"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"1145","DLX3","chr17",49971590,49971682,93,"*",-0.000627426165074712,0.000627426165074712,1.61952100979494e-06,8.80809666157967,0.415,0,0.415,"M","",23542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","DLX4","chr17",49971590,49971682,93,"*",-0.000627426165074712,0.000627426165074712,1.61952100979494e-06,8.80809666157967,0.415,0,0.415,"M","",3002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147","DLX4","chr17",49965357,49965456,100,"*",-0.000226887790551795,0.000226887790551795,2.20067051119123e-07,3.022536612031,0.16,0,0.16,"M","",-3132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148","DMAC1","chr9",8613699,8615255,1557,"*",0.000464530222199868,0.000464530222199868,8.77353159609285e-07,6.45515292565721,0.1,0.41,-0.31,"U","",-725319,"ENSG00000137038",772.866843017023,-0.582887381254232,0.151059740425993,5.21485600290627e-05,0.000336224363047725,636.231693870687,552.834200004945,702.95284999927,912.713569461257,664.61452387516,794.146553536797,623.844244882513,1198.60039168792,728.402155292555,1045.99446791759,943.19669789431,580.460612548742,544.574422209741,665.862460669681,542.50267415717,1228.93797026402,"protein_coding","distal membrane arm assembly component 1 [Source:HGNC Symbol;Acc:HGNC:30536]"
"1149","DMAC2","chr19",41647041,41647463,423,"*",-0.000289610206447366,0.000289610206447366,3.54459619114359e-07,3.92852796441722,0.13,0.23,-0.1,"U","",-206324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","DMAC2","chr19",41696367,41698367,2001,"*",-0.000179934269964264,0.000179934269964264,1.40061127229774e-07,2.34431841828004,0.065,0,0.065,"M","",-255650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151","DMAP1","chr1",44293715,44294338,624,"*",-0.000187751868463928,0.000187751868463928,1.52157982758091e-07,2.4572393977416,0.805,0.67,0.135,"M","",80260,"ENSG00000178028",1382.41362762278,0.507398621395044,0.169182589979893,0.00145048726890456,0.00607439062729075,2087.94778375459,1601.46415080797,965.442758149287,1313.75438028514,802.448763629961,862.114051362018,1172.43879485702,947.020099579512,1638.67405024624,1245.27691440326,1266.93145970432,1510.52943342034,1745.0231485407,1484.57247030872,1903.14617362684,1571.83360928858,"protein_coding","DNA methyltransferase 1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:18291]"
"1152","DMRTA1","chr9",22032379,22033789,1411,"*",-0.000305303423470004,0.000305303423470004,3.93007251973981e-07,4.15520799117673,0.525,0,0.525,"M","",-413035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","DMRTA2","chr1",50285859,50287533,1675,"*",0.000195566778526976,0.000195566778526976,1.58574785333044e-07,2.57012154419121,0.04,0.175,-0.135,"U","",135910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154","DMRTB1","chr1",53391924,53392400,477,"*",-0.000170957772567394,0.000170957772567394,1.28061166316188e-07,2.21465777144173,0.595,1,-0.405,"U","",-66999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155","DNAAF5","chr7",535789,536911,1123,"*",-0.00045451693279122,0.00045451693279122,8.57950215305279e-07,6.31051637931819,0.305,0,0.305,"M","",-189788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","DNAAF5","chr7",541082,541479,398,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.17,0,0.17,"M","",-185220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157","DNAH12","chr3",57548083,57548339,257,"*",0.000385775674971759,0.000385775674971759,6.10475768305127e-07,5.31758611272461,0.9,0.57,0.33,"M","",-3739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","DNAH2","chr17",7807903,7808007,105,"*",-0.000187751868465222,0.000187751868465222,1.52157982760114e-07,2.45723939776028,0.27,0,0.27,"M","",90159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159","DNAH5","chr5",13529552,13531360,1809,"*",0.000187887559466609,0.000187887559466609,1.46550474415188e-07,2.45919938083967,0,0.26,-0.26,"U","",480458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160","DNAJB12","chr10",72275027,72275895,869,"*",0.000203246681735913,0.000203246681735913,1.71071999953041e-07,2.68105358969858,0,0.14,-0.14,"U","DDIT4",79254,"ENSG00000148719",1749.77870847762,-1.25359635171479,0.170959346526856,1.76629790814484e-14,5.54609830066177e-13,970.888026196864,1104.79088540671,2997.91105623966,1957.16649783199,2624.39561096354,2908.29345957394,884.386199295184,3556.26712916102,1056.1369653418,2028.10413241634,1865.79958142412,1088.77984877689,908.684035891582,817.896990761538,1265.59586114024,1961.36305522048,"protein_coding","DnaJ heat shock protein family (Hsp40) member B12 [Source:HGNC Symbol;Acc:HGNC:14891]"
"1161","DNAJB6","chr7",157738651,157740625,1975,"*",-0.00033670017728058,0.00033670017728058,4.76041829871792e-07,4.60871710812052,0.115,0,0.115,"M","",403270,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1162","DNAJB6","chr7",157317065,157317082,18,"*",-0.000195573153855743,0.000195573153855743,1.64749834785856e-07,2.57021363236493,0.81,0.95,-0.14,"U","",-18299,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1163","DNAJB6","chr7",157860083,157862012,1930,"*",-0.000226887790551612,0.000226887790551612,2.20067051118769e-07,3.02253661202836,0.17,0.01,0.16,"M","",524702,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1164","DNAJB6","chr7",157850779,157851645,867,"*",-0.000179934269964117,0.000179934269964117,1.40061127229553e-07,2.34431841827791,0.28,0.02,0.26,"M","",515398,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1165","DNAJB6","chr7",158164580,158165410,831,"*",-0.000258237127396415,0.000258237127396415,2.83303712647325e-07,3.4753608165635,0.11,0.02,0.09,"M","",829199,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1166","DNAJB6","chr7",158318670,158318704,35,"*",-0.000493806493558342,0.000493806493558342,1.00999979577937e-06,6.87803282118053,0.33,0,0.33,"M","",983289,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1167","DNAJB6","chr7",157994108,157994518,411,"*",-0.000174724819991325,0.000174724819991325,1.32271560163296e-07,2.26907073276311,0.19,0,0.19,"M","",658727,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1168","DNAJB6","chr7",157734673,157736652,1980,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.095,0.01,0.085,"M","",399292,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1169","DNAJB6","chr7",157139929,157140513,585,"*",0.000176370204707366,0.000176370204707366,1.29400704064391e-07,2.29283742450796,0.03,0.275,-0.245,"U","UBE3C",-194868,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1170","DNAJB6","chr7",157793087,157794358,1272,"*",-0.000273921193775616,0.000273921193775616,3.17891768695376e-07,3.70190866723087,0.095,0,0.095,"M","",457706,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1171","DNAJB8","chr3",128486653,128486763,111,"*",-0.000839706664823689,0.000839706664823689,2.88157435593062e-06,11.8743735947419,0.275,0,0.275,"M","GATA2",-19685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172","DNAJB8","chr3",128480301,128481092,792,"*",-0.000313151416340397,0.000313151416340397,4.1302348383601e-07,4.26856800087411,0.335,0.12,0.215,"M","",-13333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173","DNAJC10","chr2",182763413,182763627,215,"*",-0.000321000244219137,0.000321000244219137,4.3353465799142e-07,4.38194007181516,0.37,0.15,0.22,"M","",47158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","DNAJC13","chr3",132448247,132448936,690,"*",-0.0002639899228513,0.0002639899228513,2.97726049868601e-07,3.55845683350982,0.3,0,0.3,"M","",30745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175","DNAJC16","chr1",15525931,15526145,215,"*",-0.000478089932226076,0.000478089932226076,9.47695160034573e-07,6.65101559850233,0.16,0,0.16,"M","CASP9",-668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176","DNAJC24","chr11",30659608,30661351,1744,"*",0.00017253153073949,0.00017253153073949,1.23920566653656e-07,2.2373898565234,0,0.24,-0.24,"U","",-708489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","DNAJC24","chr11",30753586,30755262,1677,"*",0.000167413685598002,0.000167413685598002,1.16797624787973e-07,2.16346535322046,0,0.35,-0.35,"U","",-614578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178","DNAJC5B","chr8",66033550,66033682,133,"*",0.000356921166786865,0.000356921166786865,5.20325546794079e-07,4.9007983579864,0.13,0.37,-0.24,"U","",11997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","DNAJC5B","chr8",66033768,66034547,780,"*",0.000157179479423822,0.000157179479423822,1.03182284208811e-07,2.01563778376296,0.02,0.13,-0.11,"U","",12215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180","DNASE2","chr19",12885371,12885453,83,"*",0.000391777288082881,0.000391777288082881,6.29388169349939e-07,5.40427616605574,0,0.335,-0.335,"U","",-3776,"ENSG00000105612",2268.74975208531,1.12804908000455,0.16835002789758,2.12938003032308e-12,5.08681299270368e-11,3348.87129796747,3315.2501708233,957.316135605943,1339.22884195272,1213.5750304848,1057.66965913985,3340.11549011026,1457.36869214229,2799.13223681499,2252.17769664664,1625.2638296467,3265.22967900267,3187.94661760739,3013.86097887974,2873.36322026641,1253.62645627379,"protein_coding","deoxyribonuclease 2, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]"
"1181","DNASE2","chr19",12872614,12872659,46,"*",0.00022376777570519,0.00022376777570519,2.08828448096092e-07,2.97746968611655,0.83,0.44,0.39,"M","",8936,"ENSG00000105612",2268.74975208531,1.12804908000455,0.16835002789758,2.12938003032308e-12,5.08681299270368e-11,3348.87129796747,3315.2501708233,957.316135605943,1339.22884195272,1213.5750304848,1057.66965913985,3340.11549011026,1457.36869214229,2799.13223681499,2252.17769664664,1625.2638296467,3265.22967900267,3187.94661760739,3013.86097887974,2873.36322026641,1253.62645627379,"protein_coding","deoxyribonuclease 2, lysosomal [Source:HGNC Symbol;Acc:HGNC:2960]"
"1182","DNPH1","chr6",43236291,43236874,584,"*",0.00017253153073957,0.00017253153073957,1.23920566653769e-07,2.23738985652455,0.08,0.32,-0.24,"U","",-6810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183","DOC2A","chr16",30025204,30025309,106,"*",-0.0010756146213373,0.0010756146213373,4.70702321272645e-06,15.2819363537447,0.35,0,0.35,"M","",-1934,"ENSG00000149927",10.3475745539499,3.21445778271881,0.76578502149495,1.24655850965506e-06,1.1709182186381e-05,20.77177235128,5.26508761909471,0,1.45568352386165,3.16860321275404,0,26.7015046447768,0,9.23196648026052,3.81401811455823,0,12.2085406080997,28.6199696343805,43.9030193848142,5.84908543565682,4.57194185366079,"protein_coding","double C2 domain alpha [Source:HGNC Symbol;Acc:HGNC:2985]"
"1184","DOC2A","chr16",30028689,30028985,297,"*",-0.000242558934740047,0.000242558934740047,2.50695466557676e-07,3.24889780864358,0.17,0,0.17,"M","",-5419,"ENSG00000149927",10.3475745539499,3.21445778271881,0.76578502149495,1.24655850965506e-06,1.1709182186381e-05,20.77177235128,5.26508761909471,0,1.45568352386165,3.16860321275404,0,26.7015046447768,0,9.23196648026052,3.81401811455823,0,12.2085406080997,28.6199696343805,43.9030193848142,5.84908543565682,4.57194185366079,"protein_coding","double C2 domain alpha [Source:HGNC Symbol;Acc:HGNC:2985]"
"1185","DOCK5","chr8",25166453,25166610,158,"*",0.000222448976327352,0.000222448976327352,2.04383986512581e-07,2.95842034283484,0.12,0.425,-0.305,"U","",-18079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186","DOK5","chr20",55329368,55331331,1964,"*",0.00039535116020538,0.00039535116020538,6.37195176457765e-07,5.45589881469397,0.1,0.365,-0.265,"U","",853775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","DOK7","chr4",3460578,3461777,1200,"*",-0.000195573153857571,0.000195573153857571,1.64749834788825e-07,2.57021363239134,0.14,0.07,0.07,"M","",-1529,"ENSG00000175920",1.53617910771442,-2.54086203284125,1.26890914114226,0.00132875427270771,0.00562702402225581,0,0,2.43798676300325,2.18352528579248,7.9215080318851,1.19241224254774,0,5.39100625946592,1.8463932960521,0.953504528639558,0.823752574580183,0,0,0,0,1.82877674146432,"protein_coding","docking protein 7 [Source:HGNC Symbol;Acc:HGNC:26594]"
"1188","DPRX","chr19",53810038,53810747,710,"*",-0.00025301035833069,0.00025301035833069,2.72214317499852e-07,3.39986296612434,0.265,0,0.265,"M","",209261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","DPRX","chr19",53609574,53611525,1952,"*",-0.000178098806583243,0.000178098806583243,1.38631140375099e-07,2.31780614308969,0.14,0,0.14,"M","",8797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","DPT","chr1",169295032,169295607,576,"*",-0.000164312144667002,0.000164312144667002,1.17352451218463e-07,2.1186652730189,0.85,0.67,0.18,"M","",-191756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","DPYSL4","chr10",132163425,132163990,566,"*",-0.000525242174134613,0.000525242174134613,1.14054827723658e-06,7.33210421418771,0.35,0,0.35,"M","",-22958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","DPYSL4","chr10",132128201,132130175,1975,"*",-0.000305303423470389,0.000305303423470389,3.93007251974915e-07,4.15520799118229,0.155,0.05,0.105,"M","",-56773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","DPYSL4","chr10",132069286,132071124,1839,"*",-0.000199485048704486,0.000199485048704486,1.71231381649473e-07,2.62671883634665,0.305,0.02,0.285,"M","",-115824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","DPYSL4","chr10",132061290,132062463,1174,"*",-0.000203397716485316,0.000203397716485316,1.77836674430348e-07,2.68323520491405,0.145,0,0.145,"M","",-124485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","DPYSL4","chr10",132150194,132151533,1340,"*",-0.000195573153857091,0.000195573153857091,1.64749834788044e-07,2.5702136323844,0.14,0,0.14,"M","",-35415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","DPYSL5","chr2",26801662,26802735,1074,"*",-0.000195573153854713,0.000195573153854713,1.64749834784184e-07,2.57021363235005,0.93,0.86,0.07,"M","",-45012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","DRD1","chr5",175020533,175022492,1960,"*",0.000245495556430907,0.000245495556430907,2.48259811451162e-07,3.29131571967524,0,0.335,-0.335,"U","",421690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","DRD5","chr4",9578879,9580733,1855,"*",0.000218608257504291,0.000218608257504291,1.97485138009098e-07,2.90294323802379,0.06,0.36,-0.3,"U","",-200901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","DSC3","chr18",30478819,30478885,67,"*",-0.000305303423468784,0.000305303423468784,3.93007251970906e-07,4.15520799115911,0.475,1,-0.525,"U","",563930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","DSC3","chr18",30476423,30478414,1992,"*",-0.000258237127396203,0.000258237127396203,2.83303712646875e-07,3.47536081656044,0.12,0.21,-0.09,"U","",564401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","DSG2","chr18",31498192,31498275,84,"*",-0.00115484640402966,0.00115484640402966,5.4283907081189e-06,16.4263965746797,0.41,0,0.41,"M","DSG2",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","DSG2","chr18",31498278,31499330,1053,"*",-0.000307013644127851,0.000307013644127851,3.99603303071312e-07,4.17991120301191,0.125,0.01,0.115,"M","",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","DSP","chr6",7520485,7522272,1788,"*",0.000356921166788849,0.000356921166788849,5.20325546799803e-07,4.90079835801506,0.07,0.31,-0.24,"U","",-19066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","DTHD1","chr4",36367730,36369554,1825,"*",-0.000179934269964704,0.000179934269964704,1.40061127230441e-07,2.3443184182864,0.055,0.12,-0.065,"U","",86114,"ENSG00000197057",10.8949237671844,6.56741273925392,0.826001662257742,1.19981496335525e-16,4.82644447217113e-15,18.4637976455822,32.4680403177507,0,0,0,0,26.7015046447768,0,10.1551631282866,0,0,22.1973465601813,31.0049671039122,26.0166040798899,7.31135679457102,0,"protein_coding","death domain containing 1 [Source:HGNC Symbol;Acc:HGNC:37261]"
"1205","DTHD1","chr4",36409496,36410849,1354,"*",0.000237812965493782,0.000237812965493782,2.33161635032095e-07,3.18034485138878,0.11,0.435,-0.325,"U","",127880,"ENSG00000197057",10.8949237671844,6.56741273925392,0.826001662257742,1.19981496335525e-16,4.82644447217113e-15,18.4637976455822,32.4680403177507,0,0,0,0,26.7015046447768,0,10.1551631282866,0,0,22.1973465601813,31.0049671039122,26.0166040798899,7.31135679457102,0,"protein_coding","death domain containing 1 [Source:HGNC Symbol;Acc:HGNC:37261]"
"1206","DTNB","chr2",25714207,25715661,1455,"*",0.00024549555643057,0.00024549555643057,2.48259811450491e-07,3.29131571967038,0.23,0.565,-0.335,"U","",-40560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","DYNC1LI1","chr3",32805871,32805924,54,"*",-0.00015650886279459,0.00015650886279459,1.06740660249637e-07,2.00595108948987,0.845,0.96,-0.115,"U","",-235013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","DYNC2H1","chr11",103925616,103925822,207,"*",-0.000264510105811709,0.000264510105811709,2.96901358837276e-07,3.56597059485112,0.54,1,-0.46,"U","",816206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","DYNLRB2","chr16",80327441,80329433,1993,"*",0.000276229133399082,0.000276229133399082,3.13381525804201e-07,3.7352456060403,0,0.375,-0.375,"U","",-211301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","DYRK1A","chr21",37579682,37581670,1989,"*",0.000249336985174887,0.000249336985174887,2.55986237580046e-07,3.34680307890975,0.04,0.21,-0.17,"U","",214109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","E2F1","chr20",33699388,33699428,41,"*",0.00033176403717743,0.00033176403717743,4.5323886505317e-07,4.53741723575803,0.93,0.645,0.285,"M","",-13003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
