"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","RPMI8226_1_3b","JJN3_1_3b","OPM_4_1","MM1R_1_2","OPM_2_1","OPM_3_3","JJN3_4_2b","OPM_4_3","RPMI8226_4_1b","MM1R_3_1","MM1R_2_2","RPMI8226_2_3b","JJN3_2_2b","JJN3_3_3b","RPMI8226_3_2b","MM1R_4_2","type","description"
"1042","DNAJB6","chr7",157784994,157785139,146,"*","chr7:157784994-157785139",-0.0001293653899411,0.0001293653899411,7.39917928942753e-08,4.2142342403224,0.405,0,0.405,"M",-4.27346502951237e-05,"",5.525,449613,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1043","DNAJB6","chr7",157757331,157757390,60,"*","chr7:157757331-157757390",-0.0001611903297901,0.0001611903297901,1.14501899605598e-07,5.43453307825804,0.525,0,0.525,"M",-4.27346502951297e-05,"",8.1175,421950,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1044","DNAJB6","chr7",157428342,157428390,49,"*","chr7:157428342-157428390",-0.0001907169818072,0.0001907169818072,1.59336374137323e-07,6.56670612605007,0.465,0,0.465,"M",-4.2734650295144e-05,"",24.96,92961,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1045","DNAJB6","chr7",157280119,157280181,63,"*","chr7:157280119-157280181",-7.92988870375477e-05,7.92988870375477e-05,2.66828000801317e-08,2.29447899168106,0.485,0,0.485,"M",-4.2734650295144e-05,"",5.0675,-55200,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1046","DNAJB6","chr7",157579972,157580003,32,"*","chr7:157579972-157580003",-0.000105912808105,0.000105912808105,4.9329409274399e-08,3.31496597785086,0.605,0,0.605,"M",-4.2734650295138e-05,"",6.555,244591,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1047","DNAJB6","chr7",158318568,158318582,15,"*","chr7:158318568-158318582",-8.03906073538319e-05,8.03906073538319e-05,2.74999727653355e-08,2.33634003021354,0.56,0,0.56,"M",-4.27346502951237e-05,"",7.68,983187,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1048","DNAJB6","chr7",157467795,157467830,36,"*","chr7:157467795-157467830",-0.0001071061948602,0.0001071061948602,5.04779503245101e-08,3.36072532500371,0.465,0,0.465,"M",-4.27346502951285e-05,"",7.13,132414,"ENSG00000105993",2225.5376354434,0.561193509138916,0.139784693748805,2.86732362871763e-05,0.000197580168205981,3040.37201230587,2206.94922700387,1657.01833658788,2104.91837550395,1554.19987585586,1399.89197275105,3262.43838568909,1723.3250009426,2055.03573850599,1832.63570404523,1762.83050960159,2524.94817122063,3211.7965923027,2845.56607123795,2257.74697816353,2168.92921537668,"protein_coding","DnaJ heat shock protein family (Hsp40) member B6 [Source:HGNC Symbol;Acc:HGNC:14888]"
"1065","DRD5","chr4",9496235,9496694,460,"*","chr4:9496235-9496694",-0.000171387947286,0.000171387947286,1.29197620744417e-07,5.82555159515134,0.51,0,0.51,"M",-4.27346502951237e-05,"",3.3775,-284940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","ECI2","chr6",4242639,4244584,1946,"*","chr6:4242639-4244584",7.22459729723328e-05,7.22459729723328e-05,2.24263514484748e-08,2.02404131359966,0,0.485,-0.485,"U",1.6729622198502e-05,"",1.8925,-107042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088","ECI2","chr6",4432945,4434758,1814,"*","chr6:4432945-4434758",8.80148064973211e-05,8.80148064973211e-05,3.3107068334743e-08,2.62868312337054,0.06,0.585,-0.525,"U",1.67296221985186e-05,"",1.88,-297348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","EDEM1","chr3",5284284,5284329,46,"*","chr3:5284284-5284329",-0.0001244884865476,0.0001244884865476,6.85005036563299e-08,4.0272337441055,0.5,0.86,-0.36,"U",4.27346502951803e-05,"",5.8175,96638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","FADD","chr11",70084253,70084394,142,"*","chr11:70084253-70084394",-0.000157332900336,0.000157332900336,1.09159953549439e-07,5.28662339790729,0.475,0,0.475,"M",-4.27346502951297e-05,"",3.2425,-118902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","FADD","chr11",70866163,70867428,1266,"*","chr11:70866163-70867428",-7.34794174131233e-05,7.34794174131233e-05,2.24884525186037e-08,2.07133663685547,0.27,0.03,0.24,"M",-4.27346502951297e-05,"",3.6625,662867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","FAR2","chr12",28895375,28897367,1993,"*","chr12:28895375-28897367",8.86041618944029e-05,8.86041618944029e-05,3.35448438119595e-08,2.65128142864944,0,0.48,-0.48,"U",1.6729622198502e-05,"",2.505,-251649,"ENSG00000064763",732.553654625408,-0.959134450942885,0.537802661709952,0.0125540066831518,0.036748548571047,556.221904073164,64.058566032319,1305.94824271541,715.468451978003,1668.269591515,1420.16298087436,926.461297523317,1250.71345219609,97.8588446907615,731.337973466541,666.415832835368,88.7893862407253,604.994358104544,825.214160659007,95.7787740088804,703.16465709303,"protein_coding","fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]"
"1261","FAR2","chr12",28353064,28354238,1175,"*","chr12:28353064-28354238",-8.80824845289131e-05,8.80824845289131e-05,3.35287741388702e-08,2.63127817692594,0.575,1,-0.425,"U",4.27346502951153e-05,"",2.1525,-794778,"ENSG00000064763",732.553654625408,-0.959134450942885,0.537802661709952,0.0125540066831518,0.036748548571047,556.221904073164,64.058566032319,1305.94824271541,715.468451978003,1668.269591515,1420.16298087436,926.461297523317,1250.71345219609,97.8588446907615,731.337973466541,666.415832835368,88.7893862407253,604.994358104544,825.214160659007,95.7787740088804,703.16465709303,"protein_coding","fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]"
"1262","FAR2","chr12",29232812,29232821,10,"*","chr12:29232812-29232821",-0.0001396901148069,0.0001396901148069,8.62456066442723e-08,4.61012657556169,0.575,0.97,-0.395,"U",4.27346502951803e-05,"",13.39,83796,"ENSG00000064763",732.553654625408,-0.959134450942885,0.537802661709952,0.0125540066831518,0.036748548571047,556.221904073164,64.058566032319,1305.94824271541,715.468451978003,1668.269591515,1420.16298087436,926.461297523317,1250.71345219609,97.8588446907615,731.337973466541,666.415832835368,88.7893862407253,604.994358104544,825.214160659007,95.7787740088804,703.16465709303,"protein_coding","fatty acyl-CoA reductase 2 [Source:HGNC Symbol;Acc:HGNC:25531]"
"1299","FBXW7","chr4",152011336,152011705,370,"*","chr4:152011336-152011705",-0.0001115368617566,0.0001115368617566,5.48419573104815e-08,3.53061528208038,0.4,1,-0.6,"U",4.27346502951657e-05,"",1.54,524387,"ENSG00000109670",1628.63804040657,-1.17456671878081,0.408619768250613,0.000397460123857884,0.00200697824480345,1373.24494989018,429.982155559401,3622.03566756849,1494.98697900592,2927.78936858473,3739.40479262972,1360.96760037923,3049.51254077122,380.357018986733,1497.95561449274,1410.26440768127,447.276533187654,1292.66862848619,1417.904922354,430.638915200233,1183.21855172741,"protein_coding","F-box and WD repeat domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16712]"
"1300","FBXW7","chr4",152204614,152204781,168,"*","chr4:152204614-152204781",-9.39452731477196e-05,9.39452731477196e-05,4.03829285755911e-08,2.85608155982436,0.36,0,0.36,"M",-4.2734650295144e-05,"",2.885,331311,"ENSG00000109670",1628.63804040657,-1.17456671878081,0.408619768250613,0.000397460123857884,0.00200697824480345,1373.24494989018,429.982155559401,3622.03566756849,1494.98697900592,2927.78936858473,3739.40479262972,1360.96760037923,3049.51254077122,380.357018986733,1497.95561449274,1410.26440768127,447.276533187654,1292.66862848619,1417.904922354,430.638915200233,1183.21855172741,"protein_coding","F-box and WD repeat domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16712]"
"1301","FBXW7","chr4",152022187,152022214,28,"*","chr4:152022187-152022214",-8.57664238768387e-05,8.57664238768387e-05,3.16634943028193e-08,2.5424709038965,0.51,1,-0.49,"U",4.27346502951525e-05,"",3.61,513878,"ENSG00000109670",1628.63804040657,-1.17456671878081,0.408619768250613,0.000397460123857884,0.00200697824480345,1373.24494989018,429.982155559401,3622.03566756849,1494.98697900592,2927.78936858473,3739.40479262972,1360.96760037923,3049.51254077122,380.357018986733,1497.95561449274,1410.26440768127,447.276533187654,1292.66862848619,1417.904922354,430.638915200233,1183.21855172741,"protein_coding","F-box and WD repeat domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16712]"
"1367","FOXO3","chr6",108725649,108725856,208,"*","chr6:108725649-108725856",-0.0001549639251059,0.0001549639251059,1.05938319921627e-07,5.19578716273567,0.43,0,0.43,"M",-4.27346502951297e-05,"",1.77,165814,"ENSG00000118689",12213.0385130848,-0.775356019909551,0.302564413560042,0.00279357919304691,0.0105722269408441,10779.0112005105,5241.39472480878,11542.2419983117,20394.8540110637,11345.975954069,11306.4528838377,12820.7679120148,8726.24213198883,5603.80365351813,20985.681170828,22669.6708524466,5429.47096862036,11442.4228596566,11738.3665532953,4404.36133304958,20977.8980013372,"protein_coding","forkhead box O3 [Source:HGNC Symbol;Acc:HGNC:3821]"
"1405","FZD10","chr12",130565797,130567697,1901,"*","chr12:130565797-130567697",-0.0001194417833891,0.0001194417833891,6.30185669005753e-08,3.83372242785456,0.475,0,0.475,"M",-4.2734650295138e-05,"",1.56,403338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","FZD10","chr12",130667520,130669009,1490,"*","chr12:130667520-130669009",-0.0001170059651355,0.0001170059651355,6.04456725348128e-08,3.74032315676802,0.405,0,0.405,"M",-4.27346502951297e-05,"",2.5625,505061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","FZD10","chr12",130479199,130479625,427,"*","chr12:130479199-130479625",-7.98445029066411e-05,7.98445029066411e-05,2.70900066130174e-08,2.31540014390235,0.325,0,0.325,"M",-4.27346502951297e-05,"",2.8275,316740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","FZD10","chr12",130626964,130628220,1257,"*","chr12:130626964-130628220",-8.07383784123573e-05,8.07383784123573e-05,2.77622967052973e-08,2.34967500022762,0.515,0,0.515,"M",-4.27346502951297e-05,"",2.1275,464505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","FZD7","chr2",201968028,201968441,414,"*","chr2:201968028-201968441",-0.0001122813402091,0.0001122813402091,5.79188193033734e-08,3.55916164209926,0.585,1,-0.415,"U",4.27346502951359e-05,"",1.4075,-65414,"ENSG00000155760",255.822447587652,-1.36700710502257,0.664053117106691,0.00286878238638925,0.0108155615411361,10.0012237246904,212.358533970153,325.877563988101,476.736354064692,326.366130913666,333.875427913368,15.3735935833564,345.024400605819,163.405806700611,560.66066284006,432.470101654596,194.226782401587,14.3099848171903,13.8213209174415,258.090894848357,410.560378458739,"protein_coding","frizzled class receptor 7 [Source:HGNC Symbol;Acc:HGNC:4045]"
"1410","FZD8","chr10",36100871,36102682,1812,"*","chr10:36100871-36102682",7.67331126295984e-05,7.67331126295984e-05,2.52629958298393e-08,2.19609666815486,0,0.425,-0.425,"U",1.67296221985066e-05,"",2.0675,-458575,"ENSG00000177283",284.969298146677,-6.68275461815931,0.745769247546569,1.99617253612498e-20,1.22157264859631e-18,6.92392411709332,0,997.136586068329,157.213820577059,891.961804390263,964.661504221124,10.5187745570333,851.778988995615,0.923196648026052,203.096464600226,204.290638495885,0,11.9249873476586,4.87811326497935,0,254.19996706354,"protein_coding","frizzled class receptor 8 [Source:HGNC Symbol;Acc:HGNC:4046]"
"1520","GNAQ","chr9",77720767,77721304,538,"*","chr9:77720767-77721304",8.21250636283027e-05,8.21250636283027e-05,2.88848684169041e-08,2.40284620386948,0,0.54,-0.54,"U",1.67296221985043e-05,"",10.7,310507,"ENSG00000156052",198.540305876934,-6.10901353023302,0.864406450467657,1.32014077996007e-13,3.69356897988439e-12,1.53864980379852,0,16.2532450866883,832.650975648866,27.7252781115979,15.5013591531207,6.47309203509741,30.5490354703069,1.8463932960521,700.825828550075,766.089894359571,6.6592039680544,2.38499746953171,9.7562265299587,5.84908543565682,752.541629112566,"protein_coding","G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]"
"1578","GRIN1","chr9",137146030,137146116,87,"*","chr9:137146030-137146116",-0.000124321929297,0.000124321929297,6.83163273472123e-08,4.02084725538445,0.435,0.01,0.425,"M",-4.27346502951297e-05,"",36.6875,7684,"ENSG00000176884",1076.56900324778,8.71855490535281,0.795132416665184,6.94377132801837e-30,9.64815221915287e-28,746.24515484228,2951.95912510577,8.12662254334417,0,14.2587144573932,2.38482448509549,472.535718562111,1.79700208648864,4182.08081555801,3.81401811455823,0,2760.24004475855,727.424228207172,676.431706077137,4677.80607716654,0,"protein_coding","glutamate ionotropic receptor NMDA type subunit 1 [Source:HGNC Symbol;Acc:HGNC:4584]"
"1579","GRIN2B","chr12",14306986,14307061,76,"*","chr12:14306986-14307061",-8.03906073538823e-05,8.03906073538823e-05,2.74999727653693e-08,2.33634003021547,0.72,1,-0.28,"U",4.27346502951429e-05,"",1.9175,-324984,"ENSG00000273079",79.0083040183848,-4.53150908846588,1.35645028609324,3.18383184404614e-05,0.00021725592289076,9.2318988227911,0,327.50288849677,1.45568352386165,348.546353402945,283.794113726363,5.66395553071023,264.15930671383,0,5.72102717183735,0,0,10.3349890346374,4.06509438748279,0,3.65755348292863,"protein_coding","glutamate ionotropic receptor NMDA type subunit 2B [Source:HGNC Symbol;Acc:HGNC:4586]"
"1580","GRIN2B","chr12",13963489,13963509,21,"*","chr12:13963489-13963509",-8.60681316948208e-05,8.60681316948208e-05,3.19040409700048e-08,2.55403962017457,0.405,0.97,-0.565,"U",4.27346502951585e-05,"",15.0625,18493,"ENSG00000273079",79.0083040183848,-4.53150908846588,1.35645028609324,3.18383184404614e-05,0.00021725592289076,9.2318988227911,0,327.50288849677,1.45568352386165,348.546353402945,283.794113726363,5.66395553071023,264.15930671383,0,5.72102717183735,0,0,10.3349890346374,4.06509438748279,0,3.65755348292863,"protein_coding","glutamate ionotropic receptor NMDA type subunit 2B [Source:HGNC Symbol;Acc:HGNC:4586]"
"1586","GRM5","chr11",89113141,89114589,1449,"*","chr11:89113141-89114589",7.2886609369605e-05,7.2886609369605e-05,2.28214786609926e-08,2.04860594293879,0,0.57,-0.57,"U",1.67296221985043e-05,"",3.62,-47159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","GSTO1","chr10",104130134,104130333,200,"*","chr10:104130134-104130333",-9.50679312686846e-05,9.50679312686846e-05,3.94152966083954e-08,2.89912888079065,0.265,0,0.265,"M",-4.2734650295144e-05,"",3.9675,-105023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","H2AC13","chr6",27653295,27653345,51,"*","chr6:27653295-27653345",-8.64274618181879e-05,8.64274618181879e-05,3.21914822651352e-08,2.56781781218564,0.345,0,0.345,"M",-4.27346502951297e-05,"",4.915,-154828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","HGF","chr7",82225353,82227320,1968,"*","chr7:82225353-82227320",7.24253375501679e-05,7.24253375501679e-05,2.2536647430438e-08,2.03091888782093,0.04,0.445,-0.405,"U",1.67296221985145e-05,"",3.175,-454915,"ENSG00000019991",18419.0663243497,9.40634583871077,1.11317900054554,1.01625069717631e-19,5.7880005053832e-18,65367.9982645762,308.885140320223,0.812662254334417,61.1387080021895,3.16860321275404,5.96206121273871,84583.8936226179,3.59400417297728,132.940317315751,68.6523260620481,48.6014019002308,195.336649729596,68040.0028099572,75569.2916444276,258.090894848357,56.6920789853938,"protein_coding","hepatocyte growth factor [Source:HGNC Symbol;Acc:HGNC:4893]"
"1678","HMGB1","chr13",30657640,30659330,1691,"*","chr13:30657640-30659330",-7.75659322517871e-05,7.75659322517871e-05,2.69869363176801e-08,2.22803039126601,0.69,1,-0.31,"U",4.27346502951359e-05,"",1.4225,-40043,"ENSG00000189403",13856.4721001866,-0.655150787252591,0.250046975686567,0.00326656648068265,0.0120593068747029,9421.92207356022,11004.9106385111,22606.6385910748,11472.9696933156,25792.4301518179,22201.5235439964,10720.2495466257,27023.3173766161,11517.801380773,9934.56368389555,10048.9576573037,11355.0526328608,8908.76054785745,9687.93294424899,9844.01078821042,10162.5123523172,"protein_coding","high mobility group box 1 [Source:HGNC Symbol;Acc:HGNC:4983]"
"1708","HSBP1","chr16",83578812,83580242,1431,"*","chr16:83578812-83580242",7.2886609369605e-05,7.2886609369605e-05,2.28214786609926e-08,2.04860594293879,0,0.57,-0.57,"U",1.67296221985043e-05,"",1.5525,-139069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711","HSPB1","chr7",76252027,76252255,229,"*","chr7:76252027-76252255",-9.19568290442524e-05,9.19568290442524e-05,3.6745274564821e-08,2.77983645016273,0.81,0.5,0.31,"M",-4.27346502951429e-05,"",2.165,-50418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","HSPBP1","chr19",55284353,55284366,14,"*","chr19:55284353-55284366",-0.000138757100454,0.000138757100454,8.51031866829149e-08,4.57435097516873,0.52,0.02,0.5,"M",-4.2734650295144e-05,"BRSK1",40.3675,-3972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737","ID1","chr20",31585695,31585714,20,"*","chr20:31585695-31585714",-7.96293489929794e-05,7.96293489929794e-05,2.85568012327813e-08,2.30715025962717,0.63,0.92,-0.29,"U",4.27346502951176e-05,"",11.1325,-19569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738","ID2","chr2",8717911,8718618,708,"*","chr2:8717911-8718618",-7.5212538710283e-05,7.5212538710283e-05,2.37091177422193e-08,2.1377916220011,0.445,1,-0.555,"U",4.27346502951308e-05,"",2.53,39066,"ENSG00000115738",1450.11944150164,-2.11540480979878,0.2917842443348,1.30317712600894e-14,4.14165530367613e-13,271.571690370438,786.253084451477,2258.38840479534,2144.94967241015,3522.69462177931,2132.03308967536,335.791649320678,2285.78665401355,855.80329272015,2117.73355810846,2121.16287954397,789.115670214447,294.944687065422,313.825286713672,528.611096247485,2443.24572659633,"protein_coding","inhibitor of DNA binding 2 [Source:HGNC Symbol;Acc:HGNC:5361]"
"1739","ID4","chr6",18856216,18858111,1896,"*","chr6:18856216-18858111",8.21250636283027e-05,8.21250636283027e-05,2.88848684169041e-08,2.40284620386948,0,0.45,-0.45,"U",1.67296221985043e-05,"",3.01,-979259,"ENSG00000172201",1.14467416788573,-2.39096239352843,1.5693902159438,0.00465782612241097,0.0161993222409655,0,0,0,1.45568352386165,0.79215080318851,0,0,5.39100625946592,0,3.81401811455823,4.11876287290092,0,0,0,0,2.74316511219647,"protein_coding","inhibitor of DNA binding 4, HLH protein [Source:HGNC Symbol;Acc:HGNC:5363]"
"1745","IFNA5","chr9",21316888,21317077,190,"*","chr9:21316888-21317077",8.11441723468221e-05,8.11441723468221e-05,2.82086669180276e-08,2.36523480549413,0,0.49,-0.49,"U",1.67296221984999e-05,"",7.71,-11575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","IFNGR1","chr6",137350229,137350250,22,"*","chr6:137350229-137350250",-9.21852494177805e-05,9.21852494177805e-05,3.69386695996725e-08,2.78859502496915,0.56,1,-0.44,"U",4.27346502951153e-05,"",2.44,-130780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787","INHBA","chr7",42236807,42236879,73,"*","chr7:42236807-42236879",-0.0001353384225442,0.0001353384225442,8.09767768065417e-08,4.44326483013732,0.42,0,0.42,"M",-4.27346502951297e-05,"",5.7025,-530973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807","IRS1","chr2",226969579,226970069,491,"*","chr2:226969579-226970069",-0.000105028139931,0.000105028139931,5.06612085126562e-08,3.2810441684221,0.41,1,-0.59,"U",4.27346502951237e-05,"",1.63,-169759,"ENSG00000169047",1852.89531351465,-2.38622203064296,0.370324048145775,3.57709786465482e-12,8.36459258400017e-11,797.020598367632,256.234264129276,4025.11614571837,2334.91637227409,3092.55673564795,4001.73548599022,914.324249957509,3766.51637328019,189.255312845341,2618.32343564422,2636.83199123117,281.906301314303,888.809056978817,873.182274431304,300.496764256869,2669.09965416717,"protein_coding","insulin receptor substrate 1 [Source:HGNC Symbol;Acc:HGNC:6125]"
"1808","IRS2","chr13",108944053,108945412,1360,"*","chr13:108944053-108945412",7.99674054807806e-05,7.99674054807806e-05,2.74075966218796e-08,2.32011273312053,0,0.44,-0.44,"U",1.67296221985066e-05,"",2.585,841171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809","IRS4","chrX",109343938,109345483,1546,"*","chrX:109343938-109345483",8.57235012022786e-05,8.57235012022786e-05,3.14314935397419e-08,2.54082507235259,0,0.56,-0.56,"U",1.67296221985043e-05,"",1.5675,-607375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828","ITGA6","chr2",172392831,172393081,251,"*","chr2:172392831-172393081",-7.661479249882e-05,7.661479249882e-05,2.62747170402504e-08,2.19155978862646,0.265,0.7,-0.435,"U",4.27346502951237e-05,"",2.4875,-34273,"ENSG00000091409",479.415185411125,-1.99626058420866,0.922885688160704,0.00107752425848722,0.00472219300969213,24.6183968607763,247.459118097451,88.5801857224514,1682.04231182214,124.367676100596,104.932277344201,13.755320574582,70.0830813730569,217.874408934148,1462.67594693308,1590.66622151433,254.159618114076,17.4899814432325,30.8947173448692,262.4777089251,1478.5659954739,"protein_coding","integrin subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:6142]"
"1837","ITPR2","chr12",26846517,26846608,92,"*","chr12:26846517-26846608",-0.000107597869268,0.000107597869268,5.09544680237069e-08,3.37957814016242,0.42,0.07,0.35,"M",-4.2734650295144e-05,"",14.24,-13323,"ENSG00000123104",2056.96422241894,-0.951036901457826,0.253663002061316,2.97774674490336e-05,0.000204503227977341,808.56047189612,2025.3037041451,2910.95619502588,3062.75813420492,3210.58720532303,2860.59696987203,865.776059694279,2443.92283762455,1904.55468487774,2562.06666845449,2841.12262972705,1902.31260020754,818.849131205887,759.359631581785,1612.15417320291,2322.54646165968,"protein_coding","inositol 1,4,5-trisphosphate receptor type 2 [Source:HGNC Symbol;Acc:HGNC:6181]"
"1852","JUN","chr1",59094541,59094579,39,"*","chr1:59094541-59094579",-9.89197319999327e-05,9.89197319999327e-05,4.48749726506104e-08,3.04682273280121,0.505,0.88,-0.375,"U",4.2734650295143e-05,"",4.3825,-310494,"ENSG00000177606",3684.57210839147,-2.25762439580445,0.314049121941417,1.96456339222546e-14,6.14182307469442e-13,896.263510712636,1814.70019938131,8241.20792120532,3447.78642626633,6715.062358629,9096.91299839673,792.144637795046,9809.83439014148,1378.3325955029,3951.32276668233,3899.64468806259,1902.31260020754,1009.64892876842,730.090951991909,1236.35043396196,4031.53832655809,"protein_coding","Jun proto-oncogene, AP-1 transcription factor subunit [Source:HGNC Symbol;Acc:HGNC:6204]"
