"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"563","CTNNA1","chr5",138606820,138608319,1500,"*",0.000103822755974483,0.000103822755974483,4.66923605115689e-08,2.24366452983745,0.94,0.795,0.145,"M","",-2648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","CTNNA2","chr2",79776195,79777030,836,"*",0.000165871315960528,0.000165871315960528,1.16238371400872e-07,3.64683073306576,0.75,0.53,0.22,"M","",590964,"ENSG00000066032",787.085942908295,-0.275553247427972,0.0822339188748831,0.000396578147240354,0.00205684378120969,716.245179667198,707.142698168159,929.547506257816,816.968215434571,641.524261034397,872.367020657961,854.023740331084,758.868921715172,"protein_coding","catenin alpha 2 [Source:HGNC Symbol;Acc:HGNC:2510]"
"565","CTNNBL1","chr20",37669651,37670781,1131,"*",-0.000104505720029263,0.000104505720029263,4.7055845019883e-08,2.25910907971745,0.075,0,0.075,"M","",-23174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","CTSV","chr9",97205597,97205824,228,"*",0.000238991715989844,0.000238991715989844,2.37790850160431e-07,5.30037553911357,0.2,0.355,-0.155,"U","",-49041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","CUX1","chr7",102006297,102008252,1956,"*",-0.000108692403500995,0.000108692403500995,5.09385645571346e-08,2.35378674431549,0.86,0.94,-0.0799999999999998,"U","",190393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568","CWC22","chr2",180083243,180085132,1890,"*",0.000123842324570925,0.000123842324570925,6.57922569919559e-08,2.69638707592162,0.84,0.925,-0.0850000000000001,"U","",-75946,"ENSG00000163510",1459.18299124415,0.387003554778718,0.0651331710844207,7.11399081199529e-10,1.1011864944401e-08,1671.2387525568,1615.02267839696,1191.72757212541,1328.08998259515,1704.29719612855,1249.77402959509,1260.20576317148,1653.10795538373,"protein_coding","CWC22 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:29322]"
"569","CWC22","chr2",180436823,180438352,1530,"*",-0.00017647019921006,0.00017647019921006,1.31066065072225e-07,3.88651389043557,0.735,0.86,-0.125,"U","",-429526,"ENSG00000163510",1459.18299124415,0.387003554778718,0.0651331710844207,7.11399081199529e-10,1.1011864944401e-08,1671.2387525568,1615.02267839696,1191.72757212541,1328.08998259515,1704.29719612855,1249.77402959509,1260.20576317148,1653.10795538373,"protein_coding","CWC22 spliceosome associated protein homolog [Source:HGNC Symbol;Acc:HGNC:29322]"
"570","CWF19L2","chr11",107361221,107363104,1884,"*",-0.000116212448168375,0.000116212448168375,5.80162767868242e-08,2.52384504262905,0.885,0.97,-0.085,"U","",94721,"ENSG00000152404",427.126919980478,0.246458522940255,0.096889837554159,0.00610458188381319,0.0224762355781625,494.153651088222,485.875466805864,420.803115122902,409.172951069254,434.873968099423,371.220008790622,344.639292107,456.276906760539,"protein_coding","CWF19 like cell cycle control factor 2 [Source:HGNC Symbol;Acc:HGNC:26508]"
"571","CXCL12","chr10",43731851,43732513,663,"*",-0.000146325091405095,0.000146325091405095,9.0890517954112e-08,3.20481238964147,0.805,0.91,-0.105,"U","",653980,"ENSG00000107562",76.6498764181785,2.46142039499202,0.271845502945265,8.25657333140429e-21,4.02837128486245e-19,116.598052503962,171.082910847135,15.6157406002639,30.3091074866114,145.336469756465,18.5610004395311,26.5107147774616,89.1850149339972,"protein_coding","C-X-C motif chemokine ligand 12 [Source:HGNC Symbol;Acc:HGNC:10672]"
"572","CXCL12","chr10",43926614,43927111,498,"*",-0.000189974794958164,0.000189974794958164,1.51174149825318e-07,4.19190683341866,0.81,0.68,0.13,"M","",459382,"ENSG00000107562",76.6498764181785,2.46142039499202,0.271845502945265,8.25657333140429e-21,4.02837128486245e-19,116.598052503962,171.082910847135,15.6157406002639,30.3091074866114,145.336469756465,18.5610004395311,26.5107147774616,89.1850149339972,"protein_coding","C-X-C motif chemokine ligand 12 [Source:HGNC Symbol;Acc:HGNC:10672]"
"573","CXXC4","chr4",105085830,105087162,1333,"*",0.000141523390549411,0.000141523390549411,8.52559558667473e-08,3.09622672125168,0.82,0.915,-0.0950000000000001,"U","",-590929,"ENSG00000168772",390.765028294757,0.467144885419826,0.139384003543643,0.00011388289643668,0.000681436889515845,456.398091229796,394.631247687392,272.042638878282,410.550637773191,500.729555957821,320.950632600225,275.52207143719,495.295350794163,"protein_coding","CXXC finger protein 4 [Source:HGNC Symbol;Acc:HGNC:24593]"
"574","CYB561","chr17",63416757,63418728,1972,"*",-0.000127785003829393,0.000127785003829393,6.96236611162628e-08,2.78554682897463,0.86,0.95,-0.09,"U","",27626,"ENSG00000008283",35084.6225161119,-0.505101083805016,0.0690825429966326,2.80700251501034e-14,7.51762105075631e-13,27199.5495050672,30588.4839067288,43210.3980030988,39997.0003886956,30261.778062104,39296.7314305606,43010.7942927052,27112.2445399351,"protein_coding","cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]"
"575","CYB561","chr17",63436504,63436631,128,"*",-0.000322307922714615,0.000322307922714615,4.27672276171309e-07,7.18448832889748,0.505,0.29,0.215,"M","",9723,"ENSG00000008283",35084.6225161119,-0.505101083805016,0.0690825429966326,2.80700251501034e-14,7.51762105075631e-13,27199.5495050672,30588.4839067288,43210.3980030988,39997.0003886956,30261.778062104,39296.7314305606,43010.7942927052,27112.2445399351,"protein_coding","cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]"
"576","CYB5D2","chr17",4118531,4120523,1993,"*",0.000107823978803706,0.000107823978803706,5.02534019734399e-08,2.33414818726341,0.98,0.905,0.075,"M","",-22645,"ENSG00000167740",441.045045570433,-0.728733691305623,0.0993520238320032,8.77520964742618e-15,2.45375620302492e-13,327.58500465399,325.057530609557,577.782402209766,586.894535877112,359.934850881245,525.121637435067,527.373861823075,298.610541073651,"protein_coding","cytochrome b5 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28471]"
"577","CYBB","chrX",37808624,37809389,766,"*",9.98231890788717e-05,9.98231890788717e-05,4.32607907713729e-08,2.153218319696,0.47,0.61,-0.14,"U","",28606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","CYLC2","chr9",103374902,103375797,896,"*",0.00012125233402846,0.00012125233402846,6.30792073720119e-08,2.63781702696827,0.69,0.855,-0.165,"U","",379591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","CYP2A6","chr19",40833711,40833894,184,"*",0.000115830729881106,0.000115830729881106,5.77638939834149e-08,2.51521286486424,0.67,0.75,-0.08,"U","",16553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","CYP2F1","chr19",41154037,41154086,50,"*",0.000165871315956225,0.000165871315956225,1.16238371395019e-07,3.64683073296846,0.83,0.72,0.11,"M","",39605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","CYP2R1","chr11",14789541,14791337,1797,"*",-0.000101176996624568,0.000101176996624568,4.43172015283742e-08,2.18383332501158,0.885,0.96,-0.075,"U","",100894,"ENSG00000186104",555.536378508207,-0.399454941015115,0.0824417392251307,2.89411399629868e-07,2.9560657688039e-06,481.938617016378,444.815568202552,625.451505094782,657.156557777893,496.187791277931,655.048640511784,610.693251123668,472.999097060664,"protein_coding","cytochrome P450 family 2 subfamily R member 1 [Source:HGNC Symbol;Acc:HGNC:20580]"
"582","CYP2S1","chr19",41154037,41154086,50,"*",0.000165871315956225,0.000165871315956225,1.16238371395019e-07,3.64683073296846,0.83,0.72,0.11,"M","",-39124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","CYRIB","chr8",129773506,129773807,302,"*",-0.000312276231502695,0.000312276231502695,4.02208467039021e-07,6.9576316528851,0.505,0.29,0.215,"M","",243697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","CYRIB","chr8",129810352,129810794,443,"*",-0.000108692403501724,0.000108692403501724,5.09385645577899e-08,2.35378674433196,0.73,0.89,-0.16,"U","",206710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","D2HGDH","chr2",241710514,241712017,1504,"*",0.000209192439706452,0.000209192439706452,1.83089947440019e-07,4.62649467272566,0.97,0.56,0.41,"M","",-22585,"ENSG00000180902",799.687620174033,-0.410419647316343,0.0915414980973343,1.54980309807481e-06,1.37504706808036e-05,698.47785738088,623.882348222554,997.763636248443,804.569035099139,674.452054963596,910.262396555337,971.428334345556,716.665298576763,"protein_coding","D-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:28358]"
"586","D2HGDH","chr2",242002580,242003368,789,"*",0.000101009005311543,0.000101009005311543,4.42133910761197e-08,2.18003436927553,0.88,0.81,0.07,"M","",267978,"ENSG00000180902",799.687620174033,-0.410419647316343,0.0915414980973343,1.54980309807481e-06,1.37504706808036e-05,698.47785738088,623.882348222554,997.763636248443,804.569035099139,674.452054963596,910.262396555337,971.428334345556,716.665298576763,"protein_coding","D-2-hydroxyglutarate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:28358]"
"587","DAB1","chr1",58430966,58432881,1916,"*",0.000222736352883907,0.000222736352883907,2.07071123083532e-07,4.93277674009898,0.95,0.805,0.145,"M","",113853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","DACH2","chrX",86112612,86112931,320,"*",-0.000146325091406617,0.000146325091406617,9.08905179559439e-08,3.20481238967588,0.19,0.4,-0.21,"U","",-35520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","DAD1","chr14",22384869,22385954,1086,"*",-0.000112261250199565,0.000112261250199565,5.40927634273362e-08,2.43449264745107,0.36,0.2,0.16,"M","",203270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","DAOA","chr13",105603842,105605185,1344,"*",-0.000153859049457208,0.000153859049457208,1.00249911394402e-07,3.37518532525257,0.85,0.96,-0.11,"U","",137975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","DAOA","chr13",104548442,104550428,1987,"*",9.98231890774996e-05,9.98231890774996e-05,4.32607907702314e-08,2.15321831966497,0.93,0.86,0.07,"M","",-915439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","DCAF4L2","chr8",87502351,87503954,1604,"*",-0.000127785003835802,0.000127785003835802,6.96236611230256e-08,2.78554682911959,0.83,0.92,-0.09,"U","",370061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","DCBLD2","chr3",99594854,99596528,1675,"*",-0.000146429629981195,0.000146429629981195,9.0825114854222e-08,3.20717642511545,0.54,0.03,0.51,"M","",-693159,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"594","DCBLD2","chr3",99597584,99599173,1590,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-695889,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"595","DCBLD2","chr3",99393993,99395764,1772,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",-492298,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"596","DCBLD2","chr3",99365007,99366971,1965,"*",-0.000372928537159327,0.000372928537159327,5.7048443342831e-07,8.32922295918454,0.495,0,0.495,"M","",-463312,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"597","DCBLD2","chr3",99367516,99369402,1887,"*",-0.00018414051738448,0.00018414051738448,1.422083864393e-07,4.05997047400134,0.505,0,0.505,"M","",-465821,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"598","DCBLD2","chr3",99389502,99391208,1707,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",-487807,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"599","DCBLD2","chr3",99183733,99185057,1325,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",-282038,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"600","DCBLD2","chr3",99493582,99495580,1999,"*",-0.000333988963724278,0.000333988963724278,4.58807704554788e-07,7.44864340303569,0.565,0.12,0.445,"M","",-591887,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"601","DCBLD2","chr3",98900683,98902382,1700,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","DCBLD2",0,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"602","DCBLD2","chr3",99396752,99397437,686,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",-495057,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"603","DCBLD2","chr3",99202639,99204311,1673,"*",-0.000106721072015833,0.000106721072015833,4.90168325285387e-08,2.30920705195903,0.535,0,0.535,"M","",-300944,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"604","DCBLD2","chr3",99185823,99187687,1865,"*",-0.000189974794948771,0.000189974794948771,1.51174149810725e-07,4.19190683320625,0.52,0,0.52,"M","",-284128,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"605","DCBLD2","chr3",99455373,99457293,1921,"*",-0.000365140321013653,0.000365140321013653,5.47177768685778e-07,8.15310023076822,0.535,0.05,0.485,"M","",-553678,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"606","DCBLD2","chr3",99268427,99270301,1875,"*",-0.000180251326843737,0.000180251326843737,1.36382980755194e-07,3.97202031486932,0.495,0,0.495,"M","",-366732,"ENSG00000057019",3162.20019714716,-0.192010755956578,0.0815561316418809,0.0130634106454229,0.0427474510927673,3072.63629789014,2785.22978859136,3239.85523401265,3912.63023918074,3073.63924711524,3183.21157537958,3236.20082533442,2794.19836967318,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"607","DCC","chr18",52961802,52962849,1048,"*",-0.000266992094754724,0.000266992094754724,2.95399997351043e-07,5.93357613505499,0.745,0.93,-0.185,"U","",621605,"ENSG00000187323",19.3178597901904,3.25980837553239,0.559109729398102,8.80376636803314e-11,1.53446343432106e-09,38.8660175013208,22.811054779618,0,2.75537340787376,31.7923527592267,2.32012505494139,6.62767869436539,49.370276124177,"protein_coding","DCC netrin 1 receptor [Source:HGNC Symbol;Acc:HGNC:2701]"
"608","DCP1A","chr3",53494219,53495207,989,"*",-0.000766319575519967,0.000766319575519967,2.37901013456172e-06,17.2253683299181,0.5,0,0.5,"M","CACNA1D",-146633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","DCP1A","chr3",53375187,53375346,160,"*",-0.000239259863939093,0.000239259863939093,2.37778716091017e-07,5.30643943713047,0.525,0.04,0.485,"M","",-27601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","DCP1A","chr3",53406777,53407362,586,"*",-9.67557228361798e-05,9.67557228361798e-05,4.05046251742771e-08,2.08385063473672,0.92,0.85,0.07,"M","",-59191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","DCUN1D1","chr3",183098742,183099839,1098,"*",-0.000384611107253491,0.000384611107253491,6.06355041952187e-07,8.59341261204132,0.51,0,0.51,"M","MCCC1",-112789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","DCUN1D1","chr3",182979413,182981091,1679,"*",-0.000252233514491785,0.000252233514491785,2.63807133220459e-07,5.59982558488517,0.52,0.01,0.51,"M","DCUN1D1",4862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","DCUN1D4","chr4",51864450,51866332,1883,"*",0.000117201006412221,0.000117201006412221,5.90411656604071e-08,2.54620029983407,0.97,0.89,0.0800000000000001,"M","",21450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","DDX10","chr11",109289953,109291883,1931,"*",-0.000151092847542954,0.000151092847542954,9.65625827698839e-08,3.31263043214531,0.835,0.94,-0.105,"U","",624895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","DDX18","chr2",117088004,117088153,150,"*",0.000230863704159739,0.000230863704159739,2.22166125466205e-07,5.11656867071874,0.67,0.82,-0.15,"U","",-726538,"ENSG00000088205",6557.42616907849,0.359894223089765,0.0556323727110913,3.01317608442307e-11,5.59697457681586e-10,7272.38710331858,7755.75862507014,5514.00019406162,5969.51648815851,7304.29304643234,5736.89588585173,5651.51630380958,7255.04170592543,"protein_coding","DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]"
"616","DDX18","chr2",118008353,118010255,1903,"*",0.000109102058789707,0.000109102058789707,5.1362397281618e-08,2.36305068946141,0.96,0.885,0.075,"M","",193662,"ENSG00000088205",6557.42616907849,0.359894223089765,0.0556323727110913,3.01317608442307e-11,5.59697457681586e-10,7272.38710331858,7755.75862507014,5514.00019406162,5969.51648815851,7304.29304643234,5736.89588585173,5651.51630380958,7255.04170592543,"protein_coding","DEAD-box helicase 18 [Source:HGNC Symbol;Acc:HGNC:2741]"
"617","DDX21","chr10",68911488,68913049,1562,"*",0.000236241986964493,0.000236241986964493,2.32563794532919e-07,5.23819316393392,0.97,0.815,0.155,"M","",-43086,"ENSG00000165732",11705.4222296271,0.244079157062519,0.056117532334778,8.01997742636768e-06,6.17039979209146e-05,13437.647936671,12765.0662546743,10445.2866994081,11018.7382580872,12278.6608120814,10316.822744306,10931.8826007347,12449.2725310546,"protein_coding","DExD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744]"
"618","DDX50","chr10",68911488,68913049,1562,"*",0.000236241986964493,0.000236241986964493,2.32563794532919e-07,5.23819316393392,0.97,0.815,0.155,"M","",10202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","DEFB131A","chr4",9633611,9633836,226,"*",0.000163948734088591,0.000163948734088591,1.13701947203818e-07,3.60335346451596,0.67,0.78,-0.11,"U","",189197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","DEUP1","chr11",93345120,93346766,1647,"*",-0.000131263359026668,0.000131263359026668,7.35407261486444e-08,2.86420635720121,0.865,0.96,-0.095,"U","",15149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","DGKE","chr17",56627972,56628726,755,"*",-0.000112261250199566,0.000112261250199566,5.40927634273351e-08,2.4344926474511,0.15,0.07,0.08,"M","",-205381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","DHCR24","chr1",54832967,54834207,1241,"*",9.58254768302032e-05,9.58254768302032e-05,3.9958694661311e-08,2.06281405054253,0.86,0.725,0.135,"M","",52988,"ENSG00000116133",4185.68303167525,0.343741667658305,0.060358114535045,4.18017110849907e-09,5.75465059166323e-08,4636.16065908613,4924.90672691954,3806.13130104328,3675.6681261036,4557.66085626915,3443.83895655133,3754.10657473697,4686.99105269203,"protein_coding","24-dehydrocholesterol reductase [Source:HGNC Symbol;Acc:HGNC:2859]"
"623","DHFR2","chr3",94876645,94878310,1666,"*",-0.000112261250197051,0.000112261250197051,5.40927634249892e-08,2.43449264739423,0.88,0.8,0.08,"M","",-813256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","DHX32","chr10",126033848,126035188,1341,"*",-9.67557228313167e-05,9.67557228313167e-05,4.05046251703502e-08,2.08385063462675,0.88,0.95,-0.0700000000000001,"U","",-137412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","DHX34","chr19",47348861,47348921,61,"*",-0.000135551816926116,0.000135551816926116,7.81176287446532e-08,2.96118554881865,0.795,0.89,-0.0950000000000001,"U","",-394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","DHX34","chr19",47362022,47363703,1682,"*",-0.000101176996626143,0.000101176996626143,4.43172015297004e-08,2.18383332504719,0.865,0.94,-0.075,"U","",12707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","DHX35","chr20",38961828,38961947,120,"*",0.000137467531423253,0.000137467531423253,8.05557363986431e-08,3.00450751854721,0.12,0.305,-0.185,"U","DHX35",-352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","DHX35","chr20",38944578,38946506,1929,"*",0.000141523390549409,0.000141523390549409,8.52559558667488e-08,3.09622672125165,0.92,0.73,0.19,"M","",-15793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","DHX9","chr1",182811464,182813085,1622,"*",0.000155922608578195,0.000155922608578195,1.03084303995115e-07,3.42185065346622,0.93,0.825,0.105,"M","",-26262,"ENSG00000135829",14423.8602117399,0.202208289109525,0.0659319021158516,0.00149147853139859,0.00660747857053156,15782.9344784649,16463.8787871893,13295.5702994984,13049.4484596901,14969.6563849159,12600.5991733867,14471.0630235258,14757.7310872479,"protein_coding","DExH-box helicase 9 [Source:HGNC Symbol;Acc:HGNC:2750]"
"630","DICER1","chr14",95138659,95140660,2002,"*",-0.000131263359028698,0.000131263359028698,7.35407261508594e-08,2.86420635724711,0.845,0.94,-0.095,"U","",17350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","DIPK2A","chr3",144402522,144404270,1749,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",430699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","DIPK2A","chr3",144806421,144808349,1929,"*",-0.000742947476020375,0.000742947476020375,2.23696974948179e-06,16.6968316463321,0.485,0,0.485,"M","",834598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","DIPK2A","chr3",144437863,144439568,1706,"*",-0.00018414051738448,0.00018414051738448,1.422083864393e-07,4.05997047400134,0.505,0,0.505,"M","",466040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","DIPK2A","chr3",144047639,144049568,1930,"*",-0.000384611107253491,0.000384611107253491,6.06355041952187e-07,8.59341261204132,0.51,0,0.51,"M","",75816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","DIPK2A","chr3",144101538,144102823,1286,"*",-0.000361246265255917,0.000361246265255917,5.35706558609714e-07,8.06504004961381,0.48,0,0.48,"M","",129715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","DIPK2A","chr3",144219496,144220990,1495,"*",-0.000254828390686246,0.000254828390686246,2.69174703511691e-07,5.65850611797807,0.515,0,0.515,"M","",247673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
