"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"7937","DKK2","chr4",106423696,106425562,1867,"*","chr4:106423696-106425562",4.86096744623812e-05,4.86096744623812e-05,2.39677963101978e-09,0.282029612689595,0.42,0.16,0.26,"M",-3.4341323700126e-05,"",5.0225,858244,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7938","DKK2","chr4",106471973,106473187,1215,"*","chr4:106471973-106473187",-1.81865964520267e-06,1.81865964520267e-06,1.32300916203548e-11,-0.51072678085899,0.95,0.735,0.215,"M",-5.92988471537633e-06,"",3.5625,810619,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7939","DKK2","chr4",106821562,106823426,1865,"*","chr4:106821562-106823426",-8.95300159000368e-06,8.95300159000368e-06,7.03601646417334e-11,-0.389853249635076,0.635,0.915,-0.28,"U",1.63068541037953e-05,"",2.7775,460380,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7940","DKK2","chr4",106575175,106575416,242,"*","chr4:106575175-106575416",4.86328203964589e-05,4.86328203964589e-05,2.40717473251054e-09,0.282421762492211,1,0.76,0.24,"M",-3.43413237001437e-05,"",4.405,708390,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7941","DKK2","chr4",107501169,107503135,1967,"*","chr4:107501169-107503135",6.60931559169229e-05,6.60931559169229e-05,1.11467082801197e-08,0.578243357117458,1,0.825,0.175,"M",-6.86826474003228e-05,"",3.11,-217363,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"7942","DKK2","chr4",107440515,107441716,1202,"*","chr4:107440515-107441716",-4.22792057665713e-05,4.22792057665713e-05,2.60823004518574e-10,0.174775697544331,0.845,1,-0.155,"U",5.98379218158895e-05,"",2.595,-156709,"ENSG00000155011",293.169761783818,3.49669364335035,0.183259504321078,5.96509051523455e-83,5.54007781602409e-80,485.269989945063,556.58973662268,46.8472218007918,53.7297814535384,694.889996023099,47.1758761171415,38.8192609241402,422.036231384094,"protein_coding","dickkopf WNT signaling pathway inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:2892]"
"8141","DNAJB1","chr19",14537012,14537172,161,"*","chr19:14537012-14537172",5.78226603199764e-05,5.78226603199764e-05,5.98572683730484e-09,0.438120551747405,0.69,0.825,-0.135,"U",6.86826474002545e-05,"",25.59,23219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8144","DNAJB6","chr7",158178360,158178542,183,"*","chr7:158178360-158178542",-7.53407803684519e-05,7.53407803684519e-05,2.00832740556403e-08,0.734921160275391,0.65,0.29,0.36,"M",-5.98379218158927e-05,"",4.56,842979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8145","DNAJB6","chr7",157984236,157984276,41,"*","chr7:157984236-157984276",6.04561258786888e-05,6.04561258786888e-05,7.25890404972029e-09,0.48273802087083,0.67,0.44,0.23,"M",-6.86826474002759e-05,"",4.92,648855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8146","DNAJB6","chr7",157760376,157760584,209,"*","chr7:157760376-157760584",5.47432693647629e-05,5.47432693647629e-05,3.59191012680135e-09,0.385947995167484,0.22,0.38,-0.16,"U",6.86826474002994e-05,"",7.13,424995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8147","DNAJB6","chr7",158104150,158104673,524,"*","chr7:158104150-158104673",-5.61096989249945e-06,5.61096989249945e-06,1.82477961984553e-11,-0.446475594886409,0.43,0.855,-0.425,"U",2.45845259899993e-05,"",5.035,768769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8148","DNAJB6","chr7",157877226,157877318,93,"*","chr7:157877226-157877318",5.40920723825456e-07,5.40920723825456e-07,1.17038091785542e-12,-0.532374862294398,0.425,0.19,0.235,"M",-1.76000231891628e-05,"",4.3225,541845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8149","DNAJB6","chr7",158168759,158169524,766,"*","chr7:158168759-158169524",-2.19958390164226e-06,-2.19958390164226e-06,1.93526773614551e-11,-0.578805839948496,0.675,0.365,0.31,"M",-2.56670487560647e-05,"",4.1475,833378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8150","DNAJB6","chr7",157953224,157953313,90,"*","chr7:157953224-157953313",8.46236005762085e-05,-8.46236005762085e-05,2.83034719246462e-10,-1.9752740818967,0.8,0.8,0,"U",5.94805345519087e-06,"",4.9075,617843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8151","DNAJB6","chr7",157847471,157848087,617,"*","chr7:157847471-157848087",-4.204576206794e-05,4.204576206794e-05,1.76811613717577e-09,0.170820579551129,0.865,0.7,0.165,"M",-2.99189609079056e-05,"",5.14,512090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8152","DNAJB6","chr7",157208932,157208954,23,"*","chr7:157208932-157208954",-0.000102060846101307,-0.000102060846101307,3.15480261597241e-09,-2.27070447446051,0.68,0.7,-0.0199999999999999,"U",-2.10671587808916e-06,"",7.2025,-126427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8153","DNAJB6","chr7",157769036,157769990,955,"*","chr7:157769036-157769990",-4.19980801473984e-05,4.19980801473984e-05,1.33034525121665e-11,0.170012728994485,0.815,0.92,-0.105,"U",5.98379218158888e-05,"",6.1725,433655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8156","DNAJC1","chr10",22190822,22191073,252,"*","chr10:22190822-22191073",5.46636777263145e-05,5.46636777263145e-05,3.90638908810565e-09,0.384599514470932,1,0.49,0.51,"M",-6.86826474002428e-05,"",4.1525,-187053,"ENSG00000136770",739.812119721131,-0.502661254612548,0.124200625844774,5.76734207557675e-06,4.5921534193317e-05,567.443855519284,736.797069381663,868.728306025209,812.83515532276,534.792791056993,800.443143954778,1042.43917749947,555.017459008893,"protein_coding","DnaJ heat shock protein family (Hsp40) member C1 [Source:HGNC Symbol;Acc:HGNC:20090]"
"8179","DNAJC5B","chr8",65849532,65851178,1647,"*","chr8:65849532-65851178",-5.29483033855462e-05,5.29483033855462e-05,5.37778616548252e-09,0.355536798449779,0.805,0.36,0.445,"M",-5.98379218158814e-05,"",2.3025,-170375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8180","DNAJC5B","chr8",65871197,65871479,283,"*","chr8:65871197-65871479",-7.07105938118243e-05,7.07105938118243e-05,1.66996956830005e-08,0.65647426164686,0.82,1,-0.18,"U",5.98379218158545e-05,"",4.515,-150074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8181","DNAJC5B","chr8",65865694,65865783,90,"*","chr8:65865694-65865783",-0.000111703181003774,-0.000111703181003774,9.07521572154051e-09,-2.43406965627018,0.75,0.81,-0.0600000000000001,"U",2.10671587804022e-06,"",2.8625,-155770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8182","DNAJC5B","chr8",65957393,65957457,65,"*","chr8:65957393-65957457",-5.79960198868882e-05,5.79960198868882e-05,8.32167411439366e-09,0.441057694820474,0.845,1,-0.155,"U",5.98379218158807e-05,"",2.605,-64096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8183","DNAJC5B","chr8",65885298,65887156,1859,"*","chr8:65885298-65887156",-4.19980801473922e-05,4.19980801473922e-05,1.33034525128747e-11,0.170012728994379,0.105,0,0.105,"M",-5.983792181587e-05,"",3.1425,-134397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8184","DNAJC5G","chr2",27242352,27242427,76,"*","chr2:27242352-27242427",0.000105222173234056,-0.000105222173234056,1.32663444211356e-08,-2.32426523407167,0.615,0.56,0.0549999999999999,"M",5.948053455229e-06,"",4.915,-33006,"ENSG00000163793",8.31698325269663,1.38498888908242,0.69884047547965,0.000441468671982625,0.00226437728104698,12.2150340718437,12.5460801287899,4.10940542112209,2.75537340787376,17.0316175495858,3.09350007325518,2.8404337261566,11.9444216429461,"protein_coding","DnaJ heat shock protein family (Hsp40) member C5 gamma [Source:HGNC Symbol;Acc:HGNC:24844]"
"8310","DPP4","chr2",161609853,161611567,1715,"*","chr2:161609853-161611567",-8.2596800241851e-05,8.2596800241851e-05,2.57379017138094e-08,0.857856218829429,0.275,0,0.275,"M",-5.983792181587e-05,"",3.5775,462827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311","DPP4","chr2",161438678,161440024,1347,"*","chr2:161438678-161440024",-4.38353762561145e-06,4.38353762561145e-06,7.6861608460605e-11,-0.467271356231299,0.445,0.755,-0.31,"U",1.74949679942522e-05,"",5.2475,634370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8312","DPP4","chr2",161737892,161739348,1457,"*","chr2:161737892-161739348",-4.37754871472429e-05,4.37754871472429e-05,1.18252615621538e-09,0.200126432844895,0.12,0,0.12,"M",-5.98379218158588e-05,"",3.2825,335046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8313","DPP4","chr2",161912010,161913739,1730,"*","chr2:161912010-161913739",5.22356221459539e-05,5.22356221459539e-05,2.35484127270197e-09,0.343462202259539,0,0.145,-0.145,"U",6.86826474002534e-05,"",2.735,160655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8314","DPP4","chr2",161576347,161576441,95,"*","chr2:161576347-161576441",-4.23194581959236e-05,4.23194581959236e-05,2.88211530727948e-10,0.175457674006042,0.3,0,0.3,"M",-5.983792181587e-05,"",5.74,497953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8315","DPP4","chr2",161724541,161726471,1931,"*","chr2:161724541-161726471",5.12387863732818e-05,5.12387863732818e-05,1.48905832042353e-09,0.326573320169862,0,0.125,-0.125,"U",6.86826474002436e-05,"",3.345,347923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8316","DPP4","chr2",161580949,161582851,1903,"*","chr2:161580949-161582851",-4.22191119796636e-06,4.22191119796636e-06,7.12981366540551e-11,-0.470009710686373,0.175,0.445,-0.27,"U",1.71711240931238e-05,"",4.42,491543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8317","DPP4","chr2",162138837,162139449,613,"*","chr2:162138837-162139449",1.36898255214824e-05,-1.36898255214824e-05,7.49645291234526e-10,-0.773479166507811,0.35,0.405,-0.055,"U",1.29780267779336e-05,"",4.32,-64443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8318","DPP4","chr2",162038693,162039548,856,"*","chr2:162038693-162039548",-5.14774568806412e-07,5.14774568806412e-07,1.05997142675931e-12,-0.532817843316268,0.46,0.645,-0.185,"U",4.12771840489769e-06,"",25.9875,34846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8319","DPP4","chr2",161485276,161487261,1986,"*","chr2:161485276-161487261",-4.49720822409802e-05,4.49720822409802e-05,1.88585701651956e-09,0.220399735630816,0.25,0,0.25,"M",-5.983792181587e-05,"",4.5,587133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8423","DRD5","chr4",9942126,9942304,179,"*","chr4:9942126-9942304",0.000131840446632461,0.000131840446632461,7.71153306343926e-08,1.69216630315505,0,0.31,-0.31,"U",6.86826474002412e-05,"",3.23,160492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8424","DRD5","chr4",9879217,9879408,192,"*","chr4:9879217-9879408",6.25416543841579e-06,9.08777660146814e-05,8.29858594751582e-09,0.998156415070485,0,0.14,-0.14,"U",6.42602846080656e-05,"",3.235,97583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8425","DRD5","chr4",10011518,10012181,664,"*","chr4:10011518-10012181",-4.24789985339807e-05,4.24789985339807e-05,3.93355987186199e-10,0.17816068490499,0.715,0.85,-0.135,"U",5.98379218158377e-05,"",4.3975,229884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8426","DRD5","chr4",9936657,9937028,372,"*","chr4:9936657-9937028",-8.56371745785599e-05,8.56371745785599e-05,2.82345159561158e-08,0.909367736663022,0.65,0.33,0.32,"M",-5.98379218158992e-05,"",3.38,155023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8427","DRD5","chr4",9849049,9849364,316,"*","chr4:9849049-9849364",6.15993509591527e-05,6.15993509591527e-05,8.5687678572305e-09,0.502107102634583,0,0.515,-0.515,"U",6.8682647400265e-05,"",2.155,67415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8428","DRD5","chr4",9645594,9645864,271,"*","chr4:9645594-9645864",6.04240305768137e-05,6.04240305768137e-05,7.75332859897068e-09,0.482194246476029,0.11,0.335,-0.225,"U",6.86826474002521e-05,"",3.095,-135770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8429","DRD5","chr4",9747494,9748520,1027,"*","chr4:9747494-9748520",-3.97887217995769e-05,4.54558821216933e-05,2.15889932206459e-09,0.228596511232539,0.135,0.38,-0.245,"U",3.19238560198753e-05,"",3.4875,-33114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8430","DRD5","chr4",9753010,9753110,101,"*","chr4:9753010-9753110",5.52007364861928e-05,5.52007364861928e-05,4.25486302912392e-09,0.393698628206087,0,0.335,-0.335,"U",6.8682647400265e-05,"",4.415,-28524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8431","DRD5","chr4",9821405,9822243,839,"*","chr4:9821405-9822243",5.06609648844577e-05,5.06609648844577e-05,1.36638755792407e-09,0.316783584226221,0,0.37,-0.37,"U",6.86826474002412e-05,"",3.705,39771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8432","DRD5","chr4",9867018,9867096,79,"*","chr4:9867018-9867096",5.38238765363214e-05,5.38238765363214e-05,3.02863913039117e-09,0.370371189539789,0,0.145,-0.145,"U",6.86826474002534e-05,"",4.835,85384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8433","DRD5","chr4",9512107,9512138,32,"*","chr4:9512107-9512138",-4.99952340301952e-05,4.99952340301952e-05,4.86561452645111e-09,0.305504444563164,0.845,1,-0.155,"U",5.98379218158779e-05,"",3.6625,-269496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8434","DRD5","chr4",9874815,9875690,876,"*","chr4:9874815-9875690",8.46236005762404e-05,-8.46236005762404e-05,2.83034719248611e-10,-1.97527408189724,0.25,0.25,0,"U",-5.94805345521343e-06,"",3.93,93181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8435","DRD5","chr4",9945923,9946223,301,"*","chr4:9945923-9946223",-4.32024995236817e-05,4.32024995236817e-05,4.2377236862015e-10,0.190418594624734,0.79,1,-0.21,"U",5.98379218158779e-05,"",2.4325,164289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8436","DRD5","chr4",9763450,9763586,137,"*","chr4:9763450-9763586",-2.36841901123506e-06,2.36841901123506e-06,2.24376344511186e-11,-0.501412487205855,0.855,0.625,0.23,"M",-9.8851352056824e-06,"",10.3325,-18048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8437","DRD5","chr4",9600447,9600470,24,"*","chr4:9600447-9600470",9.84236878357136e-07,9.84236878357136e-07,3.8748889308728e-12,-0.524863981899059,0.885,0.69,0.195,"M",-6.71010945508586e-06,"",4.935,-181164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8438","DRD5","chr4",9452476,9452543,68,"*","chr4:9452476-9452543",2.16486173101519e-06,-2.16486173101519e-06,1.87465052576564e-11,-0.578217559850916,0.565,0.255,0.31,"M",-2.52618741020149e-05,"",4.3925,-329091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8649","E2F7","chr12",77179072,77179131,60,"*","chr12:77179072-77179131",2.15566049851749e-05,7.57351823711244e-05,5.77020255694414e-09,0.741603313044861,1,0.605,0.395,"M",-5.35009467135771e-05,"",3.0925,-113503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8650","E2F7","chr12",77248595,77250050,1456,"*","chr12:77248595-77250050",-5.79960198869171e-05,5.79960198869171e-05,8.32167411440858e-09,0.441057694820963,0.045,0.2,-0.155,"U",5.98379218158767e-05,"",3.49,-183026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8651","E2F7","chr12",77114700,77116356,1657,"*","chr12:77114700-77116356",-5.21340386190071e-05,5.21340386190071e-05,4.92429657188846e-09,0.341741124168351,0.325,0.17,0.155,"M",-5.98379218158992e-05,"",3.7625,-49131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8687","ECI2","chr6",4204459,4204503,45,"*","chr6:4204459-4204503",-8.98750893141111e-05,8.98750893141111e-05,3.18394711804211e-08,0.981168573106701,0.195,0,0.195,"M",-5.983792181587e-05,"",3.3375,-68862,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8688","ECI2","chr6",4366351,4366487,137,"*","chr6:4366351-4366487",1.33395116137138e-05,1.33395116137138e-05,1.11405236919796e-11,-0.315534838712634,0.295,0.58,-0.285,"U",1.99493039814975e-05,"",3.865,-230754,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8689","ECI2","chr6",4610341,4610689,349,"*","chr6:4610341-4610689",4.89318467937664e-05,4.89318467937664e-05,2.48953024835728e-09,0.287488014832143,0,0.135,-0.135,"U",3.4341323700116e-05,"",3.955,-474744,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8690","ECI2","chr6",4184281,4184909,629,"*","chr6:4184281-4184909",-5.34470778464916e-05,5.34470778464916e-05,6.99486358714543e-09,0.363987280757079,0.375,0,0.375,"M",-5.983792181587e-05,"",3.5575,-48684,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8691","ECI2","chr6",4276199,4277145,947,"*","chr6:4276199-4277145",-1.55245444057948e-06,1.55245444057948e-06,9.64045916029984e-12,-0.515236960404902,0.34,0.105,0.235,"M",-1.29780267779252e-05,"",3.925,-140602,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8692","ECI2","chr6",4211831,4213128,1298,"*","chr6:4211831-4213128",4.86204087007962e-05,4.86204087007962e-05,2.40162264286142e-09,0.282211477437914,0.22,0.095,0.125,"M",-3.43413237001214e-05,"",4.2925,-76234,"ENSG00000198721",748.81624870667,0.338104646249768,0.109795659468022,0.000695953695588058,0.00338475329226995,750.669366596939,1050.44907260141,653.395461958412,692.976412080252,815.246760040171,644.994765273705,608.799628639564,773.998522462904,"protein_coding","enoyl-CoA delta isomerase 2 [Source:HGNC Symbol;Acc:HGNC:14601]"
"8715","EDEM1","chr3",5564648,5566618,1971,"*","chr3:5564648-5566618",-0.000212866466631495,0.000212866466631495,1.99339135037759e-07,3.06494899763184,0.455,0,0.455,"M",-5.98379218158879e-05,"",4.085,377002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8716","EDEM1","chr3",5428405,5429452,1048,"*","chr3:5428405-5429452",-0.000201468568792673,0.000201468568792673,1.78719423526429e-07,2.87184020484237,0.58,0,0.58,"M",-5.983792181587e-05,"",3.535,240759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8717","EDEM1","chr3",6140562,6142560,1999,"*","chr3:6140562-6142560",-0.00019976103136593,0.00019976103136593,1.7571993714711e-07,2.84291026567429,0.61,0.07,0.54,"M",-5.98379218158879e-05,"",2.655,952916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8718","EDEM1","chr3",5541690,5543591,1902,"*","chr3:5541690-5543591",-0.000192937027770549,0.000192937027770549,1.63965876315929e-07,2.72729463944831,0.625,0.1,0.525,"M",-5.98379218158992e-05,"",4.2875,354044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8719","EDEM1","chr3",6078271,6080078,1808,"*","chr3:6078271-6080078",-0.00015394493075947,0.00015394493075947,1.03957944096037e-07,2.06667134832766,0.585,0,0.585,"M",-5.9837921815879e-05,"",2.2425,890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8720","EDEM1","chr3",6076561,6077853,1293,"*","chr3:6076561-6077853",5.43159722579324e-06,-5.43159722579324e-06,1.18008993692979e-10,-0.633564199790998,0.57,0.42,0.15,"M",-6.58747611730741e-06,"",3.38,888915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8721","EDEM1","chr3",5589823,5590634,812,"*","chr3:5589823-5590634",5.04911200514405e-06,-5.04911200514405e-06,1.01974128161959e-10,-0.627083947005453,0.625,0.125,0.5,"M",-2.49930534242796e-05,"",4.23,402177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8722","EDEM1","chr3",5388818,5388877,60,"*","chr3:5388818-5388877",5.35502144176652e-05,-5.35502144176652e-05,1.92136456245912e-10,-1.44881348593319,0.6,0.555,0.0449999999999999,"M",-1.46106957384805e-06,"",3.95,201172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8909","EIF2AK3","chr2",88804439,88804632,194,"*","chr2:88804439-88804632",5.62692849336455e-05,5.62692849336455e-05,4.95425276235682e-09,0.411802501713519,0.95,0.49,0.46,"M",-6.86826474002552e-05,"",4.33,-112963,"ENSG00000172071",1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,1228.16615304174,1201.00203414689,1075.84233924976,1042.90883488022,1124.08675827266,919.542896775102,783.012897177169,1183.29403742786,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]"
"8910","EIF2AK3","chr2",88979720,88979727,8,"*","chr2:88979720-88979727",-8.16627667264299e-05,8.16627667264299e-05,2.4985982143509e-08,0.842031363479916,0.8,1,-0.2,"U",5.98379218158367e-05,"",3.465,-288244,"ENSG00000172071",1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,1228.16615304174,1201.00203414689,1075.84233924976,1042.90883488022,1124.08675827266,919.542896775102,783.012897177169,1183.29403742786,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]"
"8911","EIF2AK3","chr2",89662816,89662825,10,"*","chr2:89662816-89662825",5.03799361729099e-05,5.03799361729099e-05,9.9414280589697e-10,0.312022257533037,1,0.845,0.155,"M",-6.86826474002905e-05,"",4.5025,-971340,"ENSG00000172071",1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,1228.16615304174,1201.00203414689,1075.84233924976,1042.90883488022,1124.08675827266,919.542896775102,783.012897177169,1183.29403742786,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]"
