"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"152","chr2:210502254-210502735","LANCL1","chr2",210502254,210502735,482,"*",8.52739276072398e-05,8.52739276072398e-05,2.79137135747939e-08,0.899504214881783,0.775,1,-0.225,"U",-5.99493585773309e-05,"",4.2875,-24602,4153.85115814347,-0.171562290671195,0.0679285472832946,0.00879950012641165,0.0306743968883827,"protein_coding","LanC like 1 [Source:HGNC Symbol;Acc:HGNC:6508]","intron",-16983,"NM_001369256.1","",""
"153","chr3:154576499-154578314","MME","chr3",154576499,154578314,1816,"*",8.52739276069503e-05,8.52739276069503e-05,2.79137135746016e-08,0.899504214876886,0.895,0.67,0.225,"M",5.99493585771912e-05,"",3.1625,-445810,NA,NA,NA,NA,NA,NA,NA,"",-146310,"NM_001038705.3","",""
"154","chr10:113207185-113209133","TCF7L2","chr10",113207185,113209133,1949,"*",-8.49278650497956e-05,8.49278650497956e-05,2.60142261138268e-08,0.893652425160364,1,0.77,0.23,"M",6.87112448800943e-05,"",4.905,256938,NA,NA,NA,NA,NA,NA,NA,"",77916,"NM_001349870.2","",""
"155","chr14:38908162-38909210","SEC23A","chr14",38908162,38909210,1049,"*",-8.49278650497956e-05,8.49278650497956e-05,2.60142261138268e-08,0.893652425160364,1,0.77,0.23,"M",6.87112448800943e-05,"",1.4325,200436,1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]","intron",7673,"NR_039982.1","",""
"156","chr2:53070547-53071793","CHAC2","chr2",53070547,53071793,1247,"*",8.48142885804056e-05,8.48142885804056e-05,3.03754111137808e-08,0.891731889113125,0.24,0.5,-0.26,"U",-5.99493585773152e-05,"",2.505,-696011,NA,NA,NA,NA,NA,NA,NA,"intron",-136047,"NR_187749.1","",""
"157","chr11:89134601-89134957","GRM5","chr11",89134601,89134957,357,"*",-1.24895040900821e-05,8.47721225854163e-05,7.22430076867e-09,0.891018877749244,0.8,0.175,0.625,"M",5.99138405257028e-05,"",2.47,-68619,NA,NA,NA,NA,NA,NA,NA,"",-42918,"NM_000372.5","",""
"158","chr2:155721552-155721999","NR4A2","chr2",155721552,155721999,448,"*",8.45669928428839e-05,8.45669928428839e-05,2.73282950431462e-08,0.887550209749522,0.41,0,0.41,"M",5.99493585772519e-05,"",2.7375,620349,NA,NA,NA,NA,NA,NA,NA,"",-16644,"XR_001739221.2","",""
"159","chr6:27484254-27484356","H2AC13","chr6",27484254,27484356,103,"*",8.45669928428839e-05,8.45669928428839e-05,2.73282950431462e-08,0.887550209749522,0.205,0,0.205,"M",5.99493585772519e-05,"",4.32,-323817,101.325868088111,-2.5443806247179,0.200917525355364,5.5136549217795e-38,7.54128812037743e-36,"protein_coding","H2A clustered histone 13 [Source:HGNC Symbol;Acc:HGNC:4725]","",11132,"XR_926664.4","",""
"160","chr2:53126461-53127731","CHAC2","chr2",53126461,53127731,1271,"*",-8.44176417544203e-05,8.44176417544203e-05,2.65228428246708e-08,0.885024738138815,0.67,0.21,0.46,"M",6.87112448801177e-05,"",4.2075,-640073,NA,NA,NA,NA,NA,NA,NA,"intron",81237,"NR_187748.1","","enhD"
"161","chr1:187262100-187262896","PLA2G4A","chr1",187262100,187262896,797,"*",8.41636831054004e-05,8.41636831054004e-05,2.69961265060441e-08,0.880730391408632,0.74,1,-0.26,"U",-5.99493585772724e-05,"",4.1,433151,NA,NA,NA,NA,NA,NA,NA,"intron",8211,"XR_007067041.1","",""
"162","chr12:117838312-117838909","NOS1","chr12",117838312,117838909,598,"*",-8.40165281877988e-05,8.40165281877988e-05,2.61714600140188e-08,0.878242056234099,1,0.725,0.275,"M",6.87112448800264e-05,"",3.805,-386142,13.5158748604948,2.31057712362003,0.667422284316779,5.43433788219671e-06,4.34296117475493e-05,"protein_coding","nitric oxide synthase 1 [Source:HGNC Symbol;Acc:HGNC:7872]","intron",5542,"XR_945400.3","",""
"163","chrX:30850653-30851194","TAB3","chrX",30850653,30851194,542,"*",-8.36980805588191e-05,8.36980805588191e-05,2.49554834115703e-08,0.872857224728964,0.59,0.38,0.21,"M",6.87112448800949e-05,"",21.3975,123890,1267.38314969611,-0.402776858506915,0.0840552937570279,3.69325264802286e-07,3.69538419052846e-06,"protein_coding","TGF-beta activated kinase 1 (MAP3K7) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:30681]","intron",8382,"XM_047441987.1","",""
"164","chr17:56740957-56741298","NOG","chr17",56740957,56741298,342,"*",-8.36980805588191e-05,8.36980805588191e-05,2.49554834115703e-08,0.872857224728963,0.65,0.86,-0.21,"U",-6.87112448800949e-05,"",6.975,147258,NA,NA,NA,NA,NA,NA,NA,"",92623,"NM_001085430.4","",""
"165","chr21:29725220-29725584","BACH1","chr21",29725220,29725584,365,"*",-8.36980805587669e-05,8.36980805587669e-05,2.49554834115352e-08,0.872857224728081,0,0.175,-0.175,"U",-6.87112448800943e-05,"",2.66,531073,NA,NA,NA,NA,NA,NA,NA,"intron",-22591,"NR_027021.1","","K4m3"
"166","chr22:46120258-46120324","PPARA","chr22",46120258,46120324,67,"*",8.33333914755005e-05,8.33333914755005e-05,2.63164475757975e-08,0.866690467351227,0.135,0.43,-0.295,"U",-5.99493585773063e-05,"",3.7625,-30197,1422.06727231768,-0.790981319784611,0.125831046244677,1.12693901753539e-11,2.21010928740632e-10,"protein_coding","peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232]","",6574,"NR_029479.1","","enhD"
"167","chr5:112662736-112664510","APC","chr5",112662736,112664510,1775,"*",-8.31075412608142e-05,8.31075412608142e-05,2.53798979089713e-08,0.862871423838857,1,0.8,0.2,"M",6.87112448800615e-05,"",3.75,-43008,NA,NA,NA,NA,NA,NA,NA,"intron",18379,"NR_104673.1","",""
"168","chr14:38831424-38833410","SEC23A","chr14",38831424,38833410,1987,"*",-8.276763438693e-05,8.276763438693e-05,2.50855855927238e-08,0.857123724447381,0.14,0.43,-0.29,"U",-6.871124488014e-05,"",1.8325,276236,1451.71427884476,0.16273248310428,0.0648317655829001,0.00946223521577152,0.0325311246412134,"protein_coding","SEC23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]","intron",-45320,"NR_135256.1","",""
"169","chr2:161609853-161611567","DPP4","chr2",161609853,161611567,1715,"*",8.2689070719491e-05,8.2689070719491e-05,2.57928604339728e-08,0.855795241918119,0.275,0,0.275,"M",5.99493585772749e-05,"",3.5775,462827,NA,NA,NA,NA,NA,NA,NA,"",-12849,"NM_001354453.2","",""
"170","chr20:6672831-6673149","BMP2","chr20",6672831,6673149,319,"*",-8.20217360733495e-05,8.20217360733495e-05,2.44429541091644e-08,0.844510860123459,0,0.18,-0.18,"U",-6.87112448800943e-05,"",5.06,-94537,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",62988,"NR_146909.1","","enhD"
"171","chrX:13319157-13319629","ATXN3L","chrX",13319157,13319629,473,"*",-8.20217360732151e-05,8.20217360732151e-05,2.44429541090795e-08,0.844510860121185,0.56,0.38,0.18,"M",6.87112448800499e-05,"",20.1825,424,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",425,"NM_001135995.2","",""
"172","chr3:154550360-154551793","MME","chr3",154550360,154551793,1434,"*",-8.19336230548633e-05,8.19336230548633e-05,2.34577286854837e-08,0.843020901603505,1,0.535,0.465,"M",6.87112448800828e-05,"",3.4625,-472331,NA,NA,NA,NA,NA,NA,NA,"",-120171,"NM_001038705.3","","enhD"
"173","chr10:63343141-63343259","NRBF2","chr10",63343141,63343259,119,"*",8.17542274020753e-05,8.17542274020753e-05,2.50391830092652e-08,0.839987387533666,0.8,1,-0.2,"U",-5.99493585772632e-05,"",3.15,209894,NA,NA,NA,NA,NA,NA,NA,"intron",29790,"NR_031566.1","",""
"174","chr2:88979720-88979727","EIF2AK3","chr2",88979720,88979727,8,"*",8.17542274020753e-05,8.17542274020753e-05,2.50391830092652e-08,0.839987387533666,0.8,1,-0.2,"U",-5.99493585772632e-05,"",3.465,-288244,1069.73199387142,0.277190026786182,0.0989251612076629,0.0024308809596627,0.0101176471440507,"protein_coding","eukaryotic translation initiation factor 2 alpha kinase 3 [Source:HGNC Symbol;Acc:HGNC:3255]","",-124117,"XR_007087134.1","",""
"175","chr10:104184565-104184638","GSTO1","chr10",104184565,104184638,74,"*",-8.17511583069787e-05,8.17511583069787e-05,2.42109277969271e-08,0.839935490271873,1,0.605,0.395,"M",6.87112448800381e-05,"",4.345,-50718,1163.94562028155,0.579854198742305,0.127453467184144,3.7310776139766e-07,3.73036037491201e-06,"protein_coding","glutathione S-transferase omega 1 [Source:HGNC Symbol;Acc:HGNC:13312]","intron",34246,"NR_030340.1","",""
"176","chr14:30444519-30445626","PRKD1","chr14",30444519,30445626,1108,"*",8.16068806305514e-05,8.16068806305514e-05,2.49210386492417e-08,0.837495808180338,0.155,0.5,-0.345,"U",-5.99493585772632e-05,"",3.1125,-252621,NA,NA,NA,NA,NA,NA,NA,"intron",28871,"XR_943707.2","","enhD"
"177","chr6:91052805-91052852","MAP3K7","chr6",91052805,91052852,48,"*",8.14043964696278e-05,8.14043964696278e-05,2.47589722879046e-08,0.834071875986132,0.49,0.2,0.29,"M",5.99493585772975e-05,"",3.085,-465719,NA,NA,NA,NA,NA,NA,NA,"",-304932,"XR_001744260.1","",""
"178","chr16:9655919-9657853","GRIN2A","chr16",9655919,9657853,1935,"*",8.05891745637788e-05,8.05891745637788e-05,2.67745557745911e-08,0.820286775383067,0.25,0,0.25,"M",5.99493585772975e-05,"",2.2075,525075,NA,NA,NA,NA,NA,NA,NA,"",113945,"NR_188388.1","",""
"179","chr20:56600593-56600747","TFAP2C","chr20",56600593,56600747,155,"*",-8.05327651365648e-05,8.05327651365648e-05,2.22864999765548e-08,0.819332912853704,0,0.17,-0.17,"U",-6.87112448800715e-05,"",5.63,-28559,NA,NA,NA,NA,NA,NA,NA,"",23032,"NR_136537.1","",""
"180","chrX:154064683-154065719","IRAK1","chrX",154064683,154065719,1037,"*",8.01698727725344e-05,8.01698727725344e-05,2.64248740019504e-08,0.813196537333921,0.575,0.16,0.415,"M",5.99493585773152e-05,"",3.2325,-44781,5488.13925071142,0.782985403013245,0.108033894212407,1.53876883608744e-14,4.2299876937055e-13,"protein_coding","interleukin 1 receptor associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:6112]","intron",-6156,"XM_047442117.1","",""
"181","chr10:35772009-35773824","FZD8","chr10",35772009,35773824,1816,"*",-7.97491855529296e-05,7.97491855529296e-05,2.16382735047986e-08,0.806082872204134,0.62,0.89,-0.27,"U",-6.87112448800943e-05,"",2.3975,-129713,NA,NA,NA,NA,NA,NA,NA,"",-4478,"NR_110138.1","","CTCF"
"182","chr3:180191674-180193466","PEX5L","chr3",180191674,180193466,1793,"*",7.957084808337e-05,7.957084808337e-05,2.3306593940744e-08,0.803067251620909,0.79,0.38,0.41,"M",5.99493585772975e-05,"",4.5125,-154621,NA,NA,NA,NA,NA,NA,NA,"",81070,"XR_007096184.1","",""
"183","chr13:18761789-18763552","TUBA3C","chr13",18761789,18763552,1764,"*",-7.90656465561025e-05,7.90656465561025e-05,2.19395145159881e-08,0.794524480838821,0,0.21,-0.21,"U",-6.87112448800715e-05,"",3.79,418272,NA,NA,NA,NA,NA,NA,NA,"",-21691,"NR_047508.1","",""
"184","chr6:52140369-52142209","IL17A","chr6",52140369,52142209,1841,"*",7.89673449257605e-05,7.89673449257605e-05,2.28345340892114e-08,0.792862236664582,0.705,0.9,-0.195,"U",-5.99493585773262e-05,"",3.7275,-44166,NA,NA,NA,NA,NA,NA,NA,"",-2140,"NR_029713.1","","enhD"
"185","chr20:6691412-6692403","BMP2","chr20",6691412,6692403,992,"*",-7.89012122238609e-05,7.89012122238609e-05,2.09423632719103e-08,0.791743957160195,0.14,0.525,-0.385,"U",-6.87112448800949e-05,"",3.8,-75283,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",43734,"NR_146909.1","","enhD"
"186","chrX:120489368-120489487","LAMP2","chrX",120489368,120489487,120,"*",7.87541211671154e-05,7.87541211671154e-05,2.26684595270858e-08,0.789256701849095,0.17,0.4,-0.23,"U",-5.99493585772519e-05,"",5.535,-20003,1845.8952815098,-0.220383419447363,0.0685813341986224,0.000841924161300802,0.00400113995150354,"protein_coding","lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501]","",-20020,"NM_013995.2","",""
"187","chr1:17363698-17363772","SDHB","chr1",17363698,17363772,75,"*",-7.8205106730559e-05,7.8205106730559e-05,2.12237567820982e-08,0.779973070992068,0.58,0.875,-0.295,"U",-6.87112448800615e-05,"",4.48,-309666,NA,NA,NA,NA,NA,NA,NA,"exon",-8424,"NM_207421.4","",""
"188","chr20:56567289-56567392","TFAP2C","chr20",56567289,56567392,104,"*",7.82016948535885e-05,7.82016948535885e-05,2.48019594892303e-08,0.779915377415699,0.855,0.57,0.285,"M",5.99493585772478e-05,"",2.68,-61914,NA,NA,NA,NA,NA,NA,NA,"",-10171,"NR_136537.1","",""
"189","chrX:56304989-56306620","UBQLN2","chrX",56304989,56306620,1632,"*",7.75844921729112e-05,7.75844921729112e-05,2.17640537013246e-08,0.769478708596358,0.175,0,0.175,"M",5.99493585772749e-05,"",1.6225,-257007,NA,NA,NA,NA,NA,NA,NA,"",71833,"NR_136704.1","",""
"190","chr3:156417431-156418988","SSR3","chr3",156417431,156418988,1558,"*",-7.7443794043221e-05,7.7443794043221e-05,2.05954192811288e-08,0.767099555314869,0.91,0.6,0.31,"M",6.87112448801291e-05,"",2.6175,136161,3457.01449095696,0.362065255975891,0.0775332066897869,8.9461739905984e-07,8.3236227057428e-06,"protein_coding","signal sequence receptor subunit 3 [Source:HGNC Symbol;Acc:HGNC:11325]","intron",27949,"NR_046618.2","","enhD"
"191","chr10:95164786-95165464","CYP2C8","chr10",95164786,95165464,679,"*",-7.65791384657708e-05,7.65791384657708e-05,1.90664436141177e-08,0.752478549627175,0,0.18,-0.18,"U",-6.87112448801177e-05,"",2.98,-95289,NA,NA,NA,NA,NA,NA,NA,"intron",-28774,"XM_047424638.1","",""
"192","chr12:39462859-39464255","ABCD2","chr12",39462859,39464255,1397,"*",-7.65791384656455e-05,7.65791384656455e-05,1.90664436140499e-08,0.752478549625056,1,0.82,0.18,"M",6.87112448800459e-05,"",3.8625,155548,NA,NA,NA,NA,NA,NA,NA,"",15705,"XR_007063278.1","",""
"193","chr15:39230856-39231360","THBS1","chr15",39230856,39231360,505,"*",-7.65791384656455e-05,7.65791384656455e-05,1.90664436140499e-08,0.752478549625056,0.75,0.93,-0.18,"U",-6.87112448800459e-05,"",5.045,-349719,NA,NA,NA,NA,NA,NA,NA,"intron",-19309,"NR_144508.1","",""
"194","chr17:4589486-4589517","ALOX15","chr17",4589486,4589517,32,"*",-7.65791384656455e-05,7.65791384656455e-05,1.90664436140499e-08,0.752478549625056,1,0.82,0.18,"M",6.87112448800459e-05,"",4.395,52777,NA,NA,NA,NA,NA,NA,NA,"intron",4959,"NM_001114974.2","",""
"195","chr4:137914440-137915313","SLC7A11","chr4",137914440,137915313,874,"*",-7.65791384656455e-05,7.65791384656455e-05,1.90664436140499e-08,0.752478549625056,0.75,0.93,-0.18,"U",-6.87112448800459e-05,"",3.165,397345,103.210483732784,2.13949569962491,0.254335508769367,2.69170851624654e-18,1.04318748084935e-16,"protein_coding","solute carrier family 7 member 11 [Source:HGNC Symbol;Acc:HGNC:11059]","",-27709,"XR_001741843.2","",""
"196","chrX:49236225-49236247","CACNA1F","chrX",49236225,49236247,23,"*",-7.65791384656208e-05,7.65791384656208e-05,1.90664436140362e-08,0.752478549624638,0.93,0.75,0.18,"M",6.87112448800339e-05,"CCDC22",22.5,-2854,NA,NA,NA,NA,NA,NA,NA,"prom,intron",757,"XR_430506.4","shores",""
"197","chr21:35114036-35114714","CBR1","chr21",35114036,35114714,679,"*",7.64253349268033e-05,7.64253349268033e-05,2.33633272746962e-08,0.749877788726906,0.22,0,0.22,"M",5.99493585772749e-05,"",1.935,-955227,822.503484277269,0.320538952585723,0.115495571507304,0.00204073286496352,0.00870844406848972,"protein_coding","carbonyl reductase 1 [Source:HGNC Symbol;Acc:HGNC:1548]","",-64735,"XM_011529770.3","",""
"198","chr5:121898152-121899762","FTMT","chr5",121898152,121899762,1611,"*",7.64253349267265e-05,7.64253349267265e-05,2.33633272746493e-08,0.749877788725607,0.78,1,-0.22,"U",-5.99493585772478e-05,"",3.2675,46270,NA,NA,NA,NA,NA,NA,NA,"",-25613,"XR_001742863.2","",""
"199","chr13:72905905-72907819","KLF5","chr13",72905905,72907819,1915,"*",-7.62856217875688e-05,7.62856217875688e-05,1.88324268179546e-08,0.747515291269344,1,0.69,0.31,"M",6.87112448801291e-05,"",3.4125,-147157,140.248888548843,-0.868975525934286,0.192095338737463,1.58500314365931e-07,1.68718816008434e-06,"protein_coding","Kruppel like factor 5 [Source:HGNC Symbol;Acc:HGNC:6349]","intron",123774,"NR_146205.2","","enhD"
"200","chr12:7291831-7293216","LPCAT3","chr12",7291831,7293216,1386,"*",-7.58829494475174e-05,7.58829494475174e-05,1.85125162120912e-08,0.740706251083042,0,0.195,-0.195,"U",-6.87112448800946e-05,"",3.165,-273354,NA,NA,NA,NA,NA,NA,NA,"",-10856,"NM_001080454.2","",""
"201","chr21:33767702-33767871","ATP5PO","chr21",33767702,33767871,170,"*",-7.58829494474986e-05,7.58829494474986e-05,1.85125162120752e-08,0.740706251082723,0.86,0.6,0.26,"M",6.87112448801268e-05,"",4.5675,163736,NA,NA,NA,NA,NA,NA,NA,"exon,intron",62042,"XM_047440943.1","",""
"202","chr2:53140380-53140959","CHAC2","chr2",53140380,53140959,580,"*",-7.58829494474934e-05,7.58829494474934e-05,1.85125162120752e-08,0.740706251082636,0.83,0.44,0.39,"M",6.87112448801044e-05,"",4.21,-626845,NA,NA,NA,NA,NA,NA,NA,"intron",68009,"NR_187748.1","",""
"203","chr16:82791305-82791590","HSBP1","chr16",82791305,82791590,286,"*",-7.5434176001294e-05,7.5434176001294e-05,1.81575265013181e-08,0.733117658259679,0,0.275,-0.275,"U",-6.87112448800715e-05,"",1.4925,-927721,NA,NA,NA,NA,NA,NA,NA,"intron",17988,"NR_110938.1","",""
"204","chr12:77179072-77179131","E2F7","chr12",77179072,77179131,60,"*",-2.19005600911571e-05,7.54302418930456e-05,5.72338476068796e-09,0.733051133945749,1,0.605,0.395,"M",5.32857710862127e-05,"",3.0925,-113503,NA,NA,NA,NA,NA,NA,NA,"",-16048,"XR_007063644.1","",""
"205","chr7:158178360-158178542","DNAJB6","chr7",158178360,158178542,183,"*",7.54269201704823e-05,7.54269201704823e-05,2.01250042207283e-08,0.732994964847026,0.65,0.29,0.36,"M",5.99493585773197e-05,"",4.56,842979,NA,NA,NA,NA,NA,NA,NA,"intron",139403,"XM_017012475.1","",""
"206","chr1:239295330-239296869","CHRM3","chr1",239295330,239296869,1540,"*",7.50692625987937e-05,7.50692625987937e-05,1.98569746246415e-08,0.726947107727632,0.795,1,-0.205,"U",-5.99493585773309e-05,"",5.025,-89696,771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]","",-40111,"XR_949313.2","",""
"207","chr7:41561295-41562562","INHBA","chr7",41561295,41562562,1268,"*",7.50692625987937e-05,7.50692625987937e-05,1.98569746246415e-08,0.726947107727632,0.585,0.79,-0.205,"U",-5.99493585773309e-05,"",5.18,143272,132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]","",-23820,"XR_001745184.2","",""
"208","chr9:31828216-31829340","ACO1","chr9",31828216,31829340,1125,"*",-7.49276730821462e-05,7.49276730821462e-05,1.85513910424185e-08,0.72455288142272,1,0.765,0.235,"M",6.87112448801729e-05,"",4.7175,-555263,1122.07036750963,-0.562552995151256,0.0716590283684771,3.01867563614046e-16,9.62017891149908e-15,"protein_coding","aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]","",-19321,"XR_007061444.1","",""
"209","chr20:6190336-6191144","BMP2","chr20",6190336,6191144,809,"*",-7.47954518068987e-05,7.47954518068987e-05,1.76550944540759e-08,0.722317068611416,0.43,0.205,0.225,"M",6.87112448800949e-05,"",4.1525,-576542,146.411569449968,1.5555396864777,0.154208256199938,1.16569575661154e-25,8.2374777583378e-24,"protein_coding","bone morphogenetic protein 2 [Source:HGNC Symbol;Acc:HGNC:1069]","",-67307,"NM_017671.5","",""
"210","chr7:97778329-97778361","ASNS","chr7",97778329,97778361,33,"*",-7.47954518068987e-05,7.47954518068987e-05,1.76550944540759e-08,0.722317068611416,0.5,0.275,0.225,"M",6.87112448800949e-05,"",6.5475,194624,131.852435412427,-0.951825401274963,0.228784793897567,6.46930645029128e-07,6.19647566260865e-06,"protein_coding","asparagine synthetase (glutamine-hydrolyzing) [Source:HGNC Symbol;Acc:HGNC:753]","",46245,"NM_003182.3","",""
"211","chr2:158002458-158003506","ACVR1","chr2",158002458,158003506,1049,"*",-7.47954518068847e-05,7.47954518068847e-05,1.76550944540624e-08,0.72231706861118,1,0.775,0.225,"M",6.87112448801301e-05,"",3.11,-126128,NA,NA,NA,NA,NA,NA,NA,"intron",7281,"NM_001135098.2","",""
"212","chr1:2850092-2850678","PEX10","chr1",2850092,2850678,587,"*",-7.43627555645164e-05,7.43627555645164e-05,1.73166059028393e-08,0.715000335352641,0.26,0.1,0.16,"M",6.87112448800825e-05,"",3.5775,-436295,453.76821047842,-0.269682543226496,0.113147371063603,0.00837165945007027,0.0294315268350787,"protein_coding","peroxisomal biogenesis factor 10 [Source:HGNC Symbol;Acc:HGNC:8851]","",-33287,"XR_007065392.1","",""
"213","chr5:43249545-43249898","HMGCS1","chr5",43249545,43249898,354,"*",-7.43627555644667e-05,7.43627555644667e-05,1.73166059028132e-08,0.7150003353518,1,0.76,0.24,"M",6.87112448800574e-05,"",3.4925,63614,2217.41613814485,0.186524346916063,0.06486421677352,0.00293862116040754,0.0119236765917301,"protein_coding","3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]","intron",56695,"NR_072980.2","",""
"214","chr21:40790378-40790399","BACE2","chr21",40790378,40790399,22,"*",1.08622988397724e-05,7.42671925148977e-05,5.5835687049282e-09,0.713384399564509,0.595,1,-0.405,"U",-5.23968189026e-05,"",3.605,-377402,NA,NA,NA,NA,NA,NA,NA,"intron",56760,"NM_001389.5","",""
"215","chr5:43208459-43208496","HMGCS1","chr5",43208459,43208496,38,"*",-7.38860894191406e-05,7.38860894191406e-05,1.69454775307837e-08,0.706940087313504,0.17,0.775,-0.605,"U",-6.87112448801166e-05,"",4.25,105016,2217.41613814485,0.186524346916063,0.06486421677352,0.00293862116040754,0.0119236765917301,"protein_coding","3-hydroxy-3-methylglutaryl-CoA synthase 1 [Source:HGNC Symbol;Acc:HGNC:5007]","intron",15609,"NR_072980.2","",""
"216","chr1:146171197-146172733","HJV","chr1",146171197,146172733,1537,"*",7.38318956492388e-05,7.38318956492388e-05,2.13073548333569e-08,0.706023690728972,0.4,0.03,0.37,"M",5.99493585772975e-05,"",3.9125,-134451,NA,NA,NA,NA,NA,NA,NA,"intron",-26394,"NM_001302371.3","",""
"217","chr4:99228862-99229634","ADH1A","chr4",99228862,99229634,773,"*",7.38220505341827e-05,7.38220505341827e-05,1.89304951532136e-08,0.705857213478395,0.81,0.54,0.27,"M",5.99493585772836e-05,"",15.855,61369,NA,NA,NA,NA,NA,NA,NA,"intron",-9617,"NR_132990.2","",""
"218","chr2:194856912-194858870","SLC39A10","chr2",194856912,194858870,1959,"*",7.36257914943235e-05,7.36257914943235e-05,1.87858652898621e-08,0.702538545776619,0.63,0.95,-0.32,"U",-5.9949358577272e-05,"",3.17,-717107,NA,NA,NA,NA,NA,NA,NA,"intron",126319,"NR_110223.1","",""
"219","chr10:69866499-69867129","MACROH2A2","chr10",69866499,69867129,631,"*",7.34831748496542e-05,7.34831748496542e-05,1.86809642087444e-08,0.700126951117138,0.215,0.03,0.185,"M",5.99493585772749e-05,"",2.4975,-185415,3263.11266800777,0.724787176143104,0.104797368093863,1.84034280632874e-13,4.4769050213825e-12,"protein_coding","macroH2A.2 histone [Source:HGNC Symbol;Acc:HGNC:14453]","intron",-45573,"XR_946039.3","","enhD"
"220","chr7:123643780-123644366","NDUFA5","chr7",123643780,123644366,587,"*",-7.29013483914104e-05,7.29013483914104e-05,1.69416116515252e-08,0.690288481121583,0.15,0.38,-0.23,"U",-6.87112448800943e-05,"",5.665,-19198,2408.37723437382,0.226771733952341,0.0796251095661332,0.00272083898623649,0.0111584005420407,"protein_coding","NADH:ubiquinone oxidoreductase subunit A5 [Source:HGNC Symbol;Acc:HGNC:7688]","",-11500,"NM_207163.3","","enhD"
"221","chr7:42210125-42210137","INHBA","chr7",42210125,42210137,13,"*",-7.27405896386807e-05,7.27405896386807e-05,1.68152862064768e-08,0.687570110131668,0,0.41,-0.41,"U",-6.87112448800943e-05,"",4.9375,-504291,132.444833268915,1.78658257295782,0.21303914466787,1.84752704107568e-18,7.30166272084695e-17,"protein_coding","inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066]","intron",25603,"XM_047420206.1","",""
"222","chr17:21297473-21297841","MAP2K3","chr17",21297473,21297841,369,"*",-7.2645787478966e-05,7.2645787478966e-05,1.59884254406409e-08,0.685967040710106,0.69,0.47,0.22,"M",6.87112448800949e-05,"",37.75,12801,625.777798220967,-0.2838611104659,0.0859247696084468,0.000448208119542887,0.00229487146066406,"protein_coding","mitogen-activated protein kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6843]","intron",1389,"XM_011523958.3","","enhD"
"223","chr3:11157365-11157586","ATG7","chr3",11157365,11157586,222,"*",7.25822689855613e-05,7.25822689855613e-05,1.80221584668889e-08,0.684892966503492,0.82,0.37,0.45,"M",5.99493585772696e-05,"",6.4375,-114723,NA,NA,NA,NA,NA,NA,NA,"intron",2621,"XR_007095817.1","",""
"224","chr8:74031061-74031205","LY96","chr8",74031061,74031205,145,"*",7.1965621934718e-05,7.1965621934718e-05,1.98603693496639e-08,0.674465693178931,0.56,0.35,0.21,"M",5.99493585773198e-05,"",19.595,39669,NA,NA,NA,NA,NA,NA,NA,"intron",39671,"XM_011517508.3","","enhD"
"225","chr9:78625715-78626831","PSAT1","chr9",78625715,78626831,1117,"*",-7.19000366146065e-05,7.19000366146065e-05,1.61580892053972e-08,0.67335666969792,1,0.805,0.195,"M",6.87112448801166e-05,"",3.11,328590,3253.51026542783,0.304480214631518,0.0652734709898091,1.32410564779651e-06,1.19768234333733e-05,"protein_coding","phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129]","",255213,"XR_929975.3","",""
