"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","gene_symbol","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"5528","CHMP4B","chr20",33948044,33949378,1335,"*","chr20:33948044-33949378",-4.2062338371997e-05,4.2062338371997e-05,1.76992656748136e-09,0.16938896659553,0.745,0.88,-0.135,"U",2.99424335293207e-05,"",3.365,136696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5574","CHRM3","chr1",239309122,239310120,999,"*","chr1:239309122-239310120",0.000100873236562726,0.000100873236562726,4.20576750858772e-08,1.16506143834155,1,0.705,0.295,"M",-6.86380741598585e-05,"",6.1025,-76445,"ENSG00000133019",771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,1072.70208303645,749.343149510453,605.726359073396,608.937523140102,1079.80455264374,525.121637435067,504.650392013822,1027.22026129336,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"5575","CHRM3","chr1",238487545,238488456,912,"*","chr1:238487545-238488456",4.89387935160506e-05,4.89387935160506e-05,3.04358018461684e-10,0.285807815835445,0.97,0.755,0.215,"M",-6.86380741598729e-05,"",7.505,-898109,"ENSG00000133019",771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,1072.70208303645,749.343149510453,605.726359073396,608.937523140102,1079.80455264374,525.121637435067,504.650392013822,1027.22026129336,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"5576","CHRM3","chr1",239213084,239213132,49,"*","chr1:239213084-239213132",-4.31225321866852e-05,4.31225321866852e-05,2.04640911832777e-09,0.18733811936271,0.79,0.33,0.46,"M",-2.99424335293007e-05,"",6.23,-173433,"ENSG00000133019",771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,1072.70208303645,749.343149510453,605.726359073396,608.937523140102,1079.80455264374,525.121637435067,504.650392013822,1027.22026129336,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"5577","CHRM3","chr1",239295330,239296869,1540,"*","chr1:239295330-239296869",-7.48913499195501e-05,7.48913499195501e-05,1.97552198255212e-08,0.725186345620829,0.795,1,-0.205,"U",5.98848670586234e-05,"",5.025,-89696,"ENSG00000133019",771.688244768299,0.761970887700418,0.126991018982808,7.12187326079469e-11,1.25989329351678e-09,1072.70208303645,749.343149510453,605.726359073396,608.937523140102,1079.80455264374,525.121637435067,504.650392013822,1027.22026129336,"protein_coding","cholinergic receptor muscarinic 3 [Source:HGNC Symbol;Acc:HGNC:1952]"
"5675","CISD1","chr10",57680149,57682071,1923,"*","chr10:57680149-57682071",-6.24360920062762e-05,6.24360920062762e-05,1.28917857833065e-08,0.514317989342289,0.84,0.55,0.29,"M",-5.98848670585687e-05,"",4.6175,-587091,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5676","CISD1","chr10",57846731,57848622,1892,"*","chr10:57846731-57848622",5.59984545487928e-07,-5.59984545487928e-07,1.25433076474129e-12,-0.552209834245424,0.7,0.945,-0.245,"U",1.98037223548783e-05,"",3.32,-420540,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5677","CISD1","chr10",57650117,57651345,1229,"*","chr10:57650117-57651345",1.21271870492262e-06,1.21271870492262e-06,5.88274662907675e-12,-0.522197848689884,0.795,0.585,0.21,"M",-1.26538930693357e-05,"",2.7925,-617817,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5678","CISD1","chr10",57458688,57460318,1631,"*","chr10:57458688-57460318",7.08002947189399e-05,7.08002947189399e-05,1.46142566629101e-08,0.655924505231474,1,0.815,0.185,"M",-6.86380741598261e-05,"",2.4225,-808844,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5679","CISD1","chr10",57306398,57307902,1505,"*","chr10:57306398-57307902",-0.000153820213515,-0.000153820213515,4.53294687363956e-08,-3.14691584440615,0.43,0.63,-0.2,"U",2.06991810324954e-06,"",3.95,-961260,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5680","CISD1","chr10",57321200,57321442,243,"*","chr10:57321200-57321442",3.84877582308681e-05,3.84877582308681e-05,3.04315157736931e-09,0.10887108378698,0.145,0.68,-0.535,"U",5.0044706012238e-05,"",3.31,-947720,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5681","CISD1","chr10",58016984,58017884,901,"*","chr10:58016984-58017884",-4.30755553753132e-05,4.30755553753132e-05,7.30520945574872e-10,0.186542798778728,0.71,1,-0.29,"U",5.98848670585998e-05,"",3.825,-251278,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5682","CISD1","chr10",57737686,57737782,97,"*","chr10:57737686-57737782",-4.8866075039294e-06,4.8866075039294e-06,9.55157315898363e-11,-0.459998663607488,0.525,0.225,0.3,"M",-2.04715006075142e-05,"",3.6725,-531380,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5683","CISD1","chr10",57826686,57828594,1909,"*","chr10:57826686-57828594",4.4747279797639e-06,4.4747279797639e-06,8.00927619715278e-11,-0.466971811722952,0.575,0.895,-0.32,"U",2.44550203470745e-05,"",3.7575,-440568,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5684","CISD1","chr10",57732007,57733984,1978,"*","chr10:57732007-57733984",-1.3985544625451e-06,1.3985544625451e-06,7.82381833881922e-12,-0.519051636783195,0.685,0.915,-0.23,"U",2.42438518536926e-06,"",4.0575,-535178,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5685","CISD1","chr10",57345774,57345945,172,"*","chr10:57345774-57345945",2.00322505992231e-06,2.00322505992231e-06,1.6051642562803e-11,-0.508814522799147,0.295,0.52,-0.225,"U",1.32986092728283e-05,"",2.6975,-923217,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5686","CISD1","chr10",57928224,57929144,921,"*","chr10:57928224-57929144",5.47428446172072e-06,5.47428446172072e-06,1.19871161471348e-10,-0.45004925308744,0.835,0.5,0.335,"M",-2.49507668121392e-05,"",3.0375,-340018,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5687","CISD1","chr10",58033159,58033738,580,"*","chr10:58033159-58033738",8.46899911751556e-05,-8.46899911751556e-05,2.70110344597905e-10,-1.97653651902603,0.5,0.5,0,"U",5.81066201690806e-06,"",5.0275,-235424,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5688","CISD1","chr10",57567979,57569948,1970,"*","chr10:57567979-57569948",1.36387880877164e-06,1.36387880877164e-06,7.44066162006539e-12,-0.519638697939616,0.965,0.76,0.205,"M",-4.68696785141451e-06,"",2.1425,-699214,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5689","CISD1","chr10",57962433,57963915,1483,"*","chr10:57962433-57963915",2.71732328438558e-05,-2.71732328438558e-05,8.50809259799068e-10,-1.00277392235867,0.47,0.525,-0.055,"U",1.57155573197889e-05,"",3.33,-305247,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5690","CISD1","chr10",57951185,57951843,659,"*","chr10:57951185-57951843",-0.00012192677386422,0.00012192677386422,6.8050434292409e-08,1.52149924440927,0.72,0.29,0.43,"M",-5.98848670586014e-05,"",3.7975,-317319,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5691","CISD1","chr10",57744533,57745453,921,"*","chr10:57744533-57745453",-1.75809473250159e-05,-1.75809473250159e-05,1.23635883537994e-09,-0.840375881756347,0.215,0.38,-0.165,"U",2.53906970973857e-05,"",2.97,-523709,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5692","CISD1","chr10",57728784,57729825,1042,"*","chr10:57728784-57729825",-4.26332222469465e-05,4.26332222469465e-05,4.57640451145826e-10,0.179054069090776,0.775,0.56,0.215,"M",-5.98848670585779e-05,"",4.8625,-539337,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"5693","CISD1","chr10",57957587,57958028,442,"*","chr10:57957587-57958028",8.79374380022112e-05,-8.79374380022112e-05,1.50825830649881e-09,-2.03151601277006,0.835,0.8,0.0349999999999999,"M",-5.81066201694262e-06,"",3.37,-311134,"ENSG00000122873",749.123409170356,0.335119979448061,0.102136001332065,0.000356154834513696,0.00186727049638262,832.843232171161,1007.10806852014,638.601602442372,715.019399343242,773.235436751193,644.221390255391,613.533684849825,768.424459029529,"protein_coding","CDGSH iron sulfur domain 1 [Source:HGNC Symbol;Acc:HGNC:30880]"
"6404","COX7A2","chr6",75281623,75282364,742,"*","chr6:75281623-75282364",4.966482724304e-05,4.966482724304e-05,6.08393576144112e-10,0.298099615786844,1,0.73,0.27,"M",-6.86380741598249e-05,"TMEM30A",4.065,-31300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6428","CP","chr3",149327850,149329700,1851,"*","chr3:149327850-149329700",6.18945209850853e-06,9.08794432736332e-05,8.29712156375442e-09,0.995865844116835,1,0.86,0.14,"M",-6.42614706092442e-05,"",3.4425,-106021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6506","CPT1C","chr19",49735584,49735956,373,"*","chr19:49735584-49735956",1.05351433857224e-06,1.05351433857224e-06,4.43956984630919e-12,-0.524893189346691,0.565,0.76,-0.195,"U",5.06856102300997e-06,"",7.765,44686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6539","CRAT","chr9",129138682,129138775,94,"*","chr9:129138682-129138775",8.54675277741905e-05,-8.54675277741905e-05,7.5895657636978e-10,-1.98970026607378,0.885,0.88,0.005,"M",5.81066201693832e-06,"",3.8175,-27493,"ENSG00000095321",974.858139473642,-0.485354680965719,0.0861655252695633,2.1841826755211e-09,3.13118359850752e-08,719.576552595883,867.960634364467,1157.20856658798,1104.90473655738,818.653083550088,1078.85815054774,1245.05678329864,806.646608286957,"protein_coding","carnitine O-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:2342]"
"6604","CROT","chr7",87262336,87263082,747,"*","chr7:87262336-87263082",5.31505612336852e-05,5.31505612336852e-05,2.64043831475282e-09,0.357113327277174,0.89,0.735,0.155,"M",-6.86380741597927e-05,"",4.8525,-82582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6605","CROT","chr7",87266908,87267468,561,"*","chr7:87266908-87267468",-4.85176605747522e-05,4.85176605747522e-05,2.97576941047774e-09,0.278678006744001,0.68,0.45,0.23,"M",-5.98848670585406e-05,"",6.8775,-78196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6625","CRYAA","chr21",43200262,43201054,793,"*","chr21:43200262-43201054",-4.98021531299342e-05,4.98021531299342e-05,4.71078201150597e-09,0.300424552311283,0.35,0,0.35,"M",-5.98848670585719e-05,"",3.4725,31254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6626","CRYAA","chr21",43303715,43303768,54,"*","chr21:43303715-43303768",-5.88357369666989e-05,5.88357369666989e-05,1.0442160330999e-08,0.453363735765113,0.675,1,-0.325,"U",5.98848670586468e-05,"",3.89,134707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6733","CSNK1A1","chr5",149646706,149646934,229,"*","chr5:149646706-149646934",-5.02060941081118e-05,5.02060941081118e-05,3.86584890065915e-09,0.307263300307907,0.2,0,0.2,"M",-5.98848670585814e-05,"",2.6675,-95235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6734","CSNK1A1","chr5",149577429,149578874,1446,"*","chr5:149577429-149578874",-4.21989793652509e-05,4.21989793652509e-05,1.67201573031038e-10,0.171702307824458,0.88,1,-0.12,"U",5.98848670585515e-05,"",5.85,-25958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6735","CSNK1A1L","chr13",37571332,37571365,34,"*","chr13:37571332-37571365",0.000115492627322256,0.000115492627322256,5.62537737981922e-08,1.41256870962578,0.78,0.535,0.245,"M",-6.86380741598719e-05,"",4.985,-465668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6736","CSNK1A1L","chr13",37539433,37541372,1940,"*","chr13:37539433-37541372",4.86557958588189e-05,4.86557958588189e-05,1.19929564832788e-10,0.281016646417144,0,0.105,-0.105,"U",6.86380741598359e-05,"",3.4375,-433769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6737","CSNK1A1L","chr13",37533265,37533397,133,"*","chr13:37533265-37533397",-6.44565729476582e-05,6.44565729476582e-05,1.4309517403417e-08,0.548524867912605,0.65,1,-0.35,"U",5.9884867058614e-05,"",3.1625,-427601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6738","CSNK1A1L","chr13",37390454,37390467,14,"*","chr13:37390454-37390467",-5.85158860313509e-05,5.85158860313509e-05,1.02292385703261e-08,0.447948637863437,0.725,1,-0.275,"U",5.98848670585594e-05,"",3.655,-284790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6739","CSNK1A1L","chr13",37194877,37195063,187,"*","chr13:37194877-37195063",-4.67891396622853e-05,4.67891396622853e-05,2.09608153093812e-09,0.24941403114888,0.775,0.6,0.175,"M",-5.98848670586032e-05,"",3.62,-89213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6740","CSNK1A1L","chr13",37171661,37172053,393,"*","chr13:37171661-37172053",8.95863352862073e-05,-8.95863352862073e-05,3.18256480890046e-09,-2.05943195496648,0.335,0.36,-0.025,"U",-5.8106620169377e-06,"",4.37,-65997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6748","CSNK2A1","chr20",561481,561503,23,"*","chr20:561481-561503",-0.000106169173853083,-0.000106169173853083,5.43275870205313e-09,-2.34018053001628,0.69,0.645,0.0449999999999999,"M",-2.06991810326013e-06,"",10.01,-17646,"ENSG00000101266",6969.74864125736,0.133768447955539,0.0565231394336273,0.015246616239155,0.0487685430872358,7632.17537961652,7361.12737738274,6441.90393815098,6924.25337398677,7271.36525250314,6711.34840892711,6450.62499210163,6965.19040738994,"protein_coding","casein kinase 2 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2457]"
"6749","CSNK2A3","chr11",10900682,10900847,166,"*","chr11:10900682-10900847",-5.0129999053857e-05,5.0129999053857e-05,4.90911234425164e-09,0.305975005908598,0.955,0.8,0.155,"M",-5.98848670584874e-05,"",4.82,452403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6750","CSNK2A3","chr11",11010612,11010996,385,"*","chr11:11010612-11010996",-5.36020156031465e-05,5.36020156031465e-05,7.05216241994489e-09,0.364756480191866,0.15,0,0.15,"M",-5.98848670585719e-05,"",2.27,342254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6916","CTNNB1","chr3",40853612,40855600,1989,"*","chr3:40853612-40855600",9.09460872331644e-05,9.09460872331644e-05,3.13945578938657e-08,0.996994130845226,1,0.795,0.205,"M",-6.86380741597668e-05,"",3.0075,-339141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6917","CTNNB1","chr3",41734894,41736833,1940,"*","chr3:41734894-41736833",5.01271556955239e-05,5.01271556955239e-05,1.04974354095546e-09,0.305926867660302,1,0.875,0.125,"M",-6.86380741598526e-05,"",3.3775,540153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6918","CTNNB1","chr3",41352179,41353884,1706,"*","chr3:41352179-41353884",5.37755906845587e-05,5.37755906845587e-05,3.01869437960975e-09,0.367695118023628,1,0.855,0.145,"M",-6.86380741597934e-05,"",3.1,157438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6919","CTNNB1","chr3",40970797,40972690,1894,"*","chr3:40970797-40972690",5.17658601461319e-05,5.17658601461319e-05,1.8161724129757e-09,0.333670244500197,0.96,0.81,0.15,"M",-6.86380741598249e-05,"",4.0775,-222051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6920","CTNNB1","chr3",41795072,41795628,557,"*","chr3:41795072-41795628",-4.21277832669954e-05,4.21277832669954e-05,1.11731271797333e-10,0.170496953080532,0.73,1,-0.27,"U",5.98848670585998e-05,"",4.085,600331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6921","CTNNB1","chr3",41137179,41138215,1037,"*","chr3:41137179-41138215",-1.94249777143992e-06,1.94249777143992e-06,1.50931903681962e-11,-0.509842639887745,0.965,0.745,0.22,"M",-4.6727738442304e-06,"",4.21,-56526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7150","CYBB","chrX",37832922,37834046,1125,"*","chrX:37832922-37834046",9.48515534400014e-05,-9.48515534400014e-05,5.12338810197199e-09,-2.14857245332222,0.315,0.23,0.085,"M",-5.81066201691755e-06,"",6.0025,52904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7151","CYBB","chrX",37804011,37804271,261,"*","chrX:37804011-37804271",-4.76797575455442e-06,-4.76797575455442e-06,9.09343711840751e-11,-0.623451409142459,0.595,0.54,0.0549999999999999,"M",-4.98678259895905e-06,"",20.3,23993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7152","CYBB","chrX",37823684,37825017,1334,"*","chrX:37823684-37825017",0.000118372930689538,-0.000118372930689538,2.30360894580902e-08,-2.54679095610659,0.51,0.59,-0.08,"U",-5.81066201686486e-06,"",20.7425,43666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7153","CYBB","chrX",37729464,37730872,1409,"*","chrX:37729464-37730872",1.44561191860437e-05,-1.44561191860437e-05,8.35917527684399e-10,-0.787472330669238,0.25,0.335,-0.085,"U",1.6508533654881e-05,"",1.945,-49146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7156","CYCS","chr7",25076578,25077077,500,"*","chr7:25076578-25077077",8.5141178197336e-05,-8.5141178197336e-05,2.38285821986231e-10,-1.98417514573323,0.84,0.86,-0.0199999999999999,"U",5.81066201694528e-06,"",4.285,48183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7188","CYLD","chr16",51149986,51150233,248,"*","chr16:51149986-51150233",-4.28900134919305e-05,4.28900134919305e-05,1.97782148789725e-09,0.183401562182732,0.455,0,0.455,"M",-2.99424335292804e-05,"SALL1",4.035,407936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7189","CYLD","chr16",50976134,50976459,326,"*","chr16:50976134-50976459",5.14031940052289e-05,5.14031940052289e-05,1.6036283425933e-09,0.327530282281623,0,0.16,-0.16,"U",6.86380741597909e-05,"",3.3725,234084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7190","CYLD","chr16",50880113,50880128,16,"*","chr16:50880113-50880128",4.95709058512813e-05,4.95709058512813e-05,5.56054099618765e-10,0.296509520291637,0.5,0.145,0.355,"M",-6.86380741598359e-05,"",3.6175,138063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7191","CYLD","chr16",50934526,50934593,68,"*","chr16:50934526-50934593",-4.25462269231759e-05,4.25462269231759e-05,4.02291195713646e-10,0.177581232393603,0.225,0,0.225,"M",-5.98848670585719e-05,"",2.6925,192476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7192","CYLD","chr16",50696236,50697972,1737,"*","chr16:50696236-50697972",-4.21989793651932e-05,4.21989793651932e-05,1.67201573028054e-10,0.171702307823482,0.92,0.8,0.12,"M",-5.98848670584874e-05,"",2.975,-44078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7225","CYP2A6","chr19",40880412,40880419,8,"*","chr19:40880412-40880419",1.89632580944646e-06,1.89632580944646e-06,1.4384206302291e-11,-0.51062433431748,0.615,0.4,0.215,"M",-5.06856102305388e-06,"",19.9275,-29965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7226","CYP2A7","chr19",40880412,40880419,8,"*","chr19:40880412-40880419",1.89632580944646e-06,1.89632580944646e-06,1.4384206302291e-11,-0.51062433431748,0.615,0.4,0.215,"M",-5.06856102305388e-06,"",19.9275,2333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7227","CYP2A7","chr19",40967933,40968171,239,"*","chr19:40967933-40968171",-1.17994364017779e-06,1.17994364017779e-06,5.56906797598402e-12,-0.522752732745902,0.395,0.145,0.25,"M",-1.48140502540197e-05,"",5.165,-85181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7229","CYP2C18","chr10",94658819,94658946,128,"*","chr10:94658819-94658946",-4.20547361294175e-05,4.20547361294175e-05,1.77044799045422e-09,0.169260260116071,0.125,0,0.125,"M",-2.99424335292852e-05,"",7.2275,-24783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7230","CYP2C8","chr10",95100099,95101249,1151,"*","chr10:95100099-95101249",6.1894520984125e-06,9.08794432735811e-05,8.29712156374475e-09,0.995865844115953,0,0.2,-0.2,"U",6.42614706092074e-05,"",3.7975,-30602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7231","CYP2C8","chr10",95164786,95165464,679,"*","chr10:95164786-95165464",7.64901738385958e-05,7.64901738385958e-05,1.90212901578535e-08,0.752254542372395,0,0.18,-0.18,"U",6.86380741598359e-05,"",2.98,-95289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7232","CYP2C8","chr10",95095691,95097236,1546,"*","chr10:95095691-95097236",-0.000129496959188821,-0.000129496959188821,2.35593069849109e-08,-2.73512150864694,0.29,0.205,0.085,"M",2.06991810325036e-06,"",4.3575,-26194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
