"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"247","chr10:94664224-94666028","CYP2C18","chr10",94664224,94666028,1805,"*",3.23992999701905e-05,0.000668858555565003,4.56777942984135e-07,2.11796575250915,0.0725,0.705,-0.6325,"U",-0.00058500608028206,7.56125,-17701,NA,NA,NA,NA,NA,NA,NA,"",-17701,"NM_001128925.2","",""
"248","chr15:48534485-48534543","FBN1","chr15",48534485,48534543,59,"*",4.95717286509065e-05,0.00066774992364441,4.51660300204274e-07,2.11327769328396,0.1225,0.915,-0.7925,"U",-0.000583070682909289,25.3975,111178,7063.69909407192,-3.12241072372962,0.801266939537599,6.05672273306801e-06,7.38571923642342e-05,"protein_coding","fibrillin 1 [Source:HGNC Symbol;Acc:HGNC:3603]","intron",8236,"XR_007064628.1","",""
"249","chr17:78370184-78370255","SOCS3","chr17",78370184,78370255,72,"*",2.50231885257011e-05,0.000667548974632094,4.59650701249151e-07,2.11242794247534,0.085,0.415,-0.33,"U",-0.000580294247389681,19.945,-10107,416.840093678615,-1.22459982383776,1.01843515981379,0.01300688069714,0.0491169359145609,"protein_coding","suppressor of cytokine signaling 3 [Source:HGNC Symbol;Acc:HGNC:19391]","intron",-8394,"XM_047437105.1","","enhP"
"250","chr4:109910981-109911119","EGF","chr4",109910981,109911119,139,"*",-3.91981141437046e-06,0.000665311941341941,4.47420100159359e-07,2.10296822518039,0.0375,0.79,-0.7525,"U",-0.000580422969395133,18.53125,-1764,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","",-1764,"NM_001357021.2","",""
"251","chr21:29229462-29230360","BACH1","chr21",29229462,29230360,899,"*",4.45072731177995e-05,0.000663731590829045,4.44428882610001e-07,2.09628541489557,0.1075,0.93,-0.8225,"U",-0.00057878538339681,14.47875,35315,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",35970,"NR_027072.2","",""
"252","chr17:56317195-56318826","NOG","chr17",56317195,56318826,1632,"*",-4.11538562527531e-05,0.000662086002419976,4.49396259918425e-07,2.08932673385932,0.06,0.9075,-0.8475,"U",-0.000577648963176292,4.2625,-274873,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-4625,"XM_006721728.4","","enhD"
"253","chr21:29223715-29224340","BACH1","chr21",29223715,29224340,626,"*",3.28388510317409e-05,0.000662080582948209,4.43393650621826e-07,2.08930381660054,0.12,0.9225,-0.8025,"U",-0.000576052401557463,21.91625,29568,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",30223,"NR_027072.2","",""
"254","chr3:87104528-87106493","CHMP2B","chr3",87104528,87106493,1966,"*",3.07610460881894e-06,0.00066205947328072,4.54344278287862e-07,2.08921455038912,0.0275,0.7925,-0.765,"U",-0.000575710729532462,2.68,-120778,663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]","intron",15250,"NR_104153.1","",""
"255","chr7:157769745-157770502","DNAJB6","chr7",157769745,157770502,758,"*",8.47639058068331e-05,0.000661679762794859,4.45177744781059e-07,2.08760887296538,0.93,0.0725,0.8575,"M",0.000582142286853138,4.3425,434364,NA,NA,NA,NA,NA,NA,NA,"intron",-84083,"NR_038966.1","shores","enhD"
"256","chr2:37322132-37322932","PRKD3","chr2",37322132,37322932,801,"*",-1.33772570593541e-05,0.000661592623418441,4.58684778902259e-07,2.08724038767291,0.075,0.835,-0.76,"U",-0.000572583582273373,26.245,1901,NA,NA,NA,NA,NA,NA,NA,"intron",1473,"XM_047443852.1","shores","enhD"
"257","chr2:32985971-32986337","LTBP1","chr2",32985971,32986337,367,"*",-2.01044444698425e-05,0.000660176039448791,4.5217987953859e-07,2.08125009511158,0.175,0.8975,-0.7225,"U",-0.000571940823762879,25.5825,39018,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",39020,"XM_011532853.3","",""
"258","chr18:48940700-48940797","SMAD7","chr18",48940700,48940797,98,"*",2.02518987931326e-05,0.000659889345785041,4.59023552652222e-07,2.08003775686822,0.21,0.925,-0.715,"U",-0.000570677907746616,17.965,10168,NA,NA,NA,NA,NA,NA,NA,"intron",2011,"NM_001190823.2","","enhD"
"259","chr2:32962288-32962626","LTBP1","chr2",32962288,32962626,339,"*",4.99448655315799e-05,0.0006585876192828,4.47565094469869e-07,2.07453316077627,0.405,0.97,-0.565,"U",-0.000575955167735015,23.04625,15335,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",15337,"XM_011532853.3","",""
"260","chr17:56190047-56191947","NOG","chr17",56190047,56191947,1901,"*",-1.98872834653168e-05,0.000658232022395982,4.44732404979257e-07,2.07302945225523,0.14,0.85,-0.71,"U",-0.000571730543099143,5.91,-401752,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",8805,"XM_017024265.3","",""
"261","chr10:94684288-94684513","CYP2C18","chr10",94684288,94684513,226,"*",5.56989631178876e-05,0.000658002318833926,4.51782762732818e-07,2.07205810740834,0.1275,0.8575,-0.73,"U",-0.000570204183513527,19.98125,559,NA,NA,NA,NA,NA,NA,NA,"prom,intron",561,"NM_000772.3","",""
"262","chr2:32994208-32994747","LTBP1","chr2",32994208,32994747,540,"*",8.99165125429593e-05,0.000657518991511114,4.52948290185706e-07,2.07001426664171,0.35,0.9375,-0.5875,"U",-0.000567504247162757,27.99,47255,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",47257,"XM_011532853.3","",""
"263","chr6:148887603-148889085","TAB2","chr6",148887603,148889085,1483,"*",4.05235379667582e-05,0.000657250398452171,4.43637789627353e-07,2.06887847022055,0.0775,0.9075,-0.83,"U",-0.000570448453882188,3.095,-328841,NA,NA,NA,NA,NA,NA,NA,"intron",75600,"NR_038408.1","",""
"264","chr5:1462449-1462571","NDUFS6","chr5",1462449,1462571,123,"*",6.57535829092192e-05,0.000657026928847073,4.36305410091024e-07,2.06793348683673,0.51,0.9475,-0.4375,"U",-0.000573799900242629,23.22625,-338836,NA,NA,NA,NA,NA,NA,NA,"exon",-17010,"NM_001044.5","shores",""
"265","chr17:56683524-56685492","NOG","chr17",56683524,56685492,1969,"*",-4.34810003237876e-06,0.00065607449259372,4.32769830816266e-07,2.06390593045756,0.0425,0.865,-0.8225,"U",-0.000573445515191392,4.45,89825,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",89827,"NM_005450.6","","enhD"
"266","chr8:15477638-15478061","TUSC3","chr8",15477638,15478061,424,"*",2.94403799681833e-05,0.00065574332374071,4.31366954352962e-07,2.06250552048594,0.035,0.8725,-0.8375,"U",-0.000575314181689435,22.1425,60423,NA,NA,NA,NA,NA,NA,NA,"intron",28569,"XR_007061173.1","",""
"267","chr17:75755684-75755850","ITGB4","chr17",75755684,75755850,167,"*",3.15689493467705e-05,0.000654314633075965,4.3855775796496e-07,2.05646403248041,0.2025,0.915,-0.7125,"U",-0.000570913090466229,29.90375,34356,240.671846610169,-2.92880636089136,0.722329643233356,3.66283905171942e-06,4.7137840162103e-05,"protein_coding","integrin subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:6158]","exon,intron",9343,"NM_001381985.1","shores",""
"268","chr21:29283749-29284380","BACH1","chr21",29283749,29284380,632,"*",7.60654327572694e-05,0.000650906596894988,4.59503138316239e-07,2.04205250854606,0.07,0.6425,-0.5725,"U",-0.000560694210444097,20.68375,89602,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","exon,intron",3701,"XR_007067841.1","",""
"269","chr7:41927371-41928827","INHBA","chr7",41927371,41928827,1457,"*",2.84251339616037e-05,0.000650183918293396,4.30691646422459e-07,2.03899652574229,0.05,0.7325,-0.6825,"U",-0.000563822655862225,3.355,-221537,NA,NA,NA,NA,NA,NA,NA,"",4764,"XR_007060294.1","","enhD"
"270","chr5:134226971-134227082","SKP1","chr5",134226971,134227082,112,"*",-2.62505800243399e-06,0.000650013622545894,4.24307737939097e-07,2.03827639804683,0.06,0.625,-0.565,"U",-0.000572993304724492,18.68875,-1110,NA,NA,NA,NA,NA,NA,NA,"prom,exon",563,"NR_186539.1","shores","enhP"
"271","chr16:83711705-83712777","HSBP1","chr16",83711705,83712777,1073,"*",2.52838053798799e-05,0.000648652893352803,4.43179211065453e-07,2.03252229794546,0.1625,0.88,-0.7175,"U",-0.000560524111307448,14.7575,-6534,NA,NA,NA,NA,NA,NA,NA,"intron",-3871,"XR_001752385.3","","CTCF"
"272","chr6:19639964-19641766","ID4","chr6",19639964,19641766,1803,"*",-6.5762742479301e-06,0.000646456523498223,4.19656152612389e-07,2.0232345336592,0.005,0.875,-0.87,"U",-0.000571598492270045,2.9775,-195604,NA,NA,NA,NA,NA,NA,NA,"",162994,"NR_134651.1","",""
"273","chr4:95150897-95151343","BMPR1B","chr4",95150897,95151343,447,"*",-5.69583015682356e-05,0.00064613344325197,4.7073494819822e-07,2.02186832788721,0.035,0.88,-0.845,"U",-0.000548512284405571,19.25625,392942,542.803634402709,2.05032524565505,0.238443719781314,2.02169536067079e-18,1.65684005171631e-16,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]","intron",49954,"XM_047416095.1","",""
"274","chr16:82736627-82738551","HSBP1","chr16",82736627,82738551,1925,"*",2.59849122532324e-05,0.000645659400251815,4.28061528692787e-07,2.01986374763047,0.0475,0.805,-0.7575,"U",-0.000561015072856895,1.64,-980760,NA,NA,NA,NA,NA,NA,NA,"intron",-34768,"NR_110938.1","",""
"275","chr7:41854518-41856495","INHBA","chr7",41854518,41856495,1978,"*",4.39371685929452e-06,0.000643913458463427,4.22706709085755e-07,2.0124807033976,0.0175,0.9125,-0.895,"U",-0.000560183803981283,2.90125,-148684,NA,NA,NA,NA,NA,NA,NA,"",77096,"XR_007060294.1","","enhD"
"276","chr4:109934387-109935723","EGF","chr4",109934387,109935723,1337,"*",-2.99211492444079e-05,0.000641882098319139,4.26586232402747e-07,2.00389071380121,0.0225,0.64,-0.6175,"U",-0.000556760153196663,21.3275,21504,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",21506,"NM_001963.6","",""
"277","chr21:29252444-29252958","BACH1","chr21",29252444,29252958,515,"*",2.06040362336571e-05,0.000641640418865913,4.15147367415058e-07,2.00286872663921,0.1675,0.915,-0.7475,"U",-0.00056224855374101,20.86125,58297,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","intron",35123,"XR_007067841.1","",""
"278","chr10:75233758-75234049","VDAC2","chr10",75233758,75234049,292,"*",2.37379229581133e-07,0.000639784933575931,4.25748395997654e-07,1.99502245704392,0.1225,0.845,-0.7225,"U",-0.000555303167472042,17.005,23604,NA,NA,NA,NA,NA,NA,NA,"exon",1909,"NM_144589.4","shores","enhD"
"279","chr17:56704013-56705934","NOG","chr17",56704013,56705934,1922,"*",6.87910928407201e-05,0.000639339265217612,4.30160306957503e-07,1.9931378643132,0.225,0.96,-0.735,"U",-0.000553079418251771,4.18375,110314,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",110316,"NM_005450.6","","enhD"
"280","chr6:10350010-10351961","TFAP2A","chr6",10350010,10351961,1952,"*",9.84396239007709e-05,0.000639258917432745,4.1215179225528e-07,1.99279809854688,0.1275,0.9275,-0.8,"U",-0.000558363459299915,3.86125,67698,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","prom,exon,intron",134,"XR_926459.3","","enhD"
"281","chr4:109957908-109958833","EGF","chr4",109957908,109958833,926,"*",-5.14673201470609e-05,0.000639206977161007,4.26033914384414e-07,1.99257845930905,0.03,0.775,-0.745,"U",-0.000553172460150481,21.525,45025,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",45027,"NM_001963.6","",""
"282","chr15:71724475-71724778","THSD4","chr15",71724475,71724778,304,"*",-1.5101648060174e-05,0.000638187304667191,4.1180122501223e-07,1.98826658180262,0.05,0.865,-0.815,"U",-0.000560700373961104,22.295,627523,520.624696403919,-2.66177829863505,0.935825633016501,0.000142596959088703,0.00118848469247908,"protein_coding","thrombospondin type 1 domain containing 4 [Source:HGNC Symbol;Acc:HGNC:25835]","intron",-32937,"NR_120346.1","",""
"283","chr17:56305906-56307414","NOG","chr17",56305906,56307414,1509,"*",-9.85468645108738e-06,0.000636104684943166,4.21757064136901e-07,1.97945983140294,0.03,0.84,-0.81,"U",-0.000551075057486387,3.9675,-286285,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",-16037,"XM_006721728.4","",""
"284","chr4:73628814-73630378","CXCL8","chr4",73628814,73630378,1565,"*",-5.318167559881e-06,0.000635008298483742,4.15785855367314e-07,1.97482355442046,0.015,0.905,-0.89,"U",-0.000553140073610866,2.88625,-110141,NA,NA,NA,NA,NA,NA,NA,"",-8184,"XM_017007838.2","",""
"285","chr6:148872816-148874802","TAB2","chr6",148872816,148874802,1987,"*",0.000101869836105495,0.000633324195110417,4.14869263540045e-07,1.96770200559182,0.1075,0.925,-0.8175,"U",-0.000549053567979172,2.72125,-343124,NA,NA,NA,NA,NA,NA,NA,"intron",89883,"NR_038408.1","","enhD"
"286","chr17:7631526-7631761","SAT2","chr17",7631526,7631761,236,"*",2.54085213034135e-05,0.000631106374719156,4.02228147225697e-07,1.95832353366445,0.1375,0.7775,-0.64,"U",-0.000549789997110167,17.24625,-3650,NA,NA,NA,NA,NA,NA,NA,"exon,intron",1393,"NM_001040.5","",""
"287","chr12:66170416-66170475","TMBIM4","chr12",66170416,66170475,60,"*",2.29049376476604e-05,0.000630849186872718,4.17108645018287e-07,1.95723596633601,0.245,0.9075,-0.6625,"U",-0.000545811532895418,22.2875,-389,NA,NA,NA,NA,NA,NA,NA,"prom",-421,"NM_001282610.2","shores","enhP"
"288","chr9:22304642-22306489","CDKN2B","chr9",22304642,22306489,1848,"*",-4.49798502764363e-05,0.00063037145504876,4.05774566786528e-07,1.9552157871919,0,0.8625,-0.8625,"U",-0.000549988866583348,2.29,-295337,39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]","",-140335,"NM_022160.3","",""
"289","chr17:56708747-56710691","NOG","chr17",56708747,56710691,1945,"*",5.34813273139081e-05,0.000630224443838517,4.24574312640224e-07,1.95459412255498,0.0925,0.8925,-0.8,"U",-0.000543446703498827,3.9925,115048,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","",115050,"NM_005450.6","","enhD"
"290","chr19:49689482-49689634","CPT1C","chr19",49689482,49689634,153,"*",9.17340497025317e-05,0.000628952757447422,4.13257326013844e-07,1.94921655674023,0.2,0.9,-0.7,"U",-0.000543590963258353,22.86375,-1264,NA,NA,NA,NA,NA,NA,NA,"prom,exon",0,"NM_001101340.2","CpGi,shores","enhP"
"291","chr12:56234868-56234955","SLC39A5","chr12",56234868,56234955,88,"*",-1.39661175872016e-06,0.000628697483494823,4.04223800465868e-07,1.94813708267295,0.035,0.8775,-0.8425,"U",-0.000546501613684006,23.4875,4819,NA,NA,NA,NA,NA,NA,NA,"exon",4153,"NM_001135195.1","","enhD"
"292","chr21:35376020-35377932","CBR1","chr21",35376020,35377932,1913,"*",-4.99158567786426e-06,0.000628527611470135,4.06516618200269e-07,1.94741874676936,0.0775,0.895,-0.8175,"U",-0.000551596061882038,2.685,-692009,NA,NA,NA,NA,NA,NA,NA,"intron",-148846,"XR_007067854.1","","enhD"
"293","chr12:39613939-39614742","ABCD2","chr12",39613939,39614742,804,"*",-2.04769785560267e-05,0.000626880388355836,4.02628224686658e-07,1.94045315307365,0.03,0.865,-0.835,"U",-0.000546222562857356,23.8825,5061,1094.19804153603,2.68024836785239,0.498891955980675,1.08394336093625e-08,2.36598151690312e-07,"protein_coding","ATP binding cassette subfamily D member 2 [Source:HGNC Symbol;Acc:HGNC:66]","intron",5062,"XM_017018992.3","",""
"294","chr2:33155256-33155360","LTBP1","chr2",33155256,33155360,105,"*",9.56630172497987e-05,0.000626142831281171,4.18711374745633e-07,1.93733425383959,0.3225,0.96,-0.6375,"U",-0.000540293375520288,24.65125,208303,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",20662,"NM_000627.4","",""
"295","chr3:156390880-156391308","SSR3","chr3",156390880,156391308,429,"*",9.64574964788291e-06,0.000626122347880058,3.99660511488622e-07,1.93724763591369,0.0325,0.915,-0.8825,"U",-0.000547972808690275,4.1125,163841,NA,NA,NA,NA,NA,NA,NA,"intron",55629,"NR_046618.2","","enhD"
"296","chr16:82838772-82840617","HSBP1","chr16",82838772,82840617,1846,"*",-3.28381952176617e-05,0.000625948107795093,4.14307111310855e-07,1.93651082884315,0.045,0.895,-0.85,"U",-0.000538658534060668,1.545,-878694,NA,NA,NA,NA,NA,NA,NA,"intron",-56375,"XR_007065146.1","",""
"297","chr12:16386794-16386888","MGST1","chr12",16386794,16386888,95,"*",2.51938721552594e-05,0.000624311741272868,4.10459677772526e-07,1.92959114429518,0.1225,0.9475,-0.825,"U",-0.000540565808366224,20.8975,39652,761.353183828209,-3.26698388035334,0.793435521424435,2.57449974689008e-06,3.42844285343173e-05,"protein_coding","microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061]","exon,intron",33379,"NM_145764.3","",""
"298","chr17:56178597-56180487","NOG","chr17",56178597,56180487,1891,"*",7.07201108436401e-05,0.000624311343878617,3.95383514329576e-07,1.92958946383862,0.045,0.8675,-0.8225,"U",-0.000546432038101543,4.16875,-413212,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","prom,intron",-757,"XM_017024265.3","",""
"299","chr17:56154925-56156741","NOG","chr17",56154925,56156741,1817,"*",1.63973572645689e-06,0.000624142156026981,3.94622727390069e-07,1.92887402108984,0.025,0.885,-0.86,"U",-0.000545470750698242,4.42625,-436958,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",1452,"NM_001365758.1","",""
"300","chr4:113584623-113584997","CAMK2D","chr4",113584623,113584997,375,"*",5.22382344760126e-05,0.000623803202592668,3.9613575747366e-07,1.92744069254758,0.8575,0.12,0.7375,"M",0.000548115650207149,21.51375,176930,1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]","intron",-35950,"XM_011532292.3","","enhD"
"301","chr2:33382061-33382630","LTBP1","chr2",33382061,33382630,570,"*",7.89781483665686e-06,0.000622697489823862,3.9182014573914e-07,1.92276497750644,0.37,0.965,-0.595,"U",-0.000547644584541178,18.50625,435108,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-35886,"NR_039628.1","",""
"302","chr4:109984345-109985495","EGF","chr4",109984345,109985495,1151,"*",-6.22451150350112e-05,0.000620832070358953,4.14974201648421e-07,1.91487669937834,0.0525,0.7175,-0.665,"U",-0.000534438065300343,19.14375,71462,37.478833272762,-6.33669583519601,2.7686444872596,7.61440539338514e-05,0.000688962111523703,"protein_coding","epidermal growth factor [Source:HGNC Symbol;Acc:HGNC:3229]","intron",71464,"NM_001963.6","",""
"303","chr16:82809207-82810860","HSBP1","chr16",82809207,82810860,1654,"*",2.87372618469841e-05,0.000620014008317666,4.01793633102159e-07,1.91141736970526,0.145,0.9475,-0.8025,"U",-0.000536596160722598,1.92375,-908451,NA,NA,NA,NA,NA,NA,NA,"intron",35890,"NR_110938.1","",""
"304","chr5:33708851-33710791","AMACR","chr5",33708851,33710791,1941,"*",2.23030157720108e-05,0.000619686620259016,4.02565121994569e-07,1.91003294753586,0.245,0.9,-0.655,"U",-0.000537689623712965,3.23125,297313,57.4164794800831,-0.667936125366685,0.383066485876844,0.00973871260437099,0.0391544397625204,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]","intron",40696,"XM_017009906.1","",""
"305","chr5:53485667-53485913","FST","chr5",53485667,53485913,247,"*",2.00161704243255e-05,0.000618198076310456,3.84916220608546e-07,1.9037383586281,0.42,0.9475,-0.5275,"U",-0.000542118685877731,18.7125,5041,511.294484075316,-11.3150411264294,1.38642637100383,6.70771024008663e-21,7.06515466496104e-19,"protein_coding","follistatin [Source:HGNC Symbol;Acc:HGNC:3971]","exon,intron",3336,"XM_024454326.2","",""
"306","chr2:33388624-33389003","LTBP1","chr2",33388624,33389003,380,"*",5.32546738888947e-05,0.000617721470548247,4.0130586059782e-07,1.90172294124853,0.1875,0.96,-0.7725,"U",-0.000533870578444723,21.03375,441671,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-29513,"NR_039628.1","",""
"307","chr5:33739202-33740903","AMACR","chr5",33739202,33740903,1702,"*",3.78362651238777e-05,0.000615866655257625,3.86903026439553e-07,1.89387950487194,0.16,0.885,-0.725,"U",-0.00054263786437351,3.17625,267201,57.4164794800831,-0.667936125366685,0.383066485876844,0.00973871260437099,0.0391544397625204,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]","intron",10584,"XM_017009906.1","","enhD"
"308","chr6:10292331-10294315","TFAP2A","chr6",10292331,10294315,1985,"*",5.47720385677688e-05,0.000615863207315836,3.89773015078023e-07,1.89386492459962,0.07,0.86,-0.79,"U",-0.00053828188433281,2.11125,125344,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",35790,"XR_926458.2","",""
"309","chr17:56299041-56300297","NOG","chr17",56299041,56300297,1257,"*",-2.98676265597431e-05,0.000615513796268427,3.89447196733498e-07,1.8923873740675,0.02,0.8075,-0.7875,"U",-0.000537348527084422,4.4975,-293402,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","intron",14426,"XM_017024267.2","",""
"310","chr5:33623334-33624993","AMACR","chr5",33623334,33624993,1660,"*",1.98891155787748e-05,0.000614502537286297,3.78989390638659e-07,1.88811107468249,0.0325,0.9425,-0.91,"U",-0.000541168326932819,1.99875,383111,57.4164794800831,-0.667936125366685,0.383066485876844,0.00973871260437099,0.0391544397625204,"protein_coding","alpha-methylacyl-CoA racemase [Source:HGNC Symbol;Acc:HGNC:451]","exon,intron",4714,"XM_017009909.2","","enhD"
"311","chr8:108109952-108111874","EMC2","chr8",108109952,108111874,1923,"*",-3.32986779131202e-06,0.00061177901846527,3.77577924480481e-07,1.87659416154231,0.02,0.85,-0.83,"U",-0.000539574123278814,3.0375,-331727,NA,NA,NA,NA,NA,NA,NA,"",-26333,"NM_178565.5","",""
"312","chr2:33387321-33387794","LTBP1","chr2",33387321,33387794,474,"*",4.26071634821815e-05,0.000606648306471013,3.76450455231107e-07,1.85489797794008,0.21,0.955,-0.745,"U",-0.000534140664752538,21.2425,440368,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-30722,"NR_039628.1","",""
"313","chr14:54003716-54005575","BMP4","chr14",54003716,54005575,1860,"*",-3.98666532578441e-05,0.000606477396351569,3.79554632580632e-07,1.85417525225695,0.0175,0.875,-0.8575,"U",-0.000525480766338861,3.0825,-44955,492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]","",-46826,"NM_001347912.1","",""
"314","chr2:33052490-33052944","LTBP1","chr2",33052490,33052944,455,"*",2.81353826326278e-05,0.000606390960995291,3.71937805700484e-07,1.85380974404647,0.24,0.9525,-0.7125,"U",-0.000534691805511923,22.21625,105537,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",-81425,"NM_001394916.1","","enhD"
"315","chr2:33251083-33251399","LTBP1","chr2",33251083,33251399,317,"*",6.41130444062637e-05,0.000606225688779871,3.73875445031965e-07,1.85311085930413,0.4625,0.9675,-0.505,"U",-0.000531929961988,26.4775,304130,2615.38000313489,-5.58194152363727,0.67405151822762,9.16276019787433e-18,6.93013776122601e-16,"protein_coding","latent transforming growth factor beta binding protein 1 [Source:HGNC Symbol;Acc:HGNC:6714]","intron",116489,"NM_000627.4","",""
