"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"6601","E2F7","chr12",77201885,77203702,1818,"*","chr12:77201885-77203702",-4.5190449353175e-05,0.000825881292175381,6.8806389610484e-07,2.7821277103399,0.045,0.845,-0.8,"U",0.000717230226272284,3.13,-136316,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6602","E2F7","chr12",77166234,77168205,1972,"*","chr12:77166234-77168205",2.66399054356072e-05,0.000669789050118104,4.67190816970483e-07,2.12204536180415,0.0075,0.8675,-0.86,"U",0.000577502858433075,3.1075,-100665,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6603","E2F7","chr12",77279380,77281331,1952,"*","chr12:77279380-77281331",-0.000124016538194479,0.000368962062580406,1.4174428067215e-07,0.849909208080698,0.0725,0.8825,-0.81,"U",0.000325079360883938,3.02,-213811,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6604","E2F7","chr12",77092810,77094807,1998,"*","chr12:77092810-77094807",-5.68244630854021e-05,0.000377092489806701,1.54728130621257e-07,0.884291131406283,0.0975,0.8475,-0.75,"U",0.000335825854365171,6.055,-27241,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6605","E2F7","chr12",77124130,77126039,1910,"*","chr12:77124130-77126039",6.57897980764661e-06,6.57897980764661e-06,3.02980827165953e-10,-0.682535154263015,0.015,0.7925,-0.7775,"U",7.07261932671298e-05,2.40375,-58561,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6606","E2F7","chr12",77141184,77143147,1964,"*","chr12:77141184-77143147",-3.48126016912685e-05,6.53013065738021e-05,7.20571901654887e-09,-0.434210376218865,0.155,0.9075,-0.7525,"U",6.32907663886268e-05,3.175,-75615,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6607","E2F7","chr12",77237644,77239614,1971,"*","chr12:77237644-77239614",-1.14656614153139e-05,7.70022293611665e-05,1.83075075126013e-08,-0.384729553266212,0.0775,0.89,-0.8125,"U",9.9738228459337e-05,3.06625,-172075,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6608","E2F7","chr12",77283481,77285451,1971,"*","chr12:77283481-77285451",-0.000138501468944684,0.000255638413574796,1.3848034752866e-07,0.370686542082892,0.29,0.9325,-0.6425,"U",0.000201159766557067,3.57625,-217912,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6609","E2F7","chr12",77212335,77214270,1936,"*","chr12:77212335-77214270",5.25083648939719e-05,0.000252004720575077,8.20305113195906e-08,0.35532039333969,0.0175,0.815,-0.7975,"U",0.000238580970476431,2.80375,-146766,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6610","E2F7","chr12",77297370,77299227,1858,"*","chr12:77297370-77299227",3.36728621380102e-05,0.000273061248081492,8.62929476111629e-08,0.444364166081076,0.0625,0.8725,-0.81,"U",0.000242952147775668,3.09625,-231801,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6611","E2F7","chr12",77148671,77150394,1724,"*","chr12:77148671-77150394",-2.80147065351877e-05,4.76613754409669e-05,1.14408981824573e-08,-0.508806057699934,0.0775,0.895,-0.8175,"U",7.61612886657272e-05,3.3025,-83102,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6612","E2F7","chr12",77095322,77097190,1869,"*","chr12:77095322-77097190",-1.44242913539908e-05,0.000506645580791761,2.68406428655201e-07,1.43214480709443,0.295,0.94,-0.645,"U",0.000440176795383037,4.23625,-29753,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6613","E2F7","chr12",77168249,77169955,1707,"*","chr12:77168249-77169955",0.000108123015174212,0.000113861274367325,2.03669764110014e-08,-0.228860147639237,0,0.88,-0.88,"U",0.000125508309851493,2.77125,-102680,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6614","E2F7","chr12",77175557,77177487,1931,"*","chr12:77175557-77177487",8.08381038817061e-05,0.000409440176940404,1.90699121027758e-07,1.02108292202634,0.035,0.7775,-0.7425,"U",0.000357067727487845,3.775,-109988,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6615","E2F7","chr12",77315402,77317398,1997,"*","chr12:77315402-77317398",-1.72115986423318e-05,1.72115986423318e-05,2.07367389477302e-09,-0.63757197147454,0.1025,0.865,-0.7625,"U",2.88390405924104e-05,2.77125,-249833,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6616","E2F7","chr12",77130561,77132200,1640,"*","chr12:77130561-77132200",3.9812291893337e-05,0.000162781946291478,4.41374535611305e-08,-0.0219845746444433,0.085,0.89,-0.805,"U",0.00015015824029914,3.39,-64992,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6617","E2F7","chr12",77233602,77235515,1914,"*","chr12:77233602-77235515",8.06266044403524e-05,0.000392556738418175,1.86181676425283e-07,0.949686293954186,0.095,0.89,-0.795,"U",0.000333983196586526,2.3475,-168033,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6618","E2F7","chr12",77090571,77092329,1759,"*","chr12:77090571-77092329",-0.000170722363897328,0.000170722363897328,1.727680095254e-07,0.0115938366368862,0.2075,0.8925,-0.685,"U",0.000102630840542735,6.19125,-25002,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6619","E2F7","chr12",77253066,77255036,1971,"*","chr12:77253066-77255036",-2.81252507258636e-07,0.000158114413532918,3.75213005407275e-08,-0.0417226214847663,0.0625,0.8325,-0.77,"U",0.000130374925174977,3.25125,-187497,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6620","E2F7","chr12",77153521,77155437,1917,"*","chr12:77153521-77155437",0.000112440621785292,0.000112440621785292,4.07511465105795e-08,-0.234867798502872,0.0625,0.8675,-0.805,"U",0.000103303633429889,2.8725,-87952,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6621","E2F7","chr12",77290628,77292252,1625,"*","chr12:77290628-77292252",-2.31391526955806e-05,2.31391526955806e-05,3.74794271228578e-09,-0.612505550818571,0.165,0.8725,-0.7075,"U",6.67088462481929e-05,2.43625,-225059,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6622","E2F7","chr12",77262746,77264340,1595,"*","chr12:77262746-77264340",-9.93663733773233e-05,9.93663733773233e-05,6.83669336519741e-08,-0.290156136223747,0.3625,0.9825,-0.62,"U",5.25545030574378e-05,2.77875,-197177,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6623","E2F7","chr12",77289190,77290279,1090,"*","chr12:77289190-77290279",-0.000154334087670498,0.000283622242714061,1.50531253034745e-07,0.489024464684395,0.125,0.8775,-0.7525,"U",0.000228076996802089,2.745,-223621,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6624","E2F7","chr12",77181244,77182662,1419,"*","chr12:77181244-77182662",-4.72866328849578e-06,4.72866328849578e-06,1.56521795471774e-10,-0.690359766539693,0.3475,0.905,-0.5575,"U",2.85504559031445e-05,3.225,-115675,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6625","E2F7","chr12",77172886,77174869,1984,"*","chr12:77172886-77174869",-1.19643879307591e-05,0.000677388988949671,4.61942006407991e-07,2.15418395758926,0.22,0.9075,-0.6875,"U",0.000590288433681321,3.69,-107317,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6626","E2F7","chr12",77099774,77101689,1916,"*","chr12:77099774-77101689",1.52273892226722e-05,1.52273892226722e-05,1.62311367777127e-09,-0.645962789598832,0.465,0.9425,-0.4775,"U",2.0297661158755e-05,4.015,-34205,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6627","E2F7","chr12",77107321,77108818,1498,"*","chr12:77107321-77108818",4.04205473625848e-05,5.36460865649799e-05,1.36343666782137e-08,-0.483497931415241,0.0975,0.9225,-0.825,"U",7.36340792070033e-05,3.50375,-41752,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6628","E2F7","chr12",77301786,77303569,1784,"*","chr12:77301786-77303569",1.5063157309532e-05,1.5063157309532e-05,1.58829095692195e-09,-0.646657292961083,0.0275,0.83,-0.8025,"U",8.38751880603698e-05,3.58,-236217,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6629","E2F7","chr12",77083585,77085420,1836,"*","chr12:77083585-77085420",-5.91854641133045e-06,5.44957668278525e-05,1.19842419834919e-08,-0.479904806375653,0.38,0.9175,-0.5375,"U",5.26709371535043e-05,8.615,-18016,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6630","E2F7","chr12",77186260,77188206,1947,"*","chr12:77186260-77188206",-4.11390652087884e-05,6.73501469574518e-05,1.80544387694114e-08,-0.425546246891297,0.1325,0.875,-0.7425,"U",4.65955763551056e-05,2.32375,-120691,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6631","E2F7","chr12",77250756,77252679,1924,"*","chr12:77250756-77252679",2.18134335657842e-06,2.18134335657842e-06,3.33078118750218e-11,-0.701131864505426,0.0775,0.835,-0.7575,"U",1.91106451605722e-05,2.27625,-185187,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
"6632","E2F7","chr12",77109439,77110742,1304,"*","chr12:77109439-77110742",-5.5839701702199e-05,0.000683483562733834,4.70187141185279e-07,2.17995667072191,0.435,0.945,-0.51,"U",0.000599108117355057,3.0125,-43870,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
