"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"4216","CHMP1A","chr16",89658830,89658862,33,"*","chr16:89658830-89658862",-1.56565313862687e-05,1.56565313862687e-05,1.71588882534453e-09,-0.644176218237158,0.4975,0.8875,-0.39,"U",-2.24197892880485e-05,16.9275,-1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217","CHMP1B","chr18",11821746,11821913,168,"*","chr18:11821746-11821913",-3.38919326031804e-08,1.56812364223365e-05,9.8360814892214e-10,-0.6440717486884,0.16,0.8175,-0.6575,"U",-2.30584711827455e-05,3.37,-29500,"ENSG00000255112",1266.94464916239,-0.675667380650846,0.155229377317507,1.61015990932395e-06,2.25522977393397e-05,1095.85205484886,1254.37831868428,562.267125786079,2076.29388626672,1710.77711721849,1073.17131421324,2002.55476024048,1699.22908498917,762.914890590695,632.364573138199,1193.65017075124,716.571382441889,1151.33087762421,1345.12545370899,1319.18757625242,1904.25611557753,1745.26016612531,1491.21054589706,955.417821349891,1123.50798178244,1296.34404960303,1250.97267765699,1001.25432423768,1242.62055170852,1301.06703910973,1032.98101841894,"protein_coding","charged multivesicular body protein 1B [Source:HGNC Symbol;Acc:HGNC:24287]"
"4218","CHMP2B","chr3",87183336,87185254,1919,"*","chr3:87183336-87185254",1.62420026962338e-05,-1.62420026962338e-05,1.84661856109126e-09,-0.779064726494821,0.1475,0.675,-0.5275,"U",-3.85621654360587e-05,3.5825,-42017,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4219","CHMP2B","chr3",87043593,87045577,1985,"*","chr3:87043593-87045577",-1.91648704874082e-05,1.91648704874082e-05,2.57104582559391e-09,-0.629340595177152,0.015,0.675,-0.66,"U",-5.32444555430737e-05,3.19125,-181694,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4220","CHMP2B","chr3",87172842,87174586,1745,"*","chr3:87172842-87174586",-3.3470187398918e-05,0.000392818828836094,1.62617053747533e-07,0.95072026015452,0.045,0.8375,-0.7925,"U",-0.000344993269933477,2.82125,-52685,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4221","CHMP2B","chr3",87275219,87276542,1324,"*","chr3:87275219-87276542",5.57171331004232e-06,0.000445202830030659,2.08878285262869e-07,1.17223513476998,0.2375,0.895,-0.6575,"U",-0.000394903311066903,7.5775,47948,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4222","CHMP2B","chr3",87039792,87040841,1050,"*","chr3:87039792-87040841",-0.000131785390848682,0.000131785390848682,1.2071800311694e-07,-0.153105105751734,0,0.78,-0.78,"U",-6.69845571112054e-05,2.7525,-186430,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4223","CHMP2B","chr3",87189385,87190579,1195,"*","chr3:87189385-87190579",-3.21250447656038e-05,3.21250447656038e-05,7.22412950834434e-09,-0.574536240512338,0.3125,0.905,-0.5925,"U",-6.385387749823e-05,3.92375,-36692,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4224","CHMP2B","chr3",87261965,87262638,674,"*","chr3:87261965-87262638",-5.81036217158221e-05,5.81036217158221e-05,1.07461393889303e-08,-0.464681302275723,0.045,0.73,-0.685,"U",-6.00803178937909e-05,15.64625,34694,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4225","CHMP2B","chr3",87104528,87106493,1966,"*","chr3:87104528-87106493",3.08703587435909e-06,0.000662112962781281,4.54398318929714e-07,2.08947741797423,0.0275,0.7925,-0.765,"U",-0.000575770943831501,2.68,-120778,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4226","CHMP2B","chr3",87060119,87061908,1790,"*","chr3:87060119-87061908",-5.95408417660215e-05,5.95408417660215e-05,1.06525643527352e-08,-0.45860376692228,0.02,0.655,-0.635,"U",-6.80653368229059e-05,3.71,-165363,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4227","CHMP2B","chr3",87200547,87202346,1800,"*","chr3:87200547-87202346",5.20150126750051e-05,0.000768439388760871,5.95231835418859e-07,2.53909723284287,0.03,0.935,-0.905,"U",-0.000668131767262265,5.05875,-24925,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4228","CHMP2B","chr3",87216682,87218001,1320,"*","chr3:87216682-87218001",5.8218141394828e-05,0.000707320874791157,5.10917176293759e-07,2.28064694936034,0.0625,0.8575,-0.795,"U",-0.00061405531431982,13.03375,-9270,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4229","CHMP2B","chr3",87019117,87021113,1997,"*","chr3:87019117-87021113",-9.81575043630663e-05,9.84855491448961e-05,2.81563398178152e-08,-0.293919287401036,0.0425,0.805,-0.7625,"U",-0.00010547227093712,2.1275,-206158,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4230","CHMP2B","chr3",87179322,87181133,1812,"*","chr3:87179322-87181133",-6.02974338546767e-05,0.000105942582083115,2.64117346376948e-08,-0.262385924568029,0.0275,0.8525,-0.825,"U",-0.000116250339980555,3.61375,-46138,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4231","CHMP2B","chr3",87067297,87068396,1100,"*","chr3:87067297-87068396",3.39223515315605e-05,-3.39223515315605e-05,8.05508153401537e-09,-0.853829161553313,0.01,0.7375,-0.7275,"U",-7.69769794517194e-05,2.84125,-158875,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4232","CHMP2B","chr3",87041564,87043301,1738,"*","chr3:87041564-87043301",8.87812200596213e-05,0.000369045844450017,1.48493571918376e-07,0.85019205430102,0.13,0.9275,-0.7975,"U",-0.000318147196599757,2.50875,-183970,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4233","CHMP2B","chr3",87055460,87057085,1626,"*","chr3:87055460-87057085",2.57430461183052e-05,2.57430461183052e-05,4.63893096414433e-09,-0.601523633569649,0.0925,0.9325,-0.84,"U",-3.99591506342961e-05,3.0925,-170186,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4234","CHMP2B","chr3",87003492,87005205,1714,"*","chr3:87003492-87005205",-2.65303982339811e-05,0.000237132329153123,6.41722118521053e-08,0.292372774850717,0.0525,0.915,-0.8625,"U",-0.000232667287037403,2.57,-222066,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4235","CHMP2B","chr3",87073267,87075015,1749,"*","chr3:87073267-87075015",-2.80426642799479e-05,2.80426642799479e-05,2.37786788896602e-09,-0.591799297567752,0.07,0.8125,-0.7425,"U",-3.03532649594734e-05,2.83375,-152256,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4236","CHMP2B","chr3",87079480,87080857,1378,"*","chr3:87079480-87080857",6.80302783191476e-05,8.76283529950825e-05,1.73765693707385e-08,-0.339830832700308,0.075,0.8175,-0.7425,"U",-9.66201516786265e-05,2.82875,-146414,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4237","CHMP2B","chr3",87198319,87200218,1900,"*","chr3:87198319-87200218",-1.33054462577687e-05,5.66160179428206e-05,9.79262437882828e-09,-0.470971893978139,0.11,0.92,-0.81,"U",-5.50879311464448e-05,4.82875,-27053,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4238","CHMP2B","chr3",87273432,87274200,769,"*","chr3:87273432-87274200",-6.8266352192327e-06,0.000522007364299538,2.81885120148561e-07,1.49701648767348,0.0675,0.8975,-0.83,"U",-0.000456301613781556,9.09875,46161,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4239","CHMP2B","chr3",87271642,87273145,1504,"*","chr3:87271642-87273145",3.93166315669252e-05,0.000550195589022351,3.44243006133727e-07,1.6162153064486,0.435,0.925,-0.49,"U",-0.000467657720714972,10.5,44371,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4240","CHMP2B","chr3",87162921,87164469,1549,"*","chr3:87162921-87164469",-1.26939344019567e-05,1.26939344019567e-05,1.12795179420826e-09,-0.656704075685056,0.0525,0.795,-0.7425,"U",-1.77946648808791e-05,2.88,-62802,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4241","CHMP2B","chr3",87185542,87187392,1851,"*","chr3:87185542-87187392",3.33291561614639e-05,0.000254493306208096,8.25532104393398e-08,0.365786690699765,0.0925,0.79,-0.6975,"U",-0.000236092966814293,3.94875,-39879,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4242","CHMP2B","chr3",87212751,87214517,1767,"*","chr3:87212751-87214517",-9.07375687329387e-05,9.07375687329387e-05,2.85380026106412e-08,-0.326682972311303,0.04,0.7375,-0.6975,"U",-8.21307600243682e-05,12.105,-12754,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4243","CHMP2B","chr3",87037480,87039145,1666,"*","chr3:87037480-87039145",-6.48672326138407e-05,6.48672326138407e-05,1.58034129014964e-08,-0.436080195337412,0.035,0.8475,-0.8125,"U",-5.34775727057543e-05,1.81125,-188126,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4244","CHMP2B","chr3",87219124,87219780,657,"*","chr3:87219124-87219780",-0.0001488966097372,0.000205529730404386,1.22762544594187e-07,0.158735680705349,0.0675,0.7975,-0.73,"U",-0.0001539515775481,14.31,-7491,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4245","CHMP2B","chr3",87053272,87055115,1844,"*","chr3:87053272-87055115",5.2529713961293e-06,8.07655281704454e-05,1.94696981087159e-08,-0.368851483010905,0.0375,0.765,-0.7275,"U",-9.59015053013113e-05,3.01625,-172156,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4246","CHMP2B","chr3",87223013,87223153,141,"*","chr3:87223013-87223153",-8.26492289389931e-06,8.26492289389931e-06,4.78162653094706e-10,-0.675432922403613,0.005,0.7625,-0.7575,"U",-8.63979205193695e-05,17.86625,-4118,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4247","CHMP2B","chr3",86996101,86997991,1891,"*","chr3:86996101-86997991",5.38909159769903e-07,5.38909159769903e-07,2.03296157738732e-12,-0.708103717389976,0.13,0.8475,-0.7175,"U",-1.03001996440973e-06,2.6825,-229280,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"4248","CHMP2B","chr3",87150388,87152335,1948,"*","chr3:87150388-87152335",-4.27359510812321e-06,4.27359510812321e-06,1.27845306037223e-10,-0.692310947255734,0.02,0.6375,-0.6175,"U",-4.24071579514396e-05,2.9525,-74936,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
