"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"183","BACH1","chr21",29283749,29284380,632,"*","chr21:29283749-29284380",-7.60453679477511e-05,0.000650880947575207,4.59470343443784e-07,2.04208684132695,0.07,0.6425,-0.5725,"U",0.000560668371586402,20.68375,89602,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"184","BACH1","chr21",29256906,29257700,795,"*","chr21:29256906-29257700",-4.15985611478991e-05,0.000940721167684445,8.97503519445747e-07,3.26776218987898,0.1575,0.935,-0.7775,"U",0.000812963671440982,23.9675,62759,"ENSG00000156273",1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,1364.28046222346,579.882921046262,542.624606107963,1547.95597232124,1704.49134703888,1060.4794064236,1373.14528372536,1825.2940856835,506.753686450754,857.499604412531,984.426095877987,810.450551949202,582.363804629904,605.44531777404,2475.29677663258,4885.03892965994,2411.94350713798,2316.31357522057,887.694638811458,968.07372989239,895.859663097424,916.381183034163,795.517134325827,887.485645872188,1017.74257204044,920.603400420917,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]"
"197","BMP4","chr14",53958208,53958836,629,"*","chr14:53958208-53958836",-5.3221614670221e-05,0.000775917458377579,6.26138932060513e-07,2.57084081792022,0.2925,0.9625,-0.67,"U",0.000669417131562419,17.56625,0,"ENSG00000125378",492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,7.37947511682735,0,7.36594487929361,1859.24123624904,2487.06973440092,11.281695813017,2399.62362921388,9.53432778360504,1.39218045728229,6.62161856689213,5940.08607444633,16.6368148493971,0.788043037388232,0.925757366626972,9.70704618287285,0,20.1414906650353,22.5940991802584,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"198","BMP4","chr14",53971867,53973061,1195,"*","chr14:53971867-53973061",-3.78524802808394e-06,0.000683831874424603,4.86677759046047e-07,2.18142961002905,0.0225,0.8025,-0.78,"U",0.000590021466921572,13.71875,-13106,"ENSG00000125378",492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,7.37947511682735,0,7.36594487929361,1859.24123624904,2487.06973440092,11.281695813017,2399.62362921388,9.53432778360504,1.39218045728229,6.62161856689213,5940.08607444633,16.6368148493971,0.788043037388232,0.925757366626972,9.70704618287285,0,20.1414906650353,22.5940991802584,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"199","BMP4","chr14",53970453,53971463,1011,"*","chr14:53970453-53971463",-1.42834716721973e-05,0.000805427018906375,6.63086411744595e-07,2.69563074829329,0.04,0.885,-0.845,"U",0.000696538385636328,15.085,-11692,"ENSG00000125378",492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,7.37947511682735,0,7.36594487929361,1859.24123624904,2487.06973440092,11.281695813017,2399.62362921388,9.53432778360504,1.39218045728229,6.62161856689213,5940.08607444633,16.6368148493971,0.788043037388232,0.925757366626972,9.70704618287285,0,20.1414906650353,22.5940991802584,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"200","BMP4","chr14",54037573,54039544,1972,"*","chr14:54037573-54039544",-2.4179797138434e-05,0.000714397769283019,5.17340868171491e-07,2.31068656346454,0.11,0.96,-0.85,"U",0.000621655098625716,2.435,-78812,"ENSG00000125378",492.351284263247,-7.62841037072294,1.15751033683174,1.6281682625192e-12,6.38014299924503e-11,7.37947511682735,0,7.36594487929361,1859.24123624904,2487.06973440092,11.281695813017,2399.62362921388,9.53432778360504,1.39218045728229,6.62161856689213,5940.08607444633,16.6368148493971,0.788043037388232,0.925757366626972,9.70704618287285,0,20.1414906650353,22.5940991802584,0,0,0,0,0,0,0,0.744222635748518,"protein_coding","bone morphogenetic protein 4 [Source:HGNC Symbol;Acc:HGNC:1071]"
"201","BMPR1B","chr4",95150897,95151343,447,"*","chr4:95150897-95151343",5.69326386531397e-05,0.000646118734086133,4.70674532287071e-07,2.02194840893168,0.035,0.88,-0.845,"U",0.000548508627051253,19.25625,392942,"ENSG00000138696",542.803634402709,2.05032524565505,0.238443719781314,2.02169536067079e-18,1.65684005171631e-16,120.838905038048,373.363214077154,813.936909161944,154.58383854918,216.85907119671,1293.16438256708,116.784961462766,230.942606313989,485.870979591519,1504.211017779,105.953217403762,1183.59054214282,751.005014630985,770.230129033641,207.730788313479,382.765048357292,201.414906650353,211.715077503903,780.379441865941,667.6370550982,529.745205284465,555.571698161039,654.138757668452,534.460452347752,616.294913262503,649.706361008456,"protein_coding","bone morphogenetic protein receptor type 1B [Source:HGNC Symbol;Acc:HGNC:1077]"
"218","CALM1","chr14",90604347,90604861,515,"*","chr14:90604347-90604861",-6.05009211946412e-05,0.000870174941184334,7.60303779165703e-07,2.9694365443838,0.0525,0.95,-0.8975,"U",0.000754961388498024,3.945,207845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","CALM1","chr14",90453367,90454687,1321,"*","chr14:90453367-90454687",-5.30836848463791e-06,0.000743057328049701,5.60985275274804e-07,2.43188200924312,0.005,0.625,-0.62,"U",0.000646660740292836,2.82125,56865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","CALML4","chr15",68184195,68184919,725,"*","chr15:68184195-68184919",-5.55689029297857e-05,0.000805943033916045,6.71101200080652e-07,2.69781287083169,0.1275,0.955,-0.8275,"U",0.000696292005397419,20.925,44799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","CAMK2D","chr4",113628447,113628669,223,"*","chr4:113628447-113628669",-4.90325991097155e-05,0.000923589924415065,8.65574445207032e-07,3.19531764592503,0.0325,0.945,-0.9125,"U",0.000798502261129526,24.12125,133258,"ENSG00000145349",1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,1070.02389193997,887.119135354983,874.092125676175,3086.38280390999,3560.88880675178,1060.4794064236,2768.41824435946,1397.30870517501,666.854439038217,1105.81030067099,1952.75803215034,1082.58130912863,918.858181594679,1012.77855908991,802.772719323585,1552.59072739927,809.687924734421,833.471214205089,1576.38731047152,1445.85149744704,1254.50239728155,1390.8019589919,1393.73757883875,1208.86515471814,1293.36335269395,1457.93214343135,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]"
"222","CAMK2D","chr4",113643522,113643700,179,"*","chr4:113643522-113643700",-6.75109190901012e-05,0.000827896211047294,6.96046811066066e-07,2.79064839249265,0.275,0.91,-0.635,"U",0.000716902533419289,21.25125,118227,"ENSG00000145349",1402.47376618463,-0.507764199816656,0.237828725030243,0.00900444060972582,0.0368345343226996,1070.02389193997,887.119135354983,874.092125676175,3086.38280390999,3560.88880675178,1060.4794064236,2768.41824435946,1397.30870517501,666.854439038217,1105.81030067099,1952.75803215034,1082.58130912863,918.858181594679,1012.77855908991,802.772719323585,1552.59072739927,809.687924734421,833.471214205089,1576.38731047152,1445.85149744704,1254.50239728155,1390.8019589919,1393.73757883875,1208.86515471814,1293.36335269395,1457.93214343135,"protein_coding","calcium/calmodulin dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]"
"230","CBR1","chr21",35248561,35250502,1942,"*","chr21:35248561-35250502",-5.37555376405992e-05,0.000784314076457741,6.21189792380633e-07,2.60634840823388,0.04,0.9,-0.86,"U",0.0006828894173428,2.52875,-819439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","CBR1","chr21",35529635,35531550,1916,"*","chr21:35529635-35531550",-6.8742138144338e-05,0.000843990942538691,7.22247195899614e-07,2.85870973892392,0.05,0.795,-0.745,"U",0.000730224845127505,3.22375,-538391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","CBR1","chr21",35341631,35343615,1985,"*","chr21:35341631-35343615",-5.11101593658779e-05,0.000761417759288029,5.98988285901826e-07,2.50952453914846,0.1575,0.8675,-0.71,"U",0.00065884328116832,2.65375,-726326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","CBR1","chr21",35356905,35358898,1994,"*","chr21:35356905-35358898",-5.99105841515089e-05,0.000761204394625582,5.84732074229527e-07,2.5086222633811,0.0575,0.875,-0.8175,"U",0.000663837918569737,3.6875,-711043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","CBR1","chr21",35213131,35215064,1934,"*","chr21:35213131-35215064",-7.04103753940801e-05,0.000770235686062595,6.3288257810459e-07,2.54681375825287,0.09,0.915,-0.825,"U",0.000660138690883457,3.1975,-854877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","CBR1","chr21",35237268,35238933,1666,"*","chr21:35237268-35238933",-6.31133898593204e-06,0.000758752987625853,5.97262252070796e-07,2.4982557617006,0.015,0.9,-0.885,"U",0.000654826266975584,2.665,-831008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","CBR1","chr21",35797927,35799891,1965,"*","chr21:35797927-35799891",-3.33218806060059e-05,0.000749413962727076,5.68884910050978e-07,2.45876292460011,0.03,0.8775,-0.8475,"U",0.000652452160961915,2.5425,-270050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","CBR1","chr21",35580094,35581733,1640,"*","chr21:35580094-35581733",-2.17345704862625e-05,0.000735242396817759,5.52455231495417e-07,2.39883425431797,0.04,0.8925,-0.8525,"U",0.000637894431202357,2.575,-488208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","CBR1","chr21",35240646,35242464,1819,"*","chr21:35240646-35242464",-5.39946897775776e-05,0.000696497281783269,4.95580191592761e-07,2.23498904209487,0.1,0.92,-0.82,"U",0.000611313826047488,3.15125,-827477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","CBR1","chr21",35303884,35305659,1776,"*","chr21:35303884-35305659",5.24260275533897e-07,0.000720027819494006,5.3864204732204e-07,2.33449490087236,0.0225,0.9125,-0.89,"U",0.000621101691754056,2.9125,-764282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","CBR1","chr21",35079807,35081767,1961,"*","chr21:35079807-35081767",-6.5351687939301e-05,0.000748767359231093,5.75657632004572e-07,2.45602856990975,0.11,0.955,-0.845,"U",0.000647502494718923,2.4725,-988174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","CDKN2B","chr9",22332445,22334337,1893,"*","chr9:22332445-22334337",6.60218993764306e-06,0.000753642226739539,5.76051825822878e-07,2.47664339324347,0,0.86,-0.86,"U",0.000653381914215578,2.3625,-323140,"ENSG00000147883",39.5735431760535,5.3587709956525,1.04991882868599,1.82760043347199e-08,3.80655092274842e-07,0.922434389603419,5.08669228987949,170.644389703635,0,0,196.019464751171,0,5.29684876866947,5.56872182912916,286.936804565326,0,292.332603782263,2.3641291121647,3.70302946650789,2.91211385486186,3.58842232834962,0,0.83681848815772,0,5.21591449295469,11.2075854432538,9.98780580963665,1.05506251236847,13.3615113086938,11.1275470450174,0.744222635748518,"protein_coding","cyclin dependent kinase inhibitor 2B [Source:HGNC Symbol;Acc:HGNC:1788]"
"282","CEBPG","chr19",33507172,33507967,796,"*","chr19:33507172-33507967",-4.34401817714269e-05,0.000829888193299566,6.94699934517835e-07,2.79907208034537,0.03,0.9275,-0.8975,"U",0.000719743878246236,3.31375,133487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","CHMP2B","chr3",87210706,87212210,1505,"*","chr3:87210706-87212210",-4.88936476289333e-05,0.000718659948696757,5.22821498904026e-07,2.3287104534428,0.0475,0.8975,-0.85,"U",0.000624891384643219,11.11875,-15061,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"295","CHMP2B","chr3",87216682,87218001,1320,"*","chr3:87216682-87218001",-5.82387032806479e-05,0.000707348123964007,5.10943521192886e-07,2.28087504703562,0.0625,0.8575,-0.795,"U",0.000614083216084846,13.03375,-9270,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"296","CHMP2B","chr3",87104528,87106493,1966,"*","chr3:87104528-87106493",-3.06944005314158e-06,0.000662084567045366,4.54377272518184e-07,2.0894646696834,0.0275,0.7925,-0.765,"U",0.000575738704623289,2.68,-120778,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"297","CHMP2B","chr3",87200547,87202346,1800,"*","chr3:87200547-87202346",-5.20587057291451e-05,0.000768418005499729,5.95195808220275e-07,2.53912715679843,0.03,0.935,-0.905,"U",0.000668116356730556,5.05875,-24925,"ENSG00000083937",663.105684933471,-1.28710379948952,0.285614233205273,1.07768748605718e-07,1.93959029887401e-06,414.173040931935,375.397890993106,482.469389593731,769.742812501737,897.817507321646,430.114652871274,719.149499533874,645.156180023941,236.670677737989,417.161969714204,930.778897192538,408.790307728043,404.266078180163,370.302946650789,961.9682767227,3553.73424584224,938.593464990647,956.483531964274,469.894697305126,438.136817408194,366.114457812959,395.766805206852,469.50281800397,369.199654582329,364.641157013648,454.720030442345,"protein_coding","charged multivesicular body protein 2B [Source:HGNC Symbol;Acc:HGNC:24537]"
"298","CHRM5","chr15",33968232,33968972,741,"*","chr15:33968232-33968972",-6.65589042682579e-05,0.000732806891510965,5.39144157340698e-07,2.38853499766311,0.075,0.9425,-0.8675,"U",0.000638298289389311,19.725,0,"ENSG00000184984",16.9451933279015,2.11542059797399,0.596459300651538,1.87064246774946e-05,0.000199238974474788,32.2852036361197,17.2947537855903,13.504232278705,1.05879341472041,3.1428850898074,21.1531796494069,1.22931538381859,6.35621852240336,18.0983459446698,9.9324278503382,2.68235993427245,10.6950952603267,12.6086885982117,28.6984783654361,0.970704618287285,0,3.0212235997553,1.67363697631544,48.9690704508668,44.8568646394103,19.4264814349733,13.7332329882504,42.2025004947388,17.5809359324918,12.8394773596355,56.5609203168874,"protein_coding","cholinergic receptor muscarinic 5 [Source:HGNC Symbol;Acc:HGNC:1954]"
"321","CPT1C","chr19",49712439,49713296,858,"*","chr19:49712439-49713296",-5.57576466321267e-05,0.000917642054073009,8.44643459953101e-07,3.17016531181524,0.0225,0.8525,-0.83,"U",0.000796307686379876,17.14875,21541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","CPT1C","chr19",49712322,49712429,108,"*","chr19:49712322-49712429",-5.51080051008229e-05,0.000715904764086276,5.47171574628779e-07,2.31705933802306,0.215,0.92,-0.705,"U",0.000615199515987981,17.12125,21424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","CREBBP","chr16",3761519,3761695,177,"*","chr16:3761519-3761695",-2.18807451811803e-05,0.000853134587778742,7.37092754157086e-07,2.89737635518032,0.155,0.91,-0.755,"U",0.000739622315817564,22.2575,119018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","CXCL8","chr4",73650999,73652935,1937,"*","chr4:73650999-73652935",2.74039454850995e-05,0.000725688918893076,5.56283913359962e-07,2.35843453898237,0,0.8425,-0.8425,"U",0.000624009682073106,1.8075,-87584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","CYBA","chr16",88650537,88651549,1013,"*","chr16:88650537-88651549",-4.70800637460819e-05,0.000922316650399939,8.53820157851206e-07,3.18993322904974,0.0125,0.94,-0.9275,"U",0.000800231233410525,14.1475,0,"ENSG00000051523",1490.44183334345,6.93385209562171,0.645152050296433,4.4174425288532e-28,8.61209230407728e-26,8.30190950643077,1115.00294994158,9104.3078708069,84.7034731776327,29.3335941715357,4457.68005811835,41.796723049832,13.7718067985406,2291.52903268665,7698.73518710659,32.1883192112693,6304.16448400369,1459.45570524301,1285.87698224486,0.970704618287285,0,2.01414906650353,1.67363697631544,578.251789366619,863.755440033296,508.077206760841,496.893339029423,731.158321071351,446.555772685293,530.6983975316,664.590813723427,"protein_coding","cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]"
"373","CYLD","chr16",50858950,50859136,187,"*","chr16:50858950-50859136",1.06738962509598e-05,0.000762116780028427,6.07695031926893e-07,2.51248055570583,0,0.54,-0.54,"U",0.000656940534222962,3.25125,116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","CYP1B1","chr2",38076206,38076389,184,"*","chr2:38076206-38076389",-7.17358927927658e-05,0.000820261471820795,6.76606753941423e-07,2.75836263291444,0.0625,0.925,-0.8625,"U",0.000712702064523544,22.02625,33513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","CYP2C18","chr10",94664224,94666028,1805,"*","chr10:94664224-94666028",-3.24710578357158e-05,0.000668906904978917,4.56838592606817e-07,2.11831494940474,0.0725,0.705,-0.6325,"U",0.000585046665773363,7.56125,-17701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","CYP2C18","chr10",94684288,94684513,226,"*","chr10:94684288-94684513",-5.56726796073021e-05,0.000657989076774278,4.51779208663737e-07,2.07214567419128,0.1275,0.8575,-0.73,"U",0.000570192893169959,19.98125,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","CYP2E1","chr10",133530130,133530148,19,"*","chr10:133530130-133530148",-3.16852387461109e-05,0.000762416554331846,5.95889992659007e-07,2.51374824027249,0.035,0.9225,-0.8875,"U",0.00065902610463342,14.59,9724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","DAD1","chr14",22545634,22546716,1083,"*","chr14:22545634-22546716",-2.68506905645214e-05,0.000752177299198582,5.69506513825782e-07,2.47044851258236,0.9225,0.0825,0.84,"M",-0.000657953153878927,7.09125,42508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","DNAJA1","chr9",32992167,32992944,778,"*","chr9:32992167-32992944",-6.37243366717074e-05,0.000884302132391273,8.04357002830441e-07,3.02917756307368,0.0525,0.9475,-0.895,"U",0.000762779592940244,3.85875,-32329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","DNAJB6","chr7",157329416,157329699,284,"*","chr7:157329416-157329699",-5.62005085050461e-05,0.000757734627623542,5.76347954509997e-07,2.49394932434587,0.085,0.8825,-0.7975,"U",0.000659314028988821,24.33375,-5682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","DNAJB6","chr7",157769745,157770502,758,"*","chr7:157769745-157770502",-8.47210177173756e-05,0.000661648480395689,4.45150346456829e-07,2.08762054792507,0.93,0.0725,0.8575,"M",-0.000582117161793259,4.3425,434364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","DNAJC5","chr20",63884665,63884772,108,"*","chr20:63884665-63884772",-3.20680345319529e-05,0.000670132365254075,4.53192422390115e-07,2.12349717169716,0.315,0.9475,-0.6325,"U",0.000586613721777246,15.52125,-10354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","E2F3","chr6",20478982,20479218,237,"*","chr6:20478982-20479218",-5.79677177043422e-06,0.000825015654862292,6.94738417351292e-07,2.77846710617999,0.3975,0.9525,-0.555,"U",0.00071282438739265,19.10625,77103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","E2F7","chr12",77307958,77309758,1801,"*","chr12:77307958-77309758",-9.3111691049409e-06,0.00075349484688629,5.71488621488933e-07,2.47602015381544,0.06,0.925,-0.865,"U",0.000657585766832662,3.005,-242389,"ENSG00000165891",1128.00926615653,-1.14173655031711,0.314744749169375,5.11304020731671e-06,6.36100301336729e-05,2283.02511426846,662.287336142309,456.688582516204,969.854767883894,781.530758998772,159.353953358865,893.712284036114,1569.98597503363,658.501356294523,457.995284210039,1777.06345645549,297.08597945352,736.032196920609,602.668045674159,2236.50344053391,2641.07883366532,1672.75079973119,1920.49843032197,1049.18838178772,968.07372989239,983.278829554804,1179.80956126333,1083.54920020242,1010.55219739963,1167.53647456952,1109.63594990104,"protein_coding","E2F transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:23820]"
