"","annotated_genes","seqnames","start","end","width","strand","segment_id","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"658","GLI3","chr7",41854518,41856495,1978,"*","chr7:41854518-41856495",-4.40343910554236e-06,0.000643890496167514,4.2267805113819e-07,2.01252564391124,0.0175,0.9125,-0.895,"U",0.000560166405339637,2.90125,407605,"ENSG00000106571",274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,1013.75539417416,0,0,6.35276048832245,9.42865526942219,0,9.83452307054871,1276.54055324934,0,0,52.3060187183127,0,0,0,1254.15036682717,1193.74849456431,1082.60512324565,1241.83863642606,0,0,0,0,0,0,0,0,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]"
"659","GLI3","chr7",41828318,41830039,1722,"*","chr7:41828318-41830039",-9.6454813330556e-06,0.000766525536905509,5.92270027615936e-07,2.53112429196839,0.115,0.8875,-0.7725,"U",0.000666463282292547,2.7575,434061,"ENSG00000106571",274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,1013.75539417416,0,0,6.35276048832245,9.42865526942219,0,9.83452307054871,1276.54055324934,0,0,52.3060187183127,0,0,0,1254.15036682717,1193.74849456431,1082.60512324565,1241.83863642606,0,0,0,0,0,0,0,0,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]"
"660","GLI3","chr7",41957051,41959041,1991,"*","chr7:41957051-41959041",-5.38377864480234e-05,0.00075396539465483,5.75854246235708e-07,2.47801000463738,0.055,0.8925,-0.8375,"U",0.000654544570715359,3.385,305059,"ENSG00000106571",274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,1013.75539417416,0,0,6.35276048832245,9.42865526942219,0,9.83452307054871,1276.54055324934,0,0,52.3060187183127,0,0,0,1254.15036682717,1193.74849456431,1082.60512324565,1241.83863642606,0,0,0,0,0,0,0,0,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]"
"661","GLI3","chr7",42888108,42889292,1185,"*","chr7:42888108-42889292",-5.27920560649516e-05,0.000917195840308694,8.4529179393962e-07,3.16827836454857,0.02,0.9425,-0.9225,"U",0.000794800724003473,5.895,-624008,"ENSG00000106571",274.636943308973,-11.0889049309087,1.18603576963008,3.63811403570762e-25,5.85605760783542e-23,1013.75539417416,0,0,6.35276048832245,9.42865526942219,0,9.83452307054871,1276.54055324934,0,0,52.3060187183127,0,0,0,1254.15036682717,1193.74849456431,1082.60512324565,1241.83863642606,0,0,0,0,0,0,0,0,"protein_coding","GLI family zinc finger 3 [Source:HGNC Symbol;Acc:HGNC:4319]"
"662","GMNC","chr3",190601047,190602897,1851,"*","chr3:190601047-190602897",3.05050501687091e-05,0.000649573576591038,4.48182021686371e-07,2.03655823530359,0.03,0.8175,-0.7875,"U",0.000559080879928179,2.69,289532,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"663","GMNC","chr3",190616826,190618822,1997,"*","chr3:190616826-190618822",-6.06517361774533e-05,0.000699026795266711,4.92997654569011e-07,2.24568584021115,0.0475,0.925,-0.8775,"U",0.000609622653786671,2.77375,273607,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"664","GMNC","chr3",190557858,190559284,1427,"*","chr3:190557858-190559284",-2.22031951070253e-05,0.000793072323739967,6.40793062447161e-07,2.64338525490168,0.01,0.79,-0.78,"U",0.000686814134037391,3.4625,333145,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"665","GMNC","chr3",190669735,190671585,1851,"*","chr3:190669735-190671585",-5.94318978994011e-05,0.000758679203893051,5.80489892425034e-07,2.49794374529935,0.0275,0.84,-0.8125,"U",0.000659939693711849,3.8625,220844,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"666","GMNC","chr3",190690704,190692683,1980,"*","chr3:190690704-190692683",-6.18753707116339e-05,0.000928799359324006,8.65809967921593e-07,3.21734728675738,0.0075,0.905,-0.8975,"U",0.000805288084259293,2.84375,199746,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"667","GMNC","chr3",190589134,190590507,1374,"*","chr3:190589134-190590507",-9.24568116607947e-06,0.000756490408596488,5.93410973629981e-07,2.48868777510648,0.3975,0.945,-0.5475,"U",0.000653025185701481,2.3275,301922,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"668","GMNC","chr3",190614303,190616204,1902,"*","chr3:190614303-190616204",-2.95139681009501e-05,0.000743547521626508,5.61911570237063e-07,2.43395493819302,0.0375,0.89,-0.8525,"U",0.000645835450278378,2.58,276225,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"669","GMNC","chr3",190534503,190536484,1982,"*","chr3:190534503-190536484",-4.7148651240772e-05,0.000845304830273658,7.16300330916035e-07,2.86426590296115,0.0075,0.76,-0.7525,"U",0.000735705269899716,2.24125,355945,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"670","GMNC","chr3",190543364,190545322,1959,"*","chr3:190543364-190545322",-8.32600071036334e-06,0.000655988053934245,4.3367618957796e-07,2.06368375553143,0.005,0.7925,-0.7875,"U",0.000575441637053247,1.63625,347107,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"671","GMNC","chr3",190598857,190600737,1881,"*","chr3:190598857-190600737",-7.26692969366146e-05,0.000777809201708496,6.06388066612875e-07,2.57884061575924,0.0325,0.83,-0.7975,"U",0.000678583081515943,2.5575,291692,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"672","GMNC","chr3",190609674,190611663,1990,"*","chr3:190609674-190611663",3.10704542467477e-05,0.000660604533296038,4.51505661417295e-07,2.08320590793911,0,0.87,-0.87,"U",0.00057140385008037,2.725,280766,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"673","GMNC","chr3",190760591,190762507,1917,"*","chr3:190760591-190762507",-5.51869227083925e-05,0.000711731759313791,5.16811645950795e-07,2.29941254946798,0.0525,0.7625,-0.71,"U",0.000619151422140941,3.025,129922,"ENSG00000205835",5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,5.53460633762051,0,0,5.29396707360204,3.1428850898074,0,4.91726153527435,11.6530672910728,0,0,0,0,0,0,13.589864656022,75.3568688953419,8.05659626601414,10.8786403460504,0,0,0,0,0,0,0,0,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]"
"674","GNA14","chr9",77987129,77987713,585,"*","chr9:77987129-77987713",-8.64794222593202e-05,0.00067995921088204,4.65379275712292e-07,2.16505290345752,0.06,0.935,-0.875,"U",0.000595186226532338,20.99,-338807,"ENSG00000156049",6.92892605055952,2.54814941600436,0.596934603209882,1.76483357888812e-06,2.44675779037722e-05,0,14.2427384116626,20.8701771579986,2.11758682944082,6.28577017961479,22.563391626034,1.22931538381859,0,8.35308274369374,18.7612526061944,0,20.2018466028393,10.244559486047,9.25757366626972,0.970704618287285,0,1.00707453325177,5.02091092894632,3.12568534792767,3.12954869577281,5.23020654018513,9.98780580963665,4.22025004947388,4.92266206109772,1.71193031461807,6.69800372173666,"protein_coding","G protein subunit alpha 14 [Source:HGNC Symbol;Acc:HGNC:4382]"
"675","GNAQ","chr9",77987129,77987713,585,"*","chr9:77987129-77987713",-8.64794222593202e-05,0.00067995921088204,4.65379275712292e-07,2.16505290345752,0.06,0.935,-0.875,"U",0.000595186226532338,20.99,44098,"ENSG00000156052",2872.18182867838,0.6745982264568,0.15269619884685,1.2035258785717e-06,1.73524438569631e-05,1196.39740331563,3255.48306552287,2201.18986142891,1985.23765260077,1898.30259424367,2881.06306824922,1824.30402958679,2046.70236421388,2174.58587427494,3024.97608197522,1677.81613888741,2642.87687321851,3281.4112076846,2891.14025597603,1720.08858360507,3381.48997408145,1711.01963199475,1591.62876447598,4152.9939322799,3799.2721166682,4306.70149966101,4389.64065333531,3964.92492148071,4323.50376451839,4407.36459498421,3946.61263737439,"protein_coding","G protein subunit alpha q [Source:HGNC Symbol;Acc:HGNC:4390]"
"676","GNPNAT1","chr14",52852412,52853968,1557,"*","chr14:52852412-52853968",8.54241353635853e-06,0.000685467654176945,4.80214425922989e-07,2.18834698994737,0.035,0.9425,-0.9075,"U",0.000594182654124479,3.22,-60744,"ENSG00000100522",1324.14233953909,0.732207871588071,0.201208669707986,2.24786436393615e-05,0.000234717121274877,463.062063580916,1450.72464107363,1886.90954657905,586.571551755106,649.529585226862,1190.2189082733,622.033584212206,721.430802292781,1007.93865107238,1612.36412103823,1223.15613002823,1380.85563249996,1521.71110519668,1437.70119037169,948.378412066678,1897.07927092083,910.395378059598,917.989881509018,1920.21269874356,1927.80199659605,1642.28485361813,1621.76996833975,1912.82833492404,1553.45149899498,1443.15725522303,1978.14376581956,"protein_coding","glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980]"
"677","GOLGA4","chr3",37452470,37454366,1897,"*","chr3:37452470-37454366",5.96539838245552e-06,0.000752064464968237,5.73577891087239e-07,2.46997135956835,0.005,0.68,-0.675,"U",0.000653207797247796,2.36375,209279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","GOLGA6L7","chr15",28898193,28899052,860,"*","chr15:28898193-28899052",-3.74101275692964e-05,0.000738757328459874,5.48855247606608e-07,2.41369818543133,0.1225,0.9825,-0.86,"U",0.000647995813399368,2.05375,-49518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","GPATCH2","chr1",218254625,218255856,1232,"*","chr1:218254625-218255856",8.15725803786671e-06,0.000785342060751164,6.35404844615823e-07,2.61069554475852,0.025,0.8525,-0.8275,"U",0.000677299673586925,3.8125,-623535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","GPD2","chr2",156589441,156589945,505,"*","chr2:156589441-156589945",-3.75118302962592e-05,0.000899893681340869,8.18034442190537e-07,3.09511105286354,0.0075,0.5725,-0.565,"U",0.000778769566664327,3.62125,154151,"ENSG00000115159",1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,1310.77926762646,757.917151192044,804.115649322886,1588.19012208061,1901.44547933347,337.040662413883,1922.64926029227,1658.97303434728,623.696844862466,807.83746516084,2324.26488304707,522.871323838195,843.206050005409,832.255872597648,2341.33953930893,4894.60805586888,2571.06128339176,2394.13769461924,1651.40375882178,1421.85829077945,850.282148961525,863.94520253357,1519.2900178106,796.06477902323,788.343909881619,1661.84914562644,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]"
"681","GPD2","chr2",157217690,157219594,1905,"*","chr2:157217690-157219594",-2.50658767289812e-05,0.000846691272368265,7.24226685818185e-07,2.87012888463055,0.0225,0.91,-0.8875,"U",0.000735872646680875,2.49375,782400,"ENSG00000115159",1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,1310.77926762646,757.917151192044,804.115649322886,1588.19012208061,1901.44547933347,337.040662413883,1922.64926029227,1658.97303434728,623.696844862466,807.83746516084,2324.26488304707,522.871323838195,843.206050005409,832.255872597648,2341.33953930893,4894.60805586888,2571.06128339176,2394.13769461924,1651.40375882178,1421.85829077945,850.282148961525,863.94520253357,1519.2900178106,796.06477902323,788.343909881619,1661.84914562644,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]"
"682","GPD2","chr2",156802827,156804395,1569,"*","chr2:156802827-156804395",-1.14993171897317e-06,0.000709821154986211,5.11551551417883e-07,2.29133299230967,0.035,0.7625,-0.7275,"U",0.000621045927498496,2.5075,367537,"ENSG00000115159",1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,1310.77926762646,757.917151192044,804.115649322886,1588.19012208061,1901.44547933347,337.040662413883,1922.64926029227,1658.97303434728,623.696844862466,807.83746516084,2324.26488304707,522.871323838195,843.206050005409,832.255872597648,2341.33953930893,4894.60805586888,2571.06128339176,2394.13769461924,1651.40375882178,1421.85829077945,850.282148961525,863.94520253357,1519.2900178106,796.06477902323,788.343909881619,1661.84914562644,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]"
"683","GPD2","chr2",156976342,156978224,1883,"*","chr2:156976342-156978224",2.3575364171018e-05,0.00068089182498183,4.84752639249017e-07,2.16899673882789,0.0125,0.9075,-0.895,"U",0.000586465954836507,3.20125,541052,"ENSG00000115159",1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,1310.77926762646,757.917151192044,804.115649322886,1588.19012208061,1901.44547933347,337.040662413883,1922.64926029227,1658.97303434728,623.696844862466,807.83746516084,2324.26488304707,522.871323838195,843.206050005409,832.255872597648,2341.33953930893,4894.60805586888,2571.06128339176,2394.13769461924,1651.40375882178,1421.85829077945,850.282148961525,863.94520253357,1519.2900178106,796.06477902323,788.343909881619,1661.84914562644,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]"
"684","GPD2","chr2",157247198,157249151,1954,"*","chr2:157247198-157249151",-2.96598259267387e-05,0.000851212016382004,7.35419829573299e-07,2.88924619172017,0.115,0.915,-0.8,"U",0.000737123235498744,2.45125,811908,"ENSG00000115159",1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,1310.77926762646,757.917151192044,804.115649322886,1588.19012208061,1901.44547933347,337.040662413883,1922.64926029227,1658.97303434728,623.696844862466,807.83746516084,2324.26488304707,522.871323838195,843.206050005409,832.255872597648,2341.33953930893,4894.60805586888,2571.06128339176,2394.13769461924,1651.40375882178,1421.85829077945,850.282148961525,863.94520253357,1519.2900178106,796.06477902323,788.343909881619,1661.84914562644,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]"
"685","GPR149","chr3",154986309,154987740,1432,"*","chr3:154986309-154987740",-1.93737252579294e-05,0.00083313284521043,7.05822173948122e-07,2.81279305343971,0.145,0.8725,-0.7275,"U",0.000722332439351185,3.4025,-556119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","GPR156","chr3",120285048,120285396,349,"*","chr3:120285048-120285396",-4.07904161236386e-05,0.000849430084024345,7.29106967289257e-07,2.88171076215575,0.025,0.9325,-0.9075,"U",0.000735826108757186,2.995,0,"ENSG00000175697",38.0223447669957,1.93845441276259,0.408487393598477,1.67542833054671e-07,2.87839871041051e-06,5.53460633762051,44.7628921509395,65.0658464337602,6.35276048832245,6.28577017961479,63.4595389482207,15.9810999896417,10.5936975373389,76.569925150526,69.5269949523674,60.35309852113,34.4619736166083,66.1956151406115,38.8818093983328,28.1504339303313,0,11.0778198657694,12.5522773223658,83.3516092780712,71.9796200027747,16.437791983439,16.2301844406596,91.790438576057,8.43884924759608,20.5431637754168,64.0031466743726,"protein_coding","G protein-coupled receptor 156 [Source:HGNC Symbol;Acc:HGNC:20844]"
"687","GRIK1","chr21",29211932,29212568,637,"*","chr21:29211932-29212568",2.1731350700518e-06,0.000743338274503101,5.62818537199019e-07,2.43307007466091,0.0925,0.935,-0.8425,"U",0.000646235162298549,23.91375,727465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","GRIK1","chr21",29256906,29257700,795,"*","chr21:29256906-29257700",-4.15985611478991e-05,0.000940721167684445,8.97503519445747e-07,3.26776218987898,0.1575,0.935,-0.7775,"U",0.000812963671440982,23.9675,682333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689","GRIK1","chr21",29229462,29230360,899,"*","chr21:29229462-29230360",-4.45170331868984e-05,0.000663716446582006,4.44409058747144e-07,2.09636555638267,0.1075,0.93,-0.8225,"U",0.000578774577351969,14.47875,709673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","GRIK1","chr21",29214611,29214850,240,"*","chr21:29214611-29214850",2.9515851174196e-06,0.000779896750037299,6.1811981685625e-07,2.58766843311516,0.03,0.9225,-0.8925,"U",0.000676976581564773,25.1025,725183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","GRIK1","chr21",29250133,29250776,644,"*","chr21:29250133-29250776",-4.11432266537404e-05,0.000909002767691883,8.36680340158743e-07,3.13363152660615,0.04,0.8825,-0.8425,"U",0.000785958094117738,20.24125,689257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","GRIK1","chr21",29213247,29214306,1060,"*","chr21:29213247-29214306",-3.0731710536732e-05,0.000883408625606062,7.88688342609809e-07,3.02539910458375,0.0475,0.865,-0.8175,"U",0.000766032710500114,25.11625,725727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","GRIK1","chr21",29202744,29203620,877,"*","chr21:29202744-29203620",-4.98144756348434e-05,0.000716877015168558,5.15352351317836e-07,2.32117079013177,0.0325,0.815,-0.7825,"U",0.000628182205318606,19.2575,736413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","GRIK1","chr21",29222304,29222703,400,"*","chr21:29222304-29222703",-1.08878838197795e-05,0.000741226444234903,5.6191760278814e-07,2.42413957392129,0.19,0.8875,-0.6975,"U",0.000642546508612225,21.53875,717330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","GRIK1","chr21",29264140,29264326,187,"*","chr21:29264140-29264326",-6.16830516157254e-05,0.00067638668165389,4.85332520877576e-07,2.14994540386593,0.1325,0.9025,-0.77,"U",0.000584025021711734,22.19625,675707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","GRIK1","chr21",29235768,29236224,457,"*","chr21:29235768-29236224",2.27087849049251e-06,0.000707482745967979,5.13152490096092e-07,2.28144433611351,0.0525,0.8575,-0.805,"U",0.000613251333660427,19.80875,703809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","GRIK1","chr21",29234364,29234548,185,"*","chr21:29234364-29234548",-1.97077165541483e-05,0.000772320372691878,6.09369035094057e-07,2.55562947406348,0.1075,0.9575,-0.85,"U",0.00066912734640553,20.39875,705485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","GRIK1","chr21",29194835,29195777,943,"*","chr21:29194835-29195777",-7.31107078336004e-05,0.000853034248183426,7.28574282411267e-07,2.89695203943693,0.105,0.9275,-0.8225,"U",0.000742295217927624,18.86375,744256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","GRIK1","chr21",29197223,29197683,461,"*","chr21:29197223-29197683",-9.18064278104743e-06,0.00069256150768676,4.89365056966734e-07,2.21834545382496,0.0725,0.8475,-0.775,"U",0.000601267068079753,18.48,742350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","GRIK1","chr21",29253176,29255109,1934,"*","chr21:29253176-29255109",-1.11750920697878e-06,0.000704036957196442,4.99175475457514e-07,2.26687279613884,0.0175,0.885,-0.8675,"U",0.000617709240060638,21.4075,684924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","GRIK1","chr21",29283749,29284380,632,"*","chr21:29283749-29284380",-7.60453679477511e-05,0.000650880947575207,4.59470343443784e-07,2.04208684132695,0.07,0.6425,-0.5725,"U",0.000560668371586402,20.68375,655653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","GRIK1","chr21",29205804,29206963,1160,"*","chr21:29205804-29206963",-1.14212813727532e-05,0.000757263897214835,5.75914263151523e-07,2.4919587011758,0.0625,0.9175,-0.855,"U",0.000660261769933258,20.7425,733070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","GRIK1","chr21",29232251,29232486,236,"*","chr21:29232251-29232486",-1.38169821120731e-06,0.000687274180131449,4.87785089824419e-07,2.19598642083146,0.0825,0.925,-0.8425,"U",0.000594542110345496,22.17125,707547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
