"","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","gene_symbol","dist_to_TSS","X","baseMean","log2FoldChange","lfcSE","pvalue","padj","IMR14nov_R1","SHY2sept_R1","SKN10nov_R1","SHP14nov_R1","SHP12dec_R4","SKN12dec_R4","SHP21nov_R3","IMR21nov_R2","SHY14nov_R3_1","SKN14nov_R2","SHP17nov_R2","SKN21nov_R3","SHY10nov_R2","SHY21nov_R4","IMR.32_01","IMR.32_03","IMR.32_04","IMR.32_02","SH.SY5Y_C2","SH.SY5Y_C1","SH.SY5Y_J2","SH.SY5Y_J4","SH.SY5Y_C4","SH.SY5Y_J3","SH.SY5Y_J1","SH.SY5Y_C3","type","description"
"369","CTDSP2","chr12",58070756,58072435,1680,"*",7.63195070601015e-06,0.000707302827550002,5.18906032825305e-07,2.48325469173843,0.0075,0.845,-0.8375,"U","",-224027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","CTDSP2","chr12",58303224,58305057,1834,"*",-7.37091531594286e-05,0.000673806758693612,4.5687743607087e-07,2.33195905228017,0.055,0.955,-0.9,"U","",-456495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","CTDSP2","chr12",58764948,58766800,1853,"*",-2.68664377958884e-05,0.000680885240318854,4.68500877618122e-07,2.36393126395898,0.04,0.79,-0.75,"U","",-918219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","CTDSP2","chr12",57986266,57987859,1594,"*",3.68956890119988e-05,0.000635755721365472,4.151618154652e-07,2.16008945022945,0.0075,0.885,-0.8775,"U","",-139537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","CTDSP2","chr12",58534204,58536147,1944,"*",-3.17857690877925e-05,0.000690735262715273,4.81958916579667e-07,2.40842202027828,0.0525,0.945,-0.8925,"U","",-687475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","CTDSP2","chr12",58143847,58145665,1819,"*",-3.74613743794281e-05,0.000656414955120842,4.33483880026907e-07,2.25340344463092,0.0375,0.94,-0.9025,"U","",-297118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","CTDSP2","chr12",58767804,58769738,1935,"*",-5.66504173483552e-05,0.00073939090214996,5.51419945483984e-07,2.62819067770142,0.045,0.8475,-0.8025,"U","",-921075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","CTDSP2","chr12",58372553,58374178,1626,"*",2.00373446997277e-05,0.000620456771717285,3.90956962074809e-07,2.09098688240317,0.0175,0.8975,-0.88,"U","",-525824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","CTDSP2","chr12",58317267,58319214,1948,"*",6.93735797109004e-06,0.000610034210096277,3.74474569507445e-07,2.043910070733,0.01,0.89,-0.88,"U","",-470538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","CTDSP2","chr12",58392926,58394776,1851,"*",-5.82739701038854e-07,0.000663279976709472,4.41190530609619e-07,2.28441149622048,0.0075,0.9475,-0.94,"U","",-546197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","CTDSP2","chr12",58430923,58432810,1888,"*",-5.0577898976268e-05,0.000665515027331692,4.5195480536976e-07,2.29450681261597,0.06,0.935,-0.875,"U","",-584194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","CTDSP2","chr12",58665527,58666682,1156,"*",-5.6456479746776e-05,0.000667097883753258,4.46899675794116e-07,2.30165628664823,0.1475,0.9475,-0.8,"U","",-818798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","CTDSP2","chr12",58836089,58837222,1134,"*",-1.27549580649366e-05,0.000656265408645717,4.37191130574239e-07,2.25272797045274,0.04,0.7875,-0.7475,"U","",-989360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","CTDSPL","chr3",37452470,37454366,1897,"*",9.18871026891693e-06,0.000703844222470179,5.02381046871811e-07,2.46763280281084,0.005,0.68,-0.675,"U","ITGA9",-407514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","CTDSPL2","chr15",44426174,44426384,211,"*",-5.02335298029428e-05,0.000657808522284333,4.39452914182233e-07,2.25969793357624,0.0525,0.855,-0.8025,"U","CTDSPL2",-1238,"ENSG00000137770",2759.93460156464,-0.765347856498166,0.359386045502778,0.00253926824317467,0.0133059351613968,2612.33419135688,1470.05407177517,1769.05442851035,1133.96774716556,982.675404746445,1480.72257545848,1046.14739162962,3725.8034238821,1311.43399075992,1660.92265719544,1248.63854940382,1423.63601354127,1713.20556328202,1666.36325992855,5745.60063564244,11164.7780042718,5616.45467194511,5464.42472766991,2730.80709897281,2393.06156936761,2450.72535025817,2827.79751985338,2458.29565381854,2580.8813948898,2654.34795281531,2426.16579254017,"protein_coding","CTD small phosphatase like 2 [Source:HGNC Symbol;Acc:HGNC:26936]"
"384","CTSD","chr11",2146750,2147503,754,"*",-9.38011003618052e-06,0.000609834228526398,3.90137433788628e-07,2.04300679042197,0.8925,0.15,0.7425,"M","",-382177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","CTSD","chr11",2154665,2154792,128,"*",-1.57682721804409e-05,0.000634183949257353,4.07841845306636e-07,2.15299004202127,0.9825,0.55,0.4325,"M","",-390092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","CTXN1","chr19",7926558,7926734,177,"*",3.87108528831302e-06,0.0007081966407891,5.0704412055647e-07,2.48729188327112,0.015,0.7625,-0.7475,"U","CTXN1",-423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","CUL4B","chrX",120821630,120823438,1809,"*",-2.58598203948208e-05,0.000692038011032382,4.88036554531666e-07,2.41430629704328,0.0275,0.9225,-0.895,"U","",-217700,"ENSG00000158290",2928.29022294238,-0.829480345180114,0.309231042691435,0.000385693755461057,0.00276081085436982,1343.98690565218,2021.45151599811,1183.46181060651,6463.93379686809,6644.05907985283,1303.03586640347,6193.29090367805,1632.48879050393,1637.20421776397,1398.26512070872,7935.76186554503,1422.44766962345,2002.4173580035,2244.96161407041,2145.2572064149,4648.20305598887,2185.35173715633,1989.95436483906,2753.72879152428,2760.26194967162,2618.83913190698,2983.85698562895,2699.90496915092,2733.48391878383,2540.50458689321,2649.43258326473,"protein_coding","cullin 4B [Source:HGNC Symbol;Acc:HGNC:2555]"
"388","CUL4B","chrX",120824556,120825877,1322,"*",-4.58880992051007e-05,0.000838233539288442,7.15974934776724e-07,3.07464485880915,0.0475,0.8325,-0.785,"U","",-220626,"ENSG00000158290",2928.29022294238,-0.829480345180114,0.309231042691435,0.000385693755461057,0.00276081085436982,1343.98690565218,2021.45151599811,1183.46181060651,6463.93379686809,6644.05907985283,1303.03586640347,6193.29090367805,1632.48879050393,1637.20421776397,1398.26512070872,7935.76186554503,1422.44766962345,2002.4173580035,2244.96161407041,2145.2572064149,4648.20305598887,2185.35173715633,1989.95436483906,2753.72879152428,2760.26194967162,2618.83913190698,2983.85698562895,2699.90496915092,2733.48391878383,2540.50458689321,2649.43258326473,"protein_coding","cullin 4B [Source:HGNC Symbol;Acc:HGNC:2555]"
"389","CUX2","chr12",111249034,111249326,293,"*",-3.60791855489376e-05,0.000797339907008833,6.42447368081277e-07,2.88993577333286,0.8625,0.0175,0.845,"M","",214869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","CXCL8","chr4",73650999,73652935,1937,"*",2.661013754324e-05,0.000681252271142848,4.8837779982785e-07,2.36558907531156,0,0.8425,-0.8425,"U","",-87584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","CXCL8","chr4",73628814,73630378,1565,"*",5.70259427726589e-06,0.000601225423419308,3.71911716308664e-07,2.00412238642719,0.015,0.905,-0.89,"U","",-110141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","CYB561","chr17",63431189,63432903,1715,"*",-6.02747706234368e-06,0.000766360173423755,6.01478446429426e-07,2.75000596177508,0.015,0.8575,-0.8425,"U","",13451,"ENSG00000008283",20374.9355001267,5.5997922170311,0.711319942020163,2.55518676606332e-16,1.69919919943211e-14,48.8890226489812,32023.7799801653,20967.1620989093,1082.08686984426,972.199121113754,41368.5683343568,1256.3603222626,202.339622963174,34513.5457164853,37582.0997794908,1848.14599471371,29844.0691519828,37858.3755591681,33052.3152606828,10.6777508011601,0,8.05659626601414,8.3681848815772,25520.1789707134,27977.1221573104,39282.5869786047,36245.7472831714,28119.5260796445,35732.900664071,38883.9292010774,25339.2923019655,"protein_coding","cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]"
"393","CYB561","chr17",63437394,63438134,741,"*",-4.80128065319983e-05,0.0006034186574446,3.68125562040866e-07,2.01402882487407,0.06,0.9025,-0.8425,"U","",8220,"ENSG00000008283",20374.9355001267,5.5997922170311,0.711319942020163,2.55518676606332e-16,1.69919919943211e-14,48.8890226489812,32023.7799801653,20967.1620989093,1082.08686984426,972.199121113754,41368.5683343568,1256.3603222626,202.339622963174,34513.5457164853,37582.0997794908,1848.14599471371,29844.0691519828,37858.3755591681,33052.3152606828,10.6777508011601,0,8.05659626601414,8.3681848815772,25520.1789707134,27977.1221573104,39282.5869786047,36245.7472831714,28119.5260796445,35732.900664071,38883.9292010774,25339.2923019655,"protein_coding","cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571]"
"394","CYBA","chr16",88650537,88651549,1013,"*",-3.50326669758775e-05,0.000852919911587178,7.29929681112044e-07,3.14098052637019,0.0125,0.94,-0.9275,"U","CYBA",0,"ENSG00000051523",1490.44183334345,6.93385209562171,0.645152050296433,4.4174425288532e-28,8.61209230407728e-26,8.30190950643077,1115.00294994158,9104.3078708069,84.7034731776327,29.3335941715357,4457.68005811835,41.796723049832,13.7718067985406,2291.52903268665,7698.73518710659,32.1883192112693,6304.16448400369,1459.45570524301,1285.87698224486,0.970704618287285,0,2.01414906650353,1.67363697631544,578.251789366619,863.755440033296,508.077206760841,496.893339029423,731.158321071351,446.555772685293,530.6983975316,664.590813723427,"protein_coding","cytochrome b-245 alpha chain [Source:HGNC Symbol;Acc:HGNC:2577]"
"395","CYGB","chr17",76537119,76537319,201,"*",-4.28746243934934e-05,0.000878645774170679,7.76050909844865e-07,3.25717955996048,0.015,0.91,-0.895,"U","CYGB",20333,"ENSG00000161544",2686.62438821067,5.67977703609181,0.437960730228769,1.59338574460021e-39,7.04411151429736e-37,142.054895998926,5640.12441101838,9468.92214233193,14.8231078060857,35.6193643511505,5928.53114974044,29.5035692116461,327.345253903773,3547.27580515528,7496.77582081638,9.38825976995356,7332.08197291287,5665.241395784,4893.55343999018,98.0411664470158,20.3343931939812,126.891391189723,129.706865664447,2706.84351130536,3022.10085721795,2062.94289392159,1766.59315257948,2733.66696954671,1897.33460583452,1945.60880256343,2810.92889522215,"protein_coding","cytoglobin [Source:HGNC Symbol;Acc:HGNC:16505]"
"396","CYLD","chr16",50858950,50859136,187,"*",1.20930421729382e-05,0.000713224525347387,5.30577083656999e-07,2.51000192165293,0,0.54,-0.54,"U","",116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","CYP1B1","chr2",38076206,38076389,184,"*",-5.85453338707792e-05,0.000762538681915562,5.84634061581328e-07,2.73274498097476,0.0625,0.925,-0.8625,"U","CYP1B1",33513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398","CYP2C18","chr10",94684288,94684513,226,"*",-4.6810043933828e-05,0.000621384821430975,4.01701887819005e-07,2.09517871385312,0.1275,0.8575,-0.73,"U","",559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","CYP2C18","chr10",94664224,94666028,1805,"*",-2.6293512341603e-05,0.000630055454427732,4.0496163460094e-07,2.13434238315941,0.0725,0.705,-0.6325,"U","",-17701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","CYP2C19","chr10",94746295,94747642,1348,"*",-1.93331588441108e-05,0.000777529905971572,6.0640774776099e-07,2.80045760837412,0.0075,0.835,-0.8275,"U","",58141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","CYP2C19","chr10",94684288,94684513,226,"*",-4.6810043933828e-05,0.000621384821430975,4.01701887819005e-07,2.09517871385312,0.1275,0.8575,-0.73,"U","",-3641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","CYP2C19","chr10",94731453,94733058,1606,"*",5.92064793612952e-05,0.00062061326589499,4.271329103518e-07,2.0916937380879,0.025,0.69,-0.665,"U","",43299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","CYP2C9","chr10",94746295,94747642,1348,"*",-1.93331588441108e-05,0.000777529905971572,6.0640774776099e-07,2.80045760837412,0.0075,0.835,-0.8275,"U","",-191016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","CYP2C9","chr10",94731453,94733058,1606,"*",5.92064793612952e-05,0.00062061326589499,4.271329103518e-07,2.0916937380879,0.025,0.69,-0.665,"U","",-205600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","CYP2E1","chr10",133530130,133530148,19,"*",-2.48049244277141e-05,0.000712348561814201,5.19347620118462e-07,2.50604535398932,0.035,0.9225,-0.8875,"U","",9724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406","DAB2","chr5",39599197,39600631,1435,"*",-6.84041557033242e-05,0.000664161476264704,4.45371468456422e-07,2.28839306908692,0.035,0.76,-0.725,"U","",-136897,"ENSG00000153071",820.809003723417,-5.72114112702771,3.59475750271052,0.000210028216241788,0.00164946069852351,0,0,0,6649.22264444416,5526.23961624467,7.05105988313564,6283.03092669681,0,0,0,2875.48984954006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protein_coding","DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]"
"407","DAB2","chr5",39593899,39595884,1986,"*",-7.13427708889051e-05,0.000616989811568809,3.82642318905475e-07,2.07532725515291,0.03,0.87,-0.84,"U","",-131599,"ENSG00000153071",820.809003723417,-5.72114112702771,3.59475750271052,0.000210028216241788,0.00164946069852351,0,0,0,6649.22264444416,5526.23961624467,7.05105988313564,6283.03092669681,0,0,0,2875.48984954006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"protein_coding","DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]"
"408","DAD1","chr14",22545634,22546716,1083,"*",-2.04094761052693e-05,0.000704422721256493,4.99403294388891e-07,2.47024577641608,0.9225,0.0825,0.84,"M","",42508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409","DAW1","chr2",227826104,227827949,1846,"*",-2.29269852919504e-05,0.000794167462694442,6.37922819635881e-07,2.87560642043926,0.1125,0.855,-0.7425,"U","",-43105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","DAW1","chr2",227837610,227839432,1823,"*",-9.58491348043246e-06,0.000716996792074803,5.17167727569305e-07,2.52704056308809,0.01,0.83,-0.82,"U","",-31622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","DAW1","chr2",228154579,228156172,1594,"*",-5.56590479063347e-06,0.000686400361785684,4.75392301613729e-07,2.38884206267364,0.0275,0.8075,-0.78,"U","",283525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","DAW1","chr2",227881155,227883042,1888,"*",-5.71932218376754e-05,0.000681225675451148,4.64785969947874e-07,2.36546894741835,0.025,0.9175,-0.8925,"U","",10101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","DCBLD2","chr3",98764689,98766103,1415,"*",-2.46411763165176e-05,0.000628486549316033,3.97636219115708e-07,2.12725592465165,0.0175,0.8025,-0.785,"U","ST3GAL6",135592,"ENSG00000057019",4585.88861562693,-1.3698611270775,0.44018390667284,3.92283049762337e-05,0.000383701476034285,2398.32941296889,1390.70167205305,3150.1690933779,8199.29620359484,9333.32108836469,4605.7523156642,8790.83430968673,2680.20547694675,1713.7741429145,2518.42226160797,31895.9419784336,2218.63809455888,2108.80316805091,2194.04495890592,2612.16612781108,5254.64642947995,2479.41750086585,2479.49318041132,2882.92378590529,2547.45263835907,2945.35345448711,3545.67106242101,2856.05422098145,2894.52529192546,2925.68890768227,2611.47722884155,"protein_coding","discoidin, CUB and LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24627]"
"414","DCTPP1","chr16",30417407,30418604,1198,"*",-3.48941226682813e-05,0.000870168296004293,7.62310737437079e-07,3.21888833582681,0.01,0.8675,-0.8575,"U","",11426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","DDHD1","chr14",53665854,53667779,1926,"*",-4.49951583236644e-05,0.000815105896929613,6.69095005943991e-07,2.97018151253281,0.01,0.945,-0.935,"U","",-512531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","DDHD1","chr14",53890448,53892234,1787,"*",-5.72857945584877e-05,0.000803537917541644,6.47519653755387e-07,2.9179310575243,0.0225,0.805,-0.7825,"U","",-737125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","DDHD1","chr14",53937420,53938582,1163,"*",6.82486642731638e-06,0.000686855682153211,4.80749399447141e-07,2.39089866180647,0.085,0.8725,-0.7875,"U","",-784097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","DDHD1","chr14",53780541,53782538,1998,"*",-6.73907444952116e-05,0.000660220416491632,4.38241188741306e-07,2.27059202022156,0.04,0.855,-0.815,"U","",-627218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","DDHD1","chr14",53702023,53703422,1400,"*",-3.72183079363504e-05,0.000749039866288083,5.63852910569356e-07,2.67177329050431,0.1175,0.97,-0.8525,"U","",-548700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","DDHD1","chr14",53833906,53835498,1593,"*",1.56649720605773e-06,0.00073922617970972,5.6324874209661e-07,2.62744665645414,0.0075,0.845,-0.8375,"U","",-680583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","DDHD1","chr14",53672901,53674796,1896,"*",-5.35334284794923e-05,0.00072191349142736,5.2587187791497e-07,2.5492483981555,0.12,0.975,-0.855,"U","",-519578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","DDHD1","chr14",53461691,53463679,1989,"*",3.33314219350007e-05,0.000624923929878823,3.95258909230778e-07,2.11116422182496,0.0175,0.8625,-0.845,"U","",-308368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","DDHD1","chr14",53616963,53618912,1950,"*",-6.01570182558648e-05,0.00061392372136241,3.86525142526875e-07,2.06147828438555,0.075,0.8725,-0.7975,"U","",-463640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","DDHD1","chr14",53809076,53810927,1852,"*",7.90514058841046e-06,0.000648859754836259,4.3399435369096e-07,2.21927798163429,0.005,0.86,-0.855,"U","",-655753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","DDHD1","chr14",53655374,53657137,1764,"*",1.92642317157526e-06,0.000630632306402941,4.0746143732788e-07,2.13694791841897,0.0225,0.88,-0.8575,"U","",-502051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","DDHD1","chr14",53746306,53748117,1812,"*",-5.87062793280219e-06,0.000644705930638935,4.21152934534022e-07,2.20051591463395,0.045,0.87,-0.825,"U","",-592983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","DEFB115","chr20",30724065,30724245,181,"*",-2.59099573559177e-05,0.000677191172882123,4.59753309119602e-07,2.34724583447057,0.0175,0.855,-0.8375,"U","",-533419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","DEFB130B","chr8",11736638,11737658,1021,"*",1.02495932327507e-06,0.000712036911398443,5.27344888078213e-07,2.50463768584946,0.055,0.82,-0.765,"U","",334089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","DEFB130B","chr8",11685390,11687331,1942,"*",1.01557090921285e-05,0.000663628832716886,4.46876010978413e-07,2.28598721523834,0.955,0.2975,0.6575,"M","",384416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
