"","segment_id","annotated_genes","seqnames","start","end","width","strand","average_shap_value","reliability_shap_value","shap_variance","z_score","avg_meth_R","avg_meth_S","diff","direction","mean_coef","avg_depth","dist_to_TSS","baseMean","log2FoldChange","lfcSE","pvalue","padj","type","description","gene_members","gene_dist.to.feature","gene_feature.name","cgi_members","reg_members"
"384","chr7:103547274-103549178","SLC26A5","chr7",103547274,103549178,1905,"*",4.54544105353796e-05,0.00084898781323765,7.25985724100475e-07,2.87981364757385,0.9375,0.035,0.9025,"M",0.000736212650211943,3.39,-101067,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","intron",12686,"XR_001745315.2","","enhD"
"385","chr7:103547274-103549178","RELN","chr7",103547274,103549178,1905,"*",4.54544105353796e-05,0.00084898781323765,7.25985724100475e-07,2.87981364757385,0.9375,0.035,0.9025,"M",0.000736212650211943,3.39,440480,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","intron",12686,"XR_001745315.2","","enhD"
"386","chr6:148891262-148893213","UST","chr6",148891262,148893213,1952,"*",2.6744974153657e-05,0.000848548492022445,7.24853720134233e-07,2.87795583562055,0.0125,0.85,-0.8375,"U",-0.000736146924885031,4.26875,144232,44.9527178593904,-8.47355895900101,0.923086754176125,1.04894276723715e-21,1.19290636152317e-19,"protein_coding","uronyl 2-sulfotransferase [Source:HGNC Symbol;Acc:HGNC:17223]","intron",71472,"NR_038408.1","",""
"387","chr6:148891262-148893213","TAB2","chr6",148891262,148893213,1952,"*",2.6744974153657e-05,0.000848548492022445,7.24853720134233e-07,2.87795583562055,0.0125,0.85,-0.8375,"U",-0.000736146924885031,4.26875,-324713,NA,NA,NA,NA,NA,NA,NA,"intron",71472,"NR_038408.1","",""
"388","chr2:220851979-220853943","EPHA4","chr2",220851979,220853943,1965,"*",5.15790111332988e-05,0.000847731722723915,7.20264193835628e-07,2.87450186227857,0.0125,0.9075,-0.895,"U",-0.000736786210764079,2.41375,720259,63.7137340082276,-7.02394069305303,0.776412018526784,9.65186534814646e-21,9.96555097196122e-19,"protein_coding","EPH receptor A4 [Source:HGNC Symbol;Acc:HGNC:3388]","intron",16357,"XR_001739902.1","",""
"389","chr9:108558562-108560496","ACTL7B","chr9",108558562,108560496,1935,"*",4.81502910173791e-05,0.00084754492504947,7.22291503111005e-07,2.8737119278515,0.015,0.955,-0.94,"U",-0.000737601798547368,2.6325,295490,NA,NA,NA,NA,NA,NA,NA,"",-113786,"XR_007061722.1","","enhD"
"390","chr2:157217690-157219594","GPD2","chr2",157217690,157219594,1905,"*",2.50251286486897e-05,0.000846640930002347,7.24135849605238e-07,2.86988909219929,0.0225,0.91,-0.8875,"U",-0.000735826244049521,2.49375,782400,1461.13180356721,-1.08932923146366,0.287433153806362,2.72866496511403e-06,3.61686384818409e-05,"protein_coding","glycerol-3-phosphate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4456]","",-38111,"XM_047443070.1","",""
"391","chr2:157217690-157219594","GALNT5","chr2",157217690,157219594,1905,"*",2.50251286486897e-05,0.000846640930002347,7.24135849605238e-07,2.86988909219929,0.0225,0.91,-0.8875,"U",-0.000735826244049521,2.49375,-38111,523.148433219778,-11.6518966556568,1.38362365360333,2.59609400725782e-22,3.14618527798488e-20,"protein_coding","polypeptide N-acetylgalactosaminyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:4127]","",-38111,"XM_047443070.1","",""
"392","chr3:185253716-185254386","EHHADH","chr3",185253716,185254386,671,"*",4.52864346093751e-05,0.000846489266327256,7.22045306689969e-07,2.86924773326029,0.02,0.79,-0.77,"U",-0.000736064207801672,2.72125,0,254.865160408552,1.48538519614127,0.267945886928086,8.86262965105339e-10,2.30472427081412e-08,"protein_coding","enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3247]","prom,exon,intron",0,"NM_001966.4","CpGi,shores","prom"
"393","chr2:216201732-216202375","XRCC5","chr2",216201732,216202375,644,"*",2.34046126901184e-05,0.000846242825961139,7.22431808696959e-07,2.86820558040698,0,0.8075,-0.8075,"U",-0.000735464644361595,3.48125,94268,NA,NA,NA,NA,NA,NA,NA,"intron",-14514,"NR_037701.1","",""
"394","chr2:216201732-216202375","MARCHF4","chr2",216201732,216202375,644,"*",2.34046126901184e-05,0.000846242825961139,7.22431808696959e-07,2.86820558040698,0,0.8075,-0.8075,"U",-0.000735464644361595,3.48125,170108,NA,NA,NA,NA,NA,NA,NA,"intron",-14514,"NR_037701.1","",""
"395","chr6:10323751-10325137","TFAP2A","chr6",10323751,10325137,1387,"*",6.52286546301278e-05,0.000845734024417006,7.17536521742846e-07,2.86605394839416,0.025,0.83,-0.805,"U",-0.000734837257671943,3.0275,94522,241.903748957881,-7.38647929537235,0.445652846728113,7.26630559174996e-63,9.50311666307699e-60,"protein_coding","transcription factor AP-2 alpha [Source:HGNC Symbol;Acc:HGNC:11742]","",4968,"XR_926458.2","",""
"396","chr8:120330339-120332290","MTBP","chr8",120330339,120332290,1952,"*",6.2830100792206e-05,0.000845609322275402,7.2425437198265e-07,2.86552660502614,0.1325,0.9525,-0.82,"U",-0.00073337138793,3.26125,-113110,534.704241014147,-0.555704033893789,0.172588730559875,0.000307164153850235,0.00228087732695793,"protein_coding","MDM2 binding protein [Source:HGNC Symbol;Acc:HGNC:7417]","exon,intron",87160,"NM_001413499.1","",""
"397","chr8:120330339-120332290","COL14A1","chr8",120330339,120332290,1952,"*",6.2830100792206e-05,0.000845609322275402,7.2425437198265e-07,2.86552660502614,0.1325,0.9525,-0.82,"U",-0.00073337138793,3.26125,270559,60.8002081415535,-3.44154743305138,0.925782163314283,1.00509628389232e-05,0.000115049169026576,"protein_coding","collagen type XIV alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2191]","exon,intron",87160,"NM_001413499.1","",""
"398","chr2:84846285-84847650","TRABD2A","chr2",84846285,84847650,1366,"*",1.93279858382659e-05,0.000845515351239654,7.35377441986982e-07,2.86512921808594,0.0125,0.925,-0.9125,"U",-0.000728612741151706,2.08,34325,129.862831635607,-6.0471793044339,0.864925823398906,1.84776474996644e-13,8.38116184565704e-12,"protein_coding","TraB domain containing 2A [Source:HGNC Symbol;Acc:HGNC:27013]","intron",33435,"NM_001277053.2","","enhD"
"399","chr2:84846285-84847650","DNAH6","chr2",84846285,84847650,1366,"*",1.93279858382659e-05,0.000845515351239654,7.35377441986982e-07,2.86512921808594,0.0125,0.925,-0.9125,"U",-0.000728612741151706,2.08,329830,49.0228724524817,-5.51709488653246,0.723083603318931,1.69218339617648e-15,1.02142793152283e-13,"protein_coding","dynein axonemal heavy chain 6 [Source:HGNC Symbol;Acc:HGNC:2951]","intron",33435,"NM_001277053.2","","enhD"
"400","chr3:190534503-190536484","IL1RAP","chr3",190534503,190536484,1982,"*",4.71152085167091e-05,0.000845264780638558,7.16231017157501e-07,2.86406959919719,0.0075,0.76,-0.7525,"U",-0.00073566613909144,2.24125,20452,97.021054263265,-5.87064514706001,0.670723762623766,1.61639022675021e-19,1.487837432177e-17,"protein_coding","interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]","exon,intron",20420,"NR_157352.2","","enhD"
"401","chr3:190534503-190536484","GMNC","chr3",190534503,190536484,1982,"*",4.71152085167091e-05,0.000845264780638558,7.16231017157501e-07,2.86406959919719,0.0075,0.76,-0.7525,"U",-0.00073566613909144,2.24125,355945,5.32399067272329,-5.59537953146007,1.0627984582624,7.7849193674694e-09,1.73793064798101e-07,"protein_coding","geminin coiled-coil domain containing [Source:HGNC Symbol;Acc:HGNC:40049]","exon,intron",20420,"NR_157352.2","","enhD"
"402","chr7:144172120-144173947","OR2A14","chr7",144172120,144173947,1828,"*",2.75610896538637e-05,0.000844724883095223,7.16921144626356e-07,2.86178646768693,0,0.5575,-0.5575,"U",-0.000734265859613648,3.19125,48944,NA,NA,NA,NA,NA,NA,NA,"",-9519,"NM_198495.3","","enhD"
"403","chr7:144172120-144173947","ARHGEF35","chr7",144172120,144173947,1828,"*",2.75610896538637e-05,0.000844724883095223,7.16921144626356e-07,2.86178646768693,0,0.5575,-0.5575,"U",-0.000734265859613648,3.19125,21932,NA,NA,NA,NA,NA,NA,NA,"",-9519,"NM_198495.3","","enhD"
"404","chr12:47089168-47091006","RPAP3","chr12",47089168,47091006,1839,"*",5.02831336832196e-05,0.000844076474533315,7.16977163548578e-07,2.85904446221295,0.0225,0.925,-0.9025,"U",-0.000732136683339032,3.55,615024,1346.10479735179,-0.524390880363535,0.267270980052342,0.0121500244342486,0.0464569334805938,"protein_coding","RNA polymerase II associated protein 3 [Source:HGNC Symbol;Acc:HGNC:26151]","intron",-9210,"NM_001370299.1","",""
"405","chr12:47089168-47091006","AMIGO2","chr12",47089168,47091006,1839,"*",5.02831336832196e-05,0.000844076474533315,7.16977163548578e-07,2.85904446221295,0.0225,0.925,-0.9025,"U",-0.000732136683339032,3.55,-9209,245.887666000543,-11.1797739933962,0.950258471388683,1.77130217826645e-36,6.54089797310911e-34,"protein_coding","adhesion molecule with Ig like domain 2 [Source:HGNC Symbol;Acc:HGNC:24073]","intron",-9210,"NM_001370299.1","",""
"406","chr21:35529635-35531550","RUNX1","chr21",35529635,35531550,1916,"*",6.86882459466051e-05,0.000843933167213557,7.22134787794827e-07,2.85843844082717,0.05,0.795,-0.745,"U",-0.000730178231231347,3.22375,-480291,223.15115943732,-6.65426494556489,0.68994789468273,3.8771989525245e-23,5.13491648615354e-21,"protein_coding","RUNX family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10471]","intron",49215,"NR_073512.1","","enhD"
"407","chr21:35529635-35531550","CBR1","chr21",35529635,35531550,1916,"*",6.86882459466051e-05,0.000843933167213557,7.22134787794827e-07,2.85843844082717,0.05,0.795,-0.745,"U",-0.000730178231231347,3.22375,-538391,NA,NA,NA,NA,NA,NA,NA,"intron",49215,"NR_073512.1","","enhD"
"408","chr12:69042840-69044647","CPSF6","chr12",69042840,69044647,1808,"*",5.53361816522133e-05,0.000843580784265507,7.18652809499355e-07,2.8569482754758,0.03,0.825,-0.795,"U",-0.000731538832823305,2.75375,-194922,NA,NA,NA,NA,NA,NA,NA,"",35183,"XR_001749099.2","","CTCF"
"409","chr12:69042840-69044647","CPM","chr12",69042840,69044647,1808,"*",5.53361816522133e-05,0.000843580784265507,7.18652809499355e-07,2.8569482754758,0.03,0.825,-0.795,"U",-0.000731538832823305,2.75375,-71270,37.5868899552688,-6.02845498087465,0.741684697488017,3.25513673352641e-17,2.32209617708925e-15,"protein_coding","carboxypeptidase M [Source:HGNC Symbol;Acc:HGNC:2311]","",35183,"XR_001749099.2","","CTCF"
"410","chr17:68914745-68916263","ABCA8","chr17",68914745,68916263,1519,"*",3.6592886061666e-05,0.000843553315177788,7.16879541811109e-07,2.85683211354748,0.045,0.7525,-0.7075,"U",-0.00073326228272292,3.8075,39129,NA,NA,NA,NA,NA,NA,NA,"intron",39130,"NM_001288985.2","",""
"411","chr17:68914745-68916263","FAM20A","chr17",68914745,68916263,1519,"*",3.6592886061666e-05,0.000843553315177788,7.16879541811109e-07,2.85683211354748,0.045,0.7525,-0.7075,"U",-0.00073326228272292,3.8075,-313378,94.2608931656606,-4.99002784132463,0.718725666130139,2.56472627886038e-13,1.14348904035326e-11,"protein_coding","FAM20A golgi associated secretory pathway pseudokinase [Source:HGNC Symbol;Acc:HGNC:23015]","intron",39130,"NM_001288985.2","",""
"412","chr5:33223759-33225642","NPR3","chr5",33223759,33225642,1884,"*",3.71482433294397e-05,0.000843121131777603,7.26839282036932e-07,2.85500448615529,0.0225,0.85,-0.8275,"U",-0.000728206474167711,3.56375,534689,169.11293221336,-7.31072695836813,0.734922004440449,1.5793944537937e-24,2.37196330697018e-22,"protein_coding","natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]","",-4093,"NR_147008.1","","enhD"
"413","chr5:33223759-33225642","TARS1","chr5",33223759,33225642,1884,"*",3.71482433294397e-05,0.000843121131777603,7.26839282036932e-07,2.85500448615529,0.0225,0.85,-0.8275,"U",-0.000728206474167711,3.56375,-215054,5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]","",-4093,"NR_147008.1","","enhD"
"414","chr21:38255349-38257320","KCNJ15","chr21",38255349,38257320,1972,"*",3.23501770175216e-05,0.000843008946569351,7.14795683327929e-07,2.85453007469129,0.1125,0.9325,-0.82,"U",-0.000731716035242058,2.31,98315,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_937708.3","","prom"
"415","chr21:38255349-38257320","ERG","chr21",38255349,38257320,1972,"*",3.23501770175216e-05,0.000843008946569351,7.14795683327929e-07,2.85453007469129,0.1125,0.9325,-0.82,"U",-0.000731716035242058,2.31,404460,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",0,"XR_937708.3","","prom"
"416","chr6:125259161-125260448","HDDC2","chr6",125259161,125260448,1288,"*",6.00965736522645e-05,0.000842871764558375,7.1162456786035e-07,2.85394995615627,0.015,0.905,-0.89,"U",-0.000733364492902896,2.4,41630,1121.50762202156,-0.446052830971102,0.196548865983061,0.00891837555012014,0.0365491874830014,"protein_coding","HD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21078]","intron",-7667,"XR_007059736.1","","enhD"
"417","chr6:125259161-125260448","TPD52L1","chr6",125259161,125260448,1288,"*",6.00965736522645e-05,0.000842871764558375,7.1162456786035e-07,2.85394995615627,0.015,0.905,-0.89,"U",-0.000733364492902896,2.4,140112,10.0170153072704,-1.52348671691369,1.1400041002222,0.00748578195678802,0.0318357248730308,"protein_coding","TPD52 like 1 [Source:HGNC Symbol;Acc:HGNC:12006]","intron",-7667,"XR_007059736.1","","enhD"
"418","chr2:225932220-225934010","RHBDD1","chr2",225932220,225934010,1791,"*",3.03797978121554e-05,0.000841813830627875,7.12245756164731e-07,2.8494761401104,0.0225,0.8575,-0.835,"U",-0.000732175797350724,2.28875,-866136,506.196303972522,1.90510215808859,0.980425845094001,0.00143730331426424,0.00827781218864698,"protein_coding","rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]","",-40630,"XR_007088108.1","",""
"419","chr2:225932220-225934010","NYAP2","chr2",225932220,225934010,1791,"*",3.03797978121554e-05,0.000841813830627875,7.12245756164731e-07,2.8494761401104,0.0225,0.8575,-0.835,"U",-0.000732175797350724,2.28875,532510,NA,NA,NA,NA,NA,NA,NA,"",-40630,"XR_007088108.1","",""
"420","chr7:144215176-144217159","OR2A42","chr7",144215176,144217159,1984,"*",4.53147827164901e-05,0.000841117109379707,7.14215375775502e-07,2.84652982880524,0.03,0.9525,-0.9225,"U",-0.000729411250242826,4.40875,22446,NA,NA,NA,NA,NA,NA,NA,"intron",-19298,"NM_001368318.1","",""
"421","chr7:144215176-144217159","ARHGEF35","chr7",144215176,144217159,1984,"*",4.53147827164901e-05,0.000841117109379707,7.14215375775502e-07,2.84652982880524,0.03,0.9525,-0.9225,"U",-0.000729411250242826,4.40875,-19297,NA,NA,NA,NA,NA,NA,NA,"intron",-19298,"NM_001368318.1","",""
"422","chr1:110057942-110059793","ALX3","chr1",110057942,110059793,1852,"*",5.30813783969904e-05,0.000840996822147388,7.24292367914322e-07,2.84602115531009,0.07,0.8375,-0.7675,"U",-0.000728269583982824,4.07125,10879,NA,NA,NA,NA,NA,NA,NA,"",10880,"NM_006492.3","","enhP"
"423","chr1:110057942-110059793","STRIP1","chr1",110057942,110059793,1852,"*",5.30813783969904e-05,0.000840996822147388,7.24292367914322e-07,2.84602115531009,0.07,0.8375,-0.7675,"U",-0.000728269583982824,4.07125,26365,NA,NA,NA,NA,NA,NA,NA,"",10880,"NM_006492.3","","enhP"
"424","chr18:2314421-2316334","NDC80","chr18",2314421,2316334,1914,"*",3.55712626925767e-05,0.0008405592804395,7.13223512722808e-07,2.84417086857947,0.165,0.935,-0.77,"U",-0.000730163042655665,3.235,-255223,1343.43675587068,-0.667355370509524,0.34389004531037,0.00622804978511844,0.027533243190887,"protein_coding","NDC80 kinetochore complex component [Source:HGNC Symbol;Acc:HGNC:16909]","",-34246,"XR_935097.4","",""
"425","chr12:18703167-18705050","CAPZA3","chr12",18703167,18705050,1884,"*",3.19875447982063e-05,0.000840225667543547,7.21746881223431e-07,2.84276007846867,0.1625,0.88,-0.7175,"U",-0.000727358704430997,3.0475,-33069,NA,NA,NA,NA,NA,NA,NA,"intron",9695,"XM_017020182.2","","enhD"
"426","chr12:18703167-18705050","RERGL","chr12",18703167,18705050,1884,"*",3.19875447982063e-05,0.000840225667543547,7.21746881223431e-07,2.84276007846867,0.1625,0.88,-0.7175,"U",-0.000727358704430997,3.0475,-383060,2.27864105401615,-2.19614593908536,1.94391778310133,0.00730074677271684,0.0312329071421611,"protein_coding","RERG like [Source:HGNC Symbol;Acc:HGNC:26213]","intron",9695,"XM_017020182.2","","enhD"
"427","chr21:33265821-33265894","IL10RB","chr21",33265821,33265894,74,"*",3.6699421469199e-05,0.000840189397419367,7.18158932902352e-07,2.84260669850905,0.0525,0.84,-0.7875,"U",-0.000726746065936151,20.06875,-473,NA,NA,NA,NA,NA,NA,NA,"prom,exon,intron",367,"NR_038974.1","shores","enhP"
"428","chr12:2557658-2558163","FKBP4","chr12",2557658,2558163,506,"*",4.80122515379043e-05,0.000839840501412878,7.09048045767902e-07,2.84113127881868,0.12,0.8975,-0.7775,"U",-0.000729821806044503,24.47625,-236807,NA,NA,NA,NA,NA,NA,NA,"intron",114058,"NR_046579.1","",""
"429","chr12:2557658-2558163","FBXL14","chr12",2557658,2558163,506,"*",4.80122515379043e-05,0.000839840501412878,7.09048045767902e-07,2.84113127881868,0.12,0.8975,-0.7775,"U",-0.000729821806044503,24.47625,-963077,NA,NA,NA,NA,NA,NA,NA,"intron",114058,"NR_046579.1","",""
"430","chr1:246096337-246096732","SMYD3","chr1",246096337,246096732,396,"*",3.30358877173474e-05,0.000839457565690587,7.1138340506997e-07,2.83951191117243,0,0.97,-0.97,"U",-0.000728699599422615,3.18125,410580,NA,NA,NA,NA,NA,NA,NA,"intron",11520,"XM_011544254.3","","enhD"
"431","chr5:13876659-13878610","DNAH5","chr5",13876659,13878610,1952,"*",4.80472307064673e-05,0.000838967165097504,7.05351406217759e-07,2.83743809353696,0.0125,0.8925,-0.88,"U",-0.000729406998638987,2.835,133208,51.0707957003401,-1.99588246641322,0.738078309430474,0.000204711516239974,0.00161373299762584,"protein_coding","dynein axonemal heavy chain 5 [Source:HGNC Symbol;Acc:HGNC:2950]","exon,intron",-15638,"XM_017009185.1","","CTCF"
"432","chr19:19488579-19488940","NDUFA13","chr19",19488579,19488940,362,"*",2.06156522727485e-05,0.000838966945101689,7.10922400075482e-07,2.83743716321345,0.06,0.7725,-0.7125,"U",-0.000729529173439867,5.62375,-26796,NA,NA,NA,NA,NA,NA,NA,"intron",23241,"XM_047439010.1","","enhD"
"433","chr19:19488579-19488940","GATAD2A","chr19",19488579,19488940,362,"*",2.06156522727485e-05,0.000838966945101689,7.10922400075482e-07,2.83743716321345,0.06,0.7725,-0.7125,"U",-0.000729529173439867,5.62375,102753,NA,NA,NA,NA,NA,NA,NA,"intron",23241,"XM_047439010.1","","enhD"
"434","chr5:33208395-33210167","NPR3","chr5",33208395,33210167,1773,"*",4.88381986061245e-05,0.000838750352141762,7.10118690529752e-07,2.8365212297779,0.03,0.89,-0.86,"U",-0.000728803786608616,2.52,519325,169.11293221336,-7.31072695836813,0.734922004440449,1.5793944537937e-24,2.37196330697018e-22,"protein_coding","natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945]","",-19568,"NR_147008.1","",""
"435","chr5:33208395-33210167","TARS1","chr5",33208395,33210167,1773,"*",4.88381986061245e-05,0.000838750352141762,7.10118690529752e-07,2.8365212297779,0.03,0.89,-0.86,"U",-0.000728803786608616,2.52,-230529,5338.87896880681,-0.508784226435409,0.170545044788733,0.000865956139926521,0.00544920435445341,"protein_coding","threonyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:11572]","",-19568,"NR_147008.1","",""
"436","chr1:186153206-186154899","HMCN1","chr1",186153206,186154899,1694,"*",5.55000611807642e-05,0.000837437091673576,7.12637063904963e-07,2.83096768282607,0.045,0.9,-0.855,"U",-0.000726824140861227,3.96875,418815,868.803230720584,-10.495105403493,0.647943179513828,2.55734320597725e-62,3.087303405739e-59,"protein_coding","hemicentin 1 [Source:HGNC Symbol;Acc:HGNC:19194]","exon,intron",30850,"XR_007066772.1","","enhD"
"437","chr1:186153206-186154899","PRG4","chr1",186153206,186154899,1694,"*",5.55000611807642e-05,0.000837437091673576,7.12637063904963e-07,2.83096768282607,0.045,0.9,-0.855,"U",-0.000726824140861227,3.96875,-141380,NA,NA,NA,NA,NA,NA,NA,"exon,intron",30850,"XR_007066772.1","","enhD"
"438","chr7:103554213-103555765","RELN","chr7",103554213,103555765,1553,"*",3.60812322188051e-05,0.000837202734669603,7.08239101248422e-07,2.8299766283806,0.925,0.135,0.79,"M",0.00072572590306341,3.9425,433893,6057.7129195308,5.92560646365854,0.939581016054738,1.80918463822033e-11,6.06047891402987e-10,"protein_coding","reelin [Source:HGNC Symbol;Acc:HGNC:9957]","intron",19625,"XR_001745315.2","",""
"439","chr7:103554213-103555765","SLC26A5","chr7",103554213,103555765,1553,"*",3.60812322188051e-05,0.000837202734669603,7.08239101248422e-07,2.8299766283806,0.925,0.135,0.79,"M",0.00072572590306341,3.9425,-108006,6.96501451819098,5.40381282259912,0.788616266117603,4.92483535203039e-13,2.08329827533059e-11,"protein_coding","solute carrier family 26 member 5 [Source:HGNC Symbol;Acc:HGNC:9359]","intron",19625,"XR_001745315.2","",""
"440","chr12:77824834-77826792","NAV3","chr12",77824834,77826792,1959,"*",3.91919989177736e-05,0.000837145145655305,7.16240469414984e-07,2.82973309459384,0.0675,0.85,-0.7825,"U",-0.000724827100691673,3.60875,500193,36.1830839791267,-5.54148291538975,0.991379765268476,1.33895583073044e-09,3.3865548440747e-08,"protein_coding","neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]","intron",-4102,"XM_047429825.1","",""
"441","chr2:219822329-219824272","SLC4A3","chr2",219822329,219824272,1944,"*",4.82952691486968e-05,0.000837084433778646,7.0871852384447e-07,2.82947635477282,0.03,0.9425,-0.9125,"U",-0.000725930916821698,3.20125,194935,NA,NA,NA,NA,NA,NA,NA,"",30737,"XR_923924.3","","CTCF"
"442","chr10:94746295-94747642","CYP2C9","chr10",94746295,94747642,1348,"*",2.77110131791826e-05,0.000836715923786086,7.02510672295908e-07,2.8279179909939,0.0075,0.835,-0.8275,"U",-0.000727484143670909,10.9425,-191016,NA,NA,NA,NA,NA,NA,NA,"",-15039,"NM_000769.4","","enhD"
"443","chr10:94746295-94747642","CYP2C19","chr10",94746295,94747642,1348,"*",2.77110131791826e-05,0.000836715923786086,7.02510672295908e-07,2.8279179909939,0.0075,0.835,-0.8275,"U",-0.000727484143670909,10.9425,58141,NA,NA,NA,NA,NA,NA,NA,"",-15039,"NM_000769.4","","enhD"
"444","chr9:109773198-109775156","C9orf152","chr9",109773198,109775156,1959,"*",6.57781341645197e-05,0.000835963120965502,7.01845990741498e-07,2.82473452060789,0.0225,0.975,-0.9525,"U",-0.000728521234148461,2.15,433003,NA,NA,NA,NA,NA,NA,NA,"prom,intron",-928,"NR_171891.1","",""
"445","chr9:109773198-109775156","PTPN3","chr9",109773198,109775156,1959,"*",6.57781341645197e-05,0.000835963120965502,7.01845990741498e-07,2.82473452060789,0.0225,0.975,-0.9525,"U",-0.000728521234148461,2.15,-274885,417.496218292242,-2.94978356865776,0.707880769433291,2.39228364176473e-06,3.21030350353619e-05,"protein_coding","protein tyrosine phosphatase non-receptor type 3 [Source:HGNC Symbol;Acc:HGNC:9655]","prom,intron",-928,"NR_171891.1","",""
"446","chr17:56211227-56212805","ANKFN1","chr17",56211227,56212805,1579,"*",4.39372176166713e-05,0.00083575682287129,7.05874566878798e-07,2.82386212234415,0.1175,0.865,-0.7475,"U",-0.000726911852754442,4.215,328926,62.2767222136139,-3.78122934660949,1.02342777936122,9.78459373287328e-06,0.000112374251038209,"protein_coding","ankyrin repeat and fibronectin type III domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26766]","exon,intron",-11704,"XM_011524429.3","","enhD"
"447","chr17:56211227-56212805","NOG","chr17",56211227,56212805,1579,"*",4.39372176166713e-05,0.00083575682287129,7.05874566878798e-07,2.82386212234415,0.1175,0.865,-0.7475,"U",-0.000726911852754442,4.215,-380894,16.3844608732647,-5.71507851737101,0.639431295406291,3.09991291675639e-20,3.09872823666081e-18,"protein_coding","noggin [Source:HGNC Symbol;Acc:HGNC:7866]","exon,intron",-11704,"XM_011524429.3","","enhD"
"448","chr21:25983851-25984168","APP","chr21",25983851,25984168,318,"*",1.66892776958545e-05,0.000835748346049889,7.07298405592278e-07,2.82382627536117,0.1,0.9325,-0.8325,"U",-0.000723951775972874,21.3375,186960,NA,NA,NA,NA,NA,NA,NA,"intron",121507,"XR_007067828.1","","enhD"
"449","chr21:25983851-25984168","ATP5PF","chr21",25983851,25984168,318,"*",1.66892776958545e-05,0.000835748346049889,7.07298405592278e-07,2.82382627536117,0.1,0.9325,-0.8325,"U",-0.000723951775972874,21.3375,-248178,NA,NA,NA,NA,NA,NA,NA,"intron",121507,"XR_007067828.1","","enhD"
"450","chr21:29119617-29121120","N6AMT1","chr21",29119617,29121120,1504,"*",3.70513547074814e-05,0.000835611537625004,7.10218776065183e-07,2.82324773665586,0.0325,0.85,-0.8175,"U",-0.00072404008941129,3.91875,-234246,757.386382863611,0.554845796970483,0.130576186540766,5.45642977856684e-06,6.72160195799277e-05,"protein_coding","N-6 adenine-specific DNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:16021]","prom,intron",-870,"NM_001371376.1","","enhD"
"451","chr21:29119617-29121120","BACH1","chr21",29119617,29121120,1504,"*",3.70513547074814e-05,0.000835611537625004,7.10218776065183e-07,2.82324773665586,0.0325,0.85,-0.8175,"U",-0.00072404008941129,3.91875,-73027,1297.04015006964,-1.40528330315806,0.232976159250488,3.77461451018082e-11,1.20281827660463e-09,"protein_coding","BTB domain and CNC homolog 1 [Source:HGNC Symbol;Acc:HGNC:935]","prom,intron",-870,"NM_001371376.1","","enhD"
"452","chr12:109591014-109591054","MMAB","chr12",109591014,109591054,41,"*",1.40997154852369e-05,0.000835419339803228,7.11253773000417e-07,2.82243496595794,0.5225,0.95,-0.4275,"U",-0.00072304626214599,24.70125,-17434,NA,NA,NA,NA,NA,NA,NA,"intron",17222,"NR_182758.1","",""
"453","chr12:109591014-109591054","FAM222A","chr12",109591014,109591054,41,"*",1.40997154852369e-05,0.000835419339803228,7.11253773000417e-07,2.82243496595794,0.5225,0.95,-0.4275,"U",-0.00072304626214599,24.70125,-122771,4906.49193838523,4.6073348117117,0.470007111875773,7.76318440877958e-24,1.10258295123427e-21,"protein_coding","family with sequence similarity 222 member A [Source:HGNC Symbol;Acc:HGNC:25915]","intron",17222,"NR_182758.1","",""
