segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr19:57681969-57717301,-0.001957643929681214,0.001957643929681214,5.359851498138672e-06,0.19340508717389931,0.8626908910192851,0.7072089958567391,0.15548189516254596,M,ZNF551
chr4:135112905-135123779,-0.0019555285618305294,0.0019555285618305294,4.417528294980181e-06,0.19320981000086307,0.26050071122204543,0.38331346382142856,-0.12281275259938312,U,LINC02485
chr10:81875194-82987179,0.0019323057720633946,0.0019323057720633946,5.594883388804299e-06,0.19106603120878524,0.24474350623637944,0.7557512780866324,-0.511007771850253,U,NRG3
chr6:7726099-7881728,0.0018742218737961545,0.0018742218737961545,8.500908441174526e-06,0.18570409879174474,0.7362835258106067,0.7685960871213489,-0.032312561310742116,U,BMP6
chr19:2427638-2456959,-0.0018173698667771038,0.0018173698667771038,3.6524026712682316e-06,0.18045588666233964,0.9229253005909076,0.8763166683952923,0.046608632195615285,M,LMNB2
chr1:210232796-210246631,0.0018072245843756486,0.0018072245843756486,4.5020468729971204e-06,0.17951933935385647,0.23619112940525677,0.4362271914657103,-0.20003606206045355,U,SERTAD4-AS1
chr17:56593699-56595611,-0.0017635722170094128,0.0017635722170094128,1.9868916828366204e-05,0.17548963317634267,0.355783704908403,0.1928175622142163,0.1629661426941867,M,NOG
chr9:35406755-35483035,0.0017503665854537369,0.0017503665854537369,4.744092185612955e-06,0.17427057409046504,0.47153983121265214,0.7349622134262799,-0.26342238221362774,U,ATP8B5P
chr19:52012765-52030240,-0.001728520608760509,0.001728520608760509,4.123442392953634e-06,0.17225389383814463,0.6071509995251658,0.35463785134052983,0.252513148184636,M,ZNF614
chr9:116687305-116701300,-0.001669583938656699,0.001669583938656699,2.8044442900832525e-06,0.1668132390024778,0.4571524987785188,0.5416666659734043,-0.08451416719488547,U,ASTN2
chr19:37467585-37488652,-0.0015933570323073355,0.0015933570323073355,2.582295545350585e-06,0.15977646061124703,0.684815545717369,0.24621666323779323,0.4385988824795758,M,ZNF569
chr6:117287353-117425942,0.0015880809361954597,0.0015880809361954597,4.342764210309008e-06,0.15928940530639255,0.31791469194472866,0.7171975909150405,-0.3992828989703119,U,ROS1
chr7:129188633-129213545,-0.0015823909226613572,0.0015823909226613572,3.947978024051042e-06,0.15876413980369622,0.44782904214436536,0.6466190899155071,-0.19879004777114173,U,SMO
chr16:15104723-15131601,0.0015592120502112329,0.0015592120502112329,4.9929196422969596e-06,0.15662441517624529,0.9144489806074663,0.936239479091837,-0.021790498484370757,U,PDXDC1
chrX:19360056-19515508,-0.001513766845711733,0.001513766845711733,2.8945389721211625e-06,0.1524292057899232,0.48456516687299067,0.672785099547254,-0.1882199326742633,U,PDHA1
chr19:3777970-3802129,-0.0015049963316366498,0.0015049963316366498,2.9244114231943974e-06,0.1516195682632384,0.43049548829218265,0.15915701079752576,0.2713384774946569,M,MATK
chrX:49113407-49123735,0.001472499775903442,0.001472499775903442,2.5897244069205526e-06,0.14861969496227015,0.932777520320196,0.7714046049009154,0.16137291541928056,M,GPKOW
chr19:36573070-36594712,0.0014674490065747993,0.0014674490065747993,6.8391432563258905e-06,0.14815344037877715,0.8538062116132585,0.48849592677620046,0.3653102848370581,M,ZNF529
chr15:68277745-68295862,0.001456747815014503,0.001456747815014503,8.105242532098074e-06,0.14716557510733624,0.6472986335172366,0.4367343013400735,0.21056433217716308,M,FEM1B
chr1:161037631-161038977,0.0014438310127965195,0.0014438310127965195,2.118289613170662e-06,0.1459731788907729,0.16819088720558406,0.28696581143760685,-0.1187749242320228,U,TSTD1
chr19:50358477-50365830,0.0014132391618094378,0.0014132391618094378,2.000902330023282e-06,0.14314913569811033,0.4600346092992804,0.2509124883931412,0.20912212090613924,M,NR1H2
chr11:319676-329475,0.0014125886665221385,0.0014125886665221385,2.0133811474522575e-06,0.14308908615129695,0.8102130341835446,0.48657876421507373,0.3236342699684709,M,IFITM3
chrX:8528874-8732137,0.0013810426980277314,0.0013810426980277314,2.0126796275582202e-06,0.14017696495862383,0.29327062530626724,0.7557140131957583,-0.462443387889491,U,ANOS1
chr21:29748175-29764002,0.0013506127262250863,0.0013506127262250863,2.1206373172776763e-06,0.1373678654125237,0.2480781749935897,0.3504437969440045,-0.10236562195041482,U,GRIK1
chr5:17511833-17512238,0.0013050130611894425,0.0013050130611894425,2.632556839276118e-06,0.1331583972215998,0.40377986283900225,0.737043938215703,-0.3332640753767008,U,H3P18
chr21:26466209-26573286,0.0012453681513974642,0.0012453681513974642,2.854217816386984e-06,0.12765236224692178,0.2102120009009159,0.6069967465334398,-0.3967847456325239,U,CYYR1-AS1
chr2:25822469-25822950,-0.0011653917598506624,0.0011653917598506624,1.6767452088713833e-06,0.12026945546508508,0.8620931000000001,0.9897460916666666,-0.12765299166666655,U,ASXL2
chr3:196639694-196662004,0.001124476151081295,0.001124476151081295,1.3245875299338995e-06,0.11649238926312264,0.9180613517494517,0.8518571201470797,0.06620423160237199,M,NRROS
chr19:55576774-55580848,0.0011160347644304418,0.0011160347644304418,1.310129827622661e-06,0.11571313466626804,0.790470919438127,0.4448167730445117,0.34565414639361525,M,ZNF579
chr13:101710804-102402457,0.0011000990077794412,0.0011000990077794412,1.5201054018349213e-06,0.11424204796709478,0.26828648810313405,0.5903336757119105,-0.3220471876087765,U,RNU1-24P
chr9:37422666-37436990,-0.001080829848606057,0.001080829848606057,1.2426062857701313e-06,0.11246324295739116,0.6931356898240643,0.761119372132702,-0.06798368230863772,U,GRHPR
chr6:46129989-46146688,-0.0010665755361633877,0.0010665755361633877,1.307208163020546e-06,0.11114737638766956,0.3708722972627525,0.6582116479492064,-0.2873393506864539,U,ENPP4
chrX:105822539-105958610,0.001000370150776587,0.001000370150776587,1.163448971689081e-06,0.1050357204437991,0.32692768167915554,0.6930162582260637,-0.3660885765469082,U,NRK
chr6:148272304-148552044,-0.0009868594333111147,0.0009868594333111147,9.7647690724428e-07,0.10378849778628593,0.342416427222318,0.7298340432665418,-0.38741761604422376,U,SASH1
chr19:52527652-52564464,0.0009806408015354058,0.0009806408015354058,9.818811929307463e-07,0.1032144336428223,0.8330915954812943,0.6167468861765276,0.21634470930476668,M,ZNF808
chr19:1228287-1238027,-0.0009803400432607324,0.0009803400432607324,9.814705471408915e-07,0.10318666957066508,0.7557561705320306,0.6030942013654079,0.15266196916662267,M,STK11
chr4:90127394-91605295,-0.0009518576613949932,0.0009518576613949932,9.062285685069404e-07,0.10055735901823322,0.43114237070663086,0.7479633446831596,-0.31682097397652875,U,CCSER1
chr2:162371407-162838767,0.0009160758479713672,0.0009160758479713672,9.701851131078537e-06,0.09725421182838896,0.4007341081758373,0.5620676194111638,-0.16133351123532647,U,GCA
chr11:132414977-133532501,-0.0008837945946674682,0.0008837945946674682,1.017611362203167e-06,0.09427421386481398,0.2596857128755927,0.4153411550215368,-0.15565544214594407,U,OPCML
chr2:101252886-101270316,-0.0008346613318987958,0.0008346613318987958,7.131575339353875e-07,0.08973854662736029,0.5799317617536763,0.6897530309877928,-0.1098212692341165,U,CNOT11
chr15:101289784-101525202,0.0008221100142719311,0.0008221100142719311,7.656272499209903e-07,0.0885798896007534,0.7256097081772958,0.4891522093648022,0.23645749881249356,M,SNRPA1
chr11:94377316-94401419,0.000819051557776194,0.000819051557776194,7.87696943888976e-07,0.08829755254143365,0.1872934867742144,0.5248848553463024,-0.33759136857208794,U,GPR83
chr6:26277609-26285638,-0.0007918698498929609,0.0007918698498929609,6.274173835201019e-07,0.08578831185688002,0.7240301612460934,0.6558968349434124,0.06813332630268099,M,H4C8
chr9:137084946-137086817,0.0007282368006897225,0.0007282368006897225,1.1231059086946898e-06,0.07991411746744431,0.2134255164758777,0.3341618795155465,-0.12073636303966878,U,MAN1B1-DT
chr17:58755854-58985179,-0.0007184907993068792,0.0007184907993068792,8.384449248124322e-07,0.07901442921803038,0.41375797564788763,0.7592270422667668,-0.3454690666188792,U,PPM1E
chr2:238848032-238910534,-0.0006676303424514583,0.0006676303424514583,9.923190371093805e-07,0.07431931851619958,0.534124645947562,0.429191777565865,0.10493286838169702,M,TWIST2
chr12:65851340-65882167,0.0006379095528053002,0.0006379095528053002,4.942779621588704e-07,0.0715756861117324,0.21234599331741943,0.6531043924772765,-0.44075839915985704,U,HMGA2
chr13:107788342-107835451,0.0006367384557398124,0.0006367384557398124,4.0677135432376e-07,0.07146757795256495,0.0961434505600198,0.35239002118220514,-0.25624657062218537,U,NALF1
chr12:4487735-4538508,-0.0006184474953011797,0.0006184474953011797,4.851174710470562e-07,0.0697790739671149,0.892241130588469,0.8305947322770965,0.06164639831137253,M,C12orf4
chr15:32718004-32745106,0.000577380947485705,0.000577380947485705,4.024846450805085e-07,0.06598807404189243,0.5561043840069448,0.6752641286790881,-0.1191597446721433,U,GREM1-AS1
chr16:2025356-2039026,-0.0005689903026557333,0.0005689903026557333,3.3843543597043306e-07,0.06521350360402853,0.8411546625579605,0.4333656661113209,0.4077889964466396,M,SLC9A3R2
chr9:13105706-13279692,0.0005685415530253231,0.0005685415530253231,3.353886277040862e-07,0.06517207792045335,0.19839274387482586,0.5731343394733057,-0.37474159559847986,U,MPDZ
chr6:12290361-12297194,0.0005596207824922885,0.0005596207824922885,3.164744509972361e-07,0.06434856968266284,0.2782865050505598,0.5756658839660891,-0.2973793789155293,U,EDN1
chr5:123089241-123194266,0.0005585707516647389,0.0005585707516647389,6.833914345316624e-07,0.06425163758097735,0.3411698043147301,0.5811813051987842,-0.2400115008840541,U,PRDM6
chrX:134887632-134915257,0.0005556304907732825,0.0005556304907732825,5.777681373763739e-07,0.06398021158067826,0.9136456275976066,0.7946471816600041,0.11899844593760245,M,MOSPD1
chr3:133573686-133590261,0.0005472172332706393,0.0005472172332706393,7.335660018806032e-07,0.06320355368611379,0.4613269384148947,0.35168163725655976,0.10964530115833493,M,CDV3
chr1:238476542-238486060,-0.0005286914163575592,0.0005286914163575592,8.385438411904861e-07,0.061493369259418264,0.3736572253645833,0.4937041282708333,-0.12004690290625003,U,LINC01139
chr20:63253978-63261615,-0.0005235809555311738,0.0005235809555311738,2.4034815491369875e-06,0.061021604340250175,0.44666677005448574,0.18042828050522558,0.26623848954926016,M,
chr22:25647261-25649232,-0.0005056507094638934,0.0005056507094638934,7.670479199440162e-07,0.0593663991887067,0.4470272963690476,0.7711907493753052,-0.3241634530062576,U,GRK3
chr18:24179038-24179295,-0.0004846214519189021,0.0004846214519189021,2.8598420524996814e-07,0.057425113202390965,0.7555696551,0.9638671925,-0.2082975374,U,OSBPL1A
chr19:18001132-18014102,0.00045250060478221345,0.00045250060478221345,6.142703919848068e-07,0.05445992290588924,0.8366925138905161,0.3161049885739637,0.5205875253165524,M,ARRDC2
chr2:136765545-137677718,0.00045055866436877006,0.00045055866436877006,3.1355406778620696e-07,0.05428065543994032,0.24584291872023706,0.5638760119490001,-0.318033093228763,U,THSD7B
chr10:649948-669581,-0.00042708852598945485,0.00042708852598945485,5.472138270955357e-07,0.05211404301269808,0.41990375977456273,0.8074115729307378,-0.3875078131561751,U,
chr19:11374666-11376951,0.00041035707965195677,0.00041035707965195677,5.051787984614471e-07,0.05056950335235639,0.4255560879319828,0.6061449944140466,-0.18058890648206377,U,SWSAP1
chr13:100530164-100589528,-0.0003880023281401675,0.0003880023281401675,4.5163741992657076e-07,0.04850585627663054,0.7170958662584668,0.8414064384626356,-0.12431057220416886,U,PCCA
chr20:9537370-9839076,0.00038609707603436984,0.00038609707603436984,1.7188429162900723e-07,0.04832997563959567,0.3034846203721996,0.5765190357585461,-0.27303441538634654,U,PAK5
chr21:8759077-8761335,-0.0003819513777988505,0.0003819513777988505,4.3766056500732064e-07,0.04794727140617757,0.3658797144998436,0.28628540068645836,0.07959431381338522,M,LINC01666
chr5:141121818-141125623,0.00036888769300493646,0.00036888769300493646,4.0823439015151274e-07,0.04674131593362634,0.16721510500087636,0.4842664928535495,-0.31705138785267317,U,PCDHB4
chr6:130366017-130443067,-0.0003688628994189232,0.0003688628994189232,4.0817951570320393e-07,0.046739027149014,0.35371789890174377,0.7821432907410215,-0.42842539183927775,U,TMEM200A
chr7:136868652-137020255,0.00036587479337729884,0.00036587479337729884,1.7022208142565044e-07,0.04646318439175925,0.2907288220025514,0.5721376472638922,-0.28140882526134076,U,CHRM2
chr2:151409883-151508013,0.0003611486578202866,0.0003611486578202866,3.912850591361834e-07,0.04602689791295098,0.7677811655952087,0.7998774266539399,-0.0320962610587312,U,RIF1
chr17:8474207-8631376,-0.0003545145651606769,0.0003545145651606769,3.770417307331914e-07,0.04541448108917739,0.47014350421986995,0.8018034080604097,-0.3316599038405398,U,NDEL1
chr15:43369221-43409771,-0.00033293444817380325,0.00033293444817380325,3.3253604034238466e-07,0.04342234329733937,0.7962561748733064,0.7345275823286528,0.06172859254465357,M,ZSCAN29
chr16:681670-684528,-0.0003308530406169038,0.0003308530406169038,3.283912034563518e-07,0.043230201120499516,0.485938512669204,0.8229540686490244,-0.3370155559798204,U,STUB1
chr9:115019575-115118257,0.0003248613836729264,0.0003248613836729264,3.1660475580566487e-07,0.04267708983564937,0.25222140187512176,0.584649992179507,-0.3324285903043852,U,DELEC1
chr19:52555822-52587174,0.0003143093367666435,0.0003143093367666435,2.9637107753606205e-07,0.04170299264071572,0.7544907902715668,0.48194692311977894,0.2725438671517879,M,
chrX:1403139-1453762,-0.00031089679588596684,0.00031089679588596684,2.8997045307648157e-07,0.041387968785250834,0.889932897920875,0.9070730992218632,-0.017140201300988145,U,ASMTL-AS1
chr9:129175552-129178261,0.0003106969067085517,0.0003106969067085517,2.895977035147875e-07,0.041369516300273565,0.17145570312198583,0.14390493580197194,0.02755076732001388,M,IER5L
chr2:68643579-68658251,-0.0003063657836101213,0.0003063657836101213,2.81579980101131e-07,0.04096969483448939,0.23883116937358156,0.4501440083775926,-0.21131283900401104,U,APLF
chr7:90383721-90513402,0.00030122157469944196,0.00030122157469944196,2.722033111932345e-07,0.040494814508942135,0.4834203082492685,0.7158545603927334,-0.23243425214346491,U,GTPBP10
chr3:150408298-150466422,-0.000295090123137639,0.000295090123137639,2.6123454232016085e-07,0.039928798282870624,0.7694804333703198,0.8207699529966668,-0.05128951962634698,U,TSC22D2
chr19:55158661-55166722,0.0002943793611376386,0.0002943793611376386,2.5997762479141273e-07,0.03986318530023182,0.598750799768266,0.33475970461545057,0.2639910951528154,M,DNAAF3
chr10:72216000-72235860,-0.000291018563392787,0.000291018563392787,2.5407541271760477e-07,0.03955293803872183,0.590871284777825,0.6992079588262027,-0.10833667404837766,U,ASCC1
chr22:46360834-46537620,0.0002891086059274554,0.0002891086059274554,2.507513580639501e-07,0.03937662303311715,0.8105517768712747,0.416121002387174,0.3944307744841007,M,CELSR1
chr3:52704955-52711148,-0.0002807963217522406,0.0002807963217522406,2.3653972292876355e-07,0.03860928634759246,0.24423261917771005,0.21361671628339124,0.030615902894318814,M,GLT8D1
chr12:130396133-130768228,-0.00028017909348912733,0.00028017909348912733,8.827914677121301e-08,0.038552307798778926,0.4980209630177982,0.21152537291471,0.2864955901030882,M,RIMBP2
chr4:152936323-152979671,-0.00027759286046812666,0.00027759286046812666,1.0351897735010787e-07,0.038313563377570796,0.38737257102018685,0.6448440361082649,-0.25747146508807806,U,FHDC1
chr19:52904415-52923470,-0.0002772251270971398,0.0002772251270971398,2.3056131328207597e-07,0.038279616594700784,0.5409004661357493,0.2587489637322328,0.2821515024035165,M,ZNF888
chr14:63371364-63543377,-0.00027675749634088347,0.00027675749634088347,8.276670295937705e-08,0.038236447926860345,0.9029994170047078,0.8743261664502482,0.028673250554459573,M,PPP2R5E
chrX:10445310-10833654,0.00026596983869242607,0.00026596983869242607,2.122198652822254e-07,0.03724060066152929,0.35283253982327145,0.6830753325360933,-0.33024279271282186,U,MID1
chr11:66314494-66317044,-0.00026515734980182165,0.00026515734980182165,2.1092526046177683e-07,0.03716559690573843,0.47101624978216017,0.2276084503694736,0.24340779941268656,M,CD248
chr18:14728272-14854667,0.0002583164144630337,0.0002583164144630337,2.001821099431134e-07,0.036534085694366905,0.7365255945766842,0.523613404929866,0.21291218964681824,M,ANKRD30B
chr2:61476032-61538741,-0.00025655939576127624,0.00025655939576127624,1.9746817066017352e-07,0.03637188901309469,0.8128117390559804,0.8631909056064144,-0.05037916655043406,U,USP34-DT
chr2:228850526-229271287,0.000254349367043433,0.000254349367043433,1.9408080154618495e-07,0.03616787335680604,0.14581755073291786,0.5517215146785786,-0.4059039639456607,U,PID1
chr7:19020991-19117636,0.00023069089254840902,0.00023069089254840902,6.931446052060558e-08,0.03398387494903832,0.2910871320239026,0.6792686350635571,-0.3881815030396545,U,TWIST1
chr10:10798397-11336675,-0.00023059419058740565,0.00023059419058740565,1.5952104219798226e-07,0.03397494804511204,0.5690519791550914,0.7742960353143616,-0.20524405615927022,U,LINC00710
chr10:47365496-47384293,0.00022469298308307192,0.00022469298308307192,1.514608099403089e-07,0.03343018647157598,0.2866172786818142,0.4408994034659959,-0.15428212478418168,U,ZNF488
chr1:178094104-178484147,0.00022118870564175326,0.00022118870564175326,1.4677333051042252e-07,0.03310669408605358,0.2717540784656658,0.6499364756567524,-0.3781823971910866,U,RASAL2
chr15:23179869-23182049,-0.0002179010694650445,0.0002179010694650445,1.4244262822203042e-07,0.03280320063060016,0.4585344814821512,0.6151769682097388,-0.15664248672758757,U,ABCB10P1
chr2:102311529-102398777,0.00021693833649438231,0.00021693833649438231,1.4118672552284955e-07,0.03271432730635121,0.21477279836683189,0.5077660073602356,-0.2929932089934037,U,IL1RL1
chr19:36850361-36913029,0.00020603136422682288,0.00020603136422682288,1.2734676913549723e-07,0.03170746568173857,0.7119581673953643,0.41734324355534047,0.29461492384002386,M,ZNF829
chr19:58347718-58355455,0.00020402508076472925,0.00020402508076472925,1.248787007431629e-07,0.03152225847881157,0.773087231381796,0.4103863939383353,0.3627008374434607,M,A1BG
chr4:82352498-82374503,0.00020078541854562436,0.00020078541854562436,1.2094435290162465e-07,0.031223193670988966,0.491309394493362,0.4217380431004099,0.06957135139295206,M,HNRNPD
chr20:5544439-5611006,0.00020051615201844108,0.00020051615201844108,1.2062018166084772e-07,0.031198336714689558,0.747992332997596,0.6941822190691396,0.05381011392845647,M,GPCPD1
chr16:64943753-65126112,-0.00019646861269094387,0.00019646861269094387,1.1579974731811233e-07,0.03082469388118859,0.27210669708697993,0.5076255537119418,-0.23551885662496191,U,CDH11
chr5:97504663-97690180,0.0001926006354597969,0.0001926006354597969,6.634074546211614e-08,0.03046762706710117,0.3243830146717393,0.6213829238776281,-0.29699990920588876,U,LINC01340
chr4:44173903-44448809,0.00018701812862355815,0.00018701812862355815,1.0492734130157322e-07,0.02995228589223961,0.26561309121536447,0.609769869460221,-0.3441567782448566,U,KCTD8
chr18:54717860-54895516,0.00018659537126464371,0.00018659537126464371,1.0445349773217069e-07,0.029913259648221408,0.2146157299562627,0.5940094106277739,-0.3793936806715112,U,RAB27B
chr14:21385194-21456126,-0.00018516525635840547,0.00018516525635840547,1.0285851648682203e-07,0.029781240625659063,0.888880561450792,0.8612562955545563,0.027624265896235678,M,CHD8
chr1:9672405-9687573,-0.00018431348174859124,0.00018431348174859124,1.0191437866286481e-07,0.029702610264601654,0.711016263726052,0.4885681542533834,0.22244810947266858,M,PIK3CD
chr17:410325-431062,-0.00018294219583080444,0.00018294219583080444,1.0040354104618919e-07,0.029576021956396466,0.5540710084499452,0.3610639714782885,0.19300703697165666,M,C17orf97
chr10:61901684-62096944,-0.00018170910801586283,0.00018170910801586283,9.905459980776153e-08,0.029462191209404028,0.49198594048848904,0.8309963738984919,-0.33901043341000286,U,ARID5B
chr11:102047437-102084554,0.00017358445454484025,0.00017358445454484025,9.039468857888916e-08,0.02871217538534445,0.26550009077499087,0.6102186560755763,-0.3447185653005855,U,CFAP300
chr5:146580742-147084784,0.00017293060084580728,0.00017293060084580728,8.971497812667577e-08,0.028651815811530784,0.2101598487291213,0.5713472561219348,-0.3611874073928135,U,PPP2R2B
chr1:160739057-160754821,-0.00017242760172434278,0.00017242760172434278,8.919383350922571e-08,0.028605382163384197,0.4190922047386075,0.7588805181329366,-0.3397883133943291,U,SLAMF7
chr7:129144707-129169699,-0.00017005391604617626,0.00017005391604617626,8.675500308791989e-08,0.028386258747681838,0.477705854928795,0.6688663857903765,-0.19116053086158147,U,TSPAN33
chr12:66347431-67069162,0.0001674463731683679,0.0001674463731683679,8.411486366172095e-08,0.028145547137365747,0.3212168210295775,0.7047289971823487,-0.3835121761527712,U,GRIP1
chr17:32927910-32945106,0.00016694909041456817,0.00016694909041456817,8.361599637075497e-08,0.02809964118756592,0.5231129837781049,0.7604450550328774,-0.23733207125477251,U,TMEM98
chr9:14737152-14910995,0.00016575860156468487,0.00016575860156468487,8.242774197803984e-08,0.027989742903415892,0.20927661883142368,0.5980207582165719,-0.3887441393851482,U,FREM1
chr3:149938997-149939799,0.00016539249740925123,0.00016539249740925123,8.206403459780752e-08,0.02795594651926135,0.9651692666666667,0.98339843,-0.018229163333333354,U,ANKUB1
chr1:95937901-96022890,0.00016477330185206765,0.00016477330185206765,8.145072300969779e-08,0.02789878636249511,0.1714142817858771,0.5336248221818181,-0.36221054039594097,U,LINC02790
chrX:21855987-21858740,0.00016400582612320448,0.00016400582612320448,8.069373300706434e-08,0.027827937932678126,0.9128176001839411,0.8716396271871927,0.04117797299674841,M,MBTPS2
chr4:52020706-52038299,0.00015773253753039227,0.00015773253753039227,7.463866018732981e-08,0.02724882822291848,0.537252424544463,0.6472590122082093,-0.11000658766374627,U,SGCB
chr9:116153791-116402321,0.0001553622229428433,0.0001553622229428433,7.241226095322525e-08,0.027030016004649535,0.2741737571332297,0.6266339151473929,-0.35246015801416314,U,PAPPA
chr14:65279267-65281166,0.0001539794668963295,0.0001539794668963295,7.112902867703351e-08,0.026902368847832536,0.693820190840625,0.9057707590671296,-0.2119505682265046,U,PTBP1P
chr11:2129112-2141238,-0.00015387470189530663,0.00015387470189530663,7.103227165010844e-08,0.026892697615840296,0.513485979948487,0.27072333337047483,0.24276264657801216,M,MIR483
chr5:114055926-114496500,0.00015385800221038359,0.00015385800221038359,7.10168545325112e-08,0.02689115600818974,0.30175620034475803,0.6071160047092639,-0.3053598043645058,U,KCNN2
chr3:139560180-139678017,0.00015039325234233677,0.00015039325234233677,6.785439105031735e-08,0.02657131255434747,0.31981644403754356,0.6690887686177804,-0.3492723245802369,U,COPB2-DT
chr12:109088188-109093631,-0.0001483146901947679,0.0001483146901947679,6.599174198270994e-08,0.026379433047421044,0.739752494490945,0.7020277847854394,0.03772470970550568,M,ALKBH2
chr19:37312837-37369365,0.00014811965506337574,0.00014811965506337574,6.581829664828023e-08,0.026361428656795225,0.7016736703669408,0.5069334724668512,0.19474019790008967,M,ZNF875
chr14:105620506-105626066,-0.00014658772589954287,0.00014658772589954287,6.446388415319854e-08,0.026220010795921418,0.6953612687332111,0.33256979577801116,0.3627914729552,M,IGHG4
chrX:18239313-18354688,0.00014576807407458385,0.00014576807407458385,6.37449942582401e-08,0.026144345804038238,0.3934147179660931,0.635798554391644,-0.2423838364255509,U,SCML2
chr11:92224818-92896473,0.00014561794818377692,0.00014561794818377692,6.361376049975942e-08,0.026130487146052657,0.22135778336207965,0.5489328340324224,-0.32757505067034276,U,FAT3
chr15:84748592-84806445,0.0001434506119788244,0.0001434506119788244,6.173423423129772e-08,0.025930412588341455,0.7707143090197335,0.809667260216069,-0.03895295119633557,U,ZNF592
chr4:673580-682033,-0.00014256020707386198,0.00014256020707386198,6.097023792282722e-08,0.0258482161265571,0.5635959211305555,0.4238186129350649,0.13977730819549056,M,ATP5ME
chr7:520391-530163,-0.00013562673671647831,0.00013562673671647831,5.5183835137082777e-08,0.02520816267661824,0.5268890725096165,0.24408850699702667,0.2828005655125898,M,HRAT92
chr12:12685498-12722369,-0.00013441699276823591,0.00013441699276823591,5.420378383456795e-08,0.025096486885462566,0.5497386893349685,0.6208581844471142,-0.07111949511214566,U,GPR19
chr4:121328642-121381059,-0.00013415934851344796,0.00013415934851344796,5.399619238065838e-08,0.025072702822701225,0.39487674734376976,0.5646478354830894,-0.16977108813931963,U,QRFPR
chr1:1471765-1497848,-0.00013143281662656052,0.00013143281662656052,5.1823755859173245e-08,0.02482100691132948,0.8281535068083374,0.8682426125255813,-0.04008910571724389,U,ATAD3B
chr6:27831174-27831560,0.00013068954304119233,0.00013068954304119233,5.1239269980946986e-08,0.024752392667950377,0.13921777869988616,0.12909003756054716,0.010127741139339008,M,H4C12
chr5:158695916-159099916,0.0001286712436688865,0.0001286712436688865,4.9668866841893876e-08,0.02456607623337038,0.33418274839342965,0.6126820038642333,-0.2784992554708037,U,EBF1
chr6:142147162-142224685,-0.0001271598419592356,0.0001271598419592356,4.8508876221293334e-08,0.024426553335219484,0.8592051093761308,0.7935286757550388,0.06567643362109199,M,VTA1
chr8:75407914-75566834,0.00012543530178943572,0.00012543530178943572,4.720204480502046e-08,0.02426735486340903,0.4769959828187008,0.7286581727735906,-0.25166218995488976,U,HNF4G
chr6:165327287-165988117,0.0001249375832996932,0.0001249375832996932,4.682819916230333e-08,0.024221408689265686,0.33837581021694807,0.5133032923286341,-0.17492748211168607,U,PDE10A
chr19:10486125-10503558,-0.00012373093201393061,0.00012373093201393061,4.592803061110776e-08,0.024110018392846082,0.6891723340009506,0.7066293010470507,-0.017456967046100114,U,KEAP1
chr11:106674019-107018476,0.00012236384214855993,0.00012236384214855993,4.4918729596073076e-08,0.023983817437248842,0.2500547250562204,0.5824205962497306,-0.33236587119351024,U,GUCY1A2
chr1:93149742-93180516,0.00011828825249784932,0.00011828825249784932,4.197633203698487e-08,0.023607585178075128,0.5120203545511299,0.4765419207299848,0.03547843382114513,M,TMED5
chr3:188151206-188154057,-0.0001169735845501746,0.0001169735845501746,4.104845844755054e-08,0.023486223477215306,0.5197980669579312,0.6787717983549839,-0.15897373139705273,U,LPP-AS2
chr17:35410922-35433283,0.00011251805744327851,0.00011251805744327851,3.7980939752426764e-08,0.023074917832412483,0.2941641140905302,0.7530921920848412,-0.458928077994311,U,SLFN12
chr12:71125085-71441898,0.00011040831669609358,0.00011040831669609358,3.656998918699469e-08,0.022880160117428626,0.33158447816748693,0.6326127602031051,-0.30102828203561816,U,TSPAN8
chr3:36767117-36784167,0.00010821133634982497,0.00010821133634982497,3.512907994384485e-08,0.022677349002994486,0.38535010150973725,0.6996202267527778,-0.31427012524304054,U,HSPD1P6
chr5:137617500-137736089,0.00010701196549919704,0.00010701196549919704,3.435468228000401e-08,0.022566630789584513,0.3637564781468511,0.6719570107694135,-0.3082005326225624,U,KLHL3
chr6:28994785-29005316,-0.00010517161470760932,0.00010517161470760932,3.3183205620617476e-08,0.022396741425018466,0.40844883116746794,0.9267739675404412,-0.5183251363729733,U,ZNF311
chr19:36534774-36605276,0.00010232420237879529,0.00010232420237879529,3.141072717736996e-08,0.022133886607659217,0.8279438168720187,0.5335877622626961,0.29435605460932257,M,ZNF382
chr20:38419638-38435409,-0.00010136855292896174,0.00010136855292896174,3.082675056873516e-08,0.022045667188555943,0.6647890148041844,0.5947412646883876,0.07004775011579678,M,SNHG17
chr9:136361903-136373681,-9.882703897057362e-05,9.882703897057362e-05,2.9300350895073827e-08,0.021811050943979123,0.5554743551236705,0.3771778862970787,0.17829646882659178,M,DNLZ
chr12:65050626-65121305,9.3149381930867e-05,9.3149381930867e-05,2.60304220623076e-08,0.021286926113480074,0.4289674130855702,0.726489398372484,-0.29752198528691387,U,WIF1
chr19:46647551-46661182,-9.287614664300785e-05,9.287614664300785e-05,2.5877935845760496e-08,0.02126170278668629,0.5481168735309465,0.4438320558262392,0.10428481770470732,M,DACT3
