segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chrX:105822539-105958610,0.0010012317964993534,0.0010012317964993534,0.10511193498914712,NRK
chr6:148272304-148552044,-0.000990452269030742,0.000990452269030742,0.10411693865217869,SASH1
chr19:52527652-52564464,0.0009814138504358597,0.0009814138504358597,0.10328265408635869,ZNF808
chr19:1228287-1238027,-0.0009768205198443676,0.0009768205198443676,0.10285867009203908,STK11
chr4:90127394-91605295,-0.0009497977564553999,0.0009497977564553999,0.10036435383698239,CCSER1
chr2:162371407-162838767,0.0009321629447110046,0.0009321629447110046,0.09873658553824252,GCA
chr11:132414977-133532501,-0.0008866170844040953,0.0008866170844040953,0.0945325084762924,OPCML
chr2:101252886-101270316,-0.0008392412959489408,0.0008392412959489408,0.09015952124553185,CNOT11
chr15:101289784-101525202,0.0008230363460525358,0.0008230363460525358,0.08866373529066225,SNRPA1
chr11:94377316-94401419,0.0008206864885120456,0.0008206864885120456,0.08844683342256149,GPR83
chr6:26277609-26285638,-0.0007894374742830335,0.0007894374742830335,0.08556241619905337,H4C8
chr9:137084946-137086817,0.0007314319484365751,0.0007314319484365751,0.08020825889399401,MAN1B1-DT
chr17:58755854-58985179,-0.0007219873069224544,0.0007219873069224544,0.0793364782210569,PPM1E
chr2:238848032-238910534,-0.0006601254047049123,0.0006601254047049123,0.07362636093775424,TWIST2
chr12:65851340-65882167,0.0006395066398101032,0.0006395066398101032,0.0717231610430569,HMGA2
chr13:107788342-107835451,0.0006379431251511657,0.0006379431251511657,0.071578841974993,NALF1
chr12:4487735-4538508,-0.000614617429978387,0.000614617429978387,0.06942578087637447,C12orf4
chr15:32718004-32745106,0.000579085510951834,0.000579085510951834,0.06614603328263013,GREM1-AS1
chr9:13105706-13279692,0.0005703159543818134,0.0005703159543818134,0.06533656582782602,MPDZ
chr16:2025356-2039026,-0.000566594705295255,0.000566594705295255,0.0649930786739731,SLC9A3R2
chr5:123089241-123194266,0.0005608782598443471,0.0005608782598443471,0.0644654263904481,PRDM6
chr6:12290361-12297194,0.0005608340505630402,0.0005608340505630402,0.0644613456853255,EDN1
chrX:134887632-134915257,0.0005560034025884729,0.0005560034025884729,0.0640154562848973,MOSPD1
chr3:133573686-133590261,0.0005475985260112862,0.0005475985260112862,0.06323965034801148,CDV3
chr1:238476542-238486060,-0.000528265761541773,0.000528265761541773,0.061455153774608605,LINC01139
chr20:63253978-63261615,-0.0005106732052104067,0.0005106732052104067,0.05983128583062023,NKAIN4
chr22:25647261-25649232,-0.000505601381773031,0.000505601381773031,0.0593631349068776,GRK3
chr18:24179038-24179295,-0.0004828436926801329,0.0004828436926801329,0.057262503190762405,OSBPL1A
chr2:136765545-137677718,0.0004527153055707362,0.0004527153055707362,0.05448152462747124,THSD7B
chr19:18001132-18014102,0.00045258986404372176,0.00045258986404372176,0.05446994583978814,ARRDC2
chr10:649948-669581,-0.00042670106949905726,0.00042670106949905726,0.052080299743010976,DIP2C
chr19:11374666-11376951,0.00041035135264041154,0.00041035135264041154,0.050571151180405276,SWSAP1
chr13:100530164-100589528,-0.00038829927076884034,0.00038829927076884034,0.04853565001872329,PCCA
chr20:9537370-9839076,0.0003876811468499189,0.0003876811468499189,0.04847859454603117,PAK5
chr21:8759077-8761335,-0.00038227639437757516,0.00038227639437757516,0.04797971285313115,LINC01666
chr5:141121818-141125623,0.0003692064097266196,0.0003692064097266196,0.04677329755433423,PCDHB4
chr6:130366017-130443067,-0.0003683545259577678,0.0003683545259577678,0.046694665051008034,TMEM200A
chr7:136868652-137020255,0.00036745023116342484,0.00036745023116342484,0.04661119478660815,CHRM2
chr2:151409883-151508013,0.00036113471942949383,0.00036113471942949383,0.04602824613142446,RIF1
chr17:8474207-8631376,-0.0003541306016181114,0.0003541306016181114,0.04538173619986079,NDEL1
chr15:43369221-43409771,-0.000331940767559372,0.000331940767559372,0.0433335199240849,ZSCAN29
chr16:681670-684528,-0.0003302627775420182,0.0003302627775420182,0.04317863429244675,STUB1
chr9:115019575-115118257,0.0003255554668910033,0.0003255554668910033,0.042744129452752175,DELEC1
chr19:52555822-52587174,0.0003143266129723857,0.0003143266129723857,0.04170765836903245,ZNF808
chr9:129175552-129178261,0.0003112721045795485,0.0003112721045795485,0.04142571422343218,IER5L
chrX:1403139-1453762,-0.0003107083001450682,0.0003107083001450682,0.04137367267071032,ASMTL-AS1
chr2:68643579-68658251,-0.000306327202519164,0.000306327202519164,0.04096927868383389,APLF
chr7:90383721-90513402,0.0003018554627276027,0.0003018554627276027,0.040556518038672454,GTPBP10
chr3:150408298-150466422,-0.00029476894072734324,0.00029476894072734324,0.0399024018491979,TSC22D2
chr19:55158661-55166722,0.0002945793268379095,0.0002945793268379095,0.03988489967890571,DNAAF3
chr10:72216000-72235860,-0.0002908889304965896,0.0002908889304965896,0.039544260364959234,ASCC1
chr22:46360834-46537620,0.0002890907281898147,0.0002890907281898147,0.03937827862655937,CELSR1
chr4:152936323-152979671,-0.00028363966028224026,0.00028363966028224026,0.038875121821551346,FHDC1
chr3:52704955-52711148,-0.0002809100302232841,0.0002809100302232841,0.038623165331079116,GLT8D1
chr19:52904415-52923470,-0.00027767442019499777,0.00027767442019499777,0.03832450473251599,ZNF888
chr12:130396133-130768228,-0.0002723151962405758,0.0002723151962405758,0.03782982551590184,RIMBP2
chr14:63371364-63543377,-0.00026959348157357024,0.00026959348157357024,0.03757859964984886,PPP2R5E
chrX:10445310-10833654,0.00026647014708293154,0.00026647014708293154,0.03729030256202549,MID1
chr11:66314494-66317044,-0.00026543243598429447,0.00026543243598429447,0.03719451740400424,CD248
chr18:14728272-14854667,0.0002583830145038069,0.0002583830145038069,0.036543825750658954,ANKRD30B
chr2:61476032-61538741,-0.00025655199504078066,0.00025655199504078066,0.03637481484884215,USP34-DT
chr2:228850526-229271287,0.00025436097737550277,0.00025436097737550277,0.03617257457833561,PID1
chr7:19020991-19117636,0.00023223599692566248,0.00023223599692566248,0.03413034456712297,TWIST1
chr10:10798397-11336675,-0.00023078800064311238,0.00023078800064311238,0.033996688337638276,CELF2
chr10:47365496-47384293,0.0002248381337328092,0.0002248381337328092,0.033447490258368115,ZNF488
chr1:178094104-178484147,0.00022110346739929144,0.00022110346739929144,0.03310276463542499,RASAL2
chr15:23179869-23182049,-0.00021791437860614016,0.00021791437860614016,0.03280839814517834,ABCB10P1
chr2:102311529-102398777,0.0002169370988453603,0.0002169370988453603,0.032718191057251635,IL1RL1
chr19:36850361-36913029,0.00020630378985109972,0.00020630378985109972,0.03173669130877465,ZNF790
chr19:58347718-58355455,0.00020407988066387778,0.00020407988066387778,0.03153141501058073,A1BG
chr20:5544439-5611006,0.0002008763039525769,0.0002008763039525769,0.031235711223728892,GPCPD1
chr4:82352498-82374503,0.00020076845094175249,0.00020076845094175249,0.031225755931067526,HNRNPD
chr16:64943753-65126112,-0.00019646373186708074,0.00019646373186708074,0.030828412010060913,CDH11
chr5:97504663-97690180,0.0001946737204616953,0.0001946737204616953,0.030663186326775962,LINC01340
chr4:44173903-44448809,0.0001873792641213307,0.0001873792641213307,0.02998987691131474,KCTD8
chr18:54717860-54895516,0.00018686593911609956,0.00018686593911609956,0.029942494825099315,RAB27B
chr14:21385194-21456126,-0.00018528833479462616,0.00018528833479462616,0.02979687522112109,CHD8
chr1:9672405-9687573,-0.00018429413303397744,0.00018429413303397744,0.02970510616047037,PIK3CD
chr17:410325-431062,-0.00018341815138193325,0.00018341815138193325,0.029624249319799616,C17orf97
chr10:61901684-62096944,-0.0001817736271119048,0.0001817736271119048,0.029472452719299397,ARID5B
chr11:102047437-102084554,0.00017351673702621623,0.00017351673702621623,0.028710306566424534,CFAP300
chr5:146580742-147084784,0.00017293929339799426,0.00017293929339799426,0.028657006057978347,PPP2R2B
chr1:160739057-160754821,-0.00017220945013290915,0.00017220945013290915,0.028589638413391388,SLAMF7
chr7:129144707-129169699,-0.00016919454630197776,0.00016919454630197776,0.028311349937683715,TSPAN33
chr12:66347431-67069162,0.00016737083126310248,0.00016737083126310248,0.028143013265353786,GRIP1
chr17:32927910-32945106,0.00016724745924247557,0.00016724745924247557,0.02813162550193228,TMEM98
chr9:14737152-14910995,0.0001659571738569765,0.0001659571738569765,0.02801252666054486,FREM1
chr3:149938997-149939799,0.0001654179920878295,0.0001654179920878295,0.027962757884796238,ANKUB1
chr1:95937901-96022890,0.00016477525320341094,0.00016477525320341094,0.027903430345858578,LINC02790
chrX:21855987-21858740,0.0001643530899304897,0.0001643530899304897,0.027864462876145052,MBTPS2
chr4:52020706-52038299,0.00015769099575737558,0.00015769099575737558,0.027249523184392384,SGCB
chr9:116153791-116402321,0.00015553211857094565,0.00015553211857094565,0.027050249617093874,PAPPA
chr5:114055926-114496500,0.0001541217962968976,0.0001541217962968976,0.02692007085919294,KCNN2
chr14:65279267-65281166,0.00015391438318572163,0.00015391438318572163,0.026900925744858365,PTBP1P
chr11:2129112-2141238,-0.0001538468304140067,0.0001538468304140067,0.026894690336061067,IGF2
chr3:139560180-139678017,0.00015042214490234613,0.00015042214490234613,0.026578577264380194,COPB2-DT
chr19:37312837-37369365,0.00014839533100301463,0.00014839533100301463,0.026391493701448162,ZNF875
chr12:109088188-109093631,-0.00014834493147451662,0.00014834493147451662,0.026386841610121663,ALKBH2
chr14:105620506-105626066,-0.00014660346223243037,0.00014660346223243037,0.02622609657543767,IGHG4
chrX:18239313-18354688,0.00014609607625810413,0.00014609607625810413,0.026179262687092024,SCML2
chr11:92224818-92896473,0.00014557979102236188,0.00014557979102236188,0.026131607358981377,FAT3
chr15:84748592-84806445,0.00014369464492745168,0.00014369464492745168,0.025957600338307435,ZNF592
chr4:673580-682033,-0.00014256115925398162,0.00014256115925398162,0.0258529747787555,ATP5ME
chr7:520391-530163,-0.00013565838907246357,0.00013565838907246357,0.025215819665459042,HRAT92
chr12:12685498-12722369,-0.00013440760027630722,0.00013440760027630722,0.02510036652763638,GPR19
chr4:121328642-121381059,-0.00013415338049463268,0.00013415338049463268,0.025076900958084507,QRFPR
chr1:1471765-1497848,-0.00013139804864885043,0.00013139804864885043,0.024822572083125112,ATAD3B
chr6:27831174-27831560,0.00013091585374976262,0.00013091585374976262,0.02477806343841,H4C12
chr5:158695916-159099916,0.00012877224694063822,0.00012877224694063822,0.024580199392032265,EBF1
chr6:142147162-142224685,-0.0001276126553260089,0.0001276126553260089,0.02447316414282536,VTA1
chr8:75407914-75566834,0.00012574525513210164,0.00012574525513210164,0.024300795144462282,HNF4G
chr6:165327287-165988117,0.0001251883136612999,0.0001251883136612999,0.024249387072543805,PDE10A
chr19:10486125-10503558,-0.00012340002033053526,0.00012340002033053526,0.024084319974870268,KEAP1
chr11:106674019-107018476,0.0001223449023433598,0.0001223449023433598,0.02398692808683379,GUCY1A2
chr1:93149742-93180516,0.00011829902705773946,0.00011829902705773946,0.02361347655097144,TMED5
chr3:188151206-188154057,-0.00011574636413014311,0.00011574636413014311,0.023377854881109814,LPP-AS2
chr17:35410922-35433283,0.00011270482500187633,0.00011270482500187633,0.023097107853915545,SLFN12
chr12:71125085-71441898,0.00011052769022925279,0.00011052769022925279,0.022896149033581833,TSPAN8
chr3:36767117-36784167,0.00010832336712447893,0.00010832336712447893,0.02269268061429059,HSPD1P6
chr5:137617500-137736089,0.00010706028238833023,0.00010706028238833023,0.02257609250879077,KLHL3
chr6:28994785-29005316,-0.00010519519768408313,0.00010519519768408313,0.022403937239993926,ZNF311
chr19:36534774-36605276,0.00010234024385534707,0.00010234024385534707,0.02214041283133334,ZNF529
chr20:38419638-38435409,-0.00010114742549921946,0.00010114742549921946,0.0220303106122452,SNHG17
chr9:136361903-136373681,-9.906511384219873e-05,9.906511384219873e-05,0.021838104369699286,DNLZ
chr12:65050626-65121305,9.3318306821289e-05,9.3318306821289e-05,0.021307649583836002,WIF1
chr19:46647551-46661182,-9.289981696594046e-05,9.289981696594046e-05,0.0212690211862237,DACT3
chr6:25652201-25701783,9.158154819500124e-05,9.158154819500124e-05,0.021147339359070903,SCGN
chr12:7304072-7328719,8.957471081249661e-05,8.957471081249661e-05,0.020962099713799084,ACSM4
chr17:81395457-81466332,-8.88970384770955e-05,8.88970384770955e-05,0.02089954766841932,BAHCC1
chr12:56511002-56512703,-8.484923822849501e-05,8.484923822849501e-05,0.020525918450268053,HSPD1P4
chr2:66574030-66731223,-8.218063851349906e-05,8.218063851349906e-05,0.02027959532070716,LINC01798
chr17:69078702-69141895,8.191250010070873e-05,8.191250010070873e-05,0.02025484500217012,ABCA6
chr19:13144058-13150383,8.153240666353548e-05,8.153240666353548e-05,0.02021976075763395,STX10
chr6:151239967-151358559,8.150145344616639e-05,8.150145344616639e-05,0.020216903643721553,AKAP12
chr5:35617844-35814611,8.143485591254259e-05,8.143485591254259e-05,0.02021075640747212,SPEF2
chr4:77713387-77819615,8.092095155535981e-05,8.092095155535981e-05,0.02016332084460186,CNOT6L
chr3:2098813-3057959,8.0794205751949e-05,8.0794205751949e-05,0.02015162166664744,CNTN4
chrMT:12138-12206,-7.694506448777564e-05,7.694506448777564e-05,0.019796329519614218,MT-TH
chr10:98457077-99235862,7.496306061185945e-05,7.496306061185945e-05,0.019613382112862267,HPSE2
chr5:151949571-152270449,7.17860005826699e-05,7.17860005826699e-05,0.019320125928806213,LINC01933
chr6:55434373-55579197,6.893925197665804e-05,6.893925197665804e-05,0.01905735889718078,HMGCLL1
chr19:3804024-3869038,-6.866978983956932e-05,6.866978983956932e-05,0.01903248639324815,ZFR2
chr7:87503017-87713323,6.773866090438032e-05,6.773866090438032e-05,0.018946539223257987,ABCB1
chr7:104738597-104804107,6.770463815189847e-05,6.770463815189847e-05,0.018943398778169685,LHFPL3
chr19:1782075-1812276,-6.75218581283652e-05,6.75218581283652e-05,0.01892652740283193,ATP8B3
chr19:58183029-58213562,6.629169971541085e-05,6.629169971541085e-05,0.018812978537323246,ZNF274
chr8:144352219-144354914,-6.533631440209396e-05,6.533631440209396e-05,0.01872479240023034,SLC52A2
chr6:110858239-110859147,-6.502254634006188e-05,6.502254634006188e-05,0.01869583027055548,CNN2P9
chr11:16613132-16758340,6.435739433628293e-05,6.435739433628293e-05,0.01863443390515687,SOX6
chrX:151904431-151913968,6.361779669954005e-05,6.361779669954005e-05,0.018566165890484376,MAGEA4-AS1
chr2:160272151-160493807,-6.174411719789798e-05,6.174411719789798e-05,0.018393217285249563,RBMS1
chr7:122064583-122144308,-6.092495374181214e-05,6.092495374181214e-05,0.018317605006273777,AASS
chr8:126556323-127419050,5.952941068538905e-05,5.952941068538905e-05,0.018188790433161364,LRATD2
chr4:17841199-18021876,5.1657210146263655e-05,5.1657210146263655e-05,0.01746215276531193,NCAPG
chr1:176857302-177164973,4.95602205893354e-05,4.95602205893354e-05,0.01726859169003472,ASTN1
chr11:110577042-110713189,4.530385640116539e-05,4.530385640116539e-05,0.016875711131182324,ARHGAP20
chr7:74174231-74197122,-4.309194906965279e-05,4.309194906965279e-05,0.0166715426554326,EIF4H
chr9:111360685-111484745,-4.201371493151958e-05,4.201371493151958e-05,0.016572017048121817,ECPAS
chr2:94791103-94857282,3.999915239659374e-05,3.999915239659374e-05,0.016386064338350277,ANKRD20A8P
chr9:13406380-13488125,3.987712520327189e-05,3.987712520327189e-05,0.016374800708221837,LINC01235
chr19:825097-832018,-3.937741368807949e-05,3.937741368807949e-05,0.01632867520516939,AZU1
chr21:31873020-32044633,3.532674077945874e-05,3.532674077945874e-05,0.015954780828252503,HUNK
chr17:51630313-52160017,3.50106929637496e-05,3.50106929637496e-05,0.01592560826759498,CA10
chr11:61792980-61867354,3.3814101744828036e-05,3.3814101744828036e-05,0.015815157797187774,FEN1
chr19:2511219-2702694,-3.373376836963588e-05,3.373376836963588e-05,0.015807742684207614,GNG7
chr14:103121476-103137439,3.264721690293271e-05,3.264721690293271e-05,0.01570744935201421,LINC00677
chr1:37544763-37545294,-3.253324439368958e-05,3.253324439368958e-05,0.01569692920356223,SNIP1
chr20:45886491-45887622,3.240570612064177e-05,3.240570612064177e-05,0.015685156877282124,SPATA25
chr4:158270378-158278676,2.977055146268718e-05,2.977055146268718e-05,0.015441920869057742,AIDAP2
chr17:44205033-44221626,2.7699623783806997e-05,2.7699623783806997e-05,0.015250765416222504,ATXN7L3-AS1
chr11:89324353-89498187,2.663643980932879e-05,2.663643980932879e-05,0.015152629003173811,NOX4
chr19:36604817-36634114,-2.4622287142778063e-05,2.4622287142778063e-05,0.014966714126000504,ZNF529
chr19:35887653-35902303,-2.3251786628874226e-05,2.3251786628874226e-05,0.01484021108631547,NFKBID
chr22:22547701-22559361,-2.1849883359404322e-05,2.1849883359404322e-05,0.01471080943842614,PRAME
chr10:93993931-94332823,1.9468544820516935e-05,1.9468544820516935e-05,0.01449100173997422,PLCE1
chr17:1650629-1684867,-1.911970266696432e-05,1.911970266696432e-05,0.01445880212213608,PRPF8
chrX:51406948-51408843,-1.4237100995779373e-05,1.4237100995779373e-05,0.01400811717403874,EZHIP
chr14:24439766-24442905,1.4077266662955802e-05,1.4077266662955802e-05,0.013993363783767754,KHNYN
chr3:157259742-157533619,1.4000944172216766e-05,1.4000944172216766e-05,0.013986318892520454,VEPH1
chr13:39209116-39603528,1.3741337341586629e-05,1.3741337341586629e-05,0.01396235607538574,LHFPL6
chrX:2828822-2882820,1.3397931318731778e-05,1.3397931318731778e-05,0.013930658235584465,GYG2
chr3:170357678-170396835,-1.3241320553453335e-05,1.3241320553453335e-05,0.013916202394339511,SKIL
chr10:132444327-132449408,-1.2895259301223462e-05,1.2895259301223462e-05,0.013884259465548053,LINC02870
chr3:135965728-136147894,1.2676164665053298e-05,1.2676164665053298e-05,0.013864036096659803,PPP2R3A
chr3:136148917-136197241,-1.1875486953975355e-05,1.1875486953975355e-05,0.013790130130750386,MSL2
chr3:150238519-150244232,1.1599499997433583e-05,1.1599499997433583e-05,0.013764655358167845,LINC01213
chr13:52412602-52450634,1.102407319634259e-05,1.102407319634259e-05,0.013711541011463298,THSD1
chr15:22606022-22617854,1.0925897971203408e-05,1.0925897971203408e-05,0.01370247901967572,GOLGA8IP
chr12:72087266-72670758,9.875104407633903e-06,9.875104407633903e-06,0.01360548629437249,TPH2
chr12:81270669-81312422,9.529520479409283e-06,9.529520479409283e-06,0.013573587424621478,PPFIA2
chr22:39457012-39492194,-8.606163927591374e-06,8.606163927591374e-06,0.01348835767874905,MGAT3
chr19:17951293-18000085,-8.416564046748262e-06,8.416564046748262e-06,0.013470856801509497,KCNN1
chr9:113407235-113410675,7.548381957004961e-06,7.548381957004961e-06,0.013390719893687559,POLE3
chr18:45212995-45683688,7.111869148507317e-06,7.111869148507317e-06,0.013350427900670269,SLC14A2
chr1:2425980-2505532,-6.2118168837049905e-06,6.2118168837049905e-06,0.013267349239832289,PLCH2
chr16:55846154-55956031,-5.944900930083754e-06,5.944900930083754e-06,0.013242711759487729,CES5A
chr22:34756676-35002862,5.545324275314928e-06,5.545324275314928e-06,0.01320582913091326,LINC02885
chr20:62463497-62475995,-2.8036153855807605e-06,2.8036153855807605e-06,0.01295275771286986,GATA5
chr17:36936785-36944612,-2.129466243300841e-06,2.129466243300841e-06,0.012890530873234064,LHX1
chr19:6952500-6997872,-1.7375453348557025e-06,1.7375453348557025e-06,0.012854354902680644,ADGRE4P
chr12:46764761-46832408,1.532948653195968e-06,1.532948653195968e-06,0.012835469756796457,SLC38A4
chrX:111245099-111270483,6.472600706572994e-07,6.472600706572994e-07,0.012753716925061779,CAPN6
chr2:227683763-227718028,-2.0141220406459492e-08,-2.0141220406459492e-08,0.01269211294085838,SLC19A3
chr19:47220822-47232766,-5.784888625051354e-08,-5.784888625051354e-08,0.012688632362558475,BBC3
chr5:36596588-36688334,-1.7074727699430327e-07,-1.7074727699430327e-07,0.0126782113598228,SLC1A3
chr2:43637260-43767987,-4.715472162970021e-07,-4.715472162970021e-07,0.012650446243157153,PLEKHH2
chr1:17066761-17119451,1.5478702258503318e-06,-1.5478702258503318e-06,0.012551097041161164,PADI2
chr19:8806170-8832314,1.966358737823828e-06,-1.966358737823828e-06,0.012512468767548105,ZNF558
chr12:120302316-120313249,-2.8989389533285404e-06,-2.8989389533285404e-06,0.012426387638198198,SIRT4
chr19:37554782-37594792,-3.932447198369615e-06,-3.932447198369615e-06,0.012330990421480031,ZNF571-AS1
chrX:103845151-103919548,-5.460963387078878e-06,-5.460963387078878e-06,0.01218990186141177,TMSB15B-AS1
chr4:99202638-99219537,-5.858238993494803e-06,-5.858238993494803e-06,0.01215323162940932,ADH6
chr17:68974488-69060949,-6.725439021569023e-06,-6.725439021569023e-06,0.012073185370065827,ABCA9-AS1
chr12:68610855-68671901,6.8042012706090215e-06,-6.8042012706090215e-06,0.012065915278727002,RAP1B
chr19:43967862-43998326,-7.15846372730014e-06,-7.15846372730014e-06,0.012033215343803184,ZNF155
chr17:46923075-46975524,7.236158518560537e-06,-7.236158518560537e-06,0.012026043783367836,GOSR2
chr11:3826978-3840959,7.607003415217087e-06,-7.607003415217087e-06,0.011991813218546591,RHOG
chr10:94762681-94855547,-8.028759959353875e-06,-8.028759959353875e-06,0.011952883291633697,CYP2C19
chr1:220832763-220880140,8.652813626443603e-06,-8.652813626443603e-06,0.011895280477907949,HLX-AS1
chrX:5840637-6228867,-8.732302219133619e-06,-8.732302219133619e-06,0.011887943341953925,NLGN4X
chr1:103553815-103579534,8.986795997970988e-06,-8.986795997970988e-06,0.011864452481295907,RNPC3
chr10:15513954-15719922,-1.2014960168210638e-05,-1.2014960168210638e-05,0.011584940019743115,ITGA8
chr7:87401696-87480435,-1.2215685577470703e-05,-1.2215685577470703e-05,0.01156641220880411,ABCB4
chr6:4115693-4135597,1.2490653683206455e-05,-1.2490653683206455e-05,0.011541031480494183,C6orf201
chr14:104724229-104747325,1.2865217981120253e-05,-1.2865217981120253e-05,0.011506457599081607,ADSS1
chr16:280450-283010,1.3692778185185424e-05,-1.3692778185185424e-05,0.011430070264473166,ARHGDIG
chr14:32934396-33820863,-1.3876072449024159e-05,-1.3876072449024159e-05,0.011413151422563078,NPAS3
chr6:78867551-78946440,-1.4325800329837228e-05,-1.4325800329837228e-05,0.011371639622037076,IRAK1BP1
chr4:78939485-79309673,-1.4866457541376282e-05,-1.4866457541376282e-05,0.011321734656666064,LINC01088
chr1:116514534-116571039,1.5080501894225437e-05,-1.5080501894225437e-05,0.011301977450456992,CD58
chr3:187120948-187180908,-1.528146896330604e-05,-1.528146896330604e-05,0.01128342733328639,RPL39L
chr4:108047545-108168956,1.5630444642490448e-05,-1.5630444642490448e-05,0.011251215390463233,LEF1
chrX:11822423-12724523,-1.5660437861230193e-05,-1.5660437861230193e-05,0.011248446888516665,FRMPD4
chrX:114584078-114910061,-1.5991778132616436e-05,-1.5991778132616436e-05,0.011217862769010552,HTR2C
chr3:171600404-171810950,-1.7885906558371922e-05,-1.7885906558371922e-05,0.011043026640909172,PLD1
chr12:105107324-105169130,1.9774358848010677e-05,-1.9774358848010677e-05,0.010868714444367938,ALDH1L2
chr1:205597556-205632011,2.238632007263007e-05,-2.238632007263007e-05,0.01062761928891075,MFSD4A
chr1:6467122-6520074,2.2875788411119732e-05,-2.2875788411119732e-05,0.010582439274733194,PLEKHG5
chrX:120505920-120604074,-2.4241079217455384e-05,-2.4241079217455384e-05,0.010456417113264956,CUL4B
chr15:30938941-30991628,2.831405079379594e-05,-2.831405079379594e-05,0.010080464474261435,FAN1
chr9:83623049-83644130,-2.8818263124543334e-05,-2.8818263124543334e-05,0.010033923526746915,IDNK
chr2:57907629-58159920,-2.8896436972209596e-05,-2.8896436972209596e-05,0.010026707747363157,VRK2
chr1:207018522-207032756,-2.9044356472387414e-05,-2.9044356472387414e-05,0.010013054146936635,C1orf116
chr4:121874481-121952060,2.9191570419251434e-05,-2.9191570419251434e-05,0.009999465672088653,TRPC3
chr7:116287380-116508541,3.0265616556626157e-05,-3.0265616556626157e-05,0.009900326635100735,CAV2
chr11:122882683-122963862,-3.106644177104244e-05,-3.106644177104244e-05,0.009826407054004404,JHY
chr2:98608579-98618515,-3.114980572237373e-05,-3.114980572237373e-05,0.009818712205927678,UNC50
chr1:227730425-227735411,3.1279605900944e-05,-3.1279605900944e-05,0.009806731096125664,SNAP47
chr2:119544432-119662251,-3.16419508528676e-05,-3.16419508528676e-05,0.009773285112437342,CFAP221
chr8:33547754-33567128,3.5342594516730586e-05,-3.5342594516730586e-05,0.009431699926937237,RNF122
chr15:22495570-22590820,3.698993858932826e-05,-3.698993858932826e-05,0.00927964304663945,HERC2P2
chr7:64519878-64563075,-3.7803190706513695e-05,-3.7803190706513695e-05,0.00920457640944338,ZNF680
chr3:25754925-25755670,-3.856190829785875e-05,-3.856190829785875e-05,0.00913454354145542,NGLY1
chr8:57855500-57984126,-3.901596898324112e-05,-3.901596898324112e-05,0.009092631804597531,LINC01602
chr11:69698238-69704022,4.121681663994059e-05,-4.121681663994059e-05,0.008889484183978903,FGF19
chr9:137230757-137236555,4.2908156429544045e-05,-4.2908156429544045e-05,0.008733366311453905,SLC34A3
chr1:44213455-44220681,-4.350549802681268e-05,-4.350549802681268e-05,0.008678229135642456,DMAP1
chr17:48607232-48633572,4.367281143648919e-05,-4.367281143648919e-05,0.008662785394695687,HOXB7
chr1:68474152-68497221,4.514166391035722e-05,-4.514166391035722e-05,0.00852720404984533,DEPDC1
chr16:1966823-1968975,-4.7939911766003324e-05,-4.7939911766003324e-05,0.008268913844230565,RNF151
chr2:218981087-218985184,5.056729485908165e-05,-5.056729485908165e-05,0.008026395184573354,LINC00608
chr12:220621-262873,-5.059865790915173e-05,-5.059865790915173e-05,0.008023500241355596,SLC6A13
chr2:167293001-167874045,-5.118144268101391e-05,-5.118144268101391e-05,0.00796970672258287,B3GALT1
chr6:46852522-46954943,-5.137107407763427e-05,-5.137107407763427e-05,0.007952202936302732,ADGRF5
chr19:13874875-13875011,5.333479773373934e-05,-5.333479773373934e-05,0.007770942871765367,NANOS3
chr12:54455950-54473602,5.359431940296072e-05,-5.359431940296072e-05,0.0077469879153917115,GTSF1
chr7:31687215-31708455,-5.402624649114884e-05,-5.402624649114884e-05,0.007707119203907274,PPP1R17
chr1:121107175-121117294,-5.4095961072733755e-05,-5.4095961072733755e-05,0.007700684250843492,H2BP1
chr12:4538798-4560047,-5.565400814224257e-05,-5.565400814224257e-05,0.007556869864591423,RAD51AP1
chr5:175477062-175529742,5.619491615128105e-05,-5.619491615128105e-05,0.007506941749542098,SFXN1
chr1:9539465-9585173,-5.726847062728064e-05,-5.726847062728064e-05,0.00740784809499499,SLC25A33
chr1:16562319-16613562,5.787214712273408e-05,-5.787214712273408e-05,0.0073521261810763,NBPF1
chr9:136249973-136306901,5.8139672569349443e-05,-5.8139672569349443e-05,0.007327432441930198,CCDC187
chr11:8911139-8920084,5.8467948177599296e-05,-5.8467948177599296e-05,0.007297131203895803,AKIP1
chr1:16533886-16535649,6.101658967924686e-05,-6.101658967924686e-05,0.007061880728792025,LINC01783
chr8:144529179-144685846,6.26954305358984e-05,-6.26954305358984e-05,0.006906916561059689,ARHGAP39
chr22:38681957-38685421,-6.276212187033507e-05,-6.276212187033507e-05,0.006900760666595369,TOMM22
chr17:81303771-81309252,6.361604336758373e-05,-6.361604336758373e-05,0.006821940072251591,LINC00482
chr5:35048756-35230487,-6.514423070804997e-05,-6.514423070804997e-05,0.006680881866277994,PRLR
chr16:90102261-90178344,-6.595737693739405e-05,-6.595737693739405e-05,0.006605825002981065,FAM157C
chr13:110863987-110870330,-6.618685166784117e-05,-6.618685166784117e-05,0.006584643507142165,PRECSIT
chr17:7921859-7929856,6.663873871734845e-05,-6.663873871734845e-05,0.006542932406141452,KCNAB3
chr11:67722483-67723455,-6.668208508119301e-05,-6.668208508119301e-05,0.006538931351979122,OR7E145P
