segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr19:12162400-12164601,0.00027883397348937535,0.00027883397348937535,2.3324515431562104e-07,0.023589273052939203,0.49356496694171725,0.42513152032991197,0.06843344661180528,M,ZNF136
chr2:10445200-10450601,0.00026858171598486894,0.00026858171598486894,2.164084144841304e-07,0.02345244364521894,0.2922238696970505,0.2577831632674988,0.034440706429551715,M,ODC1
chr2:106192400-106195401,2.1011016561429778e-05,0.00026572873221112036,1.4166498106200332e-07,0.023414366950420165,0.26860110669710535,0.4061203853323593,-0.13751927863525393,U,UXS1
chr22:39097000-39098001,0.0002638470979466037,0.0002638470979466037,2.08845873284534e-07,0.023389254149473956,0.8114095036875,0.5791294598916666,0.23228004379583334,M,APOBEC3H
chr13:114233201-114236601,-0.00026382752563255116,0.00026382752563255116,8.664301727727487e-08,0.02338899293206517,0.34627741555026365,0.3138674182353244,0.032409997314939265,M,CDC16
chr15:49153600-49158001,0.0002617045100770665,0.0002617045100770665,2.054677517840322e-07,0.023360658590978814,0.20590297647085745,0.2660108496970418,-0.060107873226184355,U,COPS2
chr14:21435800-21438401,0.0002577261208083568,0.0002577261208083568,1.9926826004077116e-07,0.023307561929382194,0.1032366076428571,0.1980512570753205,-0.09481464943246341,U,CHD8
chr2:180979400-180986001,0.00023802802639046449,0.00023802802639046449,1.69972024042019e-07,0.023044665821746066,0.4927273705819116,0.2557812819802189,0.2369460886016927,M,UBE2E3
chr22:37237400-37245601,0.00023070081024324446,0.00023070081024324446,1.5966859154066846e-07,0.022946874808867024,0.9554112935682957,0.7814898576675696,0.17392143590072606,M,RAC2
chr4:99892400-99895401,0.00020716897952673786,0.00020716897952673786,1.2875695823444977e-07,0.022632812617384056,0.5587790509226196,0.6401434180880861,-0.08136436716546647,U,LAMTOR3
chr7:74173000-74176601,-0.0002001143435079891,0.0002001143435079891,1.2013725143290038e-07,0.022538659532787504,0.2701398606964485,0.2396072728669133,0.030532587829535218,M,EIF4H
chr5:141121800-141122400,0.00019300270890270328,0.00019300270890270328,1.1175013693134485e-07,0.022443745729604503,0.2211772090627861,0.5829341825039682,-0.36175697344118213,U,PCDHB4
chr5:124739000-124750001,-0.0001888025184520182,0.0001888025184520182,1.0693917292147403e-07,0.0223876888493099,0.30905295340136474,0.587247668465062,-0.2781947150636973,U,ZNF608
chrX:8729800-8732801,0.0001884913351528983,0.0001884913351528983,1.0658695028316668e-07,0.022383535712647826,0.4400328618943452,0.7400034767416149,-0.2999706148472697,U,ANOS1
chr10:44999400-45002801,0.00018746091767962229,0.00018746091767962229,1.0542478697185838e-07,0.02236978348173566,0.3267660378015233,0.23745433833372484,0.08931169946779846,M,ZNF22
chr10:32344200-32348801,-0.00016683388055390463,0.00016683388055390463,8.350063110202356e-08,0.022094489452913698,0.38001597390476505,0.44433396034707906,-0.06431798644231401,U,EPC1
chr16:81443600-81449401,-0.00016146794627855328,0.00016146794627855328,7.821569302624131e-08,0.02202287423953855,0.4806213384739584,0.6523925755,-0.17177123702604158,U,CMIP
chr7:22725600-22729201,0.00014922829709012228,0.00014922829709012228,6.680725395725339e-08,0.021859520563685144,0.239054968597174,0.37076953885658703,-0.13171457025941302,U,IL6
chr7:137340001-137344201,0.00014651755904375154,0.00014651755904375154,6.440218532441766e-08,0.021823342318922304,0.2362723216488095,0.6024258969154042,-0.36615357526659464,U,PTN
chr5:41506601-41511201,0.00014285807108287921,0.00014285807108287921,6.12252854205629e-08,0.021774501800624214,0.25094461902769155,0.6279255130049533,-0.3769808939772617,U,PLCXD3
chr6:151493200-151495401,0.00014188612727980034,0.00014188612727980034,6.03950193433791e-08,0.021761529975164874,0.7745978138958441,0.5136817691422414,0.26091604475360275,M,CCDC170
chr12:53216200-53224801,0.00014133770542862947,0.00014133770542862947,5.992904092749011e-08,0.021754210588479202,0.30008714170566064,0.5302429015465977,-0.23015575984093706,U,RARG
chr2:36354400-36360001,-0.00014028821937517254,0.00014028821937517254,5.9042353486369604e-08,0.02174020386312705,0.5656716392998884,0.4293574477510457,0.13631419154884272,M,CRIM1
chr17:7293800-7295601,-0.00013748741050036565,0.00013748741050036565,5.670836413828817e-08,0.021702823508672527,0.8608680530388888,0.5726329989999999,0.28823505403888894,M,YBX2
chr7:93591000-93593801,0.00013303804558791103,0.00013303804558791103,5.309736472155328e-08,0.02164344107846778,0.40142805101050416,0.7234721015682773,-0.3220440505577732,U,GNGT1
chr11:2136000-2142401,-0.00013297942928573196,0.00013297942928573196,5.3050585839476976e-08,0.021642658769409857,0.5624054105033953,0.3091617257158279,0.2532436847875674,M,IGF2
chr11:6681400-6684401,0.00012366284899657844,0.00012366284899657844,4.5877500665851695e-08,0.02151831716343841,0.4148998677220965,0.3221763254347761,0.09272354228732044,M,MRPL17
chr21:29130400-29133200,0.00012189099733755855,0.00012189099733755855,4.4572245695834124e-08,0.02149466955090378,0.4307522239999999,0.6828794129351852,-0.25212718893518526,U,MAP3K7CL
chr11:43311400-43314001,-0.0001216849716236466,0.0001216849716236466,4.442169695714303e-08,0.021491919875878805,0.286345443991453,0.24908711117580995,0.03725833281564306,M,API5
chr4:37889600-37893201,0.0001199749076374108,0.0001199749076374108,4.318193538781577e-08,0.02146909689837385,0.32533519482822937,0.4164898435438113,-0.09115464871558193,U,TBC1D1
chr8:1972200-1976001,-0.0001153108998711437,0.0001153108998711437,3.9889810887278786e-08,0.02140684978645918,0.5245256238128997,0.2656618553903009,0.2588637684225988,M,KBTBD11
chr15:28319800-28323400,0.0001139297304416753,0.0001139297304416753,3.89399504355384e-08,0.021388416324861825,0.9679150371474359,0.9187359489886906,0.04917908815874528,M,HERC2
chr12:98592400-98596801,0.0001017689792428202,0.0001017689792428202,3.107077540837671e-08,0.02122611564296407,0.20539399034773026,0.30334543861752467,-0.0979514482697944,U,SLC25A3
chr4:118850200-118852401,9.746518343341145e-05,9.746518343341145e-05,2.8498385945125624e-08,0.02116867601746778,0.7005858340257507,0.5698584672913654,0.13072736673438534,M,SYNPO2
chr10:92688000-92693801,-9.579325855584554e-05,9.579325855584554e-05,2.752904515424123e-08,0.02114636205484545,0.6783294369746694,0.43029219332957175,0.24803724364509766,M,HHEX
chr1:156154200-156155201,9.53463290622371e-05,9.53463290622371e-05,2.7272767396933196e-08,0.0211403972126752,0.7747015054121211,0.33798828355555555,0.4367132218565656,M,SEMA4A
chr19:11373600-11376601,9.298202505429273e-05,9.298202505429273e-05,2.5936970949591365e-08,0.021108842570496587,0.3455403654375,0.544735449770466,-0.19919508433296595,U,SWSAP1
chr10:92289800-92293001,9.218748421107231e-05,9.218748421107231e-05,2.549559673550012e-08,0.02109823841302789,0.1655870345827275,0.17894644142500377,-0.013359406842276267,U,CPEB3
chr12:54472600-54474601,8.77509391104442e-05,8.77509391104442e-05,2.3100681944294657e-08,0.021039027079506827,0.22968919832173917,0.6081293405714583,-0.3784401422497191,U,GTSF1
chr22:32800200-32805601,8.224049129922842e-05,8.224049129922842e-05,2.0290495227415393e-08,0.02096548314930895,0.08398437687499999,0.593872071125,-0.5098876942499999,U,TIMP3
chr9:114381800-114391401,-7.704476182270616e-05,7.704476182270616e-05,1.780768597295256e-08,0.020896139535316154,0.9290985424262814,0.8710828242535459,0.05801571817273554,M,AKNA
chr7:7967400-7974401,-7.39106120644691e-05,7.39106120644691e-05,1.6388335727233334e-08,0.020854310323073128,0.2263003993992812,0.19906615723703092,0.02723424216225029,M,GLCCI1
chr1:10470801-10476601,-7.124320373091444e-05,7.124320373091444e-05,1.5226782233533745e-08,0.020818710368402854,0.3840275091652443,0.3295571549468127,0.054470354218431605,M,DFFA
chr15:53759400-53760001,-6.663849803440418e-05,6.663849803440418e-05,1.3322068260843871e-08,0.02075725471798609,0.46936362300169443,0.8493904898258995,-0.38002686682420506,U,WDR72
chr9:115114001-115119401,6.399897995470658e-05,6.399897995470658e-05,1.2287608305728805e-08,0.020722026994203967,0.12955729405,0.7273654470222223,-0.5978081529722223,U,TNC
chr10:114171800-114175801,-5.911176431903703e-05,5.911176431903703e-05,1.0482602042728138e-08,0.020656800889559606,0.17034368233195907,0.2391802615102941,-0.06883657917833502,U,CCDC186
chr16:1958601-1967000,-5.888533652162688e-05,5.888533652162688e-05,1.0402448571795734e-08,0.020653778922797905,0.33320288839166146,0.4601108957767188,-0.12690800738505736,U,NDUFB10
chr11:14890200-14893001,-5.5210777288585643e-05,5.5210777288585643e-05,9.144689786429413e-09,0.0206047372592161,0.18059461766777773,0.2931589886858339,-0.11256437101805616,U,CYP2R1
chr4:37684600-37687601,-5.388413277181385e-05,5.388413277181385e-05,8.710499293711388e-09,0.02058703150188359,0.23882204431823895,0.2600988057845459,-0.02127676146630697,U,RELL1
chr12:51590001-51593001,-5.225320380105358e-05,5.225320380105358e-05,8.19119192242332e-09,0.020565264681746184,0.7138671825,0.055664062,0.6582031205000001,M,SCN8A
chr10:34812800-34816801,-4.868157626130701e-05,4.868157626130701e-05,7.109687601856351e-09,0.02051759677244464,0.32513033293938376,0.3949028639442121,-0.06977253100482833,U,PARD3
chrX:103355601-103358201,4.533425701837407e-05,4.533425701837407e-05,6.165584578223995e-09,0.020472922542475305,0.0693359365,0.4194335995625,-0.3500976630625,U,TCEAL9
chr21:29071000-29079201,4.351086647737601e-05,4.351086647737601e-05,5.67958650483613e-09,0.02044858707805122,0.49701968394084933,0.35265657882519835,0.14436310511565098,M,CCT8
chrX:105820801-105825600,4.2320143267302e-05,4.2320143267302e-05,5.3729835784949e-09,0.020432695363321894,0.3278961410509992,0.708970610747093,-0.3810744696960938,U,NRK
chr16:31712400-31715201,4.065821379635264e-05,4.065821379635264e-05,7.359689329156756e-07,0.020410514802105702,0.628443099538603,0.7923823949626068,-0.16393929542400376,U,ZNF720
chr17:17970800-17973601,-4.023823126285234e-05,4.023823126285234e-05,4.857345765488362e-09,0.02040490960136953,0.15304547806047847,0.12581615816081415,0.027229319899664317,M,TOM1L2
chr7:136868201-136872000,-3.8331325109139875e-05,3.8331325109139875e-05,4.407871453867731e-09,0.020379459514939698,0.4377765777713213,0.5610170724718553,-0.123240494700534,U,CHRM2
chr17:3913000-3917401,-3.2263248892395774e-05,3.2263248892395774e-05,3.1227516872780316e-09,0.020298473324886088,0.5528999209460015,0.26431802738562254,0.28858189356037894,M,P2RX1
chr4:75988800-75991601,3.1535703692993126e-05,3.1535703692993126e-05,2.983501822236781e-09,0.020288763309440197,0.7315848207440476,0.5358683249479166,0.19571649579613104,M,SDAD1
chr1:167627600-167634401,-2.5140865085245693e-05,2.5140865085245693e-05,1.896189291703578e-09,0.020203416059941234,0.3584550234124392,0.4638892875219677,-0.1054342641095285,U,RCSD1
chr11:2927200-2931001,2.2869481882936814e-05,2.2869481882936814e-05,1.5690396047819258e-09,0.02017310156402255,0.2710912570544957,0.42753369074078895,-0.15644243368629324,U,PHLDA2
chr19:1649000-1654001,-1.983891667948346e-05,1.983891667948346e-05,1.1807478450464612e-09,0.020132654819326187,0.33345073471263564,0.28132729316210037,0.05212344155053528,M,TCF3
chr20:64046400-64051401,-1.9521766365401737e-05,1.9521766365401737e-05,1.1432980860759916e-09,0.02012842204526496,0.5041077667753835,0.3128886191845601,0.19121914759082337,M,SOX18
chr21:40845600-40847601,-1.947940226657783e-05,1.947940226657783e-05,1.1383413379894726e-09,0.02012785664251848,0.4570935792271744,0.799324239959893,-0.3422306607327186,U,DSCAM
chr5:19987400-19988800,1.7731850027184898e-05,1.7731850027184898e-05,9.432555161597313e-10,0.020104533336624996,0.0753540045125,0.3661566840138889,-0.2908026795013889,U,CDH18
chr7:113085401-113088201,-1.6898763073661994e-05,1.6898763073661994e-05,8.567045802592865e-10,0.020093414732319563,0.28392231307699894,0.7902374239567709,-0.5063151108797719,U,GPR85
chr22:39456600-39459200,-1.3176185242559853e-05,1.3176185242559853e-05,5.208355726387561e-10,0.020043732199511704,0.7589694326421448,0.9098488345577505,-0.15087940191560567,U,MGAT3
chrX:107825200-107828001,1.1164424842949886e-05,1.1164424842949886e-05,3.7393314622162977e-10,0.020016882699893424,0.0619099936458333,0.438151038,-0.3762410443541667,U,MID2
chr17:75079000-75079401,-1.0406650899783559e-05,1.0406650899783559e-05,3.2489514884989784e-10,0.020006769243439203,0.6651132076833333,0.32855747922142853,0.33655572846190474,M,SLC16A5
chr12:70920600-70921000,9.080424652602874e-06,9.080424652602874e-06,2.473623356147941e-10,0.019989069068446035,0.18534811512291186,0.35845746114148347,-0.1731093460185716,U,PTPRR
chr17:18780200-18783001,8.553296467462988e-06,8.553296467462988e-06,2.1947664138094445e-10,0.019982033872799256,0.201758608886659,0.23149125849925234,-0.029732649612593337,U,TVP23B
chr6:106084600-106091201,-3.8552950347877234e-06,3.8552950347877234e-06,4.4589899415776614e-11,0.01991933307219809,0.12799390977771702,0.12288949691801965,0.0051044128596973715,M,PRDM1
chr12:6950200-6955601,-1.8313832933189882e-06,1.8313832933189882e-06,1.0061894301143711e-11,0.01989232139747752,0.6966451185491481,0.41648868099340114,0.280156437555747,M,PTPN6
chr22:24494401-24495201,1.7787858381067913e-06,1.7787858381067913e-06,9.492237173547838e-12,0.01989161941758274,0.9219564324958063,0.4853515599880952,0.4366048725077111,M,UPB1
chr18:55317000-55324001,1.3771390552246228e-06,1.3771390552246228e-06,5.689535932274899e-12,0.01988625893074456,0.11510778352546294,0.5147235588461538,-0.3996157753206909,U,TCF4
chr16:55477200-55482001,-1.1368622857969174e-06,1.1368622857969174e-06,3.877367570602175e-12,0.01988305213184829,0.32882313463729096,0.48628278446198164,-0.15745964982469068,U,MMP2
chr2:111882800-111885400,1.8546470806358519e-06,-1.8546470806358519e-06,1.0319147381133263e-11,0.01984312663693961,0.21661506053548324,0.2707880694425182,-0.05417300890703497,U,ANAPC1
chr20:3676201-3682801,2.0155572747817195e-06,-2.0155572747817195e-06,1.2187413383776537e-11,0.019840979085870843,0.40694342050394205,0.23347287033947706,0.173470550164465,M,ADAM33
chr4:113974401-113980801,-2.0353781061882713e-06,-2.0353781061882713e-06,1.2428292105451662e-11,0.019840714551682084,0.4351354525896991,0.6660531830170939,-0.23091773042739483,U,ARSJ
chr1:2003201-2004400,2.543094925524051e-06,-2.543094925524051e-06,1.9401995400678537e-11,0.01983393842538514,0.5521586759962607,0.253710548984127,0.2984481270121337,M,CFAP74
chr15:91099800-91101201,-2.6354424045671066e-06,-2.6354424045671066e-06,2.0836670003371355e-11,0.019832705930897327,0.19899757847225455,0.3646096514065995,-0.16561207293434496,U,SV2B
chr1:215082000-215085000,3.7748331464250983e-06,-3.7748331464250983e-06,4.274809585004882e-11,0.019817499313203434,0.3943260917133836,0.6407594224877231,-0.2464333307743395,U,KCNK2
chr1:153567800-153569201,4.82429838812516e-06,-4.82429838812516e-06,6.982156481300105e-11,0.01980349286561063,0.44796043645306394,0.33352319275085074,0.1144372437022132,M,S100A2
chr11:114294800-114303601,-4.858236256942083e-06,-4.858236256942083e-06,7.080737858479988e-11,0.019803039921613908,0.1853062870587945,0.4640225532649541,-0.27871626620615964,U,NNMT
chr3:195538200-195544801,-4.938082715065901e-06,-4.938082715065901e-06,7.315398270249786e-11,0.019801974269139922,0.22729847540403295,0.21987678974148608,0.007421685662546862,M,PPP1R2
chr17:68246800-68249201,-5.090499489867228e-06,-5.090499489867228e-06,7.773955516901553e-11,0.01979994007354802,0.23355160391728935,0.20295134703672568,0.03060025688056367,M,AMZ2
chr2:55007200-55011001,-5.399122735112159e-06,-5.399122735112159e-06,8.745157892641496e-11,0.01979582110405891,0.7253314840255816,0.3929335410270408,0.33239794299854075,M,RTN4
chr1:19642801-19648801,5.6299903126218305e-06,-5.6299903126218305e-06,9.509037276064697e-11,0.019792739882788513,0.47333484486175187,0.30517431139272566,0.1681605334690262,M,NBL1
chr4:39456000-39460801,-5.7780047655947e-06,-5.7780047655947e-06,1.0015601721370519e-10,0.019790764441777065,0.47574751854166664,0.6069512324192334,-0.1312037138775668,U,LIAS
chr22:39469000-39475001,-1.1936719829651503e-05,-1.1936719829651503e-05,4.2745584087478627e-10,0.019708568561097876,0.7852274831211219,0.6800929119350648,0.10513457118605707,M,MGAT3
chr12:88141000-88144201,1.2453057586873391e-05,-1.2453057586873391e-05,4.6523592978595477e-10,0.01970167737742704,0.06650242661363635,0.05655036789924235,0.009952058714394002,M,CEP290
chr15:63155000-63159001,1.5737948268414423e-05,-1.5737948268414423e-05,7.430490470978656e-10,0.019657836335960466,0.393497831304499,0.31332397776251175,0.08017385354198725,M,RPS27L
chr9:13277600-13280600,-1.598463976552323e-05,-1.598463976552323e-05,7.665261253006396e-10,0.01965454392436973,0.14048837253036411,0.5424723324447916,-0.40198395991442754,U,MPDZ
chr4:169266600-169272601,1.6936721454879306e-05,-1.6936721454879306e-05,8.605576009205071e-10,0.01964183718406413,0.3924993394330314,0.1932323431727642,0.1992669962602672,M,SH3RF1
chr11:66291600-66292801,1.7724531243594493e-05,-1.7724531243594493e-05,9.42477023415472e-10,0.01963132286107344,0.599301344751085,0.3692309155883873,0.2300704291626977,M,TMEM151A
chr21:17610200-17614000,1.814885228690778e-05,-1.814885228690778e-05,9.881425179959932e-10,0.019625659757409267,0.31452132567270424,0.20435474501335976,0.11016658065934448,M,BTG3
chr15:57375800-57378601,2.1705472722377552e-05,-2.1705472722377552e-05,1.4133826383056277e-09,0.019578192136989355,0.4869790198975485,0.572807116812271,-0.08582809691472254,U,CGNL1
chr4:2364000-2365601,2.7453046389656977e-05,-2.7453046389656977e-05,2.261009268217974e-09,0.01950148346083908,0.956868485,0.943603515,0.013264970000000043,M,ZFYVE28
chr17:48609600-48615401,3.153501093536187e-05,-3.153501093536187e-05,2.983370744080179e-09,0.019447004455519678,0.49558687378551425,0.20000352318373366,0.2955833506017806,M,HOXB7
chr9:125199200-125201801,3.1969485274922214e-05,-3.1969485274922214e-05,3.066143966230405e-09,0.019441205843211552,0.49782674472870236,0.3562881666791667,0.14153857804953568,M,RABEPK
chr17:4737000-4741000,3.2705224001412545e-05,-3.2705224001412545e-05,3.208895030947714e-09,0.019431386474732144,0.638191027551948,0.5696591519675347,0.06853187558441332,M,CXCL16
chr9:14991401-14994401,3.277792561544109e-05,-3.277792561544109e-05,3.2231772229541664e-09,0.019430416179284194,0.43913031739166675,0.9216308590625,-0.4825005416708332,U,FREM1
chr2:27122800-27124600,3.363019120848702e-05,-3.363019120848702e-05,3.392969282158193e-09,0.01941904161165696,0.3512035132848964,0.43954287899730504,-0.08833936571240864,U,ABHD1
chr1:230976800-230980801,-3.522679497981181e-05,-3.522679497981181e-05,3.7227812536490835e-09,0.019397732904935707,0.3027136818643539,0.3705331198519724,-0.06781943798761852,U,TTC13
chr3:146248400-146252201,-3.600501480851794e-05,-3.600501480851794e-05,3.889083274084789e-09,0.019387346572150833,0.5879849823800944,0.37241193197939554,0.2155730504006989,M,PLSCR4
chr12:124910200-124924401,-3.6382362105345625e-05,-3.6382362105345625e-05,3.971028817093468e-09,0.019382310392840364,0.2967320267880056,0.25639229296877614,0.04033973381922945,M,UBC
chr9:134065400-134069601,3.6823413815139385e-05,-3.6823413815139385e-05,4.067891415002994e-09,0.019376423997166187,0.25170385291213443,0.28719436706722307,-0.03549051415508864,U,BRD3
chr1:214548600-214553001,3.6944469156910326e-05,-3.6944469156910326e-05,4.094681403857695e-09,0.01937480835976061,0.35947146915596995,0.5006085784925653,-0.1411371093365954,U,PTPN14
chr18:51193000-51199001,-3.70113694303262e-05,-3.70113694303262e-05,4.109524401324255e-09,0.01937391549057704,0.2525968429007569,0.21812020402906596,0.034476638871690946,M,MEX3C
chr2:162315400-162320201,-3.742369024565747e-05,-3.742369024565747e-05,4.201597774808754e-09,0.019368412545208397,0.20545069696241725,0.5105684458756614,-0.30511774891324417,U,IFIH1
chr17:82696800-82699801,3.8157871284873765e-05,-3.8157871284873765e-05,4.368069422978981e-09,0.01935861396604559,0.4573623679944483,0.6030727142508354,-0.14571034625638712,U,RAB40B
chr15:82985001-82987601,4.0495020061668124e-05,-4.0495020061668124e-05,4.919539949384712e-09,0.01932742174494284,0.43320394093465453,0.2384562246323605,0.19474771630229404,M,FAM103A1
chr2:227716200-227718601,-4.109629532296544e-05,-4.109629532296544e-05,5.066716467817174e-09,0.019319396962318717,0.27730732259789675,0.684809737251409,-0.4075024146535123,U,SLC19A3
chr2:238059600-238062801,-4.316562545380722e-05,-4.316562545380722e-05,5.589813662455109e-09,0.01929177912146208,0.5791637213302521,0.7262360728287037,-0.14707235149845166,U,SCLY
chr1:53237000-53239600,4.359270542524186e-05,-4.359270542524186e-05,5.700971898875733e-09,0.01928607919639534,0.42433886107290014,0.4996387887512188,-0.07529992767831867,U,MAGOH
chr5:33889400-33893001,-4.3918316247567944e-05,-4.3918316247567944e-05,5.78645550606417e-09,0.019281733506097708,0.26327673659563877,0.6510659746053817,-0.38778923800974296,U,ADAMTS12
chr10:93757600-93759401,-4.531536289265233e-05,-4.531536289265233e-05,6.1604463422783155e-09,0.019263088142876927,0.3262532518333333,0.7547851520571429,-0.4285319002238096,U,LGI1
chr3:114293800-114297600,-4.684637160856286e-05,-4.684637160856286e-05,6.583747598662693e-09,0.019242654885545992,0.5234949440836397,0.7969715813489011,-0.2734766372652614,U,TIGIT
chrX:47216200-47221001,-4.6968817991473345e-05,-4.6968817991473345e-05,6.6182095905484514e-09,0.0192410206829283,0.0843585261570175,0.06329121234082585,0.021067313816191646,M,CDK16
chr17:40218400-40221201,4.827459387899677e-05,-4.827459387899677e-05,6.991309242546217e-09,0.019223593443978563,0.2781293217323333,0.25310159636856244,0.025027725363770847,M,WIPF2
chr1:46602400-46605201,-5.1912194393881086e-05,-5.1912194393881086e-05,8.084627780364297e-09,0.01917504504146763,0.5925205771517856,0.4400227868333334,0.15249779031845223,M,MKNK1
chr17:59705200-59710401,5.712264044893158e-05,-5.712264044893158e-05,9.788988155573743e-09,0.01910550501602859,0.5661291496521825,0.5603904028323425,0.0057387468198399905,M,PTRH2
chr10:47383000-47385400,-5.865413835395227e-05,-5.865413835395227e-05,1.0320923838133722e-08,0.01908506522984719,0.23559761286177716,0.339734759377037,-0.10413714651525985,U,ZNF488
chrX:13935800-13939401,-5.883057753274322e-05,-5.883057753274322e-05,1.0383110558508337e-08,0.019082710424739923,0.33927408929110164,0.5876343127605084,-0.24836022346940673,U,GPM6B
chr22:19962200-19964600,5.9098516383972e-05,-5.9098516383972e-05,1.0477903916359821e-08,0.019079134440201612,0.9138139186818182,0.8532939709835525,0.06051994769826563,M,COMT
chrX:49122400-49124601,-6.004129818707217e-05,-6.004129818707217e-05,1.0814872463966749e-08,0.019066551818698894,0.9473100123106062,0.7934718274588746,0.15383818485173162,M,GPKOW
chr20:46687400-46690801,6.316927273456652e-05,-6.316927273456652e-05,1.1971071053442149e-08,0.019024805022492344,0.4184637121970899,0.34275071912140376,0.07571299307568613,M,SLC13A3
chr3:77038201-77044400,6.39902633871206e-05,-6.39902633871206e-05,1.2284261425059202e-08,0.019013847858698568,0.2577513649151987,0.32492959423050816,-0.06717822931530948,U,ROBO2
chr3:170221600-170224801,6.472419280996332e-05,-6.472419280996332e-05,1.2567663404703922e-08,0.019004052637676086,0.4214046730579628,0.45152073504238266,-0.03011606198441985,U,PRKCI
chr17:8627800-8632401,6.607009030704725e-05,-6.607009030704725e-05,1.3095770499544136e-08,0.018986089924849448,0.42563489403730975,0.17432206751340573,0.251312826523904,M,RPL26
chr7:87474400-87476400,-6.609045552963699e-05,-6.609045552963699e-05,1.3103844936344772e-08,0.018985818125068395,0.29683660300887993,0.5268411063169934,-0.2300045033081135,U,ABCB4
chr2:174761800-174764601,-6.959025646012036e-05,-6.959025646012036e-05,1.4528411382555968e-08,0.018939108833164017,0.8700396802619048,0.7050455705666667,0.1649941096952381,M,CHRNA1
chr3:45994200-45996601,-6.979229816556607e-05,-6.979229816556607e-05,1.4612894649693833e-08,0.01893641232979597,0.20914371050471336,0.25369046867398987,-0.0445467581692765,U,FYCO1
chr7:100641400-100642801,7.088176376026066e-05,-7.088176376026066e-05,1.50726733012962e-08,0.018921872026649262,0.4123515608690781,0.25215712046296807,0.16019444040611003,M,TFR2
chr2:181954000-181955001,7.442210769869789e-05,-7.442210769869789e-05,1.6615950342949762e-08,0.018874621636770793,0.18810686509642854,0.24539620550000002,-0.057289340403571476,U,PPP1R1C
chr5:69331400-69335201,-7.582568029217994e-05,-7.582568029217994e-05,1.724860137531566e-08,0.01885588917647372,0.7052046553243877,0.6413399044744881,0.06386475084989962,M,CCDC125
chr20:3202600-3205200,7.726785581798346e-05,-7.726785581798346e-05,1.7910964628126043e-08,0.01883664151097784,0.3055761759230689,0.22359079014661115,0.08198538577645775,M,ITPA
chr5:103117800-103122801,7.791546076258954e-05,-7.791546076258954e-05,1.8212457077539892e-08,0.018827998399841762,0.43009439996527776,0.6167968728729166,-0.18670247290763886,U,GIN1
chr10:72624200-72627001,8.02497743040641e-05,-8.02497743040641e-05,1.932007882755968e-08,0.01879684401855813,0.29853444108827115,0.3094445135355702,-0.010910072447299024,U,MICU1
chr10:3776800-3787401,8.052027077407151e-05,-8.052027077407151e-05,1.9450542016589385e-08,0.018793233899346312,0.3799914567319769,0.5161828273487175,-0.13619137061674058,U,KLF6
chr3:114055400-114058401,8.232348524401972e-05,-8.232348524401972e-05,2.0331468668166997e-08,0.018769167710235558,0.066406249625,0.02311197966666665,0.043294269958333347,M,CCDC191
chr3:123617000-123620601,-8.447315225555043e-05,-8.447315225555043e-05,2.140714035596821e-08,0.018740477671592433,0.8491104071510944,0.9271858501996753,-0.07807544304858083,U,MYLK
chr11:3835200-3842801,8.717482980507012e-05,-8.717482980507012e-05,2.279835285462883e-08,0.018704420350676588,0.8822846475376773,0.8414259162111112,0.040858731326566144,M,RHOG
chr6:41544600-41549401,8.817933586242943e-05,-8.817933586242943e-05,2.3326785819417402e-08,0.018691013940545013,0.3972073853071263,0.5751466031655301,-0.17793921785840383,U,FOXP4
chr1:16366400-16369601,-8.921729233837941e-05,-8.921729233837941e-05,2.387917575657556e-08,0.018677161092059576,0.20092243246699681,0.19193155125944986,0.008990881207546958,M,SZRD1
chr6:148745800-148749401,8.927557068558786e-05,-8.927557068558786e-05,2.3910382563712182e-08,0.0186763832934403,0.4210114702891619,0.8743267692612926,-0.4533152989721307,U,UST
chr19:55159400-55161001,9.420539520562713e-05,-9.420539520562713e-05,2.6623969457545193e-08,0.01861058851907521,0.63769532,0.052246095,0.585449225,M,DNAAF3
chr15:51036801-51038801,-9.760950763282918e-05,-9.760950763282918e-05,2.8582847940970016e-08,0.018565156311873773,0.7573416586249999,0.8654326461060606,-0.10809098748106072,U,GLDN
chr12:105106600-105111401,9.822950811662373e-05,-9.822950811662373e-05,2.8947108794501538e-08,0.018556881617354387,0.322889271206817,0.2401613159055453,0.0827279553012717,M,WASHC4
chr6:89816800-89821001,9.950870435048845e-05,-9.950870435048845e-05,2.970594672453876e-08,0.018539809117667293,0.34066866517552763,0.40696565732028683,-0.0662969921447592,U,MDN1
chr19:38303000-38306000,-0.00010434223375140216,-0.00010434223375140216,3.266190523269675e-08,0.018475299524064636,0.8913506761560007,0.7656664718512287,0.125684204304772,M,C19orf33
chr5:141484000-141485601,-0.00010546977725456974,-0.00010546977725456974,3.3371621742385664e-08,0.01846025102282972,0.34893635643181814,0.4388175026008772,-0.08988114616905907,U,PCDHGC4
chr4:87387400-87392401,0.00010567933811257346,-0.00010567933811257346,3.350436751173487e-08,0.018457454166813433,0.3552352481575466,0.47646080814744,-0.12122555998989343,U,HSD17B11
chr15:42270200-42276601,-0.00010869014342870442,-0.00010869014342870442,3.5440641835657024e-08,0.018417271142929556,0.47030547870273576,0.3349356668423611,0.13536981186037467,M,GANC
