segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:120214770-120216609,0.00016706195024580045,0.00016706195024580045,1.9536786653951213e-07,-0.003975859526474107,0.2625,0.9175,-0.655,U,-8.660675834111486e-05,COL14A1,2.63
chr6:45844175-45846146,9.855319434162632e-05,0.00016705174577399894,5.262479215560664e-08,-0.004019011060611554,0.09,0.805,-0.7150000000000001,U,-0.00016426058391079217,SUPT3H,2.0475
chr4:186884939-186886759,0.00011976653665410132,0.0001669534707135917,8.942071205670956e-08,-0.004434585693625983,0.435,0.925,-0.49000000000000005,U,-0.00012697968865071286,FAT1,2.6325
chr13:37928373-37930273,-0.00013298759791370926,0.00016681414154003554,8.834631522428564e-08,-0.005023765389154788,0.02,0.5575,-0.5375,U,-0.0001286511770214818,,2.575
chr6:54145509-54147396,7.358913615105494e-05,0.00016677881041948057,4.325044196442375e-08,-0.005173169697814384,0.065,0.865,-0.8,U,-0.00016971840883940026,MLIP,2.7812499999999996
chr1:185942139-185944024,-0.00011389025745857435,0.0001667681947327051,4.749715271037401e-08,-0.005218060132046891,0.105,0.8200000000000001,-0.7150000000000001,U,-0.0001503485775967917,HMCN1,3.285
chr2:31553516-31555451,-0.00016676060317922118,0.00016676060317922118,1.9466369140888373e-07,-0.005250162448138298,0.0375,0.4375,-0.4,U,-4.484056379682223e-05,XDH,2.8412499999999996
chr2:220988407-220989995,6.406761955572613e-05,0.00016668606410472447,4.810372680732233e-08,-0.005565364986817453,0.2925,0.91,-0.6175,U,-0.0001613560339861357,EPHA4,3.02125
chr7:16960035-16961643,-0.00014725069423468135,0.00016614765955177992,6.604749974641592e-08,-0.00784211021165954,0.03,0.6475,-0.6174999999999999,U,-0.00014710390570409765,AGR3,25.64625
chr2:47086291-47087284,-0.00014140468035974421,0.00016602696284591232,8.0072557484147e-08,-0.008352499002458904,0.0575,0.855,-0.7975,U,-0.00013998487638109964,MCFD2,4.95
chr9:104251953-104253863,-0.00016596326481608186,0.00016596326481608186,1.1822438048514594e-07,-0.008621858138549428,0.015,0.6924999999999999,-0.6774999999999999,U,-0.00011694743409640284,SMC2,3.0575
chr12:77615272-77617124,-4.627124005583017e-05,0.00016582632902013107,3.7506559082617504e-08,-0.009200916985351254,0.125,0.925,-0.8,U,-0.00017138280342198853,NAV3,2.86625
chr2:228102533-228104002,-0.00016572964717032204,0.00016572964717032204,1.8274152914789896e-07,-0.009609754426784037,0.165,0.725,-0.5599999999999999,U,-9.10152231138257e-05,DAW1,2.13625
chr5:33640533-33642446,-5.669738546957547e-06,0.00016571442493083593,4.0562744324950084e-08,-0.00967412453820279,0.1125,0.88,-0.7675,U,-0.0001820928371388587,TARS1,3.0612499999999994
chr13:21009855-21011791,0.00012965857431460862,0.0001656316876595352,9.944377494042139e-08,-0.010023994698698604,0.22249999999999998,0.9049999999999999,-0.6824999999999999,U,-0.00011838000156523198,,2.8187499999999996
chr5:141824951-141826086,-0.00013202175815210058,0.00016554454436012474,9.803479598568752e-08,-0.01039249658027574,0.037500000000000006,0.6900000000000001,-0.6525000000000001,U,-0.00012391308962715532,ARAP3,2.87375
chr14:53964967-53965944,0.00013817952267054163,0.00016552586915497762,5.650837000173684e-08,-0.010471468208411355,0.1475,0.905,-0.7575000000000001,U,-0.0001390963986914848,BMP4,16.4125
chr2:33380525-33380631,-7.695503749089184e-05,0.0001653818551826938,3.996484603145612e-08,-0.011080458459170823,0.195,0.91,-0.7150000000000001,U,-0.00015562152808253982,LTBP1,19.4525
chr5:158777678-158778189,-0.00011261612067960897,0.00016534692700803403,4.666965960508507e-08,-0.011228158835094761,0.22250000000000003,0.8975,-0.6749999999999999,U,-0.00015508874710947547,CLINT1,3.4299999999999997
chr3:191845544-191847374,-0.00016531067752281932,0.00016531067752281932,1.56965787186543e-07,-0.011381446621972147,0.0,0.6499999999999999,-0.6499999999999999,U,-9.972604123646943e-05,PYDC2,2.30375
chr7:143011869-143013698,0.00010814890726714006,0.0001651128170040956,6.036947724596534e-08,-0.012218137152773477,0.165,0.925,-0.76,U,-0.00014244982450819813,PIP,2.86125
chr5:32919558-32921477,-5.142414263837809e-05,0.00016506966015618438,4.614529157342454e-08,-0.012400634025921562,0.0475,0.79,-0.7425,U,-0.00015390384182468496,NPR3,2.56375
chr7:105953077-105953472,-0.00016496739409691428,0.00016496739409691428,1.60170098371712e-07,-0.012833085350549604,0.0675,0.8175000000000001,-0.7500000000000001,U,-9.560647768118221e-05,ATXN7L1,3.5050000000000003
chr8:118690785-118692346,2.3431723268203575e-05,0.0001649162622442507,3.6997136123418604e-08,-0.013049306035817663,0.0625,0.8075,-0.745,U,-0.00014307202964089873,SAMD12,2.49625
chr21:34860788-34862341,-9.196929321435528e-05,0.00016484208493881085,3.553963498631092e-08,-0.013362978765790382,0.205,0.8775,-0.6725,U,-0.00016223049052263772,CLIC6,1.7475
chr15:95671000-95672817,-0.0001219404511594647,0.00016483097964339278,3.2876995142850815e-08,-0.013409939602535286,0.035,0.7975000000000001,-0.7625000000000001,U,-0.00016416897591671123,NR2F2,2.5687499999999996
chr8:9348664-9349694,1.440114469641138e-05,0.00016478002866955396,3.400963659745895e-08,-0.013625395407569197,0.0925,0.92,-0.8275,U,-0.0001649319132668295,,2.87875
chr4:109949353-109950073,-0.00010330168276625761,0.0001646578579719096,3.417196748400989e-08,-0.014142017250672493,0.0675,0.8425,-0.775,U,-0.00015716013077844742,EGF,19.45125
chr2:219674056-219676055,-0.00012695812373579704,0.00016426465304278398,5.229905119955786e-08,-0.01580475847355986,0.045,0.635,-0.59,U,-0.00014331178147418793,SLC4A3,3.04625
chr3:37920193-37921584,0.00013062978061211317,0.00016423814477628567,8.872630225657e-08,-0.01591685367936523,0.20750000000000005,0.9025,-0.695,U,-0.0001316627629907645,CTDSPL,1.8750000000000002
chr2:157113347-157115064,-8.880094960503568e-05,0.00016423352389697082,3.628130846787255e-08,-0.015936393939300096,0.01,0.775,-0.765,U,-0.00017313783019697342,GPD2,3.05125
chr8:125595669-125597283,-0.00011260909727247975,0.00016415467431127957,8.059460333818496e-08,-0.016269824287764884,0.14,0.8275,-0.6875,U,-0.00012031026395479188,TRIB1,2.645
chr9:23264117-23265731,-0.00015210638188766575,0.00016412102223505053,8.640195378177514e-08,-0.01641212844073213,0.01,0.7825,-0.7725,U,-0.00012952866162186733,DMRTA1,2.9362500000000002
chr17:31425096-31426170,-6.688740870767628e-05,0.0001639214101524392,3.5334662130263486e-08,-0.01725622578987352,0.055,0.8150000000000001,-0.76,U,-0.00015901871683629052,RAB11FIP4,1.9
chr3:190570280-190572168,-1.0194918747589567e-05,0.00016380223064831384,3.758454431731747e-08,-0.017760198806878066,0.1375,0.915,-0.7775000000000001,U,-0.00015988002108458053,IL1RAP,2.31375
chr21:38275314-38276705,1.6027456387181418e-05,0.00016374562590813513,3.9680986483011795e-08,-0.017999562629491542,0.20249999999999999,0.9125,-0.71,U,-0.00014753285561026333,KCNJ15,2.8287500000000003
chr9:72397839-72399803,0.0001637319515119717,0.0001637319515119717,1.8765706362143055e-07,-0.01805738739341199,0.3275,0.93,-0.6025,U,-8.51804575463909e-05,ZFAND5,2.59875
chr15:68188189-68188439,0.00016340166605281065,0.00016340166605281065,1.8690073128183977e-07,-0.019454061767480938,0.7725,0.9524999999999999,-0.17999999999999994,U,-7.430721036819387e-05,PIAS1,21.0975
chr6:130768928-130770822,-0.00013455672170907282,0.00016337799684416597,6.32071669277621e-08,-0.019554151481549716,0.0525,0.8525,-0.8,U,-0.00014904281036274178,SAMD3,2.73125
chr6:130023502-130025411,0.00016337328070273983,0.00016337328070273983,1.8683580193303356e-07,-0.019574094575293872,0.6074999999999999,0.99,-0.38250000000000006,U,-6.037917434351643e-05,L3MBTL3,3.20375
chr2:226798702-226798748,-0.0001633637060518103,0.0001633637060518103,1.86813903184876e-07,-0.01961458279305522,0.935,0.435,0.5,M,6.563195452925885e-05,RHBDD1,17.98625
chr10:89920401-89922286,1.5813274282281857e-05,0.0001633477400438529,4.0353117101426205e-08,-0.019682098069770476,0.045,0.9025000000000001,-0.8575,U,-0.00017158624971768402,KIF20B,1.7775
chr2:55927775-55929668,0.00016333254757984532,0.00016333254757984532,1.8674264769245701e-07,-0.019746342269961,0.29500000000000004,0.9525,-0.6575,U,-8.880875238201495e-05,EFEMP1,3.3049999999999997
chr17:56133050-56134455,-9.971404401488674e-06,0.00016328548561984443,4.2143285236391686e-08,-0.01994535264629926,0.0675,0.79,-0.7225,U,-0.00014628005089644815,ANKFN1,4.3275
chr14:53718888-53720410,-0.00016326617511996287,0.00016326617511996287,1.5826298060952345e-07,-0.02002701073807097,0.0125,0.6475,-0.635,U,-9.539715161784089e-05,DDHD1,2.8925
chr1:149561663-149561694,1.8927104948861095e-05,0.00016300949170101311,4.189439677135119e-08,-0.021112444999712886,0.05,0.9225,-0.8724999999999999,U,-0.00017305123838248337,NBPF19,2.71375
chr8:108121638-108123427,1.2414525227178346e-05,0.0001628241024346039,3.7707907684032543e-08,-0.02189639848733807,0.11000000000000001,0.855,-0.745,U,-0.00014334004475845998,RSPO2,3.10375
chr4:125428913-125430000,-0.00015439246624913738,0.0001627918806634491,1.3419170090155083e-07,-0.022032654325464748,0.035,0.74,-0.705,U,-0.0001005003564853388,FAT4,2.79875
chr12:77130561-77132200,-3.980214712404706e-05,0.00016278768895337177,4.414571375824912e-08,-0.022050379762313797,0.085,0.89,-0.805,U,-0.00015016585840149643,E2F7,3.39
chr14:25725274-25727141,-0.00016274706452031046,0.00016274706452031046,1.3586945979278796e-07,-0.022222167841516347,0.0,0.1925,-0.1925,U,-0.00010604824181886945,STXBP6,3.14125
chrX:46081761-46083762,-6.774187912996362e-05,0.00016267747322352735,4.378403780161542e-08,-0.022516447768710465,0.0575,0.8775000000000001,-0.8200000000000001,U,-0.00015634214890009672,DIPK2B,2.5025000000000004
chr4:144528982-144530645,5.751277057312989e-05,0.00016263923281203415,7.220619753919924e-08,-0.02267815456295468,0.11250000000000002,0.8225,-0.71,U,-0.00012082753539471867,GYPB,2.28375
chr17:81491268-81491970,0.00016257978632760081,0.00016257978632760081,1.8502530845629835e-07,-0.022929535237258127,0.6975,0.255,0.4425,M,8.909661391975026e-05,SLC38A10,4.1925
chr4:139942088-139943387,-0.00010224448766571854,0.0001625009904417631,6.528795584915894e-08,-0.023262738505761486,0.0925,0.8674999999999999,-0.7749999999999999,U,-0.00013485031933327027,MGST2,3.41
chr6:100200774-100201920,-0.00016240939003437128,0.00016240939003437128,9.803710255757478e-08,-0.023650088109293546,0.0125,0.745,-0.7325,U,-0.00012117371212893297,MCHR2,2.66
chr8:15470084-15471775,-5.049866875511787e-05,0.00016232566922239934,3.244774250279015e-08,-0.024004117357067468,0.07,0.865,-0.7949999999999999,U,-0.00014060410065812226,TUSC3,21.855
chr2:104646033-104648025,-5.3168583885132494e-05,0.00016225860709766134,4.530971319451546e-08,-0.02428770220312787,0.8825,0.23249999999999998,0.6499999999999999,M,0.00015385385439314604,POU3F3,2.2100000000000004
chr8:114843499-114845486,-0.00012747852206219817,0.00016210032574174636,5.1246361454552284e-08,-0.024957024777185106,0.025,0.78,-0.755,U,-0.00015346297332228514,TRPS1,2.8812499999999996
chr7:143459442-143461139,-0.00016201020654464847,0.00016201020654464847,1.8373114917247756e-07,-0.02533811080355153,0.057499999999999996,0.5425,-0.485,U,-6.51904552231335e-05,FAM131B,4.65375
chr2:84758169-84759520,-0.00016187744700738973,0.00016187744700738973,1.6550003943617215e-07,-0.025899509552601865,0.0,0.595,-0.595,U,-9.060338594133117e-05,DNAH6,2.2899999999999996
chr6:73771738-73773730,0.0001617671554024624,0.0001617671554024624,1.8318028796903096e-07,-0.02636589841110083,0.225,0.93,-0.7050000000000001,U,-7.675135131385738e-05,CD109,3.01125
chr11:67573304-67573351,6.104470018198418e-05,0.00016175507380149,4.0301485379248583e-08,-0.02641698774006716,0.8925000000000001,0.1,0.7925000000000001,M,0.0001619453701109298,CABP2,16.60875
chr3:106192622-106192912,-0.0001617466024107029,0.0001617466024107029,1.2983822377609986e-07,-0.02645281061418072,0.0,0.7024999999999999,-0.7024999999999999,U,-0.00010925985765978372,CBLB,3.63875
chr15:60564989-60565978,-0.00013624512807223831,0.00016172795362148957,4.694035458639008e-08,-0.026531670537556826,0.015,0.8675,-0.8525,U,-0.00015455071594747927,ICE2,4.06875
chr18:58180381-58180472,-0.00012335964130701126,0.0001614810518319061,8.342174220346453e-08,-0.027575741334069967,0.055,0.8525,-0.7975,U,-0.0001239201596643919,NEDD4L,8.87875
chr2:230543889-230545806,-0.00015133817958881636,0.0001612611309760624,4.254462797118984e-08,-0.028505718162176237,0.015000000000000001,0.7925,-0.7775,U,-0.00014360685399152017,SP100,3.7824999999999998
chr1:248929267-248929354,-0.00014251701568470266,0.000161136558568295,7.263615248846753e-08,-0.02903249608962946,0.0175,0.7125,-0.6950000000000001,U,-0.00013176306247950604,PGBD2,6.773749999999999
chr6:132194845-132196633,0.00015704592986518488,0.0001610263362778706,1.1381383453112126e-07,-0.029498591838676293,0.23249999999999998,0.9075,-0.675,U,-0.00011696928171266596,CCN2,2.5775
chr2:225867390-225869250,-0.00012177060941493217,0.00016094932203691893,4.469191306054551e-08,-0.0298242610856628,0.04,0.8600000000000001,-0.8200000000000001,U,-0.00014082315577161055,NYAP2,2.50125
chr12:47125396-47127003,-7.43925076896429e-05,0.00016082867816848763,3.427615683810848e-08,-0.03033442644339471,0.060000000000000005,0.9125000000000001,-0.8525,U,-0.00016038169812254672,AMIGO2,3.3775000000000004
chr6:139583520-139585214,6.0483899042602094e-05,0.00016051065515827365,4.1311237125565294e-08,-0.03167924673871856,0.20500000000000002,0.9425,-0.7375,U,-0.00016428519170582,CITED2,2.3775
chr21:35721860-35723843,-6.694321029372366e-05,0.00016049745713953185,6.392887354261838e-08,-0.03173505705084061,0.08,0.7700000000000001,-0.6900000000000002,U,-0.00012399069223775855,RUNX1,3.09
chr3:190663026-190663669,-5.448533821888895e-05,0.00016038591862503054,5.094377541992277e-08,-0.032206718701708936,0.0525,0.6825,-0.63,U,-0.0001371271032498418,IL1RAP,2.7462500000000003
chr5:56459387-56461019,-4.7854356343219465e-05,0.00016033560956664998,5.506718337019759e-08,-0.03241946004612702,0.17500000000000002,0.88,-0.705,U,-0.00013926059560132986,ANKRD55,3.0962500000000004
chr5:36714851-36716343,0.00016024781533489625,0.00016024781533489625,1.7975553623724908e-07,-0.0327907145179193,0.6575,0.925,-0.26750000000000007,U,-6.382007520024892e-05,SLC1A3,3.4949999999999997
chr6:130263418-130265408,9.684646876722744e-06,0.0001602399776926686,5.185816851306603e-08,-0.03282385746668945,0.255,0.8975,-0.6425,U,-0.0001348428476478797,L3MBTL3,2.5700000000000003
chr16:83613190-83614607,-0.00010256460182274904,0.00016005552692106688,5.879656602415838e-08,-0.03360384235196936,0.05,0.815,-0.7649999999999999,U,-0.00013710199700994554,CDH13,2.3962499999999998
chr2:32933926-32935776,0.0001599473423326435,0.0001599473423326435,1.4464752061922885e-07,-0.03406132129368214,0.47,0.9624999999999999,-0.49249999999999994,U,-9.877076723794924e-05,TTC27,12.690000000000001
chr9:109763159-109765110,6.200933878716683e-05,0.00015993669150807867,3.845018113793867e-08,-0.03410636031468595,0.065,0.8525,-0.7875000000000001,U,-0.00015466277280794778,PTPN3,2.40125
chr1:215149261-215150584,-0.0001372055201916127,0.00015985540413543902,9.8915798895979e-08,-0.0344500993051628,0.08249999999999999,0.6974999999999999,-0.6149999999999999,U,-0.00011433824586942748,KCNK2,3.6712499999999997
chr8:108162662-108163377,-0.00015982465925515397,0.00015982465925515397,1.7880745194218253e-07,-0.03458010983162379,0.025,0.6675,-0.6425,U,-7.258057788553882e-05,RSPO2,2.8300000000000005
chr12:47549116-47550803,-5.59091329825222e-05,0.00015980911183049881,3.307073711559836e-08,-0.034645855049877675,0.0475,0.8775,-0.83,U,-0.0001447573642282993,AMIGO2,3.15875
chr6:138887717-138889616,0.0001598011073483264,0.0001598011073483264,1.7875475736825939e-07,-0.03467970351282937,0.6175,0.9375000000000001,-0.32000000000000006,U,-7.05281393396611e-05,ECT2L,3.11125
chr4:109941256-109941786,-0.0001365669874929663,0.0001597147412322371,5.281777633520948e-08,-0.03504491892811341,0.065,0.8300000000000001,-0.7650000000000001,U,-0.00014452477014623226,EGF,22.192500000000003
chr17:58249221-58249297,8.086082380312018e-05,0.00015970534295217147,4.658648422677322e-08,-0.0350846613284036,0.5675,0.15250000000000002,0.415,M,0.00017594208598820812,MKS1,29.87
chr6:147410698-147412246,4.984371527580532e-05,0.00015957543967203423,2.8367059899681455e-08,-0.03563398185536846,0.075,0.895,-0.8200000000000001,U,-0.00013657222812932295,STXBP5,3.645
chr4:22644242-22646015,0.00010033827728967649,0.00015949306508910975,6.132748292526494e-08,-0.03598231831964237,0.1275,0.925,-0.7975000000000001,U,-0.00012649256357524856,ADGRA3,2.36125
chr5:13516349-13518149,-1.7280046209040125e-05,0.00015949254633349557,3.76378903232237e-08,-0.03598451197562275,0.055,0.8,-0.745,U,-0.00014011626852452236,DNAH5,2.9799999999999995
chr19:52200875-52201140,7.333006687708904e-05,0.0001594887978277994,5.222498781566942e-08,-0.036000363239133366,0.4275,0.94,-0.5125,U,-0.0001389802188109775,ZNF836,20.443749999999998
chr7:144381773-144383537,-0.0001594478555054677,0.0001594478555054677,9.730218639179422e-08,-0.03617349557308724,0.0675,0.8175,-0.75,U,-0.00011806980553184703,OR2A1,4.248749999999999
chr1:186197786-186199645,-0.00014631517834722628,0.00015940805565541595,6.717877978279685e-08,-0.03634179674747212,0.0125,0.8400000000000001,-0.8275000000000001,U,-0.00012149760180018776,HMCN1,3.73625
chr6:126077443-126078710,-1.1154030300715613e-05,0.00015934237885043362,4.3176717193264724e-08,-0.03661952350759818,0.085,0.9025000000000001,-0.8175000000000001,U,-0.0001564968807619839,TRMT11,2.4124999999999996
chr17:56692529-56694075,0.00010304464396594437,0.0001590954330136859,3.405865567209685e-08,-0.03766378056585505,0.1925,0.8575,-0.665,U,-0.00014584774566983008,NOG,4.46125
chr12:77823490-77824659,0.0001440165609593659,0.00015909468258668846,1.4751937850155971e-07,-0.03766695388798559,0.375,0.9175,-0.5425,U,-9.778349086117272e-05,NAV3,3.7025
chr5:39999403-40001229,0.0001157388097166357,0.0001590295635238096,3.006940475554662e-08,-0.03794232213040625,0.07,0.73,-0.6599999999999999,U,-0.00013949321229540337,DAB2,2.5112499999999995
chr5:13463553-13465440,0.00010516440184590056,0.00015895692868734027,6.772587513400489e-08,-0.03824947223934259,0.1275,0.9125,-0.7849999999999999,U,-0.00012411683007409734,DNAH5,2.1725
chr3:151624076-151624513,0.00015890069693978712,0.00015890069693978712,1.7674602041565048e-07,-0.038487258792271974,0.4425,0.9375,-0.495,U,-4.6123946831055487e-05,IGSF10,3.3525
chr5:127774581-127776393,0.000158825388267664,0.000158825388267664,1.2963475440142534e-07,-0.03880571571970282,0.14750000000000002,0.8374999999999999,-0.69,U,-0.00010588555027180675,CCDC192,2.7937499999999997
chrX:2554082-2555368,-1.4834407664535668e-05,0.0001587976587907885,4.235305879262739e-08,-0.03892297504397567,0.175,0.8875,-0.7124999999999999,U,-0.00013504035332043634,XG,2.2800000000000002
chr16:3642736-3643205,-0.0001587249918119768,0.0001587249918119768,1.7635536117998471e-07,-0.039230261072870504,0.035,0.7025,-0.6675,U,-7.650703167979199e-05,SLX4,3.52375
chr2:33011529-33011828,0.00015866151756996677,0.00015866151756996677,1.7621434010323416e-07,-0.039498673879943595,0.4875,0.9924999999999999,-0.5049999999999999,U,-8.110384017667762e-05,LTBP1,26.085
chr7:41903498-41905073,-6.858930044015195e-05,0.0001586016092973694,5.2038976709736344e-08,-0.03975200731261738,0.0775,0.8725,-0.795,U,-0.00012879707404141275,INHBA,2.6862500000000002
chr15:45129932-45129954,-6.0511309777861244e-05,0.0001585891624992893,3.593716154994052e-08,-0.03980464094644984,0.8899999999999999,0.1225,0.7674999999999998,M,0.00016064518461915027,DUOX1,22.94375
chr16:82646838-82648661,-0.00015851910231011755,0.00015851910231011755,1.7589814058043857e-07,-0.04010090367356826,0.0175,0.7274999999999999,-0.71,U,-7.769126888510403e-05,CDH13,1.735
chr2:33244971-33246289,3.876038456893344e-05,0.0001585127074177565,3.5508539967109965e-08,-0.04012794568234539,0.2125,0.9375,-0.725,U,-0.0001678122326697776,LTBP1,24.23125
chr18:55581509-55583222,-0.00015843797288738484,0.00015843797288738484,1.757181387686459e-07,-0.04044397474306552,0.0,0.74,-0.74,U,-8.138977155575119e-05,CCDC68,2.29
chr4:24876820-24877347,-6.83208581951125e-05,0.00015835880418492936,3.6630968447270846e-08,-0.04077875453697086,0.1975,0.8999999999999999,-0.7024999999999999,U,-0.00015567835962747507,SOD3,3.4462500000000005
chr7:82080672-82080745,-7.713353734443558e-05,0.00015830542618005468,6.080485086926018e-08,-0.041004473500611476,0.045,0.8724999999999999,-0.8274999999999999,U,-0.0001444876584079679,HGF,4.62625
chr2:130182974-130183409,4.156389348774613e-05,0.00015827909039813765,4.222657274451873e-08,-0.04111583932282483,0.0625,0.3125,-0.25,U,-0.0001424612128916989,POTEF,5.16875
chr4:24663172-24664769,-0.00015817084062847228,0.00015817084062847228,1.1643320643080392e-07,-0.04157359389571616,0.0,0.6725,-0.6725,U,-0.00011220967917606136,DHX15,2.58875
chr6:10338897-10340698,-0.00015816340160949412,0.00015816340160949412,8.945996807582596e-08,-0.04160505119087348,0.0125,0.6525,-0.64,U,-0.00011858606199101397,TFAP2A,3.3737499999999994
chr2:33354466-33355260,4.12902365329586e-05,0.00015814574038541508,3.353889074155729e-08,-0.041679735008770105,0.17750000000000002,0.9175,-0.74,U,-0.00014918618137220826,LTBP1,18.64625
chr12:77253066-77255036,3.003656529479671e-07,0.00015812819162112554,3.7522808226582474e-08,-0.04175394326923072,0.0625,0.8325,-0.77,U,-0.0001303910552319625,E2F7,3.2512499999999998
chr2:3126577-3127163,-1.9595146725203335e-06,0.00015811463533154624,4.111309710947565e-08,-0.04181126859717874,0.0975,0.8475,-0.75,U,-0.0001591411431937622,MYT1L,3.44375
chr1:10183729-10183835,4.776403317598679e-05,0.00015808593898628649,3.416583695407585e-08,-0.041932616506818905,0.255,0.8975,-0.6425,U,-0.0001468205944141709,UBE4B,18.744999999999997
chr6:142326970-142328851,6.530184433729442e-05,0.00015800713205155477,4.597222250670757e-08,-0.04226586649765499,0.14750000000000002,0.8999999999999999,-0.7525,U,-0.0001761192171147715,ADGRG6,2.55375
chr3:190471602-190472782,-7.42776814440982e-05,0.0001578614917161088,3.835299567803229e-08,-0.04288173413186715,0.052500000000000005,0.6575000000000001,-0.6050000000000001,U,-0.00015365068508556745,TMEM207,4.0225
chr7:16947870-16947901,0.00013894380747790034,0.00015782146297276618,9.775350565020985e-08,-0.04305100322471437,0.20500000000000002,0.9275,-0.7224999999999999,U,-0.00011373881041445653,AGR3,28.672500000000007
chr19:19406803-19407219,0.00015777678892098655,0.00015777678892098655,1.7425460585552283e-07,-0.043239915880648204,0.14250000000000002,0.0,0.14250000000000002,M,6.602809130418967e-05,GATAD2A,3.4125000000000005
chr8:105819276-105821269,0.00015770149093192597,0.00015770149093192597,1.740883216950663e-07,-0.043558327632733713,0.39,0.9175,-0.5275,U,-4.858148736268825e-05,OXR1,3.26875
chr9:109791343-109793067,-4.9580057536198506e-05,0.0001576226632153622,5.2560183478833434e-08,-0.043891665503467285,0.125,0.8775000000000001,-0.7525000000000001,U,-0.00014794403981877448,PTPN3,2.13375
chr3:146528662-146530533,0.00015756551009549706,0.00015756551009549706,1.7378822980157934e-07,-0.04413334825303934,0.39999999999999997,0.945,-0.5449999999999999,U,-5.222228258999024e-05,PLSCR2,3.35125
chr6:141397917-141399887,-4.1886557791578075e-05,0.0001575307984593692,3.53883764592151e-08,-0.04428013295493007,0.0375,0.75,-0.7125,U,-0.00014703439367713583,GJE1,2.9825
chr17:13026352-13028325,0.00015335238279179944,0.0001574633812917762,1.1624817925536978e-07,-0.04456521916668348,0.35,0.9225,-0.5725,U,-0.00010663437642328707,ELAC2,3.0375
chr15:96077377-96078187,0.00014403632216668108,0.00015731797069959733,1.2052063297421607e-07,-0.045180115288148456,0.2775,0.915,-0.6375,U,-0.00010284402841932422,NR2F2,3.3637500000000005
chr12:46897701-46899557,-0.00010800606517801789,0.0001572473835612889,5.431052955620303e-08,-0.04547860631910287,0.0,0.63,-0.63,U,-0.00015342604209834924,SLC38A4,3.4775000000000005
chr5:13139327-13140728,-9.260318226641975e-05,0.00015720626460803778,3.4220527285090555e-08,-0.04565248557022181,0.0525,0.6975,-0.645,U,-0.0001400700647049126,DNAH5,2.725
chr14:53765245-53767044,-3.426434827358098e-05,0.000157133495506069,4.0704917931818374e-08,-0.04596020344615236,0.1875,0.9425,-0.755,U,-0.00016700701462069164,DDHD1,3.4475000000000002
chr1:158048456-158050234,0.00012487936693368715,0.00015705991259481076,3.908655223960201e-08,-0.04627136266819272,0.08499999999999999,0.8775,-0.7925,U,-0.00014941235124925147,KIRREL1,3.1550000000000002
chr7:155256504-155257049,-5.8343296667635614e-05,0.00015703977205221574,5.0304405525469235e-08,-0.04635653075217002,0.07,0.885,-0.815,U,-0.00013793932752877782,HTR5A,4.0024999999999995
chr3:48502690-48502910,2.2643973140938617e-05,0.0001567352031420837,4.153793566515076e-08,-0.04764445784711403,0.09250000000000001,0.8125,-0.72,U,-0.00014709815023257868,TREX1,2.76
chr14:99531294-99531804,0.0001567201816659717,0.0001567201816659717,1.7192850738990625e-07,-0.04770797899273025,0.78,0.1675,0.6125,M,8.180531675179997e-05,SETD3,2.8075
chr17:13866663-13868646,0.00015663184257787866,0.00015663184257787866,1.717347387653895e-07,-0.04808153749234325,0.185,0.885,-0.7,U,-8.13720990219975e-05,HS3ST3A1,2.05625
chr2:32959311-32959682,0.000156626422164346,0.000156626422164346,1.296724952331967e-07,-0.048104458733554234,0.39249999999999996,0.97,-0.5775,U,-0.00010188424195569656,LTBP1,21.66375
chr8:79160644-79162309,-0.00012934173066182967,0.00015661103193331872,4.449923391526154e-08,-0.048169539228897267,0.09,0.75,-0.66,U,-0.00013648749577984442,IL7,3.4625
chr1:185742860-185744202,0.0001564751592565175,0.0001564751592565175,1.7139132825046756e-07,-0.04874410247581238,0.495,0.99,-0.495,U,-8.005632159415633e-05,HMCN1,3.34375
chr14:92656654-92658530,8.022591443184364e-06,0.0001564730754775803,3.937799051529546e-08,-0.04875291412816361,0.22499999999999998,0.8875,-0.6625,U,-0.0001766644394763105,RIN3,2.2849999999999997
chr13:21085676-21087489,-9.876306062550154e-05,0.00015644272142331948,5.9514637635154836e-08,-0.04888127197304993,0.145,0.8775,-0.7324999999999999,U,-0.00013220294544800671,,2.8912500000000003
chr17:56235552-56237428,2.5115292124374857e-05,0.0001563969857340661,3.7997848769665175e-08,-0.04907467396332478,0.1175,0.8425,-0.7250000000000001,U,-0.00016131107824938055,ANKFN1,4.495
chr19:51313824-51315205,0.00010273482733787412,0.00015636884459470512,5.060147986464575e-08,-0.04919367408007958,0.8775000000000001,0.0825,0.795,M,0.00013542967909486173,IGLON5,3.3425000000000002
chr10:90356813-90358449,9.479251793915528e-05,0.00015634012834014985,4.205202190699777e-08,-0.0493151061799318,0.0775,0.98,-0.9025,U,-0.00016824786086065037,KIF20B,2.51375
chr2:199145400-199147146,-1.597643618743898e-05,0.0001563370631994087,4.78491813419032e-08,-0.049328067705809935,0.0875,0.8025,-0.715,U,-0.0001295097490788468,SATB2,3.2
