segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:130359684-130361404,-8.888856254594165e-05,0.00032394562879242364,1.112685977326668e-07,0.7516931937572647,0.09,0.8624999999999999,-0.7725,U,
chr17:69014445-69016415,-3.6850908225246435e-05,0.000323677217341774,1.0762266904515771e-07,0.750480839858371,0.0725,0.77,-0.6975,U,
chr2:230536268-230537838,3.516197293592539e-05,0.00032363120005621856,1.0917191116043638e-07,0.7502729901730293,0.01,0.7075,-0.6975,U,
chr5:13753246-13755112,-0.00012184914768999334,0.00032360248303897436,1.559701519442548e-07,0.7501432818921928,0.15250000000000002,0.92,-0.7675000000000001,U,
chr8:114798400-114800329,-4.253577611563351e-05,0.0003234217000025102,1.286480284901142e-07,0.7493267257483298,0.18,0.905,-0.7250000000000001,U,
chr5:168916383-168917319,-2.189381679074428e-05,0.0003233386199729562,1.1873565418221898e-07,0.7489514720193767,0.2625,0.9175,-0.655,U,
chr1:214837316-214839143,0.00012501261186748656,0.00032326569545620775,1.6760624090705595e-07,0.7486220884480315,0.0175,0.8425,-0.8250000000000001,U,
chr16:54210483-54211077,-8.757356642718109e-07,0.0003231972397203834,1.1231162664238285e-07,0.7483128893507969,0.057499999999999996,0.9,-0.8425,U,
chr7:41959379-41961372,-5.280926141396538e-05,0.00032305962752311127,1.1011230829378853e-07,0.7476913261369533,0.08250000000000002,0.9275,-0.845,U,
chr6:129808224-129810202,-8.951239038023685e-05,0.0003229722869460168,1.1142667006096107e-07,0.7472968284770516,0.0925,0.9325,-0.84,U,
chrX:3140307-3142192,9.029675585808464e-05,0.0003229637710506981,1.1945489175659374e-07,0.7472583641013062,0.0075,0.7,-0.6925,U,
chr8:118506660-118508575,6.964533548782375e-06,0.0003226654985270595,1.0730657494591895e-07,0.7459111344801744,0.05,0.895,-0.845,U,
chr10:90721819-90723657,-7.633029433207748e-05,0.0003224296442477569,1.1268714935354194e-07,0.7448458339708587,0.14250000000000002,0.9475,-0.8049999999999999,U,
chr12:58859641-58861602,-5.2417480710273545e-05,0.0003223679639092994,1.1495576687648767e-07,0.7445672378132316,0.07500000000000001,0.855,-0.78,U,
chr3:101389990-101391955,3.693241866146998e-05,0.0003221606137993272,1.0516938134762239e-07,0.7436306841987999,0.88,0.9175,-0.03749999999999998,U,
chr7:31677380-31679127,-7.751650396983487e-05,0.0003219570998404694,1.0894177635520178e-07,0.7427114576125144,0.0725,0.8,-0.7275,U,
chr8:106347912-106349875,-4.097942920756948e-05,0.00032183689156782736,1.0746878137928618e-07,0.7421685039953565,0.0675,0.9375,-0.87,U,
chr6:105529319-105531286,-6.834494485942641e-05,0.00032173894403336105,1.2790046586065273e-07,0.7417260971047047,0.115,0.9475,-0.8325,U,
chr16:82002857-82004817,8.849431187292942e-05,0.00032170475088485546,1.1215951653657298e-07,0.7415716543758052,0.0175,0.8175,-0.8,U,
chr5:159727291-159729230,6.424554119728988e-05,0.0003216926728852782,1.1189416296486701e-07,0.7415171007796643,0.07750000000000001,0.7424999999999999,-0.6649999999999999,U,
chr12:18550508-18552423,-0.00010135082482264295,0.000321605654455259,1.1367779798167623e-07,0.7411240581853412,0.1325,0.9724999999999999,-0.8399999999999999,U,
chr12:58127858-58129312,4.6350589907203315e-05,0.00032160003187065413,1.1184917997911104e-07,0.7410986622406037,0.03,0.865,-0.835,U,
chr5:32958939-32960846,8.720397044907227e-05,0.0003214661135077805,1.6464710242888968e-07,0.740493783242445,0.03,0.8425,-0.8125,U,
chr12:77796759-77798111,4.2535332520343636e-05,0.0003213392107825262,1.0698865388804659e-07,0.7399205922948535,0.045,0.89,-0.845,U,
chr5:43824523-43824927,7.570197588068583e-05,0.00032132909551764016,1.0921153580379912e-07,0.7398749039280075,0.6625,0.9675,-0.30500000000000005,U,
chr5:40207360-40208737,3.3593792420392604e-05,0.0003211582950506561,1.1217513689977441e-07,0.7391034367958125,0.042499999999999996,0.8925000000000001,-0.8500000000000001,U,
chr17:56207435-56209171,-8.553842698430148e-05,0.0003210558727022816,1.1178789900221581e-07,0.7386408181814234,0.1,0.9,-0.8,U,
chr14:52663783-52664124,-0.0001403589330816049,0.00032083875589558944,1.3131405214057622e-07,0.7376601506038238,0.18000000000000002,0.9775,-0.7975,U,
chr6:132223986-132225852,-4.4376160035698964e-05,0.0003208122029414452,1.169266110128871e-07,0.7375402169072321,0.09,0.8674999999999999,-0.7775,U,
chr8:105869211-105871069,-8.189831151522072e-05,0.0003206878376328656,1.0853707218214873e-07,0.7369784868976567,0.115,0.9175,-0.8025,U,
chr2:220350957-220352906,5.3432205343678584e-05,0.00032061063704494895,1.082054276883763e-07,0.7366297892786426,0.0325,0.9099999999999999,-0.8775,U,
chr3:17135577-17136499,6.906035704333068e-05,0.0003204765128913439,1.077716851712244e-07,0.7360239807702302,0.0925,0.9299999999999999,-0.8374999999999999,U,
chr13:21097647-21099640,-4.5282919876904925e-05,0.000320238465945468,1.1319749791181578e-07,0.7349487764812407,0.415,0.875,-0.46,U,
chr1:56363010-56364053,6.81293717321915e-05,0.0003200500478631648,1.1715335451259372e-07,0.7340977345597822,0.015,0.8875,-0.8724999999999999,U,
chr1:185891805-185892968,-7.644842204539707e-06,0.00032002103631568785,1.113744194791772e-07,0.7339666959524072,0.2425,0.895,-0.6525000000000001,U,
chr3:191274883-191276875,-8.905807904538539e-05,0.00032001620473269624,1.5470561337752161e-07,0.7339448727833005,0.2425,0.9,-0.6575,U,
chr20:9163693-9163974,2.2695744406391304e-05,0.00032001042837597436,1.0633113151193565e-07,0.7339187822846417,0.105,0.9225,-0.8175,U,
chr4:144866827-144867935,-2.496927479884594e-05,0.0003199762775731457,1.347117801566623e-07,0.7337645308216006,0.4925,0.9225000000000001,-0.4300000000000001,U,
chr17:69097130-69099027,-0.00011241881625706257,0.00031984646967935377,1.4404066498007468e-07,0.733178217883889,0.385,0.9275,-0.5425,U,
chr6:75137437-75139375,3.1801406251903506e-05,0.00031980695914818574,1.062441505875704e-07,0.7329997577384929,0.037500000000000006,0.755,-0.7175,U,
chr12:68970728-68972325,-6.051500725954554e-05,0.0003196208673366352,1.3892101546828175e-07,0.7321592230566101,0.14750000000000002,0.94,-0.7925,U,
chr1:186136036-186137818,3.579718519035747e-05,0.0003196082775766267,1.0911713665120506e-07,0.7321023579541881,0.052500000000000005,0.9,-0.8475,U,
chr9:108380827-108382674,-4.348560150183324e-06,0.00031954103530405483,1.1882689913236588e-07,0.7317986397963908,0.195,0.89,-0.6950000000000001,U,
chr2:33263909-33264243,-5.404161603461661e-05,0.0003192226232028414,1.1038500571150718e-07,0.7303604442520998,0.3,0.9425,-0.6425000000000001,U,
chr12:46676915-46678601,-1.588858911344697e-05,0.0003190430174759088,1.2763898886267837e-07,0.7295492057494825,0.495,0.93,-0.43500000000000005,U,
chr20:21121080-21122398,-7.166812277725568e-05,0.00031903753799535425,1.2430850439395866e-07,0.7295244561734187,0.8424999999999999,0.23,0.6124999999999999,M,
chr2:33058421-33058829,-0.00012568292329734476,0.00031898191113809566,1.3873793615316363e-07,0.7292732022231218,0.2325,0.9574999999999999,-0.7249999999999999,U,
chr18:1821336-1823271,7.443655431207778e-05,0.00031896653832563137,1.0608099645641152e-07,0.72920376670134,0.02,0.7325,-0.7125,U,
chr2:19616117-19617910,2.745155674825294e-05,0.00031883729666882567,1.232725367367296e-07,0.7286200113282043,0.21250000000000002,0.79,-0.5775,U,
chr12:47605183-47607017,-7.078799961578118e-05,0.0003188118991579417,1.2259946695561126e-07,0.7285052965078497,0.21999999999999997,0.8725,-0.6525000000000001,U,
chr6:129987125-129988213,1.9306709297099185e-05,0.00031850578202640486,1.206571395000662e-07,0.7271226345646331,0.07250000000000001,0.885,-0.8125,U,
chr19:13502800-13504653,0.0003183630987971019,0.0003183630987971019,7.094854387298529e-07,0.7264781666444549,0.02,0.1775,-0.1575,U,
chr6:105587830-105589417,-0.00011137569165522997,0.0003182335449177718,1.0660659597935423e-07,0.7258930010326953,0.08499999999999999,0.96,-0.875,U,
chr12:46717823-46719493,7.979897118033563e-05,0.0003181935077085857,1.0511499241405436e-07,0.7257121620016478,0.135,0.87,-0.735,U,
chr5:54461459-54462796,-8.954240362183923e-05,0.000318106735850663,1.4626404692944298e-07,0.7253202331177933,0.255,0.8325,-0.5775,U,
chr12:47409771-47411649,7.463159092919173e-05,0.0003178980310538119,1.0833162772426045e-07,0.7243775606887005,0.0125,0.905,-0.8925000000000001,U,
chr2:84783728-84785466,5.968111176129702e-05,0.00031783366226242166,1.1379614981087666e-07,0.7240868213963932,0.0675,0.76,-0.6925,U,
chr15:83254120-83254652,-4.1254232095658104e-05,0.0003178182128373554,1.249969068071369e-07,0.7240170398327923,0.13,0.7775,-0.6475,U,
chr16:83389347-83391078,9.933515082159164e-06,0.00031779677716894597,1.0783068841021327e-07,0.7239202197600693,0.0225,0.67,-0.6475000000000001,U,
chr6:54313303-54314606,2.208265404989822e-05,0.00031762662292259176,1.0480809512397454e-07,0.7231516714605032,0.025,0.9299999999999999,-0.9049999999999999,U,
chr12:80047158-80048637,6.874297160576206e-05,0.0003176000185142788,1.2653578060016113e-07,0.723031505357053,0.0175,0.6950000000000001,-0.6775000000000001,U,
chr5:13333960-13335245,1.0987179183555317e-05,0.00031755518535160935,1.202953933384732e-07,0.7228290040873401,0.065,0.735,-0.6699999999999999,U,
chr15:55802529-55803027,3.62349406777112e-05,0.00031752552908103406,1.0525283230849368e-07,0.7226950534113478,0.22249999999999998,0.94,-0.7175,U,
chr14:54275952-54276522,7.774819691079942e-05,0.000317420393253206,1.0499003526737549e-07,0.7222201786231364,0.1025,0.725,-0.6224999999999999,U,
chr12:74897391-74899197,5.166177110903142e-05,0.00031727612141919194,1.2445204573186186e-07,0.721568535334282,0.08499999999999999,0.8574999999999999,-0.7725,U,
chr2:226434615-226436348,-3.788506587613077e-05,0.0003171353868694232,1.13547896961333e-07,0.720932869159429,0.0925,0.9175,-0.825,U,
chr5:160519116-160521026,-6.771996530271262e-05,0.0003170636958191878,1.0916483323927496e-07,0.7206090568777312,0.0825,0.88,-0.7975,U,
chr4:108385331-108387326,-0.00013697936215990235,0.00031697863686500814,1.0961228006096936e-07,0.7202248647932061,0.895,0.0,0.895,M,
chr6:157900337-157900989,7.745663832992616e-05,0.0003169069724702892,1.0298291940741235e-07,0.7199011729084557,0.1275,0.9049999999999999,-0.7774999999999999,U,
chr15:96094929-96095073,-0.0001168909108787045,0.0003166671653287888,1.6211381244091493e-07,0.7188180182133901,0.6575,1.0,-0.3425,U,
chr6:130590838-130592290,-0.0001187227415394715,0.0003164844449203949,1.293678432134258e-07,0.7179927113980972,0.1175,0.9675,-0.8500000000000001,U,
chr21:36648224-36648697,8.539320151455264e-05,0.0003162233130032792,1.1287939738333004e-07,0.7168132375080132,0.0125,0.6275,-0.615,U,
chr9:109752162-109754066,-4.54167985492461e-05,0.0003161441077004662,1.277037931241923e-07,0.7164554850445993,0.10250000000000001,0.86,-0.7575,U,
chr12:105958473-105959719,4.810973270979291e-05,0.00031612760073599906,1.1112923623921363e-07,0.7163809268143815,0.29,0.9175,-0.6275,U,
chr9:72663232-72665203,-6.299707167965639e-05,0.00031605198590600725,1.087251413403925e-07,0.716039391705753,0.0425,0.8475,-0.805,U,
chr5:33228307-33230159,7.550370331689057e-05,0.00031603734246346776,1.020549027387349e-07,0.7159732505831854,0.10250000000000001,0.915,-0.8125,U,
chr4:108331836-108333711,4.545237127803662e-05,0.000316005563282729,1.0363908553050678e-07,0.7158297112014674,0.9475,0.075,0.8725,M,
chr6:129891236-129893199,-0.0001509880978989059,0.0003159958044183572,1.430033738094194e-07,0.7157856326152472,0.335,0.9375,-0.6025,U,
chr6:141452893-141454708,-0.0001271068246709129,0.0003159940685036393,1.0744541142088414e-07,0.7157777918805419,0.085,0.895,-0.81,U,
chr4:176924643-176926600,-9.902609796494849e-05,0.0003158466119597699,1.2595639981927243e-07,0.7151117639765731,0.1,0.8575,-0.7575000000000001,U,
chr12:58685702-58687438,3.6224679478623903e-05,0.00031580724124354525,1.1273272764311691e-07,0.7149339353436974,0.05,0.8,-0.75,U,
chr5:5572437-5572921,1.974645117197856e-05,0.000315767823530331,1.0728561218111368e-07,0.7147558944360346,0.8925000000000001,0.1125,0.78,M,
chr7:12969731-12971368,7.815921859727825e-06,0.0003154720059318748,1.1149295673852949e-07,0.7134197531574797,0.135,0.855,-0.72,U,
chr6:54105314-54107299,-6.76252083379261e-05,0.0003154234979733314,1.0626934512826045e-07,0.7132006536647975,0.0475,0.95,-0.9025,U,
chr14:53933452-53935193,3.583555979386757e-05,0.00031540979755644537,1.02456524990465e-07,0.7131387719761138,0.045,0.835,-0.7899999999999999,U,
chr7:103692663-103694634,-0.00010396191238844259,0.00031532525432889104,1.2606029822030234e-07,0.7127569093122725,0.885,0.025,0.86,M,
chr6:54193803-54195724,6.04986914330786e-05,0.00031531464873259165,1.0911653797129615e-07,0.7127090062291792,0.1125,0.885,-0.7725,U,
chr2:219740984-219742833,-6.511991659061605e-05,0.00031530115883513036,1.0597825297720183e-07,0.712648075409189,0.2625,0.96,-0.6975,U,
chr5:159954183-159955983,3.7904479504341095e-05,0.00031487223673793796,1.189779544903405e-07,0.710710731172964,0.1575,0.865,-0.7075,U,
chr4:149850104-149851626,9.545276138965353e-06,0.0003148249229817224,1.1087269829333957e-07,0.7104970256224727,0.0625,0.8200000000000001,-0.7575000000000001,U,
chr6:130616207-130618025,-6.818051310523708e-05,0.0003147181077689393,1.031888638661392e-07,0.710014565431727,0.085,0.9450000000000001,-0.8600000000000001,U,
chrX:29391034-29392925,6.524572122097402e-05,0.00031467613614459517,1.1752669816464163e-07,0.7098249890843196,0.035,0.8075,-0.7725,U,
chr16:83427209-83429195,8.270952590793126e-06,0.00031458387291788176,1.0099047642041208e-07,0.7094082569279239,0.0475,0.8275,-0.78,U,
chr6:130816736-130818406,7.077895851627683e-05,0.00031429830485605947,1.0516818662457563e-07,0.7081184104913735,0.0175,0.8125,-0.795,U,
chr17:47723235-47723631,1.6867977192383743e-05,0.0003142536921758314,1.0428411529098944e-07,0.7079169050910499,0.9025,0.385,0.5175,M,
chr13:54621595-54623447,-2.7606555262164244e-05,0.0003142258104130017,1.0444424944766517e-07,0.707790969465752,0.0425,0.935,-0.8925000000000001,U,
chr6:129472452-129474268,-2.1581117583496293e-05,0.00031421395039896453,1.0299328295605376e-07,0.7077374004610614,0.0275,0.7849999999999999,-0.7575,U,
chr6:142339216-142341192,1.9785661602080823e-05,0.0003140722721830607,1.2815147260957145e-07,0.7070974719594136,0.085,0.8524999999999999,-0.7675,U,
chr13:111323800-111325618,-9.067658818517064e-05,0.0003138079334479559,1.3262710126829486e-07,0.7059035135967683,0.265,0.915,-0.65,U,
chr12:80053795-80055787,-9.574586954408317e-05,0.0003136845826769465,1.0687368703492927e-07,0.7053463660242529,0.14250000000000002,0.9575,-0.815,U,
chr4:22681513-22683483,6.319975393173695e-05,0.0003136439103961348,1.0875742415770179e-07,0.7051626585181102,0.085,0.8425,-0.7575000000000001,U,
chr16:89097909-89098609,-1.0812124399882855e-05,0.0003135253477869018,1.113109858915922e-07,0.7046271379908796,0.21000000000000002,0.91,-0.7,U,ACSF3
chr8:140911711-140911851,0.00011057290358874401,0.00031343900195448084,1.5495791120158418e-07,0.7042371333679941,0.0975,0.795,-0.6975,U,
chr19:49689873-49690351,8.912478856126684e-05,0.00031333269440133444,1.0983312426051473e-07,0.7037569661611668,0.01,0.7775,-0.7675,U,
chr15:96310242-96312125,-2.7309071981705805e-05,0.00031331554612569246,1.1546376752331801e-07,0.7036795112732195,0.135,0.915,-0.78,U,
chrX:95989080-95990999,-9.849104900793588e-05,0.0003132812943685149,1.0709341496062869e-07,0.7035248038221862,0.08,0.79,-0.7100000000000001,U,
chr6:132073254-132075071,-7.061335375567842e-05,0.00031325055086179763,1.0149762210650667e-07,0.7033859423461047,0.07250000000000001,0.87,-0.7975,U,
chr2:56592768-56594506,1.728117437215513e-05,0.0003131960624809633,1.0282273292660979e-07,0.7031398306366786,0.0175,0.59,-0.5725,U,
chr17:14837974-14839870,7.613467826699688e-05,0.00031291956054479937,1.0223423772088346e-07,0.7018909338420425,0.01,0.8600000000000001,-0.8500000000000001,U,
chr6:100198358-100200321,0.00011943127712888945,0.0003129081172915316,1.1556718088926803e-07,0.7018392472516172,0.05,0.83,-0.7799999999999999,U,
chr21:35148196-35150041,-2.8909585007040732e-05,0.00031251964488962774,1.0143379038900164e-07,0.700084605153,0.10500000000000001,0.87,-0.765,U,
chr20:37232229-37232306,0.00011574772727738716,0.0003124843018223848,1.4407895946627556e-07,0.6999249685008858,0.17500000000000002,0.81,-0.635,U,
chr10:90260182-90262177,-3.671497375162435e-05,0.0003123649288918507,1.0337523100189774e-07,0.699385787935358,0.0825,0.965,-0.8825,U,
chr1:160982293-160982756,5.590777967223711e-05,0.0003122444055261687,1.0182936881540772e-07,0.6988414111141057,0.08,0.5025,-0.42249999999999993,U,
chr6:129937738-129938718,-6.015426213850422e-05,0.00031218200990981823,1.0178312294279913e-07,0.6985595842077899,0.0625,0.83,-0.7675,U,
chr9:107855370-107857108,-7.113235521052859e-05,0.0003120916128898424,1.2345988588451262e-07,0.6981512812857245,0.135,0.97,-0.835,U,
chr7:43158783-43159915,2.507152561043127e-05,0.00031195943062965775,1.0587421040552829e-07,0.6975542438712937,0.05,0.7775000000000001,-0.7275,U,
chr9:107566619-107568145,-3.6801564041577735e-05,0.0003118553640875315,1.2290503568408424e-07,0.6970841988050873,0.1,0.8624999999999999,-0.7625,U,
chr12:45912231-45912819,-6.703914515154505e-05,0.0003117334263362672,1.0615420415396193e-07,0.6965334335236145,0.0575,0.8474999999999999,-0.7899999999999999,U,
chr7:103544307-103546209,-1.8609521500592626e-05,0.0003116437307997789,1.030149808374988e-07,0.6961282990440244,0.9325,0.25,0.6825,M,
chr4:21959993-21961899,-9.430336008258485e-05,0.0003115164418620013,1.218577969317101e-07,0.6955533636616956,0.1075,0.9025,-0.7949999999999999,U,
chr16:10175658-10175960,4.392243841369759e-05,0.000311501237397861,1.0141070960484602e-07,0.6954846885312701,0.015,0.505,-0.49,U,
chr8:104625044-104626585,1.432834695057531e-05,0.00031142870352065063,9.922895239787044e-08,0.695157069390488,0.0525,0.78,-0.7275,U,
chr8:120327696-120329405,-6.46264900980515e-05,0.00031131038239466153,1.0484208572605822e-07,0.6946226395885284,0.2725,0.955,-0.6824999999999999,U,
chr2:230424441-230426060,2.6585426944074543e-05,0.00031127082332906594,1.0132507688085721e-07,0.694443960224085,0.0475,0.92,-0.8725,U,
chr8:144414390-144414520,3.371396264350944e-05,0.00031115532669930354,1.0890668433000322e-07,0.6939222880336378,0.20500000000000002,0.8825,-0.6775,U,
chr12:47620698-47622525,-9.374565309798333e-05,0.00031113139192101444,1.078605865440001e-07,0.6938141800460399,0.5875,0.9924999999999999,-0.4049999999999999,U,
chr5:40337983-40339734,8.689579661612926e-05,0.0003110476617148636,1.0060525518780071e-07,0.6934359896162485,0.0,0.7575000000000001,-0.7575000000000001,U,
chr17:56283281-56285190,2.1633255099924753e-05,0.00031093751756918506,1.0208515502404815e-07,0.6929384933874903,0.025,0.7975,-0.7725,U,
chr12:13242723-13243889,6.986203597042457e-05,0.0003107527554654664,1.0786524027008648e-07,0.692103964695555,0.1925,0.775,-0.5825,U,
chr2:230443284-230445207,6.354260384287011e-05,0.00031074675781013293,1.1525622646895411e-07,0.6920768746410504,0.08000000000000002,0.8375,-0.7575000000000001,U,
chr16:83759492-83761032,7.926920043835327e-05,0.0003107074158446698,1.164690254571517e-07,0.6918991758688708,0.015,0.7374999999999999,-0.7224999999999999,U,
chr21:18811114-18813014,-2.195165504203578e-05,0.0003104583217687243,1.0262649732773e-07,0.6907740741884733,0.0325,0.8624999999999999,-0.83,U,
chr5:53490302-53490396,-4.778690108597733e-05,0.00031037406634872456,1.1048674450595083e-07,0.6903935114863518,0.65,0.9725,-0.3225,U,
chr7:16852214-16854200,3.0644103244625184e-05,0.00031032152048904576,1.0394368126653618e-07,0.6901561737062453,0.22749999999999998,0.9075,-0.6799999999999999,U,
chr12:47266461-47268449,2.2757364213384853e-05,0.0003102670091882405,1.1079667935884394e-07,0.6899099584724873,0.0425,0.885,-0.8425,U,
chr6:73726504-73728305,-5.0148732587270234e-05,0.0003099796866296542,1.0694121090058082e-07,0.6886121873703265,0.16499999999999998,0.975,-0.81,U,
chr7:144118034-144119837,1.1453537477517395e-05,0.00030989392418151457,1.1976819650876024e-07,0.6882248177624758,0.26,0.79,-0.53,U,
chr6:148469530-148471523,-5.1017960363681405e-05,0.0003098159691686087,1.0344504590754658e-07,0.6878727125761808,0.07750000000000001,0.915,-0.8375,U,
chr1:86045674-86047219,0.00012046886078156556,0.00030981068334094903,1.210686709925564e-07,0.6878488376865045,0.0,0.5875,-0.5875,U,
chr2:46332535-46332869,9.680002366513397e-05,0.0003097803542231467,9.866323722225687e-08,0.6877118479115576,0.01,0.7374999999999999,-0.7274999999999999,U,
chr6:152551242-152551925,-8.492649842100936e-05,0.00030974985053676884,1.4095472320517031e-07,0.6875740696497833,0.11499999999999999,0.85,-0.735,U,
chr5:127770680-127772403,6.589778049155583e-05,0.000309748550503483,1.1619205757344203e-07,0.6875681976930581,0.0325,0.75,-0.7175,U,
chr17:69080292-69082261,-3.409691498449795e-05,0.0003097162103680556,1.0725284828180222e-07,0.6874221246057092,0.0675,0.7825,-0.715,U,
chr2:227850659-227852615,9.815600062048447e-05,0.0003096666212994872,1.0049438253506916e-07,0.6871981419832247,0.09,0.9099999999999999,-0.82,U,
chr15:96147931-96149772,0.00012608502570575503,0.0003095674609507061,1.7459145377058823e-07,0.6867502570842404,0.015,0.7800000000000001,-0.7650000000000001,U,
chr1:121435047-121437026,8.846948597586908e-05,0.00030950224728431224,1.3305281324881252e-07,0.6864557016823661,0.04,0.7025,-0.6625,U,
chr1:45505167-45507059,-0.00030923015504744387,0.00030923015504744387,6.693630215346633e-07,0.6852267225034687,0.945,0.97,-0.025000000000000022,U,
chr9:109787595-109788598,-8.152436126362931e-05,0.0003092003876250098,1.119885065872935e-07,0.6850922697796352,0.095,0.9225,-0.8275,U,
chr18:51654426-51655180,5.487399939875444e-05,0.00030915873946299834,1.2086489610284215e-07,0.6849041544385268,0.92,0.12000000000000001,0.8,M,
chr8:119242104-119244018,0.00010321700007963148,0.0003091355799828817,1.4569106210864748e-07,0.6847995482976643,0.0175,0.665,-0.6475000000000001,U,
chr2:220502719-220504689,5.324212940359167e-05,0.0003090957626879913,1.0207503455295736e-07,0.6846197025698201,0.0225,0.8925000000000001,-0.8700000000000001,U,
chr16:82922909-82924872,2.5604698375703724e-05,0.0003090837821851791,9.904161878869223e-08,0.6845655893445463,0.05500000000000001,0.93,-0.875,U,
chr4:144676520-144678467,-8.141280698787675e-05,0.0003089337361038683,1.2236983402518137e-07,0.6838878650848301,0.17250000000000001,0.8825,-0.71,U,
chr15:96346097-96346236,9.427430384036653e-06,0.00030883457641197004,1.0712871079808856e-07,0.6834399831528374,0.2325,0.9149999999999999,-0.6824999999999999,U,NR2F2
chr6:149003409-149005381,3.3701453447935784e-05,0.0003086808265626933,1.1391978162232948e-07,0.6827455298097561,0.2025,0.9075,-0.705,U,
chr8:106293813-106295710,4.693549996219843e-06,0.00030859813347853914,1.0103364879644975e-07,0.682372023825778,0.06,0.9075,-0.8474999999999999,U,
chr4:187320203-187321907,-4.552042772100113e-05,0.00030857538068259033,1.2481217137441334e-07,0.6822692545854475,0.505,0.97,-0.46499999999999997,U,
chr2:157075256-157077231,3.226192059263321e-05,0.0003084651098226767,9.946123798329181e-08,0.6817711860171092,0.05,0.7875,-0.7374999999999999,U,
chr12:79618795-79620708,-2.0057565057205332e-06,0.00030831358580201286,1.0808999505515166e-07,0.6810867862391444,0.1325,0.92,-0.7875000000000001,U,
chr5:13913859-13915845,-0.0001083044907354272,0.0003082613667702154,1.4271140071024854e-07,0.6808509246667602,0.2375,0.8925,-0.655,U,
chr13:37299742-37301488,-2.3808200083676423e-05,0.00030820969185561353,1.0597368931013021e-07,0.680617520748854,0.1825,0.7925,-0.61,U,
chr21:29255336-29255393,-0.0001272230131911317,0.00030813235658630565,1.0418403276447591e-07,0.680268214804415,0.255,0.9575,-0.7025,U,
chr14:53767254-53769129,-4.133638399983048e-05,0.00030804087565211097,1.0068089613728119e-07,0.679855016086637,0.055,0.8525,-0.7975,U,
chr9:108515264-108517141,5.876848497732663e-06,0.00030803973569835,9.86788998518648e-08,0.6798498671729697,0.06249999999999999,0.8775,-0.815,U,
chr19:51318016-51319868,2.6913471269033693e-05,0.0003080080603035221,1.0314588616697166e-07,0.6797067965687699,0.8975000000000001,0.17,0.7275,M,
chr12:58840957-58842948,-4.4365692405432875e-05,0.0003075622992515158,1.0590236179475318e-07,0.6776933945769146,0.0725,0.8825,-0.8099999999999999,U,
chr18:2126827-2128532,-0.00010335072809390081,0.0003073941842319145,1.0072702241367535e-07,0.6769340570040095,0.0775,0.9725,-0.895,U,
chr2:230493793-230495652,-5.5061000593785546e-05,0.0003073174395266546,1.0408152778769679e-07,0.6765874185039898,0.075,0.8200000000000001,-0.7450000000000001,U,
chr12:77347291-77348573,-4.755739417239392e-05,0.000307296974138202,1.0294327506105966e-07,0.6764949809666835,0.0625,0.8525,-0.79,U,
chr5:33003587-33005495,-3.264654237655289e-05,0.000307016339984413,1.0841942646752366e-07,0.6752274198783417,0.17250000000000001,0.875,-0.7025,U,
chr9:108510682-108512101,3.4764571665183515e-05,0.000306980676655211,1.002123535987634e-07,0.6750663366752933,0.052500000000000005,0.9149999999999999,-0.8624999999999999,U,
chr1:121475950-121477890,9.376482295137098e-05,0.00030687572755505284,1.2140236733422594e-07,0.6745923052937922,0.0175,0.49999999999999994,-0.48249999999999993,U,
chr12:80123302-80124876,3.312646096485607e-05,0.0003068693333439422,1.0002576350058211e-07,0.6745634240864087,0.052500000000000005,0.7775,-0.725,U,
chr1:185787186-185789179,3.135724850726638e-06,0.0003068645549291176,1.1017079762145437e-07,0.6745418410659036,0.13,0.9199999999999999,-0.7899999999999999,U,
chr16:10093605-10095199,0.0001011715081160253,0.0003066049520105846,1.0223316773966666e-07,0.6733692733170766,0.037500000000000006,0.7025,-0.665,U,
chr1:214946714-214948465,6.883087866509574e-05,0.0003065457845656334,1.0351516499634892e-07,0.673102027331853,0.0,0.7675,-0.7675,U,
chr3:152114152-152115889,3.39997260792293e-05,0.0003062435836587611,1.0839898013316213e-07,0.6717370540909235,0.2575,0.825,-0.5674999999999999,U,
chr3:188910915-188912863,-0.00012043394044079667,0.00030623392879094145,1.659400166853256e-07,0.6716934452336406,0.135,0.91,-0.775,U,
chr2:221976653-221978532,4.967747697530812e-05,0.00030619090644777515,1.0306137485900099e-07,0.6714991230266298,0.0625,0.89,-0.8275,U,
chr2:219865557-219867017,7.230105158276665e-05,0.0003061766581878662,1.0383405383318141e-07,0.671434766854748,0.01,0.7975,-0.7875,U,
chr2:64728285-64729999,-7.44784430333125e-05,0.00030592953547975074,9.972970525783606e-08,0.6703185693975835,0.8875,0.9725,-0.08500000000000008,U,
chr5:32943305-32945201,-9.120225254564305e-05,0.0003059288200510657,1.0181709046398425e-07,0.6703153379678006,0.06,0.9199999999999999,-0.8599999999999999,U,
chr12:62923494-62925471,-0.00010601765507289915,0.00030590674706619,1.3314704931568265e-07,0.6702156392805445,0.1175,0.8975,-0.78,U,
chr2:227683417-227685259,-6.757979061099022e-05,0.00030581303884299506,9.909420414873356e-08,0.6697923804014102,0.18,0.87,-0.69,U,
