segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr17:38428599-38429070,-2.922503721501009e-05,0.0005986769529649522,3.687882292588658e-07,1.8212931569670319,0.825,0.060000000000000005,0.7649999999999999,M,0.0005195713889569221,TBC1D3C,2.3575
chr2:33300637-33300976,5.280854865855281e-05,0.0005982764305383644,3.8125979158462055e-07,1.8195994182493875,0.1475,0.9299999999999999,-0.7825,U,-0.0005163495273468508,LTBP1,22.0225
chrX:10050680-10052665,-2.345266935137564e-05,0.0005981985908417592,3.5932610371585563e-07,1.8192702478979712,0.17,0.96,-0.7899999999999999,U,-0.000535085799289226,WWC3,1.79
chrX:29205331-29207296,8.60625949916598e-05,0.0005981608848123288,3.9696423523080053e-07,1.8191107957482402,0.11499999999999999,0.9725,-0.8575,U,-0.000512003101921605,IL1RAPL1,1.27375
chr6:142249610-142251534,2.8290066068177407e-05,0.0005979417073675719,3.6655099297663567e-07,1.8181839329820733,0.0625,0.885,-0.8225,U,-0.0005208451686609288,NMBR,2.69375
chr2:220135366-220137281,8.688933712782184e-05,0.000597628443107807,3.610379847769755e-07,1.81685919366563,0.12000000000000001,0.975,-0.855,U,-0.0005221260366825918,SLC4A3,2.2750000000000004
chr5:13580238-13582157,5.277708156923528e-05,0.0005976095830094099,3.667255319192465e-07,1.816779437635123,0.055,0.9225,-0.8674999999999999,U,-0.0005203480043255842,DNAH5,2.6887499999999998
chr2:19375239-19376904,-6.841820319286765e-05,0.0005975746267499215,4.0094030128333297e-07,1.816631613777608,0.0075,0.88,-0.8725,U,-0.0005083396402058897,OSR1,2.5412500000000002
chr7:103503158-103504928,2.0601939857850117e-05,0.000597477611764939,3.607931574310347e-07,1.8162213545128358,0.91,0.0725,0.8375,M,0.0005255701329973785,SLC26A5,3.2262500000000003
chr12:46877290-46879253,6.066960138863431e-05,0.0005974518902834195,3.6180442828442757e-07,1.8161125829029765,0.045,0.835,-0.7899999999999999,U,-0.0005215675024075993,SLC38A4,2.5675
chr9:137077126-137077230,-2.2163174769608573e-05,0.0005973801439337176,3.618920304619713e-07,1.8158091802411704,0.07500000000000001,0.75,-0.675,U,-0.0005224819680398108,UAP1L1,15.556249999999999
chr8:15454446-15454648,5.992344755004065e-05,0.0005972004219683929,3.597261348941638e-07,1.8150491677403104,0.057499999999999996,0.7025,-0.645,U,-0.0005223580538632603,TUSC3,22.74375
chr9:108463059-108465020,3.131192211413295e-05,0.0005970900837268027,3.5877511185275845e-07,1.8145825667726436,0.042499999999999996,0.95,-0.9075,U,-0.0005220019522870155,KLF4,3.09125
chr18:2322778-2324286,-1.6171786853853997e-05,0.0005970472548651266,3.7138759497194484e-07,1.814401451068658,0.015,0.8975,-0.8825,U,-0.0005172235246936799,NDC80,3.41375
chr21:26096954-26097175,7.367017008561271e-05,0.0005967493047569443,3.58617936673761e-07,1.813141472598903,0.17750000000000002,0.9225000000000001,-0.7450000000000001,U,-0.0005283276540803382,ATP5PF,18.2375
chr17:81338215-81339395,-3.437668942562016e-06,0.0005965002119354644,3.640595173564582e-07,1.8120881029795732,0.052500000000000005,0.8025,-0.75,U,-0.0005206219921869185,SLC38A10,4.41
chr9:72558767-72560592,2.728298236263418e-05,0.000596496767215352,3.640501669262052e-07,1.8120735358656275,0.095,0.8875,-0.7925,U,-0.000519671202488792,TMC1,3.355
chr9:125482809-125483024,4.145741779265841e-06,0.0005964936270230323,3.61888252051596e-07,1.8120602565460198,0.3225,0.9625,-0.64,U,-0.000520369041836403,GAPVD1,10.543750000000001
chr3:191220205-191222071,9.652894668413216e-05,0.0005964701892859357,3.6041327806096426e-07,1.8119611424886306,0.16,0.8374999999999999,-0.6774999999999999,U,-0.0005284706716371937,OSTN,3.4975
chr1:186055086-186056930,2.8173819831348225e-05,0.0005964586872937719,3.6096434892392604e-07,1.8119125025919243,0.0575,0.855,-0.7975,U,-0.0005231374546008634,HMCN1,3.82625
chr17:79046416-79046664,-4.177032592450868e-05,0.0005964304614686189,3.667119425192873e-07,1.8117931405544312,0.03,0.8099999999999999,-0.7799999999999999,U,-0.000518470419710187,C1QTNF1,4.895
chr19:10265351-10265622,1.7557476949628468e-05,0.0005962715399349431,3.6867323097402123e-07,1.81112108941126,0.7424999999999999,0.1625,0.58,M,0.0005204479270607295,MRPL4,3.2175
chr5:36535586-36537537,-3.842961088192662e-05,0.0005962375380332418,3.799352095933451e-07,1.8109773013645438,0.08,0.77,-0.6900000000000001,U,-0.0005143763989768059,RANBP3L,2.2100000000000004
chr12:77352319-77354277,-9.708771360514398e-06,0.0005962245450188184,3.6818379767133477e-07,1.8109223561976144,0.060000000000000005,0.9225,-0.8624999999999999,U,-0.0005165764198615331,NAV3,2.14125
chr15:98729378-98731288,3.5057607617740194e-05,0.0005955697470714668,3.593392882634242e-07,1.8081533311392375,0.2625,0.955,-0.6924999999999999,U,-0.0005233041485101623,IGF1R,2.65875
chr1:185999599-186001451,1.4908268842538618e-05,0.0005954628189284893,3.557666035543223e-07,1.807701150877299,0.0225,0.95,-0.9275,U,-0.0005251528014917669,HMCN1,2.9125
chr2:219814884-219816425,-5.3825768839974494e-05,0.0005952908113898355,3.8705652338646367e-07,1.8069737613265398,0.049999999999999996,0.8025000000000001,-0.7525000000000001,U,-0.00051105508144608,SLC4A3,3.7649999999999997
chr7:28802009-28802279,-2.753160586055177e-05,0.0005949879243466754,3.6202389768424715e-07,1.805692905429297,0.195,0.9425,-0.7475,U,-0.0005204735113060131,CREB5,12.515
chr16:83751829-83752299,-1.8906603732669325e-05,0.0005949300929617927,3.697825122197643e-07,1.8054483467000757,0.09749999999999999,0.8549999999999999,-0.7574999999999998,U,-0.0005159061766412949,HSBP1,15.394999999999998
chr6:130388511-130390307,6.771644043660353e-05,0.0005947823613115053,3.5844414094723145e-07,1.804823615600634,0.0525,0.95,-0.8975,U,-0.0005191478057891018,SAMD3,2.93
chrX:3206040-3207576,2.3478434545154032e-05,0.0005945475758116546,3.545314319682899e-07,1.8038307491216543,0.0225,0.95,-0.9275,U,-0.0005268127477961559,ARSF,2.4025
chr17:21294508-21294979,-5.680910170448028e-05,0.0005945390928319206,3.9571403050963817e-07,1.8037948760961688,0.0325,0.6625,-0.63,U,-0.0005075314718262472,MAP2K3,26.99375
chr12:18677280-18679036,2.074867177500036e-06,0.000594089634436852,3.545910373233329e-07,1.8018941957967323,0.0825,0.95,-0.8674999999999999,U,-0.0005221875564804169,RERGL,2.63375
chr6:142260005-142261920,-2.427228271860485e-05,0.0005940294255466654,3.5375921864524903e-07,1.8016395830168084,0.0425,0.8500000000000001,-0.8075000000000001,U,-0.0005302645404012313,NMBR,3.2975
chr12:58357877-58359392,-3.0084434001572682e-05,0.0005939619571576891,3.5805376732892345e-07,1.8013542710965749,0.0225,0.8200000000000001,-0.7975000000000001,U,-0.0005233519745290746,CTDSP2,3.8724999999999996
chr5:8889056-8891046,3.793376177252248e-05,0.0005939586191803079,3.54155192938267e-07,1.8013401553788178,0.045,0.96,-0.9149999999999999,U,-0.0005261948641238791,SEMA5A,2.03625
chr12:58116113-58117978,-1.4116840440398399e-05,0.0005938656212046232,3.6301761838818405e-07,1.800946883338044,0.0425,0.7675,-0.725,U,-0.000515103331136621,CTDSP2,3.8600000000000003
chr6:100210233-100211883,1.5225060455538474e-05,0.00059345751017734,3.541787234612282e-07,1.799221053766162,0.0325,0.9049999999999999,-0.8724999999999999,U,-0.0005216691783256949,MCHR2,2.84375
chr4:156407662-156409595,5.7915276014390194e-05,0.0005932100541072961,3.697580817947163e-07,1.7981746056800456,0.0875,0.855,-0.7675,U,-0.0005138273818718658,GUCY1B1,2.4325
chr2:226091964-226093825,-3.3851794729114235e-05,0.0005930759709333056,3.8077649870309235e-07,1.7976075915802185,0.0175,0.8474999999999999,-0.83,U,-0.0005107349107320769,NYAP2,2.3437499999999996
chr8:115026545-115028316,4.830510538653211e-05,0.0005927764386346368,3.537593644812985e-07,1.7963409223058846,0.045,0.905,-0.86,U,-0.0005206579109291462,TRPS1,3.14625
chr6:10352051-10353956,0.0001077231409241251,0.0005926392984058549,3.568798371145875e-07,1.795760980460397,0.0675,0.8300000000000001,-0.7625000000000001,U,-0.0005168928302979241,TFAP2A,4.065
chr6:54445156-54447118,-3.044424571215342e-05,0.0005925385633400676,3.5722231020862303e-07,1.795334989629866,0.085,0.9049999999999999,-0.82,U,-0.0005178954637040934,TINAG,3.2325000000000004
chr12:58592400-58594327,-3.5125174422287567e-06,0.0005924525924472525,3.5291478972176663e-07,1.794971433883458,0.0325,0.8525,-0.8200000000000001,U,-0.0005259221509657385,CTDSP2,3.3237499999999995
chr6:148201367-148202879,3.567840790045189e-05,0.0005922574627630727,3.6137581710435715e-07,1.7941462648564128,0.0475,0.8900000000000001,-0.8425000000000001,U,-0.0005171212135234863,SAMD5,2.85375
chr6:142370655-142372502,-3.687862719367148e-05,0.0005921766520978311,3.590154373619523e-07,1.7938045308025063,0.07,0.88,-0.81,U,-0.0005174972575042107,ADGRG6,2.96375
chr6:105864060-105866008,3.0304618510828532e-05,0.000592163052284686,3.5772076682317857e-07,1.79374701959078,0.0375,0.9299999999999999,-0.8925,U,-0.0005174168434053663,PREP,3.3049999999999997
chr2:226067086-226068859,4.400523477040614e-05,0.0005920564627800855,3.575978063477121e-07,1.7932962713708256,0.10999999999999999,0.9575,-0.8475,U,-0.0005255668488185232,NYAP2,2.3637500000000005
chr1:185900393-185901825,-3.705758247303081e-05,0.0005919058030005954,3.508631997836473e-07,1.7926591577293045,0.0,0.9475,-0.9475,U,-0.0005244732459255687,HMCN1,3.0650000000000004
chr21:29203908-29204761,3.539856186997424e-05,0.0005917759794610043,3.706254809025861e-07,1.792110156872248,0.15000000000000002,0.9450000000000001,-0.795,U,-0.0005096431273581525,BACH1,20.401249999999997
chr12:47029711-47031630,-3.310413813415155e-05,0.0005914176628361051,3.867830916334238e-07,1.7905948990477667,0.02,0.8724999999999999,-0.8524999999999999,U,-0.0005055944094043871,SLC38A4,2.9925
chr6:129848065-129849893,-4.864264926259613e-06,0.0005913194944802811,3.5481221138264386e-07,1.790179762381081,0.3325,0.9475,-0.615,U,-0.0005199269750405754,ARHGAP18,2.9475000000000002
chr11:67576431-67576455,5.31199862079399e-05,0.0005909955449277012,3.5451928038961875e-07,1.7888098368454683,0.94,0.06,0.8799999999999999,M,0.0005216274615016807,CABP2,16.95375
chr20:57220456-57220913,-1.864048818978986e-05,0.0005909921723981583,3.722130039690064e-07,1.7887955750127116,0.037500000000000006,0.46499999999999997,-0.4275,U,-0.0005096074888502531,TFAP2C,23.676250000000003
chr9:108492049-108493904,3.9967957626348044e-05,0.0005909405978776928,3.514859894657813e-07,1.7885774754598336,0.06,0.8875,-0.8274999999999999,U,-0.0005201720221795437,KLF4,3.46
chr8:120185005-120186667,7.966252734478989e-05,0.0005908509390836863,3.6724931615629305e-07,1.7881983242295774,0.0875,0.8875000000000001,-0.8,U,-0.000509425966172988,COL14A1,3.6599999999999993
chr7:12982961-12984756,-1.971625570827385e-05,0.000590763857246825,3.5345354366509077e-07,1.787830070496691,0.015000000000000001,0.8825000000000001,-0.8675,U,-0.0005203997581022943,ARL4A,4.345
chr12:58024603-58026395,5.975591393870882e-07,0.0005907413583694885,3.5886209836165825e-07,1.7877349267116773,0.015,0.86,-0.845,U,-0.0005166977978994121,CTDSP2,3.80375
chrX:151860102-151862050,9.849399537748304e-05,0.0005904833304339909,3.783480156701166e-07,1.7866437720707016,0.0875,0.845,-0.7575,U,-0.0005078534740399238,CNGA2,1.99375
chr10:90642718-90644486,5.5553400621106454e-05,0.000590194545332835,3.4903114118612443e-07,1.7854225507995893,0.05,0.985,-0.9349999999999999,U,-0.0005287845371263146,KIF20B,2.67875
chr2:219710429-219712114,-3.6081903168613244e-05,0.0005901873528562756,3.665373309314583e-07,1.785392135084474,0.09,0.91,-0.8200000000000001,U,-0.0005109005827251162,SLC4A3,2.6499999999999995
chr2:33000880-33002781,3.889317336298278e-05,0.0005900801237335254,3.641498226066465e-07,1.7849386820321482,0.2825,0.9025000000000001,-0.6200000000000001,U,-0.0005141621479022735,LTBP1,18.702500000000004
chr6:151965186-151966602,-8.716167554517911e-06,0.000589949647786409,3.5868355245974725e-07,1.784386922258707,0.027500000000000004,0.56,-0.5325000000000001,U,-0.0005122560766005706,ESR1,3.6375
chr12:58247707-58249598,7.988792622243236e-07,0.000589754015843995,3.551617363019533e-07,1.7835596292701532,0.0625,0.93,-0.8675,U,-0.0005145568845685551,CTDSP2,3.1825
chr8:105896186-105898131,4.9544534775290645e-05,0.0005896425169915322,3.558094665544741e-07,1.7830881202837574,0.0475,0.925,-0.8775000000000001,U,-0.0005125253770458895,OXR1,3.31375
chr19:40810771-40811018,-6.085577999855373e-05,0.0005896037621749887,3.68817020190662e-07,1.7829242329982584,0.024999999999999998,0.865,-0.84,U,-0.0005081009992691982,EGLN2,19.6175
chr2:220145751-220147661,7.835813427942423e-05,0.0005894583003016729,3.534616152154476e-07,1.7823091003853984,0.05,0.8624999999999999,-0.8124999999999999,U,-0.0005142408725035926,SLC4A3,2.5962499999999995
chr12:18629617-18631318,-3.015129460092573e-05,0.0005894315730588872,3.713596119350145e-07,1.7821960755884907,0.01,0.7425,-0.7325,U,-0.0005088886812516048,RERGL,3.2725
chr1:215362398-215364143,-2.4265926242736724e-05,0.0005891541121719709,3.53506881722029e-07,1.7810227424225908,0.0175,0.7175,-0.7000000000000001,U,-0.0005156150941729024,KCNK2,4.04125
chr21:34635682-34637464,-5.0984179818200476e-05,0.0005889009787294938,3.771503914721654e-07,1.7799522857295496,0.065,0.7625,-0.6975,U,-0.0005057874996356754,RCAN1,2.4237499999999996
chr5:168837519-168838240,-1.8339583329620205e-05,0.0005888792945558987,3.53620893587074e-07,1.7798605871830013,0.0675,0.88,-0.8125,U,-0.0005183104628796232,PANK3,3.18125
chr5:128600499-128602240,0.00010412595910898459,0.0005888699836398306,3.866032528739726e-07,1.7798212129607496,0.05500000000000001,0.4925,-0.4375,U,-0.0005022580862108853,SLC27A6,3.20125
chr17:56241986-56243769,5.8886817930409104e-05,0.0005887844955789531,3.487242517008261e-07,1.779459699025467,0.05,0.9099999999999999,-0.8599999999999999,U,-0.0005217706933689273,ANKFN1,3.71875
chr2:32995547-32995578,7.577321628682868e-05,0.0005886516725229403,4.1117165326531884e-07,1.7788980137423698,0.275,0.9299999999999999,-0.6549999999999999,U,-0.0004961751153011555,LTBP1,26.95125
chr14:35407302-35407808,-1.0634748415882402e-05,0.0005885798088463007,3.531780020715759e-07,1.7785941149256328,0.875,0.35750000000000004,0.5175,M,0.0005161034129400235,NFKBIA,16.52
chr21:35325501-35327488,5.739218400672871e-05,0.0005883967934854403,3.5544629142121764e-07,1.7778201752357785,0.17,0.8925,-0.7224999999999999,U,-0.000521419529739286,RUNX1,2.2600000000000002
chr1:181152860-181153231,9.57323320850818e-06,0.0005883914280112133,3.503859544801529e-07,1.7777974855913707,0.085,0.7725,-0.6875,U,-0.0005209687146350704,IER5,4.82
chr12:77204098-77205884,-3.640791502028699e-06,0.0005881882030567703,3.6757105311736193e-07,1.7769380830938273,0.0975,0.8724999999999999,-0.7749999999999999,U,-0.0005054369580867303,E2F7,3.05875
chr16:83643362-83645161,-3.0865916163072066e-05,0.0005876366911657147,3.5426334674639666e-07,1.774605836555025,0.0225,0.91,-0.8875000000000001,U,-0.0005128398799657565,HSBP1,2.77125
chr17:56223255-56225250,1.507286458062055e-05,0.0005876355250855806,3.498224941255527e-07,1.7746009054077534,0.0475,0.805,-0.7575000000000001,U,-0.0005212209255478539,ANKFN1,3.9787500000000002
chr21:29277164-29277848,5.9693836840609584e-05,0.0005874954228572275,3.630292883744904e-07,1.7740084377883705,0.16999999999999998,0.825,-0.655,U,-0.0005115687718033504,BACH1,21.99125
chr3:152023860-152025722,3.318119442251496e-05,0.000587391658280842,3.603010735798555e-07,1.7735696356917157,0.08249999999999999,0.87,-0.7875,U,-0.0005071977257014958,SUCNR1,3.2750000000000004
chr8:106676275-106677534,0.0001031108967570025,0.0005873867479820991,3.4947817999275135e-07,1.773548870904168,0.065,1.0,-0.935,U,-0.0005163713517383333,OXR1,3.0562500000000004
chr5:1462604-1462833,9.61559659491127e-05,0.0005871267688138442,3.9748961160036034e-07,1.772449464843924,0.16999999999999998,0.9325,-0.7625,U,-0.0005032419349659897,TERT,22.91125
chr10:90573303-90575211,2.828345867570099e-05,0.0005869901783323153,3.5266460516165567e-07,1.771871847782632,0.15250000000000002,0.87,-0.7175,U,-0.0005111738620329238,KIF20B,2.48625
chr12:12693271-12693991,5.0443659024255284e-05,0.0005869792184200224,3.630966149731614e-07,1.771825500246114,0.08,0.8775000000000001,-0.7975000000000001,U,-0.000508332586256836,CDKN1B,3.5425
chr2:33263749-33263781,6.443260651075129e-05,0.0005868747273642504,3.6748783519064763e-07,1.7713836259962341,0.41999999999999993,0.9675,-0.5475000000000001,U,-0.0005122830848286184,LTBP1,25.14125
chr5:33287675-33289651,8.2065248644439e-05,0.0005866348385442731,3.688991266663004e-07,1.7703691784763114,0.15000000000000002,0.96,-0.8099999999999999,U,-0.0005049042484681337,NPR3,3.34375
chr1:185940793-185942116,-2.9962716741577095e-05,0.0005866100711101106,3.4982297476832827e-07,1.7702644413644968,0.0225,0.8775000000000001,-0.8550000000000001,U,-0.000514528070457767,HMCN1,4.34
chr17:56233719-56235387,5.367837376493881e-05,0.0005863237858697197,3.562939874445326e-07,1.7690537915637572,0.15,0.8899999999999999,-0.7399999999999999,U,-0.0005120353358953633,ANKFN1,4.641249999999999
chr6:1473221-1475093,-5.330658395117605e-06,0.0005862454508796058,3.584720911730405e-07,1.7687225267034283,0.04,0.81,-0.77,U,-0.0005076946080852633,FOXF2,2.4662499999999996
chr10:90834633-90836596,-5.248392967427412e-06,0.0005862094817756221,3.464148469508461e-07,1.7685704197051382,0.025,0.895,-0.87,U,-0.0005162021323678919,HTR7,2.2875
chr12:47205884-47207632,4.830300446650402e-05,0.0005860723855410915,3.5488120875030157e-07,1.767990663903582,0.07250000000000001,0.9075,-0.835,U,-0.0005122217687599096,AMIGO2,3.7362500000000005
chr4:24728942-24730536,5.251685479941357e-05,0.0005859303628875962,3.44980547124731e-07,1.7673900751449023,0.07250000000000001,0.745,-0.6725,U,-0.0005182384156540002,DHX15,2.005
chr2:157032860-157034701,-7.718144385713925e-06,0.0005857454687090932,3.472224134801142e-07,1.766608190266531,0.035,0.895,-0.86,U,-0.0005163715671613989,GPD2,2.4987500000000002
chr2:225966192-225968048,8.196074668392802e-05,0.0005856768064844617,3.5585451412693807e-07,1.766317829825822,0.075,0.8825000000000001,-0.8075000000000001,U,-0.00050732545400819,NYAP2,2.02
chr6:7803776-7804253,5.647512904459943e-05,0.0005856689106577249,3.497804209919583e-07,1.7662844397668287,0.0325,0.2525,-0.22,U,-0.0005135677579171543,BMP6,22.713749999999997
chr16:83264375-83266126,-3.291148710412358e-05,0.0005854602935192408,3.5574662244250676e-07,1.765402234673783,0.052500000000000005,0.7825,-0.73,U,-0.0005108765782799772,CDH13,2.1437500000000003
chr8:118291000-118292975,2.1791025844974498e-05,0.0005854226571978397,3.51002566318937e-07,1.7652430773070162,0.115,0.8875,-0.7725,U,-0.0005132313756220715,EXT1,3.5162500000000003
chr16:11099986-11100387,0.00010270622245172722,0.0005851419015858014,3.58631296780363e-07,1.7640558113295368,0.9,0.015,0.885,M,0.0005078424770826416,DEXI,4.41125
chr10:90025037-90026974,9.447117651214897e-05,0.0005850453181074969,3.707916134387746e-07,1.7636473768304184,0.10499999999999998,0.99,-0.885,U,-0.000504960195759404,KIF20B,2.69125
chr2:19594313-19595447,4.4920027069865796e-05,0.0005848956859054152,3.7470591670652676e-07,1.7630146086325642,0.17250000000000001,0.9025000000000001,-0.7300000000000001,U,-0.0005048237085035125,OSR1,3.0324999999999998
chr5:33174366-33176268,3.2210839516826396e-05,0.0005846696247435176,3.516608599975242e-07,1.7620586358404193,0.0975,0.9225,-0.825,U,-0.0005120530848141515,NPR3,2.6575000000000006
chr20:54414010-54415512,6.744382390135434e-05,0.000584560053319698,3.4352249487047325e-07,1.7615952776098909,0.0125,0.3425,-0.33,U,-0.0005193849351493476,PFDN4,2.86375
chr14:54021287-54023206,-3.427681972899793e-05,0.0005844979972284499,3.452505107118385e-07,1.7613328533423962,0.027500000000000004,0.8375,-0.81,U,-0.0005125946221941946,BMP4,3.0412500000000002
chr7:104642730-104644245,8.920766230693e-05,0.0005844218812007314,3.5552956294763966e-07,1.7610109720827662,0.6425,0.0,0.6425,M,0.0005172617442336687,LHFPL3,3.40875
chr12:77686479-77688175,4.389306457149231e-05,0.000584261927291248,3.478234588152133e-07,1.760334555204344,0.0625,0.875,-0.8125,U,-0.0005122370931649441,NAV3,3.445
chr5:128336537-128337478,9.695803337696936e-06,0.0005842063115407737,3.604440909705043e-07,1.7600993660023518,0.025,0.44749999999999995,-0.42249999999999993,U,-0.0005051372966646504,SLC12A2,2.3275000000000006
chr18:1923783-1925676,4.471375841343549e-05,0.0005841473339069087,3.6404077761074997e-07,1.7598499599883033,0.10500000000000001,0.9225,-0.8175,U,-0.0005069776208334585,NDC80,2.6737499999999996
chr2:220347887-220349840,3.6088231271706386e-05,0.0005841456816433129,3.5942070556972594e-07,1.7598429728569014,0.0825,0.9299999999999999,-0.8474999999999999,U,-0.0005053868955204167,SLC4A3,2.6900000000000004
chr12:58201167-58203156,3.964025401811974e-05,0.000584134339949256,3.4746485660284526e-07,1.7597950108326235,0.04,0.8425,-0.8025,U,-0.0005082144435799853,CTDSP2,3.52375
chr2:56892892-56894749,6.777530844334557e-05,0.0005841278738292544,3.45364593392077e-07,1.7597676667513125,0.165,0.8825000000000001,-0.7175,U,-0.0005166837813347191,CCDC85A,2.7275
chr12:77813743-77815734,-5.077283407098786e-05,0.0005840703131926438,3.6246531964445184e-07,1.759524252968793,0.01,0.8499999999999999,-0.8399999999999999,U,-0.0005075272706034912,NAV3,3.92875
chr9:107723300-107725174,6.894798173540807e-05,0.000584017913716971,3.432843844029069e-07,1.7593026648258083,0.0325,0.875,-0.8425,U,-0.0005187226499078496,KLF4,3.0900000000000003
chr12:18724271-18726270,1.4550915626623757e-05,0.0005838094923394239,3.4484350894374185e-07,1.7584212875712466,0.185,0.8825,-0.6975,U,-0.0005117407045957883,RERGL,3.6075
chr12:111753273-111753563,-4.978740834591568e-06,0.0005837700927580501,3.502339876552178e-07,1.7582546736889721,0.1275,0.8174999999999999,-0.69,U,-0.0005132999624363106,ALDH2,12.52375
chr6:131393687-131395502,-2.9373299286553146e-05,0.0005837408216467063,3.490805307128633e-07,1.7581308913204945,0.08750000000000001,0.8899999999999999,-0.8024999999999999,U,-0.0005086462230301556,AKAP7,2.72875
chr18:2287609-2289444,1.5646938295105518e-05,0.0005836391089776074,3.519983770728112e-07,1.75770076637794,0.0725,0.9275000000000001,-0.8550000000000001,U,-0.0005098516305118558,NDC80,2.7175000000000002
chr4:144629732-144631709,5.367304149647494e-05,0.0005836114269756576,3.4215947555120996e-07,1.7575837040728808,0.03,0.885,-0.855,U,-0.0005175181420859374,GYPB,2.71875
chr21:35307135-35308006,3.140140770428497e-05,0.0005834947924267286,3.4128074170651276e-07,1.7570904771317104,0.0425,0.9725,-0.93,U,-0.0005188287641572659,RUNX1,2.2725
chr17:78891874-78892865,2.05807243402678e-06,0.0005834233026577714,3.440703320385255e-07,1.7567881595046306,0.135,0.95,-0.815,U,-0.0005167817052194009,USP36,4.49125
chr12:47136726-47138665,3.7716328378746805e-05,0.0005832753021377985,3.4504047730920224e-07,1.7561622914026989,0.030000000000000002,0.845,-0.815,U,-0.0005124431916409395,AMIGO2,4.4025
chr14:100885804-100886427,6.372439109496132e-05,0.0005827537933974856,3.435351232491432e-07,1.7539569228979113,0.6325,0.017499999999999998,0.615,M,0.000515073844744033,DLK1,9.328750000000001
chr15:96090009-96092000,0.00010963045138518443,0.000582656176138987,3.4880836076722115e-07,1.7535441167246393,0.1,0.9025,-0.8025,U,-0.0005121697718518626,NR2F2,2.555
chr6:130394340-130396159,3.344615927891752e-06,0.0005823793009641289,3.4587876953087415e-07,1.7523732604317543,0.0225,0.86,-0.8375,U,-0.0005113483266239577,SAMD3,2.01375
chr2:226125289-226126831,0.00011152789069041573,0.0005823258032784256,3.5431394378869674e-07,1.7521470281521991,0.0875,0.975,-0.8875,U,-0.0005088327620963666,NYAP2,2.99625
chr4:156171422-156173406,6.68480298705225e-05,0.0005821113483268082,3.4269141722879033e-07,1.7512401359767984,0.0325,0.8825,-0.85,U,-0.0005163108874322163,GUCY1B1,2.64375
chr12:102759638-102761412,-4.212585606383426e-05,0.0005816241029216861,3.6754250259980287e-07,1.7491796610748551,0.0,0.735,-0.735,U,-0.0005030194956791421,IGF1,2.92375
chr10:90429457-90431424,5.333489933495139e-06,0.0005815251546317982,3.517785147131482e-07,1.748761226204539,0.0575,0.8625,-0.805,U,-0.0005067355512676838,KIF20B,2.8025
chr17:56248685-56250356,-3.958943047102545e-06,0.0005814704290621913,3.471704726592236e-07,1.748529801420469,0.0375,0.8675,-0.8300000000000001,U,-0.0005093494649638868,ANKFN1,3.08125
chr6:54274863-54276262,-6.252672590716554e-05,0.0005813284459389651,3.5938238797549064e-07,1.7479293798283273,0.0,0.885,-0.885,U,-0.000501165392677027,MLIP,3.2924999999999995
chr2:220830451-220832314,9.965638389617269e-06,0.0005812658163769411,3.4145228723083963e-07,1.7476645304540415,0.045,0.8475,-0.8025,U,-0.0005085231238092467,EPHA4,2.245
chr12:77729615-77731592,-1.2330111637760951e-05,0.0005811416025800689,3.4661395586762686e-07,1.7471392522097735,0.0125,0.9075,-0.895,U,-0.0005093592271238133,NAV3,3.4362499999999994
chr8:118382910-118384138,-1.0452420409407822e-05,0.0005810769790434405,3.5016228262868704e-07,1.7468659706684848,0.035,0.905,-0.87,U,-0.0005063150845611162,EXT1,2.1574999999999998
chr2:199446924-199448869,-3.2117587005855075e-05,0.0005810661041008878,3.5844380274817637e-07,1.7468199824540156,0.03,0.8925,-0.8624999999999999,U,-0.0005002310991096726,SATB2,3.42375
chr16:89150837-89151532,-4.649491878801009e-05,0.0005809346854640158,3.618091593450929e-07,1.7462642362118226,0.0075,0.8574999999999999,-0.85,U,-0.000498734584120865,ACSF3,2.33625
chr2:33287725-33288584,6.321792970456172e-05,0.0005808494715755785,3.581481845526611e-07,1.745903881703445,0.1225,0.9225,-0.8,U,-0.0005094475445634892,LTBP1,22.05
chr2:199161795-199163767,2.982687358900884e-05,0.0005808476222216389,3.5096231415691877e-07,1.745896061111732,0.025,0.9,-0.875,U,-0.0005075454958737943,SATB2,3.5587499999999994
chr21:38299343-38301326,5.026138175955695e-05,0.0005808393020706188,3.449585739059466e-07,1.7458608766601662,0.295,0.9625,-0.6675,U,-0.000508768397167624,KCNJ15,2.605
chr1:185854753-185856383,5.519276265320336e-05,0.0005808256519333501,3.4470388978163796e-07,1.7458031526365947,0.0575,0.9049999999999999,-0.8474999999999999,U,-0.0005053075121004934,HMCN1,3.2575000000000003
chr6:144367844-144369446,2.1206076020830744e-05,0.000580722929363564,3.478110511141777e-07,1.7453687570021106,0.1775,0.9325,-0.755,U,-0.0005078387973850029,UTRN,2.21
chr17:63440141-63442065,7.270171688366091e-05,0.0005805275126779532,3.4479778679442456e-07,1.7445423742966217,0.1075,0.9175000000000001,-0.81,U,-0.0005086006925223007,TANC2,4.6575
chr2:57437605-57439150,3.156929642737574e-05,0.0005800894913229166,3.435883941828835e-07,1.742690059222779,0.0775,0.95,-0.8724999999999999,U,-0.0005102720119773963,VRK2,2.47125
