segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr13:55246849-55248078,-5.700515920024901e-05,0.0006990183331070437,4.89189947822318e-07,2.445835139918492,0.025,0.98,-0.955,U,
chr8:15452404-15452648,1.0919374143032604e-05,0.0006988686082448779,5.028948513787579e-07,2.445158859998562,0.0925,0.8999999999999999,-0.8074999999999999,U,
chr2:220169514-220171401,-1.1478500564451313e-05,0.0006986551488395627,4.913565602533516e-07,2.4441947027607673,0.0125,0.91,-0.8975000000000001,U,
chr4:144624467-144626114,-5.340912522011335e-05,0.0006986204344543524,4.917345172525702e-07,2.4440379042083373,0.0225,0.9375,-0.915,U,
chr13:101978668-101980215,-1.0044203714639342e-05,0.0006985059541456982,4.948071145115494e-07,2.4435208175144485,0.0125,0.46249999999999997,-0.44999999999999996,U,
chr3:187246698-187248628,6.635343639021732e-06,0.0006982548894972858,4.951775599182262e-07,2.442386804245913,0.0225,0.7775,-0.755,U,
chr5:33040617-33042575,-5.9747831875694654e-05,0.0006980390394895488,4.925022997518723e-07,2.4414118490925887,0.05,0.8775,-0.8274999999999999,U,
chr3:4551473-4552346,2.0645000811486555e-05,0.0006974701759100308,5.009044257966594e-07,2.43884239596074,0.025,0.88,-0.855,U,
chr14:90453367-90454687,-1.9600395995518293e-06,0.0006973020633735235,4.939825999652069e-07,2.4380830622663625,0.005,0.625,-0.62,U,
chr2:32954802-32956494,-1.8109875311533676e-05,0.0006972944779858466,4.929997672320596e-07,2.4380488004524157,0.23249999999999998,0.9525,-0.72,U,
chr5:13838152-13839947,-3.201713785588154e-05,0.0006971996874367279,4.903363696423487e-07,2.437620648814532,0.08499999999999999,0.9025,-0.8175,U,
chr6:130689438-130691239,-5.7335977676168125e-06,0.0006971494958807494,4.899304100134855e-07,2.4373939427019518,0.10500000000000001,0.8775,-0.7725,U,
chr6:54331709-54333582,2.4754294724079425e-05,0.0006971212747936051,5.117902011492146e-07,2.4372664731936933,0.0,0.9,-0.9,U,
chr5:168883236-168884517,-7.228880298723988e-05,0.000697065202062599,5.160400496679577e-07,2.4370132028851654,0.1675,0.9225,-0.755,U,
chr2:32996151-32996662,-4.5424856835114054e-05,0.0006970456407756877,5.046007198993771e-07,2.4369248481165933,0.27999999999999997,0.96,-0.6799999999999999,U,
chr3:190614303-190616204,-2.2381723613265243e-05,0.000697044630804075,4.936877558497314e-07,2.436920286258853,0.0375,0.89,-0.8525,U,
chr2:33289017-33290957,-3.3444513800035924e-05,0.0006970159318044242,4.947298992741425e-07,2.4367906581068874,0.1025,0.88,-0.7775,U,
chr3:172367502-172368071,-3.158697379559248e-05,0.0006969510802584732,4.909482649158562e-07,2.4364977354909056,0.0475,0.9275000000000001,-0.8800000000000001,U,
chr13:37797445-37799318,-6.47224057928059e-05,0.0006963854306295811,4.92141637111123e-07,2.433942799188396,0.057499999999999996,0.8300000000000001,-0.7725000000000001,U,
chr8:28375243-28376068,-3.0485979073193833e-05,0.0006962143328853386,4.899094218339534e-07,2.4331699818546357,0.030000000000000002,0.9575,-0.9275,U,
chr21:29211932-29212568,5.2457366513529625e-06,0.0006961824276586774,4.931468577040278e-07,2.433025871759494,0.0925,0.9349999999999999,-0.8424999999999999,U,
chr2:226497764-226499732,1.1846358687892195e-05,0.0006961469275809971,4.997499235584704e-07,2.4328655243773434,0.17,0.93,-0.76,U,
chr12:12098852-12099449,1.6446216476808455e-05,0.000695895602521709,5.04193783183221e-07,2.431730334880334,0.052500000000000005,0.9125,-0.86,U,
chr2:231796001-231796441,-2.396285728221555e-06,0.0006958933628702126,4.853713399572118e-07,2.431720218782628,0.01,0.8575,-0.8475,U,
chr4:176574508-176576347,-4.555930323550314e-05,0.0006954092359670477,4.873401689334977e-07,2.4295335057773704,0.0325,0.9425,-0.91,U,
chr17:38736449-38736563,-8.509945471267097e-06,0.0006952407108772413,4.866168223011391e-07,2.428772308654916,0.17750000000000002,0.845,-0.6675,U,
chrX:3185970-3187854,-4.389863961832062e-05,0.0006951988459422995,4.944481517038333e-07,2.4285832123723026,0.05500000000000001,0.8300000000000001,-0.775,U,
chr5:33008025-33010019,-7.528538455303538e-05,0.0006951327300627512,4.877798277997161e-07,2.428284578991846,0.045,0.905,-0.86,U,
chr8:119397649-119399158,-4.611939998721167e-05,0.0006948075156701341,4.890102638274533e-07,2.42681564484011,0.155,0.715,-0.5599999999999999,U,
chr21:29222304-29222703,-5.460757751309513e-06,0.0006947425471197535,4.93290561215355e-07,2.4265221937364405,0.19,0.8875000000000001,-0.6975,U,
chr7:41917943-41919818,-3.533749132310112e-05,0.0006945535121045161,4.86344529470449e-07,2.425668357018079,0.115,0.9075,-0.7925,U,
chr10:90058382-90059995,-2.3720922267104574e-05,0.0006944361114382,4.888153100486136e-07,2.4251380796007718,0.030000000000000002,0.9375000000000001,-0.9075000000000001,U,
chr7:41876326-41878233,-5.757246388743065e-05,0.0006937551718358054,5.053741766043781e-07,2.422062399495788,0.275,0.97,-0.695,U,
chr2:219959516-219961506,-5.1365028001365e-05,0.0006936293123148978,4.858446717286245e-07,2.421493914973641,0.075,0.8875,-0.8125,U,
chr21:44805263-44805500,4.918518428819672e-06,0.0006934973222682483,4.848391340008945e-07,2.4208977399838068,0.33499999999999996,0.96,-0.625,U,
chr2:220173609-220175522,-4.9972755404199075e-05,0.0006932937850821861,4.83099008784738e-07,2.4199783996023774,0.0275,0.8325,-0.805,U,
chr6:129925877-129927875,-4.365905130056542e-05,0.0006931700262772584,4.852166024588002e-07,2.4194194036315246,0.042499999999999996,0.895,-0.8525,U,
chr4:109932471-109932528,-2.9928900271571025e-05,0.0006930905515809694,4.889796372680741e-07,2.4190604309100587,0.042499999999999996,0.825,-0.7825,U,
chr1:167373487-167374291,-1.1557491224802654e-05,0.0006930834101740059,4.822975524103179e-07,2.419028174476093,0.0125,0.88,-0.8675,U,
chr6:105965082-105966970,-3.3493991309659996e-05,0.0006930516199146856,4.868003865305451e-07,2.4188845836674813,0.02,0.93,-0.91,U,
chr17:13105508-13107370,-2.5077486974333055e-05,0.0006928467354525643,4.81972190350069e-07,2.4179591578855897,0.025,0.94,-0.9149999999999999,U,
chr2:33284521-33285111,-4.9804441643576934e-05,0.0006927869972612144,4.876528537768279e-07,2.417689331360599,0.2625,0.97,-0.7075,U,
chr2:64629331-64630162,-9.893084440494034e-06,0.0006923461928377117,4.844273255172466e-07,2.4156982981018666,0.0625,0.8775,-0.815,U,
chr15:28898193-28899052,-2.931082836521578e-05,0.000692273902436338,4.822039179825177e-07,2.4153717755314292,0.1225,0.9825,-0.8600000000000001,U,
chr12:58575545-58577513,-7.131412787176819e-05,0.0006921413305224749,4.831699153068145e-07,2.414772972353417,0.065,0.9,-0.835,U,
chr12:57727102-57727196,-1.8903263447594677e-06,0.0006920959826373909,4.947716573522013e-07,2.414568144219666,0.18,0.9299999999999999,-0.75,U,
chrX:120821630-120823438,-2.585982039482084e-05,0.0006920380110323824,4.880365545316661e-07,2.414306297043277,0.0275,0.9225,-0.895,U,
chr12:77406428-77408067,-5.8920743616788315e-05,0.0006913246826028476,4.879001177015359e-07,2.4110843225079086,0.0925,0.8725,-0.78,U,
chr2:219953173-219955076,-1.4743893702540118e-05,0.0006912726906978667,4.813952441942671e-07,2.4108494845469384,0.1225,0.9,-0.7775000000000001,U,
chr6:130193028-130194992,1.969231000795987e-05,0.0006911593295210618,4.82154804892563e-07,2.410337452767688,0.08,0.88,-0.8,U,
chr12:58534204-58536147,-3.178576908779251e-05,0.000690735262715273,4.819589165796666e-07,2.4084220202782842,0.052500000000000005,0.945,-0.8925,U,
chr16:27350559-27352555,-1.7975676240927557e-05,0.0006906485955855262,4.844821998573503e-07,2.4080305606454755,0.32,0.96,-0.6399999999999999,U,
chrX:3287986-3289936,-5.462573163023323e-05,0.0006903430423048284,4.785734775304292e-07,2.4066504321536835,0.04,0.9625,-0.9225,U,
chr16:83604755-83606503,-3.6745158235374566e-05,0.0006901155198139448,4.780594945262247e-07,2.405622754520915,0.027500000000000004,0.8425,-0.8150000000000001,U,
chr6:128644566-128646564,-3.643054111708403e-05,0.000690098946131755,4.871895570126302e-07,2.4055478942184765,0.2425,0.9,-0.6575,U,
chr15:41241130-41242167,-2.766118824297842e-05,0.0006900945784509724,4.795045825684256e-07,2.405528166200249,0.13,0.8925000000000001,-0.7625000000000001,U,
chr2:220130827-220132798,-2.4420085941860047e-05,0.0006900184564630038,4.852209805004137e-07,2.4051843370513444,0.02,0.9225,-0.9025,U,
chr20:23080612-23082529,-2.1029253238538976e-05,0.0006898772616777647,4.783492140186565e-07,2.404546585934564,0.0125,0.4275,-0.415,U,CD93
chr6:105515245-105517128,-5.0065486844014934e-05,0.0006896812519098828,4.834834630781817e-07,2.4036612455294284,0.0575,0.8474999999999999,-0.7899999999999999,U,
chr4:109959151-109959278,1.66933973529163e-05,0.0006894398253756092,4.843659500349876e-07,2.4025707658662263,0.015,0.8225,-0.8075,U,
chr4:21972554-21974400,2.1408176030399047e-05,0.0006894115849025858,4.912010338852558e-07,2.402443208795485,0.0225,0.86,-0.8375,U,
chr16:83789867-83790176,1.6024875873424523e-06,0.0006894016816022708,4.835323986086578e-07,2.402398477392515,0.06749999999999999,0.8574999999999999,-0.7899999999999999,U,
chr21:35580094-35581733,-1.670736689578318e-05,0.0006888428624728864,4.843116278252679e-07,2.399874393211646,0.04,0.8925000000000001,-0.8525,U,
chr6:10377115-10378869,-1.2291679103288436e-05,0.0006884097760139707,4.812622656634089e-07,2.3979182205926057,0.125,0.87,-0.745,U,
chr2:33281644-33282861,1.5416975872765723e-05,0.000688269192246401,4.826310350971444e-07,2.3972832293312996,0.2575,0.93,-0.6725000000000001,U,
chr7:103621836-103623406,-3.7053546196133284e-05,0.0006877092375165004,4.91056497228827e-07,2.394754015849825,0.8975,0.030000000000000002,0.8674999999999999,M,
chr4:109901313-109902130,-5.896000618716228e-05,0.0006874789984358935,4.901301262792154e-07,2.3937140678762865,0.11,0.935,-0.8250000000000001,U,
chr4:81059684-81060992,4.6867047140936415e-06,0.0006873906956617342,4.815672612527613e-07,2.3933152203357095,0.0075,0.7825,-0.775,U,
chr4:156207745-156209674,-6.386793149189557e-05,0.0006873578118261725,4.729393928319111e-07,2.3931666900424835,0.0425,0.835,-0.7925,U,
chr12:79975396-79977384,-1.2209107908602482e-05,0.0006871805911627228,4.872011526054307e-07,2.3923662165983672,0.22000000000000003,0.935,-0.7150000000000001,U,
chr14:53937420-53938582,6.824866427316382e-06,0.0006868556821532111,4.807493994471406e-07,2.3908986618064727,0.085,0.8724999999999999,-0.7875,U,
chrX:29813161-29815146,6.629907249192175e-06,0.0006866585269094184,4.762816895789025e-07,2.3900081474953736,0.0,0.9375,-0.9375,U,
chr2:219803898-219805832,9.407380213645913e-06,0.0006866521920007398,4.845005996799205e-07,2.389979533867203,0.02,0.8574999999999999,-0.8374999999999999,U,
chr2:228154579-228156172,-5.5659047906334665e-06,0.0006864003617856838,4.753923016137293e-07,2.388842062673638,0.0275,0.8075000000000001,-0.7800000000000001,U,
chr12:47438518-47440222,9.038351302009703e-07,0.0006862654325452351,4.7385202829891334e-07,2.388232611880985,0.0025,0.6425000000000001,-0.6400000000000001,U,
chr4:109997024-109997226,3.6398230152168333e-06,0.000686044508265413,4.857027096051333e-07,2.3872347371652722,0.1225,0.8025000000000001,-0.6800000000000002,U,
chr16:83761469-83761928,-1.626041271492381e-05,0.0006859482894329389,4.719635578626489e-07,2.386800134231731,0.165,0.875,-0.71,U,
chr17:69003612-69004775,-2.7131754418136992e-05,0.0006859120442228875,4.805441223051859e-07,2.3866364212224362,0.1525,0.87,-0.7175,U,
chr18:2201431-2203385,-2.5533132451485002e-05,0.0006856316450118137,4.7219434310666186e-07,2.385369909079627,0.02,0.9525,-0.9325,U,
chr6:130578758-130580487,3.2985240984106134e-05,0.0006855482014712661,4.981017632674069e-07,2.384993009811837,0.0,0.87,-0.87,U,
chr20:9087684-9087999,5.173288392873072e-06,0.0006854560117519322,4.7671353105832874e-07,2.384576605648175,0.1775,0.935,-0.7575000000000001,U,
chr15:33968232-33968972,-5.526695230725239e-05,0.0006850208471872758,4.7104133840821413e-07,2.382611046604171,0.07500000000000001,0.9425,-0.8674999999999999,U,
chr7:103612436-103613914,-6.920348071231061e-05,0.000684138845741804,4.685601195080409e-07,2.3786272067909713,0.9725,0.0925,0.88,M,
chr5:160440380-160441423,-3.2908462289555016e-05,0.0006839247262969652,4.91642709390984e-07,2.3776600682749196,0.16749999999999998,0.9225000000000001,-0.7550000000000001,U,
chr4:156230833-156232608,5.284454957409581e-06,0.0006838924816221831,4.6968752710079093e-07,2.3775144249544686,0.0125,0.965,-0.9525,U,
chr8:108115193-108117108,-2.717261161537196e-05,0.0006838404497145694,4.7109584733450935e-07,2.377279406308896,0.02,0.9349999999999999,-0.9149999999999999,U,
chr6:132201827-132203702,-2.9910012592971916e-05,0.0006838339494282024,4.7520270381205576e-07,2.3772500456998413,0.0275,0.8275,-0.8,U,
chr1:3711915-3712381,-8.377750450371473e-07,0.0006836242429226547,4.7676879612584954e-07,2.3763028396264536,0.085,0.9225,-0.8375,U,
chr6:139546709-139548684,2.152365087837232e-05,0.0006835415024604396,4.7216642112626547e-07,2.3759291160353784,0.3375,0.9625,-0.625,U,
chr1:65577071-65577715,-1.9568435664100336e-05,0.0006830442968611499,4.817239855328871e-07,2.3736833289428905,0.06,0.8999999999999999,-0.8399999999999999,U,
chr6:151505171-151505616,-1.7018079756517842e-05,0.0006830017395956212,4.789170524832394e-07,2.373491105529171,0.21000000000000002,0.9299999999999999,-0.72,U,
chrX:45912819-45914661,-2.19481728489109e-06,0.0006829173034532965,4.7367974313384223e-07,2.3731097228600233,0.0175,0.9149999999999999,-0.8975,U,
chr17:56181181-56182982,-1.3385053182599825e-05,0.000682793967285367,4.684529828265052e-07,2.37255263586348,0.0325,0.8624999999999999,-0.83,U,
chr12:47127273-47128925,1.021317803218164e-05,0.000682722996816727,4.718182857306866e-07,2.372232075188686,0.01,0.8474999999999999,-0.8374999999999999,U,
chr12:46981552-46983430,-4.588725187827138e-06,0.0006827217296671668,4.700577314245357e-07,2.3722263517050193,0.0,0.7150000000000001,-0.7150000000000001,U,
chr12:58245354-58247240,-6.354326735225862e-05,0.0006823774788119362,4.6683503169786625e-07,2.370671433320433,0.042499999999999996,0.9475000000000001,-0.9050000000000001,U,
chr6:130314472-130316186,-3.257729954514204e-05,0.0006816153837826148,4.685090523370559e-07,2.3672291889399513,0.0425,0.9225,-0.88,U,
chr1:31626410-31628377,-3.551767719110109e-05,0.0006815720983502668,4.807579432382406e-07,2.3670336765293936,0.13,0.9275,-0.7975,U,
chr8:71922303-71924142,5.209775266197265e-06,0.0006814038013087981,4.670283479726125e-07,2.366273509459726,0.09,0.8475,-0.7575000000000001,U,
chr4:73650999-73652935,2.6610137543240026e-05,0.0006812522711428478,4.883777998278497e-07,2.3655890753115587,0.0,0.8424999999999999,-0.8424999999999999,U,
chr2:227881155-227883042,-5.719322183767538e-05,0.0006812256754511479,4.6478596994787424e-07,2.3654689474183477,0.025,0.9175,-0.8925,U,
chr12:46789304-46791115,-4.140849575648721e-06,0.0006811786181069396,4.687029435060441e-07,2.365256397969225,0.0325,0.94,-0.9075,U,
chr12:58764948-58766800,-2.6866437795888378e-05,0.0006808852403188543,4.685008776181218e-07,2.363931263958977,0.04,0.7899999999999999,-0.7499999999999999,U,
chr4:24705253-24707167,-5.2026635459326834e-05,0.0006808029256755491,4.760158724297686e-07,2.3635594637143265,0.4675,0.9375,-0.47,U,
chr9:108441016-108442912,-2.8356544356429464e-05,0.0006805530019596274,4.7055640904886146e-07,2.362430603829954,0.02,0.9275,-0.9075,U,
chr12:58485207-58486884,-7.819675656385748e-05,0.0006803279910165868,4.655717733185834e-07,2.361414270401145,0.045,0.9,-0.855,U,
chr17:68809027-68810652,-2.67195700660397e-06,0.0006801827727708307,4.782651936441154e-07,2.3607583460463535,0.3375,0.9175,-0.58,U,
chr12:11393371-11394960,1.5693793488759928e-05,0.0006799870038889121,4.7090810858936763e-07,2.359874093679221,0.01,0.8125,-0.8025,U,
chr10:90360202-90361592,-4.3909666358915776e-05,0.0006799309374032281,4.634149676970542e-07,2.3596208515796744,0.0375,0.9825,-0.9450000000000001,U,
chr7:102926276-102926664,-1.1227884622696431e-05,0.0006797997359246099,4.657834381898916e-07,2.359028238407946,0.0175,0.665,-0.6475000000000001,U,
chr12:95545737-95546792,1.4163192646923485e-06,0.0006794072431675327,4.6254927397245283e-07,2.357255420143232,0.08499999999999999,0.845,-0.76,U,USP44
chr1:158013348-158015347,-4.547207456633599e-05,0.0006790707445585571,4.65375498083141e-07,2.3557355172423855,0.04000000000000001,0.8850000000000001,-0.8450000000000001,U,
chr8:106322216-106324059,1.9216546417403742e-05,0.0006788902521723787,4.698499160446782e-07,2.3549202660228685,0.0075,0.91,-0.9025000000000001,U,
chr1:85802062-85803748,-2.8367630388975186e-05,0.0006786546400324252,4.677484384951474e-07,2.353856048919326,0.0275,0.8625,-0.8350000000000001,U,
chr6:54354439-54356306,-5.0561596012214686e-05,0.0006783389484493544,4.6412344390072975e-07,2.35243012756309,0.0375,0.895,-0.8575,U,
chr4:41687233-41688406,-6.175553988332589e-05,0.0006783226877481501,4.6435671471654165e-07,2.3523566809387324,0.18,0.9524999999999999,-0.7725,U,
chr2:219816457-219818450,8.960619523441373e-06,0.0006782214263686962,4.691165893393411e-07,2.3518993017393233,0.025,0.74,-0.715,U,
chr2:33043194-33043847,-2.1278563080791827e-05,0.0006780643413186142,4.648355376740178e-07,2.35118977719173,0.4,0.9624999999999999,-0.5624999999999999,U,
chr12:47072569-47074375,-6.950356326332433e-07,0.0006779908413879095,4.615589261251636e-07,2.3508577913977016,0.0375,0.92,-0.8825000000000001,U,
chr2:31715676-31716570,-2.8327836730304525e-05,0.000677858118000849,4.679239580008503e-07,2.3502583040428577,0.11,0.7474999999999999,-0.6375,U,
chr2:33304316-33304499,1.6022834412375678e-05,0.0006777535213392318,4.740651022238264e-07,2.3497858599816626,0.30500000000000005,0.9175000000000001,-0.6125,U,
chrX:3210245-3212238,1.551717030894359e-05,0.0006776026741807046,4.618160037579958e-07,2.3491045108535697,0.0,0.9175,-0.9175,U,
chr4:144597569-144599223,-1.866537167698594e-05,0.0006775948137461959,4.6956117701656734e-07,2.349069006703202,0.0475,0.93,-0.8825000000000001,U,
chr8:120253645-120255379,-7.398488146531442e-05,0.000677517386789542,4.700026687691891e-07,2.348719283248534,0.07250000000000001,0.9525,-0.88,U,
chr12:62904459-62906447,-1.4597650783387407e-05,0.0006775133488914959,4.639230474760036e-07,2.348701044798835,0.02,0.9125000000000001,-0.8925000000000001,U,
chr7:103651757-103653667,-4.511256492242902e-06,0.0006772678261164006,4.6679982771009623e-07,2.3475920631622476,0.91,0.03,0.88,M,
chr20:30724065-30724245,-2.5909957355917698e-05,0.0006771911728821232,4.597533091196025e-07,2.3472458344705682,0.0175,0.855,-0.8375,U,
chr17:13192734-13194716,-1.2847508480793963e-05,0.0006771787861080701,4.6912245164731116e-07,2.347189885669256,0.045,0.9325000000000001,-0.8875000000000001,U,
chr5:13582190-13584160,-7.831746680608457e-06,0.0006771593751598993,4.6605419184960536e-07,2.347102209953381,0.005,0.9275,-0.9225,U,
chr3:187410904-187412226,-3.4960556726849263e-05,0.0006770590802125428,4.66233630660404e-07,2.346649195951654,0.135,0.9225,-0.7875,U,
chr1:161994253-161994356,-8.087000378346363e-05,0.0006767058142067109,4.7602945249337295e-07,2.345053557774519,0.1675,0.82,-0.6525,U,
chr8:106352276-106354022,-5.135861463866419e-05,0.0006766557721976646,4.592346069037013e-07,2.344827527138181,0.04,0.9225000000000001,-0.8825000000000001,U,
chr12:46928563-46930548,-7.260693599461834e-05,0.0006764796653619075,4.676839055026187e-07,2.344032084650793,0.07250000000000001,0.9325,-0.86,U,
chr12:80030917-80032659,-4.396894292899245e-06,0.0006764594174383455,4.777952035141283e-07,2.3439406284695874,0.052500000000000005,0.86,-0.8075,U,
chr18:2218118-2219942,1.1490469171829534e-05,0.0006764079226814089,4.613712642957044e-07,2.3437080360357445,0.0,0.9375,-0.9375,U,
chr18:2388846-2390592,-2.1873634821108684e-05,0.0006763807676022037,4.6139584471243497e-07,2.343585381491102,0.015,0.8400000000000001,-0.8250000000000001,U,
chr15:96249232-96251046,-2.739446545689807e-05,0.0006761095336658493,4.610131127442106e-07,2.3423602672241275,0.0175,0.8675,-0.8500000000000001,U,
chr12:47139134-47140553,-2.0935979537451397e-05,0.0006759975307566057,4.672256406084555e-07,2.3418543704919514,0.0125,0.9075,-0.895,U,
chr8:106559781-106561761,-3.6354428284459477e-05,0.0006758504554666984,4.597175510268352e-07,2.341190058207115,0.03,0.9125,-0.8825,U,
chr2:220832542-220834508,1.5988484141421435e-05,0.0006755930667925827,4.5991029550464074e-07,2.340027480466825,0.22749999999999998,0.9125,-0.685,U,
chr21:35303884-35305659,4.120230154005698e-06,0.0006755767113427065,4.732834587953317e-07,2.3399536058799817,0.0225,0.9125000000000001,-0.8900000000000001,U,
chr7:104619693-104621251,-5.7715461903435746e-05,0.0006752837619429199,4.620000065671663e-07,2.3386304068216193,0.945,0.05,0.8949999999999999,M,
chr6:139263743-139265575,-6.351297648923042e-05,0.0006749882338689204,4.588984505700205e-07,2.337295560361716,0.0525,0.9025000000000001,-0.8500000000000001,U,
chr21:38329767-38331726,-1.2446006522113344e-05,0.000674821657536669,4.6596441802352333e-07,2.33654316542204,0.12250000000000001,0.8775,-0.7549999999999999,U,
chr2:220443504-220445345,-5.3809469211193715e-05,0.0006748077997567906,4.5839778253090705e-07,2.336480572355457,0.04,0.89,-0.85,U,
chr17:13091362-13093094,-5.941128752774883e-06,0.0006747279707325169,4.572120373064907e-07,2.3361199991990493,0.2575,0.9349999999999999,-0.6775,U,
chr5:32746066-32748050,-1.995487343842767e-05,0.0006745722131828956,4.595571463662616e-07,2.335416470729143,0.025,0.8625,-0.8375,U,
chr18:2285510-2287342,-6.304296358801594e-05,0.0006743838700664715,4.5624419702732125e-07,2.3345657591916456,0.14500000000000002,0.9450000000000001,-0.8,U,
chr5:33347752-33349353,-4.86184571491766e-05,0.000674041702233045,4.5911752925669263e-07,2.3330202494369856,0.1,0.89,-0.79,U,
chr12:58303224-58305057,-7.370915315942856e-05,0.0006738067586936125,4.568774360708702e-07,2.331959052280166,0.05500000000000001,0.9550000000000001,-0.9,U,
chr3:87210706-87212210,-4.063836872748007e-05,0.000673648889720613,4.5915322587877977e-07,2.331245986895599,0.0475,0.8975,-0.85,U,
chr12:102510816-102512673,-3.097736569783895e-05,0.0006735846914748255,4.5629800640667317e-07,2.330956015117413,0.015,0.735,-0.72,U,
chr18:1970819-1972601,-5.658660919863853e-05,0.0006734535568326869,4.5427988739150056e-07,2.3303637038338842,0.03,0.88,-0.85,U,
chr2:220898231-220900019,-4.22914062233037e-05,0.0006730956118571137,4.5444485357449333e-07,2.328746931603017,0.0325,0.9075,-0.875,U,
chr15:61915724-61916471,-3.368449302859688e-05,0.0006730762247608465,4.5671680869024317e-07,2.3286593636218447,0.0325,0.945,-0.9125,U,
chr19:49712322-49712429,-4.551676678482772e-05,0.0006730288463035867,4.822613780829212e-07,2.3284453637635805,0.21500000000000002,0.92,-0.7050000000000001,U,
chr12:46907578-46909522,-2.01203975573009e-05,0.0006728673539992526,4.558352313385763e-07,2.327715932451609,0.03,0.845,-0.815,U,
chr5:53462745-53464081,1.9922114118527403e-05,0.0006725065539668473,4.65728894081636e-07,2.3260862644492724,0.0025,0.8475,-0.8450000000000001,U,
chr1:45550501-45550520,-2.5589368049360928e-05,0.0006720054620877983,4.566627619933538e-07,2.323822923739259,0.0725,0.8125,-0.74,U,AKR1A1
chr15:95563703-95565130,1.1383150123215233e-05,0.0006717665858060461,4.590424912030312e-07,2.3227439631019955,0.0175,0.8250000000000001,-0.8075000000000001,U,
chr6:148346764-148348274,-4.421235860412928e-05,0.0006716634871142429,4.6369205639840574e-07,2.3222782850974943,0.075,0.9225,-0.8475,U,
chr12:46922016-46923961,3.2262597804818394e-05,0.0006715626042288872,4.805986148916305e-07,2.3218226154869583,0.0,0.89,-0.89,U,
chr6:44613783-44615127,-3.343906421892742e-06,0.0006713750133238987,4.6440111535302774e-07,2.3209753015514494,0.1775,0.9275,-0.75,U,
chr21:29202744-29203620,-4.0737660386081566e-05,0.0006712933238139309,4.5173192339669605e-07,2.320606324920173,0.0325,0.815,-0.7825,U,
chr2:104666566-104668547,-4.2708358336395047e-05,0.0006710413059233702,4.526667552748232e-07,2.3194680060305517,0.97,0.030000000000000002,0.94,M,
chr12:109591301-109591449,-3.651079244340002e-05,0.0006708919071458845,4.5273419279075287e-07,2.3187931989757034,0.2425,0.9275,-0.685,U,
chr14:54037573-54039544,-1.8378838152527532e-05,0.0006705923617553851,4.557667207879091e-07,2.317440207029195,0.11000000000000001,0.9600000000000001,-0.8500000000000001,U,
chr16:2236286-2236492,-7.00475923928842e-05,0.0006701831200052715,4.569464306348394e-07,2.3155917366148935,0.34249999999999997,0.8925000000000001,-0.55,U,DNASE1L2
chr12:77863296-77865272,-4.8628614013281594e-05,0.000669544545460774,4.514981402010045e-07,2.312707411756781,0.04,0.95,-0.9099999999999999,U,
chr2:219727898-219729595,1.9232079944338972e-05,0.0006691838504746667,4.721696159335915e-07,2.311078218229431,0.065,0.79,-0.7250000000000001,U,
chr8:114931400-114933362,1.080184907367394e-05,0.0006689060329952172,4.626767178237445e-07,2.3098233672979323,0.0925,0.8524999999999999,-0.7599999999999999,U,
chr15:40056234-40056780,-1.5050137331927975e-05,0.0006688100853889455,4.6157784165126445e-07,2.309389989443725,0.1825,0.9049999999999999,-0.7224999999999999,U,
chr2:236643747-236645732,-4.557123128279752e-05,0.0006687741730070561,4.6758497091803404e-07,2.3092277797585905,0.22499999999999998,0.8775,-0.6525,U,
chr5:13132839-13134779,-2.2959210584318194e-05,0.0006686966882541052,4.516904842493661e-07,2.30887779524858,0.045,0.8525,-0.8075,U,
chr14:45561421-45563304,-3.30923975430955e-05,0.0006684380699892249,4.4779454036880457e-07,2.3077096636708596,0.02,0.9575,-0.9375,U,
chr5:13791119-13793086,-4.733604761002299e-05,0.000668332888362901,4.474224525387129e-07,2.307234577430676,0.12,0.9325,-0.8125,U,
chr2:84751337-84752718,-1.7132978972659853e-05,0.0006680899070382044,4.524551171008872e-07,2.3061370750624426,0.0975,0.635,-0.5375,U,
chr3:190760591-190762507,-4.615129129798775e-05,0.0006679831614085847,4.546258515547547e-07,2.30565492450436,0.052500000000000005,0.7625,-0.71,U,
chr2:156802827-156804395,2.0039524666807493e-06,0.0006679028808648209,4.528214597400195e-07,2.3052923119166895,0.035,0.7625,-0.7274999999999999,U,
chr2:100768852-100770828,-2.7500974057734486e-05,0.0006676682400281176,4.623419641700536e-07,2.30423248201294,0.165,0.9425,-0.7775,U,
chrX:45810556-45812311,3.88634406863362e-06,0.0006676329451698547,4.5237182766759874e-07,2.3040730615695035,0.0225,0.9425,-0.92,U,
chr5:8821146-8823037,-2.575543774578321e-05,0.0006674305182215111,4.52301014852643e-07,2.3031587359295442,0.03,0.905,-0.875,U,
chr5:13937300-13939292,-1.4265247471416731e-05,0.0006672576655285847,4.5682203995954266e-07,2.3023779918123615,0.0975,0.8899999999999999,-0.7924999999999999,U,
chr7:16955642-16955940,-2.712469332033542e-05,0.0006671517470519393,4.4584866581888473e-07,2.301899577353542,0.02,0.5,-0.48,U,
chr12:58665527-58666682,-5.645647974677597e-05,0.0006670978837532581,4.468996757941161e-07,2.3016562866482286,0.1475,0.9475,-0.8,U,
