segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr15:44426174-44426384,-6.009264976899064e-05,0.0007004041451311369,4.987067506354449e-07,2.2515103726881183,0.052500000000000005,0.855,-0.8025,U,0.000608954049694545,CTDSPL2,4.04
chr6:142030236-142031600,-7.854483239879089e-05,0.0007001836343318387,4.95736411988201e-07,2.250577877361254,0.07,0.9125,-0.8425,U,0.0006099519154537031,GJE1,2.4025
chr16:88458368-88458814,-8.601641474763195e-06,0.0007000856538274588,5.080978006404525e-07,2.2501635377336755,0.0775,0.8325,-0.755,U,0.0006076869290817623,ZFPM1,2.4349999999999996
chr12:58143847-58145665,-4.5846914318181585e-05,0.0007000206118213338,4.929488862220142e-07,2.2498884883168015,0.037500000000000006,0.9400000000000001,-0.9025000000000001,U,0.0006094689074061519,CTDSP2,3.4037499999999996
chr2:33031688-33032436,-5.7950556324365263e-05,0.0006998643712848467,4.943443583311149e-07,2.2492277788612793,0.27,0.935,-0.665,U,0.0006098534373951382,LTBP1,21.19125
chr1:180594707-180595401,-1.664533459860871e-05,0.0006994914629063492,4.959436183929577e-07,2.2476508251637544,0.0325,0.74,-0.7075,U,0.0006077946199441078,ACBD6,3.8237500000000004
chr8:118482454-118484169,-4.687759946617614e-05,0.000699172052823957,4.941425728509341e-07,2.2463001048809734,0.0225,0.89,-0.8675,U,0.0006103568445479885,EXT1,3.98125
chr3:190616826-190618822,-6.0651736177453334e-05,0.0006990267952667113,4.929976545690105e-07,2.24568584021115,0.0475,0.925,-0.8775000000000001,U,0.0006096226537866713,IL1RAP,2.77375
chr12:58836089-58837222,-1.7831495239198445e-05,0.0006988097146033997,4.961073404348228e-07,2.2447678502318156,0.04,0.7875000000000001,-0.7475,U,0.000606670400055643,CTDSP2,3.5887499999999997
chr2:99601370-99601643,-4.391436892199762e-05,0.0006985589290084024,4.91296432449691e-07,2.243707328950662,0.055,0.95,-0.8949999999999999,U,0.0006082670466520368,REV1,1.9725000000000001
chr16:29855558-29856116,1.7913098543351176e-05,0.0006983026082069623,5.114670751032741e-07,2.242623400407108,0.085,0.88,-0.795,U,0.0006023925291150705,MVP,3.47625
chr6:10382210-10382294,-1.3076092204914122e-05,0.0006977772134579201,5.024502296577501e-07,2.2404016128583786,0.06,0.875,-0.815,U,0.0006047072442963626,TFAP2A,14.237499999999999
chr18:2087833-2089828,-6.46299582089019e-05,0.0006975908945299272,4.910292544463912e-07,2.23961370800196,0.045,0.9525,-0.9075,U,0.0006067452020283562,NDC80,2.7600000000000002
chr1:230270573-230271499,-3.142294385975114e-05,0.000697386666458168,4.920931074610991e-07,2.238750069018581,0.095,0.9175,-0.8225,U,0.0006087947907204047,GALNT2,4.052499999999999
chr18:2144023-2145889,-6.845205525850514e-05,0.0006970475230234559,4.920455809419937e-07,2.237315900401841,0.055,0.9475,-0.8925,U,0.0006076463085582567,NDC80,2.31125
chr12:77395915-77397812,-7.589994301520428e-05,0.0006969493334830973,4.91796532677393e-07,2.2369006768036184,0.06,0.925,-0.865,U,0.0006062404965014675,NAV3,3.0075
chr3:152498845-152500770,-1.7866529257071066e-05,0.0006967812591385706,5.046726188490048e-07,2.2361899245804358,0.17500000000000002,0.835,-0.6599999999999999,U,0.0006014801953705877,MBNL1,3.4575
chr21:35240646-35242464,-5.39946897775776e-05,0.0006964972817832687,4.95580191592761e-07,2.234989042094874,0.09999999999999999,0.92,-0.8200000000000001,U,0.0006113138260474883,RUNX1,3.15125
chr2:226032613-226034575,-8.731149914958677e-05,0.0006964756212402285,5.076403322490762e-07,2.2348974440632734,0.35,0.9425000000000001,-0.5925000000000001,U,0.000599976424893793,NYAP2,2.4650000000000003
chr4:149816175-149817980,9.319072033364811e-06,0.0006964711367081077,4.85735317968729e-07,2.2348784798889145,0.0,0.8525,-0.8525,U,0.0006139003084668936,IQCM,2.9137500000000003
chrX:45621451-45623122,6.435361242879985e-06,0.0006961906503722782,4.895806513666799e-07,2.2336923602147642,0.0,0.8424999999999999,-0.8424999999999999,U,0.0006088973739114415,DIPK2B,1.68125
chr15:74956055-74956445,2.1000910165643152e-05,0.000696074828856047,4.884318161211923e-07,2.2332025745762385,0.0075,0.88,-0.8725,U,0.0006066024092001134,SCAMP5,8.871250000000002
chr4:22291612-22293514,-8.526137159227068e-05,0.0006959262489990825,4.87619780306264e-07,2.2325742605765315,0.045,0.88,-0.835,U,0.0006062117104435247,KCNIP4,2.0425
chr7:103794636-103796257,-7.586877226532966e-05,0.0006956692594525975,4.866240258005439e-07,2.23148750404618,0.8725,0.0,0.8725,M,-0.0006151845489371996,SLC26A5,3.8875
chr2:226825658-226826340,-4.23529430525441e-05,0.0006952347010393262,4.934837453098883e-07,2.2296498448888284,0.06,0.9375,-0.8775,U,0.0006053072237416532,IRS1,4.01
chr12:77631936-77633892,-8.056307335542455e-05,0.000695186082123438,4.853836950806389e-07,2.229444245380744,0.0775,0.9524999999999999,-0.8749999999999999,U,0.0006070530417675005,NAV3,2.5812500000000003
chr5:33283077-33284242,-7.420669293598317e-05,0.0006950451693981797,4.897030040909985e-07,2.228848354121825,0.37,0.9724999999999999,-0.6024999999999999,U,0.0006055765576282785,NPR3,3.1900000000000004
chr6:142001175-142002990,-6.761167356625446e-05,0.0006947081435627085,4.910907166762709e-07,2.2274231404016365,0.060000000000000005,0.9425,-0.8825,U,0.0006077378201127908,GJE1,2.7125
chr6:129884626-129886553,-7.941335848488367e-07,0.0006944343462192402,4.9529716849172e-07,2.2262653071158978,0.0075,0.8275,-0.8200000000000001,U,0.0006040432923878837,TMEM244,3.1037500000000002
chr4:24804986-24806986,-7.910590470291643e-05,0.000694410366004286,4.95381965552014e-07,2.2261638996635047,0.1975,0.955,-0.7575,U,0.0006028857327163394,SOD3,2.345
chr12:45310748-45311540,-6.215385582245944e-05,0.0006943670177849222,5.162737900060463e-07,2.225980588859166,0.14,0.8674999999999999,-0.7274999999999999,U,0.0005962488836818137,ANO6,25.063750000000002
chr3:46154006-46155960,-3.3172493586996796e-05,0.0006943192975617893,4.845237178706679e-07,2.225778789739985,0.4225,0.9249999999999999,-0.5025,U,0.0006107790216431294,XCR1,2.0575
chr6:140001240-140002889,-5.6915719948284453e-05,0.0006942928827894324,4.968267463083125e-07,2.225667087039431,0.07250000000000001,0.89,-0.8175,U,0.0006015036765452352,CITED2,3.3225
chr6:130470660-130472654,-4.33252052300855e-05,0.0006942615183981491,4.904315392913688e-07,2.2255344534069974,0.035,0.8325,-0.7975,U,0.0006019444997086605,SAMD3,3.0774999999999997
chr1:214810199-214811670,-1.9387176020854856e-05,0.0006939048357385952,4.863037943086268e-07,2.2240261149752008,0.0325,0.8750000000000001,-0.8425000000000001,U,0.0006056864770989949,CENPF,4.3462499999999995
chr4:68521368-68523354,-0.00011316314314679884,0.0006938699298055708,5.522374292774904e-07,2.2238785048829572,0.175,0.0,0.175,M,-0.0005875417808454721,TMPRSS11B,5.989999999999999
chr6:130462958-130464889,-7.709153723844656e-05,0.0006937976723515932,4.90133814060485e-07,2.223572942804458,0.0675,0.91,-0.8425,U,0.0006065531541458977,SAMD3,2.2375
chr4:176501697-176503429,-1.8454277711622887e-05,0.0006936476342843858,4.818920677628807e-07,2.2229384623301764,0.075,0.965,-0.89,U,0.0006111306672136605,SPCS3,2.0187500000000003
chr6:1546598-1548498,-9.140706441075702e-05,0.0006934922080117859,4.839405698260511e-07,2.2222811962310436,0.10500000000000001,0.885,-0.78,U,0.0006043546841624171,FOXF2,2.2612500000000004
chr5:33044401-33046219,1.0520421772226344e-05,0.0006933613025719731,4.952198321503837e-07,2.2217276237471784,0.0,0.8049999999999999,-0.8049999999999999,U,0.0006020177752859741,NPR3,2.62375
chr5:41263742-41265000,-4.230902102124886e-05,0.0006933193948363907,4.855406676175004e-07,2.221550404455813,0.035,0.8625,-0.8275,U,0.00060934099566521,C6,2.2575
chr17:69133955-69135945,-4.597232740986781e-05,0.0006931990217902405,4.842743468808746e-07,2.221041371322866,0.0275,0.7325,-0.7050000000000001,U,0.0006040290581266933,ABCA9,3.6725000000000003
chr2:33389486-33389703,-4.686794092428004e-05,0.0006930436677427805,5.0114017837686e-07,2.2203844106491615,0.1575,0.95,-0.7925,U,0.00060093838746122,LTBP1,21.011250000000004
chr10:90155618-90157582,-1.376732274650642e-05,0.0006929342995280382,4.976761824179202e-07,2.219921914710281,0.09,0.9225,-0.8325,U,0.000601813225955698,KIF20B,2.2600000000000002
chr12:62819009-62820605,-1.6118780921522784e-05,0.0006925632189829685,4.969545117123502e-07,2.2183526905486106,0.485,0.9375,-0.4525,U,0.0005992554073316164,MON2,3.0337499999999995
chr21:29197223-29197683,-9.180642781047427e-06,0.00069256150768676,4.893650569667342e-07,2.218345453824956,0.0725,0.8475,-0.775,U,0.0006012670680797529,BACH1,18.479999999999997
chr14:28012825-28014707,-3.751987416234115e-05,0.0006922832502983992,4.815799413872689e-07,2.217168759916369,0.91,0.042499999999999996,0.8675,M,-0.00060661145094573,FOXG1,3.5450000000000004
chr2:219722927-219724767,1.2128453514711167e-05,0.0006918807440002727,4.914317402515202e-07,2.2154666426358043,0.20750000000000002,0.935,-0.7275,U,0.0006002039086621671,SLC4A3,3.1162500000000004
chr10:90032948-90034274,-3.979465692290586e-05,0.000691447200316634,4.817833577929258e-07,2.2136332745637124,0.0175,0.8049999999999999,-0.7875,U,0.0006041839748601289,KIF20B,2.63
chr7:41761099-41762533,-7.784425576768169e-05,0.0006911607251485401,4.80758453685391e-07,2.212421829335811,0.125,0.9724999999999999,-0.8474999999999999,U,0.0006076435242593388,INHBA,4.12375
chr3:152028564-152030521,-2.818967548392018e-06,0.0006908126225411628,4.780835629101287e-07,2.2109497741998183,0.01,0.9,-0.89,U,0.0006051502602647124,SUCNR1,3.7375000000000003
chr7:122005906-122006398,-3.526980949060079e-06,0.0006906473926195019,4.863322741468137e-07,2.21025105046249,0.025,0.8350000000000001,-0.81,U,0.0006002155976829768,PTPRZ1,4.3175
chr15:94804228-94806116,-1.7284048397781557e-05,0.0006904903166832989,4.917059857382015e-07,2.209586808271457,0.0175,0.56,-0.5425000000000001,U,0.0005971992347883646,MCTP2,3.38375
chr7:103518824-103520528,9.512046218521197e-06,0.0006904524614898818,4.838275788848312e-07,2.209426726356779,0.9774999999999999,0.11249999999999999,0.865,M,-0.0006017347639042444,SLC26A5,3.5362500000000003
chr2:220050528-220052474,4.1773423428892096e-06,0.0006904118387832251,4.857865386636016e-07,2.209254941191414,0.0125,0.875,-0.8625,U,0.0005996913575731134,SLC4A3,2.5875
chr12:46930795-46932772,-4.7923050195180906e-05,0.0006901540821028486,4.806778304211148e-07,2.2081649406078414,0.030000000000000002,0.85,-0.82,U,0.0006037988496123963,SLC38A4,2.7787499999999996
chr7:41832115-41833972,-2.077018549904587e-06,0.0006899679312586418,4.835577900834549e-07,2.2073777465435724,0.07,0.93,-0.8600000000000001,U,0.0006004168070442119,INHBA,4.43375
chr20:431701-431813,-2.6107752400980196e-05,0.0006898105113769474,4.931432421627926e-07,2.2067120498770016,0.245,0.87,-0.625,U,0.0005946550160593644,RBCK1,19.994999999999997
chr2:57510948-57512941,-2.2627040486606864e-05,0.000689674969275735,4.781426438734506e-07,2.2061388698949953,0.095,0.945,-0.85,U,0.0006043562320438194,VRK2,3.145
chr16:83503004-83504904,-1.4185369681535994e-05,0.0006894915428868896,4.910697046345657e-07,2.205363196998401,0.0225,0.9,-0.8775000000000001,U,0.0005963332101504545,CDH13,2.0
chr21:34920202-34922179,-7.247100396028691e-05,0.0006894408260554141,4.819459352373023e-07,2.205148725831932,0.0675,0.8975,-0.83,U,0.0005993080030458385,CLIC6,3.0300000000000002
chr8:105998761-106000531,2.9479786745613366e-05,0.000689395757615212,4.889907846297316e-07,2.2049581405634955,0.0,0.7474999999999999,-0.7474999999999999,U,0.0006007030303957649,OXR1,2.7862500000000003
chr4:21963664-21965632,2.7160879824029472e-05,0.0006884544355246016,4.968731145411398e-07,2.2009774808708076,0.0225,0.815,-0.7925,U,0.0005941729890971935,KCNIP4,2.5174999999999996
chr12:58426592-58428514,-3.836014829923656e-05,0.0006884016044857355,4.7468518545317663e-07,2.200754069151232,0.030000000000000002,0.8925,-0.8624999999999999,U,0.0006039332111010636,CTDSP2,3.3162499999999997
chr14:53809076-53810927,7.257849793984911e-06,0.0006881857909427709,4.890640201900408e-07,2.199841437566162,0.005,0.8600000000000001,-0.8550000000000001,U,0.0005970203549842776,DDHD1,2.69375
chr2:33414398-33414449,-3.0128505479182674e-05,0.0006880888606910677,4.877542105396569e-07,2.1994315392435735,0.09000000000000001,0.865,-0.775,U,0.0005984034880253787,LTBP1,10.30875
chr8:106264993-106266988,-1.8267480425000204e-05,0.0006880726038972444,4.816223428368759e-07,2.1993627925684973,0.0175,0.8050000000000002,-0.7875000000000002,U,0.000601180829039442,OXR1,2.32125
chr6:169030519-169032178,-7.286768102698653e-05,0.0006875776679621438,5.171410638361941e-07,2.197269809149783,0.58,0.95,-0.37,U,0.0005902033949531914,SMOC2,2.29
chr12:47278653-47280554,-6.450486141764046e-06,0.0006874049270991495,4.870316374190164e-07,2.1965393231689903,0.225,0.93,-0.7050000000000001,U,0.0005969730088490922,AMIGO2,3.31875
chr21:29232251-29232486,-1.3816982112073082e-06,0.0006872741801314491,4.877850898244193e-07,2.195986420831461,0.0825,0.9249999999999999,-0.8424999999999999,U,0.0005945421103454962,BACH1,22.17125
chr2:220316031-220317951,-4.526879465185974e-05,0.0006872669665139356,4.7505837378239565e-07,2.1959559159099675,0.0475,0.9650000000000001,-0.9175000000000001,U,0.0006006059780332149,SLC4A3,1.97625
chr13:37696843-37698798,1.1738681100099661e-05,0.0006870495437065404,4.973650954004331e-07,2.195036479072882,0.04,0.8350000000000001,-0.795,U,0.0005905258439472022,,2.17125
chr13:37718911-37720500,-3.786415145929639e-05,0.0006869243570928391,4.778009839716649e-07,2.194507090341655,0.05500000000000001,0.8174999999999999,-0.7624999999999998,U,0.0005994454820335451,,2.5374999999999996
chr21:29237908-29238640,2.453798470927934e-05,0.0006868784805126027,4.7633322994343196e-07,2.1943130876133563,0.0925,0.8225,-0.73,U,0.0005979829576072544,BACH1,18.8075
chr16:83716240-83716725,-7.533544600634933e-05,0.0006867766309698906,4.762193592757303e-07,2.193882386609485,0.05500000000000001,0.855,-0.7999999999999999,U,0.0005982803701526874,HSBP1,16.055
chr2:33165042-33165733,-8.094272972907082e-05,0.0006867495793009433,5.152688286423289e-07,2.1937679906027694,0.49,0.9675,-0.47750000000000004,U,0.0005886191042040578,LTBP1,22.99375
chr6:129875924-129877861,-2.7339997450128613e-05,0.0006866412355986368,4.7458981613088987e-07,2.193309827118634,0.015,0.8375,-0.8225,U,0.0006011306334944577,TMEM244,2.86
chr18:2476999-2478985,4.844452259644173e-07,0.0006864925440801839,4.824650503361874e-07,2.1926810409252004,0.0675,0.9125,-0.845,U,0.0005986635535801826,NDC80,3.4749999999999996
chr12:47282680-47284598,2.153237795187895e-05,0.0006864599453629942,4.839191036653476e-07,2.1925431875795227,0.0075,0.9099999999999999,-0.9025,U,0.0005958429225889964,AMIGO2,2.435
chr14:52852412-52853968,8.542413536358532e-06,0.0006854676541769452,4.802144259229887e-07,2.1883469899473678,0.034999999999999996,0.9425,-0.9075,U,0.0005941826541244794,GNPNAT1,3.22
chr2:219993529-219995330,-5.434067761986171e-05,0.000685275445116611,4.722569077446011e-07,2.187534176919103,0.045,0.96,-0.9149999999999999,U,0.0006017724109749214,SLC4A3,1.8162500000000001
chr14:53746306-53748117,-1.0286202199399859e-05,0.0006851643815170015,4.7595888554619555e-07,2.187064511542395,0.045,0.87,-0.825,U,0.0005974678867780108,DDHD1,2.4299999999999997
chr12:102457491-102459437,-5.979357862596256e-05,0.0006850856069760105,4.72938487848578e-07,2.186731390028238,0.0925,0.8325,-0.74,U,0.0005987440270311078,PMCH,3.0787500000000003
chr7:17094729-17096006,2.0492042166301097e-05,0.0006850304091887568,4.7515157848233415e-07,2.186497969811037,0.01,0.505,-0.495,U,0.0005971438750384744,AGR3,25.130000000000003
chr1:186834559-186834614,-8.79622911528095e-05,0.0006847317084074656,4.740829266581203e-07,2.185234824951142,0.055,0.84,-0.7849999999999999,U,0.0005977774843535589,PLA2G4A,25.9225
chr7:41862955-41864949,-4.2300781235262325e-05,0.0006846529280375396,4.745550790626079e-07,2.184901678787605,0.0325,0.9225,-0.89,U,0.0005957465557139556,INHBA,3.0512500000000005
chr2:228470314-228472273,-3.245741776406536e-05,0.0006845467599349928,4.869726448946792e-07,2.1844527154724203,0.09,0.6375000000000001,-0.5475000000000001,U,0.0005934025506553961,SPHKAP,2.86625
chr2:220234177-220234467,1.4283055487970608e-05,0.0006845196531092934,4.7099172542626295e-07,2.184338086219017,0.0,0.905,-0.905,U,0.000601629113120019,SLC4A3,4.035
chr5:33053976-33055803,-6.106035115240147e-05,0.0006842321028572259,4.700194758349629e-07,2.183122094679623,0.0275,0.9099999999999999,-0.8825,U,0.0006010271792511884,NPR3,2.5
chr5:53715618-53716273,-4.184778896277968e-05,0.0006840856857109568,4.7465477742144934e-07,2.182502926343635,0.052500000000000005,0.9025,-0.85,U,0.0005958275629710084,NDUFS4,3.2125
chr4:25227435-25229393,-4.9946466290433754e-05,0.0006839353926769266,4.69796062100033e-07,2.1818673676665115,0.03,0.7024999999999999,-0.6724999999999999,U,0.000597278400124643,SEPSECS,3.3162499999999997
chr14:53971867-53973061,-3.7852480280839434e-06,0.0006838318744246035,4.86677759046047e-07,2.181429610029045,0.0225,0.8025,-0.78,U,0.0005900214669215718,BMP4,13.71875
chr16:83318533-83320534,3.664765703594639e-05,0.0006837602142756838,4.892894835813301e-07,2.1811265738321666,0.10750000000000001,0.8250000000000001,-0.7175,U,0.0005904337768730848,CDH13,2.5075
chr6:139288524-139290375,-5.766461024068067e-05,0.0006836028085886408,4.70280406315591e-07,2.1804609371918904,0.055,0.92,-0.865,U,0.0005974982931963514,HECA,4.222499999999999
chr12:77109439-77110742,-5.5839701702198956e-05,0.000683483562733834,4.7018714118527883e-07,2.1799566707219067,0.43499999999999994,0.9450000000000001,-0.5100000000000001,U,0.0005991081173550571,E2F7,3.0124999999999997
chr3:4523120-4523259,-6.021078060230379e-05,0.0006831587480355493,4.8245230690167e-07,2.178583095417607,0.09000000000000001,0.9425,-0.8525,U,0.0005941477969609034,ITPR1,17.91875
chr4:24900394-24902261,4.216286713028985e-06,0.0006831267960359364,4.7439481647942764e-07,2.1784479769090446,0.0,0.895,-0.895,U,0.0005967116477564573,SOD3,2.04875
chr15:96158991-96160473,-6.44720505716446e-06,0.0006829349108152634,4.6693418929278537e-07,2.177636533332851,0.015,0.81,-0.795,U,0.000601220103891989,NR2F2,2.7587499999999996
chr9:72385454-72387290,-2.1394270191855603e-05,0.0006827892835370276,4.783243823749423e-07,2.1770207051881467,0.4275,0.9375,-0.51,U,0.0005943469733655918,ZFAND5,3.375
chr8:108102228-108104163,-7.794010588559053e-05,0.000682290105508248,4.6733963722442843e-07,2.174909782817941,0.05,0.8625,-0.8125,U,0.000596838899318407,RSPO2,2.3487500000000003
chr9:72496265-72498166,2.333257681619389e-06,0.0006820960854216517,4.7659464519417354e-07,2.1740893113279065,0.0425,0.9299999999999999,-0.8875,U,0.0005945311072849027,ZFAND5,2.265
chr12:58064072-58065921,-5.340189567145924e-05,0.0006820263363451407,4.827177337540847e-07,2.173794356667606,0.08,0.9375,-0.8575,U,0.0005909408980683318,CTDSP2,3.955
chr6:141471190-141473119,-7.309904469070933e-05,0.0006818027671681879,4.678416533528529e-07,2.172848928083595,0.045,0.9525,-0.9075,U,0.000595452999336332,GJE1,2.1687499999999997
chr21:34930600-34932463,-6.0716861037167475e-05,0.0006817430397125428,4.84406275795358e-07,2.172596352819926,0.1,0.9125,-0.8125,U,0.0005944965714333284,CLIC6,3.7274999999999996
chr4:155984410-155986200,-3.6764240278838834e-05,0.0006814109733013847,4.743547018361391e-07,2.1711921114966026,0.15500000000000003,0.87,-0.715,U,0.0005917228842821848,GUCY1B1,3.2025
chr12:47198613-47200581,-3.7114448182923714e-05,0.0006813963954090667,4.667396111113686e-07,2.1711304645545693,0.0975,0.9,-0.8025,U,0.0005959546739367131,AMIGO2,3.2787499999999996
chr21:34959605-34961423,-6.99260528515012e-05,0.0006813335869494919,4.797236493801781e-07,2.1708648603518386,0.14750000000000002,0.875,-0.7275,U,0.0005887309798753603,CLIC6,2.6174999999999997
chr8:108104342-108106340,-3.8418307281872606e-05,0.000681325432967995,4.66732277858182e-07,2.1708303788222927,0.025,0.8900000000000001,-0.8650000000000001,U,0.0005980669899833639,RSPO2,2.5400000000000005
chr16:15143674-15144118,-3.642306835565161e-05,0.0006812091215461747,4.6967476352637477e-07,2.170338521472659,0.04,0.8400000000000001,-0.8,U,0.0005931885728708297,NPIPA1,2.7199999999999998
chr2:19634234-19636044,-2.2966423697402612e-05,0.0006811899563679051,4.7587379887313617e-07,2.1702574758312134,0.1675,0.9075000000000001,-0.7400000000000001,U,0.0005941593531841959,OSR1,3.7900000000000005
chr2:156976342-156978224,2.3575364171017957e-05,0.0006808918249818298,4.847526392490171e-07,2.168996738827893,0.0125,0.9075000000000001,-0.8950000000000001,U,0.0005864659548365074,GPD2,3.20125
chr5:32967868-32969845,-5.618781880488759e-05,0.0006808803340395734,4.6818886563974384e-07,2.1689481459699036,0.05,0.9424999999999999,-0.8924999999999998,U,0.0005967071316544383,NPR3,2.2175
chr5:32850070-32851874,-7.384520203850165e-05,0.000680751397143099,4.6558432039422376e-07,2.1684028980554912,0.045,0.885,-0.84,U,0.0005937394412471565,NPR3,3.04125
chr6:130220884-130222779,-5.5722287470869665e-05,0.00068071991212921,4.700012750940953e-07,2.1682697543345886,0.24750000000000003,0.945,-0.6974999999999999,U,0.0005913639711360249,L3MBTL3,2.8274999999999997
chr8:106324463-106326326,-5.8235638954844804e-06,0.0006806437652773536,4.7239005886704353e-07,2.1679477447834126,0.08,0.8450000000000001,-0.7650000000000001,U,0.0005920295917713631,OXR1,2.9575
chr17:69000050-69001954,-5.314133473006605e-05,0.0006804648295554741,4.677109239466524e-07,2.1671910620041888,0.065,0.7024999999999999,-0.6375,U,0.0005943246838345733,ABCA8,5.569999999999999
chr17:56706003-56707410,-6.557597507278164e-05,0.000680375942836103,4.663579193955384e-07,2.1668151781440885,0.1625,0.9249999999999999,-0.7625,U,0.0005971078876750629,NOG,4.98625
chr6:132209051-132210860,-2.1231000531401353e-05,0.0006800997397784372,4.7322158583117334e-07,2.1656471715822385,0.02,0.8775,-0.8574999999999999,U,0.0005914310139964192,CCN2,2.23
chr9:77987129-77987713,-8.647942225932021e-05,0.0006799592108820404,4.6537927571229215e-07,2.1650529034575188,0.060000000000000005,0.935,-0.875,U,0.0005951862265323379,GNA14,20.990000000000002
chr17:69019780-69021678,-8.616218551782393e-05,0.0006797721389569536,4.6330975390850053e-07,2.1642618143295205,0.034999999999999996,0.82,-0.7849999999999999,U,0.0005999599362300667,ABCA8,4.1825
chr12:54205295-54206277,-5.150533698090255e-05,0.0006797655276759003,4.681755808560934e-07,2.1642338565664243,0.905,0.2025,0.7025,M,-0.0005922190904048895,SMUG1,3.9287499999999995
chr16:83062328-83064308,-1.9735087329591556e-05,0.0006796405835102021,4.649050251193703e-07,2.163705493098498,0.08,0.9,-0.8200000000000001,U,0.0005932931718214961,CDH13,1.5250000000000001
chr5:33010903-33012900,-3.9183999187537906e-05,0.0006794568242476322,4.658907255354971e-07,2.162928412546616,0.02,0.94,-0.9199999999999999,U,0.0005941511627450533,NPR3,2.69125
chr4:22240753-22242549,-2.867487086448235e-05,0.0006792052256627665,4.812729758326762e-07,2.161864453296639,0.065,0.7925,-0.7275,U,0.0005882573756408158,KCNIP4,2.73125
chr2:219843970-219845915,-3.7030508157702714e-05,0.0006790019026709402,4.683469552133499e-07,2.1610046417122377,0.07500000000000001,0.9325,-0.8574999999999999,U,0.0005924534749038675,SLC4A3,2.51375
chr2:226143215-226145095,-9.655068180392445e-06,0.0006785641627378551,4.649181860150598e-07,2.1591535285545915,0.0125,0.865,-0.8525,U,0.0005926716569250074,NYAP2,3.2274999999999996
chr10:90384057-90386021,-5.257688799147002e-05,0.0006782818244697731,4.668163082949005e-07,2.1579595774355567,0.055,0.9275,-0.8724999999999999,U,0.0005916996752252549,KIF20B,1.8475
chr4:80697677-80699396,-3.38683817796971e-06,0.0006780518820874064,4.6778381078290067e-07,2.1569871978619135,0.0075,0.7675,-0.76,U,0.0005906272657719401,CFAP299,2.8087500000000003
chr2:220194566-220196500,-5.522456899434171e-05,0.0006776843908001837,4.6361842384524593e-07,2.155433151941762,0.05500000000000001,0.96,-0.9049999999999999,U,0.0005942763186885233,SLC4A3,2.56
chr6:44633715-44635649,8.032165018284878e-06,0.0006775711292951129,4.77141113949255e-07,2.154954192069827,0.1225,0.85,-0.7275,U,0.0005877581534310024,CDC5L,2.64125
chr9:72567182-72568918,-6.714428967942236e-05,0.0006774522827165339,4.615831376478432e-07,2.1544516140578143,0.045,0.905,-0.86,U,0.0005912793547042861,TMC1,2.445
chr12:77172886-77174869,-1.1964387930759086e-05,0.0006773889889496714,4.619420064079909e-07,2.1541839575892565,0.22,0.9075,-0.6875,U,0.0005902884336813212,E2F7,3.69
chr10:90699584-90701333,-7.724691583712235e-05,0.0006770745006612909,4.6014602588393445e-07,2.1528540505724494,0.04,0.8325,-0.7925,U,0.0005951539336095173,KIF20B,2.2925000000000004
chr2:104716223-104718177,-1.2696210913864988e-05,0.0006765893782399494,4.622982659984246e-07,2.1508025665077315,0.9049999999999999,0.05,0.8549999999999999,M,-0.0005965318517747204,POU3F3,2.5137499999999995
chr21:29264140-29264326,-6.168305161572538e-05,0.0006763866816538901,4.853325208775758e-07,2.149945403865933,0.1325,0.9025,-0.77,U,0.0005840250217117344,BACH1,22.19625
chrX:45958115-45959949,1.7712892369031692e-05,0.000675915462539108,4.713466804745135e-07,2.14795271405726,0.0075,0.85,-0.8425,U,0.0005877002993979912,DIPK2B,1.5537500000000002
chr2:220199934-220201907,-9.370402116946041e-05,0.0006757824635249255,4.6591258105674185e-07,2.1473902882731375,0.0675,0.9,-0.8325,U,0.0005874080651337129,SLC4A3,2.7387499999999996
chr5:84106343-84107949,1.5558207823211686e-05,0.0006757760335097109,4.680922079231411e-07,2.147363097046412,0.9149999999999999,0.1325,0.7825,M,-0.0005880390661687139,HAPLN1,2.5862499999999997
chr8:106461369-106463363,-2.6784782614013464e-05,0.0006751161625497805,4.587786442584219e-07,2.1445726369490963,0.03,0.8674999999999999,-0.8374999999999999,U,0.0005898713984324269,OXR1,2.7074999999999996
chr7:143475609-143477538,-1.967986013874335e-05,0.000674931406717316,4.598427668262732e-07,2.1437913421057937,0.08,0.78,-0.7000000000000001,U,0.0005903546272174162,FAM131B,2.76375
chr16:83720196-83721341,-7.16024100921131e-05,0.0006748088795592712,4.62993605297971e-07,2.1432731996717065,0.0625,0.8099999999999999,-0.7474999999999999,U,0.0005865739466510816,HSBP1,16.665000000000003
chr12:57986266-57987859,3.864959537631718e-05,0.000674667811350063,4.682302984393788e-07,2.1426766509027826,0.0075,0.885,-0.8775000000000001,U,0.0005869258094465648,CTDSP2,3.9437499999999996
chr17:4837971-4838799,-5.3357971335613665e-05,0.0006743486145167587,4.606185034126271e-07,2.141326832407029,0.375,0.945,-0.57,U,0.0005906137870965564,MINK1,9.34625
chr17:68779769-68781707,-2.758796446593396e-05,0.000674340918530851,4.690047646725556e-07,2.141294287647691,0.10000000000000002,0.9375,-0.8375,U,0.0005867233152551819,FAM20A,4.635
