segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr8:119397649-119399158,5.564949723768966e-05,0.0007424561265703731,5.585980525008404e-07,2.4292224822515376,0.155,0.7150000000000001,-0.56,U,-0.0006442123272625872,MAL2,3.8475
chr2:226497764-226499732,-9.856053239504719e-06,0.0007423634292556804,5.693763084793953e-07,2.428830495508007,0.17,0.9299999999999999,-0.7599999999999999,U,-0.0006414189534285151,RHBDD1,2.65875
chr12:12098852-12099449,-1.552801125943745e-05,0.0007420994428469269,5.747771392795748e-07,2.4277141829907936,0.052500000000000005,0.9125,-0.86,U,-0.000639071422092315,ETV6,10.82875
chr7:41917943-41919818,4.416633908460161e-05,0.000741905282614212,5.547576766248531e-07,2.426893142623041,0.11499999999999999,0.9075000000000001,-0.7925000000000001,U,-0.0006459799291961134,INHBA,3.3712500000000003
chr21:29222304-29222703,1.0836210880247972e-05,0.0007412235664112086,5.618977954147954e-07,2.424010386900149,0.19,0.8875000000000001,-0.6975,U,-0.0006425497909956293,BACH1,21.538749999999997
chr4:109932471-109932528,3.8216986944500736e-05,0.0007411612662753214,5.597621550394955e-07,2.4237469399225438,0.042499999999999996,0.825,-0.7825,U,-0.0006421211989703471,EGF,20.2825
chr7:41876326-41878233,7.039234065880355e-05,0.0007411522065863931,5.797615007551175e-07,2.4237086294496657,0.275,0.97,-0.695,U,-0.0006374061749943852,INHBA,3.62625
chr2:219959516-219961506,6.20550503222731e-05,0.0007411509309933735,5.544193752828311e-07,2.4237032353823675,0.075,0.8875,-0.8125,U,-0.000646261138808742,SLC4A3,2.28125
chr2:220173609-220175522,6.070703992985623e-05,0.0007410622578656427,5.52282496693832e-07,2.4233282656144395,0.0275,0.8325,-0.805,U,-0.0006476830613883332,SLC4A3,3.4400000000000004
chr6:129925877-129927875,5.4162233675313976e-05,0.000740957244009814,5.548261728776077e-07,2.4228841962311103,0.042499999999999996,0.895,-0.8525,U,-0.0006441504856161845,TMEM244,2.7475
chr17:13105508-13107370,3.23496580414241e-05,0.0007407117101209018,5.506346397394806e-07,2.4218459134085704,0.025,0.9400000000000001,-0.915,U,-0.000646322293599654,ELAC2,2.8925
chr1:167373487-167374291,1.7744702149168247e-05,0.0007406981498054747,5.509482850044179e-07,2.42178857125251,0.0125,0.88,-0.8675,U,-0.0006455098208107792,POU2F1,4.75625
chr21:44805263-44805500,-1.035603964862544e-06,0.000740667379557287,5.532838279576726e-07,2.4216584538977117,0.335,0.96,-0.625,U,-0.0006469522627708962,UBE2G2,18.35625
chr6:105965082-105966970,4.153574046977736e-05,0.0007403664188162492,5.561047018348271e-07,2.4203857889753135,0.02,0.93,-0.91,U,-0.0006443972234002108,PREP,2.32875
chr2:33284521-33285111,5.9844754727740284e-05,0.0007401054726074275,5.567531824521834e-07,2.4192823324731307,0.2625,0.97,-0.7075,U,-0.0006423557514136723,LTBP1,20.24875
chr12:58575545-58577513,8.464593470427645e-05,0.0007398806925657097,5.522589233864419e-07,2.41833181090888,0.065,0.9,-0.835,U,-0.0006452920904423045,CTDSP2,2.3125
chr12:77406428-77408067,7.082556638242478e-05,0.0007394383696556878,5.591149121913889e-07,2.416461371428911,0.0925,0.8725,-0.78,U,-0.0006408476714221826,NAV3,3.02875
chr2:64629331-64630162,1.5372571236005764e-05,0.0007388331739971106,5.515786209970343e-07,2.4139021961584,0.0625,0.8775,-0.815,U,-0.0006432931073703692,AFTPH,2.3899999999999997
chr15:28898193-28899052,3.739460347774808e-05,0.0007388094271104358,5.489364189141827e-07,2.4138017783112646,0.1225,0.9825,-0.8600000000000001,U,-0.0006480401914653886,GOLGA6L7,2.05375
chrX:3287986-3289936,6.563138457273127e-05,0.0007385132766365125,5.477851003970217e-07,2.412549454441334,0.04,0.9625,-0.9225,U,-0.0006486632282741715,ARSF,2.32625
chr12:58534204-58536147,4.0012703667656406e-05,0.0007384729287473618,5.509956903107054e-07,2.4123788363632492,0.052500000000000005,0.945,-0.8925,U,-0.0006422893424513922,CTDSP2,2.6812500000000004
chr2:219953173-219955076,2.1127099642046312e-05,0.0007379612846047075,5.488326137804883e-07,2.4102152599749767,0.1225,0.9,-0.7775000000000001,U,-0.0006421972435279793,SLC4A3,2.30375
chr20:23080612-23082529,2.792984836014328e-05,0.0007378212483669322,5.47244103579439e-07,2.4096230923485065,0.0125,0.4275,-0.415,U,-0.0006429008027148938,THBD,2.3499999999999996
chr16:83604755-83606503,4.556827739957885e-05,0.0007376447933322309,5.463091877324192e-07,2.4088769214948913,0.027500000000000004,0.8424999999999999,-0.815,U,-0.0006429050996568477,CDH13,2.41375
chr6:130193028-130194992,-1.7695936149944997e-05,0.0007374783903831669,5.490606284388773e-07,2.408173257636519,0.08,0.88,-0.8,U,-0.0006420086475041693,L3MBTL3,2.83375
chr12:57727102-57727196,6.299686983553474e-06,0.000737324053638105,5.624706997534549e-07,2.407520617823764,0.18000000000000002,0.9299999999999999,-0.7499999999999999,U,-0.0006359997483110224,OS9,22.20125
chr15:41241130-41242167,3.525723625828898e-05,0.0007372640895591324,5.472856632513738e-07,2.407267049269776,0.13,0.8925000000000001,-0.7625000000000001,U,-0.000642637667728742,EXD1,10.131250000000001
chrX:120821630-120823438,3.285918713909185e-05,0.0007368922231190512,5.530242911269325e-07,2.4056945472468327,0.0275,0.9225,-0.895,U,-0.000640270833384374,CUL4B,1.4462499999999998
chr16:27350559-27352555,2.4847766581166086e-05,0.0007368204998099488,5.518486369116349e-07,2.4053912527397214,0.32,0.9600000000000001,-0.6400000000000001,U,-0.0006402303390735501,IL4R,3.1625
chr6:105515245-105517128,6.098586676671335e-05,0.0007367468138918882,5.52365965352587e-07,2.405079658998734,0.0575,0.8474999999999999,-0.7899999999999999,U,-0.0006384168279169788,PREP,3.69875
chr2:220130827-220132798,3.0413869699662542e-05,0.0007365834552392451,5.535559918452303e-07,2.4043888684781094,0.02,0.9225,-0.9025,U,-0.0006408831832300958,SLC4A3,2.38875
chr6:128644566-128646564,4.573246867038988e-05,0.0007364916679248391,5.558190493396509e-07,2.4040007298293182,0.2425,0.9,-0.6575,U,-0.0006391776869046886,LAMA2,2.8674999999999997
chr4:109959151-109959278,-1.4897244897556773e-05,0.0007352864132447192,5.513013213547539e-07,2.3989041004528255,0.015,0.8225,-0.8075,U,-0.0006381069392342139,EGF,21.2975
chr21:35580094-35581733,2.173300819975262e-05,0.0007352342659567296,5.524543549916643e-07,2.398683586561234,0.04,0.8925000000000001,-0.8525,U,-0.0006378831235172897,RUNX1,2.575
chr16:83789867-83790176,2.2088146632464386e-06,0.0007352222825922627,5.50182035765384e-07,2.3986329128170216,0.0675,0.8575,-0.79,U,-0.0006377421373240664,HSBP1,17.35625
chr4:21972554-21974400,-2.019820681331963e-05,0.0007349583006253152,5.590188610788265e-07,2.3975166190827584,0.0225,0.86,-0.8375,U,-0.000637015542093741,KCNIP4,2.4425
chr4:156207745-156209674,7.647397508511177e-05,0.0007348951469622971,5.405867366442853e-07,2.397249562816991,0.0425,0.835,-0.7925,U,-0.0006434706960391473,GUCY1B1,2.8875
chr6:10377115-10378869,1.7800146723345847e-05,0.0007345472127459928,5.48381748986673e-07,2.3957782623714063,0.125,0.87,-0.745,U,-0.0006375961446461583,TFAP2A,12.372499999999999
chr2:33281644-33282861,-1.3334761613160225e-05,0.0007344540055770149,5.499186483247597e-07,2.395384119620212,0.2575,0.93,-0.6725000000000001,U,-0.000639713848298051,LTBP1,21.821249999999996
chr4:81059684-81060992,-1.3124930786683397e-06,0.0007337998579556853,5.489941003167424e-07,2.392617942447517,0.0075,0.7825,-0.775,U,-0.0006357937991667729,BMP3,2.3362499999999997
chr14:53937420-53938582,-3.4321389743155798e-06,0.0007330760105862905,5.478970027250708e-07,2.3895570277480713,0.085,0.8724999999999999,-0.7875,U,-0.0006352833715837312,DDHD1,12.871250000000002
chr12:79975396-79977384,1.6679577692134547e-05,0.0007329081513313775,5.550800312742981e-07,2.3888472056467207,0.22,0.935,-0.7150000000000001,U,-0.0006340219499345325,PPP1R12A,4.041250000000001
chr4:109901313-109902130,7.132727062670806e-05,0.0007328603599999053,5.585394053473417e-07,2.388645111676093,0.11000000000000001,0.9349999999999999,-0.825,U,-0.0006374432589860593,LRIT3,13.302500000000002
chr15:33968232-33968972,6.651679466711286e-05,0.0007327976225128391,5.391327975022377e-07,2.3883798152828386,0.07500000000000001,0.9425,-0.8674999999999999,U,-0.0006382854421057412,CHRM5,19.725
chr2:219803898-219805832,-6.690120352565037e-06,0.0007324313408130501,5.519207428969925e-07,2.386830929307112,0.02,0.8575,-0.8375,U,-0.0006328171658647586,SLC4A3,2.8875
chrX:29813161-29815146,-3.600504065011349e-06,0.0007324140842872357,5.415717876352708e-07,2.38675795708153,0.0,0.9375,-0.9375,U,-0.0006379623842021045,MAGEB2,1.15125
chr12:47438518-47440222,2.9625963544450365e-06,0.00073239871595559,5.395050926409746e-07,2.386692969413923,0.0025,0.6425000000000001,-0.6400000000000001,U,-0.0006401754959358784,AMIGO2,3.72125
chr7:103621836-103623406,4.572442278427121e-05,0.0007322855590594478,5.574595593797926e-07,2.386214465766068,0.8975,0.030000000000000002,0.8674999999999999,M,0.0006325850491525194,SLC26A5,4.0925
chr18:2201431-2203385,3.246808466657734e-05,0.0007321002113492665,5.381828676538966e-07,2.3854306906850358,0.02,0.9525,-0.9325,U,-0.000640570000579273,NDC80,1.85125
chr2:228154579-228156172,1.0104133828386087e-05,0.0007318444228683951,5.40149968868202e-07,2.384349044533993,0.0275,0.8075000000000001,-0.7800000000000001,U,-0.0006379616042511281,DAW1,3.2125
chr4:109997024-109997226,-1.8338731114650117e-07,0.0007317015586396511,5.531952891392554e-07,2.383744918255061,0.1225,0.8025,-0.6799999999999999,U,-0.0006322992391689609,EGF,18.21
chr16:83761469-83761928,2.185732186944629e-05,0.000731655942150053,5.367476005349141e-07,2.3835520209821666,0.16500000000000004,0.875,-0.71,U,-0.0006411724315650569,HSBP1,18.076249999999998
chr7:103612436-103613914,8.249340709775297e-05,0.0007310652395873135,5.350984042533436e-07,2.3810541322921774,0.9725,0.0925,0.88,M,0.0006418250068659603,SLC26A5,3.9037500000000005
chr6:130578758-130580487,-3.328043381179353e-05,0.0007308388368830167,5.678498725572989e-07,2.3800967490165355,0.0,0.8699999999999999,-0.8699999999999999,U,-0.0006264118873538964,SAMD3,2.8825
chr20:9087684-9087999,-1.2293111964394786e-06,0.0007305191191398626,5.417154325272075e-07,2.378744766843122,0.17750000000000002,0.9349999999999999,-0.7575,U,-0.0006362213277823108,PLCB4,23.735
chr6:132201827-132203702,3.701121625782099e-05,0.0007303515955217524,5.426180389077723e-07,2.3780363640404616,0.0275,0.8275,-0.8,U,-0.0006344639574442575,CCN2,3.2387499999999996
chr17:69003612-69004775,3.433118865210924e-05,0.0007301167511445058,5.441718927428798e-07,2.377043283680168,0.1525,0.87,-0.7175,U,-0.0006351201410140721,ABCA8,3.62125
chr8:108115193-108117108,3.41925373591933e-05,0.000729777385162384,5.362971776969305e-07,2.3756082155054545,0.02,0.9349999999999999,-0.9149999999999999,U,-0.0006386163099633038,RSPO2,2.7962500000000006
chr4:156230833-156232608,-2.060153513261528e-06,0.0007296384797039204,5.346452349783781e-07,2.375020829576291,0.0125,0.965,-0.9525,U,-0.0006403977761935033,GUCY1B1,2.80625
chr12:58245354-58247240,7.609346047510571e-05,0.0007293906069621074,5.335140818299781e-07,2.3739726565068198,0.042499999999999996,0.9475,-0.905,U,-0.0006383655911488709,CTDSP2,3.2475000000000005
chrX:45912819-45914661,6.862555702192286e-06,0.0007288383760223017,5.397695618031299e-07,2.3716374517763623,0.0175,0.9149999999999999,-0.8975,U,-0.000632005253849645,DIPK2B,2.3025
chr12:47127273-47128925,-7.333281535216383e-06,0.0007288049686142343,5.37922359930273e-07,2.3714961827316055,0.01,0.8475000000000001,-0.8375000000000001,U,-0.0006332460933174708,AMIGO2,3.25625
chr17:56181181-56182982,1.8848249039521542e-05,0.0007287644151531866,5.336739686594211e-07,2.3713246953569427,0.0325,0.8625,-0.8300000000000001,U,-0.0006368199377737767,ANKFN1,4.648750000000001
chr6:139546709-139548684,-1.994410459401598e-05,0.00072858717340789,5.366164230190945e-07,2.3705751977605263,0.3375,0.9625,-0.625,U,-0.0006353180295172128,CITED2,3.0987500000000003
chr1:3711915-3712381,5.165121758588437e-06,0.0007283818655385413,5.415629850294084e-07,2.3697070176692914,0.085,0.9225,-0.8375,U,-0.0006331243405178276,WRAP73,2.1375
chr5:160440380-160441423,4.163237574246902e-05,0.0007279992427462092,5.583500883500438e-07,2.3680890305370434,0.1675,0.9225,-0.755,U,-0.0006259269507771463,SLU7,3.3162500000000006
chr6:130314472-130316186,4.0649595267960625e-05,0.0007279799610248041,5.344441158298578e-07,2.3680074944191065,0.0425,0.9225,-0.88,U,-0.0006330919747162555,L3MBTL3,3.465
chr1:65577071-65577715,2.6586101590650815e-05,0.0007275270358130487,5.472349056755328e-07,2.366092221259281,0.06,0.8999999999999999,-0.8399999999999999,U,-0.0006312013280921306,LEPR,21.466250000000002
chr2:227881155-227883042,6.8778750070025e-05,0.0007275260854291792,5.301182172594656e-07,2.3660882023955274,0.025,0.9175,-0.8925,U,-0.0006377798736450274,DAW1,2.7049999999999996
chr8:71922303-71924142,-1.6405847571100885e-06,0.0007273680092009713,5.321862804798388e-07,2.365419749526853,0.09,0.8475,-0.7575000000000001,U,-0.0006330821182565416,MSC,3.4362500000000002
chr12:58764948-58766800,3.419322166773036e-05,0.0007272042637796988,5.346855863453027e-07,2.3647273234877018,0.04,0.79,-0.75,U,-0.0006335207811986408,CTDSP2,3.3150000000000004
chr12:58485207-58486884,9.200549014596102e-05,0.000727049806402696,5.316196680119886e-07,2.364074173561771,0.045,0.9,-0.855,U,-0.0006332599578827774,CTDSP2,2.8762499999999998
chr12:46981552-46983430,8.352985440994069e-06,0.0007269353868229676,5.327571672764279e-07,2.363590330436406,0.0,0.7150000000000001,-0.7150000000000001,U,-0.0006380973571961655,SLC38A4,3.8024999999999998
chr4:24705253-24707167,6.265669762808351e-05,0.0007267512608393779,5.430280728667159e-07,2.362811721639097,0.46749999999999997,0.9375,-0.47000000000000003,U,-0.0006318703794562874,DHX15,2.0075
chr10:90360202-90361592,5.348278332522902e-05,0.0007266921617806947,5.294461286052906e-07,2.362561810974093,0.0375,0.9825,-0.9450000000000001,U,-0.0006350782217050874,KIF20B,2.94
chr12:46789304-46791115,8.410076953806672e-06,0.0007264833621426743,5.335366798476973e-07,2.361678865330746,0.0325,0.9400000000000001,-0.9075000000000001,U,-0.0006324784237644295,SLC38A2,3.52
chr6:151505171-151505616,2.294530477002239e-05,0.0007263122395388659,5.415432362763019e-07,2.3609552435900985,0.21000000000000002,0.9299999999999999,-0.72,U,-0.0006303393867361374,CCDC170,3.135
chr9:108441016-108442912,3.5579151059612037e-05,0.0007260881193957821,5.362540121903381e-07,2.3600075125221793,0.02,0.9275,-0.9075,U,-0.0006316163751648623,KLF4,2.4924999999999997
chr4:73650999-73652935,-2.7421105165758962e-05,0.0007256746432265686,5.562726196037896e-07,2.3582590565109705,0.0,0.8424999999999999,-0.8424999999999999,U,-0.0006239935885738306,RASSF6,1.8074999999999999
chr12:11393371-11394960,-1.3667167737436384e-05,0.0007250781829448215,5.356649167379834e-07,2.3557368203031332,0.01,0.8125,-0.8025,U,-0.0006291491566324657,YBX3,2.53125
chr1:31626410-31628377,4.4262335466220114e-05,0.0007250159778956081,5.451731548891011e-07,2.355473775416093,0.13,0.9275,-0.7975,U,-0.0006286350441413694,HCRTR1,1.9475
chr4:41687233-41688406,7.333286789588994e-05,0.0007248005049199541,5.303585109298868e-07,2.354562610402032,0.18,0.9524999999999999,-0.7725,U,-0.0006332680957505425,LIMCH1,2.7025
chr12:95545737-95546792,2.4630516314193073e-06,0.0007244719984990636,5.259393794261742e-07,2.3531734637737767,0.08499999999999999,0.845,-0.76,U,-0.0006334286669233392,METAP2,4.0425
chr7:102926276-102926664,1.6323859831434472e-05,0.0007244359935060623,5.290957971464148e-07,2.353021210388615,0.0175,0.665,-0.6475000000000001,U,-0.000632856888318551,LRRC17,4.17
chr1:158013348-158015347,5.4639293189109414e-05,0.000724364324487014,5.296843145260825e-07,2.3527181454564547,0.04000000000000001,0.8850000000000001,-0.8450000000000001,U,-0.0006306125021919569,KIRREL1,3.6075
chr1:85802062-85803748,3.573357285491306e-05,0.0007239795668622193,5.325718866247436e-07,2.35109113081324,0.0275,0.8624999999999999,-0.835,U,-0.0006279442855531916,ZNHIT6,2.7975000000000003
chr8:106322216-106324059,-1.746545590285709e-05,0.0007236921672930898,5.342256724557652e-07,2.349875811668683,0.0075,0.91,-0.9025000000000001,U,-0.0006269092826255788,OXR1,3.00375
chr8:106352276-106354022,6.190885051126178e-05,0.00072337554249206,5.248397319774625e-07,2.348536908539849,0.04,0.9225000000000001,-0.8825000000000001,U,-0.0006307519887904787,OXR1,2.91875
chr8:120253645-120255379,8.73366359472747e-05,0.0007233291797797603,5.366267858402329e-07,2.3483408557342647,0.07250000000000001,0.9525,-0.88,U,-0.0006270727713165485,COL14A1,2.295
chr20:30724065-30724245,3.356973553213333e-05,0.0007231164647044879,5.243115242059602e-07,2.347441352982408,0.0175,0.855,-0.8375,U,-0.0006321681471471842,DEFB115,2.8287500000000003
chr17:68809027-68810652,6.448916686708939e-06,0.000723063222820236,5.403112047839369e-07,2.347216210399837,0.3375,0.9175000000000001,-0.5800000000000001,U,-0.0006265869426949871,FAM20A,3.455
chr2:33043194-33043847,2.7826542652122918e-05,0.00072296818906493,5.284453237736595e-07,2.3468143436101534,0.4,0.9624999999999999,-0.5624999999999999,U,-0.0006294385143814461,LTBP1,23.085
chr12:46928563-46930548,8.567835934593752e-05,0.0007229155241940461,5.352524892688704e-07,2.3465916410291277,0.07250000000000001,0.9325,-0.86,U,-0.0006295116204711508,SLC38A4,2.8237499999999995
chr12:62904459-62906447,2.0156858391461184e-05,0.0007229006774492367,5.283951251818854e-07,2.3465288589823214,0.02,0.9125000000000001,-0.8925000000000001,U,-0.0006301650720962383,MON2,2.6925000000000003
chrX:3210245-3212238,-1.3551989605736135e-05,0.0007228818555138711,5.256995847618253e-07,2.346449267149749,0.0,0.9175,-0.9175,U,-0.0006316619097427848,ARSF,1.69875
chr2:31715676-31716570,3.568035850684499e-05,0.000722788987224455,5.322563428841669e-07,2.346056557409816,0.11,0.7474999999999999,-0.6375,U,-0.0006259561076376098,SRD5A2,3.81125
chr12:47072569-47074375,4.968878215797241e-06,0.0007226223117166319,5.242415237795649e-07,2.34535174098925,0.0375,0.92,-0.8825000000000001,U,-0.0006312955302365661,SLC38A4,3.9224999999999994
chr4:144597569-144599223,2.4509366554536824e-05,0.0007226088888854906,5.348791382112795e-07,2.345294980209442,0.0475,0.9299999999999999,-0.8825,U,-0.0006254337766411848,GYPB,3.2375
chr17:13192734-13194716,1.825625178734932e-05,0.0007223929456078605,5.343513081555533e-07,2.344381826441546,0.045,0.9325,-0.8875,U,-0.0006259909848342936,ELAC2,1.7375
chr6:54354439-54356306,6.0669496622327556e-05,0.0007222973058892828,5.259923713558128e-07,2.343977397230606,0.0375,0.895,-0.8575,U,-0.0006323420596390329,TINAG,2.32125
chr1:161994253-161994356,9.604694830748509e-05,0.0007218561652179262,5.438253349687418e-07,2.342111957052786,0.16749999999999998,0.82,-0.6525,U,-0.0006255821923944734,ATF6,14.122499999999999
chr2:219816457-219818450,-6.239911411731411e-06,0.0007217200083096956,5.314436331622358e-07,2.3415361938470944,0.025,0.74,-0.715,U,-0.0006275319427418518,SLC4A3,3.29125
chr7:103651757-103653667,8.957068654912568e-06,0.0007216245529918551,5.302757893390143e-07,2.341132544406795,0.91,0.03,0.88,M,0.0006282975776419422,SLC26A5,3.37125
chr2:33304316-33304499,-1.4327793375361447e-05,0.0007215749424556014,5.379625798486427e-07,2.340922757611834,0.305,0.9175000000000001,-0.6125,U,-0.0006237734466534022,LTBP1,24.251250000000002
chr3:187410904-187412226,4.304423097955108e-05,0.0007215050983545731,5.294534372279459e-07,2.3406274096634316,0.135,0.9224999999999999,-0.7874999999999999,U,-0.0006288481286148763,RPL39L,3.45625
chr18:2388846-2390592,2.863925207128921e-05,0.000721413199273358,5.249108804608585e-07,2.3402387983892177,0.015,0.8400000000000001,-0.8250000000000001,U,-0.0006297398354113714,NDC80,2.65375
chr15:96249232-96251046,3.49385830034153e-05,0.000721300395323893,5.248009754905415e-07,2.339761787237873,0.0175,0.8675,-0.8500000000000001,U,-0.000629814456326976,NR2F2,3.31875
chr7:104619693-104621251,6.874620563235508e-05,0.0007210794795979426,5.272492103831482e-07,2.3388276066060287,0.945,0.05,0.8949999999999999,M,0.0006262526836822548,LHFPL3,3.7399999999999998
chr18:2285510-2287342,7.492709299515212e-05,0.0007208222593009284,5.211393827796426e-07,2.337739905770996,0.14500000000000002,0.9450000000000001,-0.8,U,-0.0006288112503655915,NDC80,3.0137500000000004
chr2:220443504-220445345,6.448955643846578e-05,0.0007207170508192185,5.229643523423811e-07,2.3372950133782235,0.04,0.89,-0.85,U,-0.0006269207621590996,SLC4A3,2.1212500000000003
chr5:13582190-13584160,1.1801261301849994e-05,0.0007206502324113217,5.282738945276143e-07,2.3370124601003197,0.005,0.9275,-0.9225,U,-0.0006277329710961108,DNAH5,3.2325
chr6:139263743-139265575,7.624874845119981e-05,0.0007205259679052916,5.232462193407038e-07,2.3364869859890507,0.052500000000000005,0.9025000000000001,-0.8500000000000001,U,-0.0006316473684577976,HECA,2.77875
chr18:2218118-2219942,-9.756547341703244e-06,0.0007205014038891678,5.236394267250617e-07,2.3363831127676926,0.0,0.9375,-0.9375,U,-0.0006278781019421302,NDC80,2.11375
chr8:106559781-106561761,4.470625437013302e-05,0.0007203664059838246,5.221543358249188e-07,2.335812250607615,0.03,0.9125000000000001,-0.8825000000000001,U,-0.0006281841313100188,OXR1,2.57625
chr12:58303224-58305057,8.687295108347718e-05,0.0007201947434777348,5.222296780870651e-07,2.335086345796117,0.05500000000000001,0.9550000000000001,-0.9,U,-0.000630138458613721,CTDSP2,2.63125
chr21:35303884-35305659,-5.498821897187211e-07,0.0007200635262403557,5.386902543293944e-07,2.334531470849137,0.0225,0.9125,-0.89,U,-0.0006211320540092856,RUNX1,2.9125
chr2:220832542-220834508,-1.3686241330805482e-05,0.000719881455316328,5.223078413692085e-07,2.333761552229188,0.22749999999999998,0.9125,-0.685,U,-0.0006274078122514178,EPHA4,3.035
chr12:80030917-80032659,9.034496560175569e-06,0.0007197015112362574,5.417117167820405e-07,2.3330006273394193,0.052500000000000005,0.86,-0.8075,U,-0.0006199234879493507,PPP1R12A,2.39875
chr18:1970819-1972601,6.761303997810393e-05,0.0007196840849562192,5.189719471484885e-07,2.3329269372785295,0.03,0.88,-0.85,U,-0.0006337345923556708,NDC80,2.4925
chr17:13091362-13093094,1.054388791660493e-05,0.0007195405435991705,5.200490677309592e-07,2.3323199476446015,0.2575,0.9349999999999999,-0.6775,U,-0.0006273004611125881,ELAC2,2.375
chr12:47139134-47140553,2.725969061190877e-05,0.0007192820550909097,5.287759885520654e-07,2.331226883957384,0.0125,0.9075000000000001,-0.8950000000000001,U,-0.0006243075365296251,AMIGO2,3.8400000000000003
chr3:87210706-87212210,4.8899705609127924e-05,0.0007186572128061423,5.228250764898838e-07,2.328584629505484,0.0475,0.8975,-0.85,U,-0.0006248853021600549,VGLL3,11.11875
chr5:32746066-32748050,2.5616317996452202e-05,0.0007184865647435488,5.215167770141027e-07,2.3278630144450307,0.025,0.8625,-0.8375,U,-0.0006269922150521864,NPR3,3.2862500000000003
chr15:61915724-61916471,4.140656060190362e-05,0.0007183899896335998,5.205621794316273e-07,2.3274546297687277,0.0325,0.9450000000000001,-0.9125000000000001,U,-0.0006268197302898343,RORA,3.86125
chr12:102510816-102512673,3.8929197400281064e-05,0.0007183830109103104,5.189028971618512e-07,2.3274251190215685,0.015,0.735,-0.72,U,-0.0006285218688072831,IGF1,2.49375
chr5:33347752-33349353,5.874711587398525e-05,0.0007182676558326628,5.212229844882522e-07,2.3269373199802836,0.1,0.89,-0.79,U,-0.0006279505843083195,NPR3,2.425
chr21:38329767-38331726,1.7957421632744917e-05,0.0007179739310249928,5.280303639858607e-07,2.3256952534626687,0.12250000000000001,0.8775,-0.7549999999999999,U,-0.0006242580411678126,KCNJ15,2.88375
chr2:220898231-220900019,5.079911663228709e-05,0.0007179654787374777,5.170464336742225e-07,2.325659511492479,0.0325,0.9075,-0.875,U,-0.0006281100209087295,EPHA4,3.22625
chr12:46907578-46909522,2.672315508722111e-05,0.0007174960525691746,5.183790414561868e-07,2.32367446116334,0.03,0.845,-0.815,U,-0.0006272837522693889,SLC38A4,2.56625
chr21:29202744-29203620,4.974306258663141e-05,0.0007168440341874224,5.15300364079024e-07,2.320917287851123,0.0325,0.8150000000000001,-0.7825000000000001,U,-0.0006281497508671825,BACH1,19.2575
chr1:45550501-45550520,3.297941462691166e-05,0.0007164850929209636,5.192677358149757e-07,2.3193994421764748,0.0725,0.8125,-0.74,U,-0.0006234419637702548,AKR1A1,21.327499999999997
chr2:104666566-104668547,5.177384906361391e-05,0.0007163393885603273,5.160664618542694e-07,2.3187833059050704,0.97,0.030000000000000002,0.94,M,0.0006283435995495601,POU3F3,2.0975
chr12:109591301-109591449,4.5223388707971664e-05,0.0007160228790231571,5.156864202109359e-07,2.3174448901895457,0.2425,0.9275000000000001,-0.685,U,-0.0006232303834706639,MMAB,23.7025
chr19:49712322-49712429,5.504028490782799e-05,0.0007159001649333352,5.471688213285721e-07,2.316925972283304,0.21500000000000002,0.92,-0.7050000000000001,U,-0.0006151941139902071,CPT1C,17.12125
chr6:148346764-148348274,5.442355568652704e-05,0.0007158991034744323,5.279300921949163e-07,2.3169214837194216,0.075,0.9225,-0.8475,U,-0.000619886458660581,SASH1,2.9625
chr16:2236286-2236492,8.27010456831364e-05,0.0007158651378831402,5.22118358884913e-07,2.316777854299661,0.3425,0.8925000000000001,-0.55,U,-0.0006212279350921529,DNASE1L2,15.00875
chr5:53462745-53464081,-1.9121773174809938e-05,0.0007152802940892998,5.274429299934464e-07,2.3143047404345896,0.0025,0.8475,-0.8450000000000001,U,-0.0006179403858554127,MOCS2,9.252500000000001
chr6:44613783-44615127,6.231051033960791e-06,0.0007149841716877103,5.276434037671496e-07,2.3130525352734126,0.1775,0.9275,-0.75,U,-0.0006193389381020146,CDC5L,2.9287500000000004
chr15:95563703-95565130,-9.481264742975724e-06,0.0007147522521801958,5.200838860736566e-07,2.3120718232343087,0.0175,0.825,-0.8075,U,-0.0006227656603686585,NR2F2,3.5225
chr12:77863296-77865272,5.820575070518079e-05,0.0007147250632553656,5.147091285795232e-07,2.3119568501292127,0.04,0.95,-0.9099999999999999,U,-0.0006234552365975341,NAV3,3.19375
chr12:46922016-46923961,-3.423119956224244e-05,0.0007144988952026729,5.46687430561678e-07,2.311000459118756,0.0,0.89,-0.89,U,-0.0006123319803882741,SLC38A4,2.9912500000000004
chr14:54037573-54039544,2.408768749127375e-05,0.0007143167938265909,5.172067510954358e-07,2.310230411726991,0.11,0.9600000000000001,-0.8500000000000001,U,-0.0006215928824156959,BMP4,2.435
chr5:13791119-13793086,5.704121875424342e-05,0.00071361850006562,5.101720254673632e-07,2.3072775549123365,0.12000000000000001,0.9325,-0.8125,U,-0.0006272571513562621,DNAH5,3.067500000000001
chr14:45561421-45563304,4.083000715056074e-05,0.00071235683982435,5.086429638685894e-07,2.3019424047943793,0.02,0.9575,-0.9375,U,-0.0006240992906127872,MIS18BP1,2.8424999999999994
