segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109987608-109988449,0.00032700874140951814,0.0047416750691195815,2.3252725591300335e-05,1.063238361523424,0.09,0.8474999999999999,-0.7575,U,-0.004134728783291193,EGF,18.52875
chr21:29216422-29217215,-0.0008531761581676024,0.004731207825863361,2.304730423071647e-05,1.0590414794021632,0.07500000000000001,0.9,-0.825,U,-0.004138424343192413,BACH1,23.6625
chr2:32962288-32962626,0.0003497681513735094,0.004715683195007633,2.325814888046123e-05,1.0528168179432973,0.405,0.97,-0.565,U,-0.004132092224311391,LTBP1,23.046249999999997
chr10:75233758-75234049,-0.00011317304300131556,0.004697150028851605,2.3178281558115182e-05,1.0453858724893104,0.12250000000000001,0.8450000000000001,-0.7225,U,-0.004085217822477935,VDAC2,17.005
chr2:218872054-218872795,-0.0005619228463460368,0.00466276060498145,2.5197186038680608e-05,1.0315972984905804,0.9625,0.52,0.4425,M,0.0039997495911781745,WNT10A,16.457499999999996
chr21:29283749-29284380,0.00061753729597894,0.004660003302541548,2.3918402558471753e-05,1.0304917472934152,0.07,0.6425,-0.5725,U,-0.004021135355365123,BACH1,20.68375
chr2:33303719-33303786,-0.0001521370099590504,0.004657490796159276,2.1988323233504284e-05,1.0294843480329612,0.39499999999999996,0.9575,-0.5625,U,-0.0041177346376853555,LTBP1,23.126250000000002
chr4:109981289-109982473,-0.0005887971150599119,0.004644710448053887,2.198461261341514e-05,1.0243600174758094,0.027499999999999997,0.8925000000000001,-0.8650000000000001,U,-0.004154323892791296,EGF,18.075
chr17:75755684-75755850,0.0001653275539192225,0.00464352850717679,2.2147933175602777e-05,1.0238861136585338,0.2025,0.915,-0.7125,U,-0.004061785330975238,ITGB4,29.90375
chr2:33000880-33002781,0.00032470085044545465,0.004639007257126511,2.3239047786252734e-05,1.0220733007681397,0.2825,0.9025000000000001,-0.6200000000000001,U,-0.0040354545947479,LTBP1,18.702500000000004
chr16:10134617-10135421,-0.000726822234813564,0.004602037690999961,2.174441445490879e-05,1.0072502086407003,0.015,0.505,-0.49,U,-0.004030178062707447,GRIN2A,19.525
chr4:107253866-107253943,-0.0007016728289218964,0.004578109068807796,2.5258010271075502e-05,0.9976559339872461,0.0325,0.7,-0.6675,U,-0.0038729875389791613,DKK2,16.72
chr6:10381581-10381711,0.0005247389655868863,0.004552947176032221,2.36616682200768e-05,0.9875671746700182,0.38249999999999995,0.96,-0.5775,U,-0.003876632041056371,TFAP2A,13.912500000000001
chr2:32995547-32995578,0.000803613061629307,0.00455126104894006,2.626211252059978e-05,0.9868911154179266,0.275,0.9299999999999999,-0.6549999999999999,U,-0.0037976239798216504,LTBP1,26.95125
chr3:12424714-12425216,-0.0008262970804402056,0.004527070409817829,2.1357859009903823e-05,0.9771917840516069,0.0325,0.905,-0.8725,U,-0.0039381622721546515,PPARG,19.95625
chr21:29255336-29255393,0.0007562875784690538,0.004515421855346981,2.148393945268955e-05,0.9725212505787005,0.255,0.9575,-0.7025,U,-0.003933477152765245,BACH1,22.48125
chr7:143248377-143250095,-0.0007248909694168977,0.00449577163759457,2.1892918897555404e-05,0.9646424189183243,0.0275,0.7225,-0.6950000000000001,U,-0.003932462377565976,GSTK1,22.294999999999998
chr16:83784107-83786031,-0.0005312893874274503,0.00448078024554317,2.0700525258544242e-05,0.958631561643565,0.10500000000000001,0.8375,-0.7325,U,-0.003966902091441496,HSBP1,14.68875
chr2:33386977-33387087,-0.0002674017783676882,0.004473448318036149,2.095790204667584e-05,0.955691796634253,0.18,0.925,-0.7450000000000001,U,-0.0038863547098527277,LTBP1,20.94375
chr21:29215035-29215658,-8.277273954083672e-05,0.0044707446095208206,2.0241035934184747e-05,0.9546077341307528,0.4,0.9475,-0.5475,U,-0.003953657749790158,BACH1,24.25125
chr2:33137767-33138660,0.00063741100226005,0.004470622856179522,2.3134359808856164e-05,0.9545589166523785,0.2725,0.8624999999999999,-0.5899999999999999,U,-0.003810694955772946,LTBP1,23.82125
chr9:21435167-21435283,-0.0006282657923135572,0.00446240519773133,2.1324495963089345e-05,0.9512640143580855,0.06,0.875,-0.815,U,-0.003872816390731562,IFNA8,17.24875
chr1:211338006-211338103,-0.0007047045828808841,0.004442070921709051,2.1040672036071633e-05,0.9431109068590351,0.135,0.8875000000000001,-0.7525000000000001,U,-0.003874892858937454,TRAF5,27.9625
chr2:33052490-33052944,0.00013142143408617505,0.004439321176596086,2.016604226980209e-05,0.9420083858016622,0.24,0.9525,-0.7125,U,-0.003938647963539418,LTBP1,22.21625
chr4:109939021-109939287,-0.0007366376896095213,0.0044056597302486915,2.2515593444800835e-05,0.9285116972378233,0.0225,0.8300000000000001,-0.8075000000000001,U,-0.0037730249288922225,EGF,21.96375
chr2:46339879-46340397,-0.0008715504001666969,0.004403492166102979,2.0357829192485167e-05,0.9276426039161962,0.0025,0.5425,-0.54,U,-0.003930677796489699,EPAS1,27.197499999999998
chr12:120738067-120738203,-0.0004990909928571647,0.004390078937909615,1.9457733340281804e-05,0.9222645176125592,0.9199999999999999,0.6325,0.2875,M,0.0039199065380403865,ACADS,23.536250000000003
chr17:44568283-44568295,0.0001430122601728013,0.00436930398816009,1.9711991222942794e-05,0.9139347202590821,0.43,0.9199999999999999,-0.48999999999999994,U,-0.00387412570640542,FZD2,23.563750000000002
chr9:83708595-83708772,-0.0004027679747051848,0.004346501081191772,1.9513225339161187e-05,0.9047918055273328,0.0025,0.2075,-0.205,U,-0.003958551695829872,UBQLN1,23.121249999999996
chr9:19128088-19129014,-0.0009100793187222491,0.004337531496186455,2.0426185531417148e-05,0.9011954153391551,0.0125,0.87,-0.8575,U,-0.0037608221415568284,PLIN2,16.43
chr20:33864409-33864892,-0.0007270748122379171,0.004332646352003679,1.994763555125147e-05,0.8992366976731364,0.0625,0.8825000000000001,-0.8200000000000001,U,-0.003743170539275354,CHMP4B,16.3275
chr12:16386794-16386888,0.00019662504826638174,0.00432429504513401,2.010616541137117e-05,0.8958882085215497,0.1225,0.9475,-0.825,U,-0.003742935974781902,MGST1,20.897499999999997
chr21:29277164-29277848,0.0006933347356059325,0.004307230365747204,1.9665823717180693e-05,0.8890460585809751,0.16999999999999998,0.825,-0.655,U,-0.0037528780336424784,BACH1,21.99125
chr2:32948856-32949153,0.0005113816389663648,0.00425923155812268,1.8494650656431392e-05,0.8698007489392532,0.2425,0.9075,-0.665,U,-0.003854491259937449,LTBP1,20.207500000000003
chr5:1462604-1462833,0.0007109145430985965,0.004259055105161945,2.2101603358520976e-05,0.8697299994345343,0.16999999999999998,0.9325,-0.7625,U,-0.0036440081371903413,NDUFS6,22.91125
chr16:83740064-83741445,-0.0007481057202676552,0.004237776601599973,1.878103413198481e-05,0.8611983002105436,0.042499999999999996,0.845,-0.8025,U,-0.0037024755082850224,HSBP1,15.971250000000001
chr2:33074607-33075785,0.00020955460502558175,0.004237020724845782,1.811524753126061e-05,0.8608952284696955,0.4075,0.96,-0.5525,U,-0.003822764248339508,LTBP1,21.348749999999995
chr12:111753273-111753563,-0.00010030688902231159,0.004229299065820434,1.859267445321293e-05,0.8577991990838595,0.1275,0.8174999999999999,-0.69,U,-0.003716493424173647,ALDH2,12.52375
chr16:83788750-83789220,-0.0006631165687909168,0.004226157117681088,1.8585068969063675e-05,0.8565394226891425,0.027500000000000004,0.675,-0.6475000000000001,U,-0.0037829539213036097,HSBP1,16.5625
chr2:33387321-33387794,0.00035689360093467566,0.004210665899768945,1.8394512222428258e-05,0.8503281582806853,0.21000000000000002,0.9550000000000001,-0.7450000000000001,U,-0.003735040905822947,LTBP1,21.2425
chr16:10175658-10175960,-0.00038603845466142093,0.004204832211487356,1.84565328671874e-05,0.8479891181484653,0.015,0.505,-0.49,U,-0.0037208951423321297,GRIN2A,19.14125
chr19:15294216-15295178,-0.0004605415592602186,0.004183703590993012,1.8062913937299932e-05,0.839517515126637,0.0725,0.8225,-0.75,U,-0.003654101725597199,EPHX3,19.91625
chr21:29225581-29226506,-0.0007990453833503377,0.004170738771373873,1.8688496131117026e-05,0.8343192199945738,0.0625,0.8275000000000001,-0.7650000000000001,U,-0.0036228409565775997,BACH1,23.2675
chr16:83777643-83778479,-6.559755446267589e-05,0.004168240812963573,1.7781281791351143e-05,0.8333176538003795,0.10750000000000001,0.87,-0.7625,U,-0.0037600513340537147,HSBP1,16.37625
chr2:33050177-33050945,0.0008103380718979607,0.004167077341408686,2.0853547198317343e-05,0.8328511553300779,0.495,0.9749999999999999,-0.47999999999999987,U,-0.0035765312285546526,LTBP1,24.983749999999997
chr8:15447879-15449091,-0.0002857667019168228,0.004163092856178619,1.850978026285199e-05,0.8312535603936501,0.345,0.9175000000000001,-0.5725000000000001,U,-0.0036546115622547734,TUSC3,17.2275
chr3:87271642-87273145,0.00029203111224305155,0.004145053153865886,2.0356328705860985e-05,0.8240204711975835,0.43499999999999994,0.9249999999999999,-0.49,U,-0.003496998130189572,CHMP2B,10.5
chr2:33263749-33263781,0.0006755347534540607,0.00413420770035179,1.8956009935374957e-05,0.8196719441942367,0.41999999999999993,0.9675,-0.5475000000000001,U,-0.0036195217279324588,LTBP1,25.14125
chr16:83777099-83777360,-0.00033919993423681463,0.004118116713095203,1.8296289394561516e-05,0.8132201999214106,0.11499999999999999,0.8049999999999999,-0.69,U,-0.003678194085152352,HSBP1,15.813750000000002
chr16:2236707-2236943,0.0004749292579972244,0.004115131058038668,1.740276004138778e-05,0.8120230898495129,0.42,0.9425,-0.5225,U,-0.0036389014800195813,ECI1,15.27625
chr7:30509723-30509764,0.0004710053797657641,0.0041140133326261225,1.6980013341279975e-05,0.8115749334738978,0.06749999999999999,0.9549999999999998,-0.8874999999999998,U,-0.003743271698107061,GGCT,21.87
chr7:16907135-16907312,-0.0006036247710267458,0.004099173304779343,1.6944003430281862e-05,0.8056247662689705,0.11249999999999999,0.77,-0.6575,U,-0.0036735127199530454,AHR,22.895
chr2:33007232-33007504,0.0003206848103662181,0.0040933039848439915,1.9801911948089268e-05,0.8032714394858184,0.30999999999999994,0.9400000000000001,-0.6300000000000001,U,-0.003505434134149915,LTBP1,27.735
chr21:29236831-29237658,-0.0004655427387534457,0.004080858232468218,1.8106567517962663e-05,0.7982812663950689,0.54,0.9525,-0.4125,U,-0.0035290742152837124,BACH1,19.87125
chr16:83791294-83791684,-0.00012099906080743103,0.004064589696230627,1.705764796419551e-05,0.7917583331639102,0.1075,0.8575,-0.75,U,-0.003579425687339984,HSBP1,18.5125
chr2:32952426-32952921,0.00035396922052796415,0.004046132422713891,1.721426149361676e-05,0.7843578171604656,0.195,0.9525000000000001,-0.7575000000000001,U,-0.0035381430168878692,LTBP1,19.80625
chr4:109947073-109947431,-0.0008298349264101005,0.004045088741436593,1.676217956240687e-05,0.7839393490704667,0.0675,0.8625,-0.795,U,-0.0036069075534195397,EGF,20.6225
chr8:15781377-15781861,-0.00017211805652866464,0.004024792039021937,1.677458346118905e-05,0.7758013068563436,0.245,0.935,-0.6900000000000001,U,-0.0035452721066281563,TUSC3,10.541250000000002
chr7:16964251-16965132,0.0005789417155370143,0.004022430811438579,1.664260184565469e-05,0.7748545634219698,0.10500000000000001,0.895,-0.79,U,-0.0035326705799732508,AHR,29.1575
chr19:18156913-18157054,-0.0008082569143034545,0.004014719382574549,1.6389635171297498e-05,0.7717626358593247,0.0925,0.7625,-0.6699999999999999,U,-0.003623901631171913,PIK3R2,21.44125
chr16:10149941-10150123,-0.0007391751641877099,0.003988445335445597,1.6089489311264875e-05,0.7612279539044435,0.0075,0.38749999999999996,-0.37999999999999995,U,-0.0036104650398189144,GRIN2A,21.61125
chr2:33388624-33389003,0.0004621776363299551,0.003979295388124562,1.685480731563097e-05,0.7575592467403767,0.1875,0.96,-0.7725,U,-0.003434350795725824,LTBP1,21.033749999999998
chr6:10388971-10389258,0.0005268854135393702,0.003970418699165444,1.6320191453744646e-05,0.7540001035852415,0.1975,0.94,-0.7424999999999999,U,-0.003584528032592884,TFAP2A,18.012500000000003
chr10:94683438-94683464,8.254765051567484e-05,0.0039583442437213685,1.6093467840525258e-05,0.749158803451409,0.18,0.8875000000000001,-0.7075,U,-0.003492333667894825,CYP2C18,19.195
chr2:33287725-33288584,0.00048391117377760424,0.003948704621620762,1.7033271819066493e-05,0.745293759269341,0.1225,0.9225,-0.8,U,-0.00348044601393418,LTBP1,22.05
chr16:10083318-10083673,-0.0008559025005693054,0.00394671673538071,1.776452992244936e-05,0.7444967085067139,0.0375,0.54,-0.5025000000000001,U,-0.0033885189413540716,GRIN2A,21.012499999999996
chr16:10089351-10089517,-0.0007776057249262714,0.003939592851333849,1.6554107476796578e-05,0.741640359336417,0.017499999999999998,0.675,-0.6575000000000001,U,-0.003481803653214882,GRIN2A,21.0875
chr5:180304776-180305479,7.091224445541941e-05,0.003938100620735384,1.6097869127334245e-05,0.741042043641807,0.07,0.86,-0.79,U,-0.0035556527110877974,MAPK9,11.14875
chr16:83738307-83738763,0.00030925792867192415,0.0039043406991341955,1.542242702341245e-05,0.72750587103982,0.0825,0.77,-0.6875,U,-0.0035998288744623504,HSBP1,14.3625
chr16:10082185-10083268,-0.00039615313791922,0.003902946067709751,1.6654558982093767e-05,0.7269466881157468,0.0575,0.6825,-0.625,U,-0.003486941528467074,GRIN2A,20.4375
chr16:10157751-10158213,-0.0005741548381785468,0.0038955436339840714,1.5523727621972392e-05,0.7239786533623118,0.015,0.4375,-0.4225,U,-0.0035344457924115363,GRIN2A,17.778750000000002
chr7:16899486-16900387,-0.0005080112198029314,0.0038897070595718002,1.560722929019971e-05,0.7216384560247071,0.1125,0.7825,-0.6699999999999999,U,-0.00340720558995536,AHR,12.65625
chr6:10381909-10382121,0.0006281562024613655,0.0038455589344323464,1.5426518935672487e-05,0.7039370925855003,0.33999999999999997,0.9525,-0.6125,U,-0.003478748852720496,TFAP2A,14.14875
chr2:33300637-33300976,0.000512384699929079,0.0038418852121780067,1.6175822370622853e-05,0.7024640992795931,0.1475,0.9299999999999999,-0.7825,U,-0.00330855535631025,LTBP1,22.0225
chr14:96373691-96374024,-0.0004908241955708455,0.0038402555545792925,1.6174992151945115e-05,0.7018106816917525,0.0625,0.9075,-0.845,U,-0.0033835022537016014,ATG2B,14.0325
chr16:10093605-10095199,-0.0009417802265766228,0.0038379932917838276,1.563050482064933e-05,0.7009036185761383,0.037500000000000006,0.7025,-0.665,U,-0.003351523850806193,GRIN2A,18.3625
chr2:218902358-218902427,0.0008136425938730501,0.003831824827217658,1.6830043207987372e-05,0.6984303485832963,0.8174999999999999,0.035,0.7824999999999999,M,0.0033539361076704967,WNT10A,20.95625
chr16:83759492-83761032,-0.0009263236266477773,0.003807166360981247,1.681594067191936e-05,0.6885434401058614,0.015,0.7375,-0.7225,U,-0.0033572438873007964,HSBP1,17.81375
chr2:33184620-33185444,-0.0002134595466704345,0.0037970519728146423,1.4831217968382082e-05,0.6844880366128084,0.2475,0.935,-0.6875,U,-0.003353926511814977,LTBP1,25.82625
chr16:83718431-83719517,0.00026798169181655465,0.0037949797093814867,1.530218364726574e-05,0.683657154484605,0.08,0.81,-0.7300000000000001,U,-0.0033454382572274516,HSBP1,16.8125
chr17:80861548-80862085,0.0008819480797180602,0.0037940827531095533,1.5415653988669196e-05,0.6832975163593523,0.135,0.8925000000000001,-0.7575000000000001,U,-0.0033427683680027805,CHMP6,17.950000000000003
chr16:83793941-83794201,-0.0005215674667734312,0.003751422104627971,1.4844767485614873e-05,0.6661925625036816,0.075,0.8125,-0.7375,U,-0.0032978098341366006,HSBP1,19.71375
chr4:109906511-109906866,-0.000746785218370613,0.0036974126715738184,1.438472853660063e-05,0.6445372690882273,0.0475,0.7575,-0.71,U,-0.0032891710322274937,EGF,16.12125
chr2:33294154-33294618,6.457866318162412e-05,0.0036748237452826718,1.4699740278532172e-05,0.6354801507458743,0.3075,0.94,-0.6325,U,-0.0032133033736291387,LTBP1,22.9775
chr2:33390670-33390904,0.0005465277216740461,0.0036730465493122065,1.4421847603453172e-05,0.6347675770708535,0.4025,0.9724999999999999,-0.5699999999999998,U,-0.003218664128965322,LTBP1,21.866249999999997
chrX:120426360-120428047,0.0008200652486323388,0.0036247942873935566,2.0302046208577878e-05,0.615420643938635,0.39999999999999997,0.965,-0.565,U,-0.0029262279771295413,LAMP2,13.126250000000002
chr2:33266502-33267063,-0.0002738307204648906,0.0036122597394992093,1.3449350683963444e-05,0.6103948679374318,0.3075,0.9299999999999999,-0.6224999999999999,U,-0.0032097195934771444,LTBP1,24.755
chr9:78296295-78296622,-0.0005611278237195846,0.00360319627779847,1.4491428497265093e-05,0.60676083752107,0.01,0.5325,-0.5225,U,-0.0033194406725043403,PSAT1,19.183750000000003
chr19:1444859-1444967,0.0008883172524885327,0.003602558122756875,1.364843409199344e-05,0.6065049667613005,0.0975,0.8925,-0.7949999999999999,U,-0.0032587631048902575,APC2,21.405
chr20:25294601-25294739,0.0001872176709392725,0.003572570107806319,1.349143055607602e-05,0.5944811548829162,0.0775,0.5175000000000001,-0.44000000000000006,U,-0.0031937700807098436,PYGB,22.7525
chr2:46372468-46372709,-0.0009792712124289415,0.003563435114190061,1.3840744272731858e-05,0.5908184434652638,0.16749999999999998,0.9124999999999999,-0.7449999999999999,U,-0.0030892975000547246,EPAS1,29.457500000000003
chr2:33392474-33393377,-0.00012319192775259906,0.003534264184457401,1.2843275519801522e-05,0.5791222451006379,0.28,0.95,-0.6699999999999999,U,-0.0032021900674031626,LTBP1,23.487499999999997
chr1:226350309-226350438,0.0007012459520496018,0.003530087148573649,1.4820995941508226e-05,0.5774474462265443,0.22000000000000003,0.875,-0.655,U,-0.0031455348167911783,PARP1,23.988750000000003
chr5:134107179-134107676,-0.0010438947600875693,0.003521729577668284,1.3648571401404066e-05,0.5740964454853463,0.015,0.78,-0.765,U,-0.0030698940318962765,TCF7,21.7475
chr6:117723351-117724232,-0.0006777036330347806,0.0035063421263432986,1.2558525270189428e-05,0.5679267866958443,0.0525,0.3025,-0.25,U,-0.0032188188101580895,NUS1,14.385000000000002
chr21:29378931-29379245,9.997143326763577e-05,0.003501672712357432,1.3052916852702668e-05,0.5660545668960034,0.1175,0.8825,-0.7649999999999999,U,-0.003037754829337432,BACH1,23.661250000000003
chr14:53964967-53965944,0.000975991170517063,0.0035008402855351097,1.4017094608636807e-05,0.5657208021059489,0.1475,0.905,-0.7575000000000001,U,-0.0030423966296018504,BMP4,16.4125
chr2:33353019-33353407,0.00032065446831172086,0.003479429184769107,1.3814478392808285e-05,0.5571359375144107,0.335,0.9375,-0.6025,U,-0.003049219793895283,LTBP1,18.675
chr2:10171004-10171102,-0.00010535306247058744,0.0034763406398205196,1.3028127573922051e-05,0.5558975733378895,0.495,0.91,-0.41500000000000004,U,-0.0030827732722252094,RRM2,27.43625
chr16:67159131-67159261,-0.00041903253647501687,0.0034606769011245537,1.32691609979619e-05,0.5496171360464251,0.22249999999999998,0.035,0.18749999999999997,M,0.003005152034276145,TRADD,17.4375
chr5:53467388-53468872,-0.0006838727962089819,0.0034592657151759454,1.2329928462476052e-05,0.5490513155211432,0.0925,0.8775,-0.7849999999999999,U,-0.003086551983410856,FST,13.042499999999999
chr17:72765458-72765828,7.815320369160435e-05,0.0034582036945975917,1.2726754824958275e-05,0.5486254942166603,0.0775,0.8800000000000001,-0.8025000000000001,U,-0.0030394072608553356,SLC39A11,34.37375
chr8:15470084-15471775,-0.00048496156288456075,0.0034576271168210593,1.2548843003859552e-05,0.548394313102148,0.07,0.865,-0.7949999999999999,U,-0.0030374556870030114,TUSC3,21.855
chr2:33409761-33411035,-0.00032712392939889364,0.0034566901370299335,1.3056212577448364e-05,0.5480186273903421,0.2325,0.9,-0.6675,U,-0.0030862203003404133,LTBP1,14.046249999999999
chr2:33307072-33307516,0.0004835903950797621,0.0034186633533213767,1.2404311062406315e-05,0.5327716397385897,0.21750000000000003,0.9624999999999999,-0.7449999999999999,U,-0.003039268641293273,LTBP1,22.316249999999997
chr2:33270019-33270447,0.0008583719233217753,0.0034055319003558474,1.3206029338855327e-05,0.5275065323145837,0.435,0.9650000000000001,-0.53,U,-0.002971735069258249,LTBP1,24.033750000000005
chr5:53488740-53490285,0.0003131212437794211,0.00340389124605931,1.2087770454689569e-05,0.5268487055577425,0.12,0.91,-0.79,U,-0.003015645434932664,FST,18.11125
chr2:156316283-156317817,-0.00018757943020278914,0.0033934730805637793,1.2041184526603169e-05,0.522671501356575,0.07,0.8125,-0.7424999999999999,U,-0.00298411310144744,NR4A2,14.493749999999999
chr10:131982691-131982718,0.0009687785766429255,0.0033783064507123726,1.3435514625525965e-05,0.5165903818005432,0.14750000000000002,0.91,-0.7625,U,-0.0030668304972634244,BNIP3,14.721250000000003
chr2:233626542-233627479,-0.00037300156233754185,0.003375153465102321,1.1909289134373318e-05,0.5153261798887787,0.1425,0.9025,-0.76,U,-0.003007197528122095,UGT1A8,21.6375
chr2:32961264-32961941,0.0006827022794704837,0.003371116251936731,1.4878388612093105e-05,0.5137074434803827,0.5425,0.9550000000000001,-0.4125000000000001,U,-0.002837251408600326,LTBP1,23.177500000000002
chr7:16945774-16947673,-0.0011127785682262669,0.003364615577122132,1.4664560938446414e-05,0.5111009724891495,0.015,0.4075,-0.39249999999999996,U,-0.002869739933401624,AHR,28.5475
chr10:5040002-5040340,-0.00031907531590402835,0.003353413068402577,1.2167808115614152e-05,0.5066092828047214,0.305,0.8625,-0.5575000000000001,U,-0.0029921184126092785,AKR1C3,19.1025
chr4:101292415-101292523,0.0004858727566154064,0.0033499529460133304,1.3899051971912236e-05,0.5052219332001183,0.2,0.8925,-0.6924999999999999,U,-0.0028804691361876402,PPP3CA,17.5875
chr21:29198077-29199506,-0.0010709109251298306,0.0033472445277502594,1.1712589574807636e-05,0.5041359823048409,0.0225,0.8400000000000001,-0.8175000000000001,U,-0.0029314588432709622,BACH1,18.8325
chr14:102142055-102142176,-0.0002609291778009791,0.003338082631103308,1.1650269886310496e-05,0.5004624840118137,0.10250000000000001,0.9199999999999999,-0.8174999999999999,U,-0.0029261696706320735,HSP90AA1,21.5225
chr16:89926472-89926667,-0.001032663424322982,0.0033105711911622705,1.4347453220996292e-05,0.4894316645694495,0.04,0.5,-0.46,U,-0.0027872197779094214,TUBB3,17.002499999999998
chr21:29298487-29298587,-0.0013403791738593018,0.003261594516944354,1.3363410827882524e-05,0.4697942754926436,0.01,0.41000000000000003,-0.4,U,-0.002811918465175351,BACH1,22.50625
chr7:16947870-16947901,0.0011759862351915186,0.0032596243365619363,1.5226293453817716e-05,0.469004323962883,0.20500000000000002,0.9275,-0.7224999999999999,U,-0.002705594434956305,AHR,28.672500000000007
chr19:49689672-49689837,0.00019880033948938128,0.0032359189098481998,1.1300524833957203e-05,0.4594995404094284,0.08,0.89,-0.81,U,-0.002840681865485421,CPT1C,22.7575
chr4:6278838-6278998,-0.00032898057715779653,0.0032311417842396765,1.0857196908534386e-05,0.45758413321322017,0.16,0.8875,-0.7274999999999999,U,-0.002972399427306721,WFS1,20.6675
chr1:35647660-35647760,-0.00020418450563255823,0.0032298889330510763,1.158996498461791e-05,0.45708179762921514,0.5,0.05500000000000001,0.445,M,0.002905424953006416,PSMB2,16.368750000000002
chr8:15456434-15456520,-1.979665726133898e-05,0.0032241677725471365,1.1841313279777392e-05,0.45478787594954295,0.33999999999999997,0.935,-0.5950000000000001,U,-0.0028007482814923594,TUSC3,23.2
chr18:21115663-21115693,0.0002919691538367687,0.0032225769494956735,1.1697545461271752e-05,0.45415002922530573,0.1275,0.9349999999999999,-0.8074999999999999,U,-0.002883698774329198,ROCK1,16.075
chr16:10132747-10133251,-0.0012032545294257493,0.0032211792236933414,1.8160034440262896e-05,0.4535896055983163,0.03,0.6475,-0.6174999999999999,U,-0.00255298844177162,GRIN2A,19.0
chr2:33079132-33079295,0.000752425968013515,0.0031942205742569157,1.0588842299755747e-05,0.44278042967075515,0.3975,0.9675,-0.5700000000000001,U,-0.0028276917294219493,LTBP1,24.762500000000003
chr1:39790037-39790232,0.0009420982670512404,0.0031878487660911494,1.1075085365315362e-05,0.4402256282663725,0.8375,0.0825,0.755,M,0.00288435803044052,BMP8B,15.742500000000001
chr2:33058421-33058829,0.001098587321408257,0.0031647761935894043,1.5402015884277284e-05,0.4309745900843263,0.2325,0.9574999999999999,-0.7249999999999999,U,-0.0026760704128317584,LTBP1,22.42125
chr2:33251476-33251590,0.0006257497302909254,0.003163499444568156,1.2721520168056803e-05,0.4304626725708559,0.405,0.9675,-0.5625,U,-0.00267498855925189,LTBP1,26.986250000000002
chr1:225877683-225877755,-0.0012966598748096602,0.0031547458375461974,1.3461719702738373e-05,0.4269528795998016,0.11499999999999999,0.7275,-0.6125,U,-0.0026575590684264324,EPHX1,27.10375
chr16:83798032-83798890,0.0005259859992003878,0.003153312922856664,1.0665710706521707e-05,0.4263783468508641,0.0775,0.805,-0.7275,U,-0.0028984738305727646,HSBP1,16.520000000000003
chr3:4506029-4507033,0.001117354026365006,0.0031488863404194305,1.3939617126804276e-05,0.42460349131016856,0.22250000000000003,0.9425000000000001,-0.7200000000000001,U,-0.002680877778378242,ITPR1,16.569999999999997
chr21:29231672-29231825,-0.0010036642671816397,0.0031467391575764137,1.0638054750673412e-05,0.4237425699515692,0.065,0.9049999999999999,-0.8399999999999999,U,-0.002853198577671148,BACH1,22.39375
chr2:32953275-32954383,0.00026377178117020924,0.003146454306296364,1.1774548047528928e-05,0.4236283577167721,0.265,0.9325000000000001,-0.6675000000000001,U,-0.002783535449850024,LTBP1,21.246249999999996
chr19:49689873-49690351,-0.001088667515662905,0.003137015687891935,1.1004354480983009e-05,0.41984390675281774,0.01,0.7775,-0.7675,U,-0.002886070967666516,CPT1C,21.7825
chr14:22550038-22550561,7.254181782412252e-05,0.0031264881974974647,1.0318132237796119e-05,0.41562286830584766,0.76,0.11,0.65,M,0.0028081459527635063,DAD1,10.85625
chr8:15463151-15463314,8.916623307535904e-05,0.0031107360881686527,1.1251557962715064e-05,0.4093069984635237,0.2575,0.885,-0.6275,U,-0.0027331192923437182,TUSC3,20.104999999999997
chr6:10427583-10429544,-0.0009728300386492803,0.0031089205898443104,1.1002093272360143e-05,0.4085790673099143,0.0475,0.8225,-0.775,U,-0.0027047376055686924,TFAP2A,15.425
chr6:161256468-161256715,0.0009731476529879049,0.0030904582552981805,1.075310782547728e-05,0.4011765220669406,0.14750000000000002,0.9525,-0.8049999999999999,U,-0.002778728686649334,AGPAT4,21.5625
chr7:55092665-55092832,-0.0011009276531977331,0.0030710285934105637,1.0129754471654576e-05,0.3933861231431537,0.0,0.865,-0.865,U,-0.0026953464872718235,EGFR,24.099999999999998
chr6:10417210-10417260,0.0007115586529873173,0.003060204735978498,1.2800250355679394e-05,0.38904625517336017,0.23249999999999998,0.935,-0.7025000000000001,U,-0.002612921779104639,TFAP2A,19.94
chr1:10183729-10183835,2.4230738831912185e-06,0.003058239469522359,9.736416554016852e-06,0.3882582739015594,0.255,0.8975,-0.6425,U,-0.002756943891284579,UBE4B,18.744999999999997
chr10:28668568-28668608,-0.003057264293075219,0.003057264293075219,6.542805470398903e-05,0.3878672730911366,0.025,0.3325,-0.3075,U,-0.0006901879050819687,BAMBI,17.44125
chr2:32999285-33000536,0.0005981558164953154,0.0030551448687532175,1.0011983244551267e-05,0.3870174816201027,0.2875,0.9624999999999999,-0.6749999999999999,U,-0.0028299481465927892,LTBP1,15.65875
chr4:109915471-109916733,-0.0008452408198316736,0.00305327125183483,9.884825393281527e-06,0.3862662475889075,0.045000000000000005,0.755,-0.71,U,-0.0026812755403695272,EGF,19.141250000000003
