segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:33390670-33390904,-0.0005460184655595391,0.0036735247785772158,1.4428211761881528e-05,0.6356137300413853,0.4025,0.9724999999999999,-0.5699999999999998,U,0.003218965905331203,LTBP1,21.866249999999997
chrX:120426360-120428047,-0.0008204832024759311,0.0036264943899940584,2.0320521116230634e-05,0.6167557172278932,0.39999999999999997,0.965,-0.565,U,0.002927442461368803,LAMP2,13.126250000000002
chr2:33266502-33267063,0.0002743803767479441,0.003612021210441054,1.3447139727125898e-05,0.6109523332099208,0.3075,0.9299999999999999,-0.6224999999999999,U,0.003209507709298727,LTBP1,24.755
chr9:78296295-78296622,0.0005620008172408877,0.0036033409138801218,1.4498599174371877e-05,0.6074717507885884,0.01,0.5325,-0.5225,U,0.003319382331254602,PSAT1,19.183750000000003
chr19:1444859-1444967,-0.0008866064972542437,0.0036022411233763334,1.3644656999434366e-05,0.6070307622269921,0.0975,0.8925,-0.7949999999999999,U,0.003258747611354688,APC2,21.405
chr20:25294601-25294739,-0.00018567071933101584,0.003571764229139897,1.3487302187585036e-05,0.5948102877775852,0.0775,0.5175000000000001,-0.44000000000000006,U,0.0031931208115451096,PYGB,22.7525
chr2:46372468-46372709,0.0009792304468067398,0.003563141843368209,1.383683734616852e-05,0.5913529261383579,0.16749999999999998,0.9124999999999999,-0.7449999999999999,U,0.0030890807894693416,EPAS1,29.457500000000003
chr2:33392474-33393377,0.0001231780875298821,0.0035338997304885187,1.2842477853546107e-05,0.5796275682157089,0.28,0.95,-0.6699999999999999,U,0.003201867623390118,LTBP1,23.487499999999997
chr1:226350309-226350438,-0.0007012992856883405,0.0035308118086559434,1.4822309081915582e-05,0.5783893885782432,0.22000000000000003,0.875,-0.655,U,0.0031465347713089888,PARP1,23.988750000000003
chr5:134107179-134107676,0.0010449159981120784,0.0035211053628547064,1.3643551543102271e-05,0.574497345905248,0.015,0.78,-0.765,U,0.003069321319257121,TCF7,21.7475
chr6:117723351-117724232,0.0006776078150179418,0.0035051808544165276,1.2548120690348141e-05,0.5681120152026375,0.0525,0.3025,-0.25,U,0.0032176257844887734,NUS1,14.385000000000002
chr21:29378931-29379245,-9.936490435363376e-05,0.0035014261954549463,1.3051209484995263e-05,0.5666064906058632,0.1175,0.8825,-0.7649999999999999,U,0.0030375696741688956,BACH1,23.661250000000003
chr14:53964967-53965944,-0.0009744313269384039,0.003500684565563712,1.4015536614928566e-05,0.566309115516839,0.1475,0.905,-0.7575000000000001,U,0.003042360076708329,BMP4,16.4125
chr2:33353019-33353407,-0.00032013065838193844,0.0034791456478514794,1.3814017293164366e-05,0.5576725467271119,0.335,0.9375,-0.6025,U,0.0030490233838026035,LTBP1,18.675
chr2:10171004-10171102,0.00010710302779162701,0.0034751911328088085,1.302187499704816e-05,0.5560868848265308,0.495,0.91,-0.41500000000000004,U,0.0030818632980223947,RRM2,27.43625
chr16:67159131-67159261,0.0004199542794133575,0.003459866173006698,1.3261857223347726e-05,0.5499419581733426,0.22249999999999998,0.035,0.18749999999999997,M,-0.0030043660515767833,TRADD,17.4375
chr5:53467388-53468872,0.0006852637259483624,0.003458353208483632,1.2325179750422676e-05,0.549335297135195,0.0925,0.8775,-0.7849999999999999,U,0.0030857557262732134,FST,13.042499999999999
chr17:72765458-72765828,-7.65545192602226e-05,0.0034576905939346352,1.2720952393039216e-05,0.5490696052276469,0.0775,0.8800000000000001,-0.8025000000000001,U,0.003039065061163515,SLC39A11,34.37375
chr2:33409761-33411035,0.0003263650604844841,0.0034571386001927304,1.3062869674294457e-05,0.548848269504694,0.2325,0.9,-0.6675,U,0.003086581824055619,LTBP1,14.046249999999999
chr8:15470084-15471775,0.00048627571358607704,0.0034569964935775516,1.2544805008865858e-05,0.5487912882963591,0.07,0.865,-0.7949999999999999,U,0.0030368827359243907,TUSC3,21.855
chr2:33307072-33307516,-0.0004831264361891143,0.0034192035481058645,1.240961514712717e-05,0.5336372597748956,0.21750000000000003,0.9624999999999999,-0.7449999999999999,U,0.0030396593980824825,LTBP1,22.316249999999997
chr2:33270019-33270447,-0.0008566042415755648,0.0034049586775222384,1.320079372084361e-05,0.5279254219592762,0.435,0.9650000000000001,-0.53,U,0.0029710653263960397,LTBP1,24.033750000000005
chr5:53488740-53490285,-0.0003125081121218981,0.0034040672926766652,1.2089711349628123e-05,0.5275679988686749,0.12,0.91,-0.79,U,0.0030157409704991683,FST,18.11125
chr2:156316283-156317817,0.00018860802949571283,0.003393351293656973,1.2040343894516515e-05,0.523271150534849,0.07,0.8125,-0.7424999999999999,U,0.0029839795732496234,NR4A2,14.493749999999999
chr10:131982691-131982718,-0.000970399960918575,0.003380560452696234,1.3459159081052907e-05,0.51814234233233,0.14750000000000002,0.91,-0.7625,U,0.003068683066474202,BNIP3,14.721250000000003
chr2:233626542-233627479,0.00037368700020590955,0.003374648234328952,1.1907091605122333e-05,0.5157716902266339,0.1425,0.9025,-0.76,U,0.003006717707204316,UGT1A8,21.6375
chr2:32961264-32961941,-0.0006812874839265428,0.003371296308539813,1.4880233868763729e-05,0.5144276515872402,0.5425,0.9550000000000001,-0.4125000000000001,U,0.0028373961927623107,LTBP1,23.177500000000002
chr7:16945774-16947673,0.0011142392703312888,0.0033641188553077857,1.4657092315839715e-05,0.5115496718576344,0.015,0.4075,-0.39249999999999996,U,0.002869363012042961,AHR,28.5475
chr10:5040002-5040340,0.0003204017604402511,0.003353082652806056,1.2165026289874133e-05,0.5071244299138662,0.305,0.8625,-0.5575000000000001,U,0.00299184433189944,AKR1C3,19.1025
chr4:101292415-101292523,-0.0004859246015692444,0.0033505538791857464,1.3901351238385281e-05,0.5061104547635248,0.2,0.8925,-0.6924999999999999,U,0.0028811844722634768,PPP3CA,17.5875
chr21:29198077-29199506,0.001071473653947029,0.0033467750420902525,1.170959065473408e-05,0.5045952353380905,0.0225,0.8400000000000001,-0.8175000000000001,U,0.002930999403233352,BACH1,18.8325
chr14:102142055-102142176,0.00026158534725791974,0.003338014706098088,1.1649568235783127e-05,0.5010825591011372,0.10250000000000001,0.9199999999999999,-0.8174999999999999,U,0.002926040937587268,HSP90AA1,21.5225
chr16:89926472-89926667,0.0010339393251900843,0.003310041266226854,1.4344758971837047e-05,0.48986590741227376,0.04,0.5,-0.46,U,0.002786949940205975,TUBB3,17.002499999999998
chr21:29298487-29298587,0.0013420471569008943,0.003260600623764832,1.3355462443951056e-05,0.4700414429086999,0.01,0.41000000000000003,-0.4,U,0.002811048541235729,BACH1,22.50625
chr7:16947870-16947901,-0.0011750524907636678,0.0032594622355663306,1.523096072566501e-05,0.4695849776342081,0.20500000000000002,0.9275,-0.7224999999999999,U,0.0027052265349725795,AHR,28.672500000000007
chr19:49689672-49689837,-0.00019726025565999073,0.003235385070440906,1.1295484905110088e-05,0.45993063493948444,0.08,0.89,-0.81,U,0.002840342505278145,CPT1C,22.7575
chr4:6278838-6278998,0.0003284149829690609,0.003230259777546135,1.0849974567123222e-05,0.457875520321165,0.16,0.8875,-0.7274999999999999,U,0.0029718108635256296,WFS1,20.6675
chr1:35647660-35647760,0.0002044914509104734,0.003229692419703494,1.1587872500474472e-05,0.4576480239770205,0.5,0.05500000000000001,0.445,M,-0.0029053357813601183,PSMB2,16.368750000000002
chr8:15456434-15456520,2.006375597893154e-05,0.0032245960552638175,1.18463264071827e-05,0.45560450894767496,0.33999999999999997,0.935,-0.5950000000000001,U,0.0028013196232893082,TUSC3,23.2
chr18:21115663-21115693,-0.00029070401971252146,0.0032220316623506376,1.1695839623702107e-05,0.4545762513492912,0.1275,0.9349999999999999,-0.8074999999999999,U,0.0028829760614617205,ROCK1,16.075
chr16:10132747-10133251,0.0012034230747176005,0.0032197162354564096,1.814042718475473e-05,0.45364782291492156,0.03,0.6475,-0.6174999999999999,U,0.0025519093243888606,GRIN2A,19.0
chr2:33079132-33079295,-0.0007519231603915099,0.0031943728979187936,1.0590599256815216e-05,0.4434857766631461,0.3975,0.9675,-0.5700000000000001,U,0.0028277241666412743,LTBP1,24.762500000000003
chr1:39790037-39790232,-0.0009420214477666609,0.0031895462248445585,1.1088492304297186e-05,0.4415504011448358,0.8375,0.0825,0.755,M,-0.0028857965418025043,BMP8B,15.742500000000001
chr2:33251476-33251590,-0.0006255538584874272,0.003164002868464151,1.272788008207699e-05,0.43130815232587055,0.405,0.9675,-0.5625,U,0.002675445579370328,LTBP1,26.986250000000002
chr2:33058421-33058829,-0.001096336278006948,0.0031639794522461268,1.5409979402733686e-05,0.43129876300647846,0.2325,0.9574999999999999,-0.7249999999999999,U,0.002675276145957481,LTBP1,22.42125
chr1:225877683-225877755,0.0012978945963324484,0.0031539671196217853,1.3457268940627896e-05,0.42728406734669405,0.11499999999999999,0.7275,-0.6125,U,0.0026568393108036496,EPHX1,27.10375
chr16:83798032-83798890,-0.0005244527258358074,0.003153240130160553,1.0663641339033902e-05,0.42699256270494634,0.0775,0.805,-0.7275,U,0.0028983945337755445,HSBP1,16.520000000000003
chr3:4506029-4507033,-0.0011181020293737677,0.0031510446876193777,1.3964258740276543e-05,0.42611224500356126,0.22250000000000003,0.9425000000000001,-0.7200000000000001,U,0.0026824237475105766,ITPR1,16.569999999999997
chr2:32953275-32954383,-0.0002629081558398568,0.0031463703253639484,1.1779217455569329e-05,0.42423794232473205,0.265,0.9325000000000001,-0.6675000000000001,U,0.0027834121881827973,LTBP1,21.246249999999996
chr21:29231672-29231825,0.0010041662795428673,0.003146040347576254,1.0638906388175718e-05,0.424105629462007,0.065,0.9049999999999999,-0.8399999999999999,U,0.0028523685742422302,BACH1,22.39375
chr19:49689873-49690351,0.001089671237601425,0.0031355203767950866,1.0997656636360425e-05,0.41988738356259164,0.01,0.7775,-0.7675,U,0.0028846317245395225,CPT1C,21.7825
chr14:22550038-22550561,-7.27471758689454e-05,0.0031260645715822685,1.0315687544192232e-05,0.41609584151420065,0.76,0.11,0.65,M,-0.002807953726602963,DAD1,10.85625
chr8:15463151-15463314,-8.742421436819692e-05,0.003110379329427208,1.1244455827010346e-05,0.409806450623461,0.2575,0.885,-0.6275,U,0.002732732123329487,TUSC3,20.104999999999997
chr6:10427583-10429544,0.0009736225232432264,0.003108232065413956,1.0999221984577451e-05,0.4089454513101286,0.0475,0.8225,-0.775,U,0.0027041558303609464,TFAP2A,15.425
chr6:161256468-161256715,-0.0009736672764423638,0.003092173968546179,1.0767792862905483e-05,0.4025065549791448,0.14750000000000002,0.9525,-0.8049999999999999,U,0.002780112808316856,AGPAT4,21.5625
chr7:55092665-55092832,0.0011015235204755868,0.0030703026022735223,1.0125019793097383e-05,0.3937366826084528,0.0,0.865,-0.865,U,0.0026947225614713556,EGFR,24.099999999999998
chr6:10417210-10417260,-0.0007123906861071431,0.003060895643624339,1.2799044197512631e-05,0.3899647268137728,0.23249999999999998,0.935,-0.7025000000000001,U,0.002614013502356135,TFAP2A,19.94
chr10:28668568-28668608,0.00305817625866351,0.00305817625866351,6.546709420337199e-05,0.38887432127001564,0.025,0.3325,-0.3075,U,0.0006903937844429107,BAMBI,17.44125
chr1:10183729-10183835,-1.1748913239108911e-06,0.0030572879907155405,9.732210064801597e-06,0.38851814797761336,0.255,0.8975,-0.6425,U,0.002756027055997834,UBE4B,18.744999999999997
chr2:32999285-33000536,-0.0005975022066550917,0.00305547794510591,1.0016061634195435e-05,0.38779236483340085,0.2875,0.9624999999999999,-0.6749999999999999,U,0.002830241088635343,LTBP1,15.65875
chr4:109915471-109916733,0.0008460968563280514,0.0030526964470305906,9.88062528911425e-06,0.3866770534799272,0.045000000000000005,0.755,-0.71,U,0.0026807545139247916,EGF,19.141250000000003
chr5:34191993-34192165,-0.0011645020968596887,0.0030469397217222777,1.1229494497654459e-05,0.3843687502126478,0.1675,0.89,-0.7225,U,0.0026568474093829767,AMACR,16.675
chr2:218902660-218903666,0.0010248765318964222,0.0030405537959480437,9.669810574457448e-06,0.38180815325173645,0.9125,0.27999999999999997,0.6325000000000001,M,-0.0027701847207168826,WNT10A,20.759999999999998
chr20:37232229-37232306,0.0015742913346739667,0.0030247579865792795,1.5423023868655836e-05,0.37547442766601363,0.17500000000000002,0.81,-0.635,U,0.002457965008931836,RBL1,24.583750000000002
chr2:33215748-33216168,-0.0013609610177418767,0.003024225240359085,1.6461961459831974e-05,0.37526080971920445,0.51,0.97,-0.45999999999999996,U,0.0024219756293408024,LTBP1,20.61125
chr4:109920927-109921733,0.001041451998048126,0.003022002518145821,1.0405794942541307e-05,0.3743695535497079,0.0325,0.5800000000000001,-0.5475000000000001,U,0.0026265044161301976,EGF,18.07375
chr16:83762641-83763091,0.0009020910813069562,0.003010001811204349,1.0320164398549772e-05,0.3695575693817886,0.10500000000000001,0.8,-0.6950000000000001,U,0.0027651012100206934,HSBP1,18.30375
chr2:33171170-33171658,-0.0011389193569339164,0.002991765079618682,1.628185851304006e-05,0.36224509486734485,0.51,0.97,-0.45999999999999996,U,0.0023540025186160243,LTBP1,22.69
chr1:242008949-242009426,0.0008519342119194355,0.002975621371681879,9.849293723193691e-06,0.35577187063295007,0.1225,0.8400000000000001,-0.7175,U,0.0025842015144430883,MAP1LC3C,20.95375
chr2:33003489-33003563,0.0007817406521610053,0.002974200937217453,9.246596835581075e-06,0.3552023118404789,0.45,0.9524999999999999,-0.5025,U,0.002675843386052457,LTBP1,28.1825
chr14:53975638-53975879,0.0006202757638030557,0.002962350288223503,1.0832206353064543e-05,0.35045049716684595,0.06,0.8649999999999999,-0.8049999999999999,U,0.002612359377687041,BMP4,10.1475
chr21:29234816-29234856,0.001806479332069478,0.002954148999017405,1.4639334956325197e-05,0.34716198474764093,0.2,0.8825,-0.6824999999999999,U,0.002397295875325248,BACH1,20.197499999999998
chr2:33403068-33403816,-0.0005561050853850585,0.002949941750660585,9.686002613186653e-06,0.34547498309163366,0.3025,0.96,-0.6575,U,0.0025459407567015556,LTBP1,18.1325
chr5:53465138-53466910,0.0005638670514642047,0.002938879647931418,9.37509897714701e-06,0.3410393558026533,0.1625,0.8825,-0.72,U,0.0025722470778941006,FST,11.30625
chr2:32998388-32999199,-0.0007910494557058026,0.002918555526269602,8.931589197583622e-06,0.33288988993030977,0.385,0.9524999999999999,-0.5674999999999999,U,0.0025780739861108867,LTBP1,24.769999999999996
chr10:35633093-35633185,-0.0009988393711828924,0.0028759434751124938,1.1663847684789048e-05,0.31580352022470837,0.15,0.8875000000000001,-0.7375,U,0.0024227808528559684,FZD8,16.585
chr5:53490302-53490396,-0.0005652379432947996,0.0028638272098642998,1.0641243026754139e-05,0.3109452000579909,0.65,0.9725,-0.3225,U,0.002503601320993869,FST,17.677500000000002
chr2:46332535-46332869,0.0009867611540259069,0.002844513263871854,8.469218852785901e-06,0.3032007894337701,0.01,0.7374999999999999,-0.7274999999999999,U,0.0025756352232770537,EPAS1,24.375
chr16:83749884-83750321,0.00096735996296293,0.002829099042379888,9.627680064350063e-06,0.29702007106927003,0.042499999999999996,0.76,-0.7175,U,0.0024386123660746356,HSBP1,17.32375
chr4:108103072-108103090,-0.0013271262605693201,0.002828490225778003,1.3961402838763763e-05,0.2967759507967123,0.7124999999999999,0.030000000000000002,0.6824999999999999,M,-0.0023443988941613944,HADH,22.21
chr19:33398293-33398362,-0.0005499450439633447,0.0028218350425098576,1.10168980924431e-05,0.29410738829642774,0.37750000000000006,0.96,-0.5824999999999999,U,0.002387793774828661,CEBPG,14.147499999999999
chr2:33309143-33309240,-0.0005353685062048397,0.002810100570017273,8.997030947425668e-06,0.2894021575022263,0.1875,0.9525,-0.765,U,0.0025786250794991045,LTBP1,23.366249999999997
chr2:33189884-33190226,-0.0006464064115307491,0.0027884392625805794,9.783932865917347e-06,0.2807165134855736,0.37,0.9525,-0.5825,U,0.0023801143967099344,LTBP1,23.223749999999995
chr16:83793228-83793677,0.0003661677317471898,0.0027808130208765605,8.236346317312173e-06,0.277658580772156,0.18000000000000002,0.835,-0.6549999999999999,U,0.002583263418302414,HSBP1,19.5275
chr2:201284232-201284361,0.0008003484109070886,0.0027803001357173556,8.1909531449731e-06,0.27745292661543913,0.0975,0.89,-0.7925,U,0.0024337148126773087,CASP8,12.23875
chr9:83702785-83703106,-0.00054397552497956,0.002775220630301815,8.538872272880386e-06,0.27541617163428284,0.2275,0.87,-0.6425,U,0.0024585907835433006,UBQLN1,22.47625
chrX:153745277-153745325,-0.0005725644106010018,0.002722243814622103,7.968982997560956e-06,0.2541737898678732,0.14500000000000002,0.8899999999999999,-0.7449999999999999,U,0.00241281233787196,BCAP31,14.616249999999999
chr2:33127302-33127527,-0.0010555903205330263,0.00268086679664336,1.4139234428841463e-05,0.23758263766321835,0.36250000000000004,0.885,-0.5225,U,0.0020567068997728553,LTBP1,27.553750000000004
chr5:53484077-53484789,-0.0006374284139564013,0.0026661735374308606,9.477917435550053e-06,0.23169100719090496,0.17000000000000004,0.9299999999999999,-0.7599999999999999,U,0.0023110053141042397,FST,19.165000000000003
chr20:25246750-25246853,0.0008971230045222835,0.0026542533413460062,9.921895778561549e-06,0.226911305868428,0.0225,0.54,-0.5175000000000001,U,0.0023290142499143678,PYGB,20.85125
chr7:16951054-16952465,0.0006005287880502463,0.00264990518828876,8.851384079534748e-06,0.22516780494192415,0.0475,0.7675000000000001,-0.7200000000000001,U,0.002392199415113304,AHR,29.060000000000002
chr7:55091528-55091813,-0.0007531397801666233,0.0026199219272749013,8.058254200835137e-06,0.21314526510281853,0.105,0.89,-0.785,U,0.0023232788967786624,EGFR,24.244999999999997
chr7:16971719-16972108,-0.0007189043531856951,0.0026087169216087044,7.407254665310968e-06,0.2086523373003027,0.10500000000000001,0.9575,-0.8525,U,0.0026015889012636186,AHR,25.67875
chr3:87219124-87219780,0.0016192922461646065,0.002601278156769707,1.4795752932644428e-05,0.20566957813380482,0.06749999999999999,0.7975000000000001,-0.7300000000000001,U,0.0020208511118466606,CHMP2B,14.309999999999999
chr20:25280187-25280333,-0.002587654094196696,0.002587654094196696,4.6871675978490454e-05,0.20020666884656016,0.5125,0.9625,-0.45000000000000007,U,0.0008351683567355884,PYGB,20.95375
chr21:29189934-29189980,-0.000714747038765774,0.002575712209154617,7.137953591050393e-06,0.19541827079319132,0.1725,0.9450000000000001,-0.7725000000000001,U,0.0023121584460314877,BACH1,18.46625
chr4:109972408-109973272,0.0011847926488897241,0.0025663555888265923,6.967091039368649e-06,0.19166649940978275,0.02,0.7875,-0.7675,U,0.002249399078854191,EGF,14.30125
chr7:81691538-81691775,-0.0001737713803889594,0.002565988421468677,7.039554118861052e-06,0.19151927445696282,0.0975,0.6900000000000001,-0.5925,U,0.002271943563936481,HGF,23.29875
chr5:53500192-53501095,0.00024819864865069987,0.0025658374669863156,7.112739702578196e-06,0.19145874547456676,0.28500000000000003,0.8925000000000001,-0.6075,U,0.0023554740890464497,FST,11.02
chr6:161200783-161201089,-0.00013259547129271547,0.0025425761341855446,7.947763899478978e-06,0.1821315311939487,0.4875,0.9225000000000001,-0.4350000000000001,U,0.0022049813821051843,AGPAT4,21.22875
chr10:94677107-94677496,0.0010146735191666123,0.002517842963077249,6.8945105885696446e-06,0.17221414646186592,0.015,0.82,-0.8049999999999999,U,0.002427851718064526,HELLS,15.774999999999999
chr16:83729960-83730108,0.0004074928707732191,0.0025117475911379636,7.21897642098449e-06,0.1697700543419209,0.0975,0.7424999999999999,-0.6449999999999999,U,0.0023650865490598798,HSBP1,14.52625
chr2:32995005-32995224,-0.00036259276657083314,0.0024904987357273556,6.587120054226026e-06,0.16124979330055692,0.23000000000000004,0.93,-0.7,U,0.0022068864884568413,LTBP1,27.1625
chr9:134408626-134408764,0.0001249360179195732,0.002485591476633089,6.580304903310968e-06,0.15928210479815008,0.2,0.92,-0.72,U,0.0023240560883267527,RXRA,19.06625
chr21:29255551-29255800,-0.0005248206308141321,0.002482160552476689,7.242996224642801e-06,0.15790638978382254,0.16499999999999998,0.9325,-0.7675000000000001,U,0.0022303894957236684,BACH1,22.3125
chr12:57238766-57238844,-5.787058769308155e-05,0.002467457437357868,6.365763705509152e-06,0.1520108073388951,0.095,0.9099999999999999,-0.815,U,0.0021883679840588493,NDUFA4L2,22.525
chr1:223738460-223738741,-0.0005148678092518821,0.002436361345405085,1.0211203449395749e-05,0.13954205004895182,0.625,0.9500000000000001,-0.32500000000000007,U,0.0020337508226681805,CAPN2,28.263749999999998
chr6:7791542-7793176,0.002411003396665641,0.002411003396665641,4.0690561651132814e-05,0.12937414506966866,0.015,0.17750000000000002,-0.16250000000000003,U,0.0007338588298112281,BMP6,20.556250000000002
chr16:83766993-83767966,0.0006944052994935309,0.002404490332025913,6.872269794167175e-06,0.12676256859472793,0.15250000000000002,0.84,-0.6875,U,0.0023773873610380028,HSBP1,16.625
chr4:109928013-109930013,0.0013534332416373885,0.0023802161226366444,6.51239989455352e-06,0.11702921606478205,0.0125,0.63,-0.6175,U,0.0020798180716872687,EGF,19.38125
chr2:33258090-33258689,-0.0013424487088700482,0.002379190564382534,1.4127452180755901e-05,0.11661799278384313,0.2975,0.9624999999999999,-0.6649999999999999,U,0.0018203896615534931,LTBP1,24.415000000000003
chr15:73141395-73141921,-0.00012298211007383833,0.002338928696800147,6.231299649406612e-06,0.10047398807460549,0.15,0.8525,-0.7025,U,0.0021028379196641207,NEO1,25.02375
chr2:33051135-33052107,-0.0007530558845348736,0.002324397209543112,6.439268359273652e-06,0.0946472241215983,0.195,0.9375,-0.7424999999999999,U,0.0020039244571863086,LTBP1,24.21625
chr2:33305189-33305719,-0.0008348491555780955,0.002315152193668264,6.195939404420529e-06,0.0909402033403314,0.2025,0.96,-0.7575,U,0.0020130492410694797,LTBP1,23.785
chr10:94678581-94679384,-0.00032916913800978777,0.0023111239363149704,6.56623736124935e-06,0.0893249726124343,0.105,0.8999999999999999,-0.7949999999999999,U,0.001995570536719786,HELLS,16.49875
chr16:83774192-83775374,0.0011434146581536225,0.0022999437058859734,6.998896943383907e-06,0.08484197906210407,0.04,0.7225,-0.6825,U,0.0020238992724196346,HSBP1,16.375
chr16:83775637-83776082,-0.001384395264497249,0.0022994292921178308,5.946523503129491e-06,0.08463571197132895,0.1775,0.8925000000000001,-0.7150000000000001,U,0.002038425701799295,HSBP1,16.7275
chr6:161417739-161418212,-9.25103768042308e-05,0.002294861735237466,6.510357155597996e-06,0.08280423558401458,0.445,0.025,0.42,M,-0.0020132089609081767,AGPAT4,22.098750000000003
chr7:17183778-17185316,0.0017455988641636026,0.0022924337304672687,1.4212679560348557e-05,0.08183066622924215,0.0175,0.4225,-0.40499999999999997,U,0.0017440822803877457,AHR,25.4225
chr7:16900464-16901599,-0.0006128597778476264,0.002282853803272171,6.111338335938642e-06,0.07798935436174528,0.4225,0.93,-0.5075000000000001,U,0.0022351194371725267,AHR,13.502500000000001
chr2:33389800-33390635,-0.0010559163989252056,0.0022473367482324057,7.935186699078697e-06,0.06374790113936513,0.2025,0.9275,-0.725,U,0.001959461248929953,LTBP1,21.15875
chr7:151808540-151808779,0.0014154721374702026,0.002235266946211178,8.99542738894551e-06,0.05890821156779873,0.9075000000000001,0.335,0.5725,M,-0.0019251310803194669,PRKAG2,23.75
chr16:10124614-10125884,0.0008377859656214214,0.0022343274380768074,7.724226071531903e-06,0.05853149223865657,0.04000000000000001,0.4925,-0.4525,U,0.001918300508257914,GRIN2A,19.986250000000002
chr2:32996850-32996924,-0.0006552144861304046,0.002221567719692477,5.90135332844347e-06,0.05341516341303365,0.37250000000000005,0.9525,-0.58,U,0.0022281522758949898,LTBP1,27.14875
chr16:10131539-10131854,0.001295518546478611,0.0022205821217986515,5.334450891077948e-06,0.053019963239897806,0.03,0.6749999999999999,-0.6449999999999999,U,0.002021962611845572,GRIN2A,20.3225
chr2:32959311-32959682,-0.0012837539705469632,0.0022149115308651513,1.190572453065639e-05,0.05074619770859801,0.39249999999999996,0.97,-0.5775,U,0.0017056143234961626,LTBP1,21.66375
chr2:32974800-32974862,-0.0006384602738304748,0.002197549573648379,5.406410844454962e-06,0.04378448589789762,0.785,0.9674999999999999,-0.18249999999999988,U,0.0022152629448434287,LTBP1,25.814999999999998
chr2:33113450-33114142,-0.00048240714543793775,0.0021939612804912807,6.177443452245074e-06,0.04234566983930874,0.32,0.97,-0.6499999999999999,U,0.002090593101485889,LTBP1,22.845000000000002
chr2:32977444-32978727,-0.0004482195907373539,0.002192121317082367,6.098784248058321e-06,0.041607890403778415,0.1375,0.8500000000000001,-0.7125000000000001,U,0.002035087443098766,LTBP1,23.69625
chr20:25291621-25291926,-0.0013308272550163805,0.0021913538273620123,1.5049938982492408e-05,0.041300146168259735,0.45249999999999996,0.95,-0.4975,U,0.0016163214434751177,PYGB,22.7725
chr8:140911711-140911851,0.0012917401406003395,0.0021777714061726855,1.0944501749724938e-05,0.0358539340372739,0.0975,0.795,-0.6975,U,0.0016552992612749945,PTK2,25.30375
chr2:31426189-31426282,0.0007256924556100874,0.0021622020942299656,6.995266084121525e-06,0.029611028270209633,0.19,0.8799999999999999,-0.69,U,0.0018539225111667184,XDH,18.60375
chr2:33069068-33069286,-0.0004371383766022186,0.0021513843191623932,6.246480628800062e-06,0.025273370279630912,0.22000000000000003,0.9249999999999999,-0.7049999999999998,U,0.0019031606053099299,LTBP1,21.50625
chr2:218872810-218873215,0.0013359363683414372,0.0021239048056795762,9.124887690688964e-06,0.014254770753258464,0.9325,0.35750000000000004,0.575,M,-0.0017356444756454082,WNT10A,16.54625
chr21:29190107-29191370,-0.0005275934484437817,0.0021168578404466214,5.370055251779882e-06,0.011429113456714506,0.255,0.965,-0.71,U,0.002040772519151134,BACH1,18.24625
chr2:32944485-32945173,-0.0008261576059755057,0.002109940658484911,6.025549033527044e-06,0.008655496014950357,0.295,0.915,-0.6200000000000001,U,0.0018189559967230046,LTBP1,20.86625
chr2:46342723-46342781,-0.0006981630912319692,0.002068290580430791,5.8128427521265685e-06,-0.008045146469403231,0.17,0.9375,-0.7675,U,0.002006233212496644,EPAS1,27.865000000000002
chr21:29212666-29213005,-9.195089804908338e-07,0.0020497195752917407,5.104138533045657e-06,-0.01549165634147046,0.59,0.9750000000000001,-0.3850000000000001,U,0.0018361180327512005,BACH1,24.547499999999996
chr4:94871889-94872148,0.0012967569920343193,0.002034463075765974,6.167652142784382e-06,-0.021609132131346805,0.045,0.7475,-0.7025,U,0.0017779775560651638,BMPR1B,21.16125
chr8:15437430-15437938,0.0020150134438252964,0.0020150134438252964,2.8421954251576772e-05,-0.02940794943659774,0.0,0.45500000000000007,-0.45500000000000007,U,0.0005378963530893706,TUSC3,16.45375
chr2:33276578-33276724,-0.0007211558160896532,0.0020131333231001055,5.479782120985343e-06,-0.030161830954371492,0.4225,0.9774999999999999,-0.5549999999999999,U,0.0019681631181610267,LTBP1,21.877499999999998
chr17:56596456-56596474,-0.0020041274619048595,0.0020041274619048595,2.81156881849285e-05,-0.03377295667399401,0.4975,0.0175,0.48,M,-0.000721786943862726,NOG,23.37375
chr4:17562068-17562113,0.00035744086739047964,0.002000216574658839,4.592341016207024e-06,-0.035341124916260805,0.13,0.7825,-0.6525,U,0.0020130283597116633,LAP3,10.80375
chr9:77968237-77968778,0.000587513486885641,0.0019987526651233305,4.402564108141088e-06,-0.03592811612790269,0.0575,0.8724999999999999,-0.815,U,0.001841938208450659,GNAQ,18.625
chr7:55193440-55193571,-0.0010735637174284069,0.001979070972958601,4.677165107277779e-06,-0.04381998379506866,0.16749999999999998,0.88,-0.7125,U,0.0017278752076821929,EGFR,27.825
chr2:33156047-33156882,-0.0010075857143947817,0.0019760349231879464,9.5169359441095e-06,-0.04503736402947118,0.33,0.9475,-0.6174999999999999,U,0.0014906829860361417,LTBP1,24.931250000000002
