segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:53467388-53468872,-0.0006868992924937145,0.00345562635894614,1.2305360437686769e-05,0.5480762814857681,0.0925,0.8775,-0.7849999999999999,U,-0.003083437017842813,FST,13.042499999999999
chr8:15470084-15471775,-0.00048820470243488614,0.0034550263657195206,1.2530562337388274e-05,0.5478357716689812,0.07,0.865,-0.7949999999999999,U,-0.0030350644182995145,TUSC3,21.855
chr2:33307072-33307516,0.00048217950834836536,0.003417930692658155,1.2399321857488453e-05,0.532965814583221,0.21750000000000003,0.9624999999999999,-0.7449999999999999,U,-0.0030386674572879767,LTBP1,22.316249999999997
chr5:53488740-53490285,0.00031165477015180536,0.0034030834930777994,1.208202868089874e-05,0.5270142519781059,0.12,0.91,-0.79,U,-0.003014967726263045,FST,18.11125
chr2:33270019-33270447,0.0008543996372131969,0.0034022911662120675,1.3175930930822777e-05,0.5266966444104568,0.435,0.9650000000000001,-0.53,U,-0.0029692123561568563,LTBP1,24.033750000000005
chr2:156316283-156317817,-0.00019002525397263592,0.003392085080890691,1.2032246390952872e-05,0.5226054920409763,0.07,0.8125,-0.7424999999999999,U,-0.0029826728493317677,NR4A2,14.493749999999999
chr10:131982691-131982718,0.000970444806569291,0.0033824836180906637,1.3481859859693113e-05,0.5187567051606105,0.14750000000000002,0.91,-0.7625,U,-0.003070380624923693,BNIP3,14.721250000000003
chr2:233626542-233627479,-0.0003748821039149762,0.0033732940940314707,1.189871763894218e-05,0.5150730456628381,0.1425,0.9025,-0.76,U,-0.003005546220114304,UGT1A8,21.6375
chr2:32961264-32961941,0.0006807270858067759,0.0033704499333881135,1.4881990433065274e-05,0.5139329518669452,0.5425,0.9550000000000001,-0.4125000000000001,U,-0.002836410426817455,LTBP1,23.177500000000002
chr7:16945774-16947673,-0.0011164878651718346,0.0033611590873037027,1.4640183537073633e-05,0.5102086770077979,0.015,0.4075,-0.39249999999999996,U,-0.0028666522189899433,AHR,28.5475
chr4:101292415-101292523,0.00048707652263909755,0.0033523519089933337,1.3921675628930218e-05,0.5066782824168929,0.2,0.8925,-0.6924999999999999,U,-0.0028826691595336008,PPP3CA,17.5875
chr10:5040002-5040340,-0.0003223859758607644,0.0033499643795959744,1.2144974370977744e-05,0.5057212311828854,0.305,0.8625,-0.5575000000000001,U,-0.0029892980129337244,AKR1C3,19.1025
chr21:29198077-29199506,-0.0010728385128870284,0.0033452688928296255,1.16992871480101e-05,0.5038390254982261,0.0225,0.8400000000000001,-0.8175000000000001,U,-0.00292962968899105,BACH1,18.8325
chr14:102142055-102142176,-0.0002623721505916855,0.0033378458412468295,1.164876608192198e-05,0.5008634639469108,0.10250000000000001,0.9199999999999999,-0.8174999999999999,U,-0.002925722887990269,HSP90AA1,21.5225
chr16:89926472-89926667,-0.001035471452726264,0.0033052008782922097,1.4300125845889589e-05,0.4877775927888811,0.04,0.5,-0.46,U,-0.002782757013345699,TUBB3,17.002499999999998
chr7:16947870-16947901,0.0011737915719139376,0.003259490851601357,1.522673692708659e-05,0.4694545356992436,0.20500000000000002,0.9275,-0.7224999999999999,U,-0.0027054446448209037,AHR,28.672500000000007
chr21:29298487-29298587,-0.0013437237648371082,0.003257584257407562,1.3337916639512149e-05,0.4686902693710712,0.01,0.41000000000000003,-0.4,U,-0.002808326635194105,BACH1,22.50625
chr19:49689672-49689837,0.00019640437950753972,0.003233812204355937,1.1286787166556645e-05,0.4591611415902297,0.08,0.89,-0.81,U,-0.002838899690296943,CPT1C,22.7575
chr4:6278838-6278998,-0.000328366495323215,0.0032313088084893055,1.0859281106983893e-05,0.4581576447930722,0.16,0.8875,-0.7274999999999999,U,-0.002972801480359947,WFS1,20.6675
chr1:35647660-35647760,-0.00020654140954574397,0.0032282666295063807,1.1586367226128558e-05,0.45693817451015106,0.5,0.05500000000000001,0.445,M,0.002904093940240551,PSMB2,16.368750000000002
chr8:15456434-15456520,-1.8711787345321188e-05,0.003226229809151076,1.1851052940439298e-05,0.4561217064755995,0.33999999999999997,0.935,-0.5950000000000001,U,-0.0028026488321128704,TUSC3,23.2
chr18:21115663-21115693,0.0002888746221953347,0.003221620935126321,1.1687298981291363e-05,0.45427421987390315,0.1275,0.9349999999999999,-0.8074999999999999,U,-0.002882905753681069,ROCK1,16.075
chr16:10132747-10133251,-0.0012068937539868073,0.003218127337737606,1.8134539490845182e-05,0.45287379661809163,0.03,0.6475,-0.6174999999999999,U,-0.002550684555051512,GRIN2A,19.0
chr2:33079132-33079295,0.0007518401875194899,0.003194679053968865,1.0593396993239297e-05,0.4434744531205601,0.3975,0.9675,-0.5700000000000001,U,-0.0028280251290491347,LTBP1,24.762500000000003
chr1:39790037-39790232,0.0009420747579899492,0.003190177838143219,1.1098491090234782e-05,0.4416701217622807,0.8375,0.0825,0.755,M,0.002886159034151039,BMP8B,15.742500000000001
chr2:33251476-33251590,0.0006263345931964553,0.0031652894182893,1.2744970199356376e-05,0.43169349363781084,0.405,0.9675,-0.5625,U,-0.002676570622397159,LTBP1,26.986250000000002
chr2:33058421-33058829,0.0010963512613562424,0.0031628525090096125,1.5428019486187273e-05,0.43071664826959505,0.2325,0.9574999999999999,-0.7249999999999999,U,-0.00267414840654069,LTBP1,22.42125
chr1:225877683-225877755,-0.0013002977916767436,0.0031525593017221396,1.3450845184895146e-05,0.4265905726923611,0.11499999999999999,0.7275,-0.6125,U,-0.0026555767131736592,EPHX1,27.10375
chr16:83798032-83798890,0.0005218464504684174,0.003152063538883901,1.0658399145202447e-05,0.4263918440665959,0.0775,0.805,-0.7275,U,-0.002897446444925674,HSBP1,16.520000000000003
chr3:4506029-4507033,0.0011178808327610462,0.003151736385005483,1.3976373467862189e-05,0.4262607030538834,0.22250000000000003,0.9425000000000001,-0.7200000000000001,U,-0.0026827532565903423,ITPR1,16.569999999999997
chr21:29231672-29231825,-0.0010047471054822692,0.0031450394131228186,1.0628686033263232e-05,0.4235761936143317,0.065,0.9049999999999999,-0.8399999999999999,U,-0.0028512958835237865,BACH1,22.39375
chr2:32953275-32954383,0.00026193367723319303,0.0031444807604369108,1.1771861052686369e-05,0.4233522553277409,0.265,0.9325000000000001,-0.6675000000000001,U,-0.0027816673628354646,LTBP1,21.246249999999996
chr19:49689873-49690351,-0.0010906289446291223,0.0031337852873450376,1.0983680237486066e-05,0.41906492980530163,0.01,0.7775,-0.7675,U,-0.002882740649526987,CPT1C,21.7825
chr14:22550038-22550561,7.09417002281459e-05,0.0031264127943453615,1.0314451088289575e-05,0.4161096348753809,0.76,0.11,0.65,M,0.002808582171619574,DAD1,10.85625
chr8:15463151-15463314,8.468688462244929e-05,0.00310742600570145,1.1229699836142554e-05,0.40849870052559,0.2575,0.885,-0.6275,U,-0.002730143020159238,TUSC3,20.104999999999997
chr6:10427583-10429544,-0.000976055184129275,0.0031070919966061103,1.0990086259211855e-05,0.40836481157024634,0.0475,0.8225,-0.775,U,-0.002703159496026928,TFAP2A,15.425
chr6:161256468-161256715,0.0009736484286291772,0.0030934290941235943,1.0781280866442724e-05,0.4028879794543861,0.14750000000000002,0.9525,-0.8049999999999999,U,-0.002781023836306183,AGPAT4,21.5625
chr7:55092665-55092832,-0.0011038243177655214,0.0030689911950698484,1.011745494514839e-05,0.39309194449380724,0.0,0.865,-0.865,U,-0.0026934620899789962,EGFR,24.099999999999998
chr6:10417210-10417260,0.0007151269394744437,0.003065592351167118,1.2829690014037375e-05,0.3917295035727007,0.23249999999999998,0.935,-0.7025000000000001,U,-0.0026178693670820463,TFAP2A,19.94
chr10:28668568-28668608,-0.003058762952853422,0.003058762952853422,6.549221561224011e-05,0.38899191043944686,0.025,0.3325,-0.3075,U,-0.0006905262326695087,BAMBI,17.44125
chr1:10183729-10183835,8.090538127746559e-07,0.0030567579629117133,9.72903344071398e-06,0.3881882017605055,0.255,0.8975,-0.6425,U,-0.0027555955937657323,UBE4B,18.744999999999997
chr2:32999285-33000536,0.0005958037990526376,0.003054086111396728,1.0005427490026217e-05,0.3871171788058436,0.2875,0.9624999999999999,-0.6749999999999999,U,-0.0028292280364994576,LTBP1,15.65875
chr4:109915471-109916733,-0.0008477896362417857,0.0030511979679389185,9.870697001771261e-06,0.3859594543131757,0.045000000000000005,0.755,-0.71,U,-0.0026796105389117362,EGF,19.141250000000003
chr5:34191993-34192165,0.001163869911927897,0.0030476763912213787,1.1235398972032513e-05,0.3845478154253355,0.1675,0.89,-0.7225,U,-0.0026573711419954527,AMACR,16.675
chr2:218902660-218903666,-0.001026404269040413,0.0030382459466953738,9.656503945582432e-06,0.38076758194178717,0.9125,0.27999999999999997,0.6325000000000001,M,0.002768226181008952,WNT10A,20.759999999999998
chr20:37232229-37232306,-0.0015760868703986407,0.003023621268467345,1.541836876471446e-05,0.3749052179597645,0.17500000000000002,0.81,-0.635,U,-0.0024568251049384322,RBL1,24.583750000000002
chr2:33215748-33216168,0.001359281398768346,0.00302319808862695,1.6477822429903665e-05,0.374735584534976,0.51,0.97,-0.45999999999999996,U,-0.002420855574126398,LTBP1,20.61125
chr4:109920927-109921733,-0.0010427370714266207,0.0030217835003534684,1.0404574947922646e-05,0.37416854085616497,0.0325,0.5800000000000001,-0.5475000000000001,U,-0.0026261826674805057,EGF,18.07375
chr16:83762641-83763091,-0.0009053787426760377,0.0030051420433213185,1.029579795873119e-05,0.36749774257995543,0.10500000000000001,0.8,-0.6950000000000001,U,-0.0027610143491107004,HSBP1,18.30375
chr2:33171170-33171658,0.0011367299780465755,0.002989412224831801,1.628318009754082e-05,0.361192378460561,0.51,0.97,-0.45999999999999996,U,-0.002351588189471481,LTBP1,22.69
chr2:33003489-33003563,-0.0007822338481394604,0.002973614859750425,9.242340437145966e-06,0.35485993800478177,0.45,0.9524999999999999,-0.5025,U,-0.002674988472244357,LTBP1,28.1825
chr1:242008949-242009426,-0.0008547141543507268,0.002972962692078663,9.832031093968404e-06,0.3545985138414899,0.1225,0.8400000000000001,-0.7175,U,-0.0025818367086947137,MAP1LC3C,20.95375
chr14:53975638-53975879,-0.0006222326043892569,0.0029625587949298838,1.0828120422916554e-05,0.3504280677662539,0.06,0.8649999999999999,-0.8049999999999999,U,-0.0026123392001071617,BMP4,10.1475
chr21:29234816-29234856,-0.0018083841167328548,0.0029531009056345883,1.4640399870266651e-05,0.346636832931122,0.2,0.8825,-0.6824999999999999,U,-0.002396300345708262,BACH1,20.197499999999998
chr2:33403068-33403816,0.0005551031889406419,0.0029493835104333526,9.68551157543569e-06,0.3451466993777627,0.3025,0.96,-0.6575,U,-0.002545440815536674,LTBP1,18.1325
chr5:53465138-53466910,-0.0005654461249073245,0.0029378245339309597,9.367591690005687e-06,0.34051323486933993,0.1625,0.8825,-0.72,U,-0.0025714763577488536,FST,11.30625
chr2:32998388-32999199,0.0007906900551279876,0.002918114668116991,8.929379793513886e-06,0.3326124519846361,0.385,0.9524999999999999,-0.5674999999999999,U,-0.0025776932435158635,LTBP1,24.769999999999996
chr10:35633093-35633185,0.0009993001384110394,0.002877121916885153,1.168093408733662e-05,0.3161803346690586,0.15,0.8875000000000001,-0.7375,U,-0.002423802734679872,FZD8,16.585
chr5:53490302-53490396,0.0005677090607738122,0.0028683687307342956,1.066310870949007e-05,0.312671583063134,0.65,0.9725,-0.3225,U,-0.0025076616315350807,FST,17.677500000000002
chr2:46332535-46332869,-0.0009884140359376385,0.00284385434390109,8.464566360086022e-06,0.3028448876533899,0.01,0.7374999999999999,-0.7274999999999999,U,-0.0025753743266483608,EPAS1,24.375
chr4:108103072-108103090,0.0013261916080828321,0.0028286060429621087,1.3978391018195122e-05,0.29673254187607184,0.7124999999999999,0.030000000000000002,0.6824999999999999,M,0.0023440621152812386,HADH,22.21
chr16:83749884-83750321,-0.0009699145651056689,0.002826849069039831,9.61640655771379e-06,0.296028251465116,0.042499999999999996,0.76,-0.7175,U,-0.0024364942136993343,HSBP1,17.32375
chr19:33398293-33398362,0.0005481952948099624,0.002820421441890055,1.102233998939463e-05,0.2934517099983438,0.37750000000000006,0.96,-0.5824999999999999,U,-0.0023861551329246236,CEBPG,14.147499999999999
chr2:33309143-33309240,0.0005326993106898629,0.002807081016845149,8.98042180598535e-06,0.28810414432416404,0.1875,0.9525,-0.765,U,-0.0025759729569396184,LTBP1,23.366249999999997
chr2:33189884-33190226,0.0006458752844707707,0.002787756616513229,9.77969463065261e-06,0.28035787690455577,0.37,0.9525,-0.5825,U,-0.002379214791401453,LTBP1,23.223749999999995
chr2:201284232-201284361,-0.0008023222616373637,0.0027790482027472314,8.18373280445309e-06,0.2768670724980361,0.0975,0.89,-0.7925,U,-0.0024327588304809576,CASP8,12.23875
chr16:83793228-83793677,-0.00036791131163239194,0.002777957360015244,8.220101327518217e-06,0.2764298035856987,0.18000000000000002,0.835,-0.6549999999999999,U,-0.002580639656549722,HSBP1,19.5275
chr9:83702785-83703106,0.0005411006219432535,0.0027716898224444462,8.520639631976411e-06,0.2739174347022179,0.2275,0.87,-0.6425,U,-0.002455159520016411,UBQLN1,22.47625
chrX:153745277-153745325,0.0005704621693680312,0.002720817436210398,7.960418530445146e-06,0.25352502400517735,0.14500000000000002,0.8899999999999999,-0.7449999999999999,U,-0.0024116366538085294,BCAP31,14.616249999999999
chr2:33127302-33127527,0.0010528685869722514,0.0026775225709618823,1.4136175661051368e-05,0.23617009457138055,0.36250000000000004,0.885,-0.5225,U,-0.002053329265651255,LTBP1,27.553750000000004
chr5:53484077-53484789,0.0006352839087019753,0.002663815464884756,9.47265672233656e-06,0.23067554325808715,0.17000000000000004,0.9299999999999999,-0.7599999999999999,U,-0.0023087483897359746,FST,19.165000000000003
chr20:25246750-25246853,-0.0009017053252827426,0.0026514974253726096,9.930698364108037e-06,0.22573780513905348,0.0225,0.54,-0.5175000000000001,U,-0.0023261506659572177,PYGB,20.85125
chr7:16951054-16952465,-0.0006024475892812055,0.0026505638679988246,8.84882182343761e-06,0.22536358472627613,0.0475,0.7675000000000001,-0.7200000000000001,U,-0.002392587452325377,AHR,29.060000000000002
chr7:55091528-55091813,0.0007525612382868084,0.0026197149648357516,8.056625486247138e-06,0.21299767171483613,0.105,0.89,-0.785,U,-0.0023232920581612356,EGFR,24.244999999999997
chr7:16971719-16972108,0.0007169604340205469,0.002606034077814507,7.402464375965022e-06,0.20751363042073406,0.10500000000000001,0.9575,-0.8525,U,-0.0026006125363848584,AHR,25.67875
chr3:87219124-87219780,-0.001622865925653516,0.002595886852728611,1.4776651624239426e-05,0.20344607242502893,0.06749999999999999,0.7975000000000001,-0.7300000000000001,U,-0.002016008076482434,CHMP2B,14.309999999999999
chr20:25280187-25280333,0.0025885095518872136,0.0025885095518872136,4.690267190147941e-05,0.20048885025146565,0.5125,0.9625,-0.45000000000000007,U,-0.0008354444566962627,PYGB,20.95375
chr21:29189934-29189980,0.0007146122783270401,0.0025760229260033494,7.142711576332492e-06,0.19548353357391546,0.1725,0.9450000000000001,-0.7725000000000001,U,-0.0023121289865164476,BACH1,18.46625
chr7:81691538-81691775,0.00017307731094895598,0.0025659017665622804,7.037328481327485e-06,0.191426424101933,0.0975,0.6900000000000001,-0.5925,U,-0.002272136631596453,HGF,23.29875
chr4:109972408-109973272,-0.0011872674323211544,0.002564186530291255,6.956469754310504e-06,0.19073886440460935,0.02,0.7875,-0.7675,U,-0.0022473104234029696,EGF,14.30125
chr5:53500192-53501095,-0.00025073241362579815,0.0025628898022957724,7.100263328045228e-06,0.19021906551558987,0.28500000000000003,0.8925000000000001,-0.6075,U,-0.002352902282094711,FST,11.02
chr6:161200783-161201089,0.00013097194682147473,0.002540661754215402,7.946907398745167e-06,0.18130885864298396,0.4875,0.9225000000000001,-0.4350000000000001,U,-0.0022031424886340073,AGPAT4,21.22875
chr10:94677107-94677496,-0.0010156667838386673,0.0025166643591805933,6.88587110487395e-06,0.1716894015772681,0.015,0.82,-0.8049999999999999,U,-0.0024266281036938618,HELLS,15.774999999999999
chr16:83729960-83730108,-0.00041093650442809406,0.0025091112672268817,7.200053112773992e-06,0.16866171279451722,0.0975,0.7424999999999999,-0.6449999999999999,U,-0.0023631884343435884,HSBP1,14.52625
chr2:32995005-32995224,0.0003605905920967423,0.002488586908866864,6.576148740884316e-06,0.16043443713567268,0.23000000000000004,0.93,-0.7,U,-0.0022055972406475497,LTBP1,27.1625
chr9:134408626-134408764,-0.00012710688526592986,0.0024834866803461883,6.571276708618752e-06,0.1583899890108319,0.2,0.92,-0.72,U,-0.0023225416686747744,RXRA,19.06625
chr21:29255551-29255800,0.0005227230602954307,0.0024802004865720328,7.235460982832458e-06,0.15707270436913398,0.16499999999999998,0.9325,-0.7675000000000001,U,-0.0022287786273082998,BACH1,22.3125
chr12:57238766-57238844,5.6488440464575395e-05,0.0024669849727121155,6.364037134983225e-06,0.15177520987056659,0.095,0.9099999999999999,-0.815,U,-0.002187546598476149,NDUFA4L2,22.525
chr1:223738460-223738741,0.0005166141959681825,0.0024390130857534498,1.0232297325448607e-05,0.14056256094531266,0.625,0.9500000000000001,-0.32500000000000007,U,-0.0020359366987894754,CAPN2,28.263749999999998
chr6:7791542-7793176,-0.0024101303942870135,0.0024101303942870135,4.066109962226253e-05,0.12898481218963753,0.015,0.17750000000000002,-0.16250000000000003,U,-0.00073359310621047,BMP6,20.556250000000002
chr16:83766993-83767966,-0.0006985961765415277,0.0024006622637833142,6.851872678925994e-06,0.1251894721229003,0.15250000000000002,0.84,-0.6875,U,-0.0023740639470768675,HSBP1,16.625
chr4:109928013-109930013,-0.0013565265202068087,0.0023775577056649572,6.499880290521393e-06,0.11592791250280449,0.0125,0.63,-0.6175,U,-0.002077458794821627,EGF,19.38125
chr2:33258090-33258689,0.001341006272191843,0.002377280096638972,1.4156515290246495e-05,0.1158166317532628,0.2975,0.9624999999999999,-0.6649999999999999,U,-0.0018179923020446667,LTBP1,24.415000000000003
chr15:73141395-73141921,0.0001197950327757878,0.002337033798841031,6.2278738067471535e-06,0.09968373344660328,0.15,0.8525,-0.7025,U,-0.0021011707825958925,NEO1,25.02375
chr2:33051135-33052107,0.0007523671259349351,0.0023240238168322452,6.436760804994753e-06,0.09446862725788067,0.195,0.9375,-0.7424999999999999,U,-0.0020038846569628522,LTBP1,24.21625
chr2:33305189-33305719,0.0008333019110294323,0.0023138125457681713,6.18765028665156e-06,0.09037539616155683,0.2025,0.96,-0.7575,U,-0.002012201350498389,LTBP1,23.785
chr10:94678581-94679384,0.0003270690862073126,0.002308315463574538,6.554348698561701e-06,0.08817186756723804,0.105,0.8999999999999999,-0.7949999999999999,U,-0.001993291062684472,HELLS,16.49875
chr16:83775637-83776082,0.0013831745184953769,0.002299401755558304,5.946973996289086e-06,0.08459877009419488,0.1775,0.8925000000000001,-0.7150000000000001,U,-0.002038114605980762,HSBP1,16.7275
chr16:83774192-83775374,-0.0011477461701769613,0.0022964825472441366,6.97822917105357e-06,0.0834285931227661,0.04,0.7225,-0.6825,U,-0.00202090966798368,HSBP1,16.375
chr6:161417739-161418212,8.994392257435035e-05,0.00229184829334856,6.498789149109675e-06,0.08157093289275096,0.445,0.025,0.42,M,0.0020106103187869572,AGPAT4,22.098750000000003
chr7:17183778-17185316,-0.001748617226932247,0.002291694757918548,1.419943586839379e-05,0.08150938756773042,0.0175,0.4225,-0.40499999999999997,U,-0.0017433072180676832,AHR,25.4225
chr7:16900464-16901599,0.0006104996205921186,0.0022795826325969454,6.102752394773099e-06,0.07665419102090837,0.4225,0.93,-0.5075000000000001,U,-0.002233384364224209,AHR,13.502500000000001
chr2:33389800-33390635,0.0010531096774939264,0.0022449737798742515,7.934814960297402e-06,0.06278108636197632,0.2025,0.9275,-0.725,U,-0.001957211901167907,LTBP1,21.15875
chr16:10124614-10125884,-0.0008395572614173167,0.0022337652521886068,7.715299790185269e-06,0.05828810074059735,0.04000000000000001,0.4925,-0.4525,U,-0.001918244379932708,GRIN2A,19.986250000000002
chr7:151808540-151808779,-0.0014178209959954998,0.002231300944080599,8.982602273725675e-06,0.05730027243642976,0.9075000000000001,0.335,0.5725,M,0.0019213604469254146,PRKAG2,23.75
chr2:32996850-32996924,0.0006531424872604212,0.0022186314256250977,5.898431821902536e-06,0.05222164249975494,0.37250000000000005,0.9525,-0.58,U,-0.002226749737407178,LTBP1,27.14875
chr16:10131539-10131854,-0.00129783188570949,0.0022177021646479747,5.3255323239826935e-06,0.05184914431570983,0.03,0.6749999999999999,-0.6449999999999999,U,-0.0020191530146666716,GRIN2A,20.3225
chr2:32959311-32959682,0.0012822806794673383,0.002214156475861427,1.1919034258961201e-05,0.050427840003257986,0.39249999999999996,0.97,-0.5775,U,-0.0017045285281386644,LTBP1,21.66375
chr20:25291621-25291926,0.0013336548844184119,0.0021958026337109194,1.5106689214537161e-05,0.043070624926303154,0.45249999999999996,0.95,-0.4975,U,-0.0016196414110083187,PYGB,22.7725
chr2:32974800-32974862,0.0006353284185697293,0.0021934428976196183,5.397015539562057e-06,0.04212471475631322,0.785,0.9674999999999999,-0.18249999999999988,U,-0.0022125802641127677,LTBP1,25.814999999999998
chr2:33113450-33114142,0.000479936976924623,0.0021917316266858934,6.167736902993841e-06,0.041438744581179805,0.32,0.97,-0.6499999999999999,U,-0.0020889689519684104,LTBP1,22.845000000000002
chr2:32977444-32978727,0.00044479649978626415,0.002187937789269646,6.0801353721401895e-06,0.03991796884335658,0.1375,0.8500000000000001,-0.7125000000000001,U,-0.002031599128929147,LTBP1,23.69625
chr8:140911711-140911851,-0.0012948894638363686,0.0021756461510735203,1.0932940672032428e-05,0.034990813803259996,0.0975,0.795,-0.6975,U,-0.0016534624052357112,PTK2,25.30375
chr2:31426189-31426282,-0.0007263187046417186,0.0021626233128301106,7.00180969827589e-06,0.029770554138636742,0.19,0.8799999999999999,-0.69,U,-0.0018540980015865267,XDH,18.60375
chr2:33069068-33069286,0.00043617596420953726,0.002150833887616215,6.242462641495169e-06,0.025044713291743275,0.22000000000000003,0.9249999999999999,-0.7049999999999998,U,-0.0019030423384136935,LTBP1,21.50625
chr2:218872810-218873215,-0.001339341403701459,0.0021215348132621785,9.123473495103005e-06,0.013300055698489794,0.9325,0.35750000000000004,0.575,M,0.0017334571641533447,WNT10A,16.54625
chr21:29190107-29191370,0.0005245482547640689,0.002113895571665524,5.357278812477339e-06,0.01023783346782452,0.255,0.965,-0.71,U,-0.0020384545608087327,BACH1,18.24625
chr2:32944485-32945173,0.0008253229528449423,0.002110026517091625,6.027010005438075e-06,0.008686906614949438,0.295,0.915,-0.6200000000000001,U,-0.001819417403161789,LTBP1,20.86625
chr2:46342723-46342781,0.0006971964810417207,0.0020687577778119135,5.813097544246936e-06,-0.00785584167425334,0.17,0.9375,-0.7675,U,-0.002006904039049993,EPAS1,27.865000000000002
chr21:29212666-29213005,-3.7211014887320645e-07,0.002048102259144337,5.098410254080914e-06,-0.01613569349586284,0.59,0.9750000000000001,-0.3850000000000001,U,-0.0018342189605523042,BACH1,24.547499999999996
chr4:94871889-94872148,-0.001299022516930259,0.002033410382453922,6.165205480438564e-06,-0.022024994265102148,0.045,0.7475,-0.7025,U,-0.0017769419881453986,BMPR1B,21.16125
chr8:15437430-15437938,-0.002014054578216516,0.002014054578216516,2.8394910908244355e-05,-0.02978385007274522,0.0,0.45500000000000007,-0.45500000000000007,U,-0.0005376403893807182,TUSC3,16.45375
chr2:33276578-33276724,0.0007191130131833318,0.002010308975004705,5.477387910705481e-06,-0.031285290926177725,0.4225,0.9774999999999999,-0.5549999999999999,U,-0.0019665214784419394,LTBP1,21.877499999999998
chr17:56596456-56596474,0.002006724914784606,0.002006724914784606,2.818861418532098e-05,-0.03272197658969148,0.4975,0.0175,0.48,M,0.0007227224170856304,NOG,23.37375
chr4:17562068-17562113,-0.0003591408154356128,0.001997520598188223,4.582496464966529e-06,-0.03641156573841913,0.13,0.7825,-0.6525,U,-0.0020107237727784236,LAP3,10.80375
chr9:77968237-77968778,-0.0005909073585397911,0.0019954309723840746,4.38992540919747e-06,-0.037249201059972155,0.0575,0.8724999999999999,-0.815,U,-0.0018393711598475068,GNAQ,18.625
chr7:55193440-55193571,0.0010713753638848605,0.0019775522988656914,4.671590113366143e-06,-0.044415942785587526,0.16749999999999998,0.88,-0.7125,U,-0.001726778503038106,EGFR,27.825
chr2:33156047-33156882,0.0010057940858911834,0.001974935209465056,9.519140325842202e-06,-0.045465014115622884,0.33,0.9475,-0.6174999999999999,U,-0.001489171478381506,LTBP1,24.931250000000002
chr16:83795686-83796020,-0.0004202808984665733,0.0019720352623835828,4.902856711093905e-06,-0.046627470140646325,0.065,0.8475,-0.7825,U,-0.0017784684357923337,HSBP1,18.165000000000003
chr12:26335571-26336087,0.00028451346711553534,0.001970411831045155,4.2444717899053755e-06,-0.047278229443332764,0.0975,0.91,-0.8125,U,-0.0017856822609925403,ITPR2,23.06
chr9:134357124-134357261,0.0002804510264737422,0.0019604833371018103,4.205683133319003e-06,-0.051258108137528124,0.12,0.8474999999999999,-0.7274999999999999,U,-0.0017618140363798295,RXRA,20.15375
chr1:186830162-186830379,-0.0010759085185987243,0.0019593711273868586,5.947908570156651e-06,-0.05170394209515275,0.0925,0.7525000000000001,-0.66,U,-0.00182974007473575,PLA2G4A,26.3275
chr6:149237047-149237065,0.0009291485059170332,0.0019540537928580126,4.330149925322854e-06,-0.053835418079528886,0.10500000000000001,0.97,-0.865,U,-0.0017953641217388475,TAB2,22.88
chr2:33345844-33346609,0.0004638492545173354,0.0019458501899981238,6.103377124036699e-06,-0.05712386690409577,0.315,0.9650000000000001,-0.6500000000000001,U,-0.0017177798233575865,LTBP1,21.64125
chr18:49565713-49565952,-0.0014464526727995797,0.0019456954069385247,7.685617535872212e-06,-0.05718591234670131,0.0125,0.5425,-0.53,U,-0.0016337644910847252,LIPG,16.962500000000002
chr8:15434709-15434998,-0.0011563582812615031,0.001935356497010313,4.005768007773664e-06,-0.06133030802033484,0.545,0.94,-0.3949999999999999,U,-0.0017706268805834937,TUSC3,17.857499999999998
chr1:186689698-186690158,-0.0019277297768432065,0.0019277297768432065,2.6012994647695707e-05,-0.06438751098312694,0.0,0.23249999999999998,-0.23249999999999998,U,-0.0008345900884775163,PTGS2,20.5
chr7:16956461-16957279,-0.0008936733669017692,0.0019127819981960277,4.7503429790162895e-06,-0.07037939113160936,0.01,0.8225000000000001,-0.8125000000000001,U,-0.0018467073520326283,AHR,27.941249999999997
chr19:48096304-48096321,0.0011911187785383019,0.0019079837376946985,4.025125577378699e-06,-0.07230279410162777,0.14,0.9199999999999999,-0.7799999999999999,U,-0.0017073389002718684,PLA2G4C,20.94125
chr8:144095765-144096058,-0.0008656722624025375,0.001901756678708757,6.722047090215318e-06,-0.07479893697355436,0.0125,0.1225,-0.11,U,-0.0015383007317687544,CYC1,19.32
chr16:87836112-87836303,0.0004239607509803709,0.0019015247760246563,4.946627704501349e-06,-0.07489189614307651,0.4925,0.915,-0.42250000000000004,U,-0.0016756567151409588,SLC7A5,13.865
chr20:9163693-9163974,-0.00020722780804756732,0.0018968826918447262,4.335005052804185e-06,-0.07675269517561756,0.10500000000000001,0.9225,-0.8175,U,-0.00184409164296187,PLCB4,24.642500000000002
chrX:153745125-153745229,0.001195089787248953,0.0018917363164755356,7.3543900973634985e-06,-0.0788156414594195,0.5675,0.97,-0.40249999999999997,U,-0.0015586003267409466,BCAP31,14.4725
chr2:33262097-33262878,0.0008822771819438131,0.0018834211158783292,5.106943136220523e-06,-0.08214882470791869,0.16999999999999998,0.9475,-0.7775000000000001,U,-0.0016959668230021351,LTBP1,25.36375
chr2:11764346-11764777,-0.0014680203655706545,0.0018794089873625328,4.761660727246913e-06,-0.0837571033541574,0.0625,0.865,-0.8025,U,-0.001623213702142558,LPIN1,28.3675
