segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr16:10083318-10083673,-0.00022797671975422916,0.004941743921158084,2.5622907342784185e-05,1.5419040457152031,0.0375,0.54,-0.5025000000000001,U,-0.004290557979431337,GRIN2A,21.012499999999996
chr2:218902358-218902427,0.00020806033138708437,0.004925659667131105,2.5038425054849906e-05,1.5338894204566824,0.8174999999999999,0.035,0.7824999999999999,M,0.00432286382566805,WNT10A,20.95625
chr2:33386977-33387087,-4.211134479952666e-05,0.0049219809122119035,2.521767523336793e-05,1.5320563331375014,0.18,0.925,-0.7450000000000001,U,-0.0042621367777902035,LTBP1,20.94375
chr1:242008949-242009426,-0.0001805707444534377,0.00491884022467788,2.5321108834305307e-05,1.5304913594932725,0.1225,0.8400000000000001,-0.7175,U,-0.004308586514817748,MAP1LC3C,20.95375
chr7:16947870-16947901,0.0003955375235146529,0.004916962208551588,2.567145804189532e-05,1.5295555625668844,0.20500000000000002,0.9275,-0.7224999999999999,U,-0.004284099867913144,AHR,28.672500000000007
chr19:15294216-15295178,-0.00022062413955005813,0.004913912320975846,2.4941300831067997e-05,1.5280358336469613,0.0725,0.8225,-0.75,U,-0.004277728966419597,EPHX3,19.91625
chr9:19128088-19129014,-0.00031612656535614787,0.004912432611938922,2.5297199114528995e-05,1.527298509217572,0.0125,0.87,-0.8575,U,-0.0042517539399025365,PLIN2,16.43
chr16:10134617-10135421,-0.0003084270659273182,0.004911680704544592,2.4868436608798116e-05,1.526923841173623,0.015,0.505,-0.49,U,-0.004269968873404369,GRIN2A,19.525
chr16:83759492-83761032,-0.00028021649334988104,0.004911283698723538,2.5023130104302587e-05,1.5267260170858004,0.015,0.7375,-0.7225,U,-0.0043061423199792165,HSBP1,17.81375
chr10:131982691-131982718,0.0004057340685872558,0.004902309831997598,2.4918684116994653e-05,1.522254427740862,0.14750000000000002,0.91,-0.7625,U,-0.0043304813919014425,BNIP3,14.721250000000003
chr1:211338006-211338103,-0.00027053296254642557,0.004901756918419938,2.4955908815126037e-05,1.5219789163545174,0.135,0.8875000000000001,-0.7525000000000001,U,-0.004263432788224478,TRAF5,27.9625
chr14:53964967-53965944,0.0002620669705167496,0.004890478711431045,2.4747010714603204e-05,1.5163590969676568,0.1475,0.905,-0.7575000000000001,U,-0.004289009426431604,BMP4,16.4125
chr16:83791294-83791684,1.4115963364216724e-05,0.004883043475498287,2.463630159636486e-05,1.51265419218253,0.1075,0.8575,-0.75,U,-0.004255932829687937,HSBP1,18.5125
chr7:30509723-30509764,0.0002655947000982224,0.004879878626879283,2.4230343508854947e-05,1.511077179307782,0.06749999999999999,0.9549999999999998,-0.8874999999999998,U,-0.00428573326342312,GGCT,21.87
chr16:10157751-10158213,-0.00019470977825539193,0.004876879343200434,2.418424391494651e-05,1.509582665810939,0.015,0.4375,-0.4225,U,-0.0042970158168439835,GRIN2A,17.778750000000002
chr12:120738067-120738203,-0.0002842195406581714,0.0048745682528966725,2.411749349554645e-05,1.5084310722902088,0.9199999999999999,0.6325,0.2875,M,0.004278437087457919,ACADS,23.536250000000003
chr16:83749884-83750321,-0.00021843570961282272,0.004870881191909286,2.5003087883832093e-05,1.506593846139114,0.042499999999999996,0.76,-0.7175,U,-0.004262695425655328,HSBP1,17.32375
chr1:39790037-39790232,0.00034286296043366715,0.004868918810854516,2.4427204400852023e-05,1.5056160110003491,0.8375,0.0825,0.755,M,0.004304080225860012,BMP8B,15.742500000000001
chr3:12424714-12425216,-0.00034237630293865466,0.004868515873496927,2.455286908863121e-05,1.505415231286331,0.0325,0.905,-0.8725,U,-0.00422108789133247,PPARG,19.95625
chr7:16945774-16947673,-0.00033674578237498766,0.004866923303261833,2.511147820171525e-05,1.5046216692342305,0.015,0.4075,-0.39249999999999996,U,-0.004237184605249744,AHR,28.5475
chr17:75755684-75755850,4.260234608171936e-05,0.004866119372220015,2.4377573078381788e-05,1.5042210783194725,0.2025,0.915,-0.7125,U,-0.0042230351381099505,ITGB4,29.90375
chr2:33079132-33079295,0.00023204818687840294,0.0048578096039029245,2.4267043841311715e-05,1.5000804026664458,0.3975,0.9675,-0.5700000000000001,U,-0.0042758725045056595,LTBP1,24.762500000000003
chr6:117723351-117724232,-0.0002121693372901418,0.004851155439949668,2.3968178488839612e-05,1.496764698350619,0.0525,0.3025,-0.25,U,-0.004293029817079165,NUS1,14.385000000000002
chr5:1462604-1462833,0.00024877774946802003,0.004850170401339429,2.519622201073952e-05,1.4962738633194763,0.16999999999999998,0.9325,-0.7625,U,-0.0041855837149537296,NDUFS6,22.91125
chr2:33074607-33075785,1.3457972768055482e-05,0.00484923788137027,2.383201174655473e-05,1.4958091978095711,0.4075,0.96,-0.5525,U,-0.004268421963856678,LTBP1,21.348749999999995
chr20:33864409-33864892,-0.00022812041953774347,0.004848995558380585,2.46157574658622e-05,1.4956884506520967,0.0625,0.8825000000000001,-0.8200000000000001,U,-0.004190210531670154,CHMP4B,16.3275
chr9:21435167-21435283,-0.0002296550250512026,0.004848875147307533,2.4512835441789423e-05,1.495628451001142,0.06,0.875,-0.815,U,-0.004203906063840805,IFNA8,17.24875
chr2:33263749-33263781,0.0003361477633146686,0.004848070002071625,2.4722649669185465e-05,1.4952272550654362,0.41999999999999993,0.9675,-0.5475000000000001,U,-0.004205375388428795,LTBP1,25.14125
chr8:15781377-15781861,-3.4257448009304995e-05,0.004844523292313732,2.4322823419876942e-05,1.493459964548725,0.245,0.935,-0.6900000000000001,U,-0.004223532091832638,TUSC3,10.541250000000002
chr16:83738307-83738763,8.708589146990211e-05,0.004843790388855977,2.3796346424149997e-05,1.493094765979072,0.0825,0.77,-0.6875,U,-0.004290266193123582,HSBP1,14.3625
chr19:49689672-49689837,2.9728716032772812e-05,0.004841358114725113,2.4176251220978377e-05,1.4918827877516598,0.08,0.89,-0.81,U,-0.004251618283234308,CPT1C,22.7575
chr2:33007232-33007504,9.235731073592782e-05,0.004814983958588416,2.4640358172720183e-05,1.4787408056870404,0.30999999999999994,0.9400000000000001,-0.6300000000000001,U,-0.004170456254610258,LTBP1,27.735
chr12:16386794-16386888,9.948440793356936e-05,0.004812877535498357,2.4308828040767543e-05,1.4776911958217394,0.1225,0.9475,-0.825,U,-0.00415960073216135,MGST1,20.897499999999997
chr5:34191993-34192165,0.00038771520248304873,0.004811908507037772,2.414256726417139e-05,1.4772083384903767,0.1675,0.89,-0.7225,U,-0.004224282148299429,AMACR,16.675
chr21:29215035-29215658,-0.00010900511770302757,0.004809138746500174,2.3444196565678195e-05,1.4758281941126858,0.4,0.9475,-0.5475,U,-0.004204211238948883,BACH1,24.25125
chr12:111753273-111753563,-4.533508771284716e-05,0.004806875451440972,2.3879595989280744e-05,1.4747004164912592,0.1275,0.8174999999999999,-0.69,U,-0.004183457345377891,ALDH2,12.52375
chr3:87271642-87273145,0.00010977104577458892,0.004800040775418955,2.4501477168044363e-05,1.4712947647906591,0.43499999999999994,0.9249999999999999,-0.49,U,-0.00413400882791853,CHMP2B,10.5
chr2:33052490-33052944,2.8729173297287994e-05,0.004798877485411237,2.3569504151011473e-05,1.4707151088449621,0.24,0.9525,-0.7125,U,-0.004185253849954014,LTBP1,22.21625
chr18:21115663-21115693,0.00010602430906948021,0.004798117796967189,2.377996295457838e-05,1.470336563580627,0.1275,0.9349999999999999,-0.8074999999999999,U,-0.0042176496449169345,ROCK1,16.075
chr2:33270019-33270447,0.00024006587273866923,0.004785250408964691,2.3629710823856563e-05,1.4639248709573305,0.435,0.9650000000000001,-0.53,U,-0.004197499729096724,LTBP1,24.033750000000005
chr6:161256468-161256715,0.0003390006280122405,0.004775551137729504,2.3632442917222972e-05,1.4590918196948734,0.14750000000000002,0.9525,-0.8049999999999999,U,-0.004208106184250049,AGPAT4,21.5625
chr7:16899486-16900387,-0.0002050542006211721,0.0047700517817512965,2.363310782807019e-05,1.456351544811462,0.1125,0.7825,-0.6699999999999999,U,-0.0041456761921808,AHR,12.65625
chr2:33387321-33387794,0.00016044752755900763,0.0047618670886805485,2.3423562788019247e-05,1.4522731929209716,0.21000000000000002,0.9550000000000001,-0.7450000000000001,U,-0.004143919979493797,LTBP1,21.2425
chr20:25246750-25246853,-1.869388402527016e-05,0.004761217417648719,2.4355864705056493e-05,1.451949468248836,0.0225,0.54,-0.5175000000000001,U,-0.004159002827937876,PYGB,20.85125
chr6:10388971-10389258,0.00025533165186578176,0.0047582345115847096,2.3301892377377192e-05,1.450463115556053,0.1975,0.94,-0.7424999999999999,U,-0.004161426338485321,TFAP2A,18.012500000000003
chr16:89926472-89926667,-0.00030688451061759855,0.004758097088210202,2.4342478817513638e-05,1.4503946388429527,0.04,0.5,-0.46,U,-0.0041252212913340195,TUBB3,17.002499999999998
chr4:6278838-6278998,-6.457646145834994e-05,0.004756786123715037,2.3113333497434557e-05,1.4497413981556102,0.16,0.8875,-0.7274999999999999,U,-0.004209580464707266,WFS1,20.6675
chr16:83774192-83775374,-0.00021006692825376538,0.0047548697965446455,2.3968259114463025e-05,1.4487865112135332,0.04,0.7225,-0.6825,U,-0.004173845520020808,HSBP1,16.375
chr21:29236831-29237658,-0.00019290917547609622,0.004751569180761082,2.3416809882456753e-05,1.4471418468987787,0.54,0.9525,-0.4125,U,-0.00412483097081303,BACH1,19.87125
chr8:15463151-15463314,2.6876216327814824e-05,0.004746102597552533,2.3262151023330802e-05,1.4444179023634862,0.2575,0.885,-0.6275,U,-0.004173381044775795,TUSC3,20.104999999999997
chr2:32961264-32961941,0.00013369325221272645,0.0047425649584624,2.3571628999814018e-05,1.4426551316711214,0.5425,0.9550000000000001,-0.4125000000000001,U,-0.004136791449164545,LTBP1,23.177500000000002
chr2:32952426-32952921,0.00015919797425810683,0.004741900523302813,2.3494798861109204e-05,1.4423240501796364,0.195,0.9525000000000001,-0.7575000000000001,U,-0.004109462288953519,LTBP1,19.80625
chr16:83766993-83767966,-8.331969743070953e-05,0.004726653606870243,2.2931511973159798e-05,1.4347266619917813,0.15250000000000002,0.84,-0.6875,U,-0.004229577968980916,HSBP1,16.625
chr3:4506029-4507033,0.0003523568129395559,0.004718316904288361,2.3732413674973876e-05,1.4305725652600676,0.22250000000000003,0.9425000000000001,-0.7200000000000001,U,-0.004109622167369566,ITPR1,16.569999999999997
chr16:67159131-67159261,-0.00015343862452767685,0.00471481138806867,2.3303280665736044e-05,1.4288258010774475,0.22249999999999998,0.035,0.18749999999999997,M,0.004101455520412382,TRADD,17.4375
chr7:16907135-16907312,-0.00033574193752345294,0.004714233168724437,2.254923506466076e-05,1.428537680077028,0.11249999999999999,0.77,-0.6575,U,-0.004141930613837801,AHR,22.895
chr2:33287725-33288584,0.00017742257670412065,0.004711265485221318,2.3201530035056058e-05,1.4270589126363062,0.1225,0.9225,-0.8,U,-0.004097920826672891,LTBP1,22.05
chr4:109947073-109947431,-0.0004031193468769294,0.004710651546244896,2.272620835559133e-05,1.4267529928952123,0.0675,0.8625,-0.795,U,-0.004124246029861934,EGF,20.6225
chr2:33409761-33411035,-4.745742277943504e-05,0.004710111823507089,2.3078990471746977e-05,1.4264840543743602,0.2325,0.9,-0.6675,U,-0.004115866979058074,LTBP1,14.046249999999999
chr16:83762641-83763091,-0.00023400823916128806,0.004687629377590277,2.26590605796881e-05,1.4152812731564082,0.10500000000000001,0.8,-0.6950000000000001,U,-0.004143496043152607,HSBP1,18.30375
chr14:22550038-22550561,0.00023454074678032235,0.004686402713168091,2.2784871490277747e-05,1.4146700383645865,0.76,0.11,0.65,M,0.004101219680969617,DAD1,10.85625
chr2:32998388-32999199,0.00018766507288068017,0.004680852810767305,2.2578897304262746e-05,1.4119045766969796,0.385,0.9524999999999999,-0.5674999999999999,U,-0.004115121909539382,LTBP1,24.769999999999996
chr1:226350309-226350438,0.00031301585207847834,0.00467993855318761,2.318199841848916e-05,1.4114490111557536,0.22000000000000003,0.875,-0.655,U,-0.004087467707252794,PARP1,23.988750000000003
chr2:218872810-218873215,-0.0002955433880857122,0.0046764625201086134,2.3879750429499302e-05,1.4097169381315617,0.9325,0.35750000000000004,0.575,M,0.004071758127053446,WNT10A,16.54625
chr2:10171004-10171102,-0.0001772410774432819,0.00467536175460985,2.2500554537465024e-05,1.4091684375324478,0.495,0.91,-0.41500000000000004,U,-0.004100332268895386,RRM2,27.43625
chr16:10149941-10150123,-0.00035396086305512363,0.004673554010939416,2.2159213872311827e-05,1.408267656678223,0.0075,0.38749999999999996,-0.37999999999999995,U,-0.004116380955564169,GRIN2A,21.61125
chr1:10183729-10183835,-9.517509290283145e-05,0.004670359176372433,2.2336664486580916e-05,1.4066757021011322,0.255,0.8975,-0.6425,U,-0.004118109783366744,UBE4B,18.744999999999997
chr2:33388624-33389003,0.00018233788319659406,0.004669712691236045,2.290149636896454e-05,1.4063535649292958,0.1875,0.96,-0.7725,U,-0.004031125833002709,LTBP1,21.033749999999998
chr2:33390670-33390904,0.0002723737512352471,0.00466656713502592,2.2797060357095937e-05,1.40478616527175,0.4025,0.9724999999999999,-0.5699999999999998,U,-0.004050043132112709,LTBP1,21.866249999999997
chr1:35647660-35647760,-1.2487663357242662e-05,0.00466486881647485,2.262071729316416e-05,1.4039399098760328,0.5,0.05500000000000001,0.445,M,0.0040910358182875105,PSMB2,16.368750000000002
chr14:102142055-102142176,-0.00017158532702485623,0.004661274914274102,2.2522912155370034e-05,1.4021491038301659,0.10250000000000001,0.9199999999999999,-0.8174999999999999,U,-0.0040674370827813,HSP90AA1,21.5225
chr16:83775637-83776082,0.0005112480817789027,0.00466069078408466,2.2708662068922137e-05,1.401858037513835,0.1775,0.8925000000000001,-0.7150000000000001,U,-0.004103325932834254,HSBP1,16.7275
chr16:83729960-83730108,4.897951829952341e-05,0.004652426880332182,2.2489473099672337e-05,1.3977402157213226,0.0975,0.7424999999999999,-0.6449999999999999,U,-0.004115583620643572,HSBP1,14.52625
chr19:18156913-18157054,-0.00036518024719061097,0.004647068434379953,2.1924380943060332e-05,1.395070154915076,0.0925,0.7625,-0.6699999999999999,U,-0.004089828624895144,PIK3R2,21.44125
chr2:33294154-33294618,2.7258689609769736e-05,0.004645728412012306,2.245802797459828e-05,1.3944024349762643,0.3075,0.94,-0.6325,U,-0.004038908470175942,LTBP1,22.9775
chr2:33300637-33300976,0.00022688959128175303,0.004645289741062215,2.2813874911096262e-05,1.3941838495652854,0.1475,0.9299999999999999,-0.7825,U,-0.00400618309604295,LTBP1,22.0225
chr2:33058421-33058829,0.00036361951739774805,0.004640507447167036,2.3631242118627994e-05,1.3918008796506296,0.2325,0.9574999999999999,-0.7249999999999999,U,-0.00401492057887918,LTBP1,22.42125
chr4:108103072-108103090,0.00045925689224744055,0.004628535774253184,2.3335423745688186e-05,1.38583551302802,0.7124999999999999,0.030000000000000002,0.6824999999999999,M,0.004014855075191907,HADH,22.21
chr2:33392474-33393377,-8.665935813284651e-06,0.004626995206869378,2.1966552823163782e-05,1.3850678634841869,0.28,0.95,-0.6699999999999999,U,-0.004057704562836507,LTBP1,23.487499999999997
chr8:15456434-15456520,-2.1708119920901988e-05,0.004623795686892823,2.240303512812971e-05,1.3834735742136852,0.33999999999999997,0.935,-0.5950000000000001,U,-0.004036193031314221,TUSC3,23.2
chr14:96373691-96374024,-0.00023690296287094095,0.004621892422562158,2.224913545393779e-05,1.3825251963558993,0.0625,0.9075,-0.845,U,-0.004025677822059869,ATG2B,14.0325
chr5:53490302-53490396,0.00027538142867365603,0.004611487829483784,2.2805732560645184e-05,1.3773406901704899,0.65,0.9725,-0.3225,U,-0.004025808556408099,FST,17.677500000000002
chr7:16971719-16972108,0.0002265776995607677,0.004596419283463747,2.1337250916456475e-05,1.3698321822012178,0.10500000000000001,0.9575,-0.8525,U,-0.004125293058040074,AHR,25.67875
chr14:53975638-53975879,-0.0001992117618771957,0.004595730815034897,2.2352772243800305e-05,1.3694891251685262,0.06,0.8649999999999999,-0.8049999999999999,U,-0.004006680009980468,BMP4,10.1475
chrX:120426360-120428047,0.0002893293742294494,0.004587543584374553,2.3618108478816844e-05,1.3654095088221496,0.39999999999999997,0.965,-0.565,U,-0.0039098431545467865,LAMP2,13.126250000000002
chr2:33215748-33216168,0.00044216698641468796,0.004583872847129967,2.306812414779672e-05,1.3635804166312093,0.51,0.97,-0.45999999999999996,U,-0.003947091438748508,LTBP1,20.61125
chr2:46372468-46372709,-0.0003742407722082433,0.004583545168724254,2.2099997335869967e-05,1.363417137711174,0.16749999999999998,0.9124999999999999,-0.7449999999999999,U,-0.003969972533948292,EPAS1,29.457500000000003
chr21:29378931-29379245,4.97457733506123e-05,0.00458200999037145,2.1901070247256755e-05,1.3626521734683763,0.1175,0.8825,-0.7649999999999999,U,-0.003975062561943192,BACH1,23.661250000000003
chr2:46332535-46332869,-0.0002627327088795229,0.004578311743348238,2.1704929122986916e-05,1.3608093734258768,0.01,0.7374999999999999,-0.7274999999999999,U,-0.004025783891903499,EPAS1,24.375
chr16:83793228-83793677,-0.00014932411327602912,0.004574798099268812,2.133129607533286e-05,1.359058559210857,0.18000000000000002,0.835,-0.6549999999999999,U,-0.004051447690601284,HSBP1,19.5275
chr2:32974800-32974862,0.00030214190138477343,0.004563907773756645,2.1234380513044475e-05,1.3536320173409688,0.785,0.9674999999999999,-0.18249999999999988,U,-0.004087187662753866,LTBP1,25.814999999999998
chr3:87222229-87222830,-4.1498910470439874e-05,0.004563596098026245,2.1739372187128396e-05,1.3534767123963225,0.075,0.8600000000000001,-0.7850000000000001,U,-0.004016578840754804,CHMP2B,18.19625
chr2:33189884-33190226,0.00011785065588588859,0.004557397403959965,2.1804331050234958e-05,1.350387964236158,0.37,0.9525,-0.5825,U,-0.003977458654325302,LTBP1,23.223749999999995
chr19:49689873-49690351,-0.0004499326176127966,0.0045571704508496165,2.1265959728459245e-05,1.350274875738075,0.01,0.7775,-0.7675,U,-0.004028248679131389,CPT1C,21.7825
chr21:29198077-29199506,-0.00042159278314105356,0.004542760683779009,2.1555328233726047e-05,1.3430946308265124,0.0225,0.8400000000000001,-0.8175000000000001,U,-0.0039484611941025954,BACH1,18.8325
chr2:33127302-33127527,0.0003261678737622415,0.004534970202549942,2.2766076675934853e-05,1.3392127108114604,0.36250000000000004,0.885,-0.5225,U,-0.0038909379832168215,LTBP1,27.553750000000004
chr2:33353019-33353407,8.158413921989266e-05,0.0045306242614146786,2.1571445647897613e-05,1.3370471711764669,0.335,0.9375,-0.6025,U,-0.003937946311058646,LTBP1,18.675
chr2:33171170-33171658,0.00031366440138838077,0.004522886066977867,2.2478997227407883e-05,1.3331913051546675,0.51,0.97,-0.45999999999999996,U,-0.0038834339667758924,LTBP1,22.69
chr1:186830162-186830379,-0.000258174041239648,0.004522495329111967,2.1531790214142325e-05,1.3329966043271224,0.0925,0.7525000000000001,-0.66,U,-0.004000806508704021,PLA2G4A,26.3275
chr7:16951054-16952465,-0.0001809707285009047,0.004521560324292514,2.1541965553586523e-05,1.3325307006408051,0.0475,0.7675000000000001,-0.7200000000000001,U,-0.003962294014651748,AHR,29.060000000000002
chr2:33307072-33307516,0.00022646276675550368,0.00451875786021845,2.1271992139919577e-05,1.331134260413213,0.21750000000000003,0.9624999999999999,-0.7449999999999999,U,-0.003933422373916574,LTBP1,22.316249999999997
chr7:55092665-55092832,-0.00036499547567144886,0.004514897116075814,2.146488303798587e-05,1.329210489657643,0.0,0.865,-0.865,U,-0.003918728475136609,EGFR,24.099999999999998
chr2:233626542-233627479,-0.00016897404421479785,0.004511608122406882,2.1102587858730528e-05,1.327571616528064,0.1425,0.9025,-0.76,U,-0.003936402766937101,UGT1A8,21.6375
chr6:10417210-10417260,0.0002596280196426583,0.004506221811386916,2.206151286825417e-05,1.3248876708331967,0.23249999999999998,0.935,-0.7025000000000001,U,-0.0039032028071543335,TFAP2A,19.94
chr2:33184620-33185444,-0.00013682286334106258,0.004504257611939225,2.0871334910667698e-05,1.3239089296071607,0.2475,0.935,-0.6875,U,-0.003923492178107081,LTBP1,25.82625
chr21:29189934-29189980,0.00015441873622038053,0.004499041126261251,2.0873135587238013e-05,1.3213096062064436,0.1725,0.9450000000000001,-0.7725000000000001,U,-0.0039627195682140695,BACH1,18.46625
chr2:32999285-33000536,0.0003036299247311375,0.0044851636471187695,2.079352738456346e-05,1.3143945951233453,0.2875,0.9624999999999999,-0.6749999999999999,U,-0.003941513673951353,LTBP1,15.65875
chr21:29231672-29231825,-0.0004397672401034569,0.004479161741701294,2.0543978870373647e-05,1.3114039048073711,0.065,0.9049999999999999,-0.8399999999999999,U,-0.003943931693279071,BACH1,22.39375
chr5:53467388-53468872,-0.00031829554134909523,0.004473679898421763,2.0639584235047002e-05,1.3086723563291087,0.0925,0.8775,-0.7849999999999999,U,-0.003907134293685468,FST,13.042499999999999
chr9:83702785-83703106,0.00026226472015833684,0.0044729763492674865,2.103499578873841e-05,1.3083217847195696,0.2275,0.87,-0.6425,U,-0.0038963812132029414,UBQLN1,22.47625
chr4:101292415-101292523,0.0001813740650975337,0.004469614189232514,2.1418084639280716e-05,1.3066464535109057,0.2,0.8925,-0.6924999999999999,U,-0.0038612700895492807,PPP3CA,17.5875
chr2:33266502-33267063,-0.0001651193288222223,0.004466156034271756,2.0543573033835277e-05,1.3049232889768287,0.3075,0.9299999999999999,-0.6224999999999999,U,-0.0038960535743355843,LTBP1,24.755
chr2:33003489-33003563,-0.00040065379126410453,0.004465065054450543,2.0458594006972753e-05,1.3043796644843926,0.45,0.9524999999999999,-0.5025,U,-0.003928114020729044,LTBP1,28.1825
chr19:48096304-48096321,0.00041207403599598024,0.004464122765140791,2.081723289004373e-05,1.3039101310083543,0.14,0.9199999999999999,-0.7799999999999999,U,-0.00393035896162822,PLA2G4C,20.94125
chr6:10427583-10429544,-0.0003223966897566873,0.0044567288554341125,2.104523602236067e-05,1.3002258186743803,0.0475,0.8225,-0.775,U,-0.00385560772999137,TFAP2A,15.425
chr2:32996850-32996924,0.00018137457029559004,0.0044515603267524465,2.0115794262428312e-05,1.2976503917722693,0.37250000000000005,0.9525,-0.58,U,-0.003991153334625467,LTBP1,27.14875
chr4:109920927-109921733,-0.00043228195416281177,0.004450217857221244,2.0894488948756083e-05,1.2969814524359764,0.0325,0.5800000000000001,-0.5475000000000001,U,-0.0038648301930784305,EGF,18.07375
chr12:57238766-57238844,-3.424168342686302e-05,0.004445431979056641,2.0545744419938975e-05,1.2945966965151925,0.095,0.9099999999999999,-0.815,U,-0.0038901677254147213,NDUFA4L2,22.525
chr5:53488740-53490285,0.00011437425118875197,0.004445047491699076,2.0518924173374475e-05,1.2944051102543468,0.12,0.91,-0.79,U,-0.0038650596089358164,FST,18.11125
chr2:33276578-33276724,0.00021140274879541458,0.004432781996935139,2.018806698217728e-05,1.2882933350996884,0.4225,0.9774999999999999,-0.5549999999999999,U,-0.003955528057661568,LTBP1,21.877499999999998
chr7:16900464-16901599,0.00013691051992968504,0.004424880799973914,1.9870995374075126e-05,1.2843562465264937,0.4225,0.93,-0.5075000000000001,U,-0.003956423495281105,AHR,13.502500000000001
chr10:5040002-5040340,-0.00016257729571457025,0.004420317982582056,2.002088362053016e-05,1.2820826395903269,0.305,0.8625,-0.5575000000000001,U,-0.003870632284836231,AKR1C3,19.1025
chr10:35633093-35633185,0.00042947207507389466,0.004419140083892839,2.1390613167377804e-05,1.2814957042826192,0.15,0.8875000000000001,-0.7375,U,-0.0038045370958241444,FZD8,16.585
chr2:32953275-32954383,5.378739744934071e-05,0.0044162997372674505,2.044461108205362e-05,1.2800803875530642,0.265,0.9325000000000001,-0.6675000000000001,U,-0.0038546145236089784,LTBP1,21.246249999999996
chr20:37232229-37232306,-0.0006671862452844214,0.0044160175271975785,2.1863758521970068e-05,1.279939765056652,0.17500000000000002,0.81,-0.635,U,-0.003785157039936014,RBL1,24.583750000000002
chr8:15475182-15477174,-0.00037649406227834015,0.004412016729980366,2.0698689437697752e-05,1.277946207234355,0.0125,0.7575000000000001,-0.7450000000000001,U,-0.0038689144066969437,TUSC3,23.10875
chr16:83747287-83747409,0.0002246480823514587,0.004411771813841014,2.022893954624188e-05,1.2778241679359594,0.095,0.8375,-0.7425,U,-0.0039008168520209352,HSBP1,18.095
chr1:225877683-225877755,-0.0005282766313498387,0.004394740212508078,2.0936822770524113e-05,1.269337488851742,0.11499999999999999,0.7275,-0.6125,U,-0.003781177167252794,EPHX1,27.10375
chr2:33251476-33251590,0.00022432250967106468,0.004385603572813742,2.0738168217908726e-05,1.264784791340909,0.405,0.9675,-0.5625,U,-0.003773795177568609,LTBP1,26.986250000000002
chr6:161200783-161201089,-2.283111343744581e-05,0.004385190071585165,2.0042230721344782e-05,1.2645787477540926,0.4875,0.9225000000000001,-0.4350000000000001,U,-0.0038412567809875007,AGPAT4,21.22875
chr16:83787483-83787561,0.000198551408711973,0.0043833924928368415,1.9808934523973272e-05,1.2636830319803722,0.21500000000000002,0.8375,-0.6225,U,-0.0039000466423520417,HSBP1,16.35875
chr2:32959311-32959682,0.00030986473615928774,0.0043788605032734,2.099258752672007e-05,1.2614247862472732,0.39249999999999996,0.97,-0.5775,U,-0.0037901333581179955,LTBP1,21.66375
chr2:33309143-33309240,0.00026835835812634564,0.004374796839710263,1.9969616545834594e-05,1.2593999027444,0.1875,0.9525,-0.765,U,-0.003831527589083156,LTBP1,23.366249999999997
chrX:153745277-153745325,0.0003265789946165223,0.004373854858678892,2.020255056752796e-05,1.2589305228804402,0.14500000000000002,0.8899999999999999,-0.7449999999999999,U,-0.0037959711787284188,BCAP31,14.616249999999999
chr2:32995005-32995224,0.00022949273906278545,0.0043732007815818225,2.0078470157223144e-05,1.2586046027094209,0.23000000000000004,0.93,-0.7,U,-0.0038088543087474824,LTBP1,27.1625
chr20:34915242-34915857,0.0005854942060064855,0.0043690165941057315,2.0220324521878167e-05,1.256519663328582,0.515,0.955,-0.43999999999999995,U,-0.0038577514698156243,GGT7,14.50375
chr16:83716777-83717247,0.000338133644463852,0.004368076237910835,1.9722987515666847e-05,1.2560510931046238,0.28,0.9175,-0.6375,U,-0.003912436602098563,HSBP1,16.884999999999998
chr21:29298487-29298587,-0.0006053963918525375,0.004366773718070808,1.9893516123380627e-05,1.2554020603057077,0.01,0.41000000000000003,-0.4,U,-0.0038093258337141066,BACH1,22.50625
chr6:149237047-149237065,0.0002645913416252537,0.00436605229985253,1.974833665266074e-05,1.2550425847176907,0.10500000000000001,0.97,-0.865,U,-0.0038574930765474555,TAB2,22.88
chr3:87219124-87219780,-0.0006169623877789286,0.004354612412991897,2.115872451892027e-05,1.2493422018442253,0.06749999999999999,0.7975000000000001,-0.7300000000000001,U,-0.003740206308097446,CHMP2B,14.309999999999999
chr19:33398293-33398362,0.00023086236770780916,0.004351218049086706,2.0603127627987896e-05,1.2476508237644262,0.37750000000000006,0.96,-0.5824999999999999,U,-0.0037410664817924865,CEBPG,14.147499999999999
chr4:17562068-17562113,-0.00015815481195814664,0.0043496403228342586,1.9158018125837042e-05,1.2468646583225793,0.13,0.7825,-0.6525,U,-0.0038937681736533375,LAP3,10.80375
chrX:153745125-153745229,0.0003025660861499328,0.004346929063294848,2.021327630742762e-05,1.2455136644157114,0.5675,0.97,-0.40249999999999997,U,-0.0038001613123989225,BCAP31,14.4725
chr2:33403068-33403816,0.00022071033879746571,0.004341097376581291,1.999350905367716e-05,1.2426077924022592,0.3025,0.96,-0.6575,U,-0.003748109550616752,LTBP1,18.1325
chr2:218902660-218903666,-0.00047676646857765736,0.004339883651608147,1.9383935880598215e-05,1.242003005210367,0.9125,0.27999999999999997,0.6325000000000001,M,0.0038142086301593257,WNT10A,20.759999999999998
