segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:161417903-161418427,-0.0003263135674200705,-0.0003263135674200705,1.171285987106542e-06,-0.28419605315912194,0.3383333333333333,0.09666666666666666,0.24166666666666664,M,-0.0006314831547997006,AGPAT4,21.74083333333333
chr10:5057526-5057825,-0.00032894169511727154,-0.00032894169511727154,2.9214712472388488e-06,-0.2843248572566746,0.775,0.8933333333333334,-0.1183333333333334,U,0.001690314854154506,AKR1C3,19.6225
chr2:33276578-33276724,-0.0003418811270229874,-0.0003418811270229874,1.2857097551595886e-06,-0.28495901664369205,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,0.0007450852398106439,LTBP1,25.099999999999998
chr2:10204489-10204548,-0.00034230205464103877,-0.00034230205464103877,1.2888776627262439e-06,-0.2849796462356392,0.7933333333333333,0.9116666666666666,-0.11833333333333329,U,0.00041555212533776856,RRM2,28.794166666666666
chr17:3955464-3955496,-0.0003453544992981512,-0.0003453544992981512,1.3119670320402435e-06,-0.285129246036215,0.12666666666666665,0.31333333333333335,-0.1866666666666667,U,0.0005065117562318287,ATP2A3,19.721666666666668
chr17:17819654-17819671,0.0003483592236809771,-0.0003483592236809771,1.3348956359597435e-06,-0.28527650707415336,0.7666666666666666,0.9183333333333333,-0.15166666666666673,U,0.0017953975539567136,SREBF1,17.441666666666666
chr6:107185722-107187230,0.0003514369572079924,-0.0003514369572079924,1.600662836195295e-06,-0.28542734627800076,0.7966666666666667,0.9033333333333333,-0.10666666666666658,U,0.0026086945418212298,PDSS2,21.860833333333332
chr2:33409761-33411045,-0.0003599528184122054,-0.0003599528184122054,1.425226346311791e-06,-0.28584470720702293,0.27499999999999997,0.7633333333333333,-0.48833333333333334,U,0.0012522898700248108,LTBP1,17.576666666666664
chr2:239942975-239943131,-3.579823339686915e-05,-0.0003630725059099722,7.973374348581643e-07,-0.28599760256793877,0.7466666666666666,0.8833333333333333,-0.13666666666666671,U,0.0015578795187404723,NDUFA10,22.020833333333332
chr2:33268379-33268570,-0.0003636349820189603,-0.0003636349820189603,1.4545344016272253e-06,-0.28602516942768086,0.24833333333333338,0.6866666666666666,-0.43833333333333324,U,0.0009344877606997391,LTBP1,27.360000000000003
chrX:153708396-153708455,0.00036402055827480535,-0.00036402055827480535,1.4576206353137101e-06,-0.2860440664552967,0.22,0.5266666666666665,-0.30666666666666653,U,0.0008531296542468361,ABCD1,19.475
chr19:6141362-6141731,0.0003809890086946106,-0.0003809890086946106,1.7274361953255134e-06,-0.2868756873637932,0.09000000000000001,0.21333333333333335,-0.12333333333333334,U,0.001175690359173735,ACSBG2,20.724999999999998
chr16:87836112-87836214,-0.00038229431462705573,-0.00038229431462705573,1.6076383729578726e-06,-0.2869396601885679,0.4733333333333334,0.7883333333333334,-0.31500000000000006,U,0.0004944804952214544,SLC7A5,15.98666666666667
chr1:45566824-45566951,0.00038347674054643824,-0.00038347674054643824,1.6175985159413238e-06,-0.28699761068451657,0.7333333333333334,0.87,-0.1366666666666666,U,0.0011940545598133842,AKR1A1,17.555000000000003
chr2:218840996-218841056,-0.00039007951096779004,-0.00039007951096779004,3.0432404975374045e-06,-0.28732121135520533,0.7733333333333334,0.88,-0.10666666666666658,U,0.0017464698546535609,PRKAG3,19.607499999999998
chr7:73641052-73641163,0.0001904065243349024,-0.0003942684160031673,1.865250087502063e-06,-0.2875265088882706,0.19000000000000003,0.09166666666666667,0.09833333333333336,M,-0.002038115969197005,MLXIPL,15.121666666666664
chr2:33415388-33415530,-0.0004050063428632049,-0.0004050063428632049,1.804331515353707e-06,-0.28805277288231745,0.24833333333333338,0.7666666666666666,-0.5183333333333332,U,0.0006172167335175216,LTBP1,12.2125
chr8:15511802-15512190,0.00032084323360318824,-0.0004108495703157684,1.5274861193166592e-06,-0.28833914847952463,0.77,0.9166666666666666,-0.1466666666666666,U,0.0004337753211663315,TUSC3,22.129999999999995
chr1:15794293-15794954,-0.000414690415773621,-0.000414690415773621,2.228707106511102e-06,-0.2885273876710849,0.8616666666666667,0.7533333333333333,0.10833333333333339,M,-0.001542462267008869,UQCRHL,15.267500000000004
chr4:118740915-118741141,-0.00041514915521708335,-0.00041514915521708335,3.038966967569871e-06,-0.2885498704142522,0.08166666666666668,0.18333333333333335,-0.10166666666666667,U,0.0010250691395243875,SEC24D,19.68583333333333
chr5:80409320-80409746,-0.00043506693033263755,-0.00043506693033263755,2.082115572559705e-06,-0.28952603723131715,0.05166666666666667,0.17166666666666666,-0.12,U,0.0007418114433628962,ZFYVE16,21.161666666666665
chr3:9916759-9916822,-0.0004392484702233713,-0.0004392484702233713,2.122331404529291e-06,-0.28973097379987894,0.8433333333333334,0.46833333333333327,0.3750000000000001,M,-0.0006212231557531086,IL17RC,20.718333333333334
chr9:21246823-21246847,-0.0004418014974207972,-0.0004418014974207972,2.147074194355846e-06,-0.2898560972345363,0.33666666666666667,0.805,-0.4683333333333334,U,0.0011866400625078174,IFNA14,18.3225
chr2:32986741-32987275,-0.0004452107558791246,-0.0004452107558791246,2.180338788655077e-06,-0.2900231844196516,0.17333333333333334,0.6666666666666666,-0.4933333333333333,U,0.0009024392165988107,LTBP1,28.057499999999994
chrX:120482639-120482791,-0.00045056513822063957,-0.00045056513822063957,2.233098381577624e-06,-0.29028560179997354,0.42999999999999994,0.775,-0.3450000000000001,U,0.0010442817169126171,LAMP2,10.992499999999998
chr16:55495149-55495382,-0.00045557877163370034,-0.00045557877163370034,2.283072188795984e-06,-0.290531319132475,0.115,0.44,-0.325,U,0.0005816678634865798,LPCAT2,13.77083333333333
chr9:134333837-134333848,0.0004586503149348409,-0.0004586503149348409,2.3139612252881158e-06,-0.2906818549543907,0.6033333333333334,0.8783333333333333,-0.2749999999999999,U,0.002086543531270317,RXRA,21.977499999999996
chr16:83887039-83887096,0.000475932895090223,-0.000475932895090223,3.994009637212704e-06,-0.2915288713085303,0.8033333333333332,0.945,-0.14166666666666672,U,0.0008881642745750071,MLYCD,12.718333333333334
chr5:53465138-53466910,-0.0004787186882596293,-0.0004787186882596293,2.5208874073792218e-06,-0.2916654025644263,0.16166666666666665,0.6966666666666667,-0.535,U,0.0007906632955393395,FST,11.794166666666664
chr17:17813850-17813920,0.000494365222863151,-0.000494365222863151,7.820703154449056e-06,-0.2924322366005275,0.7983333333333333,0.8933333333333334,-0.09500000000000008,U,0.008458721086748429,SREBF1,19.366666666666667
chr14:90239978-90240248,-0.0005050034260362288,-0.0005050034260362288,9.181024571099838e-06,-0.29295361315340585,0.05333333333333334,0.15,-0.09666666666666665,U,0.0028875368834606722,PSMC1,13.082500000000001
chr16:88639610-88639707,-0.0005182840494918175,-0.0005182840494918175,2.954801915534003e-06,-0.29360449428104524,0.11500000000000003,0.34833333333333333,-0.23333333333333328,U,0.0006613131617544316,CYBA,14.285833333333334
chr8:15500447-15501379,-0.0005216703864980822,-0.0005216703864980822,2.9935399136396438e-06,-0.29377045808964014,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,0.0009237302238231051,TUSC3,21.6375
chr6:155442030-155442057,-0.0005222718894804388,-0.0005222718894804388,3.0004471919561446e-06,-0.29379993764989903,0.3083333333333333,0.8433333333333333,-0.5349999999999999,U,0.0016442719703553188,NOX3,22.33833333333334
chr20:4708605-4708879,-0.0005227779664397409,-0.0005227779664397409,3.006264824143579e-06,-0.2938247403967765,0.24666666666666667,0.6783333333333333,-0.43166666666666664,U,0.0014138707398157885,PRNP,18.5
chr2:33374459-33374678,-0.000523375528935597,-0.000523375528935597,3.013141387174775e-06,-0.293854026834453,0.6133333333333334,0.8783333333333333,-0.2649999999999999,U,0.001245994512623958,LTBP1,23.837500000000002
chr14:102142508-102142656,0.0005034029033928639,-0.0005365159050522142,5.481507661642877e-06,-0.2944980344635369,0.8183333333333334,0.9183333333333333,-0.09999999999999998,U,0.0014722568452513582,HSP90AA1,22.537499999999998
chr2:33341429-33341483,-0.0005371533183628615,-0.0005371533183628615,3.1738705617105713e-06,-0.29452927398296114,0.5666666666666667,0.8566666666666666,-0.2899999999999999,U,0.0005615482145759987,LTBP1,25.986666666666668
chr2:33263749-33263781,-0.0005466279876267594,-0.0005466279876267594,3.2868237254256857e-06,-0.29499362593414163,0.40833333333333327,0.8250000000000001,-0.4166666666666668,U,0.001045781692660319,LTBP1,27.510833333333334
chr19:45348058-45348104,6.513537218163887e-05,-0.0005564508825389136,1.8790385916162176e-06,-0.29547504436592587,0.615,0.835,-0.21999999999999997,U,0.0025532795897256467,KLC3,21.68166666666666
chr2:156319745-156319815,-0.0005600891319679667,-0.0005600891319679667,3.4506981932349347e-06,-0.29565335436010154,0.4166666666666667,0.785,-0.36833333333333335,U,0.0005596966953710223,NR4A2,16.607499999999998
chr19:47905452-47905501,-0.0004924811736678469,-0.000565156884897694,0.003532073135538665,-0.2959017240810359,0.56,0.35166666666666674,0.20833333333333331,M,-0.06388737518400463,SULT2A1,17.798333333333332
chr2:33292943-33292998,-0.0005653709881734897,-0.0005653709881734897,3.5160878969509493e-06,-0.29591221724666533,0.375,0.7883333333333332,-0.4133333333333332,U,0.0013923866231495708,LTBP1,24.859166666666663
chr19:39406131-39406263,-0.0005719546191578635,-0.0005719546191578635,3.598452950136183e-06,-0.29623487989675856,0.8716666666666666,0.7316666666666666,0.14,M,-0.0016559397955201156,ZFP36,21.199166666666667
chr1:161525168-161525242,-0.000580558469202671,-0.000580558469202671,4.793573492095269e-06,-0.29665655314409756,0.5866666666666667,0.7816666666666666,-0.19499999999999995,U,0.0005426726952208273,HSPA6,26.784166666666668
chr15:41840959-41841083,-0.000592383373746813,-0.000592383373746813,9.474787660274724e-06,-0.2972360897320942,0.7683333333333332,0.8683333333333333,-0.10000000000000009,U,0.00288125552885645,PLA2G4B,21.853333333333335
chr1:161538645-161538999,0.0008706970047623043,-0.0005986116437343089,1.041311940618428e-05,-0.2975413361993448,0.9483333333333333,0.8450000000000001,0.10333333333333317,M,-0.006901873299104473,HSPA6,20.493333333333336
chr1:186941086-186941108,-0.0006278165277453888,-0.0006278165277453888,4.3356895176130425e-06,-0.2989726626654009,0.695,0.87,-0.17500000000000004,U,0.0010407469803998895,PLA2G4A,31.364166666666666
chr18:20937349-20937410,-0.0006327989642714017,-0.0006327989642714017,4.4047798210125455e-06,-0.29921685104370166,0.165,0.7116666666666666,-0.5466666666666665,U,0.0009367049687957493,ROCK1,13.705833333333333
chr2:32984647-32984692,-0.0006452680041030718,-0.0006452680041030718,4.58007876831078e-06,-0.2998279565940818,0.5066666666666667,0.8383333333333334,-0.33166666666666667,U,0.001056931691973741,LTBP1,28.05083333333333
chr4:69471435-69471468,0.0006465605682031049,-0.0006465605682031049,1.1287095345588288e-05,-0.2998913049437876,0.4883333333333333,0.7383333333333334,-0.2500000000000001,U,0.002145773361190687,UGT2B4,15.045
chr5:53500192-53501095,-0.0012216862855240801,-0.0006535945210404465,1.3615271368630491e-05,-0.3002360377923501,0.25,0.75,-0.5,U,0.003507472977138794,FST,11.06
chr1:109648919-109649208,-0.0006580508784636078,-0.0006580508784636078,4.763340545113986e-06,-0.3004544431220736,0.5833333333333333,0.8116666666666666,-0.2283333333333334,U,0.0009603677823235985,GSTM4,22.189166666666665
chr17:75709693-75709826,-0.0008387977932183646,-0.000680492115002938,6.296325801027025e-06,-0.3015542843601892,0.5766666666666667,0.8416666666666665,-0.2649999999999998,U,0.0026190104653805845,ITGB4,22.705833333333334
chr3:155115061-155115110,0.0007045667137298758,-0.0007045667137298758,1.1437384414374531e-05,-0.30273417640511135,0.7266666666666667,0.9033333333333333,-0.17666666666666664,U,0.0011603273601988122,MME,19.10333333333333
chr19:6707334-6707342,-0.0007078306376553925,-0.0007078306376553925,5.511266327640035e-06,-0.3028941407691545,0.40666666666666673,0.7666666666666667,-0.36,U,0.0010133109641095696,C3,19.05333333333333
chr1:91965571-91965677,0.0005744196087297053,-0.0007133896449033568,4.7033381471979625e-06,-0.30316658678181424,0.6150000000000001,0.835,-0.21999999999999986,U,0.004279915666407244,EPHX4,15.842500000000001
chr4:1004116-1004188,-0.0007158257176333877,-0.0007158257176333877,5.6364710382788995e-06,-0.30328597829764453,0.11833333333333335,0.33499999999999996,-0.21666666666666662,U,0.0022024686785352475,SLC26A1,14.473333333333334
chr3:155100378-155101139,0.0007549505594917299,-0.0007549505594917299,8.105960494604458e-06,-0.3052034802336515,0.40166666666666667,0.8233333333333334,-0.4216666666666667,U,0.0007641537400243882,MME,20.657499999999995
chr5:75376362-75376573,-0.0007878314777322619,-0.0007878314777322619,6.82746281036379e-06,-0.30681496852061224,0.225,0.7366666666666667,-0.5116666666666667,U,0.001313992078058211,HMGCR,14.823333333333332
chr14:30128807-30128814,0.0007954875211294506,-0.0007954875211294506,1.2656007925453561e-05,-0.3071901899231528,0.4483333333333333,0.7266666666666666,-0.27833333333333327,U,0.001252497511256144,PRKD1,21.38083333333333
chr2:33145568-33147317,-0.0008138098264972044,-0.0008138098264972044,7.2851507707375074e-06,-0.3080881630355294,0.21166666666666667,0.7266666666666667,-0.515,U,0.0011872465757662269,LTBP1,25.834999999999997
chr16:31202388-31202499,-0.0008191067653158143,-0.0008191067653158143,7.380294822847502e-06,-0.3083477651184303,0.365,0.7983333333333333,-0.43333333333333335,U,0.0014090358511795519,PYCARD,17.74416666666667
chr6:7859486-7859505,-0.0008250792278569264,-0.0008250792278569264,7.488313054650803e-06,-0.3086404745056472,0.6383333333333333,0.82,-0.18166666666666664,U,0.0016776717845917973,BMP6,22.69666666666667
chr14:67359013-67359120,0.000834102734563235,-0.000834102734563235,1.2267519372250378e-05,-0.30908271505556595,0.20333333333333328,0.085,0.11833333333333328,M,-0.0037484134232202543,EIF2S1,20.419166666666666
chr17:44558264-44558298,-0.0008344571441599173,-0.0008344571441599173,7.659505979834775e-06,-0.30910008461044464,0.805,0.4716666666666666,0.3333333333333334,M,-0.0010001693557424435,FZD2,25.75
chr3:64011752-64012202,-0.0008396048392806476,-0.0008396048392806476,9.135974268419526e-06,-0.3093523722847492,0.935,0.82,0.1150000000000001,M,-0.001058103489673223,PSMD6,21.340833333333336
chr12:16396162-16396850,-0.0008583627987515511,-0.0008583627987515511,8.104653637086558e-06,-0.3102716967316371,0.075,0.5233333333333333,-0.4483333333333333,U,0.0012563649638253629,MGST1,23.178333333333338
chr2:33371921-33372241,-0.000986823291820807,-0.0008599698868501812,1.686631651321213e-05,-0.31035045984975057,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,0.003510371194203364,LTBP1,22.989166666666666
chr2:33147666-33148914,-0.0008743149739672476,-0.0008743149739672476,8.408693410736836e-06,-0.31105351016286764,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,0.0009835162634012097,LTBP1,24.499166666666667
chr2:239921163-239921188,0.0009185919058447418,-0.0009185919058447418,3.03771992214051e-05,-0.31322351516641356,0.7766666666666667,0.8816666666666667,-0.10499999999999998,U,0.0043046014345154305,NDUFA10,20.533333333333335
chr2:33380450-33380631,-0.0009564723135669614,-0.0009564723135669614,1.0063232152821496e-05,-0.31508002759417186,0.295,0.7716666666666666,-0.4766666666666666,U,0.0014498452258877319,LTBP1,24.061666666666664
chr17:44568283-44568295,-0.0009609147909164302,-0.0009609147909164302,1.0156929589421634e-05,-0.31529775266381216,0.4683333333333333,0.7933333333333333,-0.325,U,0.0009657089770363243,FZD2,22.195000000000004
chr12:131922536-131922709,-0.005027333428672042,-0.0009722229348832689,0.00017241555954263072,-0.3158519629026054,0.7999999999999999,0.8966666666666666,-0.09666666666666668,U,0.033039959784646716,ULK1,22.635
chr5:53480005-53480076,-0.0009734373293528013,-0.0009734373293528013,1.0423382575952658e-05,-0.31591148017183385,0.3566666666666667,0.09666666666666668,0.26,M,-0.001532438283195559,FST,19.00083333333333
chr17:7211575-7211635,0.0009743677079663587,-0.0009743677079663587,1.0443316733603764e-05,-0.3159570778716067,0.6083333333333333,0.8283333333333333,-0.21999999999999997,U,0.002003815830541033,ACADVL,18.0825
chr20:4681704-4681865,-0.0009745245321778267,-0.0009745245321778267,1.0446678701980535e-05,-0.3159647637999024,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,0.0009826599259167058,PRNP,20.3125
chr2:33056894-33057046,-0.000981910213134553,-0.000981910213134553,1.0605624333237382e-05,-0.31632673478459106,0.56,0.8566666666666666,-0.2966666666666665,U,0.0011294539306440832,LTBP1,24.499999999999996
chr9:134374427-134374494,-0.0009905656080310301,-0.0009905656080310301,1.0793422461952724e-05,-0.3167509342364634,0.7633333333333333,0.9016666666666665,-0.1383333333333332,U,0.0012976828596566188,RXRA,19.344166666666663
chr1:93907749-93908060,-0.00023147954886220236,-0.0009927163191940334,0.00018437514338723632,-0.3168563402297651,0.15666666666666665,0.055,0.10166666666666666,M,-0.033054045962114725,GCLM,22.461666666666662
chrX:153743023-153743056,-0.0010256650144358072,-0.0010256650144358072,1.1571875940213646e-05,-0.31847115025618655,0.5566666666666666,0.85,-0.29333333333333333,U,0.0014317180105818152,BCAP31,15.051666666666664
chr2:33378328-33378524,-0.0010276670604146265,-0.0010276670604146265,1.1617095457673639e-05,-0.3185692701937511,0.4683333333333333,0.8383333333333334,-0.37000000000000005,U,0.0013937445481946552,LTBP1,23.655833333333334
chr16:69329549-69329581,-0.001033720489127748,-0.001033720489127748,1.2716961913100948e-05,-0.31886594771947546,0.055,0.17,-0.11500000000000002,U,0.0017126025640135283,VPS4A,19.0425
chr6:7859521-7859686,-0.001034516748095647,-0.001034516748095647,1.177247392299432e-05,-0.3189049722379141,0.45999999999999996,0.7016666666666667,-0.2416666666666667,U,0.0017238085123948423,BMP6,22.505
chr9:137139678-137139724,-0.0010374662609604032,-0.0010374662609604032,1.1839698668942748e-05,-0.319049527368614,0.585,0.7799999999999999,-0.19499999999999995,U,0.0009866700767904588,GRIN1,19.151666666666664
chr6:107457874-107457942,-0.0010428967985567936,-0.0010428967985567936,1.1963971056840104e-05,-0.3193156771052018,0.7583333333333333,0.9500000000000001,-0.19166666666666676,U,0.003449813112949467,PDSS2,23.918333333333333
chr6:7265814-7266283,0.0010915203299625544,-0.0010915203299625544,1.3105582937937202e-05,-0.32169870822245517,0.6416666666666667,0.8366666666666668,-0.19500000000000006,U,0.00212019511256845,SSR1,19.415833333333335
chr6:7774607-7774664,-0.0010989154069964062,-0.0010989154069964062,1.3283765789074852e-05,-0.3220611397073075,0.07666666666666667,0.3466666666666667,-0.27,U,0.0014899297447047441,BMP6,21.724166666666665
chr2:112848760-112848936,-0.001099982417149992,-0.001099982417149992,1.330957449843053e-05,-0.3221134336959362,0.285,0.6350000000000001,-0.35000000000000014,U,0.001144232128187619,IL1B,12.048333333333332
chr14:90384338-90384529,0.0007042729870840313,-0.0011085439224730925,9.853219969993498e-06,-0.32253303163556796,0.5733333333333334,0.87,-0.29666666666666663,U,0.0035325247770876572,CALM1,16.456666666666667
chr15:40966286-40966676,0.0011270108405556914,-0.0011270108405556914,1.3971687782030507e-05,-0.32343809219283937,0.71,0.9083333333333332,-0.19833333333333325,U,0.002682716387900776,CHAC1,16.133333333333336
chr8:127725300-127725675,0.0011661616456483017,-0.0011661616456483017,3.6718190562091195e-05,-0.3253568665826023,0.79,0.8966666666666666,-0.10666666666666658,U,0.006594373755379649,MYC,15.324999999999998
chr20:6770267-6770346,0.001193857084420587,-0.001193857084420587,3.8482957926573074e-05,-0.3267142153907253,0.3416666666666666,0.6216666666666666,-0.27999999999999997,U,0.0038302388664182593,BMP2,19.790833333333335
chr1:58799143-58800047,0.0011945126722059218,-0.0011945126722059218,5.1366978866179156e-05,-0.32674634563810506,0.7816666666666667,0.9016666666666667,-0.12,U,0.007363581975690851,JUN,11.03
chrX:153742792-153743016,-0.0013362274013281256,-0.0012024221158914775,1.76024320090102e-05,-0.32713398614626876,0.38166666666666665,0.8166666666666665,-0.4349999999999999,U,0.003847155661833125,BCAP31,15.413333333333336
chr2:33151732-33152261,-0.0012155163634531858,-0.0012155163634531858,1.6252280328047026e-05,-0.3277757330226149,0.22,0.7283333333333334,-0.5083333333333334,U,0.0015215174342796784,LTBP1,26.096666666666668
chr3:183637468-183637504,-2.0434404947224446e-05,-0.0012463047486604359,1.57469543023816e-05,-0.3292846666166518,0.855,0.725,0.13,M,-0.009706527966895757,KLHL24,21.578333333333337
chr2:46289702-46289926,-0.0012703141154168777,-0.0012703141154168777,1.7750677470101005e-05,-0.33046136165364304,0.7466666666666667,0.8933333333333334,-0.14666666666666672,U,0.00222570860219889,EPAS1,25.540833333333335
chr6:52905776-52905918,0.001275157986708928,-0.001275157986708928,2.312573000629428e-05,-0.3306987589730726,0.7933333333333333,0.9033333333333333,-0.10999999999999999,U,0.003939363143695692,GSTA3,18.26833333333333
chr12:14771667-14771709,0.0013052212548403282,-0.0013052212548403282,1.8739627764956576e-05,-0.3321721547008656,0.37833333333333335,0.17166666666666666,0.2066666666666667,M,-0.0024982142090977377,H2AJ,21.16
chr19:6133103-6133124,-0.0013565488085935263,-0.0013565488085935263,5.8887189443088495e-05,-0.33468770949974785,0.795,0.9199999999999999,-0.12499999999999989,U,0.007698321480606308,ACSBG2,18.984166666666667
chr16:56931552-56931608,-0.0013961830132322385,-0.0013961830132322385,2.1442597070820783e-05,-0.3366301752201716,0.8833333333333333,0.6916666666666668,0.19166666666666654,M,-0.0015890703159535371,HERPUD1,19.224999999999998
chrX:155462991-155464904,-0.001415707579543699,-0.001415707579543699,2.204650745855227e-05,-0.33758707093971146,0.47833333333333333,0.8266666666666668,-0.34833333333333344,U,0.0021056651474551367,H2AB3,19.67916666666667
chr2:32999285-33000536,-0.001416760299180325,-0.001416760299180325,2.2079307198668755e-05,-0.3376386645525013,0.29833333333333334,0.7883333333333334,-0.4900000000000001,U,0.0017519535289106372,LTBP1,20.395
chr6:7779483-7779529,0.0014190141257771965,-0.0014190141257771965,7.248963920958796e-05,-0.3377491242159185,0.31666666666666665,0.18000000000000002,0.13666666666666663,M,-0.006911746529971661,BMP6,21.597499999999997
chr1:91962001-91962062,0.0014282993362169192,-0.0014282993362169192,1.0802140620846088e-05,-0.3382041908219093,0.5683333333333334,0.8933333333333332,-0.32499999999999984,U,0.005828618474274574,EPHX4,15.255
chr2:33352288-33352321,-0.0014348876469609366,-0.0014348876469609366,2.264792815341204e-05,-0.3385270828262376,0.6533333333333333,0.8933333333333334,-0.2400000000000001,U,0.0012500185523343615,LTBP1,24.290000000000003
chr15:73054800-73055261,0.0014370740925496084,-0.0014370740925496084,4.758179206987654e-05,-0.3386342401577466,0.8216666666666667,0.92,-0.09833333333333338,U,0.002916369141189602,NEO1,20.651666666666664
chr2:201057855-201057944,-0.0014389870201803052,-0.0014389870201803052,2.2777520086721342e-05,-0.3387279924200199,0.6616666666666667,0.8883333333333333,-0.22666666666666657,U,0.0015108838890955576,NDUFB3,13.215000000000002
chr17:44558339-44558364,-0.0014664425453255047,-0.0014664425453255047,2.365499112614819e-05,-0.3400735831015266,0.9233333333333333,0.7850000000000001,0.1383333333333332,M,-0.001688592398506903,FZD2,26.100000000000005
chr16:83705344-83705361,-0.0014775618439815624,-0.0014775618439815624,2.401507903069215e-05,-0.3406185380633186,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,0.003654907151958568,HSBP1,11.469999999999999
chr2:33007087-33007207,-0.001478634004556367,-0.001478634004556367,2.404994371373437e-05,-0.3406710844732272,0.3166666666666667,0.7816666666666667,-0.465,U,0.0012137978979540522,LTBP1,31.024166666666662
chr4:17581107-17581172,0.001494158509054137,-0.001494158509054137,2.4557606151967695e-05,-0.3414319378343169,0.8649999999999999,0.7400000000000001,0.12499999999999978,M,-0.0029768057387356446,LAP3,21.048333333333332
chr19:47909828-47909837,-0.0014953683547098233,-0.0014953683547098233,2.459739167894319e-05,-0.3414912321669419,0.58,0.7833333333333333,-0.20333333333333337,U,0.0033818747169432066,SULT2A1,12.906666666666666
chr10:35635023-35635053,-0.0015234921065920412,-0.0015234921065920412,2.553131018733081e-05,-0.34286957252873007,0.3383333333333334,0.66,-0.32166666666666666,U,0.003041708046085866,FZD8,16.883333333333336
chr5:1468335-1468562,-0.0015492708184822804,-0.0015492708184822804,2.640264075900831e-05,-0.34413298287390853,0.6316666666666667,0.85,-0.21833333333333327,U,0.0024674333171743664,NDUFS6,21.085
chr3:11510203-11510434,0.0015706535580257933,-0.00158659802855627,2.7438522822007286e-05,-0.34596238317773,0.5733333333333334,0.17166666666666666,0.4016666666666667,M,-0.004592421141049629,ATG7,19.139166666666668
chr2:33092164-33092175,-0.0015970871489212597,-0.0015970871489212597,2.8057560973743822e-05,-0.3464764532071936,0.5416666666666666,0.84,-0.29833333333333334,U,0.0017548557623973352,LTBP1,30.045833333333334
chr10:75226743-75227382,-0.0016024461237226513,-0.0016024461237226513,4.527771862511755e-05,-0.3467390956632037,0.7733333333333334,0.8783333333333334,-0.10499999999999998,U,0.003485305236945478,VDAC2,20.784999999999997
chr6:137897371-137897397,0.0016450822742866092,-0.0016450822742866092,2.9769252580892026e-05,-0.34882868624982594,0.7399999999999999,0.935,-0.19500000000000017,U,0.0015898361306900478,TNFAIP3,12.227500000000001
chr2:53297473-53297913,0.0016615815596279816,-0.0016615815596279816,3.0369386072253316e-05,-0.3496373134565342,0.5533333333333333,0.8366666666666668,-0.28333333333333344,U,0.0028722580730161525,CHAC2,23.686666666666664
chr19:1223416-1223454,0.0016801059078697083,-0.0016801059078697083,7.217692609777229e-05,-0.3505451886562701,0.48166666666666663,0.8033333333333332,-0.3216666666666666,U,0.003844768867756634,ATP5F1D,13.03
chr16:10173585-10173638,0.0017078481738826295,-0.0017078481738826295,3.208419923537656e-05,-0.351904832459601,0.30833333333333335,0.6966666666666668,-0.3883333333333334,U,0.0022933420293471444,GRIN2A,21.02833333333333
chr7:117340563-117340618,0.0064332386833427305,-0.0017195077172463945,0.00022047729675509086,-0.3524762647238879,0.775,0.8733333333333334,-0.09833333333333338,U,0.05016746285635695,WNT2,13.550833333333332
chr14:30131688-30131828,0.0017299948552374248,-0.0017299948552374248,3.292170419062754e-05,-0.35299023759753634,0.28666666666666674,0.5333333333333333,-0.2466666666666666,U,0.002006101319379504,PRKD1,19.67
chrX:153745125-153745229,-0.0017377591111018501,-0.0017377591111018501,3.321787401039242e-05,-0.3533707624749427,0.535,0.8533333333333334,-0.31833333333333336,U,0.0023096167033287832,BCAP31,15.786666666666667
chr3:155079294-155079334,0.0017484635282138665,-0.0017484635282138665,2.8366702995379817e-05,-0.35389538416186056,0.5333333333333332,0.18000000000000002,0.35333333333333317,M,-0.007298415885941519,MME,23.7675
chr9:83642299-83643441,0.0017529898193652995,-0.0017529898193652995,0.00011062703904474187,-0.3541172169318748,0.8033333333333333,0.8933333333333332,-0.08999999999999986,U,0.012787615503420698,UBQLN1,10.406666666666668
chr8:30704887-30704895,-0.0017782386851347527,-0.0017782386851347527,0.0001011882502819128,-0.35535465960755896,0.765,0.91,-0.14500000000000002,U,0.006720941439478889,UBXN8,22.646666666666665
chr2:156321729-156321783,-0.001832697397862411,-0.001832697397862411,3.6946577273448175e-05,-0.35802367198250534,0.34166666666666673,0.755,-0.4133333333333333,U,0.0018473738465073408,NR4A2,16.289166666666667
chr20:6770155-6770199,0.0018335451035221776,-0.0018335451035221776,5.2949730434739905e-05,-0.3580652178946818,0.5416666666666666,0.84,-0.29833333333333334,U,0.002160104968801165,BMP2,19.739166666666666
chr9:21334174-21334227,0.0010427341209481456,-0.0018676912643416181,0.0001255777437203277,-0.35973871550818143,0.765,0.875,-0.10999999999999999,U,0.010375968251405252,IFNA5,13.353333333333333
