segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:161417903-161418427,-0.00032623499300839844,-0.00032623499300839844,1.1707219772950877e-06,-0.28419753687702276,0.3383333333333333,0.09666666666666666,0.24166666666666664,M,-0.0006313310973239372,AGPAT4,21.74083333333333
chr10:5057526-5057825,-0.0003282554016383239,-0.0003282554016383239,2.909293435027908e-06,-0.28429655598696685,0.775,0.8933333333333334,-0.1183333333333334,U,0.001686788235063664,AKR1C3,19.6225
chr2:33276578-33276724,-0.00034150499985947306,-0.00034150499985947306,1.2828823142192054e-06,-0.2849459114705768,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,0.0007442655198095236,LTBP1,25.099999999999998
chr2:10204489-10204548,-0.0003425021704579725,-0.0003425021704579725,1.2903851044526425e-06,-0.28499478225031083,0.7933333333333333,0.9116666666666666,-0.11833333333333329,U,0.0004157950644376454,RRM2,28.794166666666666
chr17:3955464-3955496,-0.0003446692281402442,-0.0003446692281402442,1.3067656450947084e-06,-0.28510098854923366,0.12666666666666665,0.31333333333333335,-0.1866666666666667,U,0.0005055067080903049,ATP2A3,19.721666666666668
chr17:17819654-17819671,0.00034873438523147553,-0.00034873438523147553,1.3377723858705273e-06,-0.2853002196508012,0.7666666666666666,0.9183333333333333,-0.15166666666666673,U,0.0017973310871727606,SREBF1,17.441666666666666
chr6:107185722-107187230,0.00035132234915576213,-0.00035132234915576213,1.5996190134915493e-06,-0.28542705433194177,0.7966666666666667,0.9033333333333333,-0.10666666666666658,U,0.002607843813421243,PDSS2,21.860833333333332
chr2:33409761-33411045,-0.0003599995304266411,-0.0003599995304266411,1.4255962809814228e-06,-0.2858523181887377,0.27499999999999997,0.7633333333333333,-0.48833333333333334,U,0.0012524523829417658,LTBP1,17.576666666666664
chrX:153708396-153708455,0.00036320732203967986,-0.00036320732203967986,1.451115146615594e-06,-0.2860095302822244,0.22,0.5266666666666665,-0.30666666666666653,U,0.0008512237290667262,ABCD1,19.475
chr2:33268379-33268570,-0.00036358957438676487,-0.00036358957438676487,1.454171164630237e-06,-0.28602826425842204,0.24833333333333338,0.6866666666666666,-0.43833333333333324,U,0.0009343710698459237,LTBP1,27.360000000000003
chr2:239942975-239943131,-3.501329127244165e-05,-0.0003638981031234316,8.006606295696342e-07,-0.286043385081232,0.7466666666666666,0.8833333333333333,-0.13666666666666671,U,0.0015623793160549307,NDUFA10,22.020833333333332
chr19:6141362-6141731,0.00038153563586314416,-0.00038153563586314416,1.732396658382074e-06,-0.2869077908096715,0.09000000000000001,0.21333333333333335,-0.12333333333333334,U,0.0011773771907553317,ACSBG2,20.724999999999998
chr16:87836112-87836214,-0.00038210923137510473,-0.00038210923137510473,1.606082111722806e-06,-0.2869359024085931,0.4733333333333334,0.7883333333333334,-0.31500000000000006,U,0.000494241098362594,SLC7A5,15.98666666666667
chr1:45566824-45566951,0.00038349579907305916,-0.00038349579907305916,1.617759306973526e-06,-0.28700385732488826,0.7333333333333334,0.87,-0.1366666666666666,U,0.0011941139034924364,AKR1A1,17.555000000000003
chr2:218840996-218841056,-0.00038998110373046293,-0.00038998110373046293,3.041705225336602e-06,-0.28732169852066464,0.7733333333333334,0.88,-0.10666666666666658,U,0.0017460292642902137,PRKAG3,19.607499999999998
chr7:73641052-73641163,0.00019005135108856477,-0.0003942378651416256,1.864009528799408e-06,-0.2875303200440211,0.19000000000000003,0.09166666666666667,0.09833333333333336,M,-0.0020373543761636687,MLXIPL,15.121666666666664
chr2:33415388-33415530,-0.0004047428525339102,-0.0004047428525339102,1.8019845434501523e-06,-0.2880451636683014,0.24833333333333338,0.7666666666666666,-0.5183333333333332,U,0.0006168151826696731,LTBP1,12.2125
chr8:15511802-15512190,0.0003204501191726412,-0.00040598306818191444,1.5023749042912055e-06,-0.28810594595154115,0.77,0.9166666666666666,-0.1466666666666666,U,0.0004269163223421505,TUSC3,22.129999999999995
chr1:15794293-15794954,-0.0004142739675375309,-0.0004142739675375309,2.2242330455235614e-06,-0.2885122783452309,0.8616666666666667,0.7533333333333333,0.10833333333333339,M,-0.001540913266439051,UQCRHL,15.267500000000004
chr4:118740915-118741141,-0.0004155107742949758,-0.0004155107742949758,3.04426350758575e-06,-0.288572893560629,0.08166666666666668,0.18333333333333335,-0.10166666666666667,U,0.001025962034408919,SEC24D,19.68583333333333
chr5:80409320-80409746,-0.0004345179908813374,-0.0004345179908813374,2.0768647283950938e-06,-0.28950442673714566,0.05166666666666667,0.17166666666666666,-0.12,U,0.000740875473427474,ZFYVE16,21.161666666666665
chr3:9916759-9916822,-0.00043998517925166814,-0.00043998517925166814,2.129456537572349e-06,-0.2897723706165711,0.8433333333333334,0.46833333333333327,0.3750000000000001,M,-0.0006222650733429357,IL17RC,20.718333333333334
chr9:21246823-21246847,-0.00044196636741313726,-0.00044196636741313726,2.148676969168006e-06,-0.2898694675530396,0.33666666666666667,0.805,-0.4683333333333334,U,0.0011870828888430791,IFNA14,18.3225
chr2:32986741-32987275,-0.00044565426713118905,-0.00044565426713118905,2.184684983934609e-06,-0.29005020947931914,0.17333333333333334,0.6666666666666666,-0.4933333333333333,U,0.0009033382109325739,LTBP1,28.057499999999994
chrX:120482639-120482791,-0.0004512371588243974,-0.0004512371588243974,2.239764708543059e-06,-0.29032382391463074,0.42999999999999994,0.775,-0.3450000000000001,U,0.0010458392693514596,LAMP2,10.992499999999998
chr16:55495149-55495382,-0.00045572430121466006,-0.00045572430121466006,2.2845310258934915e-06,-0.29054373628240393,0.115,0.44,-0.325,U,0.0005818536708281453,LPCAT2,13.77083333333333
chr9:134333837-134333848,0.00045871571747032057,-0.00045871571747032057,2.314621203997421e-06,-0.29069034393925136,0.6033333333333334,0.8783333333333333,-0.2749999999999999,U,0.002086841067831157,RXRA,21.977499999999996
chr16:83887039-83887096,0.00047619084976794273,-0.00047619084976794273,3.998340300978491e-06,-0.29154679051180915,0.8033333333333332,0.945,-0.14166666666666672,U,0.0008886456578363317,MLYCD,12.718333333333334
chr5:53465138-53466910,-0.00047893976082362405,-0.00047893976082362405,2.523216239475692e-06,-0.2916815131228777,0.16166666666666665,0.6966666666666667,-0.535,U,0.0007910284243013623,FST,11.794166666666664
chr17:17813850-17813920,0.0004940956444636186,-0.0004940956444636186,7.812176188093399e-06,-0.2924242946009512,0.7983333333333333,0.8933333333333334,-0.09500000000000008,U,0.008454108528285174,SREBF1,19.366666666666667
chr14:90239978-90240248,-0.0005047886796151343,-0.0005047886796151343,9.173217998433265e-06,-0.2929483543419467,0.05333333333333334,0.15,-0.09666666666666665,U,0.0028863089943424367,PSMC1,13.082500000000001
chr16:88639610-88639707,-0.0005167860054817348,-0.0005167860054817348,2.9377455300794433e-06,-0.29353633664979495,0.11500000000000003,0.34833333333333333,-0.23333333333333328,U,0.0006594017075591377,CYBA,14.285833333333334
chr8:15500447-15501379,-0.0005218142763589493,-0.0005218142763589493,2.9951915291321513e-06,-0.2937827694255439,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,0.0009239850119361063,TUSC3,21.6375
chr6:155442030-155442057,-0.0005222471995464136,-0.0005222471995464136,3.000163511774788e-06,-0.2938039867516144,0.3083333333333333,0.8433333333333333,-0.5349999999999999,U,0.0016441942388762075,NOX3,22.33833333333334
chr20:4708605-4708879,-0.0005225709700927157,-0.0005225709700927157,3.0038846066200616e-06,-0.293819854567088,0.24666666666666667,0.6783333333333333,-0.43166666666666664,U,0.00141331091117515,PRNP,18.5
chr2:33374459-33374678,-0.0005231354307041806,-0.0005231354307041806,3.0103774674385336e-06,-0.2938475184695867,0.6133333333333334,0.8783333333333333,-0.2649999999999999,U,0.0012454229133376027,LTBP1,23.837500000000002
chr14:102142508-102142656,0.0005020937981078137,-0.0005360059940919411,5.46441456521652e-06,-0.2944782976655665,0.8183333333333334,0.9183333333333333,-0.09999999999999998,U,0.0014718048607203814,HSP90AA1,22.537499999999998
chr2:33341429-33341483,-0.0005375292954155126,-0.0005375292954155126,3.1783151777288723e-06,-0.29455295382125823,0.5666666666666667,0.8566666666666666,-0.2899999999999999,U,0.0005619412666812734,LTBP1,25.986666666666668
chr2:33263749-33263781,-0.0005467599289030388,-0.0005467599289030388,3.288410618394617e-06,-0.295005342065209,0.40833333333333327,0.8250000000000001,-0.4166666666666668,U,0.0010460341161994766,LTBP1,27.510833333333334
chr19:47905452-47905501,-0.0005011614049834703,-0.0005554261154913677,0.0035327152459986664,-0.29543006707869174,0.56,0.35166666666666674,0.20833333333333331,M,-0.0638959665499294,SULT2A1,17.798333333333332
chr19:45348058-45348104,6.51671762948646e-05,-0.0005566712015491068,1.880530764135988e-06,-0.29549108805801994,0.615,0.835,-0.21999999999999997,U,0.0025542950558051043,KLC3,21.68166666666666
chr2:156319745-156319815,-0.0005598787627068615,-0.0005598787627068615,3.448106518231828e-06,-0.2956482888570206,0.4166666666666667,0.785,-0.36833333333333335,U,0.000559486473508951,NR4A2,16.607499999999998
chr2:33292943-33292998,-0.0005656385166155667,-0.0005656385166155667,3.5194162462696453e-06,-0.29593057121173316,0.375,0.7883333333333332,-0.4133333333333332,U,0.0013930454879159846,LTBP1,24.859166666666663
chr19:39406131-39406263,-0.0005715507635123147,-0.0005715507635123147,3.5933730279866073e-06,-0.296220327163482,0.8716666666666666,0.7316666666666666,0.14,M,-0.001654770540805302,ZFP36,21.199166666666667
chr1:161525168-161525242,-0.000579847490994456,-0.000579847490994456,4.781839826667603e-06,-0.29662694519043065,0.5866666666666667,0.7816666666666666,-0.19499999999999995,U,0.0005420081136481476,HSPA6,26.784166666666668
chr15:41840959-41841083,-0.0005934761343991368,-0.0005934761343991368,9.50977589673624e-06,-0.2972948774689256,0.7683333333333332,0.8683333333333333,-0.10000000000000009,U,0.002886570537364049,PLA2G4B,21.853333333333335
chr1:161538645-161538999,0.0008711138847844664,-0.0005989793846263269,1.0423632616569303e-05,-0.2975645887200184,0.9483333333333333,0.8450000000000001,0.10333333333333317,M,-0.006901306556960765,HSPA6,20.493333333333336
chr1:186941086-186941108,-0.0006272315340243627,-0.0006272315340243627,4.327613370020108e-06,-0.29894921094245674,0.695,0.87,-0.17500000000000004,U,0.001039777221844954,PLA2G4A,31.364166666666666
chr18:20937349-20937410,-0.000632945326013153,-0.000632945326013153,4.406817642940861e-06,-0.2992292407288849,0.165,0.7116666666666666,-0.5466666666666665,U,0.0009369216217589819,ROCK1,13.705833333333333
chr2:32984647-32984692,-0.0006457432889867931,-0.0006457432889867931,4.586828347986289e-06,-0.29985646181870673,0.5066666666666667,0.8383333333333334,-0.33166666666666667,U,0.0010577101958715428,LTBP1,28.05083333333333
chr4:69471435-69471468,0.0006474717729693615,-0.0006474717729693615,1.1318931813386387e-05,-0.2999411738630781,0.4883333333333333,0.7383333333333334,-0.2500000000000001,U,0.0021487974226787813,UGT2B4,15.045
chr5:53500192-53501095,-0.001222601237998786,-0.0006542510702604943,1.361994336116736e-05,-0.30027342347529595,0.25,0.75,-0.5,U,0.003508119130040932,FST,11.06
chr1:109648919-109649208,-0.0006581498394455137,-0.0006581498394455137,4.76477332278371e-06,-0.3004644999975697,0.5833333333333333,0.8116666666666666,-0.2283333333333334,U,0.000960512207233343,GSTM4,22.189166666666665
chr17:75709693-75709826,-0.0008387056141009212,-0.0006804961618600865,6.29558569345987e-06,-0.3015596809046599,0.5766666666666667,0.8416666666666665,-0.2649999999999998,U,0.002618691728108481,ITGB4,22.705833333333334
chr3:155115061-155115110,0.00070200128727845,-0.00070200128727845,1.1354245801127441e-05,-0.3026136352120324,0.7266666666666667,0.9033333333333333,-0.17666666666666664,U,0.0011561024451635722,MME,19.10333333333333
chr19:6707334-6707342,-0.0007076024375143383,-0.0007076024375143383,5.5077133053385626e-06,-0.3028881444884262,0.40666666666666673,0.7666666666666667,-0.36,U,0.0010129842790345814,C3,19.05333333333333
chr1:91965571-91965677,0.0005743491051968479,-0.0007131173911755846,4.70060295478453e-06,-0.3031584293183518,0.6150000000000001,0.835,-0.21999999999999986,U,0.004276589428182317,EPHX4,15.842500000000001
chr4:1004116-1004188,-0.0007167961964391484,-0.0007167961964391484,5.651764659525934e-06,-0.3033387255304449,0.11833333333333335,0.33499999999999996,-0.21666666666666662,U,0.0022054546695666074,SLC26A1,14.473333333333334
chr3:155100378-155101139,0.0007520163780870455,-0.0007520163780870455,8.043073890292025e-06,-0.3050648471610838,0.40166666666666667,0.8233333333333334,-0.4216666666666667,U,0.0007611837896533214,MME,20.657499999999995
chr5:75376362-75376573,-0.000788094810053356,-0.000788094810053356,6.832027725963392e-06,-0.3068330311653336,0.225,0.7366666666666667,-0.5116666666666667,U,0.001314431279325988,HMGCR,14.823333333333332
chr14:30128807-30128814,0.0007957348707451121,-0.0007957348707451121,1.2663879690394807e-05,-0.30720746631593204,0.4483333333333333,0.7266666666666666,-0.27833333333333327,U,0.0012528869639751334,PRKD1,21.38083333333333
chr2:33145568-33147317,-0.0008137968311324206,-0.0008137968311324206,7.284918105972866e-06,-0.30809267300873,0.21166666666666667,0.7266666666666667,-0.515,U,0.0011872276171571783,LTBP1,25.834999999999997
chr16:31202388-31202499,-0.0008195217521177302,-0.0008195217521177302,7.387774924135262e-06,-0.3083732482211247,0.365,0.7983333333333333,-0.43333333333333335,U,0.0014097497157286264,PYCARD,17.74416666666667
chr6:7859486-7859505,-0.0008249208127221385,-0.0008249208127221385,7.48543781988369e-06,-0.30863785319640763,0.6383333333333333,0.82,-0.18166666666666664,U,0.0016773496717656432,BMP6,22.69666666666667
chr17:44558264-44558298,-0.0008336568276234043,-0.0008336568276234043,7.644820768674305e-06,-0.3090660004569019,0.805,0.4716666666666666,0.3333333333333334,M,-0.0009992101068699085,FZD2,25.75
chr14:67359013-67359120,0.0008341793368900984,-0.0008341793368900984,1.2269772724603378e-05,-0.3090916083471867,0.20333333333333328,0.085,0.11833333333333328,M,-0.003748757670011886,EIF2S1,20.419166666666666
chr3:64011752-64012202,-0.0008397611732633862,-0.0008397611732633862,9.139376812444256e-06,-0.30936517106185246,0.935,0.82,0.1150000000000001,M,-0.0010583005079905926,PSMD6,21.340833333333336
chr2:33371921-33372241,-0.000985579059582248,-0.0008585517228961893,1.6877568252791425e-05,-0.31028608551076226,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,0.0035116801400663596,LTBP1,22.989166666666666
chr12:16396162-16396850,-0.000858653061465848,-0.000858653061465848,8.110135879611404e-06,-0.3102910520580349,0.075,0.5233333333333333,-0.4483333333333333,U,0.0012567898143723316,MGST1,23.178333333333338
chr2:33147666-33148914,-0.0008739378840785006,-0.0008739378840785006,8.401441677503673e-06,-0.3110401527638728,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,0.000983092075266053,LTBP1,24.499166666666667
chr2:239921163-239921188,0.0009167872772852816,-0.0009167872772852816,3.0257960824517756e-05,-0.31314017783510617,0.7766666666666667,0.8816666666666667,-0.10499999999999998,U,0.0042961447883852035,NDUFA10,20.533333333333335
chr2:33380450-33380631,-0.0009569352694070676,-0.0009569352694070676,1.0072976208186947e-05,-0.31510780873266786,0.295,0.7716666666666666,-0.4766666666666666,U,0.0014505469862053635,LTBP1,24.061666666666664
chr17:44568283-44568295,-0.0009607737351051093,-0.0009607737351051093,1.015394787074605e-05,-0.3152959298143844,0.4683333333333333,0.7933333333333333,-0.325,U,0.0009655672174708109,FZD2,22.195000000000004
chr5:53480005-53480076,-0.0009733163548836971,-0.0009733163548836971,1.0420791993524953e-05,-0.31591063667538644,0.3566666666666667,0.09666666666666668,0.26,M,-0.0015322478385699477,FST,19.00083333333333
chr12:131922536-131922709,-0.0050267178762651655,-0.0009744364336865546,0.00017254136395408883,-0.3159655311182647,0.7999999999999999,0.8966666666666666,-0.09666666666666668,U,0.03303419560327187,ULK1,22.635
chr20:4681704-4681865,-0.0009750242392983054,-0.0009750242392983054,1.045739493941163e-05,-0.3159943391463208,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,0.000983163804624502,PRNP,20.3125
chr17:7211575-7211635,0.0009752879160535078,-0.0009752879160535078,1.0463051711199936e-05,-0.31600726179831623,0.6083333333333333,0.8283333333333333,-0.21999999999999997,U,0.0020057082655194768,ACADVL,18.0825
chr2:33056894-33057046,-0.0009828503365354334,-0.0009828503365354334,1.0625942624305963e-05,-0.31637789184515525,0.56,0.8566666666666666,-0.2966666666666665,U,0.0011305353187956793,LTBP1,24.499999999999996
chr9:134374427-134374494,-0.0009906388407160546,-0.0009906388407160546,1.0795018440087733e-05,-0.31675960212907406,0.7633333333333333,0.9016666666666665,-0.1383333333333332,U,0.001297778797572646,RXRA,19.344166666666663
chr1:93907749-93908060,-0.00023073655576126388,-0.0009939808096656913,0.00018437518501919435,-0.3169233901796458,0.15666666666666665,0.055,0.10166666666666666,M,-0.033058976232332775,GCLM,22.461666666666662
chrX:153743023-153743056,-0.0010253341190895944,-0.0010253341190895944,1.1564410613461586e-05,-0.3184599985404362,0.5566666666666666,0.85,-0.29333333333333333,U,0.001431256116278975,BCAP31,15.051666666666664
chr2:33378328-33378524,-0.001027748147099789,-0.001027748147099789,1.1618928792537546e-05,-0.31857830871858983,0.4683333333333333,0.8383333333333334,-0.37000000000000005,U,0.0013938545197308943,LTBP1,23.655833333333334
chr16:69329549-69329581,-0.0010321449609137876,-0.0010321449609137876,1.2678226754456213e-05,-0.3187937941327796,0.055,0.17,-0.11500000000000002,U,0.0017099923287639774,VPS4A,19.0425
chr6:7859521-7859686,-0.0010355651813361403,-0.0010355651813361403,1.1796347692753287e-05,-0.3189614172447668,0.45999999999999996,0.7016666666666667,-0.2416666666666667,U,0.0017255555098677853,BMP6,22.505
chr9:137139678-137139724,-0.0010372802965512064,-0.0010372802965512064,1.1835454549746939e-05,-0.31904547409323397,0.585,0.7799999999999999,-0.19499999999999995,U,0.0009864932175278427,GRIN1,19.151666666666664
chr6:107457874-107457942,-0.0010431959742872529,-0.0010431959742872529,1.1970836248460441e-05,-0.3193353981885201,0.7583333333333333,0.9500000000000001,-0.19166666666666676,U,0.0034508027605919217,PDSS2,23.918333333333333
chr6:7265814-7266283,0.0010937832958377804,-0.0010937832958377804,1.3159980880791333e-05,-0.3218146548498686,0.6416666666666667,0.8366666666666668,-0.19500000000000006,U,0.0021245907514373364,SSR1,19.415833333333335
chr6:7774607-7774664,-0.0010992894140033464,-0.0010992894140033464,1.3292809373138026e-05,-0.32208450665703564,0.07666666666666667,0.3466666666666667,-0.27,U,0.0014904368302918788,BMP6,21.724166666666665
chr2:112848760-112848936,-0.001099464778062744,-0.001099464778062744,1.3297050780206147e-05,-0.3220931011526345,0.285,0.6350000000000001,-0.35000000000000014,U,0.0011436936656947644,IL1B,12.048333333333332
chr14:90384338-90384529,0.0007042679935321304,-0.0011083037739344145,9.849990565472456e-06,-0.322526295453554,0.5733333333333334,0.87,-0.29666666666666663,U,0.003531533078513765,CALM1,16.456666666666667
chr15:40966286-40966676,0.0011267736725352896,-0.0011267736725352896,1.396580800030531e-05,-0.323431494972665,0.71,0.9083333333333332,-0.19833333333333325,U,0.002682151837399466,CHAC1,16.133333333333336
chr8:127725300-127725675,0.0011675249221119745,-0.0011675249221119745,3.6804089981319456e-05,-0.3254286911845727,0.79,0.8966666666666666,-0.10666666666666658,U,0.006602082767733912,MYC,15.324999999999998
chr1:58799143-58800047,0.0011942848970497482,-0.0011942848970497482,5.1347390951560596e-05,-0.32674018276168115,0.7816666666666667,0.9016666666666667,-0.12,U,0.007362177854099229,JUN,11.03
chr20:6770267-6770346,0.0011952362091457007,-0.0011952362091457007,3.85719190826306e-05,-0.3267868060415588,0.3416666666666666,0.6216666666666666,-0.27999999999999997,U,0.0038346634974672365,BMP2,19.790833333333335
chrX:153742792-153743016,-0.0013360492613688395,-0.001202054038645125,1.759474161495944e-05,-0.32712094409600206,0.38166666666666665,0.8166666666666665,-0.4349999999999999,U,0.0038467919467015214,BCAP31,15.413333333333336
chr2:33151732-33152261,-0.0012160083289534213,-0.0012160083289534213,1.6265438816925018e-05,-0.3278048361492051,0.22,0.7283333333333334,-0.5083333333333334,U,0.001522133250000617,LTBP1,26.096666666666668
chr3:183637468-183637504,-2.22018618286955e-05,-0.0012474748561329349,1.5770309408528034e-05,-0.3293469932496041,0.855,0.725,0.13,M,-0.009713185714807662,KLHL24,21.578333333333337
chr2:46289702-46289926,-0.0012700768988657865,-0.0012700768988657865,1.774404861935787e-05,-0.33045470686811496,0.7466666666666667,0.8933333333333334,-0.14666666666666672,U,0.002225292976715445,EPAS1,25.540833333333335
chr6:52905776-52905918,0.0012757421534021882,-0.0012757421534021882,2.3146923263534257e-05,-0.3307323578608361,0.7933333333333333,0.9033333333333333,-0.10999999999999999,U,0.003941167817912683,GSTA3,18.26833333333333
chr12:14771667-14771709,0.0013057649513762157,-0.0013057649513762157,1.875524319066784e-05,-0.3322037585910582,0.37833333333333335,0.17166666666666666,0.2066666666666667,M,-0.0024992548529015023,H2AJ,21.16
chr19:6133103-6133124,-0.0013565234590372985,-0.0013565234590372985,5.888498863739253e-05,-0.33469140498904265,0.795,0.9199999999999999,-0.12499999999999989,U,0.007698177623612739,ACSBG2,18.984166666666667
chr16:56931552-56931608,-0.0013944951424548274,-0.0013944951424548274,2.1390783725631207e-05,-0.33655237620020856,0.8833333333333333,0.6916666666666668,0.19166666666666654,M,-0.0015871492602436985,HERPUD1,19.224999999999998
chrX:155462991-155464904,-0.001415461776172153,-0.001415461776172153,2.2038852437848697e-05,-0.33757993932702507,0.47833333333333333,0.8266666666666668,-0.34833333333333344,U,0.0021052995496437872,H2AB3,19.67916666666667
chr2:32999285-33000536,-0.0014167326022948238,-0.0014167326022948238,2.2078443930455707e-05,-0.3376422218127048,0.29833333333333334,0.7883333333333334,-0.4900000000000001,U,0.001751919279181645,LTBP1,20.395
chr6:7779483-7779529,0.001418784496388639,-0.001418784496388639,7.24661800989395e-05,-0.337742784007827,0.31666666666666665,0.18000000000000002,0.13666666666666663,M,-0.006910628049118856,BMP6,21.597499999999997
chr1:91962001-91962062,0.0014277216244108924,-0.0014277216244108924,1.0792034719459186e-05,-0.338180787711193,0.5683333333333334,0.8933333333333332,-0.32499999999999984,U,0.005826575939385292,EPHX4,15.255
chr2:33352288-33352321,-0.0014363327530024974,-0.0014363327530024974,2.269356955082506e-05,-0.3386028143626958,0.6533333333333333,0.8933333333333334,-0.2400000000000001,U,0.001251277472756366,LTBP1,24.290000000000003
chr15:73054800-73055261,0.0014388938751092718,-0.0014388938751092718,4.770237505137355e-05,-0.3387283335411999,0.8216666666666667,0.92,-0.09833333333333338,U,0.0029200621711650164,NEO1,20.651666666666664
chr2:201057855-201057944,-0.0014394400717590294,-0.0014394400717590294,2.279186492204203e-05,-0.3387551023370328,0.6616666666666667,0.8883333333333333,-0.22666666666666657,U,0.0015113595767297225,NDUFB3,13.215000000000002
chr17:44558339-44558364,-0.001463995520506995,-0.001463995520506995,2.3576111724710025e-05,-0.3399585513043791,0.9233333333333333,0.7850000000000001,0.1383333333333332,M,-0.0016857746764483985,FZD2,26.100000000000005
chr16:83705344-83705361,-0.001477569236532663,-0.001477569236532663,2.4015319336224872e-05,-0.34062379162239587,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,0.0036549373160026464,HSBP1,11.469999999999999
chr2:33007087-33007207,-0.001479207441836602,-0.001479207441836602,2.4068601215832636e-05,-0.34070407915863926,0.3166666666666667,0.7816666666666667,-0.465,U,0.0012142686276702722,LTBP1,31.024166666666662
chr4:17581107-17581172,0.0014951294438636231,-0.0014951294438636231,2.4589532592987404e-05,-0.3414844076753027,0.8649999999999999,0.7400000000000001,0.12499999999999978,M,-0.002978740128089453,LAP3,21.048333333333332
chr19:47909828-47909837,-0.0014971359893048508,-0.0014971359893048508,2.4655577875189964e-05,-0.3415827473580331,0.58,0.7833333333333333,-0.20333333333333337,U,0.003385872339821135,SULT2A1,12.906666666666666
chr10:35635023-35635053,-0.0015233498358851706,-0.0015233498358851706,2.5526541947405127e-05,-0.3428674734862768,0.3383333333333334,0.66,-0.32166666666666666,U,0.0030414239973848996,FZD8,16.883333333333336
chr5:1468335-1468562,-0.0015493206386358368,-0.0015493206386358368,2.6404338854332533e-05,-0.34414028817079895,0.6316666666666667,0.85,-0.21833333333333327,U,0.002467512662828648,NDUFS6,21.085
chr3:11510203-11510434,0.0015706954339974137,-0.0015865888105327335,2.7439005054147658e-05,-0.34596678067128395,0.5733333333333334,0.17166666666666666,0.4016666666666667,M,-0.004591598508999316,ATG7,19.139166666666668
chr2:33092164-33092175,-0.0015958746684376964,-0.0015958746684376964,2.801497553097239e-05,-0.34642187543340175,0.5416666666666666,0.84,-0.29833333333333334,U,0.0017535235067562998,LTBP1,30.045833333333334
chr10:75226743-75227382,-0.001600956371809129,-0.001600956371809129,4.519357075577388e-05,-0.3466709269061515,0.7733333333333334,0.8783333333333334,-0.10499999999999998,U,0.0034820650405550458,VDAC2,20.784999999999997
chr6:137897371-137897397,0.001645444264355103,-0.001645444264355103,2.9782355098090157e-05,-0.3488512539241336,0.7399999999999999,0.935,-0.19500000000000017,U,0.0015901859641900724,TNFAIP3,12.227500000000001
chr2:53297473-53297913,0.0016612099787620327,-0.0016612099787620327,3.035580452892408e-05,-0.34962392287094185,0.5533333333333333,0.8366666666666668,-0.28333333333333344,U,0.002871615747554717,CHAC2,23.686666666666664
chr19:1223416-1223454,0.0016820885377361605,-0.0016820885377361605,7.223295771903425e-05,-0.3506471695032875,0.48166666666666663,0.8033333333333332,-0.3216666666666666,U,0.0038464833830873513,ATP5F1D,13.03
chr16:10173585-10173638,0.0017080467754031685,-0.0017080467754031685,3.209166165661678e-05,-0.35191936838000637,0.30833333333333335,0.6966666666666668,-0.3883333333333334,U,0.002293608716527603,GRIN2A,21.02833333333333
chr7:117340563-117340618,0.006431993684674674,-0.0017194413496269274,0.00022042231174486688,-0.3524778101630778,0.775,0.8733333333333334,-0.09833333333333338,U,0.050157937975140496,WNT2,13.550833333333332
chr14:30131688-30131828,0.0017302022529967177,-0.0017302022529967177,3.292959819902409e-05,-0.3530051960879292,0.28666666666666674,0.5333333333333333,-0.2466666666666666,U,0.0020063418177354926,PRKD1,19.67
chrX:153745125-153745229,-0.0017376064387702665,-0.0017376064387702665,3.3212037496614774e-05,-0.3533680711391927,0.535,0.8533333333333334,-0.31833333333333336,U,0.002309413789953213,BCAP31,15.786666666666667
chr3:155079294-155079334,0.0017493100616055083,-0.0017493100616055083,2.8381841548104834e-05,-0.35394165922385146,0.5333333333333332,0.18000000000000002,0.35333333333333317,M,-0.0073023013126517705,MME,23.7675
chr9:83642299-83643441,0.0017532159071335957,-0.0017532159071335957,0.00011065557661294598,-0.3541330825537867,0.8033333333333333,0.8933333333333332,-0.08999999999999986,U,0.012789264756268069,UBQLN1,10.406666666666668
chr8:30704887-30704895,-0.0017768713057050457,-0.0017768713057050457,0.00010103269238521453,-0.35529242055958615,0.765,0.91,-0.14500000000000002,U,0.006715773361003579,UBXN8,22.646666666666665
chr2:156321729-156321783,-0.0018333260289806143,-0.0018333260289806143,3.69719276139161e-05,-0.3580592353356114,0.34166666666666673,0.755,-0.4133333333333333,U,0.0018480075117748437,NR4A2,16.289166666666667
chr20:6770155-6770199,0.001837424830108317,-0.001837424830108317,5.317404759920259e-05,-0.3582601153128059,0.5416666666666666,0.84,-0.29833333333333334,U,0.002164675686292767,BMP2,19.739166666666666
chr9:21334174-21334227,0.0010385793439580528,-0.0018631971985622548,0.00012497413682628844,-0.35952320484215233,0.765,0.875,-0.10999999999999999,U,0.01035100144627173,IFNA5,13.353333333333333
