segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:33413686-33414341,0.0003230330471523559,-0.0003230330471523559,1.1478538450778985e-06,-0.28403535832661453,0.375,0.7600000000000001,-0.3850000000000001,U,-0.00031291612096043356,LTBP1,13.008333333333335
chr6:161417903-161418427,0.00032617013062392685,-0.00032617013062392685,1.1702564952235249e-06,-0.284189106723364,0.3383333333333333,0.09666666666666666,0.24166666666666664,M,0.0006312055754110797,AGPAT4,21.74083333333333
chr10:5057526-5057825,0.00032908386659687145,-0.00032908386659687145,2.923997163867382e-06,-0.2843319088637761,0.775,0.8933333333333334,-0.1183333333333334,U,-0.0016910454230284798,AKR1C3,19.6225
chr2:10204489-10204548,0.0003415307857225576,-0.0003415307857225576,1.2830760535589427e-06,-0.2849419321154324,0.7933333333333333,0.9116666666666666,-0.11833333333333329,U,-0.0004146158106591496,RRM2,28.794166666666666
chr2:33276578-33276724,0.0003419555643256325,-0.0003419555643256325,1.28626968770588e-06,-0.2849627505060771,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,-0.000745247466184399,LTBP1,25.099999999999998
chr17:3955464-3955496,0.00034667459520972623,-0.00034667459520972623,1.3220160246021029e-06,-0.2851940301131439,0.12666666666666665,0.31333333333333335,-0.1866666666666667,U,-0.0005084478656496159,ATP2A3,19.721666666666668
chr17:17819654-17819671,-0.0003485608706368882,-0.0003485608706368882,1.3364414859306002e-06,-0.28528647643323146,0.7666666666666666,0.9183333333333333,-0.15166666666666673,U,-0.0017964368158071107,SREBF1,17.441666666666666
chr6:107185722-107187230,-0.00035099575360273257,-0.00035099575360273257,1.5966463268510663e-06,-0.285405809997564,0.7966666666666667,0.9033333333333333,-0.10666666666666658,U,-0.0026054195150681616,PDSS2,21.860833333333332
chr2:33409761-33411045,0.0003603914353902373,-0.0003603914353902373,1.4287018537289907e-06,-0.2858662921697116,0.27499999999999997,0.7633333333333333,-0.48833333333333334,U,-0.001253815835568943,LTBP1,17.576666666666664
chr2:239942975-239943131,3.5880789682756505e-05,-0.00036314811146482515,7.976964605041052e-07,-0.286001396807719,0.7466666666666666,0.8833333333333333,-0.13666666666666671,U,-0.0015581209416585737,NDUFA10,22.020833333333332
chrX:153708396-153708455,-0.0003636569286725307,-0.0003636569286725307,1.4547099794869183e-06,-0.28602633392865706,0.22,0.5266666666666665,-0.30666666666666653,U,-0.0008522774408489643,ABCD1,19.475
chr2:33268379-33268570,0.0003637220885885531,-0.0003637220885885531,1.455231334999412e-06,-0.28602952741480797,0.24833333333333338,0.6866666666666666,-0.43833333333333324,U,-0.0009347116116139419,LTBP1,27.360000000000003
chr19:6141362-6141731,-0.00038122966358597124,-0.00038122966358597124,1.729619183577991e-06,-0.28688757330718484,0.09000000000000001,0.21333333333333335,-0.12333333333333334,U,-0.00117643299381464,ACSBG2,20.724999999999998
chr16:87836112-87836214,0.00038128519738989705,-0.00038128519738989705,1.5991624192351798e-06,-0.2868902950177789,0.4733333333333334,0.7883333333333334,-0.31500000000000006,U,-0.0004931752474788781,SLC7A5,15.98666666666667
chr1:45566824-45566951,-0.0003833923464567489,-0.0003833923464567489,1.6168866045377296e-06,-0.286993566350428,0.7333333333333334,0.87,-0.1366666666666666,U,-0.0011937917768673537,AKR1A1,17.555000000000003
chr2:218840996-218841056,0.00038976070134815155,-0.00038976070134815155,3.03826808630806e-06,-0.287305679293344,0.7733333333333334,0.88,-0.10666666666666658,U,-0.0017450424754285132,PRKAG3,19.607499999999998
chr7:73641052-73641163,-0.00019020347371460347,-0.00039513486520781875,1.8717174940189479e-06,-0.2875690669541381,0.19000000000000003,0.09166666666666667,0.09833333333333336,M,0.002041492870651776,MLXIPL,15.121666666666664
chr2:33415388-33415530,0.0004051194389290311,-0.0004051194389290311,1.8053393577799029e-06,-0.28805841070790655,0.24833333333333338,0.7666666666666666,-0.5183333333333332,U,-0.0006173890883103612,LTBP1,12.2125
chr8:15511802-15512190,-0.0003201649684413855,-0.0004068902796763822,1.5058862332561135e-06,-0.28814519957669865,0.77,0.9166666666666666,-0.1466666666666666,U,-0.0004283760126931538,TUSC3,22.129999999999995
chr4:118740915-118741141,0.0004145049113510963,-0.0004145049113510963,3.0295423225618716e-06,-0.2885183925192629,0.08166666666666668,0.18333333333333335,-0.10166666666666667,U,-0.0010234783991915405,SEC24D,19.68583333333333
chr1:15794293-15794954,0.0004149846618065405,-0.0004149846618065405,2.231871013169566e-06,-0.28854190507926736,0.8616666666666667,0.7533333333333333,0.10833333333333339,M,0.0015435567302174017,UQCRHL,15.267500000000004
chr5:80409320-80409746,0.0004349331993702972,-0.0004349331993702972,2.08083576705931e-06,-0.2895195824970726,0.05166666666666667,0.17166666666666666,-0.12,U,-0.0007415834252091834,ZFYVE16,21.161666666666665
chr3:9916759-9916822,0.0004395182440542517,-0.0004395182440542517,2.12493915542186e-06,-0.2897442954432123,0.8433333333333334,0.46833333333333327,0.3750000000000001,M,0.0006216046932243124,IL17RC,20.718333333333334
chr9:21246823-21246847,0.0004417129857652402,-0.0004417129857652402,2.146213979730075e-06,-0.28985185968955823,0.33666666666666667,0.805,-0.4683333333333334,U,-0.0011864023279661827,IFNA14,18.3225
chr2:32986741-32987275,0.00044527959181739075,-0.00044527959181739075,2.1810130637796837e-06,-0.2900266589791929,0.17333333333333334,0.6666666666666666,-0.4933333333333333,U,-0.0009025787465840648,LTBP1,28.057499999999994
chrX:120482639-120482791,0.00045095762422088184,-0.00045095762422088184,2.2369905672723623e-06,-0.2903049392311019,0.42999999999999994,0.775,-0.3450000000000001,U,-0.0010451913877225156,LAMP2,10.992499999999998
chr16:55495149-55495382,0.0004559833614250718,-0.0004559833614250718,2.287129084861584e-06,-0.2905512505086407,0.115,0.44,-0.325,U,-0.0005821844303114378,LPCAT2,13.77083333333333
chr9:134333837-134333848,-0.0004593808064583542,-0.0004593808064583542,2.321337978765607e-06,-0.29071775922020204,0.6033333333333334,0.8783333333333333,-0.2749999999999999,U,-0.002089866765362615,RXRA,21.977499999999996
chr16:83887039-83887096,-0.00047627652535585266,-0.00047627652535585266,3.999779181933839e-06,-0.2915458180576419,0.8033333333333332,0.945,-0.14166666666666672,U,-0.0008888055417131762,MLYCD,12.718333333333334
chr5:53465138-53466910,0.00047841872288762263,-0.00047841872288762263,2.517729218503663e-06,-0.2916508071148395,0.16166666666666665,0.6966666666666667,-0.535,U,-0.0007901678655187553,FST,11.794166666666664
chr17:17813850-17813920,-0.0004944787966468643,-0.0004944787966468643,7.824296970666587e-06,-0.29243791100115263,0.7983333333333333,0.8933333333333334,-0.09500000000000008,U,-0.00846066436454138,SREBF1,19.366666666666667
chr14:90239978-90240248,0.0005045766439813896,-0.0005045766439813896,9.16551322745479e-06,-0.29293280629239177,0.05333333333333334,0.15,-0.09666666666666665,U,-0.002885096605115988,PSMC1,13.082500000000001
chr16:88639610-88639707,0.0005177544969105068,-0.0005177544969105068,2.948766909781571e-06,-0.2935786525947976,0.11500000000000003,0.34833333333333333,-0.23333333333333328,U,-0.0006606374703218954,CYBA,14.285833333333334
chr8:15500447-15501379,0.0005212711525153003,-0.0005212711525153003,2.9889597588909237e-06,-0.29375100381402935,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,-0.0009230232937273629,TUSC3,21.6375
chr6:155442030-155442057,0.0005222158155869804,-0.0005222158155869804,2.9998029385409257e-06,-0.2937973017318424,0.3083333333333333,0.8433333333333333,-0.5349999999999999,U,-0.0016440954325535734,NOX3,22.33833333333334
chr20:4708605-4708879,0.0005226255297180866,-0.0005226255297180866,3.0045118874442165e-06,-0.29381738181302414,0.24666666666666667,0.6783333333333333,-0.43166666666666664,U,-0.00141345846953231,PRNP,18.5
chr2:33374459-33374678,0.0005229110170672208,-0.0005229110170672208,3.0077952494730296e-06,-0.2938313735421635,0.6133333333333334,0.8783333333333333,-0.2649999999999999,U,-0.0012448886541971754,LTBP1,23.837500000000002
chr2:33341429-33341483,0.0005361976078209894,-0.0005361976078209894,3.1625866209624668e-06,-0.29448254908313043,0.5666666666666667,0.8566666666666666,-0.2899999999999999,U,-0.0005605491003006267,LTBP1,25.986666666666668
chr14:102142508-102142656,-0.0005024834997536411,-0.0005363125058288874,5.471490587098865e-06,-0.2944881802321464,0.8183333333333334,0.9183333333333333,-0.09999999999999998,U,-0.0014725295214493195,HSP90AA1,22.537499999999998
chr2:33263749-33263781,0.0005473294867545695,-0.0005473294867545695,3.2952652377812253e-06,-0.29502812224188046,0.40833333333333327,0.8250000000000001,-0.4166666666666668,U,-0.0010471237661762876,LTBP1,27.510833333333334
chr19:47905452-47905501,0.0004900391244190659,-0.0005548959579189817,0.003533330372878308,-0.29539895483882034,0.56,0.35166666666666674,0.20833333333333331,M,0.06390174190624917,SULT2A1,17.798333333333332
chr19:45348058-45348104,-6.583840074321729e-05,-0.0005567755767401134,1.8816677321878374e-06,-0.2954910749187825,0.615,0.835,-0.21999999999999997,U,-0.002555270366770555,KLC3,21.68166666666666
chr2:156319745-156319815,0.0005590340554293106,-0.0005590340554293106,3.437709826427157e-06,-0.29560176291312623,0.4166666666666667,0.785,-0.36833333333333335,U,-0.0005586423580908569,NR4A2,16.607499999999998
chr2:33292943-33292998,0.0005652811296439817,-0.0005652811296439817,3.514970310847335e-06,-0.29590793189255726,0.375,0.7883333333333332,-0.4133333333333332,U,-0.0013921653210009286,LTBP1,24.859166666666663
chr19:39406131-39406263,0.0005716802967587363,-0.0005716802967587363,3.5950019787237254e-06,-0.2962215549419092,0.8716666666666666,0.7316666666666666,0.14,M,0.0016551455692610706,ZFP36,21.199166666666667
chr1:161525168-161525242,0.000581059138334658,-0.000581059138334658,4.801844938555951e-06,-0.2966812117756317,0.5866666666666667,0.7816666666666666,-0.19499999999999995,U,-0.0005431406919544594,HSPA6,26.784166666666668
chr15:41840959-41841083,0.000592621015896465,-0.000592621015896465,9.482391049018274e-06,-0.2972478591583524,0.7683333333333332,0.8683333333333333,-0.10000000000000009,U,-0.0028824113812789165,PLA2G4B,21.853333333333335
chr1:161538645-161538999,-0.0008707180528075197,-0.0005994263909281363,1.0423772888581216e-05,-0.29758139044940046,0.9483333333333333,0.8450000000000001,0.10333333333333317,M,0.006894307477042363,HSPA6,20.493333333333336
chr1:186941086-186941108,0.0006270726218293652,-0.0006270726218293652,4.325420803527497e-06,-0.29893633166016204,0.695,0.87,-0.17500000000000004,U,-0.0010395137891703059,PLA2G4A,31.364166666666666
chr18:20937349-20937410,0.0006332595734464917,-0.0006332595734464917,4.411194560977959e-06,-0.29923955403231767,0.165,0.7116666666666666,-0.5466666666666665,U,-0.0009373867886585178,ROCK1,13.705833333333333
chr2:32984647-32984692,0.000645187469137494,-0.000645187469137494,4.578935573652493e-06,-0.29982413995606055,0.5066666666666667,0.8383333333333334,-0.33166666666666667,U,-0.0010567997778591562,LTBP1,28.05083333333333
chr4:69471435-69471468,-0.0006477774061444055,-0.0006477774061444055,1.1329620333601699e-05,-0.29995107271577304,0.4883333333333333,0.7383333333333334,-0.2500000000000001,U,-0.0021498117430032147,UGT2B4,15.045
chr5:53500192-53501095,0.0012196153972589487,-0.0006516303943977908,1.3641872727021435e-05,-0.30013990759123016,0.25,0.75,-0.5,U,-0.0035107586574339733,FST,11.06
chr1:109648919-109649208,0.0006575643128692837,-0.0006575643128692837,4.756299081151784e-06,-0.30043072881409594,0.5833333333333333,0.8116666666666666,-0.2283333333333334,U,-0.0009596576823357873,GSTM4,22.189166666666665
chr17:75709693-75709826,0.0008387240752340914,-0.0006808366423947382,6.298521573650454e-06,-0.30157130520793124,0.5766666666666667,0.8416666666666665,-0.2649999999999998,U,-0.0026186216822468404,ITGB4,22.705833333333334
chr3:155115061-155115110,-0.0007039365826802256,-0.0007039365826802256,1.1416935454514242e-05,-0.3027034328086433,0.7266666666666667,0.9033333333333333,-0.17666666666666664,U,-0.0011592896184446648,MME,19.10333333333333
chr19:6707334-6707342,0.000708279310053393,-0.000708279310053393,5.518255391546813e-06,-0.3029162697883397,0.40666666666666673,0.7666666666666667,-0.36,U,-0.0010139532712322074,C3,19.05333333333333
chr1:91965571-91965677,-0.0005739872669329101,-0.0007129846774415347,4.697389814604015e-06,-0.3031468797477495,0.6150000000000001,0.835,-0.21999999999999986,U,-0.004278695735507408,EPHX4,15.842500000000001
chr4:1004116-1004188,0.0007170666791923632,-0.0007170666791923632,5.6560308464876005e-06,-0.30334693857003014,0.11833333333333335,0.33499999999999996,-0.21666666666666662,U,-0.00220628689698924,SLC26A1,14.473333333333334
chr3:155100378-155101139,-0.0007529529431184084,-0.0007529529431184084,8.0631201358318e-06,-0.30510572363072735,0.40166666666666667,0.8233333333333334,-0.4216666666666667,U,-0.0007621317718257883,MME,20.657499999999995
chr5:75376362-75376573,0.000787564999995537,-0.000787564999995537,6.822844921397672e-06,-0.3068020598300304,0.225,0.7366666666666667,-0.5116666666666667,U,-0.0013135476306796385,HMGCR,14.823333333333332
chr14:30128807-30128814,-0.0007972004933273249,-0.0007972004933273249,1.2710572531226608e-05,-0.30727429516105625,0.4483333333333333,0.7266666666666666,-0.27833333333333327,U,-0.0012551945911696571,PRKD1,21.38083333333333
chr2:33145568-33147317,0.0008140129481373046,-0.0008140129481373046,7.2887878770870466e-06,-0.3080982732272705,0.21166666666666667,0.7266666666666667,-0.515,U,-0.0011875429047903073,LTBP1,25.834999999999997
chr16:31202388-31202499,0.0008194295810336286,-0.0008194295810336286,7.3861132210024275e-06,-0.30836374229468216,0.365,0.7983333333333333,-0.43333333333333335,U,-0.0014095911620852668,PYCARD,17.74416666666667
chr6:7859486-7859505,0.0008246957198203105,-0.0008246957198203105,7.481353333189339e-06,-0.30862183564885975,0.6383333333333333,0.82,-0.18166666666666664,U,-0.0016768919799494408,BMP6,22.69666666666667
chr17:44558264-44558298,0.0008333116404040003,-0.0008333116404040003,7.638491190360865e-06,-0.3090441017403642,0.805,0.4716666666666666,0.3333333333333334,M,0.000998796370009654,FZD2,25.75
chr14:67359013-67359120,-0.0008340600303942346,-0.0008340600303942346,1.2266263266046208e-05,-0.30908078031847175,0.20333333333333328,0.085,0.11833333333333328,M,0.003748221512951081,EIF2S1,20.419166666666666
chr3:64011752-64012202,0.0008395406816580843,-0.0008395406816580843,9.134578087819614e-06,-0.3093493869247658,0.935,0.82,0.1150000000000001,M,0.0010580226356795973,PSMD6,21.340833333333336
chr12:16396162-16396850,0.0008583458466347306,-0.0008583458466347306,8.104333516786014e-06,-0.3102710276754729,0.075,0.5233333333333333,-0.4483333333333333,U,-0.0012563401514200875,MGST1,23.178333333333338
chr2:33371921-33372241,0.000987470782588204,-0.0008602869529267099,1.6855680092949334e-05,-0.3103661612551231,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,-0.0035104330512961794,LTBP1,22.989166666666666
chr2:33147666-33148914,0.0008742849480974177,-0.0008742849480974177,8.408115875166748e-06,-0.31105220271200723,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,-0.0009834824873225882,LTBP1,24.499166666666667
chr2:239921163-239921188,-0.0009197709507422569,-0.0009197709507422569,3.045522966585535e-05,-0.31328147077087903,0.7766666666666667,0.8816666666666667,-0.10499999999999998,U,-0.004310126541284725,NDUFA10,20.533333333333335
chr2:33380450-33380631,0.0009566151796431235,-0.0009566151796431235,1.00662386211601e-05,-0.31508720567538995,0.295,0.7716666666666666,-0.4766666666666666,U,-0.0014500617859444388,LTBP1,24.061666666666664
chr17:44568283-44568295,0.0009607422417132345,-0.0009607422417132345,1.0153282205133882e-05,-0.3152894729029966,0.4683333333333333,0.7933333333333333,-0.325,U,-0.0009655355669524316,FZD2,22.195000000000004
chr5:53480005-53480076,0.0009734217610551395,-0.0009734217610551395,1.0423049173852581e-05,-0.31591089588649024,0.3566666666666667,0.09666666666666668,0.26,M,0.001532413774729917,FST,19.00083333333333
chr12:131922536-131922709,0.005028602354938824,-0.0009736178445937833,0.0001725936387998755,-0.31592050593670684,0.7999999999999999,0.8966666666666666,-0.09666666666666668,U,-0.033048575063210676,ULK1,22.635
chr20:4681704-4681865,0.0009743331232672375,-0.0009743331232672375,1.0442575386052586e-05,-0.31595556172985656,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,-0.0009824669191121679,PRNP,20.3125
chr17:7211575-7211635,-0.000974641922858236,-0.000974641922858236,1.0449195655720793e-05,-0.3159706959914926,0.6083333333333333,0.8283333333333333,-0.21999999999999997,U,-0.002004379761526041,ACADVL,18.0825
chr2:33056894-33057046,0.0009824364127170395,-0.0009824364127170395,1.0616994355355582e-05,-0.31635270377997876,0.56,0.8566666666666666,-0.2966666666666665,U,-0.0011300591979880753,LTBP1,24.499999999999996
chr9:134374427-134374494,0.000990574437999688,-0.000990574437999688,1.079361488940238e-05,-0.316751548232558,0.7633333333333333,0.9016666666666665,-0.1383333333333332,U,-0.0012976944272891772,RXRA,19.344166666666663
chr1:93907749-93908060,0.00023089364343669032,-0.0009940432233115132,0.000184287334878697,-0.316921553329711,0.15666666666666665,0.055,0.10166666666666666,M,0.03305120809603904,GCLM,22.461666666666662
chrX:153743023-153743056,0.0010243398745727959,-0.0010243398745727959,1.1541993965037918e-05,-0.3184063915880849,0.5566666666666666,0.85,-0.29333333333333333,U,-0.001429868257902616,BCAP31,15.051666666666664
chr2:33378328-33378524,0.0010276416312828976,-0.0010276416312828976,1.1616520545803531e-05,-0.3185682106168852,0.4683333333333333,0.8383333333333334,-0.37000000000000005,U,-0.001393710060649926,LTBP1,23.655833333333334
chr16:69329549-69329581,0.0010329279584188652,-0.0010329279584188652,1.2697469759405334e-05,-0.31882729340164817,0.055,0.17,-0.11500000000000002,U,-0.0017112895493849442,VPS4A,19.0425
chr6:7859521-7859686,0.0010342932051974573,-0.0010342932051974573,1.1767386777493928e-05,-0.31889420411833075,0.45999999999999996,0.7016666666666667,-0.2416666666666667,U,-0.0017234360243210684,BMP6,22.505
chr9:137139678-137139724,0.0010369127599257637,-0.0010369127599257637,1.1827068788665511e-05,-0.31902258844196274,0.585,0.7799999999999999,-0.19499999999999995,U,-0.0009861436761460216,GRIN1,19.151666666666664
chr6:107457874-107457942,0.0010432999552792204,-0.0010432999552792204,1.197322276354185e-05,-0.31933562475553845,0.7583333333333333,0.9500000000000001,-0.19166666666666676,U,-0.0034511467207901728,PDSS2,23.918333333333333
chr6:7265814-7266283,-0.0010942135485071855,-0.0010942135485071855,1.3170336187103552e-05,-0.32183089891782785,0.6416666666666667,0.8366666666666668,-0.19500000000000006,U,-0.002125426484480324,SSR1,19.415833333333335
chr6:7774607-7774664,0.0010990438046623722,-0.0010990438046623722,1.328687013023417e-05,-0.322067629673155,0.07666666666666667,0.3466666666666667,-0.27,U,-0.0014901038286246303,BMP6,21.724166666666665
chr2:112848760-112848936,0.0011003603972617154,-0.0011003603972617154,1.3318723042481562e-05,-0.3221321558495082,0.285,0.6350000000000001,-0.35000000000000014,U,-0.0011446253135521363,IL1B,12.048333333333332
chr14:90384338-90384529,-0.0007029988148653408,-0.0011075006861643746,9.83038328763773e-06,-0.3224821012625202,0.5733333333333334,0.87,-0.29666666666666663,U,-0.003530138448112124,CALM1,16.456666666666667
chr15:40966286-40966676,-0.0011269426133714798,-0.0011269426133714798,1.3969996192157943e-05,-0.3234349497171124,0.71,0.9083333333333332,-0.19833333333333325,U,-0.002682553981135377,CHAC1,16.133333333333336
chr8:127725300-127725675,-0.001167054562648568,-0.001167054562648568,3.677444150936868e-05,-0.3254008355303966,0.79,0.8966666666666666,-0.10666666666666658,U,-0.006599422994011583,MYC,15.324999999999998
chr20:6770267-6770346,-0.0011926783631589141,-0.0011926783631589141,3.840700530458051e-05,-0.3266566574690848,0.3416666666666666,0.6216666666666666,-0.27999999999999997,U,-0.0038264571876494603,BMP2,19.790833333333335
chr1:58799143-58800047,-0.0011950432398425356,-0.0011950432398425356,5.141262042336038e-05,-0.32677256002695804,0.7816666666666667,0.9016666666666667,-0.12,U,-0.007366852663710124,JUN,11.03
chrX:153742792-153743016,0.0013362616942346603,-0.0012023065153027193,1.7601222317830628e-05,-0.32712853300863776,0.38166666666666665,0.8166666666666665,-0.4349999999999999,U,-0.003847359544505893,BCAP31,15.413333333333336
chr2:33151732-33152261,0.0012159231140430648,-0.0012159231140430648,1.626315921190603e-05,-0.32779588223427414,0.22,0.7283333333333334,-0.5083333333333334,U,-0.0015220265825992834,LTBP1,26.096666666666668
chr3:183637468-183637504,2.0758480611966047e-05,-0.001247900396569793,1.5801785694002995e-05,-0.32936308819657784,0.855,0.725,0.13,M,0.009719781640387217,KLHL24,21.578333333333337
chr2:46289702-46289926,0.0012715877994630706,-0.0012715877994630706,1.7786290849176685e-05,-0.3305240073276768,0.7466666666666667,0.8933333333333334,-0.14666666666666672,U,-0.0022279402152335643,EPAS1,25.540833333333335
chr6:52905776-52905918,-0.0012761219772966942,-0.0012761219772966942,2.3160708280030216e-05,-0.3307462272905226,0.7933333333333333,0.9033333333333333,-0.10999999999999999,U,-0.003942341213105049,GSTA3,18.26833333333333
chr12:14771667-14771709,-0.0013079427543628596,-0.0013079427543628596,1.881785673559334e-05,-0.33230576292340663,0.37833333333333335,0.17166666666666666,0.2066666666666667,M,0.0025034232024021504,H2AJ,21.16
chr19:6133103-6133124,0.001357670226545508,-0.001357670226545508,5.89845902095402e-05,-0.33474290531753587,0.795,0.9199999999999999,-0.12499999999999989,U,-0.007704685450596765,ACSBG2,18.984166666666667
chr16:56931552-56931608,0.0013955748654583082,-0.0013955748654583082,2.1423921256088723e-05,-0.3366006108950332,0.8833333333333333,0.6916666666666668,0.19166666666666654,M,0.0015883781505525065,HERPUD1,19.224999999999998
chrX:155462991-155464904,0.0014152287307380058,-0.0014152287307380058,2.2031595963369376e-05,-0.33756384643022636,0.47833333333333333,0.8266666666666668,-0.34833333333333344,U,-0.002104952927463086,H2AB3,19.67916666666667
chr2:32999285-33000536,0.001416233541325101,-0.001416233541325101,2.206289187931661e-05,-0.33761309217653906,0.29833333333333334,0.7883333333333334,-0.4900000000000001,U,-0.0017513021447040956,LTBP1,20.395
chr6:7779483-7779529,-0.0014186411623637527,-0.0014186411623637527,7.245153891190005e-05,-0.3377310896343777,0.31666666666666665,0.18000000000000002,0.13666666666666663,M,0.00690992989648518,BMP6,21.597499999999997
chr1:91962001-91962062,-0.001427630952770114,-0.001427630952770114,1.0789527931390982e-05,-0.33817167907824097,0.5683333333333334,0.8933333333333332,-0.32499999999999984,U,-0.005826467545761431,EPHX4,15.255
chr2:33352288-33352321,0.0014351908393990765,-0.0014351908393990765,2.2657500200445286e-05,-0.3385421889672332,0.6533333333333333,0.8933333333333334,-0.2400000000000001,U,-0.0012502826818454106,LTBP1,24.290000000000003
chr15:73054800-73055261,-0.0014355986268741823,-0.0014355986268741823,4.748413633880918e-05,-0.33856217462304383,0.8216666666666667,0.92,-0.09833333333333338,U,-0.0029133748609454545,NEO1,20.651666666666664
chr2:201057855-201057944,0.0014382953334439452,-0.0014382953334439452,2.275562812827293e-05,-0.3386943401568469,0.6616666666666667,0.8883333333333333,-0.22666666666666657,U,-0.0015101576432492699,NDUFB3,13.215000000000002
chr17:44558339-44558364,0.0014658251094028295,-0.0014658251094028295,2.3635075764913986e-05,-0.3400435739132671,0.9233333333333333,0.7850000000000001,0.1383333333333332,M,0.0016878814278596605,FZD2,26.100000000000005
chr16:83705344-83705361,0.0014779154870549387,-0.0014779154870549387,2.40265760556452e-05,-0.3406361230745991,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,-0.00365557095528337,HSBP1,11.469999999999999
chr2:33007087-33007207,0.0014781655861945272,-0.0014781655861945272,2.403470850230792e-05,-0.3406483804283127,0.3166666666666667,0.7816666666666667,-0.465,U,-0.00121341337736193,LTBP1,31.024166666666662
chr19:47909828-47909837,0.0014954326830348213,-0.0014954326830348213,2.4599508004375975e-05,-0.34149464049112965,0.58,0.7833333333333333,-0.20333333333333337,U,-0.0033820201997168723,SULT2A1,12.906666666666666
chr4:17581107-17581172,-0.0014977975619978037,-0.0014977975619978037,2.4677372903992198e-05,-0.3416105431607144,0.8649999999999999,0.7400000000000001,0.12499999999999978,M,0.0029840558086717504,LAP3,21.048333333333332
chr10:35635023-35635053,0.001523882070215122,-0.001523882070215122,2.554438220315438e-05,-0.3428889443746941,0.3383333333333334,0.66,-0.32166666666666666,U,-0.0030424866228076445,FZD8,16.883333333333336
chr5:1468335-1468562,0.0015489898566073328,-0.0015489898566073328,2.639306533459645e-05,-0.34411947647201135,0.6316666666666667,0.85,-0.21833333333333327,U,-0.0024669858455749335,NDUFS6,21.085
chr3:11510203-11510434,-0.0015716857071943044,-0.0015875880326834734,2.7473594380112995e-05,-0.34601117229169254,0.5733333333333334,0.17166666666666666,0.4016666666666667,M,0.0045944737126221375,ATG7,19.139166666666668
chr2:33092164-33092175,0.0015970225994690692,-0.0015970225994690692,2.8055293015364385e-05,-0.34647356021680087,0.5416666666666666,0.84,-0.29833333333333334,U,-0.0017547848364129813,LTBP1,30.045833333333334
chr10:75226743-75227382,0.0016016059905430988,-0.0016016059905430988,4.523025451198408e-05,-0.346698192119552,0.7733333333333334,0.8783333333333334,-0.10499999999999998,U,-0.0034834779551872475,VDAC2,20.784999999999997
chr6:137897371-137897397,-0.00164628057706925,-0.00164628057706925,2.981263712279009e-05,-0.3488876926910504,0.7399999999999999,0.935,-0.19500000000000017,U,-0.0015909941913470288,TNFAIP3,12.227500000000001
chr2:53297473-53297913,-0.0016609481731081177,-0.0016609481731081177,3.0346237171263132e-05,-0.34960655127278145,0.5533333333333333,0.8366666666666668,-0.28333333333333344,U,-0.002871163182708495,CHAC2,23.686666666666664
chr19:1223416-1223454,-0.0016770600301224813,-0.0016770600301224813,7.223542776412042e-05,-0.35039619305536845,0.48166666666666663,0.8033333333333332,-0.3216666666666666,U,-0.0038457008324884624,ATP5F1D,13.03
chr16:10173585-10173638,-0.0017097636724371622,-0.0017097636724371622,3.215620997144393e-05,-0.3519989978960167,0.30833333333333335,0.6966666666666668,-0.3883333333333334,U,-0.002295914209596795,GRIN2A,21.02833333333333
chr7:117340563-117340618,-0.006431471143351298,-0.0017179966912080145,0.0002202530593767257,-0.35240249797750905,0.775,0.8733333333333334,-0.09833333333333338,U,-0.05015872953518404,WNT2,13.550833333333332
chr14:30131688-30131828,-0.001730638206284734,-0.001730638206284734,3.294619461157686e-05,-0.3530220583727436,0.28666666666666674,0.5333333333333333,-0.2466666666666666,U,-0.002006847348988161,PRKD1,19.67
chrX:153745125-153745229,0.0017368514218216709,-0.0017368514218216709,3.318318147632355e-05,-0.3533265679390717,0.535,0.8533333333333334,-0.31833333333333336,U,-0.0023084103138415746,BCAP31,15.786666666666667
chr3:155079294-155079334,-0.0017480235476711725,-0.0017480235476711725,2.8345065016701574e-05,-0.35387411359834753,0.5333333333333332,0.18000000000000002,0.35333333333333317,M,0.007296789184787194,MME,23.7675
chr9:83642299-83643441,-0.00175280793111868,-0.00175280793111868,0.00011060408316213172,-0.35410859613321,0.8033333333333333,0.8933333333333332,-0.08999999999999986,U,-0.012786288674858055,UBQLN1,10.406666666666668
chr8:30704887-30704895,0.0017801451517104458,-0.0017801451517104458,0.00010140533635706259,-0.3554483927550279,0.765,0.91,-0.14500000000000002,U,-0.006728147024600093,UBXN8,22.646666666666665
chr2:156321729-156321783,0.0018322501049146819,-0.0018322501049146819,3.692854491655848e-05,-0.3580020554453763,0.34166666666666673,0.755,-0.4133333333333333,U,-0.0018469229715869495,NR4A2,16.289166666666667
chr20:6770155-6770199,-0.0018350866664195644,-0.0018350866664195644,5.3038803404016196e-05,-0.35814107526668776,0.5416666666666666,0.84,-0.29833333333333334,U,-0.002161921088659885,BMP2,19.739166666666666
