segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr2:33413686-33414341,0.0003225466258817098,-0.0003225466258817098,1.1443995845444323e-06,-0.2840137163674602,0.375,0.7600000000000001,-0.3850000000000001,U,-0.0003124449336980002,LTBP1,13.008333333333335
chr6:161417903-161418427,0.00032651317957686684,-0.00032651317957686684,1.1727194208113482e-06,-0.2842081106339494,0.3383333333333333,0.09666666666666666,0.24166666666666664,M,0.000631869444942359,AGPAT4,21.74083333333333
chr10:5057526-5057825,0.00032815085926123024,-0.00032815085926123024,2.9074406337148605e-06,-0.28428837061917905,0.775,0.8933333333333334,-0.1183333333333334,U,-0.0016862510288185662,AKR1C3,19.6225
chr2:33276578-33276724,0.0003418525180566101,-0.0003418525180566101,1.2854945851180944e-06,-0.28495986635979265,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,-0.0007450228903070035,LTBP1,25.099999999999998
chr2:10204489-10204548,0.0003418639293242439,-0.0003418639293242439,1.2855804079031281e-06,-0.28496042560723306,0.7933333333333333,0.9116666666666666,-0.11833333333333329,U,-0.00041502024449133505,RRM2,28.794166666666666
chr17:3955464-3955496,0.0003420903413190929,-0.0003420903413190929,1.2872838178619481e-06,-0.2849715216863601,0.12666666666666665,0.31333333333333335,-0.1866666666666667,U,-0.0005017244018063008,ATP2A3,19.721666666666668
chr17:17819654-17819671,-0.00034885732447644094,-0.00034885732447644094,1.338715761249469e-06,-0.2853031603904632,0.7666666666666666,0.9183333333333333,-0.15166666666666673,U,-0.001797964699848102,SREBF1,17.441666666666666
chr6:107185722-107187230,-0.00035134064026306127,-0.00035134064026306127,1.5997855816859339e-06,-0.28542486360889957,0.7966666666666667,0.9033333333333333,-0.10666666666666658,U,-0.0026079795871661393,PDSS2,21.860833333333332
chr2:33409761-33411045,0.00035962247198047573,-0.00035962247198047573,1.4226115458868287e-06,-0.2858307425470466,0.27499999999999997,0.7633333333333333,-0.48833333333333334,U,-0.0012511405819267797,LTBP1,17.576666666666664
chrX:153708396-153708455,-0.0003628872422932585,-0.0003628872422932585,1.4485586568112676e-06,-0.28599074356530685,0.22,0.5266666666666665,-0.30666666666666653,U,-0.0008504735804358629,ABCD1,19.475
chr2:33268379-33268570,0.00036356848937789307,-0.00036356848937789307,1.4540025111537537e-06,-0.2860241303633923,0.24833333333333338,0.6866666666666666,-0.43833333333333324,U,-0.0009343168845125557,LTBP1,27.360000000000003
chr2:239942975-239943131,3.587834749841311e-05,-0.0003647464132776951,8.046759550897435e-07,-0.28608185847451345,0.7466666666666666,0.8833333333333333,-0.13666666666666671,U,-0.0015651558045172579,NDUFA10,22.020833333333332
chr19:6141362-6141731,-0.0003803241742846131,-0.0003803241742846131,1.7214126253321717e-06,-0.28684529889590016,0.09000000000000001,0.21333333333333335,-0.12333333333333334,U,-0.001173638752989716,ACSBG2,20.724999999999998
chr16:87836112-87836214,0.0003815794638230047,-0.0003815794638230047,1.60163175932597e-06,-0.28690681856960204,0.4733333333333334,0.7883333333333334,-0.31500000000000006,U,-0.0004935558678700342,SLC7A5,15.98666666666667
chr1:45566824-45566951,-0.00038296444575610706,-0.00038296444575610706,1.613279433846105e-06,-0.28697469425405703,0.7333333333333334,0.87,-0.1366666666666666,U,-0.0011924593967547537,AKR1A1,17.555000000000003
chr2:218840996-218841056,0.00038976918822658724,-0.00038976918822658724,3.0384004018162552e-06,-0.28730818347993387,0.7733333333333334,0.88,-0.10666666666666658,U,-0.0017450804730083176,PRKAG3,19.607499999999998
chr7:73641052-73641163,-0.0001917256366456324,-0.0003932119012873133,1.8603959421067383e-06,-0.2874769051793249,0.19000000000000003,0.09166666666666667,0.09833333333333336,M,0.002035898430667904,MLXIPL,15.121666666666664
chr8:15511802-15512190,-0.00031680135783570103,-0.00040403580649036,1.4812850991906137e-06,-0.2880073669540044,0.77,0.9166666666666666,-0.1466666666666666,U,-0.0004259352594846741,TUSC3,22.129999999999995
chr2:33415388-33415530,0.0004046194650993975,-0.0004046194650993975,1.8008860269105478e-06,-0.28803597110156015,0.24833333333333338,0.7666666666666666,-0.5183333333333332,U,-0.0006166271441595879,LTBP1,12.2125
chr4:118740915-118741141,0.00041391507763312687,-0.00041391507763312687,3.020926478553477e-06,-0.28849153376853426,0.08166666666666668,0.18333333333333335,-0.10166666666666667,U,-0.001022022006147876,SEC24D,19.68583333333333
chr1:15794293-15794954,0.0004155082678559405,-0.0004155082678559405,2.237506683710106e-06,-0.2885696133984961,0.8616666666666667,0.7533333333333333,0.10833333333333339,M,0.0015455043097689339,UQCRHL,15.267500000000004
chr5:80409320-80409746,0.00043432059933088855,-0.00043432059933088855,2.074978213034564e-06,-0.28949157479346954,0.05166666666666667,0.17166666666666666,-0.12,U,-0.0007405389107040462,ZFYVE16,21.161666666666665
chr3:9916759-9916822,0.00044044114145084715,-0.00044044114145084715,2.133872389907777e-06,-0.2897915324865617,0.8433333333333334,0.46833333333333327,0.3750000000000001,M,0.0006229099344989326,IL17RC,20.718333333333334
chr9:21246823-21246847,0.00044209636754164654,-0.00044209636754164654,2.1499411801287044e-06,-0.28987265239228427,0.33666666666666667,0.805,-0.4683333333333334,U,-0.0011874320577832497,IFNA14,18.3225
chr2:32986741-32987275,0.0004454162319723546,-0.0004454162319723546,2.1823518167489543e-06,-0.29003535348256293,0.17333333333333334,0.6666666666666666,-0.4933333333333333,U,-0.0009028557152618721,LTBP1,28.057499999999994
chrX:120482639-120482791,0.0004516548955335518,-0.0004516548955335518,2.243913591253659e-06,-0.2903411001130277,0.42999999999999994,0.775,-0.3450000000000001,U,-0.0010468074641158747,LAMP2,10.992499999999998
chr16:55495149-55495382,0.00045558431988847924,-0.00045558431988847924,2.2831277978107293e-06,-0.290533674731678,0.115,0.44,-0.325,U,-0.0005816749473142388,LPCAT2,13.77083333333333
chr9:134333837-134333848,-0.0004590755461106632,-0.0004590755461106632,2.3182539274048396e-06,-0.29070477398124517,0.6033333333333334,0.8783333333333333,-0.2749999999999999,U,-0.002088478040700083,RXRA,21.977499999999996
chr16:83887039-83887096,-0.00047570244302605675,-0.00047570244302605675,3.990142684816905e-06,-0.29151963082632093,0.8033333333333332,0.945,-0.14166666666666672,U,-0.0008877342154374564,MLYCD,12.718333333333334
chr5:53465138-53466910,0.0004784893909488355,-0.0004784893909488355,2.5184730697564624e-06,-0.2916562145558828,0.16166666666666665,0.6966666666666667,-0.535,U,-0.0007902845825877527,FST,11.794166666666664
chr17:17813850-17813920,-0.0004937810519972383,-0.0004937810519972383,7.80223127396798e-06,-0.2924056336893071,0.7983333333333333,0.8933333333333334,-0.09500000000000008,U,-0.008448725767107736,SREBF1,19.366666666666667
chr14:90239978-90240248,0.0005066587271589722,-0.0005066587271589722,9.241310369028596e-06,-0.29303674734855434,0.05333333333333334,0.15,-0.09666666666666665,U,-0.00289700165696265,PSMC1,13.082500000000001
chr16:88639610-88639707,0.0005172677885821789,-0.0005172677885821789,2.9432256161516767e-06,-0.2935566799832798,0.11500000000000003,0.34833333333333333,-0.23333333333333328,U,-0.0006600164467272579,CYBA,14.285833333333334
chr8:15500447-15501379,0.0005213238906615553,-0.0005213238906615553,2.9895645887195143e-06,-0.29375546286865667,0.4133333333333334,0.8033333333333333,-0.38999999999999996,U,-0.0009231166780192548,TUSC3,21.6375
chr6:155442030-155442057,0.0005221468514128612,-0.0005221468514128612,2.99901067884401e-06,-0.2937957948202435,0.3083333333333333,0.8433333333333333,-0.5349999999999999,U,-0.0016438783121977838,NOX3,22.33833333333334
chr20:4708605-4708879,0.0005224118262776131,-0.0005224118262776131,3.002055278581823e-06,-0.2938087808021386,0.24666666666666667,0.6783333333333333,-0.43166666666666664,U,-0.001412880501329975,PRNP,18.5
chr2:33374459-33374678,0.0005231131305433424,-0.0005231131305433424,3.010120820815417e-06,-0.29384315056964955,0.6133333333333334,0.8783333333333333,-0.2649999999999999,U,-0.0012453698235836898,LTBP1,23.837500000000002
chr14:102142508-102142656,-0.0005016863965199701,-0.0005350888986926995,5.449355477675535e-06,-0.2944300632510236,0.8183333333333334,0.9183333333333333,-0.09999999999999998,U,-0.0014687715608191758,HSP90AA1,22.537499999999998
chr2:33341429-33341483,0.000536932119719535,-0.000536932119719535,3.1712571130516434e-06,-0.2945203964790665,0.5666666666666667,0.8566666666666666,-0.2899999999999999,U,-0.0005613169701640584,LTBP1,25.986666666666668
chr2:33263749-33263781,0.0005467143343692843,-0.0005467143343692843,3.287862197453345e-06,-0.2949998067146571,0.40833333333333327,0.8250000000000001,-0.4166666666666668,U,-0.0010459468869873523,LTBP1,27.510833333333334
chr19:45348058-45348104,-6.605366495284356e-05,-0.0005567521212886895,1.8816529806252463e-06,-0.2954917421264366,0.615,0.835,-0.21999999999999997,U,-0.002555326953016659,KLC3,21.68166666666666
chr2:156319745-156319815,0.0005601150842134472,-0.0005601150842134472,3.451017983197809e-06,-0.2956565554029558,0.4166666666666667,0.785,-0.36833333333333335,U,-0.0005597226294325919,NR4A2,16.607499999999998
chr19:47905452-47905501,0.0004971511010839523,-0.0005618373924997762,0.0035331292936578193,-0.2957409628966444,0.56,0.35166666666666674,0.20833333333333331,M,0.0638946516755043,SULT2A1,17.798333333333332
chr2:33292943-33292998,0.000565571158752022,-0.000565571158752022,3.518578091733155e-06,-0.29592394863379284,0.375,0.7883333333333332,-0.4133333333333332,U,-0.0013928796000474428,LTBP1,24.859166666666663
chr19:39406131-39406263,0.000571158829735712,-0.000571158829735712,3.5884464966357494e-06,-0.29619779118975864,0.8716666666666666,0.7316666666666666,0.14,M,0.0016536358026352695,ZFP36,21.199166666666667
chr1:161525168-161525242,0.0005798532053579843,-0.0005798532053579843,4.781934076642542e-06,-0.29662388822551455,0.5866666666666667,0.7816666666666666,-0.19499999999999995,U,-0.0005420134551067979,HSPA6,26.784166666666668
chr15:41840959-41841083,0.0005944468152267908,-0.0005944468152267908,9.540909435598408e-06,-0.29733909701982375,0.7683333333333332,0.8683333333333333,-0.10000000000000009,U,-0.0028912917696358857,PLA2G4B,21.853333333333335
chr1:161538645-161538999,-0.0008714439996185644,-0.0005983893438066928,1.0421240874708464e-05,-0.29753231385496665,0.9483333333333333,0.8450000000000001,0.10333333333333317,M,0.006912175935517487,HSPA6,20.493333333333336
chr1:186941086-186941108,0.0006284642632827865,-0.0006284642632827865,4.3446406324593315e-06,-0.2990062361463539,0.695,0.87,-0.17500000000000004,U,-0.0010418207476150744,PLA2G4A,31.364166666666666
chr18:20937349-20937410,0.0006322743533612791,-0.0006322743533612791,4.397479437102661e-06,-0.29919296238857535,0.165,0.7116666666666666,-0.5466666666666665,U,-0.0009359284099295979,ROCK1,13.705833333333333
chr2:32984647-32984692,0.0006455870923492631,-0.0006455870923492631,4.584609631887736e-06,-0.2998453978097045,0.5066666666666667,0.8383333333333334,-0.33166666666666667,U,-0.0010574543499666856,LTBP1,28.05083333333333
chr4:69471435-69471468,-0.0006473182919338789,-0.0006473182919338789,1.1313566218949248e-05,-0.2999302410512844,0.4883333333333333,0.7383333333333334,-0.2500000000000001,U,-0.0021482880573794067,UGT2B4,15.045
chr5:53500192-53501095,0.0012233077314415433,-0.0006537566717862175,1.3626218294823952e-05,-0.3002457754483864,0.25,0.75,-0.5,U,-0.0035098346663016582,FST,11.06
chr1:109648919-109649208,0.0006597712365838272,-0.0006597712365838272,4.788278930856878e-06,-0.30054053936737996,0.5833333333333333,0.8116666666666666,-0.2283333333333334,U,-0.0009628784947423324,GSTM4,22.189166666666665
chr17:75709693-75709826,0.0008387430476169336,-0.000680852043337688,6.298806529131338e-06,-0.30157367500119736,0.5766666666666667,0.8416666666666665,-0.2649999999999998,U,-0.0026186809168337968,ITGB4,22.705833333333334
chr3:155115061-155115110,-0.0006959596373054822,-0.0006959596373054822,1.1159650178113037e-05,-0.30231407331002946,0.7266666666666667,0.9033333333333333,-0.17666666666666664,U,-0.0011461526538552834,MME,19.10333333333333
chr19:6707334-6707342,0.0007080526724997797,-0.0007080526724997797,5.514724457374882e-06,-0.30290673305622007,0.40666666666666673,0.7666666666666667,-0.36,U,-0.001013628823114624,C3,19.05333333333333
chr1:91965571-91965677,-0.0005738835793733778,-0.0007124237565584896,4.691997466825461e-06,-0.3031209526898514,0.6150000000000001,0.835,-0.21999999999999986,U,-0.00427136952164451,EPHX4,15.842500000000001
chr4:1004116-1004188,0.000715170885861139,-0.000715170885861139,5.62616335581747e-06,-0.30325558497439387,0.11833333333333335,0.33499999999999996,-0.21666666666666662,U,-0.002200453877400614,SLC26A1,14.473333333333334
chr3:155100378-155101139,-0.0007523604431595338,-0.0007523604431595338,8.050435362577209e-06,-0.3050781839526721,0.40166666666666667,0.8233333333333334,-0.4216666666666667,U,-0.0007615320490309031,MME,20.657499999999995
chr5:75376362-75376573,0.0007883126887505955,-0.0007883126887505955,6.835805847697127e-06,-0.3068401443211518,0.225,0.7366666666666667,-0.5116666666666667,U,-0.001314794670343283,HMGCR,14.823333333333332
chr14:30128807-30128814,-0.0007965149196415292,-0.0007965149196415292,1.2688720344231031e-05,-0.30724212215383934,0.4483333333333333,0.7266666666666666,-0.27833333333333327,U,-0.0012541151533250223,PRKD1,21.38083333333333
chr2:33145568-33147317,0.0008137375369404544,-0.0008137375369404544,7.2838565692850894e-06,-0.3080861742741815,0.21166666666666667,0.7266666666666667,-0.515,U,-0.001187141114359986,LTBP1,25.834999999999997
chr16:31202388-31202499,0.0008191448977755313,-0.0008191448977755313,7.380981999068537e-06,-0.3083511801266071,0.365,0.7983333333333333,-0.43333333333333335,U,-0.0014091014470275047,PYCARD,17.74416666666667
chr6:7859486-7859505,0.0008257032932894835,-0.0008257032932894835,7.4996452140400884e-06,-0.30867259629370386,0.6383333333333333,0.82,-0.18166666666666664,U,-0.0016789407257220444,BMP6,22.69666666666667
chr17:44558264-44558298,0.0008330489598619941,-0.0008330489598619941,7.633676264798651e-06,-0.3090325953193015,0.805,0.4716666666666666,0.3333333333333334,M,0.0009984815245675563,FZD2,25.75
chr14:67359013-67359120,-0.0008337954120770227,-0.0008337954120770227,1.2258481181008116e-05,-0.3090691777134808,0.20333333333333328,0.085,0.11833333333333328,M,0.0037470323322768484,EIF2S1,20.419166666666666
chr3:64011752-64012202,0.0008402012120985487,-0.0008402012120985487,9.14895747548184e-06,-0.30938311542671065,0.935,0.82,0.1150000000000001,M,0.0010588550624730036,PSMD6,21.340833333333336
chr12:16396162-16396850,0.000858606061288252,-0.000858606061288252,8.10924805329018e-06,-0.3102851067857195,0.075,0.5233333333333333,-0.4483333333333333,U,-0.0012567210213438932,MGST1,23.178333333333338
chr2:33371921-33372241,0.000987280826251407,-0.0008602465889087503,1.6864134677892316e-05,-0.31036550634361065,0.28833333333333333,0.7683333333333334,-0.4800000000000001,U,-0.003510745351414213,LTBP1,22.989166666666666
chr2:33147666-33148914,0.0008743540098612948,-0.0008743540098612948,8.409444280165773e-06,-0.3110568878195434,0.35000000000000003,0.7933333333333333,-0.4433333333333333,U,-0.0009835601748493662,LTBP1,24.499166666666667
chr2:239921163-239921188,-0.0009171523435049608,-0.0009171523435049608,3.02820631630791e-05,-0.3131543636928128,0.7766666666666667,0.8816666666666667,-0.10499999999999998,U,-0.0042978555203902705,NDUFA10,20.533333333333335
chr2:33380450-33380631,0.0009574065440289811,-0.0009574065440289811,1.0082900196044691e-05,-0.31512715579027756,0.295,0.7716666666666666,-0.4766666666666666,U,-0.001451261356345483,LTBP1,24.061666666666664
chr17:44568283-44568295,0.0009609114591872843,-0.0009609114591872843,1.0156859156371798e-05,-0.31529892591206793,0.4683333333333333,0.7933333333333333,-0.325,U,-0.0009657056286845499,FZD2,22.195000000000004
chr12:131922536-131922709,0.00502740465617187,-0.0009713578863841133,0.00017235933958268437,-0.31581088811110225,0.7999999999999999,0.8966666666666666,-0.09666666666666668,U,-0.033041372551878265,ULK1,22.635
chr5:53480005-53480076,0.0009734055371825964,-0.0009734055371825964,1.0422701737995128e-05,-0.31591124010570226,0.3566666666666667,0.09666666666666668,0.26,M,0.001532388234222442,FST,19.00083333333333
chr20:4681704-4681865,0.0009743554917735988,-0.0009743554917735988,1.0443054867843086e-05,-0.3159577958163035,0.4183333333333334,0.7716666666666666,-0.3533333333333332,U,-0.000982489474352265,PRNP,20.3125
chr17:7211575-7211635,-0.0009750196254065075,-0.0009750196254065075,1.0457295969206308e-05,-0.31599034391229364,0.6083333333333333,0.8283333333333333,-0.21999999999999997,U,-0.0020051565179181863,ACADVL,18.0825
chr2:33056894-33057046,0.000982833168060424,-0.000982833168060424,1.0625571398636593e-05,-0.31637327277437977,0.56,0.8566666666666666,-0.2966666666666665,U,-0.0011305155705525884,LTBP1,24.499999999999996
chr9:134374427-134374494,0.000990573849304922,-0.000990573849304922,1.079360206019447e-05,-0.31675263081874155,0.7633333333333333,0.9016666666666665,-0.1383333333333332,U,-0.0012976936560741244,RXRA,19.344166666666663
chr1:93907749-93908060,0.00023150433448469805,-0.0009930667904650841,0.00018429142352936374,-0.31687480576088894,0.15666666666666665,0.055,0.10166666666666666,M,0.0330515391977145,GCLM,22.461666666666662
chrX:153743023-153743056,0.0010244899500515925,-0.0010244899500515925,1.1545376235323861e-05,-0.3184148030804891,0.5566666666666666,0.85,-0.29333333333333333,U,-0.0014300777471246485,BCAP31,15.051666666666664
chr2:33378328-33378524,0.0010277783338810242,-0.0010277783338810242,1.1619611339547797e-05,-0.31857596135832555,0.4683333333333333,0.8383333333333334,-0.37000000000000005,U,-0.00139389545970396,LTBP1,23.655833333333334
chr6:7859521-7859686,0.0010367687481270089,-0.0010367687481270089,1.1823783808021299e-05,-0.31901656675966317,0.45999999999999996,0.7016666666666667,-0.2416666666666667,U,-0.0017275610053642612,BMP6,22.505
chr9:137139678-137139724,0.0010368289508015363,-0.0010368289508015363,1.1825157005422358e-05,-0.31901951719363053,0.585,0.7799999999999999,-0.19499999999999995,U,-0.000986063970464836,GRIN1,19.151666666666664
chr16:69329549-69329581,0.0010372976017597835,-0.0010372976017597835,1.2805126388825631e-05,-0.3190424850055573,0.055,0.17,-0.11500000000000002,U,-0.0017185288974177918,VPS4A,19.0425
chr6:107457874-107457942,0.0010424296072172705,-0.0010424296072172705,1.1953254346034682e-05,-0.319293996144243,0.7583333333333333,0.9500000000000001,-0.19166666666666676,U,-0.003448267684090568,PDSS2,23.918333333333333
chr6:7265814-7266283,-0.0010923473881121345,-0.0010923473881121345,1.3125450979469422e-05,-0.3217403844065959,0.6416666666666667,0.8366666666666668,-0.19500000000000006,U,-0.002121801610036628,SSR1,19.415833333333335
chr2:112848760-112848936,0.0010986343334179196,-0.0010986343334179196,1.3276971384210998e-05,-0.322048497245877,0.285,0.6350000000000001,-0.35000000000000014,U,-0.001142829814210891,IL1B,12.048333333333332
chr6:7774607-7774664,0.0010999930451175643,-0.0010999930451175643,1.330983169237713e-05,-0.3221150854694387,0.07666666666666667,0.3466666666666667,-0.27,U,-0.0014913908263135,BMP6,21.724166666666665
chr14:90384338-90384529,-0.0007029617861673193,-0.0011073185726668345,9.827702892295233e-06,-0.32247409751466205,0.5733333333333334,0.87,-0.29666666666666663,U,-0.003529437411097009,CALM1,16.456666666666667
chr15:40966286-40966676,-0.0011268556817022905,-0.0011268556817022905,1.396784100123207e-05,-0.32343157906467956,0.71,0.9083333333333332,-0.19833333333333325,U,-0.0026823470505494677,CHAC1,16.133333333333336
chr8:127725300-127725675,-0.0011664223820053938,-0.0011664223820053938,3.673461167756469e-05,-0.3253706779081441,0.79,0.8966666666666666,-0.10666666666666658,U,-0.0065958481590326044,MYC,15.324999999999998
chr20:6770267-6770346,-0.0011929771581049172,-0.0011929771581049172,3.842625149352229e-05,-0.32667208376783385,0.3416666666666666,0.6216666666666666,-0.27999999999999997,U,-0.00382741580826679,BMP2,19.790833333333335
chr1:58799143-58800047,-0.0011950479891054677,-0.0011950479891054677,5.1413029065540804e-05,-0.3267735717859758,0.7816666666666667,0.9016666666666667,-0.12,U,-0.007366881940575694,JUN,11.03
chrX:153742792-153743016,0.001336359547960246,-0.0012018234567455325,1.7595561934225256e-05,-0.3271056263006089,0.38166666666666665,0.8166666666666665,-0.4349999999999999,U,-0.0038480513029863044,BCAP31,15.413333333333336
chr2:33151732-33152261,0.001215991218391137,-0.001215991218391137,1.626498107524798e-05,-0.32779996497457004,0.22,0.7283333333333334,-0.5083333333333334,U,-0.0015221118319271065,LTBP1,26.096666666666668
chr3:183637468-183637504,1.9198065530897008e-05,-0.0012485886244163293,1.579337642271045e-05,-0.3293975101789761,0.855,0.725,0.13,M,0.009722589650750154,KLHL24,21.578333333333337
chr2:46289702-46289926,0.0012689743883684864,-0.0012689743883684864,1.7713255981686912e-05,-0.3303965829093263,0.7466666666666667,0.8933333333333334,-0.14666666666666672,U,-0.002223361275675462,EPAS1,25.540833333333335
chr6:52905776-52905918,-0.001277026303540074,-0.001277026303540074,2.3193545670161433e-05,-0.3307911940160724,0.7933333333333333,0.9033333333333333,-0.10999999999999999,U,-0.003945134960632948,GSTA3,18.26833333333333
chr12:14771667-14771709,-0.0013080915199117262,-0.0013080915199117262,1.8822137669114675e-05,-0.33231364912799194,0.37833333333333335,0.17166666666666666,0.2066666666666667,M,0.002503707942025126,H2AJ,21.16
chr19:6133103-6133124,0.0013561940553909288,-0.0013561940553909288,5.885639410808621e-05,-0.33467107520094946,0.795,0.9199999999999999,-0.12499999999999989,U,-0.0076963082805042785,ACSBG2,18.984166666666667
chr16:56931552-56931608,0.0013955436564230715,-0.0013955436564230715,2.1422963066809432e-05,-0.3365995343665533,0.8833333333333333,0.6916666666666668,0.19166666666666654,M,0.0015883426298857932,HERPUD1,19.224999999999998
chrX:155462991-155464904,0.0014156951693899305,-0.0014156951693899305,2.2046120938973814e-05,-0.3375871268417599,0.47833333333333333,0.8266666666666668,-0.34833333333333344,U,-0.0021056466891035373,H2AB3,19.67916666666667
chr2:32999285-33000536,0.0014164075074876994,-0.0014164075074876994,2.20683124999427e-05,-0.33762203735921414,0.29833333333333334,0.7883333333333334,-0.4900000000000001,U,-0.0017515172697557023,LTBP1,20.395
chr6:7779483-7779529,-0.0014196997626740237,-0.0014196997626740237,7.255970698092046e-05,-0.3377833853658785,0.31666666666666665,0.18000000000000002,0.13666666666666663,M,0.006915086136221085,BMP6,21.597499999999997
chr1:91962001-91962062,-0.0014276736634348999,-0.0014276736634348999,1.0793030778431795e-05,-0.33817417311479026,0.5683333333333334,0.8933333333333332,-0.32499999999999984,U,-0.005825984315892499,EPHX4,15.255
chr2:33352288-33352321,0.0014351031583620607,-0.0014351031583620607,2.2654731826548394e-05,-0.33853828043004325,0.6533333333333333,0.8933333333333334,-0.2400000000000001,U,-0.0012502062975213908,LTBP1,24.290000000000003
chr2:201057855-201057944,0.001438250291235913,-0.001438250291235913,2.2754202902642068e-05,-0.33869251623108726,0.6616666666666667,0.8883333333333333,-0.22666666666666657,U,-0.0015101103505735956,NDUFB3,13.215000000000002
chr15:73054800-73055261,-0.001438905539368317,-0.001438905539368317,4.770314844422002e-05,-0.3387246288633258,0.8216666666666667,0.92,-0.09833333333333338,U,-0.002920085842376759,NEO1,20.651666666666664
chr17:44558339-44558364,0.001465116177648125,-0.001465116177648125,2.3612219554068777e-05,-0.34000916909502304,0.9233333333333333,0.7850000000000001,0.1383333333333332,M,0.001687065100772131,FZD2,26.100000000000005
chr16:83705344-83705361,0.0014779654785985266,-0.0014779654785985266,2.4028201515218694e-05,-0.34063889218088517,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,-0.003655493287535845,HSBP1,11.469999999999999
chr2:33007087-33007207,0.0014784754371610616,-0.0014784754371610616,2.4044785801174512e-05,-0.34066388441049367,0.3166666666666667,0.7816666666666667,-0.465,U,-0.0012136677313472298,LTBP1,31.024166666666662
chr19:47909828-47909837,0.0014952354520222577,-0.0014952354520222577,2.459301962682627e-05,-0.341485265146942,0.58,0.7833333333333333,-0.20333333333333337,U,-0.0033815741487002882,SULT2A1,12.906666666666666
chr4:17581107-17581172,-0.0014969971992430076,-0.0014969971992430076,2.46510067599555e-05,-0.34157160547787846,0.8649999999999999,0.7400000000000001,0.12499999999999978,M,0.002982461249307995,LAP3,21.048333333333332
chr10:35635023-35635053,0.0015237103210675217,-0.0015237103210675217,2.55386245678046e-05,-0.3428807716008665,0.3383333333333334,0.66,-0.32166666666666666,U,-0.003042143719315133,FZD8,16.883333333333336
chr5:1468335-1468562,0.001549304795037111,-0.001549304795037111,2.640379882717484e-05,-0.34413511463410706,0.6316666666666667,0.85,-0.21833333333333327,U,-0.002467487429652567,NDUFS6,21.085
chr3:11510203-11510434,-0.0015717296750330522,-0.0015876092150788116,2.7474688975716483e-05,-0.3460123512000437,0.5733333333333334,0.17166666666666666,0.4016666666666667,M,0.004594176103072102,ATG7,19.139166666666668
chr2:33092164-33092175,0.0015958489163085913,-0.0015958489163085913,2.8014071400516355e-05,-0.34641616539235087,0.5416666666666666,0.84,-0.29833333333333334,U,-0.0017534952106973247,LTBP1,30.045833333333334
chr10:75226743-75227382,0.001602159148384009,-0.001602159148384009,4.5261502884744805e-05,-0.34672541947787483,0.7733333333333334,0.8783333333333334,-0.10499999999999998,U,-0.0034846810682849306,VDAC2,20.784999999999997
chr6:137897371-137897397,-0.0016443518783213582,-0.0016443518783213582,2.9742824097128765e-05,-0.348793215710499,0.7399999999999999,0.935,-0.19500000000000017,U,-0.0015891302633219433,TNFAIP3,12.227500000000001
chr2:53297473-53297913,-0.001660947120463346,-0.001660947120463346,3.034619870673028e-05,-0.3496065212072431,0.5533333333333333,0.8366666666666668,-0.28333333333333344,U,-0.0028711613630762137,CHAC2,23.686666666666664
chr19:1223416-1223454,-0.0016823391726984004,-0.0016823391726984004,7.219861554037835e-05,-0.35065491046969255,0.48166666666666663,0.8033333333333332,-0.3216666666666666,U,-0.003845677449594841,ATP5F1D,13.03
chr16:10173585-10173638,-0.0017099463066544843,-0.0017099463066544843,3.216308008805444e-05,-0.3520078906554427,0.30833333333333335,0.6966666666666668,-0.3883333333333334,U,-0.002296159455475783,GRIN2A,21.02833333333333
chr7:117340563-117340618,-0.006432120278668858,-0.0017181593542223773,0.00022030796594225006,-0.3524103985956606,0.775,0.8733333333333334,-0.09833333333333338,U,-0.05016175161957037,WNT2,13.550833333333332
chr14:30131688-30131828,-0.0017287840983122472,-0.0017287840983122472,3.287563904435018e-05,-0.3529310998120609,0.28666666666666674,0.5333333333333333,-0.2466666666666666,U,-0.0020046973261492965,PRKD1,19.67
chrX:153745125-153745229,0.0017374578682573312,-0.0017374578682573312,3.32063582836624e-05,-0.3533561869975008,0.535,0.8533333333333334,-0.31833333333333336,U,-0.002309216328212915,BCAP31,15.786666666666667
chr3:155079294-155079334,-0.0017477435076027048,-0.0017477435076027048,2.8315966911393148e-05,-0.3538602692486392,0.5333333333333332,0.18000000000000002,0.35333333333333317,M,0.00729619545681251,MME,23.7675
chr9:83642299-83643441,-0.001751205309219376,-0.001751205309219376,0.00011040192126137269,-0.35402992644673176,0.8033333333333333,0.8933333333333332,-0.08999999999999986,U,-0.01277459795514065,UBQLN1,10.406666666666668
chr8:30704887-30704895,0.0017786019370369984,-0.0017786019370369984,0.00010122959521381639,-0.3553725900731907,0.765,0.91,-0.14500000000000002,U,-0.006722314368086944,UBXN8,22.646666666666665
chr2:156321729-156321783,0.00183228151287587,-0.00183228151287587,3.692981096669356e-05,-0.35800333771273196,0.34166666666666673,0.755,-0.4133333333333333,U,-0.0018469546310666534,NR4A2,16.289166666666667
chr20:6770155-6770199,-0.0018330115744122392,-0.0018330115744122392,5.2918920052885465e-05,-0.358039116826734,0.5416666666666666,0.84,-0.29833333333333334,U,-0.0021594764165614824,BMP2,19.739166666666666
