segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr16:4393117-4393159,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.375,0.0,0.375,M,5.9883948492275195e-05,,3.9225
chr20:6419194-6419491,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.75,0.0,0.75,M,5.9883948492275195e-05,,2.7349999999999994
chr3:193292545-193294415,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627986e-08,0.5223679059246439,0.8,0.2,0.6000000000000001,M,5.9883948492275195e-05,,3.665
chr22:26903945-26904225,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.375,0.0,0.375,M,5.9883948492275195e-05,,2.82
chr3:182920581-182920629,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.75,0.0,0.75,M,5.9883948492275195e-05,,4.6725
chr19:42515598-42515664,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.22499999999999998,0.0,0.22499999999999998,M,5.9883948492275195e-05,,6.775
chr7:139075557-139075587,6.29535192128805e-05,6.29535192128805e-05,1.1414167409627981e-08,0.5223679059246439,0.22499999999999998,0.0,0.22499999999999998,M,5.9883948492275195e-05,,8.41
chr5:86523252-86523342,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.30000000000000004,0.0,0.30000000000000004,M,5.9883948492275195e-05,,4.42
chr14:20167636-20169110,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,4.025
chr21:44736574-44736796,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,3.5275
chr6:62302224-62303503,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,2.79
chr13:53607538-53608474,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.30000000000000004,0.0,0.30000000000000004,M,5.9883948492275195e-05,,3.76
chr5:8423664-8424223,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.30000000000000004,0.0,0.30000000000000004,M,5.9883948492275195e-05,,1.625
chr4:131458319-131459684,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,4.0425
chr1:3312266-3312433,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,1.8599999999999999
chr6:127862576-127863828,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,2.595
chr22:34576160-34577414,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,3.245
chr9:40352816-40354813,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.30000000000000004,0.0,0.30000000000000004,M,5.9883948492275195e-05,,5.1825
chr2:236345285-236345467,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.30000000000000004,0.0,0.30000000000000004,M,5.9883948492275195e-05,,2.59
chr6:29066312-29066345,6.295351921288049e-05,6.295351921288049e-05,1.1414167409627978e-08,0.5223679059246437,0.15000000000000002,0.0,0.15000000000000002,M,5.9883948492275195e-05,,3.75
chr14:62395914-62397212,6.295351921288046e-05,6.295351921288046e-05,1.1414167409627965e-08,0.5223679059246432,0.76,0.43,0.33,M,5.988394849227518e-05,,3.705
chr20:42839153-42840197,6.295351921288046e-05,6.295351921288046e-05,1.1414167409627965e-08,0.5223679059246432,0.10500000000000001,0.27,-0.165,U,-5.988394849227518e-05,,2.9875
chr2:105849910-105850358,6.295351921287855e-05,6.295351921287855e-05,1.1414167409632415e-08,0.5223679059246109,0.7150000000000001,1.0,-0.2849999999999999,U,-5.9883948492242724e-05,,3.61
chr3:102921229-102922709,6.295351921287233e-05,6.295351921287233e-05,1.1414167409631492e-08,0.5223679059245057,0.74,0.95,-0.20999999999999996,U,-5.9883948492228886e-05,,3.61
chr22:18596591-18596656,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,2.715
chr3:28290395-28290875,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,3.9475
chr12:97609855-97610226,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,2.885
chr11:15503686-15504646,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,2.32
chr2:191761112-191761871,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,3.62
chr6:2289234-2290276,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.165,0.0,0.165,M,5.988394849226628e-05,,3.625
chr11:25619679-25620144,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,3.2
chr13:81466677-81466883,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.165,0.0,0.165,M,5.988394849226628e-05,,4.194999999999999
chr11:98250588-98251562,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,3.1825
chr21:26685341-26686159,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,3.2575000000000003
chr14:44990740-44992679,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,1.5775000000000001
chr8:125708019-125709955,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.165,0.0,0.165,M,5.988394849226628e-05,,3.8799999999999994
chr4:186617175-186617758,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621248e-08,0.5223679059243773,0.275,0.44,-0.16499999999999998,U,-5.988394849226628e-05,,4.895
chr6:110097313-110098650,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,2.945
chr18:501384-501427,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,COLEC12,2.865
chr18:8079449-8080902,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.625,1.0,-0.375,U,-5.988394849226628e-05,,2.7975000000000003
chr11:32618798-32619178,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.33,0.0,0.33,M,5.988394849226628e-05,,4.585
chr17:39835491-39835595,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.875,0.5,0.375,M,5.988394849226628e-05,,3.38
chrX:69230408-69230441,6.295351921286474e-05,6.295351921286474e-05,1.1414167409621245e-08,0.5223679059243773,0.875,0.5,0.375,M,5.988394849226628e-05,,3.515
chrX:9373628-9374155,6.295351921286472e-05,6.295351921286472e-05,1.1414167409621238e-08,0.5223679059243771,0.39,0.0,0.39,M,5.988394849226628e-05,,3.1174999999999997
chr20:29514933-29515005,6.295351921286472e-05,6.295351921286472e-05,1.1414167409621238e-08,0.5223679059243771,0.335,0.14,0.195,M,5.988394849226628e-05,,7.5275
chr5:19899981-19901007,6.295351921286471e-05,6.295351921286471e-05,1.1414167409621235e-08,0.5223679059243769,0.385,1.0,-0.615,U,-5.988394849226628e-05,,3.7275
chr19:51064535-51064726,6.295351921286322e-05,6.295351921286322e-05,1.1414167409621888e-08,0.5223679059243517,0.43499999999999994,0.0,0.43499999999999994,M,5.988394849225774e-05,KLK13,3.2075
chr2:84036899-84038078,6.29535192128632e-05,6.29535192128632e-05,1.1414167409621883e-08,0.5223679059243514,0.18,0.0,0.18,M,5.988394849225774e-05,,2.5725000000000007
chr7:108919725-108920533,6.295351921286082e-05,6.295351921286082e-05,1.1414167409619574e-08,0.522367905924311,0.8400000000000001,0.57,0.27000000000000013,M,5.988394849226407e-05,,3.9825
chr7:47163519-47164695,6.295351921285964e-05,6.295351921285964e-05,1.1414167409623412e-08,0.5223679059242912,0.905,0.71,0.19500000000000006,M,5.988394849223752e-05,,6.4750000000000005
chr14:63028496-63030479,6.295351921285776e-05,6.295351921285776e-05,1.1414167409620882e-08,0.5223679059242593,0.8600000000000001,0.65,0.21000000000000008,M,5.9883948492246735e-05,,3.525
chr5:102617412-102618075,6.295351921284015e-05,6.295351921284015e-05,1.1414167409610744e-08,0.5223679059239614,0.7749999999999999,1.0,-0.2250000000000001,U,-5.988394849225237e-05,,3.39
chr6:10968302-10968918,6.295351921283872e-05,6.295351921283872e-05,1.1414167409611418e-08,0.5223679059239372,0.815,0.5,0.31499999999999995,M,5.9883948492243876e-05,,3.7275
chr12:120919861-120920019,6.29535192128387e-05,6.29535192128387e-05,1.141416740961141e-08,0.522367905923937,0.625,0.25,0.375,M,5.9883948492243876e-05,,2.7975000000000003
chrX:116884149-116885594,6.295351921282052e-05,6.295351921282052e-05,1.141416740960235e-08,0.5223679059236294,0.67,1.0,-0.32999999999999996,U,-5.988394849224126e-05,,2.3
chr3:163970483-163972387,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,4.275
chr4:57793699-57795174,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,2.7975
chr6:69944038-69945895,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,3.1799999999999997
chr21:27180481-27181639,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,4.199999999999999
chr12:116050887-116052376,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,2.065
chr5:89889079-89891076,6.295351921282011e-05,6.295351921282011e-05,1.1414167409602524e-08,0.5223679059236225,0.835,1.0,-0.16500000000000004,U,-5.988394849223894e-05,,2.6425
chr11:105720683-105721961,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.82,0.96,-0.14,U,-6.873685557070203e-05,,2.8124999999999996
chr16:51586096-51587031,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.82,0.96,-0.14,U,-6.873685557070203e-05,,3.6224999999999996
chr16:79708915-79709159,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.82,0.96,-0.14,U,-6.873685557070203e-05,,2.8725
chr10:112833009-112833445,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.93,0.79,0.14,M,6.873685557070203e-05,,3.4475
chr11:9953861-9954530,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.82,0.96,-0.14,U,-6.873685557070203e-05,,3.73
chr13:26250525-26252395,-6.295236481052123e-05,6.295236481052123e-05,8.928837086317739e-09,0.5223483802690443,0.82,0.96,-0.14,U,-6.873685557070203e-05,,3.6899999999999995
chr18:11991904-11991947,-6.295236481045088e-05,6.295236481045088e-05,8.928837086287257e-09,0.5223483802678544,1.0,0.72,0.28,M,6.873685557067538e-05,,4.715
chr11:116355586-116355968,-6.29523648104488e-05,6.29523648104488e-05,8.928837086274552e-09,0.522348380267819,0.67,0.8799999999999999,-0.20999999999999985,U,-6.873685557073076e-05,,3.3175000000000003
chr19:39171461-39171616,-6.295236481043824e-05,6.295236481043824e-05,8.928837086278509e-09,0.5223483802676405,0.5,0.85,-0.35,U,-6.873685557068613e-05,,3.1325000000000003
chr4:77047523-77048958,-6.295236481043824e-05,6.295236481043824e-05,8.928837086278509e-09,0.5223483802676405,0.55,0.9,-0.35,U,-6.873685557068613e-05,,3.4275
chr6:92814964-92814987,-6.295236481041627e-05,6.295236481041627e-05,8.928837086272203e-09,0.5223483802672689,0.27,0.06,0.21000000000000002,M,6.87368555706625e-05,,4.23
chr4:114522910-114523202,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273192e-09,0.5223483802672249,0.5,0.78,-0.28,U,-6.873685557065146e-05,,4.21
chr20:24467969-24468402,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.28,-0.28,U,-6.873685557065146e-05,,3.7674999999999996
chr14:92480386-92482102,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.14,-0.14,U,-6.873685557065146e-05,,3.2350000000000003
chr12:63461902-63463900,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.14,-0.14,U,-6.873685557065146e-05,,3.4375
chr2:57597633-57598830,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.14,-0.14,U,-6.873685557065146e-05,,4.327500000000001
chrX:140050397-140051957,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.14,-0.14,U,-6.873685557065146e-05,,3.7275
chr21:22827398-22827905,-6.295236481041367e-05,6.295236481041367e-05,8.928837086273184e-09,0.5223483802672249,0.0,0.14,-0.14,U,-6.873685557065146e-05,,3.585
chr8:72956956-72958679,-6.295236481039743e-05,6.295236481039743e-05,8.928837086259089e-09,0.5223483802669503,0.92,0.78,0.14,M,6.87368555706789e-05,,2.7525
chr11:99037611-99037737,-6.295236481038698e-05,6.295236481038698e-05,8.928837086263104e-09,0.5223483802667735,0.94,0.73,0.20999999999999996,M,6.873685557063429e-05,,4.145
chr3:73319290-73320837,-6.295236481036265e-05,6.295236481036265e-05,8.928837086257806e-09,0.5223483802663621,1.0,0.79,0.20999999999999996,M,6.873685557060009e-05,,2.5700000000000003
chr6:134078355-134079625,-6.295236481036265e-05,6.295236481036265e-05,8.928837086257806e-09,0.5223483802663621,0.73,0.94,-0.20999999999999996,U,-6.873685557060009e-05,,3.345
chrX:154642991-154643004,-6.295236481036265e-05,6.295236481036265e-05,8.928837086257806e-09,0.5223483802663621,1.0,0.79,0.20999999999999996,M,6.873685557060009e-05,,7.442500000000001
chr12:32181292-32181361,6.293181809271e-05,6.293181809271e-05,1.3266501132013189e-08,0.5220008514092291,0.5700000000000001,1.0,-0.42999999999999994,U,-5.988394849225907e-05,,3.5175
chrY:56879483-56881428,-4.194388049419265e-06,6.290823032656369e-05,3.9651362882175805e-09,0.5216018860099997,0.9,0.04,0.86,M,4.45795925212319e-05,,23.2625
chr7:13366034-13367861,6.287498076401592e-05,6.287498076401592e-05,1.3226822594683003e-08,0.5210395001989062,0.315,0.04,0.275,M,5.988394849226628e-05,,4.965
chr9:12598353-12600277,-6.284102864012592e-05,6.284102864012592e-05,9.420456728076686e-09,0.5204652312080047,0.86,0.7,0.16000000000000003,M,6.873685557074767e-05,,3.7975
chr18:66258185-66258267,-6.284102864001141e-05,6.284102864001141e-05,9.420456728033203e-09,0.5204652312060679,1.0,0.52,0.48,M,6.873685557067372e-05,,3.0475000000000003
chr4:46343076-46344459,-6.28410286400114e-05,6.28410286400114e-05,9.420456728033202e-09,0.5204652312060677,0.0,0.16,-0.16,U,-6.873685557067372e-05,,3.2524999999999995
chr13:53238427-53238541,-6.28410286400114e-05,6.28410286400114e-05,9.420456728033202e-09,0.5204652312060677,0.0,0.16,-0.16,U,-6.873685557067372e-05,,4.4925
chr11:892352-892440,-6.284102863997421e-05,6.284102863997421e-05,9.420456728018759e-09,0.5204652312054386,0.75,0.27,0.48,M,6.873685557065146e-05,,3.025
chrX:23783219-23783324,-6.284102863997421e-05,6.284102863997421e-05,9.420456728018757e-09,0.5204652312054386,0.2,0.36,-0.15999999999999998,U,-6.873685557065146e-05,ACOT9,23.0475
chrX:33117755-33118180,-6.284102863992388e-05,6.284102863992388e-05,9.420456727995464e-09,0.5204652312045873,0.67,0.8300000000000001,-0.16000000000000003,U,-6.873685557064237e-05,,3.535
chr2:241229235-241229364,-6.284102863992388e-05,6.284102863992388e-05,9.420456727995464e-09,0.5204652312045873,0.83,0.6699999999999999,0.16000000000000003,M,6.873685557064237e-05,,3.58
chrX:6532451-6532652,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.495
chrX:155610057-155612007,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,0.75,0.9099999999999999,-0.15999999999999992,U,-6.873685557062464e-05,SPRY3,3.0025
chr20:46952098-46952133,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.6374999999999997
chr3:79741261-79743212,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.3649999999999998
chr3:174659878-174661845,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.5375
chr12:117658442-117659797,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,0.79,0.95,-0.15999999999999992,U,-6.873685557062464e-05,,2.415
chr4:146586699-146588160,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,2.8274999999999997
chr8:75920586-75922474,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.4375
chr13:36603151-36605058,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,4.415
chr8:81443430-81444596,-6.284102863992029e-05,6.284102863992029e-05,9.420456727996854e-09,0.5204652312045266,1.0,0.8400000000000001,0.15999999999999992,M,6.873685557062464e-05,,3.4875
chr12:132638555-132638764,-6.284102863991558e-05,6.284102863991558e-05,9.420456727998702e-09,0.520465231204447,0.71,0.87,-0.16000000000000003,U,-6.873685557060128e-05,,3.5175
chr12:10188995-10189012,6.281323523965615e-05,6.281323523965615e-05,1.3183745452869417e-08,0.5199951313670284,0.275,0.67,-0.395,U,-5.9883948492264096e-05,,5.0
chr11:55045103-55045574,-6.273277058761582e-05,6.273277058761582e-05,9.3438568531686e-09,0.5186341456837719,0.0,0.305,-0.305,U,-6.873685557065146e-05,,3.52
chr20:51571041-51571098,-6.273277058757455e-05,6.273277058757455e-05,9.34385685315633e-09,0.5186341456830739,1.0,0.6950000000000001,0.30499999999999994,M,6.873685557060613e-05,,3.245
chr13:27508293-27509036,-6.273061508107183e-05,6.273061508107183e-05,8.776648069337396e-09,0.5185976872703922,0.56,0.895,-0.33499999999999996,U,-6.873685557069139e-05,,2.7249999999999996
chr4:175253292-175253460,6.267223694178909e-05,6.267223694178909e-05,1.3085485788170519e-08,0.5176102746641817,0.55,0.91,-0.36,U,-5.988394849229296e-05,,4.4350000000000005
chr4:67792569-67793428,-6.261392211684967e-05,6.261392211684967e-05,9.259867553628277e-09,0.5166239329619348,1.0,0.71,0.29000000000000004,M,6.873685557074767e-05,,1.8200000000000003
chr11:14085918-14086767,-6.261392211684967e-05,6.261392211684967e-05,9.259867553628277e-09,0.5166239329619348,1.0,0.71,0.29000000000000004,M,6.873685557074767e-05,,2.815
chr12:81223011-81224870,-6.261392211675487e-05,6.261392211675487e-05,9.259867553592753e-09,0.5166239329603314,0.19,0.045,0.14500000000000002,M,6.873685557068521e-05,,2.8825000000000003
chrX:139828588-139830317,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.0,0.14500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,2.5275
chr17:76073019-76073083,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.07,0.21500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,GALR2,10.8675
chr20:60995977-60996894,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.0,0.14500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,2.145
chr16:4924831-4925356,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.06,0.20500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,4.09
chr22:16420857-16421277,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.0,0.14500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,8.709999999999999
chr11:36160336-36160390,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.0,0.29000000000000004,-0.29000000000000004,U,-6.873685557065146e-05,,2.3325
chr6:89222484-89222877,-6.261392211669879e-05,6.261392211669879e-05,9.25986755357117e-09,0.5166239329593828,0.0,0.14500000000000002,-0.14500000000000002,U,-6.873685557065146e-05,,3.5225
chr5:12463273-12464671,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,4.18
chr15:43430960-43431396,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,4.4025
chr3:166424721-166424763,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.4775
chr4:5033164-5033193,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.7125000000000004
chr5:31800339-31801595,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,2.98
chr13:58636034-58637936,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.7924999999999995
chr14:88144371-88144416,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.4625000000000004
chr5:120606119-120607963,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.9475
chr2:167839710-167840740,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,4.0175
chr4:60822086-60823159,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.2199999999999998
chrX:47814692-47815323,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,3.3425000000000002
chr2:119139884-119139965,-6.257274421472336e-05,6.257274421472336e-05,8.66854822497184e-09,0.5159274465689737,1.0,0.8049999999999999,0.19500000000000006,M,6.873685557070998e-05,,4.035
chr16:35478342-35478389,-6.257274421466211e-05,6.257274421466211e-05,8.66854822495301e-09,0.5159274465679378,0.5,0.89,-0.39,U,-6.873685557065146e-05,,4.92
chr17:66986778-66987628,-6.257274421466211e-05,6.257274421466211e-05,8.668548224953013e-09,0.5159274465679378,0.08,0.275,-0.195,U,-6.873685557065146e-05,,4.325
chr4:122494660-122495758,-6.257274421466211e-05,6.257274421466211e-05,8.668548224953013e-09,0.5159274465679378,0.25,0.055,0.195,M,6.873685557065146e-05,,3.24
chrX:20103112-20103609,-6.257274421466211e-05,6.257274421466211e-05,8.668548224953013e-09,0.5159274465679378,0.17,0.56,-0.39,U,-6.873685557065146e-05,,4.2075
chr18:20670682-20670881,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,5.44
chrX:142229035-142229861,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,1.9025
chrX:3750411-3750791,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,3.0075
chr4:95428238-95428887,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,1.8975000000000002
chr6:159143038-159143292,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,3.0199999999999996
chr13:111118074-111118293,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,2.9125
chr12:127249465-127251015,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,2.0775
chr14:37668193-37669966,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,1.4824999999999997
chr2:156014622-156016166,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,2.1075
chr16:87533047-87533615,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,4.5125
chr14:80443433-80443871,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,2.8625000000000003
chr19:56425580-56426256,-6.257274421464423e-05,6.257274421464423e-05,8.66854822494635e-09,0.5159274465676352,0.0,0.195,-0.195,U,-6.873685557063985e-05,,2.74
chr7:24195343-24196112,-6.257274421464103e-05,6.257274421464103e-05,8.668548224941174e-09,0.5159274465675812,0.89,0.6950000000000001,0.19499999999999995,M,6.873685557065654e-05,,4.6625
