segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr16:89136236-89136436,5.628689665049952e-05,5.628689665049952e-05,7.30838298689888e-09,0.4102085348154806,0.7849999999999999,0.0,0.7849999999999999,M,5.982595344008806e-05,,2.8425000000000002
chr11:66316859-66316947,5.628114344037222e-05,5.628114344037222e-05,8.79485928376418e-09,0.41011114661652365,0.43500000000000005,0.78,-0.345,U,-5.982595344004336e-05,,2.8425000000000002
chrY:11245184-11247039,-1.7268390301982253e-05,5.6250759596296736e-05,3.1842271605712005e-09,0.40959682021675226,0.98,0.015,0.965,M,3.9705949691160375e-05,,4.99
chr22:49711613-49711886,-5.6235729890927354e-05,5.6235729890927354e-05,4.916212143933835e-09,0.40934240296023083,0.11,0.425,-0.315,U,-6.871385740551375e-05,,4.51
chr2:33927179-33927220,-5.623572989092735e-05,5.623572989092735e-05,4.91621214393383e-09,0.4093424029602307,0.0,0.21000000000000002,-0.21000000000000002,U,-6.871385740551375e-05,,4.47
chr21:44874441-44874892,-5.623572989092735e-05,5.623572989092735e-05,4.91621214393383e-09,0.4093424029602307,0.0,0.525,-0.525,U,-6.871385740551375e-05,PTTG1IP,4.095000000000001
chrX:107703795-107703995,-5.623572989092733e-05,5.623572989092733e-05,4.916212143933826e-09,0.4093424029602305,0.4,0.6100000000000001,-0.21000000000000008,U,-6.871385740551374e-05,,17.335
chr8:95604110-95605754,-5.623064190397301e-05,5.623064190397301e-05,4.5096993273748745e-09,0.4092562754114648,0.74,0.9550000000000001,-0.21500000000000008,U,-6.871385740556235e-05,,4.2425
chr11:62709995-62710153,-5.623064190394193e-05,5.623064190394193e-05,4.509699327366533e-09,0.4092562754109387,0.65,0.865,-0.21499999999999997,U,-6.871385740553782e-05,BSCL2,4.34
chr3:30546890-30548753,-5.6230641903896047e-05,5.6230641903896047e-05,4.509699327362422e-09,0.409256275410162,1.0,0.7849999999999999,0.21500000000000008,M,6.871385740546872e-05,,2.3025
chrX:74359508-74360093,5.62176124332666e-05,5.62176124332666e-05,8.753693992768437e-09,0.40903571738257594,0.295,0.06,0.235,M,5.982595344007921e-05,,4.5225
chr6:71756849-71758698,5.6217612433253e-05,5.6217612433253e-05,8.753693992761033e-09,0.40903571738234573,0.585,0.82,-0.235,U,-5.9825953440092025e-05,,3.5625
chr1:67403816-67404445,5.6217612433253e-05,5.6217612433253e-05,8.753693992761033e-09,0.40903571738234573,0.585,0.82,-0.235,U,-5.9825953440092025e-05,,3.3775
chr14:104682087-104682604,5.621761243320265e-05,5.621761243320265e-05,8.753693992742184e-09,0.40903571738149347,0.515,0.75,-0.235,U,-5.9825953440065665e-05,,4.6625000000000005
chr18:76694439-76694482,5.617494266075509e-05,5.617494266075509e-05,7.242296604244619e-09,0.4083134193606277,0.7250000000000001,1.0,-0.2749999999999999,U,-5.982595344015511e-05,,4.215
chr8:50395732-50395791,5.617494266075509e-05,5.617494266075509e-05,7.242296604244619e-09,0.4083134193606277,0.7250000000000001,1.0,-0.2749999999999999,U,-5.982595344015511e-05,,2.75
chr7:83879483-83881474,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.7949999999999999,0.96,-0.16500000000000004,U,-5.9825953440096714e-05,,3.3099999999999996
chr9:7941878-7943841,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.19
chr2:125109181-125110945,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,2.905
chr1:189673667-189675471,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,5.76
chr6:121356824-121358766,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,4.1525
chr12:107012184-107013693,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,4.525
chr5:57702927-57704248,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.74
chr20:62976329-62977823,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.7150000000000001,0.88,-0.16499999999999992,U,-5.9825953440096714e-05,,3.3525
chr9:98321477-98321778,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.9550000000000001,0.79,0.16500000000000004,M,5.9825953440096714e-05,,5.300000000000001
chr6:1401074-1401105,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,4.1625
chr2:153801878-153802404,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,4.365
chrX:18551176-18551893,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.8049999999999999,0.64,0.16499999999999992,M,5.9825953440096714e-05,,3.5574999999999997
chr1:70855221-70856886,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.98
chr12:85418647-85420500,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.415
chr10:111521294-111523261,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.5749999999999997
chr15:87366251-87367790,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.7225
chr5:102149193-102151089,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.32
chr3:68194363-68196202,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.9550000000000001,0.79,0.16500000000000004,M,5.9825953440096714e-05,,2.62
chr5:88199254-88201089,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,1.78
chr11:38738269-38739126,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.8325000000000005
chr2:167090299-167092169,5.6174942660699954e-05,5.6174942660699954e-05,7.242296604230332e-09,0.40831341935969434,0.835,1.0,-0.16500000000000004,U,-5.9825953440096714e-05,,3.8525
chr2:102008172-102008520,5.6174942660643264e-05,5.6174942660643264e-05,7.242296604205028e-09,0.4083134193587347,0.06,0.28,-0.22000000000000003,U,-5.982595344008806e-05,,2.53
chr14:94326231-94326274,5.6174942660641915e-05,5.6174942660641915e-05,7.242296604205489e-09,0.4083134193587119,0.78,1.0,-0.21999999999999997,U,-5.982595344008271e-05,,4.255
chr3:14509250-14509507,5.617494266058997e-05,5.617494266058997e-05,7.242296604189916e-09,0.40831341935783255,0.8899999999999999,0.67,0.21999999999999986,M,5.982595344003794e-05,,5.27
chr19:35883574-35884238,5.617494266058997e-05,5.617494266058997e-05,7.242296604189916e-09,0.40831341935783255,0.6100000000000001,0.83,-0.21999999999999986,U,-5.982595344003794e-05,,3.6475
chr11:65898005-65899327,5.617494266055261e-05,5.617494266055261e-05,7.242296604180176e-09,0.40831341935720017,0.8049999999999999,0.97,-0.16500000000000004,U,-5.9825953439998655e-05,FOSL1,3.5725
chr3:139061030-139061061,-5.6161280241571356e-05,5.6161280241571356e-05,4.465994202276013e-09,0.4080821470155788,1.0,0.76,0.24,M,6.871385740555983e-05,,4.6375
chr16:9368322-9368378,-5.6161280241571356e-05,5.6161280241571356e-05,4.465994202276013e-09,0.4080821470155788,1.0,0.76,0.24,M,6.871385740555983e-05,,3.0575
chr4:171156519-171157298,-5.6161280241571356e-05,5.6161280241571356e-05,4.465994202276013e-09,0.4080821470155788,1.0,0.76,0.24,M,6.871385740555983e-05,,3.54
chr14:106486199-106488060,-5.6161280241571356e-05,5.6161280241571356e-05,4.465994202276013e-09,0.4080821470155788,1.0,0.76,0.24,M,6.871385740555983e-05,,2.2525
chrX:36574702-36576601,-5.616128024154879e-05,5.616128024154879e-05,4.465994202273989e-09,0.40808214701519685,0.0,0.24,-0.24,U,-6.871385740552594e-05,,3.0575
chr5:92629619-92630436,-5.616128024154088e-05,5.616128024154088e-05,4.4659942022678595e-09,0.40808214701506296,0.71,0.95,-0.24,U,-6.871385740553576e-05,,3.96
chrX:113302625-113302968,-5.616128024154088e-05,5.616128024154088e-05,4.4659942022678595e-09,0.40808214701506296,0.67,0.43,0.24000000000000005,M,6.871385740553576e-05,,6.15
chr5:178975322-178975893,-5.616128024153338e-05,5.616128024153338e-05,4.4659942022698695e-09,0.408082147014936,0.25,0.73,-0.48,U,-6.871385740551375e-05,,4.38
chr2:56184806-56184822,-5.614484918765556e-05,5.614484918765556e-05,4.8564404697117665e-09,0.4078040082526242,0.33,0.71,-0.37999999999999995,U,-6.871385740551374e-05,CCDC85A,2.485
chr21:44488698-44488943,-5.6130338618103914e-05,5.6130338618103914e-05,4.846902477783333e-09,0.4075583787339369,0.0,0.655,-0.655,U,-6.871385740551375e-05,,3.6375
chrX:102633859-102635830,5.61275526255438e-05,5.61275526255438e-05,8.695389400738984e-09,0.4075112184891808,0.7649999999999999,0.28,0.4849999999999999,M,5.9825953440070456e-05,,2.4475
chrX:9652948-9654305,-5.611031402413939e-05,5.611031402413939e-05,4.833742537294222e-09,0.40721940986301103,0.68,0.13,0.55,M,6.871385740553576e-05,,2.7325
chr1:90731591-90732471,-5.611031402411307e-05,5.611031402411307e-05,4.833742537284858e-09,0.4072194098625655,0.11,0.385,-0.275,U,-6.871385740552594e-05,,3.845
chr8:142602567-142602625,-5.610526981631945e-05,5.610526981631945e-05,4.430732592654873e-09,0.407134023391132,0.5,0.7649999999999999,-0.2649999999999999,U,-6.871385740547988e-05,,5.17
chrY:11321032-11321093,-3.294117248214181e-05,5.609616242475923e-05,3.151443898955163e-09,0.4069798568577322,0.915,0.085,0.8300000000000001,M,3.971527303522294e-05,,211.0625
chr22:23388190-23388206,-5.60811222493971e-05,5.60811222493971e-05,4.41553889306762e-09,0.40672526236907186,1.0,0.44500000000000006,0.5549999999999999,M,6.871385740552592e-05,,2.7025
chr22:49032362-49032415,-5.608089525113665e-05,5.608089525113665e-05,4.8144140892200935e-09,0.40672141982703663,0.67,0.225,0.44500000000000006,M,6.871385740549207e-05,,4.992500000000001
chr14:37806478-37808338,-5.603344615739759e-05,5.603344615739759e-05,4.78325266324047e-09,0.40591821923482074,0.12,0.29000000000000004,-0.17000000000000004,U,-6.87138574055497e-05,,1.8275000000000001
chrX:24124341-24125145,-5.6033446157390394e-05,5.6033446157390394e-05,4.783252663242464e-09,0.4059182192346989,0.21,0.55,-0.3400000000000001,U,-6.871385740552592e-05,,4.5275
chrX:152445211-152446316,-5.603344615739038e-05,5.603344615739038e-05,4.783252663242459e-09,0.4059182192346987,0.25,0.08,0.16999999999999998,M,6.871385740552592e-05,,3.5225
chr6:48857975-48859587,-5.603344615738669e-05,5.603344615738669e-05,4.7832526632434784e-09,0.40591821923463617,1.0,0.8300000000000001,0.16999999999999993,M,6.871385740551374e-05,,3.0675
chr14:30334376-30334395,-5.603344615738669e-05,5.603344615738669e-05,4.7832526632434784e-09,0.40591821923463617,1.0,0.8300000000000001,0.16999999999999993,M,6.871385740551374e-05,,1.815
chr6:67108040-67109957,-5.603344615738669e-05,5.603344615738669e-05,4.7832526632434784e-09,0.40591821923463617,1.0,0.8300000000000001,0.16999999999999993,M,6.871385740551374e-05,,4.0600000000000005
chr3:26845712-26847653,-5.603344615738669e-05,5.603344615738669e-05,4.7832526632434784e-09,0.40591821923463617,1.0,0.8300000000000001,0.16999999999999993,M,6.871385740551374e-05,,3.3175000000000003
chr9:100833405-100833466,-5.603344615738669e-05,5.603344615738669e-05,4.7832526632434784e-09,0.40591821923463617,1.0,0.8300000000000001,0.16999999999999993,M,6.871385740551374e-05,,4.05
chr3:170710368-170712242,-5.6020374483564346e-05,5.6020374483564346e-05,4.377338958845745e-09,0.4056969468071142,1.0,0.685,0.31499999999999995,M,6.871385740551584e-05,,3.6999999999999997
chr2:13791807-13792747,-5.6020374483564346e-05,5.6020374483564346e-05,4.377338958845745e-09,0.4056969468071142,1.0,0.685,0.31499999999999995,M,6.871385740551584e-05,,3.815
chr19:37817456-37817473,-5.60203744835461e-05,5.60203744835461e-05,4.377338958834746e-09,0.40569694680680535,0.29,0.605,-0.315,U,-6.871385740552594e-05,,5.7775
chr5:21728118-21729665,-5.5987438390833595e-05,5.5987438390833595e-05,4.356641384794941e-09,0.4051394168923787,0.0,0.33999999999999997,-0.33999999999999997,U,-6.871385740553576e-05,,3.2175000000000002
chr5:135650466-135650780,5.596962892703923e-05,5.596962892703923e-05,7.121384948817758e-09,0.4048379449202195,0.325,0.75,-0.425,U,-5.982595344011182e-05,,3.545
chr11:106694757-106695981,-5.594406916735619e-05,5.594406916735619e-05,4.724599753421186e-09,0.40440527882490446,0.71,0.9450000000000001,-0.2350000000000001,U,-6.871385740555983e-05,,3.33
chr3:120871155-120872573,-5.594406916735619e-05,5.594406916735619e-05,4.724599753421186e-09,0.40440527882490446,1.0,0.7649999999999999,0.2350000000000001,M,6.871385740555983e-05,,3.6875
chr8:58814544-58815145,-5.594406916735619e-05,5.594406916735619e-05,4.724599753421186e-09,0.40440527882490446,0.71,0.9450000000000001,-0.2350000000000001,U,-6.871385740555983e-05,,3.7525
chr8:105122738-105123633,-5.5944069167322747e-05,5.5944069167322747e-05,4.724599753413985e-09,0.4044052788243384,0.0,0.235,-0.235,U,-6.871385740552594e-05,,3.3125
chr21:46085560-46087322,-5.5944069167322747e-05,5.5944069167322747e-05,4.724599753413986e-09,0.4044052788243384,0.83,0.36,0.47,M,6.871385740552594e-05,,3.3024999999999998
chr6:60403324-60403840,-5.5944069167322747e-05,5.5944069167322747e-05,4.724599753413985e-09,0.4044052788243384,0.0,0.235,-0.235,U,-6.871385740552594e-05,,3.0375
chr12:61020011-61020986,-5.5944069167322747e-05,5.5944069167322747e-05,4.724599753413985e-09,0.4044052788243384,0.0,0.235,-0.235,U,-6.871385740552594e-05,,2.745
chr1:71025286-71026578,-5.5944069167299064e-05,5.5944069167299064e-05,4.724599753403492e-09,0.4044052788239375,0.96,0.7250000000000001,0.23499999999999988,M,6.871385740552687e-05,,3.9099999999999997
chr19:46552055-46552486,5.5938862833318634e-05,5.5938862833318634e-05,8.573422487469005e-09,0.4043171479407777,0.61,1.0,-0.39,U,-5.982595344009771e-05,,2.6925000000000003
chr6:19274083-19274341,-5.591274859890325e-05,5.591274859890325e-05,4.309740537466636e-09,0.4038750959036397,0.5,0.085,0.415,M,6.87138574055497e-05,,4.5125
chr8:117376761-117377135,-5.591274859890325e-05,5.591274859890325e-05,4.309740537466636e-09,0.4038750959036397,0.5,0.085,0.415,M,6.87138574055497e-05,,3.2074999999999996
chr6:81134515-81136136,-5.591274859888838e-05,5.591274859888838e-05,4.309740537462731e-09,0.40387509590338805,1.0,0.585,0.41500000000000004,M,6.871385740553782e-05,,3.4274999999999998
chr13:29704017-29704054,-5.591274859888838e-05,5.591274859888838e-05,4.309740537462731e-09,0.40387509590338805,1.0,0.585,0.41500000000000004,M,6.871385740553782e-05,,2.2024999999999997
chr3:65751472-65751511,-5.591274859888838e-05,5.591274859888838e-05,4.309740537462731e-09,0.40387509590338805,1.0,0.585,0.41500000000000004,M,6.871385740553782e-05,,3.2875
chr3:134639842-134640171,-5.591274859888838e-05,5.591274859888838e-05,4.309740537462731e-09,0.40387509590338805,1.0,0.585,0.41500000000000004,M,6.871385740553782e-05,,2.55
chr4:110439280-110440161,-5.5912748598858205e-05,5.5912748598858205e-05,4.309740537454807e-09,0.40387509590287723,0.0,0.41500000000000004,-0.41500000000000004,U,-6.871385740551375e-05,,2.1975
chr12:104138700-104138744,5.589837999669322e-05,5.589837999669322e-05,7.079511928110563e-09,0.4036318695552531,0.41500000000000004,0.1,0.31500000000000006,M,5.9825953440070456e-05,NFYB,3.96
chr7:158998660-158998722,5.588980600881796e-05,5.588980600881796e-05,8.541754925539864e-09,0.40348673228083154,0.555,0.82,-0.2649999999999999,U,-5.9825953440066316e-05,,11.195
chr14:58126041-58126343,5.588980600875499e-05,5.588980600875499e-05,8.54175492551421e-09,0.40348673227976556,0.735,1.0,-0.265,U,-5.982595344005311e-05,,5.550000000000001
chr1:79715167-79716143,5.588980600875499e-05,5.588980600875499e-05,8.54175492551421e-09,0.40348673227976556,0.735,1.0,-0.265,U,-5.982595344005311e-05,,4.0425
chr18:23270476-23270992,5.588980600875499e-05,5.588980600875499e-05,8.54175492551421e-09,0.40348673227976556,0.735,1.0,-0.265,U,-5.982595344005311e-05,,3.5675
chr16:82098288-82098461,-5.5861369801797805e-05,5.5861369801797805e-05,4.67038007344877e-09,0.40300537475597403,0.22,0.585,-0.365,U,-6.871385740551451e-05,,3.56
chr8:84079467-84079774,5.584031924573271e-05,5.584031924573271e-05,7.045422526672123e-09,0.40264903878060343,0.76,0.5,0.26,M,5.982595344012067e-05,,6.07
chr11:17626214-17627705,5.584031924573271e-05,5.584031924573271e-05,7.045422526672123e-09,0.40264903878060343,0.74,1.0,-0.26,U,-5.982595344012067e-05,,3.515
chrX:48876460-48876667,5.5840319245721405e-05,5.5840319245721405e-05,7.04542252667592e-09,0.4026490387804121,0.5700000000000001,0.83,-0.2599999999999999,U,-5.9825953440076704e-05,,3.1875
chr17:74961516-74961560,5.5840319245721405e-05,5.5840319245721405e-05,7.04542252667592e-09,0.4026490387804121,0.9299999999999999,0.67,0.2599999999999999,M,5.9825953440076704e-05,,5.3975
chr12:128087242-128088081,5.584031924564586e-05,5.584031924564586e-05,7.0454225266469255e-09,0.40264903877913333,0.21999999999999997,0.48,-0.26,U,-5.9825953440043344e-05,,4.1075
chr1:37077953-37078112,-5.5838864774643804e-05,5.5838864774643804e-05,4.655633727232683e-09,0.40262441803554994,0.62,0.19,0.43,M,6.871385740552592e-05,,3.53
chr5:178664744-178664961,-5.578644542348435e-05,5.578644542348435e-05,4.2305415407304414e-09,0.4017370827762847,1.0,0.33499999999999996,0.665,M,6.871385740556067e-05,,2.5375
chr6:7451162-7451433,5.575375064546875e-05,5.575375064546875e-05,8.454018353545097e-09,0.4011836377471992,0.9,0.62,0.28,M,5.982595344010426e-05,,3.4025
chr11:35084150-35084741,5.5753750645462306e-05,5.5753750645462306e-05,8.454018353547466e-09,0.4011836377470901,0.72,1.0,-0.28,U,-5.982595344006095e-05,,3.42
chr4:80008017-80008611,5.5753750645462306e-05,5.5753750645462306e-05,8.454018353547466e-09,0.4011836377470901,0.72,1.0,-0.28,U,-5.982595344006095e-05,,3.41
chr22:44588328-44588362,5.575140391324388e-05,5.575140391324388e-05,6.993274721103549e-09,0.4011439131378493,0.875,0.67,0.20499999999999996,M,5.982595344015511e-05,,4.485
chr6:55679629-55680397,5.575140391317956e-05,5.575140391317956e-05,6.993274721082025e-09,0.4011439131367605,0.8049999999999999,0.6,0.20499999999999996,M,5.982595344011182e-05,,3.3775000000000004
chr6:159549699-159551359,5.575140391313115e-05,5.575140391313115e-05,6.993274721065835e-09,0.40114391313594105,0.20500000000000002,0.0,0.20500000000000002,M,5.982595344007921e-05,,3.3725
chr8:91736477-91737729,-5.5713230150899776e-05,5.5713230150899776e-05,4.573378634171227e-09,0.40049772190202704,0.93,0.8,0.13,M,6.871385740565417e-05,,5.15
chr7:150485494-150485587,-5.5713230150858515e-05,5.5713230150858515e-05,4.57337863417413e-09,0.4004977219013286,1.0,0.74,0.26,M,6.871385740555877e-05,,4.7175
chr7:56990340-56990445,-5.571323015081652e-05,5.571323015081652e-05,4.573378634160728e-09,0.4004977219006178,0.25,0.12,0.13,M,6.871385740553691e-05,,5.657500000000001
chr12:54522436-54524284,-5.571323015080178e-05,5.571323015080178e-05,4.5733786341567365e-09,0.40049772190036814,0.0,0.13,-0.13,U,-6.871385740552594e-05,,2.7275
chr18:16551247-16551585,-5.571323015080178e-05,5.571323015080178e-05,4.5733786341567365e-09,0.40049772190036814,0.0,0.26,-0.26,U,-6.871385740552594e-05,,8.515
chr12:63474506-63474862,-5.571323015080177e-05,5.571323015080177e-05,4.5733786341567365e-09,0.40049772190036803,0.0,0.195,-0.195,U,-6.871385740552594e-05,,2.9749999999999996
chr7:99611994-99612196,-5.571323015080177e-05,5.571323015080177e-05,4.5733786341567365e-09,0.40049772190036803,0.0,0.195,-0.195,U,-6.871385740552594e-05,,4.725
chr17:79622239-79622281,-5.5713230150798e-05,5.5713230150798e-05,4.5733786341577606e-09,0.40049772190030425,0.0,0.325,-0.325,U,-6.871385740551375e-05,,4.977499999999999
chr10:40409313-40409448,-5.5713230150798e-05,5.5713230150798e-05,4.5733786341577606e-09,0.40049772190030425,0.0,0.325,-0.325,U,-6.871385740551375e-05,,4.38
chr6:159909170-159909307,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157762e-09,0.40049772190030414,1.0,0.675,0.32499999999999996,M,6.871385740551373e-05,,2.5075
chr1:194836025-194837436,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157762e-09,0.40049772190030414,1.0,0.675,0.32499999999999996,M,6.871385740551373e-05,,4.362500000000001
chr21:38257706-38258866,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157759e-09,0.40049772190030414,0.07,0.265,-0.195,U,-6.871385740551375e-05,,2.7325
chr8:49816479-49816702,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157762e-09,0.40049772190030414,0.5,0.825,-0.32499999999999996,U,-6.871385740551373e-05,,3.105
chr2:147506970-147507026,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157759e-09,0.40049772190030414,1.0,0.545,0.45499999999999996,M,6.871385740551375e-05,,1.455
chr3:142472520-142472795,-5.5713230150797996e-05,5.5713230150797996e-05,4.573378634157762e-09,0.40049772190030414,1.0,0.675,0.32499999999999996,M,6.871385740551373e-05,,3.7975
chr6:60822137-60824022,-5.571323015079799e-05,5.571323015079799e-05,4.573378634157754e-09,0.400497721900304,0.07,0.2,-0.13,U,-6.871385740551375e-05,,3.005
chr5:54721356-54723142,-5.5713230150767354e-05,5.5713230150767354e-05,4.573378634149477e-09,0.40049772189978544,0.94,0.745,0.19499999999999995,M,6.871385740549092e-05,,4.8575
chr9:75038696-75039049,5.5632285015687414e-05,5.5632285015687414e-05,8.375802975686331e-09,0.399127512791246,0.895,0.6,0.29500000000000004,M,5.982595344015068e-05,,4.045
chr21:46672656-46672874,5.56322850156128e-05,5.56322850156128e-05,8.375802975665005e-09,0.39912751278998293,0.7050000000000001,1.0,-0.29499999999999993,U,-5.982595344006096e-05,,4.6875
chr2:31651900-31652056,5.56322850156128e-05,5.56322850156128e-05,8.375802975665005e-09,0.39912751278998293,0.7949999999999999,0.5,0.29499999999999993,M,5.982595344006096e-05,,5.285
chr2:72870449-72871713,-5.561498921431681e-05,5.561498921431681e-05,4.509137167696811e-09,0.39883473590534557,0.33,0.875,-0.5449999999999999,U,-6.871385740553782e-05,,2.875
chrY:11308453-11308549,-4.150318569592786e-05,5.561150330870528e-05,3.0970139198935517e-09,0.39877572779305187,0.89,0.115,0.775,M,3.9347774298124486e-05,,196.5525
chr17:28283704-28285443,5.559814198187839e-05,5.559814198187839e-05,6.903551439611731e-09,0.39854955222731464,0.8200000000000001,0.97,-0.1499999999999999,U,-5.98259534401369e-05,,3.16
chr17:696850-697320,5.55981419818775e-05,5.55981419818775e-05,6.903551439612047e-09,0.3985495522272996,0.89,0.74,0.15000000000000002,M,5.98259534401334e-05,,2.9050000000000002
chr20:31850092-31851603,5.559814198186833e-05,5.559814198186833e-05,6.9035514396150736e-09,0.39854955222714444,0.69,0.84,-0.15000000000000002,U,-5.9825953440098286e-05,,2.7475
chr22:33788193-33789737,5.559814198183878e-05,5.559814198183878e-05,6.9035514396036965e-09,0.3985495522266442,0.48000000000000004,0.78,-0.3,U,-5.982595344008571e-05,,3.6325000000000003
chr16:7609910-7609979,5.559814198181543e-05,5.559814198181543e-05,6.903551439589879e-09,0.39854955222624894,0.3,0.0,0.3,M,5.982595344009872e-05,,3.5900000000000003
chr16:52011229-52012784,5.559814198181543e-05,5.559814198181543e-05,6.903551439589879e-09,0.39854955222624894,0.15,0.0,0.15,M,5.982595344009872e-05,,4.395
chr8:36162495-36162976,5.5598141981799675e-05,5.5598141981799675e-05,6.903551439584643e-09,0.3985495522259822,0.44999999999999996,0.0,0.44999999999999996,M,5.982595344008806e-05,,2.8949999999999996
chr4:61025951-61027831,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.81,0.96,-0.1499999999999999,U,-5.982595344005019e-05,,4.4325
chr2:181239070-181240008,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.79,0.94,-0.1499999999999999,U,-5.982595344005019e-05,,3.2975000000000003
chr8:90628060-90630004,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,4.1575
chr2:187024659-187025841,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,3.2475
chr9:117991216-117992918,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,3.305
chr18:30232900-30234583,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,2.665
chr3:67915395-67917315,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.96,0.81,0.1499999999999999,M,5.982595344005019e-05,,3.3699999999999997
chr13:24868426-24868611,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,3.39
chr9:101656449-101657895,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,3.5775
chr21:8385196-8385212,5.559814198175019e-05,5.559814198175019e-05,6.903551439569122e-09,0.39854955222514454,0.8500000000000001,1.0,-0.1499999999999999,U,-5.982595344005019e-05,,22.5325
chr5:43095593-43096972,5.5598141981749314e-05,5.5598141981749314e-05,6.903551439569445e-09,0.3985495522251297,0.86,0.71,0.15000000000000002,M,5.982595344004669e-05,,5.36
chr4:110611492-110611544,5.5598141981749286e-05,5.5598141981749286e-05,6.903551439569431e-09,0.3985495522251293,0.16,0.31,-0.15,U,-5.982595344004669e-05,,16.39
chrX:153739120-153739520,5.559814198174928e-05,5.559814198174928e-05,6.903551439569431e-09,0.39854955222512917,0.47,0.62,-0.15000000000000002,U,-5.982595344004669e-05,,20.8375
