segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:123929107-123929576,-0.00212467636917655,0.00212467636917655,6.76079940503905e-06,0.19808828825657482,0.355,0.565,-0.20999999999999996,U,0.002581975565434412,XIAP,10.754999999999999
chr20:41340705-41340746,0.0020531233461902406,0.0020531233461902406,1.2503094286538066e-07,0.1801575469912669,0.735,0.87,-0.135,U,0.002950510245201751,LPIN3,20.334999999999997
chr8:15449690-15449903,-0.0020504211403832118,0.0020504211403832118,9.564483367834945e-06,0.17948039107039526,0.37,0.195,0.175,M,-0.002156568281930605,TUSC3,24.2625
chr10:5044190-5044345,-0.002015737572966871,0.002015737572966871,8.476144021289565e-06,0.17078890540641065,0.56,0.21000000000000002,0.35000000000000003,M,-0.002198048839876937,AKR1C3,25.695
chr15:78460020-78460139,-0.0019992151361391515,0.0019992151361391515,5.538890700963233e-06,0.1666484857921769,0.89,0.695,0.19500000000000006,M,-0.0024817633706845084,IREB2,27.8975
chr10:133528442-133528450,-0.001996928999186744,0.001996928999186744,9.890105947525604e-06,0.16607559413114223,0.45499999999999996,0.625,-0.17000000000000004,U,0.002023686210568995,CYP2E1,22.625
chrX:123921065-123921396,0.0019824612062680535,0.0019824612062680535,4.3819238431189775e-07,0.1624500554651556,0.365,0.49,-0.125,U,0.002805581017949059,XIAP,18.445
chr17:2053718-2053773,-0.001973355985978202,0.001973355985978202,7.371338311540059e-06,0.16016834405217728,0.35,0.525,-0.17500000000000004,U,0.002232808919876748,HIC1,22.66
chr19:48391851-48392118,0.001955515482393701,0.001955515482393701,1.7013107669077534e-07,0.15569762512982388,0.10500000000000001,0.22999999999999998,-0.12499999999999997,U,0.002809366640223511,GRIN2D,21.235
chrX:21988521-21988582,-0.001908937328999626,0.001908937328999626,2.619189666525588e-07,0.14402543040948643,0.30500000000000005,0.595,-0.2899999999999999,U,0.0029214130090544333,SMS,20.192500000000003
chr16:2654470-2654513,-0.0018845818779978105,0.0018845818779978105,3.590461092494779e-06,0.13792210629979793,0.58,0.775,-0.19500000000000006,U,0.0025019580570854044,PDPK1,12.065
chr14:30106472-30106844,-0.0018640439957846786,0.0018640439957846786,7.089466920215469e-07,0.1327754411173709,0.315,0.565,-0.24999999999999994,U,0.0028042831198606187,PRKD1,26.810000000000002
chrX:153740375-153740538,-0.0018540465413073351,0.0018540465413073351,4.392077782123687e-06,0.1302701413821069,0.545,0.725,-0.17999999999999994,U,0.0023562786668258054,BCAP31,20.677500000000002
chrX:47145474-47145495,0.0018438697890987706,0.0018438697890987706,5.6823615090388957e-08,0.12771991075372613,0.485,0.61,-0.125,U,0.0026752126812695487,NDUFB11,20.7375
chr2:33315878-33315933,-0.0018092717453015352,0.0018092717453015352,4.1124076061030574e-07,0.11904985677525595,0.54,0.305,0.23500000000000004,M,-0.002794244384122826,LTBP1,35.82
chr17:80892226-80892266,-0.0017935317108309576,0.0017935317108309576,8.050489205324898e-06,0.11510550231167226,0.625,0.785,-0.16000000000000003,U,0.0018247506582741895,CHMP6,39.8
chr20:7885541-7885727,-0.001793531710830822,0.001793531710830822,8.050489205322967e-06,0.1151055023116383,0.345,0.505,-0.16000000000000003,U,0.0018247506582741613,HAO1,24.119999999999997
chr20:7885013-7885295,-0.0017753492870561257,0.0017753492870561257,5.632808284829187e-06,0.11054910032226821,0.405,0.565,-0.15999999999999992,U,0.002050042422662799,HAO1,24.3825
chrX:21926561-21926686,-0.0017649801804594805,0.0017649801804594805,4.4874016849932895e-06,0.10795066688399939,0.485,0.325,0.15999999999999998,M,-0.002199386657549259,SMS,13.555000000000001
chr8:19915414-19915656,-0.0017536299814337106,0.0017536299814337106,6.9059368343341535e-06,0.10510637780232399,0.195,0.045,0.15000000000000002,M,-0.0018567974513615418,LPL,21.0575
chr2:33386739-33387300,-0.0017536299814335232,0.0017536299814335232,6.905936834331894e-06,0.10510637780227704,0.42500000000000004,0.275,0.15000000000000002,M,-0.001856797451361438,LTBP1,25.755000000000003
chrX:30833171-30833205,-0.0017494947555406685,0.0017494947555406685,3.7036991160230016e-06,0.10407011598602132,0.67,0.505,0.16500000000000004,M,-0.0022817145405398653,TAB3,22.6175
chr8:74039417-74039574,-0.001712554746350287,0.001712554746350287,2.011269393981515e-07,0.09481318008748406,0.5,0.235,0.265,M,-0.002817243548215372,LY96,18.4075
chr7:116723301-116723483,-0.0015968167769340584,0.0015968167769340584,1.0686379128615715e-06,0.06580996683999363,0.2,0.385,-0.185,U,0.00242077388792999,MET,28.395000000000003
chr9:32383183-32383603,-0.0014755051503521476,0.0014755051503521476,4.3174646022525307e-07,0.035410029871151855,0.71,0.525,0.18499999999999994,M,-0.002400687655676962,ACO1,20.945
chr19:45347854-45347885,-0.0014500299598489404,0.0014500299598489404,3.9302486228960826e-06,0.029026106026524938,0.635,0.775,-0.14,U,0.0016433614114097878,KLC3,19.564999999999998
chr1:109656688-109656728,4.8252148039420496e-05,0.0014426100762912333,8.324495328867992e-06,0.027166729486732703,0.915,0.805,0.10999999999999999,M,-0.0023528258315687577,GSTM4,24.84
chr1:22643452-22643724,4.8252148039038966e-05,0.0014426100762908517,8.324495328863587e-06,0.027166729486637068,0.735,0.845,-0.10999999999999999,U,0.0023528258315681358,C1QC,22.2
chr7:41664607-41664665,4.8252148039038966e-05,0.0014426100762908517,8.324495328863587e-06,0.027166729486637068,0.615,0.725,-0.10999999999999999,U,0.0023528258315681358,INHBA,32.1725
chr4:108027712-108027845,0.00015529833952141034,0.0014401787041784042,8.296458799875951e-06,0.026557442800366367,0.735,0.845,-0.10999999999999999,U,0.002348860383657894,HADH,22.9125
chr8:144050889-144050901,-0.00136766294323939,0.00136766294323939,1.2989328472148592e-06,0.008385445408960933,0.67,0.515,0.15500000000000003,M,-0.0021450475804461536,OPLAH,21.8975
chrX:30957767-30957899,-0.0013434318475890345,0.0013434318475890345,3.1509149537292942e-06,0.002313283974711206,0.245,0.375,-0.13,U,0.001605324692432843,TAB3,24.4475
chr17:73092083-73092105,-0.0013423812531588118,0.0013423812531588118,9.070213185373057e-07,0.0020500115633317133,0.29500000000000004,0.455,-0.15999999999999998,U,0.002201428610111982,SLC39A11,33.0575
chr5:180218078-180218235,-0.0012930251478763762,0.0012930251478763762,3.3655064502270513e-07,-0.010318320573410835,0.725,0.895,-0.17000000000000004,U,0.0022891005665580215,MAPK9,12.002500000000001
chr1:151254222-151254279,-0.0011518586649236118,0.0011518586649236118,4.727138018907345e-07,-0.04569376070881688,0.715,0.555,0.15999999999999992,M,-0.0021486743333209704,PSMD4,32.2
chr12:13615420-13615652,-0.0011386291010774014,0.0011386291010774014,4.3989725579015205e-07,-0.04900900689240103,0.505,0.295,0.21000000000000002,M,-0.0024067037395641444,GRIN2B,24.037499999999998
chr11:76211126-76211134,-0.0011255060524338854,0.0011255060524338854,2.6977171065884586e-07,-0.05229756103055333,0.35,0.6799999999999999,-0.32999999999999996,U,0.0021889267517509366,WNT11,20.840000000000003
chr8:85172073-85172255,-0.0010071288645653448,0.0010071288645653448,9.993141407833214e-07,-0.08196214596069214,0.8300000000000001,0.975,-0.1449999999999999,U,0.0019197437262535172,E2F5,18.645
chr17:7211925-7212112,-0.0010057041786019662,0.0010057041786019662,2.7909662237494377e-07,-0.08231916337697302,0.465,0.665,-0.2,U,0.0023542210738889857,ACADVL,24.46
chr14:75964456-75964532,-0.0009927414842140153,0.0009927414842140153,2.882779477492715e-09,-0.08556753373885245,0.74,0.555,0.18499999999999994,M,-0.0022317601011406273,TGFB3,20.79
chrX:49233111-49233319,-0.0009736662514453609,0.0009736662514453609,7.232938838476548e-07,-0.09034766809342344,0.46499999999999997,0.615,-0.15000000000000002,U,0.001976124755919224,CACNA1F,20.727500000000003
chrX:56573921-56574898,-0.0009499589067043502,0.0009499589067043502,1.0039898886502242e-06,-0.09628858081656384,0.6799999999999999,0.535,0.1449999999999999,M,-0.0018294912602892393,UBQLN2,21.19
chr1:39516036-39516053,-0.0007880804448398246,0.0007880804448398246,1.9206226297293984e-06,-0.1368543136811864,0.6799999999999999,0.805,-0.1250000000000001,U,0.0014027226614223042,BMP8A,24.189999999999998
chrX:13331710-13332318,-0.0007862468435990232,0.0007862468435990232,1.4702564426477709e-06,-0.13731380271547705,0.24000000000000002,0.51,-0.27,U,0.0016929202202558278,ATXN3L,15.9225
chr20:4687634-4687659,-0.0007611903180176688,0.0007611903180176688,1.7223919113393417e-06,-0.1435928117420111,0.275,0.405,-0.13,U,0.0015093573029007,PRNP,21.66
chr8:19891197-19891411,0.0006254948916586971,0.0007283384263290348,2.121907453069819e-06,-0.15182529089327665,0.865,0.755,0.10999999999999999,M,-0.0011878840247648045,LPL,17.765
chr12:7809923-7809964,-0.0007249774111452719,0.0007249774111452719,1.4891021471453683e-06,-0.15266754033479016,0.6799999999999999,0.815,-0.135,U,0.001596243335729579,SLC2A14,21.9525
chrX:123916605-123916650,-0.0006841762329410484,0.0006841762329410484,1.2521601590179948e-06,-0.16289206110506751,0.585,0.725,-0.14,U,0.0016679849248760232,XIAP,21.5
chr2:33312089-33312522,-0.0005040181306334111,0.0005040181306334111,1.8672118423442375e-07,-0.20803855784979908,0.495,0.325,0.16999999999999998,M,-0.0019946656977189404,LTBP1,39.235
chr17:6982825-6982850,-0.00022392453775794383,0.00022392453775794383,5.945069275215448e-09,-0.27822826520683747,0.765,0.555,0.20999999999999996,M,-0.002053257195853703,ALOX12,16.5
chr9:22017147-22017165,-0.00020079686029931436,0.00020079686029931436,4.0592951384307224e-07,-0.2840239169245507,0.53,0.28500000000000003,0.245,M,-0.0021662521641941474,CDKN2B,17.9575
chr7:16961153-16961643,0.0015958824842263405,-0.0015958824842263405,7.391246546784566e-06,-0.734260554300117,0.115,0.11499999999999999,1.3877787807814457e-17,M,0.0009639218639760121,AHR,30.145
chr5:53467118-53468872,0.001918710787531922,-0.001918710787531922,1.0304588012931605e-05,-0.815159313543291,0.19,0.215,-0.024999999999999994,U,0.0015306077475538457,FST,15.3175
chrX:123854961-123855043,0.002446965606337832,-0.002446965606337832,7.700832530930775e-06,-0.9475366762715326,0.53,0.515,0.015000000000000013,M,0.0006929045824824805,XIAP,19.98
chr3:186850722-186852686,0.0029598164294911775,-0.0029598164294911775,1.0029315767798558e-05,-1.076053893768022,0.825,0.805,0.019999999999999907,M,0.0007029263395740336,ADIPOQ,21.4425
chrX:21972674-21972879,0.0029773728019420777,-0.0029773728019420777,8.812848672670711e-06,-1.0804534112004958,0.41000000000000003,0.435,-0.024999999999999967,U,-0.000543669092454343,SMS,26.055
chrX:123879910-123880039,0.0030407745993752807,-0.0030407745993752807,8.762754576297061e-06,-1.096341506183537,0.5,0.495,0.0050000000000000044,M,-0.0011496507120935333,XIAP,22.939999999999998
chr3:155096821-155098331,0.003094050492300041,-0.003094050492300041,9.131343525561643e-06,-1.109692112654698,0.6799999999999999,0.65,0.029999999999999916,M,0.0007594053091572607,MME,19.78
chrX:153737942-153738003,0.0033596998585607744,-0.0033596998585607744,1.2687666681991638e-05,-1.1762621869145318,0.48,0.505,-0.025000000000000022,U,-0.0007244903106779569,BCAP31,19.93
chr6:55464406-55464946,0.003374814125995866,-0.003374814125995866,8.433105266943297e-06,-1.1800497280620967,0.61,0.605,0.0050000000000000044,M,-0.001127907217588053,HMGCLL1,20.5275
chrX:119872383-119872393,0.003603900513223561,-0.003603900513223561,1.6622730973852348e-05,-1.2374573478291873,0.47,0.425,0.044999999999999984,M,0.0004911430891771745,NDUFA1,24.975
chr6:55549341-55550023,0.003620229418261953,-0.003620229418261953,3.966025543556919e-07,-1.2415492695841241,0.49,0.565,-0.07499999999999996,U,0.001323313850107639,HMGCLL1,20.08
chrX:37819602-37820337,0.0037979041765742916,-0.0037979041765742916,1.719536252572311e-05,-1.286073455812905,0.44,0.475,-0.034999999999999976,U,-0.0007193695394344461,CYBB,22.605
chr6:55560031-55560327,-0.003975889105155343,-0.003975889105155343,3.170986231493972e-08,-1.3306753687764112,0.535,0.535,0.0,U,6.310910161582317e-05,HMGCLL1,22.4775
chr19:40867100-40867118,-0.004246351531422893,-0.004246351531422893,3.340610742211627e-07,-1.39845156585363,0.46499999999999997,0.43,0.034999999999999976,M,-0.0008516358274249514,CYP2A6,23.5
chr6:10390571-10390598,-0.004300397407839805,-0.004300397407839805,8.741836876113587e-07,-1.4119951253853338,0.565,0.59,-0.025000000000000022,U,0.0004813368212608952,TFAP2A,18.3425
chr16:10173275-10173529,0.00446435178521371,-0.00446435178521371,7.984359844479429e-07,-1.4530810697285748,0.29,0.27,0.019999999999999962,M,-0.0010543823021278815,GRIN2A,19.615000000000002
chrX:21922268-21922772,0.004483307496750348,-0.004483307496750348,2.1595243881102407e-06,-1.4578312528078878,0.495,0.51,-0.015000000000000013,U,0.001054382302127679,SMS,10.432500000000001
chr16:83733275-83733294,0.004569350148163401,-0.004569350148163401,5.9087106642836455e-06,-1.4793930045813064,0.675,0.67,0.0050000000000000044,M,-0.0010543823021279145,HSBP1,23.672499999999996
chrX:154528866-154528959,0.004647788262411593,-0.004647788262411593,8.893776312316637e-06,-1.4990491067727136,0.56,0.56,0.0,U,0.0010543823021274509,IKBKG,18.2775
chr3:11477234-11477343,0.004727276641414726,-0.004727276641414726,1.1814053374908018e-05,-1.5189683987609308,0.7949999999999999,0.79,0.004999999999999893,M,0.001054382302127567,ATG7,27.2125
chrX:47565308-47566593,0.004758423457153281,-0.004758423457153281,1.2946303507605143e-05,-1.5267735965141145,0.625,0.63,-0.0050000000000000044,U,-0.0010543823021274908,ARAF,18.0925
chr9:21970915-21970929,0.004820946234164723,-0.004820946234164723,3.7348445252794455e-05,-1.5424414144621446,0.555,0.475,0.08000000000000007,M,0.0006246645866835473,CDKN2A,18.91
chr2:33047686-33048230,-0.0049290910091890445,-0.0049290910091890445,5.645734852296278e-06,-1.5695418205557776,0.395,0.355,0.040000000000000036,M,-0.00040683030039052426,LTBP1,29.9375
chr6:27793157-27793202,-0.004977659732313219,-0.004977659732313219,9.781833555692523e-06,-1.5817128396347702,0.665,0.605,0.06000000000000005,M,-0.0006564006314355934,H2AC13,13.565000000000001
chrX:56584735-56586168,-0.0050477765388063384,-0.0050477765388063384,1.279827696265225e-06,-1.5992836740049454,0.435,0.40499999999999997,0.030000000000000027,M,-0.0005148753455815024,UBQLN2,11.120000000000001
chrX:107779986-107779996,-0.005161339003853765,-0.005161339003853765,8.802568016625723e-07,-1.6277417194268082,0.585,0.56,0.02499999999999991,M,-0.0004267993828763043,TSC22D3,23.25
chrX:37804011-37804271,-0.005602249200222389,-0.005602249200222389,9.145634429942405e-06,-1.7382310645636945,0.595,0.54,0.05499999999999994,M,-0.0005329178036189274,CYBB,20.299999999999997
chrX:120411513-120411734,-0.0057631472207884445,-0.0057631472207884445,1.0136435963156723e-06,-1.778551104954191,0.595,0.575,0.020000000000000018,M,-0.00018595912050125727,LAMP2,11.4675
chr16:2657814-2657829,-0.005891582227658703,-0.005891582227658703,2.6285363000674167e-05,-1.8107361165928928,0.705,0.615,0.08999999999999997,M,-0.000671318356861614,PDPK1,11.72
chr6:55435360-55436775,-0.006497157441670182,-0.006497157441670182,3.51071651335492e-05,-1.9624894880919683,0.585,0.48,0.10499999999999998,M,-0.0006408917328744328,HMGCLL1,18.3325
chrX:153788553-153788724,-0.006520000921332831,-0.006520000921332831,1.1298131340064862e-07,-1.9682139216146257,0.51,0.51,0.0,U,0.00011883881594445915,SSR4,20.44
chr16:56589831-56589859,-0.006524085304629298,-0.006524085304629298,1.5102563127246522e-07,-1.9692374425933454,0.55,0.545,0.0050000000000000044,M,-0.00011883881594482171,MT3,27.3125
chr14:30158397-30158970,-0.006528766774394763,-0.006528766774394763,3.0665124508786794e-07,-1.9704105897170099,0.42,0.43,-0.010000000000000009,U,0.00011883881594445828,PRKD1,25.4275
chr2:33151516-33152378,-0.006568839878783492,-0.006568839878783492,2.2274400994121437e-06,-1.980452659730313,0.4,0.41,-0.009999999999999953,U,-0.00011883881594469334,LTBP1,29.0325
chr6:55491314-55492423,-0.006624609659320841,-0.006624609659320841,4.551091642993571e-06,-1.9944282188821538,0.46,0.445,0.015000000000000013,M,0.00011883881594470028,HMGCLL1,23.602500000000003
chr16:31202388-31202410,-0.00687498114602726,-0.00687498114602726,1.3822525453861361e-05,-2.057169751817838,0.51,0.54,-0.030000000000000027,U,0.00011883881594435767,PYCARD,19.6275
chrX:153748717-153748929,-0.00694759831576835,-0.00694759831576835,1.6826071690800063e-05,-2.07536716162253,0.45,0.5,-0.04999999999999999,U,0.00011883881594453765,BCAP31,19.3275
chrX:100863542-100863577,-0.006980020811805701,-0.006980020811805701,1.9643824553885695e-05,-2.0834920369018377,0.53,0.555,-0.025000000000000022,U,-0.00011883881594447043,NOX1,22.9925
chr20:561481-561503,-0.007143051729561615,-0.007143051729561615,2.514033835681113e-05,-2.1243465680246714,0.69,0.645,0.04499999999999993,M,-0.00011883881594466818,CSNK2A1,10.01
chrX:153747918-153748716,-0.007181960733611726,-0.007181960733611726,2.8603973848834534e-05,-2.1340969217539167,0.52,0.45999999999999996,0.06000000000000005,M,0.00011883881594466818,BCAP31,20.305
chrX:37823684-37825017,0.007294803186839633,-0.007294803186839633,0.00012281513776616953,-2.1623745367047116,0.51,0.59,-0.07999999999999996,U,-0.0010543823021274582,CYBB,20.7425
chr15:40010832-40010918,-0.007500131230590198,-0.007500131230590198,4.334833613297209e-05,-2.2138284637834826,0.43,0.385,0.044999999999999984,M,0.00011883881594415254,EIF2AK4,22.3275
chrX:21896091-21896501,-0.007602932993364207,-0.007602932993364207,4.827953011544909e-05,-2.239589944332963,0.54,0.47,0.07000000000000006,M,0.00011883881594465257,SMS,18.689999999999998
chr11:102141307-102141488,-0.007837036793283568,-0.007837036793283568,5.9817103546588553e-05,-2.2982548964256595,0.43,0.485,-0.05499999999999999,U,-0.00011883881594449081,BIRC3,22.275000000000002
chrX:107780722-107780920,-0.00801035960659036,-0.00801035960659036,6.587989553666565e-05,-2.341688512380278,0.58,0.52,0.05999999999999994,M,-0.00011883881594461788,TSC22D3,22.904999999999998
chr3:185932250-185932387,0.008038332315924596,-0.008038332315924596,0.00018940902203518902,-2.3486982988662777,0.595,0.315,0.27999999999999997,M,5.413354080454594e-05,TRA2B,21.052500000000002
chr3:171810811-171810874,0.009227310962209077,-0.009227310962209077,0.0002390999126760888,-2.6466489316520123,0.545,0.31,0.23500000000000004,M,0.0010543823021277904,PLD1,23.080000000000002
chr3:189906036-189906848,0.018689154513975945,-0.018689154513975945,0.001237100935326677,-5.017727909713014,0.53,0.17,0.36,M,0.0010543823021278737,TP63,16.4325
