segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:123929107-123929576,0.00213566232447262,0.00213566232447262,6.884666737239946e-06,0.20087619761367992,0.355,0.565,-0.20999999999999996,U,-0.0025925767335812635,XIAP,10.754999999999999
chr20:41340705-41340746,-0.0020779139814239003,0.0020779139814239003,1.420752641247554e-07,0.18639576104240657,0.735,0.87,-0.135,U,-0.002983071824849831,LPIN3,20.334999999999997
chr8:15449690-15449903,0.0020681892315121122,0.0020681892315121122,9.802828583388813e-06,0.1839572733415501,0.37,0.195,0.175,M,0.002168205573797782,TUSC3,24.2625
chr10:5044190-5044345,0.002031585072558949,0.002031585072558949,8.683281325164148e-06,0.1747787554138771,0.56,0.21000000000000002,0.35000000000000003,M,0.0022090286502363544,AKR1C3,25.695
chr10:133528442-133528450,0.0020175159692694925,0.0020175159692694925,1.0165593194963736e-05,0.17125091812812512,0.45499999999999996,0.625,-0.17000000000000004,U,-0.002035902320900674,CYP2E1,22.625
chr15:78460020-78460139,0.0020093800024439303,0.0020093800024439303,5.656401540738356e-06,0.16921081887429643,0.89,0.695,0.19500000000000006,M,0.0024914580298823455,IREB2,27.8975
chr17:2053718-2053773,0.001987389259696012,0.001987389259696012,7.550656096585864e-06,0.16369662506880892,0.35,0.525,-0.17500000000000004,U,-0.0022431144641754833,HIC1,22.66
chrX:123921065-123921396,-0.001967147991269314,0.001967147991269314,4.2678610404441065e-07,0.15862111314758126,0.365,0.49,-0.125,U,-0.0027845301114941138,XIAP,18.445
chr19:48391851-48392118,-0.0019426054728943392,0.0019426054728943392,1.680405832850211e-07,0.15246705985589967,0.10500000000000001,0.22999999999999998,-0.12499999999999997,U,-0.002790788070048863,GRIN2D,21.235
chrX:21988521-21988582,0.0019138570975486447,0.0019138570975486447,2.6996246675797227e-07,0.14525838504822108,0.30500000000000005,0.595,-0.2899999999999999,U,-0.0029301636529029586,SMS,20.192500000000003
chr16:2654470-2654513,0.0018922157416767624,0.0018922157416767624,3.676268721165177e-06,0.13983180024119446,0.58,0.775,-0.19500000000000006,U,-0.0025104613943291365,PDPK1,12.065
chrX:47145474-47145495,-0.001872944167939212,0.001872944167939212,7.169582416837546e-08,0.134999439927414,0.485,0.61,-0.125,U,-0.0027129292348908422,NDUFB11,20.7375
chr14:30106472-30106844,0.0018686525700073692,0.0018686525700073692,7.297438949669463e-07,0.13392331880669142,0.315,0.565,-0.24999999999999994,U,-0.0028125310737974946,PRKD1,26.810000000000002
chrX:153740375-153740538,0.0018630108594640748,0.0018630108594640748,4.503530544726682e-06,0.13250865602395606,0.545,0.725,-0.17999999999999994,U,-0.002364707970833986,BCAP31,20.677500000000002
chr20:7885541-7885727,0.0018158611838349384,0.0018158611838349384,8.322611698900055e-06,0.12068584256716447,0.345,0.505,-0.16000000000000003,U,-0.0018367887640864094,HAO1,24.119999999999997
chr17:80892226-80892266,0.001815861183834667,0.001815861183834667,8.322611698897853e-06,0.12068584256709645,0.625,0.785,-0.16000000000000003,U,-0.001836788764086092,CHMP6,39.8
chr2:33315878-33315933,0.0018089683917426186,0.0018089683917426186,3.92040576553616e-07,0.11895747022914596,0.54,0.305,0.23500000000000004,M,0.0027909786421114182,LTBP1,35.82
chr20:7885013-7885295,0.001788468736007502,0.001788468736007502,5.798072569349266e-06,0.11381716751336309,0.405,0.565,-0.15999999999999992,U,-0.0020589344065959094,HAO1,24.3825
chrX:21926561-21926686,0.0017509813688206723,0.0017509813688206723,4.3566028441575275e-06,0.10441718451618939,0.485,0.325,0.15999999999999998,M,0.002184891273947566,SMS,13.555000000000001
chrX:30833171-30833205,0.0017380623272114514,0.0017380623272114514,3.60306163016063e-06,0.10117772598443309,0.67,0.505,0.16500000000000004,M,0.002268599225374304,TAB3,22.6175
chr8:19915414-19915656,0.0017248659764491283,0.0017248659764491283,6.592535412342943e-06,0.09786873199260755,0.195,0.045,0.15000000000000002,M,0.001837242283579274,LPL,21.0575
chr2:33386739-33387300,0.001724865976448782,0.001724865976448782,6.592535412339385e-06,0.09786873199252072,0.42500000000000004,0.275,0.15000000000000002,M,0.0018372422835790173,LTBP1,25.755000000000003
chr8:74039417-74039574,0.0017129345001091465,0.0017129345001091465,1.910606436878162e-07,0.09487690612849586,0.5,0.235,0.265,M,0.0028232207065889033,LY96,18.4075
chr7:116723301-116723483,0.0015983614150466019,0.0015983614150466019,1.1178388309668082e-06,0.06614762657802294,0.2,0.385,-0.185,U,-0.002425730440702606,MET,28.395000000000003
chr9:32383183-32383603,0.0014735666826077541,0.0014735666826077541,4.6582570712425505e-07,0.0348552619471416,0.71,0.525,0.18499999999999994,M,0.002403864079723974,ACO1,20.945
chr19:45347854-45347885,0.0014646189652343026,0.0014646189652343026,4.0941082496582844e-06,0.032611615687462174,0.635,0.775,-0.14,U,-0.0016507895404912218,KLC3,19.564999999999998
chr4:108027712-108027845,-0.0001393012660263227,0.001442624480898129,8.324661571546384e-06,0.02709648367615701,0.735,0.845,-0.10999999999999999,U,-0.0023528493247716373,HADH,22.9125
chr1:109656688-109656728,-5.675415539445046e-05,0.0014243280790804452,8.114841907427965e-06,0.022508648389177738,0.915,0.805,0.10999999999999999,M,0.0023230087964619503,GSTM4,24.84
chr7:41664607-41664665,-5.675415539421378e-05,0.0014243280790802086,8.114841907425268e-06,0.022508648389118417,0.615,0.725,-0.10999999999999999,U,-0.0023230087964615643,INHBA,32.1725
chr1:22643452-22643724,-5.675415539421378e-05,0.0014243280790802086,8.114841907425268e-06,0.022508648389118417,0.735,0.845,-0.10999999999999999,U,-0.0023230087964615643,C1QC,22.2
chr8:144050889-144050901,0.0013581045108703028,0.0013581045108703028,1.2720362324578901e-06,0.005903043304000876,0.67,0.515,0.15500000000000003,M,0.002129513551682783,OPLAH,21.8975
chr17:73092083-73092105,0.001333922322117048,0.001333922322117048,8.898828916465178e-07,-0.00016065708824488184,0.29500000000000004,0.455,-0.15999999999999998,U,-0.0021869296797793546,SLC39A11,33.0575
chrX:30957767-30957899,0.0013209681653137755,0.0013209681653137755,3.0077972710165034e-06,-0.0034089207789599926,0.245,0.375,-0.13,U,-0.0015813537971236344,TAB3,24.4475
chr5:180218078-180218235,0.001286111966729336,0.001286111966729336,3.31113356865786e-07,-0.012149136446998492,0.725,0.895,-0.17000000000000004,U,-0.0022763139527105522,MAPK9,12.002500000000001
chr1:151254222-151254279,0.0011427190962821773,0.0011427190962821773,4.7137445407445634e-07,-0.048104996921317804,0.715,0.555,0.15999999999999992,M,0.002133272110726619,PSMD4,32.2
chr12:13615420-13615652,0.001121658539593127,0.001121658539593127,3.8683128214042834e-07,-0.05338594593546031,0.505,0.295,0.21000000000000002,M,0.002404275856968554,GRIN2B,24.037499999999998
chr11:76211126-76211134,0.0011168171238841547,0.0011168171238841547,2.7098076959776914e-07,-0.05459993424036793,0.35,0.6799999999999999,-0.32999999999999996,U,-0.0021743282274581193,WNT11,20.840000000000003
chr17:7211925-7212112,0.0009976197270994331,0.0009976197270994331,2.6757050936549583e-07,-0.08448876312236515,0.465,0.665,-0.2,U,-0.00234338978546204,ACADVL,24.46
chr8:85172073-85172255,0.0009945974844740519,0.0009945974844740519,1.0012513449894403e-06,-0.08524659253061173,0.8300000000000001,0.975,-0.1449999999999999,U,-0.0019001054589970407,E2F5,18.645
chr14:75964456-75964532,0.0009746259881248044,0.0009746259881248044,5.404693501648039e-11,-0.09025445891865184,0.74,0.555,0.18499999999999994,M,0.0022277911502604857,TGFB3,20.79
chrX:49233111-49233319,0.0009616387684341949,0.0009616387684341949,7.302621315774611e-07,-0.09351101315101147,0.46499999999999997,0.615,-0.15000000000000002,U,-0.0019575215870930016,CACNA1F,20.727500000000003
chrX:56573921-56574898,0.0009378186900305291,0.0009378186900305291,1.0992466649997872e-06,-0.09948391412508861,0.6799999999999999,0.535,0.1449999999999999,M,0.0018248902740177733,UBQLN2,21.19
chr1:39516036-39516053,0.0007771745176397098,0.0007771745176397098,2.068071387059685e-06,-0.13976555037718755,0.6799999999999999,0.805,-0.1250000000000001,U,-0.0013957549378811663,BMP8A,24.189999999999998
chrX:13331710-13332318,0.0007700765571556922,0.0007700765571556922,1.4874765485414552e-06,-0.141545368829944,0.24000000000000002,0.51,-0.27,U,-0.001669141265558042,ATXN3L,15.9225
chr20:4687634-4687659,0.0007472472668717853,0.0007472472668717853,1.8664932362490803e-06,-0.14726982900440141,0.275,0.405,-0.13,U,-0.0015018485468324969,PRNP,21.66
chr8:19891197-19891411,-0.0006462182308483204,0.0007377986984897204,2.177387677972501e-06,-0.14963906399752322,0.865,0.755,0.10999999999999999,M,0.0012033132617285133,LPL,17.765
chr12:7809923-7809964,0.0007081826220571339,0.0007081826220571339,1.628276585227602e-06,-0.15706531544702795,0.6799999999999999,0.815,-0.135,U,-0.0015882316067326566,SLC2A14,21.9525
chrX:123916605-123916650,0.0006646785171977772,0.0006646785171977772,1.385336710821066e-06,-0.16797399953644798,0.585,0.725,-0.14,U,-0.001659506771295943,XIAP,21.5
chr2:33312089-33312522,0.0004866063179612135,0.0004866063179612135,2.1193318681654303e-07,-0.21262572545656286,0.495,0.325,0.16999999999999998,M,0.0019767584157183264,LTBP1,39.235
chr17:6982825-6982850,0.00017325983552516613,0.00017325983552516613,6.643462813057003e-10,-0.29119757053822676,0.765,0.555,0.20999999999999996,M,0.0020408006475824037,ALOX12,16.5
chr9:22017147-22017165,0.00017247101922728269,0.00017247101922728269,3.364239947039983e-07,-0.29139536676518085,0.53,0.28500000000000003,0.245,M,0.0021530569342064036,CDKN2B,17.9575
chr7:16961153-16961643,-0.0016041392348903796,-0.0016041392348903796,7.76741536811579e-06,-0.7368816047845229,0.115,0.11499999999999999,1.3877787807814457e-17,M,-0.0009881463063914023,AHR,30.145
chr5:53467118-53468872,-0.0019149987660807635,-0.0019149987660807635,1.0701774524831894e-05,-0.8148298451380251,0.19,0.215,-0.024999999999999994,U,-0.0015521302309431935,FST,15.3175
chrX:123854961-123855043,-0.0023965849550021236,-0.0023965849550021236,7.444639509831057e-06,-0.9355879118481591,0.53,0.515,0.015000000000000013,M,-0.0006824264424122683,XIAP,19.98
chr3:186850722-186852686,-0.0029168748763490245,-0.0029168748763490245,9.710744941430865e-06,-1.0660509659721615,0.825,0.805,0.019999999999999907,M,-0.0006910193007326398,ADIPOQ,21.4425
chrX:21972674-21972879,-0.0030054743333243926,-0.0030054743333243926,9.110027327652656e-06,-1.0882673404904522,0.41000000000000003,0.435,-0.024999999999999967,U,0.0005566171848151792,SMS,26.055
chrX:123879910-123880039,-0.0030089133954936133,-0.0030089133954936133,8.712146496141194e-06,-1.0891296876847958,0.5,0.495,0.0050000000000000044,M,0.0011455616725509757,XIAP,22.939999999999998
chr3:155096821-155098331,-0.0031175327279215253,-0.0031175327279215253,9.386845917914575e-06,-1.116366059684413,0.6799999999999999,0.65,0.029999999999999916,M,-0.0007719622475627536,MME,19.78
chrX:153737942-153738003,-0.0033223902479633614,-0.0033223902479633614,1.2317887085862397e-05,-1.1677342231417007,0.48,0.505,-0.025000000000000022,U,0.0007118528411053176,BCAP31,19.93
chr6:55464406-55464946,-0.00335018137168408,-0.00335018137168408,8.358511539830426e-06,-1.1747028664487955,0.61,0.605,0.0050000000000000044,M,0.001122622807870884,HMGCLL1,20.5275
chrX:119872383-119872393,-0.0035593495476156476,-0.0035593495476156476,1.5972568174311746e-05,-1.227151929822799,0.47,0.425,0.044999999999999984,M,-0.00047383535856344633,NDUFA1,24.975
chr6:55549341-55550023,-0.0036071401856611948,-0.0036071401856611948,4.0757487234846716e-07,-1.2391354650445003,0.49,0.565,-0.07499999999999996,U,-0.0013226233997133828,HMGCLL1,20.08
chrX:37819602-37820337,-0.003764827129123611,-0.003764827129123611,1.672826371797293e-05,-1.2786755741173979,0.44,0.475,-0.034999999999999976,U,0.000705606137862542,CYBB,22.605
chr6:55560031-55560327,0.00398378453250857,-0.00398378453250857,6.02872874342142e-08,-1.3335792929799757,0.535,0.535,0.0,U,-8.701771832067984e-05,HMGCLL1,22.4775
chr19:40867100-40867118,0.004287402995260222,-0.004287402995260222,4.873539922595925e-07,-1.4097118304630625,0.46499999999999997,0.43,0.034999999999999976,M,0.0008176263807757938,CYP2A6,23.5
chr6:10390571-10390598,0.004319333046113614,-0.004319333046113614,1.0454008521996259e-06,-1.4177183125834236,0.565,0.59,-0.025000000000000022,U,-0.0004532181274305687,TFAP2A,18.3425
chr16:10173275-10173529,-0.004479979037346202,-0.004479979037346202,7.60721934570884e-07,-1.458000404911342,0.29,0.27,0.019999999999999962,M,0.0010492612229726556,GRIN2A,19.615000000000002
chrX:21922268-21922772,-0.004498208569294853,-0.004498208569294853,2.103208162300555e-06,-1.462571472532862,0.495,0.51,-0.015000000000000013,U,-0.001049261222972581,SMS,10.432500000000001
chr16:83733275-83733294,-0.0045832448343340534,-0.0045832448343340534,5.830538001844722e-06,-1.4838943742327304,0.675,0.67,0.0050000000000000044,M,0.0010492612229726131,HSBP1,23.672499999999996
chrX:154528866-154528959,-0.004661215437368889,-0.004661215437368889,8.807592912274469e-06,-1.5034455563457365,0.56,0.56,0.0,U,-0.0010492612229727697,IKBKG,18.2775
chr3:11477234-11477343,-0.004740373997446385,-0.004740373997446385,1.1723442318391853e-05,-1.5232946195008208,0.7949999999999999,0.79,0.004999999999999893,M,-0.0010492612229726812,ATG7,27.2125
chrX:47565308-47566593,-0.0047714155590548755,-0.0047714155590548755,1.285456356991095e-05,-1.5310783123344975,0.625,0.63,-0.0050000000000000044,U,0.0010492612229725715,ARAF,18.0925
chr9:21970915-21970929,-0.004856898689695369,-0.004856898689695369,3.794335677520096e-05,-1.5525132658899479,0.555,0.475,0.08000000000000007,M,-0.0006304351558666526,CDKN2A,18.91
chr2:33047686-33048230,0.004912848249197725,-0.004912848249197725,5.373193679915498e-06,-1.566542656254985,0.395,0.355,0.040000000000000036,M,0.00042406891801183223,LTBP1,29.9375
chr6:27793157-27793202,0.004953376283671535,-0.004953376283671535,9.394461358606092e-06,-1.57670508865692,0.665,0.605,0.06000000000000005,M,0.0006714613313051712,H2AC13,13.565000000000001
chrX:56584735-56586168,0.005066119874092069,-0.005066119874092069,1.4582110152425294e-06,-1.604975621172889,0.435,0.40499999999999997,0.030000000000000027,M,0.0004906361660502337,UBQLN2,11.120000000000001
chrX:107779986-107779996,0.0051740629106319675,-0.0051740629106319675,1.010238040223695e-06,-1.632042411515392,0.585,0.56,0.02499999999999991,M,0.00040466283552609,TSC22D3,23.25
chrX:37804011-37804271,0.00558302943002832,-0.00558302943002832,8.812779389512252e-06,-1.7345910463549608,0.595,0.54,0.05499999999999994,M,0.0005479976386465147,CYBB,20.299999999999997
chrX:120411513-120411734,0.005749828163517704,-0.005749828163517704,9.143378015314704e-07,-1.77641594301778,0.595,0.575,0.020000000000000018,M,0.0002027064950344442,LAMP2,11.4675
chr16:2657814-2657829,0.0059256395133349665,-0.0059256395133349665,2.7373581218366266e-05,-1.8205007593975506,0.705,0.615,0.08999999999999997,M,0.0006448463305987163,PDPK1,11.72
chr6:55435360-55436775,0.006467587014946719,-0.006467587014946719,3.4331464408199485e-05,-1.9563944666062287,0.585,0.48,0.10499999999999998,M,0.0006536238907147505,HMGCLL1,18.3325
chrX:153788553-153788724,0.006504615170382536,-0.006504615170382536,1.224157856085781e-07,-1.965679301942322,0.51,0.51,0.0,U,-0.0001237011447039688,SSR4,20.44
chr16:56589831-56589859,0.006508285306888883,-0.006508285306888883,1.392239132390642e-07,-1.9665995911849634,0.55,0.545,0.0050000000000000044,M,0.00012370114470413446,MT3,27.3125
chr14:30158397-30158970,0.006512863427422739,-0.006512863427422739,2.892967641321005e-07,-1.9677475580443797,0.42,0.43,-0.010000000000000009,U,-0.0001237011447040499,PRKD1,25.4275
chr2:33151516-33152378,0.006553982839087201,-0.006553982839087201,2.260695378291851e-06,-1.978058278681905,0.4,0.41,-0.009999999999999953,U,0.0001237011447041336,LTBP1,29.0325
chr6:55491314-55492423,0.006609977087534179,-0.006609977087534179,4.59254475321864e-06,-1.9920988748304131,0.46,0.445,0.015000000000000013,M,-0.00012370114470421686,HMGCLL1,23.602500000000003
chr16:31202388-31202410,0.006856484919618497,-0.006856484919618497,1.3642956717303496e-05,-2.053910882558628,0.51,0.54,-0.030000000000000027,U,-0.0001237011447039688,PYCARD,19.6275
chrX:153748717-153748929,0.006928714271751194,-0.006928714271751194,1.661908801590214e-05,-2.072022442075743,0.45,0.5,-0.04999999999999999,U,-0.0001237011447036947,BCAP31,19.3275
chrX:100863542-100863577,0.00696582231744459,-0.00696582231744459,1.9688137138301574e-05,-2.0813273099486413,0.53,0.555,-0.025000000000000022,U,0.00012370114470376973,NOX1,22.9925
chr20:561481-561503,0.007123191805387003,-0.007123191805387003,2.4861107869099325e-05,-2.1207878168324727,0.69,0.645,0.04499999999999993,M,0.00012370114470396923,CSNK2A1,10.01
chrX:153747918-153748716,0.0071677912016524115,-0.0071677912016524115,2.8638842202793165e-05,-2.131971145992125,0.52,0.45999999999999996,0.06000000000000005,M,-0.00012370114470394754,BCAP31,20.305
chrX:37823684-37825017,-0.007307010713609535,-0.007307010713609535,0.00012284725542947348,-2.1668805339667365,0.51,0.59,-0.07999999999999996,U,0.0010492612229727805,CYBB,20.7425
chr15:40010832-40010918,0.007485891380366261,-0.007485891380366261,4.33617369655106e-05,-2.211734983671251,0.43,0.385,0.044999999999999984,M,-0.00012370114470395795,EIF2AK4,22.3275
chrX:21896091-21896501,0.007588650973597554,-0.007588650973597554,4.828476541127517e-05,-2.2375020220539845,0.54,0.47,0.07000000000000006,M,-0.0001237011447038699,SMS,18.689999999999998
chr11:102141307-102141488,0.00782263417287265,-0.00782263417287265,5.980198287376027e-05,-2.296173469527173,0.43,0.485,-0.05499999999999999,U,0.0001237011447038825,BIRC3,22.275000000000002
chr3:185932250-185932387,-0.007898063709508551,-0.007898063709508551,0.00018143967552150045,-2.3150874775002714,0.595,0.315,0.27999999999999997,M,-2.6627795271347027e-05,TRA2B,21.052500000000002
chrX:107780722-107780920,0.007986696455571173,-0.007986696455571173,6.52762738503469e-05,-2.3373121992799897,0.58,0.52,0.05999999999999994,M,0.0001237011447039779,TSC22D3,22.904999999999998
chr3:171810811-171810874,-0.009240751252773505,-0.009240751252773505,0.0002393254407208531,-2.651767298579882,0.545,0.31,0.23500000000000004,M,-0.0010492612229727437,PLD1,23.080000000000002
chr3:189906036-189906848,-0.018711038941665523,-0.018711038941665523,0.001239164668104704,-5.02644842276413,0.53,0.17,0.36,M,-0.0010492612229728217,TP63,16.4325
