segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chrX:123929107-123929576,-0.0021343524270184704,0.0021343524270184704,6.861044494608094e-06,0.20066664881427992,0.355,0.565,-0.20999999999999996,U,0.0025917621028659927,XIAP,10.754999999999999
chr8:15449690-15449903,-0.0020704135882842253,0.0020704135882842253,9.81780849234772e-06,0.1846329993368191,0.37,0.195,0.175,M,-0.0021711360435872546,TUSC3,24.2625
chr20:41340705-41340746,0.002065379327995841,0.002065379327995841,1.328351541757117e-07,0.18337058096263267,0.735,0.87,-0.135,U,0.0029667151333718387,LPIN3,20.334999999999997
chr10:5044190-5044345,-0.002033243385910919,0.002033243385910919,8.687487945852033e-06,0.1753119980853422,0.56,0.21000000000000002,0.35000000000000003,M,-0.0022116865728273446,AKR1C3,25.695
chr10:133528442-133528450,-0.002021464393099271,0.002021464393099271,1.0204939154538526e-05,0.1723582340558692,0.45499999999999996,0.625,-0.17000000000000004,U,0.0020399456838900896,CYP2E1,22.625
chr15:78460020-78460139,-0.0020089023258510154,0.0020089023258510154,5.6359087814967205e-06,0.16920810203974065,0.89,0.695,0.19500000000000006,M,-0.0024917170328812386,IREB2,27.8975
chr17:2053718-2053773,-0.0019886562682296946,0.0019886562682296946,7.546724554696047e-06,0.1641310909831281,0.35,0.525,-0.17500000000000004,U,0.0022455616982217973,HIC1,22.66
chrX:123921065-123921396,0.0019699744775997867,0.0019699744775997867,4.292459065741332e-07,0.15944634398895371,0.365,0.49,-0.125,U,0.002788366984607645,XIAP,18.445
chr19:48391851-48392118,0.0019436618633649895,0.0019436618633649895,1.634053921529775e-07,0.15284805034102067,0.10500000000000001,0.22999999999999998,-0.12499999999999997,U,0.002793336910840956,GRIN2D,21.235
chrX:21988521-21988582,-0.0019119208851817212,0.0019119208851817212,2.6511041911340295e-07,0.1448885107507328,0.30500000000000005,0.595,-0.2899999999999999,U,0.002926414196690268,SMS,20.192500000000003
chr16:2654470-2654513,-0.0018919789890118827,0.0018919789890118827,3.6555200688585453e-06,0.13988777286695486,0.58,0.775,-0.19500000000000006,U,0.0025107168097360487,PDPK1,12.065
chr14:30106472-30106844,-0.0018674126874463272,0.0018674126874463272,7.199032194179273e-07,0.1337273940415454,0.315,0.565,-0.24999999999999994,U,0.002809991631525825,PRKD1,26.810000000000002
chrX:153740375-153740538,-0.0018635626305855274,0.0018635626305855274,4.485079708326488e-06,0.13276193293220412,0.545,0.725,-0.17999999999999994,U,0.0023663142162959807,BCAP31,20.677500000000002
chrX:47145474-47145495,0.0018574322011999877,0.0018574322011999877,6.334559584294465e-08,0.13122463325864242,0.485,0.61,-0.125,U,0.0026928758500386375,NDUFB11,20.7375
chr20:7885541-7885727,-0.0018222101851744108,0.0018222101851744108,8.384579018267487e-06,0.12239216976660315,0.345,0.505,-0.16000000000000003,U,0.001842657945786702,HAO1,24.119999999999997
chr17:80892226-80892266,-0.0018222101851740875,0.0018222101851740875,8.384579018264788e-06,0.12239216976652208,0.625,0.785,-0.16000000000000003,U,0.0018426579457863335,CHMP6,39.8
chr2:33315878-33315933,-0.0018055410018477402,0.0018055410018477402,3.9495112065954455e-07,0.11821211507955696,0.54,0.305,0.23500000000000004,M,-0.00278634271611168,LTBP1,35.82
chr20:7885013-7885295,-0.001791153568788762,0.001791153568788762,5.7993406633835385e-06,0.11460424444701547,0.405,0.565,-0.15999999999999992,U,0.0020632569557928783,HAO1,24.3825
chrX:21926561-21926686,-0.0017526720592984304,0.0017526720592984304,4.383772283939858e-06,0.10495441272116808,0.485,0.325,0.15999999999999998,M,-0.0021860764530867507,SMS,13.555000000000001
chrX:30833171-30833205,-0.0017387174800921278,0.0017387174800921278,3.621257248696023e-06,0.10145508686494975,0.67,0.505,0.16500000000000004,M,-0.0022689228736194438,TAB3,22.6175
chr8:19915414-19915656,-0.0017333229473100067,0.0017333229473100067,6.691197876366068e-06,0.10010232460908983,0.195,0.045,0.15000000000000002,M,-0.0018421012917755205,LPL,21.0575
chr2:33386739-33387300,-0.0017333229473096466,0.0017333229473096466,6.691197876362871e-06,0.10010232460899951,0.42500000000000004,0.275,0.15000000000000002,M,-0.0018421012917751887,LTBP1,25.755000000000003
chr8:74039417-74039574,-0.0017134389488622469,0.0017134389488622469,1.9713659391458677e-07,0.09511610547165962,0.5,0.235,0.265,M,-0.0028208932839312263,LY96,18.4075
chr7:116723301-116723483,-0.0016001077583838214,0.0016001077583838214,1.0997224773898767e-06,0.06669656237443429,0.2,0.385,-0.185,U,0.0024272482425400275,MET,28.395000000000003
chr9:32383183-32383603,-0.001476566634698665,0.001476566634698665,4.511261544108073e-07,0.035716721131891976,0.71,0.525,0.18499999999999994,M,-0.002405811117199239,ACO1,20.945
chr19:45347854-45347885,-0.0014707538852907658,0.0014707538852907658,4.116508919044646e-06,0.03425908460999723,0.635,0.775,-0.14,U,0.001658984936964967,KLC3,19.564999999999998
chr4:108027712-108027845,0.00013825823650977318,0.0014462650615835373,8.366730513428932e-06,0.028118134551942182,0.735,0.845,-0.10999999999999999,U,0.0023587869321815063,HADH,22.9125
chr1:109656688-109656728,5.2039611858398075e-05,0.0014278079933150475,8.15454266309737e-06,0.023489740154156075,0.915,0.805,0.10999999999999999,M,-0.0023286843648205637,GSTM4,24.84
chr7:41664607-41664665,5.20396118581087e-05,0.001427807993314758,8.154542663094064e-06,0.023489740154083484,0.615,0.725,-0.10999999999999999,U,0.002328684364820092,INHBA,32.1725
chr1:22643452-22643724,5.20396118581087e-05,0.001427807993314758,8.154542663094064e-06,0.023489740154083484,0.735,0.845,-0.10999999999999999,U,0.002328684364820092,C1QC,22.2
chr8:144050889-144050901,-0.0013587811957490544,0.0013587811957490544,1.2746918195830036e-06,0.0061802065649573116,0.67,0.515,0.15500000000000003,M,-0.002130660194662866,OPLAH,21.8975
chr17:73092083-73092105,-0.001334230439716471,0.001334230439716471,8.906837540938036e-07,2.3726021586566518e-05,0.29500000000000004,0.455,-0.15999999999999998,U,0.0021874774132512815,SLC39A11,33.0575
chrX:30957767-30957899,-0.0013275489744887575,0.0013275489744887575,3.053270015891444e-06,-0.0016517543840283665,0.245,0.375,-0.13,U,0.0015880880309060404,TAB3,24.4475
chr5:180218078-180218235,-0.0012859737982588572,0.0012859737982588572,3.3053993591426457e-07,-0.01207737073600093,0.725,0.895,-0.17000000000000004,U,0.002275920221379054,MAPK9,12.002500000000001
chr1:151254222-151254279,-0.0011436307959855174,0.0011436307959855174,4.688473146015834e-07,-0.047772072879500596,0.715,0.555,0.15999999999999992,M,-0.0021340955115525012,PSMD4,32.2
chr12:13615420-13615652,-0.0011312596334012884,0.0011312596334012884,4.149251365340895e-07,-0.05087433260818674,0.505,0.295,0.21000000000000002,M,-0.002406895934266319,GRIN2B,24.037499999999998
chr11:76211126-76211134,-0.0011176296756291745,0.0011176296756291745,2.6858831639624665e-07,-0.05429225463550092,0.35,0.6799999999999999,-0.32999999999999996,U,0.002174717643401018,WNT11,20.840000000000003
chr17:7211925-7212112,-0.0009986355527180236,0.0009986355527180236,2.7144291945771114e-07,-0.08413186533855586,0.465,0.665,-0.2,U,0.002341950870419964,ACADVL,24.46
chr8:85172073-85172255,-0.0009970032028876587,0.0009970032028876587,9.955686162309614e-07,-0.08454120222240898,0.8300000000000001,0.975,-0.1449999999999999,U,0.0019030333288433327,E2F5,18.645
chr14:75964456-75964532,-0.0009849999449159106,0.0009849999449159106,9.766869693535226e-10,-0.08755120419799177,0.74,0.555,0.18499999999999994,M,-0.0022322003927860005,TGFB3,20.79
chrX:49233111-49233319,-0.0009639078250917343,0.0009639078250917343,7.238880841482379e-07,-0.09284037839464974,0.46499999999999997,0.615,-0.15000000000000002,U,0.00195985054743127,CACNA1F,20.727500000000003
chrX:56573921-56574898,-0.0009468307139974862,0.0009468307139974862,1.0584326111506426e-06,-0.0971227272579265,0.6799999999999999,0.535,0.1449999999999999,M,-0.0018330077077728033,UBQLN2,21.19
chr1:39516036-39516053,-0.0007876019916340402,0.0007876019916340402,2.0165152993910618e-06,-0.13705178401997942,0.6799999999999999,0.805,-0.1250000000000001,U,0.0014079746195802345,BMP8A,24.189999999999998
chrX:13331710-13332318,-0.0007742147938854139,0.0007742147938854139,1.4749519498286186e-06,-0.14040883022907744,0.24000000000000002,0.51,-0.27,U,0.001674077417580471,ATXN3L,15.9225
chr20:4687634-4687659,-0.0007581699453426345,0.0007581699453426345,1.8093615898299897e-06,-0.1444323233444769,0.275,0.405,-0.13,U,0.0015131827323303865,PRNP,21.66
chr8:19891197-19891411,0.0006361802602213839,0.0007315955715714769,2.140928321371984e-06,-0.15109625723137063,0.865,0.755,0.10999999999999999,M,-0.0011931962678924076,LPL,17.765
chr12:7809923-7809964,-0.0007197801288483481,0.0007197801288483481,1.5682405199543683e-06,-0.1540591616380501,0.6799999999999999,0.815,-0.135,U,0.0015988504371273271,SLC2A14,21.9525
chrX:123916605-123916650,-0.0006770714497212416,0.0006770714497212416,1.3243990088903229e-06,-0.164769021315289,0.585,0.725,-0.14,U,0.0016695399928018143,XIAP,21.5
chr2:33312089-33312522,-0.00049170580354793,0.00049170580354793,2.0167811282728112e-07,-0.2112523146428245,0.495,0.325,0.16999999999999998,M,-0.001978456423007405,LTBP1,39.235
chr17:6982825-6982850,-0.00019990199534644784,0.00019990199534644784,7.970986042418115e-10,-0.2844266179225134,0.765,0.555,0.20999999999999996,M,-0.002047834786516147,ALOX12,16.5
chr9:22017147-22017165,-0.00018225032248289514,0.00018225032248289514,3.590334492391108e-07,-0.28885304700674114,0.53,0.28500000000000003,0.245,M,-0.002152777718129355,CDKN2B,17.9575
chr7:16961153-16961643,0.0016139354568872506,-0.0016139354568872506,7.778300567730612e-06,-0.7392743207261833,0.115,0.11499999999999999,1.3877787807814457e-17,M,0.0009888384545203317,AHR,30.145
chr5:53467118-53468872,0.00191986086681323,-0.00191986086681323,1.0612533284022472e-05,-0.8159898333333044,0.19,0.215,-0.024999999999999994,U,0.0015480994674268464,FST,15.3175
chrX:123854961-123855043,0.0024153088725357074,-0.0024153088725357074,7.4862889190401315e-06,-0.9402310584684513,0.53,0.515,0.015000000000000013,M,0.0006828566993858985,XIAP,19.98
chr3:186850722-186852686,0.0029307325968383176,-0.0029307325968383176,9.757479049609903e-06,-1.0694815029781553,0.825,0.805,0.019999999999999907,M,0.0006916741933306464,ADIPOQ,21.4425
chrX:21972674-21972879,0.003008220061838091,-0.003008220061838091,9.183125161102856e-06,-1.0889126793538682,0.41000000000000003,0.435,-0.024999999999999967,U,-0.0005604982784698337,SMS,26.055
chrX:123879910-123880039,0.003018130989198126,-0.003018130989198126,8.638325168913569e-06,-1.0913979971737282,0.5,0.495,0.0050000000000000044,M,-0.0011414267377196068,XIAP,22.939999999999998
chr3:155096821-155098331,0.0031172881665718867,-0.0031172881665718867,9.422637285354617e-06,-1.1162631879819838,0.6799999999999999,0.65,0.029999999999999916,M,0.0007740683086005331,MME,19.78
chrX:153737942-153738003,0.0033325288819071198,-0.0033325288819071198,1.2364138453520073e-05,-1.1702381154483263,0.48,0.505,-0.025000000000000022,U,-0.0007125368748059559,BCAP31,19.93
chr6:55464406-55464946,0.0033555494520663195,-0.0033555494520663195,8.296185623267391e-06,-1.1760108782949905,0.61,0.605,0.0050000000000000044,M,-0.0011189562618339863,HMGCLL1,20.5275
chrX:119872383-119872393,0.0035718773188094036,-0.0035718773188094036,1.6122122899057748e-05,-1.2302584257361007,0.47,0.425,0.044999999999999984,M,0.0004772187263941463,NDUFA1,24.975
chr6:55549341-55550023,0.0036096866044564215,-0.0036096866044564215,3.858178992265335e-07,-1.2397396869704058,0.49,0.565,-0.07499999999999996,U,0.001316917450296711,HMGCLL1,20.08
chrX:37819602-37820337,0.0037717215874154488,-0.0037717215874154488,1.6783528354255487e-05,-1.280372456837399,0.44,0.475,-0.034999999999999976,U,-0.0007066290476662356,CYBB,22.605
chr6:55560031-55560327,-0.003972902034181997,-0.003972902034181997,4.8727690757707624e-08,-1.3308215552106257,0.535,0.535,0.0,U,7.823169408345911e-05,HMGCLL1,22.4775
chr19:40867100-40867118,-0.004265310819454941,-0.004265310819454941,4.012923925602306e-07,-1.404147565817156,0.46499999999999997,0.43,0.034999999999999976,M,-0.0008359227697521047,CYP2A6,23.5
chr6:10390571-10390598,-0.004304870983817964,-0.004304870983817964,9.531075759598199e-07,-1.4140678868805996,0.565,0.59,-0.025000000000000022,U,0.0004672100527481453,TFAP2A,18.3425
chr16:10173275-10173529,0.004468336268834824,-0.004468336268834824,7.634911896698162e-07,-1.4550593270377665,0.29,0.27,0.019999999999999962,M,-0.0010479208428615893,GRIN2A,19.615000000000002
chrX:21922268-21922772,0.004486643124308953,-0.004486643124308953,2.1034263360017736e-06,-1.4596500532617245,0.495,0.51,-0.015000000000000013,U,0.0010479208428619048,SMS,10.432500000000001
chr16:83733275-83733294,0.00457166413053809,-0.00457166413053809,5.81896285542479e-06,-1.4809703812358528,0.675,0.67,0.0050000000000000044,M,-0.0010479208428618033,HSBP1,23.672499999999996
chrX:154528866-154528959,0.004649548860937094,-0.004649548860937094,8.78510474322847e-06,-1.5005011780345647,0.56,0.56,0.0,U,0.0010479208428615025,IKBKG,18.2775
chr3:11477234-11477343,0.004728597374651572,-0.004728597374651572,1.1689724989689037e-05,-1.520323811440219,0.7949999999999999,0.79,0.004999999999999893,M,0.001047920842861843,ATG7,27.2125
chrX:47565308-47566593,0.0047595919797749665,-0.0047595919797749665,1.2816397123809916e-05,-1.5280961864798468,0.625,0.63,-0.0050000000000000044,U,-0.0010479208428617872,ARAF,18.0925
chr9:21970915-21970929,0.004851554124879659,-0.004851554124879659,3.7966432600502155e-05,-1.5511571120298489,0.555,0.475,0.08000000000000007,M,0.000633053417639861,CDKN2A,18.91
chr2:33047686-33048230,-0.004917502238707433,-0.004917502238707433,5.4441290045940605e-06,-1.567694618211485,0.395,0.355,0.040000000000000036,M,-0.00041964194030653153,LTBP1,29.9375
chr6:27793157-27793202,-0.004958658924259171,-0.004958658924259171,9.460380752322394e-06,-1.5780152915745629,0.665,0.605,0.06000000000000005,M,-0.0006692945386189565,H2AC13,13.565000000000001
chrX:56584735-56586168,-0.005058872224655033,-0.005058872224655033,1.368211199525168e-06,-1.6031453215115337,0.435,0.40499999999999997,0.030000000000000027,M,-0.000503008090256893,UBQLN2,11.120000000000001
chrX:107779986-107779996,-0.005170143057317619,-0.005170143057317619,9.463553041323016e-07,-1.631048198124486,0.585,0.56,0.02499999999999991,M,-0.0004156813061683797,TSC22D3,23.25
chrX:37804011-37804271,-0.005588957142452291,-0.005588957142452291,8.881399994352926e-06,-1.7360722863032443,0.595,0.54,0.05499999999999994,M,-0.0005454412303267232,CYBB,20.299999999999997
chrX:120411513-120411734,-0.005758346294679133,-0.005758346294679133,9.488819021841414e-07,-1.7785492274841421,0.595,0.575,0.020000000000000018,M,-0.00019714166187422412,LAMP2,11.4675
chr16:2657814-2657829,-0.00590659828360045,-0.00590659828360045,2.6762229641986063e-05,-1.8157256991210549,0.705,0.615,0.08999999999999997,M,-0.0006596550380288354,PDPK1,11.72
chr6:55435360-55436775,-0.006476699383610988,-0.006476699383610988,3.448253176371467e-05,-1.958687338482016,0.585,0.48,0.10499999999999998,M,-0.0006526834778651965,HMGCLL1,18.3325
chrX:153788553-153788724,-0.006519763920963289,-0.006519763920963289,1.1933592664296564e-07,-1.969486435095042,0.51,0.51,0.0,U,0.0001221351334807913,SSR4,20.44
chr16:56589831-56589859,-0.006523588477023775,-0.006523588477023775,1.4383146471279416e-07,-1.970445501485591,0.55,0.545,0.0050000000000000044,M,-0.00012213513348074273,MT3,27.3125
chr14:30158397-30158970,-0.006528210536964374,-0.006528210536964374,2.9634551926194703e-07,-1.9716045542681948,0.42,0.43,-0.010000000000000009,U,0.00012213513348084638,PRKD1,25.4275
chr2:33151516-33152378,-0.0065690143984559095,-0.0065690143984559095,2.2553764255362e-06,-1.9818367515591306,0.4,0.41,-0.009999999999999953,U,-0.00012213513348076398,LTBP1,29.0325
chr6:55491314-55492423,-0.006625010679779504,-0.006625010679779504,4.591178424938426e-06,-1.9958786823254295,0.46,0.445,0.015000000000000013,M,0.00012213513348076398,HMGCLL1,23.602500000000003
chr16:31202388-31202410,-0.006873272552832934,-0.006873272552832934,1.374786597792914e-05,-2.0581341741353647,0.51,0.54,-0.030000000000000027,U,0.0001221351334806317,PYCARD,19.6275
chrX:153748717-153748929,-0.006945748160159864,-0.006945748160159864,1.674266490079996e-05,-2.076308549938091,0.45,0.5,-0.04999999999999999,U,0.00012213513348070934,BCAP31,19.3275
chrX:100863542-100863577,-0.006981225779214537,-0.006981225779214537,1.9730417157303488e-05,-2.0852051098299875,0.53,0.555,-0.025000000000000022,U,-0.00012213513348072712,NOX1,22.9925
chr20:561481-561503,-0.007140864163316987,-0.007140864163316987,2.503506053340699e-05,-2.1252368955883365,0.69,0.645,0.04499999999999993,M,-0.00012213513348068895,CSNK2A1,10.01
chrX:153747918-153748716,-0.007183482788924761,-0.007183482788924761,2.8711008141156992e-05,-2.1359241729573606,0.52,0.45999999999999996,0.06000000000000005,M,0.00012213513348044306,BCAP31,20.305
chrX:37823684-37825017,0.007290117926981021,-0.007290117926981021,0.00012233950912040475,-2.1626645776850895,0.51,0.59,-0.07999999999999996,U,-0.0010479208428615637,CYBB,20.7425
chr15:40010832-40010918,-0.007502078462761236,-0.007502078462761236,4.348519566874193e-05,-2.2158169495615994,0.43,0.385,0.044999999999999984,M,0.00012213513348053803,EIF2AK4,22.3275
chrX:21896091-21896501,-0.00760500511859828,-0.00760500511859828,4.842573042331863e-05,-2.241627395203843,0.54,0.47,0.07000000000000006,M,0.00012213513348053413,SMS,18.689999999999998
chr11:102141307-102141488,-0.007839377559887352,-0.007839377559887352,5.998435384084676e-05,-2.3003998978829236,0.43,0.485,-0.05499999999999999,U,-0.0001221351334808568,BIRC3,22.275000000000002
chr3:185932250-185932387,0.0079405782228973,-0.0079405782228973,0.00018388138128160497,-2.3257775242163072,0.595,0.315,0.27999999999999997,M,3.5792014841517974e-05,TRA2B,21.052500000000002
chrX:107780722-107780920,-0.00800701314084393,-0.00800701314084393,6.568650251334405e-05,-2.342437104035195,0.58,0.52,0.05999999999999994,M,-0.00012213513348054237,TSC22D3,22.904999999999998
chr3:171810811-171810874,0.009219703377120025,-0.009219703377120025,0.00023831058865193876,-2.646537875305163,0.545,0.31,0.23500000000000004,M,0.00104792084286178,PLD1,23.080000000000002
chr3:189906036-189906848,0.01866926194234711,-0.01866926194234711,0.001233768767508679,-5.016160357523324,0.53,0.17,0.36,M,0.001047920842861903,TP63,16.4325
