segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr7:17205988-17206041,0.00011557746447427246,0.00011557746447427246,8.04510933191418e-08,-0.16883018952225026,0.049999999999999996,0.6483333333333333,-0.5983333333333333,U,
chr8:106316586-106318416,0.00011550860949245585,0.00011550860949245585,1.4676462753568725e-07,-0.16889628199887646,0.1466666666666667,0.6750000000000002,-0.5283333333333334,U,
chr5:13366964-13368850,0.00011479396383469643,0.00011479396383469643,9.270128351917812e-08,-0.169582255623229,0.13,0.725,-0.595,U,
chr12:47043347-47045311,0.00011451216689259462,0.00011451216689259462,6.796090144890185e-08,-0.16985274669472183,0.02666666666666667,0.7749999999999999,-0.7483333333333333,U,
chr4:80611721-80613405,0.0001221386619042203,0.00011407393416276879,1.5266643839099745e-07,-0.17027339725171398,0.06666666666666667,0.6900000000000001,-0.6233333333333334,U,
chr4:81034081-81036057,0.00011403913692098011,0.00011403913692098011,5.197895464593719e-08,-0.17030679840626953,0.0,0.7050000000000001,-0.7050000000000001,U,
chr4:176534449-176536418,0.00011401180634975787,0.00011401180634975787,9.826025513128462e-08,-0.17033303245777937,0.04,0.7250000000000001,-0.685,U,
chr10:94696642-94697024,7.48120705457527e-05,0.00011368758302417459,3.360189411803946e-08,-0.17064424773955594,0.10333333333333335,0.7033333333333333,-0.5999999999999999,U,
chr17:1334853-1334875,2.156915227145675e-05,0.00011365760661835021,5.968929335107286e-08,-0.17067302147311905,0.27166666666666667,0.8583333333333333,-0.5866666666666667,U,
chr12:46926062-46927762,0.00011359705322787529,0.00011359705322787529,1.4847728613671614e-07,-0.1707311454234711,0.0,0.6733333333333333,-0.6733333333333333,U,
chr3:190600155-190602150,8.31894344239177e-05,0.00011157560898162335,6.0166004134593e-08,-0.1726714880547767,0.11666666666666665,0.7783333333333333,-0.6616666666666666,U,
chr6:127879172-127879995,5.998813731091512e-05,0.00011089100415537429,1.1735766632781316e-07,-0.1733286261046792,0.06166666666666667,0.6816666666666666,-0.62,U,
chr8:120139342-120141341,0.00011057803660989914,0.00011057803660989914,5.642906758367032e-08,-0.1736290371953271,0.16,0.82,-0.6599999999999999,U,
chr6:54083528-54085408,0.00011052275862199515,0.00011052275862199515,9.973266458746666e-08,-0.1736820973955784,0.028333333333333335,0.665,-0.6366666666666667,U,
chr12:47527696-47529101,0.00011049211987416323,0.00011049211987416323,1.7188094756062318e-07,-0.173711506897571,0.05666666666666667,0.535,-0.4783333333333334,U,
chr8:106423967-106425897,-6.513430767778339e-05,0.00011015353731231639,3.042018389738517e-08,-0.17403650531401818,0.18000000000000002,0.8816666666666667,-0.7016666666666667,U,
chr7:107177944-107179729,0.00010998785401459688,0.00010998785401459688,8.903085414583692e-07,-0.17419554129359394,0.965,0.8416666666666667,0.1233333333333333,M,
chr12:18193357-18194619,-8.287946070416608e-05,0.00010990036099136671,4.096384743524361e-08,-0.1742795240416861,0.3383333333333333,0.855,-0.5166666666666666,U,
chr6:148535414-148537354,-0.00010964193735374389,0.00010964193735374389,6.65403112231447e-08,-0.17452757956038087,0.3216666666666667,0.8933333333333334,-0.5716666666666668,U,
chr17:14397861-14399847,0.0001094474224216019,0.0001094474224216019,7.268295415381753e-07,-0.1747142904310667,0.035,0.6033333333333333,-0.5683333333333332,U,
chr18:20933642-20933670,-0.0001088674054485631,0.0001088674054485631,1.3238363227131333e-07,-0.17527103675823094,0.65,0.9883333333333333,-0.33833333333333326,U,
chr1:186004300-186005812,0.0001081770916258793,0.0001081770916258793,1.2872511467897274e-07,-0.17593365475603942,0.06833333333333334,0.6683333333333333,-0.6,U,
chr12:77889140-77890838,0.0001075729177654832,0.0001075729177654832,1.2729125900237356e-07,-0.17651358878104192,0.07666666666666667,0.71,-0.6333333333333333,U,
chr17:56712539-56714480,0.0001069183085578189,0.0001069183085578189,3.064030925140016e-08,-0.17714193465544895,0.155,0.7616666666666668,-0.6066666666666668,U,
chr12:65794939-65796832,0.00010691514883845298,0.00010691514883845298,1.0751420219026303e-07,-0.17714496760488596,0.04833333333333333,0.6666666666666666,-0.6183333333333333,U,
chr20:21403019-21405013,0.00010592885885223124,0.00010592885885223124,1.3012814460232813e-07,-0.17809168701633857,0.023333333333333334,0.315,-0.2916666666666667,U,
chr18:2409258-2410022,-2.0630562399898147e-05,0.00010547393386529957,2.954421216980556e-08,-0.17852836012657958,0.4283333333333333,0.935,-0.5066666666666668,U,
chr7:73582290-73582505,2.8104422330526955e-05,0.00010544896780208517,5.7845279275120436e-08,-0.17855232453563047,0.8816666666666665,0.5499999999999999,0.33166666666666655,M,
chr2:149329594-149329813,0.0001051526419225601,0.0001051526419225601,1.2860416586401693e-07,-0.17883676163443632,0.07833333333333332,0.5916666666666667,-0.5133333333333333,U,LYPD6
chr5:13342867-13344815,6.508982357641075e-05,0.00010475723931894213,6.798635208716763e-08,-0.17921630043683054,0.02666666666666667,0.705,-0.6783333333333333,U,
chr6:2418342-2419382,0.0001261977091014539,0.00010443131999878392,5.4567965709179766e-08,-0.17952914366881265,0.20333333333333337,0.625,-0.42166666666666663,U,
chr9:20485745-20487641,2.2588405322338103e-05,0.00010344098814890419,1.702659651523427e-07,-0.18047974278181037,0.6783333333333333,0.8933333333333334,-0.21500000000000008,U,
chr8:118137731-118138999,0.00010689495523255736,0.00010340513513705739,1.212883891071308e-07,-0.180514157348265,0.52,0.8550000000000001,-0.3350000000000001,U,
chr8:47078090-47080074,-0.00011685684064744177,0.00010022684361675341,1.626661622819884e-07,-0.18356493381316005,0.016666666666666666,0.12,-0.10333333333333333,U,
chr9:22307773-22309625,9.999711800536943e-05,9.999711800536943e-05,1.2021698297916647e-07,-0.183785442688484,0.03166666666666667,0.6833333333333332,-0.6516666666666666,U,
chr8:49303823-49305587,4.7029249808170616e-05,9.878450571427929e-05,3.761002978156051e-08,-0.18494940421154354,0.09999999999999999,0.7266666666666667,-0.6266666666666667,U,
chrX:46079343-46081313,9.793724048854853e-05,9.793724048854853e-05,4.588066699852897e-08,-0.18576267662336313,0.02,0.6816666666666666,-0.6616666666666666,U,
chr10:80366440-80367450,9.716567810222972e-05,9.716567810222972e-05,1.038528590117274e-07,-0.18650328344131625,0.07666666666666666,0.535,-0.45833333333333337,U,
chr6:148401640-148403608,1.6524667698085972e-06,9.685006024758041e-05,3.135992631703458e-08,-0.18680623850906683,0.23166666666666672,0.8766666666666666,-0.6449999999999999,U,
chr6:4298303-4300112,9.684448161393092e-05,9.684448161393092e-05,1.0316738980978107e-07,-0.1868115933244245,0.049999999999999996,0.5349999999999999,-0.48499999999999993,U,
chr6:129871548-129873519,-3.98308606333499e-05,9.533650178650457e-05,2.8752751725278108e-08,-0.18825907205243272,0.18333333333333335,0.7883333333333334,-0.6050000000000001,U,
chr6:127162578-127164475,9.469359836115298e-05,9.469359836115298e-05,8.892993705642379e-08,-0.18887618178787807,0.023333333333333334,0.58,-0.5566666666666666,U,
chr12:81654133-81655213,9.376405586732626e-05,9.376405586732626e-05,3.1630102851627306e-07,-0.18976843045203307,0.06999999999999999,0.6783333333333332,-0.6083333333333333,U,
chr6:100108151-100110150,9.364528534924575e-05,9.364528534924575e-05,9.343021352866321e-08,-0.18988243582220402,0.14833333333333334,0.7383333333333334,-0.5900000000000001,U,
chr4:176491428-176493094,9.364329887881304e-05,9.364329887881304e-05,9.645974167397374e-08,-0.18988434259419318,0.13166666666666668,0.7066666666666667,-0.575,U,
chr5:32815766-32817627,8.680640640088455e-05,9.354957000598045e-05,5.50250902261283e-08,-0.1899743110056784,0.08666666666666667,0.7666666666666666,-0.6799999999999999,U,
chr17:56660058-56661891,9.262580512279808e-05,9.262580512279808e-05,6.64848158751918e-08,-0.19086101386056312,0.08833333333333333,0.665,-0.5766666666666667,U,
chr17:56590080-56591624,9.183016542709194e-05,9.183016542709194e-05,1.1320238807916931e-07,-0.19162473199110275,0.023333333333333334,0.4766666666666666,-0.4533333333333333,U,
chr12:68889093-68891084,8.766421829464798e-05,9.136177050160026e-05,3.10127233057452e-08,-0.19207433461749415,0.375,0.8316666666666669,-0.4566666666666669,U,
chr16:89642069-89642085,-9.132572807578339e-05,9.132572807578339e-05,9.174427469429125e-08,-0.19210893099851128,0.49,0.9266666666666666,-0.43666666666666665,U,
chr2:55873230-55874761,4.217795453917809e-05,9.128730269567145e-05,2.6475742023955957e-08,-0.1921458147281979,0.22999999999999998,0.8033333333333333,-0.5733333333333334,U,
chr5:137796253-137796600,9.066547007440452e-05,9.066547007440452e-05,9.224720042419903e-08,-0.19274269903347513,0.03833333333333333,0.4916666666666667,-0.45333333333333337,U,
chr1:246837129-246838706,4.282114411786935e-05,9.03875734343706e-05,4.794926517760001e-08,-0.19300944628547287,0.9583333333333334,0.8750000000000001,0.08333333333333326,M,
chr6:75174472-75176469,9.751035683258137e-05,9.024807272280711e-05,6.781266601567349e-08,-0.1931433501407219,0.13,0.6566666666666666,-0.5266666666666666,U,
chr14:29649964-29650057,9.018822540905794e-05,9.018822540905794e-05,1.5052901582015915e-07,-0.19320079634259066,0.09166666666666667,0.6316666666666667,-0.54,U,
chr8:104808906-104810847,8.966930461745333e-05,8.966930461745333e-05,5.1830407676345296e-08,-0.19369889770555834,0.035,0.4816666666666667,-0.44666666666666666,U,
chr2:56358095-56359481,8.90477609254563e-05,8.90477609254563e-05,1.1211929450382956e-07,-0.19429550467358978,0.07833333333333332,0.7266666666666666,-0.6483333333333332,U,
chr3:188747754-188749498,-8.849152324097507e-05,8.849152324097507e-05,2.9931403092067324e-08,-0.19482942575221404,0.22333333333333336,0.9016666666666665,-0.6783333333333331,U,
chr21:38269966-38271965,8.801063712907945e-05,8.801063712907945e-05,7.429980949321882e-08,-0.19529101841075208,0.07833333333333332,0.7799999999999999,-0.7016666666666665,U,
chr16:81994150-81995756,-8.6842003612017e-05,8.6842003612017e-05,8.295686950484533e-08,-0.19641276561586707,0.36833333333333335,0.8799999999999999,-0.5116666666666665,U,
chr12:46829508-46831131,8.656219838835693e-05,8.656219838835693e-05,8.242315608807785e-08,-0.1966813448779151,0.03666666666666667,0.5850000000000001,-0.5483333333333335,U,
chr2:56641608-56643581,8.608616854828336e-05,8.608616854828336e-05,9.159459008383468e-08,-0.1971382761013119,0.08,0.7533333333333334,-0.6733333333333335,U,
chrX:152587335-152589090,6.883520485914399e-05,8.571557559440778e-05,2.9032838259671662e-08,-0.19749400063272035,0.2966666666666667,0.7583333333333333,-0.4616666666666666,U,
chr10:89912831-89914522,-8.474901165886974e-05,8.474901165886974e-05,2.0522432330963273e-08,-0.1984217854150533,0.20666666666666667,0.8266666666666667,-0.62,U,
chr10:89948200-89950023,1.5650068275865116e-05,8.421288246603197e-05,3.38869427738104e-08,-0.19893640476737004,0.09666666666666668,0.7866666666666666,-0.69,U,
chr18:45415307-45416495,8.400499264621612e-05,8.400499264621612e-05,6.854095595100943e-08,-0.19913595391682148,0.02,0.445,-0.425,U,
chr13:37428322-37430253,-0.00013172388299212962,8.400255844939911e-05,5.008508998788605e-07,-0.19913829045213075,0.02,0.7266666666666667,-0.7066666666666667,U,
chr12:58724642-58726596,8.38788000575188e-05,8.38788000575188e-05,3.635479535958395e-08,-0.19925708357946653,0.06333333333333334,0.7000000000000001,-0.6366666666666667,U,
chr2:26562284-26562819,8.288508939068076e-05,8.288508939068076e-05,2.905134639811279e-07,-0.20021092594916037,0.035,0.20333333333333328,-0.16833333333333328,U,
chr21:38297407-38299280,8.106249206239578e-05,8.106249206239578e-05,3.6331046396939456e-08,-0.2019603995259519,0.045000000000000005,0.7166666666666667,-0.6716666666666666,U,
chr12:77824834-77826792,8.092344020475864e-05,8.092344020475864e-05,2.492147599461159e-08,-0.2020938725355765,0.05833333333333334,0.7166666666666667,-0.6583333333333333,U,
chr9:22420589-22422320,-5.8667238054596346e-05,8.027411189196486e-05,2.1971176490178475e-08,-0.2027171493879377,0.25166666666666665,0.8133333333333334,-0.5616666666666668,U,
chr9:6557907-6558385,0.00013753853535652664,7.984441895893595e-05,3.3423380695598825e-08,-0.20312960277015324,0.32166666666666666,0.89,-0.5683333333333334,U,
chr17:10349888-10350861,7.96247792646658e-05,7.96247792646658e-05,6.974116020241427e-08,-0.20334043038170346,0.075,0.4116666666666666,-0.3366666666666666,U,
chr4:144554530-144556422,7.939558399272349e-05,7.939558399272349e-05,2.4927485314603926e-08,-0.2035604301951378,0.19166666666666668,0.7516666666666666,-0.5599999999999999,U,
chr4:163478692-163480670,3.939927983648332e-05,7.890438531656507e-05,1.850563727470605e-08,-0.2040319216713723,0.21,0.805,-0.5950000000000001,U,
chr8:106226398-106228398,7.863726839187373e-05,7.863726839187373e-05,2.972852012899051e-07,-0.20428832169698907,0.04833333333333334,0.7266666666666667,-0.6783333333333333,U,
chr12:93887248-93887439,-2.3763874819299456e-06,7.632498072612308e-05,1.451252770683594e-08,-0.20650783892681965,0.15833333333333333,0.8083333333333332,-0.6499999999999999,U,
chr4:122494238-122495853,7.615062857057509e-05,7.615062857057509e-05,2.3917833188937173e-08,-0.20667519596419387,0.10333333333333333,0.6299999999999999,-0.5266666666666666,U,
chrX:119061469-119062890,7.58967814058842e-05,7.58967814058842e-05,1.6595523130496237e-08,-0.20691885862092999,0.03833333333333333,0.7583333333333334,-0.7200000000000001,U,
chr4:149452413-149454353,7.533869860112666e-05,7.533869860112666e-05,1.6000265097404427e-08,-0.20745455079244426,0.10833333333333332,0.7533333333333334,-0.6450000000000001,U,
chr1:155194218-155194236,7.417358558471477e-05,7.417358558471477e-05,6.051892878342307e-08,-0.2085729187416097,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,MUC1
chr2:226145310-226147304,4.367422277100247e-05,7.293517404935198e-05,1.4787170003563178e-08,-0.20976164442703013,0.1416666666666667,0.8399999999999999,-0.6983333333333331,U,
chr7:117398247-117400231,7.205949256639171e-05,7.205949256639171e-05,5.7118275158184456e-08,-0.21060219301796115,0.055000000000000014,0.25166666666666665,-0.19666666666666663,U,
chr10:89980645-89982587,7.15587371400649e-05,7.15587371400649e-05,3.112794822159403e-08,-0.2110828578215347,0.16833333333333333,0.8150000000000001,-0.6466666666666667,U,
chr12:102649889-102651190,7.006939263032147e-05,7.006939263032147e-05,5.400691761940365e-08,-0.21251244889252976,0.04666666666666667,0.445,-0.3983333333333333,U,
chr6:148349200-148351184,-5.314661156818795e-05,6.950914179267122e-05,3.1387514560322565e-08,-0.21305022211409302,0.3133333333333333,0.8816666666666667,-0.5683333333333334,U,
chr3:190577314-190579174,3.313627722395969e-05,6.923352982742344e-05,1.602241717604622e-08,-0.21331477635389445,0.18666666666666665,0.8433333333333333,-0.6566666666666666,U,
chr3:191101263-191102975,6.923140984124077e-05,6.923140984124077e-05,3.945588245276831e-08,-0.21331681128489774,0.05666666666666668,0.6516666666666666,-0.595,U,
chr20:3208791-3210268,6.913734686473607e-05,6.913734686473607e-05,9.559945462989661e-08,-0.21340710039560554,0.0016666666666666668,0.018333333333333333,-0.016666666666666666,U,ITPA
chr21:35856346-35858282,6.906293176791116e-05,6.906293176791116e-05,5.246657398817069e-08,-0.21347852991192778,0.07666666666666667,0.5850000000000001,-0.5083333333333334,U,
chr18:21225462-21225556,6.884981588850937e-05,6.884981588850937e-05,5.214326862669803e-08,-0.21368309544816663,0.18000000000000002,0.7083333333333334,-0.5283333333333333,U,
chr12:58678505-58680237,6.827297177954172e-05,6.827297177954172e-05,5.078786568305653e-08,-0.21423679620856242,0.13333333333333333,0.655,-0.5216666666666667,U,
chr5:55039404-55041125,6.751063036643305e-05,6.751063036643305e-05,5.0134537337204676e-08,-0.21496855200455195,0.08166666666666667,0.4266666666666666,-0.3449999999999999,U,
chr15:96161976-96163729,6.724748970078763e-05,6.724748970078763e-05,6.010960441155045e-08,-0.21522113530113737,0.08,0.6783333333333333,-0.5983333333333334,U,
chr18:2376658-2378461,6.713807167369796e-05,6.713807167369796e-05,1.1433374008621524e-08,-0.21532616340814012,0.09000000000000001,0.7966666666666667,-0.7066666666666668,U,
chr17:39446507-39448357,0.00013245830251904227,6.710197510967682e-05,1.696733228075876e-07,-0.21536081175530264,0.9616666666666668,0.9083333333333332,0.053333333333333566,M,
chr10:90555956-90557899,6.699890616429575e-05,6.699890616429575e-05,2.0075109330961287e-08,-0.21545974550974947,0.06833333333333334,0.7216666666666667,-0.6533333333333333,U,
chr10:68754524-68756515,-6.993581706273698e-06,6.692939310550925e-05,1.7910248003788e-08,-0.21552646966088346,0.9866666666666667,0.9216666666666667,0.06499999999999995,M,
chr6:130399033-130400819,6.565734934598434e-05,6.565734934598434e-05,6.56953131169359e-08,-0.21674747822447304,0.08333333333333333,0.7783333333333333,-0.695,U,
chr2:203603855-203604401,6.561522549494416e-05,6.561522549494416e-05,2.183655765209272e-08,-0.21678791204010736,0.17166666666666666,0.84,-0.6683333333333333,U,
chr4:81003755-81005476,6.465895459072136e-05,6.465895459072136e-05,5.69727040919679e-08,-0.21770581675401723,0.016666666666666666,0.7416666666666667,-0.725,U,
chr4:176463727-176465632,-2.7730107865842913e-06,6.441189074559724e-05,1.6890635630809264e-08,-0.21794296824223536,0.07833333333333332,0.7883333333333332,-0.7099999999999999,U,
chr3:50809412-50810492,6.434468927249308e-05,6.434468927249308e-05,4.554262941331055e-08,-0.21800747354995895,0.12333333333333334,0.5116666666666666,-0.38833333333333325,U,
chr12:70919729-70921056,6.412970026641892e-05,6.412970026641892e-05,1.040473610670852e-07,-0.2182138370618496,0.041666666666666664,0.29,-0.24833333333333332,U,PTPRR
chr9:71657198-71659077,0.00010385218193948379,6.404673625403567e-05,5.003129736137956e-07,-0.21829347250585943,0.2416666666666667,0.875,-0.6333333333333333,U,
chrX:141931526-141933396,6.392727394100585e-05,6.392727394100585e-05,2.963153165888132e-08,-0.21840814191573105,0.03833333333333333,0.7100000000000001,-0.6716666666666667,U,
chr4:8832421-8832788,-6.365568544454662e-05,6.365568544454662e-05,1.7998584555886662e-07,-0.2186688341108431,0.5966666666666667,0.08833333333333333,0.5083333333333333,M,
chr3:51130906-51132704,5.85745554347896e-05,6.337924406577499e-05,2.7954763740824318e-08,-0.218934184487576,0.1366666666666667,0.5583333333333333,-0.42166666666666663,U,
chr12:77676523-77678375,-2.8004756843950926e-05,6.277755167541691e-05,1.4492628150605735e-08,-0.21951173660067963,0.105,0.7999999999999999,-0.695,U,
chr18:2001980-2003203,6.268544209699516e-05,6.268544209699516e-05,2.9005881743499558e-08,-0.21960015068486455,0.18166666666666667,0.7183333333333333,-0.5366666666666666,U,
chr2:226024615-226026525,5.500688668052693e-05,6.253242662901305e-05,3.859061419209905e-08,-0.21974702707600194,0.15333333333333332,0.7833333333333333,-0.63,U,
chr3:51288189-51290012,3.930889742405716e-05,6.22793246330197e-05,5.475946033686796e-08,-0.21998997446067753,0.16166666666666668,0.5333333333333333,-0.37166666666666665,U,
chr5:173404736-173406703,6.217940990846812e-05,6.217940990846812e-05,4.2529069182218316e-08,-0.22008588054361902,0.034999999999999996,0.32666666666666666,-0.2916666666666667,U,
chr15:95649613-95651500,6.209723685905403e-05,6.209723685905403e-05,1.6167867771252007e-08,-0.22016475675859162,0.15666666666666665,0.7183333333333334,-0.5616666666666668,U,
chr18:2334599-2336479,6.160118345194697e-05,6.160118345194697e-05,4.032310978507508e-08,-0.22064090819091473,0.08166666666666667,0.6883333333333334,-0.6066666666666667,U,
chr12:57980106-57982088,6.103740729871089e-05,6.103740729871089e-05,3.399862437097478e-08,-0.22118206529018464,0.030000000000000002,0.7066666666666667,-0.6766666666666666,U,
chr14:73136100-73136216,5.0723148087425e-05,6.035115609238936e-05,4.865120581330511e-07,-0.22184078366635526,0.03833333333333333,0.2366666666666667,-0.19833333333333336,U,PSEN1
chr6:130584495-130586272,6.0232423706534724e-05,6.0232423706534724e-05,3.686274237329172e-08,-0.22195475243418922,0.02666666666666667,0.7133333333333333,-0.6866666666666666,U,
chr7:34855741-34857638,5.941894426816561e-05,5.941894426816561e-05,4.542825634300944e-08,-0.22273559456569236,0.07666666666666666,0.6716666666666667,-0.5950000000000001,U,
chr14:87591820-87593210,5.903694418051214e-05,5.903694418051214e-05,2.3117553992857748e-08,-0.22310226856949475,0.03166666666666667,0.6266666666666666,-0.595,U,
chr1:78734821-78734980,-5.855907697951062e-05,5.855907697951062e-05,3.772082046361476e-08,-0.2235609634377431,0.5883333333333333,0.9033333333333333,-0.31500000000000006,U,
chr10:90058382-90059995,5.815111823061648e-05,5.815111823061648e-05,3.211624037201486e-08,-0.22395255462496536,0.028333333333333335,0.805,-0.7766666666666667,U,
chr9:137155286-137155442,-0.0002278364740016408,5.814787127998128e-05,3.1817046520637496e-07,-0.22395567130589827,0.7799999999999999,0.31666666666666665,0.46333333333333326,M,
chr14:24948697-24950662,5.776109775230896e-05,5.776109775230896e-05,3.669978854906969e-08,-0.22432692723630274,0.013333333333333334,0.40666666666666673,-0.3933333333333334,U,
chr8:144439598-144440441,8.499597452956282e-05,5.699876572187484e-05,1.895636090932871e-07,-0.2250586740260565,0.9116666666666667,0.96,-0.04833333333333323,U,
chr5:110611664-110613455,5.651821067132647e-05,5.651821067132647e-05,3.513738951237286e-08,-0.22551994890563687,0.06666666666666667,0.6283333333333333,-0.5616666666666666,U,
chr7:17183778-17185316,1.152326026569402e-05,5.6351065824248975e-05,1.3207662399430906e-08,-0.22568038779629085,0.05666666666666667,0.4083333333333334,-0.3516666666666667,U,
chr6:45648417-45650344,5.613090079982594e-05,5.613090079982594e-05,3.4657458270598894e-08,-0.22589171966141772,0.10333333333333333,0.6433333333333333,-0.54,U,
chr18:2356224-2358135,5.507724377719768e-05,5.507724377719768e-05,1.4491063455110249e-08,-0.2269031033013924,0.15333333333333332,0.8333333333333334,-0.68,U,
chr18:2322546-2324286,5.4431098956194355e-05,5.4431098956194355e-05,7.123000998728342e-09,-0.22752332438565662,0.03666666666666667,0.7516666666666668,-0.7150000000000002,U,
chr6:131853490-131855436,5.373046431404081e-05,5.373046431404081e-05,3.149824523292582e-08,-0.2281958491251644,0.04666666666666667,0.7083333333333334,-0.6616666666666667,U,
chr6:54202123-54203812,1.0305930242495507e-05,5.3367094947154305e-05,1.036243831382651e-08,-0.2285446398844385,0.16666666666666666,0.7866666666666666,-0.62,U,
chr15:96262336-96264010,1.1297627856381966e-05,5.3205658904310016e-05,9.596565678476142e-09,-0.22869959901167677,0.11166666666666668,0.7833333333333333,-0.6716666666666666,U,
chr5:39316068-39317531,5.305545167951783e-05,5.305545167951783e-05,1.9400539329460475e-07,-0.22884377982810777,0.023333333333333334,0.3183333333333333,-0.295,U,
chr3:115694025-115694961,5.2990006094649334e-05,5.2990006094649334e-05,2.7098240856075006e-07,-0.22890659969493643,0.075,0.745,-0.67,U,
chr10:89890575-89892331,2.078315080995362e-05,5.256293867750243e-05,1.0296378284586445e-08,-0.22931653289861897,0.21166666666666667,0.8983333333333334,-0.6866666666666668,U,
chr6:73859082-73860954,5.23147942021686e-05,5.23147942021686e-05,3.508379827692938e-08,-0.2295547216614829,0.016666666666666666,0.6849999999999999,-0.6683333333333332,U,
chr3:152070786-152071510,-5.21869191440876e-05,5.21869191440876e-05,2.9958219827266894e-08,-0.22967746629178143,0.4216666666666667,0.8883333333333333,-0.4666666666666666,U,
chr1:85165220-85167029,5.1585110971858535e-05,5.1585110971858535e-05,4.633435731376795e-08,-0.2302551295415145,0.16,0.6716666666666667,-0.5116666666666667,U,
chrX:3499105-3501037,5.1581651761232386e-05,5.1581651761232386e-05,2.926733478258752e-08,-0.230258449966434,0.10333333333333333,0.6983333333333334,-0.595,U,
chr10:90644871-90646766,5.1565545261731e-05,5.1565545261731e-05,5.218498549131877e-09,-0.230273910263042,0.06666666666666667,0.7833333333333332,-0.7166666666666666,U,
chr6:130742874-130744844,5.1395882875846566e-05,5.1395882875846566e-05,1.3887799018514185e-08,-0.2304367656872621,0.09500000000000001,0.7683333333333332,-0.6733333333333332,U,
chr8:106121753-106123563,-4.1346743523219014e-05,5.052751708412199e-05,1.1906191372040302e-08,-0.23127029209709246,0.18166666666666664,0.7616666666666667,-0.5800000000000001,U,
chr13:54638742-54640336,5.02648532350879e-05,5.02648532350879e-05,2.1257989114517955e-08,-0.231522417707249,0.049999999999999996,0.65,-0.6,U,
chr6:63404955-63406949,4.978313538275651e-05,4.978313538275651e-05,2.72619662539165e-08,-0.23198480873627322,0.10333333333333333,0.48500000000000004,-0.3816666666666667,U,
chr6:73853425-73854486,1.731346187318987e-05,4.959478897338029e-05,1.6256638370056742e-08,-0.2321655985692076,0.17833333333333334,0.7966666666666667,-0.6183333333333334,U,
chr17:68864985-68866637,4.099284203710644e-05,4.86512624888239e-05,1.145982003670986e-08,-0.2330712701775862,0.15166666666666664,0.8266666666666667,-0.675,U,
chr17:34576996-34578785,3.802205072005095e-05,4.814465383011982e-05,7.583610209312724e-09,-0.23355755337817147,0.6366666666666666,0.18333333333333332,0.45333333333333325,M,
chr5:13760833-13762824,4.796575279368941e-05,4.796575279368941e-05,1.369900394926034e-08,-0.23372927679246513,0.18833333333333335,0.7416666666666666,-0.5533333333333332,U,
chr8:106342451-106344407,4.736757683510518e-05,4.736757683510518e-05,8.169682139809822e-09,-0.23430345355525,0.13333333333333333,0.8416666666666667,-0.7083333333333334,U,
chr6:130167182-130169033,4.730144770848383e-05,4.730144770848383e-05,1.5451931098108553e-08,-0.23436692953970636,0.08833333333333333,0.57,-0.48166666666666663,U,
chr6:74632646-74634388,-4.715597082729014e-05,4.715597082729014e-05,2.446054143130662e-08,-0.23450656979690013,0.21333333333333335,0.7783333333333333,-0.565,U,
chr3:62259590-62261384,4.69450273368671e-05,4.69450273368671e-05,7.743808376534626e-09,-0.23470905010177281,0.3733333333333333,0.8366666666666666,-0.46333333333333326,U,
chr8:120671947-120673330,4.5818848911000374e-05,4.5818848911000374e-05,1.0352407435203487e-07,-0.23579004554066138,0.15666666666666665,0.75,-0.5933333333333334,U,
chr4:144391574-144393254,-2.7967811550906824e-05,4.532439816887033e-05,1.6236798830956967e-08,-0.23626465860793466,0.24500000000000002,0.8233333333333333,-0.5783333333333333,U,
chr14:54021287-54023206,4.531808240629287e-05,4.531808240629287e-05,3.121236625716632e-08,-0.23627072097814397,0.018333333333333337,0.7250000000000001,-0.7066666666666668,U,
chr6:140516037-140517907,4.432276513928329e-05,4.432276513928329e-05,1.3336057950289754e-08,-0.23722610549019973,0.21,0.7833333333333333,-0.5733333333333334,U,
chr9:109552053-109553767,4.368535249813095e-05,4.4084107440035506e-05,2.120250128713735e-08,-0.23745518809240276,0.11500000000000003,0.535,-0.42,U,
chr21:32206931-32207587,-2.6418577056753494e-06,4.391594980671283e-05,8.759837293645599e-07,-0.23761659913568056,0.008333333333333333,0.33,-0.32166666666666666,U,
chr12:58595857-58597813,-2.3649920803224468e-05,4.326317533872775e-05,1.4026807812330947e-08,-0.23824318388131865,0.285,0.8583333333333334,-0.5733333333333335,U,
chr20:54277754-54278368,4.217879147655021e-05,4.217879147655021e-05,1.9569554954645343e-08,-0.23928406158070817,0.06666666666666667,0.5983333333333333,-0.5316666666666666,U,
chr17:56204109-56205476,-4.2110993816396116e-05,4.2110993816396116e-05,9.322719881507198e-09,-0.2393491391560821,0.4566666666666667,0.8866666666666667,-0.43,U,
chr12:58294483-58296161,4.207227865123764e-05,4.207227865123764e-05,1.267230895423277e-08,-0.23938630104445688,0.07,0.7583333333333333,-0.6883333333333332,U,
chr12:80752889-80754887,3.158428635834515e-05,4.1964582254162385e-05,5.9127987035192086e-09,-0.23948967659432457,0.19000000000000003,0.7783333333333333,-0.5883333333333333,U,
chr15:96269567-96271087,4.147963711933206e-05,4.147963711933206e-05,1.8926163251066163e-08,-0.23995516542524348,0.09666666666666666,0.525,-0.42833333333333334,U,
