segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr12:47154458-47156411,-4.976465146223331e-07,-4.976465146223331e-07,2.7241725886733157e-12,-0.2858691129240846,0.05333333333333334,0.7133333333333333,-0.6599999999999999,U,7.503780836413843e-06,,2.6808333333333336
chr2:56265628-56267578,-4.981103212471609e-07,-4.981103212471609e-07,2.729252813462448e-12,-0.2858695450457681,0.11833333333333333,0.71,-0.5916666666666667,U,1.6835196093495088e-06,,2.9216666666666664
chr16:83083568-83085355,-5.165172145554189e-07,-5.165172145554189e-07,2.934690362252974e-12,-0.2858866944724862,0.03666666666666667,0.63,-0.5933333333333334,U,1.0869614567493121e-06,,1.8658333333333335
chr18:63484464-63484888,-5.284579637103609e-07,-5.284579637103609e-07,3.071946013497912e-12,-0.28589781948957427,0.38166666666666665,0.8633333333333333,-0.48166666666666663,U,1.5291848049677646e-06,,3.6233333333333326
chr20:26216643-26217194,-5.294226018293395e-07,-5.294226018293395e-07,3.08317120460522e-12,-0.2858987182284572,0.07333333333333332,0.4716666666666667,-0.3983333333333334,U,2.2349607354691925e-06,,3.1133333333333333
chr13:35223344-35224203,6.739147738175017e-05,-5.374095504393729e-07,4.723819513988528e-08,-0.2859061595488145,0.3733333333333333,0.9783333333333334,-0.6050000000000001,U,0.00042381961144553437,,2.535
chr5:53337716-53339487,-5.528561752381907e-07,-5.528561752381907e-07,3.3621494554890105e-12,-0.28592055093771396,0.12666666666666668,0.7283333333333334,-0.6016666666666667,U,1.0413311141871266e-06,,2.5475
chr6:55073342-55075288,-5.547689483702286e-07,-5.547689483702286e-07,3.3854544468339032e-12,-0.28592233303978337,0.17,0.8083333333333332,-0.6383333333333332,U,1.7501678297806968e-06,,2.6783333333333332
chr12:115012969-115013959,-5.60735002791528e-07,-5.60735002791528e-07,3.458661176911764e-12,-0.28592789152330256,0.07166666666666667,0.6266666666666667,-0.555,U,4.321949447812297e-06,,3.1991666666666663
chr4:144838245-144840229,-5.638134437632338e-07,-5.638134437632338e-07,3.4967415930497296e-12,-0.28593075966063386,0.02,0.6833333333333332,-0.6633333333333332,U,9.081644410403524e-06,,2.2808333333333333
chr8:126548327-126549947,-5.838213268712032e-07,-5.838213268712032e-07,3.7493207588061766e-12,-0.2859494007055619,0.04,0.6516666666666667,-0.6116666666666667,U,1.2340194292671633e-05,,2.5783333333333336
chr3:191085127-191086925,-5.845854223394227e-07,-5.845854223394227e-07,3.759141276129375e-12,-0.28595011260186176,0.07833333333333334,0.6716666666666667,-0.5933333333333334,U,1.2188602161655478e-05,,2.785833333333333
chr8:106871580-106873121,-5.896523260660287e-07,-5.896523260660287e-07,3.82458852198586e-12,-0.2859548333601501,0.11666666666666665,0.8216666666666668,-0.7050000000000001,U,7.45385732645187e-06,,3.346666666666667
chr18:2230672-2232576,-6.103503294338254e-07,-6.103503294338254e-07,4.0978027710397716e-12,-0.2859741173797846,0.18166666666666667,0.8683333333333332,-0.6866666666666665,U,4.36761945894259e-05,,2.879166666666667
chr4:149765358-149767276,-6.138003429907393e-07,-6.138003429907393e-07,4.14425947161104e-12,-0.28597733170572653,0.07333333333333333,0.6900000000000001,-0.6166666666666667,U,6.73310571684784e-07,,2.676666666666667
chr6:129421204-129422833,-6.139418266880444e-07,-6.139418266880444e-07,4.14617023212758e-12,-0.2859774635239675,0.065,0.6666666666666666,-0.6016666666666666,U,7.074107117822435e-07,,2.69
chr12:18497634-18499455,-6.142932395407681e-07,-6.142932395407681e-07,4.1509180256004054e-12,-0.2859777909300575,0.07,0.75,-0.6799999999999999,U,1.4184618502018329e-06,,3.410833333333333
chr10:94667310-94669099,-6.163408279427561e-07,-6.163408279427561e-07,4.178636178080783e-12,-0.28597969863749406,0.07833333333333334,0.5333333333333333,-0.45499999999999996,U,2.0712908263897757e-06,,9.975000000000001
chr12:69112458-69114334,-6.190229139569874e-07,-6.190229139569874e-07,4.2150830480417965e-12,-0.2859821974968497,0.08,0.6283333333333333,-0.5483333333333333,U,9.81423991366858e-07,,2.700833333333333
chr6:75084022-75085111,-6.194754563067843e-07,-6.194754563067843e-07,4.221248250631484e-12,-0.285982619123777,0.11166666666666665,0.61,-0.49833333333333335,U,1.8357373122139452e-06,,3.973333333333334
chr2:198628114-198629989,-6.249742090233726e-07,-6.249742090233726e-07,4.296520381388292e-12,-0.2859877422292991,0.056666666666666664,0.6633333333333332,-0.6066666666666666,U,2.9438822962191126e-06,,2.7875
chr3:189941703-189943691,-6.29569530112701e-07,-6.29569530112701e-07,4.3599357257095974e-12,-0.28599202362110976,0.04666666666666666,0.6516666666666667,-0.6050000000000001,U,2.08174294420581e-06,,3.396666666666667
chr2:56193111-56194847,-6.349380151529827e-07,-6.349380151529827e-07,4.434609113950501e-12,-0.2859970253581896,0.09833333333333334,0.6833333333333332,-0.5849999999999999,U,1.2643154566400772e-06,,3.015
chr9:22948191-22949384,6.401858256859714e-07,-6.401858256859714e-07,4.508216805501518e-12,-0.28600191466463903,0.1466666666666667,0.7033333333333335,-0.5566666666666668,U,2.075882858408694e-06,,2.7008333333333336
chr2:225874668-225876604,-6.416744866113353e-07,-6.416744866113353e-07,4.529207614447126e-12,-0.28600330162771964,0.15833333333333335,0.6050000000000001,-0.44666666666666677,U,4.5510600849689205e-07,,2.830833333333333
chr2:19404032-19406011,-6.550562471262974e-07,-6.550562471262974e-07,4.720085555891077e-12,-0.2860157692135022,0.14500000000000002,0.7283333333333334,-0.5833333333333334,U,1.9855469186340326e-06,,2.724166666666667
chr16:81991974-81993972,6.708518298850916e-07,-6.708518298850916e-07,4.950463954261935e-12,-0.28603048572130474,0.2316666666666667,0.83,-0.5983333333333333,U,7.58798245625403e-06,,1.9775
chr8:119375814-119377751,-6.720018739370752e-07,-6.720018739370752e-07,4.967451704324348e-12,-0.2860315572001177,0.07666666666666667,0.6666666666666666,-0.59,U,3.489367130421931e-06,,3.250833333333334
chr5:13451184-13453135,-6.761091817589214e-07,-6.761091817589214e-07,5.0283598822458995e-12,-0.2860353839172785,0.05333333333333334,0.58,-0.5266666666666666,U,2.8785303749650347e-06,,2.444166666666667
chr12:75041417-75043227,-6.761955766153048e-07,-6.761955766153048e-07,5.02964503617515e-12,-0.2860354644100718,0.04,0.5733333333333334,-0.5333333333333333,U,5.333144929870062e-06,,2.9125
chr5:36566804-36568731,-6.847145315832495e-07,-6.847145315832495e-07,5.157173887373958e-12,-0.28604340139278206,0.155,0.7283333333333334,-0.5733333333333334,U,1.7619893697906128e-06,,3.2424999999999997
chr5:32788361-32790159,-6.877977117056732e-07,-6.877977117056732e-07,5.203722614503163e-12,-0.28604627394550913,0.06,0.795,-0.7350000000000001,U,3.501243917703659e-05,,2.5083333333333333
chr21:29110302-29112276,-6.887400313699817e-07,-6.887400313699817e-07,5.217991138926755e-12,-0.28604715189062224,0.19999999999999998,0.7983333333333333,-0.5983333333333334,U,2.8228823613271224e-06,,3.2433333333333336
chr16:82874071-82875984,-6.923712431119032e-07,-6.923712431119032e-07,5.273157321171543e-12,-0.2860505350361983,0.05666666666666667,0.77,-0.7133333333333334,U,7.599306664475931e-05,,2.1358333333333337
chr18:2012701-2014425,-6.938814028485837e-07,-6.938814028485837e-07,5.2961854134103034e-12,-0.2860519420293994,0.14166666666666666,0.77,-0.6283333333333334,U,2.43228292022446e-06,,2.538333333333333
chr17:78021311-78023185,-7.004218682394323e-07,-7.004218682394323e-07,7.72680499775126e-12,-0.28605803568301297,0.9566666666666667,0.85,0.10666666666666669,M,-1.0916916604851328e-05,,3.9066666666666663
chr16:83112444-83114394,-7.142515251039775e-07,-7.142515251039775e-07,5.611707652246938e-12,-0.2860709205671139,0.10166666666666667,0.7383333333333334,-0.6366666666666667,U,1.1954085135526686e-05,,2.2849999999999997
chr1:215034925-215036596,-7.323227491139987e-07,-7.323227491139987e-07,5.899262697568732e-12,-0.28608775725577595,0.06333333333333332,0.6699999999999999,-0.6066666666666666,U,2.0731832951356595e-06,,3.4133333333333327
chr9:22394133-22395360,-7.386978532351184e-07,-7.386978532351184e-07,6.002419702115898e-12,-0.28609369684477204,0.215,0.8383333333333334,-0.6233333333333334,U,5.2871859098491586e-06,,2.5025
chr16:82929332-82931291,-7.410095622816173e-07,-7.410095622816173e-07,6.040046885320736e-12,-0.28609585062945597,0.13333333333333333,0.7416666666666666,-0.6083333333333333,U,3.152966635447989e-05,,2.1408333333333336
chr15:83322653-83324195,-7.442127509597394e-07,-7.442127509597394e-07,6.0923788056016906e-12,-0.28609883499235633,0.20000000000000004,0.7783333333333333,-0.5783333333333333,U,1.971043493104955e-06,,2.7450000000000006
chr17:68968281-68969824,-7.470588715184879e-07,-7.470588715184879e-07,6.139066532659245e-12,-0.28610148668023955,0.17500000000000002,0.8566666666666668,-0.6816666666666668,U,1.6815893624500218e-05,,2.8175000000000003
chr5:33293300-33295148,-7.514294246477537e-07,-7.514294246477537e-07,6.211107982490993e-12,-0.28610555865910925,0.08666666666666667,0.7416666666666667,-0.655,U,7.583397671558784e-06,,3.3041666666666667
chr21:38236249-38237646,-7.679657276655891e-07,-7.679657276655891e-07,1.3815428694447765e-09,-0.28612096528487946,0.06166666666666667,0.7033333333333335,-0.6416666666666668,U,8.579600430307494e-05,,2.1691666666666665
chr15:95661505-95663307,-7.757271065442592e-07,-7.757271065442592e-07,6.6192779821028154e-12,-0.2861281964452976,0.11166666666666669,0.7333333333333334,-0.6216666666666667,U,4.30013802777101e-06,,2.4175
chr7:13148822-13150792,-7.764422444118794e-07,-7.764422444118794e-07,6.6314881479809226e-12,-0.28612886272853444,0.06333333333333334,0.5466666666666665,-0.48333333333333317,U,4.1939861620007316e-05,,3.6008333333333327
chr8:125677732-125677975,-7.803840878394576e-07,-7.803840878394576e-07,6.698992570083243e-12,-0.28613253528499816,0.18000000000000002,0.7000000000000001,-0.52,U,2.1981972858162995e-05,,4.139166666666667
chrX:96128348-96129882,-8.289908552585762e-07,-8.289908552585762e-07,7.559484219125802e-12,-0.28617782148196247,0.145,0.7083333333333334,-0.5633333333333334,U,5.313165698517754e-06,,2.065
chr5:53500036-53501095,-8.300722046193771e-07,-8.300722046193771e-07,7.579218513698406e-12,-0.28617882895896085,0.26000000000000006,0.85,-0.5899999999999999,U,1.7412107861343635e-05,,12.110833333333332
chr12:58805532-58807467,-8.31451872448954e-07,-8.31451872448954e-07,7.604434378187592e-12,-0.28618011437480706,0.18999999999999997,0.7966666666666667,-0.6066666666666668,U,9.897083590019704e-07,,2.319166666666667
chr8:71969821-71971440,-8.413408796063347e-07,-8.413408796063347e-07,7.786399232664372e-12,-0.28618932781461576,0.10333333333333333,0.6916666666666668,-0.5883333333333334,U,1.6678936764489638e-06,,2.4499999999999997
chr6:131441028-131442711,8.577068669577462e-07,-8.577068669577462e-07,8.092271765891203e-12,-0.28620457575983127,0.3116666666666667,0.8250000000000001,-0.5133333333333334,U,7.795085806110078e-06,,2.299166666666667
chr12:47449940-47451916,-8.57942494177899e-07,-8.57942494177899e-07,8.096718556478138e-12,-0.28620479529018206,0.028333333333333332,0.6533333333333333,-0.625,U,1.207097565478982e-06,,3.278333333333333
chr4:73433802-73435591,-8.591251931080841e-07,-8.591251931080841e-07,2.5208218631969306e-09,-0.2862058971930558,0.14833333333333332,0.7983333333333333,-0.65,U,0.00016504904073544454,,10.451666666666666
chr6:76641343-76642716,-8.597150529601049e-07,-8.597150529601049e-07,8.130209695148155e-12,-0.2862064467566425,0.11,0.6416666666666667,-0.5316666666666667,U,2.326481131159811e-06,,2.585
chr17:56720940-56722727,-8.791982638109305e-07,-8.791982638109305e-07,8.502885457969702e-12,-0.2862245989722893,0.09666666666666668,0.67,-0.5733333333333334,U,9.854139834938311e-07,,4.355833333333333
chr5:53467044-53467075,8.867728079519759e-07,-8.867728079519759e-07,3.251027179025645e-11,-0.2862316560615816,0.3416666666666666,0.9016666666666667,-0.56,U,7.432616979886969e-05,,13.75
chr8:11736911-11737658,-8.916233317979928e-07,-8.916233317979928e-07,8.744913823872088e-12,-0.28623617522197703,0.07333333333333333,0.6883333333333334,-0.615,U,4.256977821618303e-06,,2.783333333333333
chr12:89278715-89279643,8.989338615733344e-07,-8.989338615733344e-07,8.888902962314614e-12,-0.28624298633304035,0.14,0.6816666666666668,-0.5416666666666667,U,2.8625080553736673e-05,,2.98
chr5:159988699-159990373,-9.035652814593868e-07,-9.035652814593868e-07,8.98073239644659e-12,-0.28624730135755894,0.1383333333333333,0.8300000000000001,-0.6916666666666668,U,1.3703245969751832e-05,,2.4574999999999996
chr18:2144023-2145889,-9.047148207073835e-07,-9.047148207073835e-07,9.003597974883527e-12,-0.2862483723660536,0.03833333333333334,0.795,-0.7566666666666667,U,2.1403151166896094e-05,,2.4266666666666663
chr6:54388275-54390029,-9.055491114913123e-07,-9.055491114913123e-07,9.020211126549755e-12,-0.2862491496622774,0.10166666666666667,0.7433333333333333,-0.6416666666666666,U,1.8320262672138435e-06,,2.345833333333333
chr4:637900-638203,9.103070150981133e-07,-9.103070150981133e-07,9.115247479105204e-12,-0.2862535825297836,0.6683333333333333,0.22833333333333336,0.43999999999999995,M,-2.454412927692558e-06,,3.5500000000000003
chr7:21805637-21807360,-9.116046752666591e-07,-9.116046752666591e-07,9.141253923648343e-12,-0.28625479154032074,0.17333333333333334,0.7266666666666666,-0.5533333333333332,U,2.7520632353538697e-05,,2.956666666666667
chr7:26750606-26752455,-9.140231865708156e-07,-9.140231865708156e-07,9.189822241479746e-12,-0.286257044831068,0.13833333333333334,0.535,-0.3966666666666667,U,9.852278952200687e-07,,3.4525
chr17:56128308-56130297,-9.265697509484176e-07,-9.265697509484176e-07,9.443846537098741e-12,-0.2862687342771225,0.11833333333333335,0.7416666666666667,-0.6233333333333333,U,3.0882955751595813e-06,,3.4949999999999997
chr3:187297506-187299283,-9.286354752771131e-07,-9.286354752771131e-07,9.486002305374647e-12,-0.28627065888153036,0.12666666666666668,0.8183333333333334,-0.6916666666666667,U,3.7032758231379218e-06,,3.1075
chr5:43741266-43743124,-9.476782826555303e-07,-9.476782826555303e-07,9.879035401586286e-12,-0.2862884007798601,0.145,0.6783333333333332,-0.5333333333333332,U,1.7486036890524627e-06,,3.8225
chrX:29613172-29614885,-9.502765645539432e-07,-9.502765645539432e-07,9.93328104054489e-12,-0.28629082156017677,0.09999999999999999,0.6666666666666666,-0.5666666666666667,U,1.2177803992521324e-05,,1.6458333333333333
chr17:14356089-14357038,-9.648392288781392e-07,-9.648392288781392e-07,1.0240062113403785e-11,-0.28630438937634567,0.25499999999999995,0.8233333333333334,-0.5683333333333334,U,3.8583678953942e-06,,2.4116666666666666
chr14:54026255-54027956,-9.666450599023383e-07,-9.666450599023383e-07,1.0278429390169548e-11,-0.2863060718420555,0.13166666666666668,0.695,-0.5633333333333332,U,3.5667237930551426e-06,,2.763333333333333
chr6:7659893-7661339,-9.702827476368003e-07,-9.702827476368003e-07,1.0355934713977806e-11,-0.28630946102121685,0.021666666666666667,0.32666666666666666,-0.305,U,3.8738470348174905e-05,,2.7950000000000004
chr9:23347628-23349345,-9.75648028228593e-07,-9.75648028228593e-07,1.0470779824849753e-11,-0.28631445977276004,0.4366666666666667,0.8816666666666667,-0.445,U,3.0493365310943576e-06,,2.3175
chr9:108619885-108621643,-9.79346181061927e-07,-9.79346181061927e-07,1.0550308365966388e-11,-0.28631790528634815,0.06,0.6866666666666666,-0.6266666666666667,U,2.770752163824437e-06,,1.9008333333333332
chr5:34558616-34560007,-1.0235939946537596e-06,-1.0235939946537596e-06,1.152519132480365e-11,-0.28635913031133864,0.25166666666666665,0.7833333333333333,-0.5316666666666667,U,2.556221268082238e-06,,2.8841666666666668
chr12:46843910-46845848,-1.0329210153768782e-06,-1.0329210153768782e-06,1.1736184064079209e-11,-0.2863678201568063,0.09666666666666668,0.7966666666666667,-0.7000000000000001,U,5.6050540702879965e-05,,2.2925
chr7:23033788-23035559,-1.0329279789580251e-06,-1.0329279789580251e-06,1.1736342306857418e-11,-0.2863678266446706,0.135,0.6483333333333333,-0.5133333333333333,U,2.416265791699395e-05,,4.970833333333334
chr1:185830684-185832165,-1.036719860318198e-06,-1.036719860318198e-06,1.1822668756560024e-11,-0.28637135948372283,0.21499999999999997,0.84,-0.625,U,1.958034272139519e-05,,3.7991666666666664
chr4:22566645-22568276,-1.0436971743158088e-06,-1.0436971743158088e-06,1.1982341708422837e-11,-0.28637786014263833,0.4216666666666667,0.7366666666666667,-0.315,U,7.103567340661617e-07,,1.8916666666666666
chr6:148228309-148230299,1.0449086228679886e-06,-1.0449086228679886e-06,1.2010174331582642e-11,-0.28637898883110413,0.12333333333333334,0.8133333333333334,-0.6900000000000001,U,1.2264420741521245e-05,,2.5149999999999997
chr14:26289798-26291263,-1.0507599050141394e-06,-1.0507599050141394e-06,1.2145060157838554e-11,-0.28638444038301414,0.041666666666666664,0.47666666666666674,-0.43500000000000005,U,1.064966095803333e-06,,2.044166666666667
chrX:45547349-45549263,-1.0668209656713556e-06,-1.0668209656713556e-06,1.2519176700755604e-11,-0.2863994042325972,0.07166666666666667,0.7200000000000001,-0.6483333333333334,U,2.608028064309373e-06,,1.4683333333333335
chr3:188409562-188411370,1.0697557415582904e-06,-1.0697557415582904e-06,1.2588150812566209e-11,-0.28640213851932145,0.17833333333333334,0.8433333333333334,-0.665,U,4.146660078200282e-05,,2.669166666666667
chr6:73063330-73064122,1.0851649281800526e-06,-1.0851649281800526e-06,1.2953412134872204e-11,-0.2864164950276322,0.5066666666666667,0.9183333333333333,-0.4116666666666666,U,7.004917035089398e-06,,4.658333333333333
chr6:130553996-130555862,-1.0896336127950116e-06,-1.0896336127950116e-06,1.30603155114598e-11,-0.2864206584341369,0.085,0.7933333333333333,-0.7083333333333334,U,4.358286800141398e-05,,2.4516666666666667
chr12:18255643-18257279,1.0999108857819626e-06,-1.0999108857819626e-06,1.330784352327828e-11,-0.2864302336154019,0.3,0.895,-0.595,U,0.00013786524832286906,,2.464166666666667
chr4:73335094-73336965,-1.111206920971077e-06,-1.111206920971077e-06,1.3582589033354242e-11,-0.28644075796214724,0.12333333333333334,0.6783333333333333,-0.555,U,1.5184866779284716e-06,,2.7300000000000004
chr7:42028446-42028901,-1.1201779923595808e-06,-1.1201779923595808e-06,1.3802786080234154e-11,-0.28644911617495283,0.39833333333333326,0.8416666666666667,-0.4433333333333334,U,1.4229549359363261e-05,,2.829166666666666
chr2:31818533-31819915,-1.127286957080664e-06,-1.127286957080664e-06,1.397853471964601e-11,-0.286455739490875,0.22333333333333336,0.68,-0.45666666666666667,U,2.3990784448739248e-05,,4.035000000000001
chr3:105355239-105356998,-1.1751366446649945e-06,-1.1751366446649945e-06,1.519040746997952e-11,-0.2865003203279,0.11333333333333334,0.6216666666666666,-0.5083333333333333,U,4.320490829621629e-05,,3.108333333333333
chr3:139193854-139195698,-1.1972961621789518e-06,-1.1972961621789518e-06,1.5768699099652913e-11,-0.2865209660183677,0.15833333333333333,0.6266666666666666,-0.46833333333333327,U,2.44328021974744e-06,,3.5091666666666668
chr1:185992871-185994833,-1.2168758308774916e-06,-1.2168758308774916e-06,1.6288654665511643e-11,-0.2865392081023461,0.05333333333333334,0.7050000000000001,-0.6516666666666667,U,1.4440101738501972e-05,,3.2899999999999996
chr10:5213085-5214623,-1.2319258378228606e-06,-1.2319258378228606e-06,1.6694053968851125e-11,-0.2865532299683337,0.06333333333333334,0.33,-0.26666666666666666,U,1.5506195293031123e-06,,2.4900000000000007
chr6:1500951-1502618,-1.2356979775694554e-06,-1.2356979775694554e-06,1.6796444409461672e-11,-0.28655674441442036,0.17333333333333334,0.7233333333333333,-0.5499999999999999,U,2.1030308407231117e-06,,2.67
chr2:225817947-225819880,-1.2421579153561988e-06,-1.2421579153561988e-06,1.697251915350263e-11,-0.28656276304167166,0.10666666666666669,0.7816666666666667,-0.675,U,3.092723856193059e-05,,1.9833333333333334
chr7:21629273-21631220,-1.244351417942433e-06,-1.244351417942433e-06,1.7032514964688777e-11,-0.28656480669516765,0.024999999999999998,0.5283333333333333,-0.5033333333333333,U,4.519115725242542e-06,,3.9283333333333332
chrX:29928549-29930550,-1.2530459609365533e-06,-1.2530459609365533e-06,1.7271365982413512e-11,-0.2865729072706112,0.09333333333333334,0.7149999999999999,-0.6216666666666665,U,9.809962530443528e-06,,1.2883333333333333
chr4:149763049-149765026,-1.2585143494158584e-06,-1.2585143494158584e-06,1.742244204454184e-11,-0.2865780020862284,0.05333333333333332,0.8450000000000001,-0.7916666666666667,U,2.700986761750383e-05,,2.143333333333333
chr3:191740189-191741420,-1.2633141764263072e-06,-1.2633141764263072e-06,1.7555589791956466e-11,-0.28658247401314174,0.0,0.23333333333333336,-0.23333333333333336,U,1.5000481877091684e-06,,2.3441666666666667
chr7:12864788-12866656,-1.2804336924672347e-06,-1.2804336924672347e-06,1.8034614848858043e-11,-0.2865984240097477,0.08,0.5716666666666667,-0.49166666666666664,U,2.1163404582273326e-06,,2.8775
chr6:130764942-130766805,-1.2995852307077767e-06,-1.2995852307077767e-06,1.8578139490611637e-11,-0.28661626721099276,0.11500000000000003,0.7166666666666667,-0.6016666666666667,U,3.0844403333677594e-06,,1.7325
chr12:58650335-58652321,-1.3043269530142e-06,-1.3043269530142e-06,1.8713956803952384e-11,-0.28662068500262383,0.005,0.5816666666666667,-0.5766666666666667,U,3.3158043306822244e-06,,2.2641666666666667
chr6:117730560-117730812,1.3047309280421815e-06,-1.3047309280421815e-06,1.8725550740487938e-11,-0.28662106138010496,0.35000000000000003,0.835,-0.48499999999999993,U,4.6679922983404344e-05,,10.724166666666669
chr21:35946459-35947527,-1.3158979454132752e-06,-1.3158979454132752e-06,1.9047461430171677e-11,-0.28663146552288227,0.14833333333333334,0.6749999999999999,-0.5266666666666666,U,1.2263127202445755e-05,,3.355
chr9:107559124-107561108,-1.3166422006301442e-06,-1.3166422006301442e-06,1.906901352928208e-11,-0.28663215893431715,0.09833333333333333,0.8033333333333332,-0.7049999999999998,U,4.467408453575427e-05,,1.7358333333333336
chr2:228242746-228244618,-1.3309952506608422e-06,-1.3309952506608422e-06,1.94870319300989e-11,-0.28664553145598937,0.08166666666666667,0.6533333333333333,-0.5716666666666667,U,4.209991080436363e-06,,2.611666666666667
chr12:68964769-68966411,-1.3392621339685896e-06,-1.3392621339685896e-06,1.972985369830311e-11,-0.2866532335873105,0.04666666666666667,0.5116666666666666,-0.4649999999999999,U,1.7137871054863986e-05,,3.140833333333333
chr18:2339155-2341116,1.3453194745545116e-06,-1.3453194745545116e-06,1.9908729374771895e-11,-0.2866588771207816,0.5133333333333333,0.8916666666666666,-0.3783333333333333,U,3.755964262330753e-05,,2.8191666666666664
chr7:123056962-123058805,-1.3520212448983713e-06,-1.3520212448983713e-06,2.0107575913221957e-11,-0.2866651210598032,0.011666666666666667,0.46,-0.44833333333333336,U,5.7887160159440575e-06,,3.4166666666666665
chr1:119393134-119393640,-1.3676361509222131e-06,-1.3676361509222131e-06,2.0574715054402594e-11,-0.28667966923379873,0.08166666666666667,0.385,-0.30333333333333334,U,1.881082416732313e-06,,18.171666666666663
chr12:47072569-47074375,-1.3751560647410256e-06,-1.3751560647410256e-06,2.0801596226334257e-11,-0.2866866754248383,0.024999999999999998,0.7366666666666667,-0.7116666666666667,U,3.1125628182017976e-06,,3.720833333333333
chr6:84775421-84777161,-1.3875693335687787e-06,-1.3875693335687787e-06,2.1178835210065542e-11,-0.2866982406814261,0.09000000000000001,0.585,-0.49499999999999994,U,4.784674346862088e-05,,2.7608333333333337
chr3:190541566-190543526,-1.3896166199548084e-06,-1.3896166199548084e-06,2.1241377855000893e-11,-0.28670014810747896,0.02,0.5366666666666666,-0.5166666666666666,U,4.936423028800571e-06,,2.498333333333333
chr8:110272356-110274347,-1.4002065708809844e-06,-1.4002065708809844e-06,2.156636285252114e-11,-0.28671001460609524,0.06166666666666667,0.4983333333333333,-0.43666666666666665,U,1.3312099989715816e-06,,2.2525
chr10:90275065-90277009,-1.4060231973519775e-06,-1.4060231973519775e-06,2.1745913546410657e-11,-0.286715433869832,0.08333333333333333,0.765,-0.6816666666666666,U,2.089455065125213e-06,,2.124166666666667
chr6:9785513-9787346,-1.4131525630418477e-06,-1.4131525630418477e-06,2.1967001830749173e-11,-0.2867220761930311,0.10666666666666667,0.7199999999999999,-0.6133333333333332,U,0.0001381966392198808,,2.872499999999999
chr12:47007042-47008708,-1.453902590600497e-06,-1.453902590600497e-06,2.3252160172503208e-11,-0.28676004238317926,0.07333333333333333,0.6483333333333333,-0.575,U,1.4331405791710263e-05,,3.2791666666666672
chr2:227903039-227905022,-1.467127010813091e-06,-1.467127010813091e-06,2.367707832443091e-11,-0.2867723633773594,0.11499999999999999,0.73,-0.615,U,6.633993084628257e-06,,2.8183333333333334
chr2:226022133-226023647,-1.4707698942067824e-06,-1.4707698942067824e-06,2.379480489875533e-11,-0.2867757573972386,0.13333333333333333,0.75,-0.6166666666666667,U,2.476768517403701e-06,,2.7591666666666668
chr12:94962657-94963008,-1.4712071883232015e-06,-1.4712071883232015e-06,2.3808956500712456e-11,-0.2867761648176152,0.2816666666666667,0.8133333333333334,-0.5316666666666667,U,1.5400367308647444e-05,,19.8525
chr7:156734244-156736120,-1.4790490431683843e-06,-1.4790490431683843e-06,2.4063446793070454e-11,-0.2867834709562856,0.9199999999999999,0.7300000000000001,0.18999999999999984,M,-7.546854888802969e-06,,3.630833333333333
chr3:192816656-192818219,1.4990697565099491e-06,-1.4990697565099491e-06,2.4719311483710784e-11,-0.28680212395495003,0.42,0.82,-0.39999999999999997,U,3.275819877736283e-06,,2.1758333333333333
chr5:40205413-40207361,-1.504566554890626e-06,-1.504566554890626e-06,2.490092569904993e-11,-0.28680724523964674,0.06999999999999999,0.71,-0.64,U,1.7275136127965003e-05,,3.045
chr15:96266490-96268384,-1.5120719874663054e-06,-1.5120719874663054e-06,2.514997864808333e-11,-0.28681423793872907,0.13333333333333333,0.7983333333333333,-0.665,U,3.297338553674031e-05,,2.0974999999999997
chr12:81457074-81458483,-1.5214063947282176e-06,-1.5214063947282176e-06,2.5461451597119043e-11,-0.2868229346661243,0.28500000000000003,0.8016666666666667,-0.5166666666666667,U,3.316155567098581e-05,,2.589166666666667
chr12:58981733-58983672,-1.5301664516554683e-06,-1.5301664516554683e-06,2.5755503067490757e-11,-0.2868310962799178,0.19999999999999998,0.8466666666666667,-0.6466666666666667,U,1.0018921129473915e-05,,2.950833333333333
chr11:2148659-2149183,1.5350292417170756e-06,-1.5350292417170756e-06,4.7126295458530024e-11,-0.2868356268685625,0.7133333333333334,0.265,0.44833333333333336,M,-2.1210107881553796e-06,,15.014999999999999
chr9:107551191-107553155,-1.540215682128157e-06,-1.540215682128157e-06,2.609490782220855e-11,-0.28684045899738886,0.16333333333333333,0.8016666666666667,-0.6383333333333334,U,5.137044484035588e-06,,3.015
chr15:95317364-95319363,-1.542993998106171e-06,-1.542993998106171e-06,2.618913526010833e-11,-0.28684304751276,0.06,0.6583333333333333,-0.5983333333333334,U,6.388513612783797e-06,,2.7483333333333335
chr6:1544787-1546649,-1.5432601698548478e-06,-1.5432601698548478e-06,2.6198171470464542e-11,-0.28684329550099047,0.08166666666666668,0.6449999999999999,-0.5633333333333332,U,1.3887412319499152e-05,,2.226666666666667
chr4:24809983-24811519,-1.5461981874535533e-06,-1.5461981874535533e-06,2.6298017183731184e-11,-0.28684603280796894,0.11666666666666665,0.7549999999999999,-0.6383333333333332,U,3.0694067236096635e-06,,3.0975000000000006
chr6:33320957-33321917,-1.5488030623336865e-06,-1.5488030623336865e-06,2.854759448998061e-11,-0.2868484597308678,0.8816666666666667,0.7633333333333333,0.1183333333333334,M,-1.6088241773911393e-05,DAXX,2.9458333333333333
