segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr6:127240077-127241547,4.9168391336363975e-06,4.9168391336363975e-06,2.6592837772664164e-10,-0.28080147868647437,0.17,0.6183333333333333,-0.44833333333333325,U,2.6539340281809384e-05,,2.8633333333333333
chr6:129825309-129827206,4.8406134187662455e-06,4.8406134187662455e-06,2.577469209693382e-10,-0.2808725017665318,0.08166666666666668,0.7000000000000001,-0.6183333333333334,U,3.2134981530097014e-05,,2.421666666666667
chr3:21445720-21447710,1.8996125418123955e-05,4.823330038484522e-06,1.1225254885273216e-09,-0.2808886055040107,0.14,0.6549999999999999,-0.5149999999999999,U,0.0001414900598304089,,1.4541666666666666
chr8:119385153-119386764,-4.812607510588233e-06,4.812607510588233e-06,2.5477310156067294e-10,-0.2808985961870563,0.19500000000000003,0.7583333333333333,-0.5633333333333332,U,8.689788903274834e-05,,3.486666666666667
chr12:74983785-74985370,4.705507437014631e-06,4.705507437014631e-06,2.4355980263779995e-10,-0.2809983863577688,0.04666666666666667,0.38166666666666665,-0.33499999999999996,U,2.2268788203721076e-06,,2.6225
chr7:99036432-99038393,-9.693974550745425e-06,4.5495725131858544e-06,1.0001684613568347e-09,-0.28114367825299996,0.9333333333333332,0.8350000000000001,0.09833333333333316,M,-0.0001901641383758079,,3.033333333333333
chr6:144199605-144201072,4.484460673414023e-06,4.484460673414023e-06,2.2121426284536654e-10,-0.2812043460134359,0.255,0.7749999999999999,-0.5199999999999999,U,8.027616059616297e-05,,3.2908333333333335
chrX:139605337-139607171,1.5569198195752517e-06,4.36366828727174e-06,1.2636960215097767e-10,-0.2813168939551105,0.19999999999999998,0.7183333333333334,-0.5183333333333334,U,8.103089409838103e-06,,1.8449999999999998
chr20:63835563-63835658,-1.6863669521772747e-05,4.263370125812249e-06,2.557278758242051e-08,-0.2814103464647142,0.8383333333333334,0.2283333333333333,0.6100000000000001,M,-0.00044173187709084966,,4.336666666666667
chr2:198582133-198584096,4.20681099045963e-06,4.20681099045963e-06,1.9466984580397131e-10,-0.28146304526858856,0.08166666666666667,0.5783333333333334,-0.4966666666666667,U,1.8292515082951376e-05,,3.3174999999999994
chr18:2482249-2483968,4.1035224794176665e-06,4.1035224794176665e-06,3.4111680511660005e-09,-0.2815592840274016,0.02,0.7733333333333334,-0.7533333333333334,U,8.923670543960553e-05,,3.914166666666667
chr4:24947507-24948716,4.098826714019654e-06,4.098826714019654e-06,1.848041847471727e-10,-0.2815636592926564,0.085,0.61,-0.525,U,1.5829671010533708e-05,,3.0141666666666667
chr4:22014517-22016239,-5.264444890521975e-06,4.075159782803924e-06,2.3821346355900983e-10,-0.28158571088447565,0.12666666666666668,0.7766666666666665,-0.6499999999999998,U,3.528029655142341e-05,,2.596666666666667
chr17:68908296-68908484,-3.961046773272617e-06,3.961046773272617e-06,3.028220526268001e-10,-0.2816920353371271,0.5583333333333333,0.9700000000000001,-0.41166666666666674,U,9.908438439472676e-05,,4.699166666666666
chr12:58814384-58816138,3.952059036085148e-06,3.952059036085148e-06,1.718064768717249e-10,-0.28170040963415915,0.18166666666666667,0.8699999999999998,-0.6883333333333331,U,3.169410970370588e-05,,2.108333333333333
chr4:148973651-148974978,3.897626143535874e-06,3.897626143535874e-06,1.6710638510251757e-10,-0.2817511273177108,0.165,0.8316666666666667,-0.6666666666666666,U,1.496127311986099e-05,,2.879166666666667
chr15:96394339-96396230,-5.914041574809743e-07,3.826525355328173e-06,8.960257215724532e-11,-0.28181737526279893,0.21,0.84,-0.63,U,4.355358149476357e-05,,3.0558333333333336
chr6:45943066-45944952,3.823710352594195e-06,3.823710352594195e-06,1.6082836946589623e-10,-0.2818199981331108,0.12666666666666668,0.7233333333333333,-0.5966666666666666,U,3.378530909074094e-05,,2.8175000000000003
chr12:100993049-100994889,-3.7621138662085493e-06,3.7621138662085493e-06,1.5568850816550498e-10,-0.28187739047362576,0.24666666666666667,0.8283333333333333,-0.5816666666666666,U,3.110823080935547e-05,,2.900833333333333
chr11:278912-279143,3.7443243164792e-06,3.7443243164792e-06,5.0500792544459004e-08,-0.2818939658329617,0.715,0.2783333333333333,0.43666666666666665,M,-0.0004186087174357336,,3.1808333333333327
chr4:109901313-109902130,-3.735944710119698e-06,3.735944710119698e-06,1.1403884419452395e-10,-0.28190177350592793,0.26333333333333336,0.9066666666666666,-0.6433333333333333,U,7.996217676570367e-05,,12.884166666666667
chr21:35831499-35832595,3.6211815394598997e-06,3.6211815394598997e-06,1.4424251315897686e-10,-0.282008703744251,0.12333333333333334,0.7616666666666666,-0.6383333333333333,U,7.091426791731231e-05,,3.220833333333333
chr2:220764395-220765971,-3.6100010894092454e-06,3.6100010894092454e-06,1.4335318652089532e-10,-0.28201912109488364,0.14833333333333334,0.7016666666666667,-0.5533333333333333,U,2.343022213401539e-05,,1.8775000000000004
chr18:2172737-2174655,3.587261759959141e-06,3.587261759959141e-06,1.415529162791167e-10,-0.2820403083965539,0.0,0.5750000000000001,-0.5750000000000001,U,2.5721383437227e-05,,1.9050000000000002
chr10:60900594-60902510,-2.041388328713715e-06,3.532002021763897e-06,9.56865612335084e-11,-0.2820917964910438,0.7000000000000001,0.93,-0.22999999999999998,U,9.150695557049133e-05,,2.64
chr14:29625609-29625627,-3.414702413964436e-06,3.414702413964436e-06,1.2826211833528e-10,-0.282201090047026,0.20333333333333337,0.6816666666666666,-0.4783333333333333,U,1.8161022860833887e-05,,15.852500000000001
chr7:144137035-144138814,3.403254812855616e-06,3.403254812855616e-06,1.2740357653347407e-10,-0.28221175631485174,0.10666666666666669,0.5033333333333333,-0.3966666666666666,U,2.876281676725978e-05,,3.6466666666666665
chrX:46036777-46038447,3.310002041205997e-06,3.310002041205997e-06,1.2051724864066653e-10,-0.2822986443037375,0.1416666666666667,0.8816666666666667,-0.74,U,2.4016019740592324e-06,,1.871666666666667
chr14:53709743-53711297,3.2147780186084697e-06,3.2147780186084697e-06,1.639898435024666e-10,-0.28238736899975186,0.11333333333333334,0.7949999999999999,-0.6816666666666666,U,6.308158000508739e-05,,2.9408333333333334
chr6:146553284-146554186,1.3695861046669366e-06,3.2123947131796643e-06,7.12957092500717e-11,-0.282389589637401,0.3016666666666667,0.8466666666666666,-0.5449999999999999,U,6.916102384328142e-05,,2.765833333333333
chr4:66761089-66762798,-3.161963833916091e-06,3.161963833916091e-06,1.0997816815692675e-10,-0.28243657845713727,0.19500000000000003,0.7816666666666666,-0.5866666666666666,U,2.587905089893348e-05,,2.4908333333333332
chr6:58360231-58362076,-3.064992682894717e-06,3.064992682894717e-06,6.871983789823836e-11,-0.2825269310347941,0.041666666666666664,0.22166666666666665,-0.18,U,0.0001511022798811728,,3.000833333333333
chr3:188475959-188477873,3.0295522270551446e-06,3.0295522270551446e-06,9.141323810184069e-11,-0.2825599525726918,0.13833333333333334,0.8599999999999999,-0.7216666666666666,U,6.350096990584239e-05,,3.0050000000000003
chr2:198718932-198720833,3.0145235173370325e-06,3.0145235173370325e-06,2.417655233174205e-10,-0.28257395552766945,0.09500000000000001,0.8033333333333333,-0.7083333333333334,U,4.1892168049144876e-05,,1.9566666666666668
chr2:31534643-31536631,3.0013368866000938e-06,3.0013368866000938e-06,9.908825417552984e-11,-0.28258624213110917,0.03333333333333333,0.425,-0.39166666666666666,U,3.138290620027674e-05,,3.42
chr2:221553277-221555144,1.9168749061463775e-06,2.8872411034659386e-06,6.838901416632768e-11,-0.282692550533117,0.19166666666666668,0.785,-0.5933333333333334,U,6.928765728904828e-05,,2.42
chr12:68891154-68892635,-2.8806668007051537e-06,2.8806668007051537e-06,9.128065338353355e-11,-0.2826986761198969,0.18999999999999997,0.775,-0.5850000000000001,U,3.924241185053429e-05,,2.595833333333333
chr7:34306256-34308200,2.8200443234864286e-06,2.8200443234864286e-06,8.747914985070832e-11,-0.2827551609303066,0.028333333333333335,0.5116666666666667,-0.4833333333333334,U,7.319450257719945e-05,,3.2158333333333338
chr8:119329683-119330037,2.728505455713109e-06,2.728505455713109e-06,8.189216224041823e-11,-0.282840451994422,0.375,0.8966666666666666,-0.5216666666666666,U,2.2558805647093753e-05,,2.8725
chr18:2390703-2392646,-2.7283477057184164e-06,2.7283477057184164e-06,8.188269323628842e-11,-0.282840598977504,0.17500000000000002,0.775,-0.6,U,1.9695921980290145e-05,,3.3016666666666676
chr6:54061224-54063079,2.6855685126445106e-06,2.6855685126445106e-06,7.933506059718415e-11,-0.2828804583616981,0.09833333333333333,0.7949999999999999,-0.6966666666666665,U,6.2466953778246614e-06,,2.2583333333333333
chr3:154116346-154116641,-3.839780918902212e-06,2.6596845426637415e-06,1.1616311872473422e-10,-0.2829045756727037,0.19999999999999998,0.8483333333333335,-0.6483333333333335,U,9.58527928071108e-05,,13.683333333333332
chr13:54539771-54541687,-2.5046646323685728e-06,2.5046646323685728e-06,6.900679412701796e-11,-0.28304901500683316,0.24333333333333332,0.775,-0.5316666666666667,U,7.72801679892545e-05,,2.519166666666667
chr4:24469616-24469807,2.467050539199482e-06,2.467050539199482e-06,6.694972199260899e-11,-0.28308406182476054,0.20833333333333334,0.75,-0.5416666666666666,U,3.4972997546983856e-05,,3.013333333333333
chr2:156375701-156377682,2.463379514074001e-06,2.463379514074001e-06,6.31172704840523e-11,-0.28308748229135533,0.08666666666666667,0.7549999999999999,-0.6683333333333332,U,2.9439485158058968e-05,,2.950833333333333
chr5:39221734-39223695,2.438158379586624e-06,2.438158379586624e-06,1.5206135827411207e-07,-0.283110982007388,0.14166666666666666,0.6833333333333332,-0.5416666666666665,U,0.0003157875222569741,,2.138333333333333
chr4:156063586-156065567,2.4288862254053566e-06,2.4288862254053566e-06,6.489437125560267e-11,-0.2831196213090966,0.3433333333333333,0.8233333333333333,-0.4799999999999999,U,4.1849857680334805e-06,,2.4975
chr6:131551137-131552417,2.2697174359859795e-05,2.3687517639634103e-06,2.6094745291250636e-09,-0.2831756514122774,0.125,0.6916666666666668,-0.5666666666666668,U,0.00032825729182338077,,2.3300000000000005
chr6:55234419-55236125,-2.3355570134915116e-06,2.3355570134915116e-06,6.000309219596329e-11,-0.2832065805209682,0.155,0.715,-0.5599999999999999,U,0.00013852388843048357,,3.0308333333333333
chr12:77931376-77933306,2.316532331365054e-06,2.316532331365054e-06,5.902954246485575e-11,-0.283224306711192,0.22833333333333336,0.8066666666666666,-0.5783333333333333,U,5.7855417520224226e-05,,3.0275
chrX:151998079-152000070,2.316461777554596e-06,2.316461777554596e-06,5.902594683558538e-11,-0.28322437244949217,0.043333333333333335,0.65,-0.6066666666666667,U,5.583848712861922e-05,,1.6524999999999999
chr7:18089131-18090761,2.3080867953233405e-06,2.3080867953233405e-06,5.859991120220567e-11,-0.28323217581394083,0.09166666666666667,0.6566666666666666,-0.565,U,0.00011854396585697175,,3.5608333333333335
chr2:113364649-113365991,2.2806310409979943e-06,2.2806310409979943e-06,5.721405739679954e-11,-0.28325775763027156,0.13833333333333334,0.685,-0.5466666666666667,U,1.1327331546917203e-06,,2.335833333333333
chr6:130782924-130784684,2.091003455269264e-06,2.091003455269264e-06,4.809524994942802e-11,-0.2834344425616657,0.08,0.7166666666666667,-0.6366666666666667,U,3.202863796998487e-05,,3.106666666666666
chr4:24895985-24897789,-2.0877004260650873e-06,2.0877004260650873e-06,4.7943423758915817e-11,-0.2834375201491702,0.205,0.8383333333333333,-0.6333333333333333,U,1.3513913145371318e-05,,2.9075
chr12:126200212-126201665,2.028849519341705e-06,2.028849519341705e-06,4.527853409346377e-11,-0.28349235430411096,0.44333333333333336,0.8833333333333333,-0.43999999999999995,U,8.613985701309582e-06,,2.4183333333333334
chr4:22735130-22736814,2.0118424075442324e-06,2.0118424075442324e-06,4.45226086007271e-11,-0.28350820062926246,0.11,0.62,-0.51,U,3.7159460199842095e-05,,2.458333333333333
chr7:18106606-18108562,-1.8954135269691188e-06,1.8954135269691188e-06,3.951851682039265e-11,-0.283616682887778,0.22166666666666668,0.7933333333333333,-0.5716666666666667,U,2.0999563080885097e-05,,2.851666666666667
chr6:131890660-131892588,1.8846871644644088e-06,1.8846871644644088e-06,3.9072502786865824e-11,-0.2836266771437086,0.07,0.6699999999999999,-0.5999999999999999,U,5.922912410513653e-05,,2.74
chr18:1868112-1870010,1.795784156832599e-06,1.795784156832599e-06,3.5473248117240647e-11,-0.28370951225308255,0.05833333333333333,0.5933333333333334,-0.535,U,0.00012221574504260507,,2.834166666666667
chr1:186043835-186045804,1.7900921751553978e-06,1.7900921751553978e-06,3.5248729951078424e-11,-0.28371481573985247,0.16500000000000004,0.7766666666666667,-0.6116666666666667,U,3.061345634704029e-05,,3.283333333333333
chr15:95716149-95717858,1.7767379766560945e-06,1.7767379766560945e-06,3.472477621461193e-11,-0.28372725847404967,0.13333333333333333,0.7816666666666666,-0.6483333333333333,U,4.9415892632706676e-05,,2.5041666666666664
chr3:193038237-193040198,1.7114560517212996e-06,1.7114560517212996e-06,3.221989998670805e-11,-0.2837880847108235,0.25666666666666665,0.7999999999999999,-0.5433333333333332,U,1.0468734763257822e-06,,2.890833333333333
chr15:95218289-95219981,1.7026933550446136e-06,1.7026933550446136e-06,3.1890811274443905e-11,-0.28379624932703795,0.016666666666666666,0.5616666666666666,-0.5449999999999999,U,2.373454376386228e-05,,2.839166666666667
chr4:81078622-81080494,1.5963923054998475e-06,1.5963923054998475e-06,2.8033152323650315e-11,-0.2838952950095201,0.075,0.665,-0.5900000000000001,U,2.5272710400953044e-05,,2.1041666666666665
chr4:23152961-23154882,1.456296373487096e-06,1.456296373487096e-06,2.3328790401748338e-11,-0.28402582897187134,0.04833333333333334,0.6016666666666666,-0.5533333333333332,U,1.2428292933750606e-05,,1.8224999999999998
chr5:13156303-13158028,1.1933994900160461e-06,1.1933994900160461e-06,5.662918365419705e-09,-0.2842707823505758,0.013333333333333334,0.6583333333333333,-0.645,U,0.00011741617834615996,,2.315
chr5:8950060-8952022,1.1678761422355748e-06,1.1678761422355748e-06,1.5003281519633527e-11,-0.2842945636529334,0.10833333333333334,0.7716666666666666,-0.6633333333333333,U,4.255230976847369e-05,,2.3425
chr12:101464017-101465730,-1.0807884331060891e-06,1.0807884331060891e-06,1.2849140008495073e-11,-0.2843757073633998,0.21166666666666667,0.7000000000000001,-0.4883333333333334,U,4.860875878459417e-05,,3.4616666666666664
chr7:15766718-15768701,1.0253958540694857e-06,1.0253958540694857e-06,1.1565803232971788e-11,-0.28442731923194314,0.043333333333333335,0.35333333333333333,-0.31,U,1.5119932883355763e-05,,3.2566666666666673
chr3:188230923-188232897,-9.648623250366118e-07,9.648623250366118e-07,1.024055236902562e-11,-0.2844837211651488,0.285,0.8783333333333334,-0.5933333333333335,U,0.00018086601002826718,,2.9066666666666667
chr18:2118679-2120575,-9.418780564410283e-07,9.418780564410283e-07,9.758477005256416e-12,-0.28450513668812955,0.19833333333333333,0.8866666666666666,-0.6883333333333332,U,0.00013695250981655437,,2.6733333333333333
chr2:198341426-198343383,9.324037818389266e-07,9.324037818389266e-07,9.563144936262858e-12,-0.28451396431493103,0.16833333333333333,0.6583333333333333,-0.49,U,1.4754534920013588e-05,,2.5675000000000003
chr13:45133618-45135550,-8.823605713698412e-07,8.823605713698412e-07,2.49139256930596e-11,-0.2845605919254366,0.8833333333333333,0.9783333333333334,-0.09500000000000008,U,1.7358739100960998e-05,,2.720833333333333
chr6:108557442-108557479,8.249228613326482e-07,8.249228613326482e-07,7.48547499864168e-12,-0.284614109338625,0.2866666666666666,0.7366666666666668,-0.4500000000000002,U,2.4676640495866284e-05,FOXO3,20.425833333333333
chr17:56429280-56431023,8.184927854680821e-07,8.184927854680821e-07,7.3692348384963e-12,-0.2846201005424292,0.10666666666666667,0.6516666666666666,-0.5449999999999999,U,2.975158645907861e-06,,3.9675
chr6:131901413-131902323,8.180295336262509e-07,8.180295336262509e-07,7.360895496732597e-12,-0.2846205321759364,0.29333333333333333,0.7916666666666666,-0.4983333333333333,U,8.133060292747098e-06,,2.465833333333333
chr3:152104571-152105559,-7.78164042073283e-07,7.78164042073283e-07,6.660932040134132e-12,-0.28465767672752135,0.37166666666666665,0.8066666666666666,-0.435,U,2.001616358996638e-05,,3.0066666666666664
chr7:25045074-25045961,7.703093207946438e-07,7.703093207946438e-07,6.52714094673416e-12,-0.28466499534039563,0.07333333333333335,0.5533333333333333,-0.48,U,1.187351298836871e-05,,8.851666666666668
chr8:105943243-105945066,7.548254547646515e-07,7.548254547646515e-07,6.2673761387672925e-12,-0.2846794223858949,0.27,0.9133333333333334,-0.6433333333333334,U,3.0302270219838813e-05,,3.3541666666666665
chr3:169475802-169476618,-7.388016625531793e-07,7.388016625531793e-07,6.004106862504761e-12,-0.28469435250598624,0.225,0.71,-0.485,U,7.385030965023718e-06,,3.8058333333333336
chr6:1539293-1540483,7.214376908182899e-07,7.214376908182899e-07,5.725195759065492e-12,-0.2847105313343087,0.27,0.8616666666666667,-0.5916666666666667,U,9.310840703907678e-06,,2.6633333333333336
chr2:222026274-222028224,7.066133140691924e-07,7.066133140691924e-07,5.492326131818318e-12,-0.28472434390265844,0.12499999999999999,0.59,-0.46499999999999997,U,1.3559940386481442e-05,,2.484166666666667
chr2:221589785-221591411,7.004350018061754e-07,7.004350018061754e-07,5.396701109307383e-12,-0.2847301005264858,0.05833333333333333,0.5916666666666667,-0.5333333333333333,U,4.064602314088638e-05,,2.1483333333333334
chr3:146849146-146850134,6.614228473975949e-07,6.614228473975949e-07,4.812282013654964e-12,-0.2847664499837587,0.06333333333333334,0.6283333333333333,-0.565,U,4.864799889711351e-05,,3.4825
chr6:152388926-152390903,6.220857801021977e-07,6.220857801021977e-07,4.2568978958589595e-12,-0.28480310217763455,0.12833333333333333,0.7816666666666667,-0.6533333333333334,U,2.5774390138856903e-06,,2.4033333333333333
chr8:117014113-117016063,6.207661984157811e-07,6.207661984157811e-07,4.238857404051391e-12,-0.28480433169389313,0.06333333333333334,0.635,-0.5716666666666667,U,9.28161515665087e-06,,2.585
chr6:9841614-9843335,6.079335419903772e-07,6.079335419903772e-07,4.0654151062466215e-12,-0.28481628848283513,0.06833333333333334,0.62,-0.5516666666666666,U,1.1418762232928349e-05,,2.720833333333333
chr4:80869480-80871351,5.857799461002834e-07,5.857799461002834e-07,3.77451959778576e-12,-0.2848369300290265,0.13499999999999998,0.7733333333333333,-0.6383333333333333,U,3.309717526308866e-05,,2.735
chr2:31519972-31521118,-5.035964855368668e-07,5.035964855368668e-07,2.789703622695921e-12,-0.2849135042206747,0.19833333333333333,0.7666666666666667,-0.5683333333333334,U,6.136901700604618e-05,,2.688333333333333
chr18:2114164-2116140,4.412144897510343e-07,4.412144897510343e-07,2.141372485628921e-12,-0.2849716284572054,0.08,0.7933333333333333,-0.7133333333333334,U,5.0308126657503564e-05,,3.0050000000000003
chr1:215148524-215149176,-4.1907769754363806e-07,4.1907769754363806e-07,1.931887282363247e-12,-0.28499225434661607,0.28833333333333333,0.83,-0.5416666666666666,U,4.313040489955122e-06,,3.151666666666667
chr16:83213354-83215180,4.012645887671444e-07,4.012645887671444e-07,1.7711459721831205e-12,-0.2850088516570232,0.24333333333333337,0.8433333333333333,-0.5999999999999999,U,1.883287053516697e-05,,2.033333333333333
chr12:80068142-80070028,3.8475531847055525e-07,3.8475531847055525e-07,1.6284032060051619e-12,-0.28502423411985695,0.10500000000000002,0.7100000000000001,-0.6050000000000001,U,4.8874527788558206e-05,,2.1391666666666667
chr18:2351512-2353502,3.7518309640488843e-07,3.7518309640488843e-07,5.297443211102349e-08,-0.28503315300891235,0.125,0.785,-0.66,U,0.00030889702343338824,,2.561666666666667
chr8:15494211-15494387,-3.743766824742217e-07,3.743766824742217e-07,1.5417369041844463e-12,-0.2850339043826614,0.10333333333333335,0.8016666666666666,-0.6983333333333333,U,5.5744843067624644e-05,,17.57666666666667
chr12:102767077-102769006,3.5973518463315715e-07,3.5973518463315715e-07,1.4235034336935684e-12,-0.28504754655413983,0.21833333333333335,0.7916666666666666,-0.5733333333333333,U,2.1703691555804662e-05,,2.5658333333333334
chr8:117600680-117602088,-3.5407321887503365e-07,3.5407321887503365e-07,1.3790462875698018e-12,-0.2850528220736677,0.12833333333333333,0.7983333333333335,-0.6700000000000002,U,3.8427344760691265e-05,,3.684166666666666
chr5:128479132-128480635,3.0133604574779533e-07,3.0133604574779533e-07,9.988375371360912e-13,-0.2851019597757594,0.11833333333333335,0.7366666666666667,-0.6183333333333334,U,3.9004624463554964e-05,,2.6558333333333333
chr5:130655166-130656387,2.7970204368878697e-07,2.7970204368878697e-07,8.605655656805248e-13,-0.2851221171919649,0.05833333333333334,0.28833333333333333,-0.22999999999999998,U,5.512818365104408e-06,,2.7150000000000003
chr21:35731201-35733156,2.714282818445281e-07,2.714282818445281e-07,8.104064340357981e-13,-0.2851298262446231,0.11833333333333333,0.6749999999999999,-0.5566666666666666,U,2.3585384110787436e-05,,2.7774999999999994
chr3:191676463-191678373,-2.539022056205705e-07,2.539022056205705e-07,7.091296302088952e-13,-0.2851461561133146,0.235,0.8266666666666667,-0.5916666666666667,U,9.641532998480552e-05,,2.989166666666667
chr3:190694386-190696324,2.1986979878924416e-07,2.1986979878924416e-07,5.317700126158497e-13,-0.2851778657057933,0.13999999999999999,0.8383333333333334,-0.6983333333333334,U,7.473315191980356e-06,,2.1908333333333334
chr12:18426194-18427782,-1.9954421387016071e-07,1.9954421387016071e-07,4.3799682617966486e-13,-0.28519680400827274,0.2316666666666667,0.8116666666666665,-0.5799999999999998,U,7.393103363366441e-07,,3.386666666666667
chr3:87309879-87311677,1.8337756386645578e-07,1.8337756386645578e-07,3.699006402255569e-13,-0.2852118672356813,0.18833333333333332,0.81,-0.6216666666666667,U,7.018499268755926e-05,,2.749166666666666
chr3:188354183-188356089,-1.688213142174518e-07,1.688213142174518e-07,3.1350699747518353e-13,-0.2852254299774138,0.4283333333333333,0.9183333333333333,-0.49000000000000005,U,1.3493697659361835e-05,,2.873333333333333
chr9:23026229-23027393,1.582934640957889e-07,1.582934640957889e-07,2.7562502852989296e-13,-0.28523523927002975,0.09833333333333333,0.7599999999999999,-0.6616666666666666,U,6.64387671099158e-05,,1.7391666666666665
chr4:144799715-144801645,1.4905281610964323e-07,1.4905281610964323e-07,2.443841618923662e-13,-0.2852438492159361,0.05833333333333334,0.6233333333333333,-0.565,U,1.1648176978917548e-06,,2.6991666666666667
chr7:144124449-144126435,1.3742599865714523e-07,1.3742599865714523e-07,2.0774495617605045e-13,-0.28525468246804986,0.11499999999999999,0.6766666666666666,-0.5616666666666666,U,1.1767154654456986e-06,,2.153333333333333
chr7:22771891-22773673,1.3299231425489644e-07,1.3299231425489644e-07,1.945565121596044e-13,-0.2852588135401269,0.10166666666666667,0.59,-0.4883333333333333,U,8.343272596291527e-06,,3.935833333333333
chr14:53879215-53880835,-1.1594751920903832e-07,1.1594751920903832e-07,1.478820993180334e-13,-0.2852746949765314,0.13166666666666665,0.7183333333333333,-0.5866666666666667,U,6.496051097082246e-07,,2.07
chr5:128573727-128575487,4.559570692793508e-08,4.559570692793508e-08,1.2398220491798254e-14,-0.28534024506555766,0.016666666666666666,0.38166666666666665,-0.365,U,7.801078586491214e-06,,1.7875000000000003
chr3:188316728-188318668,-3.0031160246268765e-08,3.0031160246268765e-08,9.920576443107808e-15,-0.2853547472850109,0.21166666666666667,0.8816666666666667,-0.67,U,1.6193086625392832e-06,,3.0950000000000006
chr21:38288610-38288965,-2.0131257494371255e-08,2.0131257494371255e-08,4.457942811351468e-15,-0.28536397148955794,0.7066666666666667,0.945,-0.23833333333333329,U,4.4621790404000013e-07,,2.740833333333333
chr16:83595347-83597156,1.6420736620203672e-08,1.6420736620203672e-08,6.754971987031612e-10,-0.2853674287561976,0.04,0.64,-0.6,U,8.52078549453924e-05,,1.8325000000000005
chrX:17597307-17598318,1.1258356913448139e-08,1.1258356913448139e-08,1.394256604296441e-15,-0.285372238787928,0.13333333333333333,0.6416666666666667,-0.5083333333333334,U,1.2607460869255257e-06,,2.0083333333333333
chr3:87264657-87265019,5.086695328914379e-09,5.086695328914379e-09,2.8461916306119297e-16,-0.28537798921500573,0.10166666666666668,0.6749999999999999,-0.5733333333333333,U,9.280257070543817e-07,,15.497500000000002
chr8:66055810-66055857,-4.141556918994496e-09,4.141556918994496e-09,1.8867743084598295e-16,-0.28537886984487015,0.41,0.9,-0.49000000000000005,U,2.243630035972551e-07,,24.590833333333336
chr2:33239610-33239668,-1.220739745546483e-09,-1.220739745546483e-09,1.6392260789925815e-17,-0.2853838661486234,0.26666666666666666,0.8233333333333333,-0.5566666666666666,U,2.3049348938154466e-09,,21.81083333333333
chr4:176578137-176579978,-3.2132425779100826e-09,-3.2132425779100826e-09,1.1357420650943658e-16,-0.28538572265713125,0.12833333333333333,0.8150000000000001,-0.6866666666666668,U,6.918850739171941e-07,,2.325
chr1:239388228-239388497,-8.745198592584488e-09,-8.745198592584488e-09,8.412634826611591e-16,-0.28539087704047256,0.12666666666666668,0.5616666666666666,-0.43499999999999994,U,4.977208866168899e-08,,33.130833333333335
chr18:2082799-2084097,-7.4604131935374e-09,-2.097073628904293e-08,2.916919508119027e-15,-0.2854022681483689,0.13166666666666665,0.7466666666666667,-0.615,U,3.2341525164585536e-06,,2.5383333333333336
chr6:10376718-10376939,-2.4281149098780653e-08,-2.4281149098780653e-08,6.4853162171293834e-15,-0.2854053526155255,0.16833333333333333,0.79,-0.6216666666666667,U,1.0179649314294238e-07,,10.4975
chr14:53918782-53920745,-3.020541374777098e-08,-3.020541374777098e-08,1.0036037216414352e-14,-0.2854108725312543,0.025000000000000005,0.695,-0.6699999999999999,U,5.843038800951321e-08,,3.793333333333333
chr9:23913531-23913820,4.559703535573558e-08,-4.559703535573558e-08,2.2869985965554206e-14,-0.2854252136282914,0.6566666666666666,0.9366666666666666,-0.28,U,2.0970299140665987e-06,,1.7766666666666666
chr10:94893854-94895750,-5.224620123934075e-08,-5.224620123934075e-08,3.00263209833586e-14,-0.2854314089685604,0.02666666666666667,0.31,-0.2833333333333333,U,4.337035521169858e-07,,2.6641666666666666
chr11:2158234-2158255,-7.627861313443099e-08,-7.627861313443099e-08,6.400269503883406e-14,-0.2854538010959009,0.8650000000000001,0.37833333333333335,0.48666666666666675,M,-9.644925936254367e-08,,16.875833333333336
chrX:7946326-7947519,-8.161716373702596e-08,-8.161716373702596e-08,7.327497558124156e-14,-0.2854587752743325,0.255,0.6666666666666666,-0.4116666666666666,U,9.638328760949958e-08,,2.28
chr7:31687204-31689182,-8.488044531973605e-08,-8.488044531973605e-08,7.925158997444375e-14,-0.28546181582711044,0.041666666666666664,0.5816666666666667,-0.54,U,1.1179447920573263e-06,,3.1999999999999997
chr9:72659356-72661139,-8.665548877368184e-08,-8.665548877368184e-08,8.260091108066267e-14,-0.28546346971849795,0.18500000000000003,0.8266666666666667,-0.6416666666666666,U,4.999359474736639e-06,,2.783333333333333
chr17:12087729-12088379,-9.065215853023888e-08,-9.065215853023888e-08,9.039595230810714e-14,-0.2854671936034962,0.695,0.91,-0.21500000000000008,U,4.2427190202592175e-06,,19.42166666666667
chr2:228650649-228652636,9.724828760186021e-08,-9.724828760186021e-08,1.0402952385643528e-13,-0.2854733395268755,0.17,0.7466666666666666,-0.5766666666666665,U,2.5893422258004373e-06,,2.7616666666666667
chr12:47351996-47353799,-9.770399693964745e-08,-9.770399693964745e-08,1.0500678119780901e-13,-0.2854737641326773,0.09500000000000001,0.8216666666666667,-0.7266666666666667,U,6.405206899232754e-07,,3.015833333333333
chr13:54896927-54898916,-1.0228335656053861e-07,-1.0228335656053861e-07,1.1508073532219303e-13,-0.28547803093720014,0.15666666666666665,0.755,-0.5983333333333334,U,5.529057974647872e-06,,2.0025
