segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr18:1987757-1989716,0.00019494632373986495,0.0012383623471108373,3.0349946061982212e-06,0.9089196481505788,0.13333333333333333,0.7483333333333332,-0.6149999999999999,U,
chr7:42073274-42073500,-0.0003361904046962982,0.0012381037205755855,2.386518871036141e-06,0.9086713946855285,0.33,0.875,-0.5449999999999999,U,
chr6:127107044-127108582,0.001235885386678335,0.001235885386678335,1.6801539579055638e-05,0.906542034385764,0.061666666666666675,0.4816666666666667,-0.42000000000000004,U,
chr8:119052142-119053349,0.0005713825436453862,0.00123029213682975,5.804585435600148e-06,0.9011731202700836,0.09000000000000001,0.6016666666666667,-0.5116666666666667,U,
chr1:158381526-158383432,0.0012293938175164383,0.0012293938175164383,1.6625500744024056e-05,0.9003108310156803,0.028333333333333332,0.23666666666666666,-0.20833333333333334,U,
chr6:71442762-71443464,0.00011335888097825104,0.0012290838328088058,1.950121957258559e-06,0.9000132792671429,0.27999999999999997,0.8616666666666667,-0.5816666666666668,U,
chr2:19490493-19492404,0.00032929526345552715,0.0012289829158975754,2.3049140761612225e-06,0.8999164099614828,0.105,0.7633333333333333,-0.6583333333333333,U,
chr12:11464877-11465568,-0.00047353213588786854,0.0012267403076417257,2.2815375004639832e-06,0.8977637489063327,0.4916666666666667,0.9366666666666666,-0.44499999999999995,U,
chr6:128733322-128735294,-0.00029165300205688587,0.0012210138972336842,2.7444913767288547e-06,0.8922670150746246,0.19499999999999998,0.8450000000000001,-0.6500000000000001,U,
chr1:218254374-218255856,0.0005996363572530613,0.001219065803306124,2.1327539169445652e-06,0.8903970558792571,0.08333333333333333,0.7283333333333334,-0.645,U,
chr2:220426035-220427859,0.0004974914707375647,0.0012177853056860777,2.007617792448425e-06,0.8891679168396162,0.08,0.8366666666666666,-0.7566666666666666,U,
chr4:144557049-144559034,0.0003259530430823943,0.0012157717225064744,1.994701122293261e-06,0.8872350950546563,0.265,0.8383333333333333,-0.5733333333333333,U,
chr18:1959879-1961699,0.00019052228211491093,0.0012133231627475176,1.9371445144723432e-06,0.884884742860703,0.085,0.7916666666666666,-0.7066666666666667,U,
chr12:68937741-68939638,0.0004090308796125016,0.001213212763901977,2.044435943759566e-06,0.8847787719249817,0.03833333333333334,0.7016666666666667,-0.6633333333333333,U,
chr6:8914045-8915650,0.0001752259002390147,0.0012126635681526934,3.140103617198731e-06,0.8842516034825874,0.19333333333333336,0.735,-0.5416666666666666,U,
chr8:106490444-106492371,-0.0004220819835723496,0.001211926705736436,2.36948402949688e-06,0.8835442953638629,0.19000000000000003,0.8850000000000001,-0.6950000000000001,U,
chr3:187258613-187260400,0.000500089037898168,0.0012048056376621455,2.346529654028215e-06,0.8767088412114882,0.021666666666666667,0.7116666666666666,-0.69,U,
chr18:2396019-2398002,0.0003611963507799728,0.0012015269379015692,2.0834710917250876e-06,0.8735616445186586,0.115,0.8183333333333332,-0.7033333333333333,U,
chr13:37490644-37492484,0.00035218922126099817,0.0011966828175928436,2.211179843221198e-06,0.868911813631853,0.06333333333333334,0.7450000000000001,-0.6816666666666668,U,
chr6:54244176-54245510,0.0010379306822794756,0.0011920677905393202,7.618817508292195e-06,0.8644818874596514,0.04833333333333333,0.5816666666666667,-0.5333333333333333,U,
chr8:106333961-106335862,0.0004042798857017752,0.0011910175117689856,1.830803938973501e-06,0.8634737335834438,0.08666666666666667,0.8333333333333334,-0.7466666666666667,U,
chr3:190607454-190609328,-1.1485963056783e-05,0.0011898888969548078,2.4701068333764354e-06,0.8623903855888001,0.17333333333333334,0.7949999999999999,-0.6216666666666666,U,
chr4:81039259-81040499,0.0011868516534529082,0.0011868516534529082,1.5494785320342916e-05,0.859474960755019,0.035,0.4316666666666667,-0.3966666666666667,U,
chr18:2156637-2158611,0.00026070335588828617,0.0011860262752026616,1.8151087470181556e-06,0.8586826870217714,0.09333333333333334,0.8016666666666667,-0.7083333333333334,U,
chr3:153849040-153851008,0.0009671981893185447,0.0011847080598877725,7.971811080574201e-06,0.8574173430798403,0.12333333333333334,0.38833333333333336,-0.265,U,
chr12:77529445-77531298,0.0005422722017016896,0.0011834295598680234,2.120704164824382e-06,0.8561901215201481,0.03,0.7966666666666667,-0.7666666666666667,U,
chr10:90037135-90038993,0.0002486540433287497,0.0011771387882624164,2.4297840999788055e-06,0.850151662058086,0.155,0.7916666666666669,-0.6366666666666668,U,
chr17:68903257-68904165,-0.0003103772133303678,0.0011761563595606421,2.554383166326412e-06,0.8492086368996551,0.5433333333333333,0.8933333333333332,-0.34999999999999987,U,
chr5:128665695-128667561,0.0010537297362014175,0.0011758752529859617,8.047731278560321e-06,0.8489388050313015,0.08,0.4066666666666667,-0.32666666666666666,U,
chr2:118620696-118622462,0.0006121605357926687,0.0011713881067281697,3.5165512039040315e-06,0.8446316305737405,0.045000000000000005,0.46,-0.41500000000000004,U,
chr3:187391369-187393255,6.340894192333891e-05,0.0011694892315186663,1.894687859536125e-06,0.8428089160174084,0.13833333333333334,0.8016666666666667,-0.6633333333333334,U,
chrX:29614891-29616751,4.972158387240088e-06,0.0011647937395190282,2.0644579743481154e-06,0.8383017522111466,0.13333333333333333,0.8183333333333334,-0.685,U,
chr18:2330178-2332172,0.00033755074929089354,0.0011641331400264819,1.8945786935008988e-06,0.8376676482400464,0.13833333333333334,0.7766666666666667,-0.6383333333333334,U,
chr3:152102534-152103297,0.00023710983634868483,0.0011639081140527674,2.051862199940454e-06,0.8374516476751912,0.20166666666666666,0.7783333333333333,-0.5766666666666667,U,
chr3:190518396-190520310,-0.0003130872961206709,0.001163233158031454,2.1801433110548405e-06,0.8368037629912611,0.21666666666666667,0.8649999999999999,-0.6483333333333332,U,
chr1:214799251-214800510,0.0011072759179413824,0.0011605243235140528,8.215174167799784e-06,0.8342035752164922,0.08166666666666667,0.6816666666666666,-0.6,U,
chr12:77570387-77572373,0.000504227960556696,0.0011597265735914847,1.9240691723733377e-06,0.8334378216857176,0.03333333333333333,0.7783333333333333,-0.745,U,
chr1:216560331-216561521,0.0002651301508157786,0.0011548283973584924,2.0448930132905315e-06,0.8287361029657759,0.19999999999999998,0.8566666666666666,-0.6566666666666666,U,
chr21:36695931-36695944,-0.0001899800447502638,0.0011521656019174956,3.469624840262164e-06,0.8261801077184058,0.7216666666666667,0.22499999999999998,0.4966666666666667,M,
chr17:8079098-8079133,-0.0005153311197846312,0.0011478561854782775,2.3573905066204857e-06,0.822043534638854,0.6833333333333335,0.19999999999999998,0.4833333333333335,M,
chr9:108515264-108517141,3.962668662018647e-05,0.0011477977756208417,2.046902371440344e-06,0.8219874675013988,0.12333333333333334,0.79,-0.6666666666666667,U,
chr1:215072927-215073494,-0.00027381796325770216,0.0011469743883416315,2.152324710595143e-06,0.8211971048847276,0.16833333333333333,0.7949999999999999,-0.6266666666666666,U,
chr6:132248920-132250650,-0.0004124203354717868,0.001143195301517939,2.481013758580669e-06,0.8175695908023309,0.18333333333333335,0.8633333333333333,-0.6799999999999999,U,
chr6:130405384-130407104,0.0005631887627360676,0.00113145945354069,1.8177052113748476e-06,0.8063044477155311,0.018333333333333333,0.7399999999999999,-0.7216666666666666,U,
chr3:187393403-187395261,0.0003523691899190048,0.0011292766481734468,1.669930250717101e-06,0.8042091909568972,0.051666666666666666,0.6833333333333335,-0.6316666666666668,U,
chr4:22692116-22694115,0.0003765739180701887,0.0011234805570129864,2.2789915748242853e-06,0.7986455711491679,0.021666666666666667,0.35333333333333333,-0.33166666666666667,U,
chrX:104047663-104048891,-0.00017910910816146253,0.0011223476632802177,3.397558807612256e-06,0.7975581158560764,0.013333333333333334,0.135,-0.12166666666666667,U,
chr3:191118710-191120600,0.000789362936786091,0.001117621969960287,4.152892941022129e-06,0.7930219620530827,0.06166666666666667,0.7083333333333334,-0.6466666666666667,U,
chr8:120240136-120242032,0.00041495921501297304,0.0011145835382493665,2.5145940189731758e-06,0.7901053966673223,0.06833333333333333,0.6466666666666666,-0.5783333333333333,U,
chrX:152048127-152049982,-0.00011462610039565645,0.001111986767075286,1.846957370236566e-06,0.7876127775658817,0.15833333333333335,0.8066666666666666,-0.6483333333333333,U,
chr4:144499171-144501057,1.1966087295148752e-05,0.001111168588747924,1.6194220239338672e-06,0.7868274149788645,0.18999999999999997,0.8533333333333334,-0.6633333333333334,U,
chr12:77230537-77231131,4.6159622427472474e-05,0.0011047707616722517,1.6137437575959134e-06,0.7806861938594558,0.35833333333333334,0.9083333333333333,-0.55,U,
chr12:99537535-99539184,0.0005273994322500927,0.0011037538879746793,2.112382639020671e-06,0.7797101052353903,0.06666666666666667,0.6116666666666667,-0.545,U,
chr1:16014373-16015101,0.0002925977627121217,0.001102600652753778,1.8376388718287557e-06,0.778603124316638,0.21166666666666667,0.81,-0.5983333333333334,U,HSPB7
chr12:11260348-11262002,0.001058210321593836,0.0010949111625063158,1.218796745295751e-05,0.7712220464371238,0.021666666666666667,0.35166666666666674,-0.33000000000000007,U,
chr14:53928567-53930307,8.692433458974934e-05,0.0010941622625444368,1.6247205284999254e-06,0.7705031835782473,0.14166666666666664,0.8200000000000002,-0.6783333333333336,U,
chrX:142073971-142075965,0.000429030190921893,0.0010916894865707295,2.4152972995798504e-06,0.7681295864407064,0.08,0.775,-0.6950000000000001,U,
chr2:84797288-84799280,0.00016281215934218032,0.0010847570290931936,1.8467993194933152e-06,0.7614751780350255,0.18333333333333335,0.8333333333333334,-0.65,U,
chr6:32110825-32110848,0.00021712415510461098,0.0010834371364804468,2.3791401887962765e-06,0.7602082240687993,0.17166666666666666,0.6716666666666667,-0.5000000000000001,U,TNXB
chr7:143737811-143739600,-1.8976414644881187e-05,0.0010818140088328441,1.4704375737543177e-06,0.7586501973089238,0.10000000000000002,0.8133333333333334,-0.7133333333333334,U,
chr8:126554656-126555137,0.00013569814935536958,0.0010805881240064773,3.3903822439638907e-06,0.7574734806367472,0.2833333333333334,0.7833333333333333,-0.49999999999999994,U,FAM84B
chr8:106393214-106395101,0.00042749222149179216,0.0010805878670316082,1.6900088316270086e-06,0.7574732339687028,0.06666666666666667,0.7033333333333333,-0.6366666666666666,U,
chr6:151895802-151897010,0.000420362228005155,0.0010727263132526027,1.8145929100777187e-06,0.7499269937330799,0.051666666666666666,0.67,-0.6183333333333334,U,
chr3:190731789-190733633,7.718384367161962e-05,0.0010714948705259754,2.9422169537364045e-06,0.7487449420785639,0.12833333333333333,0.6033333333333334,-0.4750000000000001,U,
chr4:95541229-95542275,0.0010701302541257245,0.0010701302541257245,1.2596966368747061e-05,0.74743505811984,0.07333333333333333,0.395,-0.32166666666666666,U,
chr6:55217645-55219021,0.0009564199270194271,0.0010698565814613967,8.716607830632122e-06,0.7471723620003458,0.09666666666666668,0.6683333333333333,-0.5716666666666667,U,
chr7:12772254-12773840,0.00041417625874483116,0.0010697823155774867,1.9454396364156122e-06,0.7471010747946546,0.4383333333333333,0.875,-0.4366666666666667,U,
chr8:117685321-117687246,0.0004516999274535442,0.0010690923289299935,1.8742158175213662e-06,0.7464387623373818,0.19500000000000003,0.8266666666666667,-0.6316666666666666,U,
chr18:2417404-2418998,0.0004191724139247304,0.0010659690192237833,1.5443324645125742e-06,0.7434407232682786,0.16833333333333333,0.835,-0.6666666666666666,U,
chr12:46785354-46787144,0.0005263988259682275,0.0010636806725564702,2.060002954358937e-06,0.7412441582915118,0.013333333333333334,0.7066666666666667,-0.6933333333333334,U,
chr2:225770328-225772260,0.0002445412677093164,0.0010607214311080138,1.4009314508684298e-06,0.7384036069815532,0.16333333333333333,0.8466666666666667,-0.6833333333333333,U,
chr2:222193369-222195115,0.0009406902546908071,0.0010605109568636193,8.301977543974418e-06,0.7382015745009189,0.005,0.4716666666666667,-0.4666666666666667,U,
chr9:137113941-137114028,0.0001470922414519957,0.0010603507244068356,2.3952020111325434e-06,0.7380477686952951,0.09166666666666667,0.725,-0.6333333333333333,U,
chr4:24909707-24911307,0.00025021692710992696,0.0010596886643070198,1.4209539449679156e-06,0.7374122626993974,0.06666666666666667,0.8416666666666665,-0.7749999999999998,U,
chr1:119349431-119351349,0.0010525101284641835,0.0010525101284641835,1.2185553275716611e-05,0.7305216457128754,0.12500000000000003,0.425,-0.29999999999999993,U,
chr4:94871889-94872148,0.0002171641632719739,0.0010517881265266365,1.5811511006404722e-06,0.7298286020443495,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,
chr21:43064481-43064909,-0.00026449187287094024,0.0010514294968750255,2.4536356055350516e-06,0.7294843564177532,0.8916666666666666,0.47000000000000003,0.4216666666666666,M,
chr6:129906835-129908734,-0.00014501452613528262,0.0010503480177230116,1.930947715648138e-06,0.728446253554079,0.14833333333333334,0.8666666666666667,-0.7183333333333334,U,
chr15:95274160-95275859,-0.0003884031202524456,0.001047047593291208,2.707863753142031e-06,0.7252782035296143,0.17,0.8083333333333335,-0.6383333333333334,U,
chr13:37984558-37986471,0.00026034365499576825,0.0010436214773703162,2.8941907976276033e-06,0.7219895032877885,0.04,0.5833333333333333,-0.5433333333333332,U,
chrX:45815864-45817718,-0.00042556858993773053,0.0010413752001192454,2.334730227664197e-06,0.7198333203945717,0.24666666666666667,0.8583333333333333,-0.6116666666666666,U,
chr6:148421334-148423217,4.3546676851815745e-05,0.0010399364091989043,1.5688545886667773e-06,0.7184522369295293,0.17666666666666667,0.8366666666666666,-0.6599999999999999,U,
chr16:31208092-31208109,-0.0010385440176382103,0.0010385440176382103,1.186431044229327e-05,0.7171156918247803,0.5,0.8450000000000001,-0.3450000000000001,U,
chr5:32709160-32709602,0.0003434053696602284,0.001038130993975262,1.8451303618249532e-06,0.7167192338380745,0.11833333333333335,0.7916666666666666,-0.6733333333333333,U,NPR3
chr1:170898424-170900244,0.0010361981406532387,0.0010361981406532387,1.1951281628767705e-05,0.714863903973492,0.0,0.405,-0.405,U,
chr2:161733849-161734811,0.000512766492955167,0.0010326077213836935,5.1119145140949135e-06,0.7114174903107179,0.08166666666666668,0.635,-0.5533333333333333,U,
chrX:19777625-19778691,-0.0010309023708759994,0.0010309023708759994,1.1690356681055317e-05,0.7097805385097433,0.5816666666666666,0.96,-0.3783333333333334,U,
chr8:85316209-85318191,0.001030818043424271,0.001030818043424271,1.1688444225139467e-05,0.7096995932885964,0.055,0.2733333333333334,-0.21833333333333338,U,
chr7:34922620-34924298,-0.0009780809869858115,0.0010299676027434397,1.0505256851574095e-05,0.708883262336204,0.5166666666666667,0.9366666666666666,-0.41999999999999993,U,
chrX:131654281-131655960,0.0008571600564613321,0.001029553210752401,4.1269267021019674e-06,0.7084854909027188,0.12333333333333334,0.6666666666666666,-0.5433333333333333,U,
chr6:75165776-75167304,0.0006813472681427645,0.0010247779784156939,2.5259833167833984e-06,0.7039017850086067,0.016666666666666666,0.5283333333333333,-0.5116666666666666,U,
chr2:221024101-221025798,0.0006773407837353411,0.0010232423754440421,2.374240390754574e-06,0.702427772458878,0.015,0.6516666666666666,-0.6366666666666666,U,
chr16:16066853-16067175,-0.0004119008433081882,0.0010219720482020302,4.942348053909763e-06,0.7012083958807163,0.9683333333333333,0.9083333333333333,0.05999999999999994,M,
chr12:69091858-69093751,0.00039093203651271595,0.00101674261580799,2.1746858261330233e-06,0.6961887071206189,0.05833333333333333,0.735,-0.6766666666666666,U,
chr19:42774939-42774974,-0.00010924463203545398,0.0010156580509511624,3.512536379096235e-06,0.6951476423144997,0.2316666666666667,0.9033333333333333,-0.6716666666666666,U,
chr5:54939644-54941174,0.0010143937050289353,0.0010143937050289353,1.074738337617941e-05,0.6939340071555652,0.04833333333333334,0.42333333333333334,-0.375,U,
chr3:152926959-152928609,0.0009909388354223832,0.001010480780837645,1.0126137959672677e-05,0.6901780236946224,0.05333333333333334,0.4200000000000001,-0.36666666666666675,U,
chr4:165865750-165866264,-0.0005233613355309367,0.001010436348703243,2.420312924713255e-06,0.6901353736575171,0.45999999999999996,0.9116666666666666,-0.45166666666666666,U,
chr5:34701606-34703172,1.777007087275177e-05,0.0010103448228278753,1.2745005354991796e-06,0.690047518729253,0.21166666666666664,0.9099999999999998,-0.6983333333333331,U,
chr6:54124166-54126046,0.0003005106391835018,0.00100700003917788,1.3555592078491591e-06,0.6868368886593482,0.09000000000000001,0.755,-0.665,U,
chr8:121830455-121831382,0.0002484530851556441,0.0010065393314812536,1.5990760528167418e-06,0.6863946591644069,0.09999999999999999,0.715,-0.615,U,
chr8:106877128-106878961,-0.0003092135323470604,0.0010050450888044898,2.1052006000566612e-06,0.6849603480185248,0.14666666666666664,0.6883333333333334,-0.5416666666666667,U,
chr4:144824225-144825583,0.0009188516382355815,0.0010036020840827522,7.596354409376574e-06,0.6835752197604887,0.045000000000000005,0.625,-0.58,U,
chr4:110599077-110600796,0.000992366342574739,0.000992366342574739,3.151331065200526e-05,0.6727901247235184,0.015,0.15166666666666667,-0.13666666666666666,U,
chr13:57176565-57178507,-0.0008480810445046985,0.0009899194270951068,3.978522774601348e-06,0.6704413508596444,0.26166666666666666,0.8333333333333334,-0.5716666666666668,U,
chr2:146867257-146868965,0.00019539043287190034,0.000988393972445913,1.487697154134812e-06,0.6689770796004302,0.08166666666666667,0.7666666666666667,-0.685,U,
chr9:77390835-77392582,0.000986825053092948,0.000986825053092948,1.0712060539530898e-05,0.6674710869327454,0.7083333333333334,0.8633333333333333,-0.15499999999999992,U,
chr9:78298456-78298615,0.0009866878650717193,0.0009866878650717193,1.0709082373877659e-05,0.6673394012895834,0.023333333333333334,0.115,-0.09166666666666667,U,PSAT1
chr1:228059550-228060209,0.00039299104877274434,0.000983814592668551,2.5512138803817935e-06,0.6645813709528072,0.041666666666666664,0.28833333333333333,-0.24666666666666667,U,
chr2:157217690-157219594,0.0001912534486154674,0.0009824784292168163,1.1786974871943269e-06,0.6632987987432556,0.11833333333333333,0.8283333333333331,-0.7099999999999999,U,
chr6:141886185-141888185,0.0007262644862518342,0.0009811577412320164,2.5028820120175575e-06,0.6620310813059957,0.05666666666666667,0.6533333333333333,-0.5966666666666667,U,
chr13:54245026-54246795,0.0008351503428966375,0.000980365173435961,5.2440405934921146e-06,0.6612703020554583,0.05833333333333334,0.5850000000000001,-0.5266666666666667,U,
chrX:36899358-36900912,0.000980294302405667,0.000980294302405667,1.0541456508736879e-05,0.6612022735415819,0.0,0.29333333333333333,-0.29333333333333333,U,
chr6:53969828-53971198,0.00024673321355277346,0.0009773481024048774,1.3623978594810205e-06,0.658374240609018,0.25166666666666665,0.8566666666666666,-0.605,U,
chr1:119261060-119262692,-0.00018768668999263847,0.0009764897344003298,1.8531574203576633e-06,0.6575503002843729,0.11499999999999999,0.6016666666666667,-0.4866666666666667,U,
chr1:166683704-166685628,0.0009763978137727365,0.0009763978137727365,1.0617721505624555e-05,0.657462066436723,0.016666666666666666,0.19666666666666668,-0.18000000000000002,U,
chr10:87096109-87096234,-0.0006854205594235588,0.0009758267742170744,4.508531447648129e-06,0.6569139303058505,0.5683333333333334,0.1683333333333333,0.4,M,GLUD1
chr6:125215746-125217403,0.0006832223599950605,0.0009751967627854279,2.503390777073243e-06,0.6563091875605819,0.06,0.6833333333333332,-0.6233333333333333,U,
chr4:24833243-24835198,0.00010387223397194151,0.0009740830667341505,1.224254006527458e-06,0.6552401599626472,0.17,0.87,-0.7,U,
chr6:130740769-130742551,0.00026133175556582937,0.0009725743677920074,1.3115811539916712e-06,0.6537919723675886,0.22166666666666668,0.8233333333333334,-0.6016666666666667,U,
chr18:2164641-2166545,0.0002423055156090439,0.0009723784342585075,1.2768713321758171e-06,0.6536038973946802,0.17,0.8316666666666667,-0.6616666666666666,U,
chr12:59167289-59168451,-0.0007082361390854545,0.0009708929431369579,3.7218730167549484e-06,0.6521779867940258,0.25666666666666665,0.8033333333333332,-0.5466666666666666,U,
chr8:54765873-54767452,0.0009697327402395164,0.0009697327402395164,1.0344197462416857e-05,0.6510643176603821,0.0,0.25666666666666665,-0.25666666666666665,U,
chr7:12810270-12812256,0.0003304116582034126,0.0009696972488317211,1.744611008839375e-06,0.6510302497525546,0.16,0.7083333333333334,-0.5483333333333333,U,
chr2:199128060-199129650,0.0001213621733703918,0.0009687471252576221,1.2703438933441332e-06,0.6501182340181044,0.09333333333333334,0.835,-0.7416666666666666,U,
chr7:17462722-17464569,6.505755835734689e-05,0.0009681795957866553,1.6812328114139253e-06,0.6495734671884035,0.12166666666666666,0.7233333333333333,-0.6016666666666666,U,
chr5:34703782-34705063,-4.376480494639392e-05,0.0009666087356362853,1.2623402753885965e-06,0.6480656115653948,0.14666666666666667,0.8816666666666665,-0.7349999999999999,U,
chr14:44838962-44840696,0.000960550729017427,0.000960550729017427,6.057145087204786e-06,0.6422505812825794,0.018333333333333337,0.625,-0.6066666666666667,U,
chr17:56276112-56277987,0.0002307821367653885,0.0009571917953178138,1.22999902378459e-06,0.6390263686974667,0.17166666666666666,0.8266666666666667,-0.655,U,
chr5:33233886-33235839,0.00038629469714090324,0.000954567020327645,2.018588261664677e-06,0.6365068689653445,0.14666666666666667,0.7916666666666666,-0.645,U,
chr4:81057658-81059101,0.0009544535659784607,0.0009544535659784607,9.858757010624722e-06,0.6363979650770307,0.0,0.43166666666666664,-0.43166666666666664,U,
chr13:37597983-37599716,0.0003922886895544213,0.0009524547377280276,3.2452606965522534e-06,0.6344793064261418,0.035,0.6699999999999999,-0.6349999999999999,U,POSTN
chr6:148481386-148483153,6.779160258327378e-05,0.0009478464210002491,1.4503610041939529e-06,0.6300558214399391,0.17166666666666666,0.855,-0.6833333333333333,U,
chr12:69028424-69030213,0.0005889626285308784,0.000941360152555049,1.597033166920006e-06,0.6238297061838259,0.05333333333333334,0.6616666666666667,-0.6083333333333334,U,
chr5:33363442-33365346,0.0006975863066696798,0.0009309833796813479,1.424581373368382e-06,0.6138691280110276,0.07333333333333335,0.8016666666666667,-0.7283333333333334,U,
chr8:117481079-117482994,0.000546549276379771,0.0009301053735612649,2.0863497183674115e-06,0.6130263372222413,0.18166666666666664,0.6583333333333333,-0.4766666666666667,U,
chr4:121468839-121470714,0.0001140212977996742,0.0009289914939670456,1.0582173750024303e-06,0.6119571334429599,0.105,0.71,-0.605,U,
chr15:95495258-95497150,0.00035130767710037694,0.0009271903602004579,1.8444017503689164e-06,0.6102282400866033,0.12666666666666668,0.645,-0.5183333333333333,U,
chr10:90534203-90536143,0.00033611789024979975,0.0009269841607404972,1.176137946841083e-06,0.6100303109360738,0.04666666666666667,0.8466666666666667,-0.8,U,
chr1:223738460-223738741,-0.000924142708556986,0.000924142708556986,9.394437203569465e-06,0.6073028245640957,0.5583333333333333,0.9216666666666669,-0.3633333333333335,U,
chr2:198454065-198455778,0.0009210382125336056,0.0009210382125336056,9.331425278418092e-06,0.6043228445930209,0.07,0.49499999999999994,-0.42499999999999993,U,
chr2:88550241-88550313,0.0003677384911484802,0.0009185933558749546,1.295949851024755e-06,0.601976046974322,0.11333333333333334,0.7416666666666667,-0.6283333333333334,U,
chr5:128280272-128281926,0.0004974396619458621,0.0009173206153049521,3.670570253153794e-06,0.6007543538626484,0.11833333333333333,0.7016666666666667,-0.5833333333333334,U,
chr9:64490686-64491783,0.0009146408897447864,0.0009146408897447864,9.202247529124479e-06,0.5981821075343777,0.021666666666666667,0.22666666666666666,-0.205,U,
chr2:225768079-225770046,0.0006241048062121136,0.0009141387775924658,1.291785298684665e-06,0.5977001342459985,0.04833333333333333,0.7466666666666667,-0.6983333333333334,U,
chr2:118698781-118700611,0.00040781999007438507,0.0009132190139815481,1.5499760027817112e-06,0.5968172607882727,0.036666666666666674,0.5683333333333332,-0.5316666666666666,U,
chr17:68820957-68822955,0.0006445222394613457,0.0009098938333555301,1.5702437182261862e-06,0.5936254474984137,0.09166666666666667,0.7566666666666667,-0.665,U,
chr5:128336221-128337478,5.7754762704947006e-05,0.0009091726194767001,2.59609362387684e-06,0.5929331602809108,0.11166666666666668,0.5449999999999999,-0.43333333333333324,U,
chr7:144734554-144736207,-5.954374739586962e-05,0.0009086560078064217,1.3995117627068507e-06,0.5924372690255642,0.07166666666666667,0.48333333333333334,-0.4116666666666667,U,
chr2:227977628-227979507,0.00040455685488366406,0.0009072070453191985,1.7184257825197359e-06,0.5910464219578773,0.011666666666666667,0.6766666666666667,-0.665,U,
chr6:131426548-131428292,0.0008681846328796619,0.000902342235071817,8.247792286763073e-06,0.5863767309706455,0.055,0.6266666666666666,-0.5716666666666665,U,
chr12:66061116-66062916,0.00026859477609058187,0.0009007217548321371,1.2526321762772857e-06,0.5848212454356662,0.08,0.5950000000000001,-0.5150000000000001,U,
chr14:53969997-53970220,0.00011196077210267413,0.0009006226992760777,9.897234976312319e-07,0.5847261628293888,0.14500000000000002,0.8716666666666667,-0.7266666666666667,U,
chr6:125228305-125229980,0.0003056665390089211,0.000900325328474894,1.682986916967581e-06,0.5844407190649787,0.10000000000000002,0.69,-0.59,U,
chr19:4533386-4533453,0.00015804111155794532,0.0008966564889438929,3.203048438462037e-06,0.5809190304439811,0.84,0.36166666666666664,0.47833333333333333,M,
chr2:225917968-225919953,0.00010167088212256233,0.0008960649418584127,1.3813944063325274e-06,0.5803512093054122,0.18000000000000002,0.81,-0.63,U,
chr4:122611632-122613040,0.00018562987233819138,0.0008958232622876611,1.0734274263002488e-06,0.5801192230909562,0.18333333333333332,0.8233333333333334,-0.64,U,
chr9:108438225-108439970,0.0003297779390433154,0.0008950298590444154,1.0887297572833275e-06,0.5793576419015934,0.13333333333333333,0.8433333333333333,-0.71,U,
chr7:17083735-17084971,0.00035283957179574034,0.0008948110942398412,1.900055907971258e-06,0.5791476513810395,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,
chr1:158185561-158187478,0.0008931507844794981,0.0008931507844794981,8.774901561979775e-06,0.5775539338196894,0.06666666666666667,0.4649999999999999,-0.39833333333333326,U,
chr17:10411244-10412988,0.0005652175565594235,0.000891644445135494,3.368642582599931e-06,0.576108011183304,0.013333333333333334,0.22666666666666668,-0.21333333333333335,U,
chr8:119373861-119375239,0.00031154299049738875,0.0008878493637121593,2.6859443122274023e-06,0.5724651440174374,0.023333333333333334,0.4716666666666667,-0.44833333333333336,U,
chr20:45514128-45516072,0.0008873573096971174,0.0008873573096971174,9.3707463876445e-06,0.5719928254515676,0.0,0.11166666666666668,-0.11166666666666668,U,
chr17:69064340-69066272,0.0004323213888073319,0.0008860479778348326,1.3389726236030124e-06,0.5707360086620745,0.04,0.7383333333333334,-0.6983333333333334,U,
chr12:77634640-77636589,0.00023529220115855345,0.0008836545012673109,1.0458506725857117e-06,0.5684385303664877,0.17166666666666666,0.8266666666666667,-0.655,U,
chr12:100997073-100997693,0.00019912062374789598,0.0008836456452106649,2.2360671898914128e-06,0.5684300295112028,0.62,0.8566666666666668,-0.2366666666666668,U,
chr6:54311218-54313086,0.00019139594801338393,0.0008810848599013903,1.2181825468359534e-06,0.5659719529427709,0.11666666666666668,0.8066666666666666,-0.69,U,
chr6:151965186-151966602,0.0003893035844991662,0.000880969667909538,1.3318702264956404e-06,0.5658613811056796,0.036666666666666674,0.5483333333333333,-0.5116666666666667,U,
chr2:155647132-155648877,0.0003338160187793101,0.0008793864538743221,1.8106556682449416e-06,0.5643416670911225,0.14666666666666667,0.7433333333333333,-0.5966666666666667,U,
chr18:2075640-2077546,0.000537434451241308,0.0008787642601217007,1.615114888782486e-06,0.5637444284710772,0.145,0.7416666666666666,-0.5966666666666666,U,
chr1:85172271-85174223,0.000758173119466106,0.000877309106004916,7.2233050641029176e-06,0.5623476381095538,0.028333333333333332,0.5083333333333334,-0.4800000000000001,U,
chr9:72627692-72629574,0.00046938506234353193,0.000875973601803751,1.4195313534215082e-06,0.5610656987091532,0.05833333333333333,0.7050000000000001,-0.6466666666666667,U,
