segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr21:38236249-38237646,7.663618428700118e-07,-7.663618428700118e-07,1.3776785249795586e-09,-0.2860978499755697,0.06166666666666667,0.7033333333333335,-0.6416666666666668,U,-8.567347105799704e-05,,2.1691666666666665
chr15:95661505-95663307,7.745244542573797e-07,-7.745244542573797e-07,6.59876943266961e-12,-0.2861054553993093,0.11166666666666669,0.7333333333333334,-0.6216666666666667,U,-4.293471287896423e-06,,2.4175
chr7:13148822-13150792,7.767948408320072e-07,-7.767948408320072e-07,6.6375124721754556e-12,-0.2861075708071284,0.06333333333333334,0.5466666666666665,-0.48333333333333317,U,-4.195890726721971e-05,,3.6008333333333327
chr8:125677732-125677975,7.794179090034031e-07,-7.794179090034031e-07,6.682415045627608e-12,-0.2861100148221617,0.18000000000000002,0.7000000000000001,-0.52,U,-2.195475739172636e-05,,4.139166666666667
chr1:215034925-215036596,7.804720052955193e-07,-7.804720052955193e-07,6.700502061550098e-12,-0.28611099696483433,0.06333333333333332,0.6699999999999999,-0.6066666666666666,U,-2.209492366114959e-06,,3.4133333333333327
chr12:58805532-58807467,8.005530699689346e-07,-8.005530699689346e-07,7.049737396203543e-12,-0.28612970727685794,0.18999999999999997,0.7966666666666667,-0.6066666666666668,U,-9.529283551184582e-07,,2.319166666666667
chr12:47449940-47451916,8.171821288085763e-07,-8.171821288085763e-07,7.345652948085284e-12,-0.28614520122026227,0.028333333333333332,0.6533333333333333,-0.625,U,-1.1497490390459959e-06,,3.278333333333333
chrX:96128348-96129882,8.268894126853999e-07,-8.268894126853999e-07,7.521207108923265e-12,-0.2861542458756723,0.145,0.7083333333333334,-0.5633333333333334,U,-5.299697139092305e-06,,2.065
chr6:131441028-131442711,-8.279709856040886e-07,-8.279709856040886e-07,7.540895483024262e-12,-0.2861552536193907,0.3116666666666667,0.8250000000000001,-0.5133333333333334,U,-7.524837594743608e-06,,2.299166666666667
chr5:53500036-53501095,8.294919040077442e-07,-8.294919040077442e-07,7.568625006958321e-12,-0.28615667071845186,0.26000000000000006,0.85,-0.5899999999999999,U,-1.739993511686969e-05,,12.110833333333332
chr8:71969821-71971440,8.341582570844377e-07,-8.341582570844377e-07,7.654019976483617e-12,-0.28616101854181164,0.10333333333333333,0.6916666666666668,-0.5883333333333334,U,-1.6536546789451247e-06,,2.4499999999999997
chr17:56720940-56722727,8.347233937306207e-07,-8.347233937306207e-07,7.664394584452814e-12,-0.28616154510169073,0.09666666666666668,0.67,-0.5733333333333334,U,-9.355661156178847e-07,,4.355833333333333
chr4:73433802-73435591,8.464333418603139e-07,-8.464333418603139e-07,2.5249209501256854e-09,-0.2861724557175794,0.14833333333333332,0.7983333333333333,-0.65,U,-0.00016509893772912742,,10.451666666666666
chr6:76641343-76642716,8.687232514490724e-07,-8.687232514490724e-07,8.301480963690731e-12,-0.28619322409665515,0.11,0.6416666666666667,-0.5316666666666667,U,-2.350858282331198e-06,,2.585
chr5:53467044-53467075,-8.879710425292325e-07,-8.879710425292325e-07,3.2495285068257655e-11,-0.28621115801513664,0.3416666666666666,0.9016666666666667,-0.56,U,-7.430133104063007e-05,,13.75
chr8:11736911-11737658,8.909975982989849e-07,-8.909975982989849e-07,8.732643921920152e-12,-0.2862139779753195,0.07333333333333333,0.6883333333333334,-0.615,U,-4.253990311609846e-06,,2.783333333333333
chr5:159988699-159990373,8.994900280483196e-07,-8.994900280483196e-07,8.899905416142032e-12,-0.2862218907037048,0.1383333333333333,0.8300000000000001,-0.6916666666666668,U,-1.3641441691713695e-05,,2.4574999999999996
chr12:89278715-89279643,-9.010375904686855e-07,-9.010375904686855e-07,8.930556133813759e-12,-0.2862233326280366,0.14,0.6816666666666668,-0.5416666666666667,U,-2.8692070364296545e-05,,2.98
chr18:2144023-2145889,9.02040173395885e-07,-9.02040173395885e-07,8.950441218620863e-12,-0.28622426677369583,0.03833333333333334,0.795,-0.7566666666666667,U,-2.133987611113722e-05,,2.4266666666666663
chr17:56128308-56130297,9.044972487721661e-07,-9.044972487721661e-07,8.999268003400595e-12,-0.28622655612676073,0.11833333333333335,0.7416666666666667,-0.6233333333333333,U,-3.0147270060002232e-06,,3.4949999999999997
chr6:54388275-54390029,9.047065636393253e-07,-9.047065636393253e-07,9.003433629212844e-12,-0.2862267511535952,0.10166666666666667,0.7433333333333333,-0.6416666666666666,U,-1.8303216994807e-06,,2.345833333333333
chr7:21805637-21807360,9.111319895202344e-07,-9.111319895202344e-07,9.131776525598107e-12,-0.2862327379737699,0.17333333333333334,0.7266666666666666,-0.5533333333333332,U,-2.7506362340451823e-05,,2.956666666666667
chr3:187297506-187299283,9.317419817808982e-07,-9.317419817808982e-07,9.549574326742953e-12,-0.2862519411082785,0.12666666666666668,0.8183333333333334,-0.6916666666666667,U,-3.7156641614430628e-06,,3.1075
chr4:637900-638203,-9.472631575189419e-07,-9.472631575189419e-07,9.870382385520315e-12,-0.28626640279373966,0.6683333333333333,0.22833333333333336,0.43999999999999995,M,2.554055830813054e-06,,3.5500000000000003
chr7:26750606-26752455,9.50680935783256e-07,-9.50680935783256e-07,9.941736658278996e-12,-0.286269587271196,0.13833333333333334,0.535,-0.3966666666666667,U,-1.0247413754366664e-06,,3.4525
chrX:29613172-29614885,9.555130811578843e-07,-9.555130811578843e-07,1.004305773090217e-11,-0.28627408956971323,0.09999999999999999,0.6666666666666666,-0.5666666666666667,U,-1.2244910006901791e-05,,1.6458333333333333
chr17:14356089-14357038,9.60681110869952e-07,-9.60681110869952e-07,1.0151990164605572e-11,-0.28627890482478224,0.25499999999999995,0.8233333333333334,-0.5683333333333334,U,-3.841739685690595e-06,,2.4116666666666666
chr6:7659893-7661339,9.674097263106165e-07,-9.674097263106165e-07,1.02946973641642e-11,-0.28628517413850785,0.021666666666666667,0.32666666666666666,-0.305,U,-3.862376517411599e-05,,2.7950000000000004
chr9:23347628-23349345,9.7221238013894e-07,-9.7221238013894e-07,1.0397166033049656e-11,-0.2862896489585998,0.4366666666666667,0.8816666666666667,-0.445,U,-3.038598593923732e-06,,2.3175
chr9:108619885-108621643,9.798816363151168e-07,-9.798816363151168e-07,1.05618482330635e-11,-0.28629679470402614,0.06,0.6866666666666666,-0.6266666666666667,U,-2.7722670661440624e-06,,1.9008333333333332
chr14:54026255-54027956,9.847239334706922e-07,-9.847239334706922e-07,1.0666493476649915e-11,-0.286301306461354,0.13166666666666668,0.695,-0.5633333333333332,U,-3.633431161853363e-06,,2.763333333333333
chr5:43741266-43743124,9.891642290431336e-07,-9.891642290431336e-07,1.076290459220346e-11,-0.28630544365811067,0.145,0.6783333333333332,-0.5333333333333332,U,-1.825151268779542e-06,,3.8225
chr7:23033788-23035559,1.0299942552614123e-06,-1.0299942552614123e-06,1.1669769824586625e-11,-0.28634348658775105,0.135,0.6483333333333333,-0.5133333333333333,U,-2.4094031097362495e-05,,4.970833333333334
chr1:185830684-185832165,1.0320034666895942e-06,-1.0320034666895942e-06,1.1715342707852738e-11,-0.2863453586484886,0.21499999999999997,0.84,-0.625,U,-1.9491265037835886e-05,,3.7991666666666664
chr12:46843910-46845848,1.0337164205812834e-06,-1.0337164205812834e-06,1.1754266019973186e-11,-0.28634695467451193,0.09666666666666668,0.7966666666666667,-0.7000000000000001,U,-5.609370265923588e-05,,2.2925
chr5:34558616-34560007,1.0337509216822244e-06,-1.0337509216822244e-06,1.1755050648867335e-11,-0.2863469868205348,0.25166666666666665,0.7833333333333333,-0.5316666666666667,U,-2.581586161803897e-06,,2.8841666666666668
chr6:148228309-148230299,-1.0453972110021779e-06,-1.0453972110021779e-06,1.202140861648245e-11,-0.28635783812302484,0.12333333333333334,0.8133333333333334,-0.6900000000000001,U,-1.2270155453931374e-05,,2.5149999999999997
chr3:188409562-188411370,-1.0718596993031659e-06,-1.0718596993031659e-06,1.2637715364893006e-11,-0.2863824942566056,0.17833333333333334,0.8433333333333334,-0.665,U,-4.154815582534558e-05,,2.669166666666667
chr6:73063330-73064122,-1.073241223347443e-06,-1.073241223347443e-06,1.2670313958415474e-11,-0.2863837814764994,0.5066666666666667,0.9183333333333333,-0.4116666666666666,U,-6.927947570877719e-06,,4.658333333333333
chr14:26289798-26291263,1.0742307438697045e-06,-1.0742307438697045e-06,1.2693688601823444e-11,-0.28638470345140593,0.041666666666666664,0.47666666666666674,-0.43500000000000005,U,-1.0887542585434254e-06,,2.044166666666667
chr6:130553996-130555862,1.087865422670544e-06,-1.087865422670544e-06,1.3017962956263771e-11,-0.2863974074140122,0.085,0.7933333333333333,-0.7083333333333334,U,-4.351214441516337e-05,,2.4516666666666667
chr12:18255643-18257279,-1.0978711645463016e-06,-1.0978711645463016e-06,1.3258532033364776e-11,-0.2864067301543931,0.3,0.895,-0.595,U,-0.00013760958517933727,,2.464166666666667
chr4:73335094-73336965,1.0981320836387996e-06,-1.0981320836387996e-06,1.3264834804285804e-11,-0.2864069732628992,0.12333333333333334,0.6783333333333333,-0.555,U,-1.5006196489076345e-06,,2.7300000000000004
chr7:42028446-42028901,1.1184007618500317e-06,-1.1184007618500317e-06,1.3759022905174043e-11,-0.28642585838178136,0.39833333333333326,0.8416666666666667,-0.4433333333333334,U,-1.42069733139213e-05,,2.829166666666666
chr3:139193854-139195698,1.127951416004171e-06,-1.127951416004171e-06,1.3995018365523957e-11,-0.2864347570991631,0.15833333333333333,0.6266666666666666,-0.46833333333333327,U,-2.301770832158736e-06,,3.5091666666666668
chrX:45547349-45549263,1.1283351781934867e-06,-1.1283351781934867e-06,1.4004543017838196e-11,-0.28643511466537896,0.07166666666666667,0.7200000000000001,-0.6483333333333334,U,-2.758410178810327e-06,,1.4683333333333335
chr2:31818533-31819915,1.1296313479221443e-06,-1.1296313479221443e-06,1.4036736804292414e-11,-0.2864363223573242,0.22333333333333336,0.68,-0.45666666666666667,U,-2.4040677490602525e-05,,4.035000000000001
chr10:5213085-5214623,1.1746024079972658e-06,-1.1746024079972658e-06,1.5176598985602725e-11,-0.2864782236498962,0.06333333333333334,0.33,-0.26666666666666666,U,-1.4784667851644792e-06,,2.4900000000000007
chr3:105355239-105356998,1.1773029944862755e-06,-1.1773029944862755e-06,1.5246465749089858e-11,-0.28648073989177264,0.11333333333333334,0.6216666666666666,-0.5083333333333333,U,-4.3284556008498e-05,,3.108333333333333
chr4:22566645-22568276,1.1879405276301076e-06,-1.1879405276301076e-06,1.5523229669047087e-11,-0.28649065129674645,0.4216666666666667,0.7366666666666667,-0.315,U,-8.085310320259764e-07,,1.8916666666666666
chr1:185992871-185994833,1.2111921017192692e-06,-1.2111921017192692e-06,1.6136849379938552e-11,-0.28651231569618557,0.05333333333333334,0.7050000000000001,-0.6516666666666667,U,-1.4372655557703363e-05,,3.2899999999999996
chr7:21629273-21631220,1.2237437367965715e-06,-1.2237437367965715e-06,1.6473036066837202e-11,-0.28652401054466703,0.024999999999999998,0.5283333333333333,-0.5033333333333333,U,-4.444274732108113e-06,,3.9283333333333332
chr6:130764942-130766805,1.2346519533420909e-06,-1.2346519533420909e-06,1.676801990480585e-11,-0.286534174155935,0.11500000000000003,0.7166666666666667,-0.6016666666666667,U,-2.930327455695704e-06,,1.7325
chr6:1500951-1502618,1.2434315323157411e-06,-1.2434315323157411e-06,1.7007341731127793e-11,-0.2865423544324644,0.17333333333333334,0.7233333333333333,-0.5499999999999999,U,-2.1161925553451985e-06,,2.67
chr2:225817947-225819880,1.2452976828433244e-06,-1.2452976828433244e-06,1.7058429507844485e-11,-0.28654409319777496,0.10666666666666669,0.7816666666666667,-0.675,U,-3.100541246953354e-05,,1.9833333333333334
chr7:12864788-12866656,1.2490383064867012e-06,-1.2490383064867012e-06,1.7161063601782828e-11,-0.2865475784828766,0.08,0.5716666666666667,-0.49166666666666664,U,-2.064449192054667e-06,,2.8775
chr4:149763049-149765026,1.2564811076581767e-06,-1.2564811076581767e-06,1.7366192512921104e-11,-0.28655451323133296,0.05333333333333332,0.8450000000000001,-0.7916666666666667,U,-2.696623077638648e-05,,2.143333333333333
chrX:29928549-29930550,1.2578476799080006e-06,-1.2578476799080006e-06,1.7403988644349338e-11,-0.28655578652005614,0.09333333333333334,0.7149999999999999,-0.6216666666666665,U,-9.847554673637073e-06,,1.2883333333333333
chr12:58650335-58652321,1.273811074513467e-06,-1.273811074513467e-06,1.784854118908469e-11,-0.2865706602381025,0.005,0.5816666666666667,-0.5766666666666667,U,-3.2382281663213843e-06,,2.2641666666666667
chr6:117730560-117730812,-1.3058514382130126e-06,-1.3058514382130126e-06,1.8757727765512926e-11,-0.2866005134959809,0.35000000000000003,0.835,-0.48499999999999993,U,-4.672001196064273e-05,,10.724166666666669
chr2:228242746-228244618,1.3076463043741686e-06,-1.3076463043741686e-06,1.8809327430777633e-11,-0.28660218584286395,0.08166666666666667,0.6533333333333333,-0.5716666666666667,U,-4.136137431780833e-06,,2.611666666666667
chr3:191740189-191741420,1.310486880443232e-06,-1.310486880443232e-06,1.8891134501952173e-11,-0.2866048325184981,0.0,0.23333333333333336,-0.23333333333333336,U,-1.5560606432727557e-06,,2.3441666666666667
chr21:35946459-35947527,1.3159988714460785e-06,-1.3159988714460785e-06,1.9050383326120874e-11,-0.28660996825573176,0.14833333333333334,0.6749999999999999,-0.5266666666666666,U,-1.2264067753179662e-05,,3.355
chr9:107559124-107561108,1.3190443597548259e-06,-1.3190443597548259e-06,1.9138658253011206e-11,-0.28661280585610044,0.09833333333333333,0.8033333333333332,-0.7049999999999998,U,-4.475559055139997e-05,,1.7358333333333336
chr12:68964769-68966411,1.3397317078637189e-06,-1.3397317078637189e-06,1.9743691539609808e-11,-0.2866320810660733,0.04666666666666667,0.5116666666666666,-0.4649999999999999,U,-1.714387995832011e-05,,3.140833333333333
chr18:2339155-2341116,-1.3408629330606715e-06,-1.3408629330606715e-06,1.9777047457816736e-11,-0.2866331350727581,0.5133333333333333,0.8916666666666666,-0.3783333333333333,U,-3.743522154042682e-05,,2.8191666666666664
chr1:119393134-119393640,1.3538353980720051e-06,-1.3538353980720051e-06,2.016157313580064e-11,-0.2866452220249205,0.08166666666666667,0.385,-0.30333333333333334,U,-1.8621005014716721e-06,,18.171666666666663
chr10:90275065-90277009,1.3639934392709154e-06,-1.3639934392709154e-06,2.0465259126115105e-11,-0.2866546866685273,0.08333333333333333,0.765,-0.6816666666666666,U,-2.0269957180291936e-06,,2.124166666666667
chr3:190541566-190543526,1.3736693737538852e-06,-1.3736693737538852e-06,2.0756643032283307e-11,-0.28666370211448305,0.02,0.5366666666666666,-0.5166666666666666,U,-4.879772617268539e-06,,2.498333333333333
chr7:123056962-123058805,1.3774554473886293e-06,-1.3774554473886293e-06,2.0871218604946705e-11,-0.28666722974711617,0.011666666666666667,0.46,-0.44833333333333336,U,-5.8976132510013264e-06,,3.4166666666666665
chr12:47072569-47074375,1.3900703545909593e-06,-1.3900703545909593e-06,2.1255251497838983e-11,-0.286678983548707,0.024999999999999998,0.7366666666666667,-0.7116666666666667,U,-3.1463201969001426e-06,,3.720833333333333
chr6:84775421-84777161,1.3912421220594133e-06,-1.3912421220594133e-06,2.1291101064116172e-11,-0.28668007533020917,0.09000000000000001,0.585,-0.49499999999999994,U,-4.7973390090504566e-05,,2.7608333333333337
chr8:110272356-110274347,1.4117064577638969e-06,-1.4117064577638969e-06,2.192206635181517e-11,-0.28669914275081726,0.06166666666666667,0.4983333333333333,-0.43666666666666665,U,-1.3421432174865776e-06,,2.2525
chr6:9785513-9787346,1.4133242487407493e-06,-1.4133242487407493e-06,2.1972339752864644e-11,-0.2867006501098372,0.10666666666666667,0.7199999999999999,-0.6133333333333332,U,-0.00013821342890502227,,2.872499999999999
chr2:226022133-226023647,1.4388970438378474e-06,-1.4388970438378474e-06,2.2774671730418266e-11,-0.2867244772815218,0.13333333333333333,0.75,-0.6166666666666667,U,-2.423094810412118e-06,,2.7591666666666668
chr12:47007042-47008708,1.4509776631031092e-06,-1.4509776631031092e-06,2.315869796706576e-11,-0.2867357332661803,0.07333333333333333,0.6483333333333333,-0.575,U,-1.430257420206499e-05,,3.2791666666666672
chr7:156734244-156736120,1.4686072472548194e-06,-1.4686072472548194e-06,2.3724879713583168e-11,-0.2867521594380835,0.9199999999999999,0.7300000000000001,0.18999999999999984,M,7.49357557470439e-06,,3.630833333333333
chr2:227903039-227905022,1.4686392837872886e-06,-1.4686392837872886e-06,2.3725914804715652e-11,-0.28675218928777163,0.11499999999999999,0.73,-0.615,U,-6.640831216827418e-06,,2.8183333333333334
chr12:94962657-94963008,1.4747155576262422e-06,-1.4747155576262422e-06,2.3922645734953656e-11,-0.2867578507893562,0.2816666666666667,0.8133333333333334,-0.5316666666666667,U,-1.5437092371133567e-05,,19.8525
chr3:192816656-192818219,-1.4889510772699983e-06,-1.4889510772699983e-06,2.438672841553836e-11,-0.2867711145788357,0.42,0.82,-0.39999999999999997,U,-3.253708184503381e-06,,2.1758333333333333
chr15:96266490-96268384,1.510739467276175e-06,-1.510739467276175e-06,2.5105671117844922e-11,-0.2867914156725345,0.13333333333333333,0.7983333333333333,-0.665,U,-3.294432759351481e-05,,2.0974999999999997
chr5:40205413-40207361,1.5131154708740334e-06,-1.5131154708740334e-06,2.5184702710181832e-11,-0.28679362948785797,0.06999999999999999,0.71,-0.64,U,-1.7373293093424488e-05,,3.045
chr12:81457074-81458483,1.5207567944763437e-06,-1.5207567944763437e-06,2.54397135074056e-11,-0.28680074920741455,0.28500000000000003,0.8016666666666667,-0.5166666666666667,U,-3.31473965646543e-05,,2.589166666666667
chr4:24809983-24811519,1.5252233030890917e-06,-1.5252233030890917e-06,2.5589367367145994e-11,-0.28680491082788434,0.11666666666666665,0.7549999999999999,-0.6383333333333332,U,-3.027768819997034e-06,,3.0975000000000006
chr9:107551191-107553155,1.525468171912711e-06,-1.525468171912711e-06,2.5597584578705775e-11,-0.2868051389817282,0.16333333333333333,0.8016666666666667,-0.6383333333333334,U,-5.087857466344119e-06,,3.015
chr12:58981733-58983672,1.5306428246469925e-06,-1.5306428246469925e-06,2.5771542023076575e-11,-0.28680996040772566,0.19999999999999998,0.8466666666666667,-0.6466666666666667,U,-1.002204023029143e-05,,2.950833333333333
chr6:1544787-1546649,1.5377970817389605e-06,-1.5377970817389605e-06,2.6013018510653485e-11,-0.286816626308397,0.08166666666666668,0.6449999999999999,-0.5633333333333332,U,-1.3838251355790603e-05,,2.226666666666667
chr15:95317364-95319363,1.5437120839100923e-06,-1.5437120839100923e-06,2.6213516978110446e-11,-0.28682213754687175,0.06,0.6583333333333333,-0.5983333333333334,U,-6.391486729295675e-06,,2.7483333333333335
chr6:33320957-33321917,1.5517219489755623e-06,-1.5517219489755623e-06,2.8655297933742352e-11,-0.2868296006508993,0.8816666666666667,0.7633333333333333,0.1183333333333334,M,1.611856180306628e-05,DAXX,2.9458333333333333
chr10:90071070-90072947,1.554000341946761e-06,-1.554000341946761e-06,2.6564087690477165e-11,-0.28683172351859065,0.3,0.8516666666666667,-0.5516666666666667,U,-1.753828896335391e-05,,2.6500000000000004
chr1:90785767-90787707,1.5670260848949671e-06,-1.5670260848949671e-06,2.7011278258153734e-11,-0.2868438601118871,0.17500000000000002,0.6866666666666666,-0.5116666666666666,U,-1.6139701598941415e-06,,2.3775
chr2:10773753-10773872,-1.5735223359048703e-06,-1.5735223359048703e-06,2.7235697957506726e-11,-0.28684991292259987,0.7133333333333334,0.9283333333333333,-0.21499999999999997,U,-2.2867426013140217e-06,,20.603333333333335
chr2:33348844-33349217,-1.585275037026951e-06,-1.585275037026951e-06,2.7644066373228806e-11,-0.2868608633731208,0.265,0.8999999999999999,-0.6349999999999999,U,-2.4174235465129145e-06,,18.610833333333332
chr3:191112203-191114190,1.6034169213861024e-06,-1.6034169213861024e-06,2.8280404061660158e-11,-0.28687776687513006,0.02333333333333333,0.6000000000000001,-0.5766666666666668,U,-2.803701298332725e-06,,3.1141666666666663
chr3:187928482-187930141,1.61304638796435e-06,-1.61304638796435e-06,2.86211051469732e-11,-0.28688673902512457,0.12000000000000001,0.725,-0.605,U,-2.332959491652006e-06,,2.2825
chr9:109879208-109880627,1.6235292791833731e-06,-1.6235292791833731e-06,2.899432052402252e-11,-0.28689650634417896,0.24000000000000002,0.8066666666666666,-0.5666666666666667,U,-2.443916205937772e-06,,2.751666666666667
chr4:122461331-122463305,1.6282752517146468e-06,-1.6282752517146468e-06,2.916408324881036e-11,-0.28690092835209335,0.12666666666666668,0.5583333333333333,-0.43166666666666664,U,-1.725777477110182e-05,,2.8683333333333336
chr12:2172202-2172630,1.63032471966991e-06,-1.63032471966991e-06,2.9237545607234475e-11,-0.28690283792140897,0.11166666666666669,0.7883333333333334,-0.6766666666666667,U,-2.9071108418198484e-05,,19.467500000000005
chr4:144790393-144792301,1.6342024302559377e-06,-1.6342024302559377e-06,2.937679341359854e-11,-0.2869064509357676,0.03833333333333333,0.5816666666666667,-0.5433333333333333,U,-2.8925519856325073e-06,,2.4341666666666666
chr11:2148659-2149183,-1.6446645443651009e-06,-1.6446645443651009e-06,5.4098429269833286e-11,-0.2869161988959775,0.7133333333333334,0.265,0.44833333333333336,M,2.272498234361307e-06,,15.014999999999999
chr13:111010965-111012438,1.6736993668735019e-06,-1.6736993668735019e-06,3.0813965277400365e-11,-0.2869432517737764,0.075,0.52,-0.445,U,-1.4809030683915922e-06,,2.8575000000000004
chr7:43115721-43117571,-1.6982651588154557e-06,-1.6982651588154557e-06,3.172515004611134e-11,-0.2869661406813027,0.17166666666666666,0.715,-0.5433333333333333,U,-2.705340175862224e-06,,2.595
chr5:53713534-53715159,1.7081460170948823e-06,-1.7081460170948823e-06,3.20953909728882e-11,-0.2869753470627609,0.045000000000000005,0.515,-0.47000000000000003,U,-5.408075407506396e-06,,3.9700000000000006
chr3:187847213-187849206,1.7179443898249363e-06,-1.7179443898249363e-06,3.246466219184071e-11,-0.28698447658921206,0.20166666666666666,0.8383333333333334,-0.6366666666666667,U,-2.84726932912304e-05,,2.7983333333333333
chr17:56544179-56544235,1.7470601465684282e-06,-1.7470601465684282e-06,3.3574410713004666e-11,-0.2870116048765978,0.10666666666666667,0.7216666666666666,-0.6149999999999999,U,-7.185575924136678e-06,,4.898333333333333
chr1:214935754-214937698,1.791802822312885e-06,-1.791802822312885e-06,3.531613089453262e-11,-0.2870532933745716,0.25333333333333335,0.745,-0.49166666666666664,U,-3.472733768077961e-06,,4.1258333333333335
chr6:152613082-152615081,1.793497091774092e-06,-1.793497091774092e-06,3.538295000022338e-11,-0.28705487199158153,0.27,0.79,-0.52,U,-2.721553454267321e-06,,3.174166666666667
chr12:46922016-46923961,1.8020587639888173e-06,-1.8020587639888173e-06,3.572157367755793e-11,-0.28706284923587544,0.0,0.6866666666666666,-0.6866666666666666,U,-2.446464706484929e-06,,2.6941666666666664
chr12:56809369-56811024,1.8158916974692094e-06,-1.8158916974692094e-06,3.627208922631368e-11,-0.28707573792010754,0.12666666666666668,0.6616666666666666,-0.5349999999999999,U,-2.0531083857001266e-06,,2.826666666666666
chr1:158183662-158185303,1.8340340260620953e-06,-1.8340340260620953e-06,3.700048889628892e-11,-0.28709264183602673,0.023333333333333334,0.33666666666666667,-0.31333333333333335,U,-8.124791435587023e-06,,4.375
chr7:41931296-41933270,1.8454907493215877e-06,-1.8454907493215877e-06,3.74641971641471e-11,-0.2871033165124166,0.06666666666666667,0.6716666666666667,-0.6050000000000001,U,-2.529597213717427e-06,,3.1508333333333334
chr5:159899664-159901013,1.8602634988906356e-06,-1.8602634988906356e-06,3.8066383138353134e-11,-0.2871170808599937,0.035,0.48,-0.44499999999999995,U,-1.670788665115738e-05,,2.8774999999999995
chr1:214933538-214935352,1.8675007722448103e-06,-1.8675007722448103e-06,3.836315047768459e-11,-0.2871238241101579,0.036666666666666674,0.6999999999999998,-0.6633333333333332,U,-1.1270556536108794e-05,,3.345833333333333
chr4:6250655-6250690,1.900461211969309e-06,-1.900461211969309e-06,3.9729281000198413e-11,-0.2871545346387932,0.18499999999999997,0.6133333333333333,-0.42833333333333334,U,-1.2898304617265044e-05,,7.155
chr3:87222422-87223153,1.9507457972212003e-06,-1.9507457972212003e-06,4.1859500819137936e-11,-0.2872013867502395,0.034999999999999996,0.5316666666666666,-0.49666666666666665,U,-2.27677417813272e-06,,17.015833333333333
chr4:22902486-22904447,-5.484570520851035e-05,-1.9520931084620504e-06,1.0893905859932309e-08,-0.28720264209272856,0.09333333333333334,0.5866666666666667,-0.49333333333333335,U,-0.00021721575594351274,,2.3558333333333334
chr6:148447609-148449607,1.9954427475351285e-06,-1.9954427475351285e-06,4.3799709345595976e-11,-0.28724303264404427,0.15166666666666667,0.8166666666666668,-0.665,U,-5.023765714090052e-05,,2.348333333333333
chr12:66161753-66161991,-2.563959041655242e-05,-2.002229805474512e-06,3.3109965288064167e-09,-0.28724935641092786,0.8033333333333332,0.9366666666666666,-0.13333333333333341,U,-0.00015052363584207564,,23.95
chr4:144468755-144470736,2.0064109622212587e-06,-2.0064109622212587e-06,4.428253444253803e-11,-0.2872532521579225,0.06999999999999999,0.7233333333333333,-0.6533333333333333,U,-6.6975368958351266e-06,,2.565
chr6:105676572-105677846,-2.0240259647404717e-06,-2.0240259647404717e-06,4.506349216537956e-11,-0.28726966474354937,0.34500000000000003,0.9066666666666666,-0.5616666666666665,U,-4.319676236985809e-05,,3.170833333333333
chr7:143878601-143879461,2.0277778252271355e-06,-2.0277778252271355e-06,4.523071199331182e-11,-0.2872731604984565,0.19500000000000003,0.8233333333333334,-0.6283333333333333,U,-9.97302007346224e-06,,2.9466666666666668
chr2:198744246-198746212,2.063442458938078e-06,-2.063442458938078e-06,4.683574259483264e-11,-0.28730639063021457,0.13166666666666668,0.665,-0.5333333333333333,U,-6.182121913428154e-06,,1.9091666666666665
chr21:35797927-35799706,2.0667251563529517e-06,-2.0667251563529517e-06,4.698488159092348e-11,-0.2873094492475693,0.06,0.75,-0.69,U,-2.1372594000362648e-05,,3.4866666666666664
chr5:39960686-39962572,2.0683430068753e-06,-2.0683430068753e-06,4.705847073498952e-11,-0.2873109566620701,0.041666666666666664,0.6849999999999999,-0.6433333333333333,U,-2.1468463857977407e-05,,2.893333333333334
chr16:82661050-82662964,2.0709993580051306e-06,-2.0709993580051306e-06,4.717942174943427e-11,-0.2873134316881353,0.10000000000000002,0.7183333333333334,-0.6183333333333334,U,-2.4508509518424244e-06,,1.8166666666666667
chr5:130764230-130766015,2.0730426445862984e-06,-2.0730426445862984e-06,4.727256386900687e-11,-0.2873153354980233,0.03666666666666667,0.29833333333333334,-0.26166666666666666,U,-1.0753695849490806e-05,,1.9799999999999998
chr5:54997515-54999435,2.0740269359481796e-06,-2.0740269359481796e-06,4.731746504142456e-11,-0.2873162526007169,0.06833333333333334,0.4283333333333334,-0.36000000000000004,U,-1.4324409643956133e-05,,2.5566666666666666
chr7:29319328-29320351,-2.090345340924852e-06,-2.090345340924852e-06,4.806498008758859e-11,-0.2873314570957876,0.11166666666666665,0.535,-0.4233333333333334,U,-7.108422877085065e-05,,3.0374999999999996
chr12:102262497-102264307,2.092751245402005e-06,-2.092751245402005e-06,4.817568552644806e-11,-0.2873336987709278,0.08666666666666667,0.6333333333333333,-0.5466666666666666,U,-4.000251356740167e-06,,2.880833333333333
chr12:47038677-47040614,2.1055904980264463e-06,-2.1055904980264463e-06,4.876862479917185e-11,-0.28734566160390795,0.07666666666666667,0.7233333333333333,-0.6466666666666666,U,-3.295618567248407e-06,,2.7975
chr7:41830038-41831922,2.1077138778732185e-06,-2.1077138778732185e-06,4.8867035700772974e-11,-0.28734764003981883,0.06166666666666667,0.6416666666666666,-0.58,U,-3.914126550072531e-06,,2.83
