segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr2:84797288-84799280,-0.00016516409494074944,0.001048524095153126,1.7572520182496997e-06,0.6915733257956329,0.18333333333333332,0.8333333333333334,-0.65,U,-0.0010163492543716058,,2.06
chr5:54939644-54941174,-0.0010475850376213149,0.0010475850376213149,1.1462819051241883e-05,0.6906983611938435,0.04833333333333334,0.4233333333333333,-0.37499999999999994,U,-0.000410711462798293,,2.5208333333333335
chrX:19777625-19778691,0.0010466326836772487,0.0010466326836772487,1.2049839719955843e-05,0.6898110076918433,0.5816666666666667,0.96,-0.3783333333333333,U,-0.0002526938514197468,,1.4533333333333331
chr8:106877128-106878961,0.0003189547081157772,0.0010413975088272446,2.2758002123606245e-06,0.6849331460883086,0.1466666666666667,0.6883333333333334,-0.5416666666666666,U,-0.00121516413907342,,3.008333333333333
chr1:119261060-119262692,0.00018791214378157046,0.0010411806994814943,2.1046507235412752e-06,0.6847311345006877,0.115,0.6016666666666667,-0.4866666666666667,U,-0.0014981870801518856,,2.4691666666666667
chr2:225770328-225772260,-0.000253760529842202,0.0010410118864191075,1.3583512148007642e-06,0.6845738433349129,0.16333333333333336,0.8466666666666667,-0.6833333333333333,U,-0.0009980192689484312,,2.06
chr6:148421334-148423217,-5.4351904513517534e-05,0.0010399846700169428,1.5973302948070936e-06,0.6836167369172284,0.17666666666666667,0.8366666666666668,-0.6600000000000001,U,-0.0009906367824063587,,2.0383333333333336
chr17:10411244-10412988,-0.0006010957712820225,0.0010390360577621014,4.295465918650282e-06,0.6827328697251842,0.013333333333333334,0.22666666666666668,-0.21333333333333335,U,-0.0010969475997728445,,2.498333333333333
chrX:131654281-131655960,-0.0008848135195244528,0.0010384711507920403,4.25494817802822e-06,0.6822065190114486,0.12333333333333334,0.6666666666666666,-0.5433333333333333,U,-0.0007731074801219165,,2.2066666666666666
chr6:129906835-129908734,0.0001438944896488212,0.001035752000571598,1.8984254557459046e-06,0.6796729573187521,0.14833333333333334,0.8666666666666666,-0.7183333333333333,U,-0.0012618950263687462,,1.9800000000000002
chr6:151895802-151897010,-0.00043565912363756776,0.0010346083891714227,1.7425159212084356e-06,0.6786074001409866,0.05166666666666666,0.6699999999999999,-0.6183333333333333,U,-0.0008862869135764975,,3.495833333333333
chr8:106393214-106395101,-0.00044645783651830855,0.0010320758938134088,1.5824910267548833e-06,0.6762477536684384,0.06666666666666667,0.7033333333333333,-0.6366666666666666,U,-0.001050864079364992,,2.7533333333333334
chr6:75165776-75167304,-0.0006972241636904572,0.001031081165600391,2.5907137036974095e-06,0.6753209180430287,0.016666666666666666,0.5283333333333333,-0.5116666666666666,U,-0.0009385861330677894,,2.8233333333333337
chr7:143737811-143739600,4.408039209214125e-06,0.0010284882999219145,1.3508063031046172e-06,0.6729050216692614,0.10000000000000002,0.8133333333333335,-0.7133333333333335,U,-0.001049785010694889,,2.5825
chr10:87096109-87096234,0.0007083150495369198,0.0010283705078005018,4.908366717470249e-06,0.6727952691428032,0.5683333333333334,0.16833333333333333,0.4,M,0.0008187791736681576,GLUD1,17.895833333333332
chr9:136866652-136866679,0.0003147080910517676,0.0010202669929870291,2.29286146300075e-06,0.6652448386615212,0.09500000000000001,0.39666666666666667,-0.30166666666666664,U,-0.0015506687158409755,EDF1,13.719999999999999
chr19:4533386-4533453,-0.00015606861615131049,0.0010176056228610934,3.994850974358342e-06,0.6627651134332252,0.8400000000000002,0.36166666666666675,0.47833333333333344,M,0.0009289707788423859,,15.475833333333334
chr18:2417404-2418998,-0.00043833273523597474,0.0010145381382412365,1.4213729361311272e-06,0.6599069919997795,0.16833333333333336,0.835,-0.6666666666666666,U,-0.0009419919455320693,,2.6950000000000003
chr1:228059550-228060209,-0.0004085205651685895,0.0010092735955185578,2.7085491414432594e-06,0.655001766951355,0.041666666666666664,0.28833333333333333,-0.24666666666666667,U,-0.0010526296051432684,,3.5041666666666664
chr5:34701606-34703172,-2.853785610492725e-05,0.001009063851641133,1.2932780688418671e-06,0.6548063385968911,0.21166666666666667,0.91,-0.6983333333333334,U,-0.0011753912416833567,,2.6875
chr4:94871889-94872148,-0.00022785184352510228,0.0010085071280852064,1.4907373108282794e-06,0.6542876127596374,0.09500000000000001,0.6966666666666667,-0.6016666666666667,U,-0.0010155428874030357,,19.338333333333335
chr2:221024101-221025798,-0.0006906235092331973,0.0010084667356676494,2.3571405503140537e-06,0.6542499772215092,0.015,0.6516666666666667,-0.6366666666666667,U,-0.000791412152683251,,2.6991666666666667
chr12:46785354-46787144,-0.0005441982792308047,0.0010081889460210678,1.9295767892557113e-06,0.6539911473849245,0.013333333333333334,0.7066666666666667,-0.6933333333333334,U,-0.0008978173954301335,,3.533333333333333
chr2:198454065-198455778,-0.0010049148540389342,0.0010049148540389342,1.1108392502549018e-05,0.6509405200374773,0.07,0.49500000000000005,-0.42500000000000004,U,-0.0002345765230969102,,1.9083333333333332
chr6:148481386-148483153,-6.856767025226575e-05,0.0010034177554254366,1.6255160318959876e-06,0.6495456019969692,0.17166666666666666,0.855,-0.6833333333333333,U,-0.001245676318507182,,2.614166666666667
chr6:54124166-54126046,-0.0003186413422816982,0.0010026382606571338,1.359037091016423e-06,0.6488193096171727,0.09000000000000001,0.755,-0.665,U,-0.0009617706146169397,,2.3016666666666663
chr6:141886185-141888185,-0.0007401717098608273,0.0010013709348837396,2.605085086455818e-06,0.6476384818690403,0.05666666666666667,0.6533333333333333,-0.5966666666666667,U,-0.0008545947577480094,,2.846666666666667
chr12:59167289-59168451,0.0007200494781837262,0.0010011962121350773,3.9153846124103895e-06,0.64747568436726,0.25666666666666665,0.8033333333333333,-0.5466666666666666,U,-0.0007806039701370408,,3.4166666666666665
chr4:144824225-144825583,-0.000928595108198511,0.0010004737248812902,7.785197631043467e-06,0.6468025086023114,0.045000000000000005,0.625,-0.58,U,-0.0005683324772814889,,2.2183333333333333
chr5:32709160-32709602,-0.0003525621653233256,0.0010002355557522922,1.7737378071307312e-06,0.6465805950879069,0.11833333333333333,0.7916666666666666,-0.6733333333333333,U,-0.0008632016421243673,NPR3,2.6966666666666668
chr14:44838962-44840696,-0.0009996501078686066,0.0009996501078686066,6.537167701082367e-06,0.6460351054271941,0.018333333333333337,0.625,-0.6066666666666667,U,-0.0005076351115616636,,2.7883333333333336
chrX:36899358-36900912,-0.0009968609889183385,0.0009968609889183385,1.0904371398780703e-05,0.643436350538388,0.0,0.29333333333333333,-0.29333333333333333,U,-0.00030539748256632105,,1.4774999999999998
chr7:17462722-17464569,-7.259116266266795e-05,0.0009955329723381416,1.7964262278518441e-06,0.6421989742766582,0.12166666666666669,0.7233333333333333,-0.6016666666666666,U,-0.0012026213415263056,,2.8191666666666664
chr8:121830455-121831382,-0.0002559843572169367,0.0009953106939524085,1.5730425803427317e-06,0.6419918669241573,0.09999999999999999,0.715,-0.615,U,-0.0010534676267970119,,4.170833333333333
chr1:85172271-85174223,-0.0008006065161415602,0.0009927703627229981,8.60210915731159e-06,0.6396249193972393,0.028333333333333332,0.5083333333333333,-0.48,U,-0.0007595570119957917,,2.6575
chr4:81057658-81059101,-0.0009880941132117721,0.0009880941132117721,1.0558791767846556e-05,0.6352678351368466,0.0,0.4316666666666667,-0.4316666666666667,U,-0.00032142141248040325,,2.2275
chr4:24909707-24911307,-0.00026662726462704035,0.0009849771491208241,1.2475992641787422e-06,0.6323636113249487,0.06666666666666667,0.8416666666666667,-0.775,U,-0.0009599599338955501,,2.5608333333333335
chr6:125215746-125217403,-0.000697831639846391,0.000980905954013419,2.5707198424168554e-06,0.6285702850533545,0.06,0.6833333333333332,-0.6233333333333333,U,-0.0007695646313486156,,2.5316666666666667
chr9:64490686-64491783,-0.0009783257658475548,0.0009783257658475548,1.0528334345333252e-05,0.6261662009215412,0.021666666666666667,0.22666666666666666,-0.205,U,-0.00025235383549285575,,3.9716666666666676
chr8:119373861-119375239,-0.00032599351261482207,0.0009766500448260146,3.1980601543652715e-06,0.6246048518809832,0.023333333333333334,0.4716666666666667,-0.44833333333333336,U,-0.0012027869170279195,,2.794166666666666
chr7:12810270-12812256,-0.00035038644230381326,0.0009755328931649243,1.7852079184618246e-06,0.6235639485016141,0.16000000000000003,0.7083333333333334,-0.5483333333333333,U,-0.001122458490120525,,2.923333333333334
chr13:37597983-37599716,-0.00039245617532874735,0.0009729257735412604,3.320683579289404e-06,0.6211347710486239,0.035,0.6699999999999999,-0.6349999999999999,U,-0.0008834456014033152,POSTN,2.8191666666666664
chr5:33233886-33235839,-0.00040501328040265977,0.0009695528626850874,2.1136939279637726e-06,0.6179920694524282,0.1466666666666667,0.7916666666666666,-0.6449999999999999,U,-0.001002674742036398,,2.904166666666667
chr12:69091858-69093751,-0.0004108986963885543,0.0009687041822185007,2.079119163795497e-06,0.6172013134642821,0.05833333333333333,0.735,-0.6766666666666666,U,-0.0008476858568281098,,3.6208333333333336
chr5:128336221-128337478,-6.87652468185993e-05,0.0009670852026957064,2.9411683669578614e-06,0.6156928331790169,0.11166666666666668,0.545,-0.43333333333333335,U,-0.0009677225734703214,,2.5175
chr2:146867257-146868965,-0.00020534599517953414,0.0009652012682984833,1.4439494976479e-06,0.6139374818253204,0.08166666666666667,0.7666666666666667,-0.685,U,-0.0009623621425902152,,2.9150000000000005
chr6:130740769-130742551,-0.00027509004012703854,0.000960658156998613,1.2979914460670278e-06,0.6097044487738639,0.22166666666666668,0.8233333333333333,-0.6016666666666666,U,-0.0010130780129759783,,2.374166666666667
chr18:2164641-2166545,-0.00026082707160572036,0.0009586178650134057,1.250399361430291e-06,0.6078034116127775,0.17,0.8316666666666667,-0.6616666666666666,U,-0.001091582746223893,,2.1424999999999996
chr6:53969828-53971198,-0.0002589661899957808,0.000954027438002256,1.3120323170500164e-06,0.603526292260881,0.25166666666666665,0.8566666666666666,-0.605,U,-0.0009494446580367304,,3.0033333333333334
chr2:157217690-157219594,-0.00020572790049419563,0.0009505653576893817,1.1084011751209023e-06,0.6003005072373856,0.11833333333333335,0.8283333333333333,-0.71,U,-0.0009310450639270548,,2.3733333333333335
chr12:100997073-100997693,-0.0002132421379281123,0.0009453896652353197,2.4629317377402865e-06,0.5954780682135289,0.62,0.8566666666666668,-0.2366666666666668,U,-0.0010667964513222472,,2.3091666666666666
chr2:199128060-199129650,-0.0001235602382109229,0.0009389194337657077,1.2071560377304562e-06,0.5894494455684655,0.09333333333333334,0.8350000000000001,-0.7416666666666667,U,-0.00093111038366184,,2.901666666666667
chr5:34703782-34705063,4.484422904314412e-05,0.000938552974420024,1.2151252756510978e-06,0.5891079979525247,0.14666666666666667,0.8816666666666665,-0.7349999999999999,U,-0.0010470164051965662,,3.0116666666666667
chr12:69028424-69030213,-0.0006082279824496177,0.0009356729611038583,1.608177503528904e-06,0.5864245524564144,0.05333333333333334,0.6616666666666666,-0.6083333333333333,U,-0.000784705894820029,,2.513333333333333
chr2:88550241-88550313,-0.00038010600075815884,0.0009349538212755013,1.3481494663573917e-06,0.5857544956470775,0.11333333333333333,0.7416666666666667,-0.6283333333333334,U,-0.001014948964049431,,19.110833333333336
chr6:131426548-131428292,-0.0009032999272327828,0.0009343739017514532,8.910555481198376e-06,0.5852141570221905,0.055,0.6266666666666666,-0.5716666666666665,U,-0.0004146236077381387,,2.706666666666667
chr2:157152176-157154036,5.399081260958153e-05,0.0009342220406169172,1.456268193624874e-06,0.5850726607745109,0.10666666666666667,0.82,-0.7133333333333333,U,-0.001499348622698555,,2.8175000000000003
chr5:33363442-33365346,-0.0007175656558373807,0.0009341552298531924,1.4570712168966707e-06,0.5850104100057374,0.07333333333333333,0.8016666666666667,-0.7283333333333334,U,-0.0008565306479939699,,2.8575
chr5:128280272-128281926,-0.0005098122674542344,0.0009333234638782458,3.7750267661655854e-06,0.5842354140545869,0.11833333333333335,0.7016666666666667,-0.5833333333333333,U,-0.0006694894526893391,,2.8699999999999997
chr1:223738460-223738741,0.0009317051371717104,0.0009317051371717104,9.54881908895371e-06,0.5827275420293043,0.5583333333333332,0.9216666666666665,-0.3633333333333333,U,-0.000297467920903833,,27.9425
chr17:81349851-81350178,0.0005205288724445366,0.0009314468507011007,1.9658659689008063e-06,0.5824868842301291,0.79,0.24666666666666667,0.5433333333333333,M,0.0014369250294266412,,4.876666666666666
chr6:9708536-9710472,-0.0007817846608567133,0.0009307802880042791,3.1945328994176716e-06,0.5818658160369299,0.049999999999999996,0.6133333333333334,-0.5633333333333334,U,-0.000819344256140098,,3.4466666666666668
chr2:225917968-225919953,-0.00011542886295884352,0.0009256984784551951,1.4688169978908516e-06,0.5771308521844937,0.18000000000000002,0.81,-0.63,U,-0.0009471846984666416,,1.8591666666666666
chr2:118698781-118700611,-0.00042219946169496416,0.0009246284978467077,1.617000029378085e-06,0.57613390032019,0.036666666666666674,0.5683333333333332,-0.5316666666666666,U,-0.0009076886566792847,,2.215
chr4:152105224-152105768,-0.00033391887523132486,0.0009244762579759089,1.374872537132834e-06,0.5759920511859064,0.6266666666666667,0.9550000000000001,-0.32833333333333337,U,-0.0011993745889063345,,2.015833333333333
chr4:24833243-24835198,-0.00011478404265900643,0.0009130067674776055,1.100411524605229e-06,0.5653053809376843,0.16999999999999996,0.87,-0.7000000000000001,U,-0.0008727976202322205,,2.2308333333333334
chr6:130281698-130283502,-0.00020299968525790496,0.0009127748128154707,2.2932893616533584e-06,0.5650892577378667,0.22999999999999998,0.9266666666666667,-0.6966666666666668,U,-0.0016451392161791123,,2.181666666666667
chr17:56276112-56277987,-0.00023878450826402106,0.0009114313410817923,1.129242507732023e-06,0.5638374811739686,0.17166666666666666,0.8266666666666668,-0.6550000000000001,U,-0.0008779740816570795,,4.3341666666666665
chr4:105487320-105488074,-0.00014251583063646948,0.0009104758537124431,1.6423176403148548e-06,0.56294720811048,0.045000000000000005,0.23500000000000001,-0.19,U,-0.0016834579195011475,,2.7449999999999997
chr15:95495258-95497150,-0.0003501647585146615,0.0009098074409720529,1.803994519117527e-06,0.5623244161436253,0.12666666666666665,0.645,-0.5183333333333333,U,-0.0007840685585112617,,2.9241666666666664
chr4:74596283-74598114,-8.93980929929609e-05,0.0009050660552891958,2.463787324637849e-06,0.5579066414116239,0.11333333333333334,0.5916666666666668,-0.47833333333333344,U,-0.001121537790560647,,2.436666666666667
chr1:158185561-158187478,-0.0009049666539846273,0.0009049666539846273,9.008611093065454e-06,0.5578140244846276,0.06666666666666667,0.465,-0.3983333333333334,U,-0.00028109042526232,,3.6641666666666666
chr9:108438225-108439970,-0.00033220692100133405,0.0009049404450973187,1.1165827706395135e-06,0.5577896044167718,0.13333333333333333,0.8433333333333333,-0.71,U,-0.0009736357793174824,,2.6325
chr7:144734554-144736207,6.539497121356364e-05,0.0009042326928880882,1.3856118003377973e-06,0.5571301579942288,0.07166666666666667,0.48333333333333334,-0.4116666666666667,U,-0.0009323108488166887,,3.2633333333333336
chr7:17083735-17084971,-0.0003633231402211846,0.0009033325345824753,1.9663687515782514e-06,0.5562914376531023,0.09000000000000001,0.7333333333333334,-0.6433333333333334,U,-0.0007618447190653058,,26.44
chr18:2075640-2077546,-0.0005600552744826761,0.0009001743559224378,1.7267484839936771e-06,0.5533488122653587,0.14500000000000002,0.7416666666666666,-0.5966666666666666,U,-0.0008829192726404716,,3.5758333333333336
chr4:122611632-122613040,-0.0001903765089351884,0.0008986756489127713,1.0837407779256854e-06,0.55195239560558,0.18333333333333335,0.8233333333333333,-0.6399999999999999,U,-0.0010542694447692178,,2.6833333333333336
chr8:117481079-117482994,-0.0005594291581904554,0.0008985835072519003,2.0402566284835406e-06,0.5518665428341777,0.18166666666666664,0.6583333333333333,-0.4766666666666667,U,-0.0008195052850001202,,3.830833333333333
chr3:139168077-139170043,-0.0008965226221562118,0.0008965226221562118,9.122298974869242e-06,0.5499463180918183,0.005,0.32833333333333337,-0.32333333333333336,U,-0.00032082959932185653,,3.7991666666666664
chr2:225768079-225770046,-0.0006471699530581608,0.0008915633427483178,1.2641540051030744e-06,0.5453255214043978,0.04833333333333333,0.7466666666666666,-0.6983333333333333,U,-0.0008440474807552469,,2.5466666666666673
chr12:77634640-77636589,-0.0002520253539863829,0.0008877921814751432,1.054651249340174e-06,0.5418117509378505,0.17166666666666666,0.8266666666666665,-0.6549999999999999,U,-0.000894225792337392,,2.570833333333333
chr2:227977628-227979507,-0.0004253518516629554,0.0008875604823021054,1.6882293760821476e-06,0.5415958657893859,0.011666666666666667,0.6766666666666666,-0.6649999999999999,U,-0.0009106344653154047,,2.061666666666667
chrX:139651455-139653413,-0.000883711344553653,0.000883711344553653,6.9696123840958996e-06,0.5380094409291203,0.06666666666666667,0.545,-0.4783333333333334,U,-0.0004941231497563651,,1.8591666666666666
chrX:151972268-151974178,-0.0008837023157508245,0.0008837023157508245,4.270793479275724e-06,0.5380010283637514,0.045000000000000005,0.6866666666666665,-0.6416666666666665,U,-0.0005892237114209879,GABRE,1.6516666666666666
chr6:125228305-125229980,-0.000314262003609709,0.0008836688122317733,1.6832706915894158e-06,0.5379698115402746,0.09999999999999999,0.69,-0.59,U,-0.000698246309058765,,2.6283333333333334
chr2:155647132-155648877,-0.000356144000781892,0.0008802863167301942,1.8491064827881273e-06,0.5348181794737223,0.14666666666666667,0.7433333333333333,-0.5966666666666667,U,-0.0008733786115550434,,2.1416666666666666
chr17:68820957-68822955,-0.0006516716365510245,0.000879970549893929,1.5089294874804608e-06,0.5345239644817843,0.09166666666666667,0.7566666666666667,-0.665,U,-0.0007626447201129847,,3.278333333333333
chr10:90534203-90536143,-0.00034138155266596066,0.0008787766286505284,1.0742077806946541e-06,0.5334115312283232,0.04666666666666667,0.8466666666666667,-0.8,U,-0.000901161061054616,,2.4600000000000004
chr8:116551849-116552261,-2.2113072787375024e-05,0.0008701720561904224,1.2193023485921798e-06,0.5253942414871889,0.12333333333333334,0.7616666666666667,-0.6383333333333334,U,-0.0010087025933015182,,3.6891666666666665
chrX:45362984-45364809,-0.0006388617718673594,0.0008695300242234221,2.2697629371811215e-06,0.5247960297426336,0.08666666666666667,0.635,-0.5483333333333333,U,-0.0009549019514665862,,1.4141666666666666
chr4:121468839-121470714,-0.00012311470158697711,0.0008683289701524032,9.47641761104611e-07,0.523676950494156,0.105,0.71,-0.605,U,-0.0008739930037744963,,2.7341666666666664
chr4:81054648-81056486,-0.0006249849271419543,0.00086177347093141,1.599536759282239e-06,0.5175688798263618,0.13,0.6933333333333334,-0.5633333333333334,U,-0.0008004264744635208,,2.1675
chr6:100392122-100392162,0.0008565864310398358,0.0008570316930583268,7.804695375983752e-06,0.5131507396720585,0.42,0.9249999999999999,-0.5049999999999999,U,-0.0004244572950298276,,2.7866666666666666
chr6:54311218-54313086,-0.0002007475355043176,0.0008562916018770367,1.1713061791750328e-06,0.5124611614899034,0.11666666666666668,0.8066666666666666,-0.69,U,-0.0007591140053371322,,2.904166666666667
chr3:99494385-99494439,0.0008554392661730424,0.0008554392661730424,8.049539719217407e-06,0.5116669997430743,0.545,0.975,-0.42999999999999994,U,-0.00018506546753574576,,2.5333333333333337
chr3:191055666-191056778,-0.0005119788141245792,0.0008547155138010552,1.3154197883596198e-06,0.5109926452072786,0.10833333333333332,0.5116666666666667,-0.4033333333333334,U,-0.000849102750284397,,3.2900000000000005
chr8:119203214-119205053,-0.0008514138300285993,0.0008514138300285993,7.973960609603653e-06,0.5079163092754112,0.0,0.2916666666666667,-0.2916666666666667,U,-0.00018746247923663104,,2.8891666666666667
chr7:22913401-22915363,0.0005096081019700175,0.0008511126500703427,2.0615395288106947e-06,0.5076356855720534,0.22333333333333336,0.8433333333333333,-0.6199999999999999,U,-0.0009796905902494594,,2.7866666666666666
chr3:152850244-152852187,-0.0007335298102202414,0.0008504271972302217,6.248431919787775e-06,0.5069970165331659,0.0,0.21166666666666667,-0.21166666666666667,U,-0.000777588721948878,,3.3524999999999996
chr19:13057110-13057834,0.0004464644537114054,0.0008498318458442286,1.5622864543560607e-06,0.5064422993079438,0.8616666666666667,0.4883333333333333,0.3733333333333334,M,0.0016142457864577106,,3.3608333333333333
chr10:94739860-94740170,-0.0008491892722639814,0.0008491892722639814,7.924979641811908e-06,0.5058435829165455,0.005,0.48,-0.475,U,-0.0002604828641825778,,13.105833333333335
chr8:106328154-106329599,0.0003685507862147379,0.0008481034244410815,1.6101970558615728e-06,0.5048318468132899,0.2783333333333333,0.8683333333333333,-0.59,U,-0.00091080018310562,,2.651666666666667
chr12:11483637-11484864,-0.00010328392307613978,0.0008451392040719612,1.082299535621032e-06,0.5020699415976626,0.26,0.8033333333333333,-0.5433333333333333,U,-0.001339508857862117,,3.0866666666666664
chr17:56248947-56250944,-0.0006209570274581098,0.0008435332075939116,1.1251960765922653e-06,0.5005735582331827,0.024999999999999998,0.7133333333333334,-0.6883333333333334,U,-0.0007827441847096817,,2.911666666666667
chr10:90465459-90467454,-0.00028192774303462,0.0008352478945088255,9.099258217821153e-07,0.49285373764858986,0.07666666666666666,0.8016666666666667,-0.7250000000000001,U,-0.0007861920731556945,,2.1041666666666665
chr9:72627692-72629574,-0.00047955985104579754,0.0008341544448487896,1.331343729349651e-06,0.491834918551825,0.05833333333333334,0.705,-0.6466666666666666,U,-0.0006932586680013663,,2.7916666666666665
chr14:53969997-53970220,-0.0001246389851172399,0.0008317949333990678,8.596932843439854e-07,0.48963644942071494,0.145,0.8716666666666666,-0.7266666666666666,U,-0.0008444002930314263,,15.17583333333333
chr12:66061116-66062916,-0.0002848805888735785,0.0008291165038711161,1.1157059999784618e-06,0.4871408291355283,0.08,0.5950000000000001,-0.5150000000000001,U,-0.0007817126826041057,,2.7083333333333335
chr4:22723316-22725173,-0.0006001032796435038,0.0008289564200206599,1.7116649954336356e-06,0.48699167139202226,0.16166666666666665,0.7083333333333334,-0.5466666666666667,U,-0.0007549858749587255,,3.0683333333333334
chr2:112947096-112949092,-0.0008280395392860745,0.0008280395392860745,7.54214426483204e-06,0.48613736996782986,0.0,0.16,-0.16,U,-0.00021550249345487574,,2.7116666666666664
chr16:46440522-46442424,-0.000169963271368009,0.000826864264891156,1.8468994285972377e-06,0.4850423108706946,0.0,0.12833333333333333,-0.12833333333333333,U,-0.0013350663051653238,,2.991666666666667
chr14:53933452-53935193,-0.00046713169430329235,0.000825169150553618,1.0433759346668686e-06,0.4834628921544944,0.035,0.7399999999999999,-0.7049999999999998,U,-0.0007662129248503258,,8.709999999999999
chr6:141653764-141655504,-0.0006598249813076816,0.000823893528229799,1.930869815777015e-06,0.48227433411541315,0.04833333333333334,0.6733333333333333,-0.625,U,-0.0007065444168813866,,1.7375000000000005
chr17:69064340-69066272,-0.00044586550927391486,0.0008222894699020829,1.2090816420919707e-06,0.4807797566178554,0.04,0.7383333333333333,-0.6983333333333333,U,-0.0008126783408998031,,3.414166666666666
chr6:105463278-105465057,-9.899058674650324e-05,0.0008213227813092151,1.171017073287058e-06,0.47987904684123334,0.45166666666666666,0.8583333333333334,-0.40666666666666673,U,-0.0008584502843098923,,2.9175
chr2:189580449-189580516,0.00020207845183141797,0.0008173296558749546,1.1790088755856894e-06,0.47615846180024635,0.14666666666666664,0.7200000000000001,-0.5733333333333335,U,-0.0010339045204722664,SLC40A1,26.552500000000006
chr3:191254365-191256352,0.00017612023298923144,0.0008132600184796402,1.1718088575238124e-06,0.4723665869231547,0.48666666666666664,0.8933333333333334,-0.4066666666666668,U,-0.000960429670579514,,2.773333333333333
chr7:42021468-42022284,-1.7359128909582022e-05,0.0008122817618711578,1.6552836345472519e-06,0.4714550986757437,0.12333333333333334,0.6283333333333333,-0.505,U,-0.000976834414118042,,3.054166666666667
chr3:191403303-191404920,-0.0003266030319066465,0.0008121780459780379,1.1540434494735103e-06,0.47135846164121836,0.16666666666666666,0.7633333333333333,-0.5966666666666667,U,-0.0010652997175798905,,2.984166666666667
chr10:90553719-90555606,-0.00035090198721790723,0.0008108616014062109,9.113388266336996e-07,0.4701318675705177,0.1466666666666667,0.8633333333333333,-0.7166666666666666,U,-0.0008063744111001663,,1.8050000000000004
chr9:104796691-104798690,-0.00018875458294532346,0.0008099557591138358,8.938969622063846e-07,0.4692878511883656,0.13499999999999998,0.8233333333333334,-0.6883333333333334,U,-0.0009222789162640609,,2.4691666666666667
chr6:151965186-151966602,-0.0003985120640616344,0.0008083984707388604,1.1973747935124891e-06,0.4678368514820392,0.03666666666666667,0.5483333333333333,-0.5116666666666667,U,-0.0008175387624514721,,3.349166666666667
chr20:45103521-45104495,-0.00010131680421062799,0.0008067356813362907,9.315307638140566e-07,0.46628755144642475,0.525,0.9133333333333334,-0.3883333333333334,U,-0.001053712062140307,,2.5916666666666663
chrX:45891273-45893000,9.71428200787114e-05,0.0008033519655359978,1.1514222462520405e-06,0.46313478236947425,0.18166666666666667,0.8533333333333334,-0.6716666666666667,U,-0.0006692879350602396,,1.8116666666666665
chr7:41994811-41995794,-5.443674327391781e-05,0.000801765705370605,8.676369992355661e-07,0.4616567882669506,0.22499999999999998,0.8783333333333333,-0.6533333333333333,U,-0.0008457824935020132,,3.1766666666666663
chr9:107812684-107814556,2.5572217696430535e-05,0.0008014492390280616,1.047555602947374e-06,0.4613619215117166,0.11833333333333333,0.7883333333333334,-0.6700000000000002,U,-0.0008168998936131807,,1.9558333333333333
chr2:84629306-84631219,-0.0007986494477608984,0.0007986494477608984,7.01625034449667e-06,0.45875322271725394,0.04,0.43166666666666664,-0.39166666666666666,U,-0.00014117245195109472,,2.5866666666666664
chr13:37117180-37117195,0.0007982743937183763,0.0007982743937183763,7.001658479827165e-06,0.45840376701315894,0.835,0.9883333333333333,-0.15333333333333332,U,-0.00026935559465991483,,14.310833333333335
chr6:129358006-129359755,0.00033515740274643407,0.0007959499404288645,1.6738889981689645e-06,0.4562379632386946,0.22166666666666665,0.84,-0.6183333333333333,U,-0.000834046831112763,,2.555833333333333
chr10:90221543-90223246,-0.0007909097846200047,0.0007909097846200047,6.880921161484285e-06,0.45154181015875505,0.024999999999999998,0.40166666666666667,-0.37666666666666665,U,-0.00021683677027181832,,2.14
chr3:188667071-188668834,-0.00024969540633519523,0.0007900552585892568,9.121136273301618e-07,0.45074560758022936,0.16833333333333333,0.8766666666666666,-0.7083333333333333,U,-0.0010086236584389617,,2.8575000000000004
chr6:54367613-54369607,-0.0002790365687186697,0.0007898361429751937,9.772010121151698e-07,0.45054144713264227,0.125,0.8150000000000001,-0.6900000000000001,U,-0.0007685348334556829,,2.484166666666667
chr3:190889493-190890896,-0.0001591893202553769,0.0007869545402368087,2.298043756593435e-06,0.4478565206961934,0.06,0.6233333333333334,-0.5633333333333335,U,-0.0008767836565982287,,2.7458333333333336
chr8:119268354-119269634,0.00014397996710901085,0.0007865338706327432,1.7373844281716812e-06,0.44746456280209485,0.11166666666666665,0.7166666666666667,-0.605,U,-0.001405270587066531,,3.0366666666666666
chr6:130452602-130454572,-0.00035108659804754797,0.0007862435073713739,9.981527294510247e-07,0.44719401753010474,0.085,0.8083333333333335,-0.7233333333333335,U,-0.000740899747919942,,2.89
chr2:198495905-198497773,-0.0007856480888834275,0.0007856480888834275,6.789672115228004e-06,0.4466392377827987,0.02,0.41500000000000004,-0.395,U,-0.00025603091679613085,,3.0675000000000003
chr6:149237047-149237065,0.0003968807452737274,0.0007856470890638352,1.6378430266197296e-06,0.4466383062032928,0.21333333333333335,0.9366666666666666,-0.7233333333333333,U,-0.0008070730429426965,,20.651666666666664
chr5:55027494-55029128,-0.0007787765863376,0.0007787765863376,6.6714226857041e-06,0.44023673177540984,0.05833333333333333,0.36833333333333335,-0.31,U,-0.00019204079800204526,,2.2516666666666665
