segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr1:150508062-150513789,0.0014308275928994767,0.0014308275928994767,3.889465855036746e-06,0.006480738178708654,0.8633004348509882,0.8896090813911095,-0.026308646540121328,U,-0.0008874445851549321,ECM1
chr16:27313668-27364778,0.001392444538345034,0.001392444538345034,2.7483858605946847e-06,0.005471396689013333,0.5197727461903107,0.8250455502487974,-0.3052728040584868,U,-0.0009064545053549464,IL4R
chr11:125946044-125958647,-0.0013878267509292417,0.0013878267509292417,6.709330389680392e-06,0.00534996486230082,0.8372243870810778,0.8918981173744363,-0.054673730293358425,U,-0.001012431505905679,VSIG10L2
chr12:75040077-75209839,-0.0013659387386228974,0.0013659387386228974,1.8748063936670355e-06,0.004774385893815675,0.3345031934449231,0.7374050799055069,-0.4029018864605838,U,-0.0010797800919935372,KCNC2
chr1:55066359-55215364,0.0013649050426945116,0.0013649050426945116,3.983375582850938e-06,0.004747203268556682,0.8537437373219956,0.905269559311271,-0.051525821989275356,U,-0.0008632581355474812,USP24
chr16:66988589-67009758,-0.0013395629894077457,0.0013395629894077457,2.0564227135472964e-06,0.004080794976842394,0.7931652833723559,0.7544796428436475,0.038685640528708376,M,0.0011827899671885925,CES4A
chr11:102047437-102084554,0.0013247008426398926,0.0013247008426398926,1.8343554529227377e-06,0.003689971955254628,0.4429469041539416,0.8556999768827418,-0.4127530727288002,U,-0.0010518419692023225,CFAP300
chr7:107470018-107475684,-0.0013146712369068955,0.0013146712369068955,2.0902190716701e-06,0.0034262280372910087,0.6399955763137626,0.8889898489458024,-0.24899427263203977,U,-0.0009302637203433756,COG5
chr12:68842197-68971570,0.0013093670000582619,0.0013093670000582619,2.602623175959793e-06,0.003286744966320124,0.48701295239169173,0.8235153508171822,-0.33650239842549046,U,-0.0008359982221756109,MDM2
chr16:89921392-89938761,0.001307796005231775,0.001307796005231775,1.7817209374803169e-06,0.003245433239651244,0.5925371319883854,0.6383313378971669,-0.04579420590878147,U,-0.001041551489185021,TUBB3
chr1:215005775-215237090,-0.0012962955813082947,0.0012962955813082947,1.7095505611602373e-06,0.00294301189383082,0.33769935352052793,0.828938822713563,-0.49123946919303507,U,-0.001048724448987873,KCNK2
chr14:73591873-73595766,0.0012889409151683546,0.0012889409151683546,4.31653076324318e-06,0.0027496096291056526,0.5975777011362136,0.8746944447936965,-0.27711674365748296,U,-0.000854792004608467,ACOT4
chr19:55349306-55354719,0.0012852989683136027,0.0012852989683136027,2.4714587712101248e-06,0.0026538390317303842,0.468008147580516,0.5485124923226254,-0.08050434474210943,U,-0.0008234400270195998,COX6B2
chr7:156668946-156893216,0.0012735606938526379,0.0012735606938526379,3.135518488657188e-06,0.002345163039983097,0.8715933453941525,0.8906325233445878,-0.019039177950435304,U,-0.0008274975580368437,RNF32
chr1:205789094-205813748,0.001265335039862556,0.001265335039862556,2.5687715357964838e-06,0.0021288568093184375,0.6403084040814071,0.6933576940024611,-0.053049289921053955,U,-0.0008196131364399425,SLC41A1
chrX:30215563-30220089,0.001258355800989069,0.001258355800989069,2.0427829401696735e-06,0.0019453269823341615,0.5294581877535185,0.8554782463386383,-0.32602005858511984,U,-0.0011611143490724693,MAGEB2
chr17:43398993-43401137,0.0012383411746551781,0.0012383411746551781,6.91521497478752e-06,0.0014190115810705504,0.30398975543096984,0.5071498505980916,-0.20316009516712175,U,-0.0008176437609044147,ARL4D
chr1:156934840-157045742,0.0011929115574420594,0.0011929115574420594,2.790524597632935e-06,0.00022436988185044283,0.8834516118811041,0.897212061758214,-0.013760449877109893,U,-0.0008124853877292075,ARHGEF11
chr19:47778677-47784686,-0.001168808858639416,0.001168808858639416,3.3078547786966704e-06,-0.00040944767638038964,0.6842294388282064,0.7460596482668698,-0.06183020943866335,U,-0.001219430930327707,SELENOW
chr1:634376-634922,0.0011661603468614947,0.0011661603468614947,1.6743354064121661e-06,-0.0004790943695483592,0.743725467728261,0.2084960926875,0.535229375040761,M,0.0011244512936421924,MTCO3P12
chr10:22534854-22714578,-0.0011655326643151614,0.0011655326643151614,1.5606519700284986e-06,-0.0004956002480858044,0.835806495088394,0.8893185674521891,-0.05351207236379507,U,-0.0008338717733935648,PIP4K2A
chr7:152128879-152129686,0.001164974374146191,0.001164974374146191,1.3640424436463123e-06,-0.0005102813472680361,0.9123815321421157,0.9471261146883116,-0.034744582546195946,U,-0.0010614402694464702,YBX1P4
chrX:53225828-53321350,0.0010530796240620895,0.0010530796240620895,1.2980148187559204e-06,-0.0034527260028589073,0.6251222898205517,0.7798553174862503,-0.15473302766569852,U,-0.0008880584085163011,IQSEC2
chrX:2934045-2968475,0.00033950389611447397,0.0010501458968073972,1.630198110599428e-06,-0.003529872875925272,0.5247184440202837,0.8975992984454177,-0.3728808544251341,U,-0.0007542555246035482,ARSL
chr1:162497251-162529631,-0.0010495656482160682,0.0010495656482160682,1.2279026157154678e-06,-0.0035451314056166717,0.7518007929570563,0.7794376546031341,-0.027636861646077815,U,-0.0007349850711199701,UHMK1
chr12:62643994-62935150,0.0010440198095643843,0.0010440198095643843,3.0357215491413047e-06,-0.0036909677678155384,0.566109429618421,0.8653064585579527,-0.2991970289395317,U,-0.0007928394632617198,PPM1H
chr14:94127779-94130253,0.0010270160033289942,0.0010270160033289942,1.4664420851410258e-06,-0.004138109021041637,0.4513455445391124,0.5921024072554824,-0.14075686271636995,U,-0.0006745456508782043,IFI27L2
chr17:40388525-40417896,-0.0010038280839295382,0.0010038280839295382,1.2397023273229422e-06,-0.004747871047051964,0.7575306591663071,0.8486768651685932,-0.09114620600228607,U,-0.0007032069368003231,TOP2A
chr11:74748849-74842413,-0.0009897275575626383,0.0009897275575626383,2.017886414502857e-06,-0.005118666088089353,0.8285299630673157,0.8530399008491654,-0.024509937781849622,U,-0.0009587143978781197,RNF169
chr1:98210747-98272658,-0.00045755366211848285,0.0009875933015378677,1.2790107140654702e-06,-0.0051747896348065025,0.9123956837724378,0.8491877237539672,0.06320796001847062,M,0.0007130761893005923,LINC01776
chr12:70515870-70637440,-0.0009728698913007625,0.0009728698913007625,9.555352780992071e-07,-0.005561964365807557,0.8632783707473384,0.8247423958095548,0.0385359749377836,M,0.0009865640296591377,PTPRB
chrX:70268305-70281840,-0.0009624423338580907,0.0009624423338580907,1.022273391945077e-06,-0.005836173036410915,0.45846308660370483,0.7147679108036507,-0.2563048241999458,U,-0.0006754447723413444,ARR3
chr18:268148-270278,0.0009576518531398276,0.0009576518531398276,5.141587057574936e-06,-0.005962146099280888,0.289494524662236,0.4709145430587275,-0.18142001839649147,U,-0.001118302494021965,THOC1-DT
chr22:43923792-43964488,0.0009480064728894482,0.0009480064728894482,1.2460492996229902e-06,-0.006215786216869416,0.6501822992060456,0.7387868958826214,-0.08860459667657572,U,-0.0006438943996495549,PNPLA3
chr4:24806117-24980204,0.00020454092616891306,0.0009387668635077353,1.804403438518339e-06,-0.006458755964999102,0.34740669653153133,0.8137409246091547,-0.46633422807762337,U,-0.0008136354295030324,CCDC149
chr8:119416446-119424434,0.0009333906644949607,0.0009333906644949607,1.2263774732957961e-06,-0.006600131391823344,0.3660665783072382,0.6546232219126744,-0.2885566436054362,U,-0.0006114402972830404,CCN3
chr6:139240061-139291998,0.0009327111932801644,0.0009327111932801644,1.0085608880141035e-06,-0.006617999133098985,0.3384308325664046,0.908871214634422,-0.5704403820680174,U,-0.0008917637926214022,TXLNB
chr3:126083659-126095349,0.00010922297397794026,0.0008909926660331712,1.2934010759656874e-06,-0.007715052010421409,0.34811376085935775,0.47548430299594746,-0.12737054213658972,U,-0.0006550352379571463,SLC41A3
chr8:29673922-29748109,-0.0008559211868663305,0.0008559211868663305,7.608334204675495e-07,-0.008637310528900368,0.8441292904200439,0.9006290683702641,-0.05649977795022021,U,-0.0009553020938358358,LINC00589
chrX:155276211-155334657,0.0008551747009775239,0.0008551747009775239,1.0004694846230773e-06,-0.008656940524162365,0.4580550864987528,0.8380880465521983,-0.38003296005344545,U,-0.0005637169756932823,CLIC2
chr13:96573659-96574499,-0.0008429712732236883,0.0008429712732236883,8.848644931107257e-07,-0.008977848437600428,0.9507587128076922,0.21282360655882354,0.7379351062488686,M,0.0007135818269032232,
chr16:87696485-87765992,0.0008253724431613459,0.0008253724431613459,9.652656873113048e-07,-0.009440636758077216,0.8853771714808248,0.9288865053688137,-0.04350933388798883,U,-0.0007956587538581906,JPH3
chr2:120013077-120179119,-0.0008229618555156395,0.0008229618555156395,8.172736787559773e-07,-0.009504026870031629,0.8538753889534743,0.8819606712639421,-0.028085282310467807,U,-0.0006922994339367472,EPB41L5
chr14:52314305-52328598,-0.0008088012693761117,0.0008088012693761117,6.818945304850941e-07,-0.00987640127522017,0.4969506808416813,0.7644770452423431,-0.26752636440066174,U,-0.0007022620577422534,PTGER2
chr1:149844498-149850937,0.000808187403554764,0.000808187403554764,8.659565458647183e-07,-0.009892543821710663,0.2586668172928359,0.3351213158785967,-0.07645449858576081,U,-0.0005423068576240039,
chr6:144150517-144191939,-0.0008058898791615421,0.0008058898791615421,7.474151611414505e-07,-0.00995296076144058,0.4751056163169096,0.7727237147873454,-0.29761809847043574,U,-0.000644817989032207,STX11
chr1:16974502-16980632,-0.0008027038118816612,0.0008027038118816612,1.3569403227489796e-06,-0.010036743303811803,0.6201905591335253,0.7367029496203987,-0.11651239048687345,U,-0.0009220982359205914,MFAP2
chr17:69078702-69141895,0.000785133693478116,0.000785133693478116,9.124278531051704e-07,-0.010498776607034273,0.3470780031659047,0.8304866326097184,-0.48340862944381374,U,-0.0005105582491406882,ABCA6
chr2:25822469-25822950,-0.0007721043460503738,0.0007721043460503738,1.0026329360810841e-06,-0.01084140334935937,0.45122612793055555,0.9391818590555555,-0.48795573112499996,U,-0.0007071639350295512,ASXL2
chr19:57363551-57365405,0.0007655703279572372,0.0007655703279572372,7.928499014023776e-07,-0.011013225410745031,0.6557950757128789,0.5467303243338477,0.10906475137903116,M,0.0006060834810265538,ZNF547
chr22:17787649-18024561,0.0007491635522093533,0.0007491635522093533,7.336162851614141e-07,-0.011444666828492997,0.8862958553196003,0.9023263393954496,-0.016030484075849283,U,-0.0005505078140380594,MICAL3
chr16:67389809-67393518,0.0007442064006811901,0.0007442064006811901,7.2949447323081e-07,-0.011575022756809872,0.6558165919564836,0.7773284966807114,-0.12151190472422779,U,-0.0004986246987158235,TPPP3
chr13:46771256-46797420,-0.0007188359674825389,0.0007188359674825389,6.692835177996789e-07,-0.012242177341982885,0.601364984011016,0.5290263499543089,0.07233863405670715,M,0.0007265773226983091,ESD
chr3:151425384-151461061,0.0007006791567523459,0.0007006791567523459,5.675726217175332e-07,-0.01271963862283365,0.5938162354916725,0.8833170987362573,-0.2895008632445848,U,-0.0008884347090928914,MED12L
chr7:88216660-88219226,0.0006953902460010139,0.0006953902460010139,2.3498769249940252e-06,-0.012858718670489657,0.49831123554011053,0.5836565285642856,-0.0853452930241751,U,-0.0007572717921415867,SRI
chr12:58872149-58920504,0.0006708759002809176,0.0006708759002809176,8.840802854975889e-07,-0.013503361117925206,0.28284786880893686,0.7468351420601659,-0.463987273251229,U,-0.0007296320770857294,LRIG3
chr2:84516455-84819589,-0.0006473257248921733,0.0006473257248921733,8.814567985149103e-07,-0.01412264922267324,0.2901758641488041,0.6857641496411746,-0.3955882854923705,U,-0.000708980361119873,DNAH6
chr2:72129238-72147862,0.0006397609821628539,0.0006397609821628539,5.337133276027642e-07,-0.014321575774616702,0.529533262808166,0.6364606285333014,-0.10692736572513539,U,-0.0005865824508301696,CYP26B1
chr2:230415942-230545606,-0.0006377237635174781,0.0006377237635174781,4.544669703636555e-07,-0.014375147574105516,0.25697386988602755,0.8168003241514807,-0.5598264542654532,U,-0.00045563194565667646,SP100
chr2:227683763-227718028,-0.0006363822880093801,0.0006363822880093801,9.225127897786615e-07,-0.01441042373707511,0.3477853711234328,0.8310031938247526,-0.48321782270131985,U,-0.0006704307703089558,SLC19A3
chr21:29193480-29288205,0.0006055811307007482,0.0006348219794261291,6.117529062998246e-07,-0.014451454452532347,0.4084613547158722,0.8562577898992898,-0.4477964351834176,U,-0.00041253771497973084,LINC00189
chr8:94813311-94881746,-0.0005417919234143808,0.0005417919234143808,3.035891951941313e-07,-0.0168978229453825,0.8143813615216401,0.8539064978288509,-0.03952513630721077,U,-0.0004757976701684237,INTS8
chr11:1995171-2001470,-0.000536146282648665,0.000536146282648665,7.727131817176983e-07,-0.017046283757761817,0.9350657210257645,0.6473553004014783,0.2877104206242862,M,0.0008271696058094649,H19
chr16:27402174-27452042,-0.0005141016511523553,0.0005141016511523553,7.92901523152734e-07,-0.01762598126887859,0.4188344595137513,0.8386259515156513,-0.4197914920019,U,-0.0005320461139137374,IL21R
chr12:47079603-47236662,0.0005124459376144685,0.0005124459376144685,7.878025169327153e-07,-0.01766952080444288,0.29701134635772664,0.8427071290077528,-0.5456957826500262,U,-0.0006719135293577405,AMIGO2
chr1:219968600-220046530,0.00043583682796724245,0.0005072100285688504,7.044777667741757e-07,-0.017807207090679362,0.8954976051955695,0.9120236738294336,-0.016526068633864077,U,-0.0004621595268040438,EPRS1
chr13:20973036-21061586,-0.0005001074669687974,0.0005001074669687974,7.503224355538402e-07,-0.017993979878548078,0.5417444722070155,0.8472948978905324,-0.30555042568351687,U,-0.0005530418878196581,LATS2
chr10:38094368-38360098,-0.0004976818101492035,0.0004976818101492035,3.8522798169625674e-07,-0.018057766257620796,0.43391569423676973,0.6391402789539119,-0.20522458471714217,U,-0.0008907195189163062,ZNF37A
chr20:63488013-63499239,-0.0004871564772964544,0.0004871564772964544,2.465128617476676e-07,-0.018334546083105092,0.7175326600853589,0.8024947908112373,-0.08496213072587844,U,-0.0004073678844371065,EEF1A2
chr10:1022630-1045425,0.0004822820810035508,0.0004822820810035508,3.875478787767301e-07,-0.01846272583515339,0.8987621535577213,0.929552466408007,-0.030790312850285773,U,-0.0006314108854629831,IDI2
chr1:167630093-167708696,0.0004803272761729169,0.0004803272761729169,6.921428767070807e-07,-0.018514130436551566,0.8410872899829926,0.8289714439452462,0.012115846037746403,M,0.0005928851054029441,RCSD1
chr16:649311-667833,-0.0004791789539625,0.0004791789539625,3.2531822539263897e-07,-0.01854432733630243,0.7662081179177795,0.8287854415518134,-0.0625773236340339,U,-0.000737337137121387,WDR90
chr19:11296139-11326996,0.00047721600384228763,0.00047721600384228763,6.83205342969607e-07,-0.01859594613062539,0.8566288969982803,0.6961968997830063,0.160431997215274,M,0.0005723127255981077,TSPAN16
chr8:66628487-66667231,-0.0004758825931334341,0.0004758825931334341,4.5673413873619786e-07,-0.01863101021728741,0.7679342796774378,0.8194464684827467,-0.051512188805308945,U,-0.0008523106500810811,VCPIP1
chr18:77970637-77993731,0.0004758313660847497,0.0004758313660847497,6.792464668502374e-07,-0.01863235731136921,0.33476641246838856,0.7272579775442338,-0.39249156507584526,U,-0.0006914318919555433,LINC01029
chr7:31687215-31708455,0.0004745810044595726,0.0004745810044595726,6.756813893815705e-07,-0.018665237494566302,0.18454099284419961,0.7110635216360471,-0.5265225287918476,U,-0.0004685851763065074,PPP1R17
chr12:111360651-111369121,-0.0004721792679550312,0.0004721792679550312,2.6560842800855103e-07,-0.018728394852142186,0.6570798760017209,0.7175127354279445,-0.06043285942622356,U,-0.0005427051929702756,PHETA1
chr12:68686951-68745809,-0.0004624940892375473,0.0004624940892375473,2.1957332253193162e-07,-0.018983081531671685,0.8922382200821755,0.8759762312113921,0.01626198887078334,M,0.0009868574163097018,NUP107-DT
chr6:125119049-125264407,0.0004579394290263484,0.0004579394290263484,6.291255619709339e-07,-0.019102853331388843,0.38934269212484296,0.8425892502210127,-0.45324655809616976,U,-0.0006100698963061,TPD52L1
chr6:145799409-145887430,0.0004364143965935987,0.0004364143965935987,5.713725766624647e-07,-0.019668887185484412,0.673458508407347,0.7877504481816466,-0.11429193977429963,U,-0.00044420324240879877,FBXO30
chr1:47333790-47378839,-0.00043194098188690134,0.00043194098188690134,5.597190355002613e-07,-0.019786522509626696,0.8006626093639826,0.9046196050743092,-0.10395699571032657,U,-0.0007812752597735266,CMPK1
chr5:53480626-53487134,-0.0004200019252766109,0.0004200019252766109,5.292048517081795e-07,-0.020100478376987245,0.2973236585672351,0.45146523359666585,-0.15414157502943077,U,-0.0004895413030598278,FST
chr3:190305707-190322446,0.000383417245466331,0.000383417245466331,4.410263523629663e-07,-0.02106252883514861,0.28435338184230763,0.6960596676816333,-0.41170628583932567,U,-0.0005954208393593027,CLDN1
chr11:64340204-64357534,0.00037949119652352887,0.00037949119652352887,4.3204070471657887e-07,-0.021165770334152394,0.8863753045284104,0.7898289499149412,0.09654635461346917,M,0.00045063390838770564,CCDC88B
chr4:13568738-13627725,0.0003698854836859033,0.0003698854836859033,4.1044581312466396e-07,-0.021418367336075793,0.8284225517470292,0.8680421571968919,-0.03961960544986276,U,-0.0006293667921034555,BOD1L1
chr16:67148104-67150998,0.00035818983892011043,0.00035818983892011043,3.8489988211684386e-07,-0.021725922314382914,0.6598549142792156,0.7393084625127218,-0.07945354823350614,U,-0.00046254910153205683,PHAF1
chr17:1650629-1684867,-0.00035770102419919054,0.00035770102419919054,3.838500681394497e-07,-0.02173877644973836,0.8747521481205647,0.8470557937815935,0.02769635433897122,M,0.0003643807666520991,PRPF8
chr1:27959588-27968093,-0.00035595946786058533,0.00035595946786058533,3.8012142827877324e-07,-0.02178457335385663,0.924230664294732,0.8864234071075542,0.03780725718717781,M,0.0008298171150854195,XKR8
chr12:57726271-57728356,-0.0003474620753436838,0.0003474620753436838,3.621896814064195e-07,-0.022008025367280155,0.4641458897823152,0.6468845115197184,-0.18273862173740318,U,-0.0005052420857744739,AGAP2
chr12:77021248-77065569,-0.00024087571751436806,0.00034593786404925325,1.2817642234827477e-07,-0.022048106848975384,0.8240724621300832,0.7934381867262952,0.030634275403788047,M,0.00023977286353806416,E2F7
chr9:128552558-128633662,-0.0003350176341784989,0.0003350176341784989,3.3671044563167554e-07,-0.022335271099280907,0.8658126353010718,0.8841152659616047,-0.018302630660532948,U,-0.0007226240663055135,SPTAN1
chr2:221418027-221574202,-0.0003186232111532561,0.0003186232111532561,3.045622520568373e-07,-0.022766387683176615,0.26663579746121424,0.6690528616623928,-0.4024170642011785,U,-0.0006976391310556388,EPHA4
chr7:144451941-144836395,-0.00030440898534436653,0.00030440898534436653,2.779944910751602e-07,-0.023140172626020607,0.30192445705099064,0.7279990867185482,-0.42607462966755755,U,-0.0007471186466413331,TPK1
chr6:129576132-129710177,0.0003010478651058573,0.0003010478651058573,2.718894512543834e-07,-0.023228558455339377,0.41943817278614315,0.8660671147485666,-0.4466289419624234,U,-0.0004878911324881295,ARHGAP18
chr19:34788527-34832869,0.0002925348693956837,0.0002925348693956837,2.5672994943704917e-07,-0.023452420778742766,0.6592109500053123,0.34729449132016554,0.3119164586851467,M,0.0006328203606236823,LINC01801
chr1:87129765-87169198,-0.0002844294618230346,0.0002844294618230346,2.4270035625882335e-07,-0.023665564944805977,0.7514466289320245,0.8649963315124138,-0.11354970258038932,U,-0.0004062402089541585,LINC01140
chr6:122789049-122809720,-0.0002826681031120981,0.0002826681031120981,2.3970376955097516e-07,-0.02371188258277986,0.4123778028083068,0.6776806314823915,-0.2653028286740847,U,-0.0004735177282912018,SMPDL3A
chr9:136812788-136815536,0.0002772825014114413,0.0002772825014114413,2.3065675676695785e-07,-0.023853505267752373,0.9404319938924954,0.9633397548656157,-0.022907760973120306,U,-0.0007801205348344532,RABL6
chr10:123154402-123170467,0.00027633004370285116,0.00027633004370285116,2.2907487915845886e-07,-0.02387855160899904,0.6712064437501777,0.5424539887164573,0.12875245503372035,M,0.0006278091523043985,BUB3
chr5:147390808-147510068,-0.00027451954480453046,0.00027451954480453046,2.260829414390598e-07,-0.023926161463825233,0.7302813105562196,0.8014779087294883,-0.07119659817326873,U,-0.0008212074719229819,DPYSL3
chrX:3271544-3290158,-0.00027241384276651515,0.00027241384276651515,2.2262790519245888e-07,-0.023981534139517056,0.2376287962205479,0.7680087751889765,-0.5303799789684286,U,-0.0005104919692098878,LINC01546
chr19:9178979-9188818,0.0002649165806035126,0.0002649165806035126,2.105423840359722e-07,-0.024178686186118976,0.45500045043093984,0.6919721983852765,-0.23697174795433662,U,-0.00041366720305400996,OR7D2
chr12:80099537-80380880,-3.726565156778348e-05,0.00025820189596163074,1.3472516694313305e-07,-0.02435525915244343,0.3430787082553139,0.8305003033934101,-0.4874215951380962,U,-0.00023460467313242954,OTOGL
chrX:103628704-103630953,-0.00025596264194181084,0.00025596264194181084,1.9655062220949497e-07,-0.024414143783028662,0.1233205270813873,0.2013898791251984,-0.0780693520438111,U,-0.0002759545075494378,TCEAL3
chr7:31514090-31658720,0.00025258011046295847,0.00025258011046295847,1.9139013660444087e-07,-0.024503092653863412,0.25547972013632736,0.4694468042456834,-0.21396708410935605,U,-0.0007815353494469876,ITPRID1
chr6:49430360-49463253,0.0002498044970715705,0.0002498044970715705,1.872068602715408e-07,-0.02457608167956245,0.8423293770164461,0.8112792545252396,0.031050122491206422,M,0.00030419882548023933,MMUT
chr17:55882301-56517016,-0.0002477477601731346,0.0002477477601731346,1.8413685801241509e-07,-0.02463016674155339,0.2943052534348213,0.7091429181606932,-0.4148376647258719,U,-0.00046509573846890365,ANKFN1
chr18:2571557-2616635,-0.0002476798782903109,0.0002476798782903109,1.8403596632970967e-07,-0.024631951800130097,0.9136214834289249,0.8880714605378363,0.025550022891088653,M,0.0004404930506704384,NDC80
chr4:1793293-1808872,-0.00023399719026170985,0.00023399719026170985,1.6426405515112456e-07,-0.024991759139023243,0.5932575679747317,0.6886087718951251,-0.09535120392039342,U,-0.0003491877683253757,FGFR3
chr3:146515180-146544856,0.0002329272566339983,0.0002329272566339983,1.6276532064912151e-07,-0.025019894690354566,0.435886984150874,0.6849744583065513,-0.24908747415567734,U,-0.0007069650708804472,PLSCR1
chr13:109752695-109786583,0.0002279930424849276,0.0002279930424849276,1.5594248226460198e-07,-0.025149647444988377,0.4873023215972351,0.6996213476616367,-0.21231902606440167,U,-0.0005862493094010074,IRS2
chrX:21940709-21994837,0.00022581887513756943,0.00022581887513756943,7.637455915433186e-07,-0.025206820521355103,0.6774074551206067,0.7881585896573102,-0.11075113453670349,U,-0.0010260955647840686,SMS
chr5:160438594-160487426,-0.00022115636228537072,0.00022115636228537072,1.4673040973789444e-07,-0.025329428472248817,0.48723691736392744,0.8303858528830312,-0.3431489355191038,U,-0.00029254346443421145,MIR3142HG
chr9:76419850-76651203,0.00021898209063340933,0.00021898209063340933,1.438594680545361e-07,-0.025386604291465605,0.4395116319277195,0.8683423683874587,-0.4288307364597392,U,-0.00076982867267851,GCNT1
chr13:114281601-114305817,-0.00021579466405743046,0.00021579466405743046,1.3970201110697783e-07,-0.025470422578619634,0.7551425713482957,0.8128525110335358,-0.057709939685240186,U,-0.0002903136087683233,UPF3A
chr17:63471604-63472093,-0.00020317954999077599,0.00020317954999077599,1.2384578860336273e-07,-0.025802156417224192,0.9597288451082252,0.7837960374835165,0.17593280762470875,M,0.0005675157354672897,PPIAP55
chr9:35053928-35072668,-0.00020239652992405514,0.00020239652992405514,4.13860999148805e-08,-0.02582274713491927,0.6341699702359329,0.6216087997324724,0.012561170503460506,M,0.00015896751389527625,VCP
chr3:190852737-190892429,-0.00019708977900604937,0.00019708977900604937,1.1653314296596013e-07,-0.02596229631721336,0.39448559506745784,0.6840835020118761,-0.2895979069444182,U,-0.00033600659018822123,GMNC
chr4:90838903-90839037,0.00019229219939567726,0.00019229219939567726,1.1092886984528073e-07,-0.026088456056376292,0.9881679971666666,0.9833244909334935,0.004843506233173089,M,0.0008130136480288182,CCSER1
chr18:80034389-80050651,-0.00018731191667021907,0.00018731191667021907,1.0525726238001331e-07,-0.026219420255124148,0.8197147776575944,0.801032781316444,0.01868199634115042,M,0.0005088056001065439,RBFA
chr20:58689131-58719238,-0.00018331620155971203,0.00018331620155971203,1.0081448926284289e-07,-0.026324493733221536,0.8943953457201863,0.9255407607075101,-0.031145414987323816,U,-0.0009180961152098935,STX16-NPEPL1
chr1:163161675-163213023,-0.00017649934396256385,0.00017649934396256385,9.345605525764629e-08,-0.026503753494645347,0.7307965933996929,0.8544317826036021,-0.12363518920390915,U,-0.0003093932425502342,RGS5-AS1
chr15:22727104-22744918,0.00017555049692207858,0.00017555049692207858,9.245393090876616e-08,-0.026528704887817507,0.8213794045175772,0.3722226987120968,0.4491567058054804,M,0.0002552965833076723,PDCD6IPP1
chr7:22419444-22727613,-0.00016918460310794763,0.00016918460310794763,8.587028978638128e-08,-0.026696105862549297,0.47028598662377974,0.6937587274430657,-0.22347274081928592,U,-0.00048738959624291086,STEAP1B
chr5:83940554-84384880,-0.0001665819458954545,0.0001665819458954545,8.324863409494841e-08,-0.02676454673935075,0.8784962951116597,0.5465906102209609,0.3319056848906988,M,0.0005486048044207352,EDIL3
chr22:41922032-41926806,-0.00016431640069793397,0.00016431640069793397,8.099963861497199e-08,-0.026824122736914834,0.4825097915410092,0.8053087522840741,-0.32279896074306486,U,-0.0002472655492244707,TNFRSF13C
chr19:41431318-41440717,-0.00016011868188647282,0.00016011868188647282,7.691397686718442e-08,-0.026934508213205487,0.8020325815771883,0.7090256790122975,0.09300690256489075,M,0.0004065518631670163,DMAC2
chr12:25195216-25209645,-0.00015695178025232446,0.00015695178025232446,7.390158397312184e-08,-0.02701778676542691,0.6792900696717714,0.6750060992928608,0.004283970378910595,M,0.0005184184962602009,ETFRF1
chr5:81412804-81751797,-0.000156882939757842,0.000156882939757842,7.383677036118804e-08,-0.02701959703217245,0.8551059281293079,0.8791672882781171,-0.02406136014880922,U,-0.00023511069252196774,SSBP2
chr4:5014586-5019458,-0.00015640856618000644,0.00015640856618000644,7.339091872345636e-08,-0.02703207141544608,0.40332259593918307,0.5709722251997427,-0.1676496292605596,U,-0.000651522905208672,CYTL1
chr19:12737139-12748323,-0.00015017040527435778,0.00015017040527435778,6.765345186079458e-08,-0.027196113456772822,0.8167963518265147,0.8667134710235322,-0.04991711919701758,U,-0.0005772845794487626,GET3
chr1:212858275-212899363,0.00014625288433771532,0.00014625288433771532,6.416971853130341e-08,-0.02729913069873033,0.8159359095130535,0.7909958056439972,0.024940103869056318,M,0.00029225241829320943,FLVCR1
chr9:129827290-129835863,-0.0001438919404965984,0.0001438919404965984,6.211467161962985e-08,-0.027361215350442974,0.5871059961704979,0.46474512032721393,0.12236087584328392,M,0.0006749698402809659,C9orf78
chr6:26500303-26510425,0.00014285412651466998,0.00014285412651466998,6.122190438680801e-08,-0.02738850626625741,0.6330066562388301,0.847326169614028,-0.21431951337519783,U,-0.0003034508396902977,BTN1A1
chr5:33986165-34008104,0.00014285264956451362,0.00014285264956451362,6.12206384628052e-08,-0.027388545104934745,0.7233028997446103,0.7455182258215545,-0.02221532607694421,U,-0.0003875884189272114,AMACR
chr16:46973989-46978983,0.00014120099232889084,0.00014120099232889084,5.981316070399048e-08,-0.027431977973788498,0.7524657086553208,0.7751992254127318,-0.022733516757410976,U,-0.0003046476257395281,DNAJA2-DT
chr3:98981058-98983096,0.00014090854185309972,0.00014090854185309972,5.956565150150025e-08,-0.027439668409120543,0.8060872370340909,0.45088926423674236,0.35519797279734855,M,0.0008853454454417541,LINC00973
chr1:153774354-153780157,-0.00014047516477687082,0.00014047516477687082,5.9199815757267034e-08,-0.02745106472629223,0.4937030283036963,0.8094345896345747,-0.31573156133087843,U,-0.0006042595413254267,INTS3
chr8:118189455-118622112,0.00013813241431337496,0.00013813241431337496,5.7241691652125625e-08,-0.027512670955141354,0.2733825296950944,0.832501924869617,-0.5591193951745226,U,-0.00014295550660719944,SAMD12
