segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr8:79768110-79802848,-0.0024516931861462425,0.0024516931861462425,8.597540445209055e-06,0.13011031292418346,0.6622085285169279,0.7611997672272988,-0.09899123871037085,U,0.0015927030447919106,LINC01607
chr10:30820207-31031937,-0.002442308850795901,0.002442308850795901,1.5022278527055111e-05,0.12952324835872647,0.8832325149768752,0.920949954604936,-0.037717439628060845,U,0.0011711270563799065,ZNF438
chr3:188151206-188154057,-0.0024310915464148385,0.0024310915464148385,1.127924496051675e-05,0.12882151705051745,0.35758313384889506,0.5992132376334693,-0.24163010378457428,U,0.0016046759948057253,
chr12:109713825-109770495,-0.0024307570999205805,0.0024307570999205805,8.501609830999335e-06,0.12880059477115613,0.6554354775080098,0.7668835110651641,-0.11144803355715427,U,0.0016907816452876659,FAM222A
chr19:2476122-2478259,0.0024067020243956757,0.0024067020243956757,7.114675239422145e-06,0.12729575911334373,0.7562499988797619,0.2143729089940476,0.5418770898857143,M,-0.0016296061702954568,GADD45B
chr9:85546539-85742029,0.0023927884531360563,0.0023927884531360563,8.36938102516485e-06,0.12642535493866916,0.7902160561479805,0.8298225572558005,-0.039606501107819936,U,0.0015430523782354456,AGTPBP1
chr12:68842197-68971570,-0.00239005925085361,0.00239005925085361,1.222826971258741e-05,0.12625462170161256,0.5557203898528901,0.8192611332942077,-0.2635407434413176,U,0.0012764410941212305,MDM2
chr8:125430358-125438403,0.0023872915807788718,0.0023872915807788718,7.2041673247214705e-06,0.12608148199921526,0.4180670074783785,0.3722389406017223,0.04582806687665619,M,-0.0017061791036067139,TRIB1
chr6:33200445-33204439,-0.0023853580108480084,0.0023853580108480084,1.8824508877153426e-05,0.12596052187269957,0.3419435285271658,0.3671594302552714,-0.025215901728105616,U,0.0009705887488109988,RXRB
chr5:128257909-128659185,-0.0023664289296981304,0.0023664289296981304,6.86487906355222e-06,0.1247763577966205,0.34934125471429944,0.7556580589293885,-0.4063168042150891,U,0.001692972316806914,FBN2
chr5:150894392-150904983,-0.0023636773822323298,0.0023636773822323298,1.5901239790454273e-05,0.1246042266912156,0.8388346322166667,0.9854003921666665,-0.14656575994999987,U,0.0010612552574242595,IRGM
chr17:82735615-82751196,0.0023519141592420302,0.0023519141592420302,1.8524170496668183e-05,0.12386834384652137,0.8180607745667869,0.8892046608162254,-0.07114388624943846,U,0.0011869840222470227,FN3K
chr18:9923920-9924021,0.0023388552790017513,0.0023388552790017513,5.7525562021784435e-06,0.12305140737021192,0.9782389345,0.9901123033333334,-0.011873368833333453,U,0.001695095909489506,VAPA
chr4:83292461-83335153,-0.0023333918144120957,0.0023333918144120957,7.3084343407108045e-06,0.12270962435143913,0.4481366541880819,0.6974778638017614,-0.24934120961367945,U,0.0016569840452807997,HPSE
chr9:71683366-71816690,-0.002321263511289158,0.002321263511289158,8.703961167705393e-06,0.12195090285047115,0.40541761582743335,0.6527555626442968,-0.24733794681686344,U,0.0016068503551851156,CEMIP2
chr1:157993273-158100262,-0.002313791984278612,0.002313791984278612,6.470932134793359e-06,0.12148349960943217,0.26713851144440465,0.795761349493875,-0.5286228380494704,U,0.0016644573889191344,KIRREL1
chr1:160317403-160317706,-0.002312791036350045,0.002312791036350045,5.460491634622674e-06,0.1214208823820216,0.6325954839953705,0.9864118371428572,-0.3538163531474867,U,0.001686398822418945,COPA
chr11:637269-640706,-0.0023114640875170757,0.0023114640875170757,8.545044152623762e-06,0.12133787121384308,0.7476210984301961,0.9238919050808418,-0.17627080665064576,U,0.0016048466632629342,DRD4
chr12:51888009-51891727,-0.0022941987712791715,0.0022941987712791715,9.097952739827557e-06,0.12025778882161337,0.9181675484270833,0.9922456297619048,-0.07407808133482152,U,0.0015770105819056953,ANKRD33
chr10:90740823-90858039,-0.0022814494583898483,0.0022814494583898483,7.935233772026892e-06,0.11946021823703558,0.494539735314225,0.8918692012804998,-0.39732946596627483,U,0.001602215308726845,HTR7
chr16:2209253-2210905,-0.002270896550797773,0.002270896550797773,1.0518533674183622e-05,0.11880005021462747,0.909279669841548,0.9549545453018361,-0.045674875460288145,U,0.001250235683025532,MLST8
chr4:188091272-188109603,-0.0022676863867791704,0.0022676863867791704,8.73303961818941e-06,0.11859922900840768,0.5756012780622172,0.9602970576407438,-0.38469577957852663,U,0.0013733178222939905,TRIML2
chr6:148272304-148552044,-0.002261445430691372,0.002261445430691372,7.987674012095902e-06,0.11820880773327856,0.41673012791374575,0.9098277971144382,-0.4930976692006924,U,0.0015812088366743617,SASH1
chr11:121024072-121090776,-0.0022614282387882763,0.0022614282387882763,5.356874821785558e-06,0.11820773224346033,0.7670212434862073,0.8331664084778256,-0.06614516499161838,U,0.0016551096232754782,TBCEL
chr11:612553-615983,-0.0022407447333859755,0.0022407447333859755,7.708243653485654e-06,0.11691381502313346,0.6027658025704092,0.9446482106818612,-0.341882408111452,U,0.001416815160218265,IRF7
chr9:33461353-33473930,-0.0022318712450474253,0.0022318712450474253,1.226911083899254e-05,0.11635870798773014,0.8887708661517838,0.9211265808224582,-0.03235571467067444,U,0.0011083953695728323,NOL6
chr12:50057548-50083611,0.0022106808860209185,0.0022106808860209185,5.431945660589073e-06,0.1150330830553985,0.6889186335308783,0.7550971599416004,-0.06617852641072208,U,0.0016178996423113039,ASIC1
chr4:153710160-153760024,-0.002208314296729569,0.002208314296729569,5.400339951850015e-06,0.11488503413535531,0.8636474904761711,0.7460078675935031,0.11763962288266794,M,-0.0016188788377430518,RNF175
chr11:70372246-70398488,0.002189591698668914,0.002189591698668914,1.4063859993893456e-05,0.11371378721329123,0.8930767432526151,0.8723667376325657,0.020710005620049432,M,-0.0012009876753276117,PPFIA1
chr1:1751232-1780457,-0.002187352171547585,0.002187352171547585,7.418341940217661e-06,0.11357368703920015,0.7692348424310236,0.7234884868680899,0.045746355562933716,M,-0.0013776403654803602,NADK
chr3:187120948-187180908,0.002187279770917286,0.002187279770917286,6.267661927983585e-06,0.11356915780585772,0.5675899502036619,0.7188693827964008,-0.1512794325927389,U,0.0015970950514137133,RPL39L
chr17:69078702-69141895,0.0021845553253379032,0.0021845553253379032,5.359578064483821e-06,0.11339872213828393,0.32580515444279584,0.8179678849433127,-0.4921627305005169,U,0.001602937671752235,ABCA6
chr4:119135832-119187789,0.0021766483219543714,0.0021766483219543714,6.8453532176028585e-06,0.11290407639810894,0.9458931757934795,0.8264175575991688,0.11947561819431074,M,-0.0015834415310321333,MYOZ2
chr10:119104086-119137984,-0.002167882659496965,0.002167882659496965,1.3549841728678225e-05,0.11235571472630311,0.8912861420357029,0.90274529846887,-0.011459156433167084,U,0.0013876019968811792,DENND10
chr5:56909260-56925532,0.0021474605220586445,0.0021474605220586445,4.7064964883326685e-06,0.11107814814397776,0.918531076639757,0.9431126547376152,-0.024581578097858214,U,0.0015737362707235049,SETD9
chr1:98890245-99005032,-0.0017730128700516948,0.002141267861971332,6.100851897046813e-06,0.11069074816651972,0.5184801319804528,0.8633761926349538,-0.34489606065450096,U,0.001413940974559692,PLPPR5
chr12:58872149-58920504,-0.0021152352195516226,0.0021152352195516226,5.1357610901094105e-06,0.10906220002333472,0.3462583096474333,0.8682843772001867,-0.5220260675527534,U,0.0015624391774110508,LRIG3
chr15:40894450-40903975,0.0021106034360101004,0.0021106034360101004,5.64520037155038e-06,0.10877244524682883,0.8313514808902162,0.873375569512558,-0.04202408862234186,U,0.001560617670488979,VPS18
chr16:1064087-1078731,0.0021087878348485254,0.0021087878348485254,5.52677602396477e-06,0.10865886500196636,0.3546986970799067,0.5571960135516623,-0.20249731647175556,U,0.0014245556137258103,SSTR5-AS1
chr18:9546791-9615240,-0.0020470906201722197,0.0021066538213074587,6.076717985377472e-06,0.10852536553872308,0.78954118482094,0.8401465886509475,-0.050605403830007445,U,0.0013914321157011606,PPP4R1
chrX:46256759-46327680,0.0020963952084453777,0.0020963952084453777,6.6580131344744046e-06,0.10788360798453998,0.4956288011269444,0.8843155891154453,-0.38868678798850087,U,0.001345475357590184,LINC01186
chr12:47205896-47216460,-0.0020929525273487913,0.0020929525273487913,4.382394127757438e-06,0.10766824099193768,0.16255480675418454,0.9377357174132561,-0.7751809106590716,U,0.0015394457095493298,PCED1B-AS1
chr4:185399537-185425979,0.0017127860070802838,0.002072324562826739,4.3653621150168285e-06,0.10637779829394095,0.8746659204776079,0.9020323051488319,-0.027366384671223987,U,0.0015372901061586888,ANKRD37
chr3:146515180-146544856,-0.002070855713674215,0.002070855713674215,6.6639231531743705e-06,0.1062859101359355,0.42914150936266043,0.5702448439520931,-0.14110333458943264,U,0.0015009934967920011,PLSCR1
chr14:19301704-19316914,-0.002061055074579587,0.002061055074579587,1.1938382148129059e-05,0.10567280247124836,0.8085937445555555,0.9832682273333334,-0.17467448277777786,U,0.0009924364285324372,DUXAP10
chr3:128479427-128493201,-0.002058098037325011,0.002058098037325011,6.9228990116049375e-06,0.10548781635064532,0.20508110144183256,0.4300614077858538,-0.22498030634402122,U,0.0012688040513003113,GATA2
chr6:26216200-26216688,-0.002052415251631145,0.002052415251631145,4.325529956523415e-06,0.10513231305825356,0.0918435481761507,0.10883619653612589,-0.016992648359975188,U,0.0015226431951491292,H2BC8
chr1:85156889-85201016,-0.0020395332540587984,0.0020395332540587984,4.161170200506968e-06,0.10432644199496591,0.2595893117647987,0.5957430195234814,-0.3361537077586827,U,0.0015073531527152117,SYDE2
chr6:118894152-118909171,0.002031993867906937,0.002031993867906937,6.716992685401018e-06,0.10385479362672063,0.21626700951282218,0.2603116360389184,-0.0440446265260962,U,0.0015116437376628418,MCM9
chr21:36069941-36073166,0.0020230798976045156,0.0020230798976045156,5.494972118297688e-06,0.10329715412357808,0.40642551672126537,0.6536445285365011,-0.24721901181523576,U,0.0013428840366503905,SETD4
chr13:37632063-37869802,-0.0020018235799927468,0.0020018235799927468,4.042190954538846e-06,0.10196740295888694,0.3425407662325909,0.8209770352974926,-0.47843626906490166,U,0.0014880679794717592,TRPC4
chr13:32303699-32315363,0.0019995405035721447,0.0019995405035721447,4.0390523306499975e-06,0.10182457843091255,0.8528557521017588,0.949635747705128,-0.09677999560336925,U,0.001480174898113704,ZAR1L
chrX:70444835-70505490,0.0019928375790865677,0.0019928375790865677,5.138846957799225e-06,0.1014052573704953,0.5335931947973583,0.7984209378799407,-0.2648277430825824,U,0.0013343124205543008,DLG3
chr19:5680604-5688523,-0.001989590894383218,0.001989590894383218,1.2458211662155872e-05,0.1012021515059464,0.5448680302468454,0.5820380818126878,-0.03717005156584241,U,0.0009364027988294382,RPL36
chr10:89853595-90225443,-0.0019630422849875795,0.0019630422849875795,3.85409581042833e-06,0.09954132553836514,0.3289358949286775,0.9075523981717267,-0.5786165032430493,U,0.001454194662932345,LINC01374
chr6:73695785-73828316,-0.0019621432045939698,0.0019621432045939698,4.2872532644011034e-06,0.09948508093276649,0.3786730219565073,0.9113814943896944,-0.5327084724331871,U,0.0014797707670801666,CD109
chr2:108719482-108785809,0.001955168423125698,0.001955168423125698,4.7238614560489015e-06,0.09904875306308103,0.8455661990123673,0.8935745576050491,-0.04800835859268182,U,0.001478851406547244,RANBP2
chr1:186671791-186680922,0.0019487611898765839,0.0019487611898765839,4.745300795293901e-06,0.09864792983343848,0.34450378830318584,0.5385459841715013,-0.1940421958683155,U,0.0013159345158198761,PTGS2
chr8:120535745-120813273,-0.0019444716161990834,0.0019444716161990834,9.361422523351045e-06,0.09837958299661258,0.4980646130542664,0.8351247984424888,-0.33706018538822236,U,0.0010067355891939108,MTBP
chr22:19175581-19178739,-0.0019440966008892717,0.0019440966008892717,4.0812837226145e-06,0.09835612281625081,0.2180135160645464,0.3446881072742647,-0.1266745912097183,U,0.0014696826127164827,SLC25A1
chr2:33532744-33599347,0.0019409558598756527,0.0019409558598756527,4.962066536699848e-06,0.09815964456930644,0.7913378567455287,0.9122731539558404,-0.12093529721031171,U,0.001295193844060136,RASGRP3
chr17:29573475-29594054,0.001926562026858527,0.001926562026858527,9.798515288482516e-06,0.09725919621468196,0.44276175628098224,0.49709797810620604,-0.054336221825223796,U,0.0011604026154591975,ABHD15-AS1
chr9:91409045-91423832,0.0019263061685509833,0.0019263061685509833,1.0006808283614982e-05,0.09724319024936538,0.529008077991796,0.5580910298519881,-0.029082951860192052,U,0.001428024065595424,NFIL3
chr5:41306952-41510628,0.0019193362134644855,0.0019193362134644855,3.7956026713580482e-06,0.09680716430811843,0.7866525558317876,0.8683065163815136,-0.08165396054972596,U,0.0014433921012158217,PLCXD3
chr3:98531978-98534681,0.0019021030247397684,0.0019021030247397684,3.6527187897017372e-06,0.09572909174651223,0.3830756299402778,0.9311197933124999,-0.5480441633722222,U,0.001423078586940027,GPR15
chr10:988434-1019932,-0.0018838030006134293,0.0018838030006134293,4.0249252352796195e-06,0.0945842801737682,0.8903601255072267,0.9296488125399074,-0.039288687032680736,U,0.0014381792068981951,IDI2
chr12:69359710-69390870,0.0018570527455780107,0.0018570527455780107,5.617572158744385e-06,0.09291083967298087,0.5617699937711347,0.6216170688351198,-0.05984707506398512,U,0.0014449488387499538,YEATS4
chr1:15226373-15227549,-0.0018515533038859317,0.0018515533038859317,6.761783292421183e-06,0.0925668060012623,0.908743719077381,0.9912109358333333,-0.08246721675595226,U,0.0013699087130188553,ZBTB2P1
chrX:120258650-120311556,-0.001825017776294336,0.001825017776294336,5.869747871038748e-06,0.09090679840422292,0.5503198990696567,0.6378532001441606,-0.08753330107450386,U,0.001088918123212971,TMEM255A
chr13:111316184-111344249,-0.0018214282897978092,0.0018214282897978092,4.934606416927336e-06,0.09068224757013314,0.4965328592026592,0.9064987753306569,-0.4099659161279977,U,0.0011673480458451453,TEX29
chr16:31201486-31203450,-0.0018040605628249177,0.0018040605628249177,7.563776167703592e-06,0.08959575857462371,0.4816789726098603,0.9198559218110244,-0.43817694920116407,U,0.000977730258638074,PYCARD
chr12:26120030-26125037,0.0016609674385148247,0.0017993990870786428,3.829320973939285e-06,0.08930414631534148,0.3084959231696428,0.23211338712432028,0.07638253604532252,M,-0.0012253121167748327,BHLHE41
chr5:151661096-151686975,-0.00179568982273871,0.00179568982273871,5.3217921041103605e-06,0.08907210242767195,0.7851390008866055,0.8851386444033333,-0.09999964351672785,U,0.0011027283146922086,SPARC
chr8:6406592-6648508,0.0017714597261787141,0.0017714597261787141,4.530589272272487e-06,0.08755631781672907,0.863079548900361,0.8873804006562829,-0.024300851755921893,U,0.0011618873214182261,MCPH1-DT
chr8:21908873-21913690,-0.00027297143993675337,0.0017592791126808133,4.075865812430713e-06,0.08679432388714466,0.9520815873660714,0.8408926492112268,0.11118893815484465,M,-0.0012601576368917204,DOK2
chr15:22727104-22744918,-0.0017287142974182984,0.0017287142974182984,3.011856409752104e-06,0.08488225240626897,0.8373363026841739,0.40864278145578126,0.42869352122839266,M,-0.001327315849168572,PDCD6IPP1
chr19:11374666-11376951,0.0016781472722274806,0.0016781472722274806,3.887230575666013e-06,0.08171888413757,0.548551575289624,0.8176435819326626,-0.2690920066430387,U,0.0011118556375709098,SWSAP1
chr6:169215780-169254050,0.0004331850151232,0.001660601323616963,3.3859085498994554e-06,0.08062124596587045,0.6230191533403162,0.8967492753992555,-0.2737301220589393,U,0.001202825697520223,THBS2
chr11:45647689-45665622,-0.001654879136107507,0.001654879136107507,2.8244928604258523e-06,0.08026327777757676,0.49587014603730395,0.36613950759553976,0.1297306384417642,M,-0.0012523140063568949,CHST1
chr5:177438503-177447982,-0.001653530456203672,0.001653530456203672,2.8170203395083236e-06,0.08017890715865417,0.45657111424981556,0.5999041697755078,-0.1433330555256922,U,0.0012966105584425523,GRK6
chr12:21501781-21518408,0.001645426978016179,0.001645426978016179,2.713910928468827e-06,0.07967197036204261,0.5391270469997539,0.6225677535457605,-0.08344070654600666,U,0.001250496507225978,GOLT1B
chr6:139240061-139291998,-0.0016404391926380982,0.0016404391926380982,2.7432073492061082e-06,0.07935994484864604,0.3242230534856085,0.9183236162910038,-0.5941005628053952,U,0.0012859115562892497,TXLNB
chr12:132618776-132622388,-0.0016367408157364105,0.0016367408157364105,2.9396126366822654e-06,0.07912858205654309,0.8334939786877706,0.9650918339125489,-0.1315978552247783,U,0.001300357698367451,P2RX2
chr10:96832254-96995956,-0.0016163053291236068,0.0016163053291236068,2.666071405300246e-06,0.0778501803775354,0.8783668354044027,0.8846287482313065,-0.006261912826903804,U,0.0012253143012608265,LCOR
chr14:75423683-75427741,0.0016070559847115567,0.0016070559847115567,3.297668409391864e-06,0.0772715605653369,0.5948221697948453,0.6695662852033029,-0.0747441154084576,U,0.0010851342672126866,JDP2-AS1
chr7:144272445-144286966,-0.0016061800768457086,0.0016061800768457086,2.8709524089948388e-06,0.07721676558503757,0.22295894291477683,0.9495713947916666,-0.7266124518768898,U,0.0012875043754021136,ARHGEF35-AS1
chr19:7868719-7874390,-0.001600586613374211,0.001600586613374211,4.754196852687047e-06,0.07686685010570904,0.5463322943281967,0.6598458105268796,-0.11351351619868288,U,0.0009504830646345822,PRR36
chr19:12646511-12666742,0.001593706844025642,0.001593706844025642,5.047787958587257e-06,0.0764364659972687,0.8202940266444363,0.8557969863073713,-0.03550295966293504,U,0.001072630540149972,MAN2B1
chr2:31865060-32011230,-0.001575936273445173,0.001575936273445173,4.738879004137708e-06,0.07532477594077831,0.8615025201732418,0.8884889626291127,-0.026986442455870896,U,0.0009263675205713571,MEMO1
chr2:84516455-84819589,0.0008499674580478331,0.0015755003091767411,2.964135416012747e-06,0.07529750291991462,0.2945527577439439,0.7709195014972425,-0.4763667437532986,U,0.0012344492718443757,DNAH6
chr1:220253570-220254536,-0.0015634270846034922,0.0015634270846034922,3.693494896500019e-06,0.07454222701883537,0.9670051833002316,0.9481232817333334,0.018881901566898174,M,-0.0012821221031765122,RAB3GAP2
chr4:144646156-144745271,-0.0015624941183845788,0.0015624941183845788,2.847294510948308e-06,0.07448386258625224,0.4066461425830369,0.9099823360409356,-0.5033361934578987,U,0.0012871387942670967,HHIP-AS1
chr14:63371364-63543377,0.0015461804711270216,0.0015461804711270216,3.855888152882154e-06,0.07346331463258944,0.8866856686145668,0.9229528300665353,-0.03626716145196851,U,0.001326381260491464,PPP2R5E
chr2:230415942-230545606,-0.0005782003291609752,0.001546073112411305,2.9970240967969305e-06,0.07345659849389263,0.2258028661350321,0.8207606499835134,-0.5949577838484813,U,0.0011631772399094418,SP100
chr19:43967862-43998326,-0.0015383241092720244,0.0015383241092720244,3.659817608391248e-06,0.07297183692145788,0.8663319351438464,0.8897121234705164,-0.023380188326669993,U,0.0012874538320484566,ZNF155
chr4:144642919-144661357,-0.0015215188422344453,0.0015215188422344453,2.3686256260004477e-06,0.07192053425350217,0.4690379597460256,0.8908148897916668,-0.4217769300456412,U,0.001244183858417504,
chr6:53794497-53924125,-0.0015165112451121423,0.0015165112451121423,4.6359050418572235e-06,0.07160726935845753,0.5748344661649641,0.877129977225861,-0.3022955110608968,U,0.0008973963486697677,LRRC1
chrX:154675249-154751583,0.0014732886775289354,0.0014732886775289354,2.171558744226971e-06,0.06890335513236932,0.4534739599192593,0.8534754972001777,-0.40000153728091836,U,0.0011769457660367325,GAB3
chr1:87129765-87169198,-0.0014663899216680143,0.0014663899216680143,2.155728482609348e-06,0.06847178326707594,0.8011315004944615,0.9037360100824324,-0.10260450958797096,U,0.001184624267446914,LINC01140
chr16:1088226-1096244,-0.001463326700283335,0.001463326700283335,2.162178456152948e-06,0.06828015448741709,0.5647588446218634,0.7622186238495519,-0.19745977922768843,U,0.0011550939738013623,C1QTNF8
chr15:75843307-75901078,-0.001452870631979012,0.001452870631979012,4.802011244616245e-06,0.06762604453009949,0.7611383651295078,0.8013822253716398,-0.040243860242132,U,0.0008644863824268986,UBE2Q2
chr1:212992182-213015867,-0.001448927945090014,0.001448927945090014,2.1001716893631594e-06,0.06737939821165367,0.6936497057861365,0.7492806376880229,-0.055630931901886393,U,0.0011903550920229107,ANGEL2
chr9:72305367-72356721,-0.0011856748307568015,0.0014463956944448212,2.313384845358264e-06,0.0672209858607359,0.6983204348222884,0.9480245573641183,-0.24970412254182983,U,0.0011263828955134993,LINC01504
chr3:25597984-25664907,-0.0014368348952163378,0.0014368348952163378,2.0845993158233894e-06,0.06662288208087824,0.5616717339083387,0.6602125167457407,-0.09854078283740197,U,0.0011987925061905415,TOP2B
chr5:140639435-140645408,-0.0014355720043644452,0.0014355720043644452,4.375620606220606e-06,0.06654387824720141,0.575364225509051,0.6027526563798363,-0.027388430870785352,U,0.0008558067563660789,NDUFA2
chr4:155208636-155217078,-0.000971886036921994,0.0014273921133956269,2.7932211404867846e-06,0.06603216122539654,0.23793092830396817,0.8660745042955882,-0.6281435759916201,U,0.0009742601290829735,NPY2R-AS1
chr4:37453925-37623495,0.0013798416501112868,0.0013798416501112868,6.8894784949983045e-06,0.06305750281612689,0.6289155641650953,0.7716108345881343,-0.14269527042303898,U,0.0012864834726890964,C4orf19
chr6:17281361-17293871,-0.00136065049138724,0.00136065049138724,5.000389517667069e-06,0.061856943710303945,0.5243381335331735,0.7857824776465961,-0.26144434411342266,U,0.0008298840066353957,RBM24
chr10:109864766-109923553,0.0013586211797148773,0.0013586211797148773,2.3857817551445984e-06,0.06172999417891607,0.7314643526497924,0.7764489023209646,-0.04498454967117227,U,0.0009180875835043665,XPNPEP1
chr5:32689070-32791724,-0.0013486742971968823,0.0013486742971968823,1.9217496344003366e-06,0.06110773782883094,0.3323590866849842,0.7080806431068605,-0.37572155642187627,U,0.0010866517495072823,NPR3
chr16:27402174-27452042,0.001332981256356401,0.001332981256356401,1.912885077811194e-06,0.060126013726081264,0.40465673803446356,0.8509278602853716,-0.44627112225090804,U,0.001024956993168367,IL21R
chrX:107825755-107931637,-0.0013291744490227092,0.0013291744490227092,1.8578796346235544e-06,0.05988786775093227,0.3393077765544359,0.7820023243842296,-0.44269454782979367,U,0.0011560830834073822,MID2
chr1:200669507-200694250,0.0012744407989845681,0.0012744407989845681,1.677188453416975e-06,0.05646384406934601,0.7840524499098771,0.7472646114629797,0.03678783844689737,M,-0.0010512663524715523,DDX59
chr1:226231149-226309869,-0.0012658720758268196,0.0012658720758268196,5.563694388712555e-06,0.0559278025118646,0.7898346942062895,0.8038234860907405,-0.013988791884451013,U,0.0008045624148361745,LIN9
chr8:142771197-142777810,-0.001229089550136165,0.001229089550136165,2.284193945231468e-06,0.05362676395613897,0.46672952751036684,0.6366923994584173,-0.16996287194805043,U,0.0007825829846943803,LYNX1-SLURP2
chr12:54497752-54548243,0.0012211113071436087,0.0012211113071436087,4.459371141732597e-06,0.053127661613705635,0.27016818297563727,0.3647591353122108,-0.09459095233657355,U,0.0009996682209313487,NCKAP1L
chr19:55349306-55354719,-0.0012165466275375766,0.0012165466275375766,2.2780048968791245e-06,0.05284210472029516,0.468008147580516,0.5485124923226254,-0.08050434474210943,U,0.0007701876339046402,COX6B2
chr2:180967248-181076585,0.00121073914372622,0.00121073914372622,1.7610700658799464e-06,0.05247880057217682,0.8473835032486657,0.889525500630431,-0.04214199738176527,U,0.0008287425659540188,UBE2E3
chr7:66114604-66154568,-0.0011994521561626767,0.0011994521561626767,2.233374392036658e-06,0.05177271002852752,0.8727810534956406,0.9129331381082392,-0.04015208461259856,U,0.0007587341579218521,CRCP
chr21:29077471-29175889,-0.0005100122372661063,0.0011737108597940984,1.9351055181721563e-06,0.05016238789033058,0.48658345037414147,0.8495277975252065,-0.362944347151065,U,0.000758276418747799,MAP3K7CL
chr14:75013769-75051532,0.0011689163839782603,0.0011689163839782603,1.6358579860486916e-06,0.04986245542241034,0.8800344085460607,0.928845645931804,-0.04881123738574322,U,0.0008029002318252859,MLH3
chr3:146576555-146605346,0.0011643068940210544,0.0011643068940210544,1.4422901003440597e-06,0.04957409528632388,0.4112291257374115,0.8370308373705968,-0.4258017116331853,U,0.001142966436281121,PLSCR5
chr7:1044546-1059261,-0.0011548560636615672,0.0011548560636615672,2.4710072379749527e-06,0.04898287093094125,0.79294238103395,0.8978264487506935,-0.10488406771674352,U,0.0007453874427947129,GPR146
chr12:106063345-106138954,-0.0011499779960055584,0.0011499779960055584,2.0722555249431967e-06,0.04867770913078878,0.5578764150343921,0.779114152833926,-0.22123773779953393,U,0.000722785589815907,NUAK1
chr14:69854131-70032366,-0.001145944078422033,0.001145944078422033,7.6228808553828725e-06,0.04842535560921781,0.6634240370917798,0.8734469269400764,-0.21002288984829665,U,0.0007472174989678905,SMOC1
chr9:35073835-35079942,-0.0006169855472015183,0.0011412717389322003,1.8615405365168518e-06,0.04813306373665953,0.5341004894894394,0.5199000169655943,0.014200472523845153,M,-0.0007906571368947834,FANCG
chr6:49550666-49561907,0.0011382434510115648,0.0011382434510115648,1.5494929923556562e-06,0.047943620322092956,0.505435061800705,0.8952493105559166,-0.38981424875521165,U,0.0007790386595448548,C6orf141
chr2:33436324-33564750,0.0011310499039814109,0.0011310499039814109,1.5237634971652629e-06,0.04749360693236492,0.5554912101260547,0.8976993289774078,-0.34220811885135305,U,0.0007803473200867777,
chr11:66257294-66267860,0.001076341269012666,0.001076341269012666,2.0741779490044744e-06,0.044071148141662964,0.6358667969048926,0.6899491033022123,-0.0540823063973197,U,0.0009035120144470088,KLC2
chr21:44989864-44994086,-0.0010574113258803996,0.0010574113258803996,2.0677733559623962e-06,0.04288693014175259,0.7812077102931176,0.8690648804352878,-0.0878571701421702,U,0.000712776039244985,LINC00163
chr2:36354749-36355114,-0.0010412363849785357,0.0010412363849785357,2.199114992166995e-06,0.04187505937015877,0.6842609903122172,0.10948989004411759,0.5747711002680996,M,-0.000724573386346487,CRIM1-DT
chr17:50834650-50842353,0.0010360618874015628,0.0010360618874015628,1.0734855502278217e-06,0.041551353528660545,0.9078884135870038,0.7387487584802164,0.1691396551067874,M,-0.0010571835482262259,WFIKKN2
chr12:77021248-77065569,-0.001021672633519237,0.001021672633519237,1.6425955809334619e-06,0.04065119163521643,0.8253272834214214,0.7954910923167415,0.029836191104679832,M,-0.0006532823882696241,E2F7
chr6:98868535-98948006,0.0009632462709667593,0.0009632462709667593,9.61667951937659e-07,0.03699615951385742,0.7754703105711549,0.8089499242039682,-0.033479613632813265,U,0.0010118701743098404,FBXL4
chr18:55222185-55664787,0.0009291188510558067,0.0009426254274129715,1.1004937322334404e-06,0.03570616228887329,0.7897565091332139,0.8382309741680829,-0.04847446503486896,U,0.0006403293315903322,TCF4
chr10:73995193-74121363,0.0009362747635102759,0.0009362747635102759,9.381547118648059e-07,0.0353088779202724,0.8424532137091203,0.8771241518214694,-0.034670938112349114,U,0.0009741930382632086,VCL
chr2:55287842-55419895,0.0009112039865227823,0.0009112039865227823,1.4712672201781498e-06,0.03374050208454563,0.9296521077764732,0.9476719192347802,-0.018019811458307,U,0.0011821118584843257,CCDC88A
chr19:49690898-49713731,-0.0009064356589044717,0.0009064356589044717,1.290466990238171e-06,0.033442205393656575,0.7708469266043396,0.8175586501825138,-0.046711723578174214,U,0.0005723417801599991,CPT1C
chr2:84821650-84907008,0.0008757108519248233,0.0008757108519248233,1.165075822535441e-06,0.03152012516262552,0.4661322777726503,0.6646294569496363,-0.19849717917698595,U,0.0007372917597493489,TRABD2A
chr1:149844498-149850937,-0.0008267504978311277,0.0008267504978311277,1.0441245300343283e-06,0.028457266907076294,0.2586668172928359,0.3351213158785967,-0.07645449858576081,U,0.0005250988102691041,
chr8:15417215-15766649,0.0007921206905303472,0.0007921206905303472,1.0830577053062886e-06,0.026290897951159534,0.7269721081152538,0.8736741281200315,-0.14670202000477772,U,0.0007268193138675032,TUSC3
chr15:43185118-43197177,-0.0007338832294444173,0.0007338832294444173,8.029122506757724e-07,0.02264768311394831,0.5584201381574786,0.5017878769668016,0.05663226119067699,M,-0.00047112701692927445,TMEM62
