segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr6:139240061-139291998,0.0009328234410623953,0.0009328234410623953,1.0086888881784196e-06,-0.0066190680298777406,0.3384308325664046,0.908871214634422,-0.5704403820680174,U,-0.0008918275110045053,TXLNB
chr8:119416446-119424434,0.0009325656841467189,0.0009325656841467189,1.2233799496830423e-06,-0.0066258448215031985,0.3660665783072382,0.6546232219126744,-0.2885566436054362,U,-0.0006110604539775013,CCN3
chr3:126083659-126095349,0.00010868881447476044,0.0008899285004366214,1.289956373300908e-06,-0.007746836313589572,0.34811376085935775,0.47548430299594746,-0.12737054213658972,U,-0.0006543644285050697,SLC41A3
chrX:155276211-155334657,0.0008544117168534458,0.0008544117168534458,9.979175624519892e-07,-0.008680622477650496,0.4580550864987528,0.8380880465521983,-0.38003296005344545,U,-0.0005633506908847153,CLIC2
chr8:29673922-29748109,-0.0008533054462762491,0.0008533054462762491,7.576517756367179e-07,-0.008709707886138424,0.8441292904200439,0.9006290683702641,-0.05649977795022021,U,-0.0009543873010575289,LINC00589
chr13:96573659-96574499,-0.0008421261478643851,0.0008421261478643851,8.825831314819397e-07,-0.009003627355407365,0.9507587128076922,0.21282360655882354,0.7379351062488686,M,0.0007131998952388976,
chr16:87696485-87765992,0.0008254907206696934,0.0008254907206696934,9.65203229435354e-07,-0.009440996119706292,0.8853771714808248,0.9288865053688137,-0.04350933388798883,U,-0.0007956963809542804,JPH3
chr2:120013077-120179119,-0.0008221141954948024,0.0008221141954948024,8.151524042249256e-07,-0.00952976971271853,0.8538753889534743,0.8819606712639421,-0.028085282310467807,U,-0.000691884367121352,EPB41L5
chr14:52314305-52328598,-0.0008078246688991103,0.0008078246688991103,6.800096719130053e-07,-0.00990546145278811,0.4969506808416813,0.7644770452423431,-0.26752636440066174,U,-0.0007016977487067721,PTGER2
chr1:149844498-149850937,0.0008072730150407513,0.0008072730150407513,8.631902535471663e-07,-0.00991996520814873,0.2586668172928359,0.3351213158785967,-0.07645449858576081,U,-0.0005418956754628932,
chr6:144150517-144191939,-0.0008050458945420844,0.0008050458945420844,7.455856527371946e-07,-0.009978519336578782,0.4751056163169096,0.7727237147873454,-0.29761809847043574,U,-0.0006443124251754556,STX11
chr1:16974502-16980632,-0.0008011839176424182,0.0008011839176424182,1.350728375426502e-06,-0.010080056137803639,0.6201905591335253,0.7367029496203987,-0.11651239048687345,U,-0.0009219967552811257,MFAP2
chr17:69078702-69141895,0.0007844451018855688,0.0007844451018855688,9.101676614503461e-07,-0.010520143132728347,0.3470780031659047,0.8304866326097184,-0.48340862944381374,U,-0.0005101925907380009,ABCA6
chr2:25822469-25822950,-0.0007703857725580033,0.0007703857725580033,1.0029807372260376e-06,-0.010889782663045376,0.45122612793055555,0.9391818590555555,-0.48795573112499996,U,-0.0007062656544401368,ASXL2
chr19:57363551-57365405,0.0007640184637404535,0.0007640184637404535,7.884584690046502e-07,-0.0110571881619754,0.6557950757128789,0.5467303243338477,0.10906475137903116,M,0.000605565666898531,ZNF547
chr22:17787649-18024561,0.000747822498250175,0.000747822498250175,7.300143984606651e-07,-0.011483002860342238,0.8862958553196003,0.9023263393954496,-0.016030484075849283,U,-0.0005499984567775217,MICAL3
chr16:67389809-67393518,0.0007432912253311191,0.0007432912253311191,7.269485068796951e-07,-0.011602136394703236,0.6558165919564836,0.7773284966807114,-0.12151190472422779,U,-0.0004982022537126994,TPPP3
chr13:46771256-46797420,-0.0007178220951161334,0.0007178220951161334,6.667131362564006e-07,-0.012271755628374091,0.601364984011016,0.5290263499543089,0.07233863405670715,M,0.0007262744911234996,ESD
chr3:151425384-151461061,0.0007009222011155113,0.0007009222011155113,5.677925824292459e-07,-0.012716077596744915,0.5938162354916725,0.8833170987362573,-0.2895008632445848,U,-0.0008885842170249408,MED12L
chr7:88216660-88219226,0.0006902469623540934,0.0006902469623540934,2.322890588847439e-06,-0.012996744629279387,0.49831123554011053,0.5836565285642856,-0.0853452930241751,U,-0.000756620529038754,SRI
chr12:58872149-58920504,0.0006709660597810826,0.0006709660597810826,8.839115548654094e-07,-0.013503666659848979,0.28284786880893686,0.7468351420601659,-0.463987273251229,U,-0.0007296486302583975,LRIG3
chr2:84516455-84819589,-0.0006452579032823835,0.0006452579032823835,8.827558864112067e-07,-0.01417957023050254,0.2901758641488041,0.6857641496411746,-0.3955882854923705,U,-0.0007080300867340966,DNAH6
chr2:72129238-72147862,0.0006378907283218369,0.0006378907283218369,5.294517520311154e-07,-0.014373263615779501,0.529533262808166,0.6364606285333014,-0.10692736572513539,U,-0.0005860116002516636,CYP26B1
chr2:230415942-230545606,-0.0006366578965215343,0.0006366578965215343,4.530945832900084e-07,-0.014405676496721856,0.25697386988602755,0.8168003241514807,-0.5598264542654532,U,-0.0004548023673124064,SP100
chr2:227683763-227718028,-0.0006343639728137786,0.0006343639728137786,9.239842221833207e-07,-0.014465986975419828,0.3477853711234328,0.8310031938247526,-0.48321782270131985,U,-0.0006694500695955588,SLC19A3
chr21:29193480-29288205,0.0006052736651336087,0.0006335407679958687,6.089564069047001e-07,-0.014487630187208767,0.4084613547158722,0.8562577898992898,-0.4477964351834176,U,-0.000411697176729751,LINC00189
chr8:94813311-94881746,-0.0005405541229921841,0.0005405541229921841,3.023493259863768e-07,-0.016932379789704216,0.8143813615216401,0.8539064978288509,-0.03952513630721077,U,-0.00047490189883709466,INTS8
chr11:1995171-2001470,-0.0005344068638723946,0.0005344068638723946,7.674005324844693e-07,-0.017093999872770407,0.9350657210257645,0.6473553004014783,0.2877104206242862,M,0.00082709461245834,H19
chr16:27402174-27452042,-0.0005139913667615917,0.0005139913667615917,7.925613753163471e-07,-0.01763075198856515,0.4188344595137513,0.8386259515156513,-0.4197914920019,U,-0.0005319319801010962,IL21R
chr12:47079603-47236662,0.0005124074189785297,0.0005124074189785297,7.876840890727154e-07,-0.017672396202235416,0.29701134635772664,0.8427071290077528,-0.5456957826500262,U,-0.000671863024142029,AMIGO2
chr1:219968600-220046530,0.0004359356364689413,0.0005064696197367966,7.030628305762516e-07,-0.01782850929068322,0.8954976051955695,0.9120236738294336,-0.016526068633864077,U,-0.0004615032964675948,EPRS1
chr13:20973036-21061586,-0.0005000442504975029,0.0005000442504975029,7.501327573668283e-07,-0.01799744127971269,0.5417444722070155,0.8472948978905324,-0.30555042568351687,U,-0.0005529719801319406,LATS2
chr10:38094368-38360098,-0.000494055695204666,0.000494055695204666,3.855338307533753e-07,-0.01815488881608853,0.43391569423676973,0.6391402789539119,-0.20522458471714217,U,-0.0008896412773706163,ZNF37A
chr20:63488013-63499239,-0.000485813547855953,0.000485813547855953,2.452488216167389e-07,-0.01837158645534282,0.7175326600853589,0.8024947908112373,-0.08496213072587844,U,-0.0004063499677360265,EEF1A2
chr1:167630093-167708696,0.00048022170957609273,0.00048022170957609273,6.918386710445555e-07,-0.018518603743807906,0.8410872899829926,0.8289714439452462,0.012115846037746403,M,0.0005927548007835941,RCSD1
chr10:1022630-1045425,0.0004795544975578105,0.0004795544975578105,3.819023311711556e-07,-0.018536145685625584,0.8987621535577213,0.929552466408007,-0.030790312850285773,U,-0.0006307745941104503,IDI2
chr16:649311-667833,-0.000477793827360314,0.000477793827360314,3.2274229477696326e-07,-0.018582436179978668,0.7662081179177795,0.8287854415518134,-0.0625773236340339,U,-0.0007371256048440552,WDR90
chr19:11296139-11326996,0.0004770915771257003,0.0004770915771257003,6.828491188928639e-07,-0.018600899325754663,0.8566288969982803,0.6961968997830063,0.160431997215274,M,0.0005721635038772643,TSPAN16
chr18:77970637-77993731,0.0004758101736006055,0.0004758101736006055,6.79185963905515e-07,-0.01863458922561596,0.33476641246838856,0.7272579775442338,-0.39249156507584526,U,-0.0006914010970974244,LINC01029
chr7:31687215-31708455,0.00047432401799130856,0.00047432401799130856,6.749498221302578e-07,-0.01867366234557777,0.18454099284419961,0.7110635216360471,-0.5265225287918476,U,-0.0004683314365899821,PPP1R17
chr8:66628487-66667231,-0.00047234407513706197,0.00047234407513706197,4.5828989522515216e-07,-0.018725717826294286,0.7679342796774378,0.8194464684827467,-0.051512188805308945,U,-0.0008511910199848928,VCPIP1
chr12:111360651-111369121,-0.00047096354363443404,0.00047096354363443404,2.649309684679841e-07,-0.01876201394002275,0.6570798760017209,0.7175127354279445,-0.06043285942622356,U,-0.0005419942285208365,PHETA1
chr12:68686951-68745809,-0.00045880833556396475,0.00045880833556396475,2.1540773597965775e-07,-0.01908159144598989,0.8922382200821755,0.8759762312113921,0.01626198887078334,M,0.0009860899326527544,NUP107-DT
chr6:125119049-125264407,0.0004578559736122169,0.0004578559736122169,6.288962777171732e-07,-0.019106630380375304,0.38934269212484296,0.8425892502210127,-0.45324655809616976,U,-0.0006099587164586829,TPD52L1
chr6:145799409-145887430,0.00043613889725188464,0.00043613889725188464,5.706514130882699e-07,-0.019677602844186445,0.673458508407347,0.7877504481816466,-0.11429193977429963,U,-0.000443922826130541,FBXO30
chr1:47333790-47378839,-0.00043197250291166845,0.00043197250291166845,5.598007298153142e-07,-0.019787143207823387,0.8006626093639826,0.9046196050743092,-0.10395699571032657,U,-0.0007813322735736658,CMPK1
chr5:53480626-53487134,-0.00041988256131043016,0.00041988256131043016,5.289040958778215e-07,-0.020105004766573568,0.2973236585672351,0.45146523359666585,-0.15414157502943077,U,-0.000489402176098674,FST
chr3:190305707-190322446,0.0003833361478012245,0.0003833361478012245,4.408398066332467e-07,-0.021065861348674407,0.28435338184230763,0.6960596676816333,-0.41170628583932567,U,-0.0005952949002149404,CLDN1
chr11:64340204-64357534,0.0003792605174199999,0.0003792605174199999,4.3151562022105816e-07,-0.021173015400248404,0.8863753045284104,0.7898289499149412,0.09654635461346917,M,0.00045035998417824064,CCDC88B
chr4:13568738-13627725,0.0003698315681846135,0.0003698315681846135,4.103261664776713e-07,-0.021420915729314444,0.8284225517470292,0.8680421571968919,-0.03961960544986276,U,-0.0006292750539099117,BOD1L1
chr16:67148104-67150998,0.0003579886372772209,0.0003579886372772209,3.8446759325880494e-07,-0.021732283029716366,0.6598549142792156,0.7393084625127218,-0.07945354823350614,U,-0.0004622892794236857,PHAF1
chr17:1650629-1684867,-0.00035752878853604876,0.00035752878853604876,3.834805038961641e-07,-0.021744373099501592,0.8747521481205647,0.8470557937815935,0.02769635433897122,M,0.0003642053146440403,PRPF8
chr1:27959588-27968093,-0.00035599542529052985,0.00035599542529052985,3.8019822848335565e-07,-0.021784687374576416,0.924230664294732,0.8864234071075542,0.03780725718717781,M,0.000829900939490939,XKR8
chr12:57726271-57728356,-0.00034737274300971423,0.00034737274300971423,3.620034677582789e-07,-0.02201138981208917,0.4641458897823152,0.6468845115197184,-0.18273862173740318,U,-0.000505112188275021,AGAP2
chr12:77021248-77065569,-0.0002403044747561534,0.00034295342769581736,1.259491636941088e-07,-0.02212757982363893,0.8240724621300832,0.7934381867262952,0.030634275403788047,M,0.00023769534771071263,E2F7
chr9:128552558-128633662,-0.0003350289985958294,0.0003350289985958294,3.3673328970037273e-07,-0.02233592420353812,0.8658126353010718,0.8841152659616047,-0.018302630660532948,U,-0.0007226485790493956,SPTAN1
chr2:221418027-221574202,-0.0003186280700583162,0.0003186280700583162,3.0457154108726177e-07,-0.02276712766852014,0.26663579746121424,0.6690528616623928,-0.4024170642011785,U,-0.0006976497698358197,EPHA4
chr7:144451941-144836395,-0.0003044245083795716,0.0003044245083795716,2.7802284390643154e-07,-0.02314055927008781,0.30192445705099064,0.7279990867185482,-0.42607462966755755,U,-0.0007471567452179603,TPK1
chr6:129576132-129710177,0.0003009020522807992,0.0003009020522807992,2.7162613520039043e-07,-0.02323316959221461,0.41943817278614315,0.8660671147485666,-0.4466289419624234,U,-0.00048765482194553894,ARHGAP18
chr19:34788527-34832869,0.0002924932737616009,0.0002924932737616009,2.5665694558733646e-07,-0.02345424819916368,0.6592109500053123,0.34729449132016554,0.3119164586851467,M,0.0006327303796781115,LINC01801
chr1:87129765-87169198,-0.0002841066217896033,0.0002841066217896033,2.421497176341021e-07,-0.02367474506808498,0.7514466289320245,0.8649963315124138,-0.11354970258038932,U,-0.000405779108329071,LINC01140
chr6:122789049-122809720,-0.00028257942980139237,0.00028257942980139237,2.395534024406401e-07,-0.023714897092130635,0.4123778028083068,0.6776806314823915,-0.2653028286740847,U,-0.00047336918523245845,SMPDL3A
chr9:136812788-136815536,0.0002773038712430543,0.0002773038712430543,2.3069231101915327e-07,-0.023853598942142833,0.9404319938924954,0.9633397548656157,-0.022907760973120306,U,-0.0007801806577934656,RABL6
chr10:123154402-123170467,0.0002762889744310165,0.0002762889744310165,2.290067921764286e-07,-0.023880282005906504,0.6712064437501777,0.5424539887164573,0.12875245503372035,M,0.0006277158448073533,BUB3
chr5:147390808-147510068,-0.00027453852686930313,0.00027453852686930313,2.2611420820670123e-07,-0.023926303732795546,0.7302813105562196,0.8014779087294883,-0.07119659817326873,U,-0.0008212642555426507,DPYSL3
chrX:3271544-3290158,-0.00027236385518296944,0.00027236385518296944,2.2254620883038862e-07,-0.023983478908225435,0.2376287962205479,0.7680087751889765,-0.5303799789684286,U,-0.0005103982946017946,LINC01546
chr19:9178979-9188818,0.00026471725722353715,0.00026471725722353715,2.10225678815857e-07,-0.024184518716910044,0.45500045043093984,0.6919721983852765,-0.23697174795433662,U,-0.0004133559596244373,OR7D2
chr12:80099537-80380880,-3.762195547553148e-05,0.00025717556544565607,1.3369395445838874e-07,-0.0243828003946218,0.3430787082553139,0.8305003033934101,-0.4874215951380962,U,-0.00023367249426152627,OTOGL
chrX:103628704-103630953,-0.0002557173767051854,0.0002557173767051854,1.9617413024694509e-07,-0.02442113822629094,0.1233205270813873,0.2013898791251984,-0.0780693520438111,U,-0.0002756900859640122,TCEAL3
chr7:31514090-31658720,0.00025260000179190274,0.00025260000179190274,1.9142028271580782e-07,-0.024503098394654633,0.25547972013632736,0.4694468042456834,-0.21396708410935605,U,-0.0007815968973522796,ITPRID1
chr6:49430360-49463253,0.0002494581609978308,0.0002494581609978308,1.86688122265259e-07,-0.02458570180541439,0.8423293770164461,0.8112792545252396,0.031050122491206422,M,0.00030377707555944886,MMUT
chr17:55882301-56517016,-0.00024768434063314313,0.00024768434063314313,1.840425977846246e-07,-0.024632338036147273,0.2943052534348213,0.7091429181606932,-0.4148376647258719,U,-0.0004649766812561761,ANKFN1
chr18:2571557-2616635,-0.0002475854490449833,0.0002475854490449833,1.8389566373641806e-07,-0.024634938035005546,0.9136214834289249,0.8880714605378363,0.025550022891088653,M,0.0004403251103975587,NDC80
chr4:1793293-1808872,-0.0002338487525180528,0.0002338487525180528,1.6405571716274852e-07,-0.024996095095489695,0.5932575679747317,0.6886087718951251,-0.09535120392039342,U,-0.00034896625863808033,FGFR3
chr3:146515180-146544856,0.00023292278767504177,0.00023292278767504177,1.6275907505493778e-07,-0.025020440012781704,0.435886984150874,0.6849744583065513,-0.24908747415567734,U,-0.0007069515069981814,PLSCR1
chr13:109752695-109786583,0.00022793976117856,0.00022793976117856,1.5586960417841687e-07,-0.025151450783694188,0.4873023215972351,0.6996213476616367,-0.21231902606440167,U,-0.000586112304654189,IRS2
chrX:21940709-21994837,0.00022637563909728498,0.00022637563909728498,7.655602632623339e-07,-0.025192573751796756,0.6774074551206067,0.7881585896573102,-0.11075113453670349,U,-0.0010264273107768885,SMS
chr5:160438594-160487426,-0.0002209638110151615,0.0002209638110151615,1.46475017335032e-07,-0.025334858319134578,0.48723691736392744,0.8303858528830312,-0.3431489355191038,U,-0.00029228875950469403,MIR3142HG
chr9:76419850-76651203,0.00021899585298199695,0.00021899585298199695,1.4387755086993727e-07,-0.02538659870205856,0.4395116319277195,0.8683423683874587,-0.4288307364597392,U,-0.0007698770540347912,GCNT1
chr13:114281601-114305817,-0.0002156043669495594,0.0002156043669495594,1.3945572914316082e-07,-0.025475765637045213,0.7551425713482957,0.8128525110335358,-0.057709939685240186,U,-0.0002900575976182537,UPF3A
chr17:63471604-63472093,-0.00020315741425580144,0.00020315741425580144,1.2381880490130993e-07,-0.025803013519245275,0.9597288451082252,0.7837960374835165,0.17593280762470875,M,0.0005674539065188805,PPIAP55
chr9:35053928-35072668,-0.00020090944600306256,0.00020090944600306256,4.0779123088268655e-08,-0.025862115764434222,0.6341699702359329,0.6216087997324724,0.012561170503460506,M,0.00015779496209399115,VCP
chr3:190852737-190892429,-0.0001969775352082096,0.0001969775352082096,1.1640044813010435e-07,-0.02596549122606512,0.39448559506745784,0.6840835020118761,-0.2895979069444182,U,-0.00033581523244266933,GMNC
chr4:90838903-90839037,0.00019231425464665163,0.00019231425464665163,1.109543176208915e-07,-0.02608809542690215,0.9881679971666666,0.9833244909334935,0.004843506233173089,M,0.0008131068978855946,CCSER1
chr18:80034389-80050651,-0.00018726495384581608,0.00018726495384581608,1.0520448881662689e-07,-0.026220848642433625,0.8197147776575944,0.801032781316444,0.01868199634115042,M,0.0005086780324190319,RBFA
chr20:58689131-58719238,-0.00018334261396498255,0.00018334261396498255,1.0084354228653784e-07,-0.026323972471281733,0.8943953457201863,0.9255407607075101,-0.031145414987323816,U,-0.0009182283955346323,STX16-NPEPL1
chr1:163161675-163213023,-0.00017638166598039388,0.00017638166598039388,9.333147628205772e-08,-0.02650698557835362,0.7307965933996929,0.8544317826036021,-0.12363518920390915,U,-0.00030918695978644073,RGS5-AS1
chr15:22727104-22744918,0.00017522654346513239,0.00017522654346513239,9.211302460421378e-08,-0.0265373553729613,0.8213794045175772,0.3722226987120968,0.4491567058054804,M,0.0002548254697981174,PDCD6IPP1
chr7:22419444-22727613,-0.0001691275140681788,0.0001691275140681788,8.581234804464605e-08,-0.02669770742882071,0.47028598662377974,0.6937587274430657,-0.22347274081928592,U,-0.00048722513326264147,STEAP1B
chr5:83940554-84384880,-0.0001665599664682944,0.0001665599664682944,8.322666728975808e-08,-0.026765211864258263,0.8784962951116597,0.5465906102209609,0.3319056848906988,M,0.0005485324195096716,EDIL3
chr22:41922032-41926806,-0.0001639304428821625,0.0001639304428821625,8.061957031062583e-08,-0.026834345735489918,0.4825097915410092,0.8053087522840741,-0.32279896074306486,U,-0.00024668475466660026,TNFRSF13C
chr19:41431318-41440717,-0.00016004469268984177,0.00016004469268984177,7.684291097455769e-08,-0.026936507569995254,0.8020325815771883,0.7090256790122975,0.09300690256489075,M,0.0004063639997310313,DMAC2
chr12:25195216-25209645,-0.00015692476114908383,0.00015692476114908383,7.387614198509102e-08,-0.02701853495568896,0.6792900696717714,0.6750060992928608,0.004283970378910595,M,0.0005183292509974215,ETFRF1
chr5:81412804-81751797,-0.00015669054093679505,0.00015669054093679505,7.365577685719634e-08,-0.027024692934298326,0.8551059281293079,0.8791672882781171,-0.02406136014880922,U,-0.00023482235638977526,SSBP2
chr4:5014586-5019458,-0.00015639806649721803,0.00015639806649721803,7.338106561220471e-08,-0.02703238249842732,0.40332259593918307,0.5709722251997427,-0.1676496292605596,U,-0.0006514791685770976,CYTL1
chr19:12737139-12748323,-0.00015013488262937384,0.00015013488262937384,6.762144894640758e-08,-0.027197050406067836,0.8167963518265147,0.8667134710235322,-0.04991711919701758,U,-0.0005771480234134173,GET3
chr1:212858275-212899363,0.00014603579172708817,0.00014603579172708817,6.397935739607241e-08,-0.02730482126771747,0.8159359095130535,0.7909958056439972,0.024940103869056318,M,0.0002918186091363051,FLVCR1
chr9:129827290-129835863,-0.00014390274052030735,0.00014390274052030735,6.212399618776472e-08,-0.027360902182236677,0.5871059961704979,0.46474512032721393,0.12236087584328392,M,0.000675020501146701,C9orf78
chr6:26500303-26510425,0.00014286406063145237,0.00014286406063145237,6.123041946032189e-08,-0.027388210536520213,0.6330066562388301,0.847326169614028,-0.21431951337519783,U,-0.0003034719417484093,BTN1A1
chr5:33986165-34008104,0.00014286171203528754,0.00014286171203528754,6.122840629696026e-08,-0.02738827228441466,0.7233028997446103,0.7455182258215545,-0.02221532607694421,U,-0.00038761300726162135,AMACR
chr16:46973989-46978983,0.00014121833032862185,0.00014121833032862185,5.982785046241127e-08,-0.02743147909947891,0.7524657086553208,0.7751992254127318,-0.022733516757410976,U,-0.00030468503327021185,DNAJA2-DT
chr3:98981058-98983096,0.0001409349743360163,0.0001409349743360163,5.9588000973280724e-08,-0.027438928926819813,0.8060872370340909,0.45088926423674236,0.35519797279734855,M,0.0008855115239353227,LINC00973
chr1:153774354-153780157,-0.00014048357472791237,0.00014048357472791237,5.920690430499882e-08,-0.02745079685702027,0.4937030283036963,0.8094345896345747,-0.31573156133087843,U,-0.0006042957170662917,INTS3
chr8:118189455-118622112,0.00013757014316717896,0.00013757014316717896,5.6776632873114344e-08,-0.02752739506797539,0.2733825296950944,0.832501924869617,-0.5591193951745226,U,-0.0001423736029537043,SAMD12
chr16:31483002-31490860,-0.00013489181782454378,0.00013489181782454378,5.458740754802972e-08,-0.027597812005983005,0.667558779137533,0.8206608283500314,-0.15310204921249837,U,-0.0005580869763624323,SLC5A2
chr4:24789912-24800842,0.0001345494062356371,0.0001345494062356371,5.431062815508749e-08,-0.02760681448796132,0.5370930320901124,0.9045099619167842,-0.36741692982667185,U,-0.00032482682689849966,SOD3
chr13:44373665-44397714,-0.00013303383244949374,0.00013303383244949374,5.309400172859991e-08,-0.02764666105314366,0.6660601148012322,0.8812229315145307,-0.2151628167132985,U,-0.00015635063993884593,SERP2
chr2:177548998-177552796,0.00013201683603834274,0.00013201683603834274,5.228533499272401e-08,-0.02767339931831929,0.3053545213518324,0.4442531071099399,-0.13889858575810754,U,-0.00028660381004611506,AGPS
chr2:24114809-24123464,0.0001295760392325451,0.0001295760392325451,5.0369849829582184e-08,-0.027737571297214856,0.6112041938613312,0.7076069701343358,-0.09640277627300464,U,-0.000817347636999608,FAM228B
chr1:3454665-3481113,0.00012591309951467706,0.00012591309951467706,4.756232588817891e-08,-0.027833875131156472,0.7974134691184966,0.5827405559411336,0.21467291317736303,M,0.00034677348456412546,ARHGEF16
chr12:76032658-76033897,-0.00012563543128454828,0.00012563543128454828,4.7352784782163364e-08,-0.027841175419226934,0.955052537480223,0.885464536189738,0.06958800129048504,M,0.00021106844109503996,PHLDA1-DT
chr7:155003448-155005703,0.00012452126926234001,0.00012452126926234001,4.651663949611255e-08,-0.02787046830489671,0.4713757422810768,0.25040747444233574,0.22096826783874107,M,0.0005036462246662824,PAXIP1-DT
chr4:176683538-176792922,0.00012366538849067863,0.00012366538849067863,4.5879384931651406e-08,-0.027892970613440263,0.3334953777442588,0.7974167010749962,-0.4639213233307374,U,-0.00017546494811567276,VEGFC
chr22:21383374-21389478,-0.00012251901276477502,0.00012251901276477502,4.5032725466565314e-08,-0.027923110442660923,0.24217367156644545,0.4939648015733191,-0.2517911300068737,U,-0.00065163499245616,RIMBP3B
chr3:45940933-45948351,-0.00012014976275516039,0.00012014976275516039,4.330789647036398e-08,-0.02798540135571611,0.8174527336296982,0.9211045695624237,-0.10365183593272553,U,-0.000878673618925869,FYCO1
chrX:145817829-145829856,0.000117436097402608,0.000117436097402608,4.13737109194645e-08,-0.02805674743225963,0.32785170065152164,0.4659978386060583,-0.13814613795453667,U,-0.00038946316248057467,SLITRK2
chr4:37001772-37023499,-0.00011719874679689582,0.00011719874679689582,4.120663875228869e-08,-0.028062987713312292,0.3427746893776842,0.7861326455992173,-0.44335795622153307,U,-0.00038571343779454013,LINC02616
chrX:70444835-70505490,0.00011516326632264008,0.00011516326632264008,3.978773373029798e-08,-0.02811650335612451,0.5354965173545019,0.8075068675293452,-0.2720103501748433,U,-0.00022575907867381092,DLG3
chr2:43675151-43676429,-0.00011352950341804014,0.00011352950341804014,3.866684443904036e-08,-0.02815945727936192,0.46733145792011754,0.7940001647440871,-0.32666870682396953,U,-0.0003685061452295423,PLEKHH2
chr11:119190250-119196769,0.00010912182929525454,0.00010912182929525454,3.572272088622801e-08,-0.028275341227634088,0.877947412125428,0.8233903446861054,0.05455706743932265,M,0.00011602773980981435,CCDC153
chr15:40278372-40283064,-0.00010621636375327688,0.00010621636375327688,3.384574778690529e-08,-0.028351730000758794,0.5510927661453873,0.6365635378771337,-0.08547077173174644,U,-0.00048557399023597687,PLCB2
chr4:156760454-156971799,0.00010584348672393218,0.00010584348672393218,3.360853104563762e-08,-0.028361533461989535,0.4855223685421241,0.8565604249024068,-0.3710380563602827,U,-0.0004756183360732282,PDGFC
chr2:234493041-234497081,-0.00010470670874966854,0.00010470670874966854,3.2890484571563745e-08,-0.02839142095282864,0.22296061665255035,0.5102036590648181,-0.2872430424122678,U,-0.0003772689749420279,ARL4C
chr21:38121451-38156511,-0.00010456503204792527,0.00010456503204792527,3.280153778155091e-08,-0.0283951458324633,0.38583981525757105,0.7619121785128415,-0.3760723632552705,U,-0.0005405103819822633,DSCR8
chr5:70751184-70795914,0.00010357310955127409,0.00010357310955127409,3.218216706636067e-08,-0.02842122486918194,0.9096098769969541,0.9499946797780823,-0.040384802781128215,U,-0.00022315453041301972,GUSBP16
chr19:13099033-13103161,0.00010351204411140762,0.00010351204411140762,3.214422982836599e-08,-0.028422830365431792,0.7495644077482227,0.894536326475051,-0.14497191872682824,U,-0.0002523943326761469,LYL1
chr14:75013769-75051532,0.0001010266926851422,0.0001010266926851422,3.0619177904694495e-08,-0.02848817374792702,0.8296690499949133,0.9105033933922095,-0.08083434339729623,U,-0.00017696327940293737,MLH3
chr11:65892049-65900573,9.671540908809082e-05,9.671540908809082e-05,2.8061611065230284e-08,-0.028601523453787674,0.6200673921750486,0.40403748426996455,0.21602990790508403,M,0.00042045472581492564,FOSL1
chr19:54160108-54173250,-9.31617467475246e-05,9.31617467475246e-05,2.6037333171149724e-08,-0.028694954231875843,0.6523164469081363,0.7333402827026341,-0.08102383579449779,U,-0.0003826140043061232,TMC4
chr11:117144284-117176894,-9.198776157080619e-05,9.198776157080619e-05,2.538524483642246e-08,-0.028725819952367254,0.7608831496741264,0.8517699237522742,-0.09088677407814783,U,-9.853559950547746e-05,PAFAH1B2
chr2:88765807-88806612,-8.696835988586532e-05,8.696835988586532e-05,2.2690486863712157e-08,-0.028857787078114594,0.37345224203195315,0.6094149475504673,-0.23596270551851417,U,-0.0006117452499769206,ANKRD36BP2
chr6:27810051-27811300,-8.657451078968477e-05,8.657451078968477e-05,2.2485437755419733e-08,-0.02886814192446153,0.10591940508633049,0.12076616839290624,-0.01484676330657575,U,-0.0007948895839657027,H3C10
chr15:70829130-70854157,8.523492712385722e-05,8.523492712385722e-05,2.1794978405427755e-08,-0.02890336146200277,0.6340995186957974,0.8584784338896987,-0.2243789151939013,U,-0.000372684877575084,LARP6
chr8:71828167-72118393,8.469593826193802e-05,8.469593826193802e-05,2.152020587421005e-08,-0.028917532236804617,0.4648164323904611,0.8058824376265774,-0.3410660052361163,U,-0.00034874111023222695,MSC-AS1
chr1:77695987-77759852,8.459723983638081e-05,8.459723983638081e-05,2.147007896380241e-08,-0.028920127157146546,0.8063937177485538,0.8472140326570742,-0.04082031490852034,U,-0.0005182264919634256,USP33
chr6:85650491-85678932,-8.419224475080058e-05,8.419224475080058e-05,2.1265002228536126e-08,-0.028930775047222003,0.7061515633063804,0.7850416146829138,-0.07889005137653338,U,-0.00047619606864382757,SNHG5
chr4:15002481-15070153,8.359482445702428e-05,8.359482445702428e-05,2.0964284028002115e-08,-0.02894648206650068,0.6024787272258227,0.7340803010477555,-0.13160157382193272,U,-0.0001691381431497569,CPEB2
chr8:97273488-97277928,-8.27703170214459e-05,8.27703170214459e-05,2.0552776139491973e-08,-0.028968159525939133,0.38745948424109194,0.5708977957732206,-0.1834383115321287,U,-0.00011180577102784364,TSPYL5
