segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr20:50184598-50191498,-0.0005208821137112483,0.0005208821137112483,8.139545291528933e-07,0.009324028829753457,0.5366765216716125,0.42038393004527663,0.11629259162633587,M,CEBPB-AS1
chr2:61476032-61538741,-0.0005138257252894579,0.0005138257252894579,7.920506279077124e-07,0.008882572521733481,0.8500455315081249,0.8665256872832917,-0.016480155775166816,U,USP34-DT
chr7:122064583-122144308,-0.0005094728126418314,0.0005094728126418314,7.786876404635359e-07,0.008610248971541624,0.25192701555982205,0.6120179097499103,-0.3600908941900883,U,AASS
chr16:22418672-22437715,-0.0005092615407779153,0.0005092615407779153,7.780419507464888e-07,0.008597031544798945,0.6922258958817327,0.6155062143218947,0.076719681559838,M,CDR2
chr10:94762681-94855547,0.0005066662243368795,0.0005066662243368795,7.701319886513672e-07,0.008434665367412057,0.31528401416638285,0.7183253926171385,-0.4030413784507556,U,CYP2C19
chr21:46188141-46228824,0.0004943891385090263,0.0004943891385090263,7.332618608270917e-07,0.007666595831150147,0.8164131992426134,0.8903353294891169,-0.07392213024650351,U,LSS
chr3:46130890-46266706,0.000493437444033013,0.000493437444033013,7.304415335214985e-07,0.0076070566583281915,0.44005037562785415,0.7846480901222876,-0.3445977144944335,U,CCR3
chr1:236549005-236604516,-0.0004932939213834023,0.0004932939213834023,3.889795995147088e-07,0.007598077705466307,0.8680509318288354,0.8833609741613597,-0.01531004233252431,U,LGALS8
chr4:99948086-99950355,0.0004927576155107602,0.0004927576155107602,2.789238323906079e-07,0.0075645257527740635,0.17900688750356086,0.18807689410956274,-0.00907000660600188,U,H2AZ1
chr13:113815630-113845744,0.00047571617956296844,0.00047571617956296844,6.789176504939594e-07,0.006498392633792174,0.8206433377104825,0.8587254867473141,-0.0380821490368316,U,TMEM255B
chr6:53051991-53100873,0.0004740166754486749,0.0004740166754486749,6.740754258102433e-07,0.006392069573479343,0.6875193807085678,0.7564254949138327,-0.06890611420526493,U,CILK1
chr2:175176258-175181710,-0.00045323336023677497,0.00045323336023677497,6.162614364945547e-07,0.005091839901664753,0.358411645402136,0.3510046456737082,0.007406999728427788,M,ATP5MC3
chr1:163161675-163213023,0.00044710207617186163,0.00044710207617186163,5.997007995515676e-07,0.004708259256024558,0.7326715469266327,0.8883585258477781,-0.15568697892114536,U,RGS5-AS1
chr7:21543039-21901839,0.00044617052778245784,0.00044617052778245784,2.02405693685822e-07,0.004649980447072058,0.456559945432149,0.7612620748020333,-0.30470212936988433,U,DNAH11
chr5:53480626-53487134,0.00043851250294784484,0.00043851250294784484,5.768796457247507e-07,0.004170885027696633,0.2973236585672351,0.45146523359666585,-0.15414157502943077,U,FST
chr1:186311652-186375693,-0.00042415420161195634,0.00042415420161195634,5.397203602352284e-07,0.00327261209850159,0.78850700069047,0.7739368364462593,0.014570164244210648,M,PRG4
chr17:29589769-29614761,0.000399540733242658,0.000399540733242658,1.8963424048070442e-07,0.001732763350901041,0.5693982142227181,0.5990670920990174,-0.02966887787629935,U,CORO6
chr4:10439880-10457426,0.0003988345463789542,0.0003988345463789542,3.4596031804661545e-07,0.0016885834352007977,0.5668909313132366,0.7129579725963442,-0.14606704128310755,U,ZNF518B
chr9:129634604-129642169,-0.00039750978403460036,0.00039750978403460036,4.740420852097039e-07,0.001605704679301196,0.6282582823717764,0.6044648071292571,0.02379347524251929,M,NTMT1
chr1:158178030-158186427,-0.00039033335444023674,0.00039033335444023674,4.5708038276570246e-07,0.0011567384484018426,0.1885440449383825,0.3113816162144255,-0.122837571276043,U,CD1D
chr10:124942123-124988189,0.0003849794183100691,0.0003849794183100691,4.4462745756707756e-07,0.0008217896422817177,0.9400408634930836,0.9520405519846524,-0.01199968849156885,U,ZRANB1
chr12:80099537-80380880,-0.00037990645812176655,0.00037990645812176655,4.329867507678767e-07,0.0005044190354505016,0.42053749124324885,0.8674747675062109,-0.44693727626296204,U,OTOGL
chr3:167478684-167653983,0.00036246797731976743,0.00036246797731976743,3.9414910374685033e-07,-0.0005865536962311989,0.44684251815243725,0.7496023817819824,-0.3027598636295451,U,SERPINI2
chr9:133577081-133609389,0.00036176429347778546,0.00036176429347778546,3.9262021210644383e-07,-0.0006305770198248075,0.4713064570333426,0.6888612401468255,-0.21755478311348286,U,FAM163B
chr1:3772749-3775982,0.00035070740142786406,0.00035070740142786406,3.6898704424885494e-07,-0.0013223097378623548,0.24777506504166663,0.7694556822857143,-0.5216806172440476,U,SMIM1
chr15:49106068-49155661,-0.00034419489022156886,0.00034419489022156886,1.1894905955325827e-07,-0.001729740420701714,0.817169270593256,0.851261757355835,-0.03409248676257903,U,COPS2
chr19:51311644-51330891,-0.00033705832396574437,0.00033705832396574437,3.4082494126379e-07,-0.002176212752285308,0.8998776617317019,0.6709924178340727,0.2288852438976292,M,IGLON5
chr16:31355134-31382999,-0.0003269392030114978,0.0003269392030114978,3.206677273973801e-07,-0.0028092773612394518,0.3399661660683755,0.4322373520845879,-0.09227118601621243,U,ITGAX
chr5:129094749-129114028,0.0003251577513519889,0.0003251577513519889,3.171826897928455e-07,-0.002920727160416369,0.4034941306130301,0.5897231841784798,-0.18622905356544972,U,ISOC1
chr9:137007234-137028915,0.000323898635983467,0.000323898635983467,3.147309791758514e-07,-0.0029994989610505896,0.7372978897718426,0.8079545513046781,-0.07065666153283545,U,ABCA2
chr20:26103416-26114028,0.0003054225703901549,0.0003054225703901549,2.7984883951118733e-07,-0.004155384268947091,0.3273559991335193,0.7579364147677687,-0.4305804156342494,U,NCOR1P1
chr6:79631329-79703655,-0.00030269834729478154,0.00030269834729478154,2.748788683649765e-07,-0.004325815004618121,0.808720737041408,0.7317486541113005,0.07697208293010749,M,SH3BGRL2
chr20:2835314-2841190,-0.0002959569707573304,0.0002959569707573304,2.62771585619566e-07,-0.004747563783073343,0.3763918097521756,0.5087629414762647,-0.13237113172408904,U,PCED1A
chr7:144451941-144836395,0.00028358582799201007,0.00028358582799201007,2.4126276551374174e-07,-0.005521517636619956,0.37853703579263615,0.7838753497632753,-0.4053383139706392,U,TPK1
chr6:32659467-32668383,-0.00028011594563027303,0.00028011594563027303,2.3539482898902622e-07,-0.0057385977298792515,0.5552408883041666,0.2551618295982143,0.3000790587059523,M,HLA-DQB1
chr4:2536647-2732573,-0.00027950919362560253,0.00027950919362560253,2.3437616796370367e-07,-0.005776556878930403,0.8965476048226995,0.9200726692273106,-0.023525064404611107,U,RNF4
chr12:47079603-47236662,-0.00027094293669423106,0.00027094293669423106,2.2023022483348233e-07,-0.006312472411413844,0.30473226869650827,0.7922643841492061,-0.4875321154526978,U,AMIGO2
chr1:23019443-23083689,-0.0002708135111031359,0.0002708135111031359,2.2001987338802494e-07,-0.006320569435017553,0.7718006857638212,0.8420592382271794,-0.07025855246335821,U,KDM1A
chr9:83980798-84004074,-0.00025851733119517463,0.00025851733119517463,2.0049363158482684e-07,-0.0070898335203328465,0.7008074941089131,0.6281412345358515,0.07266625957306161,M,RMI1
chr1:1292390-1309609,0.0002510565392653707,0.0002510565392653707,1.890881577237138e-07,-0.007556589807453562,0.6239073138749706,0.6846886669762595,-0.06078135310128896,U,ACAP3
chr2:200899020-200899121,0.00024867851819796734,0.00024867851819796734,1.8552301623941033e-07,-0.007705361719947467,0.986572265,0.858886715,0.12768554999999993,M,NIF3L1
chr10:92046692-92291078,0.00024670241714092885,0.00024670241714092885,1.8258624786953058e-07,-0.007828989023997326,0.8639592188654661,0.9030511732450928,-0.03909195437962665,U,CPEB3
chr13:109752695-109786583,-0.0002443495700220955,0.0002443495700220955,1.791201371099488e-07,-0.00797618602341535,0.4862688716912723,0.6977503852927545,-0.21148151360148215,U,IRS2
chr7:43997897-44010124,0.00023331796754917197,0.00023331796754917197,1.6331182194382942e-07,-0.008666336594520848,0.9498107862735099,0.9308172906025055,0.01899349567100439,M,POLR2J4
chr19:10221433-10231331,0.00023311704767440644,0.00023311704767440644,1.6303067374929445e-07,-0.008678906388134806,0.8321047835195732,0.883725496853173,-0.051620713333599855,U,DNMT1
chr11:3854318-3855509,0.0002275425967817758,0.0002275425967817758,1.5532690005058145e-07,-0.009027650868058857,0.0839843750833333,0.38164604641666666,-0.2976616713333334,U,STIM1-AS1
chr17:28714281-28718429,0.00022630050219606164,0.00022630050219606164,1.536357518825691e-07,-0.00910535782765985,0.9265743914626068,0.6848306387527472,0.2417437527098596,M,RAB34
chr17:63471604-63472093,0.00022511891124217976,0.00022511891124217976,1.5203557259659324e-07,-0.009179279605899794,0.9597288451082252,0.7837960374835165,0.17593280762470875,M,PPIAP55
chr1:85018082-85048500,0.00022171492892056075,0.00022171492892056075,1.4747252911874793e-07,-0.009392236911881813,0.439434068738504,0.6926057250838433,-0.25317165634533934,U,DNAI3
chr4:121328642-121381059,0.00021761516861247207,0.00021761516861247207,1.4206908483070397e-07,-0.009648722941447129,0.450597127218223,0.7755687499560124,-0.32497162273778946,U,QRFPR
chr20:58228940-58309494,0.00021700365906668034,0.00021700365906668034,1.4127176414498408e-07,-0.009686979728101695,0.8095014389767297,0.8471666301941432,-0.03766519121741352,U,PPP4R1L
chr5:38845858-38945596,0.0002140138084747248,0.0002140138084747248,6.713877285884663e-08,-0.009874028445513591,0.6315141396532381,0.8967452754466592,-0.26523113579342106,U,OSMR
chrX:101832112-101857577,-0.0002134023224433569,0.0002134023224433569,1.366216536726554e-07,-0.009912283761076984,0.2429199265,0.059570314,0.18334961249999998,M,NXF5
chr16:67518418-67546788,-0.00020847609664457301,0.00020847609664457301,1.0435312069997412e-07,-0.010220474484661344,0.7727000302148486,0.8417633292218756,-0.06906329900702701,U,RIPOR1
chr3:87227271-87255556,-0.0002083616475610599,0.0002083616475610599,5.037510996293532e-07,-0.010227634559595421,0.6348078676933775,0.7268803566245219,-0.09207248893114439,U,CHMP2B
chr22:46684410-46738252,0.0002071384048986864,0.0002071384048986864,1.287189563519165e-07,-0.01030416211976719,0.8662439012967038,0.9165580624817267,-0.050314161185022854,U,CERK
chr12:80402178-80680273,-0.00020425717169535586,0.00020425717169535586,1.2516297656695826e-07,-0.01048441560022457,0.38287594348938875,0.881590714702376,-0.4987147712129873,U,PTPRQ
chr16:1072747-1081454,-0.00020350993057410014,0.00020350993057410014,1.2424887552682518e-07,-0.010531163920593611,0.3604320489042613,0.6579621293536386,-0.29753008044937734,U,
chr1:1449689-1470163,-0.00020318112264020916,0.00020318112264020916,1.2384770579200715e-07,-0.010551734547926845,0.8532437913650222,0.7113249530056708,0.14191883835935137,M,ATAD3C
chr8:22106874-22109419,0.0001997403585364001,0.0001997403585364001,1.1968863248474896e-07,-0.010766992967282651,0.4599603054879532,0.5042135736327257,-0.044253268144772484,U,NUDT18
chr9:35749287-35758585,-0.00019638777427838743,0.00019638777427838743,1.1570447365805657e-07,-0.010976734747411678,0.5390060936728036,0.4856403077790395,0.05336578589376412,M,RGP1
chr9:42830337-42950827,-0.0001941321868050994,0.0001941321868050994,1.1306191786119002e-07,-0.011117847064202368,0.48379252391772787,0.5135933849965355,-0.02980086107880764,U,ANKRD20A7P
chr4:144831908-145098541,-0.00019186683873603802,0.00019186683873603802,1.1043865141968244e-07,-0.011259570015827284,0.7281405372116457,0.8610602052736851,-0.13291966806203936,U,ANAPC10
chr11:60914158-60923443,0.0001899016347283453,0.0001899016347283453,1.0818789261749362e-07,-0.011382515587114582,0.4039210812087427,0.49150053250291537,-0.08757945129417266,U,TMEM109
chr8:106270144-106752694,-0.00018730445742451134,0.00018730445742451134,1.0524887931327172e-07,-0.01154499818235881,0.37944203858479686,0.7816143704024296,-0.4021723318176328,U,OXR1
chr16:2253116-2268397,0.00018657535897801812,0.00018657535897801812,1.0443109373332899e-07,-0.011590611474758936,0.6786577945023229,0.723012452052031,-0.04435465754970813,U,RNPS1
chr2:191834310-191847088,0.00018626506139980675,0.00018626506139980675,1.0408401929482133e-07,-0.011610024071554448,0.8314555246189541,0.934500556420635,-0.1030450318016809,U,CAVIN2
chr17:81804132-81814008,0.00018112377186174357,0.00018112377186174357,3.859266522256085e-08,-0.011931669446251555,0.4906071182721159,0.4644735727008837,0.02613354557123221,M,GCGR
chr16:89921392-89938761,-0.00017950980883084104,0.00017950980883084104,9.667131439945528e-08,-0.012032640951547772,0.603727463001487,0.6483507419768064,-0.04462327897531937,U,TUBB3
chr1:246839098-246931948,0.0001780987481628846,0.0001780987481628846,5.899304525922097e-08,-0.012120918636339705,0.8409953416408347,0.866587092645744,-0.02559175100490929,U,KIF28P
chr2:178413635-178440243,-0.00017674132494987284,0.00017674132494987284,9.371248783510964e-08,-0.012205840696211905,0.7565061436890448,0.8313955297430622,-0.0748893860540174,U,CHROMR
chr4:164943290-164943937,-0.00017117933526956296,0.00017117933526956296,8.790709446998832e-08,-0.012553805587420632,0.3679931642625,0.72724609055,-0.3592529262875,U,NACA3P
chr14:60091911-60169133,-0.0001673561311232273,0.0001673561311232273,8.402422387360456e-08,-0.012792989924557754,0.8131568401015854,0.7655193402504921,0.047637499851093335,M,
chr15:89305198-89334861,0.00016722361357960947,0.00016722361357960947,8.389121081586767e-08,-0.0128012803845008,0.6761272364802648,0.7527743100565389,-0.0766470735762741,U,FANCI
chr1:39651229-39672107,0.00016071333872115076,0.00016071333872115076,7.748633172869799e-08,-0.013208571158678626,0.7965617150219847,0.7215100287408475,0.07505168628113723,M,NT5C1A
chr16:75627474-75648643,0.0001593976287150702,0.0001593976287150702,7.622281211996211e-08,-0.01329088358920125,0.9520221885375688,0.9199521261388727,0.03207006239869614,M,KARS1
chr12:25195216-25209645,0.00015677436172515592,0.00015677436172515592,7.373460148299008e-08,-0.01345499838718234,0.6782113797359606,0.6740831032181807,0.004128276517779916,M,ETFRF1
chr11:117285232-117316259,0.0001504050495942991,0.0001504050495942991,6.786503683039071e-08,-0.013853470360356612,0.7566560517115283,0.8004283338749556,-0.04377228216342732,U,RNF214
chrX:120505920-120604074,-0.0001441480201091608,0.0001441480201091608,6.233595510417308e-08,-0.014244917793600436,0.7727708929041438,0.9288821759398291,-0.15611128303568533,U,CUL4B
chr5:159865080-159973012,-0.00014073585928435356,0.00014073585928435356,5.9419746265516106e-08,-0.014458386756765536,0.47844739399851033,0.7905749482568338,-0.3121275542583235,U,LINC01847
chr5:850291-892801,-0.00013825099250316323,0.00013825099250316323,5.734001078432908e-08,-0.014613843068064715,0.7754094268486579,0.8602897522024441,-0.0848803253537862,U,ZDHHC11
chr11:94493979-94499578,-0.00013637012698560023,0.00013637012698560023,5.57904346022062e-08,-0.014731512320043728,0.4726991873724603,0.5106384595139206,-0.03793927214146031,U,ANKRD49
chr10:15097180-15139818,0.00013220095513522472,0.00013220095513522472,5.24312776159971e-08,-0.014992340820765717,0.7459438672961864,0.803209489000945,-0.057265621704758574,U,RPP38-DT
chr5:33986165-34008104,-0.000126962921764321,0.000126962921764321,4.8358750508799294e-08,-0.015320038608215162,0.7233028997446103,0.7455182258215545,-0.02221532607694421,U,AMACR
chr10:1022630-1045425,-0.00012410176632609706,0.00012410176632609706,4.62037452157716e-08,-0.015499035999080044,0.8973779510750567,0.9303242151493247,-0.03294626407426804,U,IDI2-AS1
chr6:166922113-166957191,-0.0001194664874875215,0.0001194664874875215,4.281672489781839e-08,-0.015789024724247397,0.8381703475522073,0.9036507387806907,-0.06548039122848337,U,RNASET2
chr4:156760454-156971799,-0.0001152840890770783,0.0001152840890770783,3.9871263582995176e-08,-0.016050680694777775,0.5171060333745958,0.9022854386814514,-0.38517940530685557,U,PDGFC
chr8:79611117-79666158,0.00011333358749639761,0.00011333358749639761,3.853350616441083e-08,-0.016172706464211813,0.5049546727396679,0.5940785043735985,-0.08912383163393067,U,STMN2
chr1:16467436-16499257,-0.00011324974581416752,0.00011324974581416752,3.8476514780920654e-08,-0.01617795170260901,0.8826105783198135,0.9211791169300522,-0.03856853861023868,U,LINC01772
chr7:22419444-22727613,0.00011023882955506118,0.00011023882955506118,3.6457798625009495e-08,-0.01636631831397607,0.4216925696199244,0.6826702508602378,-0.2609776812403134,U,STEAP1B
chr14:59429022-59465380,-0.00010835614386919216,0.00010835614386919216,3.522316174260321e-08,-0.016484101437915115,0.7146296418876676,0.9468623023304106,-0.23223266044274293,U,GPR135
chr8:90993802-91040872,0.00010702634265618129,0.00010702634265618129,3.436391406707499e-08,-0.016567295431613567,0.9489642410935584,0.9091436434283999,0.03982059766515844,M,PIP4P2
chr10:27110111-27155266,-0.00010025221336007515,0.00010025221336007515,3.015151885078209e-08,-0.016991093262792228,0.8534190950214764,0.9051418001257043,-0.05172270510422794,U,YME1L1
chr9:33041765-33076674,9.939644243639299e-05,9.939644243639299e-05,2.9638958307033553e-08,-0.01704463134061586,0.785999874744916,0.8492090559318576,-0.06320918118694163,U,SMU1
chr14:52314305-52328598,9.936385159502111e-05,9.936385159502111e-05,2.9619525011392137e-08,-0.017046670263595617,0.601621221580966,0.7535047729444444,-0.15188355136347842,U,PTGER2
chr1:19210355-19240704,-9.694697867862743e-05,9.694697867862743e-05,2.819615002474272e-08,-0.01719787279537942,0.9188694864110645,0.9398865596083477,-0.021017073197283187,U,EMC1-AS1
chr4:160539254-160586817,9.670278483440471e-05,9.670278483440471e-05,1.3163853136487588e-06,-0.017213149861559463,0.9453784466718433,0.557681510748562,0.38769693592328136,M,LINC02477
chr6:27810051-27811300,9.279307832192907e-05,9.279307832192907e-05,2.5831666153378988e-08,-0.017457745892740135,0.10591940508633049,0.12076616839290624,-0.01484676330657575,U,H3C10
chr1:228458103-228463104,-9.159580325850853e-05,9.159580325850853e-05,2.5169373523714206e-08,-0.017532648888095356,0.2628945809149602,0.33387135982090144,-0.07097677890594123,U,H2BU1
chr2:96335766-96377091,-8.867486621835929e-05,8.867486621835929e-05,2.3589695696531753e-08,-0.01771538628924538,0.8051998030556156,0.8509355432260279,-0.045735740170412376,U,NCAPH
chr6:36196744-36232790,-8.531287375936794e-05,8.531287375936794e-05,2.1834859287245556e-08,-0.01792571665795838,0.8429978323463118,0.8825762584234613,-0.039578426077149564,U,BRPF3-AS1
chr7:43582758-43650713,8.099030352803019e-05,8.099030352803019e-05,1.967828779668738e-08,-0.01819614194939936,0.739291226014826,0.6799069422664179,0.059384283748408095,M,STK17A
chr2:53767804-53775196,7.930013076992338e-05,7.930013076992338e-05,1.8865532220380848e-08,-0.018301881228632584,0.6830905802546438,0.644094366757296,0.03899621349734772,M,ASB3
chr2:74361154-74392087,7.82705750792452e-05,7.82705750792452e-05,1.8378848769707283e-08,-0.018366291494471155,0.6499703209290764,0.7152500699731076,-0.06527974904403122,U,DCTN1
chr3:187217282-187291980,-7.444325173508921e-05,7.444325173508921e-05,1.662539318668159e-08,-0.018605733533672435,0.3579755162231381,0.7995441714891033,-0.44156865526596517,U,MASP1
chr9:76419850-76651203,-6.677487584060587e-05,6.677487584060587e-05,1.337665213058499e-08,-0.019085476528039665,0.42703650352782385,0.8277692798288533,-0.40073277630102944,U,GCNT1
chr19:18208652-18248200,-6.301515769694062e-05,6.301515769694062e-05,1.1912730298710886e-08,-0.0193206891030409,0.6754351662845395,0.5344755793252414,0.1409595869592981,M,PDE4C
chr1:1541673-1574863,-5.9058051813003076e-05,5.9058051813003076e-05,1.0463560451842068e-08,-0.019568250496993185,0.9077392497467389,0.9383687145027693,-0.030629464756030345,U,SSU72
chr17:50532682-50543750,-5.6746190647549934e-05,5.6746190647549934e-05,9.66039045902425e-09,-0.019712883364935103,0.6352832777671018,0.5659137215995261,0.06936955616757567,M,EPN3
chrX:154835788-155026940,5.490153807673404e-05,5.490153807673404e-05,9.042536649573233e-09,-0.01982828709058281,0.5479814963732698,0.6879167980277272,-0.13993530165445744,U,F8
chr5:612340-667168,5.488636192166621e-05,5.488636192166621e-05,9.03753817498839e-09,-0.01982923652944384,0.9234021405005668,0.932861721758268,-0.009459581257701188,U,CEP72
chr7:92528773-92540481,5.461721584795219e-05,5.461721584795219e-05,8.949120800945401e-09,-0.01984607463768246,0.6832109761326051,0.7144873341853937,-0.03127635805278861,U,RBM48
chr22:19179473-19291719,-5.31542286665856e-05,5.31542286665856e-05,8.476116075419013e-09,-0.01993760090879479,0.7454751338302505,0.8074103876244718,-0.06193525379422127,U,CLTCL1
chr1:7954291-7985505,-5.1353407432660324e-05,5.1353407432660324e-05,7.911517364834438e-09,-0.020050262492286662,0.7711169402872913,0.7968102861540115,-0.02569334586672023,U,PARK7
chr8:12945642-13031503,-4.947698721721025e-05,4.947698721721025e-05,7.343916792275958e-09,-0.020167653640717303,0.5592088873469517,0.8403821418119803,-0.2811732544650286,U,TRMT9B
chr2:69013176-69249327,4.626489012695241e-05,4.626489012695241e-05,6.421320175376934e-09,-0.020368606371449653,0.8474671780855936,0.7631125314006776,0.08435464668491599,M,ANTXR1
chr11:1995171-2001470,4.2923828840427744e-05,4.2923828840427744e-05,5.527365246967009e-09,-0.020577627260359766,0.925392595546547,0.6563484906302426,0.26904410491630437,M,H19
chrX:135881063-135893444,4.239734341029068e-05,4.239734341029068e-05,5.3926041847503566e-09,-0.020610564834132903,0.33789062812500004,0.8134765562499999,-0.4755859281249999,U,CT45A10
chr4:24789912-24800842,-4.202339318131784e-05,4.202339318131784e-05,5.297896723414893e-09,-0.02063395961877313,0.5041341145055556,0.8893638627270175,-0.38522974822146194,U,SOD3
chr2:227002714-227164453,-4.1558307377912515e-05,4.1558307377912515e-05,5.181278736351174e-09,-0.020663055956646168,0.521454821037668,0.8462607146709102,-0.3248058936332422,U,COL4A4
chr11:69155478-69162440,-4.152204335043289e-05,4.152204335043289e-05,5.172240251985685e-09,-0.020665324678650707,0.5021697970161955,0.8428415718348474,-0.34067177481865196,U,SMIM38
chr1:32539427-32605941,4.145059695367811e-05,4.145059695367811e-05,5.154455963448807e-09,-0.020669794452796826,0.8437745450136565,0.8102340790262649,0.03354046598739158,M,ZBTB8A
chr11:3087107-3166739,-3.6354023586339056e-05,3.6354023586339056e-05,3.964845092748289e-09,-0.020988642329049022,0.8285541543316566,0.8915716738198904,-0.06301751948823386,U,OSBPL5
chr1:201464278-201469237,3.408528066969622e-05,3.408528066969622e-05,3.4854190749959003e-09,-0.021130577666499378,0.6243005403247686,0.4489585759851298,0.17534196433963878,M,PHLDA3
chr2:137964020-138016364,-3.3514657748780725e-05,3.3514657748780725e-05,3.369696852053724e-09,-0.02116627653579079,0.8908882530183443,0.961599142818361,-0.07071088980001672,U,HNMT
chr1:186828949-186988981,3.0627131917919435e-05,3.0627131917919435e-05,2.814063628552918e-09,-0.02134692369073878,0.354930649007719,0.6284097408511691,-0.2734790918434501,U,PLA2G4A
chr21:36034541-36079389,-2.7562795685328557e-05,2.7562795685328557e-05,2.2791231179734994e-09,-0.021538632321118877,0.6835100908647643,0.7356245260446437,-0.05211443517987935,U,RIMKLBP1
chr16:22297375-22335101,-2.736950464418027e-05,2.736950464418027e-05,2.247269353403416e-09,-0.021550724845551796,0.9250912746499884,0.9075970624187168,0.017494212231271566,M,POLR3E
chr9:137048107-137054061,-2.720418686217543e-05,2.720418686217543e-05,2.220203348496475e-09,-0.0215610673286085,0.7783183055353311,0.5637798721599614,0.2145384333753697,M,ENTPD2
chr22:42085526-42090884,-2.5588469823648478e-05,2.5588469823648478e-05,1.9643093637473063e-09,-0.021662148566771424,0.5511382974031476,0.5937089919129841,-0.042570694509836526,U,NDUFA6
chr4:47593999-47838106,-2.556992225489924e-05,2.556992225489924e-05,1.9614627723647742e-09,-0.02166330892540439,0.8391079759108719,0.9063348042445163,-0.06722682833364435,U,CORIN
chr7:13891229-13991425,-2.528226259617765e-05,2.528226259617765e-05,1.9175784059462505e-09,-0.021681305266211447,0.8568672555690707,0.8895981304567359,-0.03273087488766513,U,ETV1
chr19:27638483-27646483,2.4942302755546588e-05,2.4942302755546588e-05,1.866355400248041e-09,-0.021702573570498186,0.5839606396452546,0.908327840131223,-0.32436720048596845,U,ERVK-28
chr6:117287353-117425942,2.3435748053624055e-05,2.3435748053624055e-05,1.647702860498831e-09,-0.021796825479093104,0.2997551368859286,0.5521035831419088,-0.2523484462559802,U,ROS1
chr4:121816444-121823883,-2.291269798397646e-05,2.291269798397646e-05,1.574975186714757e-09,-0.02182954813250362,0.3607662158492063,0.6227329786904762,-0.26196676284126985,U,EXOSC9
chr11:130844191-130865561,-2.2477898303374352e-05,2.2477898303374352e-05,1.5157677364105189e-09,-0.021856749733415236,0.8250262659218426,0.9438877390689608,-0.11886147314711826,U,LINC02551
chr4:163323962-163344832,2.086945054169641e-05,2.086945054169641e-05,1.3066018977369375e-09,-0.021957376196709212,0.34610325943724046,0.5407307359796163,-0.19462747654237583,U,NPY1R
chr1:16246840-16352480,-2.0394496100700093e-05,2.0394496100700093e-05,1.2478064136044139e-09,-0.02198708992864501,0.9241291780914935,0.9466814569614773,-0.02255227886998379,U,FBXO42
chr9:35906202-35907136,1.6006753615078587e-05,1.6006753615078587e-05,7.686484838814941e-10,-0.022261592476189494,0.9235432914583332,0.40761718729999996,0.5159261041583333,M,HRCT1
chr16:18374521-18401940,1.4642397940822994e-05,1.4642397940822994e-05,6.431994523722523e-10,-0.022346948239333572,0.9040862009436959,0.8112442928128734,0.09284190813082249,M,NPIPA9
chr9:38406528-38424454,1.4096207516588926e-05,1.4096207516588926e-05,5.961091990522145e-10,-0.022381118581687977,0.6561629263275702,0.5132831370544884,0.14287978927308187,M,IGFBPL1
chr11:28020619-28108156,1.4087914784565547e-05,1.4087914784565547e-05,5.954080289315416e-10,-0.022381637385166984,0.9422298082756735,0.9264822540813199,0.015747554194353586,M,KIF18A
chr2:86020216-86106155,-1.3133193564961017e-05,1.3133193564961017e-05,5.174423196442004e-10,-0.022441365914777606,0.9085688437579091,0.9388108182742696,-0.03024197451636046,U,POLR1A
chr10:132444327-132449408,1.309499999429103e-05,1.309499999429103e-05,5.144370745514463e-10,-0.022443755351368992,0.8687136384060483,0.7252114086263737,0.14350222977967464,M,LINC02870
chr8:126552443-126558478,1.2478754042375382e-05,1.2478754042375382e-05,4.671579073502998e-10,-0.022482308453395643,0.21217027949078865,0.5656565648104118,-0.3534862853196232,U,LRATD2
chr19:44141554-44160313,-1.1153657650313932e-05,1.1153657650313932e-05,3.732122369412195e-10,-0.022565208107729242,0.6900462025260128,0.7799960045973484,-0.08994980207133563,U,ZNF234
chr11:369499-382117,-1.0690584234173776e-05,1.0690584234173776e-05,3.4286577380389474e-10,-0.022594178548188577,0.6910775576266659,0.8242023141905228,-0.13312475656385692,U,B4GALNT4
chr1:1331280-1335314,-8.62791254357479e-06,8.62791254357479e-06,2.2332262457872562e-10,-0.02272322181717548,0.7492311072102074,0.9008683189398133,-0.15163721172960598,U,TAS1R3
chr9:107484852-107490482,-6.866169745118517e-06,6.866169745118517e-06,1.4143286090634267e-10,-0.022833438605849642,0.35030363184563507,0.498165087724994,-0.14786145587935895,U,KLF4
chr2:55865967-55924139,5.360869848662199e-06,5.360869848662199e-06,8.62167766028864e-11,-0.0229276120122767,0.4383927962872405,0.6537566894853255,-0.21536389319808502,U,EFEMP1
chr16:30193892-30204310,-4.1901714082751194e-06,4.1901714082751194e-06,5.26726092921789e-11,-0.023000852341522483,0.6389121197495768,0.7031263525324232,-0.06421423278284633,U,BOLA2B
chr9:74722495-74888094,3.3608762064581425e-06,3.3608762064581425e-06,3.388646662540942e-11,-0.023052734065737417,0.5039082605537328,0.7528121332334203,-0.2489038726796875,U,TRPM6
chr10:87050202-87094843,-6.512281084967596e-07,6.512281084967596e-07,1.272294147888802e-12,-0.023222252971707148,0.7869851754509325,0.8019106741295304,-0.014925498678597937,U,GLUD1
chr2:68178857-68256237,9.513054295239915e-08,9.513054295239915e-08,2.7149460607254768e-14,-0.02325704311696418,0.6846575724223105,0.6984946592715755,-0.01383708684926499,U,PPP3R1
