segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:140838164-140838629,-0.0009916164282509513,0.0017847733029865383,5.433720451227945e-06,0.8897496780355629,0.18500000000000003,0.7083333333333334,-0.5233333333333333,U,-0.0020486842922503436,,3.111666666666667
chr18:74145464-74147183,-0.0008302857314582213,0.0017751263351612435,2.164752848595897e-05,0.883960916544286,0.6983333333333334,0.8766666666666666,-0.17833333333333323,U,-0.0039583192362676,FBXO15,2.5541666666666667
chr5:60578438-60579825,-0.00036979829175650325,0.0017743420639608684,6.457123081291217e-06,0.8834903066069805,0.8316666666666667,0.9566666666666667,-0.125,U,-0.003431603237270686,,3.5583333333333336
chr9:108811341-108811645,-0.0009652401942022308,0.0017691841276619546,7.478411930409645e-06,0.8803952342938622,0.44333333333333336,0.82,-0.3766666666666666,U,-0.0017619932237223715,,2.67
chr14:27020673-27021598,-0.0014138070475603942,0.0017669690224360755,2.0324741883101434e-05,0.8790660377978322,0.14166666666666666,0.5750000000000001,-0.4333333333333334,U,-0.002790492087699851,,3.3408333333333338
chr15:64877077-64878939,-0.0015830853625127103,0.0017634699756756246,3.052187086832188e-05,0.8769663990813057,0.945,0.7883333333333332,0.15666666666666673,M,0.0014590795806876111,,3.485
chr8:90877207-90878375,-0.001762242769090736,0.0017575147002318091,3.738826462276736e-05,0.8733928752774099,0.9700000000000001,0.7916666666666666,0.17833333333333345,M,0.0012716465048478868,,3.546666666666667
chr20:63534682-63534746,-0.0007102364984218328,0.0017459167420776928,2.197577095862489e-05,0.8664334021293858,0.765,0.4116666666666667,0.35333333333333333,M,0.004951507384498931,PTK6,3.685833333333333
chrX:152126564-152128163,-0.001264417465952911,0.0017255504923382496,9.276696978429217e-06,0.8542124261348049,0.13499999999999998,0.6266666666666667,-0.4916666666666667,U,-0.0014029001818548351,,2.9908333333333332
chr6:118584715-118585802,0.0017009209543894707,0.0017126345758704615,3.684193908409453e-05,0.8464620986508424,0.7166666666666667,0.9416666666666665,-0.22499999999999987,U,-0.001029333204924143,,3.374166666666667
chr19:39926072-39926256,-0.0011924069828400735,0.0017031041032584107,1.307958587997297e-05,0.8407432413011109,0.6583333333333333,0.8333333333333334,-0.17500000000000004,U,-0.0030334238879655504,,3.9525000000000006
chrX:10050680-10052665,-0.0011702562986245521,0.0017007878188602596,5.126911710117074e-06,0.8393533312102216,0.18333333333333335,0.8183333333333334,-0.635,U,-0.0017589556679417607,,2.1
chr1:112776626-112776889,-0.0015835333976532686,0.0016848950937221987,1.3677307963274814e-05,0.8298167393052052,0.10500000000000002,0.5033333333333333,-0.39833333333333326,U,-0.00163054193254939,,4.385833333333333
chr15:77253242-77254867,-0.0006745501412336301,0.001683571261273758,6.057268992033141e-06,0.8290223601347531,0.85,0.96,-0.10999999999999999,U,-0.0033517755630711964,,4.117500000000001
chrX:48356840-48357006,1.115314985467457e-05,0.0016737441888950348,1.4645180882078722e-05,0.8231255250682168,0.6316666666666667,0.8633333333333334,-0.2316666666666667,U,-0.004333156280148936,,2.2450000000000006
chr8:15369255-15369370,-0.0013873877172150331,0.001668026859538303,8.836590763441302e-06,0.8196947832421254,0.6433333333333333,0.8916666666666666,-0.2483333333333333,U,-0.0016380602928934968,,3.5208333333333335
chr13:47785294-47786595,-0.001072183573183508,0.001665459469734504,7.751289630154515e-06,0.8181541947900359,0.1416666666666667,0.6549999999999999,-0.5133333333333332,U,-0.001890151538826685,,4.345833333333333
chr6:467213-468390,-0.0016617649740474248,0.0016617649740474248,3.037609111867922e-05,0.8159372749505214,0.15166666666666667,0.4616666666666667,-0.31000000000000005,U,-0.0004866433020252119,,2.7008333333333336
chr17:13579569-13581422,0.002359694606154351,0.0016510193566801057,1.1516976917875999e-05,0.8094892575897882,0.975,0.875,0.09999999999999998,M,0.009413339353058223,,2.8716666666666666
chr13:20428619-20430555,0.0007807068842718253,0.0016471650219122723,1.149419946807303e-05,0.8071764246787027,0.815,0.9550000000000001,-0.14000000000000012,U,-0.0019084650658981253,,2.8466666666666662
chr12:51993267-51993439,0.001224254902181455,0.0016465655550848602,6.337763911552628e-06,0.80681670849133,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,-0.005628430813445115,,26.759999999999994
chr4:3017396-3018227,0.001645950849634721,0.001645950849634721,3.249891567891699e-05,0.8064478482128793,0.62,0.8916666666666666,-0.2716666666666666,U,-0.0009456500259975555,,3.4016666666666673
chrX:152587607-152587992,-0.0016144996890929267,0.0016420603811338882,1.7612529437229216e-05,0.8041133328865613,0.35333333333333333,0.7300000000000001,-0.37666666666666676,U,-0.001074782798507586,,4.070833333333333
chr11:66391682-66392827,-0.00012183752184082186,0.0016197487326931115,6.939121736761593e-06,0.7907250005483704,0.9066666666666666,0.7700000000000001,0.1366666666666665,M,0.0015961420892843406,,3.5741666666666667
chr2:175809639-175811520,-0.00020197626871222552,0.0016194790235587895,7.951130942415623e-06,0.7905631588299276,0.9633333333333333,0.8366666666666668,0.12666666666666648,M,0.002969049576110706,,3.265
chrX:120824556-120825877,-0.0003269892356089809,0.001612916296979251,6.751081779054858e-06,0.786625127772977,0.18833333333333335,0.79,-0.6016666666666667,U,-0.002750083691173241,,3.0708333333333333
chr4:188023299-188023828,-0.0012181232207994594,0.0015939763070236708,1.0397045619454634e-05,0.7752599935167438,0.30166666666666664,0.8283333333333335,-0.5266666666666668,U,-0.0037614738210773914,,1.6916666666666664
chr9:73119547-73121251,-0.0011812280830320189,0.0015807367177053874,4.539601337530774e-06,0.7673154428357468,0.21666666666666667,0.7816666666666667,-0.5650000000000001,U,-0.002320935193696293,,2.4475000000000002
chr12:105928906-105930671,-0.0003205732002311459,0.0015781498614216192,5.570768036509166e-06,0.7657631733236953,0.4716666666666666,0.9016666666666667,-0.4300000000000001,U,-0.002416442984345733,,2.7083333333333335
chr16:69430327-69432127,-0.00019825027107556233,0.001568676701963202,4.200756294875184e-06,0.7600787073166847,0.8500000000000001,0.96,-0.10999999999999988,U,-0.0025689952889602842,,2.771666666666667
chr15:67792744-67792874,-0.0009908178930280143,0.0015684317420278735,6.871998725503855e-06,0.7599317166076646,0.9133333333333334,0.16666666666666666,0.7466666666666668,M,0.0020942178204149406,,4.524166666666666
chrX:96509884-96511696,-0.0006961620734929238,0.0015616006427699933,4.7499397164894645e-06,0.7558326457863208,0.5033333333333333,0.9166666666666666,-0.41333333333333333,U,-0.0028039577137734853,,2.4325000000000006
chrX:136073619-136074726,-0.0004398451321857293,0.0015610352627013792,8.709776815028873e-06,0.7554933837064216,0.25499999999999995,0.7016666666666667,-0.4466666666666667,U,-0.002773713379279645,,2.765
chr6:137502714-137503634,0.00041810575223700147,0.001521747293188377,5.260393072934725e-06,0.7319182366647773,0.40166666666666667,0.10833333333333334,0.29333333333333333,M,0.0028751927457331783,,3.3825
chr12:26578759-26580512,0.001498419677631169,0.001498419677631169,2.4697876833435267e-05,0.7179202628903852,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,-0.00043579231470030315,,23.815833333333334
chr9:123579165-123581161,0.0005243161071407611,0.0014926589059537545,1.3307900639556391e-05,0.7144634530564373,0.8433333333333334,0.9666666666666667,-0.1233333333333333,U,-0.003353037732575844,,2.7575000000000003
chr2:236703487-236705387,0.0009074550712829408,0.001489187482092047,1.4171060990392551e-05,0.7123803897421944,0.5016666666666666,0.8433333333333333,-0.3416666666666667,U,-0.0009591778723090453,,2.4083333333333337
chr1:243465668-243466074,-0.0001694954962435132,0.0014886977345139444,3.829437745362872e-06,0.7120865117100595,0.21166666666666667,0.8033333333333333,-0.5916666666666667,U,-0.0015591004568014577,,9.625833333333334
chr4:169167667-169168945,0.0004390640508277535,0.001486870052932122,7.629634198642535e-06,0.7109897927253201,0.8133333333333331,0.9616666666666666,-0.14833333333333343,U,-0.0019904533443565226,,3.573333333333333
chr7:15339852-15340481,-0.0012905486259341397,0.0014794940914043713,9.324426652810418e-06,0.7065637717385984,0.04,0.37333333333333335,-0.33333333333333337,U,-0.00250371858296446,,3.039166666666666
chr5:34386454-34388404,0.0010082468813082668,0.0014761410232084482,1.5114903977711815e-05,0.704551728949434,0.3866666666666667,0.9033333333333333,-0.5166666666666666,U,-0.0016146179707138327,,2.9299999999999997
chr18:29302504-29303942,-0.0014754759400712938,0.0014754759400712938,2.394732174702195e-05,0.7041526390257834,0.9899999999999999,0.7783333333333333,0.21166666666666656,M,0.0003249198736796453,,2.333333333333333
chr2:100770567-100772298,-8.852258310607473e-05,0.0014639125168495863,5.510100316360672e-06,0.6972138889163815,0.4200000000000001,0.8366666666666666,-0.41666666666666646,U,-0.001570826938973227,,3.0433333333333334
chr14:72416405-72417166,0.0015236092891949375,0.0014628454598046455,2.4563223514570437e-05,0.6965735904472031,0.17333333333333334,0.03333333333333333,0.14,M,0.0006674693781748424,,4.55
chr10:45347498-45347573,0.000800099901790933,0.0014576434762403414,1.545259070966727e-05,0.6934520871229833,0.14166666666666666,0.3466666666666667,-0.20500000000000002,U,-0.0023743247622935617,,4.946666666666666
chr1:147090990-147091069,-0.0014526091745250315,0.0014526091745250315,2.7092412647297697e-05,0.6904312030034526,0.8733333333333334,0.6333333333333334,0.24,M,0.0009828086980368863,,3.033333333333333
chrX:50802703-50804648,-0.0011547598230873199,0.0014475323512223991,5.349889923418138e-06,0.6873848033715145,0.6950000000000002,0.1616666666666667,0.5333333333333334,M,0.002689303839364147,,2.033333333333333
chr17:81402171-81403125,0.00032872351596042164,0.0014469899251262376,9.336190156426092e-06,0.6870593150570319,0.7016666666666667,0.86,-0.15833333333333333,U,-0.0016397404041376764,,4.7725
chr20:7777280-7779201,-0.0014360090435231057,0.0014360090435231057,2.3036711729041575e-05,0.6804701249907179,0.10166666666666668,0.5566666666666666,-0.45499999999999996,U,-0.000719221692590763,,2.9166666666666665
chrX:149571874-149572956,-0.0014346554423949724,0.0014346554423949724,2.2792216017541282e-05,0.6796578828202255,0.22666666666666666,0.6133333333333334,-0.3866666666666667,U,-0.0007595130054257873,,2.0741666666666663
chr4:1806268-1807500,-0.00023291723916354337,0.0014276282492774607,5.3514552466142674e-06,0.6754411438772638,0.8133333333333334,0.9250000000000002,-0.1116666666666668,U,-0.0021235099835054554,,2.3233333333333333
chr12:18775816-18777762,-0.0005168808061244257,0.0014250457207753305,3.500649026944095e-06,0.6738914712947496,0.2066666666666667,0.7316666666666666,-0.5249999999999999,U,-0.0017190423184184408,,2.5575000000000006
chr5:15753940-15755848,-0.0012794531783820275,0.0014159697782216837,1.6344248833731433e-05,0.6684453593450617,0.9816666666666666,0.8633333333333334,0.11833333333333318,M,0.001573879171931261,,2.7083333333333335
chr17:12234966-12235579,-0.0014132505019479938,0.0014132505019479938,2.1970046793818814e-05,0.6668136298667061,0.02,0.395,-0.375,U,-0.00024169512372041642,,3.1750000000000003
chr3:39431177-39431747,-0.0011656547627022797,0.0014086537107052578,8.983584261308806e-06,0.6640552783710562,0.9533333333333333,0.8566666666666666,0.09666666666666668,M,0.012059001995627783,,2.6333333333333333
chr4:188227903-188228911,0.00028741016051065873,0.001403712530956758,6.487487168934374e-06,0.6610902730380234,0.2416666666666667,0.7283333333333334,-0.4866666666666667,U,-0.00243423711043343,,2.9566666666666666
chr7:73380893-73381091,0.0005248508472952922,0.0014026219009732228,4.7054748147648636e-06,0.6604358293864787,0.12833333333333333,0.25,-0.12166666666666667,U,-0.0034060584608550343,,5.579166666666666
chrX:154137301-154137872,0.0016768939902893421,0.0014003597266524712,1.379612494796437e-05,0.6590783885997284,0.7166666666666668,0.20833333333333334,0.5083333333333334,M,0.00295601088614353,MECP2,2.4
chr17:8831746-8832197,-0.001399253275200943,0.001399253275200943,1.4799656772601207e-05,0.6584144511148556,0.008333333333333333,0.24499999999999997,-0.23666666666666664,U,-0.0014574660789097287,,2.8074999999999997
chr7:106928479-106930384,-0.0013933853645870374,0.0013933853645870374,2.135675051669887e-05,0.6548933514687091,0.8916666666666667,0.6633333333333333,0.2283333333333334,M,0.00031461676428303544,,5.129166666666666
chr2:72048419-72050203,-0.0002579840321930567,0.0013852996591921885,5.757786391542801e-06,0.6500414414315692,0.57,0.8500000000000001,-0.28000000000000014,U,-0.0023474748271865476,,2.9766666666666666
chr6:29587249-29588639,-0.0013500411140603286,0.0013850738455072852,2.692990577836666e-05,0.6499059396255049,0.03,0.16333333333333333,-0.13333333333333333,U,-0.0011375085550598062,,3.354166666666666
chr14:22406473-22407349,0.0005204351088772297,0.0013825057035805374,7.833575805463236e-06,0.6483648998543644,0.7233333333333333,0.19833333333333333,0.5249999999999999,M,0.0019226155818070302,,3.446666666666666
chr1:157995718-157996926,-0.0009192092604743107,0.0013643038533117388,8.327536595061762e-06,0.6374426938499309,0.05833333333333333,0.6966666666666667,-0.6383333333333333,U,-0.0020119747890757675,KIRREL,4.116666666666666
chr9:64007863-64009858,-0.0013365561712808524,0.0013443831740210415,1.9553155772996763e-05,0.6254890869501849,0.051666666666666666,0.18166666666666664,-0.12999999999999998,U,-0.000594036755701061,,2.6183333333333327
chr9:1053214-1053762,-0.001310201660820075,0.001343768794079386,2.5659465840087556e-05,0.6251204219964217,0.041666666666666664,0.235,-0.19333333333333333,U,-0.0013510408411368411,,2.4875000000000003
chr9:35841029-35842913,0.0013422837483331024,0.0013422837483331024,1.98189822714308e-05,0.6242293051414104,0.8116666666666665,0.955,-0.14333333333333342,U,-0.0003989042174231282,,2.1091666666666664
chr8:97426904-97428828,-0.001333358154245289,0.001333358154245289,1.9556283642416446e-05,0.6188734113229583,0.9383333333333334,0.7566666666666665,0.18166666666666687,M,0.00039871804643766795,,3.948333333333333
chr14:49509317-49510086,-0.001010384155388151,0.0013016741349994101,5.236764672082363e-06,0.5998610922377309,0.3166666666666667,0.7766666666666667,-0.46,U,-0.0019058276114445585,,3.3325
chr14:27979431-27981099,-0.000611203460860958,0.0012974367847110903,2.712225844698796e-06,0.5973184269548881,0.6233333333333334,0.10833333333333332,0.5150000000000001,M,0.002242897089587344,,2.8058333333333327
chr15:58249688-58249866,-0.0010819489524733549,0.0012944579876194974,9.031550621624783e-06,0.5955309693613291,0.18833333333333332,0.695,-0.5066666666666666,U,-0.002049710568764312,,2.935833333333333
chr20:56276752-56278573,-0.0012896537147902441,0.0012896537147902441,1.8295273744795044e-05,0.5926481164223312,0.07166666666666666,0.2383333333333333,-0.16666666666666666,U,-0.00029636931258693105,,3.265
chr12:118429502-118429938,0.0012394915129069534,0.001284607848194196,1.9005869144979412e-05,0.5896202926780936,0.6266666666666666,0.9083333333333332,-0.2816666666666666,U,-0.0008795185175215662,,3.6299999999999994
chr7:64648219-64648608,-0.0012812041529905295,0.0012812041529905295,1.805632489804198e-05,0.5875778706362819,0.03,0.21333333333333337,-0.18333333333333338,U,-0.00023718533323693135,,4.799166666666666
chr19:43711110-43711301,-0.0008949447210965927,0.001279569756394404,3.6701586634767005e-06,0.5865971342796915,0.8516666666666667,0.96,-0.10833333333333328,U,-0.0021438941062564415,,8.303333333333333
chr19:52962092-52962158,-0.0007937055093728279,0.0012645287995387928,7.861877192958973e-06,0.5775716546248899,0.8516666666666667,0.43166666666666664,0.42000000000000004,M,0.00160650573345081,ZNF816,3.374166666666666
chr13:27842781-27844729,-0.0012607849169510971,0.0012607849169510971,1.7959603321429015e-05,0.5753250996716652,0.0033333333333333335,0.1366666666666667,-0.13333333333333336,U,-0.0005388772347326876,,2.5758333333333336
chr1:196994801-196994961,-6.604786881423915e-05,0.001257587218444725,7.423136540916097e-06,0.57340628805027,0.22500000000000006,0.7000000000000001,-0.475,U,-0.0023689098397815414,,5.353333333333333
chr5:171812263-171812851,-0.0001231272172203139,0.0012502687730888468,3.2240577162693604e-06,0.5690147802294352,0.6366666666666667,0.9183333333333333,-0.2816666666666666,U,-0.0014791904084831727,,1.9383333333333332
chr4:80591268-80591334,0.0012459626043864643,0.0012459626043864643,1.8386589582445317e-05,0.5664308197549394,0.7583333333333332,0.9816666666666668,-0.2233333333333336,U,-0.0005711107083580996,,3.7374999999999994
chr8:10771249-10773248,-0.0008283728353886632,0.0012360286018294785,4.565491531868247e-06,0.5604698201437097,0.85,0.96,-0.10999999999999999,U,-0.002800246173749581,,3.1325000000000003
chr11:60148722-60150309,0.0012349809270054968,0.0012349809270054968,2.8544944113387526e-05,0.5598411521740142,0.5566666666666668,0.10166666666666667,0.45500000000000007,M,0.0010393561980233923,,3.120833333333333
chr1:186348160-186348720,0.0012348803512702508,0.0012348803512702508,1.6517966071778487e-05,0.5597808006777003,0.605,0.9566666666666667,-0.3516666666666667,U,-0.0004853758447248778,,3.5300000000000007
chr17:69236643-69237497,-0.0006908793331359864,0.0012322547545940083,3.117305106654514e-06,0.5582052845977974,0.10666666666666665,0.7183333333333333,-0.6116666666666666,U,-0.001617512173960004,,4.178333333333334
chr9:40936060-40936859,-0.0006037600811292622,0.0012246704170459338,2.904315040562686e-06,0.5536542254535943,0.4650000000000001,0.8066666666666668,-0.3416666666666667,U,-0.0024461880785503357,,9.238333333333333
chr13:23380804-23381436,-0.0003344989870909069,0.0012035345459028431,2.647131742283871e-06,0.5409714302817363,0.8150000000000001,0.9516666666666667,-0.1366666666666666,U,-0.002324209660922213,,3.855
chr2:98466148-98468031,-0.001202903185239435,0.001202903185239435,2.0584733188776315e-05,0.5405925758725965,0.945,0.8183333333333334,0.1266666666666666,M,0.0008099325045400105,,2.223333333333333
chr19:13913544-13913715,-0.0006343364309910955,0.0012019129281817303,3.1204172978746714e-06,0.5399983620195061,0.5466666666666667,0.8650000000000001,-0.31833333333333336,U,-0.0018137386397941615,,2.625833333333333
chr12:39337054-39339045,-0.0013169077132385778,0.001192007830095911,1.3591646355741491e-05,0.5340547068311712,0.8366666666666666,0.96,-0.1233333333333334,U,-0.003016470944636841,,3.3791666666666664
chr1:71019353-71020916,-0.0011864891441923894,0.0011864891441923894,7.074149136611832e-06,0.5307431630363433,0.03666666666666667,0.5816666666666666,-0.5449999999999999,U,-0.0005736707954272238,,3.6158333333333332
chr8:122444184-122446078,0.0006816604658764349,0.0011800998192050356,5.137405570399927e-06,0.5269091833743537,0.8633333333333334,0.9650000000000002,-0.1016666666666668,U,-0.004609134839052282,,3.27
chr19:9095547-9097395,-0.0011703325820571024,0.0011703325820571024,1.510453050538269e-05,0.521048253048674,0.09999999999999999,0.26666666666666666,-0.16666666666666669,U,-0.0007582650942696293,,2.4908333333333332
chr1:10338743-10339393,0.0011644956621288175,0.0011644956621288175,1.4916551618285164e-05,0.5175457496796952,0.7183333333333334,0.9500000000000001,-0.2316666666666667,U,-0.00034197977241223824,,3.465833333333333
chr16:20826469-20826859,0.0010790418063839895,0.0011536069788093569,1.230040447330513e-05,0.5110118841343856,0.5950000000000001,0.9033333333333333,-0.30833333333333324,U,-0.0010072735683175915,,4.444166666666667
chr5:126906210-126906780,0.0011198322936407958,0.0011495766131650739,2.2549351195117584e-05,0.5085934220994841,0.6733333333333333,0.8666666666666667,-0.19333333333333336,U,-0.0012058131149554343,,4.0825000000000005
chr2:39981952-39982080,-0.0011365232816631424,0.0011365232816631424,1.4663555031640399e-05,0.5007606373219577,0.07333333333333332,0.585,-0.5116666666666666,U,-0.0005035279100652032,,4.2124999999999995
chr12:105079155-105081122,0.00023504906086022865,0.0011345085760964895,5.660745305661453e-06,0.4995516926865334,0.8716666666666667,0.9883333333333333,-0.11666666666666659,U,-0.0021189760400234735,,3.2974999999999994
chr13:47627712-47629536,-0.00048768019762239983,0.0011295224462590707,3.328029594031576e-06,0.4965597145939273,0.2783333333333333,0.75,-0.4716666666666667,U,-0.0014607433599747148,,3.5674999999999994
chr4:175277066-175278551,0.0011529127666299159,0.0010986228264427468,1.3887871925977528e-05,0.4780180823912333,0.41500000000000004,0.8466666666666667,-0.43166666666666664,U,-0.0005115568293510324,,2.575833333333333
chr12:10141760-10143371,0.0010972277624904212,0.0010972277624904212,1.3242996390577094e-05,0.47718096002995447,0.2366666666666667,0.043333333333333335,0.19333333333333336,M,0.00024065940658022687,,3.2649999999999992
chr6:7075530-7077360,0.0010902924223242564,0.0010937450621467872,2.276229363452601e-05,0.4750911301476547,0.6966666666666667,0.9299999999999998,-0.23333333333333317,U,-0.0010405393183344734,,2.9075000000000006
chrX:39627362-39627558,-0.0010892208871441068,0.0010892208871441068,1.5635216258693724e-05,0.47237635276790174,0.0,0.215,-0.215,U,-0.000416379006245574,,2.6750000000000003
chr2:163692595-163694154,0.0011205745205747073,0.0010786426469468347,1.4490207506225714e-05,0.46602877178614627,0.7916666666666666,0.9416666666666665,-0.1499999999999999,U,-0.0010529007708219272,,2.9525
chr7:15341024-15342036,-0.0007323036353428207,0.0010779845660493748,1.939657635461493e-05,0.46563388362788244,0.105,0.38833333333333336,-0.2833333333333334,U,-0.003533559989267991,,2.9475
chr6:61931274-61932474,-0.0010763250681218586,0.0010763250681218586,1.2743232174942752e-05,0.46463808496123077,0.023333333333333334,0.16333333333333333,-0.13999999999999999,U,-0.0003272041543968174,,3.000833333333334
chr17:41671045-41672415,0.0008951247963554063,0.0010762121007927676,1.5737313421545155e-05,0.4645702977625734,0.915,0.8150000000000001,0.09999999999999998,M,0.011263422772340517,,4.299166666666666
chr8:3780096-3780686,-0.0006958629608953907,0.0010744403350702932,3.282986170118929e-06,0.4635071316598596,0.09666666666666668,0.30666666666666664,-0.20999999999999996,U,-0.0019703817695999244,,2.3325
chr5:34727445-34728879,-0.0009338081589917967,0.001052864327260884,3.31875057021087e-06,0.45056022798976403,0.09833333333333334,0.7433333333333333,-0.6449999999999999,U,-0.0013213692167998523,,2.8508333333333336
chrX:121363139-121364639,0.000846277704616879,0.001046402049014781,4.601087964239308e-06,0.44668247198037103,0.38499999999999995,0.8766666666666666,-0.49166666666666664,U,-0.001066608087322897,,2.1841666666666666
chrX:154887676-154887702,-0.0003068152790595108,0.0010377582567130963,5.400353512026299e-06,0.44149567619948415,0.3916666666666666,0.7466666666666667,-0.3550000000000001,U,-0.0009596698607404336,F8,17.444999999999997
chr9:6521294-6523233,0.0001876534151520374,0.0010353558736440327,6.682569031555544e-06,0.44005410172247317,0.8683333333333333,0.9666666666666668,-0.0983333333333335,U,-0.005204931793100691,,3.0941666666666663
chr6:152622717-152624625,-0.00040299486885280665,0.0010131838579328777,2.534745137030344e-06,0.4267495574286496,0.37666666666666665,0.8616666666666665,-0.4849999999999998,U,-0.0016268948677604777,,3.1566666666666667
chr6:152592806-152593617,-0.001024292485060473,0.0010056376959966047,4.719716601628325e-06,0.42222140594989177,0.25833333333333336,0.6983333333333333,-0.4399999999999999,U,-0.0022391495374693687,,3.2358333333333325
chr19:31317659-31319273,-0.0002659793592261422,0.0010053048854386335,2.2719631714008807e-06,0.42202169957823554,0.7199999999999999,0.9283333333333333,-0.20833333333333348,U,-0.0022432295708524896,,2.4083333333333337
chr16:83814490-83814577,-0.001000311902402307,0.0010005840040012068,1.0893606509902447e-05,0.4191888864949157,0.11333333333333333,0.3216666666666667,-0.20833333333333337,U,-0.0003736978231677725,,16.465833333333332
chr4:145457503-145457722,-0.000804155211719677,0.0009799831524796565,3.6339718131677693e-06,0.40682713530686054,0.5666666666666665,0.8666666666666667,-0.30000000000000016,U,-0.001390662524917193,,5.4608333333333325
chr5:17213884-17215851,-0.0005975247584722542,0.0009741788480688678,3.449361562355986e-06,0.4033442032119982,0.7033333333333333,0.8966666666666666,-0.19333333333333336,U,-0.0022403599414348376,BASP1,3.7566666666666664
chr4:186346013-186347067,0.000623779903350422,0.0009708235191229517,7.057990692871749e-06,0.4013308038367294,0.41500000000000004,0.8833333333333333,-0.46833333333333327,U,-0.0008877101726263509,,3.1325000000000003
chr4:10456780-10456999,-0.000980477616841483,0.0009672341654457725,4.739175750079684e-06,0.3991769755332341,0.2333333333333333,0.7216666666666667,-0.4883333333333334,U,-0.002235855633184867,ZNF518B,2.8049999999999997
chr14:21647371-21648753,-0.0006758180713128736,0.0009460547454934277,8.477151165929946e-06,0.38646804845396576,0.013333333333333334,0.25833333333333336,-0.24500000000000002,U,-0.0019491581520924848,,3.4950000000000006
chr8:117786218-117787526,0.0009277562736764404,0.0009420592212511309,9.814739494999877e-06,0.384070493357884,0.5333333333333333,0.8850000000000001,-0.3516666666666668,U,-0.0007093539090263097,,3.263333333333333
chr4:4980715-4981766,-0.00042164838367621287,0.0009336361435823773,2.05960445695855e-06,0.37901613964488956,0.305,0.7633333333333333,-0.4583333333333333,U,-0.0016397396698501895,,2.749166666666667
chr2:147105183-147106699,-0.0008466892657819016,0.0009291773772030558,4.364605166444824e-06,0.37634061137708086,0.105,0.6066666666666667,-0.5016666666666667,U,-0.001420056139778249,,2.058333333333333
chr5:13837128-13837794,-0.0005098513113025155,0.0009229353400235069,1.8314176781166874e-06,0.3725950132672428,0.525,0.87,-0.345,U,-0.0015638843872916254,,3.4466666666666668
chr13:33136014-33137985,-0.00020491878537515977,0.0009142383895346867,1.1830152806279173e-05,0.3673763193736838,0.9700000000000001,0.8649999999999999,0.1050000000000002,M,0.00805023281315556,,3.1766666666666663
chr1:214753651-214755188,-0.0009117053188989608,0.0009117053188989608,4.042007058616563e-06,0.365856324488625,0.2216666666666667,0.6333333333333333,-0.4116666666666666,U,-0.0005958361154765607,,3.8924999999999996
chr7:27325141-27325327,0.0009064913089273023,0.0009064913089273023,9.038991424768071e-06,0.3627276045959421,0.5983333333333334,0.7683333333333334,-0.17000000000000004,U,-0.00022560111342624103,,4.908333333333334
chr16:1059600-1059873,-0.0008986377697079399,0.0008986377697079399,1.046584594124776e-05,0.3580150082416685,0.12833333333333333,0.4366666666666667,-0.30833333333333335,U,-0.0001674080845973129,,3.2183333333333333
chr1:224022216-224023898,0.0008898885085635641,0.0008898885085635641,1.0018364431727234e-05,0.35276492480541094,0.7933333333333333,0.9316666666666666,-0.1383333333333333,U,-0.0005770221634180916,,4.2683333333333335
chrX:15256295-15257764,-0.0013829908968022683,0.000888232955067323,2.9602367064885318e-06,0.35177149303499894,0.5750000000000001,0.8999999999999999,-0.32499999999999984,U,-0.002491977283277457,,1.9308333333333332
chr4:186904562-186906540,0.0004463270276267984,0.0008687801072653237,2.843444118549662e-06,0.34009861319428625,0.3916666666666668,0.9266666666666666,-0.5349999999999999,U,-0.0013236411045586492,,2.1391666666666667
chr2:19493628-19495236,-0.0006406264877322019,0.0008647473510220915,5.436658060212188e-06,0.3376787166560891,0.16166666666666665,0.715,-0.5533333333333333,U,-0.0016043971845653643,,3.0691666666666664
chr6:2539348-2541021,-0.00012761431421245655,0.0008643609908547075,2.4356080247691634e-06,0.33744687729482875,0.3333333333333333,0.8083333333333332,-0.4749999999999999,U,-0.0016687808656380577,,3.8216666666666668
chr5:159514393-159514480,-0.0007357544042611641,0.0008630886337040623,2.492825738624705e-06,0.3366833864021263,0.2516666666666667,0.7816666666666667,-0.53,U,-0.0013667139033648344,,3.2674999999999996
chrX:19667842-19668723,-0.0008615225799120732,0.0008575519115934993,3.1250780351096154e-06,0.3333610197972029,0.22166666666666668,0.7966666666666665,-0.5749999999999998,U,-0.00258498120708021,,2.278333333333333
chr6:2708573-2709401,-0.0006138895720672945,0.000857515618512549,3.1200742584570454e-06,0.3333392417636063,0.6283333333333333,0.8683333333333335,-0.2400000000000002,U,-0.0011041244281166616,,2.957500000000001
chr9:76397536-76399517,0.0008071284938237728,0.0008478014174953439,9.32784067565081e-06,0.32751013630940584,0.8183333333333334,0.9666666666666668,-0.14833333333333343,U,-0.0010454698399660959,,2.5374999999999996
chr4:186532488-186534469,-0.0003727195170372213,0.0008472876981999713,1.916079579253589e-06,0.32720187380369076,0.4216666666666667,0.8799999999999999,-0.4583333333333332,U,-0.0019354745648061933,,2.4774999999999996
