segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr6:35461175-35463172,1.1945933345948536e-05,-1.1945933345948536e-05,1.5697585585642971e-09,-0.1480223700935004,0.9783333333333334,0.9433333333333334,0.03500000000000003,M,
chr16:2669815-2670020,1.1954620159125788e-05,-1.1954620159125788e-05,1.5720423746387438e-09,-0.14802966243984747,0.8466666666666667,0.9366666666666666,-0.08999999999999997,U,
chr11:76792340-76794321,1.2017295712191335e-05,-1.2017295712191335e-05,5.19895426443308e-09,-0.14808227688327136,0.8799999999999999,0.9466666666666667,-0.06666666666666676,U,
chr2:202009003-202009361,1.2091562997085905e-05,-1.2091562997085905e-05,1.6082648528374678e-09,-0.1481446222742286,0.29833333333333334,0.805,-0.5066666666666667,U,
chr2:238432301-238434270,1.2092426316766013e-05,-1.2092426316766013e-05,3.948122904113212e-09,-0.14814534700791254,0.9199999999999999,0.9566666666666666,-0.036666666666666625,U,
chr7:157227984-157229100,1.211252052292363e-05,-1.211252052292363e-05,1.613844687600707e-09,-0.14816221555428058,0.7566666666666667,0.875,-0.11833333333333329,U,
chr20:45044603-45046350,1.2133054680682832e-05,-1.2133054680682832e-05,1.6193211747288356e-09,-0.14817945342820166,0.9400000000000001,0.87,0.07000000000000006,M,
chr2:24008887-24009641,1.215145505774552e-05,-1.215145505774552e-05,1.6242364602245013e-09,-0.1481949000505383,0.9216666666666667,0.9666666666666667,-0.04499999999999993,U,
chr20:62403417-62405337,1.2242096927877414e-05,-1.2242096927877414e-05,4.046461304171731e-09,-0.1482709914660046,0.8833333333333333,0.935,-0.05166666666666675,U,
chr16:46568696-46570484,1.2290699397128996e-05,-1.2290699397128996e-05,1.6616742083764575e-09,-0.14831179193354932,0.7916666666666666,0.8966666666666666,-0.10499999999999998,U,
chr3:29291501-29293341,-1.2333257282585445e-05,-1.2333257282585445e-05,2.6820893716624094e-09,-0.1483475181353468,0.9716666666666667,0.8933333333333332,0.07833333333333348,M,
chr2:216751875-216753717,1.2366845241093468e-05,-1.2366845241093468e-05,1.682327473388718e-09,-0.14837571432439034,0.8016666666666666,0.9049999999999999,-0.10333333333333328,U,
chr7:41965250-41965479,-1.2404805111044328e-05,-1.2404805111044328e-05,1.692671088272906e-09,-0.14840758061566695,0.18166666666666664,0.7133333333333334,-0.5316666666666667,U,
chr5:135134045-135134603,-1.24289894862406e-05,-1.24289894862406e-05,1.6992775761398737e-09,-0.1484278827490869,0.37833333333333335,0.8666666666666666,-0.48833333333333323,U,
chr2:155657218-155658628,-1.2431086914130026e-05,-1.2431086914130026e-05,1.6998511405332025e-09,-0.14842964348346618,0.16333333333333333,0.6133333333333333,-0.44999999999999996,U,
chr1:41516064-41516617,-1.2460264986659073e-05,-1.2460264986659073e-05,1.7078402389153824e-09,-0.14845413769167354,0.013333333333333334,0.08,-0.06666666666666667,U,
chr5:62725250-62727040,-1.2464101696431036e-05,-1.2464101696431036e-05,1.708892142088725e-09,-0.14845735850647862,0.07,0.515,-0.445,U,
chr3:191414377-191415598,1.2465488815093649e-05,-1.2465488815093649e-05,5.5939828103720944e-09,-0.1484585229553399,0.4083333333333334,0.695,-0.28666666666666657,U,
chrX:154478056-154478204,-1.25351194518247e-05,-1.25351194518247e-05,1.7284214163866532e-09,-0.1485169760046975,0.17833333333333334,0.7199999999999999,-0.5416666666666665,U,LAGE3
chr12:104570721-104572551,1.2540816093994483e-05,-1.2540816093994483e-05,5.661794458922077e-09,-0.14852175818279545,0.9066666666666666,0.9516666666666665,-0.04499999999999993,U,
chr12:99569110-99570963,-1.257638704370802e-05,-1.257638704370802e-05,1.7398206218046165e-09,-0.14855161903969577,0.4683333333333333,0.8783333333333334,-0.4100000000000001,U,
chr7:135476742-135478658,3.22780142821143e-05,-1.2611571925739791e-05,6.271426503197515e-09,-0.14858115580314646,0.88,0.9683333333333334,-0.08833333333333337,U,
chr11:14434396-14435682,-1.2637475381238514e-05,-1.2637475381238514e-05,2.271371150384491e-09,-0.14860290105830828,0.9733333333333333,0.8633333333333333,0.10999999999999999,M,
chr2:32977444-32978727,-1.2656698641622882e-05,-1.2656698641622882e-05,1.7621122255534437e-09,-0.14861903846909202,0.15333333333333335,0.6766666666666666,-0.5233333333333333,U,
chrX:124192880-124194601,-1.2658993618425664e-05,-1.2658993618425664e-05,5.3808912670044414e-08,-0.1486209650404782,0.325,0.7433333333333333,-0.4183333333333333,U,
chr5:34649734-34651657,1.271619951755707e-05,-1.271619951755707e-05,1.7787190318735052e-09,-0.14866898785633137,0.3466666666666667,0.8016666666666666,-0.45499999999999996,U,
chr1:180336425-180338086,1.2730371764453066e-05,-1.2730371764453066e-05,1.7826860178730232e-09,-0.14868088507695454,0.895,0.9449999999999998,-0.04999999999999982,U,
chr3:101178153-101179849,-1.2775436628119474e-05,-1.2775436628119474e-05,1.7953295914300628e-09,-0.14871871581962548,0.935,0.8566666666666666,0.07833333333333348,M,
chr8:97312499-97314327,-1.2820580265494797e-05,-1.2820580265494797e-05,1.808040061783941e-09,-0.1487566126907093,0.9349999999999999,0.8466666666666667,0.08833333333333326,M,
chrX:9836640-9837938,-1.2826342199330167e-05,-1.2826342199330167e-05,1.8096655963574962e-09,-0.14876144967940688,0.4633333333333333,0.855,-0.39166666666666666,U,
chr12:121755524-121757503,-1.2831106541286835e-05,-1.2831106541286835e-05,1.8110102458123918e-09,-0.1487654492165162,0.9633333333333334,0.8966666666666668,0.06666666666666654,M,
chr8:121713740-121715444,-1.2909892742209042e-05,-1.2909892742209042e-05,1.8333186367687591e-09,-0.14883158811610706,0.7916666666666666,0.9183333333333333,-0.1266666666666667,U,
chr12:120727558-120728754,-1.2938410477388996e-05,-1.2938410477388996e-05,3.348049313628188e-09,-0.14885552798884555,0.965,0.9499999999999998,0.015000000000000124,M,
chr2:31770414-31771357,-1.2949380415262673e-05,-1.2949380415262673e-05,1.8445509845310735e-09,-0.14886473695705385,0.26,0.7216666666666667,-0.46166666666666667,U,
chr2:143686134-143686299,-1.2953465699144095e-05,-1.2953465699144095e-05,1.8457150098079285e-09,-0.14886816644314751,0.165,0.65,-0.485,U,
chr4:24862580-24863990,-1.2995383415896704e-05,-1.2995383415896704e-05,1.8576798913877939e-09,-0.14890335524051213,0.10833333333333334,0.67,-0.5616666666666668,U,
chr6:139055330-139057251,1.3025163083871528e-05,-1.3025163083871528e-05,1.8662036069759466e-09,-0.1489283544719382,0.46833333333333343,0.8466666666666667,-0.37833333333333324,U,
chr3:178097746-178099688,-1.3102632626754047e-05,-1.3102632626754047e-05,1.8884687992684764e-09,-0.14899338807246829,0.9783333333333334,0.9016666666666667,0.07666666666666666,M,
chr19:10276915-10277458,-1.3183156167333762e-05,-1.3183156167333762e-05,1.9117516718554128e-09,-0.14906098542203922,0.6816666666666666,0.7983333333333332,-0.11666666666666659,U,
chr5:132814473-132816291,8.204810252435026e-06,-1.3210695480162019e-05,1.3795175992748123e-09,-0.14908410393549248,0.9266666666666667,0.8683333333333333,0.05833333333333346,M,
chr3:148181842-148182895,-1.3213495848239901e-05,-1.3213495848239901e-05,1.920561197845985e-09,-0.14908645476928,0.9283333333333333,0.64,0.28833333333333333,M,
chr4:151749602-151751438,-5.440875892600699e-05,-1.3221017270371339e-05,1.7684593437348067e-08,-0.14909276880114483,0.9016666666666667,0.9683333333333333,-0.06666666666666654,U,
chr9:136347543-136347996,-1.3229298128406197e-05,-1.3229298128406197e-05,1.9251576186727686e-09,-0.14909972035905325,0.19333333333333336,0.7633333333333333,-0.57,U,
chr2:202794324-202796094,-8.933193169853755e-06,-1.3259922119524514e-05,1.4539629087447414e-09,-0.149125428377081,0.8833333333333333,0.9666666666666667,-0.08333333333333337,U,
chr8:13632836-13634658,-1.3313761773331912e-05,-1.3313761773331912e-05,1.9498187781273753e-09,-0.14917062532039715,0.9633333333333333,0.9183333333333333,0.04499999999999993,M,
chr1:186268100-186269169,-1.3337865207668766e-05,-1.3337865207668766e-05,1.9568851312773508e-09,-0.14919085950613958,0.27,0.735,-0.46499999999999997,U,
chr3:133191489-133191863,-5.449961185301939e-06,-1.3366013725125334e-05,1.870606570401788e-09,-0.14921448943051596,0.5783333333333334,0.105,0.4733333333333334,M,
chr6:3065343-3066271,1.3393698233010137e-05,-1.3393698233010137e-05,3.163141951763167e-09,-0.14923772983131944,0.9183333333333334,0.9533333333333333,-0.03499999999999981,U,RIPK1
chr5:34557584-34558064,-1.3406072597942252e-05,-1.3406072597942252e-05,1.9769506075142796e-09,-0.14924811777832242,0.29,0.745,-0.455,U,
chr18:2287609-2289444,-1.345389459936252e-05,-1.345389459936252e-05,1.991080078798316e-09,-0.149288263064085,0.06666666666666667,0.6833333333333335,-0.6166666666666668,U,
chr16:70494621-70496610,1.3460733009751003e-05,-1.3460733009751003e-05,1.993104664757803e-09,-0.14929400372593632,0.8816666666666668,0.955,-0.07333333333333314,U,
chr6:130667197-130669068,-1.349864145226616e-05,-1.349864145226616e-05,2.00434653162522e-09,-0.1493258268452619,0.4366666666666667,0.805,-0.36833333333333335,U,
chr1:183524029-183525995,1.3499836117713086e-05,-1.3499836117713086e-05,2.004701327256219e-09,-0.1493268297348176,0.935,0.9649999999999999,-0.029999999999999805,U,
chr11:108677304-108679266,-1.3514339204939495e-05,-1.3514339204939495e-05,2.0090110056078108e-09,-0.14933900468701225,0.9649999999999999,0.9016666666666667,0.06333333333333313,M,
chr17:69176731-69178422,-1.3518867520744206e-05,-1.3518867520744206e-05,2.0103575694777585e-09,-0.14934280608650627,0.17500000000000002,0.705,-0.5299999999999999,U,
chr9:129894036-129895712,-1.3549158003437852e-05,-1.3549158003437852e-05,2.019376508623364e-09,-0.14936823413316908,0.9533333333333333,0.88,0.07333333333333325,M,
chr1:169105205-169105487,1.3552566720768487e-05,-1.3552566720768487e-05,2.0203927119296963e-09,-0.14937109565981496,0.7283333333333334,0.9333333333333332,-0.20499999999999985,U,ATP1B1
chr13:93840299-93841648,-1.3570781338040709e-05,-1.3570781338040709e-05,2.0258271673740538e-09,-0.1493863863417967,0.915,0.4383333333333333,0.47666666666666674,M,
chr15:53540812-53540886,-1.542263365811331e-05,-1.3604960102848258e-05,4.890408070104329e-09,-0.1494150784968605,0.5033333333333333,0.82,-0.31666666666666665,U,WDR72
chr18:80106599-80107125,1.3762802286487695e-05,-1.3762802286487695e-05,2.0835619945464607e-09,-0.14954758277061322,0.3283333333333333,0.6916666666666668,-0.36333333333333345,U,
chr2:33276578-33276724,-1.3774856429967552e-05,-1.3774856429967552e-05,2.0872133663284023e-09,-0.14955770190030773,0.40166666666666667,0.8300000000000001,-0.4283333333333334,U,
chr16:588191-588596,1.3795594861881549e-05,-1.3795594861881549e-05,6.851463753354214e-09,-0.1495751112568953,0.10499999999999998,0.19166666666666665,-0.08666666666666667,U,RAB40C
chr6:130372299-130374219,-1.3801047085401178e-05,-1.3801047085401178e-05,2.095157907188064e-09,-0.14957968825210116,0.10166666666666667,0.6999999999999998,-0.5983333333333332,U,
chr7:27296723-27298168,-1.3837798271019973e-05,-1.3837798271019973e-05,2.106331270883877e-09,-0.1496105398853445,0.115,0.37833333333333335,-0.26333333333333336,U,
chr3:57035380-57037336,-1.3838766365122443e-05,-1.3838766365122443e-05,2.1066259995928863e-09,-0.1496113525743419,0.9483333333333334,0.8033333333333333,0.14500000000000002,M,
chr21:36980350-36980894,-1.3861877462179408e-05,-1.3861877462179408e-05,2.1136681145412516e-09,-0.14963075371959064,0.09499999999999999,0.6216666666666666,-0.5266666666666666,U,
chr20:17616917-17617165,1.3877019101029306e-05,-1.3877019101029306e-05,2.1182882504336536e-09,-0.1496434647187226,0.875,0.9249999999999999,-0.04999999999999993,U,
chr7:72650953-72652913,1.3906060406390299e-05,-1.3906060406390299e-05,2.1271636762879345e-09,-0.14966784411456577,0.88,0.96,-0.07999999999999996,U,
chr6:32401139-32401165,1.3928486533378065e-05,-1.3928486533378065e-05,2.134030108215435e-09,-0.14968667024583868,0.4033333333333333,0.065,0.3383333333333333,M,
chr3:87280375-87280669,1.3943089192137122e-05,-1.3943089192137122e-05,6.221111559036514e-09,-0.14969892878566063,0.7383333333333333,0.8883333333333333,-0.15000000000000002,U,
chr3:136705899-136707752,-1.3956584849172807e-05,-1.3956584849172807e-05,2.142648867173759e-09,-0.14971025802726826,0.955,0.8883333333333332,0.06666666666666676,M,
chr17:59501205-59502766,-1.3988538410564607e-05,-1.3988538410564607e-05,3.4503435659256924e-09,-0.14973708218383028,0.9433333333333332,0.8466666666666667,0.09666666666666657,M,
chr2:36209209-36209248,-1.4027363096553395e-05,-1.4027363096553395e-05,1.4904019441579579e-09,-0.149769674464943,0.3383333333333334,0.12,0.21833333333333338,M,
chrX:7046732-7048563,1.4078658772334116e-05,-1.4078658772334116e-05,3.964172656556408e-09,-0.14981273580703333,0.8916666666666666,0.9616666666666666,-0.06999999999999995,U,
chr6:144261011-144262704,-1.4082772208473679e-05,-1.4082772208473679e-05,2.181569203833345e-09,-0.14981618892619153,0.041666666666666664,0.5866666666666666,-0.5449999999999999,U,
chr2:25253300-25255135,-1.4113141920186024e-05,-1.4113141920186024e-05,2.1909885234524324e-09,-0.14984168348348756,0.9216666666666667,0.9466666666666667,-0.02499999999999991,U,DNMT3A
chr10:34344034-34345968,-1.4183941207026742e-05,-1.4183941207026742e-05,2.213026069808303e-09,-0.149901117583224,0.9716666666666667,0.8799999999999999,0.09166666666666679,M,
chr7:41230245-41232209,1.4202804983125761e-05,-1.4202804983125761e-05,2.2189163632757216e-09,-0.1499169532166054,0.8450000000000001,0.9633333333333333,-0.11833333333333318,U,
chr12:101952461-101954170,-1.4220265162656693e-05,-1.4220265162656693e-05,2.224375354258943e-09,-0.14993161056836643,0.2733333333333333,0.7816666666666667,-0.5083333333333334,U,
chr20:48024969-48025304,1.433019886881863e-05,-1.433019886881863e-05,2.258900595818798e-09,-0.1500238969620292,0.42,0.06333333333333334,0.35666666666666663,M,
chr1:226069115-226071003,1.4360195732866956e-05,-1.4360195732866956e-05,2.268367436348753e-09,-0.1500490785237254,0.9366666666666665,0.9583333333333334,-0.021666666666666834,U,
chr4:114066339-114068191,1.4410023825576067e-05,-1.4410023825576067e-05,2.2841366531903687e-09,-0.15009090786924426,0.7783333333333333,0.9233333333333333,-0.14500000000000002,U,
chr3:177533593-177535564,-1.4527532901777807e-05,-1.4527532901777807e-05,2.3215413343346036e-09,-0.15018955358259195,0.9700000000000001,0.92,0.050000000000000044,M,
chr12:11273739-11275648,-1.4560323032038487e-05,-1.4560323032038487e-05,2.3320330747704156e-09,-0.15021708001625034,0.19499999999999998,0.5499999999999999,-0.355,U,
chr6:149929519-149931383,-7.874089958929569e-06,-1.45918631089132e-05,1.587541277342149e-09,-0.15024355706366585,0.05166666666666667,0.19833333333333336,-0.1466666666666667,U,
chr17:41484934-41486450,-1.4671595485878661e-05,-1.4671595485878661e-05,2.3678128551138063e-09,-0.15031049025263213,0.9033333333333333,0.7616666666666667,0.1416666666666666,M,
chr12:58991684-58993668,-1.468607364892416e-05,-1.468607364892416e-05,2.37248835143787e-09,-0.15032264428164632,0.12000000000000001,0.6683333333333333,-0.5483333333333333,U,
chr10:32342826-32343431,-1.4714511570497115e-05,-1.4714511570497115e-05,2.381685358341228e-09,-0.15034651715300543,0.27166666666666667,0.7300000000000001,-0.4583333333333334,U,
chr9:107437589-107439065,-1.4814929892856507e-05,-1.4814929892856507e-05,2.4143036250327867e-09,-0.15043081563753535,0.25000000000000006,0.6883333333333334,-0.4383333333333333,U,
chr4:1623264-1623502,-1.4823335712993663e-05,-1.4823335712993663e-05,2.4170440982612467e-09,-0.15043787209777232,0.2566666666666667,0.7316666666666666,-0.47499999999999987,U,
chr7:140626539-140626850,-1.4841774104905872e-05,-1.4841774104905872e-05,2.423060844391599e-09,-0.1504533506325541,0.34833333333333333,0.12333333333333334,0.22499999999999998,M,
chr9:130547098-130549060,-1.4872651085942778e-05,-1.4872651085942778e-05,2.4331532535661438e-09,-0.15047927102882358,0.915,0.7933333333333333,0.1216666666666667,M,
chr1:87417607-87419487,1.4890539460865068e-05,-1.4890539460865068e-05,2.439009819791377e-09,-0.15049428783911498,0.8449999999999999,0.9699999999999999,-0.125,U,
chr6:119314359-119316241,3.38929148452992e-05,-1.4918337748747288e-05,6.61044208616343e-09,-0.15051762375517033,0.9250000000000002,0.9516666666666665,-0.026666666666666394,U,
chr17:45030960-45031527,1.4951154145035779e-05,-1.4951154145035779e-05,2.458907112954826e-09,-0.1505451722384536,0.3133333333333333,0.795,-0.48166666666666674,U,
chrX:19778379-19780269,-1.4964703856184837e-05,-1.4964703856184837e-05,2.463365976536447e-09,-0.15055654685703762,0.325,0.7516666666666666,-0.4266666666666666,U,
chr15:74142474-74144400,-1.5008045555277306e-05,-1.5008045555277306e-05,2.4776557452820685e-09,-0.15059293104933044,0.9600000000000001,0.8633333333333333,0.09666666666666679,M,
chr4:156412566-156414393,-1.5024080832732332e-05,-1.5024080832732332e-05,2.4829530535532256e-09,-0.1506063922340696,0.16166666666666665,0.695,-0.5333333333333333,U,
chr2:71910532-71912360,-1.5059084646741928e-05,-1.5059084646741928e-05,2.4945363343751232e-09,-0.15063577699577888,0.08,0.39666666666666667,-0.31666666666666665,U,
chr17:13026980-13028857,-1.5070747822248661e-05,-1.5070747822248661e-05,2.498401839139941e-09,-0.15064556791836076,0.5166666666666666,0.8166666666666668,-0.30000000000000016,U,
chr2:55795319-55795376,-1.509423825175846e-05,-1.509423825175846e-05,2.5061963124093317e-09,-0.1506652875030153,0.105,0.745,-0.64,U,
chr4:187817433-187819175,-1.6892358830349115e-05,-1.509956954045338e-05,2.7947409361082946e-09,-0.150669762976684,0.3183333333333333,0.8016666666666666,-0.48333333333333334,U,
chr1:44479216-44479359,-1.5117081383805624e-05,-1.5117081383805624e-05,2.5137876452106275e-09,-0.15068446369883545,0.2733333333333334,0.745,-0.4716666666666666,U,
chr20:57594228-57594260,-1.5146089588046825e-05,-1.5146089588046825e-05,2.523444327900545e-09,-0.15070881530717756,0.8566666666666666,0.9216666666666665,-0.06499999999999995,U,
chr21:10512163-10513138,-1.514965185998901e-05,-1.514965185998901e-05,2.524631466267554e-09,-0.15071180573879556,0.075,0.2316666666666667,-0.15666666666666668,U,
chr4:176472355-176473972,-1.5239783098749252e-05,-1.5239783098749252e-05,5.351062784185115e-09,-0.15078746849294017,0.3283333333333333,0.735,-0.4066666666666667,U,
chr1:216715039-216716862,1.5285162435224963e-05,-1.5285162435224963e-05,2.5699980973833347e-09,-0.15082556322708823,0.7333333333333333,0.9316666666666666,-0.19833333333333336,U,
chr9:131009508-131009565,-1.5306358300892586e-05,-1.5306358300892586e-05,2.5771306487883363e-09,-0.15084335658702594,0.5633333333333334,0.8766666666666668,-0.31333333333333346,U,
chr12:114683144-114685140,-1.5337223052471976e-05,-1.5337223052471976e-05,2.5875345205740562e-09,-0.1508692667169943,0.0016666666666666668,0.013333333333333334,-0.011666666666666667,U,TBX3
chr1:91958094-91958777,-1.6912770811782285e-05,-1.5367538705998105e-05,2.8471765579414743e-09,-0.1508947158938949,0.7949999999999999,0.9283333333333332,-0.1333333333333333,U,
chr9:137113811-137113843,-4.871862547452756e-05,-1.5373740783242524e-05,1.3285633774658437e-08,-0.1508999223711628,0.4033333333333333,0.7783333333333333,-0.375,U,DPP7
chr4:68040220-68042179,-1.537647313089098e-05,-1.537647313089098e-05,2.600795185395134e-09,-0.15090221610362675,0.0,0.08999999999999998,-0.08999999999999998,U,
chr5:13686320-13688180,-1.5382097977308144e-05,-1.5382097977308144e-05,2.60269832001858e-09,-0.1509069380111187,0.11,0.6083333333333333,-0.4983333333333333,U,
chr20:4679767-4679979,-1.5390275686640627e-05,-1.5390275686640627e-05,2.6054664428188185e-09,-0.1509138029784619,0.35833333333333334,0.7566666666666667,-0.3983333333333334,U,
chr7:94630971-94632760,-1.544219795076608e-05,-1.544219795076608e-05,2.623076253057083e-09,-0.15095739032463837,0.9433333333333332,0.8366666666666668,0.10666666666666647,M,
chr12:56950666-56951780,-1.54429757296684e-05,-1.54429757296684e-05,2.623340493258399e-09,-0.15095804324913686,0.07833333333333332,0.27666666666666667,-0.19833333333333336,U,
chr19:43940683-43942219,1.5447512672131743e-05,-1.5447512672131743e-05,2.624882125312379e-09,-0.15096185189047914,0.11333333333333334,0.355,-0.24166666666666664,U,
chr5:142852041-142853928,1.5553381002944582e-05,-1.5553381002944582e-05,6.531506836814448e-09,-0.15105072551072637,0.89,0.9483333333333333,-0.05833333333333324,U,
chr6:147998775-147999580,-1.557316900841469e-05,-1.557316900841469e-05,2.6677595226111253e-09,-0.15106733700984137,0.3983333333333334,0.755,-0.35666666666666663,U,
chr18:29693625-29695503,-1.557593888325794e-05,-1.557593888325794e-05,2.668708593044852e-09,-0.15106966224537743,0.9633333333333334,0.7733333333333333,0.19000000000000006,M,
chr1:224605157-224606691,-1.559093397538164e-05,-1.559093397538164e-05,2.6738494444718056e-09,-0.1510822502224688,0.7583333333333333,0.8849999999999999,-0.1266666666666666,U,
chrX:45088057-45089832,1.5600959353861007e-05,-1.5600959353861007e-05,2.677289260369055e-09,-0.1510906662584351,0.8866666666666667,0.9766666666666667,-0.08999999999999997,U,
chr2:101943789-101943975,-1.560724157517359e-05,-1.560724157517359e-05,2.6794458854440968e-09,-0.1510959400144956,0.13833333333333334,0.5716666666666667,-0.43333333333333335,U,
chr4:77605999-77607926,1.5656313268671444e-05,-1.5656313268671444e-05,2.696321596834553e-09,-0.15113713438319243,0.08666666666666667,0.18666666666666668,-0.1,U,
chr9:4239136-4239835,1.5658097360152107e-05,-1.5658097360152107e-05,2.696936142340026e-09,-0.15113863208007233,0.5916666666666667,0.9116666666666666,-0.31999999999999995,U,
chr4:37958112-37960074,1.5659972807650658e-05,-1.5659972807650658e-05,2.6975822316999384e-09,-0.15114020646787554,0.7816666666666666,0.9700000000000001,-0.18833333333333346,U,
chr10:94031985-94033393,1.5754334497363058e-05,-1.5754334497363058e-05,2.7301896100028395e-09,-0.15121942057197071,0.82,0.965,-0.14500000000000002,U,
chr2:19625760-19627109,-1.581064909994775e-05,-1.581064909994775e-05,2.749742874578465e-09,-0.15126669516831187,0.19833333333333333,0.7566666666666665,-0.5583333333333331,U,
chr5:62718028-62719298,-1.5830590003965015e-05,-1.5830590003965015e-05,2.756683378610007e-09,-0.15128343502165054,0.15833333333333333,0.6666666666666666,-0.5083333333333333,U,
chr10:25888602-25889589,1.5839212204201983e-05,-1.5839212204201983e-05,2.7596870757471516e-09,-0.15129067312716965,0.18666666666666668,0.049999999999999996,0.1366666666666667,M,
chr8:129879625-129881597,-1.586327041851848e-05,-1.586327041851848e-05,2.7680768320814775e-09,-0.15131086935191956,0.895,0.9783333333333334,-0.08333333333333337,U,
chr6:152607026-152607994,1.5934417681180827e-05,-1.5934417681180827e-05,2.7929623352216108e-09,-0.15137059556801208,0.36166666666666664,0.8266666666666668,-0.46500000000000014,U,
chr1:121399623-121399845,-2.425031703504388e-06,-1.5960588698904935e-05,1.557846243508678e-09,-0.15139256543447585,0.5216666666666666,0.24499999999999997,0.2766666666666666,M,
chr19:57154784-57155357,-1.596894937865868e-05,-1.596894937865868e-05,2.805080786839798e-09,-0.15139958400057335,0.15333333333333335,0.3566666666666667,-0.20333333333333334,U,
chr17:52384969-52385501,1.5997003058537587e-05,-1.5997003058537587e-05,2.8149451754034704e-09,-0.15142313431135046,0.6716666666666665,0.355,0.31666666666666654,M,
chr12:101883460-101885122,1.6015216797095892e-05,-1.6015216797095892e-05,2.8213588596378055e-09,-0.1514384242556755,0.49833333333333335,0.875,-0.37666666666666665,U,
chr1:40892249-40893829,-1.602259110545054e-05,-1.602259110545054e-05,2.8239576830570906e-09,-0.15144461478947596,0.6150000000000001,0.8449999999999999,-0.22999999999999976,U,
chr2:236526413-236526571,1.604427843055827e-05,-1.604427843055827e-05,2.83160757393005e-09,-0.15146282071641376,0.5133333333333333,0.89,-0.3766666666666667,U,
chr21:43298706-43299389,1.017451837493934e-05,-1.6047899057359987e-05,2.0628145057411848e-09,-0.151465860135369,0.8733333333333334,0.955,-0.08166666666666655,U,
chr19:5156289-5156893,-1.6068198382755765e-05,-1.6068198382755765e-05,2.8400569919435442e-09,-0.15148290087382826,0.17166666666666666,0.6716666666666665,-0.4999999999999999,U,
chr6:35067462-35069439,-1.6079599483763144e-05,-1.6079599483763144e-05,9.307926704096496e-09,-0.1514924717919069,0.9483333333333334,0.895,0.053333333333333344,M,
chr1:214143007-214143083,1.6097853235247208e-05,-1.6097853235247208e-05,2.8505496666191497e-09,-0.15150779532600842,0.4066666666666667,0.8483333333333333,-0.4416666666666666,U,
chr5:34747318-34749136,1.6128895878863236e-05,-1.6128895878863236e-05,2.8615541049833264e-09,-0.15153385479156362,0.30666666666666664,0.82,-0.5133333333333333,U,
chr6:19471216-19471741,1.6141608475707557e-05,-1.6141608475707557e-05,2.8660667660133754e-09,-0.15154452667517246,0.21,0.7999999999999999,-0.59,U,
chr9:83051712-83053641,-1.6187019520213458e-05,-1.6187019520213458e-05,4.126808714927402e-09,-0.15158264802736024,0.9333333333333335,0.7199999999999999,0.2133333333333336,M,
chr14:27863509-27865362,1.625627041245159e-05,-1.625627041245159e-05,2.9069296049502403e-09,-0.15164078229141545,0.6733333333333332,0.25000000000000006,0.4233333333333332,M,
chr2:33009878-33010909,-1.6260907406790735e-05,-1.6260907406790735e-05,2.9085882066144394e-09,-0.1516446749236202,0.39999999999999997,0.7933333333333333,-0.39333333333333337,U,
chr1:243367247-243369236,-4.148500500707883e-05,-1.6271561493586493e-05,5.207814806492186e-08,-0.15165361874333186,0.9566666666666667,0.81,0.1466666666666666,M,
chr3:72393953-72395713,-1.627395007371138e-05,-1.627395007371138e-05,2.913255961018156e-09,-0.15165562389219292,0.9716666666666667,0.9133333333333334,0.05833333333333324,M,
chr10:76440089-76441415,1.6276836699400222e-05,-1.6276836699400222e-05,2.914289542328364e-09,-0.1516580471369281,0.6016666666666667,0.8783333333333334,-0.2766666666666667,U,
chr9:15433577-15435466,-1.6298015301578596e-05,-1.6298015301578596e-05,2.921878330475391e-09,-0.15167582600463025,0.9083333333333333,0.9500000000000001,-0.04166666666666674,U,
chr4:181625628-181627409,-1.6322354090435162e-05,-1.6322354090435162e-05,2.9306116735889996e-09,-0.1516962577641707,0.9516666666666665,0.8883333333333333,0.06333333333333324,M,
chr1:109864836-109866470,1.1351341184613106e-05,-1.6342891393303294e-05,2.2468053280073096e-09,-0.15171349827832628,0.7383333333333333,0.8833333333333333,-0.14500000000000002,U,
chrX:120489486-120491475,-1.6502268118185045e-05,-1.6502268118185045e-05,2.9955733834891326e-09,-0.1518472907582364,0.5483333333333332,0.8416666666666668,-0.29333333333333356,U,
chr5:53459264-53460761,-1.650540637522972e-05,-1.650540637522972e-05,2.996712835726213e-09,-0.15184992524073634,0.10166666666666668,0.6933333333333334,-0.5916666666666667,U,
chr1:181064331-181064673,-1.6511169164347235e-05,-1.6511169164347235e-05,2.9988057789106008e-09,-0.15185476294742034,0.17166666666666666,0.6416666666666667,-0.4700000000000001,U,
chr18:65753696-65754422,-1.6560113094230924e-05,-1.6560113094230924e-05,3.0166108026309044e-09,-0.15189585006199458,0.26666666666666666,0.05333333333333334,0.21333333333333332,M,CDH7
chrX:47513846-47513996,-1.6584834278842264e-05,-1.6584834278842264e-05,3.025624008623276e-09,-0.15191660283250055,0.09833333333333334,0.36833333333333335,-0.27,U,ZNF41
chrX:130899995-130901571,1.658854350135313e-05,-1.658854350135313e-05,3.0269775304591363e-09,-0.1519197166251741,0.79,0.9633333333333334,-0.17333333333333334,U,
