segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr2:61831993-61833851,2.8724969628101055e-05,-7.596333057012836e-06,1.034553408668574e-08,-0.1443743160119819,0.975,0.9133333333333334,0.061666666666666536,M,
chr9:131719122-131719811,-7.597311662173409e-06,-7.597311662173409e-06,6.34910589414157e-10,-0.14437513752707998,0.06,0.61,-0.55,U,
chr5:136189797-136190902,-7.675686192104564e-06,-7.675686192104564e-06,6.480777437163112e-10,-0.14444093102811237,0.8433333333333333,0.9250000000000002,-0.08166666666666689,U,
chr1:90655777-90655811,-7.686538086918849e-06,-7.686538086918849e-06,6.49911545378195e-10,-0.14445004092839878,0.225,0.6966666666666667,-0.4716666666666667,U,
chr8:57012453-57013281,-7.68862051519092e-06,-7.68862051519092e-06,6.50263739692762e-10,-0.1444517890760022,0.04,0.20833333333333334,-0.16833333333333333,U,
chr10:127119965-127120477,7.71810165446491e-06,-7.71810165446491e-06,6.552600246351936e-10,-0.14447653777138786,0.4583333333333333,0.8633333333333333,-0.40499999999999997,U,
chrX:10650251-10652221,-7.769751326381089e-06,-7.769751326381089e-06,6.640593924118075e-10,-0.14451989640773982,0.31,0.8583333333333334,-0.5483333333333333,U,
chr17:68648162-68649776,-7.781660062309505e-06,-7.781660062309505e-06,6.660965665787705e-10,-0.14452989350029383,0.145,0.5566666666666666,-0.4116666666666666,U,
chr11:9237292-9239260,7.787878783318579e-06,-7.787878783318579e-06,6.671616153803004e-10,-0.14453511396448662,0.9616666666666666,0.9066666666666666,0.05499999999999994,M,
chr2:64053416-64053507,-7.82007194933677e-06,-7.82007194933677e-06,6.726887782208416e-10,-0.14456213933999465,0.11833333333333333,0.7200000000000001,-0.6016666666666668,U,
chr17:960159-960872,-7.851227100711378e-06,-7.851227100711378e-06,6.780594368563926e-10,-0.1445882933275966,0.3566666666666667,0.7216666666666667,-0.365,U,
chr19:51703654-51703777,-7.878714903809935e-06,-7.878714903809935e-06,6.828156338906847e-10,-0.14461136866601498,0.5483333333333333,0.9083333333333333,-0.36,U,
chr4:140634592-140636507,-7.090196082162065e-06,-7.885172372149105e-06,6.244100624485528e-10,-0.14461678955275223,0.9533333333333335,0.875,0.07833333333333348,M,
chr6:140468246-140470199,8.023584792808927e-06,-8.023584792808927e-06,7.081570422013413e-10,-0.14473298339467483,0.39833333333333326,0.8366666666666666,-0.4383333333333333,U,
chr18:57933482-57935412,8.094933863464803e-06,-8.094933863464803e-06,7.208074967925613e-10,-0.14479287919447079,0.7733333333333334,0.93,-0.15666666666666662,U,
chr7:19687813-19688761,8.109683712547263e-06,-8.109683712547263e-06,7.234366690930981e-10,-0.14480526133203112,0.655,0.8733333333333334,-0.21833333333333338,U,
chr12:105811093-105812767,-8.154861336071866e-06,-8.154861336071866e-06,7.315193975161583e-10,-0.14484318684204847,0.2366666666666667,0.6833333333333332,-0.44666666666666655,U,
chrX:70662199-70662296,-8.186337861650369e-06,-8.186337861650369e-06,7.371774034359938e-10,-0.1448696106154346,0.7566666666666667,0.355,0.4016666666666667,M,
chr6:25504624-25506537,8.211682530121512e-06,-8.211682530121512e-06,7.417490297305314e-10,-0.14489088684474896,0.8849999999999999,0.965,-0.08000000000000007,U,
chr9:43350530-43351011,-8.257567582527352e-06,-8.257567582527352e-06,7.500616461800727e-10,-0.14492940622401015,0.14833333333333334,0.27166666666666667,-0.12333333333333332,U,
chr6:156351856-156352443,-8.289681549814852e-06,-8.289681549814852e-06,7.559070221707483e-10,-0.14495636511412077,0.765,0.9199999999999999,-0.15499999999999992,U,
chr6:7000367-7002110,-8.302622608840465e-06,-8.302622608840465e-06,7.582689640331175e-10,-0.14496722881666688,0.3233333333333333,0.8366666666666666,-0.5133333333333332,U,
chr8:117884213-117886094,8.310360575850687e-06,-8.310360575850687e-06,7.596830219071867e-10,-0.14497372465072064,0.9566666666666666,0.9033333333333334,0.05333333333333312,M,
chr15:30910732-30912484,8.35845133667936e-06,-8.35845133667936e-06,7.685007962240065e-10,-0.14501409566825668,0.9316666666666666,0.9833333333333333,-0.05166666666666664,U,
chr8:25088893-25090863,8.383865076519671e-06,-8.383865076519671e-06,7.731811298341478e-10,-0.14503542988129617,0.87,0.9533333333333335,-0.08333333333333348,U,
chr16:77502438-77502781,-8.386407993163719e-06,-8.386407993163719e-06,7.736502293058036e-10,-0.14503756459762548,0.15,0.695,-0.5449999999999999,U,
chr2:70198960-70200713,8.397791094853141e-06,-8.397791094853141e-06,7.757518480007418e-10,-0.1450471204330916,0.8849999999999999,0.9483333333333334,-0.06333333333333346,U,
chr2:227143757-227145341,-8.437093841865016e-06,-8.437093841865016e-06,7.830300774608026e-10,-0.14508011412796126,0.27666666666666667,0.5983333333333333,-0.3216666666666666,U,
chr21:29211932-29212568,-8.451678219416472e-06,-8.451678219416472e-06,7.857395119701467e-10,-0.14509235735621834,0.13166666666666665,0.7399999999999999,-0.6083333333333332,U,
chr2:172615051-172617019,8.477008496829256e-06,-8.477008496829256e-06,7.904564036084694e-10,-0.1451136215045912,0.8250000000000001,0.9316666666666666,-0.10666666666666658,U,
chr5:40930234-40932010,-8.627620568802294e-06,-8.627620568802294e-06,8.187942034714246e-10,-0.14524005665541834,0.9566666666666667,0.8816666666666667,0.07499999999999996,M,
chr2:224047896-224049698,-8.665436639052217e-06,-8.665436639052217e-06,8.259877135997142e-10,-0.14527180232150672,0.26166666666666666,0.7766666666666667,-0.5150000000000001,U,
chr17:21933775-21934071,-0.00012962262933212515,-8.727335303527417e-06,1.20933778062809e-07,-0.1453237647364473,0.22333333333333336,0.06833333333333334,0.15500000000000003,M,
chr20:31747482-31748019,-8.79139615364115e-06,-8.79139615364115e-06,8.501751096328206e-10,-0.14537754225334973,0.4566666666666667,0.8583333333333333,-0.40166666666666656,U,
chr12:126595471-126597364,8.817116820018166e-06,-8.817116820018166e-06,8.551570391963195e-10,-0.14539913412371014,0.4749999999999999,0.8466666666666667,-0.37166666666666676,U,
chr7:107116140-107118060,8.819030376876141e-06,-8.819030376876141e-06,9.255903088851266e-10,-0.1454007405078916,0.8466666666666667,0.9233333333333332,-0.07666666666666655,U,
chr9:128583396-128585331,8.963740590169797e-06,-8.963740590169797e-06,8.838350990464334e-10,-0.14552222119270206,0.9249999999999999,0.9416666666666665,-0.016666666666666607,U,
chr3:195676673-195678608,8.967442759900914e-06,-8.967442759900914e-06,8.845653261730924e-10,-0.14552532907364554,0.9483333333333334,0.8883333333333333,0.06000000000000005,M,
chr17:49272665-49272852,-8.970032013491627e-06,-8.970032013491627e-06,1.945327562303186e-09,-0.14552750268870826,0.695,0.895,-0.20000000000000007,U,
chr1:180201352-180203058,9.081453614885449e-06,-9.081453614885449e-06,9.072007973524759e-10,-0.14562103839798496,0.8833333333333333,0.9433333333333334,-0.06000000000000005,U,
chr10:34255125-34256905,1.2488509513330583e-05,-9.088801794733936e-06,1.2754522577064952e-09,-0.14562720701524967,0.9433333333333334,0.8566666666666668,0.08666666666666656,M,
chr5:38842166-38843357,-9.247575312254301e-06,-9.102516166651357e-06,1.3151068569613705e-09,-0.14563871989505514,0.7316666666666666,0.9033333333333333,-0.17166666666666675,U,
chr18:262349-264012,-9.103988040822279e-06,-9.103988040822279e-06,9.117085807217856e-10,-0.14563995549742328,0.9683333333333333,0.91,0.05833333333333324,M,
chr4:112251101-112252875,9.113070617716204e-06,-9.113070617716204e-06,9.135286169183064e-10,-0.14564758009858864,0.9116666666666666,0.9816666666666666,-0.06999999999999995,U,
chr6:5864663-5866077,2.0890988630431917e-06,-9.11983525609667e-06,5.245955202262449e-10,-0.1456532588470629,0.3016666666666667,0.7633333333333333,-0.4616666666666666,U,
chr17:51211200-51213102,9.13434686091444e-06,-9.13434686091444e-06,9.177992183304726e-10,-0.1456654409843899,0.9233333333333333,0.965,-0.04166666666666663,U,
chr12:101918806-101919709,-9.200169821641999e-06,-9.200169821641999e-06,9.310743722175739e-10,-0.14572069775005586,0.305,0.7833333333333332,-0.4783333333333332,U,
chr1:201762321-201764320,-9.20804418833539e-06,-9.20804418833539e-06,9.326688555177088e-10,-0.14572730808830764,0.9433333333333334,0.8316666666666667,0.11166666666666669,M,
chr10:14703405-14705166,-9.239725945570344e-06,-9.239725945570344e-06,9.39097891041704e-10,-0.14575390414864992,0.9516666666666667,0.8533333333333334,0.09833333333333327,M,
chr16:77324997-77326965,-9.242839087723463e-06,-9.242839087723463e-06,9.397308184170356e-10,-0.14575651755534783,0.49500000000000005,0.86,-0.36499999999999994,U,
chr13:35185911-35187804,-9.269684537004352e-06,-9.269684537004352e-06,9.451975655713533e-10,-0.14577905365344662,0.9600000000000001,0.8649999999999999,0.0950000000000002,M,
chr10:90662450-90664231,-9.300665864476147e-06,-9.300665864476147e-06,9.515262407489503e-10,-0.1458050617201335,0.011666666666666667,0.5466666666666667,-0.535,U,
chrX:7736840-7738410,9.322452195820825e-06,-9.322452195820825e-06,9.559892643770098e-10,-0.14582335081245823,0.21166666666666667,0.6783333333333333,-0.4666666666666667,U,
chr15:60006015-60007310,9.375690017330696e-06,-9.375690017330696e-06,5.174157356599324e-10,-0.14586804266155193,0.21333333333333335,0.05833333333333334,0.155,M,FOXB1
chr2:29103055-29104923,-9.378928825026988e-06,-9.378928825026988e-06,4.5300463107390076e-10,-0.14587076156139983,0.88,0.9533333333333333,-0.07333333333333325,U,
chr20:61965852-61966013,-9.610776707107667e-06,-9.610776707107667e-06,1.016037318052716e-09,-0.14606539218798775,0.09666666666666668,0.35166666666666674,-0.25500000000000006,U,
chr12:57474643-57474680,-9.633589276680572e-06,-9.633589276680572e-06,1.020866465869524e-09,-0.14608454278220587,0.10833333333333334,0.5566666666666666,-0.4483333333333333,U,
chr6:2341506-2342761,9.643626030616336e-06,-9.643626030616336e-06,1.0229947532021912e-09,-0.14609296839166108,0.5933333333333334,0.8233333333333333,-0.22999999999999987,U,
chrX:13245052-13246893,9.645534430807693e-06,-9.645534430807693e-06,1.0233996790148637e-09,-0.14609457044694701,0.47500000000000003,0.8683333333333333,-0.39333333333333326,U,
chr3:130862999-130864738,-9.661329594774922e-06,-9.661329594774922e-06,1.0267541849276115e-09,-0.14610783010078734,0.9466666666666667,0.7183333333333334,0.22833333333333328,M,
chr4:39455071-39456727,-9.664559878122392e-06,-9.664559878122392e-06,1.027440894015944e-09,-0.1461105418446529,0.935,0.8516666666666667,0.08333333333333337,M,LIAS
chr21:34635682-34637464,-9.678989853677106e-06,-9.678989853677106e-06,1.0305112904634279e-09,-0.14612265545621,0.08833333333333333,0.5983333333333333,-0.5099999999999999,U,
chr12:123490657-123492446,9.685237254914914e-06,-9.685237254914914e-06,1.0318420275239093e-09,-0.14612789999675335,0.8916666666666667,0.955,-0.06333333333333324,U,
chr6:99396968-99398845,3.461478537582281e-05,-9.793671702266661e-06,5.644554897378205e-09,-0.14621892806327003,0.975,0.9116666666666667,0.06333333333333324,M,
chr8:79815319-79817125,-9.796993758605635e-06,-9.796993758605635e-06,2.546021823081767e-09,-0.14622171684831742,0.9016666666666667,0.9699999999999999,-0.06833333333333313,U,
chr17:35804193-35804584,-9.832634370394175e-06,-9.832634370394175e-06,1.0634876852804255e-09,-0.14625163627023374,0.9316666666666666,0.6633333333333333,0.2683333333333333,M,
chr15:52637121-52639108,-9.835003142942942e-06,-9.835003142942942e-06,1.064000155038673e-09,-0.1462536247968542,0.9500000000000001,0.8616666666666667,0.08833333333333337,M,
chr6:144470306-144471013,-9.878051447715338e-06,-9.878051447715338e-06,1.073334904440822e-09,-0.14628976279585684,0.6983333333333334,0.89,-0.19166666666666665,U,
chr4:108302455-108303220,-9.901289175604644e-06,-9.901289175604644e-06,1.0783908007284025e-09,-0.14630927030008328,0.8766666666666666,0.5216666666666666,0.355,M,
chr16:1292275-1293037,-9.91363017548691e-06,-9.91363017548691e-06,1.0810806958195708e-09,-0.1463196302676545,0.10000000000000002,0.4666666666666666,-0.3666666666666666,U,
chr17:43072109-43074037,9.92833417433568e-06,-9.92833417433568e-06,1.0842900142500993e-09,-0.146331973915065,0.9483333333333333,0.8983333333333334,0.04999999999999982,M,
chr14:100379679-100381631,-9.933272660541775e-06,-9.933272660541775e-06,3.5521166069520003e-09,-0.146336119653452,0.9416666666666668,0.8849999999999999,0.056666666666666865,M,
chr4:22723482-22725173,-9.967765935840065e-06,-9.967765935840065e-06,1.0929199352686292e-09,-0.14636507591444575,0.04,0.5,-0.46,U,
chr9:125440773-125441131,-9.992797091543222e-06,-9.992797091543222e-06,1.0984159308403014e-09,-0.14638608895745917,0.17833333333333334,0.6966666666666667,-0.5183333333333333,U,
chr12:46650406-46651814,-1.000449716150105e-05,-1.000449716150105e-05,1.1009895979993082e-09,-0.14639591088003434,0.06833333333333334,0.5,-0.43166666666666664,U,
chr2:202514940-202515879,1.0033089489320671e-05,-1.0033089489320671e-05,3.2212123104229416e-09,-0.14641991343994215,0.9383333333333331,0.9583333333333331,-0.020000000000000018,U,
chr21:34895646-34897224,-1.0037494784395944e-05,-1.0037494784395944e-05,1.1082643170145332e-09,-0.14642361157741535,0.205,0.6433333333333334,-0.43833333333333346,U,
chr1:51647850-51647948,-1.0040947108237608e-05,-1.0040947108237608e-05,1.1090268071346767e-09,-0.14642650971884522,0.66,0.8866666666666667,-0.22666666666666668,U,
chr7:44655302-44656911,-1.0051128568501612e-05,-1.0051128568501612e-05,1.1112770405060418e-09,-0.14643505680572383,0.9633333333333334,0.9033333333333333,0.06000000000000005,M,
chr7:842701-842989,-1.005576059072297e-05,-1.005576059072297e-05,1.1123015316373087e-09,-0.146438945275091,0.36166666666666675,0.7716666666666666,-0.40999999999999986,U,
chr13:47683871-47685853,-1.0058575653143152e-05,-1.0058575653143152e-05,1.1129243858700463e-09,-0.14644130845114336,0.4366666666666667,0.8333333333333334,-0.39666666666666667,U,
chr3:113004510-113006391,-1.006342612997775e-05,-1.006342612997775e-05,1.1139980002087085e-09,-0.14644538030781548,0.9433333333333334,0.8783333333333333,0.06500000000000006,M,
chr5:142493154-142495154,-1.0076680829850111e-05,-1.0076680829850111e-05,1.116934462013356e-09,-0.14645650730418155,0.9183333333333333,0.9716666666666667,-0.053333333333333344,U,
chr5:54417055-54418979,1.687637706897917e-05,-1.0076780417931177e-05,2.0333095364190374e-09,-0.14645659090593993,0.2983333333333333,0.8116666666666669,-0.5133333333333336,U,
chr5:33906597-33907939,-1.0084578738007535e-05,-1.0084578738007535e-05,1.1186860115538104e-09,-0.14646313740491665,0.4483333333333333,0.8133333333333334,-0.36500000000000005,U,
chrX:96391465-96393398,-1.0089614808574706e-05,-1.0089614808574706e-05,1.1198035968395099e-09,-0.1464673650629881,0.3416666666666666,0.7749999999999999,-0.4333333333333333,U,
chr15:74375785-74375821,-1.0100852539613947e-05,-1.0100852539613947e-05,1.1222994422972809e-09,-0.14647679886334877,0.9716666666666667,0.8433333333333333,0.1283333333333334,M,
chr16:85710809-85712453,-1.012167276654594e-05,-1.012167276654594e-05,1.1269308555234152e-09,-0.14649427693464756,0.9183333333333333,0.8500000000000001,0.06833333333333325,M,
chrX:82152975-82154873,-1.0126806938149468e-05,-1.0126806938149468e-05,1.1280744063880743e-09,-0.14649858694613974,0.016666666666666666,0.10666666666666665,-0.08999999999999998,U,
chr7:12210235-12212227,-1.0200157504971195e-05,-1.0200157504971195e-05,1.1444753443884226e-09,-0.14656016295301535,0.0016666666666666668,0.01,-0.008333333333333333,U,TMEM106B
chrX:11232988-11233647,-1.0212038874526519e-05,-1.0212038874526519e-05,1.1471431177232495e-09,-0.14657013707216848,0.18000000000000002,0.5516666666666666,-0.3716666666666666,U,
chr4:139759441-139761394,-1.0234560635652718e-05,-1.0234560635652718e-05,1.1522085454533739e-09,-0.14658904353980803,0.9550000000000001,0.915,0.040000000000000036,M,
chr1:162889539-162890442,-1.0243890664504433e-05,-1.0243890664504433e-05,1.1543102554095319e-09,-0.14659687587083992,0.065,0.6833333333333332,-0.6183333333333332,U,
chr5:34697360-34699050,1.026750520059631e-05,-1.026750520059631e-05,1.1596382934869945e-09,-0.1466166996963366,0.4366666666666667,0.8916666666666666,-0.4549999999999999,U,
chr7:123099946-123101844,-1.0374016400832773e-05,-1.0374016400832773e-05,1.1838223791322212e-09,-0.14670611324393779,0.13666666666666666,0.5083333333333333,-0.37166666666666665,U,
chr18:29362883-29364726,-1.0382517067867238e-05,-1.0382517067867238e-05,1.1857632673100996e-09,-0.14671324934600816,0.9566666666666667,0.8216666666666668,0.1349999999999999,M,
chr12:105615387-105617184,-1.0411573160880635e-05,-1.0411573160880635e-05,1.1924094125280698e-09,-0.14673764122545363,0.17333333333333334,0.6733333333333333,-0.5,U,
chr4:119667159-119669129,1.0437842991645207e-05,-1.0437842991645207e-05,1.1984342295006069e-09,-0.14675969410588618,0.38166666666666665,0.9066666666666666,-0.5249999999999999,U,
chr2:224032402-224034147,-1.0455467455802937e-05,-1.0455467455802937e-05,1.2024847969128977e-09,-0.14677448941249635,0.3216666666666667,0.7616666666666666,-0.4399999999999999,U,
chr1:19142845-19144782,1.0484755332153457e-05,-1.0484755332153457e-05,1.209231038126324e-09,-0.14679907586838448,0.8666666666666666,0.9566666666666667,-0.09000000000000008,U,
chr2:112272864-112274830,1.0529545872533914e-05,-1.0529545872533914e-05,1.2195846990997559e-09,-0.14683667643156936,0.9,0.9533333333333333,-0.05333333333333323,U,
chr15:43147110-43148497,1.0604377180272228e-05,-1.0604377180272228e-05,1.2369809691962623e-09,-0.14689949548422923,0.8699999999999998,0.9566666666666667,-0.08666666666666689,U,
chr12:69116814-69117631,-1.0618782461833207e-05,-1.0618782461833207e-05,1.2403439506891015e-09,-0.14691158836578253,0.37166666666666665,0.79,-0.4183333333333334,U,
chr7:128079621-128080608,-1.0761519351338908e-05,-1.0761519351338908e-05,1.2739132862416598e-09,-0.14703141249353557,0.815,0.93,-0.1150000000000001,U,
chr6:161326884-161327302,-1.0775305748708813e-05,-1.0775305748708813e-05,1.2771793537597292e-09,-0.14704298583694686,0.085,0.5383333333333333,-0.4533333333333333,U,
chr17:44832029-44832116,7.752361963548813e-06,-1.0796954445070875e-05,9.999409318030062e-10,-0.14706115938806988,0.36333333333333334,0.82,-0.4566666666666666,U,
chr5:33643018-33644832,-1.0801833412037213e-05,-1.0801833412037213e-05,1.2834756556754386e-09,-0.1470652551615108,0.3416666666666666,0.87,-0.5283333333333333,U,
chr16:4275843-4276093,-1.0804817600958616e-05,-1.0804817600958616e-05,1.284184917289836e-09,-0.14706776031512453,0.4333333333333333,0.8133333333333334,-0.38000000000000006,U,
chr13:60526804-60528644,3.627609154532257e-05,-1.0817530363152277e-05,6.620914797942729e-09,-0.14707843236806378,0.945,0.8483333333333333,0.09666666666666668,M,
chrX:12916660-12917078,-1.3668205200082077e-05,-1.0829875147926243e-05,7.286420369093201e-09,-0.147088795512959,0.6066666666666666,0.9133333333333334,-0.30666666666666687,U,
chr19:13090540-13090811,1.0850451650925584e-05,-1.0850451650925584e-05,6.832033118671092e-10,-0.14710606898397718,0.36333333333333334,0.8316666666666667,-0.4683333333333333,U,
chr12:106079825-106081434,-1.0883784422787876e-05,-1.0883784422787876e-05,1.3030243969789202e-09,-0.14713405103071941,0.5016666666666666,0.7733333333333333,-0.2716666666666667,U,
chr6:130801448-130801698,1.0927423951950456e-05,-1.0927423951950456e-05,1.1317930247635953e-09,-0.1471706853481378,0.8266666666666667,0.93,-0.10333333333333339,U,
chr4:186617576-186619536,-1.092759131243698e-05,-1.092759131243698e-05,1.3135347708081297e-09,-0.147170825843173,0.37166666666666676,0.8283333333333335,-0.4566666666666667,U,
chr1:238474425-238476111,-1.0956025214759481e-05,-1.0956025214759481e-05,7.90553510821938e-09,-0.14719469540875066,0.04666666666666667,0.5083333333333334,-0.4616666666666667,U,
chr5:94046547-94048333,1.0959363587050849e-05,-1.0959363587050849e-05,1.3211841525649362e-09,-0.14719749789064104,0.8833333333333333,0.9733333333333333,-0.08999999999999997,U,
chr17:76925409-76925796,-1.1029931388341864e-05,-1.1029931388341864e-05,6.350642364308859e-10,-0.14725673783391308,0.08833333333333333,0.7199999999999999,-0.6316666666666665,U,
chr9:109500607-109502398,-1.1070384305267507e-05,-1.1070384305267507e-05,1.3480874953294449e-09,-0.1472906970682951,0.2383333333333333,0.65,-0.41166666666666674,U,
chr2:196995851-196996247,-1.1082693983258916e-05,-1.1082693983258916e-05,1.351087165192197e-09,-0.14730103074190498,0.22166666666666668,0.71,-0.4883333333333333,U,
chr8:106023672-106025397,-1.1159864904110602e-05,-1.1159864904110602e-05,1.3699684314579948e-09,-0.14736581384255243,0.12,0.6749999999999999,-0.5549999999999999,U,
chr19:49712268-49712299,-1.1159929039964723e-05,-1.1159929039964723e-05,1.3699841779475272e-09,-0.14736586768303336,0.7283333333333334,0.9233333333333332,-0.19499999999999984,U,
chr16:27607853-27609841,1.1196906719194036e-05,-1.1196906719194036e-05,1.3790779208616585e-09,-0.14739690954036488,0.87,0.9483333333333333,-0.07833333333333325,U,
chr5:111245765-111247763,1.120933277127145e-05,-1.120933277127145e-05,1.3821405529481006e-09,-0.14740734090717378,0.8166666666666668,0.9416666666666668,-0.125,U,
chr4:183715194-183717097,1.1225670819791874e-05,-1.1225670819791874e-05,1.3861725388975946e-09,-0.1474210562993189,0.8850000000000001,0.965,-0.07999999999999985,U,
chr4:83245283-83247279,-1.1253935826686475e-05,-1.1253935826686475e-05,1.393161787502951e-09,-0.14744478408131562,0.06999999999999999,0.6649999999999999,-0.595,U,
chr5:10216379-10218319,-1.4440877832348552e-05,-1.1255656136306516e-05,1.7882254114620688e-09,-0.14744622823916717,0.8383333333333333,0.9316666666666666,-0.09333333333333338,U,
chr5:53228502-53230276,-1.1276753023968722e-05,-1.1276753023968722e-05,1.398816746399465e-09,-0.14746393856038253,0.36000000000000004,0.8066666666666666,-0.4466666666666666,U,
chr9:86297115-86299041,1.1303063371781738e-05,-1.1303063371781738e-05,1.4053516574516537e-09,-0.1474860254538863,0.945,0.8983333333333333,0.046666666666666634,M,
chr19:14296331-14297045,-1.1342898032054704e-05,-1.1342898032054704e-05,1.415274693421495e-09,-0.1475194656769294,0.9283333333333333,0.775,0.15333333333333332,M,
chr7:873404-873595,1.1368438966731317e-05,-1.1368438966731317e-05,1.4216554499432457e-09,-0.14754090666692307,0.22166666666666668,0.043333333333333335,0.17833333333333334,M,
chr5:34674831-34675533,1.1429864898808623e-05,-1.1429864898808623e-05,1.4370599276551916e-09,-0.14759247223457747,0.33166666666666667,0.8399999999999999,-0.5083333333333332,U,
chr6:169130133-169131395,-1.1464636350006742e-05,-1.1464636350006742e-05,1.4458167530168547e-09,-0.14762166201743562,0.2783333333333334,0.7716666666666666,-0.49333333333333323,U,
chr19:16470992-16472455,1.1509169652388478e-05,-1.1509169652388478e-05,1.4570708469620587e-09,-0.147659046635612,0.006666666666666667,0.02333333333333333,-0.016666666666666663,U,EPS15L1
chr1:7733495-7735495,-1.1520771528999105e-05,-1.1520771528999105e-05,1.4600099428573601e-09,-0.14766878612727377,0.93,0.7383333333333334,0.19166666666666665,M,
chr2:198944175-198945848,-1.1604284551025605e-05,-1.1604284551025605e-05,1.4812536193528865e-09,-0.14773889326674558,0.07166666666666666,0.5766666666666667,-0.505,U,
chrX:17547938-17549358,1.330902781989861e-05,-1.1646167571935647e-05,1.699450422235809e-09,-0.14777405303844568,0.23,0.6316666666666666,-0.4016666666666666,U,
chr1:224617014-224617046,-1.1651193314680821e-05,-1.1651193314680821e-05,1.4932533622166936e-09,-0.14777827202656318,0.7216666666666667,0.23500000000000001,0.4866666666666667,M,CNIH3
chr6:139546709-139548426,-1.1652464109004223e-05,-1.1652464109004223e-05,1.4935791179279474e-09,-0.14777933882731725,0.375,0.8333333333333334,-0.45833333333333337,U,
chr4:38297025-38298209,-1.1731889932908597e-05,-1.1731889932908597e-05,1.514009655376703e-09,-0.14784601486392815,0.18333333333333335,0.48166666666666674,-0.2983333333333334,U,
chr10:133576527-133576631,-1.174917113354045e-05,-1.174917113354045e-05,1.518473245577422e-09,-0.14786052200920366,0.03166666666666667,0.20166666666666666,-0.16999999999999998,U,
chr16:10375581-10376028,1.1787574876115286e-05,-1.1787574876115286e-05,1.5284161360602671e-09,-0.14789276101183582,0.6683333333333333,0.9233333333333333,-0.255,U,
chrX:136985659-136986798,2.2151705461952566e-05,-1.179472287561933e-05,6.961642855450418e-09,-0.14789876158259732,0.62,0.8316666666666667,-0.21166666666666667,U,
chr8:117475113-117476880,-1.1846895565297248e-05,-1.1846895565297248e-05,1.5438382798856552e-09,-0.14794255927956854,0.16,0.5383333333333333,-0.3783333333333333,U,
chr16:410009-411823,-1.1859705979656907e-05,-1.1859705979656907e-05,1.5471788851630074e-09,-0.14795331330911282,0.9066666666666667,0.9500000000000001,-0.043333333333333335,U,
chr1:86148455-86149950,-1.1930346167417638e-05,-1.1930346167417638e-05,1.5656647564185839e-09,-0.1480126140190558,0.205,0.6383333333333334,-0.43333333333333346,U,
chr16:2669815-2670020,1.1953894976125321e-05,-1.1953894976125321e-05,1.5718516561025763e-09,-0.148032382668021,0.8466666666666667,0.9366666666666666,-0.08999999999999997,U,
chr6:35461175-35463172,1.1980264912612143e-05,-1.1980264912612143e-05,1.5787942211400225e-09,-0.14805451958475904,0.9783333333333334,0.9433333333333334,0.03500000000000003,M,
chr11:76792340-76794321,1.2014525374763094e-05,-1.2014525374763094e-05,5.196557519309745e-09,-0.14808328040480961,0.8799999999999999,0.9466666666666667,-0.06666666666666676,U,
chr20:45044603-45046350,1.2042028784447274e-05,-1.2042028784447274e-05,1.5951150297000237e-09,-0.14810636884457495,0.9400000000000001,0.87,0.07000000000000006,M,
chr2:202009003-202009361,1.2104793925524704e-05,-1.2104793925524704e-05,1.6117863957736178e-09,-0.14815905864543122,0.29833333333333334,0.805,-0.5066666666666667,U,
chr7:157227984-157229100,1.2150572336023713e-05,-1.2150572336023713e-05,1.6240004890223928e-09,-0.1481974885014198,0.7566666666666667,0.875,-0.11833333333333329,U,
chr2:24008887-24009641,1.215390506135117e-05,-1.215390506135117e-05,1.6248914906437138e-09,-0.1482002862428221,0.9216666666666667,0.9666666666666667,-0.04499999999999993,U,
chr2:238432301-238434270,1.2171843871320194e-05,-1.2171843871320194e-05,4.0001521471504645e-09,-0.14821534543505271,0.9199999999999999,0.9566666666666666,-0.036666666666666625,U,
chr3:29291501-29293341,-1.2277878828802424e-05,-1.2277878828802424e-05,2.6580573586536354e-09,-0.14830435918850943,0.9716666666666667,0.8933333333333332,0.07833333333333348,M,
chr16:46568696-46570484,1.2285898807020046e-05,-1.2285898807020046e-05,1.6603764044597024e-09,-0.14831109176407456,0.7916666666666666,0.8966666666666666,-0.10499999999999998,U,
chr20:62403417-62405337,1.2321573474226126e-05,-1.2321573474226126e-05,4.099171667780328e-09,-0.148341039774681,0.8833333333333333,0.935,-0.05166666666666675,U,
chr7:41965250-41965479,-1.2387289879786152e-05,-1.2387289879786152e-05,1.6878944562243763e-09,-0.14839620708988988,0.18166666666666664,0.7133333333333334,-0.5316666666666667,U,
chr5:135134045-135134603,-1.2431273326695434e-05,-1.2431273326695434e-05,1.699902121753103e-09,-0.1484331301178452,0.37833333333333335,0.8666666666666666,-0.48833333333333323,U,
chr2:155657218-155658628,-1.245500872204797e-05,-1.245500872204797e-05,1.706399664929201e-09,-0.1484530554017353,0.16333333333333333,0.6133333333333333,-0.44999999999999996,U,
chr5:62725250-62727040,-1.247389224602289e-05,-1.247389224602289e-05,1.7115778654192897e-09,-0.14846890765826853,0.07,0.515,-0.445,U,
chr12:104570721-104572551,1.2481544435433339e-05,-1.2481544435433339e-05,5.60840225377309e-09,-0.14847533148412523,0.9066666666666666,0.9516666666666665,-0.04499999999999993,U,
