segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr7:107132310-107134115,-1.8256133468570363e-05,-1.8256133468570363e-05,5.249260945250515e-09,-0.19217780138455368,0.9366666666666666,0.8283333333333335,0.10833333333333317,M,-5.3585889696504575e-05,,4.350833333333333
chrX:154478056-154478204,-1.833730526679674e-05,-1.833730526679674e-05,3.6988244089246047e-09,-0.1922265099560816,0.17833333333333334,0.7200000000000001,-0.5416666666666667,U,9.848460103891115e-05,LAGE3,3.7641666666666667
chr7:13393804-13393855,-1.8340243580607328e-05,-1.8340243580607328e-05,3.7000098805560922e-09,-0.19222827314319263,0.7516666666666666,0.9183333333333333,-0.16666666666666674,U,5.5859950220367494e-05,,4.243333333333333
chr6:152492342-152494049,1.8500229196537857e-05,-1.8500229196537857e-05,3.76484328356875e-09,-0.19232427533837937,0.32,0.8300000000000001,-0.51,U,3.312234545172822e-05,,2.1758333333333333
chr6:139592595-139594583,-1.8542175070966712e-05,-1.8542175070966712e-05,3.7819348199861745e-09,-0.19234944570135715,0.41,0.8216666666666667,-0.4116666666666667,U,3.590472034188616e-05,,3.0341666666666662
chr9:137358167-137358350,-1.8557877182649402e-05,-1.8557877182649402e-05,3.788342860789294e-09,-0.19235886803087,0.5833333333333334,0.7866666666666666,-0.20333333333333325,U,3.9240461974901385e-05,,3.828333333333333
chr14:71628114-71629007,-1.8668704724358257e-05,-1.8668704724358257e-05,3.83372589693804e-09,-0.19242537205518062,0.11333333333333334,0.6616666666666666,-0.5483333333333333,U,3.266358824507782e-05,,2.8249999999999997
chrX:21992249-21992726,-1.8705369096893512e-05,-1.8705369096893512e-05,3.848799163561207e-09,-0.19244737315964278,0.4033333333333333,0.8333333333333331,-0.4299999999999998,U,4.005829458115195e-05,,17.033333333333335
chr2:32984647-32984692,-1.8784446050977338e-05,-1.8784446050977338e-05,3.881409547862858e-09,-0.19249482468293486,0.5066666666666667,0.8383333333333334,-0.33166666666666667,U,3.076841904635578e-05,,28.05083333333333
chr21:29212666-29213005,-1.8868166577015365e-05,-1.8868166577015365e-05,3.916084809757996e-09,-0.19254506266361265,0.6366666666666666,0.9066666666666666,-0.27,U,5.722609881190106e-05,,25.14
chr1:149562627-149563058,-1.8886034683980763e-05,-1.8886034683980763e-05,3.923505366929769e-09,-0.19255578473685986,0.18166666666666664,0.63,-0.44833333333333336,U,2.332362302283419e-05,,3.1966666666666668
chrX:96391465-96393398,-1.8962837551613807e-05,-1.8962837551613807e-05,3.9554812880978405e-09,-0.19260187165440257,0.3416666666666666,0.775,-0.4333333333333334,U,1.6070836014704957e-05,,1.6616666666666668
chr4:75939765-75939951,1.8980492740359248e-05,-1.8980492740359248e-05,3.962850151335133e-09,-0.19261246596231044,0.33499999999999996,0.8833333333333333,-0.5483333333333333,U,6.132864333409638e-05,,2.659166666666667
chr5:108752973-108754377,-1.9009811987127557e-05,-1.9009811987127557e-05,8.326032809148022e-09,-0.1926300594942952,0.9433333333333334,0.8433333333333334,0.09999999999999998,M,-4.3656818899816315e-05,,3.299166666666667
chr5:135039028-135039077,-1.3452841396762375e-05,-1.9156148805538364e-05,1.5137983974172824e-09,-0.19271787148740702,0.5683333333333334,0.84,-0.2716666666666666,U,0.0002881786739657738,,3.0708333333333333
chr8:104761770-104763526,-1.9193531713491684e-05,-1.9193531713491684e-05,4.052308256004921e-09,-0.19274030376174062,0.4383333333333333,0.7683333333333332,-0.3299999999999999,U,0.00010911020562137193,,2.6308333333333334
chr2:198800089-198801624,-1.9202005121045217e-05,-1.9202005121045217e-05,4.055887007355114e-09,-0.19274538837963653,0.08666666666666666,0.5733333333333333,-0.4866666666666666,U,3.08621370142161e-05,,3.159166666666667
chr7:140626539-140626850,-1.9215998772164455e-05,-1.9215998772164455e-05,4.061800696930083e-09,-0.19275378551720615,0.34833333333333333,0.12333333333333334,0.22499999999999998,M,-1.952901826252951e-05,,5.034999999999999
chr19:51703654-51703777,-1.9219316877471193e-05,-1.9219316877471193e-05,4.0632035536031385e-09,-0.19275577660491397,0.5483333333333333,0.9083333333333333,-0.36,U,7.265879178383539e-05,,2.5225
chr8:86068850-86069426,-1.9226661649330006e-05,-1.9226661649330006e-05,4.066309699955991e-09,-0.19276018396502248,0.06999999999999999,0.36333333333333334,-0.29333333333333333,U,3.910113924020956e-05,,2.926666666666667
chr5:135134045-135134603,-1.9290855011609863e-05,-1.9290855011609863e-05,4.093507957868487e-09,-0.19279870432611518,0.37833333333333324,0.8666666666666668,-0.48833333333333356,U,9.120166412720387e-05,,2.1841666666666666
chr1:238474425-238476111,-1.938466929928473e-05,-1.938466929928473e-05,6.753834524156751e-09,-0.19285499924678218,0.04666666666666667,0.5083333333333334,-0.4616666666666667,U,5.8066312593124734e-05,,5.070833333333333
chr12:77654027-77654336,-1.9591202680682966e-05,-1.9591202680682966e-05,4.2219674472315945e-09,-0.19297893325096277,0.6116666666666667,0.8833333333333333,-0.2716666666666666,U,2.148736567841159e-05,,2.669166666666667
chr6:156730834-156732553,-1.9633525037604925e-05,-1.9633525037604925e-05,4.240228359424853e-09,-0.1930043295289116,0.9366666666666669,0.7316666666666666,0.2050000000000003,M,-3.6245570031170455e-05,,3.5558333333333336
chr6:28989262-28989550,1.9835044826958466e-05,-1.9835044826958466e-05,4.327719036161969e-09,-0.19312525503861433,0.7016666666666667,0.8633333333333334,-0.16166666666666674,U,2.7530481226300507e-05,,2.390833333333333
chr2:201930632-201932095,-1.9940726902937316e-05,-1.9940726902937316e-05,4.373958483592809e-09,-0.1931886714353126,0.9416666666666668,0.7033333333333333,0.2383333333333335,M,-3.695683276895665e-05,,2.645
chrX:23375328-23375904,1.9950435077947818e-05,-1.9950435077947818e-05,7.018146099320221e-09,-0.1931944969972348,0.4283333333333333,0.7133333333333334,-0.2850000000000001,U,3.5421643234174155e-05,,2.6733333333333333
chr10:5320847-5321507,1.995280129720422e-05,-1.995280129720422e-05,4.379257075662858e-09,-0.19319591688890184,0.33,0.7533333333333334,-0.4233333333333334,U,1.557055129051921e-05,,3.4841666666666664
chr8:117475113-117476880,-2.003342901808807e-05,-2.003342901808807e-05,4.414721060450506e-09,-0.19324429897720855,0.16,0.5383333333333334,-0.3783333333333334,U,2.1398716883808058e-05,,3.2675000000000005
chr19:57154784-57155357,-2.0080550205888433e-05,-2.0080550205888433e-05,4.435513462283266e-09,-0.19327257487840335,0.15333333333333332,0.3566666666666667,-0.20333333333333337,U,4.51276806233207e-05,,2.7816666666666667
chr20:31747482-31748019,-2.0098785376877153e-05,-2.0098785376877153e-05,4.443572909883479e-09,-0.19328351721490242,0.4566666666666667,0.8583333333333334,-0.40166666666666667,U,3.712413329312975e-05,,3.651666666666667
chr7:22096433-22097282,-2.0105920399043762e-05,-2.0105920399043762e-05,5.2390545348011855e-09,-0.19328779871100266,0.7399999999999999,0.8500000000000001,-0.11000000000000021,U,1.6618423239241362e-05,,4.757499999999999
chr14:73490383-73490472,2.0147898281792895e-05,-2.0147898281792895e-05,4.4653158569082026e-09,-0.1933129882811385,0.3666666666666667,0.6849999999999999,-0.31833333333333325,U,4.4826757995546905e-05,,4.318333333333334
chrX:74182351-74184173,-2.018989320973594e-05,-2.018989320973594e-05,1.4674744361539495e-08,-0.19333818807954406,0.8366666666666668,0.9250000000000002,-0.08833333333333337,U,9.745905237245743e-05,,2.295
chr13:20672188-20674178,2.0222732772267636e-05,-2.0222732772267636e-05,5.8163046510726755e-09,-0.19335789403919348,0.835,0.94,-0.10499999999999998,U,7.981734346670305e-05,,3.1308333333333334
chr2:33374459-33374678,-2.0223682871704843e-05,-2.0223682871704843e-05,4.498970837848168e-09,-0.1933584641631455,0.6133333333333334,0.8783333333333333,-0.2649999999999999,U,4.814630507169191e-05,,23.837500000000002
chr3:18132605-18134495,-2.0233686555562487e-05,-2.0233686555562487e-05,4.503422787916251e-09,-0.19336446705037194,0.9416666666666668,0.7866666666666666,0.15500000000000014,M,-2.7416534360914105e-05,,2.7775
chr2:228359702-228361649,-2.0260434137684734e-05,-2.0260434137684734e-05,4.515337105922071e-09,-0.19338051740955417,0.10666666666666665,0.6533333333333333,-0.5466666666666666,U,3.879399795970733e-05,,3.013333333333333
chr6:152351288-152353255,-2.0304070663704195e-05,-2.0304070663704195e-05,4.534808140683626e-09,-0.1934067022778864,0.5750000000000001,0.875,-0.29999999999999993,U,3.9310191615797876e-05,,3.1041666666666674
chr8:42607956-42608350,2.030618660218659e-05,-2.030618660218659e-05,4.535753357551043e-09,-0.1934079719841535,0.7949999999999999,0.9199999999999999,-0.125,U,3.2778576563258274e-05,,2.81
chr1:70478978-70480869,-2.0338219423698772e-05,-2.0338219423698772e-05,7.293626495879828e-09,-0.19342719384460205,0.9033333333333333,0.7200000000000001,0.18333333333333324,M,-3.1017390864085555e-05,,3.2274999999999996
chr6:169365789-169366442,-2.036484993726882e-05,-2.036484993726882e-05,4.561998242642256e-09,-0.19344317395473135,0.21000000000000005,0.6533333333333333,-0.44333333333333325,U,3.881189890326645e-05,,3.1599999999999997
chr12:110500969-110502318,-8.43281104505962e-05,-2.0403637460124753e-05,6.188554275659412e-08,-0.19346644909305155,0.02,0.12000000000000001,-0.1,U,0.0012790614876012345,RAD9B,2.8233333333333337
chr19:13254604-13254654,2.0534570021883516e-05,-2.0534570021883516e-05,4.6383542258200105e-09,-0.1935450174898237,0.48500000000000004,0.9116666666666667,-0.4266666666666667,U,6.574904566696866e-05,,2.891666666666667
chr5:33683554-33685555,-2.057189434306083e-05,-2.057189434306083e-05,4.6552312054826385e-09,-0.19356741460812732,0.2966666666666667,0.7983333333333333,-0.5016666666666667,U,6.997598984496044e-05,,2.6700000000000004
chrX:15273101-15275056,-2.060899476107298e-05,-2.060899476107298e-05,4.672037315681268e-09,-0.19358967736938118,0.48000000000000004,0.8250000000000001,-0.34500000000000003,U,2.8913970271060192e-05,,2.4591666666666665
chr21:34789948-34791131,-2.0636836171750472e-05,-2.0636836171750472e-05,4.684669078976354e-09,-0.19360638409971184,0.36500000000000005,0.8466666666666667,-0.48166666666666663,U,3.6045003917340313e-05,,2.9283333333333332
chr17:82986176-82986359,-2.0931247037389182e-05,-2.0931247037389182e-05,4.819288127942348e-09,-0.19378305054077746,0.12333333333333334,0.6649999999999999,-0.5416666666666666,U,0.00011737941633845246,,6.349166666666666
chrX:153745277-153745325,-2.0959835622810764e-05,-2.0959835622810764e-05,4.832461802687719e-09,-0.19380020562651312,0.19166666666666668,0.735,-0.5433333333333333,U,7.701819870217848e-05,,15.949166666666665
chr2:227582880-227584726,-2.0980409139016153e-05,-2.0980409139016153e-05,4.8419532440456376e-09,-0.19381255112836926,0.14833333333333334,0.565,-0.41666666666666663,U,2.0705701463784427e-05,,2.395833333333333
chr19:39406131-39406263,-2.1021672178497285e-05,-2.1021672178497285e-05,4.861017712982275e-09,-0.19383731174417354,0.8716666666666666,0.7316666666666666,0.14,M,-6.0862562103277154e-05,ZFP36,21.199166666666667
chr9:137139678-137139724,-2.102536998242901e-05,-2.102536998242901e-05,4.862728011878296e-09,-0.19383953067674914,0.585,0.7799999999999999,-0.19499999999999995,U,1.9995930658898617e-05,,19.151666666666664
chr2:33254530-33254745,-2.1059572865375162e-05,-2.1059572865375162e-05,4.878561701992505e-09,-0.193860054720898,0.19333333333333336,0.7250000000000001,-0.5316666666666667,U,2.9271497777875852e-05,,26.649999999999995
chr5:62725250-62727040,-2.113884667541965e-05,-2.113884667541965e-05,4.915359226435906e-09,-0.193907624371087,0.07,0.515,-0.445,U,3.875037736963328e-05,,3.065833333333334
chr13:98506899-98507121,-2.121682680493799e-05,-2.121682680493799e-05,4.951691136378086e-09,-0.19395441772542182,0.37666666666666665,0.7633333333333333,-0.38666666666666666,U,3.854976603161803e-05,,3.8350000000000004
chr5:33240626-33242171,-2.122534807714914e-05,-2.122534807714914e-05,4.955669410957526e-09,-0.1939595310653511,0.09166666666666667,0.6883333333333334,-0.5966666666666667,U,3.443858189700843e-05,,3.6024999999999996
chr17:44558264-44558298,-2.130039848751645e-05,-2.130039848751645e-05,4.990776732996924e-09,-0.19400456638995214,0.805,0.4716666666666666,0.3333333333333334,M,-2.5530377421316555e-05,,25.75
chr3:147993357-147994937,-2.1301823310343774e-05,-2.1301823310343774e-05,4.99144443979616e-09,-0.194005421380061,0.8450000000000001,0.43333333333333335,0.41166666666666674,M,-3.5946429035734454e-05,,2.4216666666666664
chr20:63884805-63884950,-2.1468586880345172e-05,-2.1468586880345172e-05,5.069902449028217e-09,-0.19410549080632905,0.8233333333333334,0.94,-0.11666666666666659,U,7.227717754093082e-05,,16.2475
chrX:53516825-53517776,-2.160747545186219e-05,-2.160747545186219e-05,5.1357129494311015e-09,-0.19418883334730955,0.26833333333333337,0.6783333333333332,-0.40999999999999986,U,4.893612425197822e-05,,2.8375000000000004
chr12:18399111-18399152,-2.1640034688409686e-05,-2.1640034688409686e-05,5.151202114471321e-09,-0.19420837109239986,0.38666666666666666,0.79,-0.4033333333333334,U,4.180932196824796e-05,,3.8558333333333334
chr19:7489470-7489500,-2.1680676566295307e-05,-2.1680676566295307e-05,5.170569100095371e-09,-0.19423275896921513,0.23833333333333337,0.7466666666666667,-0.5083333333333333,U,3.97708756213209e-05,PEX11G,21.37
chr4:187944338-187946325,-2.1705666498695034e-05,-2.1705666498695034e-05,5.18249553967829e-09,-0.19424775461963026,0.42166666666666663,0.81,-0.3883333333333334,U,0.00010790298625246447,,2.891666666666667
chr1:158015920-158017649,-2.188725433797263e-05,-2.188725433797263e-05,5.269570927006121e-09,-0.1943567196105669,0.18166666666666667,0.6833333333333335,-0.5016666666666668,U,2.0115226414887262e-05,,4.391666666666667
chr7:27296723-27298168,-2.1888530675363127e-05,-2.1888530675363127e-05,6.087134859082871e-09,-0.1943574854993662,0.115,0.37833333333333324,-0.26333333333333325,U,0.0002462097163032767,,3.8491666666666666
chr1:16190422-16191850,-2.1924629727362394e-05,-2.1924629727362394e-05,8.475829220840788e-09,-0.19437914737325362,0.9283333333333333,0.8233333333333334,0.10499999999999998,M,-6.022370402067872e-05,,2.91
chr4:176472355-176473972,-2.200549378407845e-05,-2.200549378407845e-05,1.1156930073932893e-08,-0.19442767127905158,0.3283333333333333,0.735,-0.4066666666666667,U,3.368380945195073e-05,,3.188333333333333
chr2:96818903-96819502,-2.2019616822310904e-05,-2.2019616822310904e-05,5.33349877501537e-09,-0.19443614605764428,0.23,0.7633333333333333,-0.5333333333333333,U,7.71186660862376e-05,CNNM3,2.785833333333333
chr1:231552700-231552747,0.00011128229291286825,-2.206434630699656e-05,5.290131783434133e-08,-0.19446298677513263,0.4633333333333333,0.8783333333333334,-0.4150000000000001,U,0.0006139909333688149,,4.595
chr1:214964507-214966474,-2.2165029661356405e-05,-2.2165029661356405e-05,5.404173938776901e-09,-0.19452340360061468,0.11666666666666668,0.6766666666666666,-0.5599999999999999,U,2.8070994989152685e-05,,3.653333333333333
chr9:82387198-82389095,-2.2180903270669556e-05,-2.2180903270669556e-05,1.5743759036889576e-08,-0.19453292884031032,0.9166666666666666,0.8249999999999998,0.09166666666666679,M,-0.00018064149679126852,,2.0366666666666666
chr12:48434130-48434225,-2.2507129726383142e-05,-2.2507129726383142e-05,5.57227977372264e-09,-0.1947286867882629,0.21833333333333335,0.6050000000000001,-0.3866666666666667,U,2.1639033002900913e-05,,3.8241666666666667
chr10:94719719-94719736,-2.2588802308707085e-05,-2.2588802308707085e-05,5.612793887160358e-09,-0.19477769586413557,0.525,0.8383333333333334,-0.31333333333333335,U,5.741400278951977e-05,,20.99
chr2:184480277-184481823,-2.2634020654714623e-05,-2.2634020654714623e-05,5.635287800978531e-09,-0.1948048299314965,0.9149999999999999,0.7283333333333334,0.18666666666666654,M,-2.776351549996979e-05,,3.1308333333333334
chr10:117216454-117216540,-2.2741876157501824e-05,-2.2741876157501824e-05,5.689122242794648e-09,-0.19486955053134739,0.06166666666666667,0.22166666666666665,-0.15999999999999998,U,8.166435418189433e-05,,2.940000000000001
chr2:236526413-236526571,2.276281579219386e-05,-2.276281579219386e-05,5.699603610682853e-09,-0.19488211572906938,0.5133333333333333,0.8900000000000001,-0.3766666666666668,U,0.0001765080280630145,,2.484166666666667
chr17:43171719-43172072,-2.27659900613332e-05,-2.27659900613332e-05,5.701193338199942e-09,-0.19488402050534392,0.5816666666666667,0.21333333333333335,0.3683333333333333,M,-2.166358359868908e-05,BRCA1,4.1125
chr21:36980350-36980894,-2.2876076355228305e-05,-2.2876076355228305e-05,5.7564635635125885e-09,-0.19495007973080886,0.09500000000000001,0.6216666666666666,-0.5266666666666666,U,9.203093839612286e-05,,2.8975000000000004
chrX:9836640-9837938,-2.301979071413809e-05,-2.301979071413809e-05,5.829018409749903e-09,-0.19503631807076802,0.4633333333333333,0.8549999999999999,-0.39166666666666655,U,0.0001416903577677029,,2.3083333333333336
chr4:156092305-156092985,-2.3175111834304672e-05,-2.3175111834304672e-05,5.907943893857812e-09,-0.1951295212528674,0.17499999999999996,0.785,-0.6100000000000001,U,5.5236567482505524e-05,,3.105
chr8:121804828-121806742,0.0003545826795316922,-2.32076318914259e-05,6.030916115100496e-07,-0.19514903548765078,0.8266666666666667,0.955,-0.1283333333333333,U,0.0012252091920098315,,3.5116666666666667
chr11:64354769-64355713,-2.3213251049377856e-05,-2.3213251049377856e-05,5.927405267095862e-09,-0.19515240736264938,0.6416666666666667,0.21166666666666667,0.43000000000000005,M,-2.683138609983482e-05,,3.203333333333333
chr2:231862677-231863471,-2.3286697329347413e-05,-2.3286697329347413e-05,5.964972997594997e-09,-0.19519648010046625,0.9,0.6583333333333333,0.2416666666666667,M,-3.5192949190810896e-05,,3.4949999999999997
chrX:19211395-19212450,-2.3349372405981208e-05,-2.3349372405981208e-05,9.613202401525751e-09,-0.1952340893874346,0.6766666666666666,0.28833333333333333,0.3883333333333333,M,-5.5383081063728655e-05,,2.1024999999999996
chr6:32915255-32916743,-2.3429470846139905e-05,-2.3429470846139905e-05,6.038341145431318e-09,-0.19528215387149178,0.12,0.4383333333333333,-0.3183333333333333,U,6.736097631958767e-05,,3.2816666666666676
chrX:1013063-1013288,2.349982449810153e-05,-2.349982449810153e-05,6.074659265857301e-09,-0.1953243708232373,0.7266666666666667,0.9116666666666667,-0.18500000000000005,U,3.372464294963599e-05,,2.9399999999999995
chrX:120489486-120491475,-2.356587069082037e-05,-2.356587069082037e-05,6.108852875581131e-09,-0.19536400300796752,0.5483333333333333,0.8416666666666667,-0.29333333333333333,U,0.00011677458862347536,,4.585
chr17:82020190-82020232,4.521122746029757e-06,-2.3699770346929077e-05,3.4722774414064115e-09,-0.1954443518621218,0.6249999999999999,0.8066666666666666,-0.18166666666666675,U,0.0001798454629007133,,5.639166666666665
chr10:100915583-100917175,-2.3724943575898316e-05,-2.3724943575898316e-05,1.801193432574588e-08,-0.19545945750288163,0.9366666666666666,0.8433333333333333,0.09333333333333338,M,-0.00020507472529549017,SLF2,3.595833333333333
chr19:29565215-29565269,-2.3822696154003858e-05,-2.3822696154003858e-05,2.043075067365565e-08,-0.1955181156642964,0.27166666666666667,0.645,-0.37333333333333335,U,8.667509882774992e-05,,4.121666666666666
chr1:232038830-232039041,-2.3829131055801443e-05,-2.3829131055801443e-05,6.246102355620166e-09,-0.19552197704080068,0.35000000000000003,0.06,0.29000000000000004,M,-9.951039843808435e-05,,5.194166666666667
chr8:104759511-104760820,-2.3877030981961827e-05,-2.3877030981961827e-05,6.27123869364921e-09,-0.19555072023770584,0.02,0.32,-0.3,U,0.00010136026982627298,,3.4149999999999996
chr19:8614278-8614737,-2.406281555470912e-05,-2.406281555470912e-05,6.369210016619464e-09,-0.19566220355270159,0.375,0.7033333333333333,-0.32833333333333325,U,4.1351657252113266e-05,,5.715
chr2:52715006-52715953,2.4075977847838704e-05,-2.4075977847838704e-05,1.0220815119608e-08,-0.19567010181922245,0.33499999999999996,0.6933333333333334,-0.3583333333333334,U,4.394696482036962e-05,,2.4233333333333333
chr5:168837519-168838240,-2.4079570835497274e-05,-2.4079570835497274e-05,6.378083047839037e-09,-0.19567225785494166,0.09500000000000001,0.6849999999999999,-0.59,U,5.4640657333951565e-05,,3.5416666666666665
chr6:139055330-139057251,2.4082743027944406e-05,-2.4082743027944406e-05,6.379763629250051e-09,-0.1956741613850603,0.46833333333333343,0.8466666666666667,-0.37833333333333324,U,4.634339974278264e-05,,2.615
chrX:70456021-70457939,-2.4087901523811076e-05,-2.4087901523811076e-05,6.382496998029023e-09,-0.19567725683163645,0.25333333333333335,0.765,-0.5116666666666667,U,4.9876030881786245e-05,DLG3,2.935
chr7:110534323-110534872,-2.4094840039487434e-05,-2.4094840039487434e-05,1.3376132732816337e-08,-0.19568142041054568,0.021666666666666667,0.12500000000000003,-0.10333333333333336,U,0.00015660700359752512,,4.184166666666667
chr7:156438828-156438945,-2.411862134864514e-05,-2.411862134864514e-05,6.398786853352532e-09,-0.19569569080523255,0.8066666666666666,0.5166666666666667,0.2899999999999999,M,-4.419069472721517e-05,,3.188333333333333
chr19:2578273-2578773,-2.4164555166554924e-05,-2.4164555166554924e-05,6.423182990372238e-09,-0.19572325420414816,0.7583333333333333,0.22,0.5383333333333333,M,-2.8619872631279253e-05,,2.8183333333333334
chr4:1019294-1019501,-2.433491335471708e-05,-2.433491335471708e-05,6.514068087797463e-09,-0.19582548064454705,0.11,0.535,-0.42500000000000004,U,5.1746089029302914e-05,,4.1866666666666665
chr11:15903911-15904668,2.4345477794312373e-05,-2.4345477794312373e-05,1.896647324906742e-08,-0.19583182002316032,0.9083333333333333,0.8033333333333333,0.10499999999999998,M,-7.15128809524293e-05,,2.2058333333333335
chr6:81378595-81380385,-2.445271833770451e-05,-2.445271833770451e-05,6.577289775134213e-09,-0.19589617160576223,0.9783333333333332,0.8383333333333334,0.1399999999999998,M,-2.5045730736812204e-05,,2.7291666666666665
chr15:60006015-60007310,2.4476674779387013e-05,-2.4476674779387013e-05,2.9988181195864578e-09,-0.19591054709181452,0.21333333333333337,0.05833333333333335,0.15500000000000003,M,-0.00038751536229189506,FOXB1,2.981666666666667
chr7:97641094-97642693,2.4513631934110943e-05,-2.4513631934110943e-05,6.610099656611705e-09,-0.19593272388540137,0.4033333333333333,0.08833333333333333,0.315,M,-3.984428021930834e-05,,4.818333333333333
chr10:94031985-94033393,2.45757267702313e-05,-2.45757267702313e-05,6.643629809135697e-09,-0.19596998498879895,0.82,0.9649999999999999,-0.1449999999999999,U,4.6592471661062526e-05,,2.8041666666666667
chr8:125630529-125631562,2.4591879673799348e-05,-2.4591879673799348e-05,6.6523660047968806e-09,-0.1959796778239464,0.7716666666666666,0.92,-0.14833333333333343,U,2.3422213015789927e-05,,3.4999999999999996
chr5:10198731-10199171,2.4710039601752157e-05,-2.4710039601752157e-05,6.716446628321757e-09,-0.19605058177615856,0.8083333333333335,0.9683333333333333,-0.1599999999999998,U,4.78524456587811e-05,,3.2291666666666665
chr1:31406467-31407980,-2.4726438334426627e-05,-2.4726438334426627e-05,6.725364279768231e-09,-0.19606042212540417,0.8116666666666666,0.9316666666666666,-0.12,U,3.372673593287206e-05,,2.5925000000000002
chr2:198944175-198945848,-2.4895499012377292e-05,-2.4895499012377292e-05,6.8176445818280664e-09,-0.1961618699718785,0.07166666666666667,0.5766666666666667,-0.505,U,5.745430861054992e-05,,2.769166666666667
chr12:18721879-18722805,-2.4918769031829887e-05,-2.4918769031829887e-05,6.830395550678528e-09,-0.19617583355814527,0.28833333333333333,0.7866666666666666,-0.4983333333333333,U,4.730253569407773e-05,,3.1733333333333333
chr15:70334330-70335083,-2.494343667946957e-05,-2.494343667946957e-05,6.843925367209787e-09,-0.19619063581589657,0.975,0.7933333333333333,0.18166666666666664,M,-4.260351048869764e-05,,4.358333333333333
chr12:70519669-70521023,2.509737841111982e-05,-2.509737841111982e-05,1.1106427352813367e-08,-0.1962830112715481,0.9416666666666668,0.8116666666666666,0.13000000000000012,M,-4.6705194251842124e-05,,3.1666666666666674
chr6:152607026-152607994,2.5129305353537892e-05,-2.5129305353537892e-05,6.94630186306483e-09,-0.19630216959737573,0.36166666666666664,0.8266666666666665,-0.4649999999999999,U,0.00018997664385845756,,3.979166666666666
chr2:19707845-19709771,2.5214594747616867e-05,-2.5214594747616867e-05,6.993533671152031e-09,-0.19635334900503748,0.11499999999999999,0.5783333333333333,-0.46333333333333326,U,0.00015711380390534684,,4.039166666666667
chr12:18398562-18399068,-2.525057029760655e-05,-2.525057029760655e-05,1.1242426194003583e-08,-0.19637493676936227,0.7733333333333333,0.91,-0.13666666666666671,U,3.440494331549209e-05,,3.954166666666667
chr18:755543-756981,-2.540803445159273e-05,-2.540803445159273e-05,7.101250361626557e-09,-0.19646942591676447,0.41999999999999993,0.735,-0.31500000000000006,U,4.073856532133099e-05,,3.7283333333333335
chr2:172523367-172524020,-2.5427835143432503e-05,-2.5427835143432503e-05,7.112322800897391e-09,-0.19648130767170713,0.6316666666666667,0.8416666666666667,-0.20999999999999996,U,3.341715397350672e-05,,9.4
chr13:48431431-48433182,-2.5587676031527098e-05,-2.5587676031527098e-05,1.5084959954558654e-08,-0.1965772230203991,0.9599999999999999,0.86,0.09999999999999987,M,-0.0003432184017674645,,21.25833333333333
chr10:90121323-90122719,-2.5832691215202347e-05,-2.5832691215202347e-05,7.340607289619918e-09,-0.1967242487098656,0.04833333333333333,0.6699999999999999,-0.6216666666666666,U,2.876825494053782e-05,,2.964166666666667
chr9:107907972-107908410,-2.5883782617964e-05,-2.5883782617964e-05,7.3696722287541684e-09,-0.19675490700868678,0.10333333333333333,0.6383333333333333,-0.5349999999999999,U,2.345690636492189e-05,,4.069166666666667
chr5:138493487-138493926,-2.5962808309539697e-05,-2.5962808309539697e-05,2.1570157290172912e-08,-0.19680232777100526,0.505,0.7566666666666667,-0.2516666666666667,U,6.813837560534928e-05,,5.139166666666667
chr16:83705344-83705361,-2.6099093364701894e-05,-2.6099093364701894e-05,7.492789419053692e-09,-0.19688410802600265,0.5916666666666667,0.8483333333333333,-0.2566666666666666,U,5.858882627119451e-05,,11.469999999999999
chr5:34564805-34566797,-2.6176654419260188e-05,-2.6176654419260188e-05,7.537389602439112e-09,-0.19693064990700418,0.29,0.7516666666666668,-0.46166666666666684,U,1.8038971670159632e-05,,2.5258333333333334
chr12:114316837-114316887,-2.618425933223457e-05,-2.618425933223457e-05,7.541769804554847e-09,-0.19693521336938483,0.2316666666666667,0.6766666666666667,-0.44500000000000006,U,5.633615511161583e-05,,4.358333333333333
chrX:120146206-120147641,-2.620495268766737e-05,-2.620495268766737e-05,2.197438545161233e-08,-0.1969476307828865,0.5166666666666666,0.79,-0.27333333333333343,U,6.41762544897696e-05,,2.5091666666666668
chr17:8771359-8772149,-2.6212693988034007e-05,-2.6212693988034007e-05,7.558158587213457e-09,-0.1969522760869313,0.685,0.8850000000000001,-0.20000000000000007,U,7.337075429517084e-05,,2.8475
chr13:80284179-80284759,-2.6232027219515066e-05,-2.6232027219515066e-05,7.569311772499173e-09,-0.19696387733402743,0.06999999999999999,0.5233333333333333,-0.4533333333333333,U,3.060619874831058e-05,,3.0483333333333333
chr12:65129405-65131321,-2.6289539637502383e-05,-2.6289539637502383e-05,8.225135932781855e-09,-0.1969983886764701,0.005,0.115,-0.11,U,3.456958780987664e-05,,3.1091666666666664
chr10:102869986-102870195,2.635908160447449e-05,-2.635908160447449e-05,7.642813013344798e-09,-0.19704011856229825,0.775,0.9033333333333333,-0.1283333333333333,U,4.16044999643122e-05,AS3MT,23.45333333333333
chr18:67232334-67233983,-2.645891611120958e-05,-2.645891611120958e-05,7.700816659580284e-09,-0.19710002602176707,0.935,0.7233333333333333,0.21166666666666678,M,-8.290023479516941e-05,,3.1299999999999994
