segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr1:163188385-163188939,-0.0013873665717652245,0.0020112506714107243,8.482286050316774e-06,1.0256609078241734,0.59,0.89,-0.30000000000000004,U,-0.0020088971725088175,,4.948333333333333
chr7:111330203-111331809,-0.0020050861512464916,0.0020050861512464916,4.422407521312518e-05,1.02196179023996,0.9466666666666667,0.7483333333333334,0.19833333333333325,M,0.00044336104569514344,,4.0925
chr12:113240142-113242132,-0.0020017859179311684,0.0020017859179311684,4.407861547350283e-05,1.019981433170232,0.9633333333333334,0.8133333333333334,0.15000000000000002,M,0.0003875574613893258,,2.9499999999999997
chr18:35174360-35175996,-0.00029014815609724635,0.0019964384734051537,8.048309573912559e-06,1.0167726147140028,0.9183333333333333,0.8083333333333332,0.1100000000000001,M,0.004707373147507147,,2.966666666666667
chr6:7107413-7108665,-0.00034185172232424735,0.001975423644440958,1.6626192125887312e-05,1.0041623350361575,0.13333333333333333,0.013333333333333334,0.12,M,0.003592274457413716,,2.2775000000000003
chr12:42229173-42230905,0.0005641122477040466,0.0019656743924356336,1.4747681375999703e-05,0.9983121425532018,0.85,0.9616666666666666,-0.11166666666666658,U,-0.003327100814141271,,3.5025
chr1:76806179-76807900,-0.00016881818495672186,0.0019638603060874228,7.4464466943622105e-06,0.9972235714185198,0.9450000000000002,0.8266666666666667,0.11833333333333351,M,0.003101853775838312,,3.2483333333333335
chr17:21933775-21934071,0.0005829601007113699,0.0019439025445973882,9.595207975804967e-06,0.9852476017562465,0.22333333333333336,0.06833333333333334,0.15500000000000003,M,0.003602837862704123,,9.685833333333333
chr20:36148106-36149412,-0.0019430662670696056,0.0019430662670696056,4.1530571700461925e-05,0.9847457802314745,0.9616666666666666,0.7866666666666666,0.17499999999999993,M,0.00031629564556574314,,2.501666666666667
chr7:34179230-34180096,-0.0018946234130207886,0.001935808302779914,2.9164509278935085e-05,0.9803905242481513,0.12833333333333333,0.5966666666666667,-0.4683333333333334,U,-0.0013076832199465733,,4.365833333333333
chr17:49135829-49135891,0.000130475263950675,0.0019177332508966071,1.043735928269405e-05,0.9695443041895246,0.48999999999999994,0.8466666666666667,-0.35666666666666674,U,-0.0020148571051884683,,6.480833333333334
chr6:139476012-139476517,-0.0014183426375304336,0.00191136160102797,1.1911064614378357e-05,0.9657208951582299,0.745,0.9233333333333333,-0.17833333333333334,U,-0.0035308908706580774,,3.0749999999999997
chr10:90108028-90109134,-0.0013689390246816348,0.0019037375445290338,1.0803880166844212e-05,0.9611459597687921,0.051666666666666666,0.615,-0.5633333333333334,U,-0.0018792725700033746,,2.86
chr6:56534247-56536140,0.001150845700463068,0.001902448572600778,6.627903641759875e-06,0.9603724918267074,0.9866666666666667,0.8833333333333333,0.10333333333333339,M,0.004754465115761402,,3.7616666666666667
chr3:80951173-80952223,-0.001901851891108203,0.001901851891108203,4.021609613147004e-05,0.9600144436830473,0.9666666666666667,0.6566666666666666,0.31000000000000005,M,0.000469351714345237,,2.9825
chr1:169697306-169699237,0.0001717558424558194,0.0018973883677772115,1.617524096996604e-05,0.9573360360858078,0.041666666666666664,0.14166666666666666,-0.1,U,-0.01024350491008133,,4.163333333333334
chr5:53483254-53483435,-0.0006116685630031893,0.0018894231291544303,6.464870638778477e-06,0.9525563689800141,0.4283333333333333,0.8066666666666666,-0.37833333333333335,U,-0.0018628921527905032,FST,19.06
chr4:121646132-121647718,0.0018888054439545228,0.0018888054439545228,4.313924840655057e-05,0.9521857172303866,0.6116666666666667,0.9333333333333332,-0.32166666666666655,U,-0.001103551337291916,,2.945
chr1:205256231-205256653,-0.0018846900547482795,0.0018846900547482795,3.9072622627137796e-05,0.9497162130073291,0.018333333333333333,0.16833333333333333,-0.15,U,-0.00038980065692227394,,4.569166666666667
chr12:31838022-31838407,0.0018726379167996491,0.001879986848650347,3.8996681547575094e-05,0.9468939799842325,0.6433333333333333,0.9250000000000002,-0.28166666666666684,U,-0.0006666249577781204,,3.5675000000000003
chr5:34771223-34773158,0.0005004977946961943,0.0018776224374585898,6.444729994837906e-06,0.9454751777445243,0.25999999999999995,0.9249999999999999,-0.665,U,-0.0023013282871967326,,2.92
chr12:105624065-105624082,0.0018522416807545729,0.0018522416807545729,3.775427379001844e-05,0.9302450542437188,0.7050000000000001,0.975,-0.2699999999999999,U,-0.00042760656319565984,,3.8333333333333335
chr13:47740065-47741979,-0.00014260820693569147,0.001849727783144824,5.694188876179224e-06,0.9287365503203981,0.39833333333333326,0.8216666666666667,-0.4233333333333334,U,-0.002585739336625836,,2.4941666666666666
chrX:134973754-134975548,-0.0018119818136687002,0.0018486563392832837,1.5694234953696157e-05,0.9280936135267581,0.14333333333333334,0.5733333333333334,-0.43000000000000005,U,-0.001226990828830065,,3.0658333333333334
chr2:100661908-100662216,-0.0006929061742235991,0.0018447052665626132,6.728816758497885e-06,0.9257227100033438,0.58,0.8599999999999999,-0.2799999999999999,U,-0.0020971989054540748,,3.588333333333333
chr5:34593343-34595338,0.0007381143513712016,0.0018357335289843216,1.559487469949821e-05,0.9203390773194304,0.4066666666666667,0.87,-0.4633333333333333,U,-0.0015712666514804908,,3.008333333333333
chr2:159604967-159605916,-0.000721671428107337,0.0018318933680845442,8.277588722674664e-06,0.9180347281840354,0.5833333333333334,0.9433333333333334,-0.36,U,-0.003752544231742313,,3.130833333333333
chr16:27443336-27443738,8.525675194170043e-05,0.0018312520275044592,8.710397536993724e-06,0.9176498816503138,0.5666666666666668,0.9,-0.33333333333333326,U,-0.0018223537197533171,,3.2283333333333335
chr12:70651658-70653617,-0.0017614594717922304,0.0018080180494148815,3.0655477407523253e-05,0.9037079665275359,0.9699999999999999,0.8316666666666667,0.1383333333333332,M,0.001537420969733091,,3.1174999999999997
chrX:48851536-48853198,-0.00033990724088233727,0.0018021040094531717,1.164306511519521e-05,0.9001591535407552,0.48333333333333334,0.14,0.3433333333333333,M,0.002881258533651794,,3.045833333333333
chr4:122519406-122521238,-0.0004922091176809202,0.0018014244303508093,6.95703070296784e-06,0.8997513613784391,0.13166666666666668,0.66,-0.5283333333333333,U,-0.0031327873003311,,2.815
chr19:40463957-40464057,-0.0015657014116274984,0.0017936320974505317,1.3150831235275808e-05,0.8950754490794243,0.8683333333333333,0.5783333333333333,0.29000000000000004,M,0.002364931533706137,BLVRB,3.4633333333333334
chr5:39988326-39988550,0.00021989066044635533,0.0017886742042011888,1.524917215201265e-05,0.8921003870128409,0.6149999999999999,0.9083333333333332,-0.29333333333333333,U,-0.004149355613135115,,3.0083333333333333
chr4:140838164-140838629,-0.000991548140329734,0.001784616656783447,5.432360895254694e-06,0.8896655916675625,0.18500000000000003,0.7083333333333334,-0.5233333333333333,U,-0.002048651366890173,,3.111666666666667
chr18:74145464-74147183,-0.0008301549683421614,0.0017750474488058444,2.1647125543499236e-05,0.8839234374440553,0.6983333333333334,0.8766666666666666,-0.17833333333333323,U,-0.003957868120805122,FBXO15,2.5541666666666667
chr5:60578438-60579825,-0.0003699444175342908,0.0017741743528687387,6.455781313208675e-06,0.8833995224518728,0.8316666666666667,0.9566666666666667,-0.125,U,-0.0034314549371396996,,3.5583333333333336
chr9:108811341-108811645,-0.0009652230236910057,0.001769229369596899,7.478326999710585e-06,0.8804322072209753,0.44333333333333336,0.82,-0.3766666666666666,U,-0.0017620892502703386,,2.67
chr14:27020673-27021598,-0.0014140303010246836,0.0017671357224681586,2.0331536702984842e-05,0.879175881229214,0.14166666666666666,0.5750000000000001,-0.4333333333333334,U,-0.002790721250395905,,3.3408333333333338
chr15:64877077-64878939,-0.0015829831038118283,0.001763550469158733,3.0526299130589255e-05,0.8770244934151705,0.945,0.7883333333333332,0.15666666666666673,M,0.001459205012754137,,3.485
chr8:90877207-90878375,-0.0017620467506353724,0.0017573210809879193,3.737984413990392e-05,0.8732864507601644,0.9700000000000001,0.7916666666666666,0.17833333333333345,M,0.001271544695202898,,3.546666666666667
chr20:63534682-63534746,-0.0007111047004823095,0.0017449650637663117,2.1965869966068162e-05,0.8658720276813844,0.765,0.4116666666666667,0.35333333333333333,M,0.004950625633554244,PTK6,3.685833333333333
chrX:152126564-152128163,-0.0012642316925355502,0.0017255897575231907,9.27523313898757e-06,0.8542455694796098,0.13499999999999998,0.6266666666666667,-0.4916666666666667,U,-0.0014030405519204923,,2.9908333333333332
chr6:118584715-118585802,0.0017006334254947662,0.0017123655541858485,3.6830526924441124e-05,0.8463101776244248,0.7166666666666667,0.9416666666666665,-0.22499999999999987,U,-0.0010292665880239117,,3.374166666666667
chr19:39926072-39926256,-0.0011924315325660172,0.0017029868841153316,1.307848037115906e-05,0.8406823586782437,0.6583333333333333,0.8333333333333334,-0.17500000000000004,U,-0.0030331372450105166,,3.9525000000000006
chrX:10050680-10052665,-0.0011701613115451572,0.0017007168919642367,5.1262741433088115e-06,0.8393202140735653,0.18333333333333335,0.8183333333333334,-0.635,U,-0.0017589880520484707,,2.1
chr1:112776626-112776889,-0.0015833386986993526,0.0016848092152984898,1.3676332449047487e-05,0.8297745617096283,0.10500000000000002,0.5033333333333333,-0.39833333333333326,U,-0.001630570305210177,,4.385833333333333
chr15:77253242-77254867,-0.000674546062967293,0.0016834549941732973,6.055936686048639e-06,0.8289619399574637,0.85,0.96,-0.10999999999999999,U,-0.0033514551119033934,,4.117500000000001
chrX:48356840-48357006,1.1491783438354096e-05,0.001674077630981826,1.4649041010095574e-05,0.8233349052246729,0.6316666666666667,0.8633333333333334,-0.2316666666666667,U,-0.004333358391266278,,2.2450000000000006
chr8:15369255-15369370,-0.0013873280870644903,0.001667889471552884,8.83572918825283e-06,0.8196216025267063,0.6433333333333333,0.8916666666666666,-0.2483333333333333,U,-0.001638004611618256,,3.5208333333333335
chr13:47785294-47786595,-0.0010723944572975576,0.0016654824970728413,7.753473992906861e-06,0.8181772595143273,0.1416666666666667,0.6549999999999999,-0.5133333333333332,U,-0.0018902334774149642,,4.345833333333333
chr6:467213-468390,-0.0016618017375332143,0.0016618017375332143,3.037743516355252e-05,0.8159685616800182,0.15166666666666667,0.4616666666666667,-0.31000000000000005,U,-0.00048665406811090867,,2.7008333333333336
chr17:13579569-13581422,0.002359549215456731,0.001650890328608637,1.1515507911829005e-05,0.8094209986019323,0.975,0.875,0.09999999999999998,M,0.009412885483046059,,2.8716666666666666
chr13:20428619-20430555,0.0007807095428045098,0.0016469829040930064,1.1493504264001115e-05,0.8070762868726042,0.815,0.9550000000000001,-0.14000000000000012,U,-0.0019082996993384004,,2.8466666666666662
chr12:51993267-51993439,0.0012244870766444592,0.0016467792475004326,6.339346083352564e-06,0.8069540795210732,0.09833333333333333,0.20166666666666666,-0.10333333333333333,U,-0.00562889910628735,,26.759999999999994
chr4:3017396-3018227,0.0016457504461858468,0.0016457504461858468,3.249141408119461e-05,0.8063367310605187,0.62,0.8916666666666666,-0.2716666666666666,U,-0.0009456016982888653,,3.4016666666666673
chrX:152587607-152587992,-0.0016142645730952913,0.0016418454098810372,1.7609012414356337e-05,0.8039934524147734,0.35333333333333333,0.7300000000000001,-0.37666666666666676,U,-0.001074662099806858,,4.070833333333333
chr11:66391682-66392827,-0.00012176190063185211,0.0016198899263189044,6.940883869175701e-06,0.7908187181044183,0.9066666666666666,0.7700000000000001,0.1366666666666665,M,0.0015961693967612297,,3.5741666666666667
chr2:175809639-175811520,-0.00020215872564745458,0.0016193011831447173,7.950954923585962e-06,0.7904654334739524,0.9633333333333333,0.8366666666666668,0.12666666666666648,M,0.002968885436186098,,3.265
chrX:120824556-120825877,-0.00032715641291459677,0.001612986489606535,6.750112856696389e-06,0.7866762019873658,0.18833333333333335,0.79,-0.6016666666666667,U,-0.002750196151598368,,3.0708333333333333
chr4:188023299-188023828,-0.0012180023775940538,0.00159404404993674,1.0397427603221564e-05,0.775309492202394,0.30166666666666664,0.8283333333333335,-0.5266666666666668,U,-0.003761420362021728,,1.6916666666666664
chr9:73119547-73121251,-0.0011810607659791567,0.0015808438807055245,4.539961682918291e-06,0.7673885223917843,0.21666666666666667,0.7816666666666667,-0.5650000000000001,U,-0.00232097594292901,,2.4475000000000002
chr12:105928906-105930671,-0.00032086561517950324,0.001578184092410802,5.570386079713794e-06,0.7657924744611799,0.4716666666666666,0.9016666666666667,-0.4300000000000001,U,-0.002416610522511351,,2.7083333333333335
chr16:69430327-69432127,-0.00019829008090737764,0.0015688930298311976,4.202343553558006e-06,0.7602172257721331,0.8500000000000001,0.96,-0.10999999999999988,U,-0.002569159646994867,,2.771666666666667
chr15:67792744-67792874,-0.0009909549778201524,0.0015685024643378842,6.872906023106432e-06,0.7599828607857899,0.9133333333333334,0.16666666666666666,0.7466666666666668,M,0.0020943173644457913,,4.524166666666666
chrX:96509884-96511696,-0.0006959688627299908,0.0015616955438830652,4.750647028933299e-06,0.7558982607718492,0.5033333333333333,0.9166666666666666,-0.41333333333333333,U,-0.0028039609044907703,,2.4325000000000006
chrX:136073619-136074726,-0.0004395934754816918,0.001561076677251919,8.71049395584671e-06,0.7555269000857673,0.25499999999999995,0.7016666666666667,-0.4466666666666667,U,-0.0027736970920622717,,2.765
chr6:137502714-137503634,0.0004173695638509408,0.001521135935063227,5.252996929874275e-06,0.7315598275771946,0.40166666666666667,0.10833333333333334,0.29333333333333333,M,0.0028751982569951377,,3.3825
chr12:26578759-26580512,0.0014985731659009963,0.0014985731659009963,2.4702936869143877e-05,0.7180206819611558,0.7450000000000001,0.9416666666666668,-0.19666666666666666,U,-0.0004358369544026415,,23.815833333333334
chr9:123579165-123581161,0.0005242877253308589,0.0014924193119181886,1.3304279363226386e-05,0.7143279647873904,0.8433333333333334,0.9666666666666667,-0.1233333333333333,U,-0.0033531746546437697,,2.7575000000000003
chr2:236703487-236705387,0.0009074963313252696,0.0014893309767275442,1.417264807496036e-05,0.7124747605305625,0.5016666666666666,0.8433333333333333,-0.3416666666666667,U,-0.0009593581760004502,,2.4083333333333337
chr1:243465668-243466074,-0.00016938517061932453,0.0014887301987929818,3.829528190009607e-06,0.7121142542522568,0.21166666666666667,0.8033333333333333,-0.5916666666666667,U,-0.0015592013439196136,,9.625833333333334
chr4:169167667-169168945,0.0004391301532351873,0.001486963827915396,7.631170589262902e-06,0.7110543155385463,0.8133333333333331,0.9616666666666666,-0.14833333333333343,U,-0.0019904392722143558,,3.573333333333333
chr7:15339852-15340481,-0.0012907125846727736,0.0014792380225115748,9.321310993013e-06,0.7064183241134062,0.04,0.37333333333333335,-0.33333333333333337,U,-0.0025035330413805757,,3.039166666666666
chr5:34386454-34388404,0.0010079344985763862,0.001476011205160905,1.5108413939426537e-05,0.7044820214515763,0.3866666666666667,0.9033333333333333,-0.5166666666666666,U,-0.0016145931601962375,,2.9299999999999997
chr18:29302504-29303942,-0.0014752606917123497,0.0014752606917123497,2.3940335193627606e-05,0.7040316640156729,0.9899999999999999,0.7783333333333333,0.21166666666666656,M,0.000324872473062869,,2.333333333333333
chr2:100770567-100772298,-8.855443358633844e-05,0.001463915791434852,5.509905204791461e-06,0.6972239776119311,0.4200000000000001,0.8366666666666666,-0.41666666666666646,U,-0.0015708881317727378,,3.0433333333333334
chr14:72416405-72417166,0.0015245880343297028,0.001463829052755475,2.4595586565656036e-05,0.6971719286988662,0.17333333333333334,0.03333333333333333,0.14,M,0.0006678057074067274,,4.55
chr10:45347498-45347573,0.0007996904704187228,0.0014572577575282972,1.5449243523862087e-05,0.6932287193203085,0.14166666666666666,0.3466666666666667,-0.20500000000000002,U,-0.0023739977458186296,,4.946666666666666
chr1:147090990-147091069,-0.0014529121352372376,0.0014529121352372376,2.710212256237652e-05,0.6906210601022437,0.8733333333333334,0.6333333333333334,0.24,M,0.0009828136272640568,,3.033333333333333
chr17:81402171-81403125,0.00032869696062930897,0.0014470308267978016,9.335290853532844e-06,0.6870918881818192,0.7016666666666667,0.86,-0.15833333333333333,U,-0.0016399186737655954,,4.7725
chrX:50802703-50804648,-0.0011553538873580146,0.0014468373971562797,5.345697698604145e-06,0.6869758176736208,0.6950000000000002,0.1616666666666667,0.5333333333333334,M,0.0026885504710435827,,2.033333333333333
chr20:7777280-7779201,-0.0014359561290945046,0.0014359561290945046,2.3035518624316197e-05,0.6804463410958016,0.10166666666666668,0.5566666666666666,-0.45499999999999996,U,-0.0007191523801375869,,2.9166666666666665
chrX:149571874-149572956,-0.001434871382989392,0.001434871382989392,2.2797827763433812e-05,0.6797954220810322,0.22666666666666666,0.6133333333333334,-0.3866666666666667,U,-0.0007595669240855803,,2.0741666666666663
chr4:1806268-1807500,-0.00023278969999223565,0.0014277254408269944,5.353225888636462e-06,0.6755073867426018,0.8133333333333334,0.9250000000000002,-0.1116666666666668,U,-0.0021235794705303187,,2.3233333333333333
chr12:18775816-18777762,-0.0005167687921780118,0.0014249771236217095,3.5005071533809744e-06,0.6738582156424646,0.2066666666666667,0.7316666666666666,-0.5249999999999999,U,-0.0017189999579787687,,2.5575000000000006
chr5:15753940-15755848,-0.0012794930265761764,0.0014158969970774586,1.6343743127156937e-05,0.668409542449439,0.9816666666666666,0.8633333333333334,0.11833333333333318,M,0.0015738256534841863,,2.7083333333333335
chr17:12234966-12235579,-0.0014143430369486863,0.0014143430369486863,2.200402848781756e-05,0.6674770641568282,0.02,0.395,-0.375,U,-0.00024188196984698584,,3.1750000000000003
chr3:39431177-39431747,-0.0011656457326501867,0.00140863371422977,8.983056815740228e-06,0.6640510949814771,0.9533333333333333,0.8566666666666666,0.09666666666666668,M,0.012058734336554933,,2.6333333333333333
chr4:188227903-188228911,0.0002871699020436681,0.0014033696734156562,6.484429452719328e-06,0.6608923242384619,0.2416666666666667,0.7283333333333334,-0.4866666666666667,U,-0.0024339727238270673,,2.9566666666666666
chr7:73380893-73381091,0.000524635547496668,0.0014023010021044964,4.7048921469220815e-06,0.6602510511574211,0.12833333333333333,0.25,-0.12166666666666667,U,-0.0034057688363450284,,5.579166666666666
chrX:154137301-154137872,0.0016770625849269437,0.0013999674076848971,1.3793310620297123e-05,0.6588507410080526,0.7166666666666668,0.20833333333333334,0.5083333333333334,M,0.002955765978443799,MECP2,2.4
chr17:8831746-8832197,-0.0013993434357304107,0.0013993434357304107,1.4795293810328326e-05,0.6584763167921519,0.008333333333333333,0.24499999999999997,-0.23666666666666664,U,-0.0014576886108205545,,2.8074999999999997
chr7:106928479-106930384,-0.0013931978061228823,0.0013931978061228823,2.1351001396841728e-05,0.6547885347845315,0.8916666666666667,0.6633333333333333,0.2283333333333334,M,0.0003145744148809201,,5.129166666666666
chr6:29587249-29588639,-0.0013501952117133946,0.0013851857022809855,2.6933643702038915e-05,0.6499807454645994,0.03,0.16333333333333333,-0.13333333333333333,U,-0.0011372413420484434,,3.354166666666666
chr2:72048419-72050203,-0.00025754371734068457,0.0013851103798896032,5.754302782918872e-06,0.6499355470752644,0.57,0.8500000000000001,-0.28000000000000014,U,-0.00234749436958767,,2.9766666666666666
chr14:22406473-22407349,0.0005203728034775611,0.0013823899914248887,7.833206012314336e-06,0.6483031350565474,0.7233333333333333,0.19833333333333333,0.5249999999999999,M,0.0019223442516585788,,3.446666666666666
chr1:157995718-157996926,-0.0009192725266080971,0.0013644840905337574,8.329332855208678e-06,0.6375584167195265,0.05833333333333333,0.6966666666666667,-0.6383333333333333,U,-0.002012213843999159,KIRREL,4.116666666666666
chr9:64007863-64009858,-0.001336615551949776,0.0013444321350911679,1.9553451135123474e-05,0.6255259244898936,0.051666666666666666,0.18166666666666664,-0.12999999999999998,U,-0.0005939832208026653,,2.6183333333333327
chr9:1053214-1053762,-0.0013100921572756967,0.0013436979490526076,2.5654021448804665e-05,0.6250853645739605,0.041666666666666664,0.235,-0.19333333333333333,U,-0.0013510526015890632,,2.4875000000000003
chr9:35841029-35842913,0.0013423362728850951,0.0013423362728850951,1.9820533364533532e-05,0.6242682693060312,0.8116666666666665,0.955,-0.14333333333333342,U,-0.0003989198268390466,,2.1091666666666664
chr8:97426904-97428828,-0.0013333577695062847,0.0013333577695062847,1.9556272356530517e-05,0.6188805766967702,0.9383333333333334,0.7566666666666665,0.18166666666666687,M,0.0003987179313880216,,3.948333333333333
chr14:49509317-49510086,-0.0010102865963064213,0.0013016446862214157,5.236680443464365e-06,0.5998506407239217,0.3166666666666667,0.7766666666666667,-0.46,U,-0.0019057116597142449,,3.3325
chr14:27979431-27981099,-0.0006110733068643527,0.0012973804871707964,2.711981325665351e-06,0.5972918408059245,0.6233333333333334,0.10833333333333332,0.5150000000000001,M,0.0022428824763848286,,2.8058333333333327
chr15:58249688-58249866,-0.0010824870416257274,0.0012940632151341197,9.028478471473722e-06,0.5953012593826228,0.18833333333333332,0.695,-0.5066666666666666,U,-0.0020495500538498103,,2.935833333333333
chr20:56276752-56278573,-0.0012895030580589615,0.0012895030580589615,1.829099950417755e-05,0.5925648651825736,0.07166666666666666,0.2383333333333333,-0.16666666666666666,U,-0.000296334690865321,,3.265
chr12:118429502-118429938,0.0012394094359194808,0.0012845513754489908,1.900396217636838e-05,0.5895935299081327,0.6266666666666666,0.9083333333333332,-0.2816666666666666,U,-0.0008795562804770427,,3.6299999999999994
chr7:64648219-64648608,-0.0012814301788461456,0.0012814301788461456,1.8062696335834315e-05,0.5877206066424485,0.03,0.21333333333333337,-0.18333333333333338,U,-0.0002372271766993954,,4.799166666666666
chr19:43711110-43711301,-0.0008949240340027832,0.001279543615269335,3.670719936076989e-06,0.5865885444032481,0.8516666666666667,0.96,-0.10833333333333328,U,-0.0021436543916355188,,8.303333333333333
chr19:52962092-52962158,-0.0007939243559385929,0.0012644837903501088,7.86353504177449e-06,0.5775516588566473,0.8516666666666667,0.43166666666666664,0.42000000000000004,M,0.0016064104213870838,ZNF816,3.374166666666666
chr13:27842781-27844729,-0.0012606989268744637,0.0012606989268744637,1.7957498100477715e-05,0.5752804918130484,0.0033333333333333335,0.1366666666666667,-0.13333333333333336,U,-0.0005388347201617227,,2.5758333333333336
chr1:196994801-196994961,-6.655946822399592e-05,0.0012570577371604043,7.4170578806042295e-06,0.5730955384768774,0.22500000000000006,0.7000000000000001,-0.475,U,-0.0023685592726302236,,5.353333333333333
chr5:171812263-171812851,-0.0001228837495603793,0.0012504981092722885,3.2258635605446776e-06,0.5691593302692033,0.6366666666666667,0.9183333333333333,-0.2816666666666666,U,-0.0014793914927855578,,1.9383333333333332
chr4:80591268-80591334,0.001246004341240745,0.001246004341240745,1.8387438206638282e-05,0.566462773862217,0.7583333333333332,0.9816666666666668,-0.2233333333333336,U,-0.0005710732689705441,,3.7374999999999994
chr8:10771249-10773248,-0.0008281177482949495,0.0012360482916024867,4.565197386006284e-06,0.5604884891969049,0.85,0.96,-0.10999999999999999,U,-0.0028004829207232563,,3.1325000000000003
chr1:186348160-186348720,0.001234883975770177,0.001234883975770177,1.6518140080039104e-05,0.559789823111933,0.605,0.9566666666666667,-0.3516666666666667,U,-0.00048536543020766336,,3.5300000000000007
chr11:60148722-60150309,0.001234410015679976,0.001234410015679976,2.852375601422259e-05,0.5595054158819833,0.5566666666666668,0.10166666666666667,0.45500000000000007,M,0.0010391231093739564,,3.120833333333333
chr17:69236643-69237497,-0.0006907477362938183,0.0012324791662977669,3.118231947966652e-06,0.558346779246542,0.10666666666666665,0.7183333333333333,-0.6116666666666666,U,-0.001617681482757119,,4.178333333333334
chr9:40936060-40936859,-0.0006037795109693097,0.00122458666875808,2.903740351128592e-06,0.553610761575319,0.4650000000000001,0.8066666666666668,-0.3416666666666667,U,-0.0024461222036838265,,9.238333333333333
chr13:23380804-23381436,-0.0003346360281934947,0.0012034374807814692,2.6469021219373868e-06,0.5409198576522475,0.8150000000000001,0.9516666666666667,-0.1366666666666666,U,-0.002324093353438397,,3.855
chr2:98466148-98468031,-0.0012032376572727642,0.0012032376572727642,2.0595157611890565e-05,0.5407999504031676,0.945,0.8183333333333334,0.1266666666666666,M,0.0008100739766937022,,2.223333333333333
chr19:13913544-13913715,-0.0006343211407732838,0.0012017845686121758,3.1201708663259093e-06,0.5399280016265231,0.5466666666666667,0.8650000000000001,-0.31833333333333336,U,-0.0018135493574304303,,2.625833333333333
chr12:39337054-39339045,-0.00131669086345212,0.0011920240104317573,1.3590070040982229e-05,0.5340710246948209,0.8366666666666666,0.96,-0.1233333333333334,U,-0.003016210061299604,,3.3791666666666664
chr1:71019353-71020916,-0.0011862915320131875,0.0011862915320131875,7.071582450943745e-06,0.5306311605765576,0.03666666666666667,0.5816666666666666,-0.5449999999999999,U,-0.000573571596205789,,3.6158333333333332
chr8:122444184-122446078,0.0006818018143658577,0.0011802258198162093,5.138452171462761e-06,0.5269913342720212,0.8633333333333334,0.9650000000000002,-0.1016666666666668,U,-0.0046092483959815815,,3.27
chr19:9095547-9097395,-0.001170183956630832,0.001170183956630832,1.5100820109999455e-05,0.5209655558338517,0.09999999999999999,0.26666666666666666,-0.16666666666666669,U,-0.0007581202946876318,,2.4908333333333332
chr1:10338743-10339393,0.0011645796470814258,0.0011645796470814258,1.4918703298359282e-05,0.5176026014676924,0.7183333333333334,0.9500000000000001,-0.2316666666666667,U,-0.00034200443644140827,,3.465833333333333
chr16:20826469-20826859,0.0010790607414919637,0.0011536538392496513,1.230122546057979e-05,0.5110463980981664,0.5950000000000001,0.9033333333333333,-0.30833333333333324,U,-0.0010073092411260365,,4.444166666666667
chr5:126906210-126906780,0.0011200277709079835,0.001149804569246243,2.255560444637265e-05,0.5087365829014203,0.6733333333333333,0.8666666666666667,-0.19333333333333336,U,-0.001205901631175272,,4.0825000000000005
chr2:39981952-39982080,-0.001136431457553833,0.001136431457553833,1.4661093934387432e-05,0.5007118362384008,0.07333333333333332,0.585,-0.5116666666666666,U,-0.0005034616295410037,,4.2124999999999995
chr12:105079155-105081122,0.0002351610660447449,0.0011346608025577557,5.662538192316767e-06,0.49964932677179746,0.8716666666666667,0.9883333333333333,-0.11666666666666659,U,-0.0021189770615317265,,3.2974999999999994
chr13:47627712-47629536,-0.00048757705235202235,0.00112968381895183,3.3282231012556477e-06,0.49666280923555167,0.2783333333333333,0.75,-0.4716666666666667,U,-0.0014609558920267755,,3.5674999999999994
chr4:175277066-175278551,0.0011532723792145945,0.0010989884816139048,1.389683999961667e-05,0.47824358777547993,0.41500000000000004,0.8466666666666667,-0.43166666666666664,U,-0.0005116460700179858,,2.575833333333333
chr12:10141760-10143371,0.0010976477834710172,0.0010976477834710172,1.3253137222147211e-05,0.477439080702204,0.2366666666666667,0.043333333333333335,0.19333333333333336,M,0.0002407515314820905,,3.2649999999999992
chr6:7075530-7077360,0.0010906546105709594,0.0010941312203011303,2.2775597233048235e-05,0.47532891149013773,0.6966666666666667,0.9299999999999998,-0.23333333333333317,U,-0.0010408015705149307,,2.9075000000000006
chrX:39627362-39627558,-0.0010896966399816944,0.0010896966399816944,1.5647109448115614e-05,0.4726678716036255,0.0,0.215,-0.215,U,-0.00041646785146152114,,2.6750000000000003
chr2:163692595-163694154,0.0011204892492720513,0.0010786260511199363,1.4489137714010251e-05,0.46602479009279985,0.7916666666666666,0.9416666666666665,-0.1499999999999999,U,-0.0010528217467340392,,2.9525
chr7:15341024-15342036,-0.0007323802859690751,0.001077851125111835,1.9394447175420686e-05,0.4655597835153758,0.105,0.38833333333333336,-0.2833333333333334,U,-0.003533148777058706,,2.9475
chr17:41671045-41672415,0.0008951561723237158,0.0010762435396517542,1.573839999187299e-05,0.4645951264966489,0.915,0.8150000000000001,0.09999999999999998,M,0.011263470812057783,,4.299166666666666
chr6:61931274-61932474,-0.0010760573477163779,0.0010760573477163779,1.2736893571318464e-05,0.46448339908821484,0.023333333333333334,0.16333333333333333,-0.13999999999999999,U,-0.0003271227670618157,,3.000833333333334
