segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol,avg_depth
chr4:2373872-2375359,0.0006096374555797354,0.0006096374555797354,4.1726347132455156e-06,0.18466852044708498,0.755,0.93,-0.17500000000000004,U,-0.00026142419312629106,,2.965
chrX:152204959-152206867,-0.0006054160529631274,0.0006054160529631274,4.479862971734132e-06,0.18213509605646327,0.17833333333333332,0.67,-0.4916666666666667,U,-0.0004301612590977474,,2.6775
chr9:72304920-72305718,-0.0006019044732486434,0.0006019044732486434,1.1859811845990523e-06,0.18002766340758827,0.08333333333333333,0.6333333333333334,-0.55,U,-0.0007431599858349728,,2.6133333333333333
chr19:40421723-40422243,-8.452479128474913e-05,0.0006006470016603286,2.6600249265951833e-06,0.17927300684395772,0.7483333333333334,0.8999999999999999,-0.1516666666666665,U,-0.0028646892293142444,SERTAD1,3.670833333333334
chr17:46929367-46929688,-0.0005977733324754626,0.0005977733324754626,8.049125469288822e-07,0.17754840858486837,0.11166666666666665,0.635,-0.5233333333333333,U,-0.0006375426911254477,,5.2508333333333335
chr14:77581600-77583463,-0.00045550370848970815,0.0005972576458259585,6.79497839840478e-07,0.1772389253977798,0.8433333333333333,0.975,-0.1316666666666667,U,-0.001391173983962021,,2.5325
chr12:4272305-4272322,-0.0008985356765108175,0.0005872626200433786,1.2308988490116133e-06,0.17124052998227046,0.145,0.685,-0.54,U,-0.001321620070640513,CCND2,2.793333333333333
chr5:80123386-80125378,-6.117901580342277e-05,0.0005869742477839449,8.511135491475533e-07,0.17106746681299262,0.8450000000000001,0.96,-0.11499999999999988,U,-0.0011649543055295085,,2.9316666666666666
chr12:80753813-80755188,-0.00043963609604719215,0.0005859102879976335,8.938886754651907e-07,0.17042894404743658,0.39166666666666666,0.7999999999999999,-0.40833333333333327,U,-0.0008162831206793437,,3.0308333333333333
chr2:117909865-117910958,0.0005833951744268262,0.0005833951744268262,3.743849224989576e-06,0.16891952866014362,0.7999999999999999,0.9716666666666667,-0.17166666666666675,U,-0.00011568371942788521,,3.894166666666667
chr9:43113128-43113525,-0.0004391065518584213,0.0005757460670281215,2.8061605956252787e-06,0.16432900816012688,0.11666666666666665,0.515,-0.3983333333333334,U,-0.0014937717096329805,,3.7075
chr1:10161145-10161295,-0.00034144102030163743,0.0005744692805860745,5.30449393978599e-07,0.16356276001758513,0.49666666666666665,0.8783333333333333,-0.38166666666666665,U,-0.0009481345988211178,,19.616666666666667
chr3:172135323-172137085,4.980589385971104e-05,0.0005731065549761562,9.61277388691539e-07,0.16274493650927782,0.9766666666666667,0.8650000000000001,0.11166666666666658,M,0.0019791185187222576,,3.26
chr1:22492565-22494392,0.00013771690829474033,0.0005723946727977379,1.210360529748923e-06,0.16231770891744418,0.8866666666666666,0.9883333333333333,-0.10166666666666668,U,-0.0018682892694481014,,3.1199999999999997
chr3:118419741-118421444,-2.508891646696851e-05,0.0005709514654566793,3.0359948992579648e-06,0.16145158525888156,0.9733333333333333,0.7933333333333333,0.17999999999999994,M,0.0020458483124439694,,2.8674999999999997
chr7:8052266-8053785,7.70931285390855e-05,0.0005701760183846992,2.9480504760625323e-06,0.16098620995493365,0.9166666666666666,0.82,0.09666666666666668,M,0.007865783815883216,,3.8200000000000007
chr20:43660682-43662553,-0.0007483468768389699,0.0005678273236879961,5.931221048413017e-06,0.1595766688684375,0.9166666666666666,0.7883333333333332,0.1283333333333334,M,0.0009034357636245298,,3.7983333333333333
chr6:168959158-168960806,0.000566814623833337,0.000566814623833337,3.69232196680906e-06,0.15896890913898673,0.5516666666666667,0.8733333333333334,-0.32166666666666666,U,-0.00028059814801678585,,2.475833333333333
chr4:186750749-186752229,-0.0006658792174542972,0.0005652826219644233,1.1530803326745974e-06,0.15804949650444805,0.2066666666666667,0.8033333333333332,-0.5966666666666666,U,-0.0016752736840173032,,3.130833333333334
chr14:19013423-19013747,0.0014616501071484224,0.0005581525809329604,1.2365693478697013e-05,0.15377048748877734,0.05833333333333333,0.36166666666666664,-0.3033333333333333,U,-0.0036441181812276436,,7.104166666666665
chr5:34558616-34560007,-0.0007851786843419686,0.000553505760719126,2.1558436729709397e-06,0.15098175380527443,0.325,0.8583333333333333,-0.5333333333333332,U,-0.0022349808219963253,,3.3458333333333337
chr19:3016923-3018225,-0.000551036839975298,0.000551036839975298,3.3400575891095847e-06,0.1495000604917019,0.9383333333333334,0.7283333333333334,0.20999999999999996,M,0.00014145664132431715,,3.080833333333334
chr4:9624921-9625111,-0.00026824970092401715,0.0005503726534655159,3.5500755289452022e-06,0.14910145688607002,0.6933333333333334,0.3116666666666667,0.38166666666666665,M,0.0014178119294805762,,3.054166666666667
chr5:111470900-111472385,0.000548439943707715,0.000548439943707715,1.7479775601030286e-05,0.14794156419515686,0.8166666666666668,0.96,-0.1433333333333332,U,-0.0012321860410627356,,3.155833333333334
chrX:12916660-12917078,-0.0005149128976235645,0.0005482745370974583,8.621777722184187e-07,0.14784229739242502,0.6066666666666666,0.9133333333333332,-0.30666666666666664,U,-0.0014971350630605875,,2.505
chr12:81471165-81473146,-0.0005469311580255236,0.0005469311580255236,1.6577446077543495e-06,0.14703608447795427,0.14666666666666664,0.6816666666666668,-0.5350000000000001,U,-0.0005908423265436496,,2.1633333333333336
chr5:160377004-160378064,0.0005263647130335819,0.0005425008019324826,7.82153293965662e-06,0.14437725915267213,0.7633333333333333,0.9016666666666667,-0.13833333333333342,U,-0.0010453435483240678,,2.8658333333333332
chr19:18990774-18991259,-9.576052813819814e-05,0.0005422358047205343,1.6708442099792714e-06,0.1442182242391211,0.6566666666666667,0.9133333333333334,-0.2566666666666667,U,-0.0011604699665822263,,2.915833333333333
chr6:36842505-36844494,0.0004788454324505815,0.0005417339220499101,2.6980528433327368e-06,0.143917025345183,0.8183333333333332,0.915,-0.09666666666666679,U,-0.007000190868597622,,3.3166666666666664
chr3:105396171-105398037,-0.0005356526693326321,0.0005356526693326321,6.378546618617336e-06,0.14026743411716933,0.9716666666666667,0.7816666666666667,0.18999999999999995,M,0.0009472442653638788,,3.525
chr18:20937553-20937748,0.0006084969248286417,0.000535048862474939,3.5527933084250555e-06,0.13990506663900315,0.5783333333333334,0.8833333333333333,-0.30499999999999994,U,-0.0007744083205672893,,13.682500000000003
chr16:36516134-36516341,0.0005335441035149113,0.0005335441035149113,3.163935755032279e-06,0.13900200351104122,0.48166666666666663,0.8933333333333334,-0.4116666666666668,U,-0.00044127375237502497,,20.037499999999998
chr13:29536323-29536438,-0.0006108418473590591,0.000532742772644824,9.224352119568737e-07,0.1385210943546271,0.2816666666666667,0.7716666666666666,-0.48999999999999994,U,-0.0010441388085238822,,3.6675
chr10:133180711-133180980,-9.525830400115235e-06,0.0005287986944570413,2.5925504763280045e-06,0.13615410290961857,0.38999999999999996,0.8766666666666666,-0.48666666666666664,U,-0.001327536890138246,,2.2950000000000004
chr7:123036315-123036503,-0.000248411098556752,0.0005221967933837015,8.249684216961566e-07,0.1321920507855523,0.4383333333333333,0.7833333333333333,-0.34500000000000003,U,-0.0010978736874942424,,3.1608333333333327
chr5:53343825-53345670,-0.00047587998619437114,0.0005163257080093561,9.131042617746467e-07,0.12866858897968922,0.16000000000000003,0.785,-0.625,U,-0.000669493094721775,,3.421666666666667
chr11:6262271-6264113,0.0005113389743687547,0.0005113389743687547,2.87614301379339e-06,0.12567586031056627,0.41,0.075,0.33499999999999996,M,8.163458629923813e-05,,3.203333333333333
chr2:113321039-113321859,-0.0004912323228957153,0.0005110840341339767,2.4706453371070333e-06,0.12552286097181653,0.6166666666666667,0.8533333333333334,-0.2366666666666667,U,-0.0006664632633187739,,3.0533333333333332
chr14:61257964-61258096,0.00033936637661872884,0.0005104432517498693,1.395286520725001e-06,0.12513830307283963,0.20833333333333334,0.6516666666666666,-0.44333333333333325,U,-0.0009803712947285739,,4.230833333333333
chr19:45473347-45473386,0.000339930744305095,0.0004988476133152539,2.6319328444084413e-06,0.11817931908028936,0.335,0.7200000000000001,-0.38500000000000006,U,-0.0010433466159804276,,4.324166666666668
chrX:2589178-2590669,-0.0004911484323365463,0.0004911484323365463,2.5128287791440424e-06,0.11355874751894858,0.03,0.4816666666666667,-0.45166666666666666,U,-0.0005346192493499917,,2.44
chrX:124192880-124194601,-0.0004908180394225737,0.0004908180394225737,1.7704370484346028e-06,0.11336046615543832,0.325,0.7433333333333333,-0.4183333333333333,U,-0.0007135442465327192,,2.973333333333333
chrX:96721836-96723621,-0.000458058065371434,0.0004866047246205531,1.0515427934719747e-06,0.11083189557019923,0.17500000000000002,0.765,-0.59,U,-0.0011012567411307437,,1.9891666666666667
chr4:140645136-140646319,0.0004415529518417873,0.0004855266632983533,2.35517901957493e-06,0.11018490993620601,0.7483333333333334,0.895,-0.1466666666666666,U,-0.000902330915227088,,3.1733333333333333
chr6:29973407-29975143,-0.00048291375873064376,0.00048291375873064376,3.4447823387010842e-06,0.10861680644942671,0.9816666666666666,0.6516666666666667,0.32999999999999985,M,0.0010370861473541686,,3.220833333333333
chrX:136985659-136986798,-0.0004791322601204545,0.00048037332612524083,1.0992800173297824e-06,0.10709219614574764,0.62,0.8316666666666667,-0.21166666666666667,U,-0.001955612833640875,,3.285
chr17:48633973-48634057,-0.0004777588961951513,0.0004777588961951513,2.5107891918297023e-06,0.10552317723094384,0.13,0.47,-0.33999999999999997,U,-0.0001190445673908566,,3.3491666666666666
chr14:97110180-97111859,-0.0004760824977156262,0.0004760824977156262,1.1781019230237532e-06,0.10451710669416985,0.17,0.6616666666666666,-0.4916666666666666,U,-0.00042872641813318296,,2.84
chr5:34740332-34742169,0.0004258310455360265,0.00047597788309145466,1.99499286325568e-06,0.10445432347622963,0.3083333333333333,0.8566666666666668,-0.5483333333333336,U,-0.0004938876863124865,,3.129166666666667
chr12:12690951-12692894,0.00047354629203377177,0.00047354629203377177,2.539917133734924e-06,0.10299503312820275,0.8199999999999998,0.9533333333333333,-0.13333333333333341,U,-0.00014689799751907502,,3.570833333333334
chr4:80764407-80764480,-1.4167374707389293e-05,0.00046747018620125835,4.6754870759731927e-07,0.09934853074164357,0.4766666666666666,0.8633333333333334,-0.38666666666666677,U,-0.0012050324712878499,,3.0
chrX:152472774-152474546,-0.0004097915783773499,0.00046454306350236503,1.4323823678859202e-06,0.09759185299417078,0.18833333333333332,0.7199999999999999,-0.5316666666666665,U,-0.0015451551627356328,,1.6816666666666666
chr2:230185269-230187148,-0.0004110966239470037,0.00046215569363795947,4.240884493112574e-06,0.09615910146743294,0.12166666666666669,0.6333333333333333,-0.5116666666666666,U,-0.0009959674965048647,,2.848333333333333
chr3:8625545-8627144,-0.0003895363551964424,0.0004608483367409277,2.6313400464943927e-06,0.09537450683124324,0.9566666666666667,0.8250000000000001,0.1316666666666666,M,0.0013946083271555608,,2.438333333333334
chr17:69208310-69208374,0.0004549291601731399,0.0004591885310171592,2.3783282620538353e-06,0.09437839423877334,0.49166666666666664,0.8833333333333333,-0.39166666666666666,U,-0.0003073961429053799,,4.3875
chr7:16823824-16824928,-9.963577830936969e-05,0.0004520436091092302,3.051417234862964e-07,0.09009045464272047,0.6333333333333333,0.93,-0.29666666666666675,U,-0.0007174844866588985,,4.008333333333334
chr6:27559967-27560936,-0.0004499871426452507,0.0004499871426452507,2.22737271400641e-06,0.08885629084184439,0.013333333333333334,0.16,-0.14666666666666667,U,-0.00012802737016882326,,3.1658333333333335
chr17:40190511-40191239,-0.00044655623910928605,0.00044655623910928605,1.4462352108401528e-06,0.08679727503849814,0.18166666666666667,0.7683333333333334,-0.5866666666666668,U,-0.0008849096739052422,,3.089166666666667
chr1:76057181-76058975,-0.00044428919050295635,0.00044428919050295635,2.5785318040292562e-06,0.08543673287855237,0.98,0.8450000000000001,0.1349999999999999,M,0.0003318512848453203,,3.2733333333333334
chr4:22952100-22952962,-0.00044057152553467405,0.00044057152553467405,2.339478044943613e-06,0.08320562062459397,0.2966666666666667,0.6816666666666666,-0.38499999999999995,U,-0.00027282574276471787,,2.6858333333333335
chrX:71496452-71497284,-0.00043366630215598375,0.000440266941565104,2.329167394808665e-06,0.08302282819099258,0.18000000000000002,0.68,-0.5,U,-0.00051007816655789,,2.5416666666666665
chr2:160572958-160574734,-9.037894201533825e-06,0.0004373569774861489,4.471260687055824e-07,0.08127644798445789,0.85,0.9566666666666667,-0.10666666666666669,U,-0.0012125970050575338,,2.8058333333333336
chr14:77896648-77897263,0.0005262534428327305,0.00043466563787783723,2.5183187309769924e-06,0.07966127264431902,0.66,0.915,-0.255,U,-0.0003612742014458853,,3.350833333333334
chr7:12153631-12154713,-0.00043253009191174013,0.00043253009191174013,2.057905084500962e-06,0.07837965022419757,0.98,0.7716666666666666,0.20833333333333337,M,0.00013439947584521975,,4.675
chr5:33742991-33744613,-0.0001326874461657101,0.0004319832825393656,4.6389868696619933e-07,0.07805148910648183,0.3016666666666667,0.795,-0.49333333333333335,U,-0.0009632041301987651,,3.1125000000000003
chr10:124569535-124570785,-0.00021994299558880312,0.00043144024741643077,1.6725833125616941e-06,0.07772559305951515,0.9533333333333333,0.8450000000000001,0.10833333333333317,M,0.0019355784645726565,,3.1925000000000003
chr12:87190051-87191937,-0.00042884449402846506,0.00042884449402846506,2.0229836006438316e-06,0.07616778264853016,0.9416666666666668,0.7733333333333334,0.16833333333333333,M,0.0001242723139684578,,3.535
chr2:186243983-186245643,-0.0004263865736059864,0.0004263865736059864,2.3728109656952275e-06,0.07469269104650758,0.9633333333333333,0.7866666666666666,0.17666666666666664,M,0.00024399866469925497,,3.4424999999999994
chrX:131457717-131459563,-0.0006672509975045255,0.00042624594632520874,1.5980290241895332e-06,0.0746082952625785,0.12666666666666668,0.71,-0.5833333333333333,U,-0.001896578073833392,,2.6
chr8:4159627-4159658,-0.00048061051318927056,0.00042307904665640745,1.7849965331509109e-06,0.07270771822876795,0.6916666666666668,0.9216666666666665,-0.22999999999999976,U,-0.001537005532821716,,4.690833333333333
chr13:79696745-79698550,-2.0961560558809353e-05,0.00042260486145878504,5.169727981315684e-06,0.07242314164263468,0.975,0.8783333333333333,0.09666666666666668,M,0.008070227039790882,,3.385833333333333
chr12:106758159-106759929,-0.00017477918752596648,0.00042063570955737573,1.6665339568953782e-06,0.07124137863423488,0.7716666666666666,0.935,-0.16333333333333344,U,-0.0019115608264548634,,2.3966666666666665
chr2:63244030-63245996,0.0004152919864468848,0.0004152919864468848,1.8971417740769948e-06,0.06803440699604403,0.8033333333333333,0.96,-0.15666666666666662,U,-7.407393114884846e-05,,3.265
chr12:77099774-77101689,-0.00040153267991202644,0.00040153267991202644,1.1303376723137597e-06,0.05977692342025092,0.48500000000000004,0.8566666666666668,-0.37166666666666676,U,-0.0006554076389651648,,4.041666666666667
chr6:19493573-19494358,-0.0002661430477149809,0.00039737779453929224,8.572587236441721e-07,0.05728341855954183,0.23666666666666666,0.79,-0.5533333333333333,U,-0.0014669350248701927,,3.134166666666667
chr4:186761058-186762845,-0.0003535153016938812,0.00038977613869163027,1.172156899677946e-06,0.05272137554146712,0.27666666666666667,0.7783333333333333,-0.5016666666666667,U,-0.0006200173143025582,,2.795833333333334
chr2:197143291-197145286,0.00035790910651398665,0.0003842340480718003,2.3562421422492832e-06,0.049395356010405476,0.815,0.9416666666666668,-0.12666666666666682,U,-0.0009548139642284948,,3.715833333333333
chr7:80699441-80700225,-0.00046163426472260917,0.0003813169561105618,1.9339126377176874e-06,0.047644698090402025,0.8716666666666667,0.6483333333333333,0.22333333333333338,M,0.00034329229164356995,,4.376666666666666
chr4:48873072-48873841,0.0003812666185622967,0.0003812666185622967,1.599006578729206e-06,0.047614488611676366,0.7333333333333333,0.9783333333333334,-0.2450000000000001,U,-9.161777745097885e-05,,3.9525
chr10:98368858-98370455,-0.00037951039449250426,0.00037951039449250426,1.928821848109686e-06,0.046560511699759784,0.9583333333333334,0.815,0.14333333333333342,M,0.00037003085127216683,,2.775833333333333
chr9:7597206-7597937,0.0004390169309202117,0.00037852862067215814,3.6994278825706713e-06,0.04597131186064629,0.7783333333333333,0.93,-0.15166666666666673,U,-0.0009101725463898765,,2.291666666666667
chr13:98436392-98436804,-0.000251964187457602,0.00037841623377448096,3.1306127490996796e-07,0.04590386420553719,0.48666666666666664,0.8999999999999999,-0.4133333333333333,U,-0.0008250462326075125,,2.7933333333333334
chr12:115009879-115011848,-0.00037827548061828255,0.00037827548061828255,1.5740157316069197e-06,0.04581939287897688,0.9700000000000001,0.8283333333333333,0.14166666666666683,M,9.705234907943267e-05,,3.2224999999999997
chr6:62862694-62863169,-0.00040790490225472883,0.00037247969276804437,2.5938184396737843e-06,0.04234111998340063,0.08833333333333333,0.2583333333333333,-0.16999999999999998,U,-0.0005565241927593374,,3.818333333333334
chr1:114698570-114698625,-0.00037140977266857236,0.00037140977266857236,4.7978610302375975e-06,0.04169902020704791,0.05166666666666667,0.17666666666666664,-0.12499999999999997,U,-0.0010380292912352462,,21.613333333333333
chr18:20941841-20943061,0.00031063871382614806,0.000369292229257177,1.2123643847121925e-06,0.04042820180523911,0.8116666666666665,0.9383333333333334,-0.12666666666666682,U,-0.0005604010865142857,,16.49
chr2:57445573-57445947,-0.00030633586027503353,0.0003654752725414283,1.8135946516936584e-06,0.03813750079425735,0.6883333333333334,0.87,-0.18166666666666664,U,-0.0009032193117325906,,3.3400000000000003
chr10:76440089-76441415,0.0003608205688170242,0.0003608205688170242,1.6831233915256065e-06,0.035344035915989384,0.6016666666666667,0.8783333333333333,-0.2766666666666666,U,-0.0005297633823667472,,3.09
chr4:145594569-145595445,-0.0003587052335408594,0.0003587052335408594,2.0454480840828914e-06,0.03407454270018129,0.105,0.39833333333333326,-0.2933333333333333,U,-0.0005134116921820419,,3.890833333333333
chr2:33632463-33633336,-0.0003575870886906272,0.0003575870886906272,1.4065537859806234e-06,0.03340350141530557,0.13499999999999998,0.49500000000000005,-0.3600000000000001,U,-0.00011248465802538509,,3.625833333333333
chr9:124525856-124527498,-0.00018884434631031652,0.0003509844230769228,3.0128155766460486e-07,0.029440990461465626,0.6166666666666666,0.8849999999999999,-0.2683333333333333,U,-0.0008637815925725423,,3.2641666666666667
chr18:63484464-63484888,0.00034670755214367125,0.00034670755214367125,1.312702259541564e-06,0.026874277422720517,0.4583333333333333,0.8866666666666667,-0.4283333333333334,U,-0.0002430441682523473,,3.0583333333333336
chr12:113599225-113601044,-0.0003348878341155388,0.0003459009529138556,2.7522300088417768e-06,0.0263902065231024,0.028333333333333335,0.17833333333333334,-0.15000000000000002,U,-0.0009894172456627586,,2.4983333333333335
chr2:186194462-186196160,-0.0003405372777454204,0.0003405372777454204,3.6743700504151096e-06,0.023171260895498588,0.7883333333333334,0.9183333333333333,-0.1299999999999999,U,-0.0009998011677875877,,3.4216666666666664
chr16:31082532-31082670,-0.0003085415553240067,0.00033472675567678073,4.465421738682664e-07,0.019684145434627057,0.6983333333333334,0.93,-0.2316666666666667,U,-0.001363384312937834,,2.6474999999999995
chr10:109965251-109965865,-0.00021407116649131035,0.00033218919721504284,1.9210947414806963e-07,0.018161260013960675,0.7883333333333334,0.11833333333333335,0.6700000000000002,M,0.0010458050416369438,,3.4391666666666665
chr5:54491715-54493397,-0.0007287819521610588,0.00033074050660705025,9.943074577021204e-07,0.017291845638199937,0.37333333333333335,0.8183333333333334,-0.445,U,-0.001432237291517267,,3.124166666666667
chr3:151289921-151291904,-0.0003226614980656434,0.0003226614980656434,1.145214865673617e-06,0.012443325099003581,0.965,0.8383333333333334,0.1266666666666666,M,0.00010673971306213985,,3.3925
chrX:124143550-124145259,-0.00032229961140609796,0.00032229961140609796,1.2553028689018302e-06,0.012226143140020088,0.09833333333333334,0.4633333333333334,-0.36500000000000005,U,-0.0006386239126784176,,2.575
chr2:113663096-113664126,-0.0006919993369562365,0.0003219879278779719,2.063467787114477e-06,0.012039089991096796,0.08166666666666667,0.3116666666666667,-0.23000000000000004,U,-0.0011981062585612648,,2.5625
chr7:17840169-17842109,-0.00014963009317216135,0.0003175959357453907,2.764984237693784e-07,0.009403288338744448,0.8216666666666667,0.9283333333333333,-0.10666666666666669,U,-0.0015257206321995327,,4.4816666666666665
chr13:50898920-50900599,0.0003105731463764403,0.0003105731463764403,2.2150788454311923e-06,0.005188645128096682,0.8016666666666667,0.9349999999999999,-0.1333333333333332,U,-0.000562316646690854,,4.120833333333334
chr5:33638026-33639558,-0.00014014986983666722,0.00030730467260796417,2.7160680000635356e-07,0.0032271096108286977,0.2700000000000001,0.7999999999999999,-0.5299999999999998,U,-0.00044239676970613396,,3.725
chr18:63887731-63889571,-0.00030277222671273505,0.00030277222671273505,1.008381233954466e-06,0.0005070163093816114,0.025000000000000005,0.2916666666666667,-0.26666666666666666,U,-6.876718404278804e-05,SERPINB2,2.195
chr10:95809790-95810500,0.0002515804498414473,0.0003021908374948789,4.922202575970925e-07,0.00015810251017032555,0.8366666666666666,0.935,-0.0983333333333335,U,-0.0034933837330737173,,2.5925000000000002
chr5:175954283-175956159,-0.0005487872360270964,0.00030197698641553614,2.1111780547453085e-06,2.9762337584956724e-05,0.85,0.9733333333333333,-0.1233333333333333,U,-0.0020553653019108288,,3.2758333333333334
chr10:16907221-16909044,0.0002579991092864079,0.00030017496177270884,9.39170976385309e-07,-0.0010517012415294982,0.7999999999999999,0.9283333333333333,-0.1283333333333334,U,-0.000516270237418976,,2.9566666666666666
chr12:29828031-29828419,0.0002924217928866924,0.00029819652794794033,6.934377062604826e-07,-0.002239034685437517,0.5383333333333333,0.8400000000000002,-0.30166666666666686,U,-0.0004915733108204811,,3.8683333333333336
chr4:188323333-188324601,0.00031585187140240116,0.00029766615387345064,1.4528387456191982e-06,-0.002557332355311344,0.225,0.725,-0.5,U,-0.001348494310367517,,3.125
chr1:168608780-168609743,-0.0002931239091739834,0.0002931239091739834,2.2960512620895813e-06,-0.005283306292156276,0.9383333333333331,0.8066666666666666,0.1316666666666665,M,0.0003573690969656631,,4.526666666666666
chr1:85737843-85738640,-0.00032628228107508243,0.00028865398531798735,7.376752748684718e-07,-0.007965877738066219,0.3516666666666666,0.7883333333333334,-0.4366666666666668,U,-0.0007711508391015637,,4.757499999999999
chr1:91961032-91961438,0.00030754161635404114,0.00028318606525456867,9.540753142744701e-07,-0.011247384695051394,0.6883333333333334,0.8849999999999999,-0.19666666666666655,U,-0.0003179207154396635,,15.044999999999996
chr18:48928914-48928932,-0.00027996927914534977,0.00027996927914534977,8.622107699168348e-07,-0.013177900480597698,0.2883333333333333,0.5516666666666666,-0.26333333333333336,U,-0.00011361104240573097,,18.555833333333332
chr9:126834519-126836249,-0.0003804471772385,0.00027758437468297946,5.565922832285694e-06,-0.014609172425732923,0.8450000000000001,0.9683333333333333,-0.12333333333333318,U,-0.001693221966468674,,3.829166666666666
chr8:125971258-125972331,-0.0002752532674194546,0.0002752532674194546,8.334079734759438e-07,-0.01600815862414357,0.028333333333333332,0.225,-0.19666666666666668,U,-7.037501347357648e-05,,4.016666666666667
chrX:134958443-134959938,0.00020411780645386424,0.00027237586189528625,4.797322348376886e-06,-0.017734999202665594,0.35166666666666674,0.785,-0.4333333333333333,U,-0.0011287680750391028,,2.283333333333333
chr4:188209567-188210719,-0.00017070452500845404,0.0002660009737962885,2.950851817542911e-07,-0.021560812199972627,0.23666666666666666,0.7383333333333333,-0.5016666666666666,U,-0.0005036984464077298,,2.933333333333333
chr3:36987317-36989302,-0.0004328703766010086,0.00026570562185893975,8.953050465467378e-06,-0.021738064139636696,0.9616666666666666,0.8599999999999999,0.10166666666666668,M,0.007477549080183848,MLH1,3.5175
chr17:50954034-50954201,-0.00015781792297783162,0.00026541850196136273,1.3677917007211696e-07,-0.02191037571889537,0.4100000000000001,0.8300000000000001,-0.42,U,-0.0008756087520252037,,4.922499999999999
chrX:10041028-10042812,-0.00023407844497113186,0.0002647985545878995,3.306909514149369e-07,-0.022282429734936052,0.22,0.7333333333333334,-0.5133333333333334,U,-0.0012112260267729796,,2.629166666666667
chrX:19713458-19715253,-0.00010377321985811103,0.00026257832304667623,2.0502347566307285e-07,-0.023614875192100766,0.3216666666666667,0.835,-0.5133333333333332,U,-0.0006769895430565744,,2.790833333333333
chr8:27894102-27894947,0.0016624103245130104,0.0002498168500616985,1.5557813179440448e-05,-0.031273520873800885,0.6266666666666667,0.8616666666666667,-0.235,U,-0.002699935354013746,,3.0199999999999996
chr1:2382168-2382517,-0.0002158654658413001,0.00024858649712048266,6.163514874126252e-07,-0.03201190250508293,0.6516666666666667,0.8916666666666666,-0.23999999999999988,U,-0.0004779463766492206,,6.12
chr13:110414486-110416249,-4.744645672009797e-05,0.0002437136134571369,2.780881924461845e-07,-0.034936305469352114,0.86,0.9616666666666668,-0.1016666666666668,U,-0.001346166886424334,,2.7225
chr13:47813156-47814803,-0.00024320845644124205,0.00024320845644124205,5.335711554053805e-07,-0.03523946942251941,0.21666666666666667,0.7366666666666667,-0.52,U,-0.00039419112254444736,,2.2758333333333334
chr4:48964693-48965962,-0.0002423568978103391,0.0002423568978103391,6.461055250787626e-07,-0.03575052217003191,0.2533333333333333,0.6633333333333333,-0.41000000000000003,U,-9.811120401153321e-05,,3.8733333333333335
chr20:53864888-53865125,-0.000239499109861042,0.000239499109861042,5.802895422642996e-07,-0.03746558949516459,0.7583333333333334,0.35000000000000003,0.4083333333333334,M,0.0002569438183720874,,6.019166666666667
chr19:46131609-46132883,-0.00023519375648234768,0.00023519375648234768,5.219342001466698e-07,-0.040049395933554964,0.09333333333333334,0.3983333333333334,-0.30500000000000005,U,-0.00018696996502342924,,3.6008333333333336
chr12:3041841-3041897,-0.00023514045532179706,0.00023514045532179706,6.082013710183624e-07,-0.04008138398881795,0.07166666666666667,0.23833333333333337,-0.16666666666666669,U,-8.024436244912708e-05,,20.5975
chr12:22528297-22530018,-0.0014004045511539324,0.00023340072205850327,7.305197566585134e-06,-0.04112546414006064,0.98,0.8616666666666667,0.11833333333333329,M,0.0023680001667608225,,3.6274999999999995
chrX:57149240-57150900,-0.00019563465758355624,0.00022952882311962945,6.933102720420452e-07,-0.043449138070420563,0.39499999999999996,0.8183333333333334,-0.4233333333333334,U,-0.0009602520783900856,,3.198333333333333
chr5:34468288-34470057,-0.0006319533199069189,0.0002233448324408164,2.0557492205064667e-06,-0.04716038625969438,0.16,0.6233333333333334,-0.4633333333333334,U,-0.0015818522983133364,,3.616666666666667
chrX:152539413-152541013,0.00021077818953887925,0.0002218828150240369,1.408073502139411e-07,-0.04803779856067008,0.36000000000000004,0.7816666666666667,-0.4216666666666667,U,-0.0009503443416589863,,2.2825
chr11:119361906-119363683,1.520202321335309e-05,0.00021390709740590086,1.5770764980354844e-07,-0.05282433028522113,0.9433333333333334,0.8316666666666667,0.11166666666666669,M,0.0009259280884843304,USP2,2.8833333333333333
chr4:156707821-156709443,-0.0001566742637323924,0.00020952883244726702,1.2432995215750306e-07,-0.055451893737986487,0.36166666666666664,0.8716666666666667,-0.51,U,-0.0004584325154946213,,2.124166666666667
chr5:80908861-80910837,0.0002074907502750017,0.0002074907502750017,4.7357652594651424e-07,-0.05667502442563861,0.8366666666666668,0.9816666666666668,-0.14500000000000002,U,-4.223576944319987e-05,,2.3791666666666664
chr14:63413548-63415211,-5.0165449592622786e-05,0.00020590352501146888,4.0895622418882354e-07,-0.057627578721271285,0.8716666666666666,0.9716666666666667,-0.10000000000000009,U,-0.0023949390250680384,,3.6191666666666666
chr14:53387207-53389125,0.00019162224509772674,0.00020579928216988948,2.540602257633172e-07,-0.0576901388183267,0.31,0.89,-0.5800000000000001,U,-0.0005247506224405441,,2.533333333333333
chrX:68163547-68165520,-0.00027225323395941296,0.00020421446320436775,4.514772245420069e-07,-0.05864124900293135,0.21833333333333335,0.7133333333333334,-0.495,U,-0.0008939247766844632,,2.2649999999999997
