segment_id,average_shap_value,reliability_shap_value,z_score,gene_symbol
chr16:73053400-73061601,0.0011228908232879873,0.0011228908232879873,0.0057985681788709255,ZFHX3
chr4:94450600-94457001,-0.001098105958208917,0.001098105958208917,0.004255663259774012,PDLIM5
chr11:74731001-74732000,0.0010677900135928928,0.0010677900135928928,0.0023684381356545215,CHRDL2
chr11:17275600-17280001,-0.0010563951025894707,0.0010563951025894707,0.0016590832860815046,NUCB2
chr19:24086400-24089200,0.0010379036081509126,0.0010379036081509126,0.0005079526408395743,ZNF254
chr1:25561800-25566001,-0.0010283078098203666,0.0010283078098203666,-8.94040282255271e-05,LDLRAP1
chr5:112975800-112980601,0.0009659449281744319,0.0009659449281744319,-0.003971611841485906,DCP2
chr7:76046000-76049601,0.0009339965519447836,0.0009339965519447836,-0.0059604589336376855,STYXL1
chr21:34523200-34527401,0.000904528448545745,0.000904528448545745,-0.007794904331899202,RCAN1
chr10:5975600-5979000,-0.0008040217588370111,0.0008040217588370111,-0.014051636634416508,IL15RA
chr16:83898200-83901801,-0.0007779493445207403,0.0007779493445207403,-0.015674693938661305,MLYCD
chr4:145934800-145940001,0.0003978887987860242,0.0007747644816953221,-0.01587295769778647,ZNF827
chr3:49722001-49726400,0.0007516611089999105,0.0007516611089999105,-0.017311186522747136,GMPPB
chr1:62686000-62691201,0.0007232943161334712,0.0007232943161334712,-0.019077073248900504,DOCK7
chr1:181033000-181035601,-0.0006827275110125272,0.0006827275110125272,-0.021602433906441676,MR1
chr17:38746000-38754201,-0.0006642859096775753,0.0006642859096775753,-0.02275045861123417,PCGF2
chr9:83621800-83624801,-0.0006358141845373811,0.0006358141845373811,-0.024522877570701367,IDNK
chr1:215082000-215085000,0.0006084343201100518,0.0006084343201100518,-0.026227326127284654,KCNK2
chr1:160067600-160071001,0.000597797650104356,0.000597797650104356,-0.026889479034804705,KCNJ10
chr1:220876200-220883601,0.0005593202370484815,0.0005593202370484815,-0.029284771068416184,HLX
chr3:5121800-5125201,-0.0005437067563928224,0.0005437067563928224,-0.030256739890154247,ARL8B
chr5:139646600-139653801,0.0005418337347941229,0.0005418337347941229,-0.030373339041652094,CXXC5
chr7:101126000-101130601,0.0005170603169635084,0.0005170603169635084,-0.03191553134779364,SERPINE1
chr2:149585000-149588600,-0.0005087959632169704,0.0005087959632169704,-0.03243000306301221,MMADHC
chr18:70204400-70207200,0.00050450618871469,0.00050450618871469,-0.03269704967231469,RTTN
chr17:8435000-8438201,-0.0004893977674911644,0.0004893977674911644,-0.03363757758526471,NDEL1
chr10:79346600-79350201,0.00047771380870990975,0.00047771380870990975,-0.034364926207926624,PPIF
chr2:42791200-42795001,0.00047531096113878645,0.00047531096113878645,-0.03451450803237872,HAAO
chr13:109776000-109788801,-0.0004654140026011892,0.0004654140026011892,-0.0351306124962538,IRS2
chr5:36239200-36244000,0.00042005748003780876,0.00042005748003780876,-0.037954142160543373,NADK2
chr12:71661200-71666201,-0.00041582599517088703,0.00041582599517088703,-0.0382175601293493,THAP2
chr1:170530600-170534401,-0.0004141600116763743,0.0004141600116763743,-0.03832127076568392,GORAB
chr10:90871000-90874001,0.00041042204892282935,0.00041042204892282935,-0.03855396604570445,RPP30
chr14:103845800-103849001,-0.00040307324289283854,0.00040307324289283854,-0.039011443176888705,PPP1R13B
chr15:43508800-43512001,0.00039873730019196517,0.00039873730019196517,-0.03928136384422973,TP53BP1
chr5:151757200-151759601,0.00039024260498655815,0.00039024260498655815,-0.039810174752694966,ATOX1
chr2:184596000-184602001,0.0003867616002906217,0.0003867616002906217,-0.04002687390565082,ZNF804A
chr8:21910600-21914801,0.00038569189745179817,0.00038569189745179817,-0.04009346493879655,DOK2
chr3:4491400-4496401,0.00038475236947094503,0.00038475236947094503,-0.04015195233982386,ITPR1
chr4:158721800-158724401,0.000362014039301631,0.000362014039301631,-0.041567456574297605,PPID
chr14:105313200-105316401,-0.00036201328207452173,0.00036201328207452173,-0.04156750371312317,PACS2
chr7:875000-878801,-0.00035788185517967853,0.00035788185517967853,-0.0418246928831512,GET4
chr4:48482800-48487401,-0.0003567058164880401,0.0003567058164880401,-0.041897903525072736,SLC10A4
chr3:43620400-43623001,0.0003556325050587154,0.0003556325050587154,-0.04196471919983009,ANO10
chr2:233353400-233357401,0.0003414018421070479,0.0003414018421070479,-0.042850604993442065,DGKD
chr19:58149001-58151601,-0.0003407064587623147,0.0003407064587623147,-0.042893893927225805,ZNF329
chr1:151253800-151256201,-0.0003394203773025048,0.0003394203773025048,-0.04297395494044374,PSMD4
chr16:27401800-27406801,-0.0003385436885596686,0.0003385436885596686,-0.04302853047956906,IL21R
chr7:99469201-99474201,0.0003368504919580722,0.0003368504919580722,-0.043133935183498937,ZNF789
chr16:29898200-29902201,-0.0003339102716876002,0.0003339102716876002,-0.043316969478988034,SEZ6L2
chr14:53951000-53957801,-0.0003217902956999021,0.0003217902956999021,-0.04407146100077352,BMP4
chr5:160310800-160313601,-0.00031737122161129403,0.00031737122161129403,-0.044346556754872445,CCNJL
chr4:110195200-110199601,0.0003142924959028464,0.0003142924959028464,-0.04453821327690553,ELOVL6
chrX:47189801-47197801,-0.00031382626554629585,0.00031382626554629585,-0.04456723700199983,UBA1
chr5:142107800-142111201,-0.00031215653602310314,0.00031215653602310314,-0.04467118083573371,NDFIP1
chr12:6751800-6754801,-0.00028986709071803727,0.00028986709071803727,-0.04605874113494909,MLF2
chr15:89689600-89691600,0.00028667784169001244,0.00028667784169001244,-0.04625727794351618,PEX11A
chr4:1792800-1798200,0.0002773575277182884,0.0002773575277182884,-0.046837485188083526,FGFR3
chr4:10455600-10458201,-0.00027456155460487737,0.00027456155460487737,-0.04701153982411167,ZNF518B
chrX:49184000-49188601,0.00026355503114726316,0.00026355503114726316,-0.047696716811387235,PRICKLE3
chr1:42462400-42464401,0.0002508471325457932,0.0002508471325457932,-0.048487807632379844,CCDC30
chr17:8159600-8164801,-0.00024673613596888855,0.00024673613596888855,-0.04874372497631782,VAMP2
chr12:102118800-102122001,-0.00023539028909799132,0.00023539028909799132,-0.04945002549046547,NUP37
chr8:96644600-96646601,0.00023130122758943325,0.00023130122758943325,-0.04970457733474288,CPQ
chr10:125821800-125825401,0.00020795361439199743,0.00020795361439199743,-0.05115801059478171,UROS
chr8:63085001-63086801,-0.00020093392737861808,0.00020093392737861808,-0.05159499944216542,TTPA
chr12:6372200-6377801,-0.00020037945038366197,0.00020037945038366197,-0.05162951668808604,SCNN1A
chr17:50835000-50835601,0.0001996749530414289,0.0001996749530414289,-0.05167337298552217,WFIKKN2
chr2:224582200-224587401,0.00019612380913716437,0.00019612380913716437,-0.05189443843739496,CUL3
chr5:128534201-128539801,0.0001927023367200953,0.0001927023367200953,-0.05210743159293601,SLC27A6
chr22:19962200-19964600,-0.00019064972637703874,0.00019064972637703874,-0.05223521048481973,COMT
chr1:21930000-21939201,-0.0001898196384425775,0.0001898196384425775,-0.05228688503512603,HSPG2
chr8:106656600-106660201,-0.0001865258079988994,0.0001865258079988994,-0.05249193223542383,OXR1
chr1:86155000-86157401,-0.00018589384463177174,0.00018589384463177174,-0.052531273155163344,COL24A1
chr1:78002800-78011800,0.00017982957200089194,0.00017982957200089194,-0.05290878564284803,DNAJB4
chr1:27152200-27156201,0.0001770765196866541,0.0001770765196866541,-0.05308016837761852,SLC9A1
chr3:43285600-43292001,0.0001749536851305256,0.0001749536851305256,-0.05321231886012591,SNRK
chr11:75349000-75353401,0.0001746587815277709,0.0001746587815277709,-0.05323067716943677,ARRB1
chr1:227733800-227736801,-0.00017464797683832022,0.00017464797683832022,-0.05323134978187382,JMJD4
chr18:36186200-36189401,-0.00016537262870351994,0.00016537262870351994,-0.05380875781769987,MOCOS
chr16:57478200-57480601,-0.00016285419043860364,0.00016285419043860364,-0.05396553538235414,DOK4
chr20:62922400-62930401,0.00016271776025456,0.00016271776025456,-0.05397402842039985,DIDO1
chr4:70703400-70707401,0.00015922870584150504,0.00015922870584150504,-0.054191228683533224,RUFY3
chr12:109993800-110002001,-0.00015399697070110597,0.00015399697070110597,-0.054516914131397545,GIT2
chr7:1055000-1056601,0.00015365593851905638,0.00015365593851905638,-0.05453814403237042,GPR146
chr15:101249200-101253601,-0.00014962268852285773,0.00014962268852285773,-0.05478922150401409,CHSY1
chr3:150406800-150416201,-0.00014735190626168678,0.00014735190626168678,-0.05493058201212181,TSC22D2
chr7:137340001-137344201,0.00014228904631038617,0.00014228904631038617,-0.05524575465876078,PTN
chr7:55569000-55574001,-0.0001413595920611581,0.0001413595920611581,-0.055303614950863826,VOPP1
chr1:221739000-221744001,0.00013673039052532055,0.00013673039052532055,-0.05559179153759724,DUSP10
chr12:92926600-92931000,-0.0001343599574805459,0.0001343599574805459,-0.05573935549622702,EEA1
chr1:15584000-15585401,-0.00013231216529742317,0.00013231216529742317,-0.0558668344485049,AGMAT
chr11:68837800-68844601,-0.0001288202388174719,0.0001288202388174719,-0.0560842135032568,CPT1A
chr10:60777600-60781801,-0.00012414289279473928,0.00012414289279473928,-0.05637538717572866,CDK1
chr5:77490200-77493001,0.00012283527909890456,0.00012283527909890456,-0.05645678861153012,WDR41
chr9:137076600-137079201,-0.00012192055426019209,0.00012192055426019209,-0.05651373196985655,UAP1L1
chr20:3208000-3211001,-0.00011459588964759134,0.00011459588964759134,-0.056969706251962286,ITPA
chr7:8260400-8263400,0.00011438498583867158,0.00011438498583867158,-0.05698283541458635,ICA1
chr22:31122600-31123801,0.00011390977354967409,0.00011390977354967409,-0.057012418282032684,INPP5J
chr19:35029800-35031801,0.00011365433272435609,0.00011365433272435609,-0.05702831995850597,SCN1B
chr4:98259400-98263601,-0.00011153484638730022,0.00011153484638730022,-0.05716026200801762,RAP1GDS1
chr5:129458401-129462800,-0.00010479744823675576,0.00010479744823675576,-0.057579677837606605,ADAMTS19
chr17:42779800-42782601,-0.00010414839976081334,0.00010414839976081334,-0.05762008233781547,WNK4
chr8:74984000-74988601,0.000103972474042686,0.000103972474042686,-0.05763103404786224,CRISPLD1
chr1:99003201-99005601,9.604643196855027e-05,9.604643196855027e-05,-0.058124445218999905,PLPPR5
chr17:74969200-74973401,9.5710071169809e-05,9.5710071169809e-05,-0.0581453843174906,HID1
chr5:90472200-90478001,-9.347962804701921e-05,9.347962804701921e-05,-0.058284233637627685,MBLAC2
chr13:60395201-60400001,-9.222384276285859e-05,9.222384276285859e-05,-0.058362408656377214,TDRD3
chr19:5686200-5688001,-9.090984520783821e-05,9.090984520783821e-05,-0.05844420749953631,HSD11B1L
chr22:41998000-42000001,8.779680044600754e-05,8.779680044600754e-05,-0.058638000447816405,WBP2NL
chr6:83191000-83195200,7.932462685523046e-05,7.932462685523046e-05,-0.05916540934300105,PGM3
chr5:178859201-178861601,7.769720817987605e-05,7.769720817987605e-05,-0.059266719246106186,ZNF354B
chr2:219040800-219041801,-7.655788480498269e-05,7.655788480498269e-05,-0.05933764428983578,CFAP65
chr22:50269200-50272201,7.588515121014127e-05,7.588515121014127e-05,-0.05937952323367555,MAPK11
chr11:3055800-3058201,7.001557896301535e-05,7.001557896301535e-05,-0.05974491525272401,CARS
chr19:46296600-46304201,6.877095145236626e-05,6.877095145236626e-05,-0.05982239567888318,HIF3A
chr19:52526401-52529401,6.80202978642445e-05,6.80202978642445e-05,-0.059869125290279324,ZNF808
chr9:36398200-36402001,-6.611460304616507e-05,6.611460304616507e-05,-0.05998775841173195,RNF38
chr19:38830600-38833001,6.307305394376926e-05,6.307305394376926e-05,-0.060177100619437734,ECH1
chr1:52141000-52144001,6.238757386358434e-05,6.238757386358434e-05,-0.06021977305619646,ZFYVE9
chr9:78028200-78033801,5.7328451784681433e-05,5.7328451784681433e-05,-0.06053471301318024,GNAQ
chr1:202965200-202969401,5.381013314113993e-05,5.381013314113993e-05,-0.06075373503023591,CYB5R1
chr2:65126000-65132001,-5.146093876957404e-05,5.146093876957404e-05,-0.06089997684112494,RAB1A
chr16:50547200-50550801,5.095258539269884e-05,5.095258539269884e-05,-0.06093162280422856,NKD1
chr6:118891800-118897201,4.910622938623205e-05,4.910622938623205e-05,-0.061046561971970385,ASF1A
chr19:55484200-55489001,4.7730249928508904e-05,4.7730249928508904e-05,-0.06113221930628003,NAT14
chr4:99892400-99895401,4.539670412905337e-05,4.539670412905337e-05,-0.061277486963837634,LAMTOR3
chr19:4539200-4541401,4.399063753230102e-05,4.399063753230102e-05,-0.0613650172796891,PLIN5
chr2:24046000-24051200,4.354977554759446e-05,4.354977554759446e-05,-0.061392461775460073,C2orf44
chr16:57481400-57487201,-4.2390448590163604e-05,4.2390448590163604e-05,-0.06146463208019061,DOK4
chr1:230424200-230427601,4.122121506701766e-05,4.122121506701766e-05,-0.06153741908745006,PGBD5
chr17:28715800-28723601,-4.0640147618432374e-05,4.0640147618432374e-05,-0.06157359163960594,RAB34
chr5:119069400-119075001,4.047659061288613e-05,4.047659061288613e-05,-0.061583773373805634,DTWD2
chr4:109912600-109915601,4.030306230276599e-05,4.030306230276599e-05,-0.06159457584065113,EGF
chr17:29927600-29931801,3.8792797809183515e-05,3.8792797809183515e-05,-0.06168859267345825,EFCAB5
chr6:30613800-30619401,3.632984821773024e-05,3.632984821773024e-05,-0.06184191596281317,PPP1R10
chr14:96796200-96799601,-3.5462954033191274e-05,3.5462954033191274e-05,-0.061895881772084056,VRK1
chr4:1171200-1173601,2.972140708532239e-05,2.972140708532239e-05,-0.06225330397312615,SPON2
chr3:139537000-139541001,2.9662554552534405e-05,2.9662554552534405e-05,-0.06225696765505664,RBP1
chr10:62266800-62269800,2.8461580968285704e-05,2.8461580968285704e-05,-0.062331730541396,RTKN2
chr15:48962400-48964401,2.5934719730088925e-05,2.5934719730088925e-05,-0.0624890324521327,SHC4
chr16:70298400-70300601,2.3612269556148754e-05,2.3612269556148754e-05,-0.06263360938593072,DDX19B
chr1:205629600-205633401,-2.3003631390169192e-05,2.3003631390169192e-05,-0.06267149826760282,ELK4
chr11:131909200-131912601,-2.233756971252553e-05,2.233756971252553e-05,-0.06271296187192667,NTM
chr1:185733600-185737400,1.9412766435875042e-05,1.9412766435875042e-05,-0.0628950364302726,HMCN1
chr8:106269201-106272401,-1.568939257178221e-05,1.568939257178221e-05,-0.06312682352421956,OXR1
chr19:3698200-3701001,-1.5102078821940949e-05,1.5102078821940949e-05,-0.06316338492049074,PIP5K1C
chr1:85196600-85203001,1.4997906393546197e-05,1.4997906393546197e-05,-0.0631698698519879,SYDE2
chr19:1444600-1447201,1.4466396811193936e-05,1.4466396811193936e-05,-0.06320295733285747,APC2
chr16:682800-685401,1.3044700446896888e-05,1.3044700446896888e-05,-0.06329146063142045,JMJD8
chr8:12192400-12196401,1.1380269925573037e-05,1.1380269925573037e-05,-0.06339507459222488,FAM86B1
chr11:34050400-34056001,9.78793439623926e-06,9.78793439623926e-06,-0.06349420050286525,CAPRIN1
chr22:20015400-20017601,6.286712874599637e-06,6.286712874599637e-06,-0.06371215819161408,ARVCF
chr16:72008000-72010200,6.243417970625341e-06,6.243417970625341e-06,-0.06371485338160607,DHODH
chr2:73232400-73236201,-5.812987757361141e-06,5.812987757361141e-06,-0.0637416484797942,PRADC1
chr19:46633800-46636401,5.359849407459111e-06,5.359849407459111e-06,-0.06376985720261213,GNG8
chr2:203013401-203019800,5.035619013275882e-06,5.035619013275882e-06,-0.06379004116038273,NBEAL1
chr1:31573600-31581801,2.6631520812555006e-06,2.6631520812555006e-06,-0.06393773173235603,TINAGL1
chr8:119207400-119211001,-1.7476586320832077e-06,1.7476586320832077e-06,-0.06399472293814322,MAL2
chr6:29626200-29634601,6.6892912633525e-07,6.6892912633525e-07,-0.06406187589844717,GABBR1
chr10:43076400-43078001,2.264578344891184e-08,2.264578344891184e-08,-0.06410210826387214,RET
chr1:173822200-173826401,-1.1236467409934748e-06,-1.1236467409934748e-06,-0.06417346715039599,CENPL
chr15:43491800-43494001,1.262191501264636e-06,-1.262191501264636e-06,-0.06418209182482755,TP53BP1
chr19:40805800-40807601,-1.9239411744898688e-06,-1.9239411744898688e-06,-0.0642232869986876,EGLN2
chr17:34960401-34963401,2.4684468766852083e-06,-2.4684468766852083e-06,-0.0642571835126978,CCT6B
chr19:50514600-50515001,-2.634929924911211e-06,-2.634929924911211e-06,-0.06426754739861101,ASPDH
chr11:67370800-67376001,3.3059759027456416e-06,-3.3059759027456416e-06,-0.06430932128508722,CLCF1
chr5:144168800-144171601,3.7513286781534265e-06,-3.7513286781534265e-06,-0.06433704534110761,YIPF5
chr10:11162400-11173601,-5.324150420117735e-06,-5.324150420117735e-06,-0.0644349564814264,CELF2
chr6:109689600-109693801,-6.539398629947621e-06,-6.539398629947621e-06,-0.06451060799031655,AK9
chr16:28973601-28976801,8.326307000809375e-06,-8.326307000809375e-06,-0.06462184642984739,SPNS1
chr12:120261800-120266401,-9.145456071216872e-06,-9.145456071216872e-06,-0.06467284001509278,PXN
chr15:89331400-89336401,9.768204605166794e-06,-9.768204605166794e-06,-0.06471160729396748,POLG
chr2:174246800-174249601,-1.1624256901915047e-05,-1.1624256901915047e-05,-0.06482715007419315,OLA1
chr6:33192200-33194200,-1.2050310893352488e-05,-1.2050310893352488e-05,-0.06485367274426186,COL11A2
chr12:57590400-57592601,1.2308257382306092e-05,-1.2308257382306092e-05,-0.06486973040305485,PIP4K2C
chrX:71282201-71287001,1.3287531070002739e-05,-1.3287531070002739e-05,-0.06493069204981262,NONO
chr5:134647200-134651001,-1.4294408848434053e-05,-1.4294408848434053e-05,-0.06499337210364044,SAR1B
chr22:46536200-46539801,-1.4324849498837145e-05,-1.4324849498837145e-05,-0.06499526709193662,CELSR1
chr1:155974000-155984401,1.8120746289542316e-05,-1.8120746289542316e-05,-0.06523156887579054,ARHGEF2
chr14:21265200-21270601,1.8300993446050163e-05,-1.8300993446050163e-05,-0.06524278960358318,HNRNPC
chr10:6087400-6091401,-1.91993785759474e-05,-1.91993785759474e-05,-0.06529871578400578,RBM17
chr1:22563201-22563800,-1.938292390768591e-05,-1.938292390768591e-05,-0.06531014182946994,EPHA8
chr12:54187401-54189801,-2.0454254425531158e-05,-2.0454254425531158e-05,-0.06537683418872584,SMUG1
chr1:10793000-10797201,-2.0990593801391132e-05,-2.0990593801391132e-05,-0.06541022233341331,CASZ1
chr14:73591001-73593201,2.3495026946580747e-05,-2.3495026946580747e-05,-0.06556612805276804,ACOT4
chr9:22446200-22449801,-2.381342523556945e-05,-2.381342523556945e-05,-0.06558594895091478,DMRTA1
chr1:78490001-78492601,2.406963819438339e-05,-2.406963819438339e-05,-0.06560189869416451,PTGFR
chr2:26172200-26175001,-2.452252470455439e-05,-2.452252470455439e-05,-0.06563009173948092,GAREM2
chr6:41636600-41640801,2.787276015956739e-05,-2.787276015956739e-05,-0.06583865025885077,MDFI
chr2:26242000-26247601,-2.8257336515127793e-05,-2.8257336515127793e-05,-0.06586259086731766,HADHA
chr4:25030200-25031801,-2.837034218791577e-05,-2.837034218791577e-05,-0.06586962568505317,LGI2
chr10:7786200-7790601,-2.8968709454078216e-05,-2.8968709454078216e-05,-0.06590687518370661,KIN
chr2:187549600-187555201,-2.924197181856149e-05,-2.924197181856149e-05,-0.06592388628483709,TFPI
chr1:161066400-161070801,2.951529999526946e-05,-2.951529999526946e-05,-0.06594090148290352,ARHGAP30
chr8:140632800-140637201,2.955825452007878e-05,-2.955825452007878e-05,-0.06594357548364609,AGO2
chr5:140689600-140693201,3.01181614662587e-05,-3.01181614662587e-05,-0.0659784307543422,HARS
chr7:27146600-27180601,-3.0994915530734485e-05,-3.0994915530734485e-05,-0.06603301035986364,HOXA6
chr2:74374000-74375001,-3.108655181926083e-05,-3.108655181926083e-05,-0.06603871489284714,DCTN1
chr5:55231600-55234601,-3.30805122720469e-05,-3.30805122720469e-05,-0.06616284271768191,CCNO
chr3:12287000-12293001,-3.3996981080339355e-05,-3.3996981080339355e-05,-0.0662198946414266,PPARG
chr8:73744601-73748601,3.477013356349426e-05,-3.477013356349426e-05,-0.06626802485176528,STAU2
chr1:201954200-201957201,-3.5098775442988055e-05,-3.5098775442988055e-05,-0.06628848343287415,TIMM17A
chr6:129707200-129711201,3.541406285492828e-05,-3.541406285492828e-05,-0.06630811067301685,ARHGAP18
chr6:93415801-93421201,-3.630214398162454e-05,-3.630214398162454e-05,-0.0663633954096723,EPHA7
chr1:171840600-171843001,-3.914501452259599e-05,-3.914501452259599e-05,-0.06654036949962708,DNM3
chrX:12966800-12981601,-4.093483731270441e-05,-4.093483731270441e-05,-0.06665178936729067,TMSB4X
chr6:17279400-17287200,-4.50857929300371e-05,-4.50857929300371e-05,-0.06691019423737987,RBM24
chr5:139795201-139796201,-4.5331958030016236e-05,-4.5331958030016236e-05,-0.06692551848233566,PSD2
chr11:9459000-9462801,-4.5925900373596363e-05,-4.5925900373596363e-05,-0.06696249252115516,ZNF143
chr7:99406400-99411000,4.6228409369886593e-05,-4.6228409369886593e-05,-0.06698132428065671,PDAP1
chr9:85740000-85744801,-4.6359246332375357e-05,-4.6359246332375357e-05,-0.06698946913003877,AGTPBP1
chr20:58839400-58840401,-4.876186539702043e-05,-4.876186539702043e-05,-0.06713903672952863,GNAS
chr7:130485800-130487401,5.01828832603058e-05,-5.01828832603058e-05,-0.06722749779011512,MEST
chr9:130938000-130940401,-5.12262791133077e-05,-5.12262791133077e-05,-0.06729245116343494,FIBCD1
chr10:72083600-72090001,5.363219553639865e-05,-5.363219553639865e-05,-0.06744222402974993,SPOCK2
chr14:52311800-52319201,5.4471420474087115e-05,-5.4471420474087115e-05,-0.06749446737585885,PTGER2
chr7:108454400-108457401,-5.516273759589754e-05,-5.516273759589754e-05,-0.06753750317954364,NRCAM
chr11:43311400-43314001,-5.559132477920755e-05,-5.559132477920755e-05,-0.0675641835456171,API5
chr5:34928400-34932201,5.610462758785208e-05,-5.610462758785208e-05,-0.06759613762024762,DNAJC21
chrX:11662800-11667001,-5.629317084579832e-05,-5.629317084579832e-05,-0.06760787479610957,ARHGAP6
chr6:32664000-32667001,5.6826618399138416e-05,-5.6826618399138416e-05,-0.06764108291935345,HLA-DQB1
chr3:11271800-11274401,6.264704863449126e-05,-6.264704863449126e-05,-0.06800341575484546,ATG7
chr11:66277400-66279801,6.280326057596375e-05,-6.280326057596375e-05,-0.06801314024485784,CNIH2
chr19:51687200-51693001,-6.295877787494842e-05,-6.295877787494842e-05,-0.06802282149205618,SPACA6
chr8:78803400-78806801,-6.330098260364231e-05,-6.330098260364231e-05,-0.0680441243862844,IL7
chr4:152379401-152383201,6.376444069786218e-05,-6.376444069786218e-05,-0.06807297553278391,FBXW7
chrX:8729800-8732801,-6.389192090345771e-05,-6.389192090345771e-05,-0.0680809114176747,ANOS1
chr19:19272201-19273601,-6.434646838973566e-05,-6.434646838973566e-05,-0.06810920786190806,TM6SF2
chrX:118726400-118730601,-6.531073296968538e-05,-6.531073296968538e-05,-0.0681692351632054,IL13RA1
chr2:196158400-196177601,-6.546792952449901e-05,-6.546792952449901e-05,-0.0681790209472681,STK17B
chr7:100601800-100606201,-6.73072503446412e-05,-6.73072503446412e-05,-0.06829352216130098,PCOLCE
chr11:124672600-124675201,-6.835309219896743e-05,-6.835309219896743e-05,-0.06835862780284833,SIAE
chr1:162069000-162073001,-7.0647620784915e-05,-7.0647620784915e-05,-0.06850146656476908,NOS1AP
chr15:41513000-41514401,-7.251050469218818e-05,-7.251050469218818e-05,-0.06861743462572356,LTK
chr12:22332200-22336600,7.426779837163745e-05,-7.426779837163745e-05,-0.06872682949447392,ST8SIA1
chr6:130211800-130216001,7.444794966522133e-05,-7.444794966522133e-05,-0.06873804425461746,SAMD3
chr2:149329400-149332400,-7.50373425896055e-05,-7.50373425896055e-05,-0.06877473508345242,LYPD6
chr14:100726800-100727601,-7.585013120573507e-05,-7.585013120573507e-05,-0.06882533271834013,DLK1
chr15:43775200-43778201,-8.219191574428948e-05,-8.219191574428948e-05,-0.0692201208492891,ELL3
chr8:55878600-55882601,-8.265076635192992e-05,-8.265076635192992e-05,-0.06924868517099916,LYN
chr17:82030200-82033201,-8.467371469000814e-05,-8.467371469000814e-05,-0.06937461754674307,RAC3
chr7:27196600-27201801,-8.493046469563615e-05,-8.493046469563615e-05,-0.06939060072217687,HOXA13
chr20:35410800-35412800,-8.611809303204902e-05,-8.611809303204902e-05,-0.06946453284149502,UQCC1
chr1:1462200-1463001,-8.635178378004198e-05,-8.635178378004198e-05,-0.06947908053435015,ATAD3C
chr9:33750200-33753801,-8.707678496048964e-05,-8.707678496048964e-05,-0.06952421323465313,PRSS3
chr6:149565000-149567801,8.718724614249177e-05,-8.718724614249177e-05,-0.06953108965300508,GINM1
chr3:122054800-122060601,8.838893379807553e-05,-8.838893379807553e-05,-0.0696058969916411,CD86
chr22:50326000-50328201,9.40044328367097e-05,-9.40044328367097e-05,-0.06995547247096091,DENND6B
chr4:81466800-81473201,-9.423711028463361e-05,-9.423711028463361e-05,-0.06996995708396242,RASGEF1B
chr9:128702000-128704201,-9.45516773187142e-05,-9.45516773187142e-05,-0.06998953947921532,PKN3
chr12:100266001-100269801,9.53593653715043e-05,-9.53593653715043e-05,-0.07003981959434889,DEPDC4
chr17:6069200-6072001,-9.633707631887441e-05,-9.633707631887441e-05,-0.0701006839575536,WSCD1
chr2:191244600-191248001,-9.678098951666018e-05,-9.678098951666018e-05,-0.07012831839713318,MYO1B
chr17:59151200-59157401,-9.948548415376442e-05,-9.948548415376442e-05,-0.07029667832428822,SKA2
chr1:52920400-52922601,-9.99101770375295e-05,-9.99101770375295e-05,-0.07032311626281951,ECHDC2
chr3:101826400-101831401,-0.00010303880822719915,-0.00010303880822719915,-0.07051787949583212,NFKBIZ
chr3:185149600-185154001,-0.00010572654636998327,-0.00010572654636998327,-0.07068519629939414,C3orf70
chr19:55159400-55161001,-0.00010781939884640819,-0.00010781939884640819,-0.07081548034050224,DNAAF3
chr1:156859000-156861401,-0.00010830119536324131,-0.00010830119536324131,-0.07084547308863517,INSRR
chr17:40218400-40221201,-0.00011071855939788456,-0.00011071855939788456,-0.07099595859050901,WIPF2
chr13:46209800-46212801,-0.0001111955780344069,-0.0001111955780344069,-0.07102565390651913,LRRC63
chr6:73394800-73395401,0.00011152951726448638,-0.00011152951726448638,-0.07104644225776192,DDX43
chr9:121298800-121302401,0.00011177761671304822,-0.00011177761671304822,-0.07106188691959044,GSN
chr16:32253001-32254800,-0.00011235045526883892,-0.00011235045526883892,-0.0710975472075427,TP53TG3D
chr19:53990600-53992201,-0.00011267317242875953,-0.00011267317242875953,-0.07111763696360673,CACNG6
chr3:189788801-189793001,-0.00011273874014346509,-0.00011273874014346509,-0.07112171867836412,TP63
chr22:43342401-43343800,-0.00011293043511394713,-0.00011293043511394713,-0.07113365205431671,SCUBE1
chr16:800201-801001,-0.00011395794676947625,-0.00011395794676947625,-0.07119761660617882,GNG13
chr22:43110000-43112001,-0.0001142807014571766,-0.0001142807014571766,-0.07121770869841841,BIK
chr7:73555400-73558601,-0.00011497725993272166,-0.00011497725993272166,-0.07126107078632683,BCL7B
chr5:171418600-171421201,-0.00011771502255704928,-0.00011771502255704928,-0.07143150170886439,FGF18
chr14:64970600-64973600,-0.00011873211286413813,-0.00011873211286413813,-0.07149481751199531,RAB15
chr16:49281400-49283401,-0.00012016245590421143,-0.00012016245590421143,-0.07158385908254591,CBLN1
chr20:47348400-47361801,-0.00012144110404726728,-0.00012144110404726728,-0.0716634573576796,ZMYND8
chr14:69879000-69883600,0.0001222562897336544,-0.0001222562897336544,-0.07171420421474303,SMOC1
chr9:4296800-4300601,0.00012233035435315335,-0.00012233035435315335,-0.07171881487795993,GLIS3
chr3:100259800-100263401,-0.00012235220600531225,-0.00012235220600531225,-0.0717201751848044,TBC1D23
