segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr20:9370405-9372118,0.00070140251145981,0.00070140251145981,1.782203564708291e-06,0.7182761050883721,0.05,0.605,-0.5549999999999999,U,0.0005250230168466173,PLCB4,11.58
chr12:13803635-13804688,0.0007001450420206345,0.0007001450420206345,1.77364674016578e-06,0.7160931423286376,0.0,0.485,-0.485,U,0.0005250230168466403,GRIN2B,12.6425
chr4:113487043-113488427,-0.0007001208142960989,0.0007001208142960989,8.660936897105587e-07,0.7160510830795087,0.6399999999999999,0.94,-0.30000000000000004,U,0.0008147165515643719,CAMK2D,17.44
chr19:4525883-4525908,-0.0006996610809060403,0.0006996610809060403,1.60587461454599e-06,0.7152529874450236,0.535,0.035,0.5,M,-0.0006716086185073796,PLIN4,30.81
chr10:86864289-86864333,0.0006984693959598988,0.0006984693959598988,1.7622644685231603e-06,0.7131842263461705,0.0,0.415,-0.415,U,0.0005250230168466208,BMPR1A,12.782499999999999
chr12:3017121-3017894,0.0006983611989108713,0.0006983611989108713,2.072041467483456e-06,0.7129963966292947,0.95,0.625,0.32499999999999996,M,-0.0005250230168464737,TEAD4,28.41
chr16:10166032-10166584,0.0006974036621695866,0.0006974036621695866,1.7550371743094327e-06,0.7113341160344897,0.0,0.19,-0.19,U,0.0005250230168465324,GRIN2A,12.985
chr14:67352179-67352364,-0.0006963325925889808,0.0006963325925889808,1.1856321331183065e-06,0.7094747428086244,0.665,0.005,0.66,M,-0.0007448010179124625,EIF2S1,15.1975
chr2:202555973-202556235,-0.0006950203904773712,0.0006950203904773712,9.521451857974078e-07,0.7071967643117737,0.915,0.72,0.19500000000000006,M,-0.000814716551564518,BMPR2,15.8825
chr2:218820931-218820956,-0.0004398681401465123,0.000694995836476397,4.964731934122779e-07,0.7071541386478336,0.02,0.805,-0.785,U,0.0004891318811224974,PRKAG3,15.61
chrX:21929347-21929796,-0.0006940334640355777,0.0006940334640355777,8.197897227097329e-07,0.7054834632947367,0.95,0.73,0.21999999999999997,M,-0.0008147165515644519,SMS,12.7175
chr3:30678526-30679042,-0.0006937973888668954,0.0006937973888668954,1.550711922330258e-06,0.7050736375879033,0.5349999999999999,0.945,-0.41000000000000003,U,0.0006700796396611325,TGFBR2,19.13
chr11:102160507-102161130,0.0006933155251648645,0.0006933155251648645,1.72739986272547e-06,0.704237123805516,0.0,0.43,-0.43,U,0.0005250230168466173,BIRC3,22.875
chr21:43057215-43057246,0.0006930463841394701,0.0006930463841394701,2.033041111113698e-06,0.7037698958815213,1.0,0.72,0.28,M,-0.0005250230168465807,CBS,15.379999999999999
chr11:102156556-102156749,0.0006930415658576315,0.0006930415658576315,1.72555270250508e-06,0.7037615313602916,0.0,0.705,-0.705,U,0.0005250230168466208,BIRC3,21.009999999999998
chr4:99312041-99312797,0.0006926135665324572,0.0006926135665324572,1.7226681668848872e-06,0.703018525956789,0.0,0.275,-0.275,U,0.0005250230168466208,ADH1A,12.685
chr17:56594778-56594902,-0.0006920172692270859,0.0006920172692270859,8.045263696087486e-07,0.7019833558200029,0.555,0.0,0.555,M,-0.0008147165515644871,NOG,29.0475
chr10:86809392-86809485,-2.381522009178177e-05,0.0006901352035237099,4.874150638549154e-07,0.6987160960251747,0.46499999999999997,0.96,-0.495,U,0.00048575205471697855,BMPR1A,15.175
chr21:29522459-29522516,-0.0006890966687566336,0.0006890966687566336,7.82481096662327e-07,0.6969132031272738,0.55,0.91,-0.36,U,0.00081471655156437,BACH1,13.190000000000001
chr19:11427871-11427957,-0.0006862403564121014,0.0006862403564121014,2.1271027466105426e-06,0.6919546544070984,0.5,0.07500000000000001,0.425,M,-0.0005723952684052628,PRKCSH,21.3625
chr21:41264243-41265115,-0.0006855528912602088,0.0006855528912602088,1.6520325857761405e-06,0.6907612171922898,0.325,0.805,-0.48000000000000004,U,0.0006952915356804319,BACE2,17.8875
chr20:9412790-9412977,-0.0006820304184673056,0.0006820304184673056,1.3034503468301772e-06,0.6846462161516863,0.5599999999999999,0.985,-0.42500000000000004,U,0.0006979005391429129,PLCB4,18.53
chr21:33319152-33319169,-0.0006798783252424454,0.0006798783252424454,8.296777251982321e-07,0.680910189478603,0.8,0.95,-0.1499999999999999,U,0.0008147165515643726,IFNAR1,16.19
chr20:9474148-9474196,-0.0006790826917962727,0.0006790826917962727,8.232865404203712e-07,0.6795289724650644,0.555,0.95,-0.3949999999999999,U,0.000814716551564518,PLCB4,11.635
chr11:89364997-89366462,0.0006785055651161055,0.0006785055651161055,1.6284287999503705e-06,0.6785270824698052,0.07,0.595,-0.5249999999999999,U,0.000525023016846529,NOX4,16.482499999999998
chr6:161573502-161573548,-0.0006781291628106781,0.0006781291628106781,7.003862856055195e-07,0.6778736493207936,0.22,0.03,0.19,M,-0.0008147165515643832,AGPAT4,17.4125
chr8:140880139-140881462,0.0006733003052952439,0.0006733003052952439,1.5940719293523518e-06,0.6694907687514112,0.0,0.32,-0.32,U,0.0005250230168466208,PTK2,24.2225
chr11:114283633-114283868,0.0006701628606082312,0.0006701628606082312,1.5734712872864077e-06,0.6640441752207041,0.0,0.23500000000000001,-0.23500000000000001,U,0.0005250230168466403,NNMT,21.43
chr15:48420255-48420443,-0.000669916210845458,0.000669916210845458,7.499627501081425e-07,0.6636159920537363,0.7849999999999999,1.0,-0.21500000000000008,U,0.0008147165515643699,FBN1,12.309999999999999
chr15:66716375-66716429,-0.0001506223412787506,0.0006697171042269353,4.545275770282342e-07,0.6632703436268953,0.095,0.955,-0.86,U,0.0004718507717795967,SMAD6,21.3325
chr17:8082390-8082425,-0.0006688008634354549,0.0006688008634354549,6.314314858248252e-07,0.6616797526634579,0.96,0.76,0.19999999999999996,M,-0.0008147165515648039,ALOX15B,27.605
chr21:29267586-29267637,-0.0006688008634350778,0.0006688008634350778,6.314314858235179e-07,0.6616797526628033,0.375,0.0,0.375,M,-0.0008147165515645335,BACH1,18.7125
chr5:1489879-1490020,-0.0006688008634349934,0.0006688008634349934,6.314314858232657e-07,0.6616797526626569,0.935,0.76,0.17500000000000004,M,-0.00081471655156446,NDUFS6,38.83
chr11:88696165-88697351,0.0006671102786788056,0.0006671102786788056,1.553505725106969e-06,0.6587449031546223,0.02,0.455,-0.435,U,0.0005250230168466174,GRM5,17.425
chr9:137142087-137142141,-0.0006663025836966977,0.0006663025836966977,6.131021951958032e-07,0.6573427473548583,0.715,0.03,0.6849999999999999,M,-0.0008147165515645377,GRIN1,35.31
chr12:13891094-13892550,0.0006661953632051785,0.0006661953632051785,1.5475366401859997e-06,0.6571566129385655,0.05,0.635,-0.585,U,0.0005250230168466173,GRIN2B,12.54
chr1:223736081-223736665,-0.0006648167144634174,0.0006648167144634174,7.094136094660215e-07,0.6547632833130024,0.48,0.92,-0.44000000000000006,U,0.0008147165515645361,CAPN2,30.1025
chr11:89048180-89049510,0.0006635545240965422,0.0006635545240965422,1.5303460240690752e-06,0.6525721250384994,0.0,0.2,-0.2,U,0.0005250230168466208,GRM5,20.055
chr4:107017946-107018417,0.0006635545240965422,0.0006635545240965422,1.5303460240690752e-06,0.6525721250384994,0.0,0.2,-0.2,U,0.0005250230168466208,DKK2,13.100000000000001
chr12:13648617-13649324,0.0006635545240965418,0.0006635545240965418,1.530346024069073e-06,0.6525721250384986,0.0,0.5,-0.5,U,0.0005250230168466207,GRIN2B,11.215
chr15:34048941-34049453,-0.0004989652938943889,0.0006614107325881522,4.5110606189685175e-07,0.6488505101175684,0.54,0.9,-0.36,U,0.00046485784653142905,CHRM5,21.7125
chr16:9768967-9768993,-0.0006612314345060922,0.0006612314345060922,5.760781900734041e-07,0.6485392492440752,0.485,0.93,-0.44500000000000006,U,0.0008147165515644408,GRIN2A,21.154999999999998
chr1:52317770-52318329,-0.0006597408323865054,0.0006597408323865054,5.652421610334248e-07,0.6459515689273491,0.685,0.87,-0.18499999999999994,U,0.0008147165515645722,ZFYVE9,24.830000000000002
chr19:45344127-45344277,-0.0006594016191008962,0.0006594016191008962,1.0604815097721787e-06,0.6453626957929232,0.505,0.07500000000000001,0.43,M,-0.0007109489665751645,KLC3,39.485
chr16:9777829-9777938,0.0006593601618602701,0.0006593601618602701,1.5031610012137896e-06,0.6452907261612257,0.0,0.365,-0.365,U,0.0005250230168465291,GRIN2A,19.2825
chr10:5524497-5524681,0.0006586986860533419,0.0006586986860533419,1.4988870215442127e-06,0.6441424063627453,0.0,0.315,-0.315,U,0.0005250230168466208,CALML3,33.2725
chr15:48522075-48522816,-0.0006583719619073825,0.0006583719619073825,5.553099147097283e-07,0.6435752143331694,0.6699999999999999,0.83,-0.16000000000000003,U,0.0008147165515645272,FBN1,18.965
chr12:16348080-16348258,0.0006582830127149134,0.0006582830127149134,1.4962030891472476e-06,0.6434207988311945,0.0,0.5800000000000001,-0.5800000000000001,U,0.0005250230168466208,MGST1,19.84
chr10:86877397-86877443,-0.0006581689643444689,0.0006581689643444689,9.808566962777866e-07,0.6432228112398204,0.29,0.955,-0.665,U,0.0007536677825683662,BMPR1A,18.0
chr9:134408458-134408650,-0.0006575531056102119,0.0006575531056102119,6.51947713938176e-07,0.6421536825276177,0.745,0.89,-0.14500000000000002,U,0.0008147165515642946,RXRA,26.08
chr19:4508889-4508916,-0.0003092570860236806,0.0006575334020854656,4.4254210182074855e-07,0.6421194772742598,0.875,0.22,0.655,M,-0.0004639423018067663,PLIN4,33.09
chr3:189812570-189812775,-0.0006575198972780499,0.0006575198972780499,5.49136654114526e-07,0.6420960329735497,0.5249999999999999,0.82,-0.29500000000000004,U,0.000814716551564541,TP63,19.270000000000003
chr16:56401163-56401658,-0.0006565163912271841,0.0006565163912271841,5.418752237333989e-07,0.640353949810364,0.965,0.83,0.135,M,-0.0008147165515647022,AMFR,25.902499999999996
chr12:13547832-13549568,0.0006564614652386687,0.0006564614652386687,1.4844584972755301e-06,0.6402585984771743,0.01,0.44,-0.43,U,0.0005250230168466208,GRIN2B,14.93
chr5:98775188-98775237,-0.0006551658736368947,0.0006551658736368947,1.9247946194151552e-06,0.6380094557700945,0.355,0.835,-0.48,U,0.0006090563690634781,RGMB,23.185000000000002
chr2:233766252-233766279,-0.0004403938019466614,0.0006549037835001621,4.3245507339957643e-07,0.6375544681653411,0.325,0.905,-0.5800000000000001,U,0.0004653876863480314,UGT1A1,14.4275
chr9:21224368-21224562,-0.0006548780670421451,0.0006548780670421451,6.30868573571698e-07,0.6375098244798452,0.71,0.92,-0.21000000000000008,U,0.0008147165515644871,IFNA16,17.4675
chr1:56645368-56645469,-0.0006544489417537117,0.0006544489417537117,8.306970951064873e-07,0.6367648644078734,0.7150000000000001,0.045,0.67,M,-0.0007521157664298046,PRKAA2,35.94
chr1:223757595-223757761,-0.0006538590212136449,0.0006538590212136449,5.226937667947533e-07,0.6357407643144249,0.72,0.94,-0.21999999999999997,U,0.0008147165515646261,CAPN2,28.69
chr2:218827956-218828024,0.0006527076668598152,0.0006527076668598152,1.744191207699028e-06,0.6337420169895467,0.0,0.5549999999999999,-0.5549999999999999,U,0.0005250230168466208,PRKAG3,15.7825
chr2:38976913-38978892,-0.0006526360299028966,0.0006526360299028966,6.132357210024333e-07,0.6336176554708473,0.79,0.96,-0.16999999999999993,U,0.0008147165515644209,SOS1,12.1225
chr11:89335893-89337696,0.0006516708075223,0.0006516708075223,1.4537011951451484e-06,0.6319420326317856,0.0,0.51,-0.51,U,0.000525023016846529,NOX4,14.77
chr5:68287770-68287877,-0.0006489670077840729,0.0006489670077840729,7.916335422058833e-07,0.6272482452883736,0.6699999999999999,0.005,0.6649999999999999,M,-0.0007518246931738895,PIK3R1,28.542500000000004
chr11:2170034-2170057,-0.000648003851642984,0.000648003851642984,5.769023278565879e-07,0.6255762094342177,0.545,0.0,0.545,M,-0.0008147165515642854,INS,17.4575
chr12:13872228-13873582,0.0006476915698761033,0.0006476915698761033,1.4282977349324083e-06,0.6250340893266375,0.0,0.475,-0.475,U,0.0005250230168466208,GRIN2B,16.87
chr12:2959122-2959160,0.0006470705869164817,0.0006470705869164817,1.7048303895208573e-06,0.6239560649762625,0.0,0.245,-0.245,U,0.0005250230168466173,TEAD4,26.472500000000004
chr12:53468965-53469192,0.000646830038385311,0.000646830038385311,1.4228149736880169e-06,0.6235384735270432,0.96,0.78,0.17999999999999994,M,-0.0005250230168465997,PCBP2,20.835
chr9:21086991-21087024,-0.0006466952127124523,0.0006466952127124523,4.713315539508206e-07,0.6233044166078551,0.855,1.0,-0.14500000000000002,U,0.0008147165515645721,IFNB1,10.6075
chr11:61862261-61862737,9.060962802280237e-05,0.0006446125727427715,4.1956805100302503e-07,0.6196889605545226,0.6,0.025,0.575,M,-0.00045858096850439527,FADS1,26.9775
chr7:41701572-41701589,-0.0006445026385274907,0.0006445026385274907,7.228727859969596e-07,0.6194981151228148,0.22,0.925,-0.7050000000000001,U,0.0007591782552335113,INHBA,26.145000000000003
chr9:78028742-78028869,0.0006442546271052868,0.0006442546271052868,1.7636552119172664e-06,0.6190675681196091,0.035,0.625,-0.59,U,0.00041088113220950743,GNAQ,23.845000000000002
chr7:17021068-17021821,0.0006435747948906106,0.0006435747948906106,1.4021541847758868e-06,0.6178873816583947,0.43,0.8049999999999999,-0.37499999999999994,U,0.0005250230168465807,AHR,17.720000000000002
chr19:7129387-7129418,-0.0006426475456251485,0.0006426475456251485,5.350476926882749e-07,0.616277680020777,0.78,0.96,-0.17999999999999994,U,0.0008147165515644281,INSR,27.9125
chr4:108173023-108173156,-0.0006426475456249434,0.0006426475456249434,5.350476926872552e-07,0.616277680020421,0.72,0.0,0.72,M,-0.0008147165515644407,LEF1,31.2875
chr2:161989314-161989345,-0.0006425022233636013,0.0006425022233636013,4.415090614187863e-07,0.6160254010585734,0.6499999999999999,0.95,-0.30000000000000004,U,0.000814716551564518,DPP4,14.209999999999999
chr17:56593207-56593216,-0.0006425022233635122,0.0006425022233635122,4.41509061418716e-07,0.6160254010584189,0.18,0.0,0.18,M,-0.0008147165515643896,NOG,30.7225
chr12:111778459-111778616,-0.0006425022233634762,0.0006425022233634762,4.4150906141841625e-07,0.6160254010583563,0.76,0.94,-0.17999999999999994,U,0.000814716551564419,ALDH2,19.330000000000002
chr16:9816098-9816395,-0.000458632201165969,0.000642147566183254,4.261004483574395e-07,0.6154097173743017,0.015,0.565,-0.5499999999999999,U,0.0004516378859745939,GRIN2A,16.975
chr7:17208672-17208718,-0.0006408566841930128,0.0006408566841930128,5.871671619854179e-07,0.6131687505371626,0.24,0.875,-0.635,U,0.0007804020214766676,AHR,21.18
chr10:86800416-86800478,-0.0006406730283367791,0.0006406730283367791,5.196601919344106e-07,0.6128499245822129,0.755,0.96,-0.20499999999999996,U,0.000814716551564577,BMPR1A,19.17
chr9:134362171-134362201,0.0006405958718672925,0.0006405958718672925,1.3833241128384326e-06,0.6127159812080724,0.96,0.57,0.39,M,-0.0005250230168466583,RXRA,28.2675
chr11:88580980-88581040,-0.000640160360963417,0.000640160360963417,5.511401767770619e-07,0.6119599357289536,0.285,0.975,-0.69,U,0.0007870920110551413,GRM5,15.675
chr14:64968949-64968977,-0.0006399841075766618,0.0006399841075766618,4.2368604630831127e-07,0.6116539604363723,0.705,0.0,0.705,M,-0.0008147165515645377,GPX2,11.3825
chr15:78167536-78167853,-0.0006398555855626187,0.0006398555855626187,7.492607021632415e-07,0.6114308466479005,0.6799999999999999,0.045,0.6349999999999999,M,-0.000746853167976678,ACSBG1,18.185
chr15:39952351-39952566,-0.0006387048937069493,0.0006387048937069493,4.1465723549363985e-07,0.6094332494176227,0.775,0.93,-0.15500000000000003,U,0.000814716551564518,EIF2AK4,18.3875
chr7:25111150-25111410,-0.0006369568047428639,0.0006369568047428639,4.907580813810997e-07,0.6063985727961348,0.8300000000000001,0.97,-0.1399999999999999,U,0.0008147165515644242,CYCS,16.3675
chr12:117410385-117411035,-0.0006369568047426818,0.0006369568047426818,4.907580813800759e-07,0.6063985727958189,0.03,0.17,-0.14,U,0.0008147165515644871,NOS1,21.555
chr6:33578236-33578571,-0.0006367294066452354,0.0006367294066452354,1.351854977560907e-06,0.6060038104557612,0.48000000000000004,0.015,0.465,M,-0.0006646979372642623,BAK1,19.55
chr1:1358383-1358399,-0.0006365467255704657,0.0006365467255704657,8.868026909202374e-07,0.6056866767181873,0.7949999999999999,0.265,0.5299999999999999,M,-0.000714505410746333,DVL1,23.7675
chr19:2750171-2750331,-0.0006355077539048667,0.0006355077539048667,3.921672490155492e-07,0.6038830253659057,0.465,0.05,0.41500000000000004,M,-0.0008147165515644361,SLC39A3,27.8425
chr3:30672196-30672226,-0.0006354528746744374,0.0006354528746744374,4.790827685035764e-07,0.6037877552045977,0.775,0.94,-0.16499999999999992,U,0.0008147165515642477,TGFBR2,21.405
chr15:48656880-48658080,0.0006353375257279375,0.0006353375257279375,1.3502651657590493e-06,0.6035875098175217,0.11,0.53,-0.42000000000000004,U,0.0005250230168466207,FBN1,11.0575
chr1:223759385-223759488,-0.0006347253021195198,0.0006347253021195198,8.15661099189033e-07,0.6025246916716729,0.33,0.895,-0.565,U,0.00075843727215851,CAPN2,26.735
chr19:6183502-6184557,-0.0006343577830093298,0.0006343577830093298,4.7058882724604837e-07,0.6018866797200174,0.22,0.03,0.19,M,-0.0008147165515644871,ACSBG2,16.3675
chr2:189568357-189568564,-0.0006336442439787596,0.0006336442439787596,3.7910911765280457e-07,0.6006479783386359,0.85,0.98,-0.13,U,0.000814716551564243,SLC40A1,16.545
chr9:134446800-134446823,-0.000631380856926758,0.000631380856926758,4.4752969266803814e-07,0.596718745952182,0.655,0.0,0.655,M,-0.0008147165515644359,RXRA,16.5625
chr19:49723438-49723493,-0.0006313220163690116,0.0006313220163690116,6.09287983028338e-07,0.5966165989398406,0.785,0.255,0.53,M,-0.0007610234893680567,CPT1C,19.1275
chr19:33297148-33298104,-0.0006309015131833282,0.0006309015131833282,7.877360669961876e-07,0.5958866068095361,0.6,0.045,0.5549999999999999,M,-0.0007258933605095459,CEBPA,28.3525
chr11:89051435-89051448,-0.0006301407810031225,0.0006301407810031225,5.857177000592507e-07,0.5945659782775142,0.16,0.905,-0.745,U,0.0007660789312509755,GRM5,20.155
chr15:33311317-33311355,-0.0006299234976051568,0.0006299234976051568,3.531504410095961e-07,0.5941887750220788,0.13,0.4,-0.27,U,0.0008147165515645335,RYR3,26.86
chr1:112473852-112474035,0.0006298194461364003,0.0006298194461364003,1.31582010619844e-06,0.594008142018751,0.0,0.305,-0.305,U,0.0005250230168466208,WNT2B,11.580000000000002
chr6:162250143-162250273,0.0006298194461364003,0.0006298194461364003,1.31582010619844e-06,0.594008142018751,0.0,0.305,-0.305,U,0.0005250230168466208,AGPAT4,10.5175
chr5:135410897-135411342,0.0006298194461363908,0.0006298194461363908,1.3158201061984842e-06,0.5940081420187346,0.02,0.325,-0.305,U,0.0005250230168465452,MACROH2A1,26.2625
chr11:88873389-88875009,0.0006292227220456662,0.0006292227220456662,1.312110383015361e-06,0.5929722309839962,0.02,0.405,-0.385,U,0.0005250230168466208,GRM5,13.97
chr9:137130209-137130316,0.0006292227220456662,0.0006292227220456662,1.312110383015361e-06,0.5929722309839962,0.01,0.395,-0.385,U,0.0005250230168466208,GRIN1,39.4475
chr9:78296523-78296558,-0.0006287028529630601,0.0006287028529630601,4.910156242957314e-07,0.592069739987467,0.77,0.125,0.645,M,-0.0007825325451696619,PSAT1,17.7325
chr1:56645087-56645132,-0.0006277067622606705,0.0006277067622606705,3.377582511164405e-07,0.5903405298445471,0.835,0.04,0.7949999999999999,M,-0.0008147165515643824,PRKAA2,36.11
chr7:116802885-116803075,-0.00062740523286628,0.00062740523286628,4.168024110098807e-07,0.5898170758198105,0.03,0.18,-0.15,U,0.0008147165515643824,MET,21.2875
chr17:56591944-56592130,-0.0006273614738264668,0.0006273614738264668,5.708286355223514e-07,0.589741110272388,0.185,0.945,-0.76,U,0.0007893652805608847,NOG,31.825000000000003
chr4:992735-992762,-0.000627248262979896,0.000627248262979896,1.5544154779020675e-06,0.5895445766196702,0.49,0.045,0.445,M,-0.0005887242354108629,SLC26A1,27.270000000000003
chr16:9787611-9788492,-0.0001528430140595781,0.0006272039484176456,4.002038132108036e-07,0.5894676466871465,0.015,0.28500000000000003,-0.27,U,0.0004421831844453163,GRIN2A,12.8125
chr20:9508979-9509052,-0.0006271841095920838,0.0006271841095920838,1.2585821668497416e-06,0.5894332065520235,0.525,0.965,-0.43999999999999995,U,0.0006829515035622832,PLCB4,35.3525
chr2:161307677-161307988,-0.0006265857939525433,0.0006265857939525433,3.299959281227337e-07,0.5883945325938396,0.405,0.02,0.385,M,-0.0008147165515645377,PSMD14,30.045
chr11:75773734-75773885,-0.0006265857939524666,0.0006265857939524666,3.2999592812266034e-07,0.5883945325937066,0.23,0.02,0.21000000000000002,M,-0.0008147165515644361,DGAT2,28.674999999999997
chr17:42404491-42404526,-0.0006265857939521138,0.0006265857939521138,3.299959281218503e-07,0.588394532593094,0.88,0.74,0.14,M,-0.0008147165515641033,STAT3,19.615
chr1:227948376-227948438,-0.0005237265383636577,0.0006255988835568032,3.944498140575735e-07,0.5866812594326979,0.14,0.49,-0.35,U,0.0004434196646966083,WNT9A,38.917500000000004
chr18:47795297-47795382,-0.0006249357517711108,0.0006249357517711108,3.977526996351545e-07,0.5855300648605961,0.33,0.84,-0.51,U,0.0008147165515645439,SMAD2,17.3425
chr3:171820012-171820029,-0.0006241874054369163,0.0006241874054369163,6.653724664250956e-07,0.5842309381160117,0.235,0.835,-0.6,U,0.0007408000564983987,PLD1,22.0
chr1:2430439-2430496,-0.0006239259107783036,0.0006239259107783036,3.8997038504260953e-07,0.5837769842592919,0.41000000000000003,0.05,0.36000000000000004,M,-0.0008147165515645377,PEX10,11.855
chr4:94969381-94969620,-0.0006237341614232987,0.0006237341614232987,5.238606729004028e-07,0.5834441080174222,0.41000000000000003,0.965,-0.5549999999999999,U,0.0007678252769026922,BMPR1B,18.825
chr1:25627431-25628369,0.0006235644608130833,0.0006235644608130833,1.277081204658488e-06,0.583149508323097,0.28,0.79,-0.51,U,0.0005250230168466657,MAN1C1,18.8275
chr8:144040988-144041034,-0.0006231735894336502,0.0006231735894336502,3.064572957182409e-07,0.5824709569097856,0.255,0.0,0.255,M,-0.0008147165515644871,OPLAH,31.0375
chr19:33298509-33298572,-0.0006231735894336292,0.0006231735894336292,3.0645729571828737e-07,0.582470956909749,0.275,0.02,0.255,M,-0.0008147165515644407,CEBPA,31.380000000000003
chr9:134321247-134321291,-0.0006231735894336292,0.0006231735894336292,3.0645729571828737e-07,0.582470956909749,0.275,0.02,0.255,M,-0.0008147165515644407,RXRA,24.592499999999998
chr7:96471878-96472244,0.0006229369648524266,0.0006229369648524266,1.2732129138003774e-06,0.5820601774246098,0.0,0.43,-0.43,U,0.0005250230168465324,SEM1,10.712499999999999
chr15:48481322-48481843,0.0006226728286045028,0.0006226728286045028,1.271585587744214e-06,0.581601637777641,0.11,0.715,-0.605,U,0.0005250230168466554,FBN1,14.725
chr7:17222939-17223233,-0.0006226422110670144,0.0006226422110670144,3.028040084775361e-07,0.5815484858345005,0.56,1.0,-0.43999999999999995,U,0.0008147165515643236,AHR,11.77
chr4:68817054-68817403,-0.0006220971280047256,0.0006220971280047256,1.0112750094381465e-06,0.5806022234531907,0.39499999999999996,0.885,-0.49000000000000005,U,0.000699086597212425,UGT2B17,10.02
chr15:67087642-67087772,-0.0006219149092559265,0.0006219149092559265,2.9780920894807316e-07,0.5802858923119626,0.24,0.61,-0.37,U,0.0008147165515644871,SMAD3,21.4575
chr9:38392071-38392094,-0.0006215199221171162,0.0006215199221171162,3.714456570400363e-07,0.5796001959540755,0.049999999999999996,0.26,-0.21000000000000002,U,0.0008147165515643832,ALDH1B1,30.642500000000002
chr4:99306252-99306313,0.0006213933951982756,0.0006213933951982756,1.2637113069083876e-06,0.5793805456442326,0.0,0.62,-0.62,U,0.0005250230168464569,ADH1A,18.9225
chr16:30228243-30228272,-0.0006208589494025797,0.0006208589494025797,2.9056870116635276e-07,0.578452749522312,0.98,0.83,0.15000000000000002,M,-0.0008147165515646165,SULT1A3,16.482499999999998
chr15:33477601-33477614,-0.0006208589494024805,0.0006208589494024805,2.9056870116608393e-07,0.5784527495221398,0.6000000000000001,0.9,-0.29999999999999993,U,0.0008147165515645361,RYR3,14.0
chr2:8884367-8884735,-0.0006207275914701472,0.0006207275914701472,1.2325569219451346e-06,0.578224712588958,0.54,0.995,-0.45499999999999996,U,0.0006631178011815516,MBOAT2,17.3725
chr20:17655805-17656167,-0.0006202188972879551,0.0006202188972879551,5.76102785487735e-07,0.5773416211823412,0.17500000000000002,0.835,-0.6599999999999999,U,0.000779056304388462,RRBP1,23.7175
chr11:61865671-61865711,-0.0006180002833057257,0.0006180002833057257,3.4438633981726036e-07,0.5734901146959425,0.515,0.0,0.515,M,-0.0008147165515643369,FADS1,22.52
chr16:9872337-9872663,0.0006179258013575335,0.0006179258013575335,1.2424385600075846e-06,0.5733608142818643,0.04,0.325,-0.28500000000000003,U,0.0005250230168466403,GRIN2A,22.127499999999998
chr21:43051953-43052797,0.0006177639083141332,0.0006177639083141332,1.5041427543334299e-06,0.5730797684975353,0.98,0.665,0.31499999999999995,M,-0.0005250230168465026,CBS,18.8075
chr8:19939497-19939507,-0.0003557694047117352,0.0006167591326605586,3.8664098853810167e-07,0.571335481308274,0.13,0.525,-0.395,U,0.0004343540383094508,LPL,24.5
chr7:55104331-55104354,-0.0006164359153003051,0.0006164359153003051,1.004710281512085e-06,0.5707743770470082,0.315,0.765,-0.45,U,0.0007066198868705498,EGFR,23.585
chr12:53475127-53475544,-0.0006160263687395854,0.0006160263687395854,4.770556400721522e-07,0.5700634055811612,0.785,0.035,0.75,M,-0.0007679120140917863,PCBP2,25.775
chr3:30669048-30669267,0.0006155576302695275,0.0006155576302695275,1.2279680907533314e-06,0.5692496771577793,0.18,0.78,-0.6000000000000001,U,0.0005250230168465647,TGFBR2,20.5925
chr17:56587995-56588170,-0.0006152041914738024,0.0006152041914738024,2.520312687969623e-07,0.5686361085851551,0.1,0.83,-0.73,U,0.0008147165515644866,NOG,20.747500000000002
chr19:49707724-49707778,-0.0006134384922815282,0.0006134384922815282,2.400825702995677e-07,0.565570860666164,0.51,0.01,0.5,M,-0.0008147165515645377,CPT1C,36.0375
chr12:111792240-111792279,-0.0006134384922815282,0.0006134384922815282,2.4008257029956783e-07,0.565570860666164,0.43999999999999995,0.19,0.24999999999999994,M,-0.0008147165515645377,ALDH2,20.3825
chr19:6702502-6702762,-0.0006134384922814772,0.0006134384922814772,2.40082570299468e-07,0.5655708606660755,0.15500000000000003,0.03,0.12500000000000003,M,-0.0008147165515644866,C3,26.775
chr8:144019521-144019564,-0.0006133849481210234,0.0006133849481210234,5.667473137633173e-07,0.5654779081818001,0.225,0.935,-0.7100000000000001,U,0.0007652429776321995,OPLAH,19.8525
chr3:30643789-30644196,-0.0006132811282319301,0.0006132811282319301,9.355297480618179e-07,0.5652976771999966,0.44999999999999996,0.905,-0.45500000000000007,U,0.0007130976359243903,TGFBR2,13.412500000000001
chr19:8335767-8335785,-0.0006127223716597847,0.0006127223716597847,2.352484364890849e-07,0.5643276776511009,0.035,0.33,-0.29500000000000004,U,0.0008147165515644359,NDUFA7,22.625
chr8:125000860-125001311,0.000612488114914876,0.000612488114914876,1.6279384505617836e-06,0.5639210087218842,0.065,0.63,-0.565,U,0.0003923759278786664,SQLE,25.48
chr9:38374949-38375353,-0.0006121778390803813,0.0006121778390803813,2.9971002761437504e-07,0.5633823709062475,0.74,0.97,-0.22999999999999998,U,0.0008147165515645272,ALDH1B1,15.715000000000002
