segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr6:55442204-55442391,0.0007955682937638154,0.0007955682937638154,1.6222351166665133e-06,0.8858252432314876,0.46499999999999997,0.93,-0.4650000000000001,U,-0.0008205340140017014,HMGCLL1,11.299999999999999
chr12:7845635-7845652,5.031111755420881e-05,0.0007948862436839471,6.418351015192255e-07,0.8846362207301736,0.0,0.895,-0.895,U,-0.0005601659716603264,SLC2A14,15.719999999999999
chr4:107211144-107211203,0.0007929872005595597,0.0007929872005595597,1.7393532460130717e-06,0.8813256060517054,0.7649999999999999,0.95,-0.18500000000000005,U,-0.0008205340140014451,DKK2,17.1675
chr11:89493810-89494007,-0.0007927287855325912,0.0007927287855325912,2.454610410284922e-06,0.8808751093934504,0.0,0.23,-0.23,U,-0.0005224354020098462,NOX4,30.5475
chr1:65609113-65609407,-0.0007927287855325912,0.0007927287855325912,2.454610410284922e-06,0.8808751093934504,0.0,0.23,-0.23,U,-0.0005224354020098462,LEPR,18.3425
chr20:9199576-9200284,-0.0007906608061232402,0.0007906608061232402,2.4389657567335514e-06,0.8772699869507593,0.0,0.44,-0.44,U,-0.0005224354020098462,PLCB4,14.7025
chr4:107031146-107031342,-0.0007899311959973319,0.0007899311959973319,2.433454402479902e-06,0.8759980527006246,0.04,0.69,-0.6499999999999999,U,-0.0005224354020100052,DKK2,21.557499999999997
chr17:3974041-3974220,0.0007893031231740197,0.0007893031231740197,1.706819172822248e-06,0.8749031291144765,0.305,0.09,0.215,M,0.0008205340140017538,ATP2A3,14.882499999999999
chr1:20634168-20634668,0.0007893031231737326,0.0007893031231737326,1.7068191728207476e-06,0.8749031291139759,0.085,0.3,-0.21499999999999997,U,-0.000820534014001598,DDOST,11.842500000000001
chr12:13607063-13608173,-0.0007854163321045192,0.0007854163321045192,2.3994459764697668e-06,0.8681272600456905,0.02,0.515,-0.495,U,-0.0005224354020099218,GRIN2B,19.7975
chr15:73220660-73220756,0.0007839524929503537,0.0007839524929503537,1.6597536009375405e-06,0.8655753393818246,0.36500000000000005,0.93,-0.565,U,-0.0008205340140017537,NEO1,18.880000000000003
chr12:13746328-13746939,-0.0007832253462628319,0.0007832253462628319,2.3830019182106375e-06,0.8643076996604331,0.0,0.285,-0.285,U,-0.0005224354020099671,GRIN2B,11.682500000000001
chr20:9295738-9297287,-0.0007832253462626149,0.0007832253462626149,2.3830019182092856e-06,0.8643076996600547,0.04,0.515,-0.47500000000000003,U,-0.0005224354020099218,PLCB4,12.2225
chr8:140693279-140693440,0.0007809416067038701,0.0007809416067038701,2.462786942341103e-06,0.8603264410946825,0.35,0.885,-0.535,U,-0.0006967815587870266,PTK2,26.4075
chr11:89456419-89457321,-0.0007791597976969366,0.0007791597976969366,2.3525919473338816e-06,0.8572202014433402,0.01,0.275,-0.265,U,-0.0005224354020098462,NOX4,25.6175
chr11:88776534-88777868,-0.0007791597976969366,0.0007791597976969366,2.3525919473338816e-06,0.8572202014433402,0.01,0.275,-0.265,U,-0.0005224354020098462,GRM5,16.1925
chrX:154545830-154545905,0.0007789644305134537,0.0007789644305134537,1.482153239031174e-06,0.856879616515582,0.9099999999999999,0.71,0.19999999999999996,M,0.0008205340140018178,IKBKG,31.155
chr11:88732966-88733759,-0.0007769031043236803,0.0007769031043236803,2.335770011500382e-06,0.8532860926754239,0.01,0.35,-0.33999999999999997,U,-0.0005224354020098837,GRM5,18.875
chr15:33300199-33301086,-0.0007769031043236793,0.0007769031043236793,2.335770011500389e-06,0.853286092675422,0.03,0.37,-0.33999999999999997,U,-0.0005224354020098462,RYR3,15.464999999999998
chr15:73041749-73041786,0.0007756926459170613,0.0007756926459170613,1.5875290869982905e-06,0.851175892376565,0.3,0.86,-0.56,U,-0.0008205340140017522,NEO1,18.295
chr1:2430610-2430983,0.0007752908115176277,0.0007752908115176277,1.4514701249275655e-06,0.850475371759632,0.195,0.01,0.185,M,0.0008205340140017537,PEX10,12.1275
chr4:108173294-108173415,0.0003744040213882738,0.0007750314449763431,6.116960116238698e-07,0.8500232163200564,0.94,0.005,0.9349999999999999,M,0.0005466047340893609,LEF1,30.075000000000003
chr11:61858386-61858426,0.00017535168079980815,0.0007735231884364934,6.062601739650957e-07,0.84739386252835,0.905,0.535,0.37,M,0.0005458859390914026,FADS1,23.2425
chr20:353299-353339,0.0007726243694599412,0.0007726243694599412,1.7580122901640729e-06,0.8458269453484049,0.8,0.245,0.555,M,0.0007552294981448676,TRIB3,15.425
chr20:9168990-9169514,-0.0007714617224320607,0.0007714617224320607,2.2953788140845785e-06,0.8438000949483538,0.02,0.565,-0.5449999999999999,U,-0.0005224354020100052,PLCB4,13.2
chr16:9920693-9920728,2.389385891822857e-05,0.0007690136433388746,6.017532438248755e-07,0.8395323421649267,0.41,0.96,-0.55,U,-0.0005416918115651169,GRIN2A,20.9625
chr19:1470451-1470600,-0.0007670127974835797,0.0007670127974835797,2.5789705535799038e-06,0.8360442540995078,0.0,0.485,-0.485,U,-0.0005224354020099671,APC2,33.8575
chr12:13991772-13993034,-0.0007667292543904571,0.0007667292543904571,2.26044552162917e-06,0.8355499515141609,0.0,0.58,-0.58,U,-0.0005224354020098462,GRIN2B,11.067499999999999
chr12:29177289-29178499,0.0007662557285164727,0.0007662557285164727,2.369621228798986e-06,0.8347244506664364,0.38,0.895,-0.515,U,-0.0006429234800768881,FAR2,17.759999999999998
chr14:50881814-50881942,0.0007660123292952387,0.0007660123292952387,1.3744755668662593e-06,0.8343001311635262,0.265,0.11,0.15500000000000003,M,0.000820534014001752,PYGL,10.932500000000001
chr12:13758791-13760250,-0.0007652858864245737,0.0007652858864245737,2.2498273592538963e-06,0.8330337184108049,0.0,0.355,-0.355,U,-0.0005224354020099296,GRIN2B,12.655000000000001
chr21:43062002-43062298,0.00024587780131682944,0.0007620855985479497,5.876425109579113e-07,0.8274546349852546,0.975,0.09,0.885,M,0.0005381807212663321,CBS,26.8575
chr11:123064678-123065018,0.00016707081168395026,0.000760702920395763,5.860402073201171e-07,0.8250442028431708,0.935,0.585,0.3500000000000001,M,0.0005361877975403608,HSPA8,28.402500000000003
chr4:99437539-99437797,-0.0007605174738227648,0.0007605174738227648,2.2148688851565836e-06,0.8247209125825363,0.0,0.465,-0.465,U,-0.0005224354020099296,ADH7,13.135000000000002
chr4:82798086-82798205,-0.0007593484464705572,0.0007593484464705572,2.5189379691745647e-06,0.822682939320082,0.01,0.28500000000000003,-0.275,U,-0.0005224354020100052,SCD5,28.3775
chr12:13970007-13970974,-0.0007589011435620366,0.0007589011435620366,2.203061117218033e-06,0.8219031531447957,0.0,0.26,-0.26,U,-0.0005224354020098392,GRIN2B,13.1975
chr8:140829965-140830075,-0.0007572182959494161,0.0007572182959494161,2.190790004836219e-06,0.8189694335591682,0.0,0.445,-0.445,U,-0.0005224354020098462,PTK2,27.5575
chr2:38113967-38114529,-0.0007548637422423518,0.0007548637422423518,2.173659571732743e-06,0.8148647242117367,0.06,0.43,-0.37,U,-0.0005224354020099296,CYP1B1,16.395000000000003
chr1:186946659-186946916,0.0007547509944727985,0.0007547509944727985,1.2819960890718941e-06,0.8146681702651442,0.785,0.27,0.515,M,0.0008205340140016449,PLA2G4A,16.6325
chr21:29587486-29587551,0.0003433939328485643,0.0007541462042912391,5.745965220418024e-07,0.8136138354652909,0.15500000000000003,0.885,-0.73,U,-0.0005331486104280124,BACH1,18.4
chr15:73042347-73042408,0.0007530930596980072,0.0007530930596980072,2.1217843854903e-06,0.8117778813976192,0.31,0.865,-0.5549999999999999,U,-0.000695549421761878,NEO1,19.6475
chr20:57162070-57162111,-0.0007526918039883424,0.0007526918039883424,2.157897752127568e-06,0.8110783696144604,0.16,0.64,-0.48,U,-0.0005224354020098837,TFAP2C,17.6925
chr19:7111311-7111506,0.00041340001073402247,0.0007526504815750187,5.775088898964024e-07,0.8110063319727965,0.735,0.95,-0.21499999999999997,U,-0.0005303074255930254,INSR,27.009999999999998
chr2:70292568-70292649,0.0007515895305953175,0.0007515895305953175,2.145023202743054e-06,0.8091567689789771,0.39,0.915,-0.525,U,-0.0007046205991106094,PCYOX1,21.14
chr4:106969210-106969864,-0.0007513350775025146,0.0007513350775025146,2.148071431878174e-06,0.8087131791872568,0.0,0.295,-0.295,U,-0.0005224354020099218,DKK2,10.855
chr11:89354349-89356049,-0.0007504071186033863,0.0007504071186033863,2.1413591624671783e-06,0.807095462183879,0.02,0.37,-0.35,U,-0.0005224354020100052,NOX4,13.485
chr7:100648051-100648218,0.0007500381031435447,0.0007500381031435447,1.2436098039627556e-06,0.8064521550455394,0.4,0.04,0.36000000000000004,M,0.0008205340140017014,TFR2,15.1075
chr7:143233798-143234529,0.000749932445084653,0.000749932445084653,1.3959264941487176e-06,0.8062679606393285,0.22,0.935,-0.7150000000000001,U,-0.000789074285193143,GSTK1,11.3625
chr14:81529674-81530778,0.0007473446928307978,0.0007473446928307978,1.2217562224416096e-06,0.8017567146934969,0.665,0.03,0.635,M,0.0008205340140017003,SEL1L,16.085
chr10:113092862-113092985,-0.0007454625437026308,0.0007454625437026308,2.105711439184393e-06,0.7984755514325069,0.0,0.32999999999999996,-0.32999999999999996,U,-0.0005224354020100052,TCF7L2,14.1125
chr11:88795215-88796900,-0.0007454625437026293,0.0007454625437026293,2.105711439184404e-06,0.7984755514325043,0.0,0.275,-0.275,U,-0.0005224354020099671,GRM5,11.965
chr5:1793230-1793334,0.0007438866211531538,0.0007438866211531538,1.5963242154835408e-06,0.7957282350301422,0.52,0.015,0.505,M,0.0007402879908370974,NDUFS6,33.5375
chr20:37375055-37375221,0.0007438591697937617,0.0007438591697937617,1.193566646838538e-06,0.7956803788902892,0.305,0.14,0.16499999999999998,M,0.0008205340140017003,RBL1,22.372500000000002
chr2:218822134-218822212,-0.0007415338578094923,0.0007415338578094923,2.3811859604851814e-06,0.791626646835298,0.0,0.27,-0.27,U,-0.0005224354020100052,PRKAG3,17.6575
chr19:40965634-40965652,0.0007414050019089915,0.0007414050019089915,1.2932774294044654e-06,0.7914020114754544,0.495,0.0,0.495,M,0.0008205340140017003,CYP2A7,10.415
chr11:88588646-88590211,-0.0007413837379559318,0.0007413837379559318,2.0764553235556098e-06,0.7913649418827644,0.0,0.42,-0.42,U,-0.0005224354020099218,GRM5,22.3125
chr16:75586444-75586505,-4.5999350444271005e-06,0.0007410751210579367,5.599615531607405e-07,0.7908269279643836,0.93,0.675,0.255,M,0.0005217511202120109,GABARAPL2,15.165000000000001
chr4:107111484-107113411,-0.0007407723789498344,0.0007407723789498344,2.072081898997903e-06,0.7902991556068195,0.01,0.375,-0.365,U,-0.0005224354020099671,DKK2,23.165
chr15:33613185-33613263,-0.0007407723789498343,0.0007407723789498343,2.0720818989979016e-06,0.7902991556068193,0.0,0.365,-0.365,U,-0.0005224354020099671,RYR3,18.935000000000002
chr14:30084090-30085943,-0.0007387644838776683,0.0007387644838776683,2.057739625781896e-06,0.7867987785941168,0.04,0.295,-0.255,U,-0.0005224354020099218,PRKD1,10.9825
chr16:89926680-89926699,0.0007374263815558147,0.0007374263815558147,2.299532404535924e-06,0.784466055797498,0.505,0.005,0.5,M,0.0006162415223206372,TUBB3,32.0
chr12:13880516-13880923,-0.0007369402704583642,0.0007369402704583642,2.0447378647308092e-06,0.7836186150448794,0.0,0.39999999999999997,-0.39999999999999997,U,-0.0005224354020099218,GRIN2B,18.475
chr14:50917029-50917612,0.0007364793332990782,0.0007364793332990782,1.2517367072660383e-06,0.7828150601883376,0.5549999999999999,0.83,-0.275,U,-0.0008205340140017032,PYGL,11.235000000000001
chr11:61887013-61887513,0.0007361467637272035,0.0007361467637272035,2.1184750535042787e-06,0.7822352894121393,0.7749999999999999,0.355,0.41999999999999993,M,0.0006395168105152869,FADS1,30.047500000000003
chr19:33299383-33299650,0.0007344472968584321,0.0007344472968584321,1.798604625167387e-06,0.7792725973652487,0.46,0.025,0.435,M,0.0006893214279231766,CEBPA,29.8975
chr20:9385427-9385473,0.0007338850366738266,0.0007338850366738266,1.2299308541681612e-06,0.7782924053957411,0.46499999999999997,0.97,-0.505,U,-0.0008205340140016486,PLCB4,34.260000000000005
chr6:52179500-52180200,-0.0007337505476283058,0.0007337505476283058,2.02206885766401e-06,0.7780579497362162,0.58,0.87,-0.29000000000000004,U,-0.000522435402010082,IL17A,23.232499999999998
chr20:6794957-6794992,0.00038237450689789605,0.0007334397476240492,5.435294716307031e-07,0.7775161299939753,0.05,0.945,-0.8949999999999999,U,-0.0005186687786930921,BMP2,11.030000000000001
chr2:218836251-218836496,0.00020288122474200265,0.0007316655068094701,5.396697655671235e-07,0.774423084023375,0.13,0.75,-0.62,U,-0.0005204740811957688,PRKAG3,14.4025
chr12:13538580-13540101,-0.0007303587857786306,0.0007303587857786306,1.9980549866412e-06,0.7721450684428938,0.0,0.56,-0.56,U,-0.0005224354020098462,GRIN2B,13.875
chr12:53632110-53632567,-0.0007298566345792903,0.0007298566345792903,1.994507700218148e-06,0.7712696648725391,0.04,0.365,-0.325,U,-0.0005224354020098462,ATP5MC2,16.2
chr11:61868083-61868100,0.0007292693308308643,0.0007292693308308643,1.1912589502086732e-06,0.7702458142894272,0.89,0.56,0.32999999999999996,M,0.0008205340140019048,FADS1,23.5875
chr19:35647823-35647888,0.0007280668527182592,0.0007280668527182592,1.067135888069952e-06,0.7681495260909107,0.145,0.01,0.13499999999999998,M,0.0008205340140017014,COX6B1,27.1725
chr12:13960526-13961081,-0.0007267452280700352,0.0007267452280700352,1.9725740218571817e-06,0.7658455289337914,0.0,0.63,-0.63,U,-0.0005224354020099296,GRIN2B,15.2975
chr11:88882821-88884280,-0.0007267452280700351,0.0007267452280700351,1.972574021857181e-06,0.7658455289337912,0.0,0.36,-0.36,U,-0.0005224354020099296,GRM5,13.3675
chr11:47395316-47395336,0.0003451192138186817,0.0007257511584036161,5.375741449540807e-07,0.7641125605842031,0.9,0.445,0.455,M,0.0005121171176752017,SLC39A13,22.3875
chr9:136668007-136668112,0.0007252398364392672,0.0007252398364392672,1.0447275486793464e-06,0.7632211695573968,0.74,0.0,0.74,M,0.0008205340140017003,AGPAT2,23.7175
chr1:223762059-223762148,0.0001106055185277448,0.000724714490633555,5.317956348003157e-07,0.7623053306734204,0.13,0.905,-0.775,U,-0.0005131731576629654,CAPN2,21.9675
chr16:89931017-89931079,0.0007243457560437893,0.0007243457560437893,1.286262965722558e-06,0.761662513177777,0.62,0.035,0.585,M,0.0007695932250699469,TUBB3,24.095
chr2:86617184-86617600,0.0007242407571595706,0.0007242407571595706,1.4513310479873474e-06,0.7614794679152166,0.67,0.035,0.635,M,0.0007401178534067257,CHMP3,18.587500000000002
chr6:55491764-55492018,-0.0007208591713510977,0.0007208591713510977,1.931296680319677e-06,0.7555843265831096,0.0,0.33999999999999997,-0.33999999999999997,U,-0.0005224354020099296,HMGCLL1,15.02
chr16:89934225-89934273,0.0007203268365086129,0.0007203268365086129,1.0059475741713236e-06,0.7546563036642204,0.5549999999999999,0.02,0.5349999999999999,M,0.000820534014001752,TUBB3,37.022499999999994
chr4:99316985-99317832,-0.000718759984847575,0.000718759984847575,1.916644062665897e-06,0.7519248006028103,0.0,0.375,-0.375,U,-0.0005224354020098927,ADH1A,16.1675
chr9:137154249-137154377,-0.0007184521297129919,0.0007184521297129919,2.2064110606662537e-06,0.75138811467172,0.94,0.435,0.5049999999999999,M,0.0005224354020098462,GRIN1,32.5675
chr16:87853725-87854025,0.0007133561589108023,0.0007133561589108023,9.512818861627764e-07,0.7425042744249556,0.615,0.92,-0.30500000000000005,U,-0.0008205340140018167,SLC7A5,26.325
chr15:71259069-71259463,-0.00071233694839602,0.00071233694839602,1.8720338912032416e-06,0.7407274778649638,0.09,0.64,-0.55,U,-0.0005224354020099296,THSD4,19.0975
chr3:189726180-189726232,-0.0007115205619959828,0.0007115205619959828,1.8663879528895768e-06,0.7393042659512604,0.69,0.885,-0.19500000000000006,U,-0.0005224354020096857,TP63,13.022499999999999
chr10:18018821-18019624,-0.0007095748014749618,0.0007095748014749618,1.852953488012228e-06,0.7359122085203614,0.0,0.23,-0.23,U,-0.0005224354020098837,SLC39A12,13.0075
chr1:207042319-207043672,0.0007089097431445745,0.0007089097431445745,2.1724264031941458e-06,0.7347528078504435,0.45499999999999996,0.945,-0.49,U,-0.0006000627415327529,YOD1,27.8275
chr12:13882366-13882596,-0.0007081488176514023,0.0007081488176514023,1.8431274615196934e-06,0.7334262813094894,0.0,0.265,-0.265,U,-0.0005224354020100052,GRIN2B,19.919999999999998
chr16:9821355-9822690,-0.0007070588806844167,0.0007070588806844167,1.8356282423078927e-06,0.7315261868486689,0.01,0.31,-0.3,U,-0.0005224354020100052,GRIN2A,15.080000000000002
chr12:3017121-3017894,-0.0007062188509726363,0.0007062188509726363,2.115473472576968e-06,0.7300617573902455,0.95,0.625,0.32499999999999996,M,0.0005224354020099297,TEAD4,28.41
chr20:8948649-8948931,-0.0007061987247695955,0.0007061987247695955,1.8297168697458353e-06,0.7300266712448319,0.0,0.33499999999999996,-0.33499999999999996,U,-0.0005224354020100052,PLCB1,15.182500000000001
chr2:202555973-202556235,0.0007059096354261192,0.0007059096354261192,9.97968183510046e-07,0.7295226998438612,0.915,0.72,0.19500000000000006,M,0.000820534014001597,BMPR2,15.8825
chr12:29239209-29240051,-0.000704927710555021,0.000704927710555021,1.820992972290127e-06,0.7278109035978126,0.0,0.40499999999999997,-0.40499999999999997,U,-0.0005224354020099218,FAR2,15.8675
chr18:20937400-20937739,0.0007029958374516641,0.0007029958374516641,8.708109476333749e-07,0.72444305619573,0.495,0.94,-0.44499999999999995,U,-0.0008205340140015973,ROCK1,10.9325
chr16:2657610-2657829,0.0001638227681360763,0.0007025080137669868,5.012340243481871e-07,0.723592629878256,0.385,0.07500000000000001,0.31,M,0.0004954879427516304,PDPK1,12.5825
chr12:13956546-13956769,0.00010821844307070072,0.0007016258150439831,4.967001304426475e-07,0.722054686898344,0.18,0.935,-0.7550000000000001,U,-0.0004995302066518039,GRIN2B,18.1725
chr21:43057215-43057246,-0.0007008260512651476,0.0007008260512651476,2.0757573181078862e-06,0.7206604533122193,1.0,0.72,0.28,M,0.0005224354020099297,CBS,15.379999999999999
chr4:113487043-113488427,0.0007003473921290611,0.0007003473921290611,8.503899608027658e-07,0.7198260036140737,0.6399999999999999,0.94,-0.30000000000000004,U,-0.0008205340140017032,CAMK2D,17.44
chr19:4525883-4525908,0.0006997875512273825,0.0006997875512273825,1.600875726892332e-06,0.7188500291967986,0.535,0.035,0.5,M,0.0006775790018648017,PLIN4,30.81
chr2:218820931-218820956,0.0004418636369730995,0.0006994144443237635,5.017723106596518e-07,0.7181995894169452,0.02,0.805,-0.785,U,-0.0004926503827988746,PRKAG3,15.61
chr7:96570736-96570772,-0.0006988989745276628,0.0006988989745276628,1.7797933575935992e-06,0.7173009674470894,0.0,0.315,-0.315,U,-0.0005224354020099671,SEM1,13.4925
chr3:155111111-155111291,-0.0006988989745274685,0.0006988989745274685,1.7797933575925904e-06,0.7173009674467506,0.06,0.445,-0.385,U,-0.0005224354020098462,MME,16.0825
chr14:67352179-67352364,0.0006961308950120032,0.0006961308950120032,1.1731337363683433e-06,0.712475355770332,0.665,0.005,0.66,M,0.000750421230987694,EIF2S1,15.1975
chr3:30678526-30679042,0.0006947602013642019,0.0006947602013642019,1.5499918408782144e-06,0.71008581629552,0.5349999999999999,0.945,-0.41000000000000003,U,-0.0006759000850736917,TGFBR2,19.13
chrX:21929347-21929796,0.000694354223132752,0.000694354223132752,8.044064712651444e-07,0.7093780717083031,0.95,0.73,0.21999999999999997,M,0.0008205340140015979,SMS,12.7175
chr17:56594778-56594902,0.0006923698711864931,0.0006923698711864931,7.892509707815447e-07,0.7059187375856774,0.555,0.0,0.555,M,0.0008205340140017003,NOG,29.0475
chr19:11427871-11427957,0.0006910295798600117,0.0006910295798600117,2.1592925048056665e-06,0.7035821986825367,0.5,0.07500000000000001,0.425,M,0.0005799358634797436,PRKCSH,21.3625
chr16:10004113-10005249,-0.0006907655255914063,0.0006907655255914063,1.7246818273660993e-06,0.7031218710963271,0.05,0.345,-0.295,U,-0.000522435402009886,GRIN2A,14.2425
chr21:33319152-33319169,0.0006902852642851618,0.0006902852642851618,8.709095492505051e-07,0.7022846283241461,0.8,0.95,-0.1499999999999999,U,-0.0008205340140015303,IFNAR1,16.19
chr20:9370405-9372118,-0.0006902580850809494,0.0006902580850809494,1.7212614118610588e-06,0.7022372466342522,0.05,0.605,-0.5549999999999999,U,-0.0005224354020100052,PLCB4,11.58
chr21:29522459-29522516,0.0006894959989351151,0.0006894959989351151,7.673635509917009e-07,0.7009086967196894,0.55,0.91,-0.36,U,-0.0008205340140015991,BACH1,13.190000000000001
chr20:9474148-9474196,0.0006894637029427867,0.0006894637029427867,8.642770702363127e-07,0.7008523948985854,0.555,0.95,-0.3949999999999999,U,-0.000820534014001597,PLCB4,11.635
chr12:13803635-13804688,-0.0006890261767834552,0.0006890261767834552,1.7129664817577237e-06,0.7000896525960566,0.0,0.485,-0.485,U,-0.0005224354020097636,GRIN2B,12.6425
chr10:86809392-86809485,2.393320688095268e-05,0.000687492424814753,4.828385831563418e-07,0.69741585245139,0.46499999999999997,0.96,-0.495,U,-0.00048405521805461565,BMPR1A,15.175
chr10:86864289-86864333,-0.0006873846228601997,0.0006873846228601997,1.7019325724475025e-06,0.6972279205774223,0.0,0.415,-0.415,U,-0.0005224354020098462,BMPR1A,12.782499999999999
chr16:10166032-10166584,-0.0006863405904190961,0.0006863405904190961,1.6949264693668858e-06,0.6954078517859728,0.0,0.19,-0.19,U,-0.0005224354020098095,GRIN2A,12.985
chr21:41264243-41265115,0.0006840335208595076,0.0006840335208595076,1.6449056067205696e-06,0.6913859218728832,0.325,0.805,-0.48000000000000004,U,-0.0006933986440756728,BACE2,17.8875
chr20:9412790-9412977,0.0006825941605301021,0.0006825941605301021,1.298128412349081e-06,0.688876675309211,0.5599999999999999,0.985,-0.42500000000000004,U,-0.0007033675455141453,PLCB4,18.53
chr11:102160507-102161130,-0.0006823358329663413,0.0006823358329663413,1.668134961941815e-06,0.6884263311261554,0.0,0.43,-0.43,U,-0.0005224354020100052,BIRC3,22.875
chr11:102156556-102156749,-0.0006820674688440674,0.0006820674688440674,1.6663443298086353e-06,0.6879584901429967,0.0,0.705,-0.705,U,-0.0005224354020099671,BIRC3,21.009999999999998
chr4:99312041-99312797,-0.000681648212667832,0.000681648212667832,1.6635480683209875e-06,0.6872275980251408,0.0,0.275,-0.275,U,-0.0005224354020098462,ADH1A,12.685
chr15:48420255-48420443,0.000679993733716187,0.000679993733716187,7.881706869411356e-07,0.6843433337173993,0.7849999999999999,1.0,-0.21500000000000008,U,-0.0008205340140016498,FBN1,12.309999999999999
chr6:161573502-161573548,0.0006787108191743294,0.0006787108191743294,6.858806272494256e-07,0.6821068201496181,0.22,0.03,0.19,M,0.000820534014001752,AGPAT4,17.4125
chr1:223736081-223736665,0.0006747212772756318,0.0006747212772756318,7.460701102086141e-07,0.675151824867743,0.48,0.92,-0.44000000000000006,U,-0.0008205340140017006,CAPN2,30.1025
chr15:66716375-66716429,0.00015107474823775342,0.0006701249270687301,4.551591607817433e-07,0.6671389765722322,0.095,0.955,-0.86,U,-0.0004721310664545967,SMAD6,21.3325
chr17:8082390-8082425,0.000669547155961728,0.000669547155961728,6.174742504789774e-07,0.6661317443071656,0.96,0.76,0.19999999999999996,M,0.0008205340140018649,ALOX15B,27.605
chr21:29267586-29267637,0.0006695471559614165,0.0006695471559614165,6.174742504778841e-07,0.6661317443066226,0.375,0.0,0.375,M,0.0008205340140016498,BACH1,18.7125
chr5:1489879-1490020,0.0006695471559613765,0.0006695471559613765,6.17474250477598e-07,0.6661317443065528,0.935,0.76,0.17500000000000004,M,0.0008205340140016688,NDUFS6,38.83
chr11:89364997-89366462,-0.0006678297714323336,0.0006678297714323336,1.5721924293479862e-06,0.6631378162817443,0.07,0.595,-0.5249999999999999,U,-0.0005224354020099218,NOX4,16.482499999999998
chr9:134408458-134408650,0.0006672055606641951,0.0006672055606641951,6.86387434511458e-07,0.6620496254424111,0.745,0.89,-0.14500000000000002,U,-0.0008205340140014392,RXRA,26.08
chr15:34048941-34049453,0.0005004193441671539,0.0006671670175166613,4.576963070579502e-07,0.661982432913531,0.54,0.9,-0.36,U,-0.00046928940687937894,CHRM5,21.7125
chr9:137142087-137142141,0.0006670946478546827,0.0006670946478546827,5.992969709217092e-07,0.6618562703940256,0.715,0.03,0.6849999999999999,M,0.000820534014001752,GRIN1,35.31
chr10:86877397-86877443,0.0006656482210551148,0.0006656482210551148,1.0128135961049491e-06,0.6593347048052906,0.29,0.955,-0.665,U,-0.0007569387151472512,BMPR1A,18.0
chr9:21224368-21224562,0.000664435813675322,0.000664435813675322,6.644891698910056e-07,0.6572211068483617,0.71,0.92,-0.21000000000000008,U,-0.0008205340140017003,IFNA16,17.4675
chr8:140880139-140881462,-0.000662732040960753,0.000662732040960753,1.5388868072591371e-06,0.6542509083914703,0.0,0.32,-0.32,U,-0.0005224354020099671,PTK2,24.2225
chr16:9768967-9768993,0.0006621188055384407,0.0006621188055384407,5.625890872671451e-07,0.6531818509464907,0.485,0.93,-0.44500000000000006,U,-0.0008205340140017047,GRIN2A,21.154999999999998
chr2:38976913-38978892,0.0006621135647901248,0.0006621135647901248,6.461683926822488e-07,0.6531727147146285,0.79,0.96,-0.16999999999999993,U,-0.0008205340140016498,SOS1,12.1225
chr1:52317770-52318329,0.0006606568618267788,0.0006606568618267788,5.518480436740325e-07,0.6506332346203167,0.685,0.87,-0.18499999999999994,U,-0.0008205340140017498,ZFYVE9,24.830000000000002
chr19:45344127-45344277,0.0006599472117154487,0.0006599472117154487,1.053554559656942e-06,0.6493960967981286,0.505,0.07500000000000001,0.43,M,0.0007161783097888261,KLC3,39.485
chr2:218827956-218828024,-0.0006598826935724525,0.0006598826935724525,1.7816263155649024e-06,0.6492836218845852,0.0,0.5549999999999999,-0.5549999999999999,U,-0.0005224354020098927,PRKAG3,15.7825
chr2:233766252-233766279,0.0004425352620736309,0.0006596703682342139,4.402899813173902e-07,0.6489134736913417,0.325,0.905,-0.5800000000000001,U,-0.0004686363673173991,UGT1A1,14.4275
chr11:114283633-114283868,-0.0006596595977314608,0.0006596595977314608,1.5189164964532822e-06,0.6488946974012981,0.0,0.23500000000000001,-0.23500000000000001,U,-0.0005224354020098011,NNMT,21.43
chr15:48522075-48522816,0.0006593145796876638,0.0006593145796876638,5.420039048861493e-07,0.6482932251200938,0.6699999999999999,0.83,-0.16000000000000003,U,-0.0008205340140017537,FBN1,18.965
chr19:4508889-4508916,0.0003100944307691349,0.0006590283936180755,4.445293382661414e-07,0.6477943150160603,0.875,0.22,0.655,M,0.0004652580849300967,PLIN4,33.09
chr3:189812570-189812775,0.0006584791989272388,0.0006584791989272388,5.358859253317065e-07,0.6468369002099026,0.5249999999999999,0.82,-0.29500000000000004,U,-0.0008205340140017653,TP63,19.270000000000003
chr16:56401163-56401658,0.00065749547633233,0.00065749547633233,5.286900434229954e-07,0.6451219699798182,0.965,0.83,0.135,M,0.0008205340140019165,AMFR,25.902499999999996
chr11:2170034-2170057,0.000657313098648937,0.000657313098648937,6.08409022597387e-07,0.6448040297351169,0.545,0.0,0.545,M,0.00082053401400165,INS,17.4575
chr11:88696165-88697351,-0.0006566703983873362,0.0006566703983873362,1.4995618351059682e-06,0.6436836060372099,0.02,0.455,-0.435,U,-0.0005224354020099218,GRM5,17.425
chr12:13891094-13892550,-0.000655774506995777,0.000655774506995777,1.4937753915842763e-06,0.6421217925359152,0.05,0.635,-0.585,U,-0.0005224354020100052,GRIN2B,12.54
