segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr16:361101-361164,0.0005919387452288002,0.0005919387452288002,9.527229739061695e-08,0.5278301725586204,0.28,0.01,0.27,M,0.0008157160510564279,AXIN1,29.827499999999997
chr9:77722383-77724294,-0.0005918261863280933,0.0005918261863280933,1.3359366368128582e-06,0.5276346634119937,0.035,0.625,-0.59,U,-0.0004413858842069214,GNAQ,10.4525
chr17:56578062-56578408,0.0005914901186557447,0.0005914901186557447,9.235221661704632e-08,0.5270509307758621,0.04,0.59,-0.5499999999999999,U,-0.0008157160510564322,NOG,10.175
chr15:71547296-71547309,0.0005914031091023759,0.0005914031091023759,9.178645096320119e-08,0.5268997995599327,0.16999999999999998,0.86,-0.69,U,-0.0008157160510564409,THSD4,17.4025
chr20:9506776-9506827,0.0005907597879095207,0.0005907597879095207,2.3286468179160679e-07,0.525782383019507,0.28,0.905,-0.625,U,-0.0007832107931893429,PLCB4,36.2575
chr17:27796614-27797008,0.0005899799447325822,0.0005899799447325822,1.1383687899034805e-07,0.5244278346624388,0.05500000000000001,0.19,-0.135,U,-0.0008157160510564279,NOS2,24.495
chr18:26162591-26162632,0.0005899799447323896,0.0005899799447323896,1.138368789899059e-07,0.5244278346621042,0.835,0.97,-0.135,U,-0.0008157160510562967,PSMA8,20.1225
chr19:47860567-47860689,0.0005895521057279972,0.0005895521057279972,7.979727000725723e-08,0.5236846998400949,0.16999999999999998,0.02,0.15,M,0.0008157160510563306,SULT2A1,35.902499999999996
chr7:96510290-96512138,-0.000589513518268606,0.000589513518268606,1.0717866058945084e-06,0.5236176753648318,0.0,0.245,-0.245,U,-0.0005254619163950866,SEM1,10.2275
chr20:9508622-9508776,-0.00016423265074893626,0.0005891644964899025,3.6153574521082916e-07,0.523011442097805,0.15,0.91,-0.76,U,-0.00041312303448243795,PLCB4,35.7975
chr4:108173177-108173250,0.0005886168645431163,0.0005886168645431163,7.377603101714325e-08,0.5220602329627717,0.865,0.0,0.865,M,0.0008157160510564279,LEF1,30.3975
chr4:1000362-1000546,0.0005882961449727645,0.0005882961449727645,7.171730629290696e-08,0.5215031592075006,0.32999999999999996,0.01,0.31999999999999995,M,0.0008157160510564279,SLC26A1,25.7275
chr21:29482617-29482985,0.0005881930770747969,0.0005881930770747969,1.0025349333803153e-07,0.5213241354550502,0.74,0.93,-0.19000000000000006,U,-0.0008157160510563875,BACH1,24.915
chr9:134317443-134317537,0.0005881349629014696,0.0005881349629014696,3.177845220220447e-07,0.5212231940602535,0.52,0.015,0.505,M,0.0007605060321761071,RXRA,22.557500000000005
chr12:13968157-13968324,0.0005880703703691423,0.0005880703703691423,7.026999940670875e-08,0.5211110000818611,0.05,0.86,-0.8099999999999999,U,-0.0008157160510562419,GRIN2B,13.825
chr16:28923685-28923809,-0.0005877827016116761,0.0005877827016116761,1.3819540172556826e-06,0.5206113339254739,0.925,0.355,0.5700000000000001,M,0.0004256949493433392,ATP2A1,14.415
chr10:75206940-75206956,0.0005876195430668143,0.0005876195430668143,1.0527354879047017e-06,0.520327935743096,0.39,0.805,-0.41500000000000004,U,-0.0006642317780028789,VDAC2,16.875
chr5:139576718-139577483,0.0005872618441016203,0.0005872618441016203,9.315496909889148e-08,0.5197066306397664,0.245,0.0,0.245,M,0.0008157160510563392,UBE2D2,16.9175
chr1:2431004-2431024,0.0005872394408175654,0.0005872394408175654,6.49579608655907e-08,0.5196677172626839,0.8500000000000001,0.0,0.8500000000000001,M,0.0008157160510563306,PEX10,12.212499999999999
chr12:13930098-13930474,0.0005871284758871585,0.0005871284758871585,4.769751718377184e-07,0.5194749767622605,0.44500000000000006,0.975,-0.5299999999999999,U,-0.0007277661640082245,GRIN2B,15.4525
chr15:33639549-33639588,0.0005870254954708092,0.0005870254954708092,3.866222294430964e-07,0.5192961049609789,0.245,0.895,-0.65,U,-0.0007588485217004212,RYR3,14.95
chr16:88673311-88673383,0.0005656236301079922,0.0005866579410599318,3.46073332953072e-07,0.5186576814444179,0.99,0.67,0.31999999999999995,M,0.00041530566319657246,MVD,19.445
chr4:1004794-1004835,0.0005866519828721527,0.0005866519828721527,2.388705971405644e-07,0.5186473323720583,0.85,0.045,0.8049999999999999,M,0.0007770421628957464,SLC26A1,26.269999999999996
chr3:12306583-12306835,0.0005863176433702394,0.0005863176433702394,2.3210586564890012e-07,0.5180666014810122,0.295,0.875,-0.5800000000000001,U,-0.0007767948497826331,PPARG,20.900000000000002
chr17:17828414-17828455,-2.6999475426348047e-05,0.0005862474039999754,3.4907518230923076e-07,0.5179445992292697,0.435,0.8200000000000001,-0.38500000000000006,U,-0.0004158795437093695,SREBF1,30.1225
chr20:34323472-34323481,-0.0005857962759001099,0.0005857962759001099,1.2888258565034396e-06,0.5171610124203179,1.0,0.6799999999999999,0.32000000000000006,M,0.000525461916394933,ITCH,19.25
chr16:9918571-9918600,0.0005855684251045601,0.0005855684251045601,5.435159162372258e-08,0.5167652470537728,0.685,0.97,-0.2849999999999999,U,-0.0008157160510563244,GRIN2A,18.412499999999998
chr7:41714722-41715646,-0.0005852457709970391,0.0005852457709970391,1.4630649075454732e-06,0.5162048131047836,0.015,0.56,-0.545,U,-0.00039245907686890345,INHBA,12.9
chr4:184783234-184783280,0.0005848994113594765,0.0005848994113594765,5.013742388825471e-08,0.5156032038429612,0.95,0.75,0.19999999999999996,M,0.0008157160510563875,ACSL1,18.3025
chr4:102558713-102560409,0.0005848994113594238,0.0005848994113594238,5.013742388798451e-08,0.5156032038428697,0.96,0.76,0.19999999999999996,M,0.0008157160510563765,NFKB1,12.9375
chr20:9380834-9381669,-0.0005848737078365168,0.0005848737078365168,1.427752953117592e-06,0.5155585581169673,0.015,0.56,-0.545,U,-0.0004016591636352368,PLCB4,16.2725
chr12:13889253-13890163,-0.000584494429593108,0.000584494429593108,1.042340960084272e-06,0.5148997708932359,0.01,0.36,-0.35,U,-0.0005254619163950866,GRIN2B,13.7625
chr19:4518414-4518432,0.0005844743714663998,0.0005844743714663998,4.747083313767312e-08,0.5148649309364576,0.865,0.14,0.725,M,0.0008157160510564036,PLIN4,34.985
chr5:139577499-139577634,0.0005843344736132099,0.0005843344736132099,7.07151599386973e-08,0.5146219354050486,0.625,0.02,0.605,M,0.0008157160510564279,UBE2D2,17.305
chr8:70568047-70568624,0.0005843152134764305,0.0005843152134764305,4.6474600685974724e-08,0.5145884815166222,0.825,0.93,-0.1050000000000001,U,-0.0008157160510562998,TRAM1,22.1075
chr4:107104157-107105274,-0.0005842508485906716,0.0005842508485906716,1.0409173361540942e-06,0.5144766829488642,0.0,0.715,-0.715,U,-0.0005254619163950498,DKK2,16.175
chr20:9478894-9479753,0.0005839656550432191,0.0005839656550432191,4.42911538690191e-08,0.5139813161077195,0.015,0.34,-0.325,U,-0.0008157160510563436,PLCB4,14.515
chr11:61863247-61863396,0.0005838710224071855,0.0005838710224071855,4.370116643531774e-08,0.5138169439807906,0.875,0.11,0.765,M,0.0008157160510564409,FADS1,25.815
chr6:20205950-20205958,0.0005835779427865587,0.0005835779427865587,6.487372872470979e-08,0.513307879427365,0.685,0.97,-0.2849999999999999,U,-0.0008157160510564671,ID4,26.25
chr1:19656970-19657251,0.0005834993048078321,0.0005834993048078321,6.426524709213822e-08,0.5131712892153362,0.5249999999999999,0.01,0.5149999999999999,M,0.0008157160510563306,NBL1,30.410000000000004
chr6:7873092-7874801,0.000583346859150358,0.000583346859150358,3.6051473325224605e-07,0.5129064987792841,0.855,0.97,-0.11499999999999999,U,-0.00040785802552812777,BMP6,29.845
chr4:108173256-108173286,0.0005830195051974728,0.0005830195051974728,3.591194297962144e-07,0.5123379014353909,0.605,0.01,0.595,M,0.0004078580255281653,LEF1,29.650000000000002
chr3:53202744-53202824,0.0005825972203827052,0.0005825972203827052,5.7265154841993584e-08,0.5116044139612761,0.86,0.98,-0.12,U,-0.0008157160510562588,PRKCD,21.630000000000003
chr7:157418007-157418171,0.0005825800899725151,0.0005825800899725151,3.5725220122131943e-07,0.5115746593007686,0.965,0.84,0.125,M,0.0004078580255280335,DNAJB6,37.550000000000004
chr5:139593905-139594214,0.0005824457735073348,0.0005824457735073348,3.5668282548110097e-07,0.51134135835948,0.675,0.04,0.635,M,0.00040785802552818046,UBE2D2,18.305
chr5:138098905-138098931,0.0005823532350418484,0.0005823532350418484,5.536485180667129e-08,0.5111806237014141,0.15,0.88,-0.73,U,-0.0008157160510564279,WNT8A,15.9625
chr11:89005997-89006030,0.0005815454037217938,0.0005815454037217938,3.528845291107946e-07,0.509777461348101,0.165,0.88,-0.715,U,-0.00040785802552821397,GRM5,25.8925
chr14:50913516-50913565,-0.0005815432578806656,0.0005815432578806656,1.0251263576857767e-06,0.5097737341300389,0.0,0.47,-0.47,U,-0.0005254619163950866,PYGL,11.91
chr15:74774746-74774924,0.0005814509590424009,0.0005814509590424009,3.5248811930652514e-07,0.5096134156923992,0.915,0.77,0.14500000000000002,M,0.0004078580255282296,CYP1A2,15.3875
chr8:19939567-19939701,0.0005812872910615893,0.0005812872910615893,4.702000414584667e-08,0.509329132645411,0.035,0.23,-0.195,U,-0.0008157160510563306,LPL,25.045
chr1:56637677-56638774,-0.0005812784601642233,0.0005812784601642233,1.0235853480691315e-06,0.5093137938210521,0.0,0.485,-0.485,U,-0.0005254619163950866,PRKAA2,16.7975
chr8:97629878-97629993,0.0005808535894293262,0.0005808535894293262,4.360116224114836e-08,0.5085758147337943,0.26,0.93,-0.67,U,-0.0008157160510564792,MTDH,14.01
chr15:48491874-48492336,0.0005808081055521415,0.0005808081055521415,4.324169193329893e-08,0.5084968115278479,0.255,0.86,-0.605,U,-0.000815716051056257,FBN1,19.6525
chr18:41943485-41944643,-0.0005803668199595602,0.0005803668199595602,1.0182845190410298e-06,0.5077303206587792,0.03,0.575,-0.5449999999999999,U,-0.000525461916395124,PIK3C3,13.59
chr19:7157634-7157874,0.0005802806358175502,0.0005802806358175502,3.905860424171935e-08,0.5075806231408457,0.71,0.85,-0.14,U,-0.0008157160510564671,INSR,24.2075
chr8:127720497-127720548,-0.0005798061513251681,0.0005798061513251681,1.0150279372648088e-06,0.5067564674533732,0.04,0.63,-0.59,U,-0.000525461916395124,MYC,15.952499999999999
chr12:2971905-2972451,-0.0005796838700911444,0.0005796838700911444,1.2493059916818813e-06,0.5065440711029976,0.93,0.65,0.28,M,0.0005254619163950596,TEAD4,18.18
chr4:99412802-99413335,0.0005796357077269177,0.0005796357077269177,8.718063385429302e-07,0.5064604154998391,0.24,0.9299999999999999,-0.69,U,-0.0006380558139313201,ADH1C,16.5975
chr1:2427171-2427182,0.000579349066652308,0.000579349066652308,2.7926979250934063e-07,0.5059625343768611,0.6699999999999999,0.025,0.6449999999999999,M,0.0007578394614300313,PEX10,20.955
chr15:71490514-71490555,0.0005791657531059546,0.0005791657531059546,3.0108492041524366e-08,0.5056441279710808,0.61,0.92,-0.31000000000000005,U,-0.0008157160510563543,THSD4,14.2325
chr4:82612209-82612221,0.0005790552686464378,0.0005790552686464378,2.7000787042729336e-07,0.5054522220244164,0.185,0.905,-0.72,U,-0.0007697613219997168,SCD5,10.645
chr19:1469667-1469893,-0.0005785065884700971,0.0005785065884700971,1.2417266873248336e-06,0.5044991921673934,0.0,0.615,-0.615,U,-0.0005254619163950866,APC2,33.0075
chr12:3010825-3011040,-0.0005785065884690565,0.0005785065884690565,1.2417266873201948e-06,0.5044991921655858,0.95,0.745,0.20499999999999996,M,0.0005254619163946768,TEAD4,26.9775
chr8:15585571-15585750,0.0005778536065221361,0.0005778536065221361,1.9271332116611596e-08,0.5033649953814727,0.175,0.45,-0.275,U,-0.0008157160510563436,TUSC3,16.127499999999998
chr9:77804868-77805530,-0.0005777917662832441,0.0005777917662832441,1.2252045238957983e-06,0.5032575819982836,0.07500000000000001,0.6749999999999999,-0.5999999999999999,U,-0.0004499693986862557,GNAQ,13.6325
chr9:127414970-127415009,0.0005768043700174177,0.0005768043700174177,3.3774390282386133e-07,0.5015425243697729,0.895,0.78,0.11499999999999999,M,0.0004078580255281698,SLC2A8,12.475000000000001
chr16:88648304-88648339,0.000576804370017141,0.000576804370017141,3.377439028234866e-07,0.5015425243692923,0.975,0.86,0.11499999999999999,M,0.0004078580255279976,CYBA,27.8225
chr19:4133699-4133708,0.0005767790986937914,0.0005767790986937914,2.586644566329259e-07,0.501498629352273,0.635,0.045,0.59,M,0.0007734127631352837,MAP2K2,17.25
chr12:56492052-56492082,0.000576764579303344,0.000576764579303344,3.375139951793639e-07,0.5014734099016734,0.035,0.85,-0.815,U,-0.0004078580255281653,GLS2,30.4075
chr8:140770760-140771209,0.0005766977230501161,0.0005766977230501161,3.37124990787497e-07,0.5013572839539859,0.30500000000000005,0.9,-0.595,U,-0.00040785802552821397,PTK2,19.2275
chr10:112980787-112980848,0.0005764414368141366,0.0005764414368141366,3.3559209886984507e-07,0.5009121276582701,0.45499999999999996,0.06,0.39499999999999996,M,0.00040785802552826476,TCF7L2,17.4575
chr7:100631999-100632061,0.0005762026354486867,0.0005762026354486867,3.340567372562149e-07,0.5004973417028351,0.45499999999999996,0.0,0.45499999999999996,M,0.00040785802552821397,TFR2,26.4425
chr6:10435469-10435484,0.0005760224845467656,0.0005760224845467656,1.6427463785581378e-07,0.5001844286512911,0.87,0.065,0.8049999999999999,M,0.0007777908022305475,TFAP2A,10.75
chr17:7215398-7215449,0.0005758151000153222,0.0005758151000153222,2.69922767591859e-07,0.499824212155648,0.48,0.005,0.475,M,0.0007527975718539038,ACADVL,26.107499999999998
chr9:77951246-77952345,-0.0005757593688400514,0.0005757593688400514,1.2225584492433887e-06,0.49972740990856424,0.065,0.6699999999999999,-0.605,U,-0.0004516765269708048,GNAQ,10.6625
chr17:8078290-8078300,0.0005745996059651192,0.0005745996059651192,2.1562167091137065e-07,0.49771296015342836,0.575,0.065,0.51,M,0.000763157451940582,ALOX15B,28.65
chr8:66014514-66014694,-0.0005730986927386518,0.0005730986927386518,9.762745074963156e-07,0.4951059494041713,0.11,0.7250000000000001,-0.6150000000000001,U,-0.000525461916395124,DNAJC5B,14.947500000000002
chr8:119567932-119568949,-0.0005730986927386517,0.0005730986927386517,9.76274507496317e-07,0.49510594940417113,0.02,0.305,-0.285,U,-0.0005254619163951227,ENPP2,20.84
chr11:88606293-88607635,-0.0005730986927386451,0.0005730986927386451,9.762745074963412e-07,0.49510594940415964,0.0,0.39,-0.39,U,-0.0005254619163950866,GRM5,16.1375
chr15:48643902-48644115,-0.0005730986927386386,0.0005730986927386386,9.76274507496367e-07,0.4951059494041483,0.51,0.855,-0.345,U,-0.0005254619163950498,FBN1,30.265
chr2:27263801-27263823,0.0005729182297928,0.0005729182297928,1.7561119959369214e-06,0.4947924943480216,0.305,0.795,-0.49000000000000005,U,-0.0005671993859735483,DNAJC5G,17.310000000000002
chr4:113520127-113521188,0.0005725465994155747,0.0005725465994155747,1.05951706480169e-06,0.49414699108301474,0.54,0.945,-0.4049999999999999,U,-0.0006047692948032216,CAMK2D,11.682500000000001
chr4:113454449-113455966,0.0005718891721663795,0.0005718891721663795,6.176964660971366e-07,0.49300507303253527,0.41000000000000003,0.845,-0.43499999999999994,U,-0.0006786352552445769,CAMK2D,14.352500000000001
chr7:157390538-157390677,0.0005711511826402698,0.0005711511826402698,3.4805480480744777e-07,0.49172322236090427,0.125,0.905,-0.78,U,-0.0003987803671626966,DNAJB6,25.5725
chr3:30652423-30653441,0.0005699066303261604,0.0005699066303261604,1.1120931477530511e-07,0.489561497616475,0.35,0.945,-0.595,U,-0.000780021232035478,TGFBR2,14.125
chr18:49586049-49586083,-0.0005695168176619494,0.0005695168176619494,1.2007957519548843e-06,0.48888441263389637,0.005,0.595,-0.59,U,-0.0004471483640018074,LIPG,23.53
chr7:25140668-25140733,0.0005693612707377003,0.0005693612707377003,6.397883041944361e-07,0.4886142354535102,0.505,0.955,-0.44999999999999996,U,-0.0006893770211329768,CYCS,10.9025
chr3:127945285-127945330,-0.0005689098068049153,0.0005689098068049153,1.2130836979869676e-06,0.48783006531967615,0.125,0.705,-0.58,U,-0.00044236777342653195,SEC61A1,23.1575
chr1:223758793-223758928,0.000568713987402003,0.000568713987402003,2.244444542289427e-07,0.4874899368703407,0.355,0.915,-0.56,U,-0.0007686565748644711,CAPN2,29.317500000000003
chr15:71556084-71556701,-0.0005685319033820782,0.0005685319033820782,1.2351429890511257e-06,0.4871736660900976,0.07500000000000001,0.63,-0.5549999999999999,U,-0.0004297841996786086,THSD4,21.462500000000002
chr9:134448177-134448392,0.0005684500978464441,0.0005684500978464441,1.235850259219352e-06,0.4870315739911102,0.42,0.005,0.415,M,0.0005753969930534261,RXRA,15.97
chr19:4514507-4514620,0.0005680117298491348,0.0005680117298491348,4.886687105071365e-07,0.4862701508382171,0.42500000000000004,0.055,0.37000000000000005,M,0.0006941156201416139,PLIN4,30.175
chr12:13633349-13633930,-0.00056704886429343,0.00056704886429343,9.416475936583607e-07,0.48459770181881595,0.0,0.64,-0.64,U,-0.000525461916395096,GRIN2B,10.114999999999998
chr8:144073246-144073259,-0.000566798841268022,0.000566798841268022,1.1669208272085226e-06,0.4841634244047015,0.88,0.66,0.21999999999999997,M,0.0005254619163951839,OPLAH,26.634999999999998
chr3:30618471-30618488,0.0003378845346890782,0.0005666444465331391,3.308166205016649e-07,0.4838952485192668,0.395,0.97,-0.575,U,-0.0003995813709208463,TGFBR2,25.5
chr15:48434107-48434634,-0.0005656706683969488,0.0005656706683969488,9.338027904992464e-07,0.4822038448966773,0.2,0.72,-0.52,U,-0.0005254619163950016,FBN1,12.6625
chr19:8025160-8025244,0.0005656219935891,0.0005656219935891,1.653811993829368e-07,0.48211929920473306,0.615,0.11499999999999999,0.5,M,0.0007613357678502182,ELAVL1,11.372499999999999
chr7:100628911-100629015,0.0005654943424840122,0.0005654943424840122,1.478563074787453e-07,0.4818975756585281,0.7849999999999999,0.095,0.69,M,0.0007662362258131637,TFR2,23.4825
chr4:107203645-107203892,-0.0005649768488813382,0.0005649768488813382,9.298596253874856e-07,0.4809987153106729,0.0,0.475,-0.475,U,-0.0005254619163950866,DKK2,16.23
chr7:100618983-100619045,0.0005642949457078677,0.0005642949457078677,1.00410712649887e-06,0.4798142838113422,0.415,0.015,0.39999999999999997,M,0.0006038065678917473,TFR2,24.119999999999997
chr14:29650045-29650132,0.0005631653261870145,0.0005631653261870145,3.3746577898192983e-07,0.4778521915454447,0.39,0.925,-0.535,U,-0.0007347304159000753,PRKD1,10.8475
chr10:86824831-86825207,0.0005621435473990709,0.0005621435473990709,3.233073820597545e-07,0.4760774132061258,0.46,0.935,-0.47500000000000003,U,-0.0007434395713748088,BMPR1A,16.2125
chr10:113100209-113100240,-0.0005607466004446432,0.0005607466004446432,9.059066284130552e-07,0.47365098663987687,0.0,0.31,-0.31,U,-0.0005254619163950498,TCF7L2,19.905
chr4:94822775-94823448,-0.0005604470937097288,0.0005604470937097288,9.042165067272907e-07,0.4731307585123425,0.0,0.605,-0.605,U,-0.0005254619163950866,BMPR1B,17.009999999999998
chr1:19655467-19655745,0.0005600651809294578,0.0005600651809294578,1.4611581324000326e-07,0.47246739523065,0.53,0.045,0.48500000000000004,M,0.0007576210447690784,NBL1,25.5625
chr3:171586654-171587492,-0.0005598052366989456,0.0005598052366989456,1.094891059943248e-06,0.47201588518249904,0.025,0.65,-0.625,U,-0.0004624472727492845,PLD1,19.677500000000002
chr1:240611223-240611262,0.0005597544328654108,0.0005597544328654108,2.2424622163565168e-08,0.47192764148006966,0.23500000000000001,0.935,-0.7000000000000001,U,-0.0007908672584582011,GREM2,38.019999999999996
chr10:95078986-95079170,-0.0005597248858429174,0.0005597248858429174,1.2531677913274677e-06,0.4718763197887883,0.065,0.595,-0.53,U,-0.0004089971770415327,CYP2C8,13.870000000000001
chr20:4707753-4707770,-0.0005587016929029747,0.0005587016929029747,8.943824020823336e-07,0.47009908513860615,0.64,0.905,-0.265,U,-0.0005254619163952559,PRNP,21.515
chr20:9258629-9258647,0.0005584187003910638,0.0005584187003910638,4.1547844464100185e-07,0.4696075413854424,0.205,0.94,-0.735,U,-0.000695517417534202,PLCB4,15.235
chr17:42405283-42405299,-0.0005574197075017705,0.0005574197075017705,1.1077355080047525e-06,0.4678723410055052,0.93,0.315,0.615,M,0.000525461916394976,STAT3,19.6725
chr12:3020521-3020550,0.0005572746726684578,0.0005572746726684578,9.386358281321687e-08,0.467620422798113,0.9199999999999999,0.405,0.5149999999999999,M,0.000765720986330067,TEAD4,34.39
chr8:140929795-140930199,-0.0005568150442043629,0.0005568150442043629,1.2653768452581443e-06,0.4668220712842283,0.025,0.55,-0.525,U,-0.0004006069759129088,PTK2,23.4725
chr21:29502387-29502521,-0.0001153823577939158,0.0005567940468809952,3.148971054701682e-07,0.46678559999011215,0.395,0.925,-0.53,U,-0.00039556167002780614,BACH1,14.9125
chr20:9506631-9506671,0.0005567919860558789,0.0005567919860558789,1.1830780090380145e-08,0.4667820204405848,0.275,0.945,-0.6699999999999999,U,-0.0007883374706724295,PLCB4,35.75
chr9:137160930-137161089,0.0005516174005242829,0.000556757911939365,3.199939965924386e-07,0.46672283541479065,0.905,0.10500000000000001,0.8,M,0.00039127812081793547,GRIN1,38.9175
chr16:83796392-83796706,-0.0005566337383336702,0.0005566337383336702,1.1272336158896117e-06,0.4665071521100454,0.07500000000000001,0.655,-0.5800000000000001,U,-0.00044680051447339576,HSBP1,20.729999999999997
chr16:83791683-83791915,0.0005564404802377851,0.0005564404802377851,2.1525456130091203e-07,0.4661714725221327,0.095,0.675,-0.5800000000000001,U,-0.000748328751534338,HSBP1,16.9225
chr20:9438282-9440225,0.0005547193653145529,0.0005547193653145529,3.350583538127964e-07,0.4631819825060217,0.44500000000000006,0.945,-0.4999999999999999,U,-0.0007235569364494037,PLCB4,16.2675
chr17:69462988-69463045,-0.0005532165164850117,0.0005532165164850117,8.636466853289699e-07,0.46057160971162403,0.69,0.8799999999999999,-0.18999999999999995,U,-0.0005254619163951966,MAP2K6,16.865
chr2:162075538-162075745,-0.0005532165164849974,0.0005532165164849974,8.636466853290233e-07,0.46057160971159916,0.06,0.63,-0.5700000000000001,U,-0.000525461916395124,DPP4,18.62
chr19:8333330-8333382,0.0005529180711890398,0.0005529180711890398,5.34532203231302e-07,0.46005322525012177,0.47,0.055,0.415,M,0.0006688056198773194,NDUFA7,34.395
chr15:71272788-71273110,0.0005526927124006799,0.0005526927124006799,3.0828612460577794e-07,0.45966178837466926,0.03,0.865,-0.835,U,-0.0003910012229990425,THSD4,22.795
chr4:102246492-102246959,-0.0005515768566531402,0.0005515768566531402,8.545089720173629e-07,0.45772360309043186,0.06,0.41000000000000003,-0.35000000000000003,U,-0.000525461916395124,SLC39A8,24.395000000000003
chr11:89394693-89395822,-0.0005515768566531253,0.0005515768566531253,8.545089720174177e-07,0.45772360309040605,0.01,0.71,-0.7,U,-0.0005254619163950498,NOX4,13.524999999999999
chr8:140879250-140879536,-0.000550968543797101,0.000550968543797101,8.511247450877672e-07,0.4566669942694556,0.01,0.52,-0.51,U,-0.0005254619163950498,PTK2,25.2975
chr6:10403088-10403107,0.0005508419856787747,0.0005508419856787747,6.49488920103209e-07,0.4564471691862567,0.6,0.995,-0.395,U,-0.0006797345403988634,TFAP2A,37.42
chr8:140914981-140915281,-0.0005504112850193248,0.0005504112850193248,1.2618968005592634e-06,0.45569906381340936,0.065,0.585,-0.52,U,-0.00039116594010148815,PTK2,14.622499999999999
chr3:186838875-186838986,-0.0005496426484237149,0.0005496426484237149,8.437593882412793e-07,0.4543639807242001,0.53,0.85,-0.31999999999999995,U,-0.0005254619163950959,ADIPOQ,22.7175
chr14:50874371-50874477,0.0005481171585129987,0.0005481171585129987,5.471789522014966e-07,0.45171428151108795,0.3,0.97,-0.6699999999999999,U,-0.0006546794577784112,PYGL,20.0475
chr4:107183933-107184345,0.0005480466610719147,0.0005480466610719147,4.108217682752817e-08,0.45159183100331696,0.035,0.705,-0.6699999999999999,U,-0.0007652412378119258,DKK2,13.340000000000002
chr16:29467409-29467607,0.0005475008860684936,0.0005475008860684936,6.459276767684304e-08,0.45064384728546836,0.61,0.125,0.485,M,0.0007585905977108757,SULT1A4,34.915
chr4:186096938-186097100,-0.0005471595917524591,0.0005471595917524591,1.1474609410283757e-06,0.4500510362322562,0.045,0.585,-0.5399999999999999,U,-0.00042456595110432975,TLR3,21.072499999999998
chr12:130162291-130162318,0.0005469988231826229,0.0005469988231826229,5.371094886686974e-07,0.44977178931623557,0.44000000000000006,0.035,0.405,M,0.000660465663547578,FZD10,30.8525
chr21:29633452-29634041,-0.0005450748285628285,0.0005450748285628285,1.0688490919190768e-06,0.4464299074759893,0.065,0.62,-0.5549999999999999,U,-0.0004396346013419202,BACH1,14.620000000000001
chr15:48425283-48425544,-0.0005450748285628261,0.0005450748285628261,1.0688490919190874e-06,0.4464299074759852,0.125,0.68,-0.555,U,-0.00043963460134188313,FBN1,15.612499999999999
chr10:112965790-112965949,0.000544649547340095,0.000544649547340095,1.1865725176710815e-06,0.4456912153920154,0.365,0.775,-0.41000000000000003,U,-0.0006061074333691282,TCF7L2,15.9375
chr16:89919807-89919820,0.0005444241543659837,0.0005444241543659837,3.3524591737842125e-08,0.44529971913763283,0.9,0.255,0.645,M,0.0007618590959270889,TUBB3,25.02
chr15:33310759-33310769,0.0005435553978895779,0.0005435553978895779,2.455800718629373e-07,0.4437907328534575,0.405,0.845,-0.43999999999999995,U,-0.0007324672341667835,RYR3,27.6
chr11:102129888-102130057,-0.0005428476270793471,0.0005428476270793471,8.062500654858552e-07,0.4425613705707192,0.0,0.735,-0.735,U,-0.000525461916395096,BIRC3,17.1325
chr1:65440823-65441538,-0.0002117139490048769,0.0005424645567338503,3.093301176401803e-07,0.44189599665647755,0.29,0.825,-0.5349999999999999,U,-0.00037980676234164104,LEPR,18.380000000000003
chr10:18012724-18012934,0.0005421561964234832,0.0005421561964234832,4.2270236204435647e-08,0.4413603903138888,0.05,0.685,-0.635,U,-0.000760828882199315,SLC39A12,14.175
chr3:171756535-171757262,-0.0005418264377058407,0.0005418264377058407,9.944120945064228e-07,0.44078761601461863,0.035,0.645,-0.61,U,-0.00046197159294847405,PLD1,30.042499999999997
chr12:13608577-13608762,-0.0005409878205032653,0.0005409878205032653,7.960530154650884e-07,0.43933098013249533,0.04,0.73,-0.69,U,-0.0005254619163951703,GRIN2B,19.8
chr7:17066366-17066566,-0.0005409878205032576,0.0005409878205032576,7.960530154651182e-07,0.43933098013248195,0.56,0.79,-0.22999999999999998,U,-0.0005254619163951329,AHR,17.35
chr12:13623082-13624681,-0.0005409878205031818,0.0005409878205031818,7.960530154648476e-07,0.43933098013235033,0.01,0.585,-0.575,U,-0.0005254619163950866,GRIN2B,18.84
chr16:9772177-9772510,0.0005405835706008503,0.0005405835706008503,2.953722771253134e-07,0.43862881839363016,0.135,0.795,-0.66,U,-0.0003823899005366081,GRIN2A,19.8175
chr7:5187148-5187155,0.0005404185644470557,0.0005404185644470557,1.1724544626578895e-07,0.43834221100750664,0.8600000000000001,0.305,0.5550000000000002,M,0.0007444258883403648,WIPI2,23.5
chr11:76211430-76211537,-0.0005399695756082264,0.0005399695756082264,7.904827717565215e-07,0.43756233998732824,0.91,0.46499999999999997,0.44500000000000006,M,0.0005254619163951402,WNT11,31.89
chr1:236298635-236298656,-0.0005396156791433289,0.0005396156791433289,7.885489007150993e-07,0.4369476396356742,0.47,0.8,-0.33000000000000007,U,-0.0005254619163951966,ERO1B,18.0475
chr20:9361723-9362947,-0.000539430184983616,0.000539430184983616,1.2379660239386052e-06,0.43662544561421557,0.005,0.52,-0.515,U,-0.0003804914057451231,PLCB4,16.255
