segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr15:73042347-73042408,0.0014091132008769,0.0014091132008769,7.5434663279780116e-06,0.7346675492650404,0.31,0.865,-0.5549999999999999,U,-0.0011303675246462316,NEO1,19.6475
chr8:66103960-66105911,-0.001408125706689306,0.001408125706689306,8.443593478853933e-06,0.7336905314899191,0.035,0.385,-0.35,U,-0.0006795110997737289,DNAJC5B,19.1975
chr1:56645600-56645610,0.001406885057722423,0.001406885057722423,8.397367250369427e-06,0.7324630446767729,0.39,0.095,0.29500000000000004,M,0.0009851222217158815,PRKAA2,35.75
chr9:134448177-134448392,0.0014043622803943511,0.0014043622803943511,7.680596110802221e-06,0.7299670317147074,0.42,0.005,0.415,M,0.0010621325199284427,RXRA,15.97
chr20:18503737-18503768,-0.0014035372018883052,0.0014035372018883052,9.247669508806139e-06,0.7291507065389194,0.745,0.385,0.36,M,0.0006654605311026525,SEC23B,23.435
chr20:9163468-9165286,-0.001402382251584054,0.001402382251584054,8.370868653732951e-06,0.7280080092037742,0.025,0.35000000000000003,-0.325,U,-0.0006795192395615817,PLCB4,11.52
chr20:9378784-9380714,-0.001400576530456392,0.001400576530456392,8.374606999885016e-06,0.7262214451299785,0.005,0.31,-0.305,U,-0.0006685611237632794,PLCB4,16.6325
chr1:65518629-65520025,-0.0013977003960204057,0.0013977003960204057,8.327367411868787e-06,0.7233758238565579,0.045,0.445,-0.4,U,-0.0006711565480554787,LEPR,20.7425
chr7:6356182-6356235,0.0013975964985333661,0.0013975964985333661,7.339781927634408e-06,0.7232730286270737,0.39,0.8,-0.41000000000000003,U,-0.0011499910768303734,RAC1,10.485
chr12:7852292-7853078,-0.0013968321092566983,0.0013968321092566983,8.296597220912589e-06,0.7225167488233049,0.0,0.48,-0.48,U,-0.0006770463279982726,SLC2A14,18.5925
chr15:33790596-33790846,-0.0013968321092566983,0.0013968321092566983,8.296597220912589e-06,0.7225167488233049,0.0,0.48,-0.48,U,-0.0006770463279982726,RYR3,16.825
chr12:124904870-124905096,-0.0013968321092566948,0.0013968321092566948,8.296597220912548e-06,0.7225167488233014,0.01,0.25,-0.24,U,-0.0006770463279982715,UBC,17.19
chr7:96560326-96561060,-0.0013968321092566866,0.0013968321092566866,8.296597220912454e-06,0.7225167488232932,0.04,0.28,-0.24000000000000002,U,-0.0006770463279982695,SEM1,19.075
chr5:139140676-139141030,0.0013968184367131472,0.0013968184367131472,6.669261955716027e-06,0.7225032213329677,0.62,0.025,0.595,M,0.001171662597634108,SIL1,17.9125
chr11:88782304-88784012,-0.0013955881949759268,0.0013955881949759268,8.285325278439793e-06,0.7212860313382714,0.005,0.305,-0.3,U,-0.0006794986280479757,GRM5,14.6875
chr2:175193565-175194020,-0.0013937526406669989,0.0013937526406669989,8.257525215673984e-06,0.7194699505860471,0.095,0.49,-0.395,U,-0.0006794669534409203,ATP5MC3,12.254999999999999
chr12:13934940-13935606,-0.0013912933778003442,0.0013912933778003442,8.225864779336482e-06,0.7170367782549054,0.0,0.335,-0.335,U,-0.0006770463279982718,GRIN2B,12.715
chr6:19854591-19854615,0.001391262668237268,0.001391262668237268,7.246916497634379e-06,0.7170063944922781,0.69,0.95,-0.26,U,-0.0011499910768303393,ID4,32.697500000000005
chr16:9834467-9834579,-0.0013907641330904274,0.0013907641330904274,8.234506728196568e-06,0.7165131483485488,0.055,0.525,-0.47000000000000003,U,-0.0006722781511298557,GRIN2A,23.7225
chr17:80972994-80973000,-0.0013890719834018944,0.0013890719834018944,8.95571244709647e-06,0.7148389508245202,0.995,0.505,0.49,M,0.0006819643688566016,CHMP6,22.1675
chr19:49696725-49696794,0.0013807674997475027,0.0013807674997475027,6.374586164003402e-06,0.7066225701658022,0.6000000000000001,0.065,0.5350000000000001,M,0.0011785429754478638,CPT1C,28.4225
chr2:10010595-10010608,0.0013807441831702654,0.0013807441831702654,6.604281355302244e-06,0.7065995009561785,0.66,1.0,-0.33999999999999997,U,-0.0011499910768304066,KLF11,10.865
chr12:29140280-29140751,-0.0013805698830525349,0.0013805698830525349,8.107716326308956e-06,0.706427050003689,0.045,0.46499999999999997,-0.42,U,-0.0006715666253767688,FAR2,11.1525
chr11:88590520-88591515,-0.0013774567752465152,0.0013774567752465152,8.05024239368422e-06,0.7033469694315083,0.05,0.525,-0.47500000000000003,U,-0.0006770463279982702,GRM5,20.587500000000002
chr15:33446102-33446576,-0.0013701292279100128,0.0013701292279100128,7.98812025298571e-06,0.6960971606875728,0.015,0.315,-0.3,U,-0.0006685141012984251,RYR3,12.395
chr20:9325595-9325717,-0.001368659419124174,0.001368659419124174,7.93938197487946e-06,0.694642945232095,0.0,0.26,-0.26,U,-0.0006770463279982705,PLCB4,14.605
chr12:13972139-13972655,-0.001368659419124174,0.001368659419124174,7.93938197487946e-06,0.694642945232095,0.0,0.26,-0.26,U,-0.0006770463279982705,GRIN2B,15.08
chr10:95066611-95068278,-0.001363635118512231,0.001363635118512231,7.876347281494945e-06,0.6896719478661453,0.0,0.33,-0.33,U,-0.0006770463279982706,CYP2C8,10.629999999999999
chr20:57283402-57283423,0.0013605119498200314,0.0013605119498200314,8.122508348181821e-06,0.6865819131446088,0.31,0.045,0.265,M,0.0009428472109765582,BMP7,12.857499999999998
chr8:18393761-18394285,-0.0013603851828336707,0.0013603851828336707,7.83568188132029e-06,0.6864564910403281,0.0,0.4,-0.4,U,-0.0006770463279982708,NAT2,14.1275
chr16:10002475-10003729,-0.001359923080411885,0.001359923080411885,7.864466156649647e-06,0.6859992911036771,0.015,0.29000000000000004,-0.275,U,-0.0006674772347169481,GRIN2A,13.8
chr15:33574926-33576744,-0.0013581107375938459,0.0013581107375938459,7.807273027329252e-06,0.6842061755895985,0.0,0.235,-0.235,U,-0.0006770463279982726,RYR3,19.165
chr4:107066196-107067867,-0.0013564298970582887,0.0013564298970582887,7.786305311939545e-06,0.6825431672387496,0.03,0.5700000000000001,-0.54,U,-0.0006770463279982695,DKK2,15.014999999999999
chr11:89445776-89447729,-0.0013551371002183791,0.0013551371002183791,7.770193730147577e-06,0.6812640857939367,0.01,0.315,-0.305,U,-0.0006770463279982674,NOX4,18.4325
chr8:18172829-18174127,-0.0013551371002183791,0.0013551371002183791,7.770193730147577e-06,0.6812640857939367,0.01,0.315,-0.305,U,-0.0006770463279982674,NAT1,12.285
chr3:186828958-186829337,-0.0013504907371138862,0.0013504907371138862,7.739389067142007e-06,0.6766670163632627,0.005,0.325,-0.32,U,-0.0006693189936986519,ADIPOQ,18.1525
chr21:41264243-41265115,0.0013477729795379901,0.0013477729795379901,6.597438385968399e-06,0.6739780917159286,0.325,0.805,-0.48000000000000004,U,-0.001166435800821803,BACE2,17.8875
chr20:9377140-9378629,-0.0013452302467584954,0.0013452302467584954,7.64717520419929e-06,0.6714623350115752,0.0,0.42000000000000004,-0.42000000000000004,U,-0.0006770463279982718,PLCB4,14.552500000000002
chr7:157390100-157390283,0.0013445924487661264,0.0013445924487661264,6.101905302001896e-06,0.6708313034740637,0.75,0.95,-0.19999999999999996,U,-0.0011499910768304538,DNAJB6,25.767500000000002
chr6:7882710-7882904,0.0013414416955049805,0.0013414416955049805,5.869965554109374e-06,0.6677139768306931,0.745,0.33999999999999997,0.405,M,0.0011749756826002007,BMP6,29.8925
chr12:48966357-48966367,0.0013388335018513612,0.0013388335018513612,5.754348801644612e-06,0.6651334537323719,0.835,0.555,0.2799999999999999,M,0.0011841507135943042,WNT10B,25.700000000000003
chr8:19903560-19903757,-0.0013387952002585626,0.0013387952002585626,7.567691041677095e-06,0.6650955584845316,0.0,0.46499999999999997,-0.46499999999999997,U,-0.0006770463279982728,LPL,10.795
chr10:95064283-95065958,-0.0013380620764783999,0.0013380620764783999,7.559253604115917e-06,0.6643702124788724,0.005,0.365,-0.36,U,-0.00067955792345098,CYP2C8,12.787500000000001
chr12:13866009-13866130,-0.001336856635478124,0.001336856635478124,7.5621403066298176e-06,0.6631775601079265,0.005,0.41500000000000004,-0.41000000000000003,U,-0.0006715178742579297,GRIN2B,17.7425
chr9:77769945-77769958,0.0013364877946746142,0.0013364877946746142,7.485431892582728e-06,0.6628126323688609,0.375,0.9299999999999999,-0.5549999999999999,U,-0.0009760507927259925,GNAQ,16.905
chr7:55106101-55106247,0.001335784169806838,0.001335784169806838,6.553098825035428e-06,0.6621164723190387,0.365,0.91,-0.545,U,-0.0011042221778022328,EGFR,21.2
chr12:13771196-13771792,-0.0013349358634351398,0.0013349358634351398,7.520181308183181e-06,0.6612771657040629,0.0,0.5800000000000001,-0.5800000000000001,U,-0.0006770463279982726,GRIN2B,20.964999999999996
chr11:88779745-88781516,-0.0013337608047092316,0.0013337608047092316,7.509819609424917e-06,0.6601145732792704,0.005,0.29500000000000004,-0.29000000000000004,U,-0.0006795721181756247,GRM5,14.9675
chr20:7872197-7873594,-0.0013333992276119374,0.0013333992276119374,7.525605437281951e-06,0.6597568321851239,0.005,0.34500000000000003,-0.34,U,-0.0006699906054032051,HAO1,11.845
chr10:17982916-17982949,0.0013310447240715388,0.0013310447240715388,6.503808754925296e-06,0.6574273077793551,0.72,0.965,-0.245,U,-0.001097737702490781,SLC39A12,18.2425
chr9:38407120-38407544,0.0013310447240715373,0.0013310447240715373,6.503808754925211e-06,0.6574273077793535,0.22,0.71,-0.49,U,-0.0010977377024908481,ALDH1B1,17.142500000000002
chr8:19905348-19906564,-0.001326853800666316,0.001326853800666316,7.421076805721329e-06,0.6532808462482241,0.07,0.5549999999999999,-0.48499999999999993,U,-0.0006770463279982715,LPL,11.129999999999999
chr14:69396820-69396940,0.00036763895574084984,0.0013259991518432578,1.8245840068254078e-06,0.6524352644695114,0.41500000000000004,0.07500000000000001,0.34,M,0.0009308804569318407,SLC39A9,20.6175
chr21:43059912-43060432,0.0003692426568614164,0.0013257099801928995,1.811441457645531e-06,0.6521491606665618,0.9099999999999999,0.08,0.83,M,0.0009335332969756542,CBS,26.3075
chr20:9250610-9252009,-0.0013254414374926104,0.0013254414374926104,7.403811985550614e-06,0.6518834669593404,0.0,0.3,-0.3,U,-0.0006770463279982708,PLCB4,13.934999999999999
chr9:137160651-137160888,0.0003665948071607041,0.0013252172238626928,1.8201146497888147e-06,0.6516616320314936,0.9299999999999999,0.22999999999999998,0.7,M,0.0009306275731996621,GRIN1,37.7525
chr14:50940530-50941067,0.0003689663124176601,0.00132487980520047,1.8076716698513932e-06,0.6513277930734614,0.14,0.705,-0.565,U,-0.0009334418347279566,PYGL,19.7425
chr12:91169995-91170021,0.0003656112079564939,0.001324466001159616,1.8159034346585514e-06,0.6509183791159816,0.605,0.965,-0.36,U,-0.0009303749216877889,DCN,22.8375
chr8:18409443-18411286,-0.0013238997113282115,0.0013238997113282115,7.401946250671058e-06,0.6503580971030811,0.025,0.45499999999999996,-0.42999999999999994,U,-0.0006718803000932809,NAT2,11.2975
chr15:33298415-33298778,-0.0013237939022171092,0.0013237939022171092,7.383692697164632e-06,0.6502534105301215,0.0,0.41500000000000004,-0.41500000000000004,U,-0.0006770463279982706,RYR3,15.942499999999999
chr4:99307846-99307860,0.0003646888128982415,0.0013218421703739662,1.78731833295967e-06,0.6483223847813354,0.05,0.795,-0.745,U,-0.0009325215343771931,ADH1A,19.18
chr3:30618471-30618488,0.0003627829522011642,0.0013206217227972172,1.7828488672432613e-06,0.6471148850400027,0.395,0.97,-0.575,U,-0.0009315405016157689,TGFBR2,25.5
chr20:31599537-31599564,0.0003600657833798098,0.0013199602902219864,1.7921483232821859e-06,0.6464604696609926,0.915,0.485,0.43000000000000005,M,0.000928682209162738,ID1,18.6675
chr6:27891698-27892210,0.00036543733061025085,0.0013199503515817436,1.7891098654639683e-06,0.646450636460656,0.31,0.01,0.3,M,0.0009314742699346229,H2AC17,26.592499999999998
chrX:130157847-130158735,0.0003654373306101519,0.0013199503515816465,1.7891098654636528e-06,0.6464506364605599,0.975,0.825,0.15000000000000002,M,0.0009314742699345607,AIFM1,20.4625
chr10:86749779-86750026,-0.0013195114340872316,0.0013195114340872316,7.33149848617397e-06,0.6460163754803513,0.0,0.34500000000000003,-0.34500000000000003,U,-0.0006770463279982724,BMPR1A,14.225000000000001
chr12:13819344-13819991,-0.0013195114340872312,0.0013195114340872312,7.331498486173966e-06,0.6460163754803508,0.0,0.22999999999999998,-0.22999999999999998,U,-0.0006770463279982726,GRIN2B,16.9375
chr8:23226067-23226140,0.0003642079483381937,0.0013185797104074098,1.7743828441726515e-06,0.6450945365387925,0.16,0.965,-0.8049999999999999,U,-0.0009320606599595217,TNFRSF10A,24.5575
chr5:55161989-55162124,0.0003642989245305217,0.0013184038261983382,1.787417609792231e-06,0.6449205183007257,0.805,0.945,-0.1399999999999999,U,-0.0009302341410174606,GPX8,20.810000000000002
chr7:16938764-16939805,-0.0013183957400977192,0.0013183957400977192,7.3399976412094385e-06,0.6449125179862577,0.015,0.375,-0.36,U,-0.0006705587592729411,AHR,20.857499999999998
chr19:4508889-4508916,0.0003601370077049623,0.0013182369213431337,1.7721612907496279e-06,0.6447553841537734,0.875,0.22,0.655,M,0.0009303123407980284,PLIN4,33.09
chr19:33284914-33284975,0.0003639320797849052,0.0013182171878007814,1.7761250336192242e-06,0.6447358599663032,0.975,0.06,0.915,M,0.000931527393535574,CEBPA,11.39
chr10:102897240-102897253,0.00036366960182250855,0.001317950279327906,1.7647234193828055e-06,0.6444717831488336,0.3,0.875,-0.575,U,-0.0009324737613211711,AS3MT,21.9625
chr15:33810227-33810269,0.0013177669460242522,0.0013177669460242522,5.59339904374229e-06,0.6442903948442826,0.74,0.925,-0.18500000000000005,U,-0.0011696053545510498,RYR3,18.552500000000002
chr7:157390538-157390677,0.00035638300616228763,0.0013171993146453352,1.7977263971831341e-06,0.6437287855164651,0.125,0.905,-0.78,U,-0.0009242864409662109,DNAJB6,25.5725
chr17:17828414-17828455,0.00036290112777555067,0.0013162028778244171,1.755362212848061e-06,0.6427429199812014,0.435,0.8200000000000001,-0.38500000000000006,U,-0.0009320736464494776,SREBF1,30.1225
chr1:223762059-223762148,0.00036103466355045377,0.0013160506038794352,1.755428321202429e-06,0.6425922615238613,0.13,0.905,-0.775,U,-0.0009311428454295145,CAPN2,21.9675
chr8:96137426-96139273,-0.0013149788384199893,0.0013149788384199893,7.27641658283988e-06,0.6415318665182048,0.01,0.4,-0.39,U,-0.0006770463279982715,GDF6,21.83
chr8:125000860-125001311,-0.001314604240923177,0.001314604240923177,7.2832754281273095e-06,0.6411612431591011,0.065,0.63,-0.565,U,-0.000673390763227135,SQLE,25.48
chr11:47395316-47395336,0.0003551984024326608,0.0013145026900174138,1.76035230468879e-06,0.6410607696158065,0.9,0.445,0.455,M,0.0009274675321194411,SLC39A13,22.3875
chr16:9816098-9816395,0.0003540007228533716,0.0013144824048709214,1.7661585346522379e-06,0.6410406996762129,0.015,0.565,-0.5499999999999999,U,-0.0009262797704645304,GRIN2A,16.975
chr21:29502387-29502521,0.00036223902047932525,0.001314006177514581,1.7456888255877592e-06,0.6405695246576774,0.395,0.925,-0.53,U,-0.0009314821072354316,BACH1,14.9125
chr19:4508513-4508547,0.0003605313506998038,0.0013138390149914506,1.7589166317702995e-06,0.6404041355764205,0.5,0.085,0.415,M,0.0009296615028303442,PLIN4,35.765
chr12:13734172-13735983,-0.0013131726308135473,0.0013131726308135473,7.254922622980274e-06,0.639744821126725,0.005,0.36000000000000004,-0.35500000000000004,U,-0.0006795840494764362,GRIN2B,11.2725
chr11:88569997-88571713,-0.0013131726308135473,0.0013131726308135473,7.254922622980274e-06,0.639744821126725,0.005,0.36000000000000004,-0.35500000000000004,U,-0.0006795840494764362,GRM5,15.834999999999999
chr3:171831150-171831313,-0.00131309080215766,0.00131309080215766,7.253521215263335e-06,0.6396638605982272,0.08,0.355,-0.27499999999999997,U,-0.0006770463279982733,PLD1,11.565
chr21:43045571-43045677,-0.001313090802157646,0.001313090802157646,7.253521215263183e-06,0.6396638605982132,0.0,0.275,-0.275,U,-0.0006770463279982674,CBS,17.58
chr19:1470039-1470107,0.0003556049849709423,0.0013125614022987254,1.7458815292753034e-06,0.6391400771888424,0.005,0.395,-0.39,U,-0.0009279324790118187,APC2,32.4675
chr4:102823578-102823871,0.001312075615176669,0.001312075615176669,5.659127425755664e-06,0.6386594438249837,0.22999999999999998,0.05,0.18,M,0.001149991076830342,CISD2,31.432499999999997
chr2:218808847-218809030,0.0003590962076721803,0.0013120663982058615,1.7756814698922188e-06,0.6386503246378282,0.855,0.975,-0.12,U,-0.0009255608052615662,PRKAG3,11.280000000000001
chr10:32057169-32057382,0.001311307325795402,0.001311307325795402,6.083213920811896e-06,0.6378993052931676,0.725,0.965,-0.24,U,-0.0011761604007860158,KIF5B,27.195
chr11:61862261-61862737,0.00036186002873561174,0.001310835646582405,1.730037668838224e-06,0.6374326301663236,0.6,0.025,0.575,M,0.0009305137681382863,FADS1,26.9775
chr6:42982846-42982877,0.00035752085819377316,0.0013105395229529484,1.7513003475283505e-06,0.6371396481384319,0.89,0.13,0.76,M,0.0009274375437555922,PEX6,30.677500000000002
chr2:218820931-218820956,0.00034918073489324683,0.001310434916715929,1.7522817453300958e-06,0.6370361516781585,0.02,0.805,-0.785,U,-0.0009235986293724143,PRKAG3,15.61
chr15:71212573-71213444,-0.0013103558173969783,0.0013103558173969783,7.219600432992078e-06,0.6369578915308223,0.055,0.455,-0.4,U,-0.0006794992128463506,THSD4,31.7625
chr3:171681437-171682327,-0.0013094526802926924,0.0013094526802926924,7.240189817564106e-06,0.6360643358873115,0.005,0.29500000000000004,-0.29000000000000004,U,-0.0006684134294825592,PLD1,20.865
chr12:13605377-13606768,-0.0013094526802926924,0.0013094526802926924,7.240189817564106e-06,0.6360643358873115,0.005,0.29500000000000004,-0.29000000000000004,U,-0.0006684134294825592,GRIN2B,16.715000000000003
chr7:100630979-100631425,0.000357114782799287,0.001309111862231243,1.7266010661586516e-06,0.6357271335945772,0.66,0.01,0.65,M,0.0009278323546901941,TFR2,23.199999999999996
chr7:100628199-100628248,0.0003561601885056494,0.001308656018604715,1.7418455427645491e-06,0.635276126053076,0.9299999999999999,0.055,0.8749999999999999,M,0.0009268973296922718,TFR2,23.3425
chr20:34416124-34416174,0.000356521597396721,0.0013085990403595984,1.7383950654634214e-06,0.6352197522951608,0.925,0.16,0.765,M,0.0009273576897473889,ITCH,21.115000000000002
chr20:9444486-9444717,0.0003509976761694967,0.0013081709123504205,1.7310151846545363e-06,0.6347961663335935,0.385,0.915,-0.53,U,-0.0009250001217928068,PLCB4,12.635
chr12:13702121-13702970,-0.0013079570204032902,0.0013079570204032902,7.18985348454835e-06,0.6345845435848959,0.005,0.44999999999999996,-0.44499999999999995,U,-0.000679394197838616,GRIN2B,13.379999999999999
chr4:108173294-108173415,0.000346439393051788,0.0013075774944334203,1.7398506220524488e-06,0.6342090440393376,0.94,0.005,0.9349999999999999,M,0.0009222454034023904,LEF1,30.075000000000003
chr1:247411779-247411826,-0.0013071944436875333,0.0013071944436875333,7.206686246440677e-06,0.6338300571124204,0.11499999999999999,0.45,-0.335,U,-0.0006699525118220257,NLRP3,24.045
chr8:140890370-140890691,-0.0013071944436875305,0.0013071944436875305,7.206686246440646e-06,0.6338300571124176,0.015,0.35000000000000003,-0.335,U,-0.0006699525118220255,PTK2,21.367500000000003
chr15:48546861-48546885,0.0003495574678924742,0.0013067822942163492,1.7265162119903727e-06,0.6334222801711354,0.375,0.965,-0.59,U,-0.0009240535089308102,FBN1,14.045000000000002
chr19:17841729-17841784,-0.0013064563157035845,0.0013064563157035845,7.88014034693596e-06,0.6330997599930119,0.905,0.495,0.41000000000000003,M,0.0006824602819723018,JAK3,33.005
chr11:61826039-61826209,-0.0013058400807722031,0.0013058400807722031,7.972644869084719e-06,0.6324900627520823,0.905,0.5650000000000001,0.33999999999999997,M,0.0006653909388646333,FADS1,39.7825
chr19:1470147-1470285,0.00035643092435685877,0.0013055646912614408,1.7134026258313468e-06,0.6322175948728007,0.005,0.7,-0.695,U,-0.0009261373978038968,APC2,32.48
chr6:7873092-7874801,0.000342273462078107,0.001305513978440074,1.7592813031502678e-06,0.632167420068205,0.855,0.97,-0.11499999999999999,U,-0.0009165167861441556,BMP6,29.845
chr12:13956546-13956769,0.00036095848731144525,0.0013052442520508998,1.7093577875377803e-06,0.6319005552299576,0.18,0.935,-0.7550000000000001,U,-0.0009274728158602877,GRIN2B,18.1725
chr4:69511018-69511152,-0.0013051238958739207,0.0013051238958739207,7.177413647498188e-06,0.6317814759222194,0.305,0.685,-0.38000000000000006,U,-0.000671045135183103,UGT2B4,16.2675
chr4:108173256-108173286,0.00034167642658476346,0.0013050871324789678,1.756023137391511e-06,0.631745102553349,0.605,0.01,0.595,M,0.0009165134632312577,LEF1,29.650000000000002
chr18:20933642-20933670,0.001304897516944596,0.001304897516944596,5.562545357390739e-06,0.6315574986668171,0.56,1.0,-0.43999999999999995,U,-0.001149991076830394,ROCK1,10.32
chr7:157418007-157418171,0.00034089051335296674,0.0013044949247049582,1.7516057806640701e-06,0.6311591775635705,0.965,0.84,0.125,M,0.0009164978118688793,DNAJB6,37.550000000000004
chr19:49722046-49722066,0.00035782827296986837,0.0013044921329062945,1.7112850490392002e-06,0.6311564153833438,0.74,0.055,0.6849999999999999,M,0.0009274152571542504,CPT1C,20.8
chr5:139593905-139594214,0.0003406540782024888,0.0013043091948314288,1.750244767303177e-06,0.6309754181145641,0.675,0.04,0.635,M,0.0009164902908357175,UBE2D2,18.305
chrX:123858598-123858855,0.000357387239614435,0.0013039479044697731,1.709725575737144e-06,0.6306179607140527,0.95,0.815,0.135,M,0.0009271011778888981,XIAP,19.0775
chr11:61857286-61857347,0.0003633200440805563,0.0013034432967364959,1.7023743963647204e-06,0.630118706408489,0.61,0.035,0.575,M,0.000927587204703174,FADS1,23.1075
chr11:89005997-89006030,0.00033912093254258985,0.0013030000118515418,1.7409742786895661e-06,0.6296801243717705,0.165,0.88,-0.715,U,-0.0009164026208015703,GRM5,25.8925
chr15:74774746-74774924,0.00033896586355151403,0.0013028555582540915,1.7399854601511294e-06,0.629537203295209,0.915,0.77,0.14500000000000002,M,0.0009163892907132023,CYP1A2,15.3875
chr19:1456059-1456144,0.0003454973225023029,0.0013028368571239948,1.714146791275274e-06,0.6295187005670422,0.035,0.875,-0.84,U,-0.0009213237100603084,APC2,38.832499999999996
chr2:218836251-218836496,0.0003589632311021344,0.0013027443104394144,1.70259972165437e-06,0.629427135718358,0.13,0.75,-0.62,U,-0.0009254278827344575,PRKAG3,14.4025
chr21:43057037-43057144,0.00034736561703246785,0.0013021171836634761,1.7086006029779164e-06,0.6288066621854059,0.83,0.135,0.695,M,0.0009217486747783541,CBS,15.379999999999999
chr1:1357421-1357493,0.00034721065661655315,0.0013019989642534334,1.7082948242735172e-06,0.6286896969754561,0.9,0.195,0.7050000000000001,M,0.0009216508086298165,DVL1,23.240000000000002
chr11:76205693-76205905,0.0003556331727177762,0.001301840145735076,1.7037176814250578e-06,0.6285325633766937,0.47,0.085,0.38499999999999995,M,0.0009258612611222669,WNT11,30.244999999999997
chr5:180215487-180215831,0.00036216109577652165,0.0013017984227923758,1.6975939569365857e-06,0.6284912830763532,0.365,0.05,0.315,M,0.0009270132874650457,MAPK9,11.022499999999999
chr12:13910917-13911686,-0.0013014870253365203,0.0013014870253365203,7.11461602606143e-06,0.6281831892634269,0.015,0.34500000000000003,-0.33,U,-0.0006796249249722836,GRIN2B,11.472500000000002
chr4:110614369-110614382,0.0003462190778312346,0.0013012393870911207,1.7063305097808336e-06,0.6279381782338991,0.16,0.935,-0.775,U,-0.0009210240551503106,PITX2,33.519999999999996
chr20:31614187-31614200,0.0003607519895933232,0.0013012059392919213,1.6964028129071151e-06,0.6279050852853358,0.8200000000000001,0.08499999999999999,0.7350000000000001,M,0.000926612667775862,ID1,25.98
chr12:7872778-7872799,0.00036435668030592653,0.0013009533106401834,1.6951381083402602e-06,0.6276551367931283,0.705,0.915,-0.21000000000000008,U,-0.0009261411680903341,SLC2A14,31.497500000000002
chr12:16349106-16349127,0.00034571694212924304,0.0013008527990217625,1.7053310782760437e-06,0.6275556915112855,0.0,0.815,-0.815,U,-0.0009207063442317875,MGST1,17.75
chr15:34048941-34049453,0.000337071516964972,0.0013008236376883693,1.7267678922868927e-06,0.6275268395530368,0.54,0.9,-0.36,U,-0.0009161275129157449,CHRM5,21.7125
chr3:30648711-30649192,0.00035109442184544837,0.0013007921381256295,1.700657678704263e-06,0.6274956741719216,0.375,0.905,-0.53,U,-0.0009222385048685119,TGFBR2,14.177500000000002
chr2:8907043-8908139,-0.0013002489528442995,0.0013002489528442995,7.111470505773957e-06,0.626958251590897,0.015,0.53,-0.515,U,-0.0006729768646712062,MBOAT2,17.9025
chr12:13847868-13847884,0.00034493202799990307,0.0013002460751460733,1.7037630780524917e-06,0.6269554044224237,0.0,0.885,-0.885,U,-0.0009202093090250063,GRIN2B,10.205
chr7:41716016-41717721,-0.00130003366235848,0.00130003366235848,7.095612217669291e-06,0.6267452451407298,0.015,0.39,-0.375,U,-0.0006795575646532208,INHBA,13.01
chr12:16347629-16347674,0.0003444339175155328,0.0012998595899889461,1.702764652688529e-06,0.6265730195202364,0.0,0.935,-0.935,U,-0.0009198936450690628,MGST1,20.650000000000002
chr19:7111311-7111506,0.0003360695761241597,0.001299427765881691,1.7184073813895872e-06,0.6261457766728208,0.735,0.95,-0.21499999999999997,U,-0.0009158702911192789,INSR,27.009999999999998
chr1:227906053-227906068,0.0003639747346787861,0.0012990700458939308,1.6891068393927806e-06,0.6257918517677948,0.825,0.18,0.645,M,0.0009257665962290848,WNT9A,18.2975
chr15:33491469-33492830,-0.0012985124126143402,0.0012985124126143402,7.077702088427146e-06,0.6252401344685906,0.06,0.31,-0.25,U,-0.0006770463279982721,RYR3,14.405
chr12:117271497-117271610,0.0003657503058741746,0.0012984676210917624,1.6877787031248667e-06,0.6251958181432057,0.20500000000000002,0.025,0.18000000000000002,M,0.0009253148804564389,NOS1,20.072499999999998
chr3:180035775-180035947,0.0003657503058741748,0.0012984676210917574,1.687778703124854e-06,0.6251958181432007,0.735,0.915,-0.18000000000000005,U,-0.0009253148804564356,PEX5L,36.9925
chr1:6215691-6215766,0.000364892165562027,0.001297882662778638,1.6878563844757159e-06,0.6246170657041458,0.9450000000000001,0.45,0.49500000000000005,M,0.0009239176220023849,ICMT,22.75
chr4:113561757-113562586,0.000335121404584469,0.0012976343555453139,1.70847787235946e-06,0.624371392784045,0.605,0.89,-0.28500000000000003,U,-0.0009154523292162541,CAMK2D,15.917499999999999
chr10:88945417-88946630,0.00036606598917047475,0.001297152525728108,1.6841345149938868e-06,0.6238946747416426,0.955,0.785,0.16999999999999993,M,0.0009247434693033838,FAS,10.1175
chr1:6215153-6215190,0.00034844429450714865,0.0012970246658281673,1.6956238045765729e-06,0.623768171318598,0.925,0.365,0.56,M,0.0009218804942617545,ICMT,21.8575
chr12:130162673-130162687,0.00033485525080794863,0.001296947497908314,1.7049066803818817e-06,0.6236918220799768,0.9,0.25,0.65,M,0.0009152672566714139,FZD10,31.302500000000002
chr20:9442847-9443902,0.0003505920276384596,0.0012968179390042602,1.6887094064485425e-06,0.6235636376777027,0.29000000000000004,0.895,-0.605,U,-0.000919901714862613,PLCB4,14.927499999999998
chr19:6496207-6496358,0.0003655086589064784,0.0012966506176504372,1.6850694270454187e-06,0.6233980914508022,0.835,0.075,0.76,M,0.0009231404255884491,TUBB4A,37.715
chr1:223783259-223783452,0.00036614391475485886,0.0012966385764677669,1.6827402617481535e-06,0.6233861780140952,0.275,0.775,-0.5,U,-0.0009245051079798058,CAPN2,20.5875
