segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:27321000-27324401,-0.010689718170737507,-0.010689718170737507,0.00017921269558220245,-0.12863047543543638,0.1944034605157255,0.19713093188305436,-0.002727471367328871,U,0.0023438881839089633,MPV17
chr19:48109600-48111601,-0.010914447356446182,-0.010914447356446182,0.0003573754832899051,-0.1332711267187677,0.5390242356710393,0.5642471411119926,-0.02522290544095329,U,0.006427677148933514,PLA2G4C
chr6:36027000-36031401,0.012682249958543218,-0.012682249958543218,0.00048251839203290845,-0.16977620009509778,0.34092922511841206,0.3436278463344449,-0.002698621216032815,U,0.006952041607156149,MAPK14
chr20:37344600-37348801,0.013292922289486083,-0.013292922289486083,0.0005301053489829477,-0.1823865663336808,0.35864636029490143,0.36862480232943917,-0.009978442034537738,U,0.008443395538213345,SRC
chr10:100345600-100351401,0.013410457418917927,-0.013410457418917927,0.0005395211045538327,-0.184813663408386,0.23242431458357937,0.2224664141614752,0.009957900422104177,M,-0.008151294799405785,SCD
chr7:116524000-116532201,0.013416452839609638,-0.013416452839609638,0.0005400036203924085,-0.18493746867488647,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,-0.010581044311747173,CAV1
chr6:136787000-136794001,-0.013987695213173085,-0.013987695213173085,0.0002538704600604467,-0.19673360741677182,0.32661588145231657,0.3305817593583372,-0.003965877906020654,U,0.0023207774320057523,MAP3K5
chr3:127819800-127823801,-0.020749025678008452,-0.020749025678008452,0.0004636152121055524,-0.33635488891485305,0.3285644733577841,0.32523040167416906,0.0033340716836150475,M,0.0004604978953235651,MGLL
chr20:57263000-57267201,-0.0208507406208273,-0.0208507406208273,0.0005344815425058023,-0.33845529958664783,0.403119947077495,0.4401558428080632,-0.0370358957305682,U,0.0002322582382648093,BMP7
chr14:50942000-50945801,-0.029153046903005908,-0.029153046903005908,0.0015338048666407424,-0.5098976878171975,0.5112433107596592,0.4214697541288772,0.08977355663078201,M,-0.004434941066583213,PYGL
chr13:40662000-40668601,-0.030961626789009426,-0.030961626789009426,0.0016079793275524076,-0.5472448109446297,0.31981802716235264,0.3048416400312741,0.014976387131078517,M,-0.0033033134577260185,FOXO1
chr5:53478200-53484001,-0.031333645430756965,-0.031333645430756965,0.001116663922244483,-0.5549269852995303,0.2705061566520916,0.26822585732551535,0.0022802993265762517,M,0.001353916609067132,FST
chr2:9001000-9005201,-0.03148630788485341,-0.03148630788485341,0.0009998648503860264,-0.5580794606279356,0.32054247146561515,0.3266566477856022,-0.006114176319987064,U,0.0032239672332305706,MBOAT2
chr1:109655200-109657601,-0.03312317480377966,-0.03312317480377966,0.0011002202688435755,-0.5918807158765744,0.4599732366841204,0.46661103751279,-0.006637800828669604,U,0.0028454184976339078,GSTM1
chr1:6234200-6237201,-0.03920548773159912,-0.03920548773159912,0.0017060654592197875,-0.7174803045775207,0.43165864815892174,0.4307559505494052,0.0009026976095165562,M,0.0028303812633348304,ICMT
chr5:134111600-134133201,-0.04924767554112062,-0.04924767554112062,0.004808136760330019,-0.9248511967860766,0.6648834765417893,0.69737733391395,-0.032493857372160706,U,-0.00020483057611670515,TCF7
chr7:100641400-100642801,-0.05477441251941949,-0.05477441251941949,0.005947753199294517,-1.0389781579553545,0.7395804449660991,0.6357750206410261,0.103805424325073,M,0.0011034239848181672,TFR2
chr1:10470801-10476601,0.06736646953639751,-0.06736646953639751,0.006398512031197305,-1.2990037766632527,0.4114786684420584,0.4163574357915786,-0.004878767349520197,U,0.003010091148840476,PEX14
chr10:31317400-31324001,0.0712298541327237,-0.0712298541327237,0.007480186282598357,-1.3787825585264382,0.2327449667956428,0.22786105434814957,0.004883912447493227,M,-0.0024819543604128556,ZEB1
chr16:87864800-87872201,0.07887605796267963,-0.07887605796267963,0.010272288782710587,-1.536676449808082,0.5121442873503802,0.5438941749655328,-0.03174988761515263,U,-0.0006376472672643772,SLC7A5
chr4:108157400-108170001,-0.08126609703302058,-0.08126609703302058,0.015599795772229042,-1.5860306885288502,0.2937564970191684,0.40446909898597133,-0.11071260196680294,U,-0.0023229603847462017,LEF1
chr10:67883600-67887401,0.09548468686622383,-0.09548468686622383,0.018799916429953385,-1.8796441635589847,0.29558115492857895,0.31456368465303053,-0.01898252972445158,U,0.001398473529475473,SIRT1
chr5:131974600-131975801,-0.11647849846568349,-0.11647849846568349,0.036100617338113254,-2.3131657750658423,0.9035320310594894,0.7287195045151379,0.17481252654435153,M,-0.001295810778916182,ACSL6
chr6:159725200-159730601,-0.1905344694641076,-0.1905344694641076,0.10172820667202495,-3.842419466652189,0.21307985505866445,0.2065225564403941,0.006557298618270341,M,-0.00045182070205042855,SOD2
chr3:172519400-172524401,0.2732048905996798,-0.2732048905996798,0.20340791559678406,-5.54956130818259,0.5844848105476196,0.8338264709005405,-0.24934166035292094,U,-0.00123823206172889,TNFSF10
chr7:151056001-151063801,0.4146887820151998,-0.4146887820151998,0.48747333956967653,-8.471199635655063,0.34375800358261316,0.4302823625970813,-0.08652435901446814,U,0.00019075692664783338,CDK5
