segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr2:27321000-27324401,0.010680678125628933,-0.010680678125628933,0.00017945721663363632,-0.12849455110412483,0.1944034605157255,0.19713093188305436,-0.002727471367328871,U,-0.0023505773467913677,MPV17
chr19:48109600-48111601,0.010909844553574456,-0.010909844553574456,0.00035707412454947477,-0.1332283623615369,0.5390242356710393,0.5642471411119926,-0.02522290544095329,U,-0.00642496649122695,PLA2G4C
chr6:36027000-36031401,-0.0126840858347514,-0.0126840858347514,0.00048265810039002335,-0.16987824788576938,0.34092922511841206,0.3436278463344449,-0.002698621216032815,U,-0.006953047981248016,MAPK14
chr20:37344600-37348801,-0.013293630992739603,-0.013293630992739603,0.0005301618749133808,-0.18246941037258668,0.35864636029490143,0.36862480232943917,-0.009978442034537738,U,-0.008443845692194417,SRC
chr7:116524000-116532201,-0.013407743130604974,-0.013407743130604974,0.0005393027275688547,-0.1848265851458605,0.2182003766207703,0.2065696202540854,0.011630756366684897,M,0.01057417529666379,CAV1
chr10:100345600-100351401,-0.013412344162585011,-0.013412344162585011,0.0005396729278068848,-0.18492162706442627,0.23242431458357937,0.2224664141614752,0.009957900422104177,M,0.008152441621125647,SCD
chr6:136787000-136794001,0.01397983170053193,-0.01397983170053193,0.00025394632650229906,-0.1966440199107851,0.32661588145231657,0.3305817593583372,-0.003965877906020654,U,-0.0023255025386190818,MAP3K5
chr3:127819800-127823801,0.02075231473352424,-0.02075231473352424,0.0004637983131307061,-0.33654084820987873,0.3285644733577841,0.32523040167416906,0.0033340716836150475,M,-0.00046137039971288823,MGLL
chr20:57263000-57267201,0.020862752633344674,-0.020862752633344674,0.0005354334986205012,-0.3388221255248055,0.403119947077495,0.4401558428080632,-0.0370358957305682,U,-0.00022791512648745113,BMP7
chr14:50942000-50945801,0.029285295719357132,-0.029285295719357132,0.0015508315790929994,-0.5128036708761264,0.5112433107596592,0.4214697541288772,0.08977355663078201,M,0.004431969942014116,PYGL
chr13:40662000-40668601,0.03100032046356925,-0.03100032046356925,0.0016125083521473904,-0.5482303409764326,0.31981802716235264,0.3048416400312741,0.014976387131078517,M,0.0033040569094445983,FOXO1
chr5:53478200-53484001,0.031332476007379276,-0.031332476007379276,0.001116155441790538,-0.5550915626073494,0.2705061566520916,0.26822585732551535,0.0022802993265762517,M,-0.001349227003163967,FST
chr2:9001000-9005201,0.031483809691740326,-0.031483809691740326,0.000999817911356672,-0.5582176099305824,0.32054247146561515,0.3266566477856022,-0.006114176319987064,U,-0.00321870518315686,MBOAT2
chr1:109655200-109657601,0.033122577305474674,-0.033122577305474674,0.0011002649900036124,-0.5920690629890651,0.4599732366841204,0.46661103751279,-0.006637800828669604,U,-0.002839210279165166,GSTM1
chr1:6234200-6237201,0.03919983463091507,-0.03919983463091507,0.0017047653842803617,-0.7176048554664813,0.43165864815892174,0.4307559505494052,0.0009026976095165562,M,-0.002822180229440075,ICMT
chr5:134111600-134133201,0.049248963178820625,-0.049248963178820625,0.0048072864913958424,-0.9251862113994936,0.6648834765417893,0.69737733391395,-0.032493857372160706,U,0.00020136902865238587,TCF7
chr7:100641400-100642801,0.05475808005832237,-0.05475808005832237,0.005941654741099796,-1.0389861241370777,0.7395804449660991,0.6357750206410261,0.103805424325073,M,-0.0010960899796934867,TFR2
chr1:10470801-10476601,-0.06737683306710161,-0.06737683306710161,0.006404463438821469,-1.299647319509299,0.4114786684420584,0.4163574357915786,-0.004878767349520197,U,-0.0029974696908707504,PEX14
chr10:31317400-31324001,-0.07125555304702505,-0.07125555304702505,0.007490684950158004,-1.379768690121558,0.2327449667956428,0.22786105434814957,0.004883912447493227,M,0.0024680619035196,ZEB1
chr16:87864800-87872201,-0.07884827404447711,-0.07884827404447711,0.010257398245306418,-1.5366088889864282,0.5121442873503802,0.5438941749655328,-0.03174988761515263,U,0.0006205082214555818,SLC7A5
chr4:108157400-108170001,0.08122936053757608,-0.08122936053757608,0.015581382036851901,-1.58579416514993,0.2937564970191684,0.40446909898597133,-0.11071260196680294,U,0.002314525978528887,LEF1
chr10:67883600-67887401,-0.09548704854160205,-0.09548704854160205,0.01879427947043694,-1.8803102711223632,0.29558115492857895,0.31456368465303053,-0.01898252972445158,U,-0.001409348960098148,SIRT1
chr5:131974600-131975801,0.1164834494300726,-0.1164834494300726,0.03610071510989845,-2.3140256271718402,0.9035320310594894,0.7287195045151379,0.17481252654435153,M,0.0012999312709411938,ACSL6
chr6:159725200-159730601,0.19054082268151046,-0.19054082268151046,0.1017303666653743,-3.8438030484761687,0.21307985505866445,0.2065225564403941,0.006557298618270341,M,0.0004557473145966112,SOD2
chr3:172519400-172524401,-0.27302678173050954,-0.27302678173050954,0.20311122059933973,-5.547686837324193,0.5844848105476196,0.8338264709005405,-0.24934166035292094,U,0.0012197403133737215,TNFSF10
chr7:151056001-151063801,-0.41452571012823025,-0.41452571012823025,0.4870527242778858,-8.470581024600653,0.34375800358261316,0.4302823625970813,-0.08652435901446814,U,-0.00020523433796560894,CDK5
