segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr4:109910981-109911224,-0.00028910214200292007,0.00028910214200292007,8.131343389739484e-06,-0.23278869624157056,0.08166666666666667,0.6616666666666666,-0.58,U,-0.0016394609182565198,EGF,16.406666666666666
chr14:53964421-53965602,-0.00028202560091831173,0.00028202560091831173,1.4247831240268635e-05,-0.23395447368272015,0.10833333333333332,0.7100000000000001,-0.6016666666666668,U,-0.0020853419553698844,BMP4,18.344166666666663
chr5:53483545-53483645,-0.0005959518358863561,0.00027295652464468277,2.6475325827505638e-05,-0.23544849800978265,0.8300000000000001,0.9466666666666667,-0.11666666666666659,U,-0.004813730781557158,FST,20.411666666666665
chr2:20664675-20664903,0.0002630466136345671,0.0002630466136345671,7.611287303907458e-07,-0.2370810400329641,0.59,0.165,0.42499999999999993,M,9.990172631764613e-05,GDF7,25.951666666666664
chr14:30008313-30009352,-0.0009381558627255879,0.00025468757836007833,4.7131184283873315e-07,-0.23845809340356744,0.03166666666666667,0.12666666666666668,-0.095,U,-0.015483431254654312,PRKD1,17.96
chr7:17173285-17174749,-0.0002531765111242797,0.0002531765111242797,6.60436528112585e-07,-0.23870702407103514,0.10833333333333334,0.6183333333333333,-0.51,U,-0.00032421114504519436,AHR,22.78916666666667
chrX:120480231-120480280,0.0002330095723303145,0.0002330095723303145,5.972280687731168e-07,-0.2420292915491658,0.6416666666666667,0.9316666666666666,-0.2899999999999999,U,-8.457472372265156e-05,LAMP2,11.468333333333332
chr1:119357719-119358067,-0.00022573508619730073,0.00022573508619730073,1.174033823397184e-06,-0.24322767812368432,0.04666666666666667,0.375,-0.3283333333333333,U,-8.705091577907905e-05,HAO2,14.428333333333335
chr6:10398521-10398552,-0.0010124829871780532,0.00021270034002065583,7.983284143136728e-06,-0.24537500022104267,0.3983333333333334,0.8216666666666667,-0.4233333333333333,U,-0.002786824126427697,TFAP2A,29.1575
chr7:16967117-16969065,-0.00020428974271591074,0.00020428974271591074,1.71549572798269e-06,-0.24676054783353255,0.07833333333333335,0.5483333333333333,-0.47,U,-0.0009922611670556119,AHR,24.848333333333333
chr7:17057087-17058441,-0.00018617777478816875,0.00018617777478816875,1.0395721611471356e-06,-0.2497442828776082,0.09166666666666667,0.6633333333333333,-0.5716666666666667,U,-0.0006276846082899804,AHR,23.113333333333333
chr16:10047306-10049025,-0.0001501231653039601,0.0001501231653039601,2.479066123696814e-07,-0.25568385842498537,0.025000000000000005,0.3033333333333333,-0.27833333333333327,U,-4.6550824809713794e-05,GRIN2A,19.57916666666667
chr7:17211651-17213465,-0.00014940499254911135,0.00014940499254911135,1.593467214726926e-07,-0.25580216899316277,0.125,0.6749999999999999,-0.5499999999999999,U,-0.000513986997218612,AHR,22.102500000000003
chr16:30246883-30248016,-0.000140908909779824,0.000140908909779824,2.184085294087244e-07,-0.2572017993368794,0.96,0.69,0.27,M,4.201489773668964e-05,SULT1A3,12.516666666666666
chr7:17063397-17065268,-0.00013853326258607299,0.00013853326258607299,2.1016226552597428e-07,-0.2575931594481955,0.10833333333333335,0.63,-0.5216666666666666,U,-0.00016695687091495715,AHR,24.0125
chr11:67566954-67566993,0.0001288555627451581,0.00013567386710348008,3.093388519273155e-05,-0.25806421143660013,0.89,0.68,0.20999999999999996,M,0.00374212131956596,GSTP1,11.045000000000002
chr3:189901015-189901690,-0.00011178381105355973,0.00011178381105355973,1.374518245502374e-07,-0.26199981897110214,0.10166666666666668,0.5633333333333334,-0.46166666666666667,U,-4.397593466608572e-05,TP63,22.646666666666665
chr16:10053916-10054595,-0.00011132654535819603,0.00011132654535819603,1.363295967152953e-07,-0.26207514815041344,0.06999999999999999,0.41333333333333333,-0.3433333333333333,U,-4.193493923375965e-05,GRIN2A,21.531666666666666
chr14:55408746-55409086,0.0006677448414711841,0.000110158537120232,1.0369659551172542e-06,-0.2622675638572702,0.8700000000000001,0.6583333333333333,0.21166666666666678,M,0.0014010718110758428,ATG14,20.555833333333332
chr2:33287725-33288443,-7.75951330014992e-05,9.526684538256342e-05,8.733948092986537e-07,-0.26472079603394577,0.13166666666666668,0.7566666666666667,-0.625,U,-0.00084486072021237,LTBP1,20.018333333333334
chr8:144046770-144046797,-0.0009739232403479908,9.478478612078851e-05,1.205027585314261e-05,-0.26480020966356443,0.6316666666666667,0.22,0.41166666666666674,M,0.004546704566294757,OPLAH,25.271666666666665
chr3:189790846-189790917,0.00011379574599258485,7.846133660340301e-05,1.5631914944643083e-06,-0.2674893072016968,0.2283333333333333,0.7266666666666666,-0.4983333333333333,U,-0.0014819694992610575,TP63,18.962500000000002
chr9:134408458-134408592,7.790692849463678e-05,7.790692849463678e-05,7.553235689473082e-07,-0.2675806394583265,0.6166666666666667,0.875,-0.2583333333333333,U,-0.0007144331846939163,RXRA,21.305833333333332
chr6:10430733-10430937,4.09054324661496e-05,4.09054324661496e-05,8.414041757131109e-09,-0.2736762034977438,0.30333333333333334,0.8516666666666666,-0.5483333333333332,U,-0.00022407383880919854,TFAP2A,15.759166666666667
chr2:33264172-33264324,3.982212317965866e-05,3.982212317965866e-05,1.7443816439894985e-08,-0.27385466604221004,0.3216666666666667,0.8616666666666667,-0.54,U,-0.0002352789584271522,LTBP1,23.075
chr6:10377271-10378869,-3.043035808158135e-05,3.043035808158135e-05,1.2304245562476418e-06,-0.27540184958188146,0.13333333333333333,0.735,-0.6016666666666667,U,-0.0008224210325481449,TFAP2A,12.8075
chr6:10416328-10416633,-2.7165378136530743e-05,2.7165378136530743e-05,6.326530429797323e-09,-0.2759397168704675,0.24166666666666667,0.7333333333333334,-0.4916666666666667,U,-0.00024236873326966303,TFAP2A,29.772499999999997
chr4:73391556-73393541,-2.4936435345990807e-05,2.4936435345990807e-05,4.7491769001014346e-06,-0.2763069091458683,0.09666666666666668,0.6549999999999999,-0.5583333333333332,U,-0.0011185870331355847,ALB,16.643333333333334
chr5:43274697-43274736,-1.6022097478337814e-05,2.388187654457843e-05,1.3987707715860355e-08,-0.2764806353839207,0.26166666666666666,0.7533333333333333,-0.49166666666666664,U,-0.0005980085471409307,HMGCS1,12.837499999999999
chr1:58769275-58769553,-1.4078973136833764e-05,1.4078973136833764e-05,2.180392330464555e-09,-0.2780955491551943,0.036666666666666674,0.22499999999999998,-0.1883333333333333,U,-3.985961474777198e-06,JUN,16.593333333333334
chr2:10171379-10171545,1.0051396308214867e-05,1.0051396308214867e-05,9.293263023011931e-08,-0.2787590453679858,0.6233333333333334,0.8983333333333334,-0.275,U,-0.00022521319864494691,RRM2,26.73
chr2:33194131-33194148,1.6655622737699554e-05,7.987139647872567e-06,1.0673785149678624e-08,-0.27909910752810013,0.5616666666666666,0.9116666666666666,-0.35,U,-0.0005525202699497417,LTBP1,22.361666666666665
chr3:155044840-155045214,4.64777859749913e-06,4.64777859749913e-06,2.376203048050808e-10,-0.27964922823450655,0.655,0.92,-0.265,U,-1.2984909751205897e-06,MME,22.1775
chr4:113749259-113750660,4.112830818243138e-06,4.112830818243138e-06,2.1922329031979717e-10,-0.2797373546292796,0.8099999999999999,0.9216666666666667,-0.1116666666666668,U,-2.128111919165418e-05,CAMK2D,20.270833333333332
chr2:112833813-112834458,4.019624752550619e-06,4.019624752550619e-06,1.7773121466449392e-10,-0.2797527092393163,0.4283333333333334,0.84,-0.41166666666666657,U,-7.031153519232654e-05,IL1A,18.743333333333336
chr8:66054821-66055803,-2.0832838225686107e-06,2.0832838225686107e-06,1.5185694551798352e-08,-0.2800716987777869,0.16833333333333333,0.6516666666666667,-0.4833333333333334,U,-0.00023327749787372252,DNAJC5B,23.845
chr7:16993729-16993852,-5.457531094135541e-07,5.457531094135541e-07,3.276311020780191e-12,-0.28032498899387415,0.17333333333333334,0.655,-0.4816666666666667,U,-2.6238577825404876e-05,AHR,23.485833333333332
chr7:17066412-17066819,6.736444842636243e-08,-6.736444842636243e-08,4.991765802966848e-14,-0.2804259929461097,0.19000000000000003,0.715,-0.5249999999999999,U,-8.29917367607064e-06,AHR,23.395833333333332
chr12:13630944-13631284,1.8360632121167627e-07,-1.8360632121167627e-07,3.708240930777376e-13,-0.2804451424361487,0.056666666666666664,0.5433333333333333,-0.4866666666666667,U,-2.2123224537677544e-07,GRIN2B,19.89333333333333
chr16:10072146-10073704,7.594196740467255e-07,-7.594196740467255e-07,6.343900654621584e-12,-0.28054000095657866,0.05499999999999999,0.5233333333333333,-0.4683333333333333,U,-1.126551433645765e-06,GRIN2A,15.879166666666668
chr2:33189884-33190184,-8.386844752339648e-07,-8.386844752339648e-07,7.737308138983181e-12,-0.2805530589062177,0.5000000000000001,0.9083333333333333,-0.4083333333333332,U,-3.3171718794820355e-05,LTBP1,21.249166666666667
chr9:21222058-21222919,8.934580961261241e-07,-8.934580961261241e-07,8.780941064866503e-12,-0.2805620822201281,0.0033333333333333335,0.20333333333333334,-0.2,U,-1.9498710508478465e-06,IFNA16,17.74916666666667
chr9:134333017-134333102,-1.0906687499473573e-06,-1.0906687499473573e-06,1.415672713918093e-11,-0.28059457037057195,0.8316666666666667,0.9433333333333334,-0.11166666666666669,U,-1.2980050043342712e-06,RXRA,26.114166666666662
chr2:33012513-33013269,1.1593915241079684e-06,-1.1593915241079684e-06,1.4786075767907377e-11,-0.28060589164446154,0.34500000000000003,0.7949999999999999,-0.4499999999999999,U,-8.899931594367132e-07,LTBP1,20.895833333333332
chr7:17061147-17062534,1.2859917064893397e-06,-1.2859917064893397e-06,1.8191521360753004e-11,-0.2806267475449503,0.12500000000000003,0.6783333333333333,-0.5533333333333333,U,-1.3016418607412978e-05,AHR,24.31500000000001
chr5:138945630-138945929,-1.3204128580949811e-06,-1.3204128580949811e-06,1.917839127404812e-11,-0.2806324180274022,0.6866666666666666,0.9216666666666667,-0.2350000000000001,U,-1.715998052824758e-06,SIL1,20.83083333333333
chr7:16948199-16950196,1.4904310302084532e-06,-1.4904310302084532e-06,2.443523121389053e-11,-0.2806604265342795,0.018333333333333333,0.4083333333333334,-0.39000000000000007,U,-3.823191865075834e-06,AHR,23.93166666666667
chr2:33309592-33309942,-1.6164631805708453e-06,-1.6164631805708453e-06,2.8742485355553352e-11,-0.28068118885813165,0.715,0.9183333333333334,-0.20333333333333348,U,-1.4469377190572707e-05,LTBP1,21.310833333333335
chr7:16996499-16996994,1.7351996712850765e-06,-1.7351996712850765e-06,3.312009689150621e-11,-0.2807007493073202,0.08166666666666667,0.51,-0.42833333333333334,U,-3.741538262826918e-06,AHR,23.209999999999997
chr6:155411231-155411597,1.767662994807214e-06,-1.767662994807214e-06,3.437095709531891e-11,-0.2807060972604762,0.21500000000000005,0.7133333333333334,-0.4983333333333333,U,-3.693858256428957e-05,NOX3,18.704166666666666
chr21:29588865-29589264,-1.940177308298876e-06,-1.940177308298876e-06,1.0163577566622254e-10,-0.2807345169774734,0.785,0.945,-0.15999999999999992,U,-6.876961702480751e-06,BACH1,17.789166666666667
chr3:12444520-12444579,-2.5101643126389142e-06,-2.5101643126389142e-06,5.702286407684669e-10,-0.28082841567508054,0.43,0.86,-0.43,U,-5.597914958000626e-05,PPARG,14.483333333333333
chr2:33031688-33032088,2.5142526079385827e-06,-2.5142526079385827e-06,6.953612794178561e-11,-0.28082908917395183,0.2533333333333333,0.7416666666666667,-0.4883333333333334,U,-2.478238547164736e-06,LTBP1,18.669999999999998
chr16:83770575-83772523,4.519208372322145e-06,-4.519208372322145e-06,2.2465568743713223e-10,-0.2811593822044982,0.05833333333333334,0.5316666666666667,-0.4733333333333334,U,-5.693463518545905e-06,HSBP1,18.14
chr3:155111237-155111995,-4.638839377231213e-06,-4.638839377231213e-06,2.367071384452596e-10,-0.2811790900144463,0.26000000000000006,0.7833333333333332,-0.5233333333333332,U,-1.6822052026135257e-05,MME,19.85333333333333
chr6:20399747-20400013,-4.791817827224179e-06,-4.791817827224179e-06,2.7326104172394193e-10,-0.281204291426245,0.8583333333333334,0.9800000000000001,-0.1216666666666667,U,-3.7900922649426295e-05,E2F3,23.705
chr1:247452901-247453538,5.11426027605134e-06,-5.11426027605134e-06,2.87712239883164e-10,-0.28125741005134974,0.041666666666666664,0.2866666666666667,-0.24500000000000002,U,-5.291685924585626e-05,NLRP3,26.215000000000003
chr10:113672513-113672622,-5.177255654750538e-06,-5.177255654750538e-06,2.9484373726111064e-10,-0.2812677878037723,0.10666666666666669,0.36833333333333335,-0.26166666666666666,U,-1.0021615957820164e-05,CASP7,15.597499999999998
chr7:17029093-17030366,5.2625043701966815e-06,-5.2625043701966815e-06,3.046334747097309e-10,-0.28128183153335234,0.19833333333333333,0.745,-0.5466666666666666,U,-0.00014360398227866757,AHR,20.04583333333333
chr7:17092664-17094457,5.602535184780812e-06,-5.602535184780812e-06,3.4527240546377665e-10,-0.2813378476361628,0.13000000000000003,0.6550000000000001,-0.5250000000000001,U,-1.8910315027105642e-05,AHR,22.960833333333337
chr8:15431398-15432914,5.689837769583697e-06,-5.689837769583697e-06,3.5611679228599306e-10,-0.28135222971671603,0.06166666666666667,0.5966666666666667,-0.535,U,-9.159235988054686e-06,TUSC3,15.532499999999999
chr12:16332517-16332582,6.157795357974619e-06,-6.157795357974619e-06,4.171028803776314e-10,-0.281429320260449,0.6716666666666665,0.8733333333333334,-0.20166666666666688,U,-3.982123273214933e-06,MGST1,11.158333333333333
chr21:29283749-29284380,6.159325389502648e-06,-6.159325389502648e-06,4.1731018179149154e-10,-0.28142957231526194,0.17333333333333334,0.5433333333333333,-0.37,U,-5.783076477368474e-06,BACH1,20.00083333333333
chr4:73400254-73401227,6.396659076270297e-06,-6.396659076270297e-06,4.5008972071834297e-10,-0.28146867026647154,0.03,0.4083333333333334,-0.3783333333333334,U,-7.777802758071053e-06,ALB,17.013333333333332
chr2:33305096-33305463,6.532016213039667e-06,-6.532016213039667e-06,4.693395938815439e-10,-0.2814909687728545,0.285,0.7833333333333333,-0.49833333333333335,U,-5.951823179552416e-06,LTBP1,23.71666666666667
chr1:2427689-2427766,6.5331055970961485e-06,-6.5331055970961485e-06,8.536293748561804e-10,-0.28149114823614635,0.8916666666666666,0.6316666666666667,0.2599999999999999,M,2.0667158319946383e-05,PEX10,14.472499999999998
chr2:33140943-33141122,6.663937268881705e-06,-6.663937268881705e-06,4.884886591594962e-10,-0.28151270122506167,0.57,0.915,-0.3450000000000001,U,-3.146786170736477e-05,LTBP1,22.9525
chr11:126282315-126282351,6.9195518464468165e-06,-6.9195518464468165e-06,1.7236871192039595e-09,-0.28155481073938393,0.9033333333333333,0.7133333333333334,0.18999999999999995,M,5.214864992222169e-05,TIRAP,25.053333333333327
chr2:33007503-33007564,7.5409369327034005e-06,-7.5409369327034005e-06,6.255230280531119e-10,-0.28165717667030465,0.7716666666666668,0.93,-0.15833333333333321,U,-5.648029647589317e-06,LTBP1,23.291666666666668
chr4:113627223-113628185,7.705483663103584e-06,-7.705483663103584e-06,6.531192633059186e-10,-0.2816842838211036,0.315,0.8116666666666666,-0.49666666666666665,U,-1.7135229013862474e-05,CAMK2D,19.8875
chr20:49887330-49887804,-7.993098302042655e-06,-7.993098302042655e-06,7.603392848860227e-10,-0.28173166497155705,0.8416666666666667,0.955,-0.11333333333333329,U,-1.5741975089868896e-05,SPATA2,12.985
chr1:247424379-247424423,8.117085148451424e-06,-8.117085148451424e-06,7.247577843793178e-10,-0.28175209035548604,0.14500000000000002,0.695,-0.5499999999999999,U,-1.0701083781050978e-05,NLRP3,26.73
chr2:112850670-112850864,8.361990860113457e-06,-8.361990860113457e-06,7.69151802590831e-10,-0.2817924357093038,0.04833333333333334,0.5383333333333333,-0.49,U,-1.1445653969349644e-05,IL1B,10.359166666666665
chr7:17153303-17155141,8.414010522708511e-06,-8.414010522708511e-06,2.4024209000871624e-09,-0.28180100534076985,0.075,0.6033333333333333,-0.5283333333333333,U,-0.0002863081876390817,AHR,24.410833333333333
chr12:13762148-13762165,2.5936577591559156e-05,-8.542685839091206e-06,5.559724515172471e-07,-0.2818222030953336,0.25,0.6483333333333333,-0.3983333333333333,U,-0.0009216973934803954,GRIN2B,20.156666666666666
chr12:57238019-57238177,-8.913841439202976e-06,-8.913841439202976e-06,1.0297571368741482e-09,-0.28188334664280873,0.1616666666666667,0.6416666666666667,-0.48,U,-8.8224870270275e-06,NDUFA4L2,24.912499999999998
chr4:109970653-109970698,-9.04444433881022e-06,-9.04444433881022e-06,8.998217073761991e-10,-0.28190486194418135,0.7766666666666667,0.9500000000000001,-0.17333333333333334,U,-5.7926824086766906e-05,EGF,17.445
chr4:113584623-113584997,0.001135764412250004,-9.116462386429333e-06,5.002725689082666e-06,-0.28191672607586177,0.7166666666666667,0.20166666666666666,0.515,M,0.001881580223506741,CAMK2D,19.3025
chr21:33928890-33929157,9.489830952567902e-06,-9.489830952567902e-06,9.906258065914737e-10,-0.2819782341836272,0.295,0.7416666666666666,-0.4466666666666666,U,-5.6872493350092575e-06,ATP5PO,14.379166666666665
chr21:29225581-29226784,1.0287299442487285e-05,-1.0287299442487285e-05,1.164113828013391e-09,-0.28210960779743943,0.1416666666666667,0.6666666666666666,-0.5249999999999999,U,-9.86793397265445e-06,BACH1,23.224166666666665
chr16:10078835-10079074,1.095373829379888e-05,-1.095373829379888e-05,1.3198282086993959e-09,-0.28221939580961597,0.3166666666666667,0.68,-0.36333333333333334,U,-9.24522532507725e-06,GRIN2A,18.45416666666667
chr2:33006476-33006572,-1.312254274109115e-05,-1.144507884912845e-05,1.646944619135425e-09,-0.28230033842387864,0.3833333333333333,0.8383333333333333,-0.45499999999999996,U,-0.000346574896566101,LTBP1,24.530833333333334
chr16:10179989-10180049,1.1941203274536724e-05,-1.1941203274536724e-05,1.5685156920818723e-09,-0.2823820691248283,0.27666666666666667,0.7083333333333334,-0.4316666666666667,U,-2.2698169893234845e-05,GRIN2A,26.546666666666667
chr2:33288803-33288842,-1.1941448037697003e-05,-1.1941448037697003e-05,1.5685799936071931e-09,-0.28238210944669845,0.5900000000000001,0.9166666666666666,-0.32666666666666655,U,-2.2201669930793426e-05,LTBP1,21.52666666666666
chr7:151808758-151808781,1.2305714276457374e-05,-1.2305714276457374e-05,1.6657366423918748e-09,-0.282442118052406,0.7833333333333333,0.39833333333333326,0.38500000000000006,M,2.169400752137725e-05,PRKAG2,25.345
chr20:44406745-44406783,0.0003504254534765629,-1.2956964060606124e-05,2.2940401219165077e-05,-0.2825494038432799,0.8949999999999999,0.6383333333333333,0.2566666666666666,M,0.0037564419939342124,HNF4A,24.400833333333335
chr4:109925532-109925902,-1.393773959181292e-05,-1.393773959181292e-05,2.1368664342210827e-09,-0.28271097514986065,0.18833333333333338,0.7266666666666666,-0.5383333333333332,U,-1.5231447361627396e-05,EGF,20.280000000000005
chr2:33228096-33228769,1.3950665008167005e-05,-1.3950665008167005e-05,2.1408315958710478e-09,-0.28271310446114745,0.29333333333333333,0.8033333333333332,-0.5099999999999999,U,-1.422764207967736e-05,LTBP1,21.119166666666665
chr7:17199592-17200114,1.518147599393938e-05,-1.518147599393938e-05,2.535249346900134e-09,-0.2829158661867387,0.14,0.6749999999999999,-0.5349999999999999,U,-4.815056785925605e-05,AHR,23.4025
chr2:33027751-33028537,1.5373307686795462e-05,-1.5373307686795462e-05,2.5997244815617285e-09,-0.28294746821622674,0.40499999999999997,0.805,-0.4000000000000001,U,-1.0670173759368259e-05,LTBP1,22.566666666666666
chr2:33019802-33019916,-1.600493136327199e-05,-1.600493136327199e-05,2.817736107373521e-09,-0.2830515208352292,0.35833333333333334,0.79,-0.4316666666666667,U,-2.927530445362531e-05,LTBP1,22.935833333333335
chr10:5033858-5035338,1.697554607333833e-05,-1.697554607333833e-05,3.1698608093683576e-09,-0.2832114182652752,0.12666666666666668,0.3733333333333333,-0.24666666666666662,U,-1.4027669567706236e-05,AKR1C3,23.042500000000004
chr2:33303814-33304006,-1.7054135625687614e-05,-1.7054135625687614e-05,3.199278961332823e-09,-0.2832243649755597,0.8266666666666668,0.955,-0.1283333333333332,U,-3.4296896953596213e-05,LTBP1,23.597499999999997
chr19:7310678-7310793,-1.7331089826114212e-05,-1.7331089826114212e-05,3.304033420169236e-09,-0.2832699899433552,0.17166666666666666,0.4033333333333334,-0.23166666666666672,U,-1.4997319631650863e-05,INSR,10.370000000000003
chr9:21197918-21197957,-1.73490210016728e-05,-1.73490210016728e-05,3.3108738268813236e-09,-0.2832729438949694,0.20333333333333334,0.7466666666666667,-0.5433333333333333,U,-8.37824784722325e-05,IFNA4,16.488333333333333
chr1:42959843-42959940,-1.7974504345474246e-05,-1.7974504345474246e-05,3.553910871120198e-09,-0.28337598496592487,0.4566666666666667,0.8533333333333334,-0.39666666666666667,U,-2.396699057015797e-05,SLC2A1,20.138333333333335
chrX:47560682-47560781,1.816869455120113e-05,-1.816869455120113e-05,3.631116078643303e-09,-0.28340797553284475,0.051666666666666666,0.30666666666666664,-0.255,U,-1.7965103989952356e-05,ARAF,15.264999999999999
chr8:15418278-15418530,1.869288421201998e-05,-1.869288421201998e-05,3.843663121803843e-09,-0.28349432965333393,0.03833333333333334,0.5383333333333333,-0.5,U,-3.266980661837515e-05,TUSC3,15.049166666666666
chr2:32959745-32960189,2.6292218200438744e-05,-1.9346915865202712e-05,4.1598711891614586e-08,-0.2836020737246199,0.3383333333333333,0.8833333333333334,-0.5450000000000002,U,-0.0005965593958824727,LTBP1,24.036666666666665
chr3:155013703-155014762,1.9405424259386955e-05,-1.9405424259386955e-05,4.14227539755484e-09,-0.28361171229878235,0.225,0.6816666666666666,-0.45666666666666667,U,-1.8496924656299852e-05,MME,15.694166666666662
chr2:33209426-33209468,-1.9526805048133377e-05,-1.9526805048133377e-05,4.537738893871424e-09,-0.28363170836516816,0.8316666666666666,0.9483333333333334,-0.11666666666666681,U,-2.1584400465749238e-05,LTBP1,23.521666666666665
chr2:33281644-33282803,1.96888942677842e-05,-1.96888942677842e-05,4.264178132367841e-09,-0.28365841066979175,0.39999999999999997,0.8366666666666668,-0.4366666666666668,U,-2.5113769278457035e-05,LTBP1,20.62
chr8:144034244-144034646,-2.0244876444136516e-05,-2.0244876444136516e-05,1.1066085600435547e-08,-0.2837500022356603,0.5933333333333334,0.25666666666666665,0.3366666666666667,M,4.171322954802381e-05,OPLAH,14.875000000000002
chr1:39521982-39522117,-2.038338104620803e-05,-2.038338104620803e-05,4.57030445162404e-09,-0.2837728192501678,0.6233333333333333,0.9266666666666667,-0.30333333333333345,U,-3.1918482326690606e-05,BMP8A,20.898333333333333
chr7:17201341-17203293,2.0969109636428173e-05,-2.0969109636428173e-05,4.836739148389995e-09,-0.283869311190079,0.08333333333333333,0.59,-0.5066666666666666,U,-5.753832316193739e-05,AHR,23.40166666666666
chr1:247400536-247401353,2.149405574934921e-05,-2.149405574934921e-05,5.08193875811745e-09,-0.28395578992721143,0.035,0.24333333333333332,-0.20833333333333331,U,-6.997150576409656e-05,NLRP3,13.559166666666668
chr9:5020165-5020812,-2.2157578967155232e-05,-2.2157578967155232e-05,6.362819641686931e-09,-0.2840650976228425,0.7116666666666668,0.935,-0.22333333333333327,U,-2.5228133287239857e-05,JAK2,19.50583333333334
chr12:91138666-91139617,2.3328848802409914e-05,-2.3328848802409914e-05,5.986587050902729e-09,-0.28425805063973497,0.04,0.48,-0.44,U,-3.639748453181141e-05,DCN,16.323333333333334
chr2:239934503-239934698,2.3376372956100222e-05,-2.3376372956100222e-05,1.4754279939732733e-08,-0.28426587968864736,0.045000000000000005,0.29833333333333334,-0.25333333333333335,U,-0.00014178593591895539,NDUFA10,19.410833333333333
chr19:55359059-55359111,2.3812430951326486e-05,-2.3812430951326486e-05,1.5309860430915675e-08,-0.2843377151472125,0.65,0.19166666666666665,0.45833333333333337,M,6.669942713610352e-05,COX6B2,19.8175
chr10:72272673-72272832,2.4122318634097054e-05,-2.4122318634097054e-05,1.571092891969246e-08,-0.28438876552133524,0.08000000000000002,0.3633333333333333,-0.28333333333333327,U,-7.452978319825596e-05,DDIT4,19.1925
chr3:155132869-155132973,-2.4507882248597126e-05,-2.4507882248597126e-05,6.606999215422125e-09,-0.2844522826207964,0.695,0.9449999999999998,-0.2499999999999999,U,-3.811895151669852e-05,MME,17.655
chr12:13813159-13813635,2.501675651771577e-05,-2.501675651771577e-05,6.8842191733334194e-09,-0.2845361137094917,0.06166666666666667,0.3966666666666667,-0.3350000000000001,U,-4.0073360687245486e-05,GRIN2B,19.111666666666668
chr7:16902622-16903046,-2.6457462564156775e-05,-2.6457462564156775e-05,7.699970578671332e-09,-0.28477345319331415,0.305,0.82,-0.5149999999999999,U,-0.0001708433606566555,AHR,13.525833333333333
chr8:144045383-144045434,-2.6566775861968126e-05,-2.6566775861968126e-05,2.2585394550401675e-08,-0.28479146128159943,0.7933333333333333,0.38333333333333336,0.41,M,0.00013554779501345217,OPLAH,24.02
chr20:8749279-8749457,-2.660294247219133e-05,-2.660294247219133e-05,7.784882029965935e-09,-0.2847974193079596,0.5683333333333332,0.8533333333333332,-0.2849999999999999,U,-8.545545731837048e-05,PLCB1,21.544166666666666
chr7:16976997-16978143,2.741907647996605e-05,-2.741907647996605e-05,1.0073195340935312e-08,-0.28493186784769725,0.06999999999999999,0.6333333333333333,-0.5633333333333334,U,-0.00018521849624526947,AHR,23.425833333333333
chr9:6263316-6264093,2.776860299492645e-05,-2.776860299492645e-05,8.482048435188222e-09,-0.28498944825616973,0.13999999999999999,0.45,-0.31000000000000005,U,-4.044866844036794e-05,IL33,16.085000000000004
chr7:22708132-22708842,-2.8198650795114135e-05,-2.8198650795114135e-05,8.746802973312702e-09,-0.2850602936053426,0.26166666666666666,0.7766666666666667,-0.5150000000000001,U,-6.605567847533412e-05,IL6,12.227500000000001
chr7:17158586-17158773,2.8203688319568468e-05,-2.8203688319568468e-05,8.749928383100989e-09,-0.2850611234786236,0.3566666666666667,0.8033333333333333,-0.44666666666666666,U,-5.027002314032868e-05,AHR,28.168333333333333
chr11:102124044-102124173,2.8461782323225838e-05,-2.8461782323225838e-05,8.910803583161595e-09,-0.2851036414494178,0.25666666666666665,0.8216666666666667,-0.565,U,-2.852342537875725e-05,BIRC3,12.469166666666666
chr1:149900241-149900291,-2.910214499886355e-05,-2.910214499886355e-05,8.65194864308859e-09,-0.2852091337164007,0.49666666666666676,0.8783333333333333,-0.38166666666666654,U,-0.0003056852996975228,H2AC21,27.745000000000008
chr7:17273378-17274544,2.9301557406125732e-05,-2.9301557406125732e-05,9.444393930669301e-09,-0.28524198457999245,0.08333333333333333,0.625,-0.5416666666666666,U,-0.00010944429879515978,AHR,26.844166666666666
chr8:127799211-127800629,-3.0116350323871303e-05,-3.0116350323871303e-05,9.976940125131573e-09,-0.2853762121908208,0.18666666666666668,0.54,-0.3533333333333334,U,-4.2304748358392135e-05,MYC,19.283333333333335
chr2:156322219-156322391,-3.020636959458228e-05,-3.020636959458228e-05,1.0036672404929555e-08,-0.2853910418136279,0.385,0.8883333333333332,-0.5033333333333332,U,-4.1209154834263146e-05,NR4A2,21.26666666666667
chr1:247449399-247449795,3.0497484331242632e-05,-3.0497484331242632e-05,1.0231062055878286e-08,-0.28543899956427576,0.08166666666666668,0.585,-0.5033333333333333,U,-4.2985918211985825e-05,NLRP3,31.05916666666667
chr14:35405699-35405755,3.113897737695093e-05,-3.113897737695093e-05,1.0665995032904882e-08,-0.2855446780465173,0.8116666666666665,0.40166666666666667,0.40999999999999986,M,7.731767897569628e-05,NFKBIA,16.500833333333336
chr12:13610164-13610773,3.170290971727099e-05,-3.170290971727099e-05,1.105581932995579e-08,-0.2856375793089871,0.02,0.255,-0.23500000000000001,U,-6.226287871547959e-05,GRIN2B,20.780833333333334
