segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr21:29419542-29420014,0.0024140698504780244,0.0004617502552818658,1.628950787617151e-05,-0.23185726414379002,0.8166666666666668,0.9516666666666667,-0.1349999999999999,U,0.006498289694347012,BACH1,19.075833333333332
chr18:20935501-20935700,-0.00034945730703518077,0.0003435326378613803,5.463915136138052e-07,-0.2424655741237845,0.5016666666666666,0.8883333333333333,-0.3866666666666667,U,0.0021209111912602768,ROCK1,10.96
chr7:143248377-143250095,0.00015720340178498242,0.0002910473239987521,3.7380614889826157e-06,-0.24717536688565064,0.075,0.6666666666666666,-0.5916666666666667,U,0.002076197255377078,GSTK1,19.84333333333333
chr2:11718965-11719944,0.0002716538886378181,0.0002716538886378181,8.117541873325289e-07,-0.24891564535154131,0.043333333333333335,0.36166666666666664,-0.3183333333333333,U,7.417650332364604e-05,LPIN1,26.870833333333337
chr7:22741361-22742015,0.00026121700793868037,0.00026121700793868037,2.0417154777576663e-06,-0.24985220343904585,0.11166666666666665,0.6849999999999999,-0.5733333333333333,U,0.0026114113635932103,IL6,16.765833333333333
chr4:109926636-109926665,-0.0002537944470356623,0.0002537944470356623,3.2373591497880275e-07,-0.2505182702116871,0.52,0.9116666666666666,-0.3916666666666666,U,0.0005817871654022994,EGF,20.87
chr16:83792172-83792283,-7.797283971610154e-05,0.0002275231942540394,1.664441030329986e-06,-0.25287573265384555,0.425,0.8966666666666666,-0.4716666666666666,U,0.00368032488843697,HSBP1,19.043333333333333
chr6:10395987-10396251,0.00019644829162609285,0.00019644829162609285,4.245112441109146e-07,-0.2556642527312116,0.02,0.41500000000000004,-0.395,U,8.813652459825702e-05,TFAP2A,24.055000000000003
chr14:29625609-29625627,6.236881003954696e-05,0.00013858884080038728,1.3469054309511598e-07,-0.2608562960410353,0.20333333333333337,0.6816666666666666,-0.4783333333333333,U,0.0009513792253788121,PRKD1,15.852500000000001
chr7:116724717-116724751,8.254614236035784e-05,8.254614236035784e-05,7.49525218043411e-08,-0.2658853122751602,0.09666666666666668,0.525,-0.42833333333333334,U,0.000683603958670117,MET,27.7325
chr7:17223124-17224229,7.033142645829136e-05,7.033142645829136e-05,5.44116050242385e-08,-0.2669814051878248,0.13,0.66,-0.53,U,0.0008261805786890986,AHR,21.578333333333337
chr12:94962657-94963008,-7.718588962496727e-05,6.997430079160388e-05,5.916672441363128e-08,-0.26701345201685667,0.2816666666666667,0.8133333333333334,-0.5316666666666667,U,0.00048332815498485583,NDUFA12,19.8525
chr7:17244629-17245148,1.9195642582301495e-05,6.210594192797849e-05,2.4985251607305956e-08,-0.26771952266588933,0.16333333333333333,0.7583333333333333,-0.595,U,0.00022086467379488738,AHR,21.14833333333333
chr7:17069156-17069505,3.673042014964013e-05,3.673042014964013e-05,1.4840361408059985e-08,-0.2699966062918538,0.08666666666666667,0.7183333333333333,-0.6316666666666666,U,0.00026631771689274213,AHR,22.69416666666667
chr4:73405989-73406174,-2.6914936298412286e-05,2.6914936298412286e-05,7.968551755423503e-09,-0.27087740305945474,0.31833333333333336,0.765,-0.44666666666666666,U,0.0003072509068075054,ALB,19.020833333333332
chr10:86840379-86841037,-1.971203838491714e-05,1.971203838491714e-05,4.274209030172913e-09,-0.2715237582769587,0.2333333333333333,0.86,-0.6266666666666667,U,0.0004098445183740084,BMPR1A,19.205833333333334
chr16:10100766-10102206,1.945877841677151e-05,1.945877841677151e-05,4.16508463220314e-09,-0.2715464846717739,0.08833333333333333,0.57,-0.48166666666666663,U,0.00048161625067228813,GRIN2A,17.85166666666667
chr7:17185781-17185959,-0.0003216443126565724,1.9457656830538937e-05,5.195469217776047e-07,-0.27154658531780856,0.08666666666666667,0.325,-0.23833333333333334,U,0.001990035827890925,AHR,22.402500000000003
chr6:10381581-10381675,-7.381461476932533e-06,7.381461476932533e-06,5.993457088898293e-10,-0.2726302480280319,0.35666666666666663,0.895,-0.5383333333333333,U,0.0003710262525418552,TFAP2A,19.19333333333333
chr7:16954032-16954093,-5.993267643284874e-06,5.993267643284874e-06,3.9511182748449964e-10,-0.27275481821326303,0.30833333333333335,0.9083333333333333,-0.6,U,0.00010796958647829813,AHR,22.755833333333328
chr10:100533258-100533292,-5.026950302005102e-07,5.026950302005102e-07,2.7797252272712114e-12,-0.2732475171655697,0.7599999999999999,0.33666666666666667,0.42333333333333323,M,-7.939001354417193e-05,SEC31B,19.243333333333336
chr16:10131539-10131854,-7.04667462005175e-07,-7.04667462005175e-07,5.462118552096964e-12,-0.2733558603707113,0.034999999999999996,0.5183333333333333,-0.48333333333333334,U,7.941687131134646e-07,GRIN2A,18.897500000000004
chr1:151254118-151254153,2.642012456890177e-06,-2.642012456890177e-06,7.678252804599157e-11,-0.2735297088773246,0.685,0.9500000000000001,-0.265,U,4.2360383969270595e-06,PSMD4,36.4475
chr16:10171143-10173048,-3.2707226360451365e-06,-3.2707226360451365e-06,1.1767389218131855e-10,-0.2735861264622293,0.023333333333333334,0.3666666666666667,-0.3433333333333334,U,4.029707294712155e-06,GRIN2A,19.5575
chr3:155014778-155015462,3.99189793019293e-06,-3.99189793019293e-06,1.7528773993586464e-10,-0.2736508414449634,0.6433333333333333,0.9333333333333332,-0.2899999999999999,U,0.00037945084412637804,MME,15.906666666666666
chr16:83777643-83778479,-4.567543047495366e-06,-4.567543047495366e-06,2.2948694439795584e-10,-0.273702497213165,0.08333333333333333,0.6783333333333333,-0.595,U,5.760039891834832e-06,HSBP1,18.736666666666668
chr6:10427583-10429544,5.695962156913792e-06,-5.695962156913792e-06,3.5688383382293407e-10,-0.2738037563990736,0.18333333333333335,0.7833333333333333,-0.6,U,0.0002793290927276772,TFAP2A,19.599166666666665
chr4:106993808-106994055,0.0009232835736697221,-5.82033806813617e-06,3.0021119864499893e-06,-0.27381491732626095,0.09333333333333334,0.7066666666666667,-0.6133333333333333,U,0.003776765654300721,DKK2,18.345000000000002
chr7:17219927-17221012,-8.651801452347268e-06,-8.651801452347268e-06,8.233903520792212e-10,-0.27406899994044426,0.18000000000000002,0.6883333333333334,-0.5083333333333333,U,3.2988577943649274e-05,AHR,22.75833333333333
chr2:32995547-32995578,-1.2287290135875746e-05,-1.2287290135875746e-05,1.6607524877150838e-09,-0.27439523211907507,0.265,0.7683333333333332,-0.5033333333333332,U,1.1815876765323363e-05,LTBP1,22.88416666666667
chr2:33383271-33383472,1.999286671652571e-05,-1.999286671652571e-05,4.396861914992377e-09,-0.2750866954282312,0.4633333333333333,0.9383333333333334,-0.47500000000000003,U,2.9319616569365657e-05,LTBP1,19.350833333333334
chr7:17246286-17246410,2.0411459199173483e-05,-2.0411459199173483e-05,4.582904333034762e-09,-0.27512425800907253,0.25000000000000006,0.7916666666666666,-0.5416666666666665,U,8.969214958866582e-05,AHR,20.968333333333334
chr2:33160692-33161230,-2.0734683467450057e-05,-2.0734683467450057e-05,4.729198083448812e-09,-0.27515326268118273,0.19999999999999998,0.745,-0.545,U,2.3817418938431844e-05,LTBP1,20.98
chr16:10119530-10121046,-2.2519541548219424e-05,-2.2519541548219424e-05,5.578427266961791e-09,-0.2753134277073797,0.04833333333333334,0.4266666666666667,-0.37833333333333335,U,3.549845904741049e-05,GRIN2A,19.086666666666666
chr16:83786680-83787165,-2.4111100281416983e-05,-2.4111100281416983e-05,6.394796724586009e-09,-0.27545624693146437,0.08666666666666667,0.6316666666666667,-0.545,U,2.9072973484269858e-05,HSBP1,15.871666666666664
chr3:171586456-171586655,-2.6984340530656337e-05,-2.6984340530656337e-05,8.009700972618648e-09,-0.27571407841103573,0.09166666666666667,0.5666666666666665,-0.47499999999999987,U,5.1807915606186986e-05,PLD1,17.136666666666667
chr16:83799033-83799228,-3.0221607085805164e-05,-3.0221607085805164e-05,1.004680088333668e-08,-0.2760045759515397,0.04,0.4183333333333333,-0.3783333333333333,U,5.542265731134317e-05,HSBP1,18.962500000000002
chr7:17281532-17283233,-3.308104809226113e-05,-3.308104809226113e-05,1.2037913171707434e-08,-0.27626116914998067,0.12833333333333333,0.7083333333333334,-0.5800000000000001,U,0.0001358015069552915,AHR,26.21916666666667
chr2:46331836-46332292,3.5111487635907785e-05,-3.5111487635907785e-05,1.3560982204071562e-08,-0.2764433715369399,0.04666666666666667,0.22833333333333336,-0.1816666666666667,U,3.355262104348141e-05,EPAS1,22.29583333333333
chr4:109927490-109927552,3.617994894958852e-05,-3.617994894958852e-05,1.439887576594314e-08,-0.2765392503836336,0.24666666666666667,0.8533333333333334,-0.6066666666666667,U,0.00019955233216771543,EGF,21.544999999999998
chr15:48622789-48623179,3.671943001061593e-05,-3.671943001061593e-05,1.4831481943349744e-08,-0.27658766095431325,0.4083333333333334,0.8866666666666666,-0.4783333333333332,U,0.000193793266717865,FBN1,20.013333333333335
chr2:32994686-32994747,-3.7979493736408146e-05,-3.7979493736408146e-05,1.5866861389212524e-08,-0.27670073332786826,0.25333333333333335,0.7916666666666666,-0.5383333333333333,U,4.675850660524187e-05,LTBP1,23.206666666666663
chr3:30638863-30638933,-4.002973970502487e-05,-4.002973970502487e-05,1.095318274019437e-08,-0.27688471305309786,0.12333333333333335,0.7116666666666666,-0.5883333333333332,U,7.741169115000745e-05,TGFBR2,16.014166666666664
chr16:10167702-10168096,-4.017339937615684e-05,-4.017339937615684e-05,1.7752922191798182e-08,-0.27689760441697614,0.006666666666666667,0.19999999999999998,-0.19333333333333333,U,5.4268300152276524e-05,GRIN2A,19.881666666666664
chr2:33079132-33079295,4.0277562444613454e-05,-4.0277562444613454e-05,1.7845102401277096e-08,-0.27690695153581313,0.46666666666666673,0.8866666666666667,-0.42,U,3.774179068007115e-05,LTBP1,22.059166666666666
chr14:30128760-30128770,4.3167557868934365e-05,-4.3167557868934365e-05,2.0497818576045774e-08,-0.277166286548402,0.245,0.7466666666666666,-0.5016666666666666,U,0.00023493764425220137,PRKD1,18.283333333333335
chr5:53485667-53485913,-4.53220260867528e-05,-4.53220260867528e-05,2.259494653469132e-08,-0.2773596187030788,0.31,0.8516666666666666,-0.5416666666666665,U,0.00019255693241145325,FST,18.278333333333332
chr15:33747714-33747957,4.881853748947966e-05,-4.881853748947966e-05,2.6215745628729044e-08,-0.2776733796941904,0.2916666666666667,0.815,-0.5233333333333332,U,0.00022279726351415868,RYR3,19.28833333333333
chr12:46286136-46286461,-5.157228475638653e-05,-5.157228475638653e-05,2.9256706104932e-08,-0.2779204884183496,0.19000000000000003,0.6033333333333334,-0.41333333333333333,U,3.676426884701979e-05,SLC38A1,11.837499999999999
chr4:109924806-109924902,-5.328696134782766e-05,-5.328696134782766e-05,3.123450274653366e-08,-0.2780743556776833,0.11500000000000003,0.7266666666666666,-0.6116666666666666,U,8.833812307926078e-05,EGF,20.274166666666662
chr11:102159053-102160386,5.5685043344440104e-05,-5.5685043344440104e-05,3.41090645749939e-08,-0.27828954862212424,0.4533333333333333,0.8849999999999999,-0.4316666666666666,U,4.888284958914574e-05,BIRC3,13.008333333333335
chr7:17292152-17292946,-5.579927337382088e-05,-5.579927337382088e-05,3.424914799951036e-08,-0.27829979910413477,0.08333333333333333,0.6633333333333333,-0.58,U,0.00010525593463744263,AHR,23.9825
chr7:16951054-16952465,-5.6690561951603924e-05,-5.6690561951603924e-05,3.535201795827506e-08,-0.2783797792773193,0.055,0.6283333333333334,-0.5733333333333334,U,0.00019214063782603446,AHR,24.4525
chr7:16953832-16954026,-5.853019879373805e-05,-5.853019879373805e-05,3.768362587917945e-08,-0.27854485989980016,0.05166666666666667,0.7000000000000001,-0.6483333333333334,U,0.00010752846373583048,AHR,23.250833333333333
chr12:13959101-13960013,-6.0513168859193855e-05,-6.0513168859193855e-05,4.028027965919439e-08,-0.2787228025922212,0.07,0.5666666666666668,-0.49666666666666676,U,6.879050598605339e-05,GRIN2B,19.075833333333332
chr10:95079981-95080412,-6.052407773827337e-05,-6.052407773827337e-05,4.0294803846754146e-08,-0.2787237815052913,0.07166666666666667,0.46,-0.38833333333333336,U,0.0003018932261137798,CYP2C8,12.988333333333335
chr16:10123599-10123899,-6.157678441954819e-05,-6.157678441954819e-05,4.170870417396665e-08,-0.2788182466031054,0.05666666666666667,0.49666666666666676,-0.44000000000000006,U,0.00013171105896011404,GRIN2A,19.825
chr1:239388228-239388497,-6.463369972173078e-05,-6.463369972173078e-05,4.595266653690749e-08,-0.2790925602444707,0.12666666666666668,0.5616666666666666,-0.43499999999999994,U,0.000367853765586386,CHRM3,33.130833333333335
chr15:48573864-48574611,6.722955065503148e-05,-6.722955065503148e-05,4.2636087636196096e-07,-0.2793255000715725,0.24000000000000002,0.9016666666666667,-0.6616666666666667,U,0.0013482507478469509,FBN1,22.885
chr7:17338130-17338194,6.916610817019042e-05,-6.916610817019042e-05,5.262345571351532e-08,-0.2794992779133456,0.7966666666666667,0.9266666666666667,-0.13,U,5.6817593628493396e-05,AHR,23.728333333333335
chr16:83769946-83770046,-7.028468162152762e-05,-7.028468162152762e-05,5.433930117703454e-08,-0.27959965359478883,0.13166666666666668,0.7083333333333334,-0.5766666666666667,U,0.00011511910673698719,HSBP1,18.15583333333333
chr8:66082874-66083081,-7.262629003896075e-05,-7.262629003896075e-05,5.8020358053055776e-08,-0.27980977885772274,0.33166666666666667,0.7983333333333333,-0.4666666666666667,U,0.00017161326298815698,DNAJC5B,23.563333333333333
chr16:83789503-83789641,-7.28711695155898e-05,-7.28711695155898e-05,5.841228081226806e-08,-0.2798317532254397,0.22666666666666666,0.7366666666666667,-0.51,U,6.260328912084319e-05,HSBP1,17.420833333333334
chr21:29601497-29601906,7.5277544247353e-05,-7.5277544247353e-05,6.233379534703408e-08,-0.28004769032212273,0.6683333333333333,0.9633333333333333,-0.29499999999999993,U,0.00010085828835378475,BACH1,18.338333333333335
chr2:156321773-156321787,7.689223106192806e-05,-7.689223106192806e-05,6.503656717449026e-08,-0.28019258495477883,0.44333333333333336,0.7933333333333334,-0.3500000000000001,U,5.9076342372533544e-05,NR4A2,21.296666666666667
chr9:137160515-137160621,-7.72321824937563e-05,-7.72321824937563e-05,6.561291014023763e-08,-0.28022309064627954,0.8466666666666667,0.4083333333333334,0.4383333333333333,M,-9.415176757185509e-05,GRIN1,25.57166666666667
chr7:16965258-16965273,7.839861836134466e-05,-7.839861836134466e-05,6.760977697064544e-08,-0.28032776128273085,0.8166666666666665,0.9400000000000001,-0.12333333333333352,U,0.00026993533001211763,AHR,26.150000000000002
chr7:17324573-17325470,7.869646152505952e-05,-7.869646152505952e-05,6.812446362221691e-08,-0.28035448837024163,0.21333333333333337,0.69,-0.47666666666666657,U,5.850301149799185e-05,AHR,21.202499999999997
chr8:15409314-15409493,-8.000214294369442e-05,-8.000214294369442e-05,7.040377163141645e-08,-0.2804716542675607,0.23666666666666666,0.7583333333333333,-0.5216666666666666,U,0.00030111528366456343,TUSC3,13.394999999999998
chr16:10075156-10075188,8.187104805653804e-05,-8.187104805653804e-05,7.373155360863557e-08,-0.2806393612912078,0.13999999999999999,0.69,-0.5499999999999999,U,0.00046298637218711194,GRIN2A,16.609166666666667
chr7:17039548-17040752,-8.239925041092977e-05,-8.239925041092977e-05,7.46860011511142e-08,-0.28068675976217866,0.05833333333333335,0.5950000000000001,-0.5366666666666667,U,0.0002756363169657213,AHR,20.65833333333333
chr4:109958047-109958833,-8.355961636779173e-05,-8.355961636779173e-05,7.680430436285778e-08,-0.28079088571251687,0.053333333333333344,0.6183333333333333,-0.565,U,0.00015676300904012775,EGF,18.7425
chr12:39618147-39619139,-8.54933014673686e-05,-8.54933014673686e-05,8.040015055369406e-08,-0.2809644057968123,0.035,0.5733333333333334,-0.5383333333333333,U,9.958721388838296e-05,ABCD2,20.604166666666664
chr7:16987091-16988558,-8.70151128463184e-05,-8.70151128463184e-05,8.328792850023277e-08,-0.28110096621133634,0.041666666666666664,0.6333333333333333,-0.5916666666666667,U,0.00013997102160572306,AHR,20.986666666666668
chr1:247443352-247443487,-9.188092490992261e-05,-9.188092490992261e-05,9.286314798533124e-08,-0.28153760200049716,0.10833333333333334,0.515,-0.4066666666666667,U,8.232623829064545e-05,NLRP3,29.7475
chr7:16971414-16971729,9.692810647309779e-05,-9.338861345389243e-05,1.2063707353953407e-07,-0.28167289509620247,0.29333333333333333,0.9016666666666667,-0.6083333333333334,U,0.001149345369725265,AHR,22.028333333333336
chr9:77922572-77923002,-9.352524921442787e-05,-9.352524921442787e-05,9.621669464682925e-08,-0.28168515616636897,0.16166666666666668,0.7416666666666666,-0.5799999999999998,U,8.999994944849022e-05,GNAQ,16.45
chr7:16930696-16930971,-9.397133548437333e-05,-9.397133548437333e-05,9.713673081988303e-08,-0.2817251859143258,0.25666666666666665,0.8399999999999999,-0.5833333333333333,U,0.0006124038717335779,AHR,23.983333333333338
chr7:17145086-17145915,0.00010745891756806348,-0.00010745891756806348,1.2702160861389845e-07,-0.2829355000345596,0.135,0.71,-0.575,U,0.00044653283827870163,AHR,21.473333333333333
chr7:16962760-16964456,-0.0001083358855151492,-0.0001083358855151492,1.2910330499386667e-07,-0.2830141951396395,0.03666666666666667,0.5750000000000001,-0.5383333333333334,U,0.0002350674832002369,AHR,26.65833333333333
chr6:10376718-10376939,-0.00010923471733375932,-0.00010923471733375932,1.3125445818084922e-07,-0.2830948522088628,0.16833333333333333,0.79,-0.6216666666666667,U,0.00045795654517008364,TFAP2A,10.4975
chr12:13604342-13605011,-0.00011066604680075934,-0.00011066604680075934,1.3471671305958646e-07,-0.2832232931891562,0.016666666666666666,0.4033333333333334,-0.3866666666666667,U,0.000321934998038846,GRIN2B,19.176666666666666
chr6:53483421-53483641,0.00011243160836976306,-0.00011243160836976306,1.3904953216672953e-07,-0.28338172663436884,0.14333333333333334,0.625,-0.4816666666666667,U,0.0005343794264302869,GCLC,12.061666666666667
chr7:17157709-17158571,-0.00011483867883862232,-0.00011483867883862232,1.4506714373140263e-07,-0.28359772616332674,0.08,0.6216666666666667,-0.5416666666666667,U,0.000492332480419582,AHR,27.932500000000005
chr2:33315180-33315262,0.00011530396761199273,-0.00011530396761199273,1.462450544177422e-07,-0.2836394790563881,0.44833333333333325,0.9633333333333333,-0.515,U,0.00022265296881925458,LTBP1,20.794166666666666
chr4:107253866-107253943,-0.00011567610122149075,-0.00011567610122149075,1.4719056433185032e-07,-0.28367287262977986,0.021666666666666667,0.5283333333333333,-0.5066666666666666,U,0.00012381431714447516,DKK2,14.6575
chr2:219269602-219269660,-0.00011613426276554028,-0.00011613426276554028,1.4835883686905112e-07,-0.2837139859577782,0.20833333333333334,0.47333333333333333,-0.265,U,8.036772274925833e-05,DNAJB2,21.36
chr7:17156382-17157638,-0.00011742605638226367,-0.00011742605638226367,1.5167766589239619e-07,-0.2838299056270745,0.2366666666666667,0.7566666666666667,-0.52,U,0.00018707367110248676,AHR,27.1875
chr2:32932917-32934018,-0.00012261360650432773,-0.00012261360650432773,1.6537506149997927e-07,-0.2842954127226529,0.3083333333333334,0.7516666666666666,-0.4433333333333332,U,8.405189059087343e-05,LTBP1,11.1775
chr7:16954914-16955186,-0.0001226463294484101,-0.0001226463294484101,1.6546334339884746e-07,-0.28429834913045626,0.05833333333333333,0.6566666666666667,-0.5983333333333334,U,0.0002727630181897346,AHR,23.236666666666665
chr4:109902588-109903029,-0.00012351958522088924,-0.00012351958522088924,1.678279672645457e-07,-0.2843767111219125,0.5116666666666667,0.8799999999999999,-0.3683333333333332,U,0.0001424000282371786,EGF,14.917499999999999
chr7:17345183-17346182,0.00012362482073096577,-0.00012362482073096577,1.6811405930839762e-07,-0.2843861544767707,0.325,0.8366666666666666,-0.5116666666666665,U,0.00013433316168380265,AHR,18.174166666666665
chr7:157356290-157356814,0.00012640651391300684,-0.00012640651391300684,1.7576467435603105e-07,-0.284635770939936,0.7933333333333333,0.955,-0.16166666666666663,U,0.00014554143697019032,DNAJB6,27.059166666666666
chr16:83786306-83786451,-0.00013428452989139905,-0.00013428452989139905,1.9835568464969436e-07,-0.28534270817441665,0.11000000000000003,0.6866666666666666,-0.5766666666666667,U,0.00030457104968281776,HSBP1,15.485000000000001
chr19:33302102-33302274,-0.00013798931003402957,-0.00013798931003402957,2.0945154652034296e-07,-0.2856751582526564,0.008333333333333333,0.355,-0.3466666666666666,U,0.0001833655226782251,CEBPA,20.441666666666666
chr19:41129263-41130311,0.00013803181515867712,-0.00013803181515867712,6.859001518559716e-07,-0.28567897246874224,0.11666666666666668,0.025000000000000005,0.09166666666666667,M,-0.0010056075286953862,CYP2F1,18.148333333333337
chr7:17362244-17362528,0.0001437444625918876,-0.0001437444625918876,2.2728717578413627e-07,-0.286191599402868,0.6050000000000001,0.8716666666666666,-0.2666666666666665,U,0.0004247022158586498,AHR,11.178333333333333
chr19:2253117-2253236,0.00014387333968184681,-0.00014387333968184681,2.6826601081085663e-07,-0.28620316424531234,0.8266666666666665,0.9333333333333332,-0.10666666666666669,U,0.0005744132951691281,AMH,24.04166666666666
chr6:10380091-10380150,-0.0001850148533263703,-0.00014471512980274802,2.968072925198488e-07,-0.286278702652662,0.10166666666666668,0.8033333333333333,-0.7016666666666667,U,0.0009038626448221587,TFAP2A,17.035
chr5:53494531-53495173,-0.00014525874428663468,-0.00014525874428663468,2.3210113070902927e-07,-0.2863274841378629,0.024999999999999998,0.7200000000000001,-0.6950000000000001,U,0.00030304508995148105,FST,13.235
chr10:133529678-133529692,0.0001464399061965751,-0.0001464399061965751,4.940846467628938e-07,-0.28643347622221227,0.36000000000000004,0.7433333333333333,-0.38333333333333325,U,0.0002152875323067887,CYP2E1,19.02416666666667
chr2:32974895-32976322,-0.00014753057851037783,-0.00014753057851037783,2.394179875516743e-07,-0.28653134818278697,0.23500000000000001,0.75,-0.515,U,0.00012851197176465997,LTBP1,24.323333333333334
chr4:109951352-109952027,0.00015057306831128042,-0.00015057306831128042,2.493947379074087e-07,-0.28680436734543974,0.3933333333333333,0.9033333333333333,-0.51,U,0.00017952846488767285,EGF,20.344166666666663
chr6:4127575-4127813,0.0001522466919012429,-0.0001522466919012429,2.549696071435918e-07,-0.28695455069559983,0.5433333333333333,0.9049999999999999,-0.3616666666666666,U,0.00017853212013240762,ECI2,20.835833333333333
chr1:109732201-109732213,0.00015350547178568,-0.00015350547178568,2.592032285495863e-07,-0.2870675078630852,0.5733333333333334,0.875,-0.30166666666666664,U,0.00022688468649963853,GSTM5,24.764166666666668
chr4:109972408-109973272,-0.00015437929725377312,-0.00015437929725377312,2.6216264162625726e-07,-0.2871459209764284,0.075,0.6549999999999999,-0.58,U,0.00019913672472228187,EGF,15.278333333333334
chr7:17091119-17092502,-0.0001544476952881169,-0.0001544476952881169,2.623949963779211e-07,-0.28715205870417293,0.06666666666666667,0.52,-0.45333333333333337,U,0.00016162590833580047,AHR,24.581666666666667
chr4:113584623-113584997,-0.00015524425792975288,-0.00015524425792975288,2.651085758217561e-07,-0.2872235386037458,0.7166666666666667,0.20166666666666666,0.515,M,-0.00031442042676990597,CAMK2D,19.3025
chr7:16994028-16994141,-0.00015827570101196653,-0.00015827570101196653,2.755631728391236e-07,-0.28749556648423036,0.09000000000000001,0.665,-0.5750000000000001,U,0.00027266738111712965,AHR,23.471666666666668
chr6:10385993-10386836,-0.0001619274490591721,-0.0001619274490591721,2.884254863469186e-07,-0.28782325770402384,0.024999999999999998,0.35166666666666674,-0.3266666666666667,U,0.00022035182897660639,TFAP2A,24.163333333333338
chrX:154872533-154873290,-0.00016224291259465235,-0.00016224291259465235,2.89550389559156e-07,-0.2878515659633576,0.10333333333333333,0.6633333333333332,-0.5599999999999998,U,0.0003813355636707366,H2AB1,10.363333333333335
chr19:15294896-15295178,0.00016731387590219115,-0.00016731387590219115,3.0793326376355204e-07,-0.2883066110897723,0.305,0.8833333333333333,-0.5783333333333334,U,0.00019270335847048923,EPHX3,22.019166666666663
chr6:10381326-10381404,0.00016881301485812623,-0.00016881301485812623,3.1347617384038947e-07,-0.28844113698442875,0.13666666666666666,0.6766666666666666,-0.54,U,0.0007815552272162147,TFAP2A,19.325833333333332
chr20:9163693-9163974,-0.00016988024875569003,-0.00016988024875569003,3.174522880902463e-07,-0.2885369056883965,0.085,0.7566666666666667,-0.6716666666666667,U,0.00044093952688050857,PLCB4,20.291666666666668
chr6:55492422-55492612,-0.0001755117020691778,-0.0001755117020691778,3.388479331954181e-07,-0.2890422466324189,0.3866666666666667,0.8016666666666666,-0.4149999999999999,U,0.0009545629807049975,HMGCLL1,21.86833333333333
chr12:16360105-16360138,0.00017665495143835472,-0.00017665495143835472,3.432766905445622e-07,-0.28914483661822044,0.705,0.8883333333333333,-0.18333333333333335,U,0.00016161911073003563,MGST1,15.696666666666665
chr2:112845554-112845587,0.00018289620589576996,-0.00018289620589576996,3.6796124344174656e-07,-0.28970489833654106,0.3116666666666667,0.8483333333333333,-0.5366666666666666,U,0.0004015871415570767,IL1B,13.727500000000001
chr7:16938764-16940683,-0.00018371195416829714,-0.00018371195416829714,3.7125090314767965e-07,-0.28977809986715414,0.10999999999999999,0.6483333333333333,-0.5383333333333333,U,0.00034694933844965897,AHR,24.395833333333332
chr7:16967117-16969065,-0.000184318089095357,-0.000184318089095357,3.737047376454035e-07,-0.2898324916518666,0.07833333333333335,0.5483333333333333,-0.47,U,0.0004164217927845213,AHR,24.848333333333333
chr8:15451729-15452136,-0.00018477083252028945,-0.00018477083252028945,3.755428660526494e-07,-0.289873118782559,0.03,0.555,-0.525,U,0.00020590879135126252,TUSC3,16.015833333333333
chr16:83742609-83742669,0.00018615204651015532,-0.00018615204651015532,3.811784286191093e-07,-0.2899970626284334,0.4033333333333333,0.9366666666666666,-0.5333333333333333,U,0.0004182084551100505,HSBP1,17.78916666666667
chr6:10436509-10437857,-0.00018832369439180483,-0.00018832369439180483,3.9012395256315705e-07,-0.2901919364078126,0.18333333333333335,0.7883333333333334,-0.6050000000000001,U,0.000800622978529716,TFAP2A,10.261666666666667
chr12:13964765-13965026,-0.00019122936934560053,-0.00019122936934560053,4.0225538870347706e-07,-0.2904526784298864,0.10166666666666667,0.5666666666666668,-0.4650000000000001,U,0.0002232210360242148,GRIN2B,20.773333333333337
chr4:73388621-73389496,-0.0001929456132408733,-0.0001929456132408733,4.095081063578632e-07,-0.29060668633191994,0.030000000000000002,0.49499999999999994,-0.4649999999999999,U,0.0005418263891760677,ALB,14.250833333333333
chr7:17316509-17317955,0.00019422305847800042,-0.00019422305847800042,4.1494856089003656e-07,-0.290721318443052,0.3016666666666667,0.7799999999999999,-0.4783333333333332,U,0.000159700523726445,AHR,19.22583333333333
chr4:73385132-73385349,3.649654105109291e-05,-0.00019470349577062072,2.1385991255055237e-07,-0.29076443069516195,0.6833333333333332,0.8850000000000001,-0.20166666666666688,U,0.0017683469526172332,ALB,12.614166666666668
chr4:73389687-73391467,-0.00020245358324743888,-0.00020245358324743888,4.508619870670042e-07,-0.291459888209195,0.11,0.7000000000000001,-0.5900000000000001,U,0.0003710248342566188,ALB,15.650833333333333
chr16:66874504-66874802,-0.00020356195679873984,-0.00020356195679873984,4.558121728130522e-07,-0.2915593485981149,0.8366666666666668,0.3333333333333333,0.5033333333333334,M,-0.0003182657812114478,NAE1,21.691666666666666
chr5:43281880-43282427,-0.0002064755158061268,-0.0002064755158061268,4.689535249014674e-07,-0.2918207980992111,0.16166666666666668,0.61,-0.4483333333333333,U,0.0002801514261032576,HMGCS1,14.797500000000001
chr6:10407193-10407273,0.00020659314757147441,-0.00020659314757147441,4.694880148583792e-07,-0.2918313538374972,0.5399999999999999,0.9633333333333333,-0.42333333333333334,U,0.00031501337470848896,TFAP2A,28.48333333333333
