segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:1457871-1458107,0.0005178762016876801,0.0005178762016876801,2.7877570747319277e-06,-0.22655757447084166,0.565,0.9166666666666666,-0.3516666666666667,U,-0.00045701922141278906,NDUFS6,29.745833333333326
chr21:29419542-29420014,-0.0024161821416615824,0.00046429318391430654,1.6306052739213935e-05,-0.23136936066955077,0.8166666666666668,0.9516666666666667,-0.1349999999999999,U,-0.006500414274865117,BACH1,19.075833333333332
chr18:20935501-20935700,0.00034845778447341585,0.0003445015044470446,5.468233519685731e-07,-0.24212672324324275,0.5016666666666666,0.8883333333333333,-0.3866666666666667,U,-0.002120303898500695,ROCK1,10.96
chr7:143248377-143250095,-0.000159061024880408,0.0002916003038344448,3.733923398033412e-06,-0.24687728186387609,0.075,0.6666666666666666,-0.5916666666666667,U,-0.0020764929761259753,GSTK1,19.84333333333333
chr2:11718965-11719944,-0.0002658122058876826,0.0002658122058876826,7.772174167876331e-07,-0.2491930680765155,0.043333333333333335,0.36166666666666664,-0.3183333333333333,U,-7.258140154872232e-05,LPIN1,26.870833333333337
chr7:22741361-22742015,-0.00026426719277985203,0.00026426719277985203,2.0710254419747604e-06,-0.24933181115329642,0.11166666666666665,0.6849999999999999,-0.5733333333333333,U,-0.0026125288590737703,IL6,16.765833333333333
chr4:109926636-109926665,0.0002542042685152567,0.0002542042685152567,3.264035989395307e-07,-0.25023546761213616,0.52,0.9116666666666666,-0.3916666666666666,U,-0.0005815220193601033,EGF,20.87
chr16:83792172-83792283,7.361110558789829e-05,0.00022440509863538437,1.6416787941040517e-06,-0.25291145042011104,0.425,0.8966666666666666,-0.4716666666666666,U,-0.0036828947698019972,HSBP1,19.043333333333333
chr6:10395987-10396251,-0.00019610053027777462,0.00019610053027777462,4.230095977274685e-07,-0.25545321714104485,0.02,0.41500000000000004,-0.395,U,-8.798050147188281e-05,TFAP2A,24.055000000000003
chr14:29625609-29625627,-6.23683360520387e-05,0.000138206001614551,1.340544400031878e-07,-0.2606521795283574,0.20333333333333337,0.6816666666666666,-0.4783333333333333,U,-0.0009489343453972749,PRKD1,15.852500000000001
chr7:116724717-116724751,-8.26336312899361e-05,8.26336312899361e-05,7.511148722177217e-08,-0.2656426107446151,0.09666666666666668,0.525,-0.42833333333333334,U,-0.000684328496206207,MET,27.7325
chr7:17223124-17224229,-7.03599055977813e-05,7.03599055977813e-05,5.445567947301565e-08,-0.26674479845905175,0.13,0.66,-0.53,U,-0.0008265151220522753,AHR,21.578333333333337
chr12:94962657-94963008,7.713333389955473e-05,7.00703808584391e-05,5.920690563418125e-08,-0.2667707979492418,0.2816666666666667,0.8133333333333334,-0.5316666666666667,U,-0.00048268199328611595,NDUFA12,19.8525
chr7:17244629-17245148,-1.9315130615248527e-05,6.225770452491476e-05,2.512150198969011e-08,-0.2674723808334987,0.16333333333333333,0.7583333333333333,-0.595,U,-0.00022125362742119633,AHR,21.14833333333333
chr7:17069156-17069505,-3.659054793938363e-05,3.659054793938363e-05,1.4727550183547646e-08,-0.2697773064414726,0.08666666666666667,0.7183333333333333,-0.6316666666666666,U,-0.00026530355894027405,AHR,22.69416666666667
chr4:73405989-73406174,2.6658543360624575e-05,2.6658543360624575e-05,7.817457275213308e-09,-0.2706692062362866,0.31833333333333336,0.765,-0.44666666666666666,U,-0.0003043240203471068,ALB,19.020833333333332
chr10:86840379-86841037,1.970837125964666e-05,1.970837125964666e-05,4.2726188747887324e-09,-0.2712933357382042,0.2333333333333333,0.86,-0.6266666666666667,U,-0.0004097682730278424,BMPR1A,19.205833333333334
chr16:10100766-10102206,-1.9415146829963183e-05,1.9415146829963183e-05,4.146427190719323e-09,-0.27131966746274133,0.08833333333333333,0.57,-0.48166666666666663,U,-0.00048053634314677786,GRIN2A,17.85166666666667
chr7:17185781-17185959,0.00032155316536695996,1.9227433780924308e-05,5.192003560463564e-07,-0.27133652420385473,0.08666666666666667,0.325,-0.23833333333333334,U,-0.0019900243538697837,AHR,22.402500000000003
chr6:10381581-10381675,7.411332472104478e-06,7.411332472104478e-06,6.04206339132773e-10,-0.27239761698218234,0.35666666666666663,0.895,-0.5383333333333333,U,-0.0003725277063437855,TFAP2A,19.19333333333333
chr7:16954032-16954093,5.976572481856369e-06,5.976572481856369e-06,3.929136049397108e-10,-0.2725264592648014,0.30833333333333335,0.9083333333333333,-0.6,U,-0.00010766882072196756,AHR,22.755833333333328
chr10:100533258-100533292,5.072724829751103e-07,5.072724829751103e-07,2.8305790918210693e-12,-0.2730176055896038,0.7599999999999999,0.33666666666666667,0.42333333333333323,M,8.011292508286042e-05,SEC31B,19.243333333333336
chr16:10131539-10131854,6.116785723029269e-08,-6.116785723029269e-08,4.115657433960017e-14,-0.27306865186317053,0.034999999999999996,0.5183333333333333,-0.48333333333333334,U,-6.893691149334341e-08,GRIN2A,18.897500000000004
chr2:33294727-33295095,-1.2421385836874745e-07,-1.2421385836874745e-07,1.697199087193637e-13,-0.273074313430786,0.365,0.9100000000000001,-0.5450000000000002,U,-2.767390803578668e-07,LTBP1,22.861666666666668
chr1:151254118-151254153,-2.0813529265069723e-06,-2.0813529265069723e-06,4.765233005147053e-11,-0.27325006565879323,0.685,0.9500000000000001,-0.265,U,-3.3371117881169517e-06,PSMD4,36.4475
chr16:10171143-10173048,3.4446504216521453e-06,-3.4446504216521453e-06,1.3052178180127132e-10,-0.27337249056773766,0.023333333333333334,0.3666666666666667,-0.3433333333333334,U,-4.2439957393175275e-06,GRIN2A,19.5575
chr3:155014778-155015462,-3.984627196128528e-06,-3.984627196128528e-06,1.746497928133981e-10,-0.27342098079652694,0.6433333333333333,0.9333333333333332,-0.2899999999999999,U,-0.0003787597227033354,MME,15.906666666666666
chr16:83777643-83778479,4.546253891437078e-06,-4.546253891437078e-06,2.2735266889947458e-10,-0.27347141520081414,0.08333333333333333,0.6783333333333333,-0.595,U,-5.73319255030261e-06,HSBP1,18.736666666666668
chr6:10427583-10429544,-5.6955216830190285e-06,-5.6955216830190285e-06,3.568286396591392e-10,-0.273574620117744,0.18333333333333335,0.7833333333333333,-0.6,U,-0.00027930749195681433,TFAP2A,19.599166666666665
chr4:106993808-106994055,-0.0009219422753606884,-7.013613364510978e-06,2.9942523948712528e-06,-0.273692985518298,0.09333333333333334,0.7066666666666667,-0.6133333333333333,U,-0.0037757857858681555,DKK2,18.345000000000002
chr7:17219927-17221012,8.758807783586282e-06,-8.758807783586282e-06,8.438838516879277e-10,-0.27384970499339906,0.18000000000000002,0.6883333333333334,-0.5083333333333333,U,-3.33965839199751e-05,AHR,22.75833333333333
chr2:32995547-32995578,1.2738871052582479e-05,-1.2738871052582479e-05,1.785067192637562e-09,-0.27420711699264,0.265,0.7683333333333332,-0.5033333333333332,U,-1.2250132358084153e-05,LTBP1,22.88416666666667
chr2:33383271-33383472,-1.9640869745671034e-05,-1.9640869745671034e-05,4.243401408030574e-09,-0.2748269204944766,0.4633333333333333,0.9383333333333334,-0.47500000000000003,U,-2.880341164661155e-05,LTBP1,19.350833333333334
chr7:17246286-17246410,-2.039226297656234e-05,-2.039226297656234e-05,4.574288282358027e-09,-0.27489439604416477,0.25000000000000006,0.7916666666666666,-0.5416666666666665,U,-8.96077974385733e-05,AHR,20.968333333333334
chr2:33160692-33161230,2.0451605039892144e-05,-2.0451605039892144e-05,4.600949635785159e-09,-0.27489972499600807,0.19999999999999998,0.745,-0.545,U,-2.349225373819315e-05,LTBP1,20.98
chr16:10119530-10121046,2.2469573064018173e-05,-2.2469573064018173e-05,5.553698850471762e-09,-0.27508093969968517,0.04833333333333334,0.4266666666666667,-0.37833333333333335,U,-3.541969171610043e-05,GRIN2A,19.086666666666666
chr16:83786680-83787165,2.357709648682176e-05,-2.357709648682176e-05,6.1146742662379335e-09,-0.27518039594799004,0.08666666666666667,0.6316666666666667,-0.545,U,-2.842907594415088e-05,HSBP1,15.871666666666664
chr3:171586456-171586655,2.6731382259912e-05,-2.6731382259912e-05,7.86023477278092e-09,-0.27546365264722883,0.09166666666666667,0.5666666666666665,-0.47499999999999987,U,-5.132225464561167e-05,PLD1,17.136666666666667
chr16:83799033-83799228,3.012149435218108e-05,-3.012149435218108e-05,9.980348642093245e-09,-0.27576808668725716,0.04,0.4183333333333333,-0.3783333333333333,U,-5.523906304673653e-05,HSBP1,18.962500000000002
chr7:17281532-17283233,3.305976481624845e-05,-3.305976481624845e-05,1.2022428546762248e-08,-0.27603194508595486,0.12833333333333333,0.7083333333333334,-0.5800000000000001,U,-0.00013571413665954373,AHR,26.21916666666667
chr2:46331836-46332292,-3.6096989238758544e-05,-3.6096989238758544e-05,1.4332918953133545e-08,-0.27630468960774396,0.04666666666666667,0.22833333333333336,-0.1816666666666667,U,-3.4494368717663666e-05,EPAS1,22.29583333333333
chr4:109927490-109927552,-3.616963145928169e-05,-3.616963145928169e-05,1.439066463890286e-08,-0.2763112129214482,0.24666666666666667,0.8533333333333334,-0.6066666666666667,U,-0.00019949542552985056,EGF,21.544999999999998
chr15:48622789-48623179,-3.6661116628053827e-05,-3.6661116628053827e-05,1.4784412196573407e-08,-0.27635534857580746,0.4083333333333334,0.8866666666666666,-0.4783333333333332,U,-0.00019348550755883632,FBN1,20.013333333333335
chr2:32994686-32994747,3.772155070285228e-05,-3.772155070285228e-05,1.5652069261706402e-08,-0.2764505761732402,0.25333333333333335,0.7916666666666666,-0.5383333333333333,U,-4.644093968025844e-05,LTBP1,23.206666666666663
chr3:30638863-30638933,3.9583100674878885e-05,-3.9583100674878885e-05,1.0569286950955413e-08,-0.2766177444447528,0.12333333333333335,0.7116666666666666,-0.5883333333333332,U,-7.652047022151906e-05,TGFBR2,16.014166666666664
chr16:10167702-10168096,3.983042797703264e-05,-3.983042797703264e-05,1.7451092921169428e-08,-0.27663995458051077,0.006666666666666667,0.19999999999999998,-0.19333333333333333,U,-5.38049966947562e-05,GRIN2A,19.881666666666664
chr2:33079132-33079295,-4.0273810289689227e-05,-4.0273810289689227e-05,1.7841777747748652e-08,-0.27667977057037935,0.46666666666666673,0.8866666666666667,-0.42,U,-3.7738274751172914e-05,LTBP1,22.059166666666666
chr14:30128760-30128770,-4.3319840664657085e-05,-4.3319840664657085e-05,2.0642694547324057e-08,-0.2769533058718271,0.245,0.7466666666666666,-0.5016666666666666,U,-0.00023576643705525645,PRKD1,18.283333333333335
chr5:53485667-53485913,4.520817955745404e-05,-4.520817955745404e-05,2.2481574487889064e-08,-0.2771228798040247,0.31,0.8516666666666666,-0.5416666666666665,U,-0.0001920732395949517,FST,18.278333333333332
chr15:33747714-33747957,-4.897587695045433e-05,-4.897587695045433e-05,2.638500175372648e-08,-0.2774612212239356,0.2916666666666667,0.815,-0.5233333333333332,U,-0.0002235153268390894,RYR3,19.28833333333333
chr12:46286136-46286461,5.196804697390399e-05,-5.196804697390399e-05,2.970745696910081e-08,-0.2777299198344528,0.19000000000000003,0.6033333333333334,-0.41333333333333333,U,-3.7046395354174445e-05,SLC38A1,11.837499999999999
chr4:109924806-109924902,5.323821675356787e-05,-5.323821675356787e-05,3.117738495409863e-08,-0.27784398182031655,0.11500000000000003,0.7266666666666666,-0.6116666666666666,U,-8.825731520697355e-05,EGF,20.274166666666662
chr7:17292152-17292946,5.565398635044738e-05,-5.565398635044738e-05,3.407102816365361e-08,-0.27806091933687616,0.08333333333333333,0.6633333333333333,-0.58,U,-0.00010498187512893577,AHR,23.9825
chr11:102159053-102160386,-5.605510219494338e-05,-5.605510219494338e-05,3.456391930294101e-08,-0.2780969397732912,0.4533333333333333,0.8849999999999999,-0.4316666666666666,U,-4.920770398526053e-05,BIRC3,13.008333333333335
chr7:16951054-16952465,5.676239297095583e-05,-5.676239297095583e-05,3.5441661813681384e-08,-0.27816045489684926,0.055,0.6283333333333334,-0.5733333333333334,U,-0.0001923840938335045,AHR,24.4525
chr7:16953832-16954026,5.85008994696097e-05,-5.85008994696097e-05,3.7645907626287186e-08,-0.2783165737928019,0.05166666666666667,0.7000000000000001,-0.6483333333333334,U,-0.00010747463662816726,AHR,23.250833333333333
chr12:13959101-13960013,6.025104774994916e-05,-6.025104774994916e-05,3.9932076304633184e-08,-0.2784737381275292,0.07,0.5666666666666668,-0.49666666666666676,U,-6.849253045321484e-05,GRIN2B,19.075833333333332
chr10:95079981-95080412,6.0486604489821246e-05,-6.0486604489821246e-05,4.0244922549788707e-08,-0.27849489125994,0.07166666666666667,0.46,-0.38833333333333336,U,-0.0003017063100914143,CYP2C8,12.988333333333335
chr16:10123599-10123899,6.151799696759622e-05,-6.151799696759622e-05,4.162910345995695e-08,-0.2785875109050484,0.05666666666666667,0.49666666666666676,-0.44000000000000006,U,-0.00013158531420706868,GRIN2A,19.825
chr1:239388228-239388497,6.467218909302659e-05,-6.467218909302659e-05,4.6007412462926066e-08,-0.2788707591946728,0.12666666666666668,0.5616666666666666,-0.43499999999999994,U,-0.0003680728225215015,CHRM3,33.130833333333335
chr15:48573864-48574611,-6.70304933608399e-05,-6.70304933608399e-05,4.2577139575356536e-07,-0.27908253629121893,0.24000000000000002,0.9016666666666667,-0.6616666666666667,U,-0.0013472844589179657,FBN1,22.885
chr7:17338130-17338194,-6.892481856445624e-05,-6.892481856445624e-05,5.225693675557535e-08,-0.27925264779761405,0.7966666666666667,0.9266666666666667,-0.13,U,-5.661938246513503e-05,AHR,23.728333333333335
chr16:83769946-83770046,7.042320846647738e-05,-7.042320846647738e-05,5.455371119784223e-08,-0.2793872040833635,0.13166666666666668,0.7083333333333334,-0.5766666666666667,U,-0.00011534599951478452,HSBP1,18.15583333333333
chr8:66082874-66083081,7.286423316138798e-05,-7.286423316138798e-05,5.840116121616824e-08,-0.27960640952243293,0.33166666666666667,0.7983333333333333,-0.4666666666666667,U,-0.0001721755138703571,DNAJC5B,23.563333333333333
chr16:83789503-83789641,7.32094645801682e-05,-7.32094645801682e-05,5.895588274526393e-08,-0.2796374115048758,0.22666666666666666,0.7366666666666667,-0.51,U,-6.28939168667232e-05,HSBP1,17.420833333333334
chr21:29601497-29601906,-7.587229869867005e-05,-7.587229869867005e-05,6.332266280802231e-08,-0.2798765355593487,0.6683333333333333,0.9633333333333333,-0.29499999999999993,U,-0.00010165515170195039,BACH1,18.338333333333335
chr2:156321773-156321787,-7.692213659502357e-05,-7.692213659502357e-05,6.508716608177813e-08,-0.2799708116137867,0.44333333333333336,0.7933333333333334,-0.3500000000000001,U,-5.9099318809653195e-05,NR4A2,21.296666666666667
chr9:137160515-137160621,7.793984513437587e-05,-7.793984513437587e-05,6.682081405527542e-08,-0.2800622024332563,0.8466666666666667,0.4083333333333334,0.4383333333333333,M,9.501446089875007e-05,GRIN1,25.57166666666667
chr7:16965258-16965273,-7.820350604968952e-05,-7.820350604968952e-05,6.727367194310207e-08,-0.2800858793369875,0.8166666666666665,0.9400000000000001,-0.12333333333333352,U,-0.00026926353620583765,AHR,26.150000000000002
chr7:17324573-17325470,-7.888342589002974e-05,-7.888342589002974e-05,6.844854368162598e-08,-0.28014693653458345,0.21333333333333337,0.69,-0.47666666666666657,U,-5.864200095420882e-05,AHR,21.202499999999997
chr8:15409314-15409493,7.994869751676573e-05,-7.994869751676573e-05,7.030973658090032e-08,-0.28024259854699723,0.23666666666666666,0.7583333333333333,-0.5216666666666666,U,-0.000300914123616869,TUSC3,13.394999999999998
chr16:10075156-10075188,-8.164655358522612e-05,-8.164655358522612e-05,7.332775683579721e-08,-0.28039506701064676,0.13999999999999999,0.69,-0.5499999999999999,U,-0.00046171684060890386,GRIN2A,16.609166666666667
chr7:17039548-17040752,8.232926625933696e-05,-8.232926625933696e-05,7.455918891080879e-08,-0.2804563750063417,0.05833333333333335,0.5950000000000001,-0.5366666666666667,U,-0.00027540221078520613,AHR,20.65833333333333
chr4:109958047-109958833,8.34845733652738e-05,-8.34845733652738e-05,7.666641388979964e-08,-0.2805601222572175,0.053333333333333344,0.6183333333333333,-0.565,U,-0.0001566222237254808,EGF,18.7425
chr12:39618147-39619139,8.524308037622949e-05,-8.524308037622949e-05,7.993021027231153e-08,-0.2807180372108216,0.035,0.5733333333333334,-0.5383333333333333,U,-9.929574285036059e-05,ABCD2,20.604166666666664
chr7:16987091-16988558,8.690443737150224e-05,-8.690443737150224e-05,8.307619358343089e-08,-0.28086722803644465,0.041666666666666664,0.6333333333333333,-0.5916666666666667,U,-0.000139792990930706,AHR,20.986666666666668
chr1:247443352-247443487,9.213819111521345e-05,-9.213819111521345e-05,9.338390888181957e-08,-0.2813372221703686,0.10833333333333334,0.515,-0.4066666666666667,U,-8.255675141338193e-05,NLRP3,29.7475
chr7:16971414-16971729,-9.70889648084303e-05,-9.35697109720048e-05,1.2094646140790532e-07,-0.2814657734871164,0.29333333333333333,0.9016666666666667,-0.6083333333333334,U,-0.0011503916203977,AHR,22.028333333333336
chr7:16930696-16930971,9.392080884142141e-05,-9.392080884142141e-05,9.703230166769509e-08,-0.2814973022802426,0.25666666666666665,0.8399999999999999,-0.5833333333333333,U,-0.0006120745935381584,AHR,23.983333333333338
chr9:77922572-77923002,9.409436603708317e-05,-9.409436603708317e-05,9.739124691912655e-08,-0.2815128878174795,0.16166666666666668,0.7416666666666666,-0.5799999999999998,U,-9.054761423099007e-05,GNAQ,16.45
chr7:17145086-17145915,-0.00010742853914347002,-0.00010742853914347002,1.2694980124750083e-07,-0.2827103043272378,0.135,0.71,-0.575,U,-0.00044640660432378063,AHR,21.473333333333333
chr7:16962760-16964456,0.00010815089976817613,-0.00010815089976817613,1.2866278832732687e-07,-0.28277517273198416,0.03666666666666667,0.5750000000000001,-0.5383333333333334,U,-0.00023466610065038182,AHR,26.65833333333333
chr6:10376718-10376939,0.00010925076704360416,-0.00010925076704360416,1.3129303109577446e-07,-0.2828739414537963,0.16833333333333333,0.79,-0.6216666666666667,U,-0.00045802383210825616,TFAP2A,10.4975
chr12:13604342-13605011,0.0001106648462123436,-0.0001106648462123436,1.3471379005921825e-07,-0.2830009265866009,0.016666666666666666,0.4033333333333334,-0.3866666666666667,U,-0.0003219315054461273,GRIN2B,19.176666666666666
chr6:53483421-53483641,-0.00011262034865953026,-0.00011262034865953026,1.3951677225413576e-07,-0.28317653184509367,0.14333333333333334,0.625,-0.4816666666666667,U,-0.0005352764955841709,GCLC,12.061666666666667
chr7:17157709-17158571,0.0001148443947203057,-0.0001148443947203057,1.4508158498540714e-07,-0.283376252476466,0.08,0.6216666666666667,-0.5416666666666667,U,-0.0004923569853532456,AHR,27.932500000000005
chr2:219269602-219269660,0.0001155235568758302,-0.0001155235568758302,1.4680261412567496e-07,-0.2834372416335243,0.20833333333333334,0.47333333333333333,-0.265,U,-7.994509948152685e-05,DNAJB2,21.36
chr4:107253866-107253943,0.00011575026194788033,-0.00011575026194788033,1.4737935455103204e-07,-0.28345759988101016,0.021666666666666667,0.5283333333333333,-0.5066666666666666,U,-0.0001238936953358207,DKK2,14.6575
chr2:33315180-33315262,-0.00011609619523427953,-0.00011609619523427953,1.482615920266355e-07,-0.2834886648915739,0.44833333333333325,0.9633333333333333,-0.515,U,-0.00022418276727923772,LTBP1,20.794166666666666
chr7:17156382-17157638,0.00011764336179874587,-0.00011764336179874587,1.5223956632841678e-07,-0.28362760135001475,0.2366666666666667,0.7566666666666667,-0.52,U,-0.00018741986447101344,AHR,27.1875
chr2:32932917-32934018,0.00012243762980396636,-0.00012243762980396636,1.6490070511214424e-07,-0.28405812940869934,0.3083333333333334,0.7516666666666666,-0.4433333333333332,U,-8.393125818483785e-05,LTBP1,11.1775
chr4:109902588-109903029,0.00012260442673092686,-0.00012260442673092686,1.6535029999421134e-07,-0.28407310786987017,0.5116666666666667,0.8799999999999999,-0.3683333333333332,U,-0.00014134498425707545,EGF,14.917499999999999
chr7:16954914-16955186,0.00012261495531103137,-0.00012261495531103137,1.6537869992518845e-07,-0.2840740533424946,0.05833333333333333,0.6566666666666667,-0.5983333333333334,U,-0.00027269324272688125,AHR,23.236666666666665
chr7:17345183-17346182,-0.00012308986091574253,-0.00012308986091574253,1.6666225246282516e-07,-0.28411670014234647,0.325,0.8366666666666666,-0.5116666666666665,U,-0.00013375186382688515,AHR,18.174166666666665
chr7:157356290-157356814,-0.00012572998677650666,-0.00012572998677650666,1.738883253230259e-07,-0.2843537849820509,0.7933333333333333,0.955,-0.16166666666666663,U,-0.0001447624998051062,DNAJB6,27.059166666666666
chr16:83786306-83786451,0.00013406233558224947,-0.00013406233558224947,1.976998080394444e-07,-0.28510203475693063,0.11000000000000003,0.6866666666666666,-0.5766666666666667,U,-0.00030406709026153543,HSBP1,15.485000000000001
chr19:41129263-41130311,-0.00013848203361236606,-0.00013848203361236606,6.903818508029933e-07,-0.2854989262137299,0.11666666666666668,0.025000000000000005,0.09166666666666667,M,0.0010088875193704832,CYP2F1,18.148333333333337
chr19:33302102-33302274,0.0001389721611874662,-0.0001389721611874662,2.1244587743626604e-07,-0.2855429399553868,0.008333333333333333,0.355,-0.3466666666666666,U,-0.00018467157323692678,CEBPA,20.441666666666666
chr7:17362244-17362528,-0.00014345124087699796,-0.00014345124087699796,2.2636084360065543e-07,-0.2859451639197809,0.6050000000000001,0.8716666666666666,-0.2666666666666665,U,-0.00042383587353278865,AHR,11.178333333333333
chr19:2253117-2253236,-0.00014381568892372296,-0.00014381568892372296,2.680510628526415e-07,-0.2859778915666036,0.8266666666666665,0.9333333333333332,-0.10666666666666669,U,-0.0005741831249234374,AMH,24.04166666666666
chr6:10380091-10380150,0.00018512209412419086,-0.00014455586659337005,2.967293400639901e-07,-0.2860443599523609,0.10166666666666668,0.8033333333333333,-0.7016666666666667,U,-0.0009041023253632906,TFAP2A,17.035
chr5:53494531-53495173,0.00014521967922279737,-0.00014521967922279737,2.3197630756929388e-07,-0.2861039707130372,0.024999999999999998,0.7200000000000001,-0.6950000000000001,U,-0.00030296359072165714,FST,13.235
chr10:133529678-133529692,-0.0001471437858956955,-0.0001471437858956955,4.988458074866291e-07,-0.2862767566127164,0.36000000000000004,0.7433333333333333,-0.38333333333333325,U,-0.0002163223357794231,CYP2E1,19.02416666666667
chr2:32974895-32976322,0.00014782287278467852,-0.00014782287278467852,2.4036761890146775e-07,-0.28633773901079546,0.23500000000000001,0.75,-0.515,U,-0.00012876658551257025,LTBP1,24.323333333333334
chr4:109951352-109952027,-0.00015004742491192403,-0.00015004742491192403,2.476565269496944e-07,-0.28653750508723147,0.3933333333333333,0.9033333333333333,-0.51,U,-0.00017890173957999897,EGF,20.344166666666663
chr6:4127575-4127813,-0.0001528731412149651,-0.0001528731412149651,2.570721703542374e-07,-0.28679125605672606,0.5433333333333333,0.9049999999999999,-0.3616666666666666,U,-0.00017926672607187108,ECI2,20.835833333333333
chr1:109732201-109732213,-0.000153040943373745,-0.000153040943373745,2.576368338359841e-07,-0.2868063247882997,0.5733333333333334,0.875,-0.30166666666666664,U,-0.00022619810261512914,GSTM5,24.764166666666668
chr7:17091119-17092502,0.00015439597960266566,-0.00015439597960266566,2.622193036921343e-07,-0.2869280078307265,0.06666666666666667,0.52,-0.45333333333333337,U,-0.00016157178907801116,AHR,24.581666666666667
chr4:109972408-109973272,0.00015442092904693384,-0.00015442092904693384,2.623040566049e-07,-0.28693024830535035,0.075,0.6549999999999999,-0.58,U,-0.0001991904263460217,EGF,15.278333333333334
chr4:113584623-113584997,0.00015564996232035396,-0.00015564996232035396,2.6649601847360367e-07,-0.2870406162089987,0.7166666666666667,0.20166666666666666,0.515,M,0.00031524211092967015,CAMK2D,19.3025
chr7:16994028-16994141,0.00015809568551801987,-0.00015809568551801987,2.7493670357353893e-07,-0.28726024357635166,0.09000000000000001,0.665,-0.5750000000000001,U,-0.00027235726179381523,AHR,23.471666666666668
chr6:10385993-10386836,0.00016150077591296522,-0.00016150077591296522,2.869075068253879e-07,-0.28756602267668246,0.024999999999999998,0.35166666666666674,-0.3266666666666667,U,-0.00021977120963943936,TFAP2A,24.163333333333338
chrX:154872533-154873290,0.00016232824685845113,-0.00016232824685845113,2.8985505700952064e-07,-0.28764033004944306,0.10333333333333333,0.6633333333333332,-0.5599999999999998,U,-0.000381536133230699,H2AB1,10.363333333333335
chr19:15294896-15295178,-0.00016736031562019252,-0.00016736031562019252,3.08104227689395e-07,-0.2880922127545402,0.305,0.8833333333333333,-0.5783333333333334,U,-0.00019275684530520052,EPHX3,22.019166666666663
chr6:10381326-10381404,-0.0001686525042056009,-0.0001686525042056009,3.128803389230224e-07,-0.2882082520419819,0.13666666666666666,0.6766666666666666,-0.54,U,-0.0007808121095151861,TFAP2A,19.325833333333332
chr20:9163693-9163974,0.00016972138900875594,-0.00016972138900875594,3.1685884875767605e-07,-0.2883042385197422,0.085,0.7566666666666667,-0.6716666666666667,U,-0.0004405271920613254,PLCB4,20.291666666666668
chr6:55492422-55492612,0.00017600440275934148,-0.00017600440275934148,3.4075304769739724e-07,-0.2888684568132925,0.3866666666666667,0.8016666666666666,-0.4149999999999999,U,-0.0009572426529653274,HMGCLL1,21.86833333333333
chr12:16360105-16360138,-0.0001770595741235032,-0.0001770595741235032,3.4485102067675943e-07,-0.28896321181624546,0.705,0.8883333333333333,-0.18333333333333335,U,-0.00016198929428856278,MGST1,15.696666666666665
chr2:112845554-112845587,-0.00018256148624591121,-0.00018256148624591121,3.6661565886347646e-07,-0.2894572867287314,0.3116666666666667,0.8483333333333333,-0.5366666666666666,U,-0.0004008521940673164,IL1B,13.727500000000001
chr7:16938764-16940683,0.00018358618975497585,-0.00018358618975497585,3.707427797562499e-07,-0.28954930570055454,0.10999999999999999,0.6483333333333333,-0.5383333333333333,U,-0.00034671182597966285,AHR,24.395833333333332
chr7:16967117-16969065,0.0001840664671108448,-0.0001840664671108448,3.726851074613449e-07,-0.2895924348867885,0.07833333333333335,0.5483333333333333,-0.47,U,-0.00041585331424609436,AHR,24.848333333333333
chr8:15451729-15452136,0.00018434282774111894,-0.00018434282774111894,3.7380505953551054e-07,-0.28961725223231843,0.03,0.555,-0.525,U,-0.00020543182241861523,TUSC3,16.015833333333333
chr16:83742609-83742669,-0.0001853006888069445,-0.0001853006888069445,3.776997979956089e-07,-0.28970326871381474,0.4033333333333333,0.9366666666666666,-0.5333333333333333,U,-0.00041629579824443595,HSBP1,17.78916666666667
chr6:10436509-10437857,0.00018835232974562265,-0.00018835232974562265,3.9024260132664147e-07,-0.2899773078471508,0.18333333333333335,0.7883333333333334,-0.6050000000000001,U,-0.0008007447163829313,TFAP2A,10.261666666666667
chr12:13964765-13965026,0.00019189762542421948,-0.00019189762542421948,4.0507168507799467e-07,-0.2902956774635984,0.10166666666666667,0.5666666666666668,-0.4650000000000001,U,-0.00022400108782645245,GRIN2B,20.773333333333337
chr4:73388621-73389496,0.00019287512866481913,-0.00019287512866481913,4.092089678321758e-07,-0.2903834578238276,0.030000000000000002,0.49499999999999994,-0.4649999999999999,U,-0.0005416284556615681,ALB,14.250833333333333
chr7:17316509-17317955,-0.00019412771009340345,-0.00019412771009340345,4.1454124608719333e-07,-0.2904959403655223,0.3016666666666667,0.7799999999999999,-0.4783333333333332,U,-0.00015962212321583654,AHR,19.22583333333333
chr4:73385132-73385349,-3.641368152365129e-05,-0.00019470208692208937,2.1387928489230858e-07,-0.2905475197392115,0.6833333333333332,0.8850000000000001,-0.20166666666666688,U,-0.0017681129552398424,ALB,12.614166666666668
chr4:73389687-73391467,0.00020231050155881548,-0.00020231050155881548,4.502249294507745e-07,-0.29123075980414953,0.11,0.7000000000000001,-0.5900000000000001,U,-0.00037076261681914433,ALB,15.650833333333333
