segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,annotated_genes,avg_depth
chr5:1457871-1458107,0.0005169750085804635,0.0005169750085804635,2.778360244012612e-06,-0.22689509723151835,0.565,0.9166666666666666,-0.3516666666666667,U,-0.00045577149720827753,NDUFS6,29.745833333333326
chr21:29419542-29420014,-0.002412352652935925,0.00046058152908715067,1.6297539767075352e-05,-0.23195551490000804,0.8166666666666668,0.9516666666666667,-0.1349999999999999,U,-0.006496137812041628,BACH1,19.075833333333332
chr18:20935501-20935700,0.00034960634784449727,0.0003432807892514305,5.445376560468739e-07,-0.24248139026228252,0.5016666666666666,0.8883333333333333,-0.3866666666666667,U,-0.0021186733137837765,ROCK1,10.96
chr7:143248377-143250095,-0.00015644988179646846,0.00028976675419763577,3.7311772645394415e-06,-0.24728342359896485,0.075,0.6666666666666666,-0.5916666666666667,U,-0.002076381326863603,GSTK1,19.84333333333333
chr2:11718965-11719944,-0.0002680567712501041,0.0002680567712501041,7.903987587433371e-07,-0.2492315492028004,0.043333333333333335,0.36166666666666664,-0.3183333333333333,U,-7.319429176318112e-05,LPIN1,26.870833333333337
chr7:22741361-22742015,-0.00026375294559805577,0.00026375294559805577,2.0615622974549907e-06,-0.24961774908915974,0.11166666666666665,0.6849999999999999,-0.5733333333333333,U,-0.0026135661632922477,IL6,16.765833333333333
chr4:109926636-109926665,0.0002538203381414139,0.0002538203381414139,3.237277178870599e-07,-0.25050904259896567,0.52,0.9116666666666666,-0.3916666666666666,U,-0.0005816488392085379,EGF,20.87
chr16:83792172-83792283,7.871476041998163e-05,0.00023041782661599087,1.6816720358896012e-06,-0.25260904571766535,0.425,0.8966666666666666,-0.4716666666666666,U,-0.003683681702496429,HSBP1,19.043333333333333
chr6:10395987-10396251,-0.0001970270336275927,0.0001970270336275927,4.2701617178097407e-07,-0.25560533820256887,0.02,0.41500000000000004,-0.395,U,-8.839617719298827e-05,TFAP2A,24.055000000000003
chr14:29625609-29625627,-6.244829988553197e-05,0.00013836960541085185,1.343758370022957e-07,-0.2608689092537462,0.20333333333333337,0.6816666666666666,-0.4783333333333333,U,-0.000950064204603056,PRKD1,15.852500000000001
chr7:116724717-116724751,-8.25536936097177e-05,8.25536936097177e-05,7.496623561467858e-08,-0.26587749940989736,0.09666666666666668,0.525,-0.42833333333333334,U,-0.0006836664941661159,MET,27.7325
chr7:17223124-17224229,-7.035659134698428e-05,7.035659134698428e-05,5.4450549405631956e-08,-0.2669719953046228,0.13,0.66,-0.53,U,-0.0008264761896748262,AHR,21.578333333333337
chr12:94962657-94963008,7.7254401326001e-05,6.989059578603231e-05,5.914938489715347e-08,-0.2670138109930901,0.2816666666666667,0.8133333333333334,-0.5316666666666667,U,-0.0004840788418638234,NDUFA12,19.8525
chr7:17244629-17245148,-1.9200345371741303e-05,6.194678833153783e-05,2.4867693819524854e-08,-0.2677266413408357,0.16333333333333333,0.7583333333333333,-0.595,U,-0.00022018674411516774,AHR,21.14833333333333
chr7:17069156-17069505,-3.6662151210329315e-05,3.6662151210329315e-05,1.4785246645059564e-08,-0.26999553529061737,0.08666666666666667,0.7183333333333333,-0.6316666666666666,U,-0.00026582272587500055,AHR,22.69416666666667
chr4:73405989-73406174,2.6958754288734586e-05,2.6958754288734586e-05,7.994518760804019e-09,-0.27086626080121884,0.31833333333333336,0.765,-0.44666666666666666,U,-0.00030775111669512095,ALB,19.020833333333332
chr10:86840379-86841037,1.9692927921573554e-05,1.9692927921573554e-05,4.265925511367204e-09,-0.27151825313180233,0.2333333333333333,0.86,-0.6266666666666667,U,-0.00040944718155414163,BMPR1A,19.205833333333334
chr16:10100766-10102206,-1.9451242070808884e-05,1.9451242070808884e-05,4.161858999069261e-09,-0.27153994059213327,0.08833333333333333,0.57,-0.48166666666666663,U,-0.00048142972166165097,GRIN2A,17.85166666666667
chr7:17185781-17185959,0.00032165113720619617,1.9221131164375803e-05,5.19513981629625e-07,-0.2715605893853464,0.08666666666666667,0.325,-0.23833333333333334,U,-0.0019906605790733544,AHR,22.402500000000003
chr6:10381581-10381675,7.409161371162473e-06,7.409161371162473e-06,6.03852394463188e-10,-0.2726205257676782,0.35666666666666663,0.895,-0.5383333333333333,U,-0.00037241857681043775,TFAP2A,19.19333333333333
chr7:16954032-16954093,5.977693985536569e-06,5.977693985536569e-06,3.9306107923192076e-10,-0.2727489771935376,0.30833333333333335,0.9083333333333333,-0.6,U,-0.00010768902477354547,AHR,22.755833333333328
chr10:100533258-100533292,5.049230878678595e-07,5.049230878678595e-07,2.804420571282157e-12,-0.27324007131993283,0.7599999999999999,0.33666666666666667,0.42333333333333323,M,7.97418879765042e-05,SEC31B,19.243333333333336
chr16:10131539-10131854,6.615810829980136e-07,-6.615810829980136e-07,4.814584823189071e-12,-0.2733447465123426,0.034999999999999996,0.5183333333333333,-0.48333333333333334,U,-7.456098452590197e-07,GRIN2A,18.897500000000004
chr1:151254118-151254153,-2.453193906028294e-06,-2.453193906028294e-06,6.619976374631797e-11,-0.2735055152619607,0.685,0.9500000000000001,-0.265,U,-3.933298480081804e-06,PSMD4,36.4475
chr16:10171143-10173048,3.5088300792897904e-06,-3.5088300792897904e-06,1.3543077377861678e-10,-0.27360024181529036,0.023333333333333334,0.3666666666666667,-0.3433333333333334,U,-4.32306855084375e-06,GRIN2A,19.5575
chr3:155014778-155015462,-3.984526733319134e-06,-3.984526733319134e-06,1.746409861738834e-10,-0.2736429280225349,0.6433333333333333,0.9333333333333332,-0.2899999999999999,U,-0.00037875017318616475,MME,15.906666666666666
chr16:83777643-83778479,4.719819673988885e-06,-4.719819673988885e-06,2.4504367530469797e-10,-0.27370890886680826,0.08333333333333333,0.6783333333333333,-0.595,U,-5.952072990171514e-06,HSBP1,18.736666666666668
chr6:10427583-10429544,-5.700499099252377e-06,-5.700499099252377e-06,3.574525897863487e-10,-0.27379690924442845,0.18333333333333335,0.7833333333333333,-0.6,U,-0.00027955158366990647,TFAP2A,19.599166666666665
chr4:106993808-106994055,-0.0009226574714930371,-6.3424543020811266e-06,2.997947567623199e-06,-0.27385451451156145,0.09333333333333334,0.7066666666666667,-0.6133333333333333,U,-0.0037761973585638347,DKK2,18.345000000000002
chr7:17219927-17221012,8.157954041346658e-06,-8.157954041346658e-06,7.320743555479673e-10,-0.27401742673191504,0.18000000000000002,0.6883333333333334,-0.5083333333333333,U,-3.11055800616714e-05,AHR,22.75833333333333
chr2:32995547-32995578,1.2435975172553385e-05,-1.2435975172553385e-05,1.7011882634160064e-09,-0.27440131107303106,0.265,0.7683333333333332,-0.5033333333333332,U,-1.1958857361598293e-05,LTBP1,22.88416666666667
chr2:33383271-33383472,-1.9698822901543294e-05,-1.9698822901543294e-05,4.26847986077003e-09,-0.27505303611822335,0.4633333333333333,0.9383333333333334,-0.47500000000000003,U,-2.888840017443257e-05,LTBP1,19.350833333333334
chr7:17246286-17246410,-2.020018171180354e-05,-2.020018171180354e-05,4.488520753088705e-09,-0.27509802509575215,0.25000000000000006,0.7916666666666666,-0.5416666666666665,U,-8.876375285734982e-05,AHR,20.968333333333334
chr2:33160692-33161230,2.041431546181869e-05,-2.041431546181869e-05,4.584187033521147e-09,-0.27511724019334377,0.19999999999999998,0.745,-0.545,U,-2.3449420120578146e-05,LTBP1,20.98
chr16:10119530-10121046,2.2008356857689476e-05,-2.2008356857689476e-05,5.328045487329479e-09,-0.2752602800503706,0.04833333333333334,0.4266666666666667,-0.37833333333333335,U,-3.469265806058377e-05,GRIN2A,19.086666666666666
chr16:83786680-83787165,2.3574203828567785e-05,-2.3574203828567785e-05,6.113173947659461e-09,-0.27540078990627553,0.08666666666666667,0.6316666666666667,-0.545,U,-2.8425587999771103e-05,HSBP1,15.871666666666664
chr3:171586456-171586655,2.7211957349308112e-05,-2.7211957349308112e-05,8.145396850586202e-09,-0.27572722041482656,0.09166666666666667,0.5666666666666665,-0.47499999999999987,U,-5.224492287408233e-05,PLD1,17.136666666666667
chr16:83799033-83799228,2.9572928471968502e-05,-2.9572928471968502e-05,9.62013908248982e-09,-0.2759390800143982,0.04,0.4183333333333333,-0.3783333333333333,U,-5.423306165490462e-05,HSBP1,18.962500000000002
chr7:17281532-17283233,3.2992600807073985e-05,-3.2992600807073985e-05,1.1973628788164329e-08,-0.2762459412058072,0.12833333333333333,0.7083333333333334,-0.5800000000000001,U,-0.0001354384206775829,AHR,26.21916666666667
chr2:46331836-46332292,-3.515330670247671e-05,-3.515330670247671e-05,1.3593304693302331e-08,-0.27643983018708207,0.04666666666666667,0.22833333333333336,-0.1816666666666667,U,-3.3592583442896934e-05,EPAS1,22.29583333333333
chr4:109927490-109927552,-3.621429018742201e-05,-3.621429018742201e-05,1.4426222951566909e-08,-0.2765350365765695,0.24666666666666667,0.8533333333333334,-0.6066666666666667,U,-0.00019974174299603774,EGF,21.544999999999998
chr15:48622789-48623179,-3.663354410712457e-05,-3.663354410712457e-05,1.4762182092335049e-08,-0.2765726579463078,0.4083333333333334,0.8866666666666666,-0.4783333333333332,U,-0.00019333998871769466,FBN1,20.013333333333335
chr2:32994686-32994747,3.768565969244666e-05,-3.768565969244666e-05,1.562229841100389e-08,-0.27666706858287593,0.25333333333333335,0.7916666666666666,-0.5383333333333333,U,-4.639675241281441e-05,LTBP1,23.206666666666663
chr16:10167702-10168096,3.973616844151012e-05,-3.973616844151012e-05,1.7368593906532715e-08,-0.2768510691232999,0.006666666666666667,0.19999999999999998,-0.19333333333333333,U,-5.367766605195812e-05,GRIN2A,19.881666666666664
chr3:30638863-30638933,3.977850917641658e-05,-3.977850917641658e-05,1.0857369823686991e-08,-0.2768548685306949,0.12333333333333335,0.7116666666666666,-0.5883333333333332,U,-7.693373016398582e-05,TGFBR2,16.014166666666664
chr2:33079132-33079295,-4.018223925138178e-05,-4.018223925138178e-05,1.7760735863808154e-08,-0.27689109688232366,0.46666666666666673,0.8866666666666667,-0.42,U,-3.765246878997779e-05,LTBP1,22.059166666666666
chr14:30128760-30128770,-4.296488563084729e-05,-4.296488563084729e-05,2.0305795369989663e-08,-0.27714079512811957,0.245,0.7466666666666666,-0.5016666666666666,U,-0.00023383460899790068,PRKD1,18.283333333333335
chr5:53485667-53485913,4.51857795566756e-05,-4.51857795566756e-05,2.24593014155893e-08,-0.2773400850276448,0.31,0.8516666666666666,-0.5416666666666665,U,-0.00019197807007566203,FST,18.278333333333332
chr15:33747714-33747957,-4.8861059975220576e-05,-4.8861059975220576e-05,2.626143500092312e-08,-0.2776698829782902,0.2916666666666667,0.815,-0.5233333333333332,U,-0.0002229913269570248,RYR3,19.28833333333333
chr12:46286136-46286461,5.084160740436655e-05,-5.084160740436655e-05,2.843355947805713e-08,-0.27784760560320687,0.19000000000000003,0.6033333333333334,-0.41333333333333333,U,-3.624339181516085e-05,SLC38A1,11.837499999999999
chr4:109924806-109924902,5.3092045535441594e-05,-5.3092045535441594e-05,3.1006418290511443e-08,-0.2780495466251593,0.11500000000000003,0.7266666666666666,-0.6116666666666666,U,-8.801499530861794e-05,EGF,20.274166666666662
chr11:102159053-102160386,-5.476844776375295e-05,-5.476844776375295e-05,3.299541157496029e-08,-0.27819997705668903,0.4533333333333333,0.8849999999999999,-0.4316666666666666,U,-4.8078220532333134e-05,BIRC3,13.008333333333335
chr7:17292152-17292946,5.5523822007138094e-05,-5.5523822007138094e-05,3.3911842913083884e-08,-0.2782677598784247,0.08333333333333333,0.6633333333333333,-0.58,U,-0.0001047363420102569,AHR,23.9825
chr7:16951054-16952465,5.6469753285239406e-05,-5.6469753285239406e-05,3.5077163397053873e-08,-0.27835264216261585,0.055,0.6283333333333334,-0.5733333333333334,U,-0.00019139225367649978,AHR,24.4525
chr7:16953832-16954026,5.8250698589632444e-05,-5.8250698589632444e-05,3.732458274798228e-08,-0.27851245367213684,0.05166666666666667,0.7000000000000001,-0.6483333333333334,U,-0.00010701498132537021,AHR,23.250833333333333
chr12:13959101-13960013,6.0299797619261044e-05,-6.0299797619261044e-05,3.9996721522162246e-08,-0.2786963277126675,0.07,0.5666666666666668,-0.49666666666666676,U,-6.854794860830305e-05,GRIN2B,19.075833333333332
chr10:95079981-95080412,6.057499794302433e-05,-6.057499794302433e-05,4.0362634133771415e-08,-0.2787210225637967,0.07166666666666667,0.46,-0.38833333333333336,U,-0.0003021472153600615,CYP2C8,12.988333333333335
chr16:10123599-10123899,6.161928508600823e-05,-6.161928508600823e-05,4.176629923961832e-08,-0.27881473072220103,0.05666666666666667,0.49666666666666676,-0.44000000000000006,U,-0.0001318019667241152,GRIN2A,19.825
chr1:239388228-239388497,6.462072615726197e-05,-6.462072615726197e-05,4.593422074001027e-08,-0.2790840623109657,0.12666666666666668,0.5616666666666666,-0.43499999999999994,U,-0.0003677799283379618,CHRM3,33.130833333333335
chr15:48573864-48574611,-6.715466047263702e-05,-6.715466047263702e-05,4.25669665484833e-07,-0.2793114426055588,0.24000000000000002,0.9016666666666667,-0.6616666666666667,U,-0.0013471529125119372,FBN1,22.885
chr7:17338130-17338194,-6.889768805622898e-05,-6.889768805622898e-05,5.221580561442781e-08,-0.27946785160283866,0.7966666666666667,0.9266666666666667,-0.13,U,-5.659709568000035e-05,AHR,23.728333333333335
chr16:83769946-83770046,7.016287383111864e-05,-7.016287383111864e-05,5.4151117506656186e-08,-0.2795813818993676,0.13166666666666668,0.7083333333333334,-0.5766666666666667,U,-0.00011491959805740041,HSBP1,18.15583333333333
chr16:83789503-83789641,7.244820843615395e-05,-7.244820843615395e-05,5.773617196169248e-08,-0.2797864543247196,0.22666666666666666,0.7366666666666667,-0.51,U,-6.223992518804504e-05,HSBP1,17.420833333333334
chr8:66082874-66083081,7.276917253174675e-05,-7.276917253174675e-05,5.8248877180506385e-08,-0.27981525574635346,0.33166666666666667,0.7983333333333333,-0.4666666666666667,U,-0.00017195088908468113,DNAJC5B,23.563333333333333
chr21:29601497-29601906,-7.547092590298886e-05,-7.547092590298886e-05,6.265446722319879e-08,-0.28005769513151957,0.6683333333333333,0.9633333333333333,-0.29499999999999993,U,-0.00010111738478129793,BACH1,18.338333333333335
chr9:137160515-137160621,7.711781659845192e-05,-7.711781659845192e-05,6.541873400603712e-08,-0.2802054773724501,0.8466666666666667,0.4083333333333334,0.4383333333333333,M,9.401234704992804e-05,GRIN1,25.57166666666667
chr2:156321773-156321787,-7.796906784069518e-05,-7.796906784069518e-05,6.68709309394162e-08,-0.2802818636296074,0.44333333333333336,0.7933333333333334,-0.3500000000000001,U,-5.990367664731284e-05,NR4A2,21.296666666666667
chr7:16965258-16965273,-7.85168672139003e-05,-7.85168672139003e-05,6.78138828079378e-08,-0.280331019908877,0.8166666666666665,0.9400000000000001,-0.12333333333333352,U,-0.00027034247421574433,AHR,26.150000000000002
chr7:17324573-17325470,-7.853909485976963e-05,-7.853909485976963e-05,6.785228363531083e-08,-0.28033301448649295,0.21333333333333337,0.69,-0.47666666666666657,U,-5.83860249950355e-05,AHR,21.202499999999997
chr8:15409314-15409493,7.971794413932272e-05,-7.971794413932272e-05,6.990445679580197e-08,-0.2804387974560195,0.23666666666666666,0.7583333333333333,-0.5216666666666666,U,-0.00030004560477288995,TUSC3,13.394999999999998
chr16:10075156-10075188,-8.17985213308454e-05,-8.17985213308454e-05,7.360097901104045e-08,-0.2806254961608208,0.13999999999999999,0.69,-0.5499999999999999,U,-0.0004625762285965247,GRIN2A,16.609166666666667
chr7:17039548-17040752,8.22763755598838e-05,-8.22763755598838e-05,7.446342172798149e-08,-0.28066837597609934,0.05833333333333335,0.5950000000000001,-0.5366666666666667,U,-0.000275225284447572,AHR,20.65833333333333
chr4:109958047-109958833,8.329034218661854e-05,-8.329034218661854e-05,7.631009211720411e-08,-0.2807593633505137,0.053333333333333344,0.6183333333333333,-0.565,U,-0.00015625783401979586,EGF,18.7425
chr12:39618147-39619139,8.56736321159615e-05,-8.56736321159615e-05,8.07396836393522e-08,-0.28097322570793415,0.035,0.5733333333333334,-0.5383333333333333,U,-9.979727276508814e-05,ABCD2,20.604166666666664
chr7:16987091-16988558,8.66966984868989e-05,-8.66966984868989e-05,8.267949281381083e-08,-0.2810650296396306,0.041666666666666664,0.6333333333333333,-0.5916666666666667,U,-0.00013945882571556097,AHR,20.986666666666668
chr1:247443352-247443487,9.131656095931652e-05,-9.131656095931652e-05,9.172585735980227e-08,-0.28147958880305635,0.10833333333333334,0.515,-0.4066666666666667,U,-8.182056248115836e-05,NLRP3,29.7475
chr9:77922572-77923002,9.28366522057776e-05,-9.28366522057776e-05,9.480508392054163e-08,-0.28161599281058386,0.16166666666666668,0.7416666666666666,-0.5799999999999998,U,-8.933730811377623e-05,GNAQ,16.45
chr7:16971414-16971729,-9.72437831247732e-05,-9.380418254924869e-05,1.2104322333271951e-07,-0.28170281326729074,0.29333333333333333,0.9016666666666667,-0.6083333333333334,U,-0.0011494610185286888,AHR,22.028333333333336
chr7:16930696-16930971,9.395846573192458e-05,-9.395846573192458e-05,9.711012610966968e-08,-0.2817166577285756,0.25666666666666665,0.8399999999999999,-0.5833333333333333,U,-0.0006123200005595945,AHR,23.983333333333338
chr7:17145086-17145915,-0.00010743390507728422,-0.00010743390507728422,1.269624835617041e-07,-0.28292586404048625,0.135,0.71,-0.575,U,-0.0004464289018278901,AHR,21.473333333333333
chr7:16962760-16964456,0.00010801104896881313,-0.00010801104896881313,1.2833025369277682e-07,-0.2829776535234584,0.03666666666666667,0.5750000000000001,-0.5383333333333334,U,-0.00023436265202600882,AHR,26.65833333333333
chr6:10376718-10376939,0.00010905548392931974,-0.00010905548392931974,1.3082408432563927e-07,-0.2830713749461339,0.16833333333333333,0.79,-0.6216666666666667,U,-0.00045720512554196834,TFAP2A,10.4975
chr12:13604342-13605011,0.00011056392761674685,-0.00011056392761674685,1.344682029904536e-07,-0.28320673377052924,0.016666666666666666,0.4033333333333334,-0.3866666666666667,U,-0.00032163792644141214,GRIN2B,19.176666666666666
chr6:53483421-53483641,-0.00011219288905792506,-0.00011219288905792506,1.384596879068027e-07,-0.283352907146109,0.14333333333333334,0.625,-0.4816666666666667,U,-0.0005332448105443495,GCLC,12.061666666666667
chr4:107253866-107253943,0.00011437770234020064,-0.00011437770234020064,1.439048467188589e-07,-0.28354895938185176,0.021666666666666667,0.5283333333333333,-0.5066666666666666,U,-0.00012242457138739548,DKK2,14.6575
chr7:17157709-17158571,0.00011480067665972195,-0.00011480067665972195,1.449711489768303e-07,-0.2835869145982891,0.08,0.6216666666666667,-0.5416666666666667,U,-0.0004921695587699376,AHR,27.932500000000005
chr2:33315180-33315262,-0.00011613252577288228,-0.00011613252577288228,1.4835439896628083e-07,-0.2837064268689373,0.44833333333333325,0.9633333333333333,-0.515,U,-0.0002242529218666837,LTBP1,20.794166666666666
chr2:219269602-219269660,0.00011761336061394014,-0.00011761336061394014,1.5216192854395203e-07,-0.2838393082385767,0.20833333333333334,0.47333333333333333,-0.265,U,-8.139129428593059e-05,DNAJB2,21.36
chr7:17156382-17157638,0.0001178908196212423,-0.0001178908196212423,1.5288069886065122e-07,-0.2838642057706221,0.2366666666666667,0.7566666666666667,-0.52,U,-0.00018781409420778273,AHR,27.1875
chr4:109902588-109903029,0.00012208312960549394,-0.00012208312960549394,1.6394719587699012e-07,-0.28424039889980485,0.5116666666666667,0.8799999999999999,-0.3683333333333332,U,-0.00014074400486381683,EGF,14.917499999999999
chr7:16954914-16955186,0.00012250686705949214,-0.00012250686705949214,1.6508725724405283e-07,-0.2842784225954214,0.05833333333333333,0.6566666666666667,-0.5983333333333334,U,-0.00027245285658688596,AHR,23.236666666666665
chr2:32932917-32934018,0.00012275654798148255,-0.00012275654798148255,1.6576087079563033e-07,-0.28430082748620805,0.3083333333333334,0.7516666666666666,-0.4433333333333332,U,-8.414987728045254e-05,LTBP1,11.1775
chr7:17345183-17346182,-0.0001232863894127142,-0.0001232863894127142,1.671948719586574e-07,-0.28434837232586313,0.325,0.8366666666666666,-0.5116666666666665,U,-0.00013396541555705607,AHR,18.174166666666665
chr7:157356290-157356814,-0.0001257130196477053,-0.0001257130196477053,1.7384139639838774e-07,-0.2845661237862513,0.7933333333333333,0.955,-0.16166666666666663,U,-0.00014474296425879163,DNAJB6,27.059166666666666
chr16:83786306-83786451,0.00013434264147480315,-0.00013434264147480315,1.9852739850270246e-07,-0.2853404950638989,0.11000000000000003,0.6866666666666666,-0.5766666666666667,U,-0.0003047028526981795,HSBP1,15.485000000000001
chr19:33302102-33302274,0.00013809849064215642,-0.00013809849064215642,2.0978312429405945e-07,-0.28567752277805,0.008333333333333333,0.355,-0.3466666666666666,U,-0.00018351060608555987,CEBPA,20.441666666666666
chr19:41129263-41130311,-0.0001382769303827166,-0.0001382769303827166,6.883383411383994e-07,-0.2856935349061188,0.11666666666666668,0.025000000000000005,0.09166666666666667,M,0.0010073932743541575,CYP2F1,18.148333333333337
chr19:2253117-2253236,-0.00014311460225977876,-0.00014311460225977876,2.6544399036447176e-07,-0.2861276389986663,0.8266666666666665,0.9333333333333332,-0.10666666666666669,U,-0.0005713840413564203,AMH,24.04166666666666
chr7:17362244-17362528,-0.0001435618670782434,-0.0001435618670782434,2.2671010646890358e-07,-0.2861677739009668,0.6050000000000001,0.8716666666666666,-0.2666666666666665,U,-0.00042416272572558836,AHR,11.178333333333333
chr6:10380091-10380150,0.00018509511875038984,-0.00014474556124249573,2.970086799225351e-07,-0.286273991621822,0.10166666666666668,0.8033333333333333,-0.7016666666666667,U,-0.0009042169527897248,TFAP2A,17.035
chr5:53494531-53495173,0.0001450140686358533,-0.0001450140686358533,2.3131988112556374e-07,-0.2862980858889194,0.024999999999999998,0.7200000000000001,-0.6950000000000001,U,-0.0003025346370010296,FST,13.235
chr10:133529678-133529692,-0.00014671774864573147,-0.00014671774864573147,4.959612925671636e-07,-0.2864509640674057,0.36000000000000004,0.7433333333333333,-0.38333333333333325,U,-0.00021569600030436203,CYP2E1,19.02416666666667
chr2:32974895-32976322,0.00014743731276599384,-0.00014743731276599384,2.391153731522324e-07,-0.286515533500264,0.23500000000000001,0.75,-0.515,U,-0.00012843072918546108,LTBP1,24.323333333333334
chr4:109951352-109952027,-0.0001502041628383525,-0.0001502041628383525,2.4817419587367346e-07,-0.28676381427878705,0.3933333333333333,0.9033333333333333,-0.51,U,-0.00017908861841322567,EGF,20.344166666666663
chr6:4127575-4127813,-0.0001525836727480712,-0.0001525836727480712,2.560995490821953e-07,-0.2869773374395793,0.5433333333333333,0.9049999999999999,-0.3616666666666666,U,-0.00017892728080405815,ECI2,20.835833333333333
chr1:109732201-109732213,-0.00015301640424536167,-0.00015301640424536167,2.575542196499793e-07,-0.2870161682075028,0.5733333333333334,0.875,-0.30166666666666664,U,-0.00022616183320801645,GSTM5,24.764166666666668
chr4:109972408-109973272,0.0001540988163496718,-0.0001540988163496718,2.6121089720406873e-07,-0.2871132974746885,0.075,0.6549999999999999,-0.58,U,-0.00019877492719124333,EGF,15.278333333333334
chr7:17091119-17092502,0.0001542273679610607,-0.0001542273679610607,2.6164689131016056e-07,-0.2871248329367921,0.06666666666666667,0.52,-0.45333333333333337,U,-0.0001613953409304389,AHR,24.581666666666667
chr4:113584623-113584997,0.0001553959606402937,-0.0001553959606402937,2.656269504165169e-07,-0.2872296955396035,0.7166666666666667,0.20166666666666666,0.515,M,0.0003147276744042242,CAMK2D,19.3025
chr7:16994028-16994141,0.00015807070795787303,-0.00015807070795787303,2.748498358573349e-07,-0.2874697115610697,0.09000000000000001,0.665,-0.5750000000000001,U,-0.00027231423203076007,AHR,23.471666666666668
chr6:10385993-10386836,0.00016177063165635566,-0.00016177063165635566,2.8786710993145925e-07,-0.2878017208540605,0.024999999999999998,0.35166666666666674,-0.3266666666666667,U,-0.00022013843092873536,TFAP2A,24.163333333333338
chrX:154872533-154873290,0.0001628634654232667,-0.0001628634654232667,2.917695920664315e-07,-0.28789978529967525,0.10333333333333333,0.6633333333333332,-0.5599999999999998,U,-0.00038279411035793974,H2AB1,10.363333333333335
chr19:15294896-15295178,-0.0001672068876007184,-0.0001672068876007184,3.075395758723121e-07,-0.288289538344282,0.305,0.8833333333333333,-0.5783333333333334,U,-0.00019258013494883163,EPHX3,22.019166666666663
chr6:10381326-10381404,-0.00016898133300623108,-0.00016898133300623108,3.141015999501904e-07,-0.2884487665912798,0.13666666666666666,0.6766666666666666,-0.54,U,-0.0007823344913540967,TFAP2A,19.325833333333332
chr20:9163693-9163974,0.00017008635785826468,-0.00017008635785826468,3.182230604243865e-07,-0.28854792499284665,0.085,0.7566666666666667,-0.6716666666666667,U,-0.00044147450166916543,PLCB4,20.291666666666668
chr6:55492422-55492612,0.00017572278635274695,-0.00017572278635274695,3.3966347407930474e-07,-0.2890537047850661,0.3866666666666667,0.8016666666666666,-0.4149999999999999,U,-0.0009557110138020975,HMGCLL1,21.86833333333333
chr12:16360105-16360138,-0.00017835890625155426,-0.00017835890625155426,3.499308938317578e-07,-0.28929025461018837,0.705,0.8883333333333333,-0.18333333333333335,U,-0.00016317803483259367,MGST1,15.696666666666665
chr2:112845554-112845587,-0.00018268548206432263,-0.00018268548206432263,3.671138389278133e-07,-0.2896784959615593,0.3116666666666667,0.8483333333333333,-0.5366666666666666,U,-0.0004011244530025796,IL1B,13.727500000000001
chr7:16938764-16940683,0.00018345938508199786,-0.00018345938508199786,3.7023080572131257e-07,-0.28974794144602894,0.10999999999999999,0.6483333333333333,-0.5383333333333333,U,-0.0003464723489265706,AHR,24.395833333333332
chr8:15451729-15452136,0.00018364531495805415,-0.00018364531495805415,3.7098161876647196e-07,-0.2897646256946043,0.03,0.555,-0.525,U,-0.00020465451351031033,TUSC3,16.015833333333333
chr7:16967117-16969065,0.0001845803858965303,-0.0001845803858965303,3.747691074348326e-07,-0.2898485334360821,0.07833333333333335,0.5483333333333333,-0.47,U,-0.000417014388469092,AHR,24.848333333333333
chr16:83742609-83742669,-0.00018589009219048034,-0.00018589009219048034,3.801063901204382e-07,-0.2899660587409575,0.4033333333333333,0.9366666666666666,-0.5333333333333333,U,-0.0004176199495663593,HSBP1,17.78916666666667
chr6:10436509-10437857,0.00018837819591355947,-0.00018837819591355947,3.903497916521213e-07,-0.290189326468972,0.18333333333333335,0.7883333333333334,-0.6050000000000001,U,-0.0008008546815600888,TFAP2A,10.261666666666667
chr12:13964765-13965026,0.00019157831075090708,-0.00019157831075090708,4.037247406518823e-07,-0.2904764858677112,0.10166666666666667,0.5666666666666668,-0.4650000000000001,U,-0.00022362835348947038,GRIN2B,20.773333333333337
chr4:73388621-73389496,0.00019279503423639592,-0.00019279503423639592,4.08869177488344e-07,-0.2905856674447118,0.030000000000000002,0.49499999999999994,-0.4649999999999999,U,-0.0005414035359330668,ALB,14.250833333333333
chr7:17316509-17317955,-0.00019364618468803118,-0.00019364618468803118,4.12487293286542e-07,-0.2906620446575155,0.3016666666666667,0.7799999999999999,-0.4783333333333332,U,-0.0001592261874292819,AHR,19.22583333333333
chr4:73385132-73385349,-3.662091127466699e-05,-0.00019480345227369247,2.1414431289065423e-07,-0.29076589101334005,0.6833333333333332,0.8850000000000001,-0.20166666666666688,U,-0.001768994636064558,ALB,12.614166666666668
chr4:73389687-73391467,0.00020181703092968904,-0.00020181703092968904,4.4803125370602585e-07,-0.29139524812464146,0.11,0.7000000000000001,-0.5900000000000001,U,-0.0003698582620754776,ALB,15.650833333333333
chr16:66874504-66874802,0.0002031579713922755,-0.0002031579713922755,4.5400477474247093e-07,-0.29151557619927415,0.8366666666666668,0.3333333333333333,0.5033333333333334,M,0.00031763415665345867,NAE1,21.691666666666666
