segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,gene_symbol
chr8:61687400-61690401,0.0013411466358654372,0.0013411466358654372,2.139939844874668e-06,0.019415772063759107,0.992797845,0.96866861875,0.024129226250000024,M,ASPH
chr17:7703400-7706601,0.001290303600531397,0.001290303600531397,3.7309537120746996e-06,0.016249523955598144,0.24510683835388236,0.46156308838645266,-0.2164562500325703,U,EFNB3
chr18:49484600-49493201,0.0012690354592553863,0.0012690354592553863,2.275105642357301e-06,0.014925051259645947,0.3297624621375181,0.39512456257079315,-0.06536210043327506,U,C18orf32
chr1:26991600-27000601,0.001247627012334212,0.001247627012334212,2.044338409398028e-06,0.013591841034932052,0.45457577465804233,0.5697133266788577,-0.11513755202081533,U,TRNP1
chr13:99256000-99259801,0.0012236595966966227,0.0012236595966966227,1.681728453835483e-06,0.012099271129900878,0.9321960726984126,0.9829589830000001,-0.050762910301587416,U,GPR18
chr18:32468001-32472001,0.0012182432691550736,0.0012182432691550736,1.5772632787014207e-06,0.011761969536498015,0.23149797634132752,0.37722574772829753,-0.14572777138697002,U,GAREM1
chr9:122929600-122933601,-0.0011596148171373367,0.0011596148171373367,1.3452154536521212e-06,0.00811088489794416,0.3148882069829356,0.2736913231443078,0.04119688383862785,M,ZBTB26
chr3:187024600-187030201,-0.0011425009383188702,0.0011425009383188702,1.4813371945304884e-06,0.007045118739880287,0.7572946387343751,0.9563797686854845,-0.19908512995110939,U,ST6GAL1
chr4:153759000-153760601,0.0011396488166300661,0.0011396488166300661,2.384129435707855e-06,0.0068675029692621525,0.20931615623397437,0.5189383360892856,-0.30962217985531126,U,RNF175
chr11:59171200-59176001,0.0011336633745652027,0.0011336633745652027,1.4974473871895201e-06,0.00649475979038092,0.10386827373611104,0.299109152338519,-0.19524087860240794,U,DTX4
chr16:73053400-73061601,0.0011315846366795948,0.0011315846366795948,2.231867570689807e-06,0.006365306466942896,0.16204697124873416,0.3572370804186525,-0.19519010916991833,U,ZFHX3
chr1:25561800-25566001,-0.0011134398490181647,0.0011134398490181647,1.4593919793435218e-05,0.005235340499558545,0.9262288391055556,0.9701308878458499,-0.04390204874029424,U,LDLRAP1
chr4:94450600-94457001,-0.0010991685371441633,0.0010991685371441633,1.2088364621494281e-06,0.00434659509076941,0.3139520705884301,0.3441609060455566,-0.030208835457126493,U,PDLIM5
chr11:74731001-74732000,0.0010727428366670124,0.0010727428366670124,1.3575887314181817e-06,0.0027009355900552805,0.28596133390327383,0.6463867178638889,-0.3604253839606151,U,CHRDL2
chr11:17275600-17280001,-0.0010707384768160707,0.0010707384768160707,1.4877146368915565e-06,0.002576114155921332,0.5065636352725984,0.40351350886273174,0.10305012640986666,M,NUCB2
chr19:24086400-24089200,0.0010433476613364398,0.0010433476613364398,1.2454286200030913e-06,0.0008703521548217896,0.6503519753809921,0.7568622289759616,-0.10651025359496946,U,ZNF254
chr5:112975800-112980601,0.0009712341991377149,0.0009712341991377149,1.2805572781282252e-06,-0.0036205109842398593,0.37800991932517175,0.33091745755718954,0.04709246176798221,M,DCP2
chr7:76046000-76049601,0.000935376286286285,0.000935376286286285,1.084098703920355e-06,-0.005853561154878021,0.29324313729487994,0.33579478177806765,-0.04255164448318771,U,STYXL1
chr21:34523200-34527401,0.0009064513135309418,0.0009064513135309418,9.701731246095297e-07,-0.007654862742470214,0.8238344634009198,0.9685391507386363,-0.14470468733771646,U,RCAN1
chr10:5975600-5979000,-0.0008140928117637338,0.0008140928117637338,1.0689959968006597e-06,-0.013406484957228447,0.2505365125502622,0.2068194328325667,0.043717079717695506,M,IL15RA
chr16:83898200-83901801,-0.0007941505721775379,0.0007941505721775379,7.148531561687774e-07,-0.014648387175446543,0.32013739550037495,0.3267950287258985,-0.00665763322552354,U,MLYCD
chr4:145934800-145940001,0.0003997681950674975,0.0007856445296957663,1.3315354701805883e-06,-0.015178100650240101,0.24799504557959917,0.17092081772083328,0.07707422785876589,M,ZNF827
chr3:49722001-49726400,0.000771352078382676,0.000771352078382676,2.8833752029187146e-06,-0.016068162516801338,0.7547963082614197,0.7251247835315657,0.029671524729854015,M,GMPPB
chr1:62686000-62691201,0.0007247758638032695,0.0007247758638032695,6.47999417471847e-07,-0.018968694523367247,0.2823819974938845,0.3235686304937636,-0.041186632999879125,U,DOCK7
chr1:181033000-181035601,-0.0007056809808333996,0.0007056809808333996,1.5460662909629018e-06,-0.020157827640257045,0.9229125956170634,0.8848990622715924,0.03801353334547097,M,MR1
chr17:38746000-38754201,-0.0006642939396992037,0.0006642939396992037,1.3238593149632678e-06,-0.022735204066203694,0.18186791004665945,0.22777483836377954,-0.045906928317120094,U,PCGF2
chr9:83621800-83624801,-0.0006358246696420426,0.0006358246696420426,1.2128190315762377e-06,-0.02450812678545093,0.40508841558283515,0.42927566849350984,-0.024187252910674695,U,IDNK
chr1:215082000-215085000,0.0006085828768138187,0.0006085828768138187,1.1111193538529508e-06,-0.02620460840655368,0.26773965093835717,0.44526805903617883,-0.17752840809782167,U,KCNK2
chr1:160067600-160071001,0.000599395923472456,0.000599395923472456,3.8611883019711257e-07,-0.02677672557945145,0.18901381499592246,0.25215599567907165,-0.0631421806831492,U,KCNJ10
chr1:220876200-220883601,0.0005593929885363575,0.0005593929885363575,9.387615468709121e-07,-0.029267906844105563,0.7221661934298249,0.7022183339001846,0.01994785952964029,M,HLX
chr5:139646600-139653801,0.0005520357907884365,0.0005520357907884365,4.7223742156227314e-07,-0.029726076056420962,0.22463076741335142,0.30994280299345695,-0.08531203558010553,U,CXXC5
chr3:5121800-5125201,-0.0005437149314716044,0.0005437149314716044,8.868777801155143e-07,-0.030244257256601074,0.35239718655570634,0.2661694766763336,0.08622770987937273,M,ARL8B
chr7:101126000-101130601,0.0005170553852933662,0.0005170553852933662,8.020388143826141e-07,-0.031904479489532206,0.9369380887087302,0.6839190047336309,0.2530190839750993,M,SERPINE1
chr2:149585000-149588600,-0.0005087789150421263,0.0005087789150421263,7.765679531743293e-07,-0.032419896362326464,0.032050239223958304,0.0226345487944444,0.009415690429513904,M,MMADHC
chr18:70204400-70207200,0.0005044891169022701,0.0005044891169022701,7.635278072184971e-07,-0.03268704337971978,0.12424045148148144,0.16037236658383455,-0.03613191510235311,U,RTTN
chr17:8435000-8438201,-0.0004894054705042752,0.0004894054705042752,7.185531436785331e-07,-0.03362637689035787,0.5710437379236364,0.40739430465356363,0.16364943327007275,M,NDEL1
chr10:79346600-79350201,0.0004800595909119201,0.0004800595909119201,4.957276532232542e-07,-0.034208391189543164,0.30952150826949676,0.28752311091734983,0.021998397352146926,M,PPIF
chr2:42791200-42795001,0.0004752696606121636,0.0004752696606121636,6.776437508952034e-07,-0.03450668391833453,0.9500193196749693,0.9298129599702847,0.02020635970468465,M,HAAO
chr13:109776000-109788801,-0.0004654082256179919,0.0004654082256179919,6.49814449418663e-07,-0.03512080441072661,0.2804566616665122,0.5079528754563909,-0.22749621378987872,U,IRS2
chr5:36239200-36244000,0.0004220339725841631,0.0004220339725841631,1.7850092025941826e-07,-0.03782193438278609,0.21809830939734381,0.27808665768012597,-0.059988348282782156,U,NADK2
chr12:71661200-71666201,-0.0004165410907485422,0.0004165410907485422,5.205194408459558e-07,-0.03816400339196545,0.416654335760101,0.4517535479018536,-0.0350992121417526,U,THAP2
chr1:170530600-170534401,-0.00041416310103438593,0.00041416310103438593,5.14593222775257e-07,-0.03831209261174169,0.48584387226376186,0.5648808184845894,-0.07903694622082752,U,GORAB
chr10:90871000-90874001,0.00041046787252165744,0.00041046787252165744,5.054516231173668e-07,-0.03854221282802656,0.10853633182021599,0.14479724551982093,-0.036260913699604935,U,RPP30
chr14:103845800-103849001,-0.0004037548570473707,0.0004037548570473707,4.890539537680283e-07,-0.03896026561354319,0.2707298567806397,0.45343017640624994,-0.18270031962561023,U,PPP1R13B
chr15:43508800-43512001,0.00040117815066050466,0.00040117815066050466,1.7734800771493282e-07,-0.03912072990661891,0.13791924150559182,0.4277820524755892,-0.2898628109699974,U,TP53BP1
chr5:151757200-151759601,0.000390204744796426,0.000390204744796426,4.567792285849318e-07,-0.03980409834300256,0.233414516800806,0.26880999310546644,-0.035395476304660445,U,ATOX1
chr2:184596000-184602001,0.0003900344189482417,0.0003900344189482417,1.5815065829688328e-07,-0.03981470537877533,0.4821464329679487,0.2894422737069444,0.19270415926100426,M,ZNF804A
chr8:21910600-21914801,0.0003859884479156671,0.0003859884479156671,4.46961245773037e-07,-0.0400666680722573,0.9470214820238096,0.8260995355407407,0.12092194648306898,M,DOK2
chr3:4491400-4496401,0.00038475841426755653,0.00038475841426755653,4.4411711204905394e-07,-0.04014326837130941,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,ITPR1
chr4:158721800-158724401,0.00036222053579274807,0.00036222053579274807,3.936111496499564e-07,-0.04154681390343555,0.1922793344233491,0.23736782444330778,-0.04508849001995868,U,PPID
chr14:105313200-105316401,-0.0003619628397489699,0.0003619628397489699,3.930512920774154e-07,-0.041562861914844235,0.3530875076497368,0.40112767408850714,-0.04804016643877035,U,PACS2
chr7:875000-878801,-0.0003582743947024238,0.0003582743947024238,3.850816256981645e-07,-0.041792559691028415,0.46338913558647754,0.6304863058698645,-0.167097170283387,U,GET4
chr4:48482800-48487401,-0.00035702688064465494,0.00035702688064465494,3.824045805085581e-07,-0.04187024858193281,0.2800230377761752,0.7007379299968944,-0.4207148922207192,U,SLC10A4
chr3:43620400-43623001,0.0003556442781685944,0.0003556442781685944,3.7944855778218165e-07,-0.041956350098992214,0.531536099014265,0.49226554967678215,0.03927054933748286,M,ANO10
chr2:233353400-233357401,0.0003417270363400192,0.0003417270363400192,3.5033210209719845e-07,-0.04282304580905424,0.22443706784109577,0.6541619406158066,-0.42972487277471083,U,DGKD
chr19:58149001-58151601,-0.00034085422559224326,0.00034085422559224326,3.4854480931226356e-07,-0.04287740006545871,0.24622559601704302,0.3211369065802129,-0.07491131056316985,U,ZNF329
chr16:27401800-27406801,-0.00034008567355632016,0.00034008567355632016,3.4697479607476794e-07,-0.0429252616145141,0.25295936698137256,0.8713293538601399,-0.6183699868787673,U,IL21R
chr1:151253800-151256201,-0.0003394513662133906,0.0003394513662133906,3.456816900724123e-07,-0.04296476308037561,0.28734856439467094,0.3765356747153301,-0.08918711032065918,U,PSMD4
chr7:99469201-99474201,0.0003371331864174211,0.0003371331864174211,3.409763561518908e-07,-0.043109127639752165,0.5069372668195411,0.44002915247439245,0.06690811434514865,M,ZNF789
chr16:29898200-29902201,-0.00033507358786278067,0.00033507358786278067,3.368229278497099e-07,-0.04323738906207593,0.15618326888666664,0.2556616152264074,-0.09947834633974076,U,SEZ6L2
chr14:53951000-53957801,-0.00032174891348967785,0.00032174891348967785,3.105670899953646e-07,-0.04406718265619385,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,BMP4
chr5:160310800-160313601,-0.0003206230390526564,0.0003206230390526564,2.701148121817588e-07,-0.04413729644430318,0.3515882236409673,0.7097749249682539,-0.3581867013272866,U,CCNJL
chr4:110195200-110199601,0.0003161990547021641,0.0003161990547021641,1.55913079102398e-07,-0.04441279990290377,0.2620423611251077,0.22300939613916781,0.03903296498593989,M,ELOVL6
chrX:47189801-47197801,-0.00031442317038015837,0.00031442317038015837,2.9658579021573025e-07,-0.04452339303208892,0.3618967621486562,0.5040799579070333,-0.14218319575837712,U,UBA1
chr5:142107800-142111201,-0.00031215091027301145,0.00031215091027301145,2.9231457235280893e-07,-0.04466489794457567,0.5818514976275182,0.6639455140442708,-0.08209401641675262,U,NDFIP1
chr12:6751800-6754801,-0.0002898381334190796,0.0002898381334190796,2.5201843075156855e-07,-0.0460544252817502,0.3313120185194048,0.3875314311912056,-0.056219412671800806,U,MLF2
chr15:89689600-89691600,0.00028678757853507753,0.00028678757853507753,2.467413456060398e-07,-0.04624439847211647,0.3828285229534154,0.4327600222904059,-0.04993149933699048,U,PEX11A
chr4:1792800-1798200,0.0002812159236546798,0.0002812159236546798,8.042305427581783e-08,-0.046591373069688816,0.40084172772993415,0.5241201887950103,-0.12327846106507617,U,FGFR3
chr4:10455600-10458201,-0.0002756991855622746,0.0002756991855622746,2.2803012275910455e-07,-0.04693492772635981,0.5938802193493417,0.8049253791522437,-0.21104515980290206,U,ZNF518B
chrX:49184000-49188601,0.0002637532619151418,0.0002637532619151418,2.0869734951263215e-07,-0.04767885967100998,0.758487854461124,0.7933421097348108,-0.034854255273686796,U,PRICKLE3
chr1:42462400-42464401,0.00025102603599359716,0.00025102603599359716,1.8904221223997625e-07,-0.04847144718533661,0.3897805914645655,0.5380949775046296,-0.14831438604006414,U,CCDC30
chr17:8159600-8164801,-0.00024685793479133837,0.00024685793479133837,1.8281651990833398e-07,-0.048731015530530185,0.5083014049084688,0.4855585449329957,0.02274285997547304,M,VAMP2
chr12:102118800-102122001,-0.00023692588496454975,0.00023692588496454975,1.6840162489870515e-07,-0.04934953355896062,0.30945444245595244,0.20115986434408045,0.10829457811187199,M,NUP37
chr8:96644600-96646601,0.00023131091311868966,0.00023131091311868966,1.60514215583406e-07,-0.049699205718923674,0.9579026003910912,0.928505068485856,0.029397531905235197,M,CPQ
chr17:50835000-50835601,0.00021955863840526904,0.00021955863840526904,3.351462674156817e-07,-0.05043107818352932,0.922411051021591,0.39788348870813306,0.524527562313458,M,WFIKKN2
chr10:125821800-125825401,0.00020792132560990868,0.00020792132560990868,1.2969383293014503e-07,-0.051155791399022925,0.3427989993129252,0.42169123886256715,-0.07889223954964197,U,UROS
chr8:63085001-63086801,-0.0002009251037880593,0.0002009251037880593,1.211126919967272e-07,-0.051591480849154436,0.22947462972883836,0.3537378541955801,-0.12426322446674176,U,TTPA
chr12:6372200-6377801,-0.0002003688275025576,0.0002003688275025576,1.2044300110424905e-07,-0.05162612293385714,0.8063901885730165,0.5655858121463497,0.24080437642666674,M,SCNN1A
chr2:224582200-224587401,0.00019634073966667606,0.00019634073966667606,1.156490581585724e-07,-0.05187697195193942,0.29586696228872705,0.375468907116428,-0.07960194482770094,U,CUL3
chr5:128534201-128539801,0.00019308650976986432,0.00019308650976986432,1.1184720076532372e-07,-0.05207962899604792,0.11017020057499999,0.6251860156309524,-0.5150158150559525,U,SLC27A6
chr22:19962200-19964600,-0.00019094206504600384,0.00019094206504600384,1.0937661661209707e-07,-0.05221317421036035,0.6344726575416667,0.9465260201470589,-0.3120533626053922,U,COMT
chr1:21930000-21939201,-0.00019050968200063896,0.00019050968200063896,1.0888181680795375e-07,-0.0522401008482055,0.4146298510511547,0.3034747087461318,0.11115514230502288,M,HSPG2
chr8:106656600-106660201,-0.00018645929354138365,0.00018645929354138365,1.0430120444385563e-07,-0.05249233863676742,0.4122043187756945,0.20855085545504154,0.20365346332065298,M,OXR1
chr1:86155000-86157401,-0.00018588670343220597,0.00018588670343220597,1.036615995386787e-07,-0.05252799666422436,0.4350435551224072,0.9061089866785919,-0.47106543155618463,U,COL24A1
chr1:78002800-78011800,0.00018128871180433104,0.00018128871180433104,9.859679108302141e-08,-0.052814336419462225,0.9775082230828946,0.902900454787094,0.07460776829580062,M,DNAJB4
chr1:27152200-27156201,0.00017749495960520556,0.00017749495960520556,9.451338205576065e-08,-0.053050592194602196,0.7646568887548529,0.5656371291851829,0.19901975956967,M,SLC9A1
chr3:43285600-43292001,0.00017686545327751967,0.00017686545327751967,9.125376541382246e-08,-0.05308979467742045,0.2414921969445526,0.27413388184001886,-0.03264168489546626,U,SNRK
chr11:75349000-75353401,0.00017466236696194086,0.00017466236696194086,9.152082729824306e-08,-0.053226991794645795,0.27838638874372396,0.5169693617046172,-0.2385829729608932,U,ARRB1
chr1:227733800-227736801,-0.00017464653032226018,0.00017464653032226018,9.150423166081244e-08,-0.05322797802078472,0.28388662312924223,0.23163917193529715,0.05224745119394508,M,JMJD4
chr18:36186200-36189401,-0.00016537897230403588,0.00016537897230403588,8.20506134410172e-08,-0.053805114846894486,0.42919616794519266,0.5693812651794163,-0.14018509723422368,U,MOCOS
chr16:57478200-57480601,-0.0001628254011512633,0.0001628254011512633,7.953633378020944e-08,-0.05396413839413946,0.2005320734822611,0.4133834716226389,-0.2128513981403778,U,DOK4
chr20:62922400-62930401,0.0001627282722023744,0.0001627282722023744,7.944147172191016e-08,-0.05397018709576883,0.566046789662258,0.626076930030675,-0.06003014036841703,U,DIDO1
chr4:70703400-70707401,0.0001592976429219685,0.0001592976429219685,7.612721712148494e-08,-0.05418382940483873,0.24854118863340835,0.33053828552992726,-0.0819970968965189,U,RUFY3
chr7:1055000-1056601,0.00015585200933554603,0.00015585200933554603,7.286954644178137e-08,-0.0543984061065,0.19954799860550354,0.85000244140375,-0.6504544427982465,U,GPR146
chr12:109993800-110002001,-0.00015400975608118253,0.00015400975608118253,7.115701490455602e-08,-0.054513132358445,0.4811299369140264,0.3995068403947927,0.08162309651923372,M,GIT2
chr15:101249200-101253601,-0.00014962078794657907,0.00014962078794657907,6.715914055726555e-08,-0.05478645518352156,0.28984546737869127,0.34021750522623007,-0.0503720378475388,U,CHSY1
chr3:150406800-150416201,-0.00014746755726656176,0.00014746755726656176,6.524004133850001e-08,-0.054920547542922346,0.214783408532365,0.17116207177424947,0.043621336758115525,M,TSC22D2
chr7:137340001-137344201,0.00014228582392470637,0.00014228582392470637,6.073576706979763e-08,-0.05524323979138572,0.20344360423698826,0.5654635965850695,-0.36201999234808124,U,PTN
chr7:55569000-55574001,-0.00014142866914770695,0.00014142866914770695,6.000620537067466e-08,-0.055296619072800465,0.379599584075506,0.3179273270286826,0.06167225704682339,M,VOPP1
chr12:92926600-92931000,-0.00013798079284908164,0.00013798079284908164,5.7116097585783536e-08,-0.0555113354392796,0.28586652110539523,0.25392657341365665,0.03193994769173858,M,EEA1
chr1:221739000-221744001,0.00013680102811174823,0.00013680102811174823,5.614356387729398e-08,-0.055584805243808676,0.24720220275581634,0.28659306059749523,-0.039390857841678895,U,DUSP10
chr1:15584000-15585401,-0.00013300534809960275,0.00013300534809960275,5.30712678692895e-08,-0.05582118107343177,0.4852103045570941,0.8758760235443723,-0.39066571898727825,U,AGMAT
chr11:68837800-68844601,-0.00012881895278900687,0.00012881895278900687,4.9782967792969146e-08,-0.05608188868353218,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,CPT1A
chr10:60777600-60781801,-0.00012601387410126437,0.00012601387410126437,4.763848939802792e-08,-0.056256574853033176,0.13942474042255798,0.1183245808144972,0.021100159608060776,M,CDK1
chr5:77490200-77493001,0.00012319876380251435,0.00012319876380251435,4.5533806207403164e-08,-0.05643188574073138,0.5233092790654473,0.34329438380592947,0.18001489525951786,M,WDR41
chr9:137076600-137079201,-0.00012208229173596053,0.00012208229173596053,4.471225786651254e-08,-0.05650141399657439,0.49080459827803113,0.5952088233253073,-0.1044042250472762,U,UAP1L1
chr7:8260400-8263400,0.00011532062077902649,0.00011532062077902649,3.989653673058011e-08,-0.0569224968004381,0.20616446645932168,0.23710202843277306,-0.030937561973451377,U,ICA1
chr20:3208000-3211001,-0.00011493033546021405,0.00011493033546021405,3.9626946026992006e-08,-0.056946801803949676,0.29142190762156245,0.3205669526100496,-0.029145044988487134,U,ITPA
chr22:31122600-31123801,0.00011391385047435078,0.00011391385047435078,3.892909598967825e-08,-0.05701010336811315,0.7853352854861111,0.9072033092857144,-0.12186802379960326,U,INPP5J
chr19:35029800-35031801,0.00011380040443397791,0.00011380040443397791,3.885159614801082e-08,-0.05701716821599938,0.2390986487194865,0.2062997580415476,0.0327988906779389,M,SCN1B
chr4:98259400-98263601,-0.00011153321153588654,0.00011153321153588654,3.731897182652644e-08,-0.057158357568233266,0.6828871747943133,0.5787218905880305,0.1041652842062828,M,RAP1GDS1
chr17:42779800-42782601,-0.00010678877277024372,0.00010678877277024372,3.421152596932424e-08,-0.057453817313453164,0.33766257332473953,0.4866700349807416,-0.14900746165600204,U,WNK4
chr5:129458401-129462800,-0.0001047839921600166,0.0001047839921600166,3.293905503897126e-08,-0.057578664950355754,0.1043945310583333,0.5180233238688725,-0.4136287928105392,U,ADAMTS19
chr8:74984000-74988601,0.0001040343032799406,0.0001040343032799406,3.246940877682799e-08,-0.05762535179709208,0.16768591471860111,0.18557705700296923,-0.01789114228436811,U,CRISPLD1
chr1:99003201-99005601,9.87143242028892e-05,9.87143242028892e-05,2.9233553408499352e-08,-0.0579566532935016,0.18950514487039816,0.8749233670180556,-0.6854182221476575,U,PLPPR5
chr17:74969200-74973401,9.686214047871061e-05,9.686214047871061e-05,2.814682277435241e-08,-0.05807199796507987,0.5069629962428323,0.6640142699256759,-0.15705127368284366,U,HID1
chr5:90472200-90478001,-9.546735436602555e-05,9.546735436602555e-05,2.734204724894489e-08,-0.058158858217650614,0.36180756957426385,0.46973169463883213,-0.10792412506456828,U,MBLAC2
chr13:60395201-60400001,-9.241606418320795e-05,9.241606418320795e-05,2.562218675734443e-08,-0.0583488771987229,0.16841660637039846,0.18527851876915086,-0.0168619123987524,U,TDRD3
chr19:5686200-5688001,-9.101080480949022e-05,9.101080480949022e-05,2.484889977621339e-08,-0.05843638967322952,0.5226769181922921,0.5737702787677699,-0.05109336057547775,U,HSD11B1L
chr22:41998000-42000001,8.976731755204836e-05,8.976731755204836e-05,2.4174513901470865e-08,-0.058513827795295396,0.9678222590000001,0.9902343733333333,-0.022412114333333233,U,WBP2NL
chr6:83191000-83195200,8.016212842254352e-05,8.016212842254352e-05,1.927790049969708e-08,-0.05911199058612826,0.6406150549585563,0.7739737620629774,-0.1333587071044211,U,PGM3
chr5:178859201-178861601,7.783062833304094e-05,7.783062833304094e-05,1.8172820120147867e-08,-0.059257184666282284,0.2599894399827235,0.33935268684259257,-0.07936324685986906,U,ZNF354B
chr2:219040800-219041801,-7.76080835254297e-05,7.76080835254297e-05,1.806904388547022e-08,-0.05927104363578422,0.060445149829861045,0.048084077154761845,0.0123610726750992,M,CFAP65
chr22:50269200-50272201,7.597273690058878e-05,7.597273690058878e-05,1.731557025649825e-08,-0.05937288478517805,0.22646544851603256,0.3544903603386817,-0.12802491182264913,U,MAPK11
chr11:3055800-3058201,7.0003125107627e-05,7.0003125107627e-05,1.4701312574502231e-08,-0.05974464213447356,0.2281269854292981,0.2533636189926516,-0.025236633563353483,U,CARS
chr19:46296600-46304201,6.923186870508707e-05,6.923186870508707e-05,1.4379154933195243e-08,-0.059792672097858025,0.7635296543864767,0.8082468813193124,-0.04471722693283575,U,HIF3A
chr19:52526401-52529401,6.807523611192183e-05,6.807523611192183e-05,1.3902713315081718e-08,-0.05986470134898133,0.37602749397448376,0.25080502572487745,0.1252224682496063,M,ZNF808
chr9:36398200-36402001,-6.758442587304543e-05,6.758442587304543e-05,1.3702963861767517e-08,-0.05989526653809914,0.9536132817142856,0.8201467785469697,0.1334665031673159,M,RNF38
chr19:38830600-38833001,6.306050582884524e-05,6.306050582884524e-05,1.1929882186169473e-08,-0.06017699348825686,0.35948687186564726,0.42562899203321647,-0.06614212016756921,U,ECH1
chr1:52141000-52144001,6.237156443922026e-05,6.237156443922026e-05,1.1670636151787415e-08,-0.06021989728731611,0.20547381460522268,0.20251477163220666,0.002959042973016024,M,ZFYVE9
chr9:78028200-78033801,5.7549851126990224e-05,5.7549851126990224e-05,9.93595609421621e-09,-0.06052016930201074,0.2366153403047278,0.24576318327799318,-0.009147842973265374,U,GNAQ
chr1:202965200-202969401,5.412033673393877e-05,5.412033673393877e-05,8.787032544584765e-09,-0.06073374218151269,0.31581370925213725,0.3510979433962713,-0.03528423414413406,U,CYB5R1
chr16:50547200-50550801,5.1666264302377825e-05,5.1666264302377825e-05,8.008208600889484e-09,-0.06088656944964625,0.295928030062812,0.5028042078414071,-0.20687617777859513,U,NKD1
chr2:65126000-65132001,-5.1584871236393847e-05,5.1584871236393847e-05,7.982996821426e-09,-0.06089163819976111,0.5449614244659166,0.624409344762309,-0.07944792029639247,U,RAB1A
chr6:118891800-118897201,4.927266625212739e-05,4.927266625212739e-05,7.2833869187806e-09,-0.06103563067796417,0.19393810897728397,0.22860694568781864,-0.03466883671053467,U,ASF1A
chr19:55484200-55489001,4.861346283442149e-05,4.861346283442149e-05,7.089806306261037e-09,-0.06107668254594356,0.17160324100090818,0.24232290190467698,-0.0707196609037688,U,NAT14
chr4:99892400-99895401,4.744272725127106e-05,4.744272725127106e-05,6.752437107115495e-09,-0.061149590060236375,0.6456060705302854,0.7205976635828466,-0.0749915930525612,U,LAMTOR3
chr2:24046000-24051200,4.463402418864335e-05,4.463402418864335e-05,5.9765883458172006e-09,-0.06132450193754668,0.2906889776587871,0.3970132344026664,-0.1063242567438793,U,C2orf44
chr19:4539200-4541401,4.406173511176852e-05,4.406173511176852e-05,5.8243095031789634e-09,-0.06136014121822831,0.625670558726245,0.6969896228225783,-0.07131906409633326,U,PLIN5
chr16:57481400-57487201,-4.319697896510156e-05,4.319697896510156e-05,5.59793697513428e-09,-0.06141399387465246,0.6291131446897029,0.8076349254447286,-0.17852178075502567,U,DOK4
chr4:109912600-109915601,4.245449356993851e-05,4.245449356993851e-05,5.407152072839851e-09,-0.06146023212463747,0.2191744465755614,0.7297085114913651,-0.5105340649158037,U,EGF
chr1:230424200-230427601,4.162476206957134e-05,4.162476206957134e-05,5.197862452045275e-09,-0.06151190362253406,0.2737612128176688,0.5319234874377115,-0.25816227462004265,U,PGBD5
chr17:28715800-28723601,-4.0642273553988775e-05,4.0642273553988775e-05,4.955383198911766e-09,-0.0615730880577928,0.36488068345648605,0.2904365428930231,0.07444414056346293,M,RAB34
chr5:119069400-119075001,4.0492414095707856e-05,4.0492414095707856e-05,4.91890679789484e-09,-0.06158242054990611,0.262272670407652,0.21941487657777536,0.042857793829876645,M,DTWD2
chr17:29927600-29931801,3.908481029241149e-05,3.908481029241149e-05,4.582867186781386e-09,-0.061670079023676334,0.1867133256866319,0.2966796878071428,-0.10996636212051092,U,EFCAB5
chr6:30613800-30619401,3.6461796298632246e-05,3.6461796298632246e-05,3.988387767968856e-09,-0.06183342712122634,0.5742443934724042,0.6821924623214815,-0.10794806884907726,U,PPP1R10
chr14:96796200-96799601,-3.546399145450911e-05,3.546399145450911e-05,3.773084069656486e-09,-0.061895565380267366,0.7385467571264104,0.49962158,0.23892517712641037,M,VRK1
chr4:1171200-1173601,2.9719357180657167e-05,2.9719357180657167e-05,2.6497205736944364e-09,-0.062253312263044105,0.44784850350000005,0.7919477990909091,-0.344099295590909,U,SPON2
chr3:139537000-139541001,2.966839419513997e-05,2.966839419513997e-05,2.6406408423546454e-09,-0.062256485981045405,0.17730706516001915,0.7081957941578174,-0.5308887289977983,U,RBP1
chr10:62266800-62269800,2.850228919981919e-05,2.850228919981919e-05,2.4371414688903883e-09,-0.062329105125655745,0.2204151639439102,0.37982584669166664,-0.15941068274775644,U,RTKN2
chr15:48962400-48964401,2.6087775238633836e-05,2.6087775238633836e-05,2.04171605070443e-09,-0.0624794688915384,0.9095214821458333,0.6083537560735294,0.3011677260723039,M,SHC4
chr16:70298400-70300601,2.3942784164222053e-05,2.3942784164222053e-05,1.7197707406035672e-09,-0.0626130481298108,0.44280056678055557,0.76308593855,-0.3202853717694444,U,DDX19B
chr1:205629600-205633401,-2.300092980823868e-05,2.300092980823868e-05,1.5871283161305678e-09,-0.0626717020743128,0.2529954934661034,0.2454275773726626,0.007567916093440791,M,ELK4
chr11:131909200-131912601,-2.234239822130635e-05,2.234239822130635e-05,1.4975482748382998e-09,-0.06271271210405611,0.8474993027142858,0.47500000425,0.37249929846428576,M,NTM
chr1:185733600-185737400,1.944947402529541e-05,1.944947402529541e-05,1.1348461195819224e-09,-0.06289286884927191,0.1440072015143207,0.26534248154535084,-0.12133528003103014,U,HMCN1
