segment_id,average_shap_value,reliability_shap_value,shap_variance,z_score,avg_meth_R,avg_meth_S,diff,direction,mean_coef,gene_symbol
chr4:104489400-104496401,-0.0024098817197595332,0.0024098817197595332,6.207363611635429e-06,0.46451229188541704,0.1854342863898809,0.2553933814475308,-0.06995909505764991,U,-0.001747546577433009,CXXC4
chr3:126179000-126181601,-0.0023813686086484585,0.0023813686086484585,7.5980711308871165e-06,0.4591759525999443,0.32822672238816,0.6016792654374201,-0.27345254304926014,U,-0.0015756883363986403,ALDH1L1
chr12:39614800-39622201,-0.0023418907944842624,0.0023418907944842624,7.606595148060187e-06,0.4517875266295785,0.1301112735099169,0.3467508341511607,-0.2166395606412438,U,-0.001674305232074603,ABCD2
chr11:14642600-14648401,-0.0023320169616246906,0.0023320169616246906,7.734677529835242e-06,0.44993960053054755,0.2331234367485313,0.2647734980183927,-0.03165006126986136,U,-0.0016570128063794361,PDE3B
chr13:51221600-51224401,-0.0023276252294779907,0.0023276252294779907,9.837454107029277e-06,0.4491176708332089,0.2799118223627864,0.3940708485708333,-0.11415902620804691,U,-0.0016022318350807337,FAM124A
chr17:29927600-29931801,0.0023084738348041964,0.0023084738348041964,1.371533265341112e-05,0.44553341307293715,0.16597181322754068,0.2030101881968924,-0.03703837496935172,U,-0.0017964840736358965,EFCAB5
chr1:214280000-214283001,0.002307009921828522,0.002307009921828522,5.5059420580695465e-06,0.4452594360841696,0.2414685302891273,0.2646045244880749,-0.02313599419894763,U,-0.0016677387302379688,SMYD2
chr18:58042600-58048201,0.002265219304098173,0.002265219304098173,5.206053361201919e-06,0.4374381599600074,0.33642277572792945,0.26912947783409985,0.0672932978938296,M,0.0016266988948883039,NEDD4L
chr15:74202000-74203801,-0.0022246255385919536,0.0022246255385919536,1.4268050874289574e-05,0.42984087936960674,0.14503465968856835,0.25790029150113636,-0.112865631812568,U,-0.0014510734630065443,STRA6
chr17:2391200-2405401,0.002219067685290808,0.002219067685290808,5.343769190696539e-06,0.4288007055773376,0.31164451415111516,0.393026951250322,-0.08138243709920684,U,-0.001633242573528054,MNT
chr13:27618400-27623801,0.002214618222941749,0.002214618222941749,1.707524451644952e-05,0.4279679714488162,0.26218146261469566,0.2513600288773558,0.010821433737339847,M,0.0017601529042523588,LNX2
chr18:41954600-41957001,-0.0022036378125844408,0.0022036378125844408,5.584638178863878e-06,0.42591294508104965,0.14838301468988313,0.16773348556940115,-0.019350470879518022,U,-0.0016226062139473676,PIK3C3
chr11:124798200-124801601,0.002196728648500066,0.002196728648500066,5.486638234374505e-06,0.4246198682368709,0.19051433650964883,0.27884160052680645,-0.08832726401715763,U,-0.0016436302627762076,MSANTD2
chr1:161258400-161259401,-0.002147765932210658,0.002147765932210658,7.3943586171013365e-06,0.41545630606223544,0.19518904753707744,0.6476225932954801,-0.45243354575840267,U,-0.0013417708935638923,PCP4L1
chr9:131289400-131291600,-0.002072083195171887,0.002072083195171887,6.578788846997408e-06,0.4012919884148628,0.49436220459822655,0.7433040728413793,-0.2489418682431528,U,-0.0013151181844343169,PLPP7
chr3:98763200-98765401,0.00200750180164831,0.00200750180164831,4.553937805379031e-06,0.3892053302445945,0.40222885971848743,0.8659545892895832,-0.4637257295710958,U,-0.0015666899242352918,ST3GAL6
chr6:129860200-129861601,-0.0019992527471180493,0.0019992527471180493,8.943953967423244e-06,0.3876614877089149,0.35666684846932867,0.16477864691458335,0.1918882015547453,M,0.0011455315085072808,ARHGAP18
chr15:65131800-65135000,0.001969575977741815,0.001969575977741815,5.193277893516466e-06,0.3821073652677898,0.24020816354703114,0.2765539136160212,-0.036345750068990074,U,-0.0016205686392903279,PDCD7
chr16:87764400-87767001,-0.001926275875639467,0.001926275875639467,3.7908153029850638e-06,0.37400358329136457,0.31869210905657763,0.5020411590641509,-0.1833490500075733,U,-0.001442911974117071,KLHDC4
chr5:35229200-35231001,0.0018773256198362674,0.0018773256198362674,4.4403917115440094e-06,0.36484235314503033,0.3496169300414447,0.6101587538310898,-0.2605418237896451,U,-0.0015635547233304496,PRLR
chr7:30134000-30137400,-0.0018066647659637698,0.0018066647659637698,1.9206428772249187e-05,0.35161790040130997,0.315595691040702,0.39926893876214686,-0.08367324772144485,U,-0.001221740344618513,MTURN
chr1:26862400-26866601,0.0017889923233974495,0.0017889923233974495,4.237602279850667e-06,0.34831043426162644,0.4164273123340993,0.5578308298642232,-0.14140351753012387,U,-0.001553342576842276,SFN
chr18:157600-160601,0.0017861903104336638,0.0017861903104336638,5.874515594227285e-06,0.3477860266724719,0.3054650705594037,0.36457831103013555,-0.059113240470731854,U,-0.0016399653350497156,USP14
chr6:41785600-41789201,0.001773887100221915,0.001773887100221915,3.23111900234723e-06,0.3454834331836511,0.3699106217508526,0.2731413158090412,0.09676930594181138,M,0.0013868328257779549,FRS3
chr11:89489801-89492201,-0.0017527595945825219,0.0017527595945825219,3.949887512211127e-06,0.3415293385950831,0.20935607428461625,0.30123585866132685,-0.0918797843767106,U,-0.0011735410471113705,NOX4
chr9:33287600-33292001,0.001750292708625758,0.001750292708625758,3.1802858438247584e-06,0.3410676513245296,0.4048180906978184,0.4442115038565609,-0.03939341315874251,U,-0.0013963617425152472,NFX1
chr19:9497401-9499200,-0.0017284252576905276,0.0017284252576905276,6.6254748814028186e-06,0.3369750731051892,0.32841370633796296,0.6105141086138256,-0.28210040227586264,U,-0.0010607106960379333,ZNF560
chr17:11995800-11998601,0.0017022811927417886,0.0017022811927417886,3.7143709920601793e-06,0.33208210999343263,0.2253291822601622,0.19254039705949416,0.032788785200668025,M,0.0015324161227880367,ZNF18
chr6:116369400-116373401,0.0016707377598675919,0.0016707377598675919,2.7951554868445173e-06,0.3261786342418908,0.3853583163676857,0.3060726990816174,0.07928561728606831,M,0.0012512613748372537,DSE
chr20:31869800-31871201,-0.0016657395470909418,0.0016657395470909418,2.8013838450468804e-06,0.325243199343423,0.2154143648269841,0.27393230112076516,-0.058517936293781075,U,-0.0012870397332660553,TTLL9
chr6:162726600-162728601,-0.0015630863981707418,0.0015630863981707418,6.234676475442339e-06,0.3060312645522182,0.2202010440870812,0.32036316824708777,-0.10016212416000658,U,-0.0009935748924304768,PACRG
chr8:118947600-118952801,-0.0015619214842746867,0.0015619214842746867,4.8468887246371165e-06,0.3058132464003759,0.20152772755817755,0.3083610822206449,-0.10683335466246735,U,-0.001333595422341315,TNFRSF11B
chr5:139646600-139653801,-0.0015314329984624946,0.0015314329984624946,3.4561456278006162e-06,0.300107208081359,0.22572908242425976,0.3109816107512609,-0.08525252832700114,U,-0.001299097250894993,CXXC5
chr17:8038800-8040601,-0.0014956811003195608,0.0014956811003195608,2.243582189733525e-06,0.29341610173918736,0.8996835712699797,0.7968010325761783,0.10288253869380137,M,0.0011621533531183412,ALOX15B
chr1:2073400-2074401,0.0014697902384140484,0.0014697902384140484,2.1604470976053526e-06,0.28857052655860066,0.19130221234558592,0.128853175598199,0.062449036747386916,M,0.001208702741958789,PRKCZ
chr12:122773801-122775801,-0.001435555961136795,0.001435555961136795,2.7638763615516167e-06,0.2821634488450285,0.3110231077433908,0.8794213383998601,-0.5683982306564693,U,-0.0009589850012486872,CCDC62
chr8:73290000-73298200,0.0006954555257136226,0.0014355217728286662,2.3987514790160734e-06,0.2821570503706193,0.32090483221081,0.2793011685528055,0.0416036636580045,M,0.001131662551550848,RPL7
chr8:103140000-103142001,-0.001418906808421181,0.001418906808421181,6.6576810785986405e-06,0.2790474953680452,0.27487273598963213,0.4890187220008676,-0.21414598601123547,U,-0.0009536015553089107,BAALC
chr10:122878000-122881200,-0.0013903885196194085,0.0013903885196194085,2.7565727681317817e-06,0.27371018705768524,0.31668801503948296,0.6477870676225514,-0.3310990525830685,U,-0.001247892606160154,CUZD1
chr12:38315800-38318001,-0.001379656623930847,0.001379656623930847,1.9264694944559275e-06,0.2717016711736286,0.1130218197656889,0.13852570282561466,-0.025503883059925764,U,-0.0011774225905447477,ALG10B
chr1:6699800-6702401,-0.0013561406145387446,0.0013561406145387446,2.60003021481756e-06,0.26730055884787185,0.30807361701963987,0.7129394540958334,-0.4048658370761935,U,-0.0012533154101063014,DNAJC11
chr2:157257200-157261601,-0.0013288855148405473,0.0013288855148405473,1.7834466346574817e-06,0.26219966127543987,0.0937787224705882,0.6172878687111111,-0.5235091462405229,U,-0.0010722197104815019,GALNT5
chr20:49482400-49485000,0.001277709693268993,0.001277709693268993,2.32010465506359e-06,0.252621907867375,0.41903351848295367,0.37855463861629535,0.040478879866658324,M,0.001453347025050968,KCNB1
chr3:150406800-150416201,0.0012759141848740804,0.0012759141848740804,1.6462312844607514e-06,0.25228587151035164,0.27386253096210966,0.1535258825166771,0.12033664844543257,M,0.001118172730226978,TSC22D2
chr18:57799400-57804401,-0.0012270960148974372,0.0012270960148974372,1.5229965878683812e-06,0.24314936173853438,0.4809384067869924,0.3594535643773682,0.1214848424096242,M,0.001100756566570423,ATP8B1
chr6:157822000-157826201,0.0012188784184286783,0.0012188784184286783,3.6510033002207812e-06,0.24161140670102296,0.5895760780928971,0.39903021706327435,0.1905458610296228,M,0.0015338383214770002,SNX9
chr19:35642600-35645601,-0.0011937201302063064,0.0011937201302063064,1.598160433910576e-06,0.23690293552531377,0.2267809294421313,0.26033536184728756,-0.033554432405156265,U,-0.0011433624758903642,COX6B1
chr4:109912600-109915601,-0.0011888306204137938,0.0011888306204137938,1.8883174031460392e-06,0.2359878448117524,0.2239935648579952,0.7177163179535354,-0.4937227530955402,U,-0.0008105320661851959,EGF
chr14:94128400-94130601,0.0011517523513338446,0.0011517523513338446,1.4009764878421195e-06,0.22904850300657809,0.3646554645852218,0.5370478127694163,-0.17239234818419447,U,-0.0008988161928306856,IFI27L2
chr1:51234800-51239001,0.0011460844936917738,0.0011460844936917738,1.3755947949716363e-06,0.22798774147543455,0.3040775707738439,0.2450535495246995,0.05902402124914441,M,0.0013101941041500744,RNF11
chr4:15677600-15684001,0.0010533477370797413,0.0010533477370797413,1.2572650417029863e-06,0.21063169794906197,0.42235301032463035,0.35956105841192265,0.0627919519127077,M,0.0009290453685138957,FAM200B
chr17:38746000-38754201,0.001042168620756784,0.001042168620756784,1.2210594198791458e-06,0.20853948298947117,0.18186791004665945,0.22777483836377954,-0.045906928317120094,U,-0.001020854920600953,PCGF2
chr8:144063800-144064001,0.0010259627574199979,0.0010259627574199979,1.1709185911736365e-06,0.20550649283830155,0.8054887894974947,0.9398508439666216,-0.13436205446912686,U,-0.0010417640708385643,OPLAH
chr10:27239000-27244200,0.0009469158216738216,0.0009469158216738216,1.0412700358042916e-06,0.19071255236034654,0.20058884640271415,0.21394945768799364,-0.013360611285279489,U,-0.0007559241925138623,ACBD5
chr4:15000400-15007801,0.0009436728354650838,0.0009436728354650838,9.396982494708436e-07,0.19010561491881242,0.20262290103891584,0.253588050418447,-0.05096514937953117,U,-0.0011417424647421652,CPEB2
chrX:14871401-14875801,0.0009146426699999969,0.0009146426699999969,1.113415319366804e-06,0.1846725069064445,0.3497492192084971,0.8096887341512444,-0.4599395149427473,U,-0.0013812394060467477,FANCB
chrX:155025801-155029401,-0.0008936983572749341,0.0008936983572749341,3.1670109601351147e-06,0.1807526975820047,0.3854992261449513,0.7053761108362492,-0.3198768846912979,U,-0.0011965138003315445,FUNDC2
chr7:973600-977601,-0.0007878728289374371,0.0007878728289374371,6.874716016875439e-07,0.16094703968401589,0.404667665433601,0.641163308657277,-0.236495643223676,U,-0.0006304306526269099,ADAP1
chr13:109776000-109788801,0.0007675438224070141,0.0007675438224070141,6.717491175614236e-07,0.15714238729935232,0.2804566616665122,0.5079528754563909,-0.22749621378987872,U,-0.0011524911433188339,IRS2
chr8:28888800-28893601,-0.0007223122135436905,0.0007223122135436905,5.311849940984768e-07,0.14867711634444977,0.20320636477776577,0.17847114989121798,0.024735214886547785,M,0.001036441067407891,INTS9
chr17:41783000-41787401,0.0005850883451972684,0.0005850883451972684,9.950204784069758e-07,0.12299513738715785,0.35270378982901024,0.5037859962221956,-0.15108220639318531,U,-0.0006800829317172795,JUP
chr8:63085001-63086801,0.0005752125880250297,0.0005752125880250297,9.905469801523357e-07,0.12114685114555102,0.24146934277405235,0.3801491975345207,-0.13867985476046835,U,-0.0006666910656719165,TTPA
chr6:100460800-100465601,0.0005694244393719648,0.0005694244393719648,8.498763079675775e-07,0.12006357668534982,0.3175354260133266,0.14688077518868764,0.170654650824639,M,0.000940440849676929,SIM1
chr19:54187600-54192801,0.0005585408881454478,0.0005585408881454478,9.359037711909168e-07,0.11802667787941912,0.264516032677694,0.23898571764103527,0.025530315036658757,M,0.0008396795903111941,MBOAT7
chrX:9912200-9915000,-0.0005520254316125161,0.0005520254316125161,9.141962314409542e-07,0.1168072849298378,0.25155488255476777,0.8462512793472066,-0.5946963967924388,U,-0.0005771542085782811,SHROOM2
chr4:99562400-99565001,-0.0005405742434634165,0.0005405742434634165,3.0568589135365796e-07,0.11466415067320296,0.43640666194975847,0.36273815866946746,0.07366850328029101,M,0.0010302432614051299,TRMT10A
chr7:1055000-1056601,0.0005179712576023377,0.0005179712576023377,8.048826711064416e-07,0.11043391424093196,0.49090118976588554,0.892140680819856,-0.40123949105397044,U,-0.0009515030828632642,GPR146
chr10:97632400-97634201,0.0004923043870434674,0.0004923043870434674,7.270908285067326e-07,0.10563025990925004,0.2999949089503156,0.41844371966630955,-0.11844881071599395,U,-0.0008011744408011442,MORN4
chrX:91434001-91436601,0.0004876747484935595,0.0004876747484935595,6.453356391596494e-07,0.10476380510622375,0.4120050748629251,0.5680345876672932,-0.1560295128043681,U,-0.00045084417913760665,PABPC5
chr16:20897800-20903201,0.0004822066524114709,0.0004822066524114709,6.975697668896312e-07,0.10374042972547637,0.3406228654077723,0.2861727461420498,0.05445011926572252,M,0.0009395442822459985,LYRM1
chr1:74197201-74199801,0.0004742450057361848,0.0004742450057361848,6.747249763971418e-07,0.10225037668409216,0.2429576036438433,0.33418138417062315,-0.09122378052677985,U,-0.0009386146522906391,LRRIQ3
chr19:2474400-2480201,0.00047348903244885833,0.00047348903244885833,6.72575591548068e-07,0.10210889335257449,0.28880885311819915,0.2222270077746279,0.06658184534357126,M,0.0009080197727777259,GADD45B
chr7:8260400-8263400,-0.00046368134070225874,0.00046368134070225874,2.249866640534087e-07,0.10027334581925543,0.17684253256212745,0.27358486295127,-0.09674233038914254,U,-0.00043340176532036625,ICA1
chr9:4661400-4667201,-0.00045441385815739635,0.00045441385815739635,6.19475863456471e-07,0.09853890053235115,0.2911967300880762,0.41699126543011006,-0.12579453534203383,U,-0.0006986751619729969,SPATA6L
chr2:74832800-74838601,0.0004499500118430574,0.0004499500118430574,6.073650394727024e-07,0.09770347438896312,0.3017092395882529,0.2933626429891013,0.008346596599151601,M,0.0008079708736935951,HK2
chr4:119135800-119138601,0.00044931164032176125,0.00044931164032176125,6.056428503858953e-07,0.09758400068388234,0.9576508994910715,0.746226182262681,0.2114247172283905,M,0.0004654299962374762,MYOZ2
chr16:81035400-81037601,0.00044048940815521055,0.00044048940815521055,5.820927560907829e-07,0.09593288573144772,0.26471876235522124,0.3002138144767953,-0.035495052121574056,U,-0.0006153171898314002,ATMIN
chr7:99464800-99467000,0.00041142577109486725,0.00041142577109486725,5.078134953630184e-07,0.09049351338026324,0.4075782780938934,0.3077873952040922,0.0997908828898012,M,0.0005400940718267101,PTCD1
chr5:58453600-58461601,0.0004046087874125051,0.0004046087874125051,4.911248125542532e-07,0.08921768845569068,0.3309328863050559,0.2715678845389041,0.05936500176615178,M,0.0005973148805720721,PLK2
chr14:29925800-29928800,0.00040191563963287664,0.00040191563963287664,4.846085441445131e-07,0.08871365540780511,0.23084898907775506,0.25786771152293164,-0.027018722445176585,U,-0.000753774103501609,PRKD1
chr19:57526800-57529000,-0.0004000574664434117,0.0004000574664434117,4.801379293713645e-07,0.08836589109153932,0.3075175390137008,0.25241516889808246,0.05510237011561836,M,0.0004605987957581487,ZNF549
chr8:93915800-93920600,0.0003882911104955303,0.0003882911104955303,1.5345774654337373e-07,0.08616377195950439,0.2501370736093726,0.23177998622688167,0.018357087382490922,M,0.0013055714821389778,PDP1
chr16:72091600-72095601,-0.00038249239240748423,0.00038249239240748423,1.647000328664443e-07,0.08507851938857036,0.2558866999274515,0.3242344892821401,-0.0683477893546886,U,-0.0005358763080648626,TXNL4B
chr10:29734000-29737601,0.00038135306818211644,0.00038135306818211644,4.362904878357418e-07,0.08486529044280444,0.24268656244629117,0.28060478556306395,-0.03791822311677279,U,-0.000729200353043225,SVIL
chr17:7212600-7221801,-0.00037851852102409875,0.00037851852102409875,4.298288122748133e-07,0.08433479395306925,0.3505553092986281,0.3734359655811966,-0.022880656282568523,U,-0.0005925822607678297,DLG4
chr14:53951000-53957801,0.00037611030920517554,0.00037611030920517554,4.243768940712383e-07,0.08388408777488345,0.27756443070226544,0.20702368749907069,0.07054074320319476,M,0.0011002659214444975,BMP4
chr3:8500400-8505001,-0.00034901217688688567,0.00034901217688688567,3.654284988459683e-07,0.07881256725613997,0.30518692705154266,0.4795263059366854,-0.17433937888514273,U,-0.0007201290707702971,LMCD1
chr13:44373000-44374801,-0.00034878939248501504,0.00034878939248501504,1.3873467257820987e-07,0.07877087229162832,0.28454848931875887,0.8353312263294137,-0.5507827370106548,U,-0.00032024208206591004,SERP2
chr22:31493200-31498201,0.0003394550757726214,0.0003394550757726214,3.456892454033884e-07,0.07702391873116458,0.4695340733401039,0.8357291797725812,-0.3661951064324773,U,-0.0004348767959479758,SFI1
chr3:4491400-4496401,-0.0003381180290443924,0.0003381180290443924,3.429714046945938e-07,0.07677368525244783,0.1475230918498942,0.23084046925879909,-0.08331737740890488,U,-0.000640080623214509,ITPR1
chr12:51237800-51241001,0.0003371688187073586,0.0003371688187073586,3.410484369255469e-07,0.07659603685792651,0.2690389558552363,0.3089887744833168,-0.0399498186280805,U,-0.0009809674422195476,DAZAP2
chr11:88173200-88176201,-0.00033598207309031735,0.00033598207309031735,3.386518603142021e-07,0.07637393281486332,0.30704531713498634,0.7652433934813854,-0.45819807634639903,U,-0.000702180696330526,RAB38
chr7:18495000-18499601,-0.000335721035902183,0.000335721035902183,3.381258418417046e-07,0.07632507869310214,0.16255146788513508,0.4403021894868055,-0.2777507216016704,U,-0.00045986574256221154,HDAC9
chr14:71585800-71586801,-0.00032949740499331286,0.00032949740499331286,3.2570561969198167e-07,0.07516030204042791,0.1211518793809524,0.7861328116180556,-0.6649809322371032,U,-0.0006659577620436913,SIPA1L1
chr3:52197400-52199601,0.00032615164579711706,0.00032615164579711706,3.1912468816850437e-07,0.07453413023585564,0.3128334342756533,0.24328194396569655,0.06955149030995675,M,0.000663013323021573,ALAS1
chr3:38452800-38456801,0.00032506741682939257,0.00032506741682939257,3.170064764524022e-07,0.07433121258115369,0.20823252250960056,0.226974754730461,-0.01874223222086044,U,-0.0009038201580961891,ACVR2B
chr17:40316400-40328801,0.0003245382878875142,0.0003245382878875142,3.159753009148771e-07,0.07423218404832797,0.483717357394032,0.41632859099233843,0.06738876640169356,M,0.0003964992947684257,RARA
chr1:15584000-15585401,0.0003187358147543898,0.0003187358147543898,3.047775588214341e-07,0.0731462287061498,0.4746558784726894,0.8690044309466854,-0.39434855247399603,U,-0.001102782424619934,AGMAT
chr22:31488200-31491801,0.0002535159647103196,0.00031792595545920084,2.6642417067229557e-07,0.07299466039935273,0.2039622126765471,0.2504242484914193,-0.04646203581487221,U,-0.000289254431944364,EIF4ENIF1
chr16:68309400-68312601,0.0003166537805599836,0.0003166537805599836,3.008088502287907e-07,0.07275656793493385,0.3278720006757214,0.2586982061037232,0.06917379457199824,M,0.00035522350103730306,SLC7A6OS
chr19:11088400-11096601,0.0002947654329914414,0.0002947654329914414,2.6065998145989584e-07,0.06866007882965605,0.5201292716958051,0.4113212579863583,0.10880801370944682,M,0.0002763063297480741,LDLR
chr10:3066200-3070401,-0.00028869187199190483,0.00028869187199190483,2.500289908625711e-07,0.06752338834231203,0.24281155603227864,0.3862707430238131,-0.14345918699153445,U,-0.0006240679692885982,PFKP
chr1:184385800-184390001,0.00028426837476351824,0.00028426837476351824,2.424255266720762e-07,0.0666955136867873,0.2299319856042898,0.28647954271551135,-0.05654755711122156,U,-0.0006871726391873713,C1orf21
chr3:129438200-129442401,-0.00027992225263943384,0.00027992225263943384,2.350694025682051e-07,0.06588212008200436,0.268393193602104,0.2863959000502969,-0.018002706448192907,U,-0.0003104568031652901,MBD4
chr11:125568601-125571201,0.0002781903782353578,0.0002781903782353578,2.321696596281943e-07,0.06555799307306544,0.26915922384954727,0.3215102967176081,-0.052351072868060844,U,-0.00035818280142318315,EI24
chr8:28383200-28388001,-0.000256222676894375,0.000256222676894375,1.969501804647579e-07,0.06144665260163277,0.2826614052712408,0.406351246279297,-0.12368984100805619,U,-0.0004005067460629743,ZNF395
chr2:202870400-202872600,0.00025116863712878443,0.00025116863712878443,1.89257052831393e-07,0.060500769465751926,0.19850869323490425,0.241061070038357,-0.04255237680345275,U,-0.0010864955153681445,ICA1L
chrX:155331201-155334801,0.00024618895128030507,0.00024618895128030507,1.8182699919748928e-07,0.05956880195371738,0.22253999083184522,0.7429673931147411,-0.5204274022828959,U,-0.00022585447002491333,CLIC2
chr9:83536400-83539401,0.00024006783180857314,0.00024006783180857314,1.728976916078081e-07,0.058423210713924964,0.24613214205425044,0.3401832453013468,-0.09405110324709637,U,-0.0007950755909410922,FRMD3
chr6:130211800-130216001,-0.00023829494523689844,0.00023829494523689844,5.9345363199923684e-08,0.05809140811882197,0.239903272625,0.9098957321509147,-0.6699924595259147,U,-0.00018873772564530737,SAMD3
chr16:20073601-20074201,-0.00023426124520188393,0.00023426124520188393,1.6463499301061154e-07,0.05733648551922182,0.22031202173512843,0.44293953152010335,-0.22262750978497492,U,-0.0003629578646111351,GPR139
chr1:23422200-23425601,0.0002168260713278192,0.0002168260713278192,1.4104063562236963e-07,0.05407342513514884,0.8152459225526907,0.9406304243951389,-0.1253845018424482,U,-0.0005152277577917761,TCEA3
chrX:103309601-103311401,-0.00020765806915641776,0.00020765806915641776,1.2936562105731475e-07,0.052357597985808184,0.27458815907818435,0.7083567480406586,-0.4337685889624743,U,-0.0009115150089052322,TCEAL7
chr15:43104000-43107201,0.00020011655986023434,0.00020011655986023434,1.2013991259088427e-07,0.05094617528373236,0.2717026984610359,0.23592639828451795,0.03577630017651795,M,0.0004895957620975628,UBR1
chr14:93111800-93117001,-0.0001999802939329241,0.0001999802939329241,1.1997635388449618e-07,0.05092067258715378,0.29084114604358136,0.3692946363831616,-0.07845349033958027,U,-0.0003808920640602443,ITPK1
chr19:12665000-12671001,0.00019853498493680846,0.00019853498493680846,1.182484207315763e-07,0.05065017740528556,0.2780485232865849,0.33558519988206625,-0.05753667659548134,U,-0.0008615667305666394,MAN2B1
chr19:57475401-57478200,0.00019223105013118375,0.00019223105013118375,1.1085832990361302e-07,0.04947037156700761,0.424718335813732,0.5400986846712661,-0.11538034885753412,U,-0.00023550151345159946,ZNF772
chr18:10525000-10528001,0.00019091829086424113,0.00019091829086424113,1.0934938135956894e-07,0.04922468358082944,0.3175623794650383,0.4474868421380663,-0.12992446267302799,U,-0.0004928160080662461,NAPG
chr9:127578400-127581201,-0.00018680693863528465,0.00018680693863528465,1.0469049696686104e-07,0.048455228072087186,0.9015657757099371,0.612850234435983,0.28871554127395416,M,0.0004634270686705086,FAM129B
chr12:52926400-52926801,0.00018413568033661513,0.00018413568033661513,1.0171784631908433e-07,0.0479552917254253,0.76464843,0.527221685125,0.23742674487500004,M,0.0009185586489894942,KRT8
chr19:57818600-57821601,-0.0001824468314545898,0.0001824468314545898,9.986053892345851e-08,0.04763921710974164,0.21210343471972387,0.3334254572762137,-0.12132202255648983,U,-0.00022632343531777183,ZNF587
chrX:65666800-65672601,0.0001797525443141865,0.0001797525443141865,9.693293156227074e-08,0.04713497082606993,0.35024266826409267,0.5342308733098801,-0.1839882050457874,U,-0.0010527535415895627,MSN
chr19:35029800-35031801,0.00016613725667183465,0.00016613725667183465,8.28047641633292e-08,0.04458681695938531,0.2852396968141325,0.22486588027907256,0.060373816535059965,M,0.0005182955147308484,SCN1B
chr12:55019600-55020401,-0.00015960434210629022,0.00015960434210629022,7.642063805754519e-08,0.04336415667131835,0.0860405819555555,0.5556187609513547,-0.4695781789957991,U,-0.0006195042536156876,NEUROD4
chr4:152778200-152781801,0.0001590337285366343,0.0001590337285366343,7.587518043679168e-08,0.04325736412957443,0.33396247792155487,0.2860208156874181,0.04794166223413676,M,0.0003055102352864221,TIGD4
chr5:135039200-135040001,-0.000155130167532609,0.000155130167532609,7.219610663608599e-08,0.04252679755415331,0.4231154306057449,0.7554807328201163,-0.3323653022143714,U,-0.0003458566216739044,PITX1
chr4:48905400-48907401,-0.0001544669762482315,0.0001544669762482315,7.158014025381514e-08,0.042402678734189396,0.44191991482661525,0.28664363984582536,0.15527627498078989,M,0.0007011694140980838,OCIAD2
chr5:41506601-41511201,-0.0001534840851013375,0.0001534840851013375,7.067209313818384e-08,0.04221872684552731,0.17828888635898427,0.4748070423203765,-0.29651815596139225,U,-0.0005389166087942963,PLCXD3
chr11:68837800-68844601,0.00015056933065370562,0.00015056933065370562,6.80133700005148e-08,0.04167321925058924,0.48842489790499366,0.4262255042123983,0.06219939369259536,M,0.0010819929348508692,CPT1A
chr1:68495400-68498001,-0.0001491248846196073,0.0001491248846196073,6.671469363843357e-08,0.04140288557540814,0.1317963356364455,0.2013218123545285,-0.06952547671808301,U,-0.00046746295674715826,DEPDC1
chr9:137076600-137079201,0.00014861419482633072,0.00014861419482633072,6.625853671163576e-08,0.04130730800072905,0.49080459827803113,0.5952088233253073,-0.1044042250472762,U,-0.0008919698498265991,UAP1L1
chr5:162067600-162068801,0.00014702547086269045,0.00014702547086269045,6.484946724718751e-08,0.04100997215169038,0.1207921648333333,0.32537153250877193,-0.20457936767543863,U,-0.0003639582096175263,GABRG2
chr3:48661000-48664801,-0.00014490077405813895,0.00014490077405813895,6.29887029679435e-08,0.04061232690758923,0.3706491938973042,0.5824466768554376,-0.2117974829581334,U,-0.00020443183057626337,CELSR3
chr8:94821800-94825601,-0.0001427353975053337,0.0001427353975053337,6.112018110301686e-08,0.04020706829089314,0.2868989472614455,0.348645372545333,-0.06174642528388752,U,-0.0007539737456879419,INTS8
chr2:223942800-223946001,-0.00014258606027037587,0.00014258606027037587,6.099235375028178e-08,0.04017911924841282,0.27328380500096966,0.35794853463669585,-0.08466472963572619,U,-0.000842709086165196,WDFY1
chr11:85809200-85812001,-5.170465443161364e-05,0.00014215605050461915,4.3090056680036255e-08,0.04009864125366839,0.27616570035442833,0.35102513312174133,-0.074859432767313,U,-0.00013108527374245136,SYTL2
chr10:133307000-133309801,-0.00013456621959532996,0.00013456621959532996,5.432420236853569e-08,0.03867817497436421,0.3421655228281808,0.4816718647486493,-0.1395063419204685,U,-0.00018190331630177844,ZNF511
chr17:4996800-5000401,0.00013423172830089914,0.00013423172830089914,5.405447064793923e-08,0.03861557363183914,0.4925192594809759,0.35602946686530934,0.13648979261566657,M,0.000757364532009037,INCA1
chr16:87949000-87955201,-0.00013248833260033513,0.00013248833260033513,5.265947482565108e-08,0.038289290367596165,0.5483396003015991,0.7606521969161308,-0.21231259661453172,U,-0.000284775846578215,BANP
chr1:9650800-9656001,-0.00012660970787458793,0.00012660970787458793,4.809005438426548e-08,0.03718908295963039,0.4735331190986479,0.590314594605503,-0.11678147550685503,U,-0.0005205181540291017,PIK3CD
chr3:56797800-56803001,-0.00012474882727439953,0.00012474882727439953,4.6686809719013905e-08,0.03684081194095145,0.345740943244622,0.4462440512289509,-0.10050310798432888,U,-0.000508268848952241,ARHGEF3
